Date,Open,High,Low,Close,change_pct
2014-02-18,81.582807,81.99997,81.383292,81.845802,0.49
2014-02-19,81.691623,81.882067,81.120285,81.283524,-0.69
2014-02-20,81.337952,81.818596,80.993333,81.664429,0.47
2014-02-21,81.927427,82.045326,81.455853,81.555611,-0.13
2014-02-24,81.746022,82.362699,81.655335,81.990883,0.53
2014-02-25,82.108785,82.272023,81.637204,81.9002,-0.11
2014-02-26,82.117845,82.380834,81.501168,81.827644,-0.09
2014-02-27,81.8395,82.440521,81.712011,82.358566,0.65
2014-02-28,82.340347,82.832095,81.538984,82.267494,-0.11
2014-03-03,81.493455,81.875931,80.928861,81.657372,-0.74
2014-03-04,82.549812,82.850325,82.46785,82.695511,1.27
2014-03-05,82.832109,83.068878,82.659085,82.923172,0.28
2014-03-06,83.114392,83.178136,82.549797,82.850311,-0.09
2014-03-07,83.114388,83.196349,82.021619,82.440514,-0.49
2014-03-10,82.394986,82.558902,81.985192,82.513367,0.09
2014-03-11,82.713704,82.923148,81.912333,82.158211,-0.43
2014-03-12,81.78486,82.513377,81.484353,82.467842,0.38
2014-03-13,82.77746,82.804778,80.928856,81.302216,-1.41
2014-03-14,81.038125,81.393275,80.710293,80.746719,-0.68
2014-03-17,81.265789,81.875926,81.220261,81.457024,0.88
2014-03-18,81.557189,82.540685,81.529871,82.440514,1.21
2014-03-19,82.46784,82.55891,81.457025,81.994308,-0.54
2014-03-20,81.739322,82.467833,81.575406,82.221962,0.28
2014-03-21,82.692981,82.73862,81.077458,81.23262,-1.2
2014-03-24,81.524657,81.588548,79.781355,80.52066,-0.88
2014-03-25,80.940501,81.460754,80.109917,80.785339,0.33
2014-03-26,81.186936,81.369485,79.735706,79.744835,-1.29
2014-03-27,79.635288,79.99125,78.859473,79.297577,-0.56
2014-03-28,79.553152,80.328967,79.233692,79.452751,0.2
2014-03-31,80.073407,80.55715,79.973007,80.018639,0.71
2014-04-01,80.411129,81.479017,80.055167,81.424255,1.76
2014-04-02,81.771074,81.853223,81.269079,81.634171,0.26
2014-04-03,81.716329,81.853239,80.520661,80.986153,-0.79
2014-04-04,81.524653,81.606802,78.622185,78.832115,-2.66
2014-04-07,78.339264,79.069441,77.536061,78.083702,-0.95
2014-04-08,78.174935,78.91424,77.901114,78.80471,0.92
2014-04-09,79.096798,80.201195,78.886868,80.155556,1.71
2014-04-10,80.210303,80.210303,77.453876,77.672928,-3.1
2014-04-11,76.979271,77.983275,76.586806,76.769348,-1.16
2014-04-14,77.444747,77.782458,76.659802,77.371727,0.78
2014-04-15,77.654692,78.074545,76.011784,77.627312,0.33
2014-04-16,78.302759,78.658722,77.663847,78.658722,1.33
2014-04-17,78.357466,79.06939,78.156665,78.676918,0.02
2014-04-21,78.859499,79.261093,78.494407,79.261093,0.74
2014-04-22,79.534899,80.091662,79.397989,79.890862,0.79
2014-04-23,79.89086,79.918241,79.142426,79.188065,-0.88
2014-04-24,80.493289,80.511541,79.087691,79.945648,0.96
2014-04-25,79.47102,79.562291,78.476152,78.667824,-1.6
2014-04-28,79.042037,79.507529,77.682078,78.923386,0.32
2014-04-29,79.160682,79.699186,78.777332,79.553154,0.8
2014-04-30,79.188062,79.845226,78.987262,79.763077,0.26
2014-05-01,79.890882,80.456775,79.690082,80.000412,0.3
2014-05-02,80.274215,80.420255,79.662691,79.854362,-0.18
2014-05-05,79.379756,80.292482,79.188084,80.274223,0.53
2014-05-06,80.146414,80.192053,79.197179,79.233688,-1.3
2014-05-07,79.398004,79.480153,78.065425,79.005531,-0.29
2014-05-08,78.722565,79.890853,78.540023,78.932495,-0.09
2014-05-09,78.886876,79.279348,78.357493,79.224586,0.37
2014-05-12,79.699179,80.557143,79.626159,80.529762,1.65
2014-05-13,80.602778,80.876598,80.429364,80.584526,0.07
2014-05-14,80.338132,80.639333,79.973047,80.164719,-0.52
2014-05-15,80.146429,80.283339,79.02378,79.534904,-0.79
2014-05-16,79.626178,80.1008,79.078544,80.055161,0.65
2014-05-19,79.817849,80.739704,79.680946,80.611923,0.7
2014-05-20,80.575401,80.867473,79.991258,80.319839,-0.36
2014-05-21,80.465893,81.132179,80.420254,81.08654,0.95
2014-05-22,81.177829,81.670702,81.050048,81.44252,0.44
2014-05-23,81.524627,82.05401,81.342085,82.035751,0.73
2014-05-27,82.40085,83.076265,82.327831,83.058014,1.25
2014-05-28,83.030656,83.149308,82.738584,82.802475,-0.31
2014-05-29,83.094553,83.340986,82.930262,83.331863,0.64
2014-05-30,83.350079,83.468731,82.902846,83.34095,0.01
2014-06-02,83.44137,83.459628,82.729445,83.258827,-0.1
2014-06-03,82.98501,83.359231,82.875487,83.222321,-0.04
2014-06-04,83.012393,83.669556,82.884612,83.532646,0.37
2014-06-05,83.605668,84.390612,83.322725,84.235451,0.84
2014-06-06,84.54578,84.7192,84.381489,84.7192,0.57
2014-06-09,84.737431,84.865219,84.427107,84.655289,-0.08
2014-06-10,84.582264,84.846955,84.481863,84.801323,0.17
2014-06-11,84.509253,84.901725,84.427111,84.783073,-0.02
2014-06-12,84.600555,84.691826,83.724339,84.016411,-0.9
2014-06-13,84.3815,84.472778,83.897756,84.262848,0.29
2014-06-16,84.116779,84.582263,83.934229,84.335831,0.09
2014-06-17,84.271924,84.609628,84.135014,84.381447,0.05
2014-06-18,84.46363,84.974754,83.952506,84.856102,0.56
2014-06-19,84.983865,85.038627,84.417973,84.801323,-0.06
2014-06-20,84.837023,84.992608,84.681444,84.901085,0.12
2014-06-23,84.891956,84.946865,84.663162,84.919411,0.02
2014-06-24,84.910252,85.633244,84.589941,84.837036,-0.1
2014-06-25,84.644838,85.523409,84.635691,85.376984,0.64
2014-06-26,85.431853,85.441006,84.763777,85.422699,0.05
2014-06-27,85.312938,85.816282,85.285484,85.797981,0.44
2014-06-30,85.779672,86.154892,85.724757,85.944405,0.17
2014-07-01,86.246395,87.115818,86.209787,86.887024,1.1
2014-07-02,86.941916,87.161556,86.859553,87.033432,0.17
2014-07-03,87.317155,87.58255,87.079206,87.58255,0.63
2014-07-07,87.481879,87.591703,87.152422,87.317154,-0.3
2014-07-08,87.152441,87.216503,85.907798,86.264717,-1.21
2014-07-09,86.493507,87.006005,86.246405,86.905334,0.74
2014-07-10,85.788821,86.98771,85.688151,86.630791,-0.32
2014-07-11,86.850407,87.189018,86.585004,87.189018,0.64
2014-07-14,87.582554,87.912018,87.436129,87.710678,0.6
2014-07-15,87.847935,87.976059,86.786332,87.408653,-0.34
2014-07-16,88.040165,88.131689,87.664946,87.756462,0.4
2014-07-17,87.518479,87.829643,86.319598,86.594154,-1.32
2014-07-18,87.042587,88.012674,86.941917,87.966919,1.59
2014-07-21,87.783886,88.003533,87.445274,87.857101,-0.12
2014-07-22,88.268928,88.552638,88.177411,88.415359,0.64
2014-07-23,88.726532,89.083451,88.5618,88.982788,0.64
2014-07-24,89.138344,89.239014,88.753971,88.882095,-0.11
2014-07-25,88.4245,88.653295,88.067581,88.534317,-0.39
2014-07-28,88.625837,88.79057,87.875392,88.561775,0.03
2014-07-29,88.753961,88.955294,88.332973,88.406189,-0.18
2014-07-30,88.9004,89.065132,88.406203,88.753975,0.39
2014-07-31,88.021838,88.168263,86.832104,86.960228,-2.02
2014-08-01,86.777209,87.253099,86.063371,86.639931,-0.37
2014-08-04,86.82296,87.573405,86.502642,87.234787,0.69
2014-08-05,86.88706,87.134155,86.164068,86.566742,-0.77
2014-08-06,86.026758,87.042606,85.953542,86.502647,-0.07
2014-08-07,86.905326,87.070058,85.926086,86.228096,-0.32
2014-08-08,86.365375,86.951088,85.999302,86.850418,0.72
2014-08-11,87.189029,87.637471,87.124967,87.362915,0.59
2014-08-12,87.271408,87.555111,86.877881,87.326317,-0.04
2014-08-13,87.683228,88.287249,87.637473,88.250641,1.06
2014-08-14,88.369641,88.72656,88.25067,88.70826,0.52
2014-08-15,89.220729,89.348854,88.296404,89.138367,0.48
2014-08-18,89.605082,89.907085,89.47695,89.824722,0.77
2014-08-19,90.035222,90.382995,89.980314,90.328079,0.56
2014-08-20,90.25487,90.511119,90.172501,90.328079,0.0
2014-08-21,90.37383,90.556863,90.236552,90.511108,0.2
2014-08-22,90.547729,90.831432,90.346389,90.648399,0.15
2014-08-25,91.078544,91.224976,90.749086,90.968727,0.35
2014-08-26,91.106011,91.16092,90.849755,91.060249,0.1
2014-08-27,91.087698,91.188369,90.886358,91.078545,0.02
2014-08-28,90.767343,91.087653,90.675826,90.977837,-0.11
2014-08-29,91.179212,91.435468,90.849747,91.31649,0.37
2014-09-02,91.536117,91.609333,91.206659,91.581879,0.29
2014-09-03,91.82897,91.82897,90.877191,91.041924,-0.59
2014-09-04,91.252429,91.719172,90.730777,90.959572,-0.09
2014-09-05,91.096841,91.472061,90.630099,91.417152,0.5
2014-09-08,91.444602,91.819828,91.170053,91.591034,0.19
2014-09-09,91.600206,91.938824,90.657573,90.831459,-0.83
2014-09-10,90.950403,91.618487,90.694155,91.581879,0.83
2014-09-11,91.188356,91.554429,90.822283,91.508667,-0.08
2014-09-12,91.426297,91.453751,90.758214,91.041924,-0.51
2014-09-15,91.142601,91.151755,89.888811,90.163361,-0.97
2014-09-16,89.824729,91.12428,89.733212,90.950394,0.87
2014-09-17,90.932098,91.517812,90.538572,91.087677,0.15
2014-09-18,91.371398,91.783232,91.270734,91.774078,0.75
2014-09-19,92.157528,92.249262,91.350258,91.717201,-0.06
2014-09-22,91.497015,91.50619,90.469581,90.864044,-0.93
2014-09-23,90.497117,91.02001,90.432903,90.616371,-0.27
2014-09-24,90.708085,91.634616,90.396187,91.588745,1.07
2014-09-25,91.295199,91.41446,89.625613,89.662308,-2.1
2014-09-26,89.955874,90.781495,89.799925,90.616371,1.06
2014-09-29,89.717343,90.744776,89.671472,90.497093,-0.13
2014-09-30,90.744788,91.093387,90.194376,90.625534,0.14
2014-10-01,90.368674,90.460408,88.891731,89.176109,-1.6
2014-10-02,89.139414,89.451319,88.038591,89.176109,0.0
2014-10-03,89.699018,90.423729,89.38712,90.056786,0.99
2014-10-06,90.34118,90.561343,89.588949,89.864151,-0.21
2014-10-07,89.442153,89.699011,88.579837,88.589012,-1.42
2014-10-08,88.634867,90.598006,88.121143,90.313622,1.95
2014-10-09,90.194387,90.423726,88.717444,88.855049,-1.62
2014-10-10,88.33217,88.827542,86.616712,86.635063,-2.5
2014-10-13,86.479077,87.139574,85.203954,85.277344,-1.57
2014-10-14,85.809414,86.387345,85.048008,85.286522,0.01
2014-10-15,84.002235,85.09389,82.782151,84.736122,-0.65
2014-10-16,82.947254,84.928744,82.919734,84.204033,-0.63
2014-10-17,85.314072,86.130518,84.818699,85.314072,1.32
2014-10-20,85.304881,86.66257,85.130588,86.58918,1.49
2014-10-21,87.662472,88.864212,87.442308,88.864212,2.63
2014-10-22,89.139428,89.258689,88.350502,88.405548,-0.52
2014-10-23,89.295407,90.231114,89.139458,89.735741,1.5
2014-10-24,89.928354,90.533811,89.570585,90.469597,0.82
2014-10-27,90.295299,90.698938,89.91918,90.533813,0.07
2014-10-28,90.955775,91.918994,90.891561,91.90065,1.51
2014-10-29,91.597921,91.845611,90.909904,91.561226,-0.37
2014-10-30,91.14844,91.974061,90.946621,91.753891,0.21
2014-10-31,93.27671,93.340925,92.717123,93.019852,1.38
2014-11-03,93.184943,93.542711,93.047338,93.295021,0.3
2014-11-04,93.001483,93.221653,92.350162,92.983139,-0.33
2014-11-05,93.59776,93.59776,92.67123,92.99231,0.01
2014-11-06,92.983152,93.313401,92.579513,93.285881,0.32
2014-11-07,93.451021,93.487716,92.717134,93.203331,-0.09
2014-11-10,93.249199,93.652831,93.001509,93.533577,0.35
2014-11-11,93.551946,93.827148,93.29508,93.827148,0.31
2014-11-12,93.450997,94.093143,93.450997,93.992233,0.18
2014-11-13,94.16652,94.744451,93.955525,94.395859,0.43
2014-11-14,94.368372,94.689445,94.056468,94.689445,0.31
2014-11-17,94.469282,94.68027,93.955558,94.405067,-0.3
2014-11-18,94.48761,95.239841,94.478435,95.111412,0.75
2014-11-19,95.01047,95.01047,94.239895,94.680222,-0.45
2014-11-20,94.27662,95.184807,94.203237,95.102242,0.45
2014-11-21,95.946188,96.037929,94.982969,95.285698,0.19
2014-11-24,95.542558,96.074626,95.459992,96.028755,0.78
2014-11-25,96.175522,96.459907,95.927839,96.175522,0.15
2014-11-26,96.267278,96.854385,96.166369,96.799339,0.65
2014-11-28,97.056204,97.469011,96.99199,97.248848,0.46
2014-12-01,96.982815,97.166283,95.79025,96.148018,-1.13
2014-12-02,96.248955,96.707633,96.047136,96.53334,0.4
2014-12-03,96.680076,96.845201,96.102145,96.707596,0.18
2014-12-04,96.615873,97.037855,96.258105,96.661743,-0.05
2014-12-05,96.817717,96.96449,96.459949,96.670937,0.01
2014-12-08,96.423244,96.845227,95.478369,95.98291,-0.71
2014-12-09,94.863732,96.359019,94.524308,96.285629,0.32
2014-12-10,96.111326,96.34984,94.597695,94.771988,-1.57
2014-12-11,95.047182,96.359,95.028831,95.221481,0.47
2014-12-12,94.313289,95.395769,94.175692,94.18486,-1.09
2014-12-15,94.671055,95.019654,92.94643,93.212463,-1.03
2014-12-16,92.625381,94.001414,91.69885,91.717201,-1.6
2014-12-17,91.781415,93.652814,91.662155,93.386787,1.82
2014-12-18,94.726135,95.643491,94.469277,95.634315,2.41
2014-12-19,95.732861,96.441853,95.493457,96.05513,0.44
2014-12-22,95.898577,96.322132,95.852535,96.29451,0.25
2014-12-23,96.644384,96.653594,95.843309,95.953804,-0.35
2014-12-24,96.073522,96.405001,96.009068,96.036697,0.09
2014-12-26,96.312921,96.920635,96.285299,96.718063,0.71
2014-12-29,96.625959,96.911396,96.570708,96.699615,-0.02
2014-12-30,96.423441,96.644425,95.926222,96.05513,-0.67
2014-12-31,96.220845,96.598365,94.93176,95.069878,-1.03
2015-01-02,95.539473,95.944609,94.324052,94.784439,-0.3
2015-01-05,94.370091,94.480587,93.127048,93.394073,-1.47
2015-01-06,93.532162,93.688692,91.727447,92.141792,-1.34
2015-01-07,92.749535,93.550604,92.528545,93.32962,1.29
2015-01-08,94.121476,95.300065,94.020191,95.115913,1.91
2015-01-09,95.410542,95.438164,93.937299,94.489769,-0.66
2015-01-12,94.673926,94.775212,93.265144,93.504547,-1.04
2015-01-13,94.416129,95.410567,92.721902,93.476936,-0.03
2015-01-14,92.537741,93.440102,92.141808,92.961296,-0.55
2015-01-15,93.394026,93.541346,91.644555,91.755051,-1.3
2015-01-16,91.635374,92.95208,91.488054,92.832382,1.17
2015-01-20,93.394051,93.808396,92.34437,93.569,0.79
2015-01-21,93.292764,94.489772,92.961285,94.047798,0.51
2015-01-22,94.41609,95.889326,93.587393,95.78804,1.85
2015-01-23,95.778872,96.29451,95.502644,95.999863,0.22
2015-01-26,95.889351,96.0643,95.401342,95.889351,-0.12
2015-01-27,94.379323,94.434567,93.090238,93.403305,-2.59
2015-01-28,94.904134,95.005419,92.906057,92.924469,-0.51
2015-01-29,92.850819,93.992584,92.040541,93.817635,0.96
2015-01-30,93.734756,94.452958,92.961302,93.09021,-0.78
2015-02-02,93.302001,93.983371,91.847177,93.900505,0.87
2015-02-03,94.241184,94.86731,93.624267,94.802856,0.96
2015-02-04,94.416129,95.346112,94.204348,94.719986,-0.09
2015-02-05,94.959375,95.603921,94.719979,95.539467,0.87
2015-02-06,95.686785,95.916979,94.618692,94.959373,-0.61
2015-02-09,94.591048,95.106679,94.425309,94.655502,-0.32
2015-02-10,95.180366,96.257669,95.033039,96.128761,1.56
2015-02-11,96.239242,96.699629,96.05509,96.478645,0.36
2015-02-12,97.104771,97.638822,96.957451,97.60199,1.16
2015-02-13,97.878231,98.458316,97.694072,98.439903,0.86
2015-02-17,98.439899,98.596429,98.191286,98.531975,0.09
2015-02-18,98.41229,98.725357,98.283382,98.670113,0.14
2015-02-19,98.605627,99.22255,98.578005,99.158096,0.49
2015-02-20,99.093663,99.87632,98.780597,99.821075,0.67
2015-02-23,99.765841,99.95,99.544857,99.922371,0.1
2015-02-24,99.793416,100.115692,99.489566,99.995987,0.07
2015-02-25,99.848669,100.235392,99.526392,99.747383,-0.25
2015-02-26,99.848702,100.309089,99.572467,100.253838,0.51
2015-02-27,100.216995,100.281456,99.655329,99.811859,-0.44
2015-03-02,100.005218,100.751042,99.986799,100.714211,0.9
2015-03-03,100.41033,100.511616,99.609255,100.244591,-0.47
2015-03-04,99.913123,100.060443,99.314619,99.857872,-0.39
2015-03-05,100.11571,100.336694,99.618492,100.032837,0.18
2015-03-06,99.903947,100.097308,98.651694,98.900307,-1.13
2015-03-09,99.102872,99.434351,98.697736,99.185745,0.29
2015-03-10,98.476702,98.504331,97.344154,97.344154,-1.86
2015-03-11,97.491494,97.611199,96.745669,96.782501,-0.58
2015-03-12,96.70884,97.528327,96.644386,97.417839,0.66
2015-03-13,97.325772,97.712503,96.386586,96.994293,-0.43
2015-03-16,97.353407,98.283383,97.252121,98.246552,1.29
2015-03-17,97.979521,98.559606,97.749328,98.403076,0.16
2015-03-18,98.13607,99.821088,97.629642,99.369904,0.98
2015-03-19,99.471178,99.793447,99.323858,99.51722,0.15
2015-03-20,100.336729,100.659739,100.142922,100.161377,0.65
2015-03-23,100.105987,100.38285,99.930636,99.967552,-0.19
2015-03-24,99.958355,100.4198,99.589204,99.607658,-0.36
2015-03-25,99.764534,99.856822,97.291186,97.328102,-2.29
2015-03-26,96.525204,97.549614,96.202193,96.99588,-0.34
2015-03-27,96.977424,97.614214,96.829758,97.383492,0.4
2015-03-30,97.97412,98.583225,97.97412,98.500168,1.15
2015-03-31,98.223292,98.426329,97.429605,97.457291,-1.06
2015-04-01,97.457308,97.47577,96.322156,96.949722,-0.52
2015-04-02,97.041991,97.328085,96.700519,97.014305,0.07
2015-04-06,96.442124,98.075639,96.294458,97.808006,0.82
2015-04-07,97.752634,98.472488,97.641891,97.641891,-0.17
2015-04-08,97.678799,98.555549,97.669575,98.417114,0.79
2015-04-09,98.370956,99.072355,98.038722,99.035439,0.63
2015-04-10,98.99853,99.450752,98.777038,99.441521,0.41
2015-04-13,99.51534,100.022926,99.08158,99.192329,-0.25
2015-04-14,99.090825,99.376919,98.343278,98.906242,-0.29
2015-04-15,99.164678,99.736873,99.044704,99.524605,0.63
2015-04-16,99.256935,99.561483,99.1185,99.386139,-0.14
2015-04-17,98.435559,98.703191,97.411149,97.835678,-1.56
2015-04-20,98.324838,99.478452,98.287922,99.303101,1.5
2015-04-21,99.875289,100.050641,99.60765,99.727623,0.43
2015-04-22,99.986017,100.438238,99.339996,100.272118,0.55
2015-04-23,99.930659,101.102734,99.912204,100.650513,0.38
2015-04-24,101.711855,102.154846,101.545734,102.016411,1.36
2015-04-27,102.39477,102.588584,101.536481,101.75798,-0.25
2015-04-28,101.831841,102.025654,100.696688,101.554977,-0.2
2015-04-29,100.991992,101.582642,100.364426,100.918159,-0.63
2015-04-30,100.345981,100.752049,98.804747,99.330795,-1.57
2015-05-01,99.718382,100.705876,99.699921,100.641273,1.32
2015-05-04,100.964293,101.43497,100.752025,100.807404,0.17
2015-05-05,100.410566,100.595142,99.118517,99.164658,-1.63
2015-05-06,99.339994,99.626088,97.826453,98.481705,-0.69
2015-05-07,98.454022,99.349227,98.380189,99.072357,0.6
2015-05-08,100.096783,100.521313,99.949124,100.309052,1.25
2015-05-11,100.373654,100.576691,99.847607,99.921432,-0.39
2015-05-12,99.330773,99.976801,98.564778,99.469208,-0.45
2015-05-13,99.902972,100.419788,99.524583,99.672249,0.2
2015-05-14,100.484396,101.213481,100.115246,101.130424,1.46
2015-05-15,101.388833,101.527268,100.88124,101.130424,0.0
2015-05-18,100.964313,101.776455,100.89048,101.573418,0.44
2015-05-19,101.684154,101.841043,101.296541,101.462662,-0.11
2015-05-20,101.536491,102.136372,100.991989,101.527267,0.06
2015-05-21,101.351915,102.191749,101.204256,102.053314,0.52
2015-05-22,101.933359,102.320978,101.868756,101.95182,-0.1
2015-05-26,101.730308,101.868736,100.373657,100.779724,-1.15
2015-05-27,101.084295,102.514779,100.862803,102.40403,1.61
2015-05-28,102.210211,102.450164,101.859514,102.173294,-0.23
2015-05-29,102.108666,102.247101,101.32421,101.564163,-0.6
2015-06-01,102.108707,102.18254,101.075066,101.90567,0.34
2015-06-02,101.52727,102.081004,101.028908,101.582642,-0.32
2015-06-03,102.044074,102.265566,101.638,101.887184,0.3
2015-06-04,101.314983,101.961011,100.788936,101.111946,-0.76
2015-06-05,100.991983,101.231936,100.253667,100.872009,-0.24
2015-06-08,100.825888,100.899721,99.644588,99.847626,-1.02
2015-06-09,99.60764,100.0414,98.933926,99.681473,-0.17
2015-06-10,100.022931,101.342665,99.912188,101.04734,1.37
2015-06-11,101.388821,101.656461,101.019663,101.195015,0.15
2015-06-12,100.659743,100.872011,100.225983,100.364418,-0.82
2015-06-15,99.616888,100.022956,99.035462,99.866066,-0.5
2015-06-16,99.76454,100.576689,99.7184,100.410568,0.55
2015-06-17,100.576689,101.010442,100.069096,100.687431,0.28
2015-06-18,101.056581,102.330168,101.001209,102.154823,1.46
2015-06-19,102.20478,102.288034,101.57577,101.649773,-0.49
2015-06-22,102.39904,102.704297,102.167787,102.39904,0.74
2015-06-23,102.510057,102.574807,102.056802,102.482307,0.08
2015-06-24,102.362033,102.796784,101.927275,101.955025,-0.51
2015-06-25,102.352771,102.454523,101.585008,101.751511,-0.2
2015-06-26,101.733037,101.964291,100.697019,101.076271,-0.66
2015-06-29,99.956969,100.511983,98.643451,98.689705,-2.36
2015-06-30,99.429733,99.64249,98.735973,99.041229,0.36
2015-07-01,100.021759,100.225263,99.365,99.827507,0.79
2015-07-02,100.114242,100.19749,99.549983,99.855232,0.03
2015-07-06,99.226244,100.197512,99.013495,99.624001,-0.23
2015-07-07,99.73498,99.966233,97.894205,99.873734,0.25
2015-07-08,99.161486,99.281742,97.94972,98.13472,-1.74
2015-07-09,99.43898,99.53148,98.069956,98.079208,-0.06
2015-07-10,99.383499,99.947758,99.022744,99.577751,1.53
2015-07-13,100.438007,101.409267,100.428755,101.326019,1.76
2015-07-14,101.464754,102.269512,101.409249,101.992012,0.66
2015-07-15,102.186282,102.500784,101.816275,102.103027,0.11
2015-07-16,102.944798,103.564556,102.741294,103.546059,1.41
2015-07-17,104.378559,105.072319,104.202811,105.072319,1.47
2015-07-20,105.294344,105.81235,104.970591,105.433098,0.34
2015-07-21,105.470092,105.636595,105.063091,105.368347,-0.06
2015-07-22,103.758811,104.683825,103.758811,104.175072,-1.13
2015-07-23,104.276831,104.619082,103.51832,103.786568,-0.37
2015-07-24,104.341579,104.526579,102.6118,102.769051,-0.98
2015-07-27,102.186277,102.63028,101.696021,101.918022,-0.83
2015-07-28,102.371286,103.000295,101.557276,102.796791,0.86
2015-07-29,103.018769,103.407274,102.621013,103.185272,0.38
2015-07-30,102.944806,103.851315,102.325048,103.675568,0.48
2015-07-31,103.999269,104.054768,103.342511,103.55526,-0.12
2015-08-03,103.573817,103.86057,102.547051,103.23156,-0.31
2015-08-04,103.185298,103.370298,102.611787,103.037292,-0.19
2015-08-05,103.6108,104.526562,103.490544,103.832802,0.77
2015-08-06,103.925314,104.064067,101.705279,102.167786,-1.6
2015-08-07,101.918027,102.278782,101.196518,102.038277,-0.13
2015-08-10,102.685783,103.42579,102.676531,103.203789,1.14
2015-08-11,102.65805,103.055807,101.316776,101.881035,-1.28
2015-08-12,101.178013,102.436033,100.105001,102.232529,0.35
2015-08-13,102.33428,102.824543,101.844023,102.066025,-0.16
2015-08-14,101.825541,102.371296,101.622037,102.223297,0.15
2015-08-17,101.973526,103.102044,101.714524,103.074295,0.83
2015-08-18,102.935562,103.018817,102.408305,102.547058,-0.51
2015-08-19,102.232528,102.778289,101.279764,101.871773,-0.66
2015-08-20,100.928253,101.252006,99.041224,99.050476,-2.77
2015-08-21,97.653713,98.486226,94.72142,94.72142,-4.37
2015-08-24,87.164039,94.841649,78.385655,91.076843,-3.85
2015-08-25,94.416146,95.035904,90.660593,90.734589,-0.38
2015-08-26,93.38939,95.489176,91.511614,95.304169,5.04
2015-08-27,96.68245,97.783218,95.535434,97.718468,2.53
2015-08-28,97.200458,98.051469,96.987702,97.699966,-0.02
2015-08-31,97.154208,97.690718,96.247699,96.488197,-1.24
2015-09-01,94.083162,95.544685,93.084145,93.472656,-3.13
2015-09-02,95.165422,96.127437,94.073905,96.10894,2.82
2015-09-03,96.488203,97.144962,95.368937,95.637192,-0.49
2015-09-04,94.323665,95.137675,93.972155,94.49942,-1.19
2015-09-08,96.312441,97.283701,95.914685,97.163452,2.82
2015-09-09,98.310462,98.338211,95.822172,96.07193,-1.12
2015-09-10,95.960928,97.755457,95.849931,97.117195,1.09
2015-09-11,96.673174,97.653687,96.395667,97.653687,0.55
2015-09-14,98.014455,98.03296,96.98769,97.357697,-0.3
2015-09-15,97.588984,98.810002,97.228229,98.504745,1.18
2015-09-16,98.523228,99.152238,98.18097,99.059731,0.56
2015-09-17,98.958002,100.576776,98.643493,99.096748,0.04
2015-09-18,97.576012,98.846359,97.520371,97.687279,-1.42
2015-09-21,98.225102,98.800009,97.112388,97.993286,0.31
2015-09-22,96.491122,96.824938,95.628766,96.528214,-1.5
2015-09-23,96.787836,97.047476,96.101663,96.602386,0.08
2015-09-24,95.66585,96.611663,94.83131,96.250031,-0.36
2015-09-25,97.279321,97.372046,94.84061,95.434059,-0.85
2015-09-28,95.026041,95.090949,92.438973,92.717148,-2.85
2015-09-29,92.948999,93.894813,91.567377,92.235008,-0.52
2015-09-30,93.551676,94.460398,93.190044,94.358398,2.3
2015-10-01,94.525325,94.794233,93.273513,94.784958,0.45
2015-10-02,93.468253,96.444771,93.171529,96.444771,1.75
2015-10-05,97.158746,98.086011,96.94548,97.826378,1.43
2015-10-06,97.594563,97.919104,96.602391,97.362747,-0.47
2015-10-07,97.974739,98.160189,96.704384,97.946915,0.6
2015-10-08,97.576039,98.503303,96.630225,98.336395,0.4
2015-10-09,98.382762,98.966944,98.113855,98.781487,0.45
2015-10-12,98.966904,99.207987,98.614539,99.022537,0.24
2015-10-13,98.456911,99.458358,98.290004,98.382729,-0.65
2015-10-14,98.382723,98.874172,97.817092,98.22509,-0.16
2015-10-15,98.586756,99.847837,98.45694,99.838562,1.64
2015-10-16,100.051814,100.311447,99.569633,100.255814,0.42
2015-10-19,100.125965,100.895589,99.903417,100.830681,0.57
2015-10-20,100.654545,100.867812,99.968364,100.311455,-0.51
2015-10-21,100.821444,100.923436,99.662363,99.699448,-0.61
2015-10-22,100.589648,101.813636,100.302191,101.730179,2.04
2015-10-23,104.465637,105.003445,103.918547,104.576904,2.8
2015-10-26,104.502678,104.845769,104.103954,104.641769,0.06
2015-10-27,104.363615,105.003423,104.335791,104.855064,0.2
2015-10-28,105.012687,105.726677,104.168873,105.726677,0.83
2015-10-29,105.244502,105.735951,105.133228,105.559769,-0.16
2015-10-30,105.606134,105.782317,105.059051,105.086868,-0.45
2015-11-02,105.365059,106.403597,105.142517,106.273781,1.13
2015-11-03,106.060503,107.024859,105.902869,106.644684,0.35
2015-11-04,106.997029,107.071211,106.208855,106.653938,0.01
2015-11-05,106.746675,107.006308,105.810136,106.366493,-0.27
2015-11-06,106.162484,106.561208,105.485585,106.440666,0.07
2015-11-09,106.041957,106.181049,104.660335,105.309418,-1.06
2015-11-10,104.753047,105.142496,104.437774,105.040497,-0.26
2015-11-11,105.327941,105.837939,104.734493,104.910675,-0.12
2015-11-12,104.484165,104.994164,103.816534,103.890717,-0.97
2015-11-13,103.454894,103.566168,101.79509,101.850723,-1.96
2015-11-16,101.748679,103.334299,101.516863,103.31575,1.44
2015-11-17,103.491966,104.122506,103.121059,103.380692,0.06
2015-11-18,103.797979,105.467051,103.69598,105.365051,1.92
