Date,Open,High,Low,Close,change_pct
2014-06-04,82.907854,83.56419,82.780234,83.427452,0.37
2014-06-05,83.500382,84.284338,83.217795,84.129372,0.84
2014-06-06,84.439286,84.612488,84.275202,84.612488,0.57
2014-06-09,84.630729,84.758356,84.320797,84.548691,-0.08
2014-06-10,84.475751,84.740109,84.375477,84.694534,0.17
2014-06-11,84.402809,84.794787,84.320771,84.676285,-0.02
2014-06-12,84.494022,84.585179,83.61891,83.910614,-0.9
2014-06-13,84.275218,84.366381,83.792084,84.156715,0.29
2014-06-16,84.010846,84.475744,83.828526,84.229622,0.09
2014-06-17,84.165815,84.503094,84.029077,84.2752,0.05
2014-06-18,84.357267,84.867747,83.846786,84.749245,0.56
2014-06-19,84.876847,84.931539,84.311667,84.694534,-0.06
2014-06-20,84.730193,84.885582,84.57481,84.794174,0.12
2014-06-23,84.785019,84.839859,84.556513,84.812439,0.02
2014-06-24,84.803295,85.525376,84.483387,84.730171,-0.1
2014-06-25,84.538247,85.415711,84.529112,85.26947,0.64
2014-06-26,85.324297,85.333439,84.657062,85.315155,0.05
2014-06-27,85.205471,85.708181,85.178051,85.689903,0.44
2014-06-30,85.671626,86.046373,85.61678,85.836151,0.17
2014-07-01,86.137773,87.006102,86.101212,86.777596,1.1
2014-07-02,86.832435,87.051799,86.750176,86.923836,0.17
2014-07-03,87.207191,87.472252,86.969542,87.472252,0.63
2014-07-07,87.371717,87.481403,87.042674,87.207199,-0.3
2014-07-08,87.042665,87.106647,85.79959,86.156059,-1.21
2014-07-09,86.384567,86.896419,86.137776,86.795876,0.74
2014-07-10,85.680759,86.878137,85.580215,86.521667,-0.32
2014-07-11,86.741039,87.079224,86.47597,87.079224,0.64
2014-07-14,87.472264,87.801314,87.326024,87.600227,0.6
2014-07-15,87.737351,87.865314,86.677084,87.298622,-0.34
2014-07-16,87.929273,88.020681,87.554526,87.645927,0.4
2014-07-17,87.408276,87.719048,86.210905,86.485115,-1.32
2014-07-18,86.932995,87.90186,86.832452,87.856163,1.59
2014-07-21,87.673351,87.892723,87.335166,87.746475,-0.12
2014-07-22,88.157792,88.441144,88.06639,88.304039,0.64
2014-07-23,88.614802,88.971272,88.450277,88.870735,0.64
2014-07-24,89.026098,89.126642,88.642209,88.770172,-0.11
2014-07-25,88.313181,88.541687,87.956711,88.422859,-0.39
2014-07-28,88.514223,88.678747,87.764722,88.450241,0.03
2014-07-29,88.64221,88.84329,88.221752,88.294876,-0.18
2014-07-30,88.788452,88.952977,88.294878,88.642212,0.39
2014-07-31,87.910989,88.057229,86.722753,86.850716,-2.02
2014-08-01,86.667913,87.143203,85.954974,86.530807,-0.37
2014-08-04,86.7136,87.4631,86.393685,87.124908,0.69
2014-08-05,86.777579,87.024363,86.055498,86.457664,-0.77
2014-08-06,85.918425,86.932994,85.845301,86.393715,-0.07
2014-08-07,86.795869,86.960393,85.817861,86.119492,-0.32
2014-08-08,86.256611,86.841586,85.890999,86.741043,0.72
2014-08-11,87.079247,87.527125,87.015266,87.252914,0.59
2014-08-12,87.161477,87.444823,86.768446,87.216316,-0.04
2014-08-13,87.572813,88.176073,87.527115,88.139511,1.06
2014-08-14,88.258305,88.614774,88.139484,88.596497,0.52
2014-08-15,89.108351,89.236315,88.185191,89.026093,0.48
2014-08-18,89.49226,89.793883,89.36429,89.711624,0.77
2014-08-19,89.921845,90.269179,89.867005,90.214333,0.56
2014-08-20,90.141216,90.397142,90.05895,90.214333,0.0
2014-08-21,90.260012,90.442815,90.122907,90.397118,0.2
2014-08-22,90.43372,90.717066,90.232633,90.534264,0.15
2014-08-25,90.96385,91.110098,90.634807,90.854172,0.35
2014-08-26,90.991253,91.046092,90.73532,90.945549,0.1
2014-08-27,90.972987,91.07353,90.7719,90.963844,0.02
2014-08-28,90.65309,90.972998,90.561689,90.863319,-0.11
2014-08-29,91.064379,91.320312,90.73533,91.201485,0.37
2014-09-02,91.420856,91.49398,91.091813,91.46656,0.29
2014-09-03,91.713355,91.713355,90.762775,90.927299,-0.59
2014-09-04,91.137481,91.603636,90.616487,90.844994,-0.09
2014-09-05,90.982087,91.356834,90.515932,91.301994,0.5
2014-09-08,91.329438,91.704192,91.055234,91.475685,0.19
2014-09-09,91.484804,91.822996,90.543359,90.717026,-0.83
2014-09-10,90.83588,91.503122,90.579954,91.46656,0.83
2014-09-11,91.073548,91.43916,90.707936,91.393456,-0.08
2014-09-12,91.311189,91.338608,90.643947,90.927299,-0.51
2014-09-15,91.027812,91.036954,89.775601,90.049805,-0.97
2014-09-16,89.711614,91.009528,89.620212,90.835861,0.87
2014-09-17,90.817571,91.402547,90.42454,90.972954,0.15
2014-09-18,91.256304,91.66762,91.155768,91.658478,0.75
2014-09-19,92.041434,92.133052,91.23518,91.601662,-0.06
2014-09-22,91.381807,91.390971,90.355667,90.749634,-0.93
2014-09-23,90.383147,90.905381,90.319013,90.502251,-0.27
2014-09-24,90.593891,91.519255,90.282386,91.473442,1.07
2014-09-25,91.180228,91.299338,89.512744,89.549393,-2.1
2014-09-26,89.842585,90.667167,89.686833,90.502251,1.06
2014-09-29,89.604387,90.630527,89.558574,90.383156,-0.13
2014-09-30,90.630525,90.978685,90.080806,90.511421,0.14
2014-10-01,90.254875,90.346494,88.779792,89.063812,-1.6
2014-10-02,89.027163,89.338675,87.927726,89.063812,0.0
2014-10-03,89.586034,90.309833,89.27453,89.943352,0.99
2014-10-06,90.227389,90.447275,89.476105,89.750961,-0.21
2014-10-07,89.329522,89.586057,88.468291,88.477455,-1.42
2014-10-08,88.523287,90.483955,88.01021,90.199928,1.95
2014-10-09,90.0808,90.30985,88.605717,88.743149,-1.62
2014-10-10,88.220909,88.715658,86.507612,86.52594,-2.5
2014-10-13,86.370203,87.029868,85.096685,85.169983,-1.57
2014-10-14,85.70138,86.278583,84.940932,85.179146,0.01
2014-10-15,83.896439,84.98672,82.677892,84.629402,-0.65
2014-10-16,82.842811,84.821806,82.815326,84.098007,-0.63
2014-10-17,85.206627,86.022045,84.711878,85.206627,1.32
2014-10-20,85.197459,86.553438,85.023386,86.480141,1.49
2014-10-21,87.552077,88.752304,87.332191,88.752304,2.63
2014-10-22,89.027161,89.146271,88.239228,88.294205,-0.52
2014-10-23,89.18294,90.117468,89.027187,89.622719,1.5
2014-10-24,89.815128,90.419824,89.45781,90.35569,0.82
2014-10-27,90.181563,90.584693,89.805918,90.419777,0.07
2014-10-28,90.84122,91.803225,90.777086,91.784904,1.51
2014-10-29,91.48261,91.729988,90.79546,91.445961,-0.37
2014-10-30,91.03367,91.858252,90.832105,91.638359,0.21
2014-10-31,93.159222,93.223356,92.600339,92.902687,1.38
2014-11-03,93.067604,93.424922,92.930173,93.177544,0.3
2014-11-04,92.884372,93.104265,92.23387,92.866051,-0.33
2014-11-05,93.479902,93.479902,92.554538,92.875214,0.01
2014-11-06,92.866048,93.195881,92.462918,93.168396,0.32
2014-11-07,93.333323,93.369972,92.60036,93.085945,-0.09
2014-11-10,93.131744,93.534867,92.884366,93.415764,0.35
2014-11-11,93.434075,93.708931,93.177533,93.708931,0.31
2014-11-12,93.333331,93.974669,93.333331,93.873886,0.18
2014-11-13,94.04792,94.625123,93.837191,94.27697,0.43
2014-11-14,94.249522,94.57019,93.93801,94.57019,0.31
2014-11-17,94.350297,94.561019,93.83722,94.286163,-0.3
2014-11-18,94.368629,95.119913,94.359465,94.991646,0.75
2014-11-19,94.890883,94.890883,94.121278,94.56105,-0.45
2014-11-20,94.157894,95.064937,94.084603,94.982475,0.45
2014-11-21,95.825369,95.916994,94.863363,95.16571,0.19
2014-11-24,95.422244,95.953642,95.339783,95.907829,0.78
2014-11-25,96.054451,96.338478,95.80708,96.054451,0.15
2014-11-26,96.146061,96.732429,96.045279,96.677452,0.65
2014-11-28,96.933964,97.346252,96.869831,97.126366,0.46
2014-12-01,96.860693,97.04393,95.669629,96.026947,-1.13
2014-12-02,96.127709,96.585809,95.926144,96.411736,0.4
2014-12-03,96.558338,96.723254,95.981135,96.585823,0.18
2014-12-04,96.494219,96.91567,96.136901,96.540031,-0.05
2014-12-05,96.695759,96.842348,96.338442,96.549164,0.01
2014-12-08,96.301794,96.723245,95.358109,95.862015,-0.71
2014-12-09,94.744269,96.237673,94.405273,96.164375,0.32
2014-12-10,95.990293,96.228507,94.478568,94.652641,-1.57
2014-12-11,94.927513,96.237679,94.909185,95.101593,0.47
2014-12-12,94.194552,95.275668,94.057127,94.066284,-1.09
2014-12-15,94.55184,94.9,92.829386,93.095085,-1.03
2014-12-16,92.508698,93.882997,91.583334,91.601662,-1.6
2014-12-17,91.66583,93.534872,91.54672,93.26918,1.82
2014-12-18,94.606834,95.523034,94.350299,95.51387,2.41
2014-12-19,95.61228,96.320379,95.373178,95.934143,0.44
2014-12-22,95.777791,96.200813,95.731808,96.173225,0.25
2014-12-23,96.522672,96.531871,95.722606,95.832962,-0.35
2014-12-24,95.952535,96.283596,95.888162,95.915756,0.09
2014-12-26,96.191628,96.798576,96.16404,96.59626,0.71
2014-12-29,96.504309,96.789388,96.449128,96.577873,-0.02
2014-12-30,96.30199,96.522696,95.805398,95.934143,-0.67
2014-12-31,96.099667,96.476712,94.812206,94.95015,-1.03
2015-01-02,95.419168,95.823794,94.205278,94.665085,-0.3
2015-01-05,94.25124,94.361596,93.009762,93.276451,-1.47
2015-01-06,93.414391,93.570724,91.611949,92.025772,-1.34
2015-01-07,92.632728,93.432787,92.412015,93.212082,1.29
2015-01-08,94.002955,95.18006,93.901797,94.99614,1.91
2015-01-09,95.290395,95.317982,93.819007,94.370781,-0.66
2015-01-12,94.554694,94.655852,93.147686,93.386787,-1.04
2015-01-13,94.297225,95.29041,92.605132,93.359215,-0.03
2015-01-14,92.421224,93.322449,92.02579,92.844246,-0.55
2015-01-15,93.276446,93.42358,91.529178,91.639534,-1.3
2015-01-16,91.519984,92.835032,91.372849,92.715485,1.17
2015-01-20,93.276435,93.690259,92.228076,93.451164,0.79
2015-01-21,93.175291,94.370793,92.84423,93.929375,0.51
2015-01-22,94.297227,95.768608,93.469573,95.66745,1.85
2015-01-23,95.658247,96.173236,95.382367,95.87896,0.22
2015-01-26,95.768616,95.943345,95.281221,95.768616,-0.12
2015-01-27,94.260433,94.315608,92.972972,93.285645,-2.59
2015-01-28,94.784605,94.885763,92.789045,92.807434,-0.51
2015-01-29,92.733873,93.874199,91.924615,93.699471,0.96
2015-01-30,93.61668,94.333978,92.844201,92.972946,-0.78
2015-02-02,93.184499,93.865011,91.731507,93.782249,0.87
2015-02-03,94.122514,94.747852,93.506374,94.683479,0.96
2015-02-04,94.297203,95.226015,94.085689,94.600677,-0.09
2015-02-05,94.839782,95.483516,94.600688,95.419144,0.87
2015-02-06,95.566286,95.79619,94.499538,94.83979,-0.61
2015-02-09,94.471951,94.986932,94.30642,94.536324,-0.32
2015-02-10,95.060504,96.136451,94.913363,96.007706,1.56
2015-02-11,96.118061,96.577868,95.934141,96.357162,0.36
2015-02-12,96.982488,97.515866,96.835353,97.47908,1.16
2015-02-13,97.754968,98.334322,97.571041,98.315933,0.86
2015-02-17,98.315923,98.472255,98.067623,98.407883,0.09
2015-02-18,98.28834,98.601012,98.159594,98.545837,0.14
2015-02-19,98.481452,99.097599,98.453865,99.033226,0.49
2015-02-20,98.96887,99.750541,98.656198,99.695366,0.67
2015-02-23,99.640176,99.824103,99.419471,99.796509,0.1
2015-02-24,99.667763,99.989633,99.364296,99.870079,0.07
2015-02-25,99.722938,100.109175,99.401068,99.62178,-0.25
2015-02-26,99.722961,100.182768,99.447074,100.127586,0.51
2015-02-27,100.090783,100.155162,99.529825,99.686157,-0.44
2015-03-02,99.879287,100.624172,99.860891,100.587387,0.9
2015-03-03,100.283916,100.385074,99.483849,100.118385,-0.47
2015-03-04,99.787336,99.934471,99.189586,99.732155,-0.39
2015-03-05,99.989606,100.210312,99.493014,99.906837,0.18
2015-03-06,99.778117,99.971236,98.527442,98.775742,-1.13
2015-03-09,98.97806,99.309122,98.573435,99.060829,0.29
2015-03-10,98.352709,98.380304,97.221588,97.221588,-1.86
2015-03-11,97.368744,97.488299,96.623859,96.660645,-0.58
2015-03-12,96.587059,97.405515,96.522687,97.295166,0.66
2015-03-13,97.203201,97.589444,96.265197,96.872139,-0.43
2015-03-16,97.230783,98.159588,97.129625,98.122803,1.29
2015-03-17,97.856115,98.435469,97.626212,98.279137,0.16
2015-03-18,98.012471,99.695367,97.506681,99.244751,0.98
2015-03-19,99.345923,99.667787,99.198789,99.391907,0.15
2015-03-20,100.210356,100.532959,100.016793,100.035225,0.65
2015-03-23,99.979966,100.256481,99.804835,99.841705,-0.19
2015-03-24,99.832455,100.29332,99.463769,99.482201,-0.36
2015-03-25,99.638884,99.731056,97.168651,97.205521,-2.29
2015-03-26,96.403619,97.426739,96.081016,96.873703,-0.34
2015-03-27,96.855301,97.491289,96.707821,97.260857,0.4
2015-03-30,97.850721,98.459058,97.850721,98.376106,1.15
2015-03-31,98.099624,98.302405,97.306936,97.334587,-1.06
2015-04-01,97.334568,97.353007,96.200846,96.827621,-0.52
2015-04-02,96.919802,97.205535,96.578759,96.892151,0.07
2015-04-06,96.320675,97.952133,96.173195,97.684837,0.82
2015-04-07,97.629532,98.348479,97.518929,97.518929,-0.17
2015-04-08,97.555804,98.431451,97.546592,98.29319,0.79
2015-04-09,98.247098,98.947614,97.915282,98.910744,0.63
2015-04-10,98.873866,99.325519,98.652653,99.316299,0.41
2015-04-13,99.39004,99.896987,98.956826,99.067436,-0.25
2015-04-14,98.966035,99.251769,98.21943,98.781685,-0.29
2015-04-15,99.039795,99.61127,98.919973,99.399269,0.63
2015-04-16,99.131952,99.436118,98.993692,99.260994,-0.14
2015-04-17,98.311611,98.578907,97.288492,97.712486,-1.56
2015-04-20,98.201017,99.353178,98.164147,99.178047,1.5
2015-04-21,99.7495,99.924631,99.482198,99.60202,0.43
2015-04-22,99.860133,100.311786,99.214926,100.145874,0.55
2015-04-23,99.804803,100.975403,99.786371,100.52375,0.38
2015-04-24,101.58376,102.026193,101.417848,101.887932,1.36
2015-04-27,102.265833,102.459402,101.408625,101.629845,-0.25
2015-04-28,101.703577,101.897147,100.569855,101.427063,-0.2
2015-04-29,100.864817,101.454723,100.238041,100.791077,-0.63
2015-04-30,100.219611,100.625167,98.680318,99.205704,-1.57
2015-05-01,99.592858,100.579108,99.57442,100.514587,1.32
2015-05-04,100.837158,101.307242,100.625157,100.680466,0.17
2015-05-05,100.284119,100.468462,98.993697,99.03978,-1.63
2015-05-06,99.214912,99.500646,97.703277,98.357704,-0.69
2015-05-07,98.330075,99.224153,98.256335,98.947632,0.6
2015-05-08,99.970731,100.394725,99.823258,100.182732,1.25
2015-05-11,100.247238,100.450019,99.721853,99.795586,-0.39
2015-05-12,99.205695,99.85091,98.440665,99.343956,-0.45
2015-05-13,99.777155,100.293321,99.399242,99.546722,0.2
2015-05-14,100.357845,101.086012,99.989159,101.003059,1.46
2015-05-15,101.261142,101.399403,100.754189,101.003059,0.0
2015-05-18,100.837151,101.648269,100.763411,101.445488,0.44
2015-05-19,101.556105,101.712798,101.168981,101.334892,-0.11
2015-05-20,101.408649,102.007775,100.864832,101.399437,0.06
2015-05-21,101.224289,102.063065,101.076816,101.924805,0.52
2015-05-22,101.804979,102.192111,101.740458,101.823418,-0.1
2015-05-26,101.602196,101.74045,100.247253,100.652809,-1.15
2015-05-27,100.95699,102.385673,100.735777,102.275063,1.61
2015-05-28,102.081494,102.321146,101.73124,102.044624,-0.23
2015-05-29,101.980088,102.118349,101.19662,101.436272,-0.6
2015-06-01,101.980095,102.053835,100.947756,101.777313,0.34
2015-06-02,101.399433,101.952469,100.901699,101.454735,-0.32
2015-06-03,101.91558,102.136793,101.510017,101.758888,0.3
2015-06-04,101.187424,101.832638,100.662038,100.984642,-0.76
2015-06-05,100.864794,101.104446,100.127409,100.744972,-0.24
2015-06-08,100.698893,100.772633,99.519081,99.721863,-1.02
2015-06-09,99.482199,99.915412,98.809334,99.555939,-0.17
2015-06-10,99.896978,101.21505,99.786375,100.920097,1.37
2015-06-11,101.261159,101.528461,100.892466,101.067596,0.15
2015-06-12,100.532998,100.744999,100.099784,100.238045,-0.82
2015-06-15,99.491432,99.896988,98.910738,99.740295,-0.5
2015-06-16,99.638889,100.450015,99.592807,100.284103,0.55
2015-06-17,100.450035,100.883242,99.943082,100.560638,0.28
2015-06-18,100.929309,102.201293,100.874008,102.026169,1.46
2015-06-19,102.076067,102.159217,101.447849,101.521759,-0.49
2015-06-22,102.270073,102.574945,102.039111,102.270073,0.74
2015-06-23,102.380925,102.445594,101.928241,102.35321,0.08
2015-06-24,102.233141,102.667344,101.798931,101.826645,-0.51
2015-06-25,102.223901,102.325525,101.457105,101.623398,-0.2
2015-06-26,101.604944,101.835907,100.570231,100.949005,-0.66
2015-06-29,99.831121,100.385436,98.519257,98.565453,-2.36
2015-06-30,99.304534,99.517022,98.611647,98.916519,0.36
2015-07-01,99.895797,100.099045,99.239865,99.70179,0.79
2015-07-02,99.988168,100.071311,99.42462,99.729485,0.03
2015-07-06,99.101287,100.071332,98.888806,99.498543,-0.23
2015-07-07,99.609422,99.840385,97.770964,99.748001,0.25
2015-07-08,99.036643,99.156748,97.826402,98.011169,-1.74
2015-07-09,99.313763,99.406146,97.946463,97.955704,-0.06
2015-07-10,99.258324,99.821872,98.898024,99.452332,1.53
2015-07-13,100.311523,101.281561,100.302283,101.198418,1.76
2015-07-14,101.337,102.140745,101.281565,101.863594,0.66
2015-07-15,102.057599,102.371705,101.688058,101.974449,0.11
2015-07-16,102.815146,103.434123,102.611898,103.415649,1.41
2015-07-17,104.247116,104.940002,104.071589,104.940002,1.47
2015-07-20,105.161722,105.679075,104.838376,105.300301,0.34
2015-07-21,105.337281,105.503574,104.930792,105.235664,-0.06
2015-07-22,103.628148,104.551997,103.628148,104.043884,-1.13
2015-07-23,104.145491,104.487311,103.387936,103.655846,-0.37
2015-07-24,104.210142,104.394909,102.482542,102.639595,-0.98
2015-07-27,102.057575,102.501018,101.567936,101.789658,-0.83
2015-07-28,102.242358,102.870576,101.429374,102.667328,0.86
2015-07-29,102.889051,103.277065,102.491795,103.055344,0.38
2015-07-30,102.815134,103.720502,102.196157,103.544975,0.48
2015-07-31,103.868332,103.92376,103.2124,103.424881,-0.12
2015-08-03,103.443336,103.729726,102.417863,103.101509,-0.31
2015-08-04,103.055374,103.240141,102.482585,102.907555,-0.19
2015-08-05,103.48032,104.394928,103.360215,103.702042,0.77
2015-08-06,103.794423,103.933001,101.577184,102.039108,-1.6
2015-08-07,101.789677,102.149977,101.069076,101.909775,-0.13
2015-08-10,102.556469,103.295544,102.547228,103.073822,1.14
2015-08-11,102.528737,102.925993,101.189153,101.752701,-1.28
2015-08-12,101.050573,102.307008,99.978912,102.10376,0.35
2015-08-13,102.205417,102.695063,101.715778,101.9375,-0.16
2015-08-14,101.697303,102.242371,101.494055,102.094559,0.15
2015-08-17,101.845121,102.972218,101.586445,102.944504,0.83
2015-08-18,102.805915,102.889065,102.279321,102.4179,-0.51
2015-08-19,102.103793,102.648867,101.152229,101.743492,-0.66
2015-08-20,100.801179,101.124524,98.916526,98.925766,-2.77
2015-08-21,97.530718,98.362184,94.602119,94.602119,-4.37
2015-08-24,87.054303,94.722247,78.28697,90.962181,-3.85
2015-08-25,94.297276,94.916253,90.546451,90.620354,-0.38
2015-08-26,93.271791,95.368932,91.396379,95.184158,5.04
2015-08-27,96.560707,97.66009,95.415136,97.595421,2.53
2015-08-28,97.078078,97.928018,96.86559,97.576958,-0.02
2015-08-31,97.031856,97.56769,96.126488,96.366684,-1.24
2015-09-01,93.964694,95.424378,92.966936,93.354958,-3.13
2015-09-02,95.045593,96.006397,93.95545,95.987923,2.82
2015-09-03,96.366686,97.022618,95.248829,95.516747,-0.49
2015-09-04,94.204899,95.017883,93.853831,94.380432,-1.19
2015-09-08,96.19116,97.161197,95.793905,97.0411,2.82
2015-09-09,98.186671,98.214385,95.701515,95.950958,-1.12
2015-09-10,95.84007,97.632339,95.729212,96.994881,1.09
2015-09-11,96.551431,97.530708,96.274273,97.530708,0.55
2015-09-14,97.891078,97.909559,96.865604,97.235146,-0.3
2015-09-15,97.466075,98.685556,97.105775,98.380684,1.18
2015-09-16,98.39917,99.027388,98.057344,98.934998,0.56
2015-09-17,98.833367,100.450103,98.519255,98.971939,0.04
2015-09-18,97.453173,98.721922,97.397603,97.564301,-1.42
2015-09-21,98.101428,98.67561,96.990114,97.869904,0.31
2015-09-22,96.369602,96.702997,95.508332,96.406647,-1.5
2015-09-23,96.665952,96.925265,95.980643,96.480736,0.08
2015-09-24,95.545407,96.49003,94.711919,96.128853,-0.36
2015-09-25,97.156819,97.249427,94.72118,95.313881,-0.85
2015-09-28,94.906381,94.971207,92.32257,92.600395,-2.85
2015-09-29,92.831927,93.776549,91.452045,92.118835,-0.52
2015-09-30,93.433879,94.341457,93.072702,94.239586,2.3
2015-10-01,94.406313,94.674882,93.156077,94.665619,0.45
2015-10-02,93.350542,96.323311,93.054191,96.323311,1.75
2015-10-05,97.036395,97.962492,96.823397,97.703186,1.43
2015-10-06,97.471659,97.795792,96.480736,97.240135,-0.47
2015-10-07,97.851351,98.036568,96.582597,97.823563,0.6
2015-10-08,97.453141,98.379237,96.508518,98.21254,0.4
2015-10-09,98.258845,98.84229,97.990276,98.657066,0.45
2015-10-12,98.842279,99.083059,98.490358,98.897842,0.24
2015-10-13,98.33294,99.333126,98.166242,98.25885,-0.65
2015-10-14,98.258822,98.749652,97.693902,98.101387,-0.16
2015-10-15,98.462593,99.722085,98.33294,99.712822,1.64
2015-10-16,99.925805,100.185111,99.444231,100.129547,0.42
2015-10-19,99.99993,100.768585,99.777661,100.703758,0.57
2015-10-20,100.527793,100.740791,99.842477,100.185135,-0.51
2015-10-21,100.694481,100.796345,99.536861,99.573898,-0.61
2015-10-22,100.462948,101.685396,100.175854,101.602043,2.04
2015-10-23,104.334048,104.871179,103.787647,104.445175,2.8
2015-10-26,104.371079,104.713737,103.972857,104.509995,0.06
2015-10-27,104.232162,104.871164,104.204373,104.722992,0.2
2015-10-28,104.88043,105.593521,104.037679,105.593521,0.83
2015-10-29,105.111949,105.602779,105.000815,105.426819,-0.16
2015-10-30,105.473133,105.649094,104.926739,104.954521,-0.45
2015-11-02,105.232376,106.269607,105.010114,106.139954,1.13
2015-11-03,105.926908,106.890049,105.769473,106.510353,0.35
2015-11-04,106.862258,106.936348,106.075078,106.5196,0.01
2015-11-05,106.612262,106.871568,105.676903,106.232559,-0.27
2015-11-06,106.028801,106.427023,105.352755,106.306633,0.07
2015-11-09,105.90839,106.047306,104.528508,105.176773,-1.06
2015-11-10,104.621138,105.010097,104.306262,104.908226,-0.26
2015-11-11,105.195336,105.704692,104.602634,104.778595,-0.12
2015-11-12,104.352558,104.861914,103.685768,103.759857,-0.97
2015-11-13,103.324601,103.435735,101.666887,101.72245,-1.96
2015-11-16,101.620578,103.204202,101.389054,103.185677,1.44
2015-11-17,103.361645,103.991391,102.991205,103.250511,0.06
2015-11-18,103.667255,105.334224,103.565384,105.232353,1.92
2015-11-19,105.287939,105.788032,105.102715,105.306458,0.07
2015-11-20,105.806534,106.102884,105.704662,106.019539,0.68
2015-11-23,106.056602,106.445568,105.260166,105.713951,-0.29
2015-11-24,105.028614,105.871358,104.500732,105.621315,-0.09
2015-11-25,105.778778,105.908431,105.49169,105.713951,0.09
2015-11-27,105.945466,106.075119,105.500937,105.862114,0.14
2015-11-30,106.176966,106.176966,105.25087,105.593521,-0.25
2015-12-01,106.019546,106.649292,105.889886,106.649292,1.0
2015-12-02,106.732648,107.195696,105.834333,105.991768,-0.62
2015-12-03,106.278855,106.464071,103.574647,104.195137,-1.7
2015-12-04,104.509998,106.806721,104.297,106.63076,2.34
2015-12-07,106.704819,106.769645,105.639806,106.149162,-0.45
2015-12-08,105.037871,106.501106,105.000827,106.158447,0.01
2015-12-09,105.695401,106.278846,103.908034,104.547043,-1.52
2015-12-10,104.787832,105.723191,104.472955,105.019356,0.45
2015-12-11,103.80614,104.083971,102.537392,102.602219,-2.3
2015-12-14,102.741156,103.426465,101.29644,103.380157,0.76
2015-12-15,104.334027,104.908202,103.880235,104.009888,0.61
2015-12-16,104.713737,105.732442,103.620943,105.556488,1.49
2015-12-17,106.01956,106.01956,104.000669,104.019188,-1.46
2015-12-18,103.695895,103.928126,102.023834,102.023834,-1.92
2015-12-21,102.989936,103.175718,102.228217,103.157143,1.11
2015-12-22,103.705156,103.983836,103.157094,103.835205,0.66
2015-12-23,104.374031,104.680578,104.188249,104.606262,0.74
2015-12-24,104.606244,104.875633,104.54122,104.587662,-0.02
2015-12-28,104.336871,104.550527,103.584444,104.531944,-0.05
2015-12-29,105.154309,106.408363,105.089285,106.176132,1.57
2015-12-30,106.083261,106.120419,105.200785,105.21936,-0.9
2015-12-31,104.847777,105.042851,103.890979,103.909561,-1.24
2016-01-04,101.670851,101.810192,100.435386,101.7173,-2.11
2016-01-05,102.21892,102.348969,101.067055,101.540802,-0.17
2016-01-06,99.775852,101.150658,99.775852,100.565437,-0.96
2016-01-07,98.419592,99.664356,97.360619,97.416359,-3.13
2016-01-08,98.122362,98.735456,96.515326,96.617508,-0.82
2016-01-11,97.304896,97.59286,95.428471,96.914749,0.31
2016-01-12,97.843669,98.540362,96.682512,98.038742,1.16
2016-01-13,98.438196,98.679718,94.508839,94.657471,-3.45
2016-01-14,95.029046,97.518566,93.514894,96.673241,2.13
2016-01-15,93.468471,94.694652,92.437363,93.672829,-3.1
2016-01-19,94.945417,95.094048,92.78102,93.877151,0.22
2016-01-20,92.400172,94.592436,90.337958,93.589195,-0.31
2016-01-21,93.988638,95.075478,92.725299,93.682091,0.1
2016-01-22,95.567804,96.431704,95.242681,96.394547,2.9
2016-01-25,96.050845,96.598907,94.880398,94.964005,-1.48
2016-01-26,95.363463,96.227356,94.527429,95.818634,0.9
2016-01-27,95.261289,95.670011,93.031867,93.431305,-2.49
2016-01-28,94.982559,95.019717,93.134001,94.750328,1.41
2016-01-29,94.722476,96.766108,94.69461,96.728951,2.09
2016-02-01,96.264492,97.35134,95.892928,96.989059,0.27
2016-02-02,96.543149,96.580306,94.601692,94.889664,-2.16
2016-02-03,95.521357,95.521357,92.781024,94.434517,-0.48
2016-02-04,94.183687,95.177636,93.301211,94.425209,-0.01
2016-02-05,94.09084,94.127998,90.774577,91.146149,-3.47
2016-02-08,89.4462,90.152185,88.099254,89.752747,-1.53
2016-02-09,88.554419,90.830282,88.415079,89.474052,-0.31
2016-02-10,90.505167,91.675614,89.75274,89.817764,0.38
2016-02-11,88.675197,90.402998,88.42439,89.687729,-0.14
2016-02-12,90.700279,91.146167,89.854961,91.053268,1.52
2016-02-16,92.400155,93.10614,91.824219,93.10614,2.25
2016-02-17,93.784253,95.344847,93.54273,95.214798,2.26
2016-02-18,95.512072,95.530647,94.007211,94.127975,-1.14
2016-02-19,93.672795,94.694618,93.468438,94.406647,0.3
2016-02-22,95.289117,96.032253,95.196226,95.939362,1.62
2016-02-23,95.382023,95.642121,94.295182,94.360207,-1.65
2016-02-24,93.254772,95.382011,92.678836,95.261253,0.95
2016-02-25,95.456357,96.199493,94.601741,96.199493,0.98
2016-02-26,96.933337,96.95192,95.846496,96.078728,-0.13
2016-02-29,95.985807,96.701076,95.214798,95.214798,-0.9
2016-03-01,96.125166,98.270981,95.827911,98.270981,3.21
2016-03-02,98.150198,98.326688,97.546395,98.308113,0.04
2016-03-03,98.205937,98.233803,97.416352,98.12233,-0.19
2016-03-04,98.233823,98.791177,97.509263,98.159508,0.04
2016-03-07,97.657885,98.224529,96.859008,97.555702,-0.62
2016-03-08,96.886884,97.732202,96.580337,96.747543,-0.83
