Date,Open,High,Low,Close,change_pct
2010-12-23,47.988526,48.067368,47.839604,47.953487,-0.26
2010-12-27,47.813331,48.058617,47.4892,47.979774,0.05
2010-12-28,48.076133,48.111172,47.787044,47.892166,-0.18
2010-12-29,48.023567,48.093651,47.944725,47.997288,0.22
2010-12-30,47.997299,48.006058,47.787052,47.883415,-0.24
2010-12-31,47.822079,47.848358,47.489189,47.708195,-0.37
2011-01-03,48.154964,48.785698,48.137444,48.452812,1.56
2011-01-04,48.628029,48.663071,48.111176,48.417786,-0.07
2011-01-05,48.268864,48.847039,48.242584,48.829521,0.85
2011-01-06,48.882076,49.02224,48.776954,48.987198,0.32
2011-01-07,49.074802,49.101082,48.461586,48.943398,-0.09
2011-01-10,48.838272,49.214962,48.68935,49.127361,0.38
2011-01-11,49.32885,49.37265,49.013481,49.197445,0.14
2011-01-12,49.433971,49.547855,49.232487,49.547855,0.71
2011-01-13,49.58289,49.696774,49.416447,49.565372,0.04
2011-01-14,49.58289,49.950821,49.460247,49.9333,0.74
2011-01-18,49.556621,50.134796,49.486541,50.073475,0.28
2011-01-19,50.161061,50.161061,49.3376,49.504044,-1.14
2011-01-20,49.29382,49.3639,48.776966,49.153656,-0.71
2011-01-21,49.398953,49.486558,48.750698,48.776978,-0.77
2011-01-24,48.87331,49.460243,48.776947,49.451485,1.38
2011-01-25,49.2062,49.539089,49.101078,49.521568,0.14
2011-01-26,49.591644,49.915772,49.451481,49.78437,0.53
2011-01-27,49.94207,50.239918,49.863228,50.090996,0.62
2011-01-28,50.082227,50.126031,48.592991,48.820755,-2.54
2011-01-31,48.890838,49.197445,48.522907,49.057281,0.48
2011-02-01,49.425209,50.090988,49.37265,49.977104,1.87
2011-02-02,49.871979,50.082222,49.793136,49.898258,-0.16
2011-02-03,49.801876,50.055924,49.407669,49.985844,0.18
2011-02-04,49.9771,50.301228,49.845699,50.26619,0.56
2011-02-07,50.362553,50.783043,50.28371,50.502716,0.47
2011-02-08,50.520237,50.870647,50.423877,50.835606,0.66
2011-02-09,50.756764,50.914448,50.590321,50.748005,-0.17
2011-02-10,50.415111,50.896923,50.362552,50.826843,0.16
2011-02-11,50.677929,51.229824,50.607848,51.194782,0.72
2011-02-14,51.19479,51.387516,51.142231,51.317436,0.24
2011-02-15,51.194767,51.308651,51.010803,51.24733,-0.14
2011-02-16,51.378742,51.72039,51.361221,51.580227,0.65
2011-02-17,51.326176,51.659065,51.291134,51.562702,-0.03
2011-02-18,51.562714,51.659077,51.256104,51.44883,-0.22
2011-02-22,50.748001,50.923207,49.880737,49.959579,-2.89
2011-02-23,49.959584,50.134789,49.171165,49.547855,-0.82
2011-02-24,49.652988,49.959595,49.179935,49.810673,0.53
2011-02-25,50.090984,50.564037,50.038422,50.502716,1.39
2011-02-28,50.704208,50.853131,50.309997,50.607845,0.21
2011-03-01,50.826855,50.826855,49.670505,49.793148,-1.61
2011-03-02,49.766857,50.38007,49.749336,50.055943,0.53
2011-03-03,50.520222,51.133438,50.520222,51.045837,1.98
2011-03-04,51.028336,51.037095,50.450161,50.783051,-0.51
2011-03-07,50.99331,51.03711,49.644233,50.099766,-1.35
2011-03-08,50.038429,50.529003,49.731822,50.301235,0.4
2011-03-09,50.117264,50.169826,49.688015,49.959579,-0.68
2011-03-10,49.398918,49.512802,48.978428,49.179913,-1.56
2011-03-11,48.899616,49.635476,48.899616,49.486553,0.62
2011-03-14,49.214954,49.574124,48.934627,49.311317,-0.35
2011-03-15,47.865883,48.89959,47.716961,48.610504,-1.42
2011-03-16,48.207539,48.479108,47.103752,47.436642,-2.41
2011-03-17,48.190014,48.391503,47.419117,47.874649,0.92
2011-03-18,48.442248,48.442248,47.731667,47.766758,-0.23
2011-03-21,48.494872,48.933501,47.810611,48.68787,1.93
2011-03-22,48.75805,48.784367,48.49487,48.600143,-0.18
2011-03-23,48.424712,49.012474,48.091352,48.872112,0.56
2011-03-24,49.240548,49.845855,48.968596,49.740585,1.78
2011-03-25,49.898483,50.196751,49.766893,49.863392,0.25
2011-03-28,50.082712,50.091483,49.565129,49.591446,-0.55
2011-03-29,49.477408,50.073944,49.328272,50.073944,0.97
2011-03-30,50.319585,50.380992,50.073953,50.31081,0.47
2011-03-31,50.223063,50.424832,50.135339,50.38097,0.14
2011-04-01,50.635373,50.79328,50.258151,50.407284,0.05
2011-04-04,50.547655,50.600292,50.021301,50.240616,-0.33
2011-04-05,50.14413,50.433628,50.003769,50.109039,-0.26
2011-04-06,50.49503,50.644162,49.942356,50.23185,0.25
2011-04-07,50.2143,50.53011,49.837078,50.196754,-0.07
2011-04-08,50.424842,50.503796,49.696719,49.959896,-0.47
2011-04-11,50.152893,50.258166,49.617768,49.793217,-0.33
2011-04-12,49.565125,49.687941,49.258086,49.45108,-0.69
2011-04-13,49.819536,50.00376,49.477406,49.872169,0.85
2011-04-14,49.530033,49.854621,49.328264,49.784439,-0.18
2011-04-15,49.591439,49.889707,49.372124,49.696712,-0.18
2011-04-18,49.19667,49.363348,48.529951,49.345802,-0.71
2011-04-19,49.477391,49.65284,49.21421,49.65284,0.62
2011-04-20,50.530114,50.828383,50.468707,50.775749,2.26
2011-04-21,51.267008,51.293328,51.021376,51.179283,0.79
2011-04-25,51.223155,51.337199,51.126656,51.310883,0.26
2011-04-26,51.442473,51.784604,51.328428,51.60038,0.56
2011-04-27,51.696861,52.012675,51.460001,51.951267,0.68
2011-04-28,51.793365,51.960043,51.653004,51.872318,-0.15
2011-04-29,51.775839,52.0127,51.740748,51.828476,-0.08
2011-05-02,51.907398,52.056534,51.600359,51.731949,-0.19
2011-05-03,51.705647,51.758283,51.170521,51.486332,-0.47
2011-05-04,51.512653,51.644239,50.977524,51.407379,-0.15
2011-05-05,51.152976,51.731966,50.951206,51.126656,-0.55
2011-05-06,51.635446,51.933714,51.152955,51.293316,0.33
2011-05-09,51.381062,51.688101,51.179293,51.486332,0.38
2011-05-10,51.63546,52.003907,51.565277,51.924953,0.85
2011-05-11,51.846009,52.030236,51.196839,51.547741,-0.73
2011-05-12,51.389821,51.924946,51.091553,51.854767,0.6
2011-05-13,51.731958,51.819683,51.223147,51.240692,-1.18
2011-05-16,51.003834,51.16174,50.240619,50.354664,-1.73
2011-05-17,50.091473,50.503785,49.986203,50.495014,0.28
2011-05-18,50.424833,51.003824,50.363426,50.9161,0.83
2011-05-19,51.074017,51.179287,50.749429,51.065243,0.29
2011-05-20,51.012593,51.065226,50.609051,50.679234,-0.76
2011-05-23,49.986215,50.135351,49.696722,49.933578,-1.47
2011-05-24,50.056388,50.065159,49.617759,49.62653,-0.61
2011-05-25,49.565128,50.056395,49.538812,49.819534,0.39
2011-05-26,49.670397,50.266933,49.661626,50.126572,0.62
2011-05-27,50.214292,50.433607,50.170426,50.38097,0.51
2011-05-31,50.854715,51.196846,50.591535,51.196846,1.62
2011-06-01,51.07401,51.196826,50.038844,50.082706,-2.18
2011-06-02,50.179213,50.363437,49.907262,50.187984,0.21
2011-06-03,49.608989,49.994985,49.363358,49.433537,-1.5
2011-06-06,49.319484,49.591432,49.003671,49.029987,-0.82
2011-06-07,49.161591,49.354585,48.907185,48.942276,-0.18
2011-06-08,48.837001,48.924729,48.451008,48.59137,-0.72
2011-06-09,48.60891,48.915949,48.451003,48.679092,0.18
2011-06-10,48.451017,48.547516,47.889571,47.933434,-1.53
2011-06-13,47.95975,48.187839,47.766756,47.933434,0.0
2011-06-14,48.301881,48.661557,48.275561,48.547512,1.28
2011-06-15,48.082564,48.380832,47.52989,47.626389,-1.9
2011-06-16,47.652702,47.810609,47.03862,47.442162,-0.39
2011-06-17,47.829908,48.00575,47.152903,47.293579,-0.31
2011-06-20,47.161682,47.680425,47.161682,47.539749,0.52
2011-06-21,47.706826,48.612432,47.504605,48.559677,2.15
2011-06-22,48.35744,48.638792,48.199179,48.207973,-0.72
2011-06-23,47.689236,48.682759,47.530975,48.656384,0.93
2011-06-24,48.427787,48.471748,47.715613,47.812328,-1.73
2011-06-27,47.865081,48.823438,47.759574,48.577255,1.6
2011-06-28,48.682744,49.306997,48.612407,49.298203,1.48
2011-06-29,49.412491,49.597127,49.148724,49.500412,0.41
2011-06-30,49.676274,50.195017,49.649898,50.159847,1.33
2011-07-01,50.186225,50.986321,50.045546,50.915981,1.51
2011-07-05,50.968742,51.223715,50.845651,51.170963,0.5
2011-07-06,51.109434,51.425956,50.942379,51.338032,0.33
2011-07-07,51.724867,52.190856,51.645737,52.041386,1.37
2011-07-08,51.592983,51.909505,51.320422,51.900711,-0.27
2011-07-11,51.35561,51.619377,50.784111,50.959957,-1.81
2011-07-12,50.951142,51.056648,50.52032,50.573074,-0.76
2011-07-13,50.942361,51.294052,50.599463,50.7841,0.42
2011-07-14,50.915984,51.153375,50.001588,50.195019,-1.16
2011-07-15,50.757714,50.86322,50.388441,50.86322,1.33
2011-07-18,50.581881,50.810482,50.098307,50.590675,-0.54
2011-07-19,51.074252,51.786426,51.074252,51.742462,2.28
2011-07-20,52.032612,52.041403,51.434738,51.522659,-0.42
2011-07-21,51.575405,52.155694,51.294053,51.865551,0.67
2011-07-22,51.839174,52.489803,51.804004,52.401878,1.03
2011-07-25,51.988632,52.586506,51.891917,52.29636,-0.2
2011-07-26,52.261202,52.604103,52.155696,52.428257,0.25
2011-07-27,52.085357,52.129317,50.94236,51.074245,-2.58
2011-07-28,51.100617,51.812792,50.898396,51.162163,0.17
2011-07-29,50.748927,51.531438,50.502742,50.99511,-0.33
2011-08-01,51.610571,51.716078,50.142262,50.757721,-0.47
2011-08-02,50.520338,50.748939,49.421305,49.47406,-2.53
2011-08-03,49.535611,50.010394,48.665176,49.948849,0.96
2011-08-04,49.236659,49.31579,47.627674,47.627674,-4.65
2011-08-05,48.111265,48.383823,46.001121,47.328754,-0.63
2011-08-08,45.878019,46.70449,44.480049,44.480049,-6.02
2011-08-09,45.148273,46.669338,43.899773,46.625374,4.82
2011-08-10,45.570311,46.634175,44.664706,44.717461,-4.09
2011-08-11,45.359279,47.205652,45.139472,46.686909,4.4
2011-08-12,46.977056,47.390294,46.493482,47.100147,0.89
2011-08-15,47.29358,47.794739,47.064979,47.794739,1.47
2011-08-16,47.328732,47.785927,46.757234,47.390278,-0.85
2011-08-17,47.451826,47.847475,46.616561,47.108929,-0.59
2011-08-18,45.834069,45.842859,44.383344,44.796581,-4.91
2011-08-19,44.330576,45.429609,43.952512,43.987679,-1.81
2011-08-22,45.04275,45.051544,44.014057,44.145939,0.36
2011-08-23,44.44487,45.965931,44.260234,45.965931,4.12
2011-08-24,45.834059,46.414348,45.464782,46.326424,0.78
2011-08-25,46.300049,46.511065,45.412032,45.570293,-1.63
2011-08-26,45.420831,46.871556,44.972427,46.713295,2.51
2011-08-29,47.179265,48.067282,47.16168,48.01453,2.79
2011-08-30,47.838702,48.621213,47.574935,48.33107,0.66
2011-08-31,48.621211,49.008072,48.005752,48.410198,0.16
2011-09-01,48.533289,48.920147,47.88266,47.970585,-0.91
2011-09-02,47.108936,48.014538,46.590192,46.845165,-2.35
2011-09-06,45.754933,46.924302,45.640633,46.853966,0.02
2011-09-07,47.522173,48.049711,47.390291,48.040916,2.53
2011-09-08,47.794742,48.506913,47.662856,47.821117,-0.46
2011-09-09,47.487004,47.689229,46.467102,46.757248,-2.22
2011-09-12,46.238497,47.390284,46.220912,47.355114,1.28
2011-09-13,47.530965,48.084875,47.302364,47.988163,1.34
2011-09-14,48.234345,49.219077,47.759562,48.673958,1.43
2011-09-15,49.201505,49.482857,48.700346,49.394936,1.48
2011-09-16,49.504138,49.900524,49.407243,49.847672,0.92
2011-09-19,49.231085,50.129559,48.825892,49.865303,0.04
2011-09-20,50.120759,50.517142,49.530583,49.645096,-0.44
2011-09-21,49.900549,50.147188,48.77305,48.78186,-1.74
2011-09-22,47.539834,47.971452,46.465188,47.196301,-3.25
2011-09-23,46.799924,47.900995,46.764689,47.698399,1.06
2011-09-26,47.936233,48.341429,46.870397,48.253342,1.16
2011-09-27,49.07253,49.504151,48.429505,48.755421,1.04
2011-09-28,48.966829,49.301555,47.91861,48.033119,-1.48
2011-09-29,48.764216,48.825875,46.658969,47.460548,-1.19
2011-09-30,46.82634,47.222726,46.20974,46.236168,-2.58
2011-10-03,45.822163,46.553273,45.020584,45.047009,-2.57
2011-10-04,44.588971,46.060004,44.130925,45.971916,2.05
2011-10-05,45.857399,47.284386,45.505055,47.152256,2.57
2011-10-06,47.090598,47.953837,46.870384,47.94503,1.68
2011-10-07,47.918599,48.14762,47.319616,47.627914,-0.66
2011-10-10,48.438309,49.27512,48.350221,49.27512,3.46
2011-10-11,49.142999,49.733171,49.063722,49.609852,0.68
2011-10-12,50.085516,50.411432,49.821259,49.856491,0.5
2011-10-13,49.759603,50.376201,49.706751,50.314541,0.92
2011-10-14,50.931136,51.257052,50.658069,51.248245,1.86
2011-10-17,51.010419,51.168974,50.182415,50.455479,-1.55
2011-10-18,50.376191,51.345136,49.909338,51.080879,1.24
2011-10-19,50.799007,50.957561,49.926961,50.094322,-1.93
2011-10-20,50.085503,50.138352,49.142987,49.847672,-0.49
2011-10-21,50.376204,50.790208,50.015053,50.473099,1.25
2011-10-24,50.658089,51.662269,50.48192,51.521332,2.08
2011-10-25,51.353953,51.371571,50.402629,50.508331,-1.97
2011-10-26,50.7902,50.895902,49.512957,50.446667,-0.12
2011-10-27,51.653434,52.146715,51.116111,51.838413,2.76
2011-10-28,51.547743,51.979361,51.530126,51.917702,0.15
2011-10-31,51.468454,51.653433,51.010408,51.045643,-1.68
2011-11-01,49.786031,51.010422,49.433687,49.715561,-2.61
2011-11-02,50.235254,50.349766,49.662699,50.138359,0.85
2011-11-03,50.534755,51.24825,49.95339,51.17778,2.07
2011-11-04,50.931138,51.133735,50.402626,50.913521,-0.52
2011-11-07,50.878291,51.309912,50.358585,51.274677,0.71
2011-11-08,51.644631,51.95293,51.063266,51.864845,1.15
2011-11-09,50.860678,50.939955,49.882927,50.041481,-3.52
2011-11-10,50.534758,50.578801,49.530582,50.015053,-0.05
2011-11-11,50.446678,51.10732,50.385018,50.957573,1.88
2011-11-14,50.816633,51.098507,50.455482,50.640465,-0.62
2011-11-15,50.490721,51.406813,50.437868,51.204216,1.11
2011-11-16,50.834257,51.230643,50.261702,50.358593,-1.65
2011-11-17,50.226445,50.244062,48.869925,49.178226,-2.34
2011-11-18,49.187037,49.23989,48.711374,48.799461,-0.77
2011-11-21,48.138824,48.209291,47.372476,47.865757,-1.91
2011-11-22,47.742433,48.165244,47.451749,48.024307,0.33
2011-11-23,47.663171,47.71602,46.91444,46.940868,-2.26
2011-11-25,46.738255,47.275575,46.57089,46.5797,-0.77
2011-11-28,47.716008,48.262141,47.689583,48.200481,3.48
2011-11-29,48.174057,48.535208,47.760056,47.900993,-0.62
2011-11-30,49.204644,49.715539,49.03728,49.671497,3.7
2011-12-01,49.662712,50.147183,49.636284,50.015053,0.69
2011-12-02,50.508333,50.508333,49.830073,49.874115,-0.28
2011-12-05,50.622843,50.754969,50.138369,50.420246,1.1
2011-12-06,50.464284,50.605221,50.11194,50.279305,-0.28
2011-12-07,50.138364,50.508326,49.636276,50.279305,0.0
2011-12-08,49.953383,50.340962,49.336783,49.433678,-1.68
2011-12-09,49.557003,50.3762,49.539388,50.226456,1.6
2011-12-12,49.697936,50.217642,49.239894,49.662704,-1.12
2011-12-13,49.988627,50.191224,48.91398,49.116577,-1.1
2011-12-14,48.931597,48.966832,48.077168,48.350231,-1.56
2011-12-15,48.764247,48.817096,48.147647,48.218117,-0.27
2011-12-16,48.47518,49.128938,48.386836,48.466347,0.51
2011-12-19,48.651891,48.766742,47.85678,47.9893,-0.98
2011-12-20,48.766718,49.473482,48.740212,49.41164,2.96
2011-12-21,49.120117,49.155456,48.139484,48.704895,-1.43
2011-12-22,48.810894,49.146608,48.740216,49.120102,0.85
2011-12-23,49.217282,49.544163,49.102435,49.544163,0.86
2011-12-27,49.50792,49.888135,49.454865,49.728977,0.37
2011-12-28,49.667071,49.746652,49.021585,49.154221,-1.16
2011-12-29,49.233804,49.543282,49.074642,49.507915,0.72
2011-12-30,49.401806,49.622863,49.357596,49.36644,-0.29
2012-01-03,50.321406,50.568988,50.179929,50.312565,1.92
2012-01-04,50.232968,50.595501,50.011911,50.524761,0.42
2012-01-05,50.418659,50.984564,50.224128,50.940353,0.82
2012-01-06,50.949209,51.232161,50.754681,51.117214,0.35
2012-01-09,51.249833,51.267518,50.781194,50.949196,-0.33
2012-01-10,51.488582,51.638902,50.966887,51.32058,0.73
2012-01-11,51.311739,51.54164,51.117211,51.426689,0.21
2012-01-12,51.541641,51.700802,51.161422,51.630062,0.4
2012-01-13,51.355953,51.462059,51.00226,51.444374,-0.36
2012-01-17,51.895332,52.134074,51.718489,51.913017,0.91
2012-01-18,52.010288,52.602722,51.886496,52.602722,1.33
2012-01-19,52.841442,53.027132,52.74418,52.929867,0.62
2012-01-20,52.699979,52.876826,52.664613,52.8503,-0.15
2012-01-23,52.859133,53.239351,52.558495,52.867977,0.03
2012-01-24,52.629234,52.912186,52.531968,52.77071,-0.18
2012-01-25,53.283567,53.566523,52.903352,53.433887,1.26
2012-01-26,53.663788,53.761054,52.991776,53.248203,-0.35
2012-01-27,53.133256,53.50463,53.10673,53.407368,0.3
2012-01-30,52.9564,53.531149,52.753028,53.451569,0.08
2012-01-31,53.71684,53.814105,53.17746,53.522308,0.13
2012-02-01,53.83179,54.150113,53.637259,53.955582,0.81
2012-02-02,54.132429,54.300431,53.911372,54.123585,0.31
2012-02-03,54.627595,54.928233,54.539173,54.866337,1.37
2012-02-06,54.662963,54.839809,54.521487,54.822124,-0.08
2012-02-07,54.777896,55.043164,54.53031,54.937057,0.21
2012-02-08,54.945903,55.228855,54.742531,55.228855,0.53
2012-02-09,55.441079,55.688662,55.105072,55.626766,0.72
2012-02-10,55.228876,55.388038,55.043189,55.23772,-0.7
2012-02-13,55.653295,55.821301,55.396872,55.750561,0.93
2012-02-14,55.626776,55.900888,55.432245,55.892044,0.25
2012-02-15,56.157302,56.466784,55.414551,55.502975,-0.7
2012-02-16,55.520661,56.325308,55.379185,56.263412,1.37
2012-02-17,56.272258,56.316468,55.838988,56.086571,-0.31
2012-02-21,56.148458,56.493306,55.892031,56.245724,0.28
2012-02-22,56.139636,56.307638,55.909734,55.989315,-0.46
2012-02-23,56.060031,56.422564,55.785919,56.360668,0.66
2012-02-24,56.519844,56.65248,56.413738,56.555214,0.35
2012-02-27,56.245741,56.820491,55.998159,56.634804,0.14
2012-02-28,56.687839,57.20953,56.617099,57.20953,1.01
2012-02-29,57.253759,57.439446,56.767431,56.953125,-0.45
2012-03-01,57.165322,57.457119,56.997316,57.40406,0.79
2012-03-02,57.324493,57.54555,57.174176,57.359863,-0.08
2012-03-05,57.32449,57.395229,56.581738,56.767422,-1.03
2012-03-06,56.210358,56.342993,55.90972,56.210358,-0.98
2012-03-07,56.475625,56.776263,56.387204,56.643627,0.77
2012-03-08,56.979638,57.421751,56.855846,57.253746,1.08
2012-03-09,57.351012,57.598595,57.315642,57.492485,0.42
2012-03-12,57.474817,57.572083,57.227235,57.519032,0.05
2012-03-13,57.828503,58.58894,57.713549,58.58894,1.86
2012-03-14,58.650824,59.013354,58.429768,58.792297,0.35
2012-03-15,58.969141,59.084088,58.6685,58.960297,0.29
2012-03-16,59.051535,59.051535,58.776961,58.918674,-0.07
2012-03-19,59.016102,59.476685,58.85667,59.334965,0.71
2012-03-20,59.024949,59.503243,58.865517,59.441242,0.18
2012-03-21,59.450123,59.777838,59.370404,59.450123,0.01
2012-03-22,59.095831,59.467835,59.060401,59.326122,-0.21
2012-03-23,59.396971,59.414689,58.954106,59.290688,-0.06
2012-03-26,59.689262,60.326988,59.636121,60.326988,1.75
2012-03-27,60.371275,60.663561,60.344698,60.415558,0.15
2012-03-28,60.450984,60.681276,59.822118,60.176411,-0.4
2012-03-29,59.875265,60.167557,59.520972,59.946125,-0.38
2012-03-30,60.211857,60.247281,59.591843,59.830994,-0.19
2012-04-02,59.769003,60.530724,59.662713,60.451012,1.04
2012-04-03,60.504138,60.716718,60.096703,60.433285,-0.03
2012-04-04,59.981551,60.016981,59.264113,59.609547,-1.36
2012-04-05,59.503262,60.034698,59.458972,59.981556,0.62
2012-04-09,59.237531,59.768974,59.131248,59.529823,-0.75
2012-04-10,59.503248,59.73354,58.387229,58.573231,-1.61
2012-04-11,59.086962,59.246393,58.706098,58.85667,0.48
2012-04-12,58.971817,59.591824,58.883245,59.529823,1.14
2012-04-13,59.326131,59.520985,58.599833,58.626404,-1.52
2012-04-16,58.918669,58.954099,57.784937,57.97094,-1.12
2012-04-17,58.218972,59.334985,58.130393,59.148983,2.03
2012-04-18,58.980668,59.34382,58.821243,58.998386,-0.25
2012-04-19,58.785849,59.494429,58.121552,58.334126,-1.13
2012-04-20,58.652969,58.909832,58.086103,58.174675,-0.27
2012-04-23,57.62552,57.73181,57.120655,57.643238,-0.91
2012-04-24,57.536939,57.77609,57.085216,57.333225,-0.54
2012-04-25,58.520096,58.8921,58.431524,58.85667,2.66
2012-04-26,58.84782,59.334967,58.768101,59.202106,0.59
2012-04-27,59.45011,59.742395,59.140099,59.556393,0.6
2012-04-30,59.379267,59.494409,59.086975,59.131264,-0.71
2012-05-01,59.069267,59.901848,58.980689,59.228699,0.16
2012-05-02,58.936393,59.441258,58.794673,59.396969,0.28
2012-05-03,59.432393,59.476683,58.617525,58.768097,-1.06
2012-05-04,58.227811,58.768106,57.2978,57.306652,-2.49
2012-05-07,56.96122,57.634376,56.943509,57.359802,0.09
2012-05-08,56.996652,57.342086,56.226069,57.147224,-0.37
2012-05-09,56.482924,57.288937,56.252632,56.970074,-0.31
2012-05-10,57.226943,57.244655,56.642362,56.854939,-0.2
2012-05-11,56.660071,57.448369,56.606926,56.846073,-0.02
2012-05-14,56.358918,56.757497,56.226058,56.314632,-0.93
2012-05-15,56.465217,56.925793,56.031209,56.128639,-0.33
2012-05-16,56.323497,56.491785,55.63263,55.747772,-0.68
2012-05-17,55.765488,55.854063,54.560896,54.569756,-2.11
2012-05-18,54.738049,54.879766,53.81689,53.861179,-1.3
2012-05-21,53.967452,55.420046,53.896592,55.366901,2.8
2012-05-22,55.526341,55.756632,54.906333,55.304909,-0.11
2012-05-23,54.835469,55.544051,54.357174,55.411194,0.19
2012-05-24,55.490922,55.544064,54.64062,55.048058,-0.66
2012-05-25,55.101209,55.198639,54.817776,54.977207,-0.13
2012-05-29,55.490916,55.93378,55.163194,55.676918,1.27
2012-05-30,55.172051,55.402339,54.631756,55.207481,-0.84
2012-05-31,55.136633,55.278349,54.552052,54.968346,-0.43
2012-06-01,53.976302,54.312879,53.489151,53.506866,-2.66
2012-06-04,53.657467,53.994041,53.179172,53.914326,0.76
2012-06-05,53.728304,54.242028,53.701733,54.135738,0.41
2012-06-06,54.54319,55.42006,54.490045,55.375774,2.29
2012-06-07,55.960348,55.960348,55.110049,55.154335,-0.4
2012-06-08,55.065769,55.75664,54.879766,55.68578,0.96
2012-06-11,56.110911,56.137485,54.711461,54.746891,-1.69
2012-06-12,55.003756,55.437765,54.631752,55.411194,1.21
2012-06-13,55.251748,55.668038,54.84431,55.030315,-0.69
2012-06-14,55.021471,55.455479,54.738038,55.234047,0.37
2012-06-15,55.387627,56.000187,55.360995,55.920288,1.24
2012-06-18,55.689467,56.586111,55.600692,56.444069,0.94
2012-06-19,56.728151,57.269688,56.68376,57.029987,1.04
2012-06-20,57.154278,57.322956,56.648256,57.074383,0.08
2012-06-21,57.029996,57.092139,55.591818,55.653961,-2.49
2012-06-22,55.840381,56.310895,55.689459,56.239872,1.05
2012-06-25,55.778239,55.795991,54.997005,55.156803,-1.93
2012-06-26,55.34325,55.662846,55.094677,55.503048,0.63
2012-06-27,55.716107,56.08897,55.653964,55.840397,0.61
2012-06-28,55.423145,55.458657,54.633035,55.21896,-1.11
2012-06-29,56.284274,56.958977,56.115596,56.958977,3.15
2012-07-02,57.038884,57.154291,56.701532,57.127659,0.3
2012-07-03,57.163166,57.607048,57.074391,57.607048,0.84
2012-07-05,57.55378,57.92664,57.243064,57.642555,0.06
2012-07-06,57.376228,57.429499,56.506223,56.923473,-1.25
2012-07-09,56.861324,57.047753,56.532848,56.816933,-0.19
2012-07-10,57.127646,57.269691,56.035696,56.257637,-0.98
2012-07-11,56.186611,56.33753,55.485277,55.946915,-0.55
2012-07-12,55.50304,55.653959,54.917116,55.423141,-0.94
2012-07-13,55.574063,56.390808,55.538555,56.266521,1.52
2012-07-16,56.142228,56.390801,55.884775,56.106716,-0.28
2012-07-17,56.461817,56.586107,55.600688,56.399673,0.52
2012-07-18,56.29315,57.331836,56.275394,57.163158,1.35
2012-07-19,57.56264,57.979891,57.456113,57.793461,1.1
2012-07-20,57.775713,57.793465,57.003355,57.029987,-1.32
2012-07-23,55.920289,56.532845,55.494159,56.337536,-1.21
2012-07-24,56.435187,56.515086,55.529667,55.89365,-0.79
2012-07-25,55.458651,55.884777,55.174566,55.520794,-0.67
2012-07-26,56.31978,56.577233,55.902533,56.257637,1.33
2012-07-27,56.665996,57.695799,56.497318,57.589272,2.37
2012-07-30,57.731333,57.979906,57.349594,57.544903,-0.08
2012-07-31,57.633673,57.864493,57.473875,57.527145,-0.03
2012-08-01,57.935523,57.953275,57.127654,57.358475,-0.29
2012-08-02,56.923456,57.722439,56.737023,57.15427,-0.36
2012-08-03,58.077564,58.485935,57.873382,58.237362,1.9
2012-08-06,58.539201,58.938693,58.414915,58.68124,0.76
2012-08-07,58.929806,59.4092,58.841031,59.169506,0.83
2012-08-08,59.018589,59.267162,58.920935,59.142876,-0.05
2012-08-09,59.13399,59.400322,59.027455,59.320419,0.3
2012-08-10,59.107369,59.373694,58.95645,59.355942,0.06
2012-08-13,59.338196,59.506873,59.036359,59.497993,0.24
2012-08-14,59.71993,59.844224,59.35595,59.524628,0.04
2012-08-15,59.480232,59.764316,59.471352,59.675541,0.25
2012-08-16,59.897476,60.518908,59.826453,60.385742,1.19
2012-08-17,60.518899,60.660945,60.37686,60.652065,0.44
2012-08-20,60.607686,60.749732,60.367993,60.740852,0.15
2012-08-21,60.900651,61.149224,60.261459,60.50116,-0.39
2012-08-22,60.367975,60.865121,60.199298,60.749714,0.41
2012-08-23,60.474531,60.669834,60.092792,60.25259,-0.82
2012-08-24,60.110545,60.767489,60.01289,60.62545,0.62
2012-08-27,60.882908,60.962804,60.589944,60.72311,0.16
2012-08-28,60.66984,60.891781,60.465658,60.72311,0.0
2012-08-29,60.72311,60.874029,60.465658,60.72311,0.0
2012-08-30,60.456774,60.483406,60.012891,60.110546,-1.01
2012-08-31,60.545537,60.767478,59.897473,60.510033,0.66
2012-09-04,60.394635,60.67872,59.853098,60.447899,-0.1
2012-09-05,60.421254,60.678706,60.225944,60.385742,-0.1
2012-09-06,60.758609,61.744028,60.74085,61.726269,2.22
2012-09-07,61.584222,61.74402,61.459935,61.637486,-0.14
2012-09-10,61.47769,61.610856,60.802987,60.847378,-1.28
2012-09-11,60.856248,61.095941,60.652059,60.749714,-0.16
2012-09-12,60.971671,61.087078,60.554421,60.92728,0.29
2012-09-13,60.98056,62.019243,60.918416,61.752911,1.36
2012-09-14,61.974865,62.525282,61.957113,62.303341,0.89
2012-09-17,62.338866,62.356618,62.108045,62.329987,0.04
2012-09-18,62.170148,62.409848,62.161268,62.383209,0.09
2012-09-19,62.374325,62.658409,62.196768,62.498611,0.18
2012-09-20,62.196793,62.498636,62.028122,62.436493,-0.1
2012-09-21,62.748084,62.8015,62.391964,62.454285,0.03
2012-09-24,61.937946,62.196132,61.8044,62.089294,-0.58
2012-09-25,62.249514,62.391965,61.190066,61.216774,-1.41
2012-09-26,61.136649,61.172261,60.406606,60.718208,-0.81
