Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2010-09-22,42.461282,42.810616,42.286616,42.522415,-0.41,0.41,-0.82,-0.27
2010-09-23,42.242946,42.932877,42.19928,42.504944,-0.66,0.97,-0.76,-0.04
2010-09-24,42.985289,43.395751,42.924156,43.369553,1.13,2.1,0.99,2.03
2010-09-27,43.343355,43.448154,43.098821,43.133755,-0.06,0.18,-0.62,-0.54
2010-09-28,43.238553,43.264755,42.435091,43.116287,0.24,0.3,-1.62,-0.04
2010-09-29,43.055153,43.256018,42.889221,43.046421,-0.14,0.32,-0.53,-0.16
2010-09-30,43.264756,43.526754,42.574825,42.85429,0.51,1.12,-1.1,-0.45
2010-10-01,43.212357,43.256023,42.601026,42.801891,0.84,0.94,-0.59,-0.12
2010-10-04,42.679622,42.836821,42.094492,42.339024,-0.29,0.08,-1.65,-1.08
2010-10-05,42.819354,43.456884,42.793155,43.369553,1.13,2.64,1.07,2.43
2010-10-06,43.317134,43.413201,42.714538,42.994003,-0.12,0.1,-1.51,-0.87
2010-10-07,43.238565,43.264768,42.793169,43.151234,0.57,0.63,-0.47,0.37
2010-10-08,43.168689,43.552953,42.863025,43.448154,0.04,0.93,-0.67,0.69
2010-10-11,43.47435,43.683951,43.334617,43.465618,0.06,0.54,-0.26,0.04
2010-10-12,43.39575,43.849882,43.020218,43.76255,-0.16,0.88,-1.02,0.68
2010-10-13,44.042029,44.321494,43.911028,44.120628,0.64,1.28,0.34,0.82
2010-10-14,44.146813,44.225413,43.814947,44.033279,0.06,0.24,-0.69,-0.2
2010-10-15,44.57474,44.976471,44.216675,44.967739,1.23,2.14,0.42,2.12
2010-10-18,44.976493,45.168627,44.801826,44.801826,0.02,0.45,-0.37,-0.37
2010-10-19,44.382633,44.801831,44.0333,44.382633,-0.94,0.0,-1.72,-0.94
2010-10-20,44.504876,45.037608,44.426277,44.705742,0.28,1.48,0.1,0.73
2010-10-21,44.985213,45.15988,44.356418,44.793083,0.63,1.02,-0.78,0.2
2010-10-22,44.801815,45.142413,44.723215,45.098747,0.02,0.78,-0.16,0.68
2010-10-25,45.282151,45.614018,45.282151,45.317085,0.41,1.14,0.41,0.48
2010-10-26,45.090028,45.54416,44.906626,45.439358,-0.5,0.5,-0.91,0.27
2010-10-27,45.203547,45.614013,45.116215,45.579079,-0.52,0.38,-0.71,0.31
2010-10-28,45.771211,45.806145,45.273413,45.675144,0.42,0.5,-0.67,0.21
2010-10-29,45.675145,45.84108,45.561612,45.570347,0.0,0.36,-0.25,-0.23
2010-11-01,45.736291,46.068157,45.395693,45.605293,0.36,1.09,-0.38,0.08
2010-11-02,45.980815,46.225346,45.919682,46.094345,0.82,1.36,0.69,1.07
2010-11-03,46.138012,46.321411,45.727546,46.303944,0.09,0.49,-0.8,0.45
2010-11-04,46.810464,47.037532,46.723133,46.871597,1.09,1.58,0.91,1.23
2010-11-05,46.897799,46.993866,46.731865,46.871597,0.06,0.26,-0.3,0.0
2010-11-08,46.793014,47.011347,46.67948,46.932747,-0.17,0.3,-0.41,0.13
2010-11-09,47.116127,47.194727,46.469862,46.679462,0.39,0.56,-0.99,-0.54
2010-11-10,46.740609,46.958941,46.373809,46.915276,0.13,0.6,-0.65,0.51
2010-11-11,46.20787,46.705667,45.989537,46.618336,-1.51,-0.45,-1.97,-0.63
2010-11-12,46.3738,46.6096,45.509206,45.858536,-0.52,-0.02,-2.38,-1.63
2010-11-15,46.094346,46.181681,45.666417,45.683884,0.51,0.7,-0.42,-0.38
2010-11-16,45.360726,45.631459,44.408797,44.932796,-0.71,-0.11,-2.79,-1.64
2010-11-17,44.95901,45.299608,44.845476,45.063808,0.06,0.82,-0.19,0.29
2010-11-18,45.552878,46.103076,45.526679,45.788677,1.09,2.31,1.03,1.61
2010-11-19,45.727538,45.928403,45.535404,45.823605,-0.13,0.31,-0.55,0.08
2010-11-22,45.640212,46.207878,45.561613,46.207878,-0.4,0.84,-0.57,0.84
2010-11-23,45.736287,45.806155,45.212291,45.474289,-1.02,-0.87,-2.15,-1.59
2010-11-24,45.919678,46.504807,45.902211,46.391273,0.98,2.27,0.94,2.02
2010-11-26,46.094345,46.400013,45.998278,46.085613,-0.64,0.02,-0.85,-0.66
2010-11-29,46.024472,46.199138,45.500472,46.050671,-0.13,0.25,-1.27,-0.08
2010-11-30,45.570341,46.059407,45.308343,45.491741,-1.04,0.02,-1.61,-1.21
2010-12-01,46.164196,46.688192,46.146729,46.452393,1.48,2.63,1.44,2.11
2010-12-02,46.52228,46.993879,46.469879,46.924011,0.15,1.17,0.04,1.02
2010-12-03,46.723145,47.107409,46.723145,47.046276,-0.43,0.39,-0.43,0.26
2010-12-06,47.054999,47.116132,46.880333,47.028797,0.02,0.15,-0.35,-0.04
2010-12-07,47.59646,47.613927,47.002596,47.054996,1.21,1.24,-0.06,0.06
2010-12-08,47.177278,47.290812,46.889078,47.229679,0.26,0.5,-0.35,0.37
2010-12-09,47.517873,47.544072,47.116143,47.273342,0.61,0.67,-0.24,0.09
2010-12-10,47.413071,47.640136,47.238405,47.587738,0.3,0.78,-0.07,0.67
2010-12-13,47.771143,47.806077,47.395611,47.42181,0.39,0.46,-0.4,-0.35
2010-12-14,47.544078,47.701278,47.36068,47.509148,0.26,0.59,-0.13,0.18
2010-12-15,47.482925,47.771125,47.185992,47.299526,-0.06,0.55,-0.68,-0.44
2010-12-16,47.343187,47.736185,47.212189,47.666321,0.09,0.92,-0.18,0.78
2010-12-17,47.72583,47.848338,47.612071,47.708328,0.12,0.38,-0.11,0.09
2010-12-20,47.795837,47.918345,47.39331,47.743336,0.18,0.44,-0.66,0.07
2010-12-21,47.927102,48.032108,47.795841,48.032108,0.38,0.6,0.11,0.6
2010-12-22,48.014609,48.093364,47.944606,48.023361,-0.04,0.13,-0.18,-0.02
2010-12-23,47.935852,48.014608,47.787093,47.900852,-0.18,-0.02,-0.49,-0.26
2010-12-27,47.760845,48.005861,47.437069,47.927105,-0.29,0.22,-0.97,0.05
2010-12-28,48.023365,48.058365,47.734593,47.8396,0.2,0.27,-0.4,-0.18
2010-12-29,47.970858,48.040864,47.892102,47.944607,0.27,0.42,0.11,0.22
2010-12-30,47.944611,47.953361,47.734595,47.830853,0.0,0.02,-0.44,-0.24
2010-12-31,47.769574,47.795825,47.43705,47.655815,-0.13,-0.07,-0.82,-0.37
2011-01-03,48.102114,48.732156,48.084613,48.399635,0.94,2.26,0.9,1.56
2011-01-04,48.574633,48.609636,48.058347,48.36462,0.36,0.43,-0.71,-0.07
2011-01-05,48.215871,48.793412,48.18962,48.775913,-0.31,0.89,-0.36,0.85
2011-01-06,48.828412,48.968422,48.723405,48.933418,0.11,0.39,-0.11,0.32
2011-01-07,49.020932,49.047183,48.408388,48.889671,0.18,0.23,-1.07,-0.09
2011-01-10,48.784665,49.160942,48.635906,49.073437,-0.21,0.55,-0.52,0.38
2011-01-11,49.274689,49.318442,48.959667,49.143429,0.41,0.5,-0.23,0.14
2011-01-12,49.379707,49.493465,49.178443,49.493465,0.48,0.71,0.07,0.71
2011-01-13,49.528469,49.642228,49.362209,49.510971,0.07,0.3,-0.27,0.04
2011-01-14,49.528465,49.895992,49.405957,49.87849,0.04,0.78,-0.21,0.74
2011-01-18,49.502219,50.079759,49.432216,50.018505,-0.75,0.4,-0.89,0.28
2011-01-19,50.106011,50.106011,49.283454,49.449715,0.17,0.17,-1.47,-1.14
2011-01-20,49.239692,49.309695,48.723405,49.099682,-0.42,-0.28,-1.47,-0.71
2011-01-21,49.344697,49.432205,48.697153,48.723404,0.5,0.68,-0.82,-0.77
2011-01-24,48.819673,49.405962,48.723415,49.397213,0.2,1.4,0.0,1.38
2011-01-25,49.15219,49.484714,49.047184,49.467213,-0.5,0.18,-0.71,0.14
2011-01-26,49.537214,49.860986,49.397205,49.729729,0.14,0.8,-0.14,0.53
2011-01-27,49.887237,50.184758,49.808482,50.035999,0.32,0.92,0.16,0.62
2011-01-28,50.027241,50.070997,48.53964,48.767155,-0.02,0.07,-2.99,-2.54
2011-01-31,48.837161,49.143431,48.469634,49.003422,0.14,0.77,-0.61,0.48
2011-02-01,49.370948,50.035996,49.318446,49.922237,0.75,2.11,0.64,1.88
2011-02-02,49.81724,50.027253,49.738484,49.843491,-0.21,0.21,-0.37,-0.16
2011-02-03,49.747231,50.000999,49.353456,49.930996,-0.19,0.32,-0.98,0.18
2011-02-04,49.922231,50.246002,49.790973,50.211002,-0.02,0.63,-0.28,0.56
2011-02-07,50.307275,50.727304,50.228519,50.447285,0.19,1.03,0.03,0.47
2011-02-08,50.464782,50.814807,50.368528,50.779804,0.03,0.73,-0.16,0.66
2011-02-09,50.701056,50.858567,50.534795,50.692307,-0.16,0.16,-0.48,-0.17
2011-02-10,50.35977,50.841053,50.307268,50.771049,-0.66,0.29,-0.76,0.16
2011-02-11,50.622294,51.173584,50.552291,51.13858,-0.29,0.79,-0.43,0.72
2011-02-14,51.138551,51.331066,51.08605,51.261063,-0.0,0.38,-0.1,0.24
2011-02-15,51.138577,51.252336,50.954815,51.191082,-0.24,-0.02,-0.6,-0.14
2011-02-16,51.322361,51.663634,51.304859,51.523624,0.26,0.92,0.22,0.65
2011-02-17,51.269833,51.602357,51.23483,51.5061,-0.49,0.15,-0.56,-0.03
2011-02-18,51.506093,51.60235,51.199819,51.392334,-0.0,0.19,-0.59,-0.22
2011-02-22,50.692284,50.867297,49.825972,49.904728,-1.36,-1.02,-3.05,-2.89
2011-02-23,49.904742,50.079755,49.117189,49.493465,0.0,0.35,-1.58,-0.82
2011-02-24,49.59847,49.90474,49.125936,49.755981,0.21,0.83,-0.74,0.53
2011-02-25,50.036005,50.508539,49.9835,50.447285,0.56,1.51,0.46,1.39
2011-02-28,50.648542,50.7973,50.254763,50.552284,0.4,0.69,-0.38,0.21
2011-03-01,50.771044,50.771044,49.615964,49.738472,0.43,0.43,-1.85,-1.61
2011-03-02,49.71222,50.32476,49.694718,50.000988,-0.05,1.18,-0.09,0.53
2011-03-03,50.464787,51.077331,50.464787,50.989826,0.93,2.15,0.93,1.98
2011-03-04,50.972326,50.981075,50.394786,50.72731,-0.03,-0.02,-1.17,-0.51
2011-03-07,50.937317,50.981069,49.589722,50.044754,0.41,0.5,-2.24,-1.35
2011-03-08,49.983496,50.473531,49.677226,50.246014,-0.12,0.86,-0.73,0.4
2011-03-09,50.062239,50.114744,49.633461,49.904728,-0.37,-0.26,-1.22,-0.68
2011-03-10,49.344704,49.458463,48.924675,49.125938,-1.12,-0.89,-1.96,-1.56
2011-03-11,48.845916,49.580968,48.845916,49.432209,-0.57,0.93,-0.57,0.62
2011-03-14,49.160941,49.519716,48.880922,49.257198,-0.55,0.18,-1.12,-0.35
2011-03-15,47.813351,48.845924,47.664593,48.557156,-2.93,-0.83,-3.23,-1.42
2011-03-16,48.154623,48.425893,47.052047,47.384571,-0.83,-0.27,-3.1,-2.41
2011-03-17,48.137109,48.338376,47.367058,47.82209,1.59,2.01,-0.04,0.92
2011-03-18,48.389062,48.389062,47.679261,47.714314,1.19,1.19,-0.3,-0.23
2011-03-21,48.441644,48.879792,47.758134,48.63443,1.52,2.44,0.09,1.93
2011-03-22,48.704525,48.730812,48.441633,48.546791,0.14,0.2,-0.4,-0.18
2011-03-23,48.371549,48.958666,48.038556,48.818459,-0.36,0.85,-1.05,0.56
2011-03-24,49.186493,49.791136,48.91484,49.685982,0.75,1.99,0.2,1.78
2011-03-25,49.843707,50.141648,49.712262,49.808655,0.32,0.92,0.05,0.25
2011-03-28,50.027733,50.036495,49.510719,49.537006,0.44,0.46,-0.6,-0.55
2011-03-29,49.423081,50.018963,49.274109,50.018963,-0.23,0.97,-0.53,0.97
2011-03-30,50.26433,50.325671,50.018969,50.255566,0.49,0.61,0.0,0.47
2011-03-31,50.167935,50.369482,50.080307,50.325668,-0.17,0.23,-0.35,0.14
2011-04-01,50.579794,50.737528,50.202987,50.351955,0.5,0.82,-0.24,0.05
2011-04-04,50.492161,50.54474,49.966385,50.185459,0.28,0.38,-0.77,-0.33
2011-04-05,50.089069,50.378248,49.948862,50.054016,-0.19,0.38,-0.47,-0.26
2011-04-06,50.439584,50.588553,49.887517,50.176693,0.77,1.07,-0.33,0.25
2011-04-07,50.15917,50.474633,49.782362,50.141644,-0.03,0.59,-0.79,-0.07
2011-04-08,50.369492,50.448359,49.642168,49.905056,0.45,0.61,-1.0,-0.47
2011-04-11,50.097818,50.202976,49.56328,49.738537,0.39,0.6,-0.68,-0.33
2011-04-12,49.510717,49.633397,49.204014,49.396797,-0.46,-0.21,-1.07,-0.69
2011-04-13,49.764845,49.948867,49.42309,49.817421,0.75,1.12,0.05,0.85
2011-04-14,49.475652,49.799884,49.274104,49.729778,-0.69,-0.04,-1.09,-0.18
2011-04-15,49.537001,49.834941,49.317927,49.642159,-0.39,0.21,-0.83,-0.18
2011-04-18,49.142676,49.309171,48.47669,49.291645,-1.01,-0.67,-2.35,-0.71
2011-04-19,49.42309,49.598347,49.160199,49.598347,0.27,0.62,-0.27,0.62
2011-04-20,50.474651,50.772592,50.413311,50.720016,1.77,2.37,1.64,2.26
2011-04-21,51.210732,51.237024,50.965371,51.123104,0.97,1.02,0.48,0.79
2011-04-25,51.166927,51.280846,51.070534,51.254559,0.09,0.31,-0.1,0.26
2011-04-26,51.385994,51.727749,51.272075,51.543728,0.26,0.92,0.03,0.56
2011-04-27,51.640126,51.955593,51.403526,51.894253,0.19,0.8,-0.27,0.68
2011-04-28,51.736502,51.902997,51.596295,51.815369,-0.3,0.02,-0.57,-0.15
2011-04-29,51.718986,51.955586,51.683933,51.771564,-0.19,0.27,-0.25,-0.08
2011-05-02,51.850435,51.999407,51.543733,51.675179,0.15,0.44,-0.44,-0.19
2011-05-03,51.648884,51.701463,51.114346,51.42981,-0.05,0.05,-1.09,-0.47
2011-05-04,51.456095,51.587537,50.921554,51.350937,0.05,0.31,-0.99,-0.15
2011-05-05,51.096821,51.675176,50.895273,51.07053,-0.49,0.63,-0.89,-0.55
2011-05-06,51.578777,51.876718,51.096815,51.237022,1.0,1.58,0.05,0.33
2011-05-09,51.324655,51.631357,51.123107,51.42981,0.17,0.77,-0.22,0.38
2011-05-10,51.578782,51.946825,51.508677,51.867958,0.29,1.01,0.15,0.85
2011-05-11,51.789098,51.973123,51.140641,51.491158,-0.15,0.2,-1.4,-0.73
2011-05-12,51.333401,51.867938,51.03546,51.797836,-0.31,0.73,-0.89,0.6
2011-05-13,51.675175,51.762803,51.166922,51.184448,-0.24,-0.07,-1.22,-1.18
2011-05-16,50.947846,51.10558,50.185469,50.299389,-0.46,-0.15,-1.95,-1.73
2011-05-17,50.036507,50.448367,49.931352,50.439606,-0.52,0.3,-0.73,0.28
2011-05-18,50.369484,50.947839,50.308143,50.86021,-0.14,1.01,-0.26,0.83
2011-05-19,51.017958,51.123113,50.693726,51.009193,0.31,0.52,-0.33,0.29
2011-05-20,50.956609,51.009184,50.55351,50.623615,-0.1,-0.0,-0.89,-0.76
2011-05-23,49.931336,50.080308,49.642161,49.878757,-1.37,-1.07,-1.94,-1.47
2011-05-24,50.001431,50.010192,49.563283,49.572044,0.25,0.26,-0.63,-0.61
2011-05-25,49.510728,50.001455,49.48444,49.764854,-0.12,0.87,-0.18,0.39
2011-05-26,49.615874,50.211756,49.607113,50.071548,-0.3,0.9,-0.32,0.62
2011-05-27,50.159173,50.378247,50.115356,50.325668,0.17,0.61,0.09,0.51
2011-05-31,50.79887,51.140625,50.535979,51.140625,0.94,1.62,0.42,1.62
2011-06-01,51.017944,51.140625,49.983915,50.027729,-0.24,0.0,-2.26,-2.18
2011-06-02,50.124127,50.308149,49.852474,50.132889,0.19,0.56,-0.35,0.21
2011-06-03,49.554544,49.940116,49.309182,49.379284,-1.15,-0.38,-1.64,-1.5
2011-06-06,49.265345,49.536994,48.949878,48.976166,-0.23,0.32,-0.87,-0.82
2011-06-07,49.107631,49.300414,48.853505,48.888557,0.27,0.66,-0.25,-0.18
2011-06-08,48.783375,48.871007,48.397806,48.538013,-0.22,-0.04,-1.0,-0.72
2011-06-09,48.555558,48.862261,48.397825,48.625664,0.04,0.67,-0.29,0.18
2011-06-10,48.397836,48.494229,47.837007,47.880821,-0.47,-0.27,-1.62,-1.53
2011-06-13,47.907109,48.134948,47.714326,47.880821,0.05,0.53,-0.35,0.0
2011-06-14,48.248867,48.608148,48.222575,48.494228,0.77,1.52,0.71,1.28
2011-06-15,48.029794,48.327735,47.477726,47.57412,-0.96,-0.34,-2.1,-1.9
2011-06-16,47.600389,47.758122,46.986981,47.390079,0.06,0.39,-1.23,-0.39
2011-06-17,47.777401,47.95305,47.101139,47.241661,0.82,1.19,-0.61,-0.31
2011-06-20,47.109915,47.62809,47.109915,47.487568,-0.28,0.82,-0.28,0.52
2011-06-21,47.654437,48.559048,47.452438,48.506351,0.35,2.26,-0.07,2.15
2011-06-22,48.304359,48.585402,48.146272,48.155056,-0.42,0.16,-0.74,-0.72
2011-06-23,47.636888,48.629321,47.478801,48.602974,-1.08,0.98,-1.4,0.93
2011-06-24,48.374625,48.418538,47.663233,47.759842,-0.47,-0.38,-1.93,-1.73
2011-06-27,47.812526,48.76983,47.707135,48.523918,0.11,2.11,-0.11,1.6
2011-06-28,48.6293,49.252868,48.559041,49.244083,0.22,1.5,0.07,1.48
2011-06-29,49.358274,49.542708,49.094796,49.446098,0.23,0.61,-0.3,0.41
2011-06-30,49.621747,50.139921,49.5954,50.10479,0.36,1.4,0.3,1.33
2011-07-01,50.13113,50.930347,49.990605,50.860085,0.05,1.65,-0.23,1.51
2011-07-05,50.912796,51.167489,50.78984,51.114796,0.1,0.6,-0.14,0.5
2011-07-06,51.053308,51.369482,50.886436,51.281654,-0.12,0.5,-0.45,0.33
2011-07-07,51.668101,52.133578,51.589057,51.984272,0.75,1.66,0.6,1.37
2011-07-08,51.536341,51.852515,51.264079,51.843731,-0.86,-0.25,-1.39,-0.27
2011-07-11,51.299225,51.562703,50.728354,50.904007,-1.05,-0.54,-2.15,-1.81
2011-07-12,50.895231,51.000621,50.464881,50.517578,-0.02,0.19,-0.86,-0.76
2011-07-13,50.886446,51.237752,50.543925,50.728359,0.73,1.43,0.05,0.42
2011-07-14,50.860089,51.09722,49.946697,50.139915,0.26,0.73,-1.54,-1.16
2011-07-15,50.702009,50.8074,50.333141,50.8074,1.12,1.33,0.39,1.33
2011-07-18,50.526357,50.754706,50.043314,50.535141,-0.55,-0.1,-1.5,-0.54
2011-07-19,51.018177,51.729569,51.018177,51.685654,0.96,2.36,0.96,2.28
2011-07-20,51.97548,51.984261,51.378263,51.466087,0.56,0.58,-0.59,-0.42
2011-07-21,51.518789,52.098441,51.237746,51.808617,0.1,1.23,-0.44,0.67
2011-07-22,51.782274,52.432188,51.747143,52.34436,-0.05,1.2,-0.12,1.03
2011-07-25,51.931574,52.528792,51.834965,52.238964,-0.79,0.35,-0.97,-0.2
2011-07-26,52.203806,52.546331,52.098416,52.370678,-0.07,0.59,-0.27,0.25
2011-07-27,52.028171,52.072083,50.886429,51.018169,-0.65,-0.57,-2.83,-2.58
2011-07-28,51.044532,51.755925,50.842533,51.10601,0.05,1.45,-0.34,0.17
2011-07-29,50.693209,51.474861,50.447294,50.939121,-0.81,0.72,-1.29,-0.33
2011-08-01,51.553914,51.659304,50.087216,50.702,1.21,1.41,-1.67,-0.47
2011-08-02,50.464884,50.693233,49.367057,49.419754,-0.47,-0.02,-2.63,-2.53
2011-08-03,49.481229,49.95549,48.611749,49.894012,0.12,1.08,-1.63,0.96
2011-08-04,49.182613,49.261656,47.575394,47.575394,-1.43,-1.27,-4.65,-4.65
2011-08-05,48.058438,48.330697,45.950611,47.276787,1.02,1.59,-3.42,-0.63
2011-08-08,45.827656,46.65322,44.431221,44.431221,-3.07,-1.32,-6.02,-6.02
2011-08-09,45.098698,46.618093,43.851569,46.574177,1.5,4.92,-1.3,4.82
2011-08-10,45.520268,46.582963,44.615657,44.668354,-2.26,0.02,-4.21,-4.09
2011-08-11,45.309474,47.153821,45.089909,46.635647,1.44,5.56,0.94,4.4
2011-08-12,46.925475,47.338259,46.442433,47.048431,0.62,1.51,-0.41,0.89
2011-08-15,47.241648,47.742256,47.013298,47.742256,0.41,1.47,-0.07,1.47
2011-08-16,47.276786,47.733479,46.705916,47.338264,-0.97,-0.02,-2.17,-0.85
2011-08-17,47.399734,47.794949,46.565386,47.057213,0.13,0.96,-1.63,-0.59
2011-08-18,45.783747,45.792528,44.334615,44.747398,-2.71,-2.69,-5.79,-4.91
2011-08-19,44.281917,45.379743,43.904268,43.939396,-1.04,1.41,-1.88,-1.81
2011-08-22,44.993327,45.002111,43.965763,44.0975,2.4,2.42,0.06,0.36
2011-08-23,44.396076,45.915466,44.211642,45.915466,0.68,4.12,0.26,4.12
2011-08-24,45.783742,46.363394,45.414871,46.275566,-0.29,0.98,-1.09,0.78
2011-08-25,46.249226,46.46001,45.362184,45.520271,-0.06,0.4,-1.97,-1.63
2011-08-26,45.370969,46.820101,44.923057,46.662014,-0.33,2.86,-1.31,2.51
2011-08-29,47.127485,48.014527,47.10992,47.961834,1.0,2.9,0.96,2.79
2011-08-30,47.786176,48.567828,47.522699,48.278004,-0.37,1.26,-0.92,0.66
2011-08-31,48.567817,48.954254,47.953034,48.357037,0.6,1.4,-0.67,0.16
2011-09-01,48.479998,48.866431,47.830083,47.917912,0.25,1.05,-1.09,-0.91
2011-09-02,47.057216,47.961824,46.539042,46.793736,-1.8,0.09,-2.88,-2.35
2011-09-06,45.704717,46.872803,45.590542,46.802544,-2.33,0.17,-2.57,0.02
2011-09-07,47.470012,47.99697,47.338275,47.988186,1.43,2.55,1.14,2.53
2011-09-08,47.742269,48.453658,47.610528,47.768616,-0.51,0.97,-0.79,-0.46
2011-09-09,47.434868,47.636871,46.416086,46.705914,-0.7,-0.28,-2.83,-2.22
2011-09-12,46.187736,47.338259,46.17017,47.303127,-1.11,1.35,-1.15,1.28
2011-09-13,47.478794,48.032096,47.250444,47.93549,0.37,1.54,-0.11,1.34
2011-09-14,48.181406,49.165058,47.707144,48.620537,0.51,2.57,-0.48,1.43
2011-09-15,49.147476,49.428519,48.646868,49.340694,1.08,1.66,0.05,1.48
2011-09-16,49.449812,49.845763,49.353024,49.792969,0.22,1.02,0.02,0.92
2011-09-19,49.177048,50.074536,48.772299,49.81057,-1.24,0.57,-2.05,0.04
2011-09-20,50.06574,50.461688,49.476212,49.590599,0.51,1.31,-0.67,-0.44
2011-09-21,49.845763,50.092131,48.719501,48.728302,0.51,1.01,-1.76,-1.74
2011-09-22,47.487661,47.918805,46.414194,47.144505,-2.55,-1.66,-4.75,-3.25
2011-09-23,46.748546,47.848408,46.71335,47.646034,-0.84,1.49,-0.91,1.06
2011-09-26,47.883598,48.28835,46.818933,48.200359,0.5,1.35,-1.74,1.16
2011-09-27,49.018665,49.449813,48.376346,48.701904,1.7,2.59,0.37,1.04
2011-09-28,48.913069,49.247428,47.866002,47.980385,0.43,1.12,-1.72,-1.48
2011-09-29,48.710687,48.772279,46.607752,47.408451,1.52,1.65,-2.86,-1.19
2011-09-30,46.77493,47.170881,46.159007,46.185406,-1.34,-0.5,-2.64,-2.58
2011-10-03,45.771866,46.502173,44.971167,44.997562,-0.9,0.69,-2.63,-2.57
2011-10-04,44.540017,46.009435,44.082474,45.921444,-1.02,2.25,-2.03,2.05
2011-10-05,45.807059,47.232479,45.455102,47.100494,-0.25,2.85,-1.02,2.57
2011-10-06,47.038908,47.9012,46.818936,47.892403,-0.13,1.7,-0.6,1.68
2011-10-07,47.865999,48.094769,47.267674,47.575634,-0.06,0.42,-1.3,-0.66
2011-10-10,48.385146,49.221039,48.297155,49.221039,1.7,3.46,1.52,3.46
2011-10-11,49.089064,49.678589,49.009874,49.555405,-0.27,0.93,-0.43,0.68
2011-10-12,50.030546,50.356105,49.76658,49.801773,0.96,1.62,0.43,0.5
2011-10-13,49.704972,50.320892,49.652178,50.2593,-0.19,1.04,-0.3,0.92
2011-10-14,50.875233,51.200791,50.602466,51.191994,1.23,1.87,0.68,1.86
2011-10-17,50.954429,51.112809,50.127333,50.400097,-0.46,-0.15,-2.08,-1.55
2011-10-18,50.320889,51.288769,49.854548,51.024803,-0.16,1.76,-1.08,1.24
2011-10-19,50.743248,50.901629,49.872159,50.039337,-0.55,-0.24,-2.26,-1.93
2011-10-20,50.030539,50.083331,49.089058,49.792969,-0.02,0.09,-1.9,-0.49
2011-10-21,50.320906,50.734455,49.960151,50.417694,1.06,1.89,0.34,1.25
2011-10-24,50.602472,51.60555,50.426497,51.464767,0.37,2.36,0.02,2.08
2011-10-25,51.29757,51.315169,50.347291,50.452877,-0.32,-0.29,-2.17,-1.97
2011-10-26,50.734445,50.840031,49.458604,50.391289,0.56,0.77,-1.97,-0.12
2011-10-27,51.596733,52.089473,51.06,51.781509,2.39,3.37,1.33,2.76
2011-10-28,51.491147,51.922291,51.473548,51.860699,-0.56,0.27,-0.59,0.15
2011-10-31,51.411971,51.596747,50.954428,50.989624,-0.87,-0.51,-1.75,-1.68
2011-11-01,49.731373,50.954419,49.379416,49.66098,-2.47,-0.07,-3.16,-2.61
2011-11-02,50.180109,50.294496,49.608183,50.083321,1.05,1.28,-0.11,0.85
2011-11-03,50.479301,51.192013,49.898573,51.12162,0.79,2.21,-0.37,2.07
2011-11-04,50.875218,51.077593,50.347286,50.85762,-0.48,-0.09,-1.51,-0.52
2011-11-07,50.82244,51.253588,50.303305,51.218391,-0.07,0.78,-1.09,0.71
2011-11-08,51.587954,51.895914,51.007226,51.807926,0.72,1.32,-0.41,1.15
2011-11-09,50.804859,50.884049,49.82818,49.986561,-1.94,-1.78,-3.82,-3.52
2011-11-10,50.479279,50.523273,49.476205,49.960144,0.99,1.07,-1.02,-0.05
2011-11-11,50.391307,51.051225,50.329715,50.901642,0.86,2.18,0.74,1.88
2011-11-14,50.760837,51.042401,50.400082,50.584862,-0.28,0.28,-0.99,-0.62
2011-11-15,50.435287,51.350373,50.382492,51.147999,-0.3,1.51,-0.4,1.11
2011-11-16,50.77844,51.174391,50.206514,50.303299,-0.72,0.05,-1.84,-1.65
2011-11-17,50.171328,50.188926,48.816296,49.12426,-0.26,-0.23,-2.96,-2.34
2011-11-18,49.133042,49.185836,48.657901,48.745892,0.02,0.13,-0.95,-0.77
2011-11-21,48.085965,48.156354,47.320459,47.813198,-1.35,-1.21,-2.92,-1.91
2011-11-22,47.690024,48.11237,47.399658,47.971588,-0.26,0.63,-0.86,0.33
2011-11-23,47.610853,47.663644,46.862944,46.889343,-0.75,-0.64,-2.31,-2.26
2011-11-25,46.686953,47.223682,46.519771,46.528572,-0.43,0.71,-0.79,-0.77
2011-11-28,47.663641,48.209175,47.637245,48.147583,2.44,3.61,2.38,3.48
2011-11-29,48.121191,48.481945,47.707645,47.848427,-0.05,0.69,-0.91,-0.62
2011-11-30,49.150637,49.660972,48.983456,49.616978,2.72,3.79,2.37,3.7
2011-12-01,49.60819,50.092129,49.581791,49.960144,-0.02,0.96,-0.07,0.69
2011-12-02,50.452884,50.452884,49.775369,49.819363,0.99,0.99,-0.37,-0.28
2011-12-05,50.567269,50.699251,50.083327,50.364895,1.5,1.77,0.53,1.1
2011-12-06,50.40889,50.549672,50.056932,50.224113,0.09,0.37,-0.61,-0.28
2011-12-07,50.083328,50.452883,49.581791,50.224113,-0.28,0.46,-1.28,0.0
2011-12-08,49.898549,50.285702,49.282625,49.379414,-0.65,0.12,-1.87,-1.68
2011-12-09,49.502607,50.320905,49.485013,50.171326,0.25,1.91,0.21,1.6
2011-12-12,49.643378,50.162513,49.185838,49.608185,-1.05,-0.02,-1.96,-1.12
2011-12-13,49.933757,50.136131,48.86029,49.062664,0.66,1.06,-1.51,-1.1
