Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2013-06-12,65.603572,65.630491,64.374232,64.472939,0.58,0.62,-1.31,-1.16
2013-06-13,64.383165,65.433036,64.203703,65.289467,-0.14,1.49,-0.42,1.27
2013-06-14,65.289492,65.361273,64.760066,64.858772,0.0,0.11,-0.81,-0.66
2013-06-17,65.370266,65.863799,65.145935,65.486923,0.79,1.55,0.44,0.97
2013-06-18,65.576651,66.15094,65.558701,66.025314,0.14,1.01,0.11,0.82
2013-06-19,66.043218,66.115005,65.217679,65.289467,0.03,0.14,-1.22,-1.11
2013-06-20,64.535746,64.751109,63.521769,63.737125,-1.15,-0.82,-2.71,-2.38
2013-06-21,63.713715,63.884749,62.867558,63.398659,-0.04,0.23,-1.36,-0.53
2013-06-24,62.876582,63.25465,62.246468,62.768566,-0.82,-0.23,-1.82,-0.99
2013-06-25,63.371672,63.479687,62.840571,63.227642,0.96,1.13,0.11,0.73
2013-06-26,63.767732,63.911762,63.54269,63.794743,0.85,1.08,0.5,0.9
2013-06-27,64.127808,64.469875,64.028789,64.064796,0.52,1.06,0.37,0.42
2013-06-28,63.866755,64.532883,63.722732,64.154808,-0.31,0.73,-0.53,0.14
2013-07-01,64.586926,65.08202,64.487907,64.550919,0.67,1.45,0.52,0.62
2013-07-02,64.523865,64.973948,64.226809,64.577873,-0.04,0.66,-0.5,0.04
2013-07-03,64.343841,65.144988,64.289827,64.838928,-0.36,0.88,-0.45,0.4
2013-07-05,65.207985,65.361011,64.685887,65.334007,0.57,0.81,-0.24,0.76
2013-07-08,65.676083,65.703087,65.153985,65.397034,0.52,0.56,-0.28,0.1
2013-07-09,65.703099,65.937144,65.397045,65.793114,0.47,0.83,0.0,0.61
2013-07-10,65.730072,66.270177,65.694071,66.171158,-0.1,0.73,-0.15,0.57
2013-07-11,66.882318,67.539436,66.837307,67.485428,1.07,2.07,1.01,1.99
2013-07-12,67.530457,67.827513,67.350426,67.782509,0.07,0.51,-0.2,0.44
2013-07-15,67.854536,67.980559,67.665502,67.935555,0.11,0.29,-0.17,0.23
2013-07-16,67.989535,68.043543,67.674479,67.845512,0.08,0.16,-0.38,-0.13
2013-07-17,68.052525,68.178548,67.827484,68.016518,0.31,0.49,-0.03,0.25
2013-07-18,68.007543,68.178569,67.73749,67.845512,-0.01,0.24,-0.41,-0.25
2013-07-19,67.260367,67.278367,66.94531,67.143341,-0.86,-0.84,-1.33,-1.03
2013-07-22,67.395369,67.494388,67.13432,67.341354,0.38,0.52,-0.01,0.29
2013-07-23,67.467423,67.476427,66.792299,66.846313,0.19,0.2,-0.82,-0.74
2013-07-24,67.503411,67.530415,66.909306,67.062332,0.98,1.02,0.09,0.32
2013-07-25,67.377405,67.566439,67.026341,67.485428,0.47,0.75,-0.05,0.63
2013-07-26,67.215392,67.854509,67.107377,67.845512,-0.4,0.55,-0.56,0.53
2013-07-29,67.710471,67.998524,67.539438,67.719475,-0.2,0.23,-0.45,-0.19
2013-07-30,67.962502,68.367574,67.827476,68.079521,0.36,0.96,0.16,0.53
2013-07-31,68.214555,68.601626,68.079529,68.205551,0.2,0.77,0.0,0.19
2013-08-01,68.673602,68.997662,68.601587,68.898643,0.69,1.16,0.58,1.02
2013-08-02,68.907683,69.303752,68.75465,69.285751,0.01,0.59,-0.21,0.56
2013-08-05,69.24973,69.384756,69.114704,69.330742,-0.05,0.14,-0.25,0.06
2013-08-06,69.240724,69.303736,68.637615,68.916664,-0.13,-0.04,-1.0,-0.6
2013-08-07,68.71865,68.925691,68.295578,68.790665,-0.29,0.01,-0.9,-0.18
2013-08-08,69.168676,69.294705,68.682593,69.132675,0.55,0.73,-0.16,0.5
2013-08-09,69.015706,69.258755,68.655638,68.853676,-0.17,0.18,-0.69,-0.4
2013-08-12,68.59263,69.141732,68.583633,69.015709,-0.38,0.42,-0.39,0.24
2013-08-13,69.105684,69.555767,68.610598,69.40274,0.13,0.78,-0.59,0.56
2013-08-14,69.375753,69.474772,69.04269,69.141708,-0.04,0.1,-0.52,-0.38
2013-08-15,68.367565,68.403572,67.773459,67.971497,-1.12,-1.07,-1.98,-1.69
2013-08-16,67.980504,68.295568,67.827478,67.944504,0.01,0.48,-0.21,-0.04
2013-08-19,67.953499,68.529605,67.809476,67.827477,0.01,0.86,-0.2,-0.17
2013-08-20,67.953493,68.439584,67.899486,68.124527,0.19,0.9,0.11,0.44
2013-08-21,67.90851,68.493612,67.638458,67.890503,-0.32,0.54,-0.71,-0.34
2013-08-22,68.187539,68.601614,68.151531,68.55661,0.44,1.05,0.38,0.98
2013-08-23,69.042713,69.105724,68.772667,69.015709,0.71,0.8,0.32,0.67
2013-08-26,69.069734,69.564822,68.907704,69.051727,0.08,0.8,-0.16,0.05
2013-08-27,68.232571,68.574632,67.476428,67.638458,-1.19,-0.69,-2.28,-2.05
2013-08-28,67.557445,68.187558,67.557445,67.899506,-0.12,0.81,-0.12,0.39
2013-08-29,67.881515,68.718663,67.782496,68.376602,-0.03,1.21,-0.17,0.7
2013-08-30,68.448649,68.448649,67.692506,67.935555,0.11,0.11,-1.0,-0.65
2013-09-03,68.493582,68.808646,67.998495,68.322556,0.82,1.29,0.09,0.57
2013-09-04,68.55664,69.168746,68.349599,69.051727,0.34,1.24,0.04,1.07
2013-09-05,69.096747,69.366792,69.069743,69.168755,0.07,0.46,0.03,0.17
2013-09-06,69.402798,69.618836,68.457628,69.249771,0.34,0.65,-1.03,0.12
2013-09-09,69.546774,70.176887,69.51977,70.059868,0.43,1.34,0.39,1.17
2013-09-10,70.464958,70.500966,70.140898,70.401947,0.58,0.63,0.12,0.49
2013-09-11,69.93388,70.311948,69.843858,70.266937,-0.66,-0.13,-0.79,-0.19
2013-09-12,70.284943,70.437969,70.077902,70.221931,0.03,0.24,-0.27,-0.06
2013-09-13,70.293941,70.338952,69.888869,70.266937,0.1,0.17,-0.47,0.06
2013-09-16,70.86102,70.86102,69.915843,70.077873,0.85,0.85,-0.5,-0.27
2013-09-17,70.230919,70.635998,70.194918,70.545982,0.22,0.8,0.17,0.67
2013-09-18,70.654,71.536165,70.509977,71.392136,0.15,1.4,-0.05,1.2
2013-09-19,71.617194,71.73422,71.437164,71.563187,0.32,0.48,0.06,0.24
2013-09-20,71.7329,71.814162,71.281466,71.317581,0.24,0.35,-0.39,-0.34
2013-09-23,71.615538,71.696799,70.83907,71.173134,0.42,0.53,-0.67,-0.2
2013-09-24,71.32662,71.552337,70.938386,71.173134,0.22,0.53,-0.33,0.0
2013-09-25,71.227292,71.326609,70.784889,70.929344,0.08,0.22,-0.55,-0.34
2013-09-26,71.218255,71.651634,71.19117,71.480087,0.41,1.02,0.37,0.78
2013-09-27,71.064798,71.516233,70.956452,71.389832,-0.58,0.05,-0.73,-0.13
2013-09-30,70.649495,71.407902,70.423778,71.2183,-1.04,0.03,-1.35,-0.24
2013-10-01,71.227315,71.976698,71.1912,71.940582,0.01,1.06,-0.04,1.01
2013-10-02,71.453048,72.012829,71.380817,71.913513,-0.68,0.1,-0.78,-0.04
2013-10-03,71.823197,71.976683,70.694611,71.073814,-0.13,0.09,-1.69,-1.17
2013-10-04,71.073816,71.787083,71.010616,71.687767,0.0,1.0,-0.09,0.86
2013-10-07,71.055742,71.642608,71.028657,71.091858,-0.88,-0.06,-0.92,-0.83
2013-10-08,71.09187,71.155071,69.692428,69.719513,0.0,0.09,-1.97,-1.93
2013-10-09,69.882034,69.918149,68.934019,69.502831,0.23,0.28,-1.13,-0.31
2013-10-10,70.252197,71.137012,70.234143,70.974495,1.08,2.35,1.05,2.12
2013-10-11,70.793942,71.588464,70.784911,71.534294,-0.25,0.87,-0.27,0.79
2013-10-14,71.091857,72.039871,71.037687,72.039871,-0.62,0.71,-0.69,0.71
2013-10-15,71.985735,72.328822,71.669725,71.760017,-0.08,0.4,-0.51,-0.39
2013-10-16,72.094059,72.608694,72.039889,72.572578,0.47,1.18,0.39,1.13
2013-10-17,72.24751,73.014953,72.184309,72.987862,-0.45,0.61,-0.54,0.57
2013-10-18,73.656012,74.197732,73.448349,74.170647,0.92,1.66,0.63,1.62
2013-10-21,74.342207,74.522785,74.098435,74.333183,0.23,0.47,-0.1,0.22
2013-10-22,74.622068,74.847785,73.972002,74.44149,0.39,0.69,-0.49,0.15
2013-10-23,74.080374,74.215799,73.62894,73.990082,-0.49,-0.3,-1.09,-0.61
2013-10-24,74.03523,74.46861,73.926883,74.315117,0.06,0.65,-0.09,0.44
2013-10-25,75.010318,75.190889,74.486652,74.847801,0.94,1.18,0.23,0.72
2013-10-28,74.856844,74.983245,74.531811,74.865868,0.01,0.18,-0.42,0.02
2013-10-29,75.118665,75.172842,74.667231,74.992264,0.34,0.41,-0.27,0.17
2013-10-30,75.254101,75.380502,74.558895,74.920044,0.35,0.52,-0.58,-0.1
2013-10-31,74.730451,75.208977,74.468625,74.748512,-0.25,0.39,-0.6,-0.23
2013-11-01,75.001288,75.091574,74.396368,74.766541,0.34,0.46,-0.47,0.02
2013-11-04,74.992256,75.001287,74.613053,74.874886,0.3,0.31,-0.21,0.14
2013-11-05,74.585951,75.136701,74.369264,74.956123,-0.39,0.35,-0.68,0.11
2013-11-06,75.272159,75.299244,74.694324,74.938095,0.42,0.46,-0.35,-0.02
2013-11-07,74.947128,75.055468,73.466424,73.529625,0.01,0.16,-1.96,-1.88
2013-11-08,73.800484,74.540836,73.592828,74.522781,0.37,1.38,0.09,1.35
2013-11-11,74.414465,74.613097,74.161663,74.405441,-0.15,0.12,-0.48,-0.16
2013-11-12,74.179694,74.631128,74.143578,74.522781,-0.3,0.3,-0.35,0.16
2013-11-13,74.035233,75.434682,74.035233,75.425652,-0.65,1.22,-0.65,1.21
2013-11-14,75.227005,75.714555,75.064489,75.660385,-0.26,0.38,-0.48,0.31
2013-11-15,75.678439,75.80484,75.488837,75.80484,0.02,0.19,-0.23,0.19
2013-11-18,75.786789,75.940275,74.920036,75.064491,-0.02,0.18,-1.17,-0.98
2013-11-19,75.019342,75.38049,74.7214,74.847801,-0.06,0.42,-0.46,-0.29
2013-11-20,75.046439,75.326326,74.450542,74.667229,0.27,0.64,-0.53,-0.24
2013-11-21,74.983248,75.488852,74.920047,75.425652,0.42,1.1,0.34,1.02
2013-11-22,75.552037,75.859009,75.497867,75.831924,0.17,0.57,0.1,0.54
2013-11-25,76.10279,76.184045,75.822903,76.012505,0.36,0.46,-0.01,0.24
2013-11-26,76.030579,76.599384,75.868063,76.409782,0.02,0.77,-0.19,0.52
2013-11-27,76.563264,76.960521,76.500063,76.942467,0.2,0.72,0.12,0.7
2013-11-29,77.249415,77.502218,77.168161,77.402908,0.4,0.73,0.29,0.6
2013-12-02,77.493195,77.610566,77.059815,77.177193,0.12,0.27,-0.44,-0.29
2013-12-03,77.123022,77.321654,76.81605,77.113998,-0.07,0.19,-0.47,-0.08
2013-12-04,76.788953,77.439013,76.545175,77.186211,-0.42,0.42,-0.74,0.09
2013-12-05,77.249438,77.339731,76.89732,77.086922,0.08,0.2,-0.37,-0.13
2013-12-06,77.736991,77.809222,77.276526,77.646706,0.84,0.94,0.25,0.73
2013-12-09,77.9627,78.125217,77.827268,77.9627,0.41,0.62,0.23,0.41
2013-12-10,77.836285,78.052971,77.75503,77.908516,-0.16,0.12,-0.27,-0.07
2013-12-11,77.899488,78.007835,76.797987,76.906334,-0.01,0.13,-1.43,-1.29
2013-12-12,76.933412,77.123014,76.653525,76.707695,0.04,0.28,-0.33,-0.26
2013-12-13,77.06884,77.104956,76.481975,76.608376,0.47,0.52,-0.29,-0.13
2013-12-16,76.987592,77.475141,76.933422,77.032738,0.5,1.13,0.42,0.55
2013-12-17,77.032758,77.22236,76.73481,76.879272,0.0,0.25,-0.39,-0.2
2013-12-18,76.969542,77.845325,75.886102,77.773094,0.12,1.26,-1.29,1.16
2013-12-19,77.64669,77.65572,77.21331,77.556404,-0.16,-0.15,-0.72,-0.28
2013-12-20,77.703135,78.50924,77.648793,78.346207,0.19,1.23,0.12,1.02
2013-12-23,78.989297,79.170448,78.753803,79.170448,0.82,1.05,0.52,1.05
2013-12-24,79.188546,79.261006,79.043625,79.206657,0.02,0.11,-0.16,0.05
2013-12-26,79.351587,79.532731,79.197613,79.46933,0.18,0.41,-0.01,0.33
2013-12-27,79.56896,79.61425,79.170441,79.270065,0.13,0.18,-0.38,-0.25
2013-12-30,79.152313,79.261004,78.925879,79.152313,-0.15,-0.01,-0.43,-0.15
2013-12-31,79.297246,79.668594,79.270068,79.668594,0.18,0.65,0.15,0.65
2014-01-02,79.297252,79.324423,78.817206,79.04364,-0.47,-0.43,-1.07,-0.78
2014-01-03,79.043649,79.11611,78.454926,78.473038,0.0,0.09,-0.74,-0.72
2014-01-06,78.49112,78.581693,77.893331,78.183167,0.02,0.14,-0.74,-0.37
2014-01-07,78.545487,79.025527,78.400566,78.907784,0.46,1.08,0.28,0.93
2014-01-08,78.925876,79.297231,78.753784,79.079849,0.02,0.49,-0.2,0.22
2014-01-09,79.3697,79.378759,78.545483,78.8172,0.37,0.38,-0.68,-0.33
2014-01-10,79.007392,79.161365,78.418662,79.070793,0.24,0.44,-0.51,0.32
2014-01-13,78.962107,79.233831,77.603502,77.902397,-0.14,0.21,-1.86,-1.48
2014-01-14,78.165074,79.451219,78.165074,79.387817,0.34,1.99,0.34,1.91
2014-01-15,79.732001,80.193929,79.650488,80.039955,0.43,1.02,0.33,0.82
2014-01-16,79.976535,80.166739,79.849732,80.048988,-0.08,0.16,-0.24,0.01
2014-01-17,79.80446,80.039954,79.405934,79.596138,-0.31,-0.01,-0.8,-0.57
2014-01-21,80.103341,80.239196,79.532722,80.202972,0.64,0.81,-0.08,0.76
2014-01-22,80.411324,80.610587,80.17583,80.411324,0.26,0.51,-0.03,0.26
2014-01-23,80.166766,80.175818,79.578036,80.139595,-0.3,-0.29,-1.04,-0.34
2014-01-24,79.750111,79.867854,78.53642,78.563591,-0.49,-0.34,-2.0,-1.97
2014-01-27,78.563573,78.699434,77.214027,77.802757,-0.0,0.17,-1.72,-0.97
2014-01-28,77.440493,77.83902,77.268401,77.7575,-0.47,0.05,-0.69,-0.06
2014-01-29,77.087242,77.657854,76.770236,76.92421,-0.86,-0.13,-1.27,-1.07
2014-01-30,77.866167,78.61793,77.784648,78.346207,1.22,2.2,1.12,1.85
2014-01-31,77.476695,78.509234,77.395175,78.137878,-1.11,0.21,-1.21,-0.27
2014-02-03,77.992992,78.346228,76.145288,76.344551,-0.19,0.27,-2.55,-2.3
2014-02-04,76.733982,77.214022,76.498489,76.906075,0.51,1.14,0.2,0.74
2014-02-05,76.652492,76.978557,75.846387,76.706841,-0.33,0.09,-1.38,-0.26
2014-02-06,76.933264,77.784652,76.915146,77.68502,0.3,1.41,0.27,1.28
2014-02-07,78.119767,79.125135,77.893333,79.070793,0.56,1.85,0.27,1.78
2014-02-10,79.043643,79.559913,78.989301,79.523689,-0.03,0.62,-0.1,0.57
2014-02-11,79.695754,80.583379,79.605182,80.429405,0.22,1.33,0.1,1.14
2014-02-12,80.592456,80.764541,80.338844,80.583397,0.2,0.42,-0.11,0.19
2014-02-13,79.994647,81.244561,79.976536,81.18116,-0.73,0.82,-0.75,0.74
2014-02-14,81.154019,81.525375,80.909473,81.344223,-0.03,0.42,-0.33,0.2
2014-02-18,81.480034,81.896672,81.280771,81.742699,0.17,0.68,-0.08,0.49
2014-02-19,81.588746,81.778949,81.018127,81.18116,-0.19,0.04,-0.89,-0.69
2014-02-20,81.235504,81.715543,80.891319,81.561569,0.07,0.66,-0.36,0.47
2014-02-21,81.824268,81.942018,81.353287,81.452919,0.32,0.47,-0.26,-0.13
2014-02-24,81.643112,82.259013,81.55254,81.887665,0.23,0.99,0.12,0.53
2014-02-25,82.005396,82.168429,81.534409,81.797073,0.14,0.34,-0.43,-0.11
2014-02-26,82.014445,82.277102,81.398544,81.724609,0.27,0.59,-0.49,-0.09
2014-02-27,81.736432,82.336696,81.609103,82.254845,0.01,0.75,-0.14,0.65
2014-02-28,82.236664,82.727793,81.436309,82.163902,-0.02,0.57,-1.0,-0.11
2014-03-03,81.390833,81.772827,80.82695,81.554543,-0.94,-0.48,-1.63,-0.74
2014-03-04,82.445854,82.745989,82.363996,82.59137,1.09,1.46,0.99,1.27
2014-03-05,82.7278,82.964271,82.554994,82.818748,0.17,0.45,-0.04,0.28
2014-03-06,83.009742,83.073407,82.445859,82.745995,0.23,0.31,-0.45,-0.09
2014-03-07,83.009695,83.091553,81.918303,82.33667,0.32,0.42,-1.0,-0.49
2014-03-10,82.29123,82.45494,81.881952,82.409462,-0.06,0.14,-0.55,0.09
2014-03-11,82.609557,82.818737,81.809196,82.054764,0.24,0.5,-0.73,-0.43
2014-03-12,81.681853,82.409453,81.381725,82.363976,-0.45,0.43,-0.82,0.38
2014-03-13,82.673223,82.700507,80.826947,81.199837,0.38,0.41,-1.87,-1.41
2014-03-14,80.936096,81.290799,80.608677,80.645058,-0.32,0.11,-0.73,-0.68
2014-03-17,81.16343,81.772798,81.11796,81.354424,0.64,1.4,0.59,0.88
2014-03-18,81.454458,82.436715,81.427174,82.33667,0.12,1.33,0.09,1.21
2014-03-19,82.363972,82.454927,81.354431,81.891037,0.03,0.14,-1.19,-0.54
2014-03-20,81.636376,82.363969,81.472667,82.118408,-0.31,0.58,-0.51,0.28
2014-03-21,82.5888,82.634382,80.975313,81.13028,0.57,0.63,-1.39,-1.2
2014-03-24,81.421983,81.485793,79.680876,80.41925,0.36,0.44,-1.79,-0.88
2014-03-25,80.83856,81.358158,80.009023,80.683594,0.52,1.17,-0.51,0.33
2014-03-26,81.084717,81.267037,79.635314,79.644432,0.5,0.72,-1.3,-1.29
2014-03-27,79.53504,79.890554,78.760201,79.197754,-0.14,0.31,-1.11,-0.56
2014-03-28,79.453004,80.227842,79.133946,79.35273,0.32,1.3,-0.08,0.2
2014-03-31,79.972569,80.455703,79.872295,79.91787,0.78,1.39,0.65,0.71
2014-04-01,80.309874,81.376416,79.954359,81.321724,0.49,1.83,0.05,1.76
2014-04-02,81.668088,81.750133,81.166725,81.531357,0.43,0.53,-0.19,0.26
2014-04-03,81.61342,81.750158,80.419257,80.884163,0.1,0.27,-1.36,-0.79
2014-04-04,81.421996,81.504042,78.523184,78.732849,0.66,0.77,-2.92,-2.66
2014-04-07,78.240576,78.969833,77.438385,77.985336,-0.63,0.3,-1.64,-0.95
2014-04-08,78.076507,78.814882,77.803032,78.70549,0.12,1.06,-0.23,0.92
2014-04-09,78.997217,80.100223,78.787551,80.054642,0.37,1.77,0.1,1.71
2014-04-10,80.109331,80.109331,77.356373,77.57515,0.07,0.07,-3.37,-3.1
2014-04-11,76.882312,77.885051,76.490341,76.672653,-0.89,0.4,-1.4,-1.16
2014-04-14,77.347227,77.684513,76.563271,77.2743,0.88,1.32,-0.14,0.78
2014-04-15,77.556902,77.976227,75.916063,77.529556,0.37,0.91,-1.76,0.33
2014-04-16,78.204117,78.559631,77.56601,78.559631,0.87,1.33,0.05,1.33
2014-04-17,78.258823,78.969851,78.058275,78.577873,-0.38,0.52,-0.64,0.02
2014-04-21,78.760181,79.16127,78.39555,79.16127,0.23,0.74,-0.23,0.74
2014-04-22,79.434754,79.990816,79.298016,79.790268,0.35,1.05,0.17,0.79
2014-04-23,79.790274,79.817621,79.042782,79.088364,0.0,0.03,-0.94,-0.88
2014-04-24,80.391899,80.410128,78.988071,79.844948,1.65,1.67,-0.13,0.96
2014-04-25,79.370925,79.462081,78.377311,78.568741,-0.59,-0.48,-1.84,-1.6
2014-04-28,78.942485,79.40739,77.584238,78.823982,0.48,1.07,-1.25,0.32
2014-04-29,79.060994,79.598821,78.678127,79.452972,0.3,0.98,-0.19,0.8
2014-04-30,79.088368,79.744704,78.88782,79.662659,-0.46,0.37,-0.71,0.26
2014-05-01,79.790236,80.355416,79.589688,79.899628,0.16,0.87,-0.09,0.3
2014-05-02,80.173131,80.318987,79.562377,79.753807,0.34,0.52,-0.42,-0.18
2014-05-05,79.279785,80.191362,79.088355,80.173126,-0.59,0.55,-0.83,0.53
2014-05-06,80.045503,80.091084,79.097463,79.133926,-0.16,-0.1,-1.34,-1.3
2014-05-07,79.297991,79.380037,77.967091,78.906013,0.21,0.31,-1.47,-0.29
2014-05-08,78.623449,79.790265,78.441137,78.833115,-0.36,1.12,-0.59,-0.09
2014-05-09,78.787524,79.179502,78.258808,79.124809,-0.06,0.44,-0.73,0.37
2014-05-12,79.598822,80.455706,79.525895,80.42836,0.6,1.68,0.51,1.65
2014-05-13,80.501276,80.774752,80.328081,80.483047,0.09,0.43,-0.12,0.07
2014-05-14,80.236946,80.537768,79.872321,80.063751,-0.31,0.07,-0.76,-0.52
2014-05-15,80.045492,80.18223,78.924258,79.434738,-0.02,0.15,-1.42,-0.79
2014-05-16,79.525889,79.999912,78.978944,79.95433,0.11,0.71,-0.57,0.65
2014-05-19,79.717363,80.638057,79.580632,80.510437,-0.3,0.86,-0.47,0.7
2014-05-20,80.473929,80.765633,79.890521,80.218689,-0.05,0.32,-0.77,-0.36
2014-05-21,80.364541,81.029987,80.318959,80.984406,0.18,1.01,0.12,0.95
2014-05-22,81.075593,81.567845,80.947973,81.339951,0.11,0.72,-0.04,0.44
2014-05-23,81.421984,81.9507,81.239672,81.932465,0.1,0.75,-0.12,0.73
2014-05-27,82.297094,82.971659,82.224166,82.95343,0.45,1.27,0.36,1.25
2014-05-28,82.92609,83.044593,82.634386,82.698196,-0.03,0.11,-0.38,-0.31
2014-05-29,82.989894,83.236017,82.82581,83.226906,0.35,0.65,0.15,0.64
2014-05-30,83.245125,83.363628,82.798455,83.236008,0.02,0.16,-0.51,0.01
2014-06-02,83.336281,83.354517,82.625253,83.153969,0.12,0.14,-0.73,-0.1
2014-06-03,82.880489,83.254238,82.771104,83.1175,-0.33,0.12,-0.46,-0.04
2014-06-04,82.907854,83.56419,82.780234,83.427452,-0.25,0.54,-0.41,0.37
2014-06-05,83.500374,84.28433,83.217788,84.129364,0.09,1.03,-0.25,0.84
2014-06-06,84.439294,84.612495,84.27521,84.612495,0.37,0.57,0.17,0.57
2014-06-09,84.630729,84.758356,84.320797,84.548691,0.02,0.17,-0.34,-0.08
2014-06-10,84.475766,84.740124,84.375492,84.69455,-0.09,0.23,-0.2,0.17
2014-06-11,84.402817,84.794795,84.320778,84.676292,-0.34,0.12,-0.44,-0.02
2014-06-12,84.493976,84.585132,83.618864,83.910568,-0.22,-0.11,-1.25,-0.9
2014-06-13,84.275218,84.366381,83.792084,84.156715,0.43,0.54,-0.14,0.29
2014-06-16,84.010861,84.47576,83.828541,84.229637,-0.17,0.38,-0.39,0.09
2014-06-17,84.16583,84.503109,84.029093,84.275215,-0.08,0.32,-0.24,0.05
2014-06-18,84.357221,84.867701,83.846741,84.749199,0.1,0.7,-0.51,0.56
2014-06-19,84.876862,84.931554,84.311682,84.69455,0.15,0.22,-0.52,-0.06
2014-06-20,84.73017,84.885559,84.574787,84.794151,0.04,0.23,-0.14,0.12
2014-06-23,84.785042,84.839882,84.556536,84.812462,-0.01,0.05,-0.28,0.02
2014-06-24,84.803333,85.525414,84.483425,84.730209,-0.01,0.84,-0.39,-0.1
2014-06-25,84.538239,85.415703,84.529104,85.269463,-0.23,0.81,-0.24,0.64
2014-06-26,85.32432,85.333462,84.657085,85.315178,0.06,0.08,-0.72,0.05
2014-06-27,85.205471,85.708181,85.178051,85.689903,-0.13,0.46,-0.16,0.44
2014-06-30,85.671641,86.046388,85.616795,85.836166,-0.02,0.42,-0.09,0.17
2014-07-01,86.137789,87.006117,86.101227,86.777611,0.35,1.36,0.31,1.1
2014-07-02,86.832442,87.051806,86.750183,86.923843,0.06,0.32,-0.03,0.17
2014-07-03,87.207198,87.47226,86.96955,87.47226,0.33,0.63,0.05,0.63
2014-07-07,87.371702,87.481387,87.042659,87.207184,-0.11,0.01,-0.49,-0.3
2014-07-08,87.042658,87.106639,85.799582,86.156052,-0.19,-0.12,-1.61,-1.21
2014-07-09,86.38459,86.896442,86.137799,86.795898,0.27,0.86,-0.02,0.74
2014-07-10,85.680759,86.878137,85.580215,86.521667,-1.28,0.09,-1.4,-0.32
2014-07-11,86.741054,87.079239,86.475985,87.079239,0.25,0.64,-0.05,0.64
2014-07-14,87.472257,87.801306,87.326016,87.60022,0.45,0.83,0.28,0.6
2014-07-15,87.73732,87.865283,86.677054,87.298592,0.16,0.3,-1.05,-0.34
2014-07-16,87.929258,88.020666,87.554511,87.645912,0.72,0.83,0.29,0.4
2014-07-17,87.408299,87.719072,86.210927,86.485138,-0.27,0.08,-1.64,-1.32
2014-07-18,86.932972,87.901837,86.832429,87.85614,0.52,1.64,0.4,1.59
2014-07-21,87.673336,87.892707,87.335151,87.74646,-0.21,0.04,-0.59,-0.12
2014-07-22,88.157776,88.441129,88.066375,88.304024,0.47,0.79,0.36,0.64
2014-07-23,88.614787,88.971256,88.450262,88.87072,0.35,0.76,0.17,0.64
2014-07-24,89.026106,89.126649,88.642217,88.77018,0.17,0.29,-0.26,-0.11
2014-07-25,88.313158,88.541664,87.956688,88.422836,-0.51,-0.26,-0.92,-0.39
2014-07-28,88.514238,88.678763,87.764737,88.450256,0.1,0.29,-0.74,0.03
2014-07-29,88.642218,88.843298,88.22176,88.294884,0.22,0.44,-0.26,-0.18
2014-07-30,88.788452,88.952977,88.294878,88.642212,0.56,0.75,-0.0,0.39
2014-07-31,87.911027,88.057268,86.722791,86.850754,-0.82,-0.66,-2.17,-2.02
2014-08-01,86.667928,87.143218,85.954989,86.530823,-0.21,0.34,-1.03,-0.37
2014-08-04,86.713623,87.463123,86.393708,87.124931,0.21,1.08,-0.16,0.69
2014-08-05,86.77761,87.024394,86.055528,86.457695,-0.4,-0.12,-1.23,-0.77
2014-08-06,85.918409,86.932978,85.845286,86.3937,-0.62,0.55,-0.71,-0.07
2014-08-07,86.795892,86.960417,85.817884,86.119514,0.47,0.66,-0.67,-0.32
2014-08-08,86.256611,86.841586,85.890999,86.741043,0.16,0.84,-0.27,0.72
2014-08-11,87.079232,87.52711,87.015251,87.252899,0.39,0.91,0.32,0.59
2014-08-12,87.161462,87.444807,86.76843,87.216301,-0.1,0.22,-0.56,-0.04
2014-08-13,87.572782,88.176042,87.527085,88.139481,0.41,1.1,0.36,1.06
2014-08-14,88.25832,88.614789,88.139499,88.596512,0.13,0.54,0.0,0.52
2014-08-15,89.108351,89.236315,88.185191,89.026093,0.58,0.72,-0.46,0.48
2014-08-18,89.49226,89.793883,89.36429,89.711624,0.52,0.86,0.38,0.77
2014-08-19,89.92186,90.269194,89.867021,90.214348,0.23,0.62,0.17,0.56
2014-08-20,90.141231,90.397157,90.058965,90.214348,-0.08,0.2,-0.17,0.0
2014-08-21,90.260043,90.442845,90.122938,90.397148,0.05,0.25,-0.1,0.2
2014-08-22,90.433713,90.717058,90.232626,90.534256,0.04,0.35,-0.18,0.15
2014-08-25,90.96382,91.110067,90.634777,90.854141,0.47,0.64,0.11,0.35
2014-08-26,90.991322,91.046161,90.735389,90.945618,0.15,0.21,-0.13,0.1
2014-08-27,90.972971,91.073515,90.771884,90.963829,0.03,0.14,-0.19,0.02
2014-08-28,90.653052,90.97296,90.561651,90.863281,-0.34,0.01,-0.44,-0.11
2014-08-29,91.064357,91.32029,90.735307,91.201462,0.22,0.5,-0.14,0.37
2014-09-02,91.420879,91.494003,91.091836,91.466583,0.24,0.32,-0.12,0.29
2014-09-03,91.713355,91.713355,90.762775,90.927299,0.27,0.27,-0.77,-0.59
2014-09-04,91.137481,91.603636,90.616487,90.844994,0.23,0.74,-0.34,-0.09
2014-09-05,90.982094,91.356841,90.51594,91.302002,0.15,0.56,-0.36,0.5
2014-09-08,91.329438,91.704192,91.055234,91.475685,0.03,0.44,-0.27,0.19
