Date,equity,position,drawdown_pct
2012-07-11,12855196,230027,-43.68
2012-07-12,12734847,230027,-44.2
2012-07-13,12928631,230027,-43.35
2012-07-16,12891913,230027,-43.51
2012-07-17,12959227,230027,-43.22
2012-07-18,13134657,230027,-42.45
2012-07-19,13279487,230027,-41.82
2012-07-20,13104057,230027,-42.58
2012-07-23,12944951,230027,-43.28
2012-07-24,12842958,230027,-43.73
2012-07-25,12757284,230027,-44.1
2012-07-26,12926591,230027,-43.36
2012-07-27,13232573,230027,-42.02
2012-07-30,13222372,230027,-42.07
2012-07-31,13218288,230027,-42.08
2012-08-01,13179534,230027,-42.25
2012-08-02,13132616,230027,-42.46
2012-08-03,13381478,230027,-41.37
2012-08-06,13483471,230027,-40.92
2012-08-07,13595664,230027,-40.43
2012-08-08,13589544,230027,-40.46
2012-08-09,13630340,230027,-40.28
2012-08-10,13638497,230027,-40.24
2012-08-13,13671135,230027,-40.1
2012-08-14,13677262,230027,-40.07
2012-08-15,13711934,230027,-39.92
2012-08-16,13875121,230027,-39.21
2012-08-17,13936317,230027,-38.94
2012-08-20,13956714,230027,-38.85
2012-08-21,13901639,230027,-39.09
2012-08-22,13958758,230027,-38.84
2012-08-23,13844527,230027,-39.34
2012-08-24,13930200,230027,-38.97
2012-08-27,13952639,230027,-38.87
2012-08-28,13952639,230027,-38.87
2012-08-29,13952639,230027,-38.87
2012-08-30,13811891,230027,-39.48
2012-08-31,13903682,230027,-39.08
2012-09-04,13889401,230027,-39.14
2012-09-05,13875121,230027,-39.21
2012-09-06,14183143,230027,-37.86
2012-09-07,14162740,230027,-37.95
2012-09-10,13981196,230027,-38.74
2012-09-11,13958758,230027,-38.84
2012-09-12,13999553,230027,-38.66
2012-09-13,14189260,230027,-37.83
2012-09-14,14315732,230027,-37.28
2012-09-17,14321849,230027,-37.25
2012-09-18,14334085,230027,-37.2
2012-09-19,14360606,230027,-37.08
2012-09-20,14346334,230027,-37.14
2012-09-21,14350421,230027,-37.12
2012-09-24,14266550,230027,-37.49
2012-09-25,14066077,230027,-38.37
2012-09-26,13951513,230027,-38.87
2012-09-27,14143808,230027,-38.03
2012-09-28,14027210,230027,-38.54
2012-10-01,14006749,230027,-38.63
2012-10-02,14047660,230027,-38.45
2012-10-03,14137674,230027,-38.06
2012-10-04,14186770,230027,-37.84
2012-10-05,14111081,230027,-38.17
2012-10-08,13982206,230027,-38.74
2012-10-09,13759222,230027,-39.71
2012-10-10,13689667,230027,-40.02
2012-10-11,13646710,230027,-40.21
2012-10-12,13640572,230027,-40.23
2012-10-15,13740815,230027,-39.79
2012-10-16,13935152,230027,-38.94
2012-10-17,13926964,230027,-38.98
2012-10-18,13765360,230027,-39.69
2012-10-19,13436007,230027,-41.13
2012-10-22,13505554,230027,-40.83
2012-10-23,13376680,230027,-41.39
2012-10-24,13329630,230027,-41.6
2012-10-25,13329630,230027,-41.6
2012-10-26,13368496,230027,-41.43
2012-10-31,13286672,230027,-41.78
2012-11-01,13474873,230027,-40.96
2012-11-02,13331675,230027,-41.59
2012-11-05,13419642,230027,-41.2
2012-11-06,13444186,230027,-41.09
2012-11-07,13127107,230027,-42.48
2012-11-08,12920497,230027,-43.39
2012-11-09,12975727,230027,-43.15
2012-11-12,12973683,230027,-43.16
2012-11-13,12883675,230027,-43.55
2012-11-14,12732294,230027,-44.21
2012-11-15,12689330,230027,-44.4
2012-11-16,12744568,230027,-44.16
2012-11-19,13047328,230027,-42.83
2012-11-20,13051415,230027,-42.82
2012-11-21,13078013,230027,-42.7
2012-11-23,13276442,230027,-41.83
2012-11-26,13333719,230027,-41.58
2012-11-27,13288716,230027,-41.78
2012-11-28,13403274,230027,-41.27
2012-11-29,13483056,230027,-40.92
2012-11-30,13460557,230027,-41.02
2012-12-03,13433957,230027,-41.14
2012-12-04,13425779,230027,-41.18
2012-12-05,13276442,230027,-41.83
2012-12-06,13362361,230027,-41.45
2012-12-07,13282579,230027,-41.8
2012-12-10,13321451,230027,-41.63
2012-12-11,13495332,230027,-40.87
2012-12-12,13466694,230027,-41.0
2012-12-13,13360317,230027,-41.46
2012-12-14,13233484,230027,-42.02
2012-12-17,13409412,230027,-41.25
2012-12-18,13613980,230027,-40.35
2012-12-19,13554651,230027,-40.61
2012-12-20,13554651,230027,-40.61
2012-12-21,13412103,230027,-41.24
2012-12-24,13385356,230027,-41.35
2012-12-26,13268106,230027,-41.87
2012-12-27,13247538,230027,-41.96
2012-12-28,13119998,230027,-42.52
2012-12-31,13397699,230027,-41.3
2013-01-02,13823515,230027,-39.43
2013-01-03,13751518,230027,-39.75
2013-01-04,13706259,230027,-39.95
2013-01-07,13710375,230027,-39.93
2013-01-08,13683635,230027,-40.05
2013-01-09,13735057,230027,-39.82
2013-01-10,13817346,230027,-39.46
2013-01-11,13835854,230027,-39.38
2013-01-14,13774147,230027,-39.65
2013-01-15,13706259,230027,-39.95
2013-01-16,13761802,230027,-39.7
2013-01-17,13827627,230027,-39.41
2013-01-18,13796776,230027,-39.55
2013-01-22,13819397,230027,-39.45
2013-01-23,13903739,230027,-39.08
2013-01-24,13712430,230027,-39.92
2013-01-25,13782369,230027,-39.61
2013-01-28,13813227,230027,-39.48
2013-01-29,13815286,230027,-39.47
2013-01-30,13786483,230027,-39.59
2013-01-31,13755628,230027,-39.73
2013-02-01,13918141,230027,-39.02
2013-02-04,13675408,230027,-40.08
2013-02-05,13876996,230027,-39.2
2013-02-06,13831740,230027,-39.4
2013-02-07,13844080,230027,-39.34
2013-02-08,13986021,230027,-38.72
2013-02-11,13990138,230027,-38.7
2013-02-12,13932538,230027,-38.95
2013-02-13,13981907,230027,-38.74
2013-02-14,13977790,230027,-38.76
2013-02-15,13936654,230027,-38.94
2013-02-19,14037449,230027,-38.5
2013-02-20,13821454,230027,-39.44
2013-02-21,13673345,230027,-40.09
2013-02-22,13811170,230027,-39.49
2013-02-25,13640434,230027,-40.23
2013-02-26,13691860,230027,-40.01
2013-02-27,13831740,230027,-39.4
2013-02-28,13802942,230027,-39.52
2013-03-01,13860540,230027,-39.27
2013-03-04,13922255,230027,-39.0
2013-03-05,14127961,230027,-38.1
2013-03-06,14092987,230027,-38.25
2013-03-07,14130017,230027,-38.09
2013-03-08,14146464,230027,-38.02
2013-03-11,14187617,230027,-37.84
2013-03-12,14136186,230027,-38.06
2013-03-13,14117671,230027,-38.14
2013-03-14,14164980,230027,-37.94
2013-03-15,14125604,230027,-38.11
2013-03-18,14094679,230027,-38.24
2013-03-19,14067870,230027,-38.36
2013-03-20,14166846,230027,-37.93
2013-03-21,14006019,230027,-38.63
2013-03-22,14142095,230027,-38.04
2013-03-25,14090549,230027,-38.26
2013-03-26,14166846,230027,-37.93
2013-03-27,14185401,230027,-37.85
2013-03-28,14220452,230027,-37.69
2013-04-01,14123543,230027,-38.12
2013-04-02,14234881,230027,-37.63
2013-04-03,14104987,230027,-38.2
2013-04-04,14109109,230027,-38.18
2013-04-05,13991589,230027,-38.7
2013-04-08,14065819,230027,-38.37
2013-04-09,14160659,230027,-37.96
2013-04-10,14436943,230027,-36.74
2013-04-11,14430760,230027,-36.77
2013-04-12,14420443,230027,-36.82
2013-04-15,14135908,230027,-38.06
2013-04-16,14323544,230027,-37.24
2013-04-17,14043133,230027,-38.47
2013-04-18,13849322,230027,-39.32
2013-04-19,14039010,230027,-38.49
2013-04-22,14183337,230027,-37.86
2013-04-23,14319421,230027,-37.26
2013-04-24,14313231,230027,-37.29
2013-04-25,14389521,230027,-36.95
2013-04-26,14344162,230027,-37.15
2013-04-29,14476115,230027,-36.57
2013-04-30,14581269,230027,-36.11
2013-05-01,14513232,230027,-36.41
2013-05-02,14696725,230027,-35.61
2013-05-03,14869925,230027,-34.85
2013-05-06,14927658,230027,-34.59
2013-05-07,14919410,230027,-34.63
2013-05-08,14991572,230027,-34.31
2013-05-09,14970960,230027,-34.41
2013-05-10,15061674,230027,-34.01
2013-05-13,15080235,230027,-33.93
2013-05-14,15158584,230027,-33.58
2013-05-15,15189510,230027,-33.45
2013-05-16,15173006,230027,-33.52
2013-05-17,15319400,230027,-32.88
2013-05-20,15296726,230027,-32.98
2013-05-21,15313221,230027,-32.91
2013-05-22,15179204,230027,-33.49
2013-05-23,15144147,230027,-33.65
2013-05-24,15135904,230027,-33.68
2013-05-28,15234876,230027,-33.25
2013-05-29,15162708,230027,-33.56
2013-05-30,15243112,230027,-33.21
2013-05-31,15102918,230027,-33.83
2013-06-03,15129715,230027,-33.71
2013-06-04,15051368,230027,-34.05
2013-06-05,14855490,230027,-34.91
2013-06-06,14927658,230027,-34.59
2013-06-07,15131773,230027,-33.7
2013-06-10,15137958,230027,-33.67
2013-06-11,14987457,230027,-34.33
2013-06-12,14814257,230027,-35.09
2013-06-13,15001881,230027,-34.27
2013-06-14,14902918,230027,-34.7
2013-06-17,15047238,230027,-34.07
2013-06-18,15170946,230027,-33.53
2013-06-19,15001881,230027,-34.27
2013-06-20,14645189,230027,-35.83
2013-06-21,14567414,230027,-36.17
2013-06-24,14422635,230027,-36.81
2013-06-25,14528117,230027,-36.35
2013-06-26,14658425,230027,-35.77
2013-06-27,14720473,230027,-35.5
2013-06-28,14741158,230027,-35.41
2013-07-01,14832169,230027,-35.01
2013-07-02,14838367,230027,-34.99
2013-07-03,14898352,230027,-34.72
2013-07-05,15012116,230027,-34.22
2013-07-08,15026589,230027,-34.16
2013-07-09,15117602,230027,-33.76
2013-07-10,15204473,230027,-33.38
2013-07-11,15506439,230027,-32.06
2013-07-12,15574705,230027,-31.76
2013-07-15,15609868,230027,-31.61
2013-07-16,15589186,230027,-31.7
2013-07-17,15628481,230027,-31.52
2013-07-18,15589186,230027,-31.7
2013-07-19,15427850,230027,-32.4
2013-07-22,15473354,230027,-32.2
2013-07-23,15359592,230027,-32.7
2013-07-24,15409240,230027,-32.48
2013-07-25,15506439,230027,-32.06
2013-07-26,15589186,230027,-31.7
2013-07-29,15560227,230027,-31.82
2013-07-30,15642962,230027,-31.46
2013-07-31,15671911,230027,-31.33
2013-08-01,15831182,230027,-30.64
2013-08-02,15920113,230027,-30.25
2013-08-05,15930460,230027,-30.2
2013-08-06,15835315,230027,-30.62
2013-08-07,15806359,230027,-30.74
2013-08-08,15884956,230027,-30.4
2013-08-09,15820834,230027,-30.68
2013-08-12,15858066,230027,-30.52
2013-08-13,15947006,230027,-30.13
2013-08-14,15887020,230027,-30.39
2013-08-15,15618138,230027,-31.57
2013-08-16,15611934,230027,-31.6
2013-08-19,15585049,230027,-31.71
2013-08-20,15653302,230027,-31.42
2013-08-21,15599517,230027,-31.65
2013-08-22,15752587,230027,-30.98
2013-08-23,15858066,230027,-30.52
2013-08-26,15866346,230027,-30.48
2013-08-27,15541607,230027,-31.9
2013-08-28,15601592,230027,-31.64
2013-08-29,15711212,230027,-31.16
2013-08-30,15609868,230027,-31.61
2013-09-03,15698806,230027,-31.22
2013-09-04,15866346,230027,-30.48
2013-09-05,15893223,230027,-30.36
2013-09-06,15911842,230027,-30.28
2013-09-09,16098000,230027,-29.47
2013-09-10,16176593,230027,-29.12
2013-09-11,16145570,230027,-29.26
2013-09-12,16135230,230027,-29.3
2013-09-13,16145570,230027,-29.26
2013-09-16,16102135,230027,-29.45
2013-09-17,16209688,230027,-28.98
2013-09-18,16404110,230027,-28.13
2013-09-19,16443411,230027,-27.95
2013-09-20,16386981,230027,-28.2
2013-09-23,16353788,230027,-28.35
2013-09-24,16353788,230027,-28.35
2013-09-25,16297778,230027,-28.59
2013-09-26,16424318,230027,-28.04
2013-09-27,16403576,230027,-28.13
2013-09-30,16364162,230027,-28.3
2013-10-01,16530129,230027,-27.57
2013-10-02,16523911,230027,-27.6
2013-10-03,16330965,230027,-28.45
2013-10-04,16472041,230027,-27.83
2013-10-07,16335122,230027,-28.43
2013-10-08,16019791,230027,-29.81
2013-10-09,15970003,230027,-30.03
2013-10-10,16308141,230027,-28.55
2013-10-11,16436770,230027,-27.98
2013-10-14,16552943,230027,-27.47
2013-10-15,16488633,230027,-27.76
2013-10-16,16675349,230027,-26.94
2013-10-17,16770770,230027,-26.52
2013-10-18,17042544,230027,-25.33
2013-10-21,17079890,230027,-25.16
2013-10-22,17104784,230027,-25.06
2013-10-23,17001053,230027,-25.51
2013-10-24,17075734,230027,-25.18
2013-10-25,17198134,230027,-24.65
2013-10-28,17202283,230027,-24.63
2013-10-29,17231320,230027,-24.5
2013-10-30,17214734,230027,-24.57
2013-10-31,17175321,230027,-24.75
2013-11-01,17179465,230027,-24.73
2013-11-04,17204362,230027,-24.62
2013-11-05,17223033,230027,-24.54
2013-11-06,17218878,230027,-24.56
2013-11-07,16895251,230027,-25.97
2013-11-08,17123450,230027,-24.97
2013-11-11,17096486,230027,-25.09
2013-11-12,17123450,230027,-24.97
2013-11-13,17330904,230027,-24.07
2013-11-14,17384842,230027,-23.83
2013-11-15,17418042,230027,-23.68
2013-11-18,17247924,230027,-24.43
2013-11-19,17198134,230027,-24.65
2013-11-20,17156645,230027,-24.83
2013-11-21,17330904,230027,-24.07
2013-11-22,17424263,230027,-23.66
2013-11-25,17465756,230027,-23.47
2013-11-26,17557034,230027,-23.07
2013-11-27,17679441,230027,-22.54
2013-11-29,17785237,230027,-22.07
2013-12-02,17733367,230027,-22.3
2013-12-03,17718854,230027,-22.37
2013-12-04,17735449,230027,-22.29
2013-12-05,17712627,230027,-22.39
2013-12-06,17841247,230027,-21.83
2013-12-09,17913862,230027,-21.51
2013-12-10,17901412,230027,-21.57
2013-12-11,17671138,230027,-22.57
2013-12-12,17625493,230027,-22.77
2013-12-13,17602678,230027,-22.87
2013-12-16,17700181,230027,-22.45
2013-12-17,17664917,230027,-22.6
2013-12-18,17870295,230027,-21.7
2013-12-19,17820503,230027,-21.92
2013-12-20,18001983,230027,-21.12
2013-12-23,18191373,230027,-20.29
2013-12-24,18199692,230027,-20.26
2013-12-26,18260045,230027,-19.99
2013-12-27,18214258,230027,-20.19
2013-12-30,18187198,230027,-20.31
2013-12-31,18305832,230027,-19.79
2014-01-02,18162232,230027,-20.42
2014-01-03,18031115,230027,-21.0
2014-01-06,17964521,230027,-21.29
2014-01-07,18131013,230027,-20.56
2014-01-08,18170547,230027,-20.39
2014-01-09,18110201,230027,-20.65
2014-01-10,18168473,230027,-20.4
2014-01-13,17900007,230027,-21.57
2014-01-14,18241318,230027,-20.08
2014-01-15,18391159,230027,-19.42
2014-01-16,18393230,230027,-19.41
2014-01-17,18289185,230027,-19.87
2014-01-21,18428620,230027,-19.26
2014-01-22,18476487,230027,-19.05
2014-01-23,18414040,230027,-19.32
2014-01-24,18051927,230027,-20.91
2014-01-27,17877111,230027,-21.67
2014-01-28,17866712,230027,-21.72
2014-01-29,17675245,230027,-22.56
2014-01-30,18001983,230027,-21.12
2014-01-31,17954111,230027,-21.33
2014-02-03,17542046,230027,-23.14
2014-02-04,17671083,230027,-22.57
2014-02-05,17625295,230027,-22.78
2014-02-06,17850062,230027,-21.79
2014-02-07,18168473,230027,-20.4
2014-02-10,18272530,230027,-19.94
2014-02-11,18480641,230027,-19.03
2014-02-12,18516025,230027,-18.87
2014-02-13,18653384,230027,-18.27
2014-02-14,18690838,230027,-18.11
2014-02-18,18782416,230027,-17.71
2014-02-19,18653384,230027,-18.27
2014-02-20,18740792,230027,-17.89
2014-02-21,18715821,230027,-18.0
2014-02-24,18815715,230027,-17.56
2014-02-25,18794903,230027,-17.65
2014-02-26,18778248,230027,-17.72
2014-02-27,18900087,230027,-17.19
2014-02-28,18879183,230027,-17.28
2014-03-03,18739169,230027,-17.89
2014-03-04,18977409,230027,-16.85
2014-03-05,19029654,230027,-16.62
2014-03-06,19012938,230027,-16.7
2014-03-07,18918898,230027,-17.11
2014-03-10,18935609,230027,-17.03
2014-03-11,18854114,230027,-17.39
2014-03-12,18925167,230027,-17.08
2014-03-13,18657668,230027,-18.25
2014-03-14,18530194,230027,-18.81
2014-03-17,18693196,230027,-18.1
2014-03-18,18918898,230027,-17.11
2014-03-19,18816492,230027,-17.56
2014-03-20,18868743,230027,-17.33
2014-03-21,18641692,230027,-18.32
2014-03-24,18478312,230027,-19.04
2014-03-25,18539060,230027,-18.77
2014-03-26,18300271,230027,-19.82
2014-03-27,18197638,230027,-20.27
2014-03-28,18233247,230027,-20.11
2014-03-31,18363109,230027,-19.54
2014-04-01,18685672,230027,-18.13
2014-04-02,18733856,230027,-17.92
2014-04-03,18585130,230027,-18.57
2014-04-04,18090812,230027,-20.74
2014-04-07,17919055,230027,-21.49
2014-04-08,18084541,230027,-20.76
2014-04-09,18394525,230027,-19.4
2014-04-10,17824806,230027,-21.9
2014-04-11,17617446,230027,-22.81
2014-04-14,17755683,230027,-22.2
2014-04-15,17814333,230027,-21.95
2014-04-16,18051016,230027,-20.91
2014-04-17,18055209,230027,-20.89
2014-04-21,18189259,230027,-20.3
2014-04-22,18333789,230027,-19.67
2014-04-23,18172507,230027,-20.38
2014-04-24,18346354,230027,-19.62
2014-04-25,18053117,230027,-20.9
2014-04-28,18111757,230027,-20.64
2014-04-29,18256284,230027,-20.01
2014-04-30,18304460,230027,-19.8
2014-05-01,18358924,230027,-19.56
2014-05-02,18325411,230027,-19.71
2014-05-05,18421751,230027,-19.29
2014-05-06,18182974,230027,-20.33
2014-05-07,18130613,230027,-20.56
2014-05-08,18113862,230027,-20.63
2014-05-09,18180882,230027,-20.34
2014-05-12,18480407,230027,-19.03
2014-05-13,18492971,230027,-18.97
2014-05-14,18396622,230027,-19.4
2014-05-15,18252100,230027,-20.03
2014-05-16,18371484,230027,-19.51
2014-05-19,18499259,230027,-18.95
2014-05-20,18432234,230027,-19.24
2014-05-21,18608167,230027,-18.47
2014-05-22,18689865,230027,-18.11
2014-05-23,18826006,230027,-17.51
2014-05-27,19060599,230027,-16.49
2014-05-28,19001954,230027,-16.74
2014-05-29,19123438,230027,-16.21
2014-05-30,19125535,230027,-16.2
2014-06-02,19106678,230027,-16.28
2014-06-03,19098303,230027,-16.32
2014-06-04,19169521,230027,-16.01
2014-06-05,19330800,230027,-15.3
2014-06-06,19441817,230027,-14.82
2014-06-09,19427154,230027,-14.88
2014-06-10,19460671,230027,-14.73
2014-06-11,19456480,230027,-14.75
2014-06-12,19280530,230027,-15.52
2014-06-13,19337082,230027,-15.28
2014-06-16,19353839,230027,-15.2
2014-06-17,19364314,230027,-15.16
2014-06-18,19473233,230027,-14.68
2014-06-19,19460671,230027,-14.73
2014-06-20,19483552,230027,-14.63
2014-06-23,19487753,230027,-14.61
2014-06-24,19468852,230027,-14.7
2014-06-25,19592763,230027,-14.15
2014-06-26,19603263,230027,-14.11
2014-06-27,19689379,230027,-13.73
2014-06-30,19722980,230027,-13.58
2014-07-01,19939297,230027,-12.64
2014-07-02,19972903,230027,-12.49
2014-07-03,20098915,230027,-11.94
2014-07-07,20038007,230027,-12.2
2014-07-08,19796483,230027,-13.26
2014-07-09,19943495,230027,-12.62
2014-07-10,19880490,230027,-12.89
2014-07-11,20008606,230027,-12.33
2014-07-14,20128321,230027,-11.81
2014-07-15,20059011,230027,-12.11
2014-07-16,20138821,230027,-11.76
2014-07-17,19872096,230027,-12.93
2014-07-18,20187122,230027,-11.55
2014-07-21,20161918,230027,-11.66
2014-07-22,20290031,230027,-11.1
2014-07-23,20420246,230027,-10.53
2014-07-24,20397145,230027,-10.63
2014-07-25,20317338,230027,-10.98
2014-07-28,20323637,230027,-10.95
2014-07-29,20287934,230027,-11.11
2014-07-30,20367743,230027,-10.76
2014-07-31,19956094,230027,-12.56
2014-08-01,19882591,230027,-12.88
2014-08-04,20019106,230027,-12.29
2014-08-05,19865798,230027,-12.96
2014-08-06,19851093,230027,-13.02
2014-08-07,19788084,230027,-13.3
2014-08-08,19930902,230027,-12.67
2014-08-11,20048505,230027,-12.16
2014-08-12,20040106,230027,-12.19
2014-08-13,20252222,230027,-11.27
2014-08-14,20357241,230027,-10.81
2014-08-15,20455946,230027,-10.37
2014-08-18,20613457,230027,-9.68
2014-08-19,20728971,230027,-9.18
2014-08-20,20728971,230027,-9.18
2014-08-21,20770983,230027,-8.99
2014-08-22,20802479,230027,-8.85
2014-08-25,20875986,230027,-8.53
2014-08-26,20896993,230027,-8.44
2014-08-27,20901191,230027,-8.42
2014-08-28,20878087,230027,-8.52
2014-08-29,20955788,230027,-8.18
2014-09-02,21016705,230027,-7.92
2014-09-03,20892788,230027,-8.46
2014-09-04,20873887,230027,-8.54
2014-09-05,20978899,230027,-8.08
2014-09-08,21018804,230027,-7.91
2014-09-09,20844488,230027,-8.67
2014-09-10,21016705,230027,-7.92
2014-09-11,20999897,230027,-7.99
2014-09-12,20892788,230027,-8.46
2014-09-15,20691174,230027,-9.34
2014-09-16,20871780,230027,-8.55
2014-09-17,20903292,230027,-8.41
2014-09-18,21060805,230027,-7.72
2014-09-19,21047750,230027,-7.78
2014-09-22,20851968,230027,-8.64
2014-09-23,20795128,230027,-8.89
2014-09-24,21018279,230027,-7.91
2014-09-25,20576187,230027,-9.85
2014-09-26,20795128,230027,-8.89
2014-09-29,20767761,230027,-9.01
2014-09-30,20797236,230027,-8.88
2014-10-01,20464610,230027,-10.33
2014-10-02,20464610,230027,-10.33
2014-10-03,20666706,230027,-9.45
2014-10-06,20622506,230027,-9.64
2014-10-07,20329877,230027,-10.93
2014-10-08,20725656,230027,-9.19
2014-10-09,20390931,230027,-10.66
2014-10-10,19881476,230027,-12.89
2014-10-13,19569912,230027,-14.25
2014-10-14,19572009,230027,-14.25
2014-10-15,19445697,230027,-14.8
2014-10-16,19323601,230027,-15.33
2014-10-17,19578324,230027,-14.22
2014-10-20,19870945,230027,-12.94
2014-10-21,20393033,230027,-10.65
2014-10-22,20287776,230027,-11.11
2014-10-23,20593028,230027,-9.77
2014-10-24,20761447,230027,-9.03
2014-10-27,20776178,230027,-8.97
2014-10-28,21089857,230027,-7.6
2014-10-29,21011961,230027,-7.94
2014-10-30,21056172,230027,-7.74
2014-10-31,21346693,230027,-6.47
2014-11-03,21409849,230027,-6.19
2014-11-04,21338271,230027,-6.51
2014-11-05,21340375,230027,-6.5
2014-11-06,21407748,230027,-6.2
2014-11-07,21388798,230027,-6.29
2014-11-10,21464581,230027,-5.95
2014-11-11,21531947,230027,-5.66
2014-11-12,21569841,230027,-5.49
2014-11-13,21662469,230027,-5.09
2014-11-14,21729836,230027,-4.79
2014-11-17,21664570,230027,-5.08
2014-11-18,21826676,230027,-4.37
2014-11-19,21727731,230027,-4.8
2014-11-20,21824567,230027,-4.38
2014-11-21,21866672,230027,-4.19
2014-11-24,22037190,230027,-3.44
2014-11-25,22070880,230027,-3.3
2014-11-26,22214024,230027,-2.67
2014-11-28,22317183,230027,-2.22
2014-12-01,22064562,230027,-3.32
2014-12-02,22152981,230027,-2.94
2014-12-03,22192975,230027,-2.76
2014-12-04,22182450,230027,-2.81
2014-12-05,22184553,230027,-2.8
2014-12-08,22026667,230027,-3.49
2014-12-09,22096144,230027,-3.19
2014-12-10,21748777,230027,-4.71
2014-12-11,21851939,230027,-4.26
2014-12-12,21614046,230027,-5.3
2014-12-15,21390895,230027,-6.28
2014-12-16,21047750,230027,-7.78
2014-12-17,21430893,230027,-6.1
2014-12-18,21946674,230027,-3.84
2014-12-19,22043237,230027,-3.42
2014-12-22,22098170,230027,-3.18
2014-12-23,22019996,230027,-3.52
2014-12-24,22039013,230027,-3.44
2014-12-26,22195370,230027,-2.75
2014-12-29,22191150,230027,-2.77
2014-12-30,22043237,230027,-3.42
2014-12-31,21817140,230027,-4.41
2015-01-02,21751632,230027,-4.7
2015-01-05,21432572,230027,-6.09
2015-01-06,21145198,230027,-7.35
2015-01-07,21417778,230027,-6.16
2015-01-08,21827705,230027,-4.36
2015-01-09,21684017,230027,-4.99
2015-01-12,21457924,230027,-5.98
2015-01-13,21451589,230027,-6.01
2015-01-14,21333255,230027,-6.53
2015-01-15,21056446,230027,-7.74
2015-01-16,21303673,230027,-6.66
2015-01-20,21472717,230027,-5.92
2015-01-21,21582592,230027,-5.44
2015-01-22,21981961,230027,-3.69
2015-01-23,22030565,230027,-3.47
2015-01-26,22005199,230027,-3.58
2015-01-27,21434685,230027,-6.08
2015-01-28,21324803,230027,-6.57
2015-01-29,21529764,230027,-5.67
2015-01-30,21362837,230027,-6.4
2015-02-02,21548788,230027,-5.58
2015-02-03,21755863,230027,-4.68
2015-02-04,21736845,230027,-4.76
2015-02-05,21924905,230027,-3.94
2015-02-06,21791786,230027,-4.52
2015-02-09,21722057,230027,-4.83
2015-02-10,22060141,230027,-3.34
2015-02-11,22140434,230027,-2.99
2015-02-12,22398227,230027,-1.86
2015-02-13,22590510,230027,-1.02
2015-02-17,22611641,230027,-0.93
2015-02-18,22643339,230027,-0.79
2015-02-19,22755329,230027,-0.3
2015-02-20,22907465,230027,0.0
2015-02-23,22930706,230027,0.0
2015-02-24,22947616,230027,0.0
2015-02-25,22890564,230027,-0.25
2015-02-26,23006784,230027,0.0
2015-02-27,22905358,230027,-0.44
2015-03-02,23112428,230027,0.0
2015-03-03,23004668,230027,-0.47
2015-03-04,22915924,230027,-0.85
2015-03-05,22956066,230027,-0.68
2015-03-06,22696162,230027,-1.8
2015-03-09,22761667,230027,-1.52
2015-03-10,22339060,230027,-3.35
2015-03-11,22210170,230027,-3.9
2015-03-12,22355967,230027,-3.27
2015-03-13,22258763,230027,-3.69
2015-03-16,22546139,230027,-2.45
2015-03-17,22582065,230027,-2.29
2015-03-18,22803931,230027,-1.33
2015-03-19,22837737,230027,-1.19
2015-03-20,22985560,230027,-0.55
2015-03-23,22941092,230027,-0.74
2015-03-24,22858497,230027,-1.1
2015-03-25,22335366,230027,-3.36
2015-03-26,22259130,230027,-3.69
2015-03-27,22348075,230027,-3.31
2015-03-30,22604349,230027,-2.2
2015-03-31,22365023,230027,-3.23
2015-04-01,22248544,230027,-3.74
2015-04-02,22263370,230027,-3.67
2015-04-06,22445500,230027,-2.89
2015-04-07,22407381,230027,-3.05
2015-04-08,22585289,230027,-2.28
2015-04-09,22727183,230027,-1.67
2015-04-10,22820372,230027,-1.26
2015-04-13,22763190,230027,-1.51
2015-04-14,22697533,230027,-1.8
2015-04-15,22839432,230027,-1.18
2015-04-16,22807662,230027,-1.32
2015-04-17,22451859,230027,-2.86
2015-04-20,22788602,230027,-1.4
2015-04-21,22886030,230027,-0.98
2015-04-22,23010982,230027,-0.44
2015-04-23,23097820,230027,-0.06
2015-04-24,23411269,230027,0.0
2015-04-27,23351965,230027,-0.25
2015-04-28,23305369,230027,-0.45
2015-04-29,23159235,230027,-1.08
2015-04-30,22794953,230027,-2.63
2015-05-01,23095696,230027,-1.35
2015-05-04,23133823,230027,-1.19
2015-05-05,22756835,230027,-2.8
2015-05-06,22600109,230027,-3.46
2015-05-07,22735656,230027,-2.89
2015-05-08,23019455,230027,-1.67
2015-05-11,22930505,230027,-2.05
2015-05-12,22826728,230027,-2.5
2015-05-13,22873323,230027,-2.3
2015-05-14,23207947,230027,-0.87
2015-05-15,23207947,230027,-0.87
2015-05-18,23309604,230027,-0.43
2015-05-19,23284192,230027,-0.54
2015-05-20,23299020,230027,-0.48
2015-05-21,23419733,230027,0.0
2015-05-22,23396434,230027,-0.1
2015-05-26,23127468,230027,-1.25
2015-05-27,23500216,230027,0.0
2015-05-28,23447272,230027,-0.23
2015-05-29,23307493,230027,-0.82
2015-06-01,23385848,230027,-0.49
2015-06-02,23311727,230027,-0.8
2015-06-03,23381619,230027,-0.5
2015-06-04,23203709,230027,-1.26
2015-06-05,23148649,230027,-1.5
2015-06-08,22913560,230027,-2.5
2015-06-09,22875441,230027,-2.66
2015-06-10,23188883,230027,-1.32
2015-06-11,23222766,230027,-1.18
2015-06-12,23032161,230027,-1.99
2015-06-15,22917793,230027,-2.48
