Date,equity,position,drawdown_pct
2012-01-12,11935809,230888,-48.02
2012-01-13,11892878,230888,-48.21
2012-01-17,12001220,230888,-47.74
2012-01-18,12160663,230888,-47.04
2012-01-19,12236299,230888,-46.71
2012-01-20,12217900,230888,-46.79
2012-01-23,12221993,230888,-46.77
2012-01-24,12199502,230888,-46.87
2012-01-25,12352814,230888,-46.21
2012-01-26,12309889,230888,-46.39
2012-01-27,12346682,230888,-46.23
2012-01-30,12356906,230888,-46.19
2012-01-31,12373253,230888,-46.12
2012-02-01,12473419,230888,-45.68
2012-02-02,12512258,230888,-45.51
2012-02-03,12683963,230888,-44.76
2012-02-06,12673744,230888,-44.81
2012-02-07,12700318,230888,-44.69
2012-02-08,12767774,230888,-44.4
2012-02-09,12859761,230888,-44.0
2012-02-10,12769820,230888,-44.39
2012-02-13,12888382,230888,-43.87
2012-02-14,12921087,230888,-43.73
2012-02-15,12831144,230888,-44.12
2012-02-16,13006942,230888,-43.36
2012-02-17,12966059,230888,-43.53
2012-02-21,13002857,230888,-43.37
2012-02-22,12943573,230888,-43.63
2012-02-23,13029427,230888,-43.26
2012-02-24,13074402,230888,-43.06
2012-02-27,13092795,230888,-42.98
2012-02-28,13225661,230888,-42.4
2012-02-29,13166385,230888,-42.66
2012-03-01,13270633,230888,-42.21
2012-03-02,13260420,230888,-42.25
2012-03-05,13123459,230888,-42.85
2012-03-06,12994675,230888,-43.41
2012-03-07,13094838,230888,-42.97
2012-03-08,13235889,230888,-42.36
2012-03-09,13291074,230888,-42.12
2012-03-12,13297215,230888,-42.09
2012-03-13,13544555,230888,-41.02
2012-03-14,13591572,230888,-40.81
2012-03-15,13630411,230888,-40.64
2012-03-16,13620783,230888,-40.68
2012-03-19,13717022,230888,-40.26
2012-03-20,13741593,230888,-40.16
2012-03-21,13743641,230888,-40.15
2012-03-22,13714974,230888,-40.27
2012-03-23,13706786,230888,-40.31
2012-03-26,13946356,230888,-39.27
2012-03-27,13966836,230888,-39.18
2012-03-28,13911548,230888,-39.42
2012-03-29,13858306,230888,-39.65
2012-03-30,13831689,230888,-39.76
2012-04-02,13975021,230888,-39.14
2012-04-03,13970921,230888,-39.16
2012-04-04,13780499,230888,-39.99
2012-04-05,13866499,230888,-39.61
2012-04-09,13762069,230888,-40.07
2012-04-10,13540924,230888,-41.03
2012-04-11,13606451,230888,-40.75
2012-04-12,13762069,230888,-40.07
2012-04-13,13553219,230888,-40.98
2012-04-16,13401684,230888,-41.64
2012-04-17,13674023,230888,-40.45
2012-04-18,13639216,230888,-40.6
2012-04-19,13485639,230888,-41.27
2012-04-20,13448782,230888,-41.43
2012-04-23,13325927,230888,-41.97
2012-04-24,13254260,230888,-42.28
2012-04-25,13606451,230888,-40.75
2012-04-26,13686306,230888,-40.4
2012-04-27,13768210,230888,-40.04
2012-04-30,13669923,230888,-40.47
2012-05-01,13692451,230888,-40.37
2012-05-02,13731353,230888,-40.2
2012-05-03,13585966,230888,-40.84
2012-05-04,13248118,230888,-42.31
2012-05-07,13260405,230888,-42.25
2012-05-08,13211255,230888,-42.47
2012-05-09,13170308,230888,-42.65
2012-05-10,13143688,230888,-42.76
2012-05-11,13141641,230888,-42.77
2012-05-14,13018781,230888,-43.31
2012-05-15,12975785,230888,-43.49
2012-05-16,12887733,230888,-43.88
2012-05-17,12615401,230888,-45.06
2012-05-18,12451595,230888,-45.78
2012-05-21,12799690,230888,-44.26
2012-05-22,12785355,230888,-44.32
2012-05-23,12809924,230888,-44.21
2012-05-24,12725974,230888,-44.58
2012-05-25,12709590,230888,-44.65
2012-05-29,12871354,230888,-43.95
2012-05-30,12762834,230888,-44.42
2012-05-31,12707546,230888,-44.66
2012-06-01,12369688,230888,-46.13
2012-06-04,12463877,230888,-45.72
2012-06-05,12515065,230888,-45.5
2012-06-06,12801735,230888,-44.25
2012-06-07,12750544,230888,-44.47
2012-06-08,12873398,230888,-43.94
2012-06-11,12656351,230888,-44.88
2012-06-12,12809924,230888,-44.21
2012-06-13,12721878,230888,-44.6
2012-06-14,12768970,230888,-44.39
2012-06-15,12927617,230888,-43.7
2012-06-18,13048706,230888,-43.17
2012-06-19,13184159,230888,-42.58
2012-06-20,13194418,230888,-42.54
2012-06-21,12866049,230888,-43.97
2012-06-22,13001501,230888,-43.38
2012-06-25,12751117,230888,-44.47
2012-06-26,12831157,230888,-44.12
2012-06-27,12909148,230888,-43.78
2012-06-28,12765487,230888,-44.41
2012-06-29,13167741,230888,-42.66
2012-07-02,13206734,230888,-42.49
2012-07-03,13317558,230888,-42.0
2012-07-05,13325769,230888,-41.97
2012-07-06,13159530,230888,-42.69
2012-07-09,13134903,230888,-42.8
2012-07-10,13005610,230888,-43.36
2012-07-11,12933773,230888,-43.68
2012-07-12,12812686,230888,-44.2
2012-07-13,13007659,230888,-43.35
2012-07-16,12970718,230888,-43.51
2012-07-17,13038441,230888,-43.22
2012-07-18,13214945,230888,-42.45
2012-07-19,13360654,230888,-41.82
2012-07-20,13184159,230888,-42.58
2012-07-23,13024077,230888,-43.28
2012-07-24,12921460,230888,-43.73
2012-07-25,12835262,230888,-44.1
2012-07-26,13005610,230888,-43.36
2012-07-27,13313454,230888,-42.02
2012-07-30,13303192,230888,-42.07
2012-07-31,13299086,230888,-42.08
2012-08-01,13260098,230888,-42.25
2012-08-02,13212891,230888,-42.46
2012-08-03,13463281,230888,-41.37
2012-08-06,13565888,230888,-40.92
2012-08-07,13678768,230888,-40.43
2012-08-08,13672611,230888,-40.46
2012-08-09,13713664,230888,-40.28
2012-08-10,13721870,230888,-40.24
2012-08-13,13754706,230888,-40.1
2012-08-14,13760861,230888,-40.07
2012-08-15,13795756,230888,-39.92
2012-08-16,13959937,230888,-39.21
2012-08-17,14021509,230888,-38.94
2012-08-20,14042026,230888,-38.85
2012-08-21,13986618,230888,-39.09
2012-08-22,14044085,230888,-38.84
2012-08-23,13929152,230888,-39.34
2012-08-24,14015350,230888,-38.97
2012-08-27,14037926,230888,-38.87
2012-08-28,14037926,230888,-38.87
2012-08-29,14037926,230888,-38.87
2012-08-30,13896316,230888,-39.48
2012-08-31,13988671,230888,-39.08
2012-09-04,13974303,230888,-39.14
2012-09-05,13959937,230888,-39.21
2012-09-06,14269841,230888,-37.86
2012-09-07,14249311,230888,-37.95
2012-09-10,14066661,230888,-38.74
2012-09-11,14044085,230888,-38.84
2012-09-12,14085125,230888,-38.66
2012-09-13,14275997,230888,-37.83
2012-09-14,14403237,230888,-37.28
2012-09-17,14409399,230888,-37.25
2012-09-18,14421710,230888,-37.2
2012-09-19,14448394,230888,-37.08
2012-09-20,14434027,230888,-37.14
2012-09-21,14438145,230888,-37.12
2012-09-24,14353763,230888,-37.49
2012-09-25,14152059,230888,-38.37
2012-09-26,14036796,230888,-38.87
2012-09-27,14230268,230888,-38.03
2012-09-28,14112951,230888,-38.54
2012-10-01,14092367,230888,-38.63
2012-10-02,14133528,230888,-38.45
2012-10-03,14224089,230888,-38.06
2012-10-04,14273487,230888,-37.84
2012-10-05,14197344,230888,-38.17
2012-10-08,14067670,230888,-38.74
2012-10-09,13843329,230888,-39.71
2012-10-10,13773348,230888,-40.02
2012-10-11,13730128,230888,-40.21
2012-10-12,13723957,230888,-40.23
2012-10-15,13824804,230888,-39.79
2012-10-16,14020328,230888,-38.94
2012-10-17,14012097,230888,-38.98
2012-10-18,13849502,230888,-39.69
2012-10-19,13518137,230888,-41.13
2012-10-22,13588115,230888,-40.83
2012-10-23,13458450,230888,-41.39
2012-10-24,13411111,230888,-41.6
2012-10-25,13411111,230888,-41.6
2012-10-26,13450215,230888,-41.43
2012-10-31,13367886,230888,-41.78
2012-11-01,13557242,230888,-40.96
2012-11-02,13413169,230888,-41.59
2012-11-05,13501669,230888,-41.2
2012-11-06,13526371,230888,-41.09
2012-11-07,13207351,230888,-42.48
2012-11-08,12999474,230888,-43.39
2012-11-09,13055048,230888,-43.15
2012-11-12,13052987,230888,-43.16
2012-11-13,12962427,230888,-43.55
2012-11-14,12810122,230888,-44.21
2012-11-15,12766898,230888,-44.4
2012-11-16,12822472,230888,-44.16
2012-11-19,13127080,230888,-42.83
2012-11-20,13131200,230888,-42.82
2012-11-21,13157956,230888,-42.7
2012-11-23,13357599,230888,-41.83
2012-11-26,13415223,230888,-41.58
2012-11-27,13369946,230888,-41.78
2012-11-28,13485203,230888,-41.27
2012-11-29,13565473,230888,-40.92
2012-11-30,13542832,230888,-41.02
2012-12-03,13516076,230888,-41.14
2012-12-04,13507844,230888,-41.18
2012-12-05,13357599,230888,-41.83
2012-12-06,13444040,230888,-41.45
2012-12-07,13363776,230888,-41.8
2012-12-10,13402878,230888,-41.63
2012-12-11,13577824,230888,-40.87
2012-12-12,13549008,230888,-41.0
2012-12-13,13441979,230888,-41.46
2012-12-14,13314376,230888,-42.02
2012-12-17,13491380,230888,-41.25
2012-12-18,13697197,230888,-40.35
2012-12-19,13637512,230888,-40.61
2012-12-20,13637512,230888,-40.61
2012-12-21,13494086,230888,-41.24
2012-12-24,13467179,230888,-41.35
2012-12-26,13349209,230888,-41.87
2012-12-27,13328512,230888,-41.96
2012-12-28,13200192,230888,-42.52
2012-12-31,13479595,230888,-41.3
2013-01-02,13908009,230888,-39.43
2013-01-03,13835572,230888,-39.75
2013-01-04,13790046,230888,-39.95
2013-01-07,13794181,230888,-39.93
2013-01-08,13767276,230888,-40.05
2013-01-09,13819011,230888,-39.82
2013-01-10,13901801,230888,-39.46
2013-01-11,13920434,230888,-39.38
2013-01-14,13858340,230888,-39.65
2013-01-15,13790046,230888,-39.95
2013-01-16,13845921,230888,-39.7
2013-01-17,13912152,230888,-39.41
2013-01-18,13881111,230888,-39.55
2013-01-22,13903867,230888,-39.45
2013-01-23,13988727,230888,-39.08
2013-01-24,13796254,230888,-39.92
2013-01-25,13866619,230888,-39.61
2013-01-28,13897664,230888,-39.48
2013-01-29,13899738,230888,-39.47
2013-01-30,13870761,230888,-39.59
2013-01-31,13839715,230888,-39.73
2013-02-01,14003217,230888,-39.02
2013-02-04,13759001,230888,-40.08
2013-02-05,13961822,230888,-39.2
2013-02-06,13916293,230888,-39.4
2013-02-07,13928708,230888,-39.34
2013-02-08,14071513,230888,-38.72
2013-02-11,14075653,230888,-38.7
2013-02-12,14017707,230888,-38.95
2013-02-13,14067374,230888,-38.74
2013-02-14,14063237,230888,-38.76
2013-02-15,14021846,230888,-38.94
2013-02-19,14123257,230888,-38.5
2013-02-20,13905942,230888,-39.44
2013-02-21,13756928,230888,-40.09
2013-02-22,13895597,230888,-39.49
2013-02-25,13723807,230888,-40.23
2013-02-26,13775554,230888,-40.01
2013-02-27,13916293,230888,-39.4
2013-02-28,13887316,230888,-39.52
2013-03-01,13945268,230888,-39.27
2013-03-04,14007352,230888,-39.0
2013-03-05,14214318,230888,-38.1
2013-03-06,14179134,230888,-38.25
2013-03-07,14216385,230888,-38.09
2013-03-08,14232939,230888,-38.02
2013-03-11,14274346,230888,-37.84
2013-03-12,14222600,230888,-38.06
2013-03-13,14203968,230888,-38.14
2013-03-14,14251579,230888,-37.94
2013-03-15,14211950,230888,-38.11
2013-03-18,14180839,230888,-38.24
2013-03-19,14153864,230888,-38.36
2013-03-20,14253437,230888,-37.93
2013-03-21,14091636,230888,-38.63
2013-03-22,14228546,230888,-38.04
2013-03-25,14176682,230888,-38.26
2013-03-26,14253437,230888,-37.93
2013-03-27,14272109,230888,-37.85
2013-03-28,14307382,230888,-37.69
2013-04-01,14209876,230888,-38.12
2013-04-02,14321899,230888,-37.63
2013-04-03,14191209,230888,-38.2
2013-04-04,14195356,230888,-38.18
2013-04-05,14077112,230888,-38.7
2013-04-08,14151796,230888,-38.37
2013-04-09,14247215,230888,-37.96
2013-04-10,14525188,230888,-36.74
2013-04-11,14518965,230888,-36.77
2013-04-12,14508594,230888,-36.82
2013-04-15,14222327,230888,-38.06
2013-04-16,14411094,230888,-37.24
2013-04-17,14128973,230888,-38.47
2013-04-18,13933976,230888,-39.32
2013-04-19,14124825,230888,-38.49
2013-04-22,14270028,230888,-37.86
2013-04-23,14406943,230888,-37.26
2013-04-24,14400724,230888,-37.29
2013-04-25,14477473,230888,-36.95
2013-04-26,14431843,230888,-37.15
2013-04-29,14564600,230888,-36.57
2013-04-30,14670400,230888,-36.11
2013-05-01,14601943,230888,-36.41
2013-05-02,14786577,230888,-35.61
2013-05-03,14960832,230888,-34.85
2013-05-06,15018908,230888,-34.59
2013-05-07,15010608,230888,-34.63
2013-05-08,15083211,230888,-34.31
2013-05-09,15062474,230888,-34.41
2013-05-10,15153741,230888,-34.01
2013-05-13,15172413,230888,-33.93
2013-05-14,15251244,230888,-33.58
2013-05-15,15282354,230888,-33.45
2013-05-16,15265764,230888,-33.52
2013-05-17,15413057,230888,-32.88
2013-05-20,15390226,230888,-32.98
2013-05-21,15406826,230888,-32.91
2013-05-22,15271984,230888,-33.49
2013-05-23,15236720,230888,-33.65
2013-05-24,15228428,230888,-33.68
2013-05-28,15327994,230888,-33.25
2013-05-29,15255396,230888,-33.56
2013-05-30,15336292,230888,-33.21
2013-05-31,15195232,230888,-33.83
2013-06-03,15222200,230888,-33.71
2013-06-04,15143367,230888,-34.05
2013-06-05,14946302,230888,-34.91
2013-06-06,15018908,230888,-34.59
2013-06-07,15224276,230888,-33.7
2013-06-10,15230498,230888,-33.67
2013-06-11,15079061,230888,-34.33
2013-06-12,14904813,230888,-35.09
2013-06-13,15093581,230888,-34.27
2013-06-14,14994012,230888,-34.7
2013-06-17,15139224,230888,-34.07
2013-06-18,15263691,230888,-33.53
2013-06-19,15093581,230888,-34.27
2013-06-20,14734701,230888,-35.83
2013-06-21,14656463,230888,-36.17
2013-06-24,14510800,230888,-36.81
2013-06-25,14616924,230888,-36.35
2013-06-26,14748030,230888,-35.77
2013-06-27,14810455,230888,-35.5
2013-06-28,14831262,230888,-35.41
2013-07-01,14922835,230888,-35.01
2013-07-02,14929069,230888,-34.99
2013-07-03,14989423,230888,-34.72
2013-07-05,15103877,230888,-34.22
2013-07-08,15118442,230888,-34.16
2013-07-09,15210010,230888,-33.76
2013-07-10,15297414,230888,-33.38
2013-07-11,15601240,230888,-32.06
2013-07-12,15669908,230888,-31.76
2013-07-15,15705287,230888,-31.61
2013-07-16,15684478,230888,-31.7
2013-07-17,15724010,230888,-31.52
2013-07-18,15684478,230888,-31.7
2013-07-19,15522157,230888,-32.4
2013-07-22,15567933,230888,-32.2
2013-07-23,15453489,230888,-32.7
2013-07-24,15503427,230888,-32.48
2013-07-25,15601240,230888,-32.06
2013-07-26,15684478,230888,-31.7
2013-07-29,15655340,230888,-31.82
2013-07-30,15738580,230888,-31.46
2013-07-31,15767714,230888,-31.33
2013-08-01,15927954,230888,-30.64
2013-08-02,16017429,230888,-30.25
2013-08-05,16027843,230888,-30.2
2013-08-06,15932114,230888,-30.62
2013-08-07,15902977,230888,-30.74
2013-08-08,15982061,230888,-30.4
2013-08-09,15917550,230888,-30.68
2013-08-12,15955000,230888,-30.52
2013-08-13,16044485,230888,-30.13
2013-08-14,15984141,230888,-30.39
2013-08-15,15713610,230888,-31.57
2013-08-16,15707372,230888,-31.6
2013-08-19,15680317,230888,-31.71
2013-08-20,15748989,230888,-31.42
2013-08-21,15694883,230888,-31.65
2013-08-22,15848870,230888,-30.98
2013-08-23,15955000,230888,-30.52
2013-08-26,15963325,230888,-30.48
2013-08-27,15636615,230888,-31.9
2013-08-28,15696962,230888,-31.64
2013-08-29,15807248,230888,-31.16
2013-08-30,15705287,230888,-31.61
2013-09-03,15794771,230888,-31.22
2013-09-04,15963325,230888,-30.48
2013-09-05,15990381,230888,-30.36
2013-09-06,16009109,230888,-30.28
2013-09-09,16196403,230888,-29.47
2013-09-10,16275475,230888,-29.12
2013-09-11,16244262,230888,-29.26
2013-09-12,16233855,230888,-29.3
2013-09-13,16244262,230888,-29.26
2013-09-16,16200563,230888,-29.45
2013-09-17,16308771,230888,-28.98
2013-09-18,16504388,230888,-28.13
2013-09-19,16543926,230888,-27.95
2013-09-20,16487158,230888,-28.2
2013-09-23,16453761,230888,-28.35
2013-09-24,16453761,230888,-28.35
2013-09-25,16397403,230888,-28.59
2013-09-26,16524721,230888,-28.04
2013-09-27,16503851,230888,-28.13
2013-09-30,16464193,230888,-28.3
2013-10-01,16631173,230888,-27.57
2013-10-02,16624907,230888,-27.6
2013-10-03,16430798,230888,-28.45
2013-10-04,16572728,230888,-27.83
2013-10-07,16434966,230888,-28.43
2013-10-08,16117711,230888,-29.81
2013-10-09,16067619,230888,-30.03
2013-10-10,16407840,230888,-28.55
2013-10-11,16537248,230888,-27.98
2013-10-14,16654134,230888,-27.47
2013-10-15,16589428,230888,-27.76
2013-10-16,16777274,230888,-26.94
2013-10-17,16873292,230888,-26.52
2013-10-18,17146714,230888,-25.33
2013-10-21,17184295,230888,-25.16
2013-10-22,17209340,230888,-25.06
2013-10-23,17104973,230888,-25.51
2013-10-24,17180111,230888,-25.18
2013-10-25,17303260,230888,-24.65
2013-10-28,17307437,230888,-24.63
2013-10-29,17336655,230888,-24.5
2013-10-30,17319967,230888,-24.57
2013-10-31,17280307,230888,-24.75
2013-11-01,17284475,230888,-24.73
2013-11-04,17309526,230888,-24.62
2013-11-05,17328313,230888,-24.54
2013-11-06,17324131,230888,-24.56
2013-11-07,16998525,230888,-25.97
2013-11-08,17228124,230888,-24.97
2013-11-11,17200992,230888,-25.09
2013-11-12,17228124,230888,-24.97
2013-11-13,17436852,230888,-24.07
2013-11-14,17491119,230888,-23.83
2013-11-15,17524516,230888,-23.68
2013-11-18,17353371,230888,-24.43
2013-11-19,17303260,230888,-24.65
2013-11-20,17261519,230888,-24.83
2013-11-21,17436852,230888,-24.07
2013-11-22,17530769,230888,-23.66
2013-11-25,17572516,230888,-23.47
2013-11-26,17664354,230888,-23.07
2013-11-27,17787499,230888,-22.54
2013-11-29,17893961,230888,-22.07
2013-12-02,17841776,230888,-22.3
2013-12-03,17827160,230888,-22.37
2013-12-04,17843860,230888,-22.29
2013-12-05,17820905,230888,-22.39
2013-12-06,17950311,230888,-21.83
2013-12-09,18023364,230888,-21.51
2013-12-10,18010841,230888,-21.57
2013-12-11,17779155,230888,-22.57
2013-12-12,17733233,230888,-22.77
2013-12-13,17710277,230888,-22.87
2013-12-16,17808377,230888,-22.45
2013-12-17,17772894,230888,-22.6
2013-12-18,17979533,230888,-21.7
2013-12-19,17929438,230888,-21.92
2013-12-20,18112024,230888,-21.12
2013-12-23,18302569,230888,-20.29
2013-12-24,18310945,230888,-20.26
2013-12-26,18371665,230888,-19.99
2013-12-27,18325601,230888,-20.19
2013-12-30,18298376,230888,-20.31
2013-12-31,18417726,230888,-19.79
2014-01-02,18273250,230888,-20.42
2014-01-03,18141341,230888,-21.0
2014-01-06,18074332,230888,-21.29
2014-01-07,18241842,230888,-20.56
2014-01-08,18281626,230888,-20.39
2014-01-09,18220902,230888,-20.65
2014-01-10,18279537,230888,-20.4
2014-01-13,18009423,230888,-21.57
2014-01-14,18352820,230888,-20.08
2014-01-15,18503585,230888,-19.42
2014-01-16,18505679,230888,-19.41
2014-01-17,18400979,230888,-19.87
2014-01-21,18541273,230888,-19.26
2014-01-22,18589426,230888,-19.05
2014-01-23,18526610,230888,-19.32
2014-01-24,18162277,230888,-20.91
2014-01-27,17986394,230888,-21.67
2014-01-28,17975920,230888,-21.72
2014-01-29,17783289,230888,-22.56
2014-01-30,18112024,230888,-21.12
2014-01-31,18063863,230888,-21.33
2014-02-03,17649275,230888,-23.14
2014-02-04,17779093,230888,-22.57
2014-02-05,17733040,230888,-22.78
2014-02-06,17959170,230888,-21.79
2014-02-07,18279537,230888,-20.4
2014-02-10,18384232,230888,-19.94
2014-02-11,18593620,230888,-19.03
2014-02-12,18629203,230888,-18.87
2014-02-13,18767405,230888,-18.27
2014-02-14,18805098,230888,-18.11
2014-02-18,18897228,230888,-17.71
2014-02-19,18767405,230888,-18.27
2014-02-20,18855351,230888,-17.89
2014-02-21,18830226,230888,-18.0
2014-02-24,18930725,230888,-17.56
2014-02-25,18909788,230888,-17.65
2014-02-26,18893035,230888,-17.72
2014-02-27,19015619,230888,-17.19
2014-02-28,18994592,230888,-17.28
2014-03-03,18853722,230888,-17.89
2014-03-04,19093416,230888,-16.85
2014-03-05,19145980,230888,-16.62
2014-03-06,19129157,230888,-16.7
2014-03-07,19034540,230888,-17.11
2014-03-10,19051361,230888,-17.03
2014-03-11,18969359,230888,-17.39
2014-03-12,19040849,230888,-17.08
2014-03-13,18771720,230888,-18.25
2014-03-14,18643463,230888,-18.81
2014-03-17,18807464,230888,-18.1
2014-03-18,19034540,230888,-17.11
2014-03-19,18931516,230888,-17.56
2014-03-20,18984079,230888,-17.33
2014-03-21,18755652,230888,-18.32
2014-03-24,18591269,230888,-19.04
2014-03-25,18652380,230888,-18.77
2014-03-26,18412140,230888,-19.82
2014-03-27,18308873,230888,-20.27
2014-03-28,18344701,230888,-20.11
2014-03-31,18475358,230888,-19.54
2014-04-01,18799898,230888,-18.13
2014-04-02,18848365,230888,-17.92
2014-04-03,18698745,230888,-18.57
2014-04-04,18201404,230888,-20.74
2014-04-07,18028604,230888,-21.49
2014-04-08,18195076,230888,-20.76
2014-04-09,18506970,230888,-19.4
2014-04-10,17933761,230888,-21.9
2014-04-11,17725136,230888,-22.81
2014-04-14,17864218,230888,-22.2
2014-04-15,17923229,230888,-21.95
2014-04-16,18161369,230888,-20.91
2014-04-17,18165571,230888,-20.89
2014-04-21,18300450,230888,-20.3
2014-04-22,18445856,230888,-19.67
2014-04-23,18283588,230888,-20.38
2014-04-24,18458505,230888,-19.62
2014-04-25,18163471,230888,-20.9
2014-04-28,18222477,230888,-20.64
2014-04-29,18367883,230888,-20.01
2014-04-30,18416352,230888,-19.8
2014-05-01,18471150,230888,-19.56
2014-05-02,18437428,230888,-19.71
2014-05-05,18534369,230888,-19.29
2014-05-06,18294122,230888,-20.33
2014-05-07,18241443,230888,-20.56
2014-05-08,18224580,230888,-20.63
2014-05-09,18292021,230888,-20.34
2014-05-12,18593370,230888,-19.03
2014-05-13,18606014,230888,-18.97
2014-05-14,18509086,230888,-19.4
2014-05-15,18363669,230888,-20.03
2014-05-16,18483790,230888,-19.51
2014-05-19,18612340,230888,-18.95
2014-05-20,18544901,230888,-19.24
2014-05-21,18721923,230888,-18.47
2014-05-22,18804115,230888,-18.11
2014-05-23,18941085,230888,-17.51
2014-05-27,19177113,230888,-16.49
2014-05-28,19118112,230888,-16.74
2014-05-29,19240342,230888,-16.21
2014-05-30,19242440,230888,-16.2
2014-06-02,19223478,230888,-16.28
2014-06-03,19215050,230888,-16.32
2014-06-04,19286700,230888,-16.01
2014-06-05,19448969,230888,-15.3
2014-06-06,19560661,230888,-14.82
2014-06-09,19545905,230888,-14.88
2014-06-10,19579622,230888,-14.73
2014-06-11,19575409,230888,-14.75
2014-06-12,19398395,230888,-15.52
2014-06-13,19455295,230888,-15.27
2014-06-16,19472146,230888,-15.2
2014-06-17,19482678,230888,-15.16
2014-06-18,19592270,230888,-14.68
2014-06-19,19579622,230888,-14.73
2014-06-20,19602656,230888,-14.63
2014-06-23,19606887,230888,-14.61
2014-06-24,19587868,230888,-14.7
2014-06-25,19712535,230888,-14.15
2014-06-26,19723091,230888,-14.11
2014-06-27,19809739,230888,-13.73
2014-06-30,19843546,230888,-13.58
2014-07-01,20061186,230888,-12.64
2014-07-02,20094989,230888,-12.49
2014-07-03,20221774,230888,-11.94
2014-07-07,20160497,230888,-12.2
2014-07-08,19917502,230888,-13.26
2014-07-09,20065413,230888,-12.62
2014-07-10,20002024,230888,-12.89
2014-07-11,20130912,230888,-12.33
2014-07-14,20251357,230888,-11.81
2014-07-15,20181623,230888,-12.11
2014-07-16,20261928,230888,-11.76
2014-07-17,19993565,230888,-12.93
2014-07-18,20310520,230888,-11.55
2014-07-21,20285165,230888,-11.66
2014-07-22,20414060,230888,-11.1
2014-07-23,20545072,230888,-10.53
2014-07-24,20521824,230888,-10.63
2014-07-25,20441526,230888,-10.98
2014-07-28,20447865,230888,-10.95
2014-07-29,20411943,230888,-11.11
2014-07-30,20492242,230888,-10.76
2014-07-31,20078088,230888,-12.56
2014-08-01,20004135,230888,-12.88
2014-08-04,20141480,230888,-12.29
2014-08-05,19987236,230888,-12.96
2014-08-06,19972438,230888,-13.02
2014-08-07,19909047,230888,-13.3
2014-08-08,20052734,230888,-12.67
2014-08-11,20171063,230888,-12.16
2014-08-12,20162613,230888,-12.19
2014-08-13,20376028,230888,-11.27
2014-08-14,20481687,230888,-10.81
2014-08-15,20580994,230888,-10.37
2014-08-18,20739465,230888,-9.68
2014-08-19,20855684,230888,-9.18
2014-08-20,20855684,230888,-9.18
2014-08-21,20897943,230888,-8.99
2014-08-22,20929642,230888,-8.85
2014-08-25,21003602,230888,-8.53
2014-08-26,21024733,230888,-8.44
2014-08-27,21028957,230888,-8.42
2014-08-28,21005705,230888,-8.52
2014-08-29,21083896,230888,-8.18
2014-09-02,21145171,230888,-7.92
2014-09-03,21020502,230888,-8.46
2014-09-04,21001488,230888,-8.54
2014-09-05,21107138,230888,-8.08
2014-09-08,21147285,230888,-7.91
2014-09-09,20971908,230888,-8.67
2014-09-10,21145171,230888,-7.92
2014-09-11,21128267,230888,-7.99
2014-09-12,21020502,230888,-8.46
2014-09-15,20817652,230888,-9.34
2014-09-16,20999369,230888,-8.55
2014-09-17,21031066,230888,-8.41
2014-09-18,21189548,230888,-7.72
2014-09-19,21176415,230888,-7.78
2014-09-22,20979432,230888,-8.64
2014-09-23,20922247,230888,-8.89
2014-09-24,21146757,230888,-7.91
2014-09-25,20701965,230888,-9.85
2014-09-26,20922247,230888,-8.89
2014-09-29,20894707,230888,-9.01
2014-09-30,20924363,230888,-8.88
2014-10-01,20589708,230888,-10.33
2014-10-02,20589708,230888,-10.33
2014-10-03,20793046,230888,-9.45
2014-10-06,20748568,230888,-9.64
2014-10-07,20454154,230888,-10.93
2014-10-08,20852346,230888,-9.19
2014-10-09,20515579,230888,-10.66
2014-10-10,20003011,230888,-12.89
2014-10-13,19689530,230888,-14.25
2014-10-14,19691649,230888,-14.25
2014-10-15,19564568,230888,-14.8
2014-10-16,19441715,230888,-15.33
2014-10-17,19698010,230888,-14.22
2014-10-20,19992417,230888,-12.94
2014-10-21,20517695,230888,-10.65
2014-10-22,20411795,230888,-11.11
2014-10-23,20718920,230888,-9.77
2014-10-24,20888359,230888,-9.03
2014-10-27,20903185,230888,-8.97
2014-10-28,21218772,230888,-7.6
2014-10-29,21140403,230888,-7.94
2014-10-30,21184887,230888,-7.74
2014-10-31,21477182,230888,-6.47
2014-11-03,21540715,230888,-6.19
2014-11-04,21468705,230888,-6.51
2014-11-05,21470823,230888,-6.5
2014-11-06,21538605,230888,-6.2
2014-11-07,21519545,230888,-6.29
2014-11-10,21595795,230888,-5.95
2014-11-11,21663577,230888,-5.66
2014-11-12,21701693,230888,-5.49
2014-11-13,21794885,230888,-5.09
2014-11-14,21862671,230888,-4.79
2014-11-17,21797011,230888,-5.08
2014-11-18,21960098,230888,-4.37
2014-11-19,21860541,230888,-4.8
2014-11-20,21957981,230888,-4.38
2014-11-21,22000339,230888,-4.19
2014-11-24,22171902,230888,-3.44
2014-11-25,22205788,230888,-3.3
2014-11-26,22349820,230888,-2.67
2014-11-28,22453606,230888,-2.22
2014-12-01,22199438,230888,-3.32
2014-12-02,22288404,230888,-2.94
2014-12-03,22328638,230888,-2.76
2014-12-04,22318051,230888,-2.81
2014-12-05,22320174,230888,-2.8
2014-12-08,22161317,230888,-3.49
2014-12-09,22231211,230888,-3.19
2014-12-10,21881729,230888,-4.71
2014-12-11,21985512,230888,-4.26
2014-12-12,21746168,230888,-5.3
2014-12-15,21521654,230888,-6.28
