Date,equity,position,drawdown_pct
2011-11-22,11034789,229775,-51.65
2011-11-23,10785838,229775,-52.74
2011-11-25,10702854,229775,-53.11
2011-11-28,11075268,229775,-51.47
2011-11-29,11006454,229775,-51.78
2011-11-30,11413270,229775,-49.99
2011-12-01,11492209,229775,-49.65
2011-12-02,11459824,229775,-49.79
2011-12-05,11585315,229775,-49.24
2011-12-06,11552927,229775,-49.38
2011-12-07,11552927,229775,-49.38
2011-12-08,11358626,229775,-50.23
2011-12-09,11540784,229775,-49.43
2011-12-12,11411246,229775,-50.0
2011-12-13,11285762,229775,-50.55
2011-12-14,11109676,229775,-51.32
2011-12-15,11079316,229775,-51.46
2011-12-16,11136360,229775,-51.21
2011-12-19,11026739,229775,-51.69
2011-12-20,11353562,229775,-50.25
2011-12-21,11191167,229775,-50.97
2011-12-22,11286572,229775,-50.55
2011-12-23,11384015,229775,-50.12
2011-12-27,11426473,229775,-49.94
2011-12-28,11294410,229775,-50.51
2011-12-29,11375682,229775,-50.16
2011-12-30,11343174,229775,-50.3
2012-01-03,11560570,229775,-49.35
2012-01-04,11609333,229775,-49.13
2012-01-05,11704823,229775,-48.72
2012-01-06,11745456,229775,-48.54
2012-01-09,11706853,229775,-48.71
2012-01-10,11792185,229775,-48.33
2012-01-11,11816569,229775,-48.23
2012-01-12,11863297,229775,-48.02
2012-01-13,11820631,229775,-48.21
2012-01-17,11928313,229775,-47.74
2012-01-18,12086788,229775,-47.04
2012-01-19,12161963,229775,-46.71
2012-01-20,12143680,229775,-46.79
2012-01-23,12147740,229775,-46.78
2012-01-24,12125393,229775,-46.87
2012-01-25,12277771,229775,-46.21
2012-01-26,12235107,229775,-46.39
2012-01-27,12271678,229775,-46.23
2012-01-30,12281833,229775,-46.19
2012-01-31,12298091,229775,-46.12
2012-02-01,12397644,229775,-45.68
2012-02-02,12436246,229775,-45.51
2012-02-03,12606914,229775,-44.76
2012-02-06,12596753,229775,-44.81
2012-02-07,12623163,229775,-44.69
2012-02-08,12690212,229775,-44.4
2012-02-09,12781643,229775,-44.0
2012-02-10,12692243,229775,-44.39
2012-02-13,12810085,229775,-43.87
2012-02-14,12842591,229775,-43.73
2012-02-15,12753200,229775,-44.12
2012-02-16,12927927,229775,-43.36
2012-02-17,12887295,229775,-43.53
2012-02-21,12923865,229775,-43.37
2012-02-22,12864942,229775,-43.63
2012-02-23,12950279,229775,-43.26
2012-02-24,12994977,229775,-43.06
2012-02-27,13013260,229775,-42.98
2012-02-28,13145322,229775,-42.4
2012-02-29,13086404,229775,-42.66
2012-03-01,13190023,229775,-42.21
2012-03-02,13179863,229775,-42.25
2012-03-05,13043738,229775,-42.85
2012-03-06,12915734,229775,-43.41
2012-03-07,13015292,229775,-42.97
2012-03-08,13155478,229775,-42.36
2012-03-09,13210338,229775,-42.12
2012-03-12,13216437,229775,-42.09
2012-03-13,13462271,229775,-41.02
2012-03-14,13508998,229775,-40.81
2012-03-15,13547609,229775,-40.64
2012-03-16,13538039,229775,-40.68
2012-03-19,13633692,229775,-40.26
2012-03-20,13658118,229775,-40.16
2012-03-21,13660152,229775,-40.15
2012-03-22,13631659,229775,-40.27
2012-03-23,13623522,229775,-40.31
2012-03-26,13861640,229775,-39.27
2012-03-27,13881983,229775,-39.18
2012-03-28,13827038,229775,-39.42
2012-03-29,13774120,229775,-39.65
2012-03-30,13747666,229775,-39.77
2012-04-02,13890125,229775,-39.14
2012-04-03,13886058,229775,-39.16
2012-04-04,13696788,229775,-39.99
2012-04-05,13782262,229775,-39.61
2012-04-09,13678470,229775,-40.07
2012-04-10,13458665,229775,-41.03
2012-04-11,13523792,229775,-40.75
2012-04-12,13678470,229775,-40.07
2012-04-13,13470881,229775,-40.98
2012-04-16,13320273,229775,-41.64
2012-04-17,13590958,229775,-40.45
2012-04-18,13556357,229775,-40.6
2012-04-19,13403720,229775,-41.27
2012-04-20,13367086,229775,-41.43
2012-04-23,13244974,229775,-41.97
2012-04-24,13173742,229775,-42.28
2012-04-25,13523792,229775,-40.75
2012-04-26,13603164,229775,-40.4
2012-04-27,13684569,229775,-40.04
2012-04-30,13586890,229775,-40.47
2012-05-01,13609273,229775,-40.37
2012-05-02,13647941,229775,-40.2
2012-05-03,13503441,229775,-40.84
2012-05-04,13167636,229775,-42.31
2012-05-07,13179852,229775,-42.25
2012-05-08,13131004,229775,-42.47
2012-05-09,13090304,229775,-42.65
2012-05-10,13063843,229775,-42.76
2012-05-11,13061809,229775,-42.77
2012-05-14,12939697,229775,-43.31
2012-05-15,12896958,229775,-43.49
2012-05-16,12809445,229775,-43.88
2012-05-17,12538766,229775,-45.06
2012-05-18,12375953,229775,-45.78
2012-05-21,12721932,229775,-44.26
2012-05-22,12707687,229775,-44.32
2012-05-23,12732112,229775,-44.21
2012-05-24,12648664,229775,-44.58
2012-05-25,12632384,229775,-44.65
2012-05-29,12793164,229775,-43.95
2012-05-30,12685300,229775,-44.42
2012-05-31,12630350,229775,-44.66
2012-06-01,12294546,229775,-46.13
2012-06-04,12388162,229775,-45.72
2012-06-05,12439044,229775,-45.5
2012-06-06,12723966,229775,-44.25
2012-06-07,12673086,229775,-44.47
2012-06-08,12795200,229775,-43.94
2012-06-11,12579466,229775,-44.88
2012-06-12,12732112,229775,-44.21
2012-06-13,12644593,229775,-44.6
2012-06-14,12691404,229775,-44.39
2012-06-15,12849083,229775,-43.7
2012-06-18,12969438,229775,-43.17
2012-06-19,13104068,229775,-42.58
2012-06-20,13114267,229775,-42.54
2012-06-21,12787889,229775,-43.97
2012-06-22,12922519,229775,-43.38
2012-06-25,12673655,229775,-44.47
2012-06-26,12753214,229775,-44.12
2012-06-27,12830727,229775,-43.78
2012-06-28,12687936,229775,-44.41
2012-06-29,13087750,229775,-42.66
2012-07-02,13126511,229775,-42.49
2012-07-03,13236661,229775,-42.0
2012-07-05,13244818,229775,-41.97
2012-07-06,13079589,229775,-42.69
2012-07-09,13055112,229775,-42.8
2012-07-10,12926599,229775,-43.36
2012-07-11,12855203,229775,-43.68
2012-07-12,12734855,229775,-44.2
2012-07-13,12928639,229775,-43.35
2012-07-16,12891924,229775,-43.51
2012-07-17,12959240,229775,-43.22
2012-07-18,13134662,229775,-42.45
2012-07-19,13279495,229775,-41.82
2012-07-20,13104068,229775,-42.58
2012-07-23,12944958,229775,-43.28
2012-07-24,12842965,229775,-43.73
2012-07-25,12757293,229775,-44.1
2012-07-26,12926599,229775,-43.36
2012-07-27,13232579,229775,-42.02
2012-07-30,13222376,229775,-42.07
2012-07-31,13218301,229775,-42.08
2012-08-01,13179540,229775,-42.25
2012-08-02,13132626,229775,-42.46
2012-08-03,13381487,229775,-41.37
2012-08-06,13483478,229775,-40.92
2012-08-07,13595677,229775,-40.43
2012-08-08,13589559,229775,-40.46
2012-08-09,13630349,229775,-40.28
2012-08-10,13638510,229775,-40.24
2012-08-13,13671148,229775,-40.1
2012-08-14,13677271,229775,-40.07
2012-08-15,13711945,229775,-39.92
2012-08-16,13875139,229775,-39.21
2012-08-17,13936328,229775,-38.94
2012-08-20,13956730,229775,-38.85
2012-08-21,13901656,229775,-39.09
2012-08-22,13958773,229775,-38.84
2012-08-23,13844536,229775,-39.34
2012-08-24,13930215,229775,-38.97
2012-08-27,13952649,229775,-38.87
2012-08-28,13952649,229775,-38.87
2012-08-29,13952649,229775,-38.87
2012-08-30,13811897,229775,-39.48
2012-08-31,13903692,229775,-39.08
2012-09-04,13889410,229775,-39.14
2012-09-05,13875139,229775,-39.21
2012-09-06,14183155,229775,-37.86
2012-09-07,14162765,229775,-37.95
2012-09-10,13981206,229775,-38.74
2012-09-11,13958773,229775,-38.84
2012-09-12,13999571,229775,-38.66
2012-09-13,14189268,229775,-37.83
2012-09-14,14315751,229775,-37.28
2012-09-17,14321860,229775,-37.25
2012-09-18,14334095,229775,-37.2
2012-09-19,14360622,229775,-37.08
2012-09-20,14346343,229775,-37.14
2012-09-21,14350437,229775,-37.12
2012-09-24,14266565,229775,-37.49
2012-09-25,14066089,229775,-38.37
2012-09-26,13951527,229775,-38.87
2012-09-27,14143821,229775,-38.03
2012-09-28,14027219,229775,-38.54
2012-10-01,14006759,229775,-38.63
2012-10-02,14047672,229775,-38.45
2012-10-03,14137680,229775,-38.06
2012-10-04,14186784,229775,-37.84
2012-10-05,14111088,229775,-38.17
2012-10-08,13982207,229775,-38.74
2012-10-09,13759234,229775,-39.71
2012-10-10,13689680,229775,-40.02
2012-10-11,13646721,229775,-40.21
2012-10-12,13640588,229775,-40.23
2012-10-15,13740824,229775,-39.8
2012-10-16,13935162,229775,-38.94
2012-10-17,13926984,229775,-38.98
2012-10-18,13765374,229775,-39.69
2012-10-19,13436013,229775,-41.13
2012-10-22,13505571,229775,-40.83
2012-10-23,13376690,229775,-41.39
2012-10-24,13329643,229775,-41.6
2012-10-25,13329643,229775,-41.6
2012-10-26,13368507,229775,-41.43
2012-10-31,13286680,229775,-41.78
2012-11-01,13474885,229775,-40.96
2012-11-02,13331687,229775,-41.59
2012-11-05,13419648,229775,-41.2
2012-11-06,13444197,229775,-41.09
2012-11-07,13127119,229775,-42.48
2012-11-08,12920505,229775,-43.39
2012-11-09,12975741,229775,-43.15
2012-11-12,12973692,229775,-43.16
2012-11-13,12883683,229775,-43.55
2012-11-14,12732300,229775,-44.21
2012-11-15,12689343,229775,-44.4
2012-11-16,12744579,229775,-44.16
2012-11-19,13047339,229775,-42.83
2012-11-20,13051424,229775,-42.82
2012-11-21,13078020,229775,-42.7
2012-11-23,13276459,229775,-41.83
2012-11-26,13333737,229775,-41.58
2012-11-27,13288728,229775,-41.78
2012-11-28,13403284,229775,-41.27
2012-11-29,13483070,229775,-40.92
2012-11-30,13460563,229775,-41.02
2012-12-03,13433969,229775,-41.14
2012-12-04,13425789,229775,-41.18
2012-12-05,13276459,229775,-41.83
2012-12-06,13362369,229775,-41.45
2012-12-07,13282590,229775,-41.8
2012-12-10,13321461,229775,-41.63
2012-12-11,13495341,229775,-40.87
2012-12-12,13466704,229775,-41.0
2012-12-13,13360326,229775,-41.46
2012-12-14,13233494,229775,-42.02
2012-12-17,13409424,229775,-41.25
2012-12-18,13613992,229775,-40.35
2012-12-19,13554663,229775,-40.61
2012-12-20,13554663,229775,-40.61
2012-12-21,13412112,229775,-41.24
2012-12-24,13385366,229775,-41.35
2012-12-26,13268117,229775,-41.87
2012-12-27,13247547,229775,-41.96
2012-12-28,13120007,229775,-42.52
2012-12-31,13397713,229775,-41.3
2013-01-02,13823522,229775,-39.43
2013-01-03,13751530,229775,-39.75
2013-01-04,13706270,229775,-39.95
2013-01-07,13710388,229775,-39.93
2013-01-08,13683640,229775,-40.05
2013-01-09,13735068,229775,-39.82
2013-01-10,13817353,229775,-39.46
2013-01-11,13835868,229775,-39.38
2013-01-14,13774155,229775,-39.65
2013-01-15,13706270,229775,-39.95
2013-01-16,13761811,229775,-39.7
2013-01-17,13827639,229775,-39.41
2013-01-18,13796783,229775,-39.55
2013-01-22,13819407,229775,-39.45
2013-01-23,13903750,229775,-39.08
2013-01-24,13712445,229775,-39.92
2013-01-25,13782384,229775,-39.61
2013-01-28,13813241,229775,-39.48
2013-01-29,13815295,229775,-39.47
2013-01-30,13786494,229775,-39.59
2013-01-31,13755645,229775,-39.73
2013-02-01,13918149,229775,-39.02
2013-02-04,13675408,229775,-40.08
2013-02-05,13877008,229775,-39.2
2013-02-06,13831754,229775,-39.4
2013-02-07,13844098,229775,-39.34
2013-02-08,13986032,229775,-38.72
2013-02-11,13990150,229775,-38.7
2013-02-12,13932551,229775,-38.95
2013-02-13,13981920,229775,-38.74
2013-02-14,13977802,229775,-38.76
2013-02-15,13936667,229775,-38.94
2013-02-19,14037463,229775,-38.5
2013-02-20,13821466,229775,-39.44
2013-02-21,13673361,229775,-40.09
2013-02-22,13811182,229775,-39.49
2013-02-25,13640443,229775,-40.23
2013-02-26,13691870,229775,-40.01
2013-02-27,13831754,229775,-39.4
2013-02-28,13802952,229775,-39.52
2013-03-01,13860550,229775,-39.27
2013-03-04,13922262,229775,-39.0
2013-03-05,14127970,229775,-38.1
2013-03-06,14093003,229775,-38.25
2013-03-07,14130028,229775,-38.09
2013-03-08,14146482,229775,-38.02
2013-03-11,14187627,229775,-37.84
2013-03-12,14136199,229775,-38.06
2013-03-13,14117685,229775,-38.14
2013-03-14,14165001,229775,-37.94
2013-03-15,14125617,229775,-38.11
2013-03-18,14094689,229775,-38.24
2013-03-19,14067886,229775,-38.36
2013-03-20,14166855,229775,-37.93
2013-03-21,14006029,229775,-38.63
2013-03-22,14142111,229775,-38.04
2013-03-25,14090572,229775,-38.26
2013-03-26,14166855,229775,-37.93
2013-03-27,14185412,229775,-37.85
2013-03-28,14220465,229775,-37.69
2013-04-01,14123558,229775,-38.12
2013-04-02,14234895,229775,-37.63
2013-04-03,14104998,229775,-38.2
2013-04-04,14109129,229775,-38.18
2013-04-05,13991599,229775,-38.7
2013-04-08,14065825,229775,-38.37
2013-04-09,14160667,229775,-37.96
2013-04-10,14436953,229775,-36.74
2013-04-11,14430767,229775,-36.77
2013-04-12,14420462,229775,-36.82
2013-04-15,14135927,229775,-38.06
2013-04-16,14323554,229775,-37.24
2013-04-17,14043145,229775,-38.47
2013-04-18,13849332,229775,-39.32
2013-04-19,14039017,229775,-38.49
2013-04-22,14183349,229775,-37.86
2013-04-23,14319436,229775,-37.26
2013-04-24,14313241,229775,-37.29
2013-04-25,14389529,229775,-36.95
2013-04-26,14344175,229775,-37.15
2013-04-29,14476126,229775,-36.57
2013-04-30,14581284,229775,-36.11
2013-05-01,14513240,229775,-36.41
2013-05-02,14696746,229775,-35.61
2013-05-03,14869937,229775,-34.85
2013-05-06,14927673,229775,-34.59
2013-05-07,14919420,229775,-34.63
2013-05-08,14991591,229775,-34.31
2013-05-09,14970963,229775,-34.41
2013-05-10,15061692,229775,-34.01
2013-05-13,15080244,229775,-33.93
2013-05-14,15158589,229775,-33.58
2013-05-15,15189522,229775,-33.45
2013-05-16,15173029,229775,-33.52
2013-05-17,15319422,229775,-32.88
2013-05-20,15296738,229775,-32.98
2013-05-21,15313229,229775,-32.91
2013-05-22,15179211,229775,-33.49
2013-05-23,15144160,229775,-33.65
2013-05-24,15135924,229775,-33.68
2013-05-28,15234882,229775,-33.25
2013-05-29,15162720,229775,-33.57
2013-05-30,15243130,229775,-33.21
2013-05-31,15102920,229775,-33.83
2013-06-03,15129729,229775,-33.71
2013-06-04,15051377,229775,-34.05
2013-06-05,14855507,229775,-34.91
2013-06-06,14927673,229775,-34.59
2013-06-07,15131787,229775,-33.7
2013-06-10,15137974,229775,-33.67
2013-06-11,14987470,229775,-34.33
2013-06-12,14814272,229775,-35.09
2013-06-13,15001895,229775,-34.27
2013-06-14,14902925,229775,-34.7
2013-06-17,15047259,229775,-34.07
2013-06-18,15170971,229775,-33.53
2013-06-19,15001895,229775,-34.27
2013-06-20,14645199,229775,-35.83
2013-06-21,14567424,229775,-36.17
2013-06-24,14422645,229775,-36.81
2013-06-25,14528137,229775,-36.35
2013-06-26,14658432,229775,-35.77
2013-06-27,14720485,229775,-35.5
2013-06-28,14741177,229775,-35.41
2013-07-01,14832174,229775,-35.01
2013-07-02,14838387,229775,-34.99
2013-07-03,14898368,229775,-34.72
2013-07-05,15012121,229775,-34.22
2013-07-08,15026605,229775,-34.16
2013-07-09,15117605,229775,-33.76
2013-07-10,15204481,229775,-33.38
2013-07-11,15506463,229775,-32.06
2013-07-12,15574724,229775,-31.76
2013-07-15,15609879,229775,-31.61
2013-07-16,15589191,229775,-31.7
2013-07-17,15628496,229775,-31.52
2013-07-18,15589191,229775,-31.7
2013-07-19,15427866,229775,-32.4
2013-07-22,15473364,229775,-32.2
2013-07-23,15359616,229775,-32.7
2013-07-24,15409250,229775,-32.48
2013-07-25,15506463,229775,-32.06
2013-07-26,15589191,229775,-31.7
2013-07-29,15560242,229775,-31.82
2013-07-30,15642980,229775,-31.46
2013-07-31,15671932,229775,-31.33
2013-08-01,15831192,229775,-30.64
2013-08-02,15920133,229775,-30.25
2013-08-05,15930474,229775,-30.2
2013-08-06,15835326,229775,-30.62
2013-08-07,15806374,229775,-30.74
2013-08-08,15884969,229775,-30.4
2013-08-09,15820853,229775,-30.68
2013-08-12,15858084,229775,-30.52
2013-08-13,15947019,229775,-30.13
2013-08-14,15887041,229775,-30.39
2013-08-15,15618157,229775,-31.57
2013-08-16,15611951,229775,-31.6
2013-08-19,15585058,229775,-31.71
2013-08-20,15653316,229775,-31.42
2013-08-21,15599538,229775,-31.65
2013-08-22,15752596,229775,-30.98
2013-08-23,15858084,229775,-30.52
2013-08-26,15866355,229775,-30.48
2013-08-27,15541624,229775,-31.9
2013-08-28,15601610,229775,-31.64
2013-08-29,15711228,229775,-31.16
2013-08-30,15609879,229775,-31.61
2013-09-03,15698821,229775,-31.22
2013-09-04,15866355,229775,-30.48
2013-09-05,15893243,229775,-30.36
2013-09-06,15911855,229775,-30.28
2013-09-09,16098013,229775,-29.47
2013-09-10,16176614,229775,-29.12
2013-09-11,16145585,229775,-29.26
2013-09-12,16135242,229775,-29.3
2013-09-13,16145585,229775,-29.26
2013-09-16,16102151,229775,-29.45
2013-09-17,16209695,229775,-28.98
2013-09-18,16404125,229775,-28.13
2013-09-19,16443434,229775,-27.95
2013-09-20,16387000,229775,-28.2
2013-09-23,16353806,229775,-28.35
2013-09-24,16353806,229775,-28.35
2013-09-25,16297793,229775,-28.59
2013-09-26,16424342,229775,-28.04
2013-09-27,16403591,229775,-28.13
2013-09-30,16364181,229775,-28.3
2013-10-01,16530141,229775,-27.57
2013-10-02,16523918,229775,-27.6
2013-10-03,16330980,229775,-28.45
2013-10-04,16472058,229775,-27.83
2013-10-07,16335135,229775,-28.43
2013-10-08,16019797,229775,-29.81
2013-10-09,15970016,229775,-30.03
2013-10-10,16308167,229775,-28.55
2013-10-11,16436793,229775,-27.98
2013-10-14,16552968,229775,-27.47
2013-10-15,16488663,229775,-27.76
2013-10-16,16675365,229775,-26.94
2013-10-17,16770799,229775,-26.52
2013-10-18,17042565,229775,-25.33
2013-10-21,17079912,229775,-25.16
2013-10-22,17104798,229775,-25.06
2013-10-23,17001077,229775,-25.51
2013-10-24,17075759,229775,-25.18
2013-10-25,17198158,229775,-24.65
2013-10-28,17202302,229775,-24.63
2013-10-29,17231347,229775,-24.5
2013-10-30,17214754,229775,-24.57
2013-10-31,17175334,229775,-24.75
2013-11-01,17179479,229775,-24.73
2013-11-04,17204383,229775,-24.62
2013-11-05,17223051,229775,-24.54
2013-11-06,17218902,229775,-24.56
2013-11-07,16895271,229775,-25.97
2013-11-08,17123470,229775,-24.97
2013-11-11,17096501,229775,-25.09
2013-11-12,17123470,229775,-24.97
2013-11-13,17330930,229775,-24.07
2013-11-14,17384864,229775,-23.83
2013-11-15,17418058,229775,-23.68
2013-11-18,17247944,229775,-24.43
2013-11-19,17198158,229775,-24.65
2013-11-20,17156662,229775,-24.83
2013-11-21,17330930,229775,-24.07
2013-11-22,17424281,229775,-23.66
2013-11-25,17465774,229775,-23.47
2013-11-26,17557054,229775,-23.07
2013-11-27,17679458,229775,-22.54
2013-11-29,17785261,229775,-22.07
2013-12-02,17733391,229775,-22.3
2013-12-03,17718877,229775,-22.37
2013-12-04,17735471,229775,-22.29
2013-12-05,17712643,229775,-22.39
2013-12-06,17841268,229775,-21.83
2013-12-09,17913879,229775,-21.51
2013-12-10,17901428,229775,-21.57
2013-12-11,17671161,229775,-22.57
2013-12-12,17625512,229775,-22.77
2013-12-13,17602698,229775,-22.87
2013-12-16,17700200,229775,-22.45
2013-12-17,17664932,229775,-22.6
2013-12-18,17870321,229775,-21.7
2013-12-19,17820524,229775,-21.92
2013-12-20,18002008,229775,-21.12
2013-12-23,18191387,229775,-20.3
2013-12-24,18199706,229775,-20.26
2013-12-26,18260061,229775,-19.99
2013-12-27,18214282,229775,-20.19
2013-12-30,18187220,229775,-20.31
2013-12-31,18305847,229775,-19.79
2014-01-02,18162250,229775,-20.42
2014-01-03,18031138,229775,-21.0
2014-01-06,17964543,229775,-21.29
2014-01-07,18131033,229775,-20.56
2014-01-08,18170580,229775,-20.39
2014-01-09,18110230,229775,-20.65
2014-01-10,18168494,229775,-20.4
2014-01-13,17900019,229775,-21.57
2014-01-14,18241339,229775,-20.08
2014-01-15,18391184,229775,-19.42
2014-01-16,18393254,229775,-19.41
2014-01-17,18289200,229775,-19.87
2014-01-21,18428639,229775,-19.26
2014-01-22,18476506,229775,-19.05
2014-01-23,18414071,229775,-19.32
2014-01-24,18051952,229775,-20.91
2014-01-27,17877137,229775,-21.67
2014-01-28,17866734,229775,-21.72
2014-01-29,17675265,229775,-22.56
2014-01-30,18002008,229775,-21.12
2014-01-31,17954141,229775,-21.33
2014-02-03,17542063,229775,-23.14
2014-02-04,17671098,229775,-22.57
2014-02-05,17625319,229775,-22.78
2014-02-06,17850077,229775,-21.79
2014-02-07,18168494,229775,-20.4
2014-02-10,18272550,229775,-19.94
2014-02-11,18480673,229775,-19.03
2014-02-12,18516051,229775,-18.87
2014-02-13,18653404,229775,-18.27
2014-02-14,18690861,229775,-18.11
2014-02-18,18782437,229775,-17.71
2014-02-19,18653404,229775,-18.27
2014-02-20,18740812,229775,-17.89
2014-02-21,18715840,229775,-18.0
2014-02-24,18815736,229775,-17.56
2014-02-25,18794920,229775,-17.65
2014-02-26,18778271,229775,-17.72
2014-02-27,18900115,229775,-17.19
2014-02-28,18879208,229775,-17.28
2014-03-03,18739191,229775,-17.89
2014-03-04,18977424,229775,-16.85
2014-03-05,19029677,229775,-16.62
2014-03-06,19012957,229775,-16.7
2014-03-07,18918911,229775,-17.11
2014-03-10,18935635,229775,-17.03
2014-03-11,18854138,229775,-17.39
2014-03-12,18925182,229775,-17.08
2014-03-13,18657697,229775,-18.25
2014-03-14,18530214,229775,-18.81
2014-03-17,18693223,229775,-18.1
2014-03-18,18918911,229775,-17.11
2014-03-19,18816512,229775,-17.56
2014-03-20,18868762,229775,-17.33
2014-03-21,18641711,229775,-18.32
2014-03-24,18478334,229775,-19.04
2014-03-25,18539074,229775,-18.77
2014-03-26,18300297,229775,-19.82
2014-03-27,18197658,229775,-20.27
2014-03-28,18233262,229775,-20.11
2014-03-31,18363131,229775,-19.54
2014-04-01,18685695,229775,-18.13
2014-04-02,18733872,229775,-17.92
2014-04-03,18585154,229775,-18.57
2014-04-04,18090835,229775,-20.74
2014-04-07,17919083,229775,-21.49
2014-04-08,18084550,229775,-20.76
2014-04-09,18394553,229775,-19.4
2014-04-10,17824821,229775,-21.9
2014-04-11,17617469,229775,-22.81
2014-04-14,17755702,229775,-22.2
2014-04-15,17814358,229775,-21.95
2014-04-16,18051042,229775,-20.91
2014-04-17,18055230,229775,-20.89
2014-04-21,18189278,229775,-20.3
2014-04-22,18333806,229775,-19.67
2014-04-23,18172532,229775,-20.38
2014-04-24,18346374,229775,-19.62
2014-04-25,18053134,229775,-20.9
2014-04-28,18111782,229775,-20.64
2014-04-29,18256313,229775,-20.01
2014-04-30,18304480,229775,-19.8
2014-05-01,18358943,229775,-19.56
2014-05-02,18325429,229775,-19.71
2014-05-05,18421781,229775,-19.29
2014-05-06,18182990,229775,-20.33
2014-05-07,18130630,229775,-20.56
2014-05-08,18113884,229775,-20.63
2014-05-09,18180901,229775,-20.34
2014-05-12,18480426,229775,-19.03
2014-05-13,18492997,229775,-18.97
2014-05-14,18396646,229775,-19.4
2014-05-15,18252115,229775,-20.03
2014-05-16,18371511,229775,-19.51
2014-05-19,18499281,229775,-18.95
2014-05-20,18432256,229775,-19.24
2014-05-21,18608198,229775,-18.47
2014-05-22,18689879,229775,-18.11
2014-05-23,18826030,229775,-17.51
2014-05-27,19060625,229775,-16.49
2014-05-28,19001972,229775,-16.74
2014-05-29,19123462,229775,-16.21
2014-05-30,19125551,229775,-16.2
2014-06-02,19106706,229775,-16.28
2014-06-03,19098328,229775,-16.32
2014-06-04,19169544,229775,-16.01
2014-06-05,19330828,229775,-15.3
2014-06-06,19441835,229775,-14.82
2014-06-09,19427177,229775,-14.88
2014-06-10,19460688,229775,-14.73
2014-06-11,19456494,229775,-14.75
2014-06-12,19280562,229775,-15.52
2014-06-13,19337110,229775,-15.28
2014-06-16,19353862,229775,-15.2
2014-06-17,19364335,229775,-15.16
2014-06-18,19473259,229775,-14.68
2014-06-19,19460688,229775,-14.73
2014-06-20,19483582,229775,-14.63
2014-06-23,19487779,229775,-14.61
2014-06-24,19468876,229775,-14.7
2014-06-25,19592794,229775,-14.15
2014-06-26,19603291,229775,-14.11
2014-06-27,19689399,229775,-13.73
2014-06-30,19723003,229775,-13.58
2014-07-01,19939323,229775,-12.64
2014-07-02,19972925,229775,-12.49
2014-07-03,20098938,229775,-11.94
2014-07-07,20038035,229775,-12.2
2014-07-08,19796510,229775,-13.26
2014-07-09,19943523,229775,-12.62
2014-07-10,19880517,229775,-12.89
2014-07-11,20008630,229775,-12.33
2014-07-14,20128343,229775,-11.81
2014-07-15,20059042,229775,-12.11
2014-07-16,20138844,229775,-11.76
2014-07-17,19872118,229775,-12.93
2014-07-18,20187151,229775,-11.55
2014-07-21,20161947,229775,-11.66
2014-07-22,20290062,229775,-11.1
2014-07-23,20420274,229775,-10.53
2014-07-24,20397167,229775,-10.63
2014-07-25,20317363,229775,-10.98
2014-07-28,20323655,229775,-10.95
2014-07-29,20287956,229775,-11.11
2014-07-30,20367765,229775,-10.76
2014-07-31,19956124,229775,-12.56
2014-08-01,19882617,229775,-12.88
2014-08-04,20019127,229775,-12.29
2014-08-05,19865811,229775,-12.96
2014-08-06,19851117,229775,-13.02
2014-08-07,19788107,229775,-13.3
2014-08-08,19930924,229775,-12.67
2014-08-11,20048539,229775,-12.16
2014-08-12,20040130,229775,-12.19
2014-08-13,20252257,229775,-11.27
2014-08-14,20357261,229775,-10.81
2014-08-15,20455972,229775,-10.37
2014-08-18,20613489,229775,-9.68
2014-08-19,20728999,229775,-9.18
2014-08-20,20728999,229775,-9.18
2014-08-21,20770999,229775,-8.99
2014-08-22,20802512,229775,-8.85
2014-08-25,20876018,229775,-8.53
2014-08-26,20897015,229775,-8.44
2014-08-27,20901218,229775,-8.42
2014-08-28,20878120,229775,-8.52
2014-08-29,20955822,229775,-8.18
2014-09-02,21016730,229775,-7.92
2014-09-03,20892821,229775,-8.46
2014-09-04,20873910,229775,-8.54
2014-09-05,20978917,229775,-8.08
2014-09-08,21018827,229775,-7.91
2014-09-09,20844506,229775,-8.67
2014-09-10,21016730,229775,-7.92
2014-09-11,20999932,229775,-7.99
2014-09-12,20892821,229775,-8.46
2014-09-15,20691195,229775,-9.34
2014-09-16,20871811,229775,-8.55
2014-09-17,20903312,229775,-8.41
2014-09-18,21060828,229775,-7.72
2014-09-19,21047773,229775,-7.78
2014-09-22,20851998,229775,-8.64
2014-09-23,20795156,229775,-8.89
2014-09-24,21018311,229775,-7.91
2014-09-25,20576213,229775,-9.85
2014-09-26,20795156,229775,-8.89
2014-09-29,20767791,229775,-9.01
2014-09-30,20797263,229775,-8.88
2014-10-01,20464638,229775,-10.33
2014-10-02,20464638,229775,-10.33
2014-10-03,20666735,229775,-9.45
2014-10-06,20622528,229775,-9.64
2014-10-07,20329908,229775,-10.93
2014-10-08,20725690,229775,-9.19
2014-10-09,20390958,229775,-10.66
2014-10-10,19881499,229775,-12.89
2014-10-13,19569934,229775,-14.25
2014-10-14,19572039,229775,-14.25
2014-10-15,19445722,229775,-14.8
2014-10-16,19323621,229775,-15.33
2014-10-17,19578354,229775,-14.22
2014-10-20,19870975,229775,-12.94
2014-10-21,20393062,229775,-10.65
2014-10-22,20287802,229775,-11.11
2014-10-23,20593061,229775,-9.77
2014-10-24,20761480,229775,-9.03
2014-10-27,20776205,229775,-8.97
