Date,equity,position,drawdown_pct
2013-08-19,15585055,230027,-31.71
2013-08-20,15653307,230027,-31.42
2013-08-21,15599530,230027,-31.65
2013-08-22,15752584,230027,-30.98
2013-08-23,15858070,230027,-30.52
2013-08-26,15866346,230027,-30.48
2013-08-27,15541607,230027,-31.9
2013-08-28,15601599,230027,-31.64
2013-08-29,15711219,230027,-31.16
2013-08-30,15609870,230027,-31.61
2013-09-03,15698806,230027,-31.22
2013-09-04,15866346,230027,-30.48
2013-09-05,15893230,230027,-30.36
2013-09-06,15911847,230027,-30.28
2013-09-09,16097995,230027,-29.47
2013-09-10,16176594,230027,-29.12
2013-09-11,16145570,230027,-29.26
2013-09-12,16135231,230027,-29.3
2013-09-13,16145570,230027,-29.26
2013-09-16,16102131,230027,-29.45
2013-09-17,16209696,230027,-28.98
2013-09-18,16404119,230027,-28.13
2013-09-19,16443414,230027,-27.95
2013-09-20,16386988,230027,-28.2
2013-09-23,16353795,230027,-28.35
2013-09-24,16353795,230027,-28.35
2013-09-25,16297776,230027,-28.59
2013-09-26,16424332,230027,-28.04
2013-09-27,16403575,230027,-28.13
2013-09-30,16364167,230027,-28.3
2013-10-01,16530134,230027,-27.57
2013-10-02,16523906,230027,-27.6
2013-10-03,16330970,230027,-28.45
2013-10-04,16472039,230027,-27.83
2013-10-07,16335119,230027,-28.43
2013-10-08,16019791,230027,-29.81
2013-10-09,15969994,230027,-30.03
2013-10-10,16308157,230027,-28.55
2013-10-11,16436777,230027,-27.98
2013-10-14,16552949,230027,-27.47
2013-10-15,16488641,230027,-27.76
2013-10-16,16675349,230027,-26.94
2013-10-17,16770780,230027,-26.52
2013-10-18,17042546,230027,-25.33
2013-10-21,17079895,230027,-25.16
2013-10-22,17104793,230027,-25.06
2013-10-23,17001055,230027,-25.51
2013-10-24,17075746,230027,-25.18
2013-10-25,17198136,230027,-24.65
2013-10-28,17202288,230027,-24.63
2013-10-29,17231333,230027,-24.5
2013-10-30,17214734,230027,-24.57
2013-10-31,17175323,230027,-24.75
2013-11-01,17179472,230027,-24.73
2013-11-04,17204359,230027,-24.62
2013-11-05,17223035,230027,-24.54
2013-11-06,17218883,230027,-24.56
2013-11-07,16895250,230027,-25.97
2013-11-08,17123458,230027,-24.97
2013-11-11,17096490,230027,-25.09
2013-11-12,17123458,230027,-24.97
2013-11-13,17330906,230027,-24.07
2013-11-14,17384852,230027,-23.83
2013-11-15,17418038,230027,-23.68
2013-11-18,17247926,230027,-24.43
2013-11-19,17198136,230027,-24.65
2013-11-20,17156652,230027,-24.83
2013-11-21,17330906,230027,-24.07
2013-11-22,17424265,230027,-23.66
2013-11-25,17465756,230027,-23.47
2013-11-26,17557046,230027,-23.07
2013-11-27,17679432,230027,-22.54
2013-11-29,17785242,230027,-22.07
2013-12-02,17733381,230027,-22.3
2013-12-03,17718862,230027,-22.37
2013-12-04,17735445,230027,-22.29
2013-12-05,17712632,230027,-22.39
2013-12-06,17841256,230027,-21.83
2013-12-09,17913869,230027,-21.51
2013-12-10,17901412,230027,-21.57
2013-12-11,17671143,230027,-22.57
2013-12-12,17625502,230027,-22.77
2013-12-13,17602678,230027,-22.87
2013-12-16,17700179,230027,-22.45
2013-12-17,17664913,230027,-22.6
2013-12-18,17870304,230027,-21.7
2013-12-19,17820510,230027,-21.92
2013-12-20,18001984,230027,-21.12
2013-12-23,18191375,230027,-20.29
2013-12-24,18199697,230027,-20.26
2013-12-26,18260047,230027,-19.99
2013-12-27,18214256,230027,-20.19
2013-12-30,18187210,230027,-20.31
2013-12-31,18305832,230027,-19.79
2014-01-02,18162237,230027,-20.42
2014-01-03,18031129,230027,-21.0
2014-01-06,17964519,230027,-21.29
2014-01-07,18131015,230027,-20.56
2014-01-08,18170559,230027,-20.39
2014-01-09,18110208,230027,-20.65
2014-01-10,18168473,230027,-20.4
2014-01-13,17900010,230027,-21.57
2014-01-14,18241318,230027,-20.08
2014-01-15,18391162,230027,-19.42
2014-01-16,18393233,230027,-19.41
2014-01-17,18289186,230027,-19.87
2014-01-21,18428620,230027,-19.26
2014-01-22,18476483,230027,-19.05
2014-01-23,18414057,230027,-19.32
2014-01-24,18051927,230027,-20.91
2014-01-27,17877115,230027,-21.67
2014-01-28,17866710,230027,-21.72
2014-01-29,17675243,230027,-22.56
2014-01-30,18001984,230027,-21.12
2014-01-31,17954121,230027,-21.33
2014-02-03,17542053,230027,-23.14
2014-02-04,17671085,230027,-22.57
2014-02-05,17625296,230027,-22.78
2014-02-06,17850062,230027,-21.79
2014-02-07,18168473,230027,-20.4
2014-02-10,18272533,230027,-19.94
2014-02-11,18480650,230027,-19.03
2014-02-12,18516025,230027,-18.87
2014-02-13,18653391,230027,-18.27
2014-02-14,18690849,230027,-18.11
2014-02-18,18782415,230027,-17.71
2014-02-19,18653391,230027,-18.27
2014-02-20,18740792,230027,-17.89
2014-02-21,18715817,230027,-18.0
2014-02-24,18815717,230027,-17.56
2014-02-25,18794903,230027,-17.65
2014-02-26,18778253,230027,-17.72
2014-02-27,18900089,230027,-17.19
2014-02-28,18879190,230027,-17.28
2014-03-03,18739170,230027,-17.89
2014-03-04,18977412,230027,-16.85
2014-03-05,19029652,230027,-16.62
2014-03-06,19012936,230027,-16.7
2014-03-07,18918893,230027,-17.11
2014-03-10,18935611,230027,-17.03
2014-03-11,18854115,230027,-17.39
2014-03-12,18925162,230027,-17.08
2014-03-13,18657677,230027,-18.25
2014-03-14,18530201,230027,-18.81
2014-03-17,18693201,230027,-18.1
2014-03-18,18918893,230027,-17.11
2014-03-19,18816499,230027,-17.56
2014-03-20,18868743,230027,-17.33
2014-03-21,18641698,230027,-18.32
2014-03-24,18478312,230027,-19.04
2014-03-25,18539055,230027,-18.77
2014-03-26,18300278,230027,-19.82
2014-03-27,18197642,230027,-20.27
2014-03-28,18233250,230027,-20.11
2014-03-31,18363113,230027,-19.54
2014-04-01,18685677,230027,-18.13
2014-04-02,18733851,230027,-17.92
2014-04-03,18585139,230027,-18.57
2014-04-04,18090819,230027,-20.74
2014-04-07,17919064,230027,-21.49
2014-04-08,18084531,230027,-20.76
2014-04-09,18394528,230027,-19.4
2014-04-10,17824810,230027,-21.9
2014-04-11,17617448,230027,-22.81
2014-04-14,17755689,230027,-22.2
2014-04-15,17814334,230027,-21.95
2014-04-16,18051016,230027,-20.91
2014-04-17,18055205,230027,-20.89
2014-04-21,18189264,230027,-20.3
2014-04-22,18333785,230027,-19.67
2014-04-23,18172506,230027,-20.38
2014-04-24,18346354,230027,-19.62
2014-04-25,18053117,230027,-20.9
2014-04-28,18111764,230027,-20.64
2014-04-29,18256284,230027,-20.01
2014-04-30,18304470,230027,-19.8
2014-05-01,18358929,230027,-19.56
2014-05-02,18325409,230027,-19.71
2014-05-05,18421762,230027,-19.29
2014-05-06,18182981,230027,-20.33
2014-05-07,18130620,230027,-20.56
2014-05-08,18113863,230027,-20.63
2014-05-09,18180884,230027,-20.34
2014-05-12,18480411,230027,-19.03
2014-05-13,18492971,230027,-18.97
2014-05-14,18396624,230027,-19.4
2014-05-15,18252102,230027,-20.03
2014-05-16,18371491,230027,-19.51
2014-05-19,18499266,230027,-18.95
2014-05-20,18432235,230027,-19.24
2014-05-21,18608178,230027,-18.47
2014-05-22,18689873,230027,-18.11
2014-05-23,18826011,230027,-17.51
2014-05-27,19060608,230027,-16.49
2014-05-28,19001952,230027,-16.74
2014-05-29,19123441,230027,-16.21
2014-05-30,19125540,230027,-16.2
2014-06-02,19106685,230027,-16.28
2014-06-03,19098305,230027,-16.32
2014-06-04,19169516,230027,-16.01
2014-06-05,19330801,230027,-15.3
2014-06-06,19441819,230027,-14.82
2014-06-09,19427152,230027,-14.88
2014-06-10,19460663,230027,-14.73
2014-06-11,19456478,230027,-14.75
2014-06-12,19280539,230027,-15.52
2014-06-13,19337086,230027,-15.28
2014-06-16,19353844,230027,-15.2
2014-06-17,19364311,230027,-15.16
2014-06-18,19473233,230027,-14.68
2014-06-19,19460663,230027,-14.73
2014-06-20,19483564,230027,-14.63
2014-06-23,19487758,230027,-14.61
2014-06-24,19468863,230027,-14.7
2014-06-25,19592770,230027,-14.15
2014-06-26,19603269,230027,-14.11
2014-06-27,19689376,230027,-13.73
2014-06-30,19722987,230027,-13.58
2014-07-01,19939303,230027,-12.64
2014-07-02,19972901,230027,-12.49
2014-07-03,20098913,230027,-11.94
2014-07-07,20038016,230027,-12.2
2014-07-08,19796489,230027,-13.26
2014-07-09,19943499,230027,-12.62
2014-07-10,19880504,230027,-12.89
2014-07-11,20008606,230027,-12.33
2014-07-14,20128323,230027,-11.81
2014-07-15,20059014,230027,-12.11
2014-07-16,20138818,230027,-11.76
2014-07-17,19872096,230027,-12.93
2014-07-18,20187125,230027,-11.55
2014-07-21,20161923,230027,-11.66
2014-07-22,20290033,230027,-11.1
2014-07-23,20420249,230027,-10.53
2014-07-24,20397147,230027,-10.63
2014-07-25,20317340,230027,-10.98
2014-07-28,20323638,230027,-10.95
2014-07-29,20287937,230027,-11.11
2014-07-30,20367746,230027,-10.76
2014-07-31,19956099,230027,-12.56
2014-08-01,19882592,230027,-12.88
2014-08-04,20019106,230027,-12.29
2014-08-05,19865792,230027,-12.96
2014-08-06,19851096,230027,-13.02
2014-08-07,19788091,230027,-13.3
2014-08-08,19930896,230027,-12.67
2014-08-11,20048512,230027,-12.16
2014-08-12,20040110,230027,-12.19
2014-08-13,20252236,230027,-11.27
2014-08-14,20357235,230027,-10.81
2014-08-15,20455951,230027,-10.37
2014-08-18,20613466,230027,-9.68
2014-08-19,20728973,230027,-9.18
2014-08-20,20728973,230027,-9.18
2014-08-21,20770983,230027,-8.99
2014-08-22,20802481,230027,-8.85
2014-08-25,20875995,230027,-8.53
2014-08-26,20896988,230027,-8.44
2014-08-27,20901187,230027,-8.42
2014-08-28,20878097,230027,-8.52
2014-08-29,20955795,230027,-8.18
2014-09-02,21016707,230027,-7.92
2014-09-03,20892788,230027,-8.46
2014-09-04,20873889,230027,-8.54
2014-09-05,20978901,230027,-8.08
2014-09-08,21018812,230027,-7.91
2014-09-09,20844490,230027,-8.67
2014-09-10,21016707,230027,-7.92
2014-09-11,20999901,230027,-7.99
2014-09-12,20892788,230027,-8.46
2014-09-15,20691171,230027,-9.34
2014-09-16,20871788,230027,-8.55
2014-09-17,20903295,230027,-8.41
2014-09-18,21060809,230027,-7.72
2014-09-19,21047754,230027,-7.78
2014-09-22,20851969,230027,-8.64
2014-09-23,20795131,230027,-8.89
2014-09-24,21018282,230027,-7.91
2014-09-25,20576192,230027,-9.85
2014-09-26,20795131,230027,-8.89
2014-09-29,20767766,230027,-9.01
2014-09-30,20797237,230027,-8.88
2014-10-01,20464606,230027,-10.33
2014-10-02,20464606,230027,-10.33
2014-10-03,20666715,230027,-9.45
2014-10-06,20622501,230027,-9.64
2014-10-07,20329881,230027,-10.93
2014-10-08,20725661,230027,-9.19
2014-10-09,20390936,230027,-10.66
2014-10-10,19881473,230027,-12.89
2014-10-13,19569912,230027,-14.25
2014-10-14,19572011,230027,-14.25
2014-10-15,19445704,230027,-14.8
2014-10-16,19323597,230027,-15.33
2014-10-17,19578330,230027,-14.22
2014-10-20,19870952,230027,-12.94
2014-10-21,20393039,230027,-10.65
2014-10-22,20287783,230027,-11.11
2014-10-23,20593035,230027,-9.77
2014-10-24,20761452,230027,-9.03
2014-10-27,20776192,230027,-8.97
2014-10-28,21089859,230027,-7.6
2014-10-29,21011965,230027,-7.94
2014-10-30,21056170,230027,-7.74
2014-10-31,21346695,230027,-6.47
2014-11-03,21409852,230027,-6.19
2014-11-04,21338273,230027,-6.51
2014-11-05,21340378,230027,-6.5
2014-11-06,21407739,230027,-6.2
2014-11-07,21388800,230027,-6.29
2014-11-10,21464583,230027,-5.95
2014-11-11,21531942,230027,-5.66
2014-11-12,21569847,230027,-5.49
2014-11-13,21662471,230027,-5.09
2014-11-14,21729841,230027,-4.79
2014-11-17,21664577,230027,-5.08
2014-11-18,21826682,230027,-4.37
2014-11-19,21727733,230027,-4.8
2014-11-20,21824577,230027,-4.38
2014-11-21,21866674,230027,-4.19
2014-11-24,22037199,230027,-3.44
2014-11-25,22070882,230027,-3.3
2014-11-26,22214033,230027,-2.67
2014-11-28,22317191,230027,-2.22
2014-12-01,22064564,230027,-3.32
2014-12-02,22152977,230027,-2.94
2014-12-03,22192982,230027,-2.76
2014-12-04,22182455,230027,-2.81
2014-12-05,22184556,230027,-2.8
2014-12-08,22026669,230027,-3.49
2014-12-09,22096143,230027,-3.19
2014-12-10,21748787,230027,-4.71
2014-12-11,21851939,230027,-4.26
2014-12-12,21614050,230027,-5.3
2014-12-15,21390899,230027,-6.28
2014-12-16,21047754,230027,-7.78
2014-12-17,21430910,230027,-6.1
2014-12-18,21946672,230027,-3.84
2014-12-19,22043243,230027,-3.42
2014-12-22,22098180,230027,-3.18
2014-12-23,22019998,230027,-3.52
2014-12-24,22039013,230027,-3.44
2014-12-26,22195381,230027,-2.75
2014-12-29,22191155,230027,-2.77
2014-12-30,22043243,230027,-3.42
2014-12-31,21817145,230027,-4.41
2015-01-02,21751641,230027,-4.7
2015-01-05,21432574,230027,-6.09
2015-01-06,21145203,230027,-7.35
2015-01-07,21417781,230027,-6.16
2015-01-08,21827713,230027,-4.36
2015-01-09,21684024,230027,-4.99
2015-01-12,21457928,230027,-5.98
2015-01-13,21451591,230027,-6.01
2015-01-14,21333264,230027,-6.53
2015-01-15,21056453,230027,-7.74
2015-01-16,21303679,230027,-6.66
2015-01-20,21472719,230027,-5.92
2015-01-21,21582596,230027,-5.44
2015-01-22,21981968,230027,-3.69
2015-01-23,22030561,230027,-3.47
2015-01-26,22005205,230027,-3.58
2015-01-27,21434685,230027,-6.08
2015-01-28,21324812,230027,-6.57
2015-01-29,21529773,230027,-5.67
2015-01-30,21362846,230027,-6.4
2015-02-02,21548791,230027,-5.58
2015-02-03,21755860,230027,-4.68
2015-02-04,21736847,230027,-4.76
2015-02-05,21924916,230027,-3.94
2015-02-06,21791784,230027,-4.52
2015-02-09,21722061,230027,-4.83
2015-02-10,22060145,230027,-3.34
2015-02-11,22140436,230027,-2.99
2015-02-12,22398232,230027,-1.86
2015-02-13,22590518,230027,-1.02
2015-02-17,22611641,230027,-0.93
2015-02-18,22643343,230027,-0.79
2015-02-19,22755327,230027,-0.3
2015-02-20,22907474,230027,0.0
2015-02-23,22930712,230027,0.0
2015-02-24,22947625,230027,0.0
2015-02-25,22890560,230027,-0.25
2015-02-26,23006784,230027,0.0
2015-02-27,22905356,230027,-0.44
2015-03-02,23112439,230027,0.0
2015-03-03,23004677,230027,-0.47
2015-03-04,22915924,230027,-0.85
2015-03-05,22956073,230027,-0.68
2015-03-06,22696166,230027,-1.8
2015-03-09,22761673,230027,-1.52
2015-03-10,22339065,230027,-3.35
2015-03-11,22210170,230027,-3.9
2015-03-12,22355971,230027,-3.27
2015-03-13,22258770,230027,-3.69
2015-03-16,22546144,230027,-2.45
2015-03-17,22582065,230027,-2.29
2015-03-18,22803938,230027,-1.33
2015-03-19,22837744,230027,-1.19
2015-03-20,22985569,230027,-0.55
2015-03-23,22941099,230027,-0.74
2015-03-24,22858498,230027,-1.1
2015-03-25,22335369,230027,-3.36
2015-03-26,22259133,230027,-3.69
2015-03-27,22348082,230027,-3.31
2015-03-30,22604348,230027,-2.2
2015-03-31,22365030,230027,-3.23
2015-04-01,22248546,230027,-3.74
2015-04-02,22263366,230027,-3.67
2015-04-06,22445511,230027,-2.89
2015-04-07,22407388,230027,-3.05
2015-04-08,22585287,230027,-2.28
2015-04-09,22727188,230027,-1.67
2015-04-10,22820372,230027,-1.26
2015-04-13,22763199,230027,-1.51
2015-04-14,22697535,230027,-1.8
2015-04-15,22839436,230027,-1.18
2015-04-16,22807662,230027,-1.32
2015-04-17,22451857,230027,-2.86
2015-04-20,22788610,230027,-1.4
2015-04-21,22886029,230027,-0.98
2015-04-22,23010988,230027,-0.44
2015-04-23,23097822,230027,-0.06
2015-04-24,23411269,230027,0.0
2015-04-27,23351963,230027,-0.25
2015-04-28,23305371,230027,-0.45
2015-04-29,23159233,230027,-1.08
2015-04-30,22794956,230027,-2.63
2015-05-01,23095703,230027,-1.35
2015-05-04,23133826,230027,-1.19
2015-05-05,22756844,230027,-2.8
2015-05-06,22600111,230027,-3.46
2015-05-07,22735658,230027,-2.89
2015-05-08,23019453,230027,-1.67
2015-05-11,22930508,230027,-2.05
2015-05-12,22826725,230027,-2.5
2015-05-13,22873321,230027,-2.3
2015-05-14,23207951,230027,-0.87
2015-05-15,23207951,230027,-0.87
2015-05-18,23309609,230027,-0.43
2015-05-19,23284195,230027,-0.54
2015-05-20,23299013,230027,-0.48
2015-05-21,23419742,230027,0.0
2015-05-22,23396448,230027,-0.1
2015-05-26,23127472,230027,-1.25
2015-05-27,23500221,230027,0.0
2015-05-28,23447279,230027,-0.23
2015-05-29,23307494,230027,-0.82
2015-06-01,23385854,230027,-0.49
2015-06-02,23311731,230027,-0.8
2015-06-03,23381622,230027,-0.5
2015-06-04,23203714,230027,-1.26
2015-06-05,23148647,230027,-1.5
2015-06-08,22913562,230027,-2.5
2015-06-09,22875441,230027,-2.66
2015-06-10,23188890,230027,-1.32
2015-06-11,23222772,230027,-1.18
2015-06-12,23032163,230027,-1.99
2015-06-15,22917799,230027,-2.48
2015-06-16,23042759,230027,-1.95
2015-06-17,23106287,230027,-1.68
2015-06-18,23443034,230027,-0.24
2015-06-19,23327136,230027,-0.74
2015-06-22,23499072,230027,-0.0
2015-06-23,23518185,230027,0.0
2015-06-24,23397191,230027,-0.51
2015-06-25,23350489,230027,-0.71
2015-06-26,23195529,230027,-1.37
2015-06-29,22647850,230027,-3.7
2015-06-30,22728515,230027,-3.36
2015-07-01,22908943,230027,-2.59
2015-07-02,22915312,230027,-2.56
2015-07-06,22862245,230027,-2.79
2015-07-07,22919559,230027,-2.55
2015-07-08,22520483,230027,-4.24
2015-07-09,22507745,230027,-4.3
2015-07-10,22851638,230027,-2.83
2015-07-13,23252836,230027,-1.13
2015-07-14,23405674,230027,-0.48
2015-07-15,23431151,230027,-0.37
2015-07-16,23762301,230027,0.0
2015-07-17,24112559,230027,0.0
2015-07-20,24195351,230027,0.0
2015-07-21,24180488,230027,-0.06
2015-07-22,23906654,230027,-1.19
2015-07-23,23817491,230027,-1.56
2015-07-24,23583986,230027,-2.53
2015-07-27,23388691,230027,-3.33
2015-07-28,23590363,230027,-2.5
2015-07-29,23679519,230027,-2.13
2015-07-30,23792018,230027,-1.67
2015-07-31,23764425,230027,-1.78
2015-08-03,23690133,230027,-2.09
2015-08-04,23645548,230027,-2.27
2015-08-05,23828112,230027,-1.52
2015-08-06,23446009,230027,-3.1
2015-08-07,23416293,230027,-3.22
2015-08-10,23683761,230027,-2.11
2015-08-11,23380204,230027,-3.37
2015-08-12,23460863,230027,-3.04
2015-08-13,23422659,230027,-3.19
2015-08-14,23458743,230027,-3.04
2015-08-17,23654044,230027,-2.24
2015-08-18,23533046,230027,-2.74
2015-08-19,23378076,230027,-3.38
2015-08-20,22730640,230027,-6.05
2015-08-21,21737176,230027,-10.16
2015-08-24,20900803,230027,-13.62
2015-08-25,20822263,230027,-13.94
2015-08-26,21870912,230027,-9.61
2015-08-27,22424955,230027,-7.32
2015-08-28,22420711,230027,-7.33
2015-08-31,22142630,230027,-8.48
2015-09-01,21450606,230027,-11.34
2015-09-02,22055596,230027,-8.84
2015-09-03,21947328,230027,-9.29
2015-09-04,21686235,230027,-10.37
2015-09-08,22297595,230027,-7.84
2015-09-09,22047107,230027,-8.88
2015-09-10,22286976,230027,-7.89
2015-09-11,22410101,230027,-7.38
2015-09-14,22342168,230027,-7.66
2015-09-15,22605388,230027,-6.57
2015-09-16,22732751,230027,-6.04
2015-09-17,22741254,230027,-6.01
2015-09-18,22417807,230027,-7.35
2015-09-21,22488030,230027,-7.06
2015-09-22,22151814,230027,-8.45
2015-09-23,22168840,230027,-8.38
2015-09-24,22087972,230027,-8.71
2015-09-25,21900715,230027,-9.48
2015-09-28,21277235,230027,-12.06
2015-09-29,21166581,230027,-12.52
2015-09-30,21653872,230027,-10.5
2015-10-01,21751765,230027,-10.1
2015-10-02,22132662,230027,-8.53
2015-10-05,22449732,230027,-7.21
2015-10-06,22343330,230027,-7.65
2015-10-07,22477388,230027,-7.1
2015-10-08,22566761,230027,-6.73
2015-10-09,22668899,230027,-6.31
2015-10-12,22724228,230027,-6.08
2015-10-13,22577397,230027,-6.69
2015-10-14,22541227,230027,-6.84
2015-10-15,22911484,230027,-5.31
2015-10-16,23007242,230027,-4.91
2015-10-19,23139177,230027,-4.37
2015-10-20,23020010,230027,-4.86
2015-10-21,22879563,230027,-5.44
2015-10-22,23345581,230027,-3.51
2015-10-23,23998858,230027,-0.81
2015-10-26,24013754,230027,-0.75
2015-10-27,24062697,230027,-0.55
2015-10-28,24262725,230027,0.0
2015-10-29,24224421,230027,-0.16
2015-10-30,24115897,230027,-0.61
2015-11-02,24388266,230027,0.0
2015-11-03,24473391,230027,0.0
2015-11-04,24475520,230027,0.0
2015-11-05,24409550,230027,-0.27
2015-11-06,24426577,230027,-0.2
2015-11-09,24166970,230027,-1.26
2015-11-10,24105255,230027,-1.51
2015-11-11,24075463,230027,-1.63
2015-11-12,23841389,230027,-2.59
2015-11-13,23373249,230027,-4.5
2015-11-16,23709464,230027,-3.13
2015-11-17,23724355,230027,-3.07
2015-11-18,24179730,230027,-1.21
2015-11-19,24196761,230027,-1.14
2015-11-20,24360611,230027,-0.47
2015-11-23,24290391,230027,-0.76
2015-11-24,24269113,230027,-0.84
2015-11-25,24290391,230027,-0.76
2015-11-27,24324429,230027,-0.62
2015-11-30,24262725,230027,-0.87
2015-12-01,24505308,230027,0.0
2015-12-02,24354227,230027,-0.62
2015-12-03,23941402,230027,-2.3
2015-12-04,24501051,230027,-0.02
2015-12-07,24390404,230027,-0.47
2015-12-08,24392531,230027,-0.46
2015-12-09,24022266,230027,-1.97
2015-12-10,24130795,230027,-1.53
2015-12-11,23575402,230027,-3.79
2015-12-14,23754147,230027,-3.07
2015-12-15,23898844,230027,-2.47
2015-12-16,24254215,230027,-1.02
2015-12-17,23900971,230027,-2.47
2015-12-18,23442499,230027,-4.34
2015-12-21,23702899,230027,-3.27
2015-12-22,23858710,230027,-2.64
2015-12-23,24035872,230027,-1.92
2015-12-24,24031595,230027,-1.93
2015-12-28,24018789,230027,-1.99
2015-12-29,24396593,230027,-0.44
2015-12-30,24176749,230027,-1.34
2015-12-31,23875793,230027,-2.57
2016-01-04,23372061,230027,-4.62
2016-01-05,23331509,230027,-4.79
2016-01-06,23107393,230027,-5.7
2016-01-07,22383826,230027,-8.66
2016-01-08,22200259,230027,-9.41
2016-01-11,22268558,230027,-9.13
2016-01-12,22526827,230027,-8.07
2016-01-13,21749891,230027,-11.24
2016-01-14,22213064,230027,-9.35
2016-01-15,21523644,230027,-12.17
2016-01-19,21570597,230027,-11.98
2016-01-20,21504438,230027,-12.25
2016-01-21,21525780,230027,-12.16
2016-01-22,22149034,230027,-9.62
2016-01-25,21820330,230027,-10.96
2016-01-26,22016694,230027,-10.16
2016-01-27,21468147,230027,-12.39
2016-01-28,21771235,230027,-11.16
2016-01-29,22225870,230027,-9.3
2016-02-01,22285637,230027,-9.06
2016-02-02,21803251,230027,-11.03
2016-02-03,21698664,230027,-11.45
2016-02-04,21696538,230027,-11.46
2016-02-05,20943075,230027,-14.54
2016-02-08,20622913,230027,-15.84
2016-02-09,20558879,230027,-16.1
2016-02-10,20637855,230027,-15.78
2016-02-11,20607968,230027,-15.9
2016-02-12,20921728,230027,-14.62
2016-02-16,21393443,230027,-12.7
2016-02-17,21877962,230027,-10.72
2016-02-18,21628232,230027,-11.74
2016-02-19,21692265,230027,-11.48
2016-02-22,22044441,230027,-10.04
2016-02-23,21681598,230027,-11.52
2016-02-24,21888632,230027,-10.68
2016-02-25,22104208,230027,-9.8
2016-02-26,22076459,230027,-9.91
2016-02-29,21877962,230027,-10.72
2016-03-01,22580185,230027,-7.86
2016-03-02,22588728,230027,-7.82
2016-03-03,22546042,230027,-8.0
2016-03-04,22554575,230027,-7.96
2016-03-07,22415829,230027,-8.53
2016-03-08,22230138,230027,-9.28
2016-03-09,22373147,230027,-8.7
2016-03-10,22338998,230027,-8.84
2016-03-11,22729598,230027,-7.25
2016-03-14,22768019,230027,-7.09
2016-03-15,22759482,230027,-7.12
2016-03-16,22962252,230027,-6.3
2016-03-17,22949448,230027,-6.35
2016-03-18,22985414,230027,-6.2
2016-03-21,23075321,230027,-5.84
2016-03-22,23145964,230027,-5.55
2016-03-23,22955441,230027,-6.32
2016-03-24,22961866,230027,-6.3
2016-03-28,22929747,230027,-6.43
2016-03-29,23297961,230027,-4.93
2016-03-30,23411420,230027,-4.46
2016-03-31,23377168,230027,-4.6
2016-04-01,23625496,230027,-3.59
2016-04-04,23535587,230027,-3.96
2016-04-05,23308660,230027,-4.88
2016-04-06,23691862,230027,-3.32
2016-04-07,23351477,230027,-4.71
2016-04-08,23334354,230027,-4.78
2016-04-11,23248722,230027,-5.13
2016-04-12,23443538,230027,-4.33
2016-04-13,23743237,230027,-3.11
2016-04-14,23745380,230027,-3.1
2016-04-15,23685439,230027,-3.35
2016-04-18,23811744,230027,-2.83
2016-04-19,23666175,230027,-3.42
2016-04-20,23685439,230027,-3.35
2016-04-21,23687583,230027,-3.34
2016-04-22,23330067,230027,-4.8
2016-04-25,23330067,230027,-4.8
2016-04-26,23216608,230027,-5.26
2016-04-27,23030366,230027,-6.02
2016-04-28,22752065,230027,-7.15
2016-04-29,22632183,230027,-7.64
2016-05-02,22846252,230027,-6.77
2016-05-03,22634322,230027,-7.64
2016-05-04,22488748,230027,-8.23
2016-05-05,22482323,230027,-8.26
2016-05-06,22602212,230027,-7.77
2016-05-09,22666437,230027,-7.5
2016-05-10,22976850,230027,-6.24
2016-05-11,22769193,230027,-7.08
2016-05-12,22668572,230027,-7.5
2016-05-13,22585089,230027,-7.84
2016-05-16,22867666,230027,-6.68
2016-05-17,22580798,230027,-7.85
2016-05-18,22662153,230027,-7.52
2016-05-19,22544415,230027,-8.0
2016-05-20,22792733,230027,-6.99
2016-05-23,22762770,230027,-7.11
2016-05-24,23218751,230027,-5.25
2016-05-25,23385727,230027,-4.57
2016-05-26,23454236,230027,-4.29
2016-05-27,23576264,230027,-3.79
2016-05-31,23621217,230027,-3.61
2016-06-01,23623352,230027,-3.6
2016-06-02,23672594,230027,-3.4
2016-06-03,23561277,230027,-3.85
2016-06-06,23646907,230027,-3.5
2016-06-07,23586962,230027,-3.75
2016-06-08,23627639,230027,-3.58
2016-06-09,23589105,230027,-3.74
2016-06-10,23321506,230027,-4.83
2016-06-13,23126701,230027,-5.63
2016-06-14,23126701,230027,-5.63
2016-06-15,23060335,230027,-5.9
2016-06-16,23128837,230027,-5.62
2016-06-17,22857738,230027,-6.72
2016-06-20,23001551,230027,-6.14
2016-06-21,23074537,230027,-5.84
2016-06-22,23018727,230027,-6.07
2016-06-23,23347141,230027,-4.73
2016-06-24,22385519,230027,-8.65
2016-06-27,21941204,230027,-10.46
2016-06-28,22422008,230027,-8.5
2016-06-29,22819106,230027,-6.88
2016-06-30,23083120,230027,-5.8
2016-07-01,23199023,230027,-5.33
2016-07-05,23057366,230027,-5.91
2016-07-06,23246253,230027,-5.14
2016-07-07,23314937,230027,-4.86
2016-07-08,23675546,230027,-3.39
2016-07-11,23810775,230027,-2.83
2016-07-12,23930973,230027,-2.34
2016-07-13,23873025,230027,-2.58
2016-07-14,24036150,230027,-1.91
2016-07-15,23997512,230027,-2.07
2016-07-18,24156356,230027,-1.42
2016-07-19,24068350,230027,-1.78
2016-07-20,24349532,230027,-0.64
