Date,equity,position,drawdown_pct
2013-05-08,15083210,230888,-34.31
2013-05-09,15062461,230888,-34.41
2013-05-10,15153742,230888,-34.01
2013-05-13,15172407,230888,-33.93
2013-05-14,15251236,230888,-33.58
2013-05-15,15282359,230888,-33.45
2013-05-16,15265758,230888,-33.52
2013-05-17,15413043,230888,-32.88
2013-05-20,15390223,230888,-32.98
2013-05-21,15406818,230888,-32.91
2013-05-22,15271978,230888,-33.49
2013-05-23,15236714,230888,-33.65
2013-05-24,15228424,230888,-33.68
2013-05-28,15327988,230888,-33.25
2013-05-29,15255386,230888,-33.57
2013-05-30,15336292,230888,-33.21
2013-05-31,15195231,230888,-33.83
2013-06-03,15222188,230888,-33.71
2013-06-04,15143367,230888,-34.05
2013-06-05,14946300,230888,-34.91
2013-06-06,15018900,230888,-34.59
2013-06-07,15224265,230888,-33.7
2013-06-10,15230485,230888,-33.67
2013-06-11,15079065,230888,-34.33
2013-06-12,14904807,230888,-35.09
2013-06-13,15093577,230888,-34.27
2013-06-14,14994011,230888,-34.7
2013-06-17,15139220,230888,-34.07
2013-06-18,15263685,230888,-33.53
2013-06-19,15093577,230888,-34.27
2013-06-20,14734703,230888,-35.83
2013-06-21,14656457,230888,-36.17
2013-06-24,14510786,230888,-36.81
2013-06-25,14616922,230888,-36.35
2013-06-26,14748021,230888,-35.77
2013-06-27,14810456,230888,-35.5
2013-06-28,14831259,230888,-35.41
2013-07-01,14922827,230888,-35.01
2013-07-02,14929063,230888,-34.99
2013-07-03,14989419,230888,-34.72
2013-07-05,15103868,230888,-34.22
2013-07-08,15118435,230888,-34.16
2013-07-09,15210004,230888,-33.76
2013-07-10,15297404,230888,-33.38
2013-07-11,15601235,230888,-32.06
2013-07-12,15669904,230888,-31.76
2013-07-15,15705277,230888,-31.61
2013-07-16,15684470,230888,-31.7
2013-07-17,15724004,230888,-31.52
2013-07-18,15684470,230888,-31.7
2013-07-19,15522153,230888,-32.4
2013-07-22,15567934,230888,-32.2
2013-07-23,15453480,230888,-32.7
2013-07-24,15503424,230888,-32.48
2013-07-25,15601235,230888,-32.06
2013-07-26,15684470,230888,-31.7
2013-07-29,15655339,230888,-31.82
2013-07-30,15738572,230888,-31.46
2013-07-31,15767708,230888,-31.33
2013-08-01,15927947,230888,-30.64
2013-08-02,16017432,230888,-30.25
2013-08-05,16027834,230888,-30.2
2013-08-06,15932110,230888,-30.62
2013-08-07,15902981,230888,-30.74
2013-08-08,15982053,230888,-30.4
2013-08-09,15917540,230888,-30.68
2013-08-12,15955005,230888,-30.52
2013-08-13,16044485,230888,-30.13
2013-08-14,15984135,230888,-30.39
2013-08-15,15713604,230888,-31.57
2013-08-16,15707368,230888,-31.6
2013-08-19,15680312,230888,-31.71
2013-08-20,15748979,230888,-31.42
2013-08-21,15694879,230888,-31.65
2013-08-22,15848872,230888,-30.98
2013-08-23,15955005,230888,-30.52
2013-08-26,15963319,230888,-30.48
2013-08-27,15636602,230888,-31.9
2013-08-28,15696950,230888,-31.64
2013-08-29,15807245,230888,-31.16
2013-08-30,15705277,230888,-31.61
2013-09-03,15794765,230888,-31.22
2013-09-04,15963319,230888,-30.48
2013-09-05,15990378,230888,-30.36
2013-09-06,16009108,230888,-30.28
2013-09-09,16196393,230888,-29.47
2013-09-10,16275472,230888,-29.12
2013-09-11,16244256,230888,-29.26
2013-09-12,16233857,230888,-29.3
2013-09-13,16244256,230888,-29.26
2013-09-16,16200552,230888,-29.45
2013-09-17,16308768,230888,-28.98
2013-09-18,16504382,230888,-28.13
2013-09-19,16543923,230888,-27.95
2013-09-20,16487147,230888,-28.2
2013-09-23,16453750,230888,-28.35
2013-09-24,16453750,230888,-28.35
2013-09-25,16397397,230888,-28.59
2013-09-26,16524713,230888,-28.04
2013-09-27,16503851,230888,-28.13
2013-09-30,16464183,230888,-28.3
2013-10-01,16631168,230888,-27.57
2013-10-02,16624909,230888,-27.6
2013-10-03,16430788,230888,-28.45
2013-10-04,16572717,230888,-27.83
2013-10-07,16434967,230888,-28.43
2013-10-08,16117705,230888,-29.81
2013-10-09,16067616,230888,-30.03
2013-10-10,16407828,230888,-28.55
2013-10-11,16537243,230888,-27.98
2013-10-14,16654126,230888,-27.47
2013-10-15,16589420,230888,-27.76
2013-10-16,16777279,230888,-26.94
2013-10-17,16873290,230888,-26.52
2013-10-18,17146721,230888,-25.33
2013-10-21,17184285,230888,-25.16
2013-10-22,17209334,230888,-25.06
2013-10-23,17104975,230888,-25.51
2013-10-24,17180116,230888,-25.18
2013-10-25,17303259,230888,-24.65
2013-10-28,17307432,230888,-24.63
2013-10-29,17336660,230888,-24.5
2013-10-30,17319955,230888,-24.57
2013-10-31,17280303,230888,-24.75
2013-11-01,17284472,230888,-24.73
2013-11-04,17309527,230888,-24.62
2013-11-05,17328305,230888,-24.54
2013-11-06,17324135,230888,-24.56
2013-11-07,16998521,230888,-25.97
2013-11-08,17228121,230888,-24.97
2013-11-11,17200983,230888,-25.09
2013-11-12,17228121,230888,-24.97
2013-11-13,17436844,230888,-24.07
2013-11-14,17491111,230888,-23.83
2013-11-15,17524503,230888,-23.68
2013-11-18,17353352,230888,-24.43
2013-11-19,17303259,230888,-24.65
2013-11-20,17261518,230888,-24.83
2013-11-21,17436844,230888,-24.07
2013-11-22,17530765,230888,-23.66
2013-11-25,17572519,230888,-23.47
2013-11-26,17664351,230888,-23.07
2013-11-27,17787495,230888,-22.54
2013-11-29,17893948,230888,-22.07
2013-12-02,17841770,230888,-22.3
2013-12-03,17827163,230888,-22.37
2013-12-04,17843862,230888,-22.29
2013-12-05,17820897,230888,-22.39
2013-12-06,17950308,230888,-21.83
2013-12-09,18023356,230888,-21.51
2013-12-10,18010836,230888,-21.57
2013-12-11,17779154,230888,-22.57
2013-12-12,17733236,230888,-22.77
2013-12-13,17710271,230888,-22.87
2013-12-16,17808376,230888,-22.45
2013-12-17,17772894,230888,-22.6
2013-12-18,17979525,230888,-21.7
2013-12-19,17929436,230888,-21.92
2013-12-20,18112028,230888,-21.12
2013-12-23,18302566,230888,-20.29
2013-12-24,18310935,230888,-20.26
2013-12-26,18371666,230888,-19.99
2013-12-27,18325591,230888,-20.19
2013-12-30,18298370,230888,-20.31
2013-12-31,18417727,230888,-19.79
2014-01-02,18273249,230888,-20.42
2014-01-03,18141342,230888,-21.0
2014-01-06,18074329,230888,-21.29
2014-01-07,18241839,230888,-20.56
2014-01-08,18281625,230888,-20.39
2014-01-09,18220896,230888,-20.65
2014-01-10,18279530,230888,-20.4
2014-01-13,18009420,230888,-21.57
2014-01-14,18352818,230888,-20.08
2014-01-15,18503575,230888,-19.42
2014-01-16,18505668,230888,-19.41
2014-01-17,18400971,230888,-19.87
2014-01-21,18541265,230888,-19.26
2014-01-22,18589423,230888,-19.05
2014-01-23,18526605,230888,-19.32
2014-01-24,18162274,230888,-20.91
2014-01-27,17986388,230888,-21.67
2014-01-28,17975918,230888,-21.72
2014-01-29,17783285,230888,-22.56
2014-01-30,18112028,230888,-21.12
2014-01-31,18063859,230888,-21.33
2014-02-03,17649276,230888,-23.14
2014-02-04,17779094,230888,-22.57
2014-02-05,17733026,230888,-22.78
2014-02-06,17959167,230888,-21.79
2014-02-07,18279530,230888,-20.4
2014-02-10,18384222,230888,-19.94
2014-02-11,18593607,230888,-19.03
2014-02-12,18629213,230888,-18.87
2014-02-13,18767398,230888,-18.27
2014-02-14,18805092,230888,-18.11
2014-02-18,18897224,230888,-17.71
2014-02-19,18767398,230888,-18.27
2014-02-20,18855345,230888,-17.89
2014-02-21,18830215,230888,-18.0
2014-02-24,18930728,230888,-17.56
2014-02-25,18909785,230888,-17.65
2014-02-26,18893040,230888,-17.72
2014-02-27,19015615,230888,-17.19
2014-02-28,18994589,230888,-17.28
2014-03-03,18853714,230888,-17.89
2014-03-04,19093413,230888,-16.85
2014-03-05,19145968,230888,-16.62
2014-03-06,19129153,230888,-16.7
2014-03-07,19034544,230888,-17.11
2014-03-10,19051358,230888,-17.03
2014-03-11,18969355,230888,-17.39
2014-03-12,19040842,230888,-17.08
2014-03-13,18771716,230888,-18.25
2014-03-14,18643455,230888,-18.81
2014-03-17,18807454,230888,-18.1
2014-03-18,19034544,230888,-17.11
2014-03-19,18931514,230888,-17.56
2014-03-20,18984081,230888,-17.33
2014-03-21,18755635,230888,-18.32
2014-03-24,18591257,230888,-19.04
2014-03-25,18652370,230888,-18.77
2014-03-26,18412130,230888,-19.82
2014-03-27,18308876,230888,-20.27
2014-03-28,18344699,230888,-20.11
2014-03-31,18475352,230888,-19.54
2014-04-01,18799890,230888,-18.13
2014-04-02,18848362,230888,-17.92
2014-04-03,18698741,230888,-18.57
2014-04-04,18201392,230888,-20.74
2014-04-07,18028591,230888,-21.49
2014-04-08,18195074,230888,-20.76
2014-04-09,18506966,230888,-19.4
2014-04-10,17933757,230888,-21.9
2014-04-11,17725126,230888,-22.81
2014-04-14,17864220,230888,-22.2
2014-04-15,17923223,230888,-21.95
2014-04-16,18161351,230888,-20.91
2014-04-17,18165564,230888,-20.89
2014-04-21,18300444,230888,-20.3
2014-04-22,18445851,230888,-19.67
2014-04-23,18283589,230888,-20.38
2014-04-24,18458495,230888,-19.62
2014-04-25,18163465,230888,-20.9
2014-04-28,18222473,230888,-20.64
2014-04-29,18367880,230888,-20.01
2014-04-30,18416345,230888,-19.8
2014-05-01,18471145,230888,-19.56
2014-05-02,18437419,230888,-19.71
2014-05-05,18534359,230888,-19.29
2014-05-06,18294127,230888,-20.33
2014-05-07,18241439,230888,-20.56
2014-05-08,18224581,230888,-20.63
2014-05-09,18292016,230888,-20.34
2014-05-12,18593369,230888,-19.03
2014-05-13,18606015,230888,-18.97
2014-05-14,18509074,230888,-19.4
2014-05-15,18363661,230888,-20.03
2014-05-16,18483791,230888,-19.51
2014-05-19,18612338,230888,-18.95
2014-05-20,18544899,230888,-19.24
2014-05-21,18721917,230888,-18.47
2014-05-22,18804100,230888,-18.11
2014-05-23,18941089,230888,-17.51
2014-05-27,19177111,230888,-16.49
2014-05-28,19118106,230888,-16.74
2014-05-29,19240332,230888,-16.21
2014-05-30,19242435,230888,-16.2
2014-06-02,19223474,230888,-16.28
2014-06-03,19215038,230888,-16.32
2014-06-04,19286694,230888,-16.01
2014-06-05,19448965,230888,-15.3
2014-06-06,19560653,230888,-14.82
2014-06-09,19545900,230888,-14.88
2014-06-10,19579625,230888,-14.73
2014-06-11,19575403,230888,-14.75
2014-06-12,19398379,230888,-15.52
2014-06-13,19455283,230888,-15.28
2014-06-16,19472148,230888,-15.2
2014-06-17,19482682,230888,-15.16
2014-06-18,19592264,230888,-14.68
2014-06-19,19579625,230888,-14.73
2014-06-20,19602646,230888,-14.63
2014-06-23,19606878,230888,-14.61
2014-06-24,19587858,230888,-14.7
2014-06-25,19712529,230888,-14.15
2014-06-26,19723095,230888,-14.11
2014-06-27,19809724,230888,-13.73
2014-06-30,19843545,230888,-13.58
2014-07-01,20061186,230888,-12.64
2014-07-02,20094982,230888,-12.49
2014-07-03,20221773,230888,-11.94
2014-07-07,20160495,230888,-12.2
2014-07-08,19917491,230888,-13.26
2014-07-09,20065407,230888,-12.62
2014-07-10,20002018,230888,-12.89
2014-07-11,20130905,230888,-12.33
2014-07-14,20251351,230888,-11.81
2014-07-15,20181624,230888,-12.11
2014-07-16,20261915,230888,-11.76
2014-07-17,19993563,230888,-12.93
2014-07-18,20310521,230888,-11.55
2014-07-21,20285159,230888,-11.66
2014-07-22,20414061,230888,-11.1
2014-07-23,20545066,230888,-10.53
2014-07-24,20521823,230888,-10.63
2014-07-25,20441523,230888,-10.98
2014-07-28,20447861,230888,-10.95
2014-07-29,20411940,230888,-11.11
2014-07-30,20492245,230888,-10.76
2014-07-31,20078083,230888,-12.56
2014-08-01,20004122,230888,-12.88
2014-08-04,20141472,230888,-12.29
2014-08-05,19987228,230888,-12.96
2014-08-06,19972430,230888,-13.02
2014-08-07,19909039,230888,-13.3
2014-08-08,20052729,230888,-12.67
2014-08-11,20171061,230888,-12.16
2014-08-12,20162612,230888,-12.19
2014-08-13,20376022,230888,-11.27
2014-08-14,20481672,230888,-10.81
2014-08-15,20580989,230888,-10.37
2014-08-18,20739466,230888,-9.68
2014-08-19,20855681,230888,-9.18
2014-08-20,20855681,230888,-9.18
2014-08-21,20897944,230888,-8.99
2014-08-22,20929641,230888,-8.85
2014-08-25,21003596,230888,-8.53
2014-08-26,21024723,230888,-8.44
2014-08-27,21028955,230888,-8.42
2014-08-28,21005711,230888,-8.52
2014-08-29,21083895,230888,-8.18
2014-09-02,21145172,230888,-7.92
2014-09-03,21020501,230888,-8.46
2014-09-04,21001478,230888,-8.54
2014-09-05,21107133,230888,-8.08
2014-09-08,21147281,230888,-7.91
2014-09-09,20971904,230888,-8.67
2014-09-10,21145172,230888,-7.92
2014-09-11,21128270,230888,-7.99
2014-09-12,21020501,230888,-8.46
2014-09-15,20817653,230888,-9.34
2014-09-16,20999373,230888,-8.55
2014-09-17,21031060,230888,-8.41
2014-09-18,21189543,230888,-7.72
2014-09-19,21176409,230888,-7.78
2014-09-22,20979429,230888,-8.64
2014-09-23,20922246,230888,-8.89
2014-09-24,21146756,230888,-7.91
2014-09-25,20701964,230888,-9.85
2014-09-26,20922246,230888,-8.89
2014-09-29,20894706,230888,-9.01
2014-09-30,20924364,230888,-8.88
2014-10-01,20589703,230888,-10.33
2014-10-02,20589703,230888,-10.33
2014-10-03,20793034,230888,-9.45
2014-10-06,20748562,230888,-9.64
2014-10-07,20454148,230888,-10.93
2014-10-08,20852345,230888,-9.19
2014-10-09,20515573,230888,-10.66
2014-10-10,20003003,230888,-12.89
2014-10-13,19689531,230888,-14.25
2014-10-14,19691648,230888,-14.25
2014-10-15,19564562,230888,-14.8
2014-10-16,19441718,230888,-15.33
2014-10-17,19697998,230888,-14.22
2014-10-20,19992416,230888,-12.94
2014-10-21,20517692,230888,-10.65
2014-10-22,20411785,230888,-11.11
2014-10-23,20718910,230888,-9.77
2014-10-24,20888351,230888,-9.03
2014-10-27,20903179,230888,-8.97
2014-10-28,21218765,230888,-7.6
2014-10-29,21140400,230888,-7.94
2014-10-30,21184881,230888,-7.74
2014-10-31,21477176,230888,-6.47
2014-11-03,21540716,230888,-6.19
2014-11-04,21468704,230888,-6.51
2014-11-05,21470818,230888,-6.5
2014-11-06,21538602,230888,-6.2
2014-11-07,21519537,230888,-6.29
2014-11-10,21595785,230888,-5.95
2014-11-11,21663564,230888,-5.66
2014-11-12,21701694,230888,-5.49
2014-11-13,21794893,230888,-5.09
2014-11-14,21862661,230888,-4.79
2014-11-17,21797004,230888,-5.08
2014-11-18,21960092,230888,-4.37
2014-11-19,21860542,230888,-4.8
2014-11-20,21957971,230888,-4.38
2014-11-21,22000341,230888,-4.19
2014-11-24,22171896,230888,-3.44
2014-11-25,22205789,230888,-3.3
2014-11-26,22349814,230888,-2.67
2014-11-28,22453609,230888,-2.22
2014-12-01,22199428,230888,-3.32
2014-12-02,22288398,230888,-2.94
2014-12-03,22328637,230888,-2.76
2014-12-04,22318050,230888,-2.81
2014-12-05,22320164,230888,-2.8
2014-12-08,22161316,230888,-3.49
2014-12-09,22231206,230888,-3.19
2014-12-10,21881719,230888,-4.71
2014-12-11,21985509,230888,-4.26
2014-12-12,21746169,230888,-5.3
2014-12-15,21521653,230888,-6.28
2014-12-16,21176409,230888,-7.78
2014-12-17,21561898,230888,-6.1
2014-12-18,22080822,230888,-3.84
2014-12-19,22177982,230888,-3.42
2014-12-22,22233257,230888,-3.18
2014-12-23,22154595,230888,-3.52
2014-12-24,22173727,230888,-3.44
2014-12-26,22331047,230888,-2.75
2014-12-29,22326798,230888,-2.77
2014-12-30,22177982,230888,-3.42
2014-12-31,21950506,230888,-4.41
2015-01-02,21884603,230888,-4.7
2015-01-05,21563583,230888,-6.09
2015-01-06,21274455,230888,-7.35
2015-01-07,21548698,230888,-6.16
2015-01-08,21961131,230888,-4.36
2015-01-09,21816567,230888,-4.99
2015-01-12,21589095,230888,-5.98
2015-01-13,21582716,230888,-6.01
2015-01-14,21463660,230888,-6.53
2015-01-15,21185154,230888,-7.74
2015-01-16,21433900,230888,-6.66
2015-01-20,21603975,230888,-5.92
2015-01-21,21714523,230888,-5.44
2015-01-22,22116326,230888,-3.69
2015-01-23,22165221,230888,-3.47
2015-01-26,22139710,230888,-3.58
2015-01-27,21565709,230888,-6.08
2015-01-28,21455153,230888,-6.57
2015-01-29,21661374,230888,-5.67
2015-01-30,21493428,230888,-6.4
2015-02-02,21680508,230888,-5.58
2015-02-03,21888850,230888,-4.68
2015-02-04,21869711,230888,-4.76
2015-02-05,22058923,230888,-3.94
2015-02-06,21924992,230888,-4.52
2015-02-09,21854838,230888,-4.83
2015-02-10,22194987,230888,-3.34
2015-02-11,22275773,230888,-2.99
2015-02-12,22535138,230888,-1.86
2015-02-13,22728601,230888,-1.02
2015-02-17,22749866,230888,-0.93
2015-02-18,22781753,230888,-0.79
2015-02-19,22894426,230888,-0.3
2015-02-20,23047495,230888,0.0
2015-02-23,23070883,230888,0.0
2015-02-24,23087890,230888,0.0
2015-02-25,23030489,230888,-0.25
2015-02-26,23147409,230888,0.0
2015-02-27,23045369,230888,-0.44
2015-03-02,23253711,230888,0.0
2015-03-03,23145290,230888,-0.47
2015-03-04,23055998,230888,-0.85
2015-03-05,23096395,230888,-0.68
2015-03-06,22834897,230888,-1.8
2015-03-09,22900803,230888,-1.52
2015-03-10,22475619,230888,-3.35
2015-03-11,22345930,230888,-3.9
2015-03-12,22492618,230888,-3.27
2015-03-13,22394828,230888,-3.69
2015-03-16,22683956,230888,-2.45
2015-03-17,22720099,230888,-2.29
2015-03-18,22943330,230888,-1.33
2015-03-19,22977338,230888,-1.19
2015-03-20,23126077,230888,-0.55
2015-03-23,23081317,230888,-0.74
2015-03-24,22998225,230888,-1.1
2015-03-25,22471903,230888,-3.36
2015-03-26,22395198,230888,-3.69
2015-03-27,22484690,230888,-3.31
2015-03-30,22742520,230888,-2.2
2015-03-31,22501731,230888,-3.23
2015-04-01,22384539,230888,-3.74
2015-04-02,22399454,230888,-3.67
2015-04-06,22582707,230888,-2.89
2015-04-07,22544351,230888,-3.05
2015-04-08,22723337,230888,-2.28
2015-04-09,22866103,230888,-1.67
2015-04-10,22959869,230888,-1.26
2015-04-13,22902334,230888,-1.51
2015-04-14,22836276,230888,-1.8
2015-04-15,22979044,230888,-1.18
2015-04-16,22947080,230888,-1.32
2015-04-17,22589103,230888,-2.86
2015-04-20,22927904,230888,-1.4
2015-04-21,23025918,230888,-0.98
2015-04-22,23151642,230888,-0.44
2015-04-23,23239009,230888,-0.06
2015-04-24,23554375,230888,0.0
2015-04-27,23494705,230888,-0.25
2015-04-28,23447830,230888,-0.45
2015-04-29,23300806,230888,-1.08
2015-04-30,22934292,230888,-2.63
2015-05-01,23236872,230888,-1.35
2015-05-04,23275230,230888,-1.19
2015-05-05,22895943,230888,-2.8
2015-05-06,22738259,230888,-3.46
2015-05-07,22874632,230888,-2.89
2015-05-08,23160165,230888,-1.67
2015-05-11,23070666,230888,-2.05
2015-05-12,22966262,230888,-2.5
2015-05-13,23013131,230888,-2.3
2015-05-14,23349811,230888,-0.87
2015-05-15,23349811,230888,-0.87
2015-05-18,23452093,230888,-0.43
2015-05-19,23426523,230888,-0.54
2015-05-20,23441439,230888,-0.48
2015-05-21,23562896,230888,0.0
2015-05-22,23539453,230888,-0.1
2015-05-26,23268841,230888,-1.25
2015-05-27,23643872,230888,0.0
2015-05-28,23590596,230888,-0.23
2015-05-29,23449960,230888,-0.82
2015-06-01,23528803,230888,-0.49
2015-06-02,23454223,230888,-0.8
2015-06-03,23524542,230888,-0.5
2015-06-04,23345548,230888,-1.26
2015-06-05,23290146,230888,-1.5
2015-06-08,23053627,230888,-2.5
2015-06-09,23015269,230888,-2.66
2015-06-10,23330637,230888,-1.32
2015-06-11,23364728,230888,-1.18
2015-06-12,23172950,230888,-1.99
2015-06-15,23057886,230888,-2.48
2015-06-16,23183607,230888,-1.95
2015-06-17,23247530,230888,-1.68
2015-06-18,23586327,230888,-0.24
2015-06-19,23469723,230888,-0.74
2015-06-22,23642716,230888,-0.0
2015-06-23,23661941,230888,0.0
2015-06-24,23540202,230888,-0.51
2015-06-25,23493218,230888,-0.71
2015-06-26,23337306,230888,-1.37
2015-06-29,22786279,230888,-3.7
2015-06-30,22867443,230888,-3.36
2015-07-01,23048983,230888,-2.59
2015-07-02,23055385,230888,-2.56
2015-07-06,23001993,230888,-2.79
2015-07-07,23059657,230888,-2.55
2015-07-08,22658137,230888,-4.24
2015-07-09,22645327,230888,-4.3
2015-07-10,22991318,230888,-2.83
2015-07-13,23394970,230888,-1.13
2015-07-14,23548743,230888,-0.48
2015-07-15,23574374,230888,-0.37
2015-07-16,23907552,230888,0.0
2015-07-17,24259948,230888,0.0
2015-07-20,24343245,230888,0.0
2015-07-21,24328292,230888,-0.06
2015-07-22,24052782,230888,-1.19
2015-07-23,23963083,230888,-1.56
2015-07-24,23728152,230888,-2.53
2015-07-27,23531660,230888,-3.33
2015-07-28,23734552,230888,-2.5
2015-07-29,23824265,230888,-2.13
2015-07-30,23937449,230888,-1.67
2015-07-31,23909687,230888,-1.78
2015-08-03,23834937,230888,-2.09
2015-08-04,23790083,230888,-2.27
2015-08-05,23973765,230888,-1.52
2015-08-06,23589319,230888,-3.1
2015-08-07,23559429,230888,-3.22
2015-08-10,23828528,230888,-2.11
2015-08-11,23523117,230888,-3.37
2015-08-12,23604278,230888,-3.04
2015-08-13,23565830,230888,-3.19
2015-08-14,23602146,230888,-3.04
2015-08-17,23798628,230888,-2.24
2015-08-18,23676895,230888,-2.74
2015-08-19,23520975,230888,-3.38
2015-08-20,22869576,230888,-6.05
2015-08-21,21870056,230888,-10.16
2015-08-24,21028564,230888,-13.62
2015-08-25,20949538,230888,-13.94
2015-08-26,22004599,230888,-9.61
2015-08-27,22562035,230888,-7.32
2015-08-28,22557762,230888,-7.33
2015-08-31,22277981,230888,-8.48
2015-09-01,21581725,230888,-11.34
2015-09-02,22190409,230888,-8.84
2015-09-03,22081492,230888,-9.29
2015-09-04,21818785,230888,-10.37
2015-09-08,22433890,230888,-7.84
2015-09-09,22181869,230888,-8.88
2015-09-10,22423207,230888,-7.89
2015-09-11,22547080,230888,-7.38
2015-09-14,22478739,230888,-7.66
2015-09-15,22743565,230888,-6.57
2015-09-16,22871711,230888,-6.04
2015-09-17,22880258,230888,-6.01
2015-09-18,22554836,230888,-7.35
2015-09-21,22625484,230888,-7.06
2015-09-22,22287214,230888,-8.45
2015-09-23,22304347,230888,-8.38
2015-09-24,22222989,230888,-8.71
2015-09-25,22034587,230888,-9.48
2015-09-28,21407292,230888,-12.06
2015-09-29,21295958,230888,-12.52
2015-09-30,21786232,230888,-10.5
2015-10-01,21884718,230888,-10.1
2015-10-02,22267947,230888,-8.53
2015-10-05,22586948,230888,-7.21
2015-10-06,22479896,230888,-7.65
2015-10-07,22614779,230888,-7.1
2015-10-08,22704698,230888,-6.73
2015-10-09,22807461,230888,-6.31
2015-10-12,22863133,230888,-6.08
2015-10-13,22715408,230888,-6.69
2015-10-14,22679010,230888,-6.84
2015-10-15,23051531,230888,-5.31
2015-10-16,23147876,230888,-4.91
2015-10-19,23280615,230888,-4.37
2015-10-20,23160725,230888,-4.86
2015-10-21,23019416,230888,-5.44
2015-10-22,23488286,230888,-3.51
2015-10-23,24145553,230888,-0.81
2015-10-26,24160541,230888,-0.75
2015-10-27,24209779,230888,-0.55
2015-10-28,24411029,230888,0.0
2015-10-29,24372494,230888,-0.16
2015-10-30,24263309,230888,-0.61
2015-11-02,24537342,230888,0.0
2015-11-03,24622982,230888,0.0
2015-11-04,24625126,230888,0.0
2015-11-05,24558759,230888,-0.27
2015-11-06,24575881,230888,-0.2
2015-11-09,24314682,230888,-1.26
2015-11-10,24252604,230888,-1.51
2015-11-11,24222631,230888,-1.63
2015-11-12,23987125,230888,-2.59
2015-11-13,23516114,230888,-4.5
2015-11-16,23854387,230888,-3.13
2015-11-17,23869375,230888,-3.07
2015-11-18,24327532,230888,-1.21
2015-11-19,24344658,230888,-1.14
2015-11-20,24509510,230888,-0.47
2015-11-23,24438867,230888,-0.76
2015-11-24,24417452,230888,-0.84
2015-11-25,24438867,230888,-0.76
2015-11-27,24473120,230888,-0.62
2015-11-30,24411029,230888,-0.87
2015-12-01,24655106,230888,0.0
2015-12-02,24503091,230888,-0.62
2015-12-03,24087750,230888,-2.3
2015-12-04,24650818,230888,-0.02
2015-12-07,24539487,230888,-0.47
2015-12-08,24541633,230888,-0.46
2015-12-09,24169105,230888,-1.97
2015-12-10,24278292,230888,-1.53
2015-12-11,23719508,230888,-3.79
2015-12-14,23899349,230888,-3.07
2015-12-15,24044928,230888,-2.47
2015-12-16,24402472,230888,-1.02
2015-12-17,24047066,230888,-2.47
2015-12-18,23585792,230888,-4.34
2015-12-21,23847780,230888,-3.27
2015-12-22,24004555,230888,-2.64
2015-12-23,24182789,230888,-1.92
2015-12-24,24178496,230888,-1.93
2015-12-28,24165605,230888,-1.99
2015-12-29,24545716,230888,-0.44
2015-12-30,24324526,230888,-1.34
2015-12-31,24021733,230888,-2.57
2016-01-04,23514927,230888,-4.62
2016-01-05,23474123,230888,-4.79
2016-01-06,23248638,230888,-5.7
2016-01-07,22520641,230888,-8.66
2016-01-08,22335956,230888,-9.41
2016-01-11,22404677,230888,-9.13
2016-01-12,22664525,230888,-8.07
2016-01-13,21882833,230888,-11.24
2016-01-14,22348842,230888,-9.35
2016-01-15,21655202,230888,-12.17
2016-01-19,21702448,230888,-11.98
2016-01-20,21635883,230888,-12.25
2016-01-21,21657358,230888,-12.16
2016-01-22,22284415,230888,-9.62
2016-01-25,21953708,230888,-10.96
2016-01-26,22151273,230888,-10.16
2016-01-27,21599368,230888,-12.39
2016-01-28,21904313,230888,-11.16
2016-01-29,22361729,230888,-9.3
2016-02-01,22421852,230888,-9.06
2016-02-02,21936526,230888,-11.03
2016-02-03,21831299,230888,-11.45
2016-02-04,21829150,230888,-11.46
2016-02-05,21071091,230888,-14.54
2016-02-08,20748967,230888,-15.84
2016-02-09,20684546,230888,-16.1
2016-02-10,20764007,230888,-15.78
2016-02-11,20733940,230888,-15.9
2016-02-12,21049619,230888,-14.62
2016-02-16,21524207,230888,-12.7
2016-02-17,22011682,230888,-10.72
2016-02-18,21760434,230888,-11.74
2016-02-19,21824855,230888,-11.48
2016-02-22,22179193,230888,-10.04
2016-02-23,21814124,230888,-11.52
2016-02-24,22022427,230888,-10.68
2016-02-25,22239320,230888,-9.8
2016-02-26,22211410,230888,-9.91
2016-02-29,22011682,230888,-10.72
2016-03-01,22718215,230888,-7.86
2016-03-02,22726802,230888,-7.82
2016-03-03,22683849,230888,-8.0
2016-03-04,22692431,230888,-7.96
2016-03-07,22552852,230888,-8.53
2016-03-08,22366024,230888,-9.28
2016-03-09,22509906,230888,-8.7
2016-03-10,22475542,230888,-8.84
2016-03-11,22868532,230888,-7.25
2016-03-14,22907185,230888,-7.09
2016-03-15,22898601,230888,-7.12
2016-03-16,23102610,230888,-6.3
2016-03-17,23089719,230888,-6.35
2016-03-18,23125910,230888,-6.2
2016-03-21,23216370,230888,-5.84
2016-03-22,23287446,230888,-5.55
2016-03-23,23095749,230888,-6.32
2016-03-24,23102219,230888,-6.3
2016-03-28,23069910,230888,-6.43
2016-03-29,23440372,230888,-4.93
2016-03-30,23554528,230888,-4.46
2016-03-31,23520059,230888,-4.6
2016-04-01,23769906,230888,-3.59
2016-04-04,23679449,230888,-3.96
2016-04-05,23451139,230888,-4.88
2016-04-06,23836682,230888,-3.32
2016-04-07,23494220,230888,-4.71
2016-04-08,23476987,230888,-4.78
