Date,equity,position,drawdown_pct
2012-05-23,12732095,229774,-44.21
2012-05-24,12648655,229774,-44.58
2012-05-25,12632370,229774,-44.65
2012-05-29,12793147,229774,-43.95
2012-05-30,12685285,229774,-44.42
2012-05-31,12630336,229774,-44.66
2012-06-01,12294531,229774,-46.13
2012-06-04,12388150,229774,-45.72
2012-06-05,12439031,229774,-45.5
2012-06-06,12723954,229774,-44.25
2012-06-07,12673075,229774,-44.47
2012-06-08,12795185,229774,-43.94
2012-06-11,12579455,229774,-44.88
2012-06-12,12732095,229774,-44.21
2012-06-13,12644583,229774,-44.6
2012-06-14,12691392,229774,-44.39
2012-06-15,12849071,229774,-43.7
2012-06-18,12969424,229774,-43.17
2012-06-19,13104052,229774,-42.58
2012-06-20,13114252,229774,-42.54
2012-06-21,12787875,229774,-43.97
2012-06-22,12922503,229774,-43.38
2012-06-25,12673644,229774,-44.47
2012-06-26,12753200,229774,-44.12
2012-06-27,12830717,229774,-43.78
2012-06-28,12687923,229774,-44.41
2012-06-29,13087734,229774,-42.66
2012-07-02,13126491,229774,-42.49
2012-07-03,13236641,229774,-42.0
2012-07-05,13244800,229774,-41.97
2012-07-06,13079575,229774,-42.69
2012-07-09,13055097,229774,-42.8
2012-07-10,12926582,229774,-43.36
2012-07-11,12855189,229774,-43.68
2012-07-12,12734841,229774,-44.2
2012-07-13,12928624,229774,-43.35
2012-07-16,12891907,229774,-43.51
2012-07-17,12959221,229774,-43.22
2012-07-18,13134648,229774,-42.45
2012-07-19,13279479,229774,-41.82
2012-07-20,13104052,229774,-42.58
2012-07-23,12944943,229774,-43.28
2012-07-24,12842954,229774,-43.73
2012-07-25,12757277,229774,-44.1
2012-07-26,12926582,229774,-43.36
2012-07-27,13232560,229774,-42.02
2012-07-30,13222363,229774,-42.07
2012-07-31,13218284,229774,-42.08
2012-08-01,13179523,229774,-42.25
2012-08-02,13132611,229774,-42.46
2012-08-03,13381468,229774,-41.37
2012-08-06,13483466,229774,-40.92
2012-08-07,13595660,229774,-40.43
2012-08-08,13589537,229774,-40.46
2012-08-09,13630335,229774,-40.28
2012-08-10,13638492,229774,-40.24
2012-08-13,13671131,229774,-40.1
2012-08-14,13677251,229774,-40.07
2012-08-15,13711935,229774,-39.92
2012-08-16,13875111,229774,-39.21
2012-08-17,13936315,229774,-38.94
2012-08-20,13956711,229774,-38.85
2012-08-21,13901635,229774,-39.09
2012-08-22,13958750,229774,-38.84
2012-08-23,13844516,229774,-39.34
2012-08-24,13930192,229774,-38.97
2012-08-27,13952628,229774,-38.87
2012-08-28,13952628,229774,-38.87
2012-08-29,13952628,229774,-38.87
2012-08-30,13811882,229774,-39.48
2012-08-31,13903677,229774,-39.08
2012-09-04,13889396,229774,-39.14
2012-09-05,13875111,229774,-39.21
2012-09-06,14183131,229774,-37.86
2012-09-07,14162737,229774,-37.95
2012-09-10,13981187,229774,-38.74
2012-09-11,13958750,229774,-38.84
2012-09-12,13999547,229774,-38.66
2012-09-13,14189255,229774,-37.83
2012-09-14,14315721,229774,-37.28
2012-09-17,14321845,229774,-37.25
2012-09-18,14334082,229774,-37.2
2012-09-19,14360600,229774,-37.08
2012-09-20,14346321,229774,-37.14
2012-09-21,14350413,229774,-37.12
2012-09-24,14266535,229774,-37.49
2012-09-25,14066069,229774,-38.37
2012-09-26,13951502,229774,-38.87
2012-09-27,14143802,229774,-38.03
2012-09-28,14027194,229774,-38.54
2012-10-01,14006742,229774,-38.63
2012-10-02,14047649,229774,-38.45
2012-10-03,14137661,229774,-38.06
2012-10-04,14186758,229774,-37.84
2012-10-05,14111074,229774,-38.17
2012-10-08,13982190,229774,-38.74
2012-10-09,13759215,229774,-39.71
2012-10-10,13689660,229774,-40.02
2012-10-11,13646702,229774,-40.21
2012-10-12,13640565,229774,-40.23
2012-10-15,13740804,229774,-39.79
2012-10-16,13935145,229774,-38.94
2012-10-17,13926964,229774,-38.98
2012-10-18,13765352,229774,-39.69
2012-10-19,13435998,229774,-41.13
2012-10-22,13505552,229774,-40.83
2012-10-23,13376676,229774,-41.39
2012-10-24,13329621,229774,-41.6
2012-10-25,13329621,229774,-41.6
2012-10-26,13368492,229774,-41.43
2012-10-31,13286666,229774,-41.78
2012-11-01,13474871,229774,-40.96
2012-11-02,13331668,229774,-41.59
2012-11-05,13419630,229774,-41.2
2012-11-06,13444181,229774,-41.09
2012-11-07,13127104,229774,-42.48
2012-11-08,12920486,229774,-43.39
2012-11-09,12975723,229774,-43.15
2012-11-12,12973676,229774,-43.16
2012-11-13,12883667,229774,-43.55
2012-11-14,12732291,229774,-44.21
2012-11-15,12689328,229774,-44.4
2012-11-16,12744565,229774,-44.16
2012-11-19,13047320,229774,-42.83
2012-11-20,13051414,229774,-42.82
2012-11-21,13078003,229774,-42.7
2012-11-23,13276438,229774,-41.83
2012-11-26,13333714,229774,-41.58
2012-11-27,13288710,229774,-41.78
2012-11-28,13403264,229774,-41.27
2012-11-29,13483051,229774,-40.92
2012-11-30,13460545,229774,-41.02
2012-12-03,13433950,229774,-41.14
2012-12-04,13425768,229774,-41.18
2012-12-05,13276438,229774,-41.83
2012-12-06,13362357,229774,-41.45
2012-12-07,13282572,229774,-41.8
2012-12-10,13321439,229774,-41.63
2012-12-11,13495319,229774,-40.87
2012-12-12,13466684,229774,-41.0
2012-12-13,13360309,229774,-41.46
2012-12-14,13233479,229774,-42.02
2012-12-17,13409405,229774,-41.25
2012-12-18,13613972,229774,-40.35
2012-12-19,13554649,229774,-40.61
2012-12-20,13554649,229774,-40.61
2012-12-21,13412091,229774,-41.24
2012-12-24,13385355,229774,-41.35
2012-12-26,13268097,229774,-41.87
2012-12-27,13247526,229774,-41.96
2012-12-28,13119989,229774,-42.51
2012-12-31,13397694,229774,-41.3
2013-01-02,13823502,229774,-39.43
2013-01-03,13751510,229774,-39.75
2013-01-04,13706253,229774,-39.95
2013-01-07,13710371,229774,-39.93
2013-01-08,13683623,229774,-40.05
2013-01-09,13735051,229774,-39.82
2013-01-10,13817336,229774,-39.46
2013-01-11,13835848,229774,-39.38
2013-01-14,13774135,229774,-39.65
2013-01-15,13706253,229774,-39.95
2013-01-16,13761794,229774,-39.7
2013-01-17,13827625,229774,-39.41
2013-01-18,13796761,229774,-39.55
2013-01-22,13819389,229774,-39.45
2013-01-23,13903730,229774,-39.08
2013-01-24,13712428,229774,-39.92
2013-01-25,13782369,229774,-39.61
2013-01-28,13813219,229774,-39.48
2013-01-29,13815277,229774,-39.47
2013-01-30,13786482,229774,-39.59
2013-01-31,13755621,229774,-39.73
2013-02-01,13918132,229774,-39.02
2013-02-04,13675399,229774,-40.08
2013-02-05,13876987,229774,-39.2
2013-02-06,13831730,229774,-39.4
2013-02-07,13844075,229774,-39.34
2013-02-08,13986014,229774,-38.72
2013-02-11,13990124,229774,-38.7
2013-02-12,13932535,229774,-38.95
2013-02-13,13981897,229774,-38.74
2013-02-14,13977784,229774,-38.76
2013-02-15,13936645,229774,-38.94
2013-02-19,14037439,229774,-38.5
2013-02-20,13821449,229774,-39.44
2013-02-21,13673343,229774,-40.09
2013-02-22,13811159,229774,-39.49
2013-02-25,13640427,229774,-40.23
2013-02-26,13691860,229774,-40.01
2013-02-27,13831730,229774,-39.4
2013-02-28,13802936,229774,-39.52
2013-03-01,13860532,229774,-39.27
2013-03-04,13922244,229774,-39.0
2013-03-05,14127946,229774,-38.1
2013-03-06,14092980,229774,-38.25
2013-03-07,14130011,229774,-38.09
2013-03-08,14146466,229774,-38.02
2013-03-11,14187603,229774,-37.84
2013-03-12,14136185,229774,-38.06
2013-03-13,14117665,229774,-38.14
2013-03-14,14164980,229774,-37.94
2013-03-15,14125596,229774,-38.11
2013-03-18,14094668,229774,-38.24
2013-03-19,14067865,229774,-38.36
2013-03-20,14166832,229774,-37.93
2013-03-21,14006009,229774,-38.63
2013-03-22,14142092,229774,-38.04
2013-03-25,14090548,229774,-38.26
2013-03-26,14166832,229774,-37.93
2013-03-27,14185394,229774,-37.85
2013-03-28,14220438,229774,-37.69
2013-04-01,14123536,229774,-38.12
2013-04-02,14234873,229774,-37.63
2013-04-03,14104983,229774,-38.2
2013-04-04,14109097,229774,-38.18
2013-04-05,13991576,229774,-38.7
2013-04-08,14065807,229774,-38.37
2013-04-09,14160648,229774,-37.96
2013-04-10,14436944,229774,-36.74
2013-04-11,14430748,229774,-36.77
2013-04-12,14420441,229774,-36.82
2013-04-15,14135904,229774,-38.06
2013-04-16,14323539,229774,-37.24
2013-04-17,14043124,229774,-38.47
2013-04-18,13849313,229774,-39.32
2013-04-19,14038999,229774,-38.49
2013-04-22,14183328,229774,-37.86
2013-04-23,14319403,229774,-37.26
2013-04-24,14313223,229774,-37.29
2013-04-25,14389514,229774,-36.95
2013-04-26,14344149,229774,-37.15
2013-04-29,14476107,229774,-36.57
2013-04-30,14581263,229774,-36.11
2013-05-01,14513218,229774,-36.41
2013-05-02,14696723,229774,-35.61
2013-05-03,14869920,229774,-34.85
2013-05-06,14927654,229774,-34.59
2013-05-07,14919403,229774,-34.63
2013-05-08,14991561,229774,-34.31
2013-05-09,14970946,229774,-34.41
2013-05-10,15061669,229774,-34.01
2013-05-13,15080219,229774,-33.93
2013-05-14,15158575,229774,-33.58
2013-05-15,15189497,229774,-33.45
2013-05-16,15173001,229774,-33.52
2013-05-17,15319391,229774,-32.88
2013-05-20,15296719,229774,-32.98
2013-05-21,15313208,229774,-32.91
2013-05-22,15179187,229774,-33.49
2013-05-23,15144139,229774,-33.65
2013-05-24,15135892,229774,-33.68
2013-05-28,15234855,229774,-33.25
2013-05-29,15162693,229774,-33.56
2013-05-30,15243103,229774,-33.21
2013-05-31,15102904,229774,-33.83
2013-06-03,15129702,229774,-33.71
2013-06-04,15051359,229774,-34.05
2013-06-05,14855484,229774,-34.91
2013-06-06,14927654,229774,-34.59
2013-06-07,15131767,229774,-33.7
2013-06-10,15137950,229774,-33.67
2013-06-11,14987435,229774,-34.33
2013-06-12,14814245,229774,-35.09
2013-06-13,15001869,229774,-34.27
2013-06-14,14902912,229774,-34.7
2013-06-17,15047240,229774,-34.07
2013-06-18,15170943,229774,-33.53
2013-06-19,15001869,229774,-34.27
2013-06-20,14645177,229774,-35.83
2013-06-21,14567402,229774,-36.17
2013-06-24,14422625,229774,-36.81
2013-06-25,14528113,229774,-36.35
2013-06-26,14658416,229774,-35.77
2013-06-27,14720463,229774,-35.5
2013-06-28,14741140,229774,-35.41
2013-07-01,14832158,229774,-35.01
2013-07-02,14838358,229774,-34.99
2013-07-03,14898344,229774,-34.72
2013-07-05,15012103,229774,-34.22
2013-07-08,15026582,229774,-34.16
2013-07-09,15117587,229774,-33.76
2013-07-10,15204459,229774,-33.38
2013-07-11,15506442,229774,-32.06
2013-07-12,15574697,229774,-31.76
2013-07-15,15609856,229774,-31.61
2013-07-16,15589165,229774,-31.7
2013-07-17,15628471,229774,-31.52
2013-07-18,15589165,229774,-31.7
2013-07-19,15427838,229774,-32.4
2013-07-22,15473343,229774,-32.2
2013-07-23,15359585,229774,-32.7
2013-07-24,15409217,229774,-32.48
2013-07-25,15506442,229774,-32.06
2013-07-26,15589165,229774,-31.7
2013-07-29,15560217,229774,-31.82
2013-07-30,15642942,229774,-31.46
2013-07-31,15671908,229774,-31.33
2013-08-01,15831163,229774,-30.64
2013-08-02,15920110,229774,-30.25
2013-08-05,15930447,229774,-30.2
2013-08-06,15835307,229774,-30.62
2013-08-07,15806345,229774,-30.74
2013-08-08,15884949,229774,-30.4
2013-08-09,15820827,229774,-30.68
2013-08-12,15858054,229774,-30.52
2013-08-13,15946996,229774,-30.13
2013-08-14,15887011,229774,-30.39
2013-08-15,15618132,229774,-31.57
2013-08-16,15611926,229774,-31.6
2013-08-19,15585033,229774,-31.71
2013-08-20,15653294,229774,-31.42
2013-08-21,15599518,229774,-31.65
2013-08-22,15752579,229774,-30.98
2013-08-23,15858054,229774,-30.52
2013-08-26,15866321,229774,-30.48
2013-08-27,15541596,229774,-31.9
2013-08-28,15601583,229774,-31.64
2013-08-29,15711201,229774,-31.16
2013-08-30,15609856,229774,-31.61
2013-09-03,15698798,229774,-31.22
2013-09-04,15866321,229774,-30.48
2013-09-05,15893220,229774,-30.36
2013-09-06,15911834,229774,-30.28
2013-09-09,16097987,229774,-29.47
2013-09-10,16176582,229774,-29.12
2013-09-11,16145550,229774,-29.26
2013-09-12,16135216,229774,-29.3
2013-09-13,16145550,229774,-29.26
2013-09-16,16102121,229774,-29.45
2013-09-17,16209676,229774,-28.98
2013-09-18,16404093,229774,-28.13
2013-09-19,16443402,229774,-27.95
2013-09-20,16386968,229774,-28.2
2013-09-23,16353781,229774,-28.35
2013-09-24,16353781,229774,-28.35
2013-09-25,16297772,229774,-28.59
2013-09-26,16424311,229774,-28.04
2013-09-27,16403566,229774,-28.13
2013-09-30,16364154,229774,-28.3
2013-10-01,16530121,229774,-27.57
2013-10-02,16523894,229774,-27.6
2013-10-03,16330960,229774,-28.45
2013-10-04,16472027,229774,-27.83
2013-10-07,16335101,229774,-28.43
2013-10-08,16019770,229774,-29.81
2013-10-09,15969984,229774,-30.03
2013-10-10,16308138,229774,-28.55
2013-10-11,16436754,229774,-27.98
2013-10-14,16552931,229774,-27.47
2013-10-15,16488627,229774,-27.76
2013-10-16,16675329,229774,-26.94
2013-10-17,16770765,229774,-26.52
2013-10-18,17042526,229774,-25.33
2013-10-21,17079864,229774,-25.16
2013-10-22,17104761,229774,-25.06
2013-10-23,17001039,229774,-25.51
2013-10-24,17075727,229774,-25.18
2013-10-25,17198123,229774,-24.65
2013-10-28,17202272,229774,-24.63
2013-10-29,17231315,229774,-24.5
2013-10-30,17214717,229774,-24.57
2013-10-31,17175303,229774,-24.75
2013-11-01,17179454,229774,-24.73
2013-11-04,17204346,229774,-24.62
2013-11-05,17223014,229774,-24.54
2013-11-06,17218870,229774,-24.56
2013-11-07,16895233,229774,-25.97
2013-11-08,17123443,229774,-24.97
2013-11-11,17096466,229774,-25.09
2013-11-12,17123443,229774,-24.97
2013-11-13,17330896,229774,-24.06
2013-11-14,17384831,229774,-23.83
2013-11-15,17418023,229774,-23.68
2013-11-18,17247910,229774,-24.43
2013-11-19,17198123,229774,-24.65
2013-11-20,17156632,229774,-24.83
2013-11-21,17330896,229774,-24.06
2013-11-22,17424245,229774,-23.66
2013-11-25,17465734,229774,-23.47
2013-11-26,17557018,229774,-23.07
2013-11-27,17679422,229774,-22.54
2013-11-29,17785214,229774,-22.07
2013-12-02,17733356,229774,-22.3
2013-12-03,17718836,229774,-22.37
2013-12-04,17735430,229774,-22.29
2013-12-05,17712607,229774,-22.39
2013-12-06,17841234,229774,-21.83
2013-12-09,17913842,229774,-21.51
2013-12-10,17901393,229774,-21.57
2013-12-11,17671118,229774,-22.57
2013-12-12,17625478,229774,-22.77
2013-12-13,17602662,229774,-22.87
2013-12-16,17700166,229774,-22.45
2013-12-17,17664896,229774,-22.6
2013-12-18,17870277,229774,-21.7
2013-12-19,17820493,229774,-21.92
2013-12-20,18001967,229774,-21.12
2013-12-23,18191344,229774,-20.29
2013-12-24,18199671,229774,-20.26
2013-12-26,18260037,229774,-19.99
2013-12-27,18214242,229774,-20.19
2013-12-30,18187186,229774,-20.31
2013-12-31,18305814,229774,-19.79
2014-01-02,18162208,229774,-20.42
2014-01-03,18031099,229774,-21.0
2014-01-06,17964505,229774,-21.29
2014-01-07,18130992,229774,-20.56
2014-01-08,18170537,229774,-20.39
2014-01-09,18110177,229774,-20.65
2014-01-10,18168458,229774,-20.4
2014-01-13,17899989,229774,-21.57
2014-01-14,18241297,229774,-20.08
2014-01-15,18391139,229774,-19.42
2014-01-16,18393217,229774,-19.41
2014-01-17,18289163,229774,-19.87
2014-01-21,18428600,229774,-19.26
2014-01-22,18476466,229774,-19.05
2014-01-23,18414032,229774,-19.32
2014-01-24,18051911,229774,-20.91
2014-01-27,17877098,229774,-21.67
2014-01-28,17866692,229774,-21.72
2014-01-29,17675222,229774,-22.56
2014-01-30,18001967,229774,-21.12
2014-01-31,17954100,229774,-21.33
2014-02-03,17542033,229774,-23.14
2014-02-04,17671060,229774,-22.57
2014-02-05,17625280,229774,-22.78
2014-02-06,17850042,229774,-21.79
2014-02-07,18168458,229774,-20.4
2014-02-10,18272518,229774,-19.94
2014-02-11,18480627,229774,-19.03
2014-02-12,18516006,229774,-18.87
2014-02-13,18653365,229774,-18.27
2014-02-14,18690819,229774,-18.11
2014-02-18,18782399,229774,-17.71
2014-02-19,18653365,229774,-18.27
2014-02-20,18740775,229774,-17.89
2014-02-21,18715798,229774,-18.0
2014-02-24,18815688,229774,-17.56
2014-02-25,18794881,229774,-17.65
2014-02-26,18778236,229774,-17.72
2014-02-27,18900076,229774,-17.19
2014-02-28,18879174,229774,-17.28
2014-03-03,18739154,229774,-17.89
2014-03-04,18977391,229774,-16.85
2014-03-05,19029635,229774,-16.62
2014-03-06,19012915,229774,-16.7
2014-03-07,18918877,229774,-17.11
2014-03-10,18935592,229774,-17.03
2014-03-11,18854092,229774,-17.39
2014-03-12,18925140,229774,-17.08
2014-03-13,18657655,229774,-18.25
2014-03-14,18530176,229774,-18.81
2014-03-17,18693180,229774,-18.1
2014-03-18,18918877,229774,-17.11
2014-03-19,18816480,229774,-17.56
2014-03-20,18868722,229774,-17.33
2014-03-21,18641667,229774,-18.32
2014-03-24,18478297,229774,-19.04
2014-03-25,18539038,229774,-18.77
2014-03-26,18300258,229774,-19.82
2014-03-27,18197627,229774,-20.27
2014-03-28,18233231,229774,-20.11
2014-03-31,18363096,229774,-19.54
2014-04-01,18685660,229774,-18.13
2014-04-02,18733832,229774,-17.92
2014-04-03,18585116,229774,-18.57
2014-04-04,18090798,229774,-20.74
2014-04-07,17919045,229774,-21.49
2014-04-08,18084514,229774,-20.76
2014-04-09,18394510,229774,-19.4
2014-04-10,17824793,229774,-21.9
2014-04-11,17617431,229774,-22.81
2014-04-14,17755672,229774,-22.2
2014-04-15,17814317,229774,-21.95
2014-04-16,18051003,229774,-20.91
2014-04-17,18055193,229774,-20.89
2014-04-21,18189238,229774,-20.3
2014-04-22,18333766,229774,-19.67
2014-04-23,18172492,229774,-20.38
2014-04-24,18346335,229774,-19.62
2014-04-25,18053096,229774,-20.9
2014-04-28,18111742,229774,-20.64
2014-04-29,18256269,229774,-20.01
2014-04-30,18304443,229774,-19.8
2014-05-01,18358899,229774,-19.56
2014-05-02,18325388,229774,-19.71
2014-05-05,18421737,229774,-19.29
2014-05-06,18182957,229774,-20.33
2014-05-07,18130596,229774,-20.56
2014-05-08,18113844,229774,-20.63
2014-05-09,18180873,229774,-20.34
2014-05-12,18480393,229774,-19.03
2014-05-13,18492945,229774,-18.97
2014-05-14,18396602,229774,-19.4
2014-05-15,18252083,229774,-20.03
2014-05-16,18371470,229774,-19.51
2014-05-19,18499240,229774,-18.95
2014-05-20,18432208,229774,-19.24
2014-05-21,18608155,229774,-18.47
2014-05-22,18689844,229774,-18.11
2014-05-23,18825989,229774,-17.51
2014-05-27,19060578,229774,-16.49
2014-05-28,19001937,229774,-16.74
2014-05-29,19123425,229774,-16.21
2014-05-30,19125519,229774,-16.2
2014-06-02,19106660,229774,-16.28
2014-06-03,19098286,229774,-16.32
2014-06-04,19169498,229774,-16.01
2014-06-05,19330784,229774,-15.3
2014-06-06,19441792,229774,-14.82
2014-06-09,19427128,229774,-14.88
2014-06-10,19460640,229774,-14.73
2014-06-11,19456454,229774,-14.75
2014-06-12,19280514,229774,-15.52
2014-06-13,19337065,229774,-15.27
2014-06-16,19353823,229774,-15.2
2014-06-17,19364292,229774,-15.16
2014-06-18,19473213,229774,-14.68
2014-06-19,19460640,229774,-14.73
2014-06-20,19483535,229774,-14.63
2014-06-23,19487732,229774,-14.61
2014-06-24,19468836,229774,-14.7
2014-06-25,19592748,229774,-14.15
2014-06-26,19603250,229774,-14.11
2014-06-27,19689356,229774,-13.73
2014-06-30,19722963,229774,-13.58
2014-07-01,19939281,229774,-12.64
2014-07-02,19972881,229774,-12.49
2014-07-03,20098891,229774,-11.94
2014-07-07,20037989,229774,-12.2
2014-07-08,19796464,229774,-13.26
2014-07-09,19943479,229774,-12.62
2014-07-10,19880473,229774,-12.89
2014-07-11,20008585,229774,-12.33
2014-07-14,20128300,229774,-11.81
2014-07-15,20058992,229774,-12.11
2014-07-16,20138797,229774,-11.76
2014-07-17,19872075,229774,-12.93
2014-07-18,20187093,229774,-11.55
2014-07-21,20161899,229774,-11.66
2014-07-22,20290007,229774,-11.1
2014-07-23,20420221,229774,-10.53
2014-07-24,20397118,229774,-10.63
2014-07-25,20317313,229774,-10.98
2014-07-28,20323611,229774,-10.95
2014-07-29,20287909,229774,-11.11
2014-07-30,20367720,229774,-10.76
2014-07-31,19956078,229774,-12.56
2014-08-01,19882574,229774,-12.88
2014-08-04,20019086,229774,-12.29
2014-08-05,19865769,229774,-12.96
2014-08-06,19851075,229774,-13.02
2014-08-07,19788066,229774,-13.3
2014-08-08,19930882,229774,-12.67
2014-08-11,20048479,229774,-12.16
2014-08-12,20040089,229774,-12.19
2014-08-13,20252203,229774,-11.27
2014-08-14,20357217,229774,-10.81
2014-08-15,20455927,229774,-10.37
2014-08-18,20613439,229774,-9.68
2014-08-19,20728955,229774,-9.18
2014-08-20,20728955,229774,-9.18
2014-08-21,20770955,229774,-8.99
2014-08-22,20802457,229774,-8.85
2014-08-25,20875960,229774,-8.53
2014-08-26,20896965,229774,-8.44
2014-08-27,20901160,229774,-8.42
2014-08-28,20878069,229774,-8.52
2014-08-29,20955767,229774,-8.18
2014-09-02,21016685,229774,-7.92
2014-09-03,20892777,229774,-8.46
2014-09-04,20873865,229774,-8.54
2014-09-05,20978877,229774,-8.08
2014-09-08,21018774,229774,-7.91
2014-09-09,20844467,229774,-8.67
2014-09-10,21016685,229774,-7.92
2014-09-11,20999878,229774,-7.99
2014-09-12,20892777,229774,-8.46
2014-09-15,20691146,229774,-9.34
2014-09-16,20871768,229774,-8.55
2014-09-17,20903263,229774,-8.41
2014-09-18,21060774,229774,-7.72
2014-09-19,21047726,229774,-7.78
2014-09-22,20851948,229774,-8.64
2014-09-23,20795106,229774,-8.89
2014-09-24,21018257,229774,-7.91
2014-09-25,20576171,229774,-9.85
2014-09-26,20795106,229774,-8.89
2014-09-29,20767739,229774,-9.01
2014-09-30,20797215,229774,-8.88
2014-10-01,20464590,229774,-10.33
2014-10-02,20464590,229774,-10.33
2014-10-03,20666691,229774,-9.45
2014-10-06,20622481,229774,-9.64
2014-10-07,20329859,229774,-10.93
2014-10-08,20725632,229774,-9.19
2014-10-09,20390916,229774,-10.66
2014-10-10,19881455,229774,-12.89
2014-10-13,19569883,229774,-14.25
2014-10-14,19571988,229774,-14.25
2014-10-15,19445677,229774,-14.8
2014-10-16,19323576,229774,-15.33
2014-10-17,19578313,229774,-14.22
2014-10-20,19870925,229774,-12.94
2014-10-21,20393016,229774,-10.65
2014-10-22,20287755,229774,-11.11
2014-10-23,20593006,229774,-9.77
2014-10-24,20761427,229774,-9.03
2014-10-27,20776159,229774,-8.97
2014-10-28,21089834,229774,-7.6
2014-10-29,21011943,229774,-7.94
2014-10-30,21056151,229774,-7.74
2014-10-31,21346667,229774,-6.47
2014-11-03,21409824,229774,-6.19
2014-11-04,21338248,229774,-6.51
2014-11-05,21340348,229774,-6.5
2014-11-06,21407717,229774,-6.2
2014-11-07,21388772,229774,-6.29
2014-11-10,21464554,229774,-5.95
2014-11-11,21531925,229774,-5.66
2014-11-12,21569815,229774,-5.49
2014-11-13,21662447,229774,-5.09
2014-11-14,21729809,229774,-4.79
2014-11-17,21664556,229774,-5.08
2014-11-18,21826654,229774,-4.37
2014-11-19,21727704,229774,-4.8
2014-11-20,21824538,229774,-4.38
2014-11-21,21866650,229774,-4.19
2014-11-24,22037168,229774,-3.44
2014-11-25,22070854,229774,-3.3
2014-11-26,22214003,229774,-2.67
2014-11-28,22317163,229774,-2.22
2014-12-01,22064536,229774,-3.32
2014-12-02,22152956,229774,-2.94
2014-12-03,22192951,229774,-2.76
2014-12-04,22182438,229774,-2.81
2014-12-05,22184530,229774,-2.8
2014-12-08,22026637,229774,-3.49
2014-12-09,22096119,229774,-3.19
2014-12-10,21748763,229774,-4.71
2014-12-11,21851912,229774,-4.26
2014-12-12,21614025,229774,-5.3
2014-12-15,21390876,229774,-6.28
2014-12-16,21047726,229774,-7.78
2014-12-17,21430878,229774,-6.1
2014-12-18,21946641,229774,-3.84
2014-12-19,22043212,229774,-3.42
2014-12-22,22098152,229774,-3.18
2014-12-23,22019969,229774,-3.52
2014-12-24,22038987,229774,-3.44
2014-12-26,22195349,229774,-2.75
2014-12-29,22191119,229774,-2.77
2014-12-30,22043212,229774,-3.42
2014-12-31,21817118,229774,-4.41
2015-01-02,21751612,229774,-4.7
2015-01-05,21432545,229774,-6.09
2015-01-06,21145170,229774,-7.35
2015-01-07,21417755,229774,-6.16
2015-01-08,21827689,229774,-4.36
2015-01-09,21684003,229774,-4.99
2015-01-12,21457907,229774,-5.98
2015-01-13,21451562,229774,-6.01
2015-01-14,21333231,229774,-6.53
2015-01-15,21056421,229774,-7.74
2015-01-16,21303650,229774,-6.66
2015-01-20,21472693,229774,-5.92
2015-01-21,21582570,229774,-5.44
2015-01-22,21981935,229774,-3.69
2015-01-23,22030532,229774,-3.47
2015-01-26,22005178,229774,-3.58
2015-01-27,21434658,229774,-6.08
2015-01-28,21324785,229774,-6.57
2015-01-29,21529742,229774,-5.67
2015-01-30,21362813,229774,-6.4
2015-02-02,21548765,229774,-5.58
2015-02-03,21755842,229774,-4.68
2015-02-04,21736825,229774,-4.76
2015-02-05,21924880,229774,-3.94
2015-02-06,21791760,229774,-4.52
2015-02-09,21722035,229774,-4.83
2015-02-10,22060117,229774,-3.34
2015-02-11,22140409,229774,-2.99
2015-02-12,22398205,229774,-1.86
2015-02-13,22590486,229774,-1.02
2015-02-17,22611620,229774,-0.93
2015-02-18,22643313,229774,-0.79
2015-02-19,22755303,229774,-0.3
2015-02-20,22907445,229774,0.0
2015-02-23,22930689,229774,0.0
2015-02-24,22947588,229774,0.0
2015-02-25,22890537,229774,-0.25
2015-02-26,23006744,229774,0.0
2015-02-27,22905326,229774,-0.44
2015-03-02,23112405,229774,0.0
2015-03-03,23004642,229774,-0.47
2015-03-04,22915889,229774,-0.85
2015-03-05,22956046,229774,-0.68
2015-03-06,22696138,229774,-1.8
2015-03-09,22761642,229774,-1.52
2015-03-10,22339035,229774,-3.35
2015-03-11,22210141,229774,-3.9
2015-03-12,22355942,229774,-3.27
2015-03-13,22258739,229774,-3.69
2015-03-16,22546116,229774,-2.45
2015-03-17,22582045,229774,-2.29
2015-03-18,22803907,229774,-1.33
2015-03-19,22837714,229774,-1.19
2015-03-20,22985545,229774,-0.55
2015-03-23,22941067,229774,-0.74
2015-03-24,22858467,229774,-1.1
2015-03-25,22335354,229774,-3.36
2015-03-26,22259104,229774,-3.69
2015-03-27,22348053,229774,-3.31
2015-03-30,22604324,229774,-2.2
2015-03-31,22365001,229774,-3.23
2015-04-01,22248519,229774,-3.74
2015-04-02,22263341,229774,-3.67
2015-04-06,22445485,229774,-2.89
2015-04-07,22407358,229774,-3.05
2015-04-08,22585260,229774,-2.28
2015-04-09,22727161,229774,-1.67
2015-04-10,22820342,229774,-1.26
2015-04-13,22763165,229774,-1.51
2015-04-14,22697510,229774,-1.8
2015-04-15,22839401,229774,-1.18
2015-04-16,22807638,229774,-1.32
2015-04-17,22451834,229774,-2.86
2015-04-20,22788584,229774,-1.4
2015-04-21,22886004,229774,-0.98
2015-04-22,23010955,229774,-0.44
2015-04-23,23097791,229774,-0.06
2015-04-24,23411238,229774,0.0
2015-04-27,23351936,229774,-0.25
2015-04-28,23305346,229774,-0.45
