Date,equity,position,drawdown_pct
2012-02-06,12596737,229774,-44.81
2012-02-07,12623150,229774,-44.69
2012-02-08,12690197,229774,-44.4
2012-02-09,12781627,229774,-44.0
2012-02-10,12692232,229774,-44.39
2012-02-13,12810071,229774,-43.87
2012-02-14,12842578,229774,-43.73
2012-02-15,12753183,229774,-44.12
2012-02-16,12927909,229774,-43.36
2012-02-17,12887274,229774,-43.53
2012-02-21,12923849,229774,-43.37
2012-02-22,12864927,229774,-43.63
2012-02-23,12950257,229774,-43.26
2012-02-24,12994954,229774,-43.06
2012-02-27,13013245,229774,-42.98
2012-02-28,13145304,229774,-42.4
2012-02-29,13086386,229774,-42.66
2012-03-01,13189998,229774,-42.21
2012-03-02,13179850,229774,-42.25
2012-03-05,13043718,229774,-42.85
2012-03-06,12915720,229774,-43.41
2012-03-07,13015272,229774,-42.97
2012-03-08,13155462,229774,-42.36
2012-03-09,13210318,229774,-42.12
2012-03-12,13216417,229774,-42.09
2012-03-13,13462256,229774,-41.02
2012-03-14,13508981,229774,-40.81
2012-03-15,13547588,229774,-40.64
2012-03-16,13538020,229774,-40.68
2012-03-19,13633679,229774,-40.26
2012-03-20,13658103,229774,-40.16
2012-03-21,13660138,229774,-40.15
2012-03-22,13631643,229774,-40.27
2012-03-23,13623501,229774,-40.31
2012-03-26,13861615,229774,-39.27
2012-03-27,13881968,229774,-39.18
2012-03-28,13827018,229774,-39.42
2012-03-29,13774100,229774,-39.65
2012-03-30,13747643,229774,-39.76
2012-04-02,13890108,229774,-39.14
2012-04-03,13886037,229774,-39.16
2012-04-04,13696766,229774,-39.99
2012-04-05,13782244,229774,-39.61
2012-04-09,13678452,229774,-40.07
2012-04-10,13458653,229774,-41.03
2012-04-11,13523774,229774,-40.75
2012-04-12,13678452,229774,-40.07
2012-04-13,13470858,229774,-40.98
2012-04-16,13320258,229774,-41.64
2012-04-17,13590934,229774,-40.45
2012-04-18,13556338,229774,-40.6
2012-04-19,13403696,229774,-41.27
2012-04-20,13367068,229774,-41.43
2012-04-23,13244953,229774,-41.97
2012-04-24,13173728,229774,-42.28
2012-04-25,13523774,229774,-40.75
2012-04-26,13603150,229774,-40.4
2012-04-27,13684552,229774,-40.04
2012-04-30,13586868,229774,-40.47
2012-05-01,13609255,229774,-40.37
2012-05-02,13647920,229774,-40.2
2012-05-03,13503422,229774,-40.84
2012-05-04,13167625,229774,-42.31
2012-05-07,13179835,229774,-42.25
2012-05-08,13130986,229774,-42.47
2012-05-09,13090283,229774,-42.65
2012-05-10,13063828,229774,-42.76
2012-05-11,13061789,229774,-42.77
2012-05-14,12939680,229774,-43.31
2012-05-15,12896940,229774,-43.49
2012-05-16,12809427,229774,-43.88
2012-05-17,12538748,229774,-45.06
2012-05-18,12375939,229774,-45.78
2012-05-21,12721916,229774,-44.26
2012-05-22,12707668,229774,-44.32
2012-05-23,12732092,229774,-44.21
2012-05-24,12648648,229774,-44.58
2012-05-25,12632371,229774,-44.65
2012-05-29,12793147,229774,-43.95
2012-05-30,12685282,229774,-44.42
2012-05-31,12630332,229774,-44.66
2012-06-01,12294531,229774,-46.13
2012-06-04,12388149,229774,-45.72
2012-06-05,12439030,229774,-45.5
2012-06-06,12723951,229774,-44.25
2012-06-07,12673074,229774,-44.47
2012-06-08,12795185,229774,-43.94
2012-06-11,12579453,229774,-44.88
2012-06-12,12732092,229774,-44.21
2012-06-13,12644580,229774,-44.6
2012-06-14,12691389,229774,-44.39
2012-06-15,12849070,229774,-43.7
2012-06-18,12969421,229774,-43.17
2012-06-19,13104049,229774,-42.58
2012-06-20,13114253,229774,-42.54
2012-06-21,12787874,229774,-43.97
2012-06-22,12922506,229774,-43.38
2012-06-25,12673643,229774,-44.47
2012-06-26,12753196,229774,-44.12
2012-06-27,12830712,229774,-43.78
2012-06-28,12687922,229774,-44.41
2012-06-29,13087736,229774,-42.66
2012-07-02,13126489,229774,-42.49
2012-07-03,13236645,229774,-42.0
2012-07-05,13244803,229774,-41.97
2012-07-06,13079575,229774,-42.69
2012-07-09,13055092,229774,-42.8
2012-07-10,12926587,229774,-43.36
2012-07-11,12855189,229774,-43.68
2012-07-12,12734838,229774,-44.2
2012-07-13,12928624,229774,-43.35
2012-07-16,12891906,229774,-43.51
2012-07-17,12959219,229774,-43.22
2012-07-18,13134651,229774,-42.45
2012-07-19,13279477,229774,-41.82
2012-07-20,13104049,229774,-42.58
2012-07-23,12944941,229774,-43.28
2012-07-24,12842950,229774,-43.73
2012-07-25,12757274,229774,-44.1
2012-07-26,12926587,229774,-43.36
2012-07-27,13232562,229774,-42.02
2012-07-30,13222360,229774,-42.07
2012-07-31,13218282,229774,-42.08
2012-08-01,13179526,229774,-42.25
2012-08-02,13132604,229774,-42.46
2012-08-03,13381472,229774,-41.37
2012-08-06,13483463,229774,-40.92
2012-08-07,13595654,229774,-40.43
2012-08-08,13589532,229774,-40.46
2012-08-09,13630330,229774,-40.28
2012-08-10,13638494,229774,-40.24
2012-08-13,13671131,229774,-40.1
2012-08-14,13677251,229774,-40.07
2012-08-15,13711930,229774,-39.92
2012-08-16,13875114,229774,-39.21
2012-08-17,13936311,229774,-38.94
2012-08-20,13956709,229774,-38.85
2012-08-21,13901635,229774,-39.09
2012-08-22,13958748,229774,-38.84
2012-08-23,13844517,229774,-39.34
2012-08-24,13930187,229774,-38.97
2012-08-27,13952628,229774,-38.87
2012-08-28,13952628,229774,-38.87
2012-08-29,13952628,229774,-38.87
2012-08-30,13811883,229774,-39.48
2012-08-31,13903676,229774,-39.08
2012-09-04,13889390,229774,-39.14
2012-09-05,13875114,229774,-39.21
2012-09-06,14183128,229774,-37.86
2012-09-07,14162730,229774,-37.95
2012-09-10,13981184,229774,-38.74
2012-09-11,13958748,229774,-38.84
2012-09-12,13999543,229774,-38.66
2012-09-13,14189251,229774,-37.83
2012-09-14,14315720,229774,-37.28
2012-09-17,14321838,229774,-37.25
2012-09-18,14334078,229774,-37.2
2012-09-19,14360597,229774,-37.08
2012-09-20,14346322,229774,-37.14
2012-09-21,14350408,229774,-37.12
2012-09-24,14266542,229774,-37.49
2012-09-25,14066068,229774,-38.37
2012-09-26,13951506,229774,-38.87
2012-09-27,14143802,229774,-38.03
2012-09-28,14027191,229774,-38.54
2012-10-01,14006739,229774,-38.63
2012-10-02,14047652,229774,-38.45
2012-10-03,14137662,229774,-38.06
2012-10-04,14186755,229774,-37.84
2012-10-05,14111071,229774,-38.17
2012-10-08,13982192,229774,-38.74
2012-10-09,13759211,229774,-39.71
2012-10-10,13689656,229774,-40.02
2012-10-11,13646701,229774,-40.21
2012-10-12,13640565,229774,-40.23
2012-10-15,13740799,229774,-39.79
2012-10-16,13935139,229774,-38.94
2012-10-17,13926959,229774,-38.98
2012-10-18,13765351,229774,-39.69
2012-10-19,13435999,229774,-41.13
2012-10-22,13505546,229774,-40.83
2012-10-23,13376676,229774,-41.39
2012-10-24,13329625,229774,-41.6
2012-10-25,13329625,229774,-41.6
2012-10-26,13368490,229774,-41.43
2012-10-31,13286663,229774,-41.78
2012-11-01,13474868,229774,-40.96
2012-11-02,13331668,229774,-41.59
2012-11-05,13419634,229774,-41.2
2012-11-06,13444182,229774,-41.09
2012-11-07,13127103,229774,-42.48
2012-11-08,12920487,229774,-43.39
2012-11-09,12975724,229774,-43.15
2012-11-12,12973674,229774,-43.16
2012-11-13,12883669,229774,-43.55
2012-11-14,12732289,229774,-44.21
2012-11-15,12689329,229774,-44.4
2012-11-16,12744565,229774,-44.16
2012-11-19,13047322,229774,-42.83
2012-11-20,13051412,229774,-42.82
2012-11-21,13078005,229774,-42.7
2012-11-23,13276437,229774,-41.83
2012-11-26,13333713,229774,-41.58
2012-11-27,13288707,229774,-41.78
2012-11-28,13403264,229774,-41.27
2012-11-29,13483050,229774,-40.92
2012-11-30,13460549,229774,-41.02
2012-12-03,13433952,229774,-41.14
2012-12-04,13425772,229774,-41.18
2012-12-05,13276437,229774,-41.83
2012-12-06,13362354,229774,-41.45
2012-12-07,13282575,229774,-41.8
2012-12-10,13321443,229774,-41.63
2012-12-11,13495320,229774,-40.87
2012-12-12,13466689,229774,-41.0
2012-12-13,13360305,229774,-41.46
2012-12-14,13233477,229774,-42.02
2012-12-17,13409406,229774,-41.25
2012-12-18,13613975,229774,-40.35
2012-12-19,13554648,229774,-40.61
2012-12-20,13554648,229774,-40.61
2012-12-21,13412094,229774,-41.24
2012-12-24,13385349,229774,-41.35
2012-12-26,13268099,229774,-41.87
2012-12-27,13247525,229774,-41.96
2012-12-28,13119991,229774,-42.52
2012-12-31,13397694,229774,-41.3
2013-01-02,13823503,229774,-39.43
2013-01-03,13751507,229774,-39.75
2013-01-04,13706254,229774,-39.95
2013-01-07,13710368,229774,-39.93
2013-01-08,13683621,229774,-40.05
2013-01-09,13735055,229774,-39.82
2013-01-10,13817336,229774,-39.46
2013-01-11,13835848,229774,-39.38
2013-01-14,13774137,229774,-39.65
2013-01-15,13706254,229774,-39.95
2013-01-16,13761794,229774,-39.7
2013-01-17,13827623,229774,-39.41
2013-01-18,13796762,229774,-39.55
2013-01-22,13819388,229774,-39.45
2013-01-23,13903724,229774,-39.08
2013-01-24,13712425,229774,-39.92
2013-01-25,13782366,229774,-39.61
2013-01-28,13813219,229774,-39.48
2013-01-29,13815278,229774,-39.47
2013-01-30,13786477,229774,-39.59
2013-01-31,13755622,229774,-39.73
2013-02-01,13918128,229774,-39.02
2013-02-04,13675395,229774,-40.08
2013-02-05,13876985,229774,-39.2
2013-02-06,13831728,229774,-39.4
2013-02-07,13844079,229774,-39.34
2013-02-08,13986015,229774,-38.72
2013-02-11,13990132,229774,-38.7
2013-02-12,13932530,229774,-38.95
2013-02-13,13981902,229774,-38.74
2013-02-14,13977785,229774,-38.76
2013-02-15,13936642,229774,-38.94
2013-02-19,14037441,229774,-38.5
2013-02-20,13821449,229774,-39.44
2013-02-21,13673338,229774,-40.09
2013-02-22,13811161,229774,-39.49
2013-02-25,13640423,229774,-40.23
2013-02-26,13691850,229774,-40.01
2013-02-27,13831728,229774,-39.4
2013-02-28,13802937,229774,-39.52
2013-03-01,13860528,229774,-39.27
2013-03-04,13922248,229774,-39.0
2013-03-05,14127943,229774,-38.1
2013-03-06,14092978,229774,-38.25
2013-03-07,14130006,229774,-38.09
2013-03-08,14146464,229774,-38.02
2013-03-11,14187612,229774,-37.84
2013-03-12,14136180,229774,-38.06
2013-03-13,14117660,229774,-38.14
2013-03-14,14164985,229774,-37.94
2013-03-15,14125595,229774,-38.11
2013-03-18,14094666,229774,-38.24
2013-03-19,14067861,229774,-38.36
2013-03-20,14166833,229774,-37.93
2013-03-21,14006011,229774,-38.63
2013-03-22,14142088,229774,-38.04
2013-03-25,14090542,229774,-38.26
2013-03-26,14166833,229774,-37.93
2013-03-27,14185388,229774,-37.85
2013-03-28,14220446,229774,-37.69
2013-04-01,14123537,229774,-38.12
2013-04-02,14234870,229774,-37.63
2013-04-03,14104976,229774,-38.2
2013-04-04,14109101,229774,-38.18
2013-04-05,13991580,229774,-38.7
2013-04-08,14065803,229774,-38.37
2013-04-09,14160641,229774,-37.96
2013-04-10,14436931,229774,-36.74
2013-04-11,14430742,229774,-36.77
2013-04-12,14420436,229774,-36.82
2013-04-15,14135903,229774,-38.06
2013-04-16,14323528,229774,-37.24
2013-04-17,14043121,229774,-38.47
2013-04-18,13849314,229774,-39.32
2013-04-19,14039000,229774,-38.49
2013-04-22,14183330,229774,-37.86
2013-04-23,14319409,229774,-37.26
2013-04-24,14313218,229774,-37.29
2013-04-25,14389508,229774,-36.95
2013-04-26,14344146,229774,-37.15
2013-04-29,14476102,229774,-36.57
2013-04-30,14581257,229774,-36.11
2013-05-01,14513213,229774,-36.41
2013-05-02,14696724,229774,-35.61
2013-05-03,14869914,229774,-34.85
2013-05-06,14927645,229774,-34.59
2013-05-07,14919393,229774,-34.63
2013-05-08,14991559,229774,-34.31
2013-05-09,14970943,229774,-34.41
2013-05-10,15061668,229774,-34.01
2013-05-13,15080222,229774,-33.93
2013-05-14,15158571,229774,-33.58
2013-05-15,15189496,229774,-33.45
2013-05-16,15173007,229774,-33.52
2013-05-17,15319399,229774,-32.88
2013-05-20,15296713,229774,-32.98
2013-05-21,15313208,229774,-32.91
2013-05-22,15179190,229774,-33.49
2013-05-23,15144136,229774,-33.65
2013-05-24,15135890,229774,-33.68
2013-05-28,15234856,229774,-33.25
2013-05-29,15162692,229774,-33.56
2013-05-30,15243105,229774,-33.21
2013-05-31,15102901,229774,-33.83
2013-06-03,15129698,229774,-33.71
2013-06-04,15051357,229774,-34.05
2013-06-05,14855481,229774,-34.91
2013-06-06,14927645,229774,-34.59
2013-06-07,15131774,229774,-33.7
2013-06-10,15137951,229774,-33.67
2013-06-11,14987441,229774,-34.33
2013-06-12,14814246,229774,-35.09
2013-06-13,15001863,229774,-34.27
2013-06-14,14902901,229774,-34.7
2013-06-17,15047233,229774,-34.07
2013-06-18,15170942,229774,-33.53
2013-06-19,15001863,229774,-34.27
2013-06-20,14645175,229774,-35.83
2013-06-21,14567405,229774,-36.17
2013-06-24,14422626,229774,-36.81
2013-06-25,14528109,229774,-36.35
2013-06-26,14658414,229774,-35.77
2013-06-27,14720466,229774,-35.5
2013-06-28,14741148,229774,-35.41
2013-07-01,14832164,229774,-35.01
2013-07-02,14838357,229774,-34.99
2013-07-03,14898341,229774,-34.72
2013-07-05,15012097,229774,-34.22
2013-07-08,15026579,229774,-34.16
2013-07-09,15117588,229774,-33.76
2013-07-10,15204453,229774,-33.38
2013-07-11,15506438,229774,-32.06
2013-07-12,15574699,229774,-31.76
2013-07-15,15609865,229774,-31.61
2013-07-16,15589176,229774,-31.7
2013-07-17,15628469,229774,-31.52
2013-07-18,15589176,229774,-31.7
2013-07-19,15427835,229774,-32.4
2013-07-22,15473333,229774,-32.2
2013-07-23,15359586,229774,-32.7
2013-07-24,15409221,229774,-32.48
2013-07-25,15506438,229774,-32.06
2013-07-26,15589176,229774,-31.7
2013-07-29,15560216,229774,-31.82
2013-07-30,15642945,229774,-31.46
2013-07-31,15671903,229774,-31.33
2013-08-01,15831158,229774,-30.64
2013-08-02,15920105,229774,-30.25
2013-08-05,15930443,229774,-30.2
2013-08-06,15835299,229774,-30.62
2013-08-07,15806347,229774,-30.74
2013-08-08,15884932,229774,-30.4
2013-08-09,15820826,229774,-30.68
2013-08-12,15858057,229774,-30.52
2013-08-13,15946986,229774,-30.13
2013-08-14,15887008,229774,-30.39
2013-08-15,15618124,229774,-31.57
2013-08-16,15611922,229774,-31.6
2013-08-19,15585032,229774,-31.71
2013-08-20,15653286,229774,-31.42
2013-08-21,15599514,229774,-31.65
2013-08-22,15752568,229774,-30.98
2013-08-23,15858057,229774,-30.52
2013-08-26,15866333,229774,-30.48
2013-08-27,15541600,229774,-31.9
2013-08-28,15601582,229774,-31.64
2013-08-29,15711206,229774,-31.16
2013-08-30,15609865,229774,-31.61
2013-09-03,15698788,229774,-31.22
2013-09-04,15866333,229774,-30.48
2013-09-05,15893223,229774,-30.36
2013-09-06,15911838,229774,-30.28
2013-09-09,16097977,229774,-29.47
2013-09-10,16176578,229774,-29.12
2013-09-11,16145556,229774,-29.26
2013-09-12,16135215,229774,-29.3
2013-09-13,16145556,229774,-29.26
2013-09-16,16102114,229774,-29.45
2013-09-17,16209674,229774,-28.98
2013-09-18,16404098,229774,-28.13
2013-09-19,16443401,229774,-27.95
2013-09-20,16386967,229774,-28.2
2013-09-23,16353777,229774,-28.35
2013-09-24,16353777,229774,-28.35
2013-09-25,16297760,229774,-28.59
2013-09-26,16424307,229774,-28.04
2013-09-27,16403568,229774,-28.13
2013-09-30,16364155,229774,-28.3
2013-10-01,16530116,229774,-27.57
2013-10-02,16523897,229774,-27.6
2013-10-03,16330956,229774,-28.45
2013-10-04,16472026,229774,-27.83
2013-10-07,16335102,229774,-28.43
2013-10-08,16019773,229774,-29.81
2013-10-09,15969985,229774,-30.03
2013-10-10,16308135,229774,-28.55
2013-10-11,16436762,229774,-27.98
2013-10-14,16552930,229774,-27.47
2013-10-15,16488627,229774,-27.76
2013-10-16,16675333,229774,-26.94
2013-10-17,16770754,229774,-26.52
2013-10-18,17042527,229774,-25.33
2013-10-21,17079874,229774,-25.16
2013-10-22,17104760,229774,-25.06
2013-10-23,17001038,229774,-25.51
2013-10-24,17075723,229774,-25.18
2013-10-25,17198120,229774,-24.65
2013-10-28,17202271,229774,-24.63
2013-10-29,17231314,229774,-24.5
2013-10-30,17214719,229774,-24.57
2013-10-31,17175306,229774,-24.75
2013-11-01,17179448,229774,-24.73
2013-11-04,17204343,229774,-24.62
2013-11-05,17223009,229774,-24.54
2013-11-06,17218867,229774,-24.56
2013-11-07,16895237,229774,-25.97
2013-11-08,17123439,229774,-24.97
2013-11-11,17096477,229774,-25.09
2013-11-12,17123439,229774,-24.97
2013-11-13,17330895,229774,-24.07
2013-11-14,17384830,229774,-23.83
2013-11-15,17418022,229774,-23.68
2013-11-18,17247909,229774,-24.43
2013-11-19,17198120,229774,-24.65
2013-11-20,17156629,229774,-24.83
2013-11-21,17330895,229774,-24.07
2013-11-22,17424246,229774,-23.66
2013-11-25,17465738,229774,-23.47
2013-11-26,17557022,229774,-23.07
2013-11-27,17679420,229774,-22.54
2013-11-29,17785217,229774,-22.07
2013-12-02,17733353,229774,-22.3
2013-12-03,17718833,229774,-22.37
2013-12-04,17735426,229774,-22.29
2013-12-05,17712612,229774,-22.39
2013-12-06,17841235,229774,-21.83
2013-12-09,17913843,229774,-21.51
2013-12-10,17901392,229774,-21.57
2013-12-11,17671117,229774,-22.57
2013-12-12,17625475,229774,-22.77
2013-12-13,17602654,229774,-22.87
2013-12-16,17700161,229774,-22.45
2013-12-17,17664899,229774,-22.6
2013-12-18,17870276,229774,-21.7
2013-12-19,17820486,229774,-21.92
2013-12-20,18001962,229774,-21.12
2013-12-23,18191352,229774,-20.29
2013-12-24,18199672,229774,-20.26
2013-12-26,18260027,229774,-19.99
2013-12-27,18214241,229774,-20.19
2013-12-30,18187185,229774,-20.31
2013-12-31,18305813,229774,-19.79
2014-01-02,18162214,229774,-20.42
2014-01-03,18031105,229774,-21.0
2014-01-06,17964500,229774,-21.29
2014-01-07,18130998,229774,-20.56
2014-01-08,18170534,229774,-20.39
2014-01-09,18110184,229774,-20.65
2014-01-10,18168454,229774,-20.4
2014-01-13,17899986,229774,-21.57
2014-01-14,18241297,229774,-20.08
2014-01-15,18391142,229774,-19.42
2014-01-16,18393217,229774,-19.41
2014-01-17,18289164,229774,-19.87
2014-01-21,18428599,229774,-19.26
2014-01-22,18476473,229774,-19.05
2014-01-23,18414036,229774,-19.32
2014-01-24,18051912,229774,-20.91
2014-01-27,17877092,229774,-21.67
2014-01-28,17866693,229774,-21.72
2014-01-29,17675225,229774,-22.56
2014-01-30,18001962,229774,-21.12
2014-01-31,17954094,229774,-21.33
2014-02-03,17542034,229774,-23.14
2014-02-04,17671058,229774,-22.57
2014-02-05,17625279,229774,-22.78
2014-02-06,17850039,229774,-21.79
2014-02-07,18168454,229774,-20.4
2014-02-10,18272517,229774,-19.94
2014-02-11,18480627,229774,-19.03
2014-02-12,18516011,229774,-18.87
2014-02-13,18653361,229774,-18.27
2014-02-14,18690829,229774,-18.11
2014-02-18,18782388,229774,-17.71
2014-02-19,18653361,229774,-18.27
2014-02-20,18740769,229774,-17.89
2014-02-21,18715804,229774,-18.0
2014-02-24,18815697,229774,-17.56
2014-02-25,18794882,229774,-17.65
2014-02-26,18778231,229774,-17.72
2014-02-27,18900066,229774,-17.19
2014-02-28,18879170,229774,-17.28
2014-03-03,18739155,229774,-17.89
2014-03-04,18977391,229774,-16.85
2014-03-05,19029636,229774,-16.62
2014-03-06,19012919,229774,-16.7
2014-03-07,18918867,229774,-17.11
2014-03-10,18935593,229774,-17.03
2014-03-11,18854092,229774,-17.39
2014-03-12,18925141,229774,-17.08
2014-03-13,18657652,229774,-18.25
2014-03-14,18530179,229774,-18.81
2014-03-17,18693173,229774,-18.1
2014-03-18,18918867,229774,-17.11
2014-03-19,18816472,229774,-17.56
2014-03-20,18868716,229774,-17.33
2014-03-21,18641670,229774,-18.32
2014-03-24,18478294,229774,-19.04
2014-03-25,18539033,229774,-18.77
2014-03-26,18300261,229774,-19.82
2014-03-27,18197626,229774,-20.27
2014-03-28,18233235,229774,-20.11
2014-03-31,18363090,229774,-19.54
2014-04-01,18685659,229774,-18.13
2014-04-02,18733827,229774,-17.92
2014-04-03,18585119,229774,-18.57
2014-04-04,18090803,229774,-20.74
2014-04-07,17919044,229774,-21.49
2014-04-08,18084516,229774,-20.76
2014-04-09,18394516,229774,-19.4
2014-04-10,17824794,229774,-21.9
2014-04-11,17617423,229774,-22.81
2014-04-14,17755666,229774,-22.2
2014-04-15,17814317,229774,-21.95
2014-04-16,18051002,229774,-20.91
2014-04-17,18055193,229774,-20.89
2014-04-21,18189243,229774,-20.3
2014-04-22,18333770,229774,-19.67
2014-04-23,18172491,229774,-20.38
2014-04-24,18346334,229774,-19.62
2014-04-25,18053095,229774,-20.9
2014-04-28,18111743,229774,-20.64
2014-04-29,18256268,229774,-20.01
2014-04-30,18304449,229774,-19.8
2014-05-01,18358898,229774,-19.56
2014-05-02,18325392,229774,-19.71
2014-05-05,18421741,229774,-19.29
2014-05-06,18182960,229774,-20.33
2014-05-07,18130591,229774,-20.56
2014-05-08,18113841,229774,-20.63
2014-05-09,18180865,229774,-20.34
2014-05-12,18480387,229774,-19.03
2014-05-13,18492953,229774,-18.97
2014-05-14,18396609,229774,-19.4
2014-05-15,18252079,229774,-20.03
2014-05-16,18371467,229774,-19.51
2014-05-19,18499246,229774,-18.95
2014-05-20,18432210,229774,-19.24
2014-05-21,18608152,229774,-18.47
2014-05-22,18689847,229774,-18.11
2014-05-23,18825991,229774,-17.51
2014-05-27,19060583,229774,-16.49
2014-05-28,19001936,229774,-16.74
2014-05-29,19123420,229774,-16.21
2014-05-30,19125512,229774,-16.2
2014-06-02,19106661,229774,-16.28
2014-06-03,19098282,229774,-16.32
2014-06-04,19169500,229774,-16.01
2014-06-05,19330782,229774,-15.3
2014-06-06,19441793,229774,-14.82
2014-06-09,19427132,229774,-14.88
2014-06-10,19460647,229774,-14.73
2014-06-11,19456451,229774,-14.75
2014-06-12,19280508,229774,-15.52
2014-06-13,19337066,229774,-15.28
2014-06-16,19353822,229774,-15.2
2014-06-17,19364294,229774,-15.16
2014-06-18,19473204,229774,-14.68
2014-06-19,19460647,229774,-14.73
2014-06-20,19483532,229774,-14.63
2014-06-23,19487740,229774,-14.61
2014-06-24,19468840,229774,-14.7
2014-06-25,19592747,229774,-14.15
2014-06-26,19603251,229774,-14.11
2014-06-27,19689353,229774,-13.73
2014-06-30,19722960,229774,-13.58
2014-07-01,19939280,229774,-12.64
2014-07-02,19972880,229774,-12.49
2014-07-03,20098892,229774,-11.94
2014-07-07,20037985,229774,-12.2
2014-07-08,19796462,229774,-13.26
2014-07-09,19943482,229774,-12.62
2014-07-10,19880471,229774,-12.89
2014-07-11,20008586,229774,-12.33
2014-07-14,20128294,229774,-11.81
2014-07-15,20058988,229774,-12.11
2014-07-16,20138793,229774,-11.76
2014-07-17,19872077,229774,-12.93
2014-07-18,20187098,229774,-11.55
2014-07-21,20161896,229774,-11.66
2014-07-22,20290010,229774,-11.1
2014-07-23,20420222,229774,-10.53
2014-07-24,20397120,229774,-10.63
2014-07-25,20317310,229774,-10.98
2014-07-28,20323610,229774,-10.95
2014-07-29,20287910,229774,-11.11
2014-07-30,20367717,229774,-10.76
2014-07-31,19956086,229774,-12.56
2014-08-01,19882574,229774,-12.88
2014-08-04,20019085,229774,-12.29
2014-08-05,19865772,229774,-12.96
2014-08-06,19851067,229774,-13.02
2014-08-07,19788066,229774,-13.3
2014-08-08,19930878,229774,-12.67
2014-08-11,20048489,229774,-12.16
2014-08-12,20040079,229774,-12.19
2014-08-13,20252202,229774,-11.27
2014-08-14,20357216,229774,-10.81
2014-08-15,20455923,229774,-10.37
2014-08-18,20613440,229774,-9.68
2014-08-19,20728953,229774,-9.18
2014-08-20,20728953,229774,-9.18
2014-08-21,20770955,229774,-8.99
2014-08-22,20802459,229774,-8.85
2014-08-25,20875961,229774,-8.53
2014-08-26,20896980,229774,-8.44
2014-08-27,20901164,229774,-8.42
2014-08-28,20878061,229774,-8.52
2014-08-29,20955766,229774,-8.18
2014-09-02,21016684,229774,-7.92
2014-09-03,20892770,229774,-8.46
2014-09-04,20873859,229774,-8.54
2014-09-05,20978867,229774,-8.08
2014-09-08,21018775,229774,-7.91
2014-09-09,20844460,229774,-8.67
2014-09-10,21016684,229774,-7.92
2014-09-11,20999876,229774,-7.99
2014-09-12,20892770,229774,-8.46
2014-09-15,20691150,229774,-9.34
2014-09-16,20871764,229774,-8.55
2014-09-17,20903266,229774,-8.41
2014-09-18,21060780,229774,-7.72
2014-09-19,21047730,229774,-7.78
2014-09-22,20851946,229774,-8.64
2014-09-23,20795112,229774,-8.89
2014-09-24,21018256,229774,-7.91
2014-09-25,20576169,229774,-9.85
2014-09-26,20795112,229774,-8.89
2014-09-29,20767735,229774,-9.01
2014-09-30,20797209,229774,-8.88
2014-10-01,20464586,229774,-10.33
2014-10-02,20464586,229774,-10.33
2014-10-03,20666685,229774,-9.45
2014-10-06,20622484,229774,-9.64
2014-10-07,20329862,229774,-10.93
2014-10-08,20725634,229774,-9.19
2014-10-09,20390908,229774,-10.66
2014-10-10,19881454,229774,-12.89
2014-10-13,19569887,229774,-14.25
2014-10-14,19571987,229774,-14.25
2014-10-15,19445686,229774,-14.8
2014-10-16,19323580,229774,-15.33
2014-10-17,19578305,229774,-14.22
2014-10-20,19870922,229774,-12.94
2014-10-21,20393011,229774,-10.65
2014-10-22,20287752,229774,-11.11
2014-10-23,20593008,229774,-9.77
2014-10-24,20761419,229774,-9.03
2014-10-27,20776167,229774,-8.97
2014-10-28,21089831,229774,-7.6
2014-10-29,21011944,229774,-7.94
2014-10-30,21056147,229774,-7.74
2014-10-31,21346668,229774,-6.47
2014-11-03,21409818,229774,-6.19
2014-11-04,21338245,229774,-6.51
2014-11-05,21340354,229774,-6.5
2014-11-06,21407713,229774,-6.2
2014-11-07,21388776,229774,-6.29
2014-11-10,21464555,229774,-5.95
2014-11-11,21531922,229774,-5.66
2014-11-12,21569813,229774,-5.49
2014-11-13,21662445,229774,-5.09
2014-11-14,21729817,229774,-4.79
2014-11-17,21664546,229774,-5.08
2014-11-18,21826650,229774,-4.37
2014-11-19,21727707,229774,-4.8
2014-11-20,21824537,229774,-4.38
2014-11-21,21866645,229774,-4.19
2014-11-24,22037168,229774,-3.44
2014-11-25,22070853,229774,-3.3
2014-11-26,22214001,229774,-2.67
2014-11-28,22317156,229774,-2.22
2014-12-01,22064530,229774,-3.32
2014-12-02,22152950,229774,-2.94
2014-12-03,22192954,229774,-2.76
2014-12-04,22182423,229774,-2.81
2014-12-05,22184534,229774,-2.8
2014-12-08,22026641,229774,-3.49
2014-12-09,22096116,229774,-3.19
2014-12-10,21748757,229774,-4.71
2014-12-11,21851909,229774,-4.26
2014-12-12,21614026,229774,-5.3
2014-12-15,21390880,229774,-6.28
2014-12-16,21047730,229774,-7.78
2014-12-17,21430876,229774,-6.1
2014-12-18,21946649,229774,-3.84
2014-12-19,22043213,229774,-3.42
2014-12-22,22098146,229774,-3.18
2014-12-23,22019964,229774,-3.52
2014-12-24,22038985,229774,-3.44
2014-12-26,22195354,229774,-2.75
2014-12-29,22191125,229774,-2.77
2014-12-30,22043213,229774,-3.42
2014-12-31,21817108,229774,-4.41
2015-01-02,21751616,229774,-4.7
2015-01-05,21432539,229774,-6.09
2015-01-06,21145176,229774,-7.35
2015-01-07,21417752,229774,-6.16
2015-01-08,21827681,229774,-4.36
