Date,equity,position,drawdown_pct
2012-02-08,12690198,229485,-44.4
2012-02-09,12781629,229485,-44.0
2012-02-10,12692231,229485,-44.39
2012-02-13,12810071,229485,-43.87
2012-02-14,12842579,229485,-43.73
2012-02-15,12753177,229485,-44.12
2012-02-16,12927910,229485,-43.36
2012-02-17,12887275,229485,-43.53
2012-02-21,12923846,229485,-43.37
2012-02-22,12864930,229485,-43.63
2012-02-23,12950262,229485,-43.26
2012-02-24,12994957,229485,-43.06
2012-02-27,13013244,229485,-42.98
2012-02-28,13145305,229485,-42.4
2012-02-29,13086387,229485,-42.66
2012-03-01,13190002,229485,-42.21
2012-03-02,13179846,229485,-42.25
2012-03-05,13043716,229485,-42.85
2012-03-06,12915719,229485,-43.41
2012-03-07,13015277,229485,-42.97
2012-03-08,13155465,229485,-42.36
2012-03-09,13210322,229485,-42.12
2012-03-12,13216421,229485,-42.09
2012-03-13,13462251,229485,-41.02
2012-03-14,13508983,229485,-40.81
2012-03-15,13547587,229485,-40.64
2012-03-16,13538023,229485,-40.68
2012-03-19,13633673,229485,-40.26
2012-03-20,13658098,229485,-40.16
2012-03-21,13660131,229485,-40.15
2012-03-22,13631641,229485,-40.27
2012-03-23,13623501,229485,-40.31
2012-03-26,13861615,229485,-39.27
2012-03-27,13881968,229485,-39.18
2012-03-28,13827026,229485,-39.42
2012-03-29,13774101,229485,-39.65
2012-03-30,13747649,229485,-39.76
2012-04-02,13890102,229485,-39.14
2012-04-03,13886036,229485,-39.16
2012-04-04,13696768,229485,-39.99
2012-04-05,13782247,229485,-39.61
2012-04-09,13678447,229485,-40.07
2012-04-10,13458648,229485,-41.03
2012-04-11,13523772,229485,-40.75
2012-04-12,13678447,229485,-40.07
2012-04-13,13470861,229485,-40.98
2012-04-16,13320263,229485,-41.64
2012-04-17,13590934,229485,-40.45
2012-04-18,13556331,229485,-40.6
2012-04-19,13403699,229485,-41.27
2012-04-20,13367070,229485,-41.43
2012-04-23,13244955,229485,-41.97
2012-04-24,13173726,229485,-42.28
2012-04-25,13523772,229485,-40.75
2012-04-26,13603144,229485,-40.4
2012-04-27,13684556,229485,-40.04
2012-04-30,13586866,229485,-40.47
2012-05-01,13609256,229485,-40.37
2012-05-02,13647919,229485,-40.2
2012-05-03,13503423,229485,-40.84
2012-05-04,13167620,229485,-42.31
2012-05-07,13179833,229485,-42.25
2012-05-08,13130984,229485,-42.47
2012-05-09,13090288,229485,-42.65
2012-05-10,13063826,229485,-42.76
2012-05-11,13061792,229485,-42.77
2012-05-14,12939682,229485,-43.31
2012-05-15,12896943,229485,-43.49
2012-05-16,12809430,229485,-43.88
2012-05-17,12538749,229485,-45.06
2012-05-18,12375938,229485,-45.78
2012-05-21,12721917,229485,-44.26
2012-05-22,12707672,229485,-44.32
2012-05-23,12732090,229485,-44.21
2012-05-24,12648651,229485,-44.58
2012-05-25,12632369,229485,-44.65
2012-05-29,12793145,229485,-43.95
2012-05-30,12685281,229485,-44.42
2012-05-31,12630334,229485,-44.66
2012-06-01,12294527,229485,-46.13
2012-06-04,12388147,229485,-45.72
2012-06-05,12439024,229485,-45.5
2012-06-06,12723955,229485,-44.25
2012-06-07,12673071,229485,-44.47
2012-06-08,12795184,229485,-43.94
2012-06-11,12579457,229485,-44.88
2012-06-12,12732090,229485,-44.21
2012-06-13,12644578,229485,-44.6
2012-06-14,12691389,229485,-44.39
2012-06-15,12849070,229485,-43.7
2012-06-18,12969421,229485,-43.17
2012-06-19,13104050,229485,-42.58
2012-06-20,13114253,229485,-42.54
2012-06-21,12787876,229485,-43.97
2012-06-22,12922503,229485,-43.38
2012-06-25,12673644,229485,-44.47
2012-06-26,12753196,229485,-44.12
2012-06-27,12830713,229485,-43.78
2012-06-28,12687916,229485,-44.41
2012-06-29,13087731,229485,-42.66
2012-07-02,13126484,229485,-42.49
2012-07-03,13236641,229485,-42.0
2012-07-05,13244803,229485,-41.97
2012-07-06,13079574,229485,-42.69
2012-07-09,13055095,229485,-42.8
2012-07-10,12926586,229485,-43.36
2012-07-11,12855188,229485,-43.68
2012-07-12,12734839,229485,-44.2
2012-07-13,12928624,229485,-43.35
2012-07-16,12891905,229485,-43.51
2012-07-17,12959221,229485,-43.22
2012-07-18,13134652,229485,-42.45
2012-07-19,13279476,229485,-41.82
2012-07-20,13104050,229485,-42.58
2012-07-23,12944941,229485,-43.28
2012-07-24,12842951,229485,-43.73
2012-07-25,12757276,229485,-44.1
2012-07-26,12926586,229485,-43.36
2012-07-27,13232561,229485,-42.02
2012-07-30,13222367,229485,-42.07
2012-07-31,13218283,229485,-42.08
2012-08-01,13179524,229485,-42.25
2012-08-02,13132610,229485,-42.46
2012-08-03,13381471,229485,-41.37
2012-08-06,13483465,229485,-40.92
2012-08-07,13595661,229485,-40.43
2012-08-08,13589537,229485,-40.46
2012-08-09,13630334,229485,-40.28
2012-08-10,13638492,229485,-40.24
2012-08-13,13671132,229485,-40.1
2012-08-14,13677249,229485,-40.07
2012-08-15,13711928,229485,-39.92
2012-08-16,13875116,229485,-39.21
2012-08-17,13936310,229485,-38.94
2012-08-20,13956705,229485,-38.85
2012-08-21,13901632,229485,-39.09
2012-08-22,13958755,229485,-38.84
2012-08-23,13844521,229485,-39.34
2012-08-24,13930194,229485,-38.97
2012-08-27,13952631,229485,-38.87
2012-08-28,13952631,229485,-38.87
2012-08-29,13952631,229485,-38.87
2012-08-30,13811882,229485,-39.48
2012-08-31,13903675,229485,-39.08
2012-09-04,13889393,229485,-39.14
2012-09-05,13875116,229485,-39.21
2012-09-06,14183135,229485,-37.86
2012-09-07,14162737,229485,-37.95
2012-09-10,13981184,229485,-38.74
2012-09-11,13958755,229485,-38.84
2012-09-12,13999545,229485,-38.66
2012-09-13,14189251,229485,-37.83
2012-09-14,14315717,229485,-37.28
2012-09-17,14321845,229485,-37.25
2012-09-18,14334082,229485,-37.2
2012-09-19,14360598,229485,-37.08
2012-09-20,14346323,229485,-37.14
2012-09-21,14350415,229485,-37.12
2012-09-24,14266541,229485,-37.49
2012-09-25,14066070,229485,-38.37
2012-09-26,13951508,229485,-38.87
2012-09-27,14143805,229485,-38.03
2012-09-28,14027198,229485,-38.54
2012-10-01,14006743,229485,-38.63
2012-10-02,14047652,229485,-38.45
2012-10-03,14137658,229485,-38.06
2012-10-04,14186761,229485,-37.84
2012-10-05,14111069,229485,-38.17
2012-10-08,13982191,229485,-38.74
2012-10-09,13759215,229485,-39.71
2012-10-10,13689658,229485,-40.02
2012-10-11,13646706,229485,-40.21
2012-10-12,13640567,229485,-40.23
2012-10-15,13740804,229485,-39.79
2012-10-16,13935140,229485,-38.94
2012-10-17,13926959,229485,-38.98
2012-10-18,13765353,229485,-39.69
2012-10-19,13435995,229485,-41.13
2012-10-22,13505553,229485,-40.83
2012-10-23,13376673,229485,-41.39
2012-10-24,13329624,229485,-41.6
2012-10-25,13329624,229485,-41.6
2012-10-26,13368493,229485,-41.43
2012-10-31,13286663,229485,-41.78
2012-11-01,13474871,229485,-40.96
2012-11-02,13331668,229485,-41.59
2012-11-05,13419633,229485,-41.2
2012-11-06,13444183,229485,-41.09
2012-11-07,13127100,229485,-42.48
2012-11-08,12920490,229485,-43.39
2012-11-09,12975723,229485,-43.15
2012-11-12,12973678,229485,-43.16
2012-11-13,12883666,229485,-43.55
2012-11-14,12732289,229485,-44.21
2012-11-15,12689329,229485,-44.4
2012-11-16,12744562,229485,-44.16
2012-11-19,13047322,229485,-42.83
2012-11-20,13051410,229485,-42.82
2012-11-21,13078005,229485,-42.7
2012-11-23,13276436,229485,-41.83
2012-11-26,13333719,229485,-41.58
2012-11-27,13288712,229485,-41.78
2012-11-28,13403268,229485,-41.27
2012-11-29,13483049,229485,-40.92
2012-11-30,13460550,229485,-41.02
2012-12-03,13433952,229485,-41.14
2012-12-04,13425768,229485,-41.18
2012-12-05,13276436,229485,-41.83
2012-12-06,13362352,229485,-41.45
2012-12-07,13282577,229485,-41.8
2012-12-10,13321442,229485,-41.63
2012-12-11,13495324,229485,-40.87
2012-12-12,13466685,229485,-41.0
2012-12-13,13360307,229485,-41.46
2012-12-14,13233478,229485,-42.02
2012-12-17,13409406,229485,-41.25
2012-12-18,13613972,229485,-40.35
2012-12-19,13554648,229485,-40.61
2012-12-20,13554648,229485,-40.61
2012-12-21,13412094,229485,-41.24
2012-12-24,13385350,229485,-41.35
2012-12-26,13268097,229485,-41.87
2012-12-27,13247528,229485,-41.96
2012-12-28,13119991,229485,-42.52
2012-12-31,13397694,229485,-41.3
2013-01-02,13823505,229485,-39.43
2013-01-03,13751510,229485,-39.75
2013-01-04,13706253,229485,-39.95
2013-01-07,13710371,229485,-39.93
2013-01-08,13683627,229485,-40.05
2013-01-09,13735049,229485,-39.82
2013-01-10,13817335,229485,-39.46
2013-01-11,13835849,229485,-39.38
2013-01-14,13774134,229485,-39.65
2013-01-15,13706253,229485,-39.95
2013-01-16,13761792,229485,-39.7
2013-01-17,13827620,229485,-39.41
2013-01-18,13796767,229485,-39.55
2013-01-22,13819388,229485,-39.45
2013-01-23,13903731,229485,-39.08
2013-01-24,13712427,229485,-39.92
2013-01-25,13782363,229485,-39.61
2013-01-28,13813224,229485,-39.48
2013-01-29,13815279,229485,-39.47
2013-01-30,13786479,229485,-39.59
2013-01-31,13755622,229485,-39.73
2013-02-01,13918129,229485,-39.02
2013-02-04,13675397,229485,-40.08
2013-02-05,13876993,229485,-39.2
2013-02-06,13831733,229485,-39.4
2013-02-07,13844083,229485,-39.34
2013-02-08,13986013,229485,-38.72
2013-02-11,13990132,229485,-38.7
2013-02-12,13932529,229485,-38.95
2013-02-13,13981898,229485,-38.74
2013-02-14,13977784,229485,-38.76
2013-02-15,13936640,229485,-38.94
2013-02-19,14037434,229485,-38.5
2013-02-20,13821447,229485,-39.44
2013-02-21,13673340,229485,-40.09
2013-02-22,13811163,229485,-39.49
2013-02-25,13640425,229485,-40.23
2013-02-26,13691850,229485,-40.01
2013-02-27,13831733,229485,-39.4
2013-02-28,13802934,229485,-39.52
2013-03-01,13860531,229485,-39.27
2013-03-04,13922246,229485,-39.0
2013-03-05,14127950,229485,-38.1
2013-03-06,14092976,229485,-38.25
2013-03-07,14130011,229485,-38.09
2013-03-08,14146461,229485,-38.02
2013-03-11,14187608,229485,-37.84
2013-03-12,14136183,229485,-38.06
2013-03-13,14117664,229485,-38.14
2013-03-14,14164977,229485,-37.94
2013-03-15,14125592,229485,-38.11
2013-03-18,14094667,229485,-38.24
2013-03-19,14067869,229485,-38.36
2013-03-20,14166839,229485,-37.93
2013-03-21,14006011,229485,-38.63
2013-03-22,14142087,229485,-38.04
2013-03-25,14090544,229485,-38.26
2013-03-26,14166839,229485,-37.93
2013-03-27,14185394,229485,-37.85
2013-03-28,14220442,229485,-37.69
2013-04-01,14123536,229485,-38.12
2013-04-02,14234874,229485,-37.63
2013-04-03,14104980,229485,-38.2
2013-04-04,14109108,229485,-38.18
2013-04-05,13991580,229485,-38.7
2013-04-08,14065807,229485,-38.37
2013-04-09,14160648,229485,-37.96
2013-04-10,14436932,229485,-36.74
2013-04-11,14430749,229485,-36.77
2013-04-12,14420434,229485,-36.82
2013-04-15,14135906,229485,-38.06
2013-04-16,14323533,229485,-37.24
2013-04-17,14043126,229485,-38.47
2013-04-18,13849313,229485,-39.32
2013-04-19,14038998,229485,-38.49
2013-04-22,14183328,229485,-37.86
2013-04-23,14319404,229485,-37.26
2013-04-24,14313222,229485,-37.29
2013-04-25,14389514,229485,-36.95
2013-04-26,14344150,229485,-37.15
2013-04-29,14476109,229485,-36.57
2013-04-30,14581260,229485,-36.11
2013-05-01,14513216,229485,-36.41
2013-05-02,14696727,229485,-35.61
2013-05-03,14869921,229485,-34.85
2013-05-06,14927651,229485,-34.59
2013-05-07,14919406,229485,-34.63
2013-05-08,14991560,229485,-34.31
2013-05-09,14970948,229485,-34.41
2013-05-10,15061670,229485,-34.01
2013-05-13,15080220,229485,-33.93
2013-05-14,15158579,229485,-33.58
2013-05-15,15189497,229485,-33.45
2013-05-16,15173007,229485,-33.52
2013-05-17,15319396,229485,-32.88
2013-05-20,15296716,229485,-32.98
2013-05-21,15313214,229485,-32.91
2013-05-22,15179193,229485,-33.49
2013-05-23,15144140,229485,-33.65
2013-05-24,15135890,229485,-33.68
2013-05-28,15234855,229485,-33.25
2013-05-29,15162695,229485,-33.56
2013-05-30,15243107,229485,-33.21
2013-05-31,15102902,229485,-33.83
2013-06-03,15129711,229485,-33.71
2013-06-04,15051358,229485,-34.05
2013-06-05,14855477,229485,-34.91
2013-06-06,14927651,229485,-34.59
2013-06-07,15131766,229485,-33.7
2013-06-10,15137950,229485,-33.67
2013-06-11,14987442,229485,-34.33
2013-06-12,14814239,229485,-35.09
2013-06-13,15001876,229485,-34.27
2013-06-14,14902905,229485,-34.7
2013-06-17,15047238,229485,-34.07
2013-06-18,15170940,229485,-33.53
2013-06-19,15001876,229485,-34.27
2013-06-20,14645179,229485,-35.83
2013-06-21,14567411,229485,-36.17
2013-06-24,14422626,229485,-36.81
2013-06-25,14528113,229485,-36.35
2013-06-26,14658419,229485,-35.77
2013-06-27,14720466,229485,-35.5
2013-06-28,14741146,229485,-35.41
2013-07-01,14832161,229485,-35.01
2013-07-02,14838359,229485,-34.99
2013-07-03,14898344,229485,-34.72
2013-07-05,15012102,229485,-34.22
2013-07-08,15026582,229485,-34.16
2013-07-09,15117593,229485,-33.76
2013-07-10,15204465,229485,-33.38
2013-07-11,15506437,229485,-32.06
2013-07-12,15574695,229485,-31.76
2013-07-15,15609854,229485,-31.61
2013-07-16,15589171,229485,-31.7
2013-07-17,15628476,229485,-31.52
2013-07-18,15589171,229485,-31.7
2013-07-19,15427841,229485,-32.4
2013-07-22,15473342,229485,-32.2
2013-07-23,15359585,229485,-32.7
2013-07-24,15409230,229485,-32.48
2013-07-25,15506437,229485,-32.06
2013-07-26,15589171,229485,-31.7
2013-07-29,15560216,229485,-31.82
2013-07-30,15642946,229485,-31.46
2013-07-31,15671907,229485,-31.33
2013-08-01,15831171,229485,-30.64
2013-08-02,15920112,229485,-30.25
2013-08-05,15930452,229485,-30.2
2013-08-06,15835312,229485,-30.62
2013-08-07,15806348,229485,-30.74
2013-08-08,15884944,229485,-30.4
2013-08-09,15820831,229485,-30.68
2013-08-12,15858057,229485,-30.52
2013-08-13,15946997,229485,-30.13
2013-08-14,15887012,229485,-30.39
2013-08-15,15618132,229485,-31.57
2013-08-16,15611929,229485,-31.6
2013-08-19,15585038,229485,-31.71
2013-08-20,15653295,229485,-31.42
2013-08-21,15599513,229485,-31.65
2013-08-22,15752576,229485,-30.98
2013-08-23,15858057,229485,-30.52
2013-08-26,15866333,229485,-30.48
2013-08-27,15541603,229485,-31.9
2013-08-28,15601585,229485,-31.64
2013-08-29,15711203,229485,-31.16
2013-08-30,15609854,229485,-31.61
2013-09-03,15698786,229485,-31.22
2013-09-04,15866333,229485,-30.48
2013-09-05,15893217,229485,-30.36
2013-09-06,15911844,229485,-30.28
2013-09-09,16097996,229485,-29.47
2013-09-10,16176584,229485,-29.12
2013-09-11,16145563,229485,-29.26
2013-09-12,16135217,229485,-29.3
2013-09-13,16145563,229485,-29.26
2013-09-16,16102121,229485,-29.45
2013-09-17,16209683,229485,-28.98
2013-09-18,16404101,229485,-28.13
2013-09-19,16443404,229485,-27.95
2013-09-20,16386974,229485,-28.2
2013-09-23,16353786,229485,-28.35
2013-09-24,16353786,229485,-28.35
2013-09-25,16297763,229485,-28.59
2013-09-26,16424318,229485,-28.04
2013-09-27,16403567,229485,-28.13
2013-09-30,16364147,229485,-28.3
2013-10-01,16530119,229485,-27.57
2013-10-02,16523895,229485,-27.6
2013-10-03,16330960,229485,-28.45
2013-10-04,16472033,229485,-27.83
2013-10-07,16335106,229485,-28.43
2013-10-08,16019773,229485,-29.81
2013-10-09,15969986,229485,-30.03
2013-10-10,16308136,229485,-28.55
2013-10-11,16436766,229485,-27.98
2013-10-14,16552943,229485,-27.47
2013-10-15,16488628,229485,-27.76
2013-10-16,16675337,229485,-26.94
2013-10-17,16770774,229485,-26.52
2013-10-18,17042533,229485,-25.33
2013-10-21,17079878,229485,-25.16
2013-10-22,17104772,229485,-25.06
2013-10-23,17001044,229485,-25.51
2013-10-24,17075736,229485,-25.18
2013-10-25,17198129,229485,-24.65
2013-10-28,17202277,229485,-24.63
2013-10-29,17231320,229485,-24.5
2013-10-30,17214726,229485,-24.57
2013-10-31,17175309,229485,-24.75
2013-11-01,17179453,229485,-24.73
2013-11-04,17204349,229485,-24.62
2013-11-05,17223019,229485,-24.54
2013-11-06,17218873,229485,-24.56
2013-11-07,16895244,229485,-25.97
2013-11-08,17123437,229485,-24.97
2013-11-11,17096475,229485,-25.09
2013-11-12,17123437,229485,-24.97
2013-11-13,17330897,229485,-24.07
2013-11-14,17384845,229485,-23.83
2013-11-15,17418031,229485,-23.68
2013-11-18,17247916,229485,-24.43
2013-11-19,17198129,229485,-24.65
2013-11-20,17156635,229485,-24.83
2013-11-21,17330897,229485,-24.07
2013-11-22,17424253,229485,-23.66
2013-11-25,17465744,229485,-23.47
2013-11-26,17557020,229485,-23.07
2013-11-27,17679426,229485,-22.54
2013-11-29,17785234,229485,-22.07
2013-12-02,17733366,229485,-22.3
2013-12-03,17718841,229485,-22.37
2013-12-04,17735437,229485,-22.29
2013-12-05,17712615,229485,-22.39
2013-12-06,17841241,229485,-21.83
2013-12-09,17913850,229485,-21.51
2013-12-10,17901403,229485,-21.57
2013-12-11,17671125,229485,-22.57
2013-12-12,17625487,229485,-22.77
2013-12-13,17602670,229485,-22.87
2013-12-16,17700170,229485,-22.45
2013-12-17,17664905,229485,-22.6
2013-12-18,17870286,229485,-21.7
2013-12-19,17820494,229485,-21.92
2013-12-20,18001977,229485,-21.12
2013-12-23,18191355,229485,-20.29
2013-12-24,18199682,229485,-20.26
2013-12-26,18260035,229485,-19.99
2013-12-27,18214251,229485,-20.19
2013-12-30,18187195,229485,-20.31
2013-12-31,18305818,229485,-19.79
2014-01-02,18162223,229485,-20.42
2014-01-03,18031110,229485,-21.0
2014-01-06,17964516,229485,-21.29
2014-01-07,18131006,229485,-20.56
2014-01-08,18170540,229485,-20.39
2014-01-09,18110192,229485,-20.65
2014-01-10,18168470,229485,-20.4
2014-01-13,17900003,229485,-21.57
2014-01-14,18241299,229485,-20.08
2014-01-15,18391144,229485,-19.42
2014-01-16,18393231,229485,-19.41
2014-01-17,18289165,229485,-19.87
2014-01-21,18428610,229485,-19.26
2014-01-22,18476469,229485,-19.05
2014-01-23,18414042,229485,-19.32
2014-01-24,18051922,229485,-20.91
2014-01-27,17877102,229485,-21.67
2014-01-28,17866697,229485,-21.72
2014-01-29,17675229,229485,-22.56
2014-01-30,18001977,229485,-21.12
2014-01-31,17954100,229485,-21.33
2014-02-03,17542040,229485,-23.14
2014-02-04,17671069,229485,-22.57
2014-02-05,17625282,229485,-22.78
2014-02-06,17850045,229485,-21.79
2014-02-07,18168470,229485,-20.4
2014-02-10,18272517,229485,-19.94
2014-02-11,18480638,229485,-19.03
2014-02-12,18516017,229485,-18.87
2014-02-13,18653372,229485,-18.27
2014-02-14,18690838,229485,-18.11
2014-02-18,18782403,229485,-17.71
2014-02-19,18653372,229485,-18.27
2014-02-20,18740785,229485,-17.89
2014-02-21,18715812,229485,-18.0
2014-02-24,18815700,229485,-17.56
2014-02-25,18794895,229485,-17.65
2014-02-26,18778248,229485,-17.72
2014-02-27,18900074,229485,-17.19
2014-02-28,18879180,229485,-17.28
2014-03-03,18739159,229485,-17.89
2014-03-04,18977398,229485,-16.85
2014-03-05,19029645,229485,-16.62
2014-03-06,19012928,229485,-16.7
2014-03-07,18918880,229485,-17.11
2014-03-10,18935602,229485,-17.03
2014-03-11,18854103,229485,-17.39
2014-03-12,18925150,229485,-17.08
2014-03-13,18657658,229485,-18.25
2014-03-14,18530185,229485,-18.81
2014-03-17,18693187,229485,-18.1
2014-03-18,18918880,229485,-17.11
2014-03-19,18816488,229485,-17.56
2014-03-20,18868729,229485,-17.33
2014-03-21,18641680,229485,-18.32
2014-03-24,18478301,229485,-19.04
2014-03-25,18539049,229485,-18.77
2014-03-26,18300262,229485,-19.82
2014-03-27,18197632,229485,-20.27
2014-03-28,18233237,229485,-20.11
2014-03-31,18363098,229485,-19.54
2014-04-01,18685666,229485,-18.13
2014-04-02,18733840,229485,-17.92
2014-04-03,18585124,229485,-18.57
2014-04-04,18090810,229485,-20.74
2014-04-07,17919054,229485,-21.49
2014-04-08,18084528,229485,-20.76
2014-04-09,18394518,229485,-19.4
2014-04-10,17824792,229485,-21.9
2014-04-11,17617434,229485,-22.81
2014-04-14,17755670,229485,-22.2
2014-04-15,17814326,229485,-21.95
2014-04-16,18051010,229485,-20.91
2014-04-17,18055202,229485,-20.89
2014-04-21,18189251,229485,-20.3
2014-04-22,18333777,229485,-19.67
2014-04-23,18172499,229485,-20.38
2014-04-24,18346339,229485,-19.62
2014-04-25,18053099,229485,-20.9
2014-04-28,18111747,229485,-20.64
2014-04-29,18256280,229485,-20.01
2014-04-30,18304457,229485,-19.8
2014-05-01,18358912,229485,-19.56
2014-05-02,18325404,229485,-19.71
2014-05-05,18421745,229485,-19.29
2014-05-06,18182972,229485,-20.33
2014-05-07,18130601,229485,-20.56
2014-05-08,18113848,229485,-20.63
2014-05-09,18180880,229485,-20.34
2014-05-12,18480393,229485,-19.03
2014-05-13,18492962,229485,-18.97
2014-05-14,18396609,229485,-19.4
2014-05-15,18252086,229485,-20.03
2014-05-16,18371474,229485,-19.51
2014-05-19,18499244,229485,-18.95
2014-05-20,18432226,229485,-19.24
2014-05-21,18608162,229485,-18.47
2014-05-22,18689856,229485,-18.11
2014-05-23,18826004,229485,-17.51
2014-05-27,19060592,229485,-16.49
2014-05-28,19001950,229485,-16.74
2014-05-29,19123430,229485,-16.21
2014-05-30,19125527,229485,-16.2
2014-06-02,19106669,229485,-16.28
2014-06-03,19098295,229485,-16.32
2014-06-04,19169515,229485,-16.01
2014-06-05,19330795,229485,-15.3
2014-06-06,19441805,229485,-14.82
2014-06-09,19427140,229485,-14.88
2014-06-10,19460650,229485,-14.73
2014-06-11,19456466,229485,-14.75
2014-06-12,19280525,229485,-15.52
2014-06-13,19337077,229485,-15.28
2014-06-16,19353829,229485,-15.2
2014-06-17,19364306,229485,-15.16
2014-06-18,19473225,229485,-14.68
2014-06-19,19460650,229485,-14.73
2014-06-20,19483541,229485,-14.63
2014-06-23,19487746,229485,-14.61
2014-06-24,19468848,229485,-14.7
2014-06-25,19592756,229485,-14.15
2014-06-26,19603254,229485,-14.11
2014-06-27,19689369,229485,-13.73
2014-06-30,19722969,229485,-13.58
2014-07-01,19939286,229485,-12.64
2014-07-02,19972886,229485,-12.49
2014-07-03,20098900,229485,-11.94
2014-07-07,20037996,229485,-12.2
2014-07-08,19796474,229485,-13.26
2014-07-09,19943493,229485,-12.62
2014-07-10,19880486,229485,-12.89
2014-07-11,20008598,229485,-12.33
2014-07-14,20128302,229485,-11.81
2014-07-15,20059001,229485,-12.11
2014-07-16,20138807,229485,-11.76
2014-07-17,19872080,229485,-12.93
2014-07-18,20187112,229485,-11.55
2014-07-21,20161904,229485,-11.66
2014-07-22,20290026,229485,-11.1
2014-07-23,20420232,229485,-10.53
2014-07-24,20397133,229485,-10.63
2014-07-25,20317324,229485,-10.98
2014-07-28,20323621,229485,-10.95
2014-07-29,20287925,229485,-11.11
2014-07-30,20367732,229485,-10.76
2014-07-31,19956095,229485,-12.56
2014-08-01,19882585,229485,-12.88
2014-08-04,20019097,229485,-12.29
2014-08-05,19865788,229485,-12.96
2014-08-06,19851081,229485,-13.02
2014-08-07,19788077,229485,-13.3
2014-08-08,19930891,229485,-12.67
2014-08-11,20048503,229485,-12.16
2014-08-12,20040100,229485,-12.19
2014-08-13,20252214,229485,-11.27
2014-08-14,20357232,229485,-10.81
2014-08-15,20455940,229485,-10.37
2014-08-18,20613456,229485,-9.68
2014-08-19,20728965,229485,-9.18
2014-08-20,20728965,229485,-9.18
2014-08-21,20770966,229485,-8.99
2014-08-22,20802470,229485,-8.85
2014-08-25,20875972,229485,-8.53
2014-08-26,20896980,229485,-8.44
2014-08-27,20901173,229485,-8.42
2014-08-28,20878069,229485,-8.52
2014-08-29,20955785,229485,-8.18
2014-09-02,21016692,229485,-7.92
2014-09-03,20892776,229485,-8.46
2014-09-04,20873878,229485,-8.54
2014-09-05,20978891,229485,-8.08
2014-09-08,21018789,229485,-7.91
2014-09-09,20844471,229485,-8.67
2014-09-10,21016692,229485,-7.92
2014-09-11,20999892,229485,-7.99
2014-09-12,20892776,229485,-8.46
2014-09-15,20691154,229485,-9.34
2014-09-16,20871780,229485,-8.55
2014-09-17,20903280,229485,-8.41
2014-09-18,21060786,229485,-7.72
2014-09-19,21047742,229485,-7.78
2014-09-22,20851963,229485,-8.64
2014-09-23,20795120,229485,-8.89
2014-09-24,21018266,229485,-7.91
2014-09-25,20576179,229485,-9.85
2014-09-26,20795120,229485,-8.89
2014-09-29,20767744,229485,-9.01
2014-09-30,20797225,229485,-8.88
2014-10-01,20464610,229485,-10.33
2014-10-02,20464610,229485,-10.33
2014-10-03,20666706,229485,-9.45
2014-10-06,20622493,229485,-9.64
2014-10-07,20329870,229485,-10.93
2014-10-08,20725647,229485,-9.19
2014-10-09,20390923,229485,-10.66
2014-10-10,19881463,229485,-12.89
2014-10-13,19569901,229485,-14.25
2014-10-14,19572005,229485,-14.25
2014-10-15,19445695,229485,-14.8
2014-10-16,19323585,229485,-15.33
2014-10-17,19578326,229485,-14.22
2014-10-20,19870944,229485,-12.94
2014-10-21,20393026,229485,-10.65
2014-10-22,20287764,229485,-11.11
2014-10-23,20593018,229485,-9.77
2014-10-24,20761438,229485,-9.03
2014-10-27,20776173,229485,-8.97
2014-10-28,21089847,229485,-7.6
2014-10-29,21011947,229485,-7.94
2014-10-30,21056157,229485,-7.74
2014-10-31,21346679,229485,-6.47
2014-11-03,21409837,229485,-6.19
2014-11-04,21338261,229485,-6.51
2014-11-05,21340364,229485,-6.5
2014-11-06,21407733,229485,-6.2
2014-11-07,21388785,229485,-6.29
2014-11-10,21464568,229485,-5.95
2014-11-11,21531937,229485,-5.66
2014-11-12,21569833,229485,-5.49
2014-11-13,21662454,229485,-5.09
2014-11-14,21729828,229485,-4.79
2014-11-17,21664557,229485,-5.08
2014-11-18,21826663,229485,-4.37
2014-11-19,21727720,229485,-4.8
2014-11-20,21824555,229485,-4.38
2014-11-21,21866662,229485,-4.19
2014-11-24,22037185,229485,-3.44
2014-11-25,22070864,229485,-3.3
2014-11-26,22214017,229485,-2.67
2014-11-28,22317181,229485,-2.22
2014-12-01,22064555,229485,-3.32
2014-12-02,22152967,229485,-2.94
2014-12-03,22192967,229485,-2.76
2014-12-04,22182434,229485,-2.81
2014-12-05,22184538,229485,-2.8
2014-12-08,22026652,229485,-3.49
2014-12-09,22096123,229485,-3.19
2014-12-10,21748770,229485,-4.71
2014-12-11,21851929,229485,-4.26
2014-12-12,21614046,229485,-5.3
2014-12-15,21390888,229485,-6.28
2014-12-16,21047742,229485,-7.78
2014-12-17,21430889,229485,-6.1
2014-12-18,21946658,229485,-3.84
2014-12-19,22043223,229485,-3.42
2014-12-22,22098163,229485,-3.18
2014-12-23,22019979,229485,-3.52
2014-12-24,22039002,229485,-3.44
2014-12-26,22195360,229485,-2.75
2014-12-29,22191135,229485,-2.77
2014-12-30,22043223,229485,-3.42
2014-12-31,21817130,229485,-4.41
2015-01-02,21751631,229485,-4.7
2015-01-05,21432553,229485,-6.09
2015-01-06,21145185,229485,-7.35
2015-01-07,21417767,229485,-6.16
2015-01-08,21827698,229485,-4.36
2015-01-09,21684012,229485,-4.99
2015-01-12,21457917,229485,-5.98
