Date,equity,position,drawdown_pct
2013-07-10,15204454,229774,-33.38
2013-07-11,15506429,229774,-32.06
2013-07-12,15574689,229774,-31.76
2013-07-15,15609849,229774,-31.61
2013-07-16,15589169,229774,-31.7
2013-07-17,15628470,229774,-31.52
2013-07-18,15589169,229774,-31.7
2013-07-19,15427837,229774,-32.4
2013-07-22,15473342,229774,-32.2
2013-07-23,15359582,229774,-32.7
2013-07-24,15409225,229774,-32.48
2013-07-25,15506429,229774,-32.06
2013-07-26,15589169,229774,-31.7
2013-07-29,15560212,229774,-31.82
2013-07-30,15642947,229774,-31.46
2013-07-31,15671903,229774,-31.33
2013-08-01,15831160,229774,-30.64
2013-08-02,15920100,229774,-30.25
2013-08-05,15930441,229774,-30.2
2013-08-06,15835304,229774,-30.62
2013-08-07,15806346,229774,-30.74
2013-08-08,15884945,229774,-30.4
2013-08-09,15820819,229774,-30.68
2013-08-12,15858050,229774,-30.52
2013-08-13,15946990,229774,-30.13
2013-08-14,15887011,229774,-30.39
2013-08-15,15618124,229774,-31.57
2013-08-16,15611921,229774,-31.6
2013-08-19,15585035,229774,-31.71
2013-08-20,15653290,229774,-31.42
2013-08-21,15599510,229774,-31.65
2013-08-22,15752568,229774,-30.98
2013-08-23,15858050,229774,-30.52
2013-08-26,15866326,229774,-30.48
2013-08-27,15541597,229774,-31.9
2013-08-28,15601579,229774,-31.64
2013-08-29,15711199,229774,-31.16
2013-08-30,15609849,229774,-31.61
2013-09-03,15698790,229774,-31.22
2013-09-04,15866326,229774,-30.48
2013-09-05,15893217,229774,-30.36
2013-09-06,15911831,229774,-30.28
2013-09-09,16097979,229774,-29.47
2013-09-10,16176574,229774,-29.12
2013-09-11,16145554,229774,-29.26
2013-09-12,16135210,229774,-29.3
2013-09-13,16145554,229774,-29.26
2013-09-16,16102116,229774,-29.45
2013-09-17,16209672,229774,-28.98
2013-09-18,16404094,229774,-28.13
2013-09-19,16443385,229774,-27.95
2013-09-20,16386962,229774,-28.2
2013-09-23,16353773,229774,-28.35
2013-09-24,16353773,229774,-28.35
2013-09-25,16297762,229774,-28.59
2013-09-26,16424308,229774,-28.04
2013-09-27,16403563,229774,-28.13
2013-09-30,16364142,229774,-28.3
2013-10-01,16530111,229774,-27.57
2013-10-02,16523890,229774,-27.6
2013-10-03,16330956,229774,-28.45
2013-10-04,16472022,229774,-27.83
2013-10-07,16335100,229774,-28.43
2013-10-08,16019767,229774,-29.81
2013-10-09,15969988,229774,-30.03
2013-10-10,16308129,229774,-28.55
2013-10-11,16436757,229774,-27.98
2013-10-14,16552930,229774,-27.47
2013-10-15,16488620,229774,-27.76
2013-10-16,16675329,229774,-26.94
2013-10-17,16770756,229774,-26.52
2013-10-18,17042527,229774,-25.33
2013-10-21,17079867,229774,-25.16
2013-10-22,17104765,229774,-25.06
2013-10-23,17001031,229774,-25.51
2013-10-24,17075723,229774,-25.18
2013-10-25,17198121,229774,-24.65
2013-10-28,17202267,229774,-24.63
2013-10-29,17231312,229774,-24.5
2013-10-30,17214719,229774,-24.57
2013-10-31,17175297,229774,-24.75
2013-11-01,17179452,229774,-24.73
2013-11-04,17204343,229774,-24.62
2013-11-05,17223009,229774,-24.54
2013-11-06,17218867,229774,-24.56
2013-11-07,16895230,229774,-25.97
2013-11-08,17123439,229774,-24.97
2013-11-11,17096463,229774,-25.09
2013-11-12,17123439,229774,-24.97
2013-11-13,17330891,229774,-24.07
2013-11-14,17384834,229774,-23.83
2013-11-15,17418026,229774,-23.68
2013-11-18,17247909,229774,-24.43
2013-11-19,17198121,229774,-24.65
2013-11-20,17156623,229774,-24.83
2013-11-21,17330891,229774,-24.07
2013-11-22,17424246,229774,-23.66
2013-11-25,17465737,229774,-23.47
2013-11-26,17557021,229774,-23.07
2013-11-27,17679405,229774,-22.54
2013-11-29,17785222,229774,-22.07
2013-12-02,17733357,229774,-22.3
2013-12-03,17718833,229774,-22.37
2013-12-04,17735432,229774,-22.29
2013-12-05,17712613,229774,-22.39
2013-12-06,17841234,229774,-21.83
2013-12-09,17913841,229774,-21.51
2013-12-10,17901387,229774,-21.57
2013-12-11,17671121,229774,-22.57
2013-12-12,17625475,229774,-22.77
2013-12-13,17602652,229774,-22.87
2013-12-16,17700167,229774,-22.45
2013-12-17,17664890,229774,-22.6
2013-12-18,17870271,229774,-21.7
2013-12-19,17820483,229774,-21.92
2013-12-20,18001959,229774,-21.12
2013-12-23,18191357,229774,-20.29
2013-12-24,18199668,229774,-20.26
2013-12-26,18260020,229774,-19.99
2013-12-27,18214236,229774,-20.19
2013-12-30,18187185,229774,-20.31
2013-12-31,18305818,229774,-19.79
2014-01-02,18162211,229774,-20.42
2014-01-03,18031098,229774,-21.0
2014-01-06,17964503,229774,-21.29
2014-01-07,18130995,229774,-20.56
2014-01-08,18170540,229774,-20.39
2014-01-09,18110183,229774,-20.65
2014-01-10,18168455,229774,-20.4
2014-01-13,17899986,229774,-21.57
2014-01-14,18241294,229774,-20.08
2014-01-15,18391131,229774,-19.42
2014-01-16,18393215,229774,-19.41
2014-01-17,18289157,229774,-19.87
2014-01-21,18428599,229774,-19.26
2014-01-22,18476471,229774,-19.05
2014-01-23,18414029,229774,-19.32
2014-01-24,18051912,229774,-20.91
2014-01-27,17877095,229774,-21.67
2014-01-28,17866695,229774,-21.72
2014-01-29,17675221,229774,-22.56
2014-01-30,18001959,229774,-21.12
2014-01-31,17954096,229774,-21.33
2014-02-03,17542030,229774,-23.14
2014-02-04,17671068,229774,-22.57
2014-02-05,17625273,229774,-22.78
2014-02-06,17850032,229774,-21.79
2014-02-07,18168455,229774,-20.4
2014-02-10,18272510,229774,-19.94
2014-02-11,18480625,229774,-19.03
2014-02-12,18516005,229774,-18.87
2014-02-13,18653371,229774,-18.27
2014-02-14,18690821,229774,-18.11
2014-02-18,18782398,229774,-17.71
2014-02-19,18653371,229774,-18.27
2014-02-20,18740769,229774,-17.89
2014-02-21,18715799,229774,-18.0
2014-02-24,18815694,229774,-17.56
2014-02-25,18794880,229774,-17.65
2014-02-26,18778233,229774,-17.72
2014-02-27,18900067,229774,-17.19
2014-02-28,18879164,229774,-17.28
2014-03-03,18739148,229774,-17.89
2014-03-04,18977385,229774,-16.85
2014-03-05,19029629,229774,-16.62
2014-03-06,19012919,229774,-16.7
2014-03-07,18918874,229774,-17.11
2014-03-10,18935584,229774,-17.03
2014-03-11,18854092,229774,-17.39
2014-03-12,18925145,229774,-17.08
2014-03-13,18657647,229774,-18.25
2014-03-14,18530172,229774,-18.81
2014-03-17,18693178,229774,-18.1
2014-03-18,18918874,229774,-17.11
2014-03-19,18816481,229774,-17.56
2014-03-20,18868718,229774,-17.33
2014-03-21,18641666,229774,-18.32
2014-03-24,18478294,229774,-19.04
2014-03-25,18539035,229774,-18.77
2014-03-26,18300256,229774,-19.82
2014-03-27,18197617,229774,-20.27
2014-03-28,18233225,229774,-20.11
2014-03-31,18363091,229774,-19.54
2014-04-01,18685650,229774,-18.13
2014-04-02,18733836,229774,-17.92
2014-04-03,18585115,229774,-18.57
2014-04-04,18090796,229774,-20.74
2014-04-07,17919047,229774,-21.49
2014-04-08,18084511,229774,-20.76
2014-04-09,18394504,229774,-19.4
2014-04-10,17824792,229774,-21.9
2014-04-11,17617421,229774,-22.81
2014-04-14,17755664,229774,-22.2
2014-04-15,17814319,229774,-21.95
2014-04-16,18050998,229774,-20.91
2014-04-17,18055191,229774,-20.89
2014-04-21,18189241,229774,-20.3
2014-04-22,18333761,229774,-19.67
2014-04-23,18172482,229774,-20.38
2014-04-24,18346332,229774,-19.62
2014-04-25,18053098,229774,-20.9
2014-04-28,18111746,229774,-20.64
2014-04-29,18256272,229774,-20.01
2014-04-30,18304443,229774,-19.8
2014-05-01,18358902,229774,-19.56
2014-05-02,18325385,229774,-19.71
2014-05-05,18421738,229774,-19.29
2014-05-06,18182953,229774,-20.33
2014-05-07,18130588,229774,-20.56
2014-05-08,18113832,229774,-20.63
2014-05-09,18180863,229774,-20.34
2014-05-12,18480391,229774,-19.03
2014-05-13,18492953,229774,-18.97
2014-05-14,18396597,229774,-19.4
2014-05-15,18252079,229774,-20.03
2014-05-16,18371469,229774,-19.51
2014-05-19,18499230,229774,-18.95
2014-05-20,18432214,229774,-19.24
2014-05-21,18608159,229774,-18.47
2014-05-22,18689850,229774,-18.11
2014-05-23,18825989,229774,-17.51
2014-05-27,19060579,229774,-16.49
2014-05-28,19001930,229774,-16.74
2014-05-29,19123413,229774,-16.21
2014-05-30,19125511,229774,-16.2
2014-06-02,19106666,229774,-16.28
2014-06-03,19098280,229774,-16.32
2014-06-04,19169497,229774,-16.01
2014-06-05,19330783,229774,-15.3
2014-06-06,19441791,229774,-14.82
2014-06-09,19427132,229774,-14.88
2014-06-10,19460646,229774,-14.73
2014-06-11,19456457,229774,-14.75
2014-06-12,19280508,229774,-15.52
2014-06-13,19337068,229774,-15.28
2014-06-16,19353823,229774,-15.2
2014-06-17,19364294,229774,-15.16
2014-06-18,19473212,229774,-14.68
2014-06-19,19460646,229774,-14.73
2014-06-20,19483531,229774,-14.63
2014-06-23,19487734,229774,-14.61
2014-06-24,19468833,229774,-14.7
2014-06-25,19592745,229774,-14.15
2014-06-26,19603249,229774,-14.11
2014-06-27,19689353,229774,-13.73
2014-06-30,19722952,229774,-13.58
2014-07-01,19939283,229774,-12.64
2014-07-02,19972877,229774,-12.49
2014-07-03,20098887,229774,-11.94
2014-07-07,20037986,229774,-12.2
2014-07-08,19796467,229774,-13.26
2014-07-09,19943475,229774,-12.62
2014-07-10,19880472,229774,-12.89
2014-07-11,20008588,229774,-12.33
2014-07-14,20128290,229774,-11.81
2014-07-15,20058991,229774,-12.11
2014-07-16,20138796,229774,-11.76
2014-07-17,19872070,229774,-12.93
2014-07-18,20187103,229774,-11.55
2014-07-21,20161901,229774,-11.66
2014-07-22,20290004,229774,-11.1
2014-07-23,20420225,229774,-10.53
2014-07-24,20397120,229774,-10.63
2014-07-25,20317310,229774,-10.98
2014-07-28,20323610,229774,-10.95
2014-07-29,20287906,229774,-11.11
2014-07-30,20367713,229774,-10.76
2014-07-31,19956076,229774,-12.56
2014-08-01,19882567,229774,-12.88
2014-08-04,20019083,229774,-12.29
2014-08-05,19865770,229774,-12.96
2014-08-06,19851071,229774,-13.02
2014-08-07,19788066,229774,-13.3
2014-08-08,19930879,229774,-12.67
2014-08-11,20048492,229774,-12.16
2014-08-12,20040086,229774,-12.19
2014-08-13,20252207,229774,-11.27
2014-08-14,20357212,229774,-10.81
2014-08-15,20455922,229774,-10.37
2014-08-18,20613433,229774,-9.68
2014-08-19,20728949,229774,-9.18
2014-08-20,20728949,229774,-9.18
2014-08-21,20770952,229774,-8.99
2014-08-22,20802461,229774,-8.85
2014-08-25,20875959,229774,-8.53
2014-08-26,20896964,229774,-8.44
2014-08-27,20901166,229774,-8.42
2014-08-28,20878066,229774,-8.52
2014-08-29,20955767,229774,-8.18
2014-09-02,21016675,229774,-7.92
2014-09-03,20892768,229774,-8.46
2014-09-04,20873864,229774,-8.54
2014-09-05,20978874,229774,-8.08
2014-09-08,21018775,229774,-7.91
2014-09-09,20844460,229774,-8.67
2014-09-10,21016675,229774,-7.92
2014-09-11,20999870,229774,-7.99
2014-09-12,20892768,229774,-8.46
2014-09-15,20691143,229774,-9.34
2014-09-16,20871762,229774,-8.55
2014-09-17,20903259,229774,-8.41
2014-09-18,21060778,229774,-7.72
2014-09-19,21047725,229774,-7.78
2014-09-22,20851947,229774,-8.64
2014-09-23,20795102,229774,-8.89
2014-09-24,21018258,229774,-7.91
2014-09-25,20576165,229774,-9.85
2014-09-26,20795102,229774,-8.89
2014-09-29,20767739,229774,-9.01
2014-09-30,20797212,229774,-8.88
2014-10-01,20464588,229774,-10.33
2014-10-02,20464588,229774,-10.33
2014-10-03,20666686,229774,-9.45
2014-10-06,20622475,229774,-9.64
2014-10-07,20329856,229774,-10.93
2014-10-08,20725627,229774,-9.19
2014-10-09,20390906,229774,-10.66
2014-10-10,19881452,229774,-12.89
2014-10-13,19569884,229774,-14.25
2014-10-14,19571994,229774,-14.25
2014-10-15,19445681,229774,-14.8
2014-10-16,19323578,229774,-15.33
2014-10-17,19578302,229774,-14.22
2014-10-20,19870922,229774,-12.94
2014-10-21,20393011,229774,-10.65
2014-10-22,20287754,229774,-11.11
2014-10-23,20593005,229774,-9.77
2014-10-24,20761420,229774,-9.03
2014-10-27,20776157,229774,-8.97
2014-10-28,21089829,229774,-7.6
2014-10-29,21011935,229774,-7.94
2014-10-30,21056148,229774,-7.74
2014-10-31,21346668,229774,-6.47
2014-11-03,21409818,229774,-6.19
2014-11-04,21338243,229774,-6.51
2014-11-05,21340349,229774,-6.5
2014-11-06,21407714,229774,-6.2
2014-11-07,21388764,229774,-6.29
2014-11-10,21464551,229774,-5.95
2014-11-11,21531919,229774,-5.66
2014-11-12,21569816,229774,-5.49
2014-11-13,21662441,229774,-5.09
2014-11-14,21729812,229774,-4.79
2014-11-17,21664546,229774,-5.08
2014-11-18,21826643,229774,-4.37
2014-11-19,21727705,229774,-4.8
2014-11-20,21824544,229774,-4.38
2014-11-21,21866649,229774,-4.19
2014-11-24,22037170,229774,-3.44
2014-11-25,22070855,229774,-3.3
2014-11-26,22214002,229774,-2.67
2014-11-28,22317163,229774,-2.22
2014-12-01,22064533,229774,-3.32
2014-12-02,22152950,229774,-2.94
2014-12-03,22192950,229774,-2.76
2014-12-04,22182423,229774,-2.81
2014-12-05,22184527,229774,-2.8
2014-12-08,22026636,229774,-3.49
2014-12-09,22096118,229774,-3.19
2014-12-10,21748754,229774,-4.71
2014-12-11,21851911,229774,-4.26
2014-12-12,21614027,229774,-5.3
2014-12-15,21390871,229774,-6.28
2014-12-16,21047725,229774,-7.78
2014-12-17,21430874,229774,-6.1
2014-12-18,21946649,229774,-3.84
2014-12-19,22043206,229774,-3.42
2014-12-22,22098144,229774,-3.18
2014-12-23,22019966,229774,-3.52
2014-12-24,22038983,229774,-3.44
2014-12-26,22195346,229774,-2.75
2014-12-29,22191122,229774,-2.77
2014-12-30,22043206,229774,-3.42
2014-12-31,21817113,229774,-4.41
2015-01-02,21751611,229774,-4.7
2015-01-05,21432536,229774,-6.09
2015-01-06,21145167,229774,-7.35
2015-01-07,21417750,229774,-6.16
2015-01-08,21827679,229774,-4.36
2015-01-09,21683993,229774,-4.99
2015-01-12,21457902,229774,-5.98
2015-01-13,21451561,229774,-6.01
2015-01-14,21333228,229774,-6.53
2015-01-15,21056425,229774,-7.74
2015-01-16,21303649,229774,-6.66
2015-01-20,21472694,229774,-5.92
2015-01-21,21582567,229774,-5.44
2015-01-22,21981927,229774,-3.69
2015-01-23,22030528,229774,-3.47
2015-01-26,22005169,229774,-3.58
2015-01-27,21434659,229774,-6.08
2015-01-28,21324778,229774,-6.57
2015-01-29,21529745,229774,-5.67
2015-01-30,21362816,229774,-6.4
2015-02-02,21548769,229774,-5.58
2015-02-03,21755839,229774,-4.68
2015-02-04,21736808,229774,-4.76
2015-02-05,21924881,229774,-3.94
2015-02-06,21791757,229774,-4.52
2015-02-09,21722025,229774,-4.83
2015-02-10,22060107,229774,-3.34
2015-02-11,22140408,229774,-2.99
2015-02-12,22398201,229774,-1.86
2015-02-13,22590483,229774,-1.02
2015-02-17,22611616,229774,-0.93
2015-02-18,22643316,229774,-0.79
2015-02-19,22755300,229774,-0.3
2015-02-20,22907439,229774,0.0
2015-02-23,22930686,229774,0.0
2015-02-24,22947587,229774,0.0
2015-02-25,22890538,229774,-0.25
2015-02-26,23006754,229774,0.0
2015-02-27,22905330,229774,-0.44
2015-03-02,23112400,229774,0.0
2015-03-03,23004638,229774,-0.47
2015-03-04,22915888,229774,-0.85
2015-03-05,22956042,229774,-0.68
2015-03-06,22696140,229774,-1.8
2015-03-09,22761642,229774,-1.52
2015-03-10,22339046,229774,-3.35
2015-03-11,22210140,229774,-3.9
2015-03-12,22355942,229774,-3.27
2015-03-13,22258738,229774,-3.69
2015-03-16,22546112,229774,-2.45
2015-03-17,22582035,229774,-2.29
2015-03-18,22803903,229774,-1.33
2015-03-19,22837715,229774,-1.19
2015-03-20,22985538,229774,-0.55
2015-03-23,22941064,229774,-0.74
2015-03-24,22858464,229774,-1.1
2015-03-25,22335348,229774,-3.36
2015-03-26,22259103,229774,-3.69
2015-03-27,22348050,229774,-3.31
2015-03-30,22604314,229774,-2.2
2015-03-31,22365000,229774,-3.23
2015-04-01,22248506,229774,-3.74
2015-04-02,22263336,229774,-3.67
2015-04-06,22445479,229774,-2.89
2015-04-07,22407354,229774,-3.05
2015-04-08,22585257,229774,-2.28
2015-04-09,22727153,229774,-1.67
2015-04-10,22820339,229774,-1.26
2015-04-13,22763153,229774,-1.51
2015-04-14,22697504,229774,-1.8
2015-04-15,22839400,229774,-1.18
2015-04-16,22807630,229774,-1.32
2015-04-17,22451830,229774,-2.86
2015-04-20,22788572,229774,-1.4
2015-04-21,22885987,229774,-0.98
2015-04-22,23010959,229774,-0.44
2015-04-23,23097791,229774,-0.06
2015-04-24,23411232,229774,0.0
2015-04-27,23351928,229774,-0.25
2015-04-28,23305345,229774,-0.45
2015-04-29,23159206,229774,-1.08
2015-04-30,22794925,229774,-2.63
2015-05-01,23095673,229774,-1.35
2015-05-04,23133791,229774,-1.19
2015-05-05,22756797,229774,-2.8
2015-05-06,22600079,229774,-3.46
2015-05-07,22735624,229774,-2.89
2015-05-08,23019426,229774,-1.67
2015-05-11,22930470,229774,-2.05
2015-05-12,22826690,229774,-2.5
2015-05-13,22873290,229774,-2.3
2015-05-14,23207918,229774,-0.87
2015-05-15,23207918,229774,-0.87
2015-05-18,23309584,229774,-0.43
2015-05-19,23284166,229774,-0.54
2015-05-20,23298986,229774,-0.48
2015-05-21,23419708,229774,0.0
2015-05-22,23396410,229774,-0.1
2015-05-26,23127436,229774,-1.25
2015-05-27,23500188,229774,0.0
2015-05-28,23447234,229774,-0.23
2015-05-29,23307457,229774,-0.82
2015-06-01,23385825,229774,-0.49
2015-06-02,23311692,229774,-0.8
2015-06-03,23381588,229774,-0.5
2015-06-04,23203681,229774,-1.26
2015-06-05,23148623,229774,-1.5
2015-06-08,22913532,229774,-2.5
2015-06-09,22875404,229774,-2.66
2015-06-10,23188854,229774,-1.32
2015-06-11,23222743,229774,-1.18
2015-06-12,23032134,229774,-1.99
2015-06-15,22917770,229774,-2.48
2015-06-16,23042719,229774,-1.95
2015-06-17,23106254,229774,-1.68
2015-06-18,23443006,229774,-0.24
2015-06-19,23327098,229774,-0.74
2015-06-22,23499043,229774,-0.0
2015-06-23,23518151,229774,0.0
2015-06-24,23397151,229774,-0.51
2015-06-25,23350450,229774,-0.71
2015-06-26,23195493,229774,-1.37
2015-06-29,22647819,229774,-3.7
2015-06-30,22728484,229774,-3.36
2015-07-01,22908915,229774,-2.59
2015-07-02,22915284,229774,-2.56
2015-07-06,22862212,229774,-2.79
2015-07-07,22919535,229774,-2.55
2015-07-08,22520451,229774,-4.24
2015-07-09,22507713,229774,-4.3
2015-07-10,22851601,229774,-2.83
2015-07-13,23252810,229774,-1.13
2015-07-14,23405643,229774,-0.48
2015-07-15,23431120,229774,-0.37
2015-07-16,23762267,229774,0.0
2015-07-17,24112518,229774,0.0
2015-07-20,24195314,229774,0.0
2015-07-21,24180452,229774,-0.06
2015-07-22,23906619,229774,-1.19
2015-07-23,23817456,229774,-1.56
2015-07-24,23583957,229774,-2.53
2015-07-27,23388658,229774,-3.33
2015-07-28,23590322,229774,-2.5
2015-07-29,23679481,229774,-2.13
2015-07-30,23791984,229774,-1.67
2015-07-31,23764393,229774,-1.78
2015-08-03,23690093,229774,-2.09
2015-08-04,23645509,229774,-2.27
2015-08-05,23828067,229774,-1.52
2015-08-06,23445975,229774,-3.1
2015-08-07,23416256,229774,-3.22
2015-08-10,23683724,229774,-2.11
2015-08-11,23380173,229774,-3.37
2015-08-12,23460832,229774,-3.04
2015-08-13,23422626,229774,-3.19
2015-08-14,23458711,229774,-3.04
2015-08-17,23654010,229774,-2.24
2015-08-18,23533012,229774,-2.74
2015-08-19,23378045,229774,-3.38
2015-08-20,22730601,229774,-6.05
2015-08-21,21737154,229774,-10.16
2015-08-24,20900783,229774,-13.62
2015-08-25,20822237,229774,-13.94
2015-08-26,21870884,229774,-9.61
2015-08-27,22424928,229774,-7.32
2015-08-28,22420682,229774,-7.33
2015-08-31,22142598,229774,-8.48
2015-09-01,21450578,229774,-11.34
2015-09-02,22055568,229774,-8.84
2015-09-03,21947294,229774,-9.29
2015-09-04,21686202,229774,-10.37
2015-09-08,22297564,229774,-7.84
2015-09-09,22047071,229774,-8.88
2015-09-10,22286950,229774,-7.89
2015-09-11,22410062,229774,-7.38
2015-09-14,22342144,229774,-7.66
2015-09-15,22605366,229774,-6.57
2015-09-16,22732724,229774,-6.04
2015-09-17,22741219,229774,-6.01
2015-09-18,22417770,229774,-7.35
2015-09-21,22487995,229774,-7.06
2015-09-22,22151780,229774,-8.45
2015-09-23,22168802,229774,-8.38
2015-09-24,22087950,229774,-8.71
2015-09-25,21900688,229774,-9.48
2015-09-28,21277204,229774,-12.06
2015-09-29,21166551,229774,-12.52
2015-09-30,21653848,229774,-10.5
2015-10-01,21751730,229774,-10.1
2015-10-02,22132625,229774,-8.53
2015-10-05,22449695,229774,-7.21
2015-10-06,22343298,229774,-7.65
2015-10-07,22477358,229774,-7.1
2015-10-08,22566727,229774,-6.73
2015-10-09,22668868,229774,-6.31
2015-10-12,22724197,229774,-6.08
2015-10-13,22577368,229774,-6.69
2015-10-14,22541189,229774,-6.84
2015-10-15,22911451,229774,-5.31
2015-10-16,23007213,229774,-4.91
2015-10-19,23139143,229774,-4.37
2015-10-20,23019980,229774,-4.86
2015-10-21,22879532,229774,-5.44
2015-10-22,23345552,229774,-3.51
2015-10-23,23998825,229774,-0.81
2015-10-26,24013720,229774,-0.75
2015-10-27,24062663,229774,-0.55
2015-10-28,24262687,229774,0.0
2015-10-29,24224386,229774,-0.16
2015-10-30,24115859,229774,-0.61
2015-11-02,24388232,229774,0.0
2015-11-03,24473356,229774,0.0
2015-11-04,24475477,229774,0.0
2015-11-05,24409509,229774,-0.27
2015-11-06,24426543,229774,-0.2
2015-11-09,24166929,229774,-1.26
2015-11-10,24105227,229774,-1.51
2015-11-11,24075429,229774,-1.63
2015-11-12,23841359,229774,-2.59
2015-11-13,23373217,229774,-4.5
2015-11-16,23709421,229774,-3.13
2015-11-17,23724322,229774,-3.07
2015-11-18,24179698,229774,-1.21
2015-11-19,24196724,229774,-1.14
2015-11-20,24360573,229774,-0.47
2015-11-23,24290357,229774,-0.76
2015-11-24,24269066,229774,-0.84
2015-11-25,24290357,229774,-0.76
2015-11-27,24324399,229774,-0.62
2015-11-30,24262687,229774,-0.87
2015-12-01,24505268,229774,0.0
2015-12-02,24354195,229774,-0.62
2015-12-03,23941369,229774,-2.3
2015-12-04,24501019,229774,-0.02
2015-12-07,24390364,229774,-0.47
2015-12-08,24392485,229774,-0.46
2015-12-09,24022232,229774,-1.97
2015-12-10,24130757,229774,-1.53
2015-12-11,23575368,229774,-3.79
2015-12-14,23754113,229774,-3.07
2015-12-15,23898807,229774,-2.47
2015-12-16,24254178,229774,-1.02
2015-12-17,23900942,229774,-2.47
2015-12-18,23442464,229774,-4.34
2015-12-21,23702865,229774,-3.27
2015-12-22,23858678,229774,-2.64
2015-12-23,24035833,229774,-1.92
2015-12-24,24031565,229774,-1.93
2015-12-28,24018759,229774,-1.99
2015-12-29,24396559,229774,-0.44
2015-12-30,24176702,229774,-1.34
2015-12-31,23875755,229774,-2.57
2016-01-04,23372027,229774,-4.62
2016-01-05,23331470,229774,-4.79
2016-01-06,23107357,229774,-5.7
2016-01-07,22383788,229774,-8.66
2016-01-08,22200223,229774,-9.41
2016-01-11,22268532,229774,-9.13
2016-01-12,22526795,229774,-8.07
2016-01-13,21749868,229774,-11.24
2016-01-14,22213031,229774,-9.35
2016-01-15,21523609,229774,-12.17
2016-01-19,21570573,229774,-11.98
2016-01-20,21504405,229774,-12.25
2016-01-21,21525750,229774,-12.16
2016-01-22,22149002,229774,-9.62
2016-01-25,21820295,229774,-10.96
2016-01-26,22016667,229774,-10.16
2016-01-27,21468119,229774,-12.39
2016-01-28,21771205,229774,-11.16
2016-01-29,22225839,229774,-9.3
2016-02-01,22285598,229774,-9.06
2016-02-02,21803226,229774,-11.03
2016-02-03,21698638,229774,-11.45
2016-02-04,21696501,229774,-11.46
2016-02-05,20943049,229774,-14.54
2016-02-08,20622890,229774,-15.84
2016-02-09,20558854,229774,-16.1
2016-02-10,20637821,229774,-15.78
2016-02-11,20607944,229774,-15.9
2016-02-12,20921706,229774,-14.62
2016-02-16,21393415,229774,-12.7
2016-02-17,21877931,229774,-10.72
2016-02-18,21628197,229774,-11.74
2016-02-19,21692234,229774,-11.48
2016-02-22,22044407,229774,-10.04
2016-02-23,21681563,229774,-11.52
2016-02-24,21888604,229774,-10.68
2016-02-25,22104180,229774,-9.8
2016-02-26,22076429,229774,-9.91
2016-02-29,21877931,229774,-10.72
2016-03-01,22580156,229774,-7.86
2016-03-02,22588691,229774,-7.82
2016-03-03,22546005,229774,-8.0
2016-03-04,22554537,229774,-7.96
2016-03-07,22415802,229774,-8.53
2016-03-08,22230109,229774,-9.28
2016-03-09,22373110,229774,-8.7
2016-03-10,22338964,229774,-8.84
2016-03-11,22729570,229774,-7.25
2016-03-14,22767988,229774,-7.09
2016-03-15,22759444,229774,-7.12
2016-03-16,22962220,229774,-6.3
2016-03-17,22949406,229774,-6.35
2016-03-18,22985377,229774,-6.2
2016-03-21,23075285,229774,-5.84
2016-03-22,23145931,229774,-5.55
2016-03-23,22955400,229774,-6.32
2016-03-24,22961827,229774,-6.3
2016-03-28,22929716,229774,-6.43
2016-03-29,23297928,229774,-4.93
2016-03-30,23411388,229774,-4.46
2016-03-31,23377133,229774,-4.6
2016-04-01,23625465,229774,-3.59
2016-04-04,23535553,229774,-3.96
2016-04-05,23308630,229774,-4.88
2016-04-06,23691826,229774,-3.32
2016-04-07,23351451,229774,-4.71
2016-04-08,23334324,229774,-4.78
2016-04-11,23248688,229774,-5.13
2016-04-12,23443498,229774,-4.33
2016-04-13,23743208,229774,-3.11
2016-04-14,23745339,229774,-3.1
2016-04-15,23685401,229774,-3.35
2016-04-18,23811711,229774,-2.83
2016-04-19,23666137,229774,-3.42
2016-04-20,23685401,229774,-3.35
2016-04-21,23687545,229774,-3.34
2016-04-22,23330040,229774,-4.8
2016-04-25,23330040,229774,-4.8
2016-04-26,23216580,229774,-5.26
2016-04-27,23030334,229774,-6.02
2016-04-28,22752032,229774,-7.15
2016-04-29,22632154,229774,-7.64
2016-05-02,22846226,229774,-6.77
2016-05-03,22634290,229774,-7.64
2016-05-04,22488723,229774,-8.23
2016-05-05,22482296,229774,-8.26
2016-05-06,22602179,229774,-7.77
2016-05-09,22666394,229774,-7.5
2016-05-10,22976810,229774,-6.24
2016-05-11,22769157,229774,-7.08
2016-05-12,22668547,229774,-7.5
2016-05-13,22585050,229774,-7.84
2016-05-16,22867636,229774,-6.68
2016-05-17,22580766,229774,-7.85
2016-05-18,22662124,229774,-7.52
2016-05-19,22544374,229774,-8.0
2016-05-20,22792706,229774,-6.99
2016-05-23,22762740,229774,-7.11
2016-05-24,23218717,229774,-5.25
2016-05-25,23385702,229774,-4.57
2016-05-26,23454200,229774,-4.29
2016-05-27,23576224,229774,-3.79
2016-05-31,23621181,229774,-3.61
2016-06-01,23623319,229774,-3.6
2016-06-02,23672558,229774,-3.4
2016-06-03,23561237,229774,-3.85
2016-06-06,23646868,229774,-3.5
2016-06-07,23586928,229774,-3.75
2016-06-08,23627600,229774,-3.58
2016-06-09,23589068,229774,-3.74
