Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2013-11-12,27310590,10527722,False,,11002146,0.4029,buy,76958,101.476166,2012794,3192744,5780722,0.2117,buy,5692191,0.403797,4444459,3482232,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.49
2013-11-13,27605982,10527722,False,,11090433,0.4017,buy,76958,101.476166,2012794,3281030,5987826,0.2169,buy,5692191,0.403797,4444459,3689336,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-14,27707714,10527722,False,,11145769,0.4023,buy,76958,101.476166,2012794,3336366,6034223,0.2178,buy,5692191,0.403797,4444459,3735733,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-15,27798081,10527722,False,,11194263,0.4027,buy,76958,101.476166,2012794,3384860,6076095,0.2186,buy,5692191,0.403797,4444459,3777605,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-18,27590853,10527722,False,,11155091,0.4043,buy,76958,101.476166,2012794,3345688,5908039,0.2141,buy,5692191,0.403797,4444459,3609549,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.75
2013-11-19,27508325,10527722,False,,11130846,0.4046,buy,76958,101.476166,2012794,3321443,5849757,0.2127,buy,5692191,0.403797,4444459,3551267,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.04
2013-11-20,27432761,10527722,False,,11096027,0.4045,buy,76958,101.476166,2012794,3286624,5809012,0.2118,buy,5692191,0.403797,4444459,3510522,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.31
2013-11-21,27699967,10527722,False,,11185557,0.4038,buy,76958,101.476166,2012794,3376154,5986688,0.2161,buy,5692191,0.403797,4444459,3688198,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.35
2013-11-22,27850418,10527722,False,,11241512,0.4036,buy,76958,101.476166,2012794,3432109,6081184,0.2184,buy,5692191,0.403797,4444459,3782694,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-25,27879408,10527722,False,,11230321,0.4028,buy,76958,101.476166,2012794,3420918,6121365,0.2196,buy,5692191,0.403797,4444459,3822875,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-26,27983805,10527722,False,,11233430,0.4014,buy,76958,101.476166,2012794,3424027,6222652,0.2224,buy,5692191,0.403797,4444459,3924162,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-27,28135649,10527722,False,,11260786,0.4002,buy,76958,101.476166,2012794,3451384,6347140,0.2256,buy,5692191,0.403797,4444459,4048650,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-11-29,28232299,10527722,False,,11253326,0.3986,buy,76958,101.476166,2012794,3443923,6451250,0.2285,buy,5692191,0.403797,4444459,4152760,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-02,28162898,10527722,False,,11224101,0.3985,buy,76958,101.476166,2012794,3414698,6411075,0.2276,buy,5692191,0.403797,4444459,4112585,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.25
2013-12-03,28093367,11265245,True,monthly,11216415,0.3993,buy,77239,101.637443,2012794,3366041,5611706,0.1998,buy,4997009,0.403797,4942241,3593928,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.49
2013-12-04,28106520,11265245,False,,11215163,0.399,buy,77239,101.637443,2012794,3364788,5626112,0.2002,buy,4997009,0.403797,4942241,3608335,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.45
2013-12-05,28039843,11265245,False,,11165870,0.3982,buy,77239,101.637443,2012794,3315496,5608728,0.2,buy,4997009,0.403797,4942241,3590950,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.68
2013-12-06,28280380,11265245,False,,11290667,0.3992,buy,77239,101.637443,2012794,3440292,5724469,0.2024,buy,4997009,0.403797,4942241,3706691,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-09,28377634,11265245,False,,11319371,0.3989,buy,77239,101.637443,2012794,3468997,5793018,0.2041,buy,4997009,0.403797,4942241,3775240,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-10,28326645,11265245,False,,11278816,0.3982,buy,77239,101.637443,2012794,3428442,5782584,0.2041,buy,4997009,0.403797,4942241,3764806,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.18
2013-12-11,27983890,11265245,False,,11152142,0.3985,buy,77239,101.637443,2012794,3301768,5566503,0.1989,buy,4997009,0.403797,4942241,3548726,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.39
2013-12-12,27901872,11265245,False,,11115327,0.3984,buy,77239,101.637443,2012794,3264952,5521300,0.1979,buy,4997009,0.403797,4942241,3503523,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.68
2013-12-13,27874297,11265245,False,,11114081,0.3987,buy,77239,101.637443,2012794,3263707,5494971,0.1971,buy,4997009,0.403797,4942241,3477193,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.77
2013-12-16,28037940,11265245,False,,11183340,0.3989,buy,77239,101.637443,2012794,3332966,5589354,0.1993,buy,4997009,0.403797,4942241,3571577,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.2
2013-12-17,27967103,11265245,False,,11147772,0.3986,buy,77239,101.637443,2012794,3297397,5554086,0.1986,buy,4997009,0.403797,4942241,3536308,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.45
2013-12-18,28349167,11265245,False,,11338096,0.3999,buy,77239,101.637443,2012794,3487722,5745826,0.2027,buy,4997009,0.403797,4942241,3728048,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.1
2013-12-19,28284405,11265245,False,,11324993,0.4004,buy,77239,101.637443,2012794,3474618,5694167,0.2013,buy,4997009,0.403797,4942241,3676389,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.33
2013-12-20,28521646,11265245,False,,11390862,0.3994,buy,77239,101.637443,2012794,3540488,5865539,0.2057,buy,4997009,0.403797,4942241,3847762,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-23,28772267,11265245,False,,11451721,0.398,buy,77239,101.637443,2012794,3601347,6055301,0.2105,buy,4997009,0.403797,4942241,4037523,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-24,28805806,11265245,False,,11476815,0.3984,buy,77239,101.637443,2012794,3626441,6063745,0.2105,buy,4997009,0.403797,4942241,4045968,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-26,28923266,11265245,False,,11535165,0.3988,buy,77239,101.637443,2012794,3684791,6122855,0.2117,buy,4997009,0.403797,4942241,4105078,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2013-12-27,28877929,11265245,False,,11534537,0.3994,buy,77239,101.637443,2012794,3684163,6078147,0.2105,buy,4997009,0.403797,4942241,4060369,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.16
2013-12-30,28844260,11265245,False,,11532659,0.3998,buy,77239,101.637443,2012794,3682284,6046356,0.2096,buy,4997009,0.403797,4942241,4028578,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.27
2013-12-31,29017563,11265245,False,,11587238,0.3993,buy,77239,101.637443,2012794,3736864,6165080,0.2125,buy,4997009,0.403797,4942241,4147302,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-01-02,28762458,11265245,False,,11476192,0.399,buy,77239,101.637443,2012794,3625817,6021021,0.2093,buy,4997009,0.403797,4942241,4003243,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.88
2014-01-03,28629432,11265245,False,,11474307,0.4008,buy,77239,101.637443,2012794,3623933,5889880,0.2057,buy,4997009,0.403797,4942241,3872102,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.34
2014-01-06,28533599,11265245,False,,11441062,0.401,buy,77239,101.637443,2012794,3590688,5827292,0.2042,buy,4997009,0.403797,4942241,3809514,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.67
2014-01-07,28754872,11265245,False,,11511325,0.4003,buy,77239,101.637443,2012794,3660951,5978302,0.2079,buy,4997009,0.403797,4942241,3960524,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.91
2014-01-08,28802088,11265245,False,,11513833,0.3998,buy,77239,101.637443,2012794,3663459,6023010,0.2091,buy,4997009,0.403797,4942241,4005232,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.74
2014-01-09,28747530,11265245,False,,11521368,0.4008,buy,77239,101.637443,2012794,3670993,5960917,0.2074,buy,4997009,0.403797,4942241,3943139,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.93
2014-01-10,28838502,11265245,False,,11552731,0.4006,buy,77239,101.637443,2012794,3702356,6020526,0.2088,buy,4997009,0.403797,4942241,4002749,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.62
2014-01-13,28417048,11265245,False,,11399021,0.4011,buy,77239,101.637443,2012794,3548647,5752782,0.2024,buy,4997009,0.403797,4942241,3735004,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.07
2014-01-14,28870615,11265245,False,,11523245,0.3991,buy,77239,101.637443,2012794,3672871,6082124,0.2107,buy,4997009,0.403797,4942241,4064347,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.51
2014-01-15,29074787,11265245,False,,11585353,0.3985,buy,77239,101.637443,2012794,3734978,6224189,0.2141,buy,4997009,0.403797,4942241,4206412,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-01-16,29072649,11265245,False,,11570298,0.398,buy,77239,101.637443,2012794,3719923,6237107,0.2145,buy,4997009,0.403797,4942241,4219329,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.01
2014-01-17,28912946,11265245,False,,11521368,0.3985,buy,77239,101.637443,2012794,3670993,6126333,0.2119,buy,4997009,0.403797,4942241,4108555,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.56
2014-01-21,29083921,11265245,False,,11555240,0.3973,buy,77239,101.637443,2012794,3704866,6263436,0.2154,buy,4997009,0.403797,4942241,4245658,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-01-22,29149571,11265245,False,,11562775,0.3967,buy,77239,101.637443,2012794,3712400,6321551,0.2169,buy,4997009,0.403797,4942241,4303774,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-01-23,28978834,11265245,False,,11468037,0.3957,buy,77239,101.637443,2012794,3617663,6245552,0.2155,buy,4997009,0.403797,4942241,4227774,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.59
2014-01-24,28364071,11265245,False,,11223353,0.3957,buy,77239,101.637443,2012794,3372978,5875473,0.2071,buy,4997009,0.403797,4942241,3857696,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.69
2014-01-27,28137983,11265245,False,,11168142,0.3969,buy,77239,101.637443,2012794,3317768,5704595,0.2027,buy,4997009,0.403797,4942241,3686818,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.47
2014-01-28,28202500,11265245,False,,11234648,0.3984,buy,77239,101.637443,2012794,3384274,5702607,0.2022,buy,4997009,0.403797,4942241,3684829,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.25
2014-01-29,27914769,11265245,False,,11126734,0.3986,buy,77239,101.637443,2012794,3276360,5522789,0.1978,buy,4997009,0.403797,4942241,3505012,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-4.24
2014-01-30,28323810,11265245,False,,11244685,0.397,buy,77239,101.637443,2012794,3394310,5813880,0.2053,buy,4997009,0.403797,4942241,3796102,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.83
2014-01-31,28217202,11265245,False,,11178807,0.3962,buy,77239,101.637443,2012794,3328433,5773149,0.2046,buy,4997009,0.403797,4942241,3755372,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.2
2014-02-03,27583130,11265245,False,,10927227,0.3962,buy,77239,101.637443,2012794,3076852,5390658,0.1954,buy,4997009,0.403797,4942241,3372881,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-5.37
2014-02-04,27764979,11265245,False,,11003769,0.3963,buy,77239,101.637443,2012794,3153395,5495965,0.1979,buy,4997009,0.403797,4942241,3478188,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-4.75
2014-02-05,27700504,11265245,False,,10989963,0.3967,buy,77239,101.637443,2012794,3139589,5445296,0.1966,buy,4997009,0.403797,4942241,3427518,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-4.97
2014-02-06,28054066,11265245,False,,11134890,0.3969,buy,77239,101.637443,2012794,3284516,5653931,0.2015,buy,4997009,0.403797,4942241,3636153,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.76
2014-02-07,28492124,11265245,False,,11272918,0.3957,buy,77239,101.637443,2012794,3422543,5953961,0.209,buy,4997009,0.403797,4942241,3936184,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.26
2014-02-10,28622109,11265245,False,,11293618,0.3946,buy,77239,101.637443,2012794,3443243,6063246,0.2118,buy,4997009,0.403797,4942241,4045468,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.81
2014-02-11,28953343,11265245,False,,11417216,0.3943,buy,77239,101.637443,2012794,3566842,6270882,0.2166,buy,4997009,0.403797,4942241,4253104,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.67
2014-02-12,28988793,11265245,False,,11422859,0.394,buy,77239,101.637443,2012794,3572485,6300689,0.2173,buy,4997009,0.403797,4942241,4282911,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.55
2014-02-13,29209710,11265245,False,,11481838,0.3931,buy,77239,101.637443,2012794,3631464,6462627,0.2212,buy,4997009,0.403797,4942241,4444849,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-02-14,29291959,11265245,False,,11545208,0.3941,buy,77239,101.637443,2012794,3694834,6481505,0.2213,buy,4997009,0.403797,4942241,4463728,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-02-18,29407096,11265245,False,,11559012,0.3931,buy,77239,101.637443,2012794,3708637,6582840,0.2239,buy,4997009,0.403797,4942241,4565062,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-02-19,29186490,11265245,False,,11482464,0.3934,buy,77239,101.637443,2012794,3632090,6438781,0.2206,buy,4997009,0.403797,4942241,4421003,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.75
2014-02-20,29347641,11265245,False,,11550225,0.3936,buy,77239,101.637443,2012794,3699851,6532170,0.2226,buy,4997009,0.403797,4942241,4514393,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.2
2014-02-21,29300682,11265245,False,,11537046,0.3937,buy,77239,101.637443,2012794,3686672,6498390,0.2218,buy,4997009,0.403797,4942241,4480613,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.36
2014-02-24,29478935,11265245,False,,11601043,0.3935,buy,77239,101.637443,2012794,3750669,6612647,0.2243,buy,4997009,0.403797,4942241,4594869,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-02-25,29450696,11265245,False,,11596649,0.3938,buy,77239,101.637443,2012794,3746275,6588801,0.2237,buy,4997009,0.403797,4942241,4571024,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.1
2014-02-26,29429458,11265245,False,,11597274,0.3941,buy,77239,101.637443,2012794,3746899,6566939,0.2231,buy,4997009,0.403797,4942241,4549162,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.17
2014-02-27,29619478,11265245,False,,11658135,0.3936,buy,77239,101.637443,2012794,3807761,6696097,0.2261,buy,4997009,0.403797,4942241,4678319,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-02-28,29615185,11265245,False,,11687622,0.3946,buy,77239,101.637443,2012794,3837248,6662317,0.225,buy,4997009,0.403797,4942241,4644540,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.01
2014-03-03,29386955,11265245,False,,11605436,0.3949,buy,77239,101.637443,2012794,3755061,6516275,0.2217,buy,4997009,0.403797,4942241,4498497,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.79
2014-03-04,29806647,11754840,True,monthly,11918028,0.3998,buy,78220,102.271312,2012794,3918366,6133779,0.2058,buy,4521695,0.403797,5389193,4307932,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-03-05,29867789,11754840,False,,11928826,0.3994,buy,78220,102.271312,2012794,3929164,6184123,0.207,buy,4521695,0.403797,5389193,4358276,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-03-06,29871738,11754840,False,,11956147,0.4002,buy,78220,102.271312,2012794,3956485,6160751,0.2062,buy,4521695,0.403797,5389193,4334903,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,0.0
2014-03-07,29788717,11754840,False,,11961227,0.4015,buy,78220,102.271312,2012794,3961565,6072650,0.2039,buy,4521695,0.403797,5389193,4246803,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.28
2014-03-10,29794954,11754840,False,,11954880,0.4012,buy,78220,102.271312,2012794,3955218,6085234,0.2042,buy,4521695,0.403797,5389193,4259387,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.26
2014-03-11,29660347,11754840,False,,11895790,0.4011,buy,78220,102.271312,2012794,3896128,6009717,0.2026,buy,4521695,0.403797,5389193,4183870,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.71
2014-03-12,29730948,11754840,False,,11898963,0.4002,buy,78220,102.271312,2012794,3899301,6077145,0.2044,buy,4521695,0.403797,5389193,4251297,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.47
2014-03-13,29339513,11754840,False,,11765536,0.401,buy,78220,102.271312,2012794,3765874,5819137,0.1983,buy,4521695,0.403797,5389193,3993289,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.78
2014-03-14,29186906,11754840,False,,11732496,0.402,buy,78220,102.271312,2012794,3732834,5699569,0.1953,buy,4521695,0.403797,5389193,3873722,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.29
2014-03-17,29444945,11754840,False,,11838602,0.4021,buy,78220,102.271312,2012794,3838940,5851503,0.1987,buy,4521695,0.403797,5389193,4025656,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.43
2014-03-18,29739811,11754840,False,,11923110,0.4009,buy,78220,102.271312,2012794,3923448,6061861,0.2038,buy,4521695,0.403797,5389193,4236014,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.44
2014-03-19,29576489,11754840,False,,11859573,0.401,buy,78220,102.271312,2012794,3859911,5962076,0.2016,buy,4521695,0.403797,5389193,4136229,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.99
2014-03-20,29692488,11754840,False,,11928826,0.4017,buy,78220,102.271312,2012794,3929164,6008822,0.2024,buy,4521695,0.403797,5389193,4182975,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.6
2014-03-21,29425972,11754840,False,,11882562,0.4038,buy,78220,102.271312,2012794,3882900,5788570,0.1967,buy,4521695,0.403797,5389193,3962723,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.49
2014-03-24,29231195,11754840,False,,11833420,0.4048,buy,78220,102.271312,2012794,3833758,5642935,0.193,buy,4521695,0.403797,5389193,3817088,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.14
2014-03-25,29339496,11754840,False,,11889576,0.4052,buy,78220,102.271312,2012794,3889914,5695079,0.1941,buy,4521695,0.403797,5389193,3869232,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.78
2014-03-26,29037321,11754840,False,,11804063,0.4065,buy,78220,102.271312,2012794,3804401,5478418,0.1887,buy,4521695,0.403797,5389193,3652571,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.79
2014-03-27,28915345,11754840,False,,11779177,0.4074,buy,78220,102.271312,2012794,3779515,5381328,0.1861,buy,4521695,0.403797,5389193,3555481,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.2
2014-03-28,29008476,11754840,False,,11837246,0.4081,buy,78220,102.271312,2012794,3837584,5416389,0.1867,buy,4521695,0.403797,5389193,3590542,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.89
2014-03-31,29213358,11754840,False,,11934250,0.4085,buy,78220,102.271312,2012794,3934588,5524268,0.1891,buy,4521695,0.403797,5389193,3698421,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.2
2014-04-01,29591856,11754840,False,,12013385,0.406,buy,78220,102.271312,2012794,4013723,5823631,0.1968,buy,4521695,0.403797,5389193,3997784,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.94
2014-04-02,29677908,11754840,False,,12053591,0.4061,buy,78220,102.271312,2012794,4053929,5869477,0.1978,buy,4521695,0.403797,5389193,4043629,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-0.65
2014-04-03,29523510,11754840,False,,12037634,0.4077,buy,78220,102.271312,2012794,4037972,5731036,0.1941,buy,4521695,0.403797,5389193,3905189,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-1.17
2014-04-04,28926314,11754840,False,,11895325,0.4112,buy,78220,102.271312,2012794,3895663,5276149,0.1824,buy,4521695,0.403797,5389193,3450302,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.16
2014-04-07,28636632,11754840,False,,11763861,0.4108,buy,78220,102.271312,2012794,3764199,5117930,0.1787,buy,4521695,0.403797,5389193,3292083,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-4.13
2014-04-08,28828067,11754840,False,,11812361,0.4098,buy,78220,102.271312,2012794,3812699,5260866,0.1825,buy,4521695,0.403797,5389193,3435018,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-3.49
2014-04-09,29224759,11754840,False,,11939356,0.4085,buy,78220,102.271312,2012794,3939694,5530562,0.1892,buy,4521695,0.403797,5389193,3704715,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-2.17
2014-04-10,28463333,11754840,False,,11688557,0.4107,buy,78220,102.271312,2012794,3688895,5019936,0.1764,buy,4521695,0.403797,5389193,3194089,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-4.71
2014-04-11,28182732,11754840,False,,11583257,0.411,buy,78220,102.271312,2012794,3583595,4844634,0.1719,buy,4521695,0.403797,5389193,3018787,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-5.65
2014-04-14,28382772,11754840,False,,11674519,0.4113,buy,78220,102.271312,2012794,3674857,4953413,0.1745,buy,4521695,0.403797,5389193,3127566,0,0.0,sell,0,0.0,3585835,0,0,0.0,sell,0,0.0,592527,0,-4.98
2014-04-15,28512625,11754840,False,,11754928,0.4123,buy,78220,102.271312,2012794,3755266,5002858,0.1755,buy,4521695,0.403797,5389193,3177010,0,0.0,sell,0,0.0,3585835,0,0,0.0,buy,0,0.0,592527,0,-4.55
2014-04-16,28854138,7128182,True,daily,11525939,0.3995,buy,75901,102.271312,2125477,3763444,5903533,0.2046,buy,5136383,0.491691,5389193,3378018,0,0.0,sell,0,0.0,3585835,0,4296484,0.1489,buy,53617,79.766513,592527,19643,-3.41
2014-04-17,28826200,7128182,False,,11542041,0.4004,buy,75901,102.271312,2125477,3779546,5906599,0.2049,buy,5136383,0.491691,5389193,3381085,0,0.0,sell,0,0.0,3585835,0,4249378,0.1474,buy,53617,79.766513,592527,-27464,-3.5
2014-04-21,28996755,7128182,False,,11582294,0.3994,buy,75901,102.271312,2125477,3819799,6040376,0.2083,buy,5136383,0.491691,5389193,3514862,0,0.0,sell,0,0.0,3585835,0,4245903,0.1464,buy,53617,79.766513,592527,-30938,-2.93
2014-04-22,29211748,7128182,False,,11634929,0.3983,buy,75901,102.271312,2125477,3872434,6188448,0.2118,buy,5136383,0.491691,5389193,3662934,0,0.0,sell,0,0.0,3585835,0,4260190,0.1458,buy,53617,79.766513,592527,-16651,-2.21
2014-04-23,29040329,7128182,False,,11607681,0.3997,buy,75901,102.271312,2125477,3845186,6019949,0.2073,buy,5136383,0.491691,5389193,3494434,0,0.0,sell,0,0.0,3585835,0,4284517,0.1475,buy,53617,79.766513,592527,7676,-2.78
2014-04-24,29249656,7128182,False,,11631211,0.3977,buy,75901,102.271312,2125477,3868716,6197637,0.2119,buy,5136383,0.491691,5389193,3672122,0,0.0,sell,0,0.0,3585835,0,4292626,0.1468,buy,53617,79.766513,592527,15785,-2.08
2014-04-25,28861261,7128182,False,,11535848,0.3997,buy,75901,102.271312,2125477,3773353,5898427,0.2044,buy,5136383,0.491691,5389193,3372913,0,0.0,sell,0,0.0,3585835,0,4298804,0.1489,buy,53617,79.766513,592527,21963,-3.38
