Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-02-20,35382346,95,False,14447133,0.4083,buy,7824830,0.2212,buy,8165398,0.2308,buy,4944891,0.1398,buy,0.0
2015-02-23,35478505,95,False,14445077,0.4072,buy,7855756,0.2214,buy,8176022,0.2305,buy,5001554,0.141,buy,0.0
2015-02-24,35589320,95,False,14486115,0.407,buy,7871924,0.2212,buy,8163981,0.2294,buy,5067205,0.1424,buy,0.0
2015-02-25,35566799,95,False,14473804,0.4069,buy,7808665,0.2195,buy,8195146,0.2304,buy,5089088,0.1431,buy,-0.06
2015-02-26,35625133,95,False,14456704,0.4058,buy,7927450,0.2225,buy,8221354,0.2308,buy,5019531,0.1409,buy,0.0
2015-02-27,35519747,95,False,14407465,0.4056,buy,7822724,0.2202,buy,8227729,0.2316,buy,5061735,0.1425,buy,-0.3
2015-03-02,35693288,95,False,14498431,0.4062,buy,8033579,0.2251,buy,8193730,0.2296,buy,4967453,0.1392,buy,0.0
2015-03-03,35479341,2,True,14217584,0.4007,buy,7025769,0.198,buy,8902622,0.2509,buy,5333364,0.1503,buy,-0.6
2015-03-04,35315383,2,False,14157646,0.4009,buy,6947817,0.1967,buy,8874866,0.2513,buy,5335052,0.1511,buy,-1.06
2015-03-05,35346194,2,False,14173131,0.401,buy,6978373,0.1974,buy,8866385,0.2508,buy,5328302,0.1507,buy,-0.97
2015-03-06,34546964,2,False,13973797,0.4045,buy,6738280,0.195,buy,8624294,0.2496,sell,5210590,0.1508,buy,-3.21
2015-03-09,34734999,8641469,False,14031712,0.404,buy,6803132,0.1959,buy,0,0.0,sell,5258686,0.1514,buy,-2.68
2015-03-10,34199907,8641469,False,13804091,0.4036,buy,6426466,0.1879,buy,0,0.0,sell,5327881,0.1558,buy,-4.18
2015-03-11,34093524,8641469,False,13771768,0.4039,buy,6313589,0.1852,buy,0,0.0,sell,5366698,0.1574,buy,-4.48
2015-03-12,34385792,8641469,False,13946859,0.4056,buy,6434568,0.1871,buy,0,0.0,sell,5362896,0.156,buy,-3.66
2015-03-13,34200878,8641469,False,13861333,0.4053,buy,6351631,0.1857,buy,0,0.0,sell,5346445,0.1563,buy,-4.18
2015-03-16,34680762,8641469,False,14046528,0.405,buy,6594847,0.1902,buy,0,0.0,sell,5397918,0.1556,buy,-2.84
2015-03-17,34720528,8641469,False,14004778,0.4034,buy,6631640,0.191,buy,0,0.0,sell,5442640,0.1568,buy,-2.73
2015-03-18,35184767,8641469,False,14173131,0.4028,buy,6822469,0.1939,buy,0,0.0,sell,5547697,0.1577,buy,-1.42
2015-03-19,35124896,8641469,False,14108482,0.4017,buy,6855519,0.1952,buy,0,0.0,sell,5519426,0.1571,buy,-1.59
2015-03-20,35420727,8641469,False,14233014,0.4018,buy,6997705,0.1976,buy,0,0.0,sell,5548539,0.1566,buy,-0.76
2015-03-23,35327624,8641469,False,14205284,0.4021,buy,6939084,0.1964,buy,0,0.0,sell,5541787,0.1569,buy,-1.02
2015-03-24,35230914,8641469,False,14125460,0.4009,buy,6868613,0.195,buy,0,0.0,sell,5595371,0.1588,buy,-1.3
2015-03-25,34497743,8641469,False,13918472,0.4035,buy,6389685,0.1852,buy,0,0.0,sell,5548117,0.1608,buy,-3.35
2015-03-26,34325717,8641469,False,13885326,0.4045,buy,6337294,0.1846,buy,0,0.0,sell,5461628,0.1591,buy,-3.83
2015-03-27,34486555,8641469,False,13917120,0.4036,buy,6398414,0.1855,buy,0,0.0,sell,5529552,0.1603,buy,-3.38
2015-03-30,34859062,8641469,False,14086906,0.4041,buy,6628558,0.1902,buy,0,0.0,sell,5502129,0.1578,buy,-2.34
2015-03-31,34542565,8641469,False,13963791,0.4042,buy,6423362,0.186,buy,0,0.0,sell,5513943,0.1596,buy,-3.22
2015-04-01,34457093,8641469,False,13914412,0.4038,buy,6314843,0.1833,buy,0,0.0,sell,5586369,0.1621,buy,-3.46
2015-04-02,34458561,8641469,False,13964470,0.4053,buy,6325445,0.1836,buy,0,0.0,sell,5527177,0.1604,buy,-3.46
2015-04-06,34673902,8641469,False,14058495,0.4054,buy,6477624,0.1868,buy,0,0.0,sell,5496314,0.1585,buy,-2.86
2015-04-07,34652840,8641469,False,14021286,0.4046,buy,6447688,0.1861,buy,0,0.0,sell,5542397,0.1599,buy,-2.91
2015-04-08,34855313,8641469,False,14068641,0.4036,buy,6601115,0.1894,buy,0,0.0,sell,5544088,0.1591,buy,-2.35
2015-04-09,34968538,8641469,False,14130874,0.4041,buy,6723982,0.1923,buy,0,0.0,sell,5472213,0.1565,buy,-2.03
2015-04-10,35134141,8641469,False,14207988,0.4044,buy,6804439,0.1937,buy,0,0.0,sell,5480245,0.156,buy,-1.57
2015-04-13,35026975,8641469,False,14143730,0.4038,buy,6753921,0.1928,buy,0,0.0,sell,5487855,0.1567,buy,-1.87
2015-04-14,35034925,8641469,False,14170785,0.4045,buy,6695915,0.1911,buy,0,0.0,sell,5526756,0.1577,buy,-1.84
2015-04-15,35212360,8641469,False,14234370,0.4042,buy,6814417,0.1935,buy,0,0.0,sell,5522104,0.1568,buy,-1.35
2015-04-16,35157115,8641469,False,14230310,0.4048,buy,6790715,0.1932,buy,0,0.0,sell,5494621,0.1563,buy,-1.5
2015-04-17,34738958,8641469,False,14066614,0.4049,buy,6473259,0.1863,buy,0,0.0,sell,5557616,0.16,buy,-2.67
2015-04-20,35107823,8641469,False,14195134,0.4043,buy,6762648,0.1926,buy,0,0.0,sell,5508572,0.1569,buy,-1.64
2015-04-21,35152659,8641469,False,14178220,0.4033,buy,6849342,0.1948,buy,0,0.0,sell,5483628,0.156,buy,-1.51
2015-04-22,35249649,8641469,False,14247904,0.4042,buy,6960359,0.1975,buy,0,0.0,sell,5399917,0.1532,buy,-1.24
2015-04-23,35392323,8641469,False,14283751,0.4036,buy,7043934,0.199,buy,0,0.0,sell,5423169,0.1532,buy,-0.84
2015-04-24,35734963,8641469,False,14316899,0.4006,buy,7319604,0.2048,buy,0,0.0,sell,5456992,0.1527,buy,0.0
2015-04-27,35628658,8641469,False,14257371,0.4002,buy,7272826,0.2041,buy,0,0.0,sell,5456992,0.1532,buy,-0.3
2015-04-28,35551321,8641469,False,14302689,0.4023,buy,7225428,0.2032,buy,0,0.0,sell,5381735,0.1514,buy,-0.51
2015-04-29,35288677,8641469,False,14243839,0.4036,buy,7087591,0.2008,buy,0,0.0,sell,5315778,0.1506,buy,-1.25
2015-04-30,34822203,8641469,False,14101111,0.4049,buy,6754542,0.194,buy,0,0.0,sell,5325081,0.1529,buy,-2.55
2015-05-01,35176572,8641469,False,14253989,0.4052,buy,7027716,0.1998,buy,0,0.0,sell,5253398,0.1493,buy,-1.56
2015-05-04,35192539,8641469,False,14294578,0.4062,buy,7052663,0.2004,buy,0,0.0,sell,5203830,0.1479,buy,-1.52
2015-05-05,34687334,8641469,False,14130874,0.4074,buy,6718369,0.1937,buy,0,0.0,sell,5196622,0.1498,buy,-2.93
2015-05-06,34396745,8641469,False,14072702,0.4091,buy,6574920,0.1911,buy,0,0.0,sell,5107654,0.1485,buy,-3.74
2015-05-07,34634412,8641469,False,14128845,0.4079,buy,6687806,0.1931,buy,0,0.0,sell,5176292,0.1495,buy,-3.08
2015-05-08,35079527,8641469,False,14314871,0.4081,buy,6932916,0.1976,buy,0,0.0,sell,5190270,0.148,buy,-1.83
2015-05-11,34808860,8641469,False,14246543,0.4093,buy,6856827,0.197,buy,0,0.0,sell,5064022,0.1455,buy,-2.59
2015-05-12,34690815,8641469,False,14203928,0.4094,buy,6768263,0.1951,buy,0,0.0,sell,5077155,0.1464,buy,-2.92
2015-05-13,34687779,8641469,False,14206634,0.4096,buy,6803191,0.1961,buy,0,0.0,sell,5036485,0.1452,buy,-2.93
2015-05-14,35150721,8641469,False,14354779,0.4084,buy,7104433,0.2021,buy,0,0.0,sell,5050040,0.1437,buy,-1.63
2015-05-15,35266907,8641469,False,14370336,0.4075,buy,7103809,0.2014,buy,0,0.0,sell,5151293,0.1461,buy,-1.31
2015-05-18,35312438,8641469,False,14414980,0.4082,buy,7191121,0.2036,buy,0,0.0,sell,5064868,0.1434,buy,-1.18
2015-05-19,35242214,8641469,False,14410244,0.4089,buy,7170541,0.2035,buy,0,0.0,sell,5019959,0.1424,buy,-1.38
2015-05-20,35252399,8641469,False,14400101,0.4085,buy,7182394,0.2037,buy,0,0.0,sell,5028435,0.1426,buy,-1.35
2015-05-21,35477548,8641469,False,14442035,0.4071,buy,7295280,0.2056,buy,0,0.0,sell,5098763,0.1437,buy,-0.72
2015-05-22,35425208,8641469,False,14407540,0.4067,buy,7275319,0.2054,buy,0,0.0,sell,5100879,0.144,buy,-0.87
2015-05-26,35105609,8641469,False,14252634,0.406,buy,7023351,0.2001,buy,0,0.0,sell,5188155,0.1478,buy,-1.76
2015-05-27,35590799,8641469,False,14387925,0.4043,buy,7361389,0.2068,buy,0,0.0,sell,5200015,0.1461,buy,-0.4
2015-05-28,35507598,8641469,False,14371691,0.4047,buy,7307130,0.2058,buy,0,0.0,sell,5187308,0.1461,buy,-0.64
2015-05-29,35306250,8641469,False,14282396,0.4045,buy,7183639,0.2035,buy,0,0.0,sell,5198746,0.1472,buy,-1.2
2015-06-01,35342453,8641469,False,14311481,0.4049,buy,7246631,0.205,buy,0,0.0,sell,5142872,0.1455,buy,-1.1
2015-06-02,35190388,8641469,False,14297280,0.4063,buy,7180522,0.204,buy,0,0.0,sell,5071117,0.1441,buy,-1.52
2015-06-03,35209744,8641469,False,14335165,0.4071,buy,7243511,0.2057,buy,0,0.0,sell,4989599,0.1417,buy,-1.47
2015-06-04,34995825,8641469,False,14214078,0.4062,buy,7085719,0.2025,buy,0,0.0,sell,5054560,0.1444,buy,-2.07
2015-06-05,34856269,8641469,False,14189724,0.4071,buy,7032081,0.2017,buy,0,0.0,sell,4992995,0.1432,buy,-2.46
2015-06-08,34548322,8641469,False,14102466,0.4082,buy,6816910,0.1973,buy,0,0.0,sell,4987477,0.1444,buy,-3.32
2015-06-09,34473123,8641469,False,14100431,0.409,buy,6783230,0.1968,buy,0,0.0,sell,4947993,0.1435,buy,-3.53
2015-06-10,34867742,8641469,False,14269544,0.4092,buy,7052042,0.2023,buy,0,0.0,sell,4904687,0.1407,sell,-2.43
2015-06-11,34981720,13575464,False,14315545,0.4092,buy,7090711,0.2027,buy,0,0.0,sell,0,0.0,sell,-2.11
2015-06-12,34691885,13575464,False,14205959,0.4095,buy,6910462,0.1992,buy,0,0.0,sell,0,0.0,sell,-2.92
2015-06-15,34535583,13575464,False,14145081,0.4096,buy,6815038,0.1973,buy,0,0.0,sell,0,0.0,sell,-3.36
2015-06-16,34716850,13575464,False,14222191,0.4097,buy,6919195,0.1993,buy,0,0.0,sell,0,0.0,sell,-2.85
2015-06-17,34797857,13575464,False,14245193,0.4094,buy,6977201,0.2005,buy,0,0.0,sell,0,0.0,sell,-2.62
2015-06-18,35241004,13575464,False,14393335,0.4084,buy,7272205,0.2064,buy,0,0.0,sell,0,0.0,sell,-1.38
2015-06-19,35066086,13575464,False,14329437,0.4086,buy,7161185,0.2042,buy,0,0.0,sell,0,0.0,sell,-1.87
2015-06-22,35312256,13575464,False,14402842,0.4079,buy,7333949,0.2077,buy,0,0.0,sell,0,0.0,sell,-1.18
2015-06-23,35340549,13575464,False,14413049,0.4078,buy,7352036,0.208,buy,0,0.0,sell,0,0.0,sell,-1.1
2015-06-24,35122980,13575464,False,14308367,0.4074,buy,7239149,0.2061,buy,0,0.0,sell,0,0.0,sell,-1.71
2015-06-25,35032072,13575464,False,14264863,0.4072,buy,7191745,0.2053,buy,0,0.0,sell,0,0.0,sell,-1.97
2015-06-26,34895886,13575464,False,14262146,0.4087,buy,7058276,0.2023,buy,0,0.0,sell,0,0.0,sell,-2.35
2015-06-29,34097857,13575464,False,13963064,0.4095,buy,6559329,0.1924,buy,0,0.0,sell,0,0.0,sell,-4.58
2015-06-30,34201923,13575464,False,13992288,0.4091,buy,6634171,0.194,buy,0,0.0,sell,0,0.0,sell,-4.29
2015-07-01,34450043,13575464,False,14104446,0.4094,buy,6770132,0.1965,buy,0,0.0,sell,0,0.0,sell,-3.6
2015-07-02,34462705,13575464,False,14091534,0.4089,buy,6795707,0.1972,buy,0,0.0,sell,0,0.0,sell,-3.56
2015-07-06,34365219,13575464,False,14051431,0.4089,buy,6738324,0.1961,buy,0,0.0,sell,0,0.0,sell,-3.83
2015-07-07,34487890,13575464,False,14139798,0.41,buy,6772628,0.1964,buy,0,0.0,sell,0,0.0,sell,-3.49
2015-07-08,33911370,13575464,False,13902564,0.41,buy,6433342,0.1897,buy,0,0.0,sell,0,0.0,sell,-5.1
2015-07-09,33917807,13575464,False,13927714,0.4106,buy,6414629,0.1891,buy,0,0.0,sell,0,0.0,sell,-5.09
2015-07-10,34391305,13575464,False,14103088,0.4101,buy,6712753,0.1952,buy,0,0.0,sell,0,0.0,sell,-3.76
2015-07-13,34889993,13575464,False,14258746,0.4087,buy,7055783,0.2022,buy,0,0.0,sell,0,0.0,sell,-2.36
2015-07-14,35093428,13575464,False,14320604,0.4081,buy,7197361,0.2051,buy,0,0.0,sell,0,0.0,sell,-1.8
2015-07-15,35122966,13575464,False,14315840,0.4076,buy,7231661,0.2059,buy,0,0.0,sell,0,0.0,sell,-1.71
2015-07-16,35520379,13575464,False,14430720,0.4063,buy,7514195,0.2115,buy,0,0.0,sell,0,0.0,sell,-0.6
2015-07-17,35876265,13575464,False,14442955,0.4026,buy,7857846,0.219,buy,0,0.0,sell,0,0.0,sell,0.0
2015-07-20,35971681,13575464,False,14450432,0.4017,buy,7945785,0.2209,buy,0,0.0,sell,0,0.0,sell,0.0
2015-07-21,35892754,13575464,False,14393332,0.401,buy,7923958,0.2208,buy,0,0.0,sell,0,0.0,sell,-0.22
2015-07-22,35606850,13575464,False,14367505,0.4035,buy,7663881,0.2152,buy,0,0.0,sell,0,0.0,sell,-1.01
2015-07-23,35434279,13575464,False,14286616,0.4032,buy,7572198,0.2137,buy,0,0.0,sell,0,0.0,sell,-1.49
2015-07-24,35070920,13575464,False,14138432,0.4031,buy,7357024,0.2098,buy,0,0.0,sell,0,0.0,sell,-2.5
2015-07-27,34799699,13575464,False,14056187,0.4039,buy,7168049,0.206,buy,0,0.0,sell,0,0.0,sell,-3.26
2015-07-28,35161329,13575464,False,14228841,0.4047,buy,7357024,0.2092,buy,0,0.0,sell,0,0.0,sell,-2.25
2015-07-29,35341537,13575464,False,14326723,0.4054,buy,7439351,0.2105,buy,0,0.0,sell,0,0.0,sell,-1.75
2015-07-30,35448462,13575464,False,14330117,0.4043,buy,7542880,0.2128,buy,0,0.0,sell,0,0.0,sell,-1.45
2015-07-31,35403639,13575464,False,14308367,0.4041,buy,7519808,0.2124,buy,0,0.0,sell,0,0.0,sell,-1.58
2015-08-03,35286148,13575464,False,14260107,0.4041,buy,7450576,0.2111,buy,0,0.0,sell,0,0.0,sell,-1.91
2015-08-04,35210254,13575464,False,14232240,0.4042,buy,7402551,0.2102,buy,0,0.0,sell,0,0.0,sell,-2.12
2015-08-05,35430544,13575464,False,14279140,0.403,buy,7575939,0.2138,buy,0,0.0,sell,0,0.0,sell,-1.5
2015-08-06,34950020,13575464,False,14162226,0.4052,buy,7212330,0.2064,buy,0,0.0,sell,0,0.0,sell,-2.84
2015-08-07,34894140,13575464,False,14135037,0.4051,buy,7183639,0.2059,buy,0,0.0,sell,0,0.0,sell,-3.0
2015-08-10,35314841,13575464,False,14313124,0.4053,buy,7426253,0.2103,buy,0,0.0,sell,0,0.0,sell,-1.83
2015-08-11,34902540,13575464,False,14183975,0.4064,buy,7143101,0.2047,buy,0,0.0,sell,0,0.0,sell,-2.97
2015-08-12,34982525,13575464,False,14200971,0.4059,buy,7206090,0.206,buy,0,0.0,sell,0,0.0,sell,-2.75
2015-08-13,34932418,13575464,False,14183293,0.406,buy,7173661,0.2054,buy,0,0.0,sell,0,0.0,sell,-2.89
2015-08-14,35022750,13575464,False,14234956,0.4064,buy,7212330,0.2059,buy,0,0.0,sell,0,0.0,sell,-2.64
2015-08-17,35279401,13575464,False,14314484,0.4057,buy,7389453,0.2095,buy,0,0.0,sell,0,0.0,sell,-1.92
2015-08-18,35120060,13575464,False,14273018,0.4064,buy,7271578,0.207,buy,0,0.0,sell,0,0.0,sell,-2.37
2015-08-19,34870641,13575464,False,14160187,0.4061,buy,7134989,0.2046,buy,0,0.0,sell,0,0.0,sell,-3.06
2015-08-20,33987442,13575464,False,13864505,0.4079,buy,6547473,0.1926,buy,0,0.0,sell,0,0.0,sell,-5.52
2015-08-21,32755552,13575464,False,13447148,0.4105,buy,5732940,0.175,buy,0,0.0,sell,0,0.0,sell,-8.94
2015-08-24,31510135,13575464,False,12880927,0.4088,sell,5053744,0.1604,sell,0,0.0,sell,0,0.0,buy,-12.4
2015-08-25,32362427,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4703977,0.1454,buy,-10.03
2015-08-26,32271621,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4613171,0.1429,buy,-10.29
2015-08-27,32274270,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4615819,0.143,buy,-10.28
2015-08-28,32287888,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4629438,0.1434,buy,-10.24
2015-08-31,32252328,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4593878,0.1424,buy,-10.34
2015-09-01,32285430,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4626980,0.1433,buy,-10.25
2015-09-02,32245614,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4587164,0.1423,buy,-10.36
2015-09-03,32267987,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4609537,0.1429,buy,-10.3
2015-09-04,32310075,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4651624,0.144,buy,-10.18
2015-09-08,32241444,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4582993,0.1421,buy,-10.37
2015-09-09,32263438,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4604988,0.1427,buy,-10.31
2015-09-10,32232345,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4573895,0.1419,buy,-10.4
2015-09-11,32261161,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4602711,0.1427,buy,-10.32
2015-09-14,32268365,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4609915,0.1429,buy,-10.3
2015-09-15,32180020,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4521570,0.1405,buy,-10.54
2015-09-16,32162957,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4504506,0.1401,buy,-10.59
2015-09-17,32217936,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4559485,0.1415,buy,-10.44
2015-09-18,32288083,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4629633,0.1434,buy,-10.24
2015-09-21,32212628,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4554178,0.1414,buy,-10.45
2015-09-22,32275950,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4617500,0.1431,buy,-10.27
2015-09-23,32275570,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4617120,0.1431,buy,-10.28
2015-09-24,32307041,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4648591,0.1439,buy,-10.19
2015-09-25,32266850,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4608399,0.1428,buy,-10.3
2015-09-28,32345717,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4687266,0.1449,buy,-10.08
2015-09-29,32358988,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4700538,0.1453,buy,-10.04
2015-09-30,32342680,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4684230,0.1448,buy,-10.09
2015-10-01,32362666,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4704216,0.1454,buy,-10.03
2015-10-02,32391166,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4732716,0.1461,buy,-9.95
2015-10-05,32326953,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4668503,0.1444,buy,-10.13
2015-10-06,32347091,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4688641,0.1449,buy,-10.08
2015-10-07,32331512,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4673062,0.1445,buy,-10.12
2015-10-08,32292376,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4633926,0.1435,buy,-10.23
2015-10-09,32304536,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4646086,0.1438,buy,-10.19
2015-10-12,32339871,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4681421,0.1448,buy,-10.1
2015-10-13,32347850,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4689400,0.145,buy,-10.07
2015-10-14,32388885,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4730435,0.1461,buy,-9.96
2015-10-15,32365706,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4707256,0.1454,buy,-10.02
2015-10-16,32367229,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4708778,0.1455,buy,-10.02
2015-10-19,32354310,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4695860,0.1451,buy,-10.06
2015-10-20,32325434,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4666984,0.1444,buy,-10.14
2015-10-21,32371787,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4713337,0.1456,buy,-10.01
2015-10-22,32379766,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4721316,0.1458,buy,-9.99
2015-10-23,32339489,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4681038,0.1447,buy,-10.1
2015-10-26,32370648,27658450,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,4712197,0.1456,buy,-10.01
2015-10-27,32382427,27658450,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,4723977,0.1459,buy,-9.98
2015-10-28,32463105,21048649,True,0,0.0,sell,6577030,0.2026,buy,0,0.0,sell,4837426,0.149,buy,-9.75
2015-10-29,32361839,21048649,False,0,0.0,sell,6552722,0.2025,buy,0,0.0,sell,4760469,0.1471,buy,-10.04
2015-10-30,32308107,21048649,False,0,0.0,sell,6463051,0.2,buy,0,0.0,sell,4796406,0.1485,buy,-10.18
2015-11-02,32506456,21048649,False,0,0.0,buy,6683440,0.2056,buy,0,0.0,sell,4774367,0.1469,buy,-9.63
2015-11-03,32551432,8126813,True,13027151,0.4002,buy,6561603,0.2016,buy,0,0.0,sell,4835864,0.1486,buy,-9.51
2015-11-04,32520139,8126813,False,12987636,0.3994,buy,6564229,0.2019,buy,0,0.0,sell,4841461,0.1489,buy,-9.6
2015-11-05,32436596,8126813,False,12974671,0.4,buy,6506446,0.2006,buy,0,0.0,sell,4828665,0.1489,buy,-9.83
2015-11-06,32380575,8126813,False,12967882,0.4005,buy,6527983,0.2016,buy,0,0.0,sell,4757896,0.1469,buy,-9.98
2015-11-09,32022656,8126813,False,12846872,0.4012,buy,6317861,0.1973,buy,0,0.0,sell,4731110,0.1477,buy,-10.98
2015-11-10,32021635,8126813,False,12876510,0.4021,buy,6273209,0.1959,buy,0,0.0,sell,4745103,0.1482,buy,-10.98
2015-11-11,31933166,8126813,False,12825878,0.4016,buy,6245368,0.1956,buy,0,0.0,sell,4735107,0.1483,buy,-11.23
2015-11-12,31595681,8126813,False,12646833,0.4003,buy,6064138,0.1919,buy,0,0.0,sell,4757896,0.1506,buy,-12.17
2015-11-13,31124183,8126813,False,12504833,0.4018,buy,5707452,0.1834,buy,0,0.0,sell,4785085,0.1537,buy,-13.48
2015-11-16,31547908,8126813,False,12694989,0.4024,buy,5945419,0.1885,buy,0,0.0,sell,4780687,0.1515,buy,-12.3
2015-11-17,31567134,8126813,False,12685732,0.4019,buy,5965905,0.189,buy,0,0.0,sell,4788683,0.1517,buy,-12.24
2015-11-18,32120374,8126813,False,12887002,0.4012,buy,6307878,0.1964,buy,0,0.0,sell,4798681,0.1494,buy,-10.71
2015-11-19,32150699,8126813,False,12875889,0.4005,buy,6317335,0.1965,buy,0,0.0,sell,4830662,0.1503,buy,-10.62
2015-11-20,32308379,8126813,False,12922812,0.4,buy,6442882,0.1994,buy,0,0.0,sell,4815872,0.1491,buy,-10.18
2015-11-23,32256351,8126813,False,12907998,0.4002,buy,6390877,0.1981,buy,0,0.0,sell,4830662,0.1498,buy,-10.33
2015-11-24,32253273,8126813,False,12925280,0.4007,buy,6370916,0.1975,buy,0,0.0,sell,4830264,0.1498,buy,-10.34
2015-11-25,32276806,8126813,False,12923433,0.4004,buy,6385099,0.1978,buy,0,0.0,sell,4841461,0.15,buy,-10.27
2015-11-27,32309935,8126813,False,12938249,0.4004,buy,6408210,0.1983,buy,0,0.0,sell,4836662,0.1497,buy,-10.18
2015-11-30,32234968,8126813,False,12884535,0.3997,buy,6367766,0.1975,buy,0,0.0,sell,4855854,0.1506,buy,-10.39
2015-12-01,32612528,8126813,False,13007396,0.3988,buy,6556873,0.2011,buy,0,0.0,sell,4921445,0.1509,buy,-9.34
2015-12-02,32362145,8126813,False,12874657,0.3978,buy,6437629,0.1989,buy,0,0.0,sell,4923047,0.1521,buy,-10.03
2015-12-03,31719719,8126813,False,12694373,0.4002,buy,6109313,0.1926,buy,0,0.0,sell,4789220,0.151,buy,-11.82
2015-12-04,32429090,8126813,False,12941952,0.3991,buy,6529032,0.2013,buy,0,0.0,sell,4831293,0.149,buy,-9.85
2015-12-07,32317713,8126813,False,12863543,0.398,buy,6449186,0.1996,buy,0,0.0,sell,4878171,0.1509,buy,-10.16
2015-12-08,32234207,8126813,False,12777105,0.3964,buy,6449714,0.2001,buy,0,0.0,sell,4880574,0.1514,buy,-10.39
2015-12-09,31829126,8126813,False,12677706,0.3983,buy,6149237,0.1932,buy,0,0.0,sell,4875369,0.1532,buy,-11.52
2015-12-10,31955450,8126813,False,12710427,0.3978,buy,6236436,0.1952,buy,0,0.0,sell,4881775,0.1528,buy,-11.16
2015-12-11,31358445,8126813,False,12464088,0.3975,buy,5808836,0.1852,buy,0,0.0,sell,4958708,0.1581,buy,-12.82
2015-12-14,31487584,8126813,False,12527057,0.3978,buy,5939115,0.1886,buy,0,0.0,sell,4894599,0.1554,buy,-12.47
2015-12-15,31691102,8126813,False,12658564,0.3994,buy,6039975,0.1906,buy,0,0.0,sell,4865750,0.1535,buy,-11.9
2015-12-16,32132757,8126813,False,12843784,0.3997,buy,6306827,0.1963,buy,0,0.0,sell,4855333,0.1511,buy,-10.67
2015-12-17,31729284,8126813,False,12648071,0.3986,buy,6044175,0.1905,buy,0,0.0,sell,4910225,0.1548,buy,-11.79
2015-12-18,31199207,8126813,False,12422743,0.3982,buy,5712182,0.1831,buy,0,0.0,sell,4937469,0.1583,buy,-13.27
2015-12-21,31470157,8126813,False,12525223,0.398,buy,5881852,0.1869,buy,0,0.0,sell,4936268,0.1569,buy,-12.51
2015-12-22,31659518,8126813,False,12638873,0.3992,buy,5993221,0.1893,buy,0,0.0,sell,4900610,0.1548,buy,-11.99
2015-12-23,31916279,8126813,False,12795392,0.4009,buy,6130325,0.1921,buy,0,0.0,sell,4863749,0.1524,buy,-11.27
