Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2013-10-11,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-14,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-15,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-16,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-17,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-18,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-21,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-22,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-23,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-24,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-25,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-28,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-29,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-30,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-10-31,22527540,22527540,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-11-01,22527540,22527540,True,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.25
2013-11-04,22467555,9011089,False,8991110,0.4002,buy,4465356,0.1987,buy,0,0.0,sell,0,0.0,sell,-1.51
2013-11-05,22458015,9011089,False,8962637,0.3991,buy,4484288,0.1997,buy,0,0.0,sell,0,0.0,sell,-1.55
2013-11-06,22496034,9011089,False,9008400,0.4004,buy,4476545,0.199,buy,0,0.0,sell,0,0.0,sell,-1.38
2013-11-07,22133869,9011089,False,8894504,0.4019,buy,4228276,0.191,buy,0,0.0,sell,0,0.0,sell,-2.97
2013-11-08,22420817,9011089,False,9014503,0.4021,buy,4395224,0.196,buy,0,0.0,sell,0,0.0,sell,-1.71
2013-11-11,22401248,9011089,False,9016022,0.4025,buy,4374136,0.1953,buy,0,0.0,sell,0,0.0,sell,-1.8
2013-11-12,22404464,9011089,False,8997722,0.4016,buy,4395653,0.1962,buy,0,0.0,sell,0,0.0,sell,-1.79
2013-11-13,22634146,9011089,False,9069923,0.4007,buy,4553135,0.2012,buy,0,0.0,sell,0,0.0,sell,-0.78
2013-11-14,22714680,9011089,False,9115175,0.4013,buy,4588415,0.202,buy,0,0.0,sell,0,0.0,sell,-0.43
2013-11-15,22786178,9011089,False,9154834,0.4018,buy,4620254,0.2028,buy,0,0.0,sell,0,0.0,sell,-0.11
2013-11-18,22626355,9011089,False,9122801,0.4032,buy,4492464,0.1986,buy,0,0.0,sell,0,0.0,sell,-0.81
2013-11-19,22562210,9011089,False,9102974,0.4035,buy,4448147,0.1972,buy,0,0.0,sell,0,0.0,sell,-1.09
2013-11-20,22502753,9011089,False,9074500,0.4033,buy,4417164,0.1963,buy,0,0.0,sell,0,0.0,sell,-1.36
2013-11-21,22711073,9011089,False,9147714,0.4028,buy,4552269,0.2004,buy,0,0.0,sell,0,0.0,sell,-0.44
2013-11-22,22828689,9011089,False,9193476,0.4027,buy,4624124,0.2026,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-25,22850093,9011089,False,9184327,0.4019,buy,4654677,0.2037,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-26,22929652,9011089,False,9186868,0.4007,buy,4731696,0.2064,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-27,23046683,9011089,False,9209237,0.3996,buy,4826356,0.2094,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-29,23119748,9011089,False,9203138,0.3981,buy,4905522,0.2122,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-02,23065303,9011089,False,9179241,0.398,buy,4874972,0.2114,buy,0,0.0,sell,0,0.0,sell,-0.24
2013-12-03,23011449,9011089,False,9139584,0.3972,buy,4860775,0.2112,buy,0,0.0,sell,0,0.0,sell,-0.47
2013-12-04,23022909,9011089,False,9138566,0.3969,buy,4873254,0.2117,buy,0,0.0,sell,0,0.0,sell,-0.42
2013-12-05,22967677,9011089,False,9098392,0.3961,buy,4858196,0.2115,buy,0,0.0,sell,0,0.0,sell,-0.66
2013-12-06,23169629,9011089,False,9200091,0.3971,buy,4958449,0.214,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-09,23252394,9011089,False,9223480,0.3967,buy,5017825,0.2158,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-10,23210301,9011089,False,9190425,0.396,buy,5008787,0.2158,buy,0,0.0,sell,0,0.0,sell,-0.18
2013-12-11,22919917,9011089,False,9087207,0.3965,buy,4821621,0.2104,buy,0,0.0,sell,0,0.0,sell,-1.43
2013-12-12,22850767,9011089,False,9057211,0.3964,buy,4782467,0.2093,buy,0,0.0,sell,0,0.0,sell,-1.73
2013-12-13,22826946,9011089,False,9056195,0.3967,buy,4759661,0.2085,buy,0,0.0,sell,0,0.0,sell,-1.83
2013-12-16,22965134,9011089,False,9112630,0.3968,buy,4841415,0.2108,buy,0,0.0,sell,0,0.0,sell,-1.24
2013-12-17,22905601,9011089,False,9083647,0.3966,buy,4810865,0.21,buy,0,0.0,sell,0,0.0,sell,-1.49
2013-12-18,23226769,9011089,False,9238732,0.3978,buy,4976948,0.2143,buy,0,0.0,sell,0,0.0,sell,-0.11
2013-12-19,23171345,9011089,False,9228054,0.3983,buy,4932202,0.2129,buy,0,0.0,sell,0,0.0,sell,-0.35
2013-12-20,23373464,9011089,False,9281733,0.3971,buy,5080642,0.2174,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-23,23587418,9011089,False,9331319,0.3956,buy,5245010,0.2224,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-24,23615183,9011089,False,9351769,0.396,buy,5252325,0.2224,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-26,23713928,9011089,False,9399314,0.3964,buy,5303525,0.2236,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-27,23674693,9011089,False,9398804,0.397,buy,5264799,0.2224,buy,0,0.0,sell,0,0.0,sell,-0.17
2013-12-30,23645622,9011089,False,9397270,0.3974,buy,5237262,0.2215,buy,0,0.0,sell,0,0.0,sell,-0.29
2013-12-31,23792932,9011089,False,9441743,0.3968,buy,5340099,0.2244,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-02,23577664,9011089,False,9351257,0.3966,buy,5215318,0.2212,buy,0,0.0,sell,0,0.0,sell,-0.9
2014-01-03,23462537,9011089,False,9349722,0.3985,buy,5101725,0.2174,buy,0,0.0,sell,0,0.0,sell,-1.39
2014-01-06,23381232,9011089,False,9322630,0.3987,buy,5047513,0.2159,buy,0,0.0,sell,0,0.0,sell,-1.73
2014-01-07,23569290,9011089,False,9379886,0.398,buy,5178315,0.2197,buy,0,0.0,sell,0,0.0,sell,-0.94
2014-01-08,23610058,9011089,False,9381928,0.3974,buy,5217041,0.221,buy,0,0.0,sell,0,0.0,sell,-0.77
2014-01-09,23562414,9011089,False,9388068,0.3984,buy,5163257,0.2191,buy,0,0.0,sell,0,0.0,sell,-0.97
2014-01-10,23639605,9011089,False,9413626,0.3982,buy,5214889,0.2206,buy,0,0.0,sell,0,0.0,sell,-0.64
2014-01-13,23282441,9011089,False,9288379,0.3989,buy,4982973,0.214,buy,0,0.0,sell,0,0.0,sell,-2.15
2014-01-14,23668932,9011089,False,9389599,0.3967,buy,5268245,0.2226,buy,0,0.0,sell,0,0.0,sell,-0.52
2014-01-15,23842598,9011089,False,9440210,0.3959,buy,5391299,0.2261,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-16,23841519,9011089,False,9427941,0.3954,buy,5402488,0.2266,buy,0,0.0,sell,0,0.0,sell,-0.0
2014-01-17,23705695,9011089,False,9388068,0.396,buy,5306537,0.2239,buy,0,0.0,sell,0,0.0,sell,-0.57
2014-01-21,23852053,9011089,False,9415670,0.3948,buy,5425294,0.2275,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-22,23908532,9011089,False,9421810,0.3941,buy,5475633,0.229,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-23,23765506,9011089,False,9344614,0.3932,buy,5409803,0.2276,buy,0,0.0,sell,0,0.0,sell,-0.6
2014-01-24,23245571,9011089,False,9145236,0.3934,buy,5089246,0.2189,buy,0,0.0,sell,0,0.0,sell,-2.77
2014-01-27,23052570,9011089,False,9100246,0.3948,buy,4941235,0.2143,buy,0,0.0,sell,0,0.0,sell,-3.58
2014-01-28,23105038,9011089,False,9154437,0.3962,buy,4939512,0.2138,buy,0,0.0,sell,0,0.0,sell,-3.36
2014-01-29,22861353,9011089,False,9066506,0.3966,buy,4783757,0.2093,buy,0,0.0,sell,0,0.0,sell,-4.38
2014-01-30,23209604,9011089,False,9162620,0.3948,buy,5035895,0.217,buy,0,0.0,sell,0,0.0,sell,-2.92
2014-01-31,23120645,9011089,False,9108941,0.394,buy,5000615,0.2163,buy,0,0.0,sell,0,0.0,sell,-3.3
2014-02-03,22584334,9011089,False,8903938,0.3943,buy,4669307,0.2067,buy,0,0.0,sell,0,0.0,sell,-5.54
2014-02-04,22737918,9011089,False,8966306,0.3943,buy,4760522,0.2094,buy,0,0.0,sell,0,0.0,sell,-4.9
2014-02-05,22682784,9011089,False,8955062,0.3948,buy,4716633,0.2079,buy,0,0.0,sell,0,0.0,sell,-5.13
2014-02-06,22981590,9011089,False,9073151,0.3948,buy,4897350,0.2131,buy,0,0.0,sell,0,0.0,sell,-3.88
2014-02-07,23353944,9011089,False,9185623,0.3933,buy,5157232,0.2208,buy,0,0.0,sell,0,0.0,sell,-2.32
2014-02-10,23465473,9011089,False,9202492,0.3922,buy,5251892,0.2238,buy,0,0.0,sell,0,0.0,sell,-1.85
2014-02-11,23746035,9011089,False,9303202,0.3918,buy,5431743,0.2287,buy,0,0.0,sell,0,0.0,sell,-0.68
2014-02-12,23776454,9011089,False,9307803,0.3915,buy,5457562,0.2295,buy,0,0.0,sell,0,0.0,sell,-0.55
2014-02-13,23964779,9011089,False,9355860,0.3904,buy,5597830,0.2336,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-14,24032763,9011089,False,9407491,0.3914,buy,5614182,0.2336,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-18,24131788,9011089,False,9418742,0.3903,buy,5701957,0.2363,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-19,23944635,9011089,False,9356371,0.3908,buy,5577175,0.2329,buy,0,0.0,sell,0,0.0,sell,-0.78
2014-02-20,24080739,9011089,False,9411582,0.3908,buy,5658067,0.235,buy,0,0.0,sell,0,0.0,sell,-0.21
2014-02-21,24040744,9011089,False,9400847,0.391,buy,5628808,0.2341,buy,0,0.0,sell,0,0.0,sell,-0.38
2014-02-24,24191858,9011089,False,9452994,0.3908,buy,5727775,0.2368,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-25,24167625,9011089,False,9449416,0.391,buy,5707120,0.2361,buy,0,0.0,sell,0,0.0,sell,-0.1
2014-02-26,24149196,9011089,False,9449922,0.3913,buy,5688184,0.2355,buy,0,0.0,sell,0,0.0,sell,-0.18
2014-02-27,24310661,9011089,False,9499514,0.3908,buy,5800058,0.2386,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-28,24305428,9011089,False,9523539,0.3918,buy,5770799,0.2374,buy,0,0.0,sell,0,0.0,sell,-0.02
2014-03-03,24111956,9011089,False,9456568,0.3922,buy,5644299,0.2341,buy,0,0.0,sell,0,0.0,sell,-0.82
2014-03-04,24472056,9011089,False,9589486,0.3919,buy,5871480,0.2399,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-05,24528938,9011089,False,9598177,0.3913,buy,5919672,0.2413,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-06,24528551,9011089,False,9620163,0.3922,buy,5897299,0.2404,buy,0,0.0,sell,0,0.0,sell,-0.0
2014-03-07,24448304,9011089,False,9624249,0.3937,buy,5812966,0.2378,buy,0,0.0,sell,0,0.0,sell,-0.33
2014-03-10,24455241,9011089,False,9619140,0.3933,buy,5825011,0.2382,buy,0,0.0,sell,0,0.0,sell,-0.3
2014-03-11,24335406,9011089,False,9571593,0.3933,buy,5752724,0.2364,buy,0,0.0,sell,0,0.0,sell,-0.79
2014-03-12,24402509,9011089,False,9574152,0.3923,buy,5817268,0.2384,buy,0,0.0,sell,0,0.0,sell,-0.52
2014-03-13,24048175,9011089,False,9466793,0.3937,buy,5570293,0.2316,buy,0,0.0,sell,0,0.0,sell,-1.96
2014-03-14,23907138,9011089,False,9440210,0.3949,buy,5455839,0.2282,buy,0,0.0,sell,0,0.0,sell,-2.53
2014-03-17,24137951,9011089,False,9525586,0.3946,buy,5601275,0.2321,buy,0,0.0,sell,0,0.0,sell,-1.59
2014-03-18,24407305,9011089,False,9593578,0.3931,buy,5802638,0.2377,buy,0,0.0,sell,0,0.0,sell,-0.5
2014-03-19,24260667,9011089,False,9542458,0.3933,buy,5707120,0.2352,buy,0,0.0,sell,0,0.0,sell,-1.09
2014-03-20,24361133,9011089,False,9598177,0.394,buy,5751867,0.2361,buy,0,0.0,sell,0,0.0,sell,-0.68
2014-03-21,24113074,9011089,False,9560951,0.3965,buy,5541034,0.2298,buy,0,0.0,sell,0,0.0,sell,-1.7
2014-03-24,23934128,9011089,False,9521412,0.3978,buy,5401627,0.2257,buy,0,0.0,sell,0,0.0,sell,-2.42
2014-03-25,24029229,9011089,False,9566599,0.3981,buy,5451541,0.2269,buy,0,0.0,sell,0,0.0,sell,-2.04
2014-03-26,23753027,9011089,False,9497794,0.3999,buy,5244145,0.2208,buy,0,0.0,sell,0,0.0,sell,-3.16
2014-03-27,23640064,9011089,False,9477768,0.4009,buy,5151207,0.2179,buy,0,0.0,sell,0,0.0,sell,-3.62
2014-03-28,23720349,9011089,False,9524492,0.4015,buy,5184768,0.2186,buy,0,0.0,sell,0,0.0,sell,-3.3
2014-03-31,23901665,9011089,False,9602542,0.4018,buy,5288034,0.2212,buy,0,0.0,sell,0,0.0,sell,-2.56
2014-04-01,24251900,9011089,False,9666215,0.3986,buy,5574596,0.2299,buy,0,0.0,sell,0,0.0,sell,-1.13
2014-04-02,24328130,9011089,False,9698560,0.3987,buy,5618481,0.2309,buy,0,0.0,sell,0,0.0,sell,-0.82
2014-04-03,24182775,9011089,False,9685726,0.4005,buy,5485960,0.2269,buy,0,0.0,sell,0,0.0,sell,-1.41
2014-04-04,23632834,9011089,False,9571219,0.405,buy,5050525,0.2137,buy,0,0.0,sell,0,0.0,sell,-3.65
2014-04-07,23375606,9011089,False,9465444,0.4049,buy,4899072,0.2096,buy,0,0.0,sell,0,0.0,sell,-4.7
2014-04-08,23551453,9011089,False,9504468,0.4036,buy,5035895,0.2138,buy,0,0.0,sell,0,0.0,sell,-3.99
2014-04-09,23911796,9011089,False,9606648,0.4018,buy,5294059,0.2214,buy,0,0.0,sell,0,0.0,sell,-2.52
2014-04-10,23221208,9011089,False,9404851,0.405,buy,4805269,0.2069,buy,0,0.0,sell,0,0.0,sell,-5.33
2014-04-11,22968680,9011089,False,9320128,0.4058,buy,4637464,0.2019,buy,0,0.0,sell,0,0.0,sell,-6.36
2014-04-14,23146235,9011089,False,9393556,0.4058,buy,4741590,0.2049,buy,0,0.0,sell,0,0.0,sell,-5.64
2014-04-15,23258264,9011089,False,9458254,0.4067,buy,4788921,0.2059,buy,0,0.0,sell,0,0.0,buy,-5.18
2014-04-16,23559266,5522416,False,9557357,0.4057,buy,4974797,0.2112,buy,0,0.0,sell,3504696,0.1488,buy,-3.95
2014-04-17,23536771,5522416,False,9570705,0.4066,buy,4977381,0.2115,buy,0,0.0,sell,3466270,0.1473,buy,-4.04
2014-04-21,23680043,5522416,False,9604081,0.4056,buy,5090112,0.215,buy,0,0.0,sell,3463435,0.1463,buy,-3.46
2014-04-22,23860118,5522416,False,9647723,0.4043,buy,5214889,0.2186,buy,0,0.0,sell,3475090,0.1456,buy,-2.73
2014-04-23,23715381,5522416,False,9625134,0.4059,buy,5072898,0.2139,buy,0,0.0,sell,3494933,0.1474,buy,-3.32
2014-04-24,23891240,5522416,False,9644644,0.4037,buy,5222633,0.2186,buy,0,0.0,sell,3501548,0.1466,buy,-2.6
2014-04-25,23565070,5522416,False,9565572,0.4059,buy,4970494,0.2109,buy,0,0.0,sell,3506587,0.1488,buy,-3.93
2014-04-28,23631714,5522416,False,9595869,0.4061,buy,5023850,0.2126,buy,0,0.0,sell,3489580,0.1477,buy,-3.66
2014-04-29,23782666,5522416,False,9640538,0.4054,buy,5134858,0.2159,buy,0,0.0,sell,3484854,0.1465,buy,-3.04
2014-04-30,23871519,5522416,False,9669297,0.4051,buy,5180466,0.217,buy,0,0.0,sell,3499341,0.1466,buy,-2.68
2014-05-01,23956553,5522416,False,9670318,0.4037,buy,5226935,0.2182,buy,0,0.0,sell,3536884,0.1476,buy,-2.33
2014-05-02,23938666,5522416,False,9656459,0.4034,buy,5201121,0.2173,buy,0,0.0,sell,3558670,0.1487,buy,-2.41
2014-05-05,24009687,5522416,False,9674944,0.403,buy,5275127,0.2197,buy,0,0.0,sell,3537201,0.1473,buy,-2.12
2014-05-06,23735730,5522416,False,9590731,0.4041,buy,5071176,0.2137,buy,0,0.0,sell,3551408,0.1496,buy,-3.23
2014-05-07,23733978,5522416,False,9647212,0.4065,buy,5025572,0.2117,buy,0,0.0,sell,3538778,0.1491,buy,-3.24
2014-05-08,23691341,5522416,False,9636945,0.4068,buy,5008359,0.2114,buy,0,0.0,sell,3523622,0.1487,buy,-3.41
2014-05-09,23752873,5522416,False,9651322,0.4063,buy,5066878,0.2133,buy,0,0.0,sell,3512257,0.1479,buy,-3.16
2014-05-12,24079605,5522416,False,9745288,0.4047,buy,5313852,0.2207,buy,0,0.0,sell,3498048,0.1453,buy,-1.83
2014-05-13,24129834,5522416,False,9754019,0.4042,buy,5325041,0.2207,buy,0,0.0,sell,3528358,0.1462,buy,-1.63
2014-05-14,24042651,5522416,False,9707805,0.4038,buy,5245867,0.2182,buy,0,0.0,sell,3566562,0.1483,buy,-1.98
2014-05-15,23864488,5522416,False,9622565,0.4032,buy,5124531,0.2147,buy,0,0.0,sell,3594976,0.1506,buy,-2.71
2014-05-16,23983287,5522416,False,9655942,0.4026,buy,5220053,0.2177,buy,0,0.0,sell,3584876,0.1495,buy,-2.22
2014-05-19,24104068,5522416,False,9691375,0.4021,buy,5331923,0.2212,buy,0,0.0,sell,3558354,0.1476,buy,-1.73
2014-05-20,23992337,5522416,False,9630271,0.4014,buy,5273404,0.2198,buy,0,0.0,sell,3566246,0.1486,buy,-2.19
2014-05-21,24200550,5522416,False,9711397,0.4013,buy,5422277,0.2241,buy,0,0.0,sell,3544461,0.1465,buy,-1.34
2014-05-22,24286251,5522416,False,9735024,0.4008,buy,5489401,0.226,buy,0,0.0,sell,3539410,0.1457,buy,-0.99
2014-05-23,24467275,5522416,False,9774045,0.3995,buy,5612460,0.2294,buy,0,0.0,sell,3558354,0.1454,buy,-0.25
2014-05-27,24759020,5522416,False,9834118,0.3972,buy,5823293,0.2352,buy,0,0.0,sell,3579193,0.1446,buy,0.0
2014-05-28,24740957,5522416,False,9826932,0.3972,buy,5768215,0.2331,buy,0,0.0,sell,3623395,0.1465,buy,-0.07
2014-05-29,24889571,5522416,False,9877766,0.3969,buy,5885253,0.2365,buy,0,0.0,sell,3604137,0.1448,buy,0.0
2014-05-30,24898749,5522416,False,9893684,0.3974,buy,5880089,0.2362,buy,0,0.0,sell,3602560,0.1447,buy,0.0
2014-06-02,24868634,5522416,False,9904981,0.3983,buy,5865460,0.2359,buy,0,0.0,sell,3575778,0.1438,buy,-0.12
2014-06-03,24810891,5522416,False,9899844,0.399,buy,5856855,0.2361,buy,0,0.0,sell,3531776,0.1423,buy,-0.35
2014-06-04,24891932,5522416,False,9919873,0.3985,buy,5918815,0.2378,buy,0,0.0,sell,3530828,0.1418,buy,-0.03
2014-06-05,25112241,5522416,False,9984569,0.3976,buy,6072847,0.2418,buy,0,0.0,sell,3532409,0.1407,buy,0.0
2014-06-06,25258094,5522416,False,10032321,0.3972,buy,6170949,0.2443,buy,0,0.0,sell,3532409,0.1399,buy,0.0
2014-06-09,25252117,5522416,False,10042592,0.3977,buy,6159765,0.2439,buy,0,0.0,sell,3527345,0.1397,buy,-0.02
2014-06-10,25275451,5522416,False,10043621,0.3974,buy,6195049,0.2451,buy,0,0.0,sell,3514365,0.139,buy,0.0
2014-06-11,25237397,5522416,False,10008704,0.3966,buy,6185579,0.2451,buy,0,0.0,sell,3520699,0.1395,buy,-0.15
2014-06-12,25036094,5522416,False,9937843,0.3969,buy,6023799,0.2406,buy,0,0.0,sell,3552036,0.1419,buy,-0.95
2014-06-13,25105796,5522416,False,9968139,0.397,buy,6065104,0.2416,buy,0,0.0,sell,3550137,0.1414,buy,-0.67
2014-06-16,25145253,5522416,False,9976356,0.3967,buy,6087481,0.2421,buy,0,0.0,sell,3559000,0.1415,buy,-0.52
2014-06-17,25153411,5522416,False,10004081,0.3977,buy,6096086,0.2424,buy,0,0.0,sell,3530828,0.1404,buy,-0.48
2014-06-18,25365065,5522416,False,10077508,0.3973,buy,6207091,0.2447,buy,0,0.0,sell,3558051,0.1403,buy,0.0
2014-06-19,25306687,5522416,False,10088805,0.3987,buy,6182999,0.2443,buy,0,0.0,sell,3512467,0.1388,buy,-0.23
2014-06-20,25376137,5522416,False,10109289,0.3984,buy,6205377,0.2445,buy,0,0.0,sell,3539056,0.1395,buy,0.0
2014-06-23,25368839,5522416,False,10106191,0.3984,buy,6212254,0.2449,buy,0,0.0,sell,3527978,0.1391,buy,-0.03
2014-06-24,25326522,5522416,False,10045311,0.3966,buy,6195049,0.2446,buy,0,0.0,sell,3563746,0.1407,buy,-0.2
2014-06-25,25494888,5522416,False,10090715,0.3958,buy,6308828,0.2475,buy,0,0.0,sell,3572930,0.1401,buy,0.0
2014-06-26,25521973,5522416,False,10083492,0.3951,buy,6326042,0.2479,buy,0,0.0,sell,3590024,0.1407,buy,0.0
2014-06-27,25599024,5522416,False,10103096,0.3947,buy,6388872,0.2496,buy,0,0.0,sell,3584640,0.14,buy,0.0
2014-06-30,25650067,5522416,False,10097938,0.3937,buy,6436211,0.2509,buy,0,0.0,sell,3593502,0.1401,buy,0.0
2014-07-01,25903600,5522416,True,10165525,0.3924,buy,6652242,0.2568,buy,0,0.0,sell,3563417,0.1376,buy,0.0
2014-07-02,25864459,12163285,False,10175841,0.3934,buy,0,0.0,buy,0,0.0,sell,3525333,0.1363,buy,-0.15
2014-07-03,25901813,12163285,False,10225889,0.3948,buy,0,0.0,buy,0,0.0,sell,3512639,0.1356,buy,-0.01
2014-07-07,25891920,12163285,False,10190290,0.3936,buy,0,0.0,buy,0,0.0,sell,3538345,0.1367,buy,-0.05
2014-07-08,25866067,12163285,False,10124767,0.3914,buy,0,0.0,buy,0,0.0,sell,3578015,0.1383,buy,-0.14
2014-07-09,25914329,12163285,False,10170171,0.3925,buy,0,0.0,buy,0,0.0,sell,3580873,0.1382,buy,0.0
2014-07-10,25875030,12163285,False,10129922,0.3915,buy,0,0.0,buy,0,0.0,sell,3581824,0.1384,buy,-0.15
2014-07-11,25911812,12163285,False,10143853,0.3915,buy,0,0.0,buy,0,0.0,sell,3604674,0.1391,buy,-0.01
2014-07-14,25947341,12163285,False,10194933,0.3929,buy,0,0.0,buy,0,0.0,sell,3589123,0.1383,buy,0.0
2014-07-15,25920950,12163285,False,10175841,0.3926,buy,0,0.0,buy,0,0.0,sell,3581824,0.1382,buy,-0.1
2014-07-16,25977656,12163285,False,10213505,0.3932,buy,0,0.0,buy,0,0.0,sell,3600866,0.1386,buy,0.0
2014-07-17,25906955,12163285,False,10097421,0.3898,buy,0,0.0,buy,0,0.0,sell,3646250,0.1407,buy,-0.27
2014-07-18,25998405,12163285,False,10200611,0.3924,buy,0,0.0,buy,0,0.0,sell,3634510,0.1398,buy,0.0
2014-07-21,25997400,12163285,False,10181519,0.3916,buy,0,0.0,buy,0,0.0,sell,3652596,0.1405,buy,-0.0
2014-07-22,26049390,12163285,False,10225889,0.3926,buy,0,0.0,buy,0,0.0,sell,3660216,0.1405,buy,0.0
2014-07-23,26067329,12163285,False,10248589,0.3932,buy,0,0.0,buy,0,0.0,sell,3655454,0.1402,buy,0.0
2014-07-24,26040551,12163285,False,10249107,0.3936,buy,0,0.0,buy,0,0.0,sell,3628160,0.1393,buy,-0.1
2014-07-25,26035413,12163285,False,10201123,0.3918,buy,0,0.0,buy,0,0.0,sell,3671006,0.141,buy,-0.12
2014-07-28,26034464,12163285,False,10205252,0.392,buy,0,0.0,buy,0,0.0,sell,3665927,0.1408,buy,-0.13
2014-07-29,26003940,12163285,False,10161397,0.3908,buy,0,0.0,buy,0,0.0,sell,3679257,0.1415,buy,-0.24
2014-07-30,25954389,12163285,False,10162945,0.3916,buy,0,0.0,buy,0,0.0,sell,3628160,0.1398,buy,-0.43
2014-07-31,25742898,12163285,False,9962244,0.387,buy,0,0.0,buy,0,0.0,sell,3617370,0.1405,buy,-1.24
2014-08-01,25740465,12163285,True,9931807,0.3858,buy,0,0.0,buy,0,0.0,sell,3645373,0.1416,buy,-1.25
2014-08-04,25857517,7015193,False,10003517,0.3869,buy,5202979,0.2012,buy,0,0.0,sell,3635828,0.1406,buy,-0.8
2014-08-05,25650472,7015193,False,9906526,0.3862,buy,5081154,0.1981,buy,0,0.0,sell,3647599,0.1422,buy,-1.6
2014-08-06,25647092,7015193,False,9909620,0.3864,buy,5072452,0.1978,buy,0,0.0,sell,3649827,0.1423,buy,-1.61
2014-08-07,25578619,7015193,False,9855964,0.3853,buy,5023588,0.1964,buy,0,0.0,sell,3683874,0.144,buy,-1.87
2014-08-08,25791784,7015193,False,9969984,0.3866,buy,5130687,0.1989,buy,0,0.0,sell,3675919,0.1425,buy,-1.06
2014-08-11,25913399,7015193,False,9998877,0.3859,buy,5223729,0.2016,buy,0,0.0,sell,3675601,0.1418,buy,-0.59
2014-08-12,25863553,7015193,False,9984946,0.3861,buy,5211678,0.2015,buy,0,0.0,sell,3651736,0.1412,buy,-0.78
2014-08-13,26124362,7015193,False,10052538,0.3848,buy,5381031,0.206,buy,0,0.0,sell,3675601,0.1407,buy,0.0
2014-08-14,26284420,7015193,False,10100001,0.3843,buy,5464031,0.2079,buy,0,0.0,sell,3705194,0.141,buy,0.0
2014-08-15,26397068,7015193,False,10097938,0.3825,buy,5538330,0.2098,buy,0,0.0,sell,3745606,0.1419,buy,0.0
2014-08-18,26578323,7015193,False,10182550,0.3831,buy,5672204,0.2134,buy,0,0.0,sell,3708376,0.1395,buy,0.0
2014-08-19,26717741,7015193,False,10235694,0.3831,buy,5769931,0.216,buy,0,0.0,sell,3696924,0.1384,buy,0.0
2014-08-20,26739038,7015193,False,10263038,0.3838,buy,5769931,0.2158,buy,0,0.0,sell,3690876,0.138,buy,0.0
