Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2014-06-23,30951083,7604427,False,12414001,0.4011,buy,6430721,0.2078,buy,0,0.0,sell,4501934,0.1455,buy,-0.03
2014-06-24,30904133,7604427,False,12339219,0.3993,buy,6412911,0.2075,buy,0,0.0,sell,4547577,0.1472,buy,-0.19
2014-06-25,31089405,7604427,False,12394991,0.3987,buy,6530691,0.2101,buy,0,0.0,sell,4559295,0.1467,buy,0.0
2014-06-26,31120164,7604427,False,12386119,0.398,buy,6548511,0.2104,buy,0,0.0,sell,4581108,0.1472,buy,0.0
2014-06-27,31202416,7604427,False,12410200,0.3977,buy,6613550,0.212,buy,0,0.0,sell,4574239,0.1466,buy,0.0
2014-06-30,31256392,7604427,False,12403864,0.3968,buy,6662554,0.2132,buy,0,0.0,sell,4585547,0.1467,buy,0.0
2014-07-01,31524651,7604427,False,12486885,0.3961,buy,6886183,0.2184,buy,0,0.0,sell,4547156,0.1442,buy,0.0
2014-07-02,31515451,7604427,False,12499557,0.3966,buy,6912909,0.2193,buy,0,0.0,sell,4498559,0.1427,buy,-0.03
2014-07-03,31693484,7604427,False,12561034,0.3963,buy,7045663,0.2223,buy,0,0.0,sell,4482360,0.1414,buy,0.0
2014-07-07,31614848,7604427,False,12517305,0.3959,buy,6977953,0.2207,buy,0,0.0,sell,4515162,0.1428,buy,-0.25
2014-07-08,31341753,7604427,False,12436819,0.3968,buy,6734722,0.2149,buy,0,0.0,sell,4565785,0.1457,buy,-1.11
2014-07-09,31553525,7604427,False,12492592,0.3959,buy,6887074,0.2183,buy,0,0.0,sell,4569432,0.1448,buy,-0.44
2014-07-10,31440257,7604427,False,12443151,0.3958,buy,6822035,0.217,buy,0,0.0,sell,4570645,0.1454,buy,-0.8
2014-07-11,31605025,7604427,False,12460264,0.3942,buy,6940532,0.2196,buy,0,0.0,sell,4599803,0.1455,buy,-0.28
2014-07-14,31780675,7604427,False,12523009,0.394,buy,7073281,0.2226,buy,0,0.0,sell,4579958,0.1441,buy,0.0
2014-07-15,31673963,7604427,False,12499557,0.3946,buy,6999334,0.221,buy,0,0.0,sell,4570645,0.1443,buy,-0.34
2014-07-16,31823823,7604427,False,12545821,0.3942,buy,7078631,0.2224,buy,0,0.0,sell,4594944,0.1444,buy,0.0
2014-07-17,31456712,7604427,False,12403229,0.3943,buy,6796200,0.216,buy,0,0.0,sell,4652857,0.1479,buy,-1.15
2014-07-18,31890116,7604427,False,12529983,0.3929,buy,7117832,0.2232,buy,0,0.0,sell,4637875,0.1454,buy,0.0
2014-07-21,31863905,7604427,False,12506532,0.3925,buy,7091992,0.2226,buy,0,0.0,sell,4660955,0.1463,buy,-0.08
2014-07-22,32068905,7604427,False,12561034,0.3917,buy,7232767,0.2255,buy,0,0.0,sell,4670678,0.1456,buy,0.0
2014-07-23,32226137,7604427,False,12588918,0.3906,buy,7368191,0.2286,buy,0,0.0,sell,4664602,0.1447,buy,0.0
2014-07-24,32166104,7604427,False,12589553,0.3914,buy,7342352,0.2283,buy,0,0.0,sell,4629772,0.1439,buy,-0.19
2014-07-25,32071850,7604427,False,12530612,0.3907,buy,7252364,0.2261,buy,0,0.0,sell,4684446,0.1461,buy,-0.48
2014-07-28,32079353,7604427,False,12535684,0.3908,buy,7261276,0.2264,buy,0,0.0,sell,4677967,0.1458,buy,-0.46
2014-07-29,32005964,7604427,False,12481815,0.39,buy,7224746,0.2257,buy,0,0.0,sell,4694976,0.1467,buy,-0.68
2014-07-30,32029082,7604427,False,12483716,0.3898,buy,7311167,0.2283,buy,0,0.0,sell,4629772,0.1445,buy,-0.61
2014-07-31,31323306,7604427,False,12237183,0.3907,buy,6865693,0.2192,buy,0,0.0,sell,4616004,0.1474,buy,-2.8
2014-08-01,31242356,7604427,False,12199796,0.3905,buy,6786396,0.2172,buy,0,0.0,sell,4651738,0.1489,buy,-3.05
2014-08-04,31457253,7604427,False,12287881,0.3906,buy,6925387,0.2202,buy,0,0.0,sell,4639557,0.1475,buy,-2.39
2014-08-05,31190978,7604427,False,12168742,0.3901,buy,6763232,0.2168,buy,0,0.0,sell,4654578,0.1492,buy,-3.21
2014-08-06,31186039,7604427,False,12172542,0.3903,buy,6751650,0.2165,buy,0,0.0,sell,4657421,0.1493,buy,-3.23
2014-08-07,31098538,7604427,False,12106634,0.3893,buy,6686610,0.215,buy,0,0.0,sell,4700868,0.1512,buy,-3.5
2014-08-08,31370997,7604427,False,12246691,0.3904,buy,6829163,0.2177,buy,0,0.0,sell,4690717,0.1495,buy,-2.65
2014-08-11,31529924,7604427,False,12282181,0.3895,buy,6953006,0.2205,buy,0,0.0,sell,4690310,0.1488,buy,-2.16
2014-08-12,31466318,7604427,False,12265069,0.3898,buy,6936965,0.2205,buy,0,0.0,sell,4659857,0.1481,buy,-2.36
2014-08-13,31805214,7604427,False,12348096,0.3882,buy,7162382,0.2252,buy,0,0.0,sell,4690310,0.1475,buy,-1.31
2014-08-14,32011756,7604427,False,12406398,0.3876,buy,7272859,0.2272,buy,0,0.0,sell,4728073,0.1477,buy,-0.67
2014-08-15,32159686,7604427,False,12403864,0.3857,buy,7371753,0.2292,buy,0,0.0,sell,4779642,0.1486,buy,-0.21
2014-08-18,32394303,7604427,False,12507798,0.3861,buy,7549945,0.2331,buy,0,0.0,sell,4732134,0.1461,buy,0.0
2014-08-19,32575047,7604427,False,12573077,0.386,buy,7680024,0.2358,buy,0,0.0,sell,4717520,0.1448,buy,0.0
2014-08-20,32600918,7604427,False,12606665,0.3867,buy,7680024,0.2356,buy,0,0.0,sell,4709803,0.1445,buy,0.0
2014-08-21,32707731,7604427,False,12643423,0.3866,buy,7723682,0.2361,buy,0,0.0,sell,4736199,0.1448,buy,0.0
2014-08-22,32744765,7604427,False,12623779,0.3855,buy,7753971,0.2368,buy,0,0.0,sell,4762589,0.1454,buy,0.0
2014-08-25,32913057,7604427,False,12687783,0.3855,buy,7840392,0.2382,buy,0,0.0,sell,4780456,0.1452,buy,0.0
2014-08-26,32932594,7604427,False,12696019,0.3855,buy,7867123,0.2389,buy,0,0.0,sell,4765025,0.1447,buy,0.0
2014-08-27,32969031,7604427,False,12690954,0.3849,buy,7868019,0.2386,buy,0,0.0,sell,4805632,0.1458,buy,0.0
2014-08-28,32955154,7604427,False,12683982,0.3849,buy,7835943,0.2378,buy,0,0.0,sell,4830803,0.1466,buy,-0.04
2014-08-29,33086296,7604427,False,12720107,0.3845,buy,7927709,0.2396,buy,0,0.0,sell,4834054,0.1461,buy,0.0
2014-09-02,33062495,7604427,False,12713766,0.3845,buy,7993640,0.2418,buy,0,0.0,sell,4750663,0.1437,buy,-0.07
2014-09-03,32971562,8265708,True,13214253,0.4008,buy,6504707,0.1973,buy,0,0.0,sell,4986893,0.1512,buy,-0.35
2014-09-04,32871036,8265708,False,13195139,0.4014,buy,6484052,0.1973,buy,0,0.0,sell,4926137,0.1499,buy,-0.65
2014-09-05,33021337,8265708,False,13254459,0.4014,buy,6584376,0.1994,buy,0,0.0,sell,4916794,0.1489,buy,-0.2
2014-09-08,33022381,8265708,False,13220187,0.4003,buy,6617570,0.2004,buy,0,0.0,sell,4918915,0.149,buy,-0.19
2014-09-09,32774043,8265708,False,13136482,0.4008,buy,6456760,0.197,buy,0,0.0,sell,4915092,0.15,buy,-0.94
2014-09-10,32942200,8265708,False,13185910,0.4003,buy,6606504,0.2005,buy,0,0.0,sell,4884077,0.1483,buy,-0.44
2014-09-11,32936060,8265708,False,13201078,0.4008,buy,6601340,0.2004,buy,0,0.0,sell,4867933,0.1478,buy,-0.45
2014-09-12,32703950,8265708,False,13123959,0.4013,buy,6497333,0.1987,buy,0,0.0,sell,4816951,0.1473,buy,-1.16
2014-09-15,32505814,8265708,False,13114077,0.4034,buy,6301852,0.1939,buy,0,0.0,sell,4824176,0.1484,buy,-1.75
2014-09-16,32755524,8265708,False,13212933,0.4034,buy,6472252,0.1976,buy,0,0.0,sell,4804630,0.1467,buy,-1.0
2014-09-17,32792717,8265708,False,13230728,0.4035,buy,6503969,0.1983,buy,0,0.0,sell,4792311,0.1461,buy,-0.89
2014-09-18,33018686,8265708,False,13301248,0.4028,buy,6644124,0.2012,buy,0,0.0,sell,4807606,0.1456,buy,-0.2
2014-09-19,33053134,8265708,False,13289267,0.4021,buy,6629374,0.2006,buy,0,0.0,sell,4868784,0.1473,buy,-0.1
2014-09-22,32776456,8265708,False,13186635,0.4023,buy,6449382,0.1968,buy,0,0.0,sell,4874732,0.1487,buy,-0.94
2014-09-23,32675068,8265708,False,13111144,0.4013,buy,6393321,0.1957,buy,0,0.0,sell,4904895,0.1501,buy,-1.24
2014-09-24,32957798,8265708,False,13213779,0.4009,buy,6600606,0.2003,buy,0,0.0,sell,4877705,0.148,buy,-0.39
2014-09-25,32383373,8265708,False,13000567,0.4015,buy,6181611,0.1909,buy,0,0.0,sell,4935486,0.1524,buy,-2.12
2014-09-26,32677140,8265708,False,13103863,0.401,buy,6379306,0.1952,buy,0,0.0,sell,4928263,0.1508,buy,-1.24
2014-09-29,32671414,8265708,False,13080021,0.4004,buy,6357913,0.1946,buy,0,0.0,sell,4967772,0.1521,buy,-1.25
2014-09-30,32632558,8265708,False,13045595,0.3998,buy,6381521,0.1956,buy,0,0.0,sell,4939734,0.1514,buy,-1.37
2014-10-01,32246162,8265708,False,12868805,0.3991,buy,6076127,0.1884,buy,0,0.0,sell,5035521,0.1562,buy,-2.54
2014-10-02,32201323,8265708,False,12870787,0.3997,buy,6073174,0.1886,buy,0,0.0,sell,4991653,0.155,buy,-2.67
2014-10-03,32547259,8265708,False,13012487,0.3998,buy,6256116,0.1922,buy,0,0.0,sell,5012948,0.154,buy,-1.63
2014-10-06,32492227,8265708,False,12997256,0.4,buy,6213333,0.1912,buy,0,0.0,sell,5015930,0.1544,buy,-1.8
2014-10-07,32096708,8265708,False,12796630,0.3987,buy,5950722,0.1854,buy,0,0.0,sell,5083648,0.1584,buy,-2.99
2014-10-08,32665541,8265708,False,13020433,0.3986,buy,6294474,0.1927,buy,0,0.0,sell,5084926,0.1557,buy,-1.27
2014-10-09,32071649,8265708,False,12762195,0.3979,buy,5980967,0.1865,buy,0,0.0,sell,5062778,0.1579,buy,-3.07
2014-10-10,31528476,8265708,False,12616526,0.4002,buy,5533208,0.1755,buy,0,0.0,sell,5113034,0.1622,buy,-4.71
2014-10-13,31093395,8265708,False,12409274,0.3991,buy,5274285,0.1696,buy,0,0.0,sell,5144128,0.1654,buy,-6.02
2014-10-14,31155837,8265708,False,12428476,0.3989,buy,5283878,0.1696,buy,0,0.0,sell,5177775,0.1662,buy,-5.83
2014-10-15,30999766,8265708,False,12344380,0.3982,buy,5171016,0.1668,buy,0,0.0,sell,5218662,0.1683,buy,-6.31
2014-10-16,30875545,8265708,False,12333788,0.3995,buy,5090609,0.1649,buy,0,0.0,sell,5185440,0.1679,buy,-6.68
2014-10-17,31191422,8265708,False,12479459,0.4001,buy,5289777,0.1696,buy,0,0.0,sell,5156478,0.1653,buy,-5.73
2014-10-20,31559271,8265708,False,12600632,0.3993,buy,5517713,0.1748,buy,0,0.0,sell,5175219,0.164,buy,-4.62
2014-10-21,32199120,8265708,False,12850261,0.3991,buy,5949246,0.1848,buy,0,0.0,sell,5133905,0.1594,buy,-2.68
2014-10-22,32021081,8265708,False,12758890,0.3985,buy,5857042,0.1829,buy,0,0.0,sell,5139441,0.1605,buy,-3.22
2014-10-23,32391596,8265708,False,12907206,0.3985,buy,6124813,0.1891,buy,0,0.0,sell,5093870,0.1573,buy,-2.1
2014-10-24,32636926,8265708,False,13006530,0.3985,buy,6265705,0.192,buy,0,0.0,sell,5098982,0.1562,buy,-1.36
2014-10-27,32652017,8265708,False,12988649,0.3978,buy,6289310,0.1926,buy,0,0.0,sell,5108350,0.1564,buy,-1.31
2014-10-28,33050112,8265708,False,13137638,0.3975,buy,6570361,0.1988,buy,0,0.0,sell,5076405,0.1536,buy,-0.11
2014-10-29,32962808,8265708,False,13117766,0.398,buy,6491427,0.1969,buy,0,0.0,sell,5087907,0.1544,buy,-0.37
2014-10-30,33091737,8265708,False,13201859,0.3989,buy,6532003,0.1974,buy,0,0.0,sell,5092166,0.1539,buy,0.0
2014-10-31,33498745,8265708,False,13352829,0.3986,buy,6801246,0.203,buy,0,0.0,sell,5078962,0.1516,buy,0.0
2014-11-03,33576112,8265708,False,13360116,0.3979,buy,6871325,0.2046,buy,0,0.0,sell,5078963,0.1513,buy,0.0
2014-11-04,33472527,8265708,False,13313761,0.3978,buy,6798297,0.2031,buy,0,0.0,sell,5094760,0.1522,buy,-0.31
2014-11-05,33548630,8265708,False,13397857,0.3994,buy,6797563,0.2026,buy,0,0.0,sell,5087502,0.1516,buy,-0.08
2014-11-06,33627660,8265708,False,13451490,0.4,buy,6855834,0.2039,buy,0,0.0,sell,5054627,0.1503,buy,0.0
2014-11-07,33681336,8265708,False,13464071,0.3997,buy,6838866,0.203,buy,0,0.0,sell,5112692,0.1518,buy,0.0
2014-11-10,33746830,8265708,False,13506450,0.4002,buy,6908945,0.2047,buy,0,0.0,sell,5065727,0.1501,buy,0.0
2014-11-11,33829148,8265708,False,13519693,0.3996,buy,6974602,0.2062,buy,0,0.0,sell,5069144,0.1498,buy,0.0
2014-11-12,33848664,8265708,False,13505124,0.399,buy,7012956,0.2072,buy,0,0.0,sell,5064876,0.1496,buy,0.0
2014-11-13,33965846,8265708,False,13520355,0.3981,buy,7102953,0.2091,buy,0,0.0,sell,5076830,0.1495,buy,0.0
2014-11-14,34059568,8265708,False,13523665,0.3971,buy,7168602,0.2105,buy,0,0.0,sell,5101593,0.1498,buy,0.0
2014-11-17,33988236,8265708,False,13532270,0.3981,buy,7101476,0.2089,buy,0,0.0,sell,5088782,0.1497,buy,-0.21
2014-11-18,34239801,8265708,False,13610409,0.3975,buy,7260810,0.2121,buy,0,0.0,sell,5102875,0.149,buy,0.0
2014-11-19,34093294,8265708,False,13588559,0.3986,buy,7168602,0.2103,buy,0,0.0,sell,5070425,0.1487,buy,-0.43
2014-11-20,34238759,8265708,False,13612393,0.3976,buy,7263762,0.2122,buy,0,0.0,sell,5096895,0.1489,buy,-0.0
2014-11-21,34394702,8265708,False,13685223,0.3979,buy,7316139,0.2127,buy,0,0.0,sell,5127631,0.1491,buy,0.0
2014-11-24,34602619,8265708,False,13723633,0.3966,buy,7481375,0.2162,buy,0,0.0,sell,5131904,0.1483,buy,0.0
2014-11-25,34659721,8265708,False,13713700,0.3957,buy,7505717,0.2166,buy,0,0.0,sell,5174596,0.1493,buy,0.0
2014-11-26,34862337,8265708,False,13748792,0.3944,buy,7659149,0.2197,buy,0,0.0,sell,5188688,0.1488,buy,0.0
2014-11-28,34988528,8265708,False,13719659,0.3921,buy,7773488,0.2222,buy,0,0.0,sell,5229673,0.1495,buy,0.0
2014-12-01,34575720,8265708,False,13624309,0.394,buy,7486538,0.2165,buy,0,0.0,sell,5199164,0.1504,buy,-1.18
2014-12-02,34693695,8265708,False,13712376,0.3952,buy,7566941,0.2181,buy,0,0.0,sell,5148669,0.1484,buy,-0.84
2014-12-03,34835382,8265708,False,13765344,0.3952,buy,7635544,0.2192,buy,0,0.0,sell,5168786,0.1484,buy,-0.44
2014-12-04,34840506,8265708,False,13750120,0.3947,buy,7612678,0.2185,buy,0,0.0,sell,5212000,0.1496,buy,-0.42
2014-12-05,34837795,8265708,False,13772629,0.3953,buy,7617838,0.2187,buy,0,0.0,sell,5181620,0.1487,buy,-0.43
2014-12-08,34644597,8265708,False,13680595,0.3949,buy,7453341,0.2151,buy,0,0.0,sell,5244953,0.1514,buy,-0.98
2014-12-09,34734575,8265708,False,13671320,0.3936,buy,7525634,0.2167,buy,0,0.0,sell,5271912,0.1518,buy,-0.73
2014-12-10,34189512,8265708,False,13452152,0.3935,buy,7161228,0.2095,buy,0,0.0,sell,5310424,0.1553,buy,-2.28
2014-12-11,34391661,8265708,False,13520355,0.3931,buy,7273352,0.2115,buy,0,0.0,sell,5332246,0.155,buy,-1.71
2014-12-12,34004986,8265708,False,13301840,0.3912,buy,7032873,0.2068,buy,0,0.0,sell,5404564,0.1589,buy,-2.81
2014-12-15,33691522,8265708,False,13210469,0.3921,buy,6821905,0.2025,buy,0,0.0,sell,5393439,0.1601,buy,-3.71
2014-12-16,33313741,8265708,False,13104521,0.3934,buy,6483318,0.1946,buy,0,0.0,sell,5460194,0.1639,buy,-4.79
2014-12-17,33869617,8265708,False,13361434,0.3945,buy,6831491,0.2017,buy,0,0.0,sell,5410983,0.1598,buy,-3.2
2014-12-18,34604619,8265708,False,13691844,0.3957,buy,7332365,0.2119,buy,0,0.0,sell,5314701,0.1536,buy,-1.1
2014-12-19,34816226,8265708,False,13750110,0.3949,buy,7414245,0.213,buy,0,0.0,sell,5386163,0.1547,buy,-0.49
2014-12-22,34955144,8265708,False,13813357,0.3952,buy,7482640,0.2141,buy,0,0.0,sell,5393439,0.1543,buy,-0.1
2014-12-23,34795239,8265708,False,13831999,0.3975,buy,7411073,0.213,buy,0,0.0,sell,5286459,0.1519,buy,-0.55
2014-12-24,34840842,8265708,False,13833333,0.397,buy,7426568,0.2132,buy,0,0.0,sell,5315233,0.1526,buy,-0.42
2014-12-26,35055689,8265708,False,13877944,0.3959,buy,7577076,0.2161,buy,0,0.0,sell,5334961,0.1522,buy,0.0
2014-12-29,35115678,8265708,False,13896584,0.3957,buy,7578549,0.2158,buy,0,0.0,sell,5374837,0.1531,buy,0.0
2014-12-30,34899283,8265708,False,13822017,0.3961,buy,7422139,0.2127,buy,0,0.0,sell,5389419,0.1544,buy,-0.62
2014-12-31,34540009,8265708,False,13684855,0.3962,buy,7189736,0.2082,buy,0,0.0,sell,5399709,0.1563,buy,-1.64
2015-01-02,34533708,8265708,False,13677537,0.3961,buy,7130716,0.2065,buy,0,0.0,sell,5459748,0.1581,buy,-1.66
2015-01-05,34051518,8265708,False,13430522,0.3944,buy,6809778,0.2,buy,0,0.0,sell,5545509,0.1629,buy,-3.03
2015-01-06,33754901,8265708,False,13304018,0.3941,buy,6539749,0.1937,buy,0,0.0,sell,5645426,0.1672,buy,-3.88
2015-01-07,34161119,8265708,False,13469805,0.3943,buy,6791330,0.1988,buy,0,0.0,sell,5634276,0.1649,buy,-2.72
2015-01-08,34712863,8265708,False,13708826,0.3949,buy,7178667,0.2068,buy,0,0.0,sell,5559663,0.1602,buy,-1.15
2015-01-09,34518558,8265708,False,13598970,0.394,buy,7033326,0.2038,buy,0,0.0,sell,5620554,0.1628,buy,-1.7
2015-01-12,34228023,8265708,False,13492444,0.3942,buy,6817153,0.1992,buy,0,0.0,sell,5652717,0.1651,buy,-2.53
2015-01-13,34184169,8265708,False,13454493,0.3936,buy,6811251,0.1993,buy,0,0.0,sell,5652717,0.1654,buy,-2.65
2015-01-14,34041059,8265708,False,13373267,0.3929,buy,6706487,0.197,buy,0,0.0,sell,5695596,0.1673,buy,-3.06
2015-01-15,33741831,8265708,False,13250757,0.3927,buy,6440145,0.1909,buy,0,0.0,sell,5785222,0.1715,buy,-3.91
2015-01-16,34071295,8265708,False,13424529,0.394,buy,6669594,0.1958,buy,0,0.0,sell,5711464,0.1676,buy,-2.97
2015-01-20,34323386,8265708,False,13453161,0.392,buy,6817153,0.1986,buy,0,0.0,sell,5787363,0.1686,buy,-2.26
2015-01-21,34429170,8265708,False,13521072,0.3927,buy,6921918,0.201,buy,0,0.0,sell,5720471,0.1662,buy,-1.95
2015-01-22,34994779,8265708,False,13722145,0.3921,buy,7307043,0.2088,buy,0,0.0,sell,5699883,0.1629,buy,-0.34
2015-01-23,35047569,8265708,False,13646902,0.3894,buy,7355740,0.2099,buy,0,0.0,buy,5779219,0.1649,buy,-0.19
2015-01-26,34994623,161,True,14051127,0.4015,buy,6991959,0.1998,buy,8711505,0.2489,buy,5239872,0.1497,buy,-0.34
2015-01-27,34376151,161,False,13865789,0.4034,buy,6450764,0.1877,buy,8811377,0.2563,buy,5248061,0.1527,buy,-2.11
2015-01-28,34103665,161,False,13687967,0.4014,buy,6339715,0.1859,buy,8741962,0.2563,buy,5333860,0.1564,buy,-2.88
2015-01-29,34190129,161,False,13814495,0.404,buy,6523161,0.1908,buy,8553552,0.2502,buy,5298760,0.155,buy,-2.64
2015-01-30,34151231,161,False,13640779,0.3994,buy,6373454,0.1866,buy,8744087,0.256,buy,5392750,0.1579,buy,-2.75
2015-02-02,34394112,161,False,13809706,0.4015,buy,6540728,0.1902,buy,8671131,0.2521,buy,5372386,0.1562,buy,-2.05
2015-02-03,34561589,161,False,14009411,0.4053,buy,6719255,0.1944,buy,8574093,0.2481,buy,5258669,0.1522,buy,-1.58
2015-02-04,34537199,161,False,13956064,0.4041,buy,6701681,0.194,buy,8611633,0.2493,buy,5267661,0.1525,buy,-1.65
2015-02-05,34812948,161,False,14096952,0.4049,buy,6879504,0.1976,buy,8626508,0.2478,buy,5209824,0.1497,buy,-0.86
2015-02-06,34333519,161,False,14057970,0.4095,buy,6754397,0.1967,buy,8403390,0.2448,buy,5117602,0.1491,buy,-2.23
2015-02-09,34225430,161,False,13995048,0.4089,buy,6679893,0.1952,buy,8440930,0.2466,buy,5109397,0.1493,buy,-2.54
2015-02-10,34604099,161,False,14144141,0.4087,buy,6999692,0.2023,buy,8391349,0.2425,buy,5068756,0.1465,buy,-1.46
2015-02-11,34601239,161,False,14152351,0.409,buy,7078408,0.2046,buy,8292185,0.2396,buy,5078134,0.1468,buy,-1.46
2015-02-12,34987064,161,False,14288447,0.4084,buy,7325816,0.2094,buy,8311309,0.2376,buy,5061331,0.1447,buy,-0.37
2015-02-13,35224091,161,False,14347268,0.4073,buy,7510665,0.2132,buy,8356642,0.2372,buy,5009356,0.1422,buy,0.0
2015-02-17,35052086,161,False,14369833,0.41,buy,7531049,0.2149,buy,8217104,0.2344,buy,4933939,0.1408,buy,-0.49
2015-02-18,35138465,161,False,14371202,0.409,buy,7563378,0.2152,buy,8240478,0.2345,buy,4963246,0.1412,buy,-0.24
2015-02-19,35180915,161,False,14360947,0.4082,buy,7677239,0.2182,buy,8212146,0.2334,buy,4930421,0.1401,buy,-0.12
2015-02-20,35382393,161,False,14447119,0.4083,buy,7824837,0.2212,buy,8165398,0.2308,buy,4944879,0.1398,buy,0.0
2015-02-23,35478554,161,False,14445066,0.4071,buy,7855763,0.2214,buy,8176022,0.2304,buy,5001542,0.141,buy,0.0
2015-02-24,35589366,161,False,14486101,0.407,buy,7871931,0.2212,buy,8163981,0.2294,buy,5067193,0.1424,buy,0.0
2015-02-25,35566848,161,False,14473790,0.4069,buy,7808672,0.2195,buy,8195146,0.2304,buy,5089078,0.1431,buy,-0.06
2015-02-26,35625186,161,False,14456695,0.4058,buy,7927457,0.2225,buy,8221354,0.2308,buy,5019520,0.1409,buy,0.0
2015-02-27,35519794,161,False,14407452,0.4056,buy,7822730,0.2202,buy,8227729,0.2316,buy,5061722,0.1425,buy,-0.3
2015-03-02,35693326,161,False,14498411,0.4062,buy,8033586,0.2251,buy,8193730,0.2296,buy,4967438,0.1392,buy,0.0
2015-03-03,35479390,32,True,14217666,0.4007,buy,7025775,0.198,buy,8902622,0.2509,buy,5333294,0.1503,buy,-0.6
2015-03-04,35315430,32,False,14157730,0.4009,buy,6947823,0.1967,buy,8874866,0.2513,buy,5334978,0.1511,buy,-1.06
2015-03-05,35346247,32,False,14173218,0.401,buy,6978380,0.1974,buy,8866385,0.2508,buy,5328232,0.1507,buy,-0.97
2015-03-06,34547010,32,False,13973877,0.4045,buy,6738287,0.195,buy,8624294,0.2496,sell,5210519,0.1508,buy,-3.21
2015-03-09,34735045,8641499,False,14031793,0.404,buy,6803138,0.1959,buy,0,0.0,sell,5258615,0.1514,buy,-2.68
2015-03-10,34199949,8641499,False,13804170,0.4036,buy,6426472,0.1879,buy,0,0.0,sell,5327808,0.1558,buy,-4.18
2015-03-11,34093562,8641499,False,13771845,0.4039,buy,6313595,0.1852,buy,0,0.0,sell,5366623,0.1574,buy,-4.48
2015-03-12,34385841,8641499,False,13946944,0.4056,buy,6434574,0.1871,buy,0,0.0,sell,5362823,0.156,buy,-3.66
2015-03-13,34200922,8641499,False,13861416,0.4053,buy,6351637,0.1857,buy,0,0.0,sell,5346370,0.1563,buy,-4.18
2015-03-16,34680804,8641499,False,14046608,0.405,buy,6594853,0.1902,buy,0,0.0,sell,5397844,0.1556,buy,-2.84
2015-03-17,34720572,8641499,False,14004858,0.4034,buy,6631647,0.191,buy,0,0.0,sell,5442568,0.1568,buy,-2.73
2015-03-18,35184813,8641499,False,14173218,0.4028,buy,6822476,0.1939,buy,0,0.0,sell,5547620,0.1577,buy,-1.42
2015-03-19,35124945,8641499,False,14108568,0.4017,buy,6855526,0.1952,buy,0,0.0,sell,5519352,0.1571,buy,-1.59
2015-03-20,35420771,8641499,False,14233099,0.4018,buy,6997711,0.1976,buy,0,0.0,sell,5548462,0.1566,buy,-0.76
2015-03-23,35327669,8641499,False,14205366,0.4021,buy,6939091,0.1964,buy,0,0.0,sell,5541713,0.1569,buy,-1.02
2015-03-24,35230955,8641499,False,14125543,0.4009,buy,6868620,0.195,buy,0,0.0,sell,5595293,0.1588,buy,-1.3
2015-03-25,34497787,8641499,False,13918556,0.4035,buy,6389691,0.1852,buy,0,0.0,sell,5548042,0.1608,buy,-3.35
2015-03-26,34325758,8641499,False,13885407,0.4045,buy,6337300,0.1846,buy,0,0.0,sell,5461551,0.1591,buy,-3.83
2015-03-27,34486597,8641499,False,13917201,0.4036,buy,6398420,0.1855,buy,0,0.0,sell,5529477,0.1603,buy,-3.38
2015-03-30,34859109,8641499,False,14086992,0.4041,buy,6628564,0.1902,buy,0,0.0,sell,5502054,0.1578,buy,-2.34
2015-03-31,34542614,8641499,False,13963879,0.4043,buy,6423368,0.186,buy,0,0.0,sell,5513868,0.1596,buy,-3.22
2015-04-01,34457134,8641499,False,13914494,0.4038,buy,6314849,0.1833,buy,0,0.0,sell,5586291,0.1621,buy,-3.46
2015-04-02,34458601,8641499,False,13964552,0.4053,buy,6325451,0.1836,buy,0,0.0,sell,5527099,0.1604,buy,-3.46
2015-04-06,34673943,8641499,False,14058578,0.4055,buy,6477630,0.1868,buy,0,0.0,sell,5496236,0.1585,buy,-2.86
2015-04-07,34652884,8641499,False,14021371,0.4046,buy,6447694,0.1861,buy,0,0.0,sell,5542319,0.1599,buy,-2.91
2015-04-08,34855356,8641499,False,14068724,0.4036,buy,6601121,0.1894,buy,0,0.0,sell,5544012,0.1591,buy,-2.35
2015-04-09,34968584,8641499,False,14130959,0.4041,buy,6723988,0.1923,buy,0,0.0,sell,5472138,0.1565,buy,-2.03
2015-04-10,35134189,8641499,False,14208075,0.4044,buy,6804446,0.1937,buy,0,0.0,sell,5480169,0.156,buy,-1.57
2015-04-13,35027019,8641499,False,14143810,0.4038,buy,6753927,0.1928,buy,0,0.0,sell,5487782,0.1567,buy,-1.87
2015-04-14,35034968,8641499,False,14170869,0.4045,buy,6695921,0.1911,buy,0,0.0,sell,5526678,0.1577,buy,-1.84
2015-04-15,35212398,8641499,False,14234449,0.4042,buy,6814424,0.1935,buy,0,0.0,sell,5522027,0.1568,buy,-1.35
2015-04-16,35157165,8641499,False,14230397,0.4048,buy,6790721,0.1932,buy,0,0.0,sell,5494547,0.1563,buy,-1.5
2015-04-17,34739000,8641499,False,14066695,0.4049,buy,6473265,0.1863,buy,0,0.0,sell,5557540,0.16,buy,-2.67
2015-04-20,35107871,8641499,False,14195220,0.4043,buy,6762654,0.1926,buy,0,0.0,sell,5508498,0.1569,buy,-1.64
