Date,equity,position,drawdown_pct
2010-10-01,28927318,224399,0.0
2010-10-04,28826339,224399,-0.35
2010-10-05,29394068,224399,0.0
2010-10-06,29578074,224399,0.0
2010-10-07,29254939,224399,-1.09
2010-10-08,29544416,224399,-0.11
2010-10-11,29685784,224399,0.0
2010-10-12,29611736,224399,-0.25
2010-10-13,30085218,224399,0.0
2010-10-14,30237808,224399,0.0
2010-10-15,29997699,224399,-0.79
2010-10-18,30132340,224399,-0.35
2010-10-19,29196596,224399,-3.44
2010-10-20,29468121,224399,-2.55
2010-10-21,29052981,224399,-3.92
2010-10-22,29111324,224399,-3.73
2010-10-25,29362653,224399,-2.89
2010-10-26,29369385,224399,-2.87
2010-10-27,29064202,224399,-3.88
2010-10-28,29450168,224399,-2.6
2010-10-29,29759837,224399,-1.58
2010-11-01,29602758,224399,-2.1
2010-11-02,29730667,224399,-1.68
2010-11-03,29524220,224399,-2.36
2010-11-04,30525038,224399,0.0
2010-11-05,30603579,224399,0.0
2010-11-08,30917736,224399,0.0
2010-11-09,30426302,224399,-1.59
2010-11-10,30796562,224399,-0.39
2010-11-11,30890810,224399,-0.09
2010-11-12,29999945,224399,-2.97
2010-11-15,29714957,224399,-3.89
2010-11-16,29389580,224399,-4.94
2010-11-17,29257185,224399,-5.37
2010-11-18,29640905,224399,-4.13
2010-11-19,29665589,224399,-4.05
2010-11-22,29952820,224399,-3.12
2010-11-23,30161513,224399,-2.45
2010-11-24,30109899,224399,-2.61
2010-11-26,29869793,224399,-3.39
2010-11-29,29959552,224399,-3.1
2010-11-30,30388154,224399,-1.71
2010-12-01,30379180,224399,-1.74
2010-12-02,30338786,224399,-1.87
2010-12-03,30982814,224399,0.0
2010-12-06,31216187,224399,0.0
2010-12-07,30630506,224399,-1.88
2010-12-08,30246782,224399,-3.11
2010-12-09,30376934,224399,-2.69
2010-12-10,30385912,224399,-2.66
2010-12-13,30529527,224399,-2.2
2010-12-14,30558697,224399,-2.11
2010-12-15,30226587,224399,-3.17
2010-12-16,30026872,224399,-3.81
2010-12-17,30114387,224399,-3.53
2010-12-20,30318591,224399,-2.88
2010-12-21,30365717,224399,-2.72
2010-12-22,30305128,224399,-2.92
2010-12-23,30217613,224399,-3.2
2010-12-27,30298396,224399,-2.94
2010-12-28,30792073,224399,-1.36
2010-12-29,30902030,224399,-1.01
2010-12-30,30749437,224399,-1.5
2010-12-31,31128672,224399,-0.28
2011-01-03,30967104,224399,-0.8
2011-01-04,30237808,224399,-3.13
2011-01-05,30152535,224399,-3.41
2011-01-06,30031361,224399,-3.8
2011-01-07,29975261,224399,-3.98
2011-01-10,30096435,224399,-3.59
2011-01-11,30273712,224399,-3.02
2011-01-12,30397132,224399,-2.62
2011-01-13,30080729,224399,-3.64
2011-01-14,29775546,224399,-4.62
2011-01-18,29941599,224399,-4.08
2011-01-19,30006677,224399,-3.87
2011-01-20,29441190,224399,-5.69
2011-01-21,29403043,224399,-5.81
2011-01-24,29252696,224399,-6.29
2011-01-25,29194354,224399,-6.48
2011-01-26,29432216,224399,-5.71
2011-01-27,28707406,224399,-8.04
2011-01-28,29234744,224399,-6.35
2011-01-31,29142739,224399,-6.64
2011-02-01,29351432,224399,-5.97
2011-02-02,29272891,224399,-6.23
2011-02-03,29665589,224399,-4.97
2011-02-04,29544416,224399,-5.36
2011-02-07,29548901,224399,-5.34
2011-02-08,29876525,224399,-4.29
2011-02-09,29860819,224399,-4.34
2011-02-10,29811451,224399,-4.5
2011-02-11,29692520,224399,-4.88
2011-02-14,29833889,224399,-4.43
2011-02-15,30062777,224399,-3.69
2011-02-16,30091950,224399,-3.6
2011-02-17,30302882,224399,-2.93
2011-02-18,30385912,224399,-2.66
2011-02-22,30583380,224399,-2.03
2011-02-23,30857148,224399,-1.15
2011-02-24,30626017,224399,-1.89
2011-02-25,30827978,224399,-1.24
2011-02-28,30890810,224399,-1.04
2011-03-01,31422634,224399,0.0
2011-03-02,31397950,224399,-0.08
2011-03-03,30987299,224399,-1.39
2011-03-04,31270044,224399,-0.49
2011-03-07,31353071,224399,-0.22
2011-03-08,31272287,224399,-0.48
2011-03-09,31283508,224399,-0.44
2011-03-10,30915493,224399,-1.61
2011-03-11,31016472,224399,-1.29
2011-03-14,31160088,224399,-0.84
2011-03-15,30578895,224399,-2.69
2011-03-16,30572163,224399,-2.71
2011-03-17,30735974,224399,-2.19
2011-03-18,31050131,224399,-1.19
2011-03-21,31222919,224399,-0.64
2011-03-22,31202724,224399,-0.7
2011-03-23,31492197,224399,0.0
2011-03-24,31240871,224399,-0.8
2011-03-25,31249846,224399,-0.77
2011-03-28,31088278,224399,-1.28
2011-03-29,31014230,224399,-1.52
2011-03-30,31117451,224399,-1.19
2011-03-31,31384487,224399,-0.34
2011-04-01,31236382,224399,-0.81
2011-04-04,31379998,224399,-0.36
2011-04-05,31875921,224399,0.0
2011-04-06,31949973,224399,0.0
2011-04-07,31979143,224399,0.0
2011-04-08,32237204,224399,0.0
2011-04-11,32008315,224399,-0.71
2011-04-12,31777185,224399,-1.43
2011-04-13,31842259,224399,-1.23
2011-04-14,32270862,224399,0.0
2011-04-15,32549118,224399,0.0
2011-04-18,32746587,224399,0.0
2011-04-19,32746587,224399,0.0
2011-04-20,32874496,224399,0.0
2011-04-21,32928353,224399,0.0
2011-04-25,32957522,224399,0.0
2011-04-26,32847569,224399,-0.33
2011-04-27,33480372,224399,0.0
2011-04-28,33619502,224399,0.0
2011-04-29,34191717,224399,0.0
2011-05-02,33751897,224399,-1.29
2011-05-03,33632966,224399,-1.63
2011-05-04,33150506,224399,-3.05
2011-05-05,32194567,224399,-5.84
2011-05-06,32605218,224399,-4.64
2011-05-09,33071968,224399,-3.27
2011-05-10,33188653,224399,-2.93
2011-05-11,32883470,224399,-3.83
2011-05-12,32894691,224399,-3.79
2011-05-13,32679270,224399,-4.42
2011-05-16,32620924,224399,-4.59
2011-05-17,32479555,224399,-5.01
2011-05-18,32672538,224399,-4.44
2011-05-19,32683755,224399,-4.41
2011-05-20,33096652,224399,-3.2
2011-05-23,33172947,224399,-2.98
2011-05-24,33343489,224399,-2.48
2011-05-25,33341246,224399,-2.49
2011-05-26,33260462,224399,-2.72
2011-05-27,33592572,224399,-1.75
2011-05-31,33579108,224399,-1.79
2011-06-01,33639697,224399,-1.61
2011-06-02,33547693,224399,-1.88
2011-06-03,33709260,224399,-1.41
2011-06-06,33767603,224399,-1.24
2011-06-07,33754139,224399,-1.28
2011-06-08,33617256,224399,-1.68
2011-06-09,33785555,224399,-1.19
2011-06-10,33489350,224399,-2.05
2011-06-13,33159483,224399,-3.02
2011-06-14,33361441,224399,-2.43
2011-06-15,33462420,224399,-2.13
2011-06-16,33428762,224399,-2.23
2011-06-17,33646429,224399,-1.59
2011-06-20,33666624,224399,-1.54
2011-06-21,33830434,224399,-1.06
2011-06-22,33882048,224399,-0.91
2011-06-23,33287389,224399,-2.64
2011-06-24,32820639,224399,-4.01
2011-06-27,32701708,224399,-4.36
2011-06-28,32816153,224399,-4.02
2011-06-29,33027086,224399,-3.41
2011-06-30,32762296,224399,-4.18
2011-07-01,32522188,224399,-4.88
2011-07-05,33128068,224399,-3.11
2011-07-06,33415298,224399,-2.27
2011-07-07,33469152,224399,-2.11
2011-07-08,33715992,224399,-1.39
2011-07-11,34016686,224399,-0.51
2011-07-12,34281478,224399,0.0
2011-07-13,34588904,224399,0.0
2011-07-14,34678662,224399,0.0
2011-07-15,34826766,224399,0.0
2011-07-18,35134195,224399,0.0
2011-07-19,34705593,224399,-1.22
2011-07-20,35010775,224399,-0.35
2011-07-21,34743740,224399,-1.11
2011-07-22,35033213,224399,-0.29
2011-07-25,35306980,224399,0.0
2011-07-26,35403473,224399,0.0
2011-07-27,35273322,224399,-0.37
2011-07-28,35302495,224399,-0.29
2011-07-29,35520158,224399,0.0
2011-08-01,35392253,224399,-0.36
2011-08-02,36244970,224399,0.0
2011-08-03,36238238,224399,-0.02
2011-08-04,36047497,224399,-0.54
2011-08-05,36296581,224399,0.0
2011-08-08,37501602,224399,0.0
2011-08-09,37835958,224399,0.0
2011-08-10,39175620,224399,0.0
2011-08-11,38316172,224399,-2.19
2011-08-12,38141141,224399,-2.64
2011-08-15,38551791,224399,-1.59
2011-08-16,39027516,224399,-0.38
2011-08-17,39139715,224399,-0.09
2011-08-18,39880233,224399,0.0
2011-08-19,40380642,224399,0.0
2011-08-22,41421853,224399,0.0
2011-08-23,39869012,224399,-3.75
2011-08-24,38518129,224399,-7.01
2011-08-25,38677454,224399,-6.63
2011-08-26,39824133,224399,-3.86
2011-08-29,39020784,224399,-5.8
2011-08-30,40189905,224399,-2.97
2011-08-31,39880233,224399,-3.72
2011-09-01,39913891,224399,-3.64
2011-09-02,41118916,224399,-0.73
2011-09-06,41042618,224399,-0.92
2011-09-07,39736618,224399,-4.07
2011-09-08,40798024,224399,-1.51
2011-09-09,40548941,224399,-2.11
2011-09-12,39644613,224399,-4.29
2011-09-13,40064238,224399,-3.28
2011-09-14,39765791,224399,-4.0
2011-09-15,39135227,224399,-5.52
2011-09-16,39500998,224399,-4.64
2011-09-19,38890633,224399,-6.11
2011-09-20,39444898,224399,-4.77
2011-09-21,38953464,224399,-5.96
2011-09-22,37934694,224399,-8.42
2011-09-23,35859003,224399,-13.43
2011-09-26,35360837,224399,-14.63
2011-09-27,36045255,224399,-12.98
2011-09-28,35055654,224399,-15.37
2011-09-29,35387764,224399,-14.57
2011-09-30,35468548,224399,-14.37
2011-10-03,36119307,224399,-12.8
2011-10-04,35374300,224399,-14.6
2011-10-05,35782708,224399,-13.61
2011-10-06,36013839,224399,-13.06
2011-10-07,35719874,224399,-13.77
2011-10-10,36637668,224399,-11.55
2011-10-11,36375122,224399,-12.18
2011-10-12,36635422,224399,-11.56
2011-10-13,36420001,224399,-12.08
2011-10-14,36666838,224399,-11.48
2011-10-17,36491807,224399,-11.9
2011-10-18,36316776,224399,-12.32
2011-10-19,35874709,224399,-13.39
2011-10-20,35403473,224399,-14.53
2011-10-21,35796172,224399,-13.58
2011-10-24,36132770,224399,-12.77
2011-10-25,37158272,224399,-10.29
2011-10-26,37564434,224399,-9.31
2011-10-27,38046893,224399,-8.15
2011-10-28,38062600,224399,-8.11
2011-10-31,37550970,224399,-9.35
2011-11-01,37559948,224399,-9.32
2011-11-02,37936937,224399,-8.41
2011-11-03,38533839,224399,-6.97
2011-11-04,38338613,224399,-7.44
2011-11-07,39265378,224399,-5.21
2011-11-08,38940001,224399,-5.99
2011-11-09,38612380,224399,-6.78
2011-11-10,38403687,224399,-7.29
2011-11-11,39036494,224399,-5.76
2011-11-14,38865948,224399,-6.17
2011-11-15,38901853,224399,-6.08
2011-11-16,38486714,224399,-7.09
2011-11-17,37497117,224399,-9.48
2011-11-18,37613802,224399,-9.19
2011-11-21,36689279,224399,-11.43
2011-11-22,37095441,224399,-10.44
2011-11-23,36987730,224399,-10.7
2011-11-25,36666838,224399,-11.48
2011-11-28,37391649,224399,-9.73
2011-11-29,37447749,224399,-9.59
2011-11-30,38177045,224399,-7.83
2011-12-01,38064846,224399,-8.1
2011-12-02,38107482,224399,-8.0
2011-12-05,37546485,224399,-9.36
2011-12-06,37739465,224399,-8.89
2011-12-07,38013232,224399,-8.23
2011-12-08,37245787,224399,-10.08
2011-12-09,37340035,224399,-9.85
2011-12-12,36350437,224399,-12.24
2011-12-13,35556063,224399,-14.16
2011-12-14,34308405,224399,-17.17
2011-12-15,34182742,224399,-17.48
2011-12-16,34833498,224399,-15.91
2011-12-19,34752714,224399,-16.1
2011-12-20,35226196,224399,-14.96
2011-12-21,35266590,224399,-14.86
2011-12-22,35015261,224399,-15.47
2011-12-23,35075850,224399,-15.32
2011-12-27,34761692,224399,-16.08
2011-12-28,33891023,224399,-18.18
2011-12-29,33736187,224399,-18.55
2011-12-30,34106447,224399,-17.66
2012-01-03,34988334,224399,-15.53
2012-01-04,35165611,224399,-15.1
2012-01-05,35405716,224399,-14.52
2012-01-06,35275564,224399,-14.84
2012-01-09,35118486,224399,-15.22
2012-01-10,35598699,224399,-14.06
2012-01-11,35829830,224399,-13.5
2012-01-12,35989155,224399,-13.12
2012-01-13,35737826,224399,-13.72
2012-01-17,36016082,224399,-13.05
2012-01-18,36262922,224399,-12.45
2012-01-19,36177649,224399,-12.66
2012-01-20,36368390,224399,-12.2
2012-01-23,36612984,224399,-11.61
2012-01-24,36354923,224399,-12.23
2012-01-25,37344523,224399,-9.84
2012-01-26,37535264,224399,-9.38
2012-01-27,37916742,224399,-8.46
2012-01-30,37705806,224399,-8.97
2012-01-31,37993037,224399,-8.28
2012-02-01,38049136,224399,-8.14
2012-02-02,38383492,224399,-7.34
2012-02-03,37618290,224399,-9.18
2012-02-06,37515066,224399,-9.43
2012-02-07,38080552,224399,-8.07
2012-02-08,37811274,224399,-8.72
2012-02-09,37703563,224399,-8.98
2012-02-10,37506091,224399,-9.45
2012-02-13,37589118,224399,-9.25
2012-02-14,37501602,224399,-9.46
2012-02-15,37723758,224399,-8.93
2012-02-16,37699074,224399,-8.99
2012-02-17,37553216,224399,-9.34
2012-02-21,38376760,224399,-7.35
2012-02-22,38807606,224399,-6.31
2012-02-23,38825558,224399,-6.27
2012-02-24,38648281,224399,-6.7
2012-02-27,38529350,224399,-6.98
2012-02-28,38931026,224399,-6.01
2012-02-29,36866552,224399,-11.0
2012-03-01,37387160,224399,-9.74
2012-03-02,37326571,224399,-9.89
2012-03-05,37171735,224399,-10.26
2012-03-06,36509759,224399,-11.86
2012-03-07,36718452,224399,-11.35
2012-03-08,37088709,224399,-10.46
2012-03-09,37335549,224399,-9.87
2012-03-12,37041587,224399,-10.57
2012-03-13,36420001,224399,-12.08
2012-03-14,35807392,224399,-13.55
2012-03-15,36146234,224399,-12.74
2012-03-16,36195602,224399,-12.62
2012-03-19,36260676,224399,-12.46
2012-03-20,35933055,224399,-13.25
2012-03-21,35951008,224399,-13.21
2012-03-22,35807392,224399,-13.55
2012-03-23,36247213,224399,-12.49
2012-03-26,36891237,224399,-10.94
2012-03-27,36630936,224399,-11.57
2012-03-28,36242724,224399,-12.5
2012-03-29,36191113,224399,-12.63
2012-03-30,36379607,224399,-12.17
2012-04-02,36563616,224399,-11.73
2012-04-03,35879198,224399,-13.38
2012-04-04,35277811,224399,-14.83
2012-04-05,35524648,224399,-14.24
2012-04-09,35762510,224399,-13.66
2012-04-10,36150723,224399,-12.73
2012-04-11,36143991,224399,-12.74
2012-04-12,36509759,224399,-11.86
2012-04-13,36094623,224399,-12.86
2012-04-16,36007107,224399,-13.07
2012-04-17,35959982,224399,-13.19
2012-04-18,35749047,224399,-13.7
2012-04-19,35775973,224399,-13.63
2012-04-20,35800657,224399,-13.57
2012-04-23,35695193,224399,-13.83
2012-04-24,35746804,224399,-13.7
2012-04-25,35818610,224399,-13.53
2012-04-26,36135013,224399,-12.76
2012-04-27,36213554,224399,-12.57
2012-04-30,36325754,224399,-12.3
2012-05-01,36200091,224399,-12.61
2012-05-02,36036277,224399,-13.0
2012-05-03,35672752,224399,-13.88
2012-05-04,35784951,224399,-13.61
2012-05-07,35697436,224399,-13.82
2012-05-08,35006286,224399,-15.49
2012-05-09,34662956,224399,-16.32
2012-05-10,34730276,224399,-16.15
2012-05-11,34458752,224399,-16.81
2012-05-14,33958343,224399,-18.02
2012-05-15,33601550,224399,-18.88
2012-05-16,33538718,224399,-19.03
2012-05-17,34288210,224399,-17.22
2012-05-18,34680908,224399,-16.27
2012-05-21,34703346,224399,-16.22
2012-05-22,34126643,224399,-17.61
2012-05-23,34023418,224399,-17.86
2012-05-24,33976296,224399,-17.97
2012-05-25,34261280,224399,-17.29
2012-05-29,33888780,224399,-18.19
2012-05-30,34088495,224399,-17.7
2012-05-31,34023418,224399,-17.86
2012-06-01,35342885,224399,-14.68
2012-06-04,35302495,224399,-14.77
2012-06-05,35262101,224399,-14.87
2012-06-06,35277811,224399,-14.83
2012-06-07,34669688,224399,-16.3
2012-06-08,34721299,224399,-16.18
2012-06-11,34862671,224399,-15.84
2012-06-12,35109511,224399,-15.24
2012-06-13,35257612,224399,-14.88
2012-06-14,35398985,224399,-14.54
2012-06-15,35419180,224399,-14.49
2012-06-18,35439375,224399,-14.44
2012-06-19,35266590,224399,-14.86
2012-06-20,34999555,224399,-15.5
2012-06-21,34113179,224399,-17.64
2012-06-22,34252305,224399,-17.31
2012-06-25,34503631,224399,-16.7
2012-06-26,34247817,224399,-17.32
2012-06-27,34294942,224399,-17.21
2012-06-28,33895512,224399,-18.17
2012-06-29,34824524,224399,-15.93
2012-07-02,34802082,224399,-15.98
2012-07-03,35333910,224399,-14.7
2012-07-05,34934477,224399,-15.66
2012-07-06,34492414,224399,-16.73
2012-07-09,34566463,224399,-16.55
2012-07-10,34142349,224399,-17.57
2012-07-11,34330846,224399,-17.12
2012-07-12,34241085,224399,-17.34
2012-07-13,34588904,224399,-16.5
2012-07-16,34604614,224399,-16.46
2012-07-17,34438557,224399,-16.86
2012-07-18,34344310,224399,-17.09
2012-07-19,34418362,224399,-16.91
2012-07-20,34483436,224399,-16.75
2012-07-23,34339821,224399,-17.1
2012-07-24,34449778,224399,-16.83
2012-07-25,34932234,224399,-15.67
2012-07-26,35179074,224399,-15.07
2012-07-27,35351859,224399,-14.65
2012-07-30,35327175,224399,-14.71
2012-07-31,35116243,224399,-15.22
2012-08-01,34813303,224399,-15.95
2012-08-02,34586661,224399,-16.5
2012-08-03,34905307,224399,-15.73
2012-08-06,35073607,224399,-15.33
2012-08-07,35069118,224399,-15.34
2012-08-08,35113997,224399,-15.23
2012-08-09,35228442,224399,-14.95
2012-08-10,35271076,224399,-14.85
2012-08-13,35004043,224399,-15.49
2012-08-14,34811060,224399,-15.96
2012-08-15,34923260,224399,-15.69
2012-08-16,35131949,224399,-15.18
2012-08-17,35167854,224399,-15.1
2012-08-20,35289028,224399,-14.81
2012-08-21,35641336,224399,-13.96
2012-08-22,36025056,224399,-13.03
2012-08-23,36327996,224399,-12.3
2012-08-24,36345949,224399,-12.25
2012-08-27,36209065,224399,-12.58
2012-08-28,36271896,224399,-12.43
2012-08-29,36036277,224399,-13.0
2012-08-30,36020571,224399,-13.04
2012-08-31,36850846,224399,-11.04
2012-09-04,36909189,224399,-10.89
2012-09-05,36871042,224399,-10.99
2012-09-06,37001193,224399,-10.67
2012-09-07,37797810,224399,-8.75
2012-09-10,37539749,224399,-9.37
2012-09-11,37676633,224399,-9.04
2012-09-12,37681122,224399,-9.03
2012-09-13,38441835,224399,-7.19
2012-09-14,38551791,224399,-6.93
2012-09-17,38237631,224399,-7.69
2012-09-18,38533839,224399,-6.97
2012-09-19,38538328,224399,-6.96
2012-09-20,38477739,224399,-7.11
2012-09-21,38587696,224399,-6.84
2012-09-24,38383492,224399,-7.34
2012-09-25,38320660,224399,-7.49
2012-09-26,38105236,224399,-8.01
2012-09-27,38672965,224399,-6.64
2012-09-28,38571986,224399,-6.88
2012-10-01,38661744,224399,-6.66
2012-10-02,38619112,224399,-6.77
2012-10-03,38688675,224399,-6.6
2012-10-04,38957953,224399,-5.95
2012-10-05,38735797,224399,-6.48
2012-10-08,38607891,224399,-6.79
2012-10-09,38370028,224399,-7.37
2012-10-10,38336367,224399,-7.45
2012-10-11,38444081,224399,-7.19
2012-10-12,38161336,224399,-7.87
2012-10-15,37777615,224399,-8.8
2012-10-16,38017720,224399,-8.22
2012-10-17,38044647,224399,-8.15
2012-10-18,37876348,224399,-8.56
2012-10-19,37467944,224399,-9.55
2012-10-22,37604827,224399,-9.22
2012-10-23,37122367,224399,-10.38
2012-10-24,36994462,224399,-10.69
2012-10-25,37254765,224399,-10.06
2012-10-26,37234567,224399,-10.11
2012-10-31,37436528,224399,-9.62
2012-11-01,37265986,224399,-10.03
2012-11-02,36487321,224399,-11.91
2012-11-05,36628690,224399,-11.57
2012-11-06,37317597,224399,-9.91
2012-11-07,37360233,224399,-9.81
2012-11-08,37696831,224399,-8.99
2012-11-09,37658684,224399,-9.08
2012-11-12,37575654,224399,-9.29
2012-11-13,37497117,224399,-9.48
2012-11-14,37506091,224399,-9.45
2012-11-15,37270471,224399,-10.02
2012-11-16,37223350,224399,-10.14
2012-11-19,37669901,224399,-9.06
2012-11-20,37562191,224399,-9.32
2012-11-21,37600338,224399,-9.23
2012-11-23,38060357,224399,-8.12
2012-11-26,38019963,224399,-8.21
2012-11-27,37858399,224399,-8.6
2012-11-28,37373696,224399,-9.77
2012-11-29,37515066,224399,-9.43
2012-11-30,37261497,224399,-10.04
2012-12-03,37279449,224399,-10.0
2012-12-04,36895725,224399,-10.93
2012-12-05,36828405,224399,-11.09
2012-12-06,36913678,224399,-10.88
2012-12-07,37061782,224399,-10.53
2012-12-10,37205397,224399,-10.18
2012-12-11,37171735,224399,-10.26
2012-12-12,37198665,224399,-10.2
2012-12-13,36884505,224399,-10.95
2012-12-14,36830651,224399,-11.08
2012-12-17,36900214,224399,-10.92
2012-12-18,36370633,224399,-12.19
2012-12-19,36283117,224399,-12.41
2012-12-20,35843294,224399,-13.47
2012-12-21,35977934,224399,-13.14
2012-12-24,36043009,224399,-12.99
2012-12-26,36078913,224399,-12.9
2012-12-27,36164186,224399,-12.69
2012-12-28,36025056,224399,-13.03
2012-12-31,36357169,224399,-12.23
2013-01-02,36615227,224399,-11.6
2013-01-03,36173160,224399,-12.67
2013-01-04,36002618,224399,-13.08
2013-01-07,35775973,224399,-13.63
2013-01-08,36029545,224399,-13.02
2013-01-09,36013839,224399,-13.06
2013-01-10,36348191,224399,-12.25
2013-01-11,36141745,224399,-12.75
2013-01-14,36249455,224399,-12.49
2013-01-15,36478343,224399,-11.93
2013-01-16,36498538,224399,-11.89
2013-01-17,36655620,224399,-11.51
2013-01-18,36597274,224399,-11.65
2013-01-22,36727426,224399,-11.33
2013-01-23,36624205,224399,-11.58
2013-01-24,36222528,224399,-12.55
2013-01-25,36049740,224399,-12.97
2013-01-28,35968956,224399,-13.16
2013-01-29,36126038,224399,-12.79
2013-01-30,36395317,224399,-12.13
2013-01-31,36173160,224399,-12.67
2013-02-01,36229260,224399,-12.54
2013-02-04,36352680,224399,-12.24
2013-02-05,36343706,224399,-12.26
2013-02-06,36440196,224399,-12.03
2013-02-07,36316776,224399,-12.32
2013-02-08,36256190,224399,-12.47
2013-02-11,35836562,224399,-13.48
2013-02-12,35879198,224399,-13.38
2013-02-13,35690704,224399,-13.84
2013-02-14,35533625,224399,-14.22
2013-02-15,34952429,224399,-15.62
2013-02-19,34855939,224399,-15.85
2013-02-20,33983027,224399,-17.96
2013-02-21,34247817,224399,-17.32
2013-02-22,34326358,224399,-17.13
2013-02-25,34633783,224399,-16.39
2013-02-26,35055654,224399,-15.37
2013-02-27,34685397,224399,-16.26
2013-02-28,34333089,224399,-17.11
2013-03-01,34207426,224399,-17.42
2013-03-04,34176011,224399,-17.49
2013-03-05,34193963,224399,-17.45
2013-03-06,34384700,224399,-16.99
2013-03-07,34263526,224399,-17.28
2013-03-08,34268015,224399,-17.27
2013-03-11,34330846,224399,-17.12
2013-03-12,34600125,224399,-16.47
2013-03-13,34481194,224399,-16.76
2013-03-14,34485679,224399,-16.75
2013-03-15,34557488,224399,-16.57
2013-03-18,34867160,224399,-15.82
2013-03-19,35024239,224399,-15.45
2013-03-20,34864914,224399,-15.83
2013-03-21,35062386,224399,-15.35
2013-03-22,34905307,224399,-15.73
2013-03-25,34835744,224399,-15.9
2013-03-26,34719056,224399,-16.18
2013-03-27,34862671,224399,-15.84
2013-03-28,34658467,224399,-16.33
2013-04-01,34707835,224399,-16.21
2013-04-02,34205180,224399,-17.42
2013-04-03,33823703,224399,-18.34
2013-04-04,33724966,224399,-18.58
2013-04-05,34290453,224399,-17.22
2013-04-08,34144595,224399,-17.57
2013-04-09,34409384,224399,-16.93
2013-04-10,33828192,224399,-18.33
2013-04-11,33895512,224399,-18.17
2013-04-12,32302278,224399,-22.02
2013-04-15,29465875,224399,-28.86
2013-04-16,29800230,224399,-28.06
2013-04-17,29815936,224399,-28.02
2013-04-18,30136829,224399,-27.24
2013-04-19,30399375,224399,-26.61
2013-04-22,30944663,224399,-25.29
2013-04-23,30715779,224399,-25.85
2013-04-24,31050131,224399,-25.04
2013-04-25,31781674,224399,-23.27
2013-04-26,31620106,224399,-23.66
2013-04-29,31932021,224399,-22.91
2013-04-30,32037488,224399,-22.66
2013-05-01,31664985,224399,-23.55
2013-05-02,31846748,224399,-23.12
2013-05-03,31884895,224399,-23.02
2013-05-06,31898359,224399,-22.99
2013-05-07,31501175,224399,-23.95
2013-05-08,31967925,224399,-22.82
2013-05-09,31597665,224399,-23.72
2013-05-10,31326144,224399,-24.37
2013-05-13,31063594,224399,-25.01
2013-05-14,30924468,224399,-25.34
2013-05-15,30210881,224399,-27.07
2013-05-16,30089703,224399,-27.36
2013-05-17,29412021,224399,-28.99
2013-05-20,30320834,224399,-26.8
2013-05-21,29818183,224399,-28.01
2013-05-22,29607247,224399,-28.52
2013-05-23,30206392,224399,-27.08
2013-05-24,30015651,224399,-27.54
2013-05-28,29955066,224399,-27.68
2013-05-29,30255760,224399,-26.96
2013-05-30,30675385,224399,-25.94
2013-05-31,30051556,224399,-27.45
2013-06-03,30632749,224399,-26.05
2013-06-04,30345518,224399,-26.74
2013-06-05,30410596,224399,-26.58
2013-06-06,30637238,224399,-26.04
2013-06-07,29907941,224399,-27.8
2013-06-10,30056045,224399,-27.44
2013-06-11,29901209,224399,-27.81
2013-06-12,30125608,224399,-27.27
2013-06-13,30011166,224399,-27.55
2013-06-14,30165998,224399,-27.17
2013-06-17,30017897,224399,-27.53
2013-06-18,29649883,224399,-28.42
2013-06-19,29304307,224399,-29.25
2013-06-20,27735758,224399,-33.04
2013-06-21,28061138,224399,-32.26
2013-06-24,27809810,224399,-32.86
2013-06-25,27706587,224399,-33.11
2013-06-26,26541956,224399,-35.92
2013-06-27,26016863,224399,-37.19
2013-06-28,26728207,224399,-35.47
2013-07-01,27181492,224399,-34.38
2013-07-02,26939143,224399,-34.96
2013-07-03,27093977,224399,-34.59
2013-07-05,26499319,224399,-36.03
2013-07-08,26817967,224399,-35.26
2013-07-09,27067050,224399,-34.66
2013-07-10,27141101,224399,-34.48
2013-07-11,27879374,224399,-32.69
2013-07-12,27854689,224399,-32.75
2013-07-15,27865910,224399,-32.73
2013-07-16,28025233,224399,-32.34
2013-07-17,27672927,224399,-33.19
2013-07-18,27827763,224399,-32.82
2013-07-19,28074601,224399,-32.22
2013-07-22,28911609,224399,-30.2
2013-07-23,29106838,224399,-29.73
2013-07-24,28606427,224399,-30.94
2013-07-25,28873461,224399,-30.29
2013-07-26,28898145,224399,-30.23
2013-07-29,28828582,224399,-30.4
2013-07-30,28750041,224399,-30.59
2013-07-31,28714138,224399,-30.68
2013-08-01,28411200,224399,-31.41
2013-08-02,28355100,224399,-31.55
2013-08-05,28206996,224399,-31.9
2013-08-06,27818787,224399,-32.84
2013-08-07,27859179,224399,-32.74
2013-08-08,28467300,224399,-31.27
2013-08-09,28467300,224399,-31.27
2013-08-12,28976686,224399,-30.04
2013-08-13,28664770,224399,-30.8
2013-08-14,28947513,224399,-30.12
2013-08-15,29551147,224399,-28.66
2013-08-16,29750862,224399,-28.18
2013-08-19,29622953,224399,-28.48
2013-08-20,29721689,224399,-28.25
2013-08-21,29636420,224399,-28.45
2013-08-22,29802473,224399,-28.05
2013-08-23,30271466,224399,-26.92
2013-08-26,30394886,224399,-26.62
2013-08-27,30686606,224399,-25.92
2013-08-28,30677631,224399,-25.94
2013-08-29,30489133,224399,-26.39
2013-08-30,30208635,224399,-27.07
2013-09-03,30612553,224399,-26.1
2013-09-04,30217613,224399,-27.05
2013-09-05,29665589,224399,-28.38
2013-09-06,30103167,224399,-27.33
