Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2014-09-10,34231528,24087432,False,0,0.0,buy,0,0.0,buy,10144096,0.2963,buy,0,0.0,sell,-0.15
2014-09-11,34243196,24087432,False,0,0.0,buy,0,0.0,buy,10155765,0.2966,buy,0,0.0,sell,-0.12
2014-09-12,34183867,24087432,False,0,0.0,buy,0,0.0,buy,10096436,0.2954,buy,0,0.0,sell,-0.29
2014-09-15,34176265,24087432,False,0,0.0,buy,0,0.0,buy,10088834,0.2952,buy,0,0.0,sell,-0.32
2014-09-16,34252317,24087432,False,0,0.0,buy,0,0.0,buy,10164885,0.2968,buy,0,0.0,sell,-0.09
2014-09-17,34266006,24087432,False,0,0.0,buy,0,0.0,buy,10178575,0.297,buy,0,0.0,sell,-0.05
2014-09-18,34320258,24087432,False,0,0.0,buy,0,0.0,buy,10232827,0.2982,buy,0,0.0,sell,0.0
2014-09-19,34311041,24087432,False,0,0.0,buy,0,0.0,buy,10223610,0.298,buy,0,0.0,sell,-0.03
2014-09-22,34232085,24087432,False,0,0.0,buy,0,0.0,buy,10144653,0.2963,buy,0,0.0,sell,-0.26
2014-09-23,34174008,24087432,False,0,0.0,buy,0,0.0,buy,10086577,0.2952,buy,0,0.0,sell,-0.43
2014-09-24,34252967,24087432,False,0,0.0,buy,0,0.0,buy,10165535,0.2968,buy,0,0.0,sell,-0.2
2014-09-25,34088941,24087432,False,0,0.0,buy,0,0.0,buy,10001509,0.2934,buy,0,0.0,sell,-0.67
2014-09-26,34168407,24087432,False,0,0.0,buy,0,0.0,buy,10080976,0.295,buy,0,0.0,sell,-0.44
2014-09-29,34150065,24087432,False,0,0.0,buy,0,0.0,buy,10062634,0.2947,buy,0,0.0,sell,-0.5
2014-09-30,34123581,24087432,False,0,0.0,buy,0,0.0,buy,10036150,0.2941,buy,0,0.0,sell,-0.57
2014-10-01,33987574,24087432,True,0,0.0,buy,0,0.0,buy,9900143,0.2913,buy,0,0.0,sell,-0.97
2014-10-02,33963782,13891227,False,5084914,0.1497,buy,5085974,0.1497,buy,9901667,0.2915,buy,0,0.0,sell,-1.04
2014-10-03,34276214,13891227,False,5135129,0.1498,buy,5239179,0.1529,buy,10010679,0.2921,buy,0,0.0,sell,-0.13
2014-10-06,34217681,13891227,False,5124143,0.1498,buy,5203350,0.1521,buy,9998961,0.2922,buy,0,0.0,sell,-0.3
2014-10-07,33770705,13891227,False,5051434,0.1496,buy,4983427,0.1476,buy,9844617,0.2915,buy,0,0.0,sell,-1.6
2014-10-08,34329095,13891227,False,5149774,0.15,buy,5271301,0.1536,buy,10016792,0.2918,buy,0,0.0,sell,0.0
2014-10-09,33784713,13891227,False,5066604,0.15,buy,5008755,0.1483,buy,9818126,0.2906,buy,0,0.0,sell,-1.59
2014-10-10,33171085,13891227,False,4940017,0.1489,buy,4633780,0.1397,buy,9706061,0.2926,buy,0,0.0,sell,-3.37
2014-10-13,32717393,13891227,False,4862602,0.1486,buy,4416945,0.135,buy,9546619,0.2918,buy,0,0.0,sell,-4.69
2014-10-14,32740722,13891227,False,4863124,0.1485,buy,4424979,0.1352,buy,9561391,0.292,buy,0,0.0,sell,-4.63
2014-10-15,32550125,13891227,False,4831740,0.1484,buy,4330462,0.133,buy,9496696,0.2918,buy,0,0.0,sell,-5.18
2014-10-16,32444298,13891227,False,4801399,0.148,buy,4263126,0.1314,buy,9488547,0.2925,buy,0,0.0,sell,-5.49
2014-10-17,32786454,13891227,False,4864695,0.1484,buy,4429919,0.1351,buy,9600614,0.2928,buy,0,0.0,sell,-4.49
2014-10-20,33143267,13891227,False,4937403,0.149,buy,4620803,0.1394,buy,9693833,0.2925,buy,0,0.0,sell,-3.45
2014-10-21,33826420,13891227,False,5067127,0.1498,buy,4982190,0.1473,buy,9885876,0.2923,buy,0,0.0,sell,-1.46
2014-10-22,33652757,13891227,False,5040972,0.1498,buy,4904975,0.1458,buy,9815583,0.2917,buy,0,0.0,sell,-1.97
2014-10-23,34066950,13891227,False,5116820,0.1502,buy,5129219,0.1506,buy,9929685,0.2915,buy,0,0.0,sell,-0.76
2014-10-24,34303200,13891227,False,5158667,0.1504,buy,5247209,0.153,buy,10006096,0.2917,buy,0,0.0,sell,-0.08
2014-10-27,34312872,13891227,False,5162329,0.1504,buy,5266977,0.1535,buy,9992340,0.2912,buy,0,0.0,sell,-0.05
2014-10-28,34740797,13891227,False,5240268,0.1508,buy,5502343,0.1584,buy,10106959,0.2909,buy,0,0.0,sell,0.0
2014-10-29,34640050,13891227,False,5220912,0.1507,buy,5436239,0.1569,buy,10091672,0.2913,buy,0,0.0,sell,-0.29
2014-10-30,34749710,13891227,False,5231897,0.1506,buy,5470220,0.1574,buy,10156365,0.2923,buy,0,0.0,sell,0.0
2014-10-31,35163518,13891227,False,5304085,0.1508,buy,5695697,0.162,buy,10272509,0.2921,buy,0,0.0,sell,0.0
2014-11-03,35243504,13891227,False,5319778,0.1509,buy,5754385,0.1633,buy,10278114,0.2916,buy,0,0.0,sell,0.0
2014-11-04,35128901,13891227,False,5301993,0.1509,buy,5693228,0.1621,buy,10242453,0.2916,buy,0,0.0,sell,-0.33
2014-11-05,35193504,13891227,False,5302515,0.1507,buy,5692612,0.1618,buy,10307149,0.2929,buy,0,0.0,sell,-0.14
2014-11-06,35300304,13891227,False,5319255,0.1507,buy,5741412,0.1626,buy,10348410,0.2932,buy,0,0.0,sell,0.0
2014-11-07,35291064,13891227,False,5314547,0.1506,buy,5727202,0.1623,buy,10358088,0.2935,buy,0,0.0,sell,-0.03
2014-11-10,35401185,13891227,False,5333377,0.1507,buy,5785890,0.1634,buy,10390691,0.2935,buy,0,0.0,sell,0.0
2014-11-11,35483097,13891227,False,5350116,0.1508,buy,5840874,0.1646,buy,10400880,0.2931,buy,0,0.0,sell,0.0
2014-11-12,35513424,13891227,False,5359532,0.1509,buy,5872994,0.1654,buy,10389671,0.2926,buy,0,0.0,sell,0.0
2014-11-13,35623523,13891227,False,5382546,0.1511,buy,5948361,0.167,buy,10401389,0.292,buy,0,0.0,sell,0.0
2014-11-14,35697788,13891227,False,5399287,0.1512,buy,6003339,0.1682,buy,10403935,0.2914,buy,0,0.0,sell,0.0
2014-11-17,35631976,13891227,False,5383069,0.1511,buy,5947125,0.1669,buy,10410555,0.2922,buy,0,0.0,sell,-0.18
2014-11-18,35865801,13891227,False,5423348,0.1512,buy,6080558,0.1695,buy,10470668,0.2919,buy,0,0.0,sell,0.0
2014-11-19,35747188,13891227,False,5398763,0.151,buy,6003339,0.1679,buy,10453859,0.2924,buy,0,0.0,sell,-0.33
2014-11-20,35869277,13891227,False,5422824,0.1512,buy,6083031,0.1696,buy,10472195,0.292,buy,0,0.0,sell,0.0
2014-11-21,35979632,13891227,False,5433287,0.151,buy,6126894,0.1703,buy,10528224,0.2926,buy,0,0.0,sell,0.0
2014-11-24,36189927,13891227,False,5475657,0.1513,buy,6265270,0.1731,buy,10557773,0.2917,buy,0,0.0,sell,0.0
2014-11-25,36211040,13891227,False,5484025,0.1514,buy,6285656,0.1736,buy,10550131,0.2914,buy,0,0.0,sell,0.0
2014-11-26,36402098,13891227,False,5519595,0.1516,buy,6414147,0.1762,buy,10577128,0.2906,buy,0,0.0,sell,0.0
2014-11-28,36501072,13891227,False,5545229,0.1519,buy,6509900,0.1783,buy,10554716,0.2892,buy,0,0.0,sell,0.0
2014-12-01,36124642,13891227,False,5482458,0.1518,buy,6269595,0.1736,buy,10481362,0.2901,buy,0,0.0,sell,-1.03
2014-12-02,36281694,13891227,False,5504426,0.1517,buy,6336928,0.1747,buy,10549113,0.2908,buy,0,0.0,sell,-0.6
2014-12-03,36389833,13891227,False,5514365,0.1515,buy,6394379,0.1757,buy,10589862,0.291,buy,0,0.0,sell,-0.3
2014-12-04,36356354,13891227,False,5511748,0.1516,buy,6375230,0.1754,buy,10578150,0.291,buy,0,0.0,sell,-0.4
2014-12-05,36378515,13891227,False,5512270,0.1515,buy,6379551,0.1754,buy,10595467,0.2913,buy,0,0.0,sell,-0.34
2014-12-08,36130724,13891227,False,5473040,0.1515,buy,6241793,0.1728,buy,10524663,0.2913,buy,0,0.0,sell,-1.01
2014-12-09,36201393,13891227,False,5490302,0.1517,buy,6302336,0.1741,buy,10517528,0.2905,buy,0,0.0,sell,-0.82
2014-12-10,35641303,13891227,False,5403994,0.1516,buy,5997163,0.1683,buy,10348919,0.2904,buy,0,0.0,sell,-2.36
2014-12-11,35813304,13891227,False,5429626,0.1516,buy,6091062,0.1701,buy,10401389,0.2904,buy,0,0.0,sell,-1.88
2014-12-12,35384701,13891227,False,5370518,0.1518,buy,5889673,0.1664,buy,10233283,0.2892,buy,0,0.0,sell,-3.06
2014-12-15,35082284,13891227,False,5315069,0.1515,buy,5712998,0.1628,buy,10162990,0.2897,buy,0,0.0,sell,-3.89
2014-12-16,34631964,13891227,False,5229807,0.151,buy,5429448,0.1568,buy,10081482,0.2911,buy,0,0.0,sell,-5.12
2014-12-17,35216390,13891227,False,5325008,0.1512,buy,5721026,0.1625,buy,10279129,0.2919,buy,0,0.0,sell,-3.52
2014-12-18,36018191,13891227,False,5453163,0.1514,buy,6140482,0.1705,buy,10533318,0.2924,buy,0,0.0,sell,-1.32
2014-12-19,36155579,13891227,False,5477157,0.1515,buy,6209052,0.1717,buy,10578142,0.2926,buy,0,0.0,sell,-0.95
2014-12-22,36275164,13891227,False,5490808,0.1514,buy,6266330,0.1727,buy,10626799,0.2929,buy,0,0.0,sell,-0.62
2014-12-23,36210146,13891227,False,5471382,0.1511,buy,6206396,0.1714,buy,10641141,0.2939,buy,0,0.0,sell,-0.8
2014-12-24,36228875,13891227,False,5476108,0.1512,buy,6219373,0.1717,buy,10642167,0.2937,buy,0,0.0,sell,-0.75
2014-12-26,36428088,13891227,False,5514959,0.1514,buy,6345416,0.1742,buy,10676486,0.2931,buy,0,0.0,sell,-0.2
2014-12-29,36442612,13891227,False,5513910,0.1513,buy,6346649,0.1742,buy,10690826,0.2934,buy,0,0.0,sell,-0.16
2014-12-30,36217509,13891227,False,5477157,0.1512,buy,6215663,0.1716,buy,10633462,0.2936,buy,0,0.0,sell,-0.78
2014-12-31,35861185,13891227,False,5420979,0.1512,buy,6021038,0.1679,buy,10527941,0.2936,buy,0,0.0,sell,-1.75
2015-01-02,35789853,13891227,False,5404704,0.151,buy,5971611,0.1669,buy,10522310,0.294,buy,0,0.0,sell,-1.95
2015-01-05,35251770,13891227,False,5325422,0.1511,buy,5702843,0.1618,buy,10332279,0.2931,buy,0,0.0,sell,-3.42
2015-01-06,34856910,13891227,False,5254018,0.1507,buy,5476707,0.1571,buy,10234958,0.2936,buy,0,0.0,sell,-4.5
2015-01-07,35262868,13891227,False,5321748,0.1509,buy,5687393,0.1613,buy,10362500,0.2939,buy,0,0.0,sell,-3.39
2015-01-08,35872981,13891227,False,5423605,0.1512,buy,6011768,0.1676,buy,10546382,0.294,buy,0,0.0,sell,-1.72
2015-01-09,35631050,13891227,False,5387903,0.1512,buy,5890052,0.1653,buy,10461868,0.2936,buy,0,0.0,sell,-2.38
2015-01-12,35311886,13891227,False,5331724,0.151,buy,5709019,0.1617,buy,10379917,0.2939,buy,0,0.0,sell,-3.26
2015-01-13,35276172,13891227,False,5330149,0.1511,buy,5704076,0.1617,buy,10350720,0.2934,buy,0,0.0,sell,-3.36
2015-01-14,35096547,13891227,False,5300747,0.151,buy,5616341,0.16,buy,10288232,0.2931,buy,0,0.0,sell,-3.85
2015-01-15,34710471,13891227,False,5231967,0.1507,buy,5393293,0.1554,buy,10193983,0.2937,buy,0,0.0,sell,-4.91
2015-01-16,35097736,13891227,False,5293396,0.1508,buy,5585446,0.1591,buy,10327668,0.2943,buy,0,0.0,sell,-3.84
2015-01-20,35285341,13891227,False,5335399,0.1512,buy,5709019,0.1618,buy,10349696,0.2933,buy,0,0.0,sell,-3.33
2015-01-21,35452620,13891227,False,5362699,0.1513,buy,5796754,0.1635,buy,10401940,0.2934,buy,0,0.0,sell,-2.87
2015-01-22,36029064,13891227,False,5461932,0.1516,buy,6119276,0.1698,buy,10556628,0.293,buy,0,0.0,sell,-1.29
2015-01-23,36024035,13891227,False,5474007,0.152,buy,6160057,0.171,buy,10498743,0.2914,buy,0,0.0,buy,-1.31
2015-01-26,35946022,-518338,False,5467707,0.1521,buy,6146463,0.171,buy,10523332,0.2928,buy,14326859,0.3986,buy,-1.52
2015-01-27,35353955,-518338,False,5325948,0.1506,buy,5670711,0.1604,buy,10384526,0.2937,buy,14491107,0.4099,buy,-3.14
2015-01-28,34981697,-518338,False,5298646,0.1515,buy,5573090,0.1593,buy,10251350,0.293,buy,14376949,0.411,buy,-4.16
2015-01-29,34978791,-518338,False,5349573,0.1529,buy,5734353,0.1639,buy,10346111,0.2958,buy,14067091,0.4022,buy,-4.17
2015-01-30,34988961,-518338,False,5308096,0.1517,buy,5602750,0.1601,buy,10216010,0.292,buy,14380443,0.411,buy,-4.14
2015-02-02,35188745,-518338,False,5354301,0.1522,buy,5749797,0.1634,buy,10342524,0.2939,buy,14260461,0.4053,buy,-3.6
2015-02-03,35387112,-518338,False,5405752,0.1528,buy,5906735,0.1669,buy,10492090,0.2965,buy,14100873,0.3985,buy,-3.05
2015-02-04,35388725,-518338,False,5401029,0.1526,buy,5891286,0.1665,buy,10452136,0.2954,buy,14162611,0.4002,buy,-3.05
2015-02-05,35721749,-518338,False,5447755,0.1525,buy,6047606,0.1693,buy,10557651,0.2956,buy,14187074,0.3972,buy,-2.14
2015-02-06,35182562,-518338,False,5414679,0.1539,buy,5937628,0.1688,buy,10528456,0.2993,buy,13820136,0.3928,buy,-3.61
2015-02-09,35114355,-518338,False,5397352,0.1537,buy,5872133,0.1672,buy,10481333,0.2985,buy,13881875,0.3953,buy,-3.8
2015-02-10,35509607,-518338,False,5481358,0.1544,buy,6153260,0.1733,buy,10592993,0.2983,buy,13800333,0.3886,buy,-2.72
2015-02-11,35441820,-518338,False,5501308,0.1552,buy,6222458,0.1756,buy,10599142,0.2991,buy,13637250,0.3848,buy,-2.9
2015-02-12,35856744,-518338,False,5565364,0.1552,buy,6439948,0.1796,buy,10701068,0.2984,buy,13668701,0.3812,buy,-1.77
2015-02-13,36185624,-518338,False,5613142,0.1551,buy,6602444,0.1825,buy,10745121,0.2969,buy,13743255,0.3798,buy,-0.86
2015-02-17,35996211,-518338,False,5618392,0.1561,buy,6620363,0.1839,buy,10762021,0.299,buy,13513773,0.3754,buy,-1.38
2015-02-18,36071972,-518338,False,5626268,0.156,buy,6648783,0.1843,buy,10763046,0.2984,buy,13552213,0.3757,buy,-1.18
2015-02-19,36145617,-518338,False,5654094,0.1564,buy,6748876,0.1867,buy,10755366,0.2976,buy,13505619,0.3736,buy,-0.97
2015-02-20,36300822,-518338,False,5691896,0.1568,buy,6878625,0.1895,buy,10819902,0.2981,buy,13428737,0.3699,buy,-0.55
2015-02-23,36349721,-518338,False,5697672,0.1567,buy,6905811,0.19,buy,10818365,0.2976,buy,13446210,0.3699,buy,-0.41
2015-02-24,36379065,-518338,False,5701874,0.1567,buy,6920024,0.1902,buy,10849097,0.2982,buy,13426407,0.3691,buy,-0.33
2015-02-25,36351313,-518338,False,5687696,0.1565,buy,6864415,0.1888,buy,10839877,0.2982,buy,13477661,0.3708,buy,-0.41
2015-02-26,36514908,-518338,False,5716573,0.1566,buy,6968836,0.1908,buy,10827074,0.2965,buy,13520762,0.3703,buy,0.0
2015-02-27,36371249,-518338,False,5691372,0.1565,buy,6876773,0.1891,buy,10790195,0.2967,buy,13531247,0.372,buy,-0.39
2015-03-02,36620268,-518338,True,5742825,0.1568,buy,7062132,0.1928,buy,10858317,0.2965,buy,13475332,0.368,buy,0.0
2015-03-03,36433956,12169329,False,0,0.0,buy,0,0.0,buy,10813757,0.2968,buy,13450869,0.3692,buy,-0.51
2015-03-04,36346434,12169329,False,0,0.0,buy,0,0.0,buy,10768171,0.2963,buy,13408934,0.3689,buy,-0.75
2015-03-05,36345400,12169329,False,0,0.0,buy,0,0.0,buy,10779951,0.2966,buy,13396120,0.3686,buy,-0.75
2015-03-06,35828012,12169329,False,0,0.0,buy,0,0.0,buy,10628335,0.2966,buy,13030348,0.3637,sell,-2.16
2015-03-09,35898008,25225623,False,0,0.0,buy,0,0.0,buy,10672385,0.2973,buy,0,0.0,sell,-1.97
2015-03-10,35724881,25225623,False,0,0.0,buy,0,0.0,buy,10499258,0.2939,buy,0,0.0,sell,-2.45
2015-03-11,35700295,25225623,False,0,0.0,buy,0,0.0,buy,10474672,0.2934,buy,0,0.0,sell,-2.51
2015-03-12,35833473,25225623,False,0,0.0,buy,0,0.0,buy,10607850,0.296,buy,0,0.0,sell,-2.15
2015-03-13,35768422,25225623,False,0,0.0,buy,0,0.0,buy,10542798,0.2948,buy,0,0.0,sell,-2.33
2015-03-16,35909276,25225623,False,0,0.0,buy,0,0.0,buy,10683653,0.2975,buy,0,0.0,sell,-1.94
2015-03-17,35877522,25225623,False,0,0.0,buy,0,0.0,buy,10651899,0.2969,buy,0,0.0,sell,-2.03
2015-03-18,36005574,25225623,False,0,0.0,buy,0,0.0,buy,10779951,0.2994,buy,0,0.0,sell,-1.68
2015-03-19,35956402,25225623,False,0,0.0,buy,0,0.0,buy,10730779,0.2984,buy,0,0.0,sell,-1.81
2015-03-20,36051118,25225623,False,0,0.0,buy,0,0.0,buy,10825495,0.3003,buy,0,0.0,sell,-1.55
2015-03-23,36030025,25225623,False,0,0.0,buy,0,0.0,buy,10804402,0.2999,buy,0,0.0,sell,-1.61
2015-03-24,35969313,25225623,False,0,0.0,buy,0,0.0,buy,10743689,0.2987,buy,0,0.0,sell,-1.78
2015-03-25,35811881,25225623,False,0,0.0,buy,0,0.0,buy,10586258,0.2956,buy,0,0.0,sell,-2.21
2015-03-26,35786669,25225623,False,0,0.0,buy,0,0.0,buy,10561045,0.2951,buy,0,0.0,sell,-2.28
2015-03-27,35810851,25225623,False,0,0.0,buy,0,0.0,buy,10585227,0.2956,buy,0,0.0,sell,-2.21
2015-03-30,35939992,25225623,False,0,0.0,buy,0,0.0,buy,10714368,0.2981,buy,0,0.0,sell,-1.86
2015-03-31,35846353,25225623,False,0,0.0,buy,0,0.0,buy,10620730,0.2963,buy,0,0.0,sell,-2.11
2015-04-01,35808792,25225623,True,0,0.0,buy,0,0.0,buy,10583169,0.2955,buy,0,0.0,sell,-2.22
2015-04-02,35811622,14483072,False,5353640,0.1495,buy,5353668,0.1495,buy,10621242,0.2966,buy,0,0.0,sell,-2.21
2015-04-06,36055735,14483072,False,5397438,0.1497,buy,5482468,0.1521,buy,10692757,0.2966,buy,0,0.0,sell,-1.54
2015-04-07,35992932,14483072,False,5388271,0.1497,buy,5457131,0.1516,buy,10664458,0.2963,buy,0,0.0,sell,-1.71
2015-04-08,36201584,14483072,False,5431051,0.15,buy,5586987,0.1543,buy,10700474,0.2956,buy,0,0.0,sell,-1.14
2015-04-09,36387031,14483072,False,5465172,0.1502,buy,5690978,0.1564,buy,10747809,0.2954,buy,0,0.0,sell,-0.64
2015-04-10,36536189,14483072,False,5487580,0.1502,buy,5759075,0.1576,buy,10806462,0.2958,buy,0,0.0,sell,-0.23
2015-04-13,36430805,14483072,False,5473832,0.1503,buy,5716318,0.1569,buy,10757583,0.2953,buy,0,0.0,sell,-0.52
2015-04-14,36386500,14483072,False,5458041,0.15,buy,5667223,0.1558,buy,10778164,0.2962,buy,0,0.0,sell,-0.64
2015-04-15,36569279,14483072,False,5492165,0.1502,buy,5767520,0.1577,buy,10826522,0.2961,buy,0,0.0,sell,-0.14
2015-04-16,36538496,14483072,False,5484526,0.1501,buy,5747459,0.1573,buy,10823440,0.2962,buy,0,0.0,sell,-0.22
2015-04-17,36059743,14483072,False,5398966,0.1497,buy,5478774,0.1519,buy,10698931,0.2967,buy,0,0.0,sell,-1.53
2015-04-20,36483403,14483072,False,5479942,0.1502,buy,5723704,0.1569,buy,10796685,0.2959,buy,0,0.0,sell,-0.37
2015-04-21,36567340,14483072,False,5503368,0.1505,buy,5797079,0.1585,buy,10783822,0.2949,buy,0,0.0,sell,-0.14
2015-04-22,36744349,14483072,False,5533417,0.1506,buy,5891041,0.1603,buy,10836819,0.2949,buy,0,0.0,sell,0.0
2015-04-23,36863231,14483072,False,5554299,0.1507,buy,5961776,0.1617,buy,10864085,0.2947,buy,0,0.0,sell,0.0
2015-04-24,37197135,14483072,False,5629673,0.1513,buy,6195095,0.1665,buy,10889296,0.2927,buy,0,0.0,sell,0.0
2015-04-27,37098008,14483072,False,5615414,0.1514,buy,6155504,0.1659,buy,10844020,0.2923,buy,0,0.0,sell,-0.27
2015-04-28,37081156,14483072,False,5604208,0.1511,buy,6115387,0.1649,buy,10878490,0.2934,buy,0,0.0,sell,-0.31
2015-04-29,36884594,14483072,False,5569067,0.151,buy,5998726,0.1626,buy,10833729,0.2937,buy,0,0.0,sell,-0.84
2015-04-30,36406557,14483072,False,5481472,0.1506,buy,5716843,0.157,buy,10725170,0.2946,buy,0,0.0,sell,-2.13
2015-05-01,36826358,14483072,False,5553788,0.1508,buy,5948050,0.1615,buy,10841448,0.2944,buy,0,0.0,sell,-1.0
2015-05-04,36887508,14483072,False,5562956,0.1508,buy,5969164,0.1618,buy,10872317,0.2947,buy,0,0.0,sell,-0.83
2015-05-05,36389411,14483072,False,5472302,0.1504,buy,5686228,0.1563,buy,10747809,0.2954,buy,0,0.0,sell,-2.17
2015-05-06,36186067,14483072,False,5434614,0.1502,buy,5564817,0.1538,buy,10703564,0.2958,buy,0,0.0,sell,-2.72
2015-05-07,36356907,14483072,False,5467209,0.1504,buy,5660360,0.1557,buy,10746266,0.2956,buy,0,0.0,sell,-2.26
2015-05-08,36774086,14483072,False,5535454,0.1505,buy,5867814,0.1596,buy,10887746,0.2961,buy,0,0.0,sell,-1.14
2015-05-11,36636340,14483072,False,5514065,0.1505,buy,5803414,0.1584,buy,10835790,0.2958,buy,0,0.0,sell,-1.51
2015-05-12,36504013,14483072,False,5489110,0.1504,buy,5728457,0.1569,buy,10803375,0.296,buy,0,0.0,sell,-1.86
2015-05-13,36546837,14483072,False,5500312,0.1505,buy,5758019,0.1576,buy,10805434,0.2957,buy,0,0.0,sell,-1.75
2015-05-14,36994938,14483072,False,5580783,0.1509,buy,6012981,0.1625,buy,10918104,0.2951,buy,0,0.0,sell,-0.54
2015-05-15,37006245,14483072,False,5580783,0.1508,buy,6012452,0.1625,buy,10929938,0.2954,buy,0,0.0,sell,-0.51
2015-05-18,37138545,14483072,False,5605227,0.1509,buy,6086351,0.1639,buy,10963896,0.2952,buy,0,0.0,sell,-0.16
2015-05-19,37111416,14483072,False,5599116,0.1509,buy,6068933,0.1635,buy,10960295,0.2953,buy,0,0.0,sell,-0.23
2015-05-20,37117291,14483072,False,5602679,0.1509,buy,6078965,0.1638,buy,10952575,0.2951,buy,0,0.0,sell,-0.21
2015-05-21,37273768,14483072,False,5631710,0.1511,buy,6174508,0.1657,buy,10984477,0.2947,buy,0,0.0,sell,0.0
2015-05-22,37225030,14483072,False,5626108,0.1511,buy,6157614,0.1654,buy,10958237,0.2944,buy,0,0.0,sell,-0.13
2015-05-26,36829273,14483072,False,5561427,0.151,buy,5944356,0.1614,buy,10840419,0.2943,buy,0,0.0,sell,-1.19
2015-05-27,37307909,14483072,False,5651063,0.1515,buy,6230461,0.167,buy,10943314,0.2933,buy,0,0.0,sell,0.0
2015-05-28,37236909,14483072,False,5638331,0.1514,buy,6184538,0.1661,buy,10930969,0.2936,buy,0,0.0,sell,-0.19
2015-05-29,37030859,14483072,False,5604717,0.1514,buy,6080018,0.1642,buy,10863052,0.2934,buy,0,0.0,sell,-0.74
2015-06-01,37125143,14483072,False,5623560,0.1515,buy,6133333,0.1652,buy,10885179,0.2932,buy,0,0.0,sell,-0.49
2015-06-02,37040559,14483072,False,5605735,0.1513,buy,6077380,0.1641,buy,10874372,0.2936,buy,0,0.0,sell,-0.72
2015-06-03,37139492,14483072,False,5622543,0.1514,buy,6130692,0.1651,buy,10903185,0.2936,buy,0,0.0,sell,-0.45
2015-06-04,36871067,14483072,False,5579762,0.1513,buy,5997142,0.1627,buy,10811091,0.2932,buy,0,0.0,sell,-1.17
2015-06-05,36793907,14483072,False,5566522,0.1513,buy,5951744,0.1618,buy,10792569,0.2933,buy,0,0.0,sell,-1.38
2015-06-08,36488889,14483072,False,5509991,0.151,buy,5769630,0.1581,buy,10726197,0.294,buy,0,0.0,sell,-2.2
2015-06-09,36449673,14483072,False,5500823,0.1509,buy,5741124,0.1575,buy,10724654,0.2942,buy,0,0.0,sell,-2.3
2015-06-10,36881186,14483072,False,5576197,0.1512,buy,5968639,0.1618,buy,10853279,0.2943,buy,0,0.0,sell,-1.14
2015-06-11,36957049,14483072,False,5584346,0.1511,buy,6001367,0.1624,buy,10888265,0.2946,buy,0,0.0,sell,-0.94
2015-06-12,36675308,14483072,False,5538511,0.151,buy,5848809,0.1595,buy,10804917,0.2946,buy,0,0.0,sell,-1.7
2015-06-15,36520737,14483072,False,5511008,0.1509,buy,5768045,0.1579,buy,10758612,0.2946,buy,0,0.0,sell,-2.11
2015-06-16,36697596,14483072,False,5541056,0.151,buy,5856200,0.1596,buy,10817267,0.2948,buy,0,0.0,sell,-1.64
2015-06-17,36779458,14483072,False,5556336,0.1511,buy,5905295,0.1606,buy,10834755,0.2946,buy,0,0.0,sell,-1.42
2015-06-18,37222795,14483072,False,5637311,0.1514,buy,6154978,0.1654,buy,10947434,0.2941,buy,0,0.0,sell,-0.23
2015-06-19,37052361,14483072,False,5609442,0.1514,buy,6061014,0.1636,buy,10898834,0.2941,buy,0,0.0,sell,-0.68
2015-06-22,37295764,14483072,False,5650787,0.1515,buy,6207236,0.1664,buy,10954669,0.2937,buy,0,0.0,sell,-0.03
2015-06-23,37323425,14483072,False,5655383,0.1515,buy,6222544,0.1667,buy,10962426,0.2937,buy,0,0.0,sell,0.0
2015-06-24,37119165,14483072,False,5626286,0.1516,buy,6127001,0.1651,buy,10882807,0.2932,buy,0,0.0,sell,-0.55
2015-06-25,37034728,14483072,False,5615057,0.1516,buy,6086879,0.1644,buy,10849720,0.293,buy,0,0.0,sell,-0.77
2015-06-26,36882433,14483072,False,5577793,0.1512,buy,5973915,0.162,buy,10847653,0.2941,buy,0,0.0,sell,-1.18
2015-06-29,36100961,14483072,False,5446094,0.1509,buy,5551621,0.1538,buy,10620174,0.2942,buy,0,0.0,sell,-3.28
2015-06-30,36205933,14483072,False,5465492,0.151,buy,5614965,0.1551,buy,10642405,0.2939,buy,0,0.0,sell,-2.99
2015-07-01,36449701,14483072,False,5508882,0.1511,buy,5730039,0.1572,buy,10727709,0.2943,buy,0,0.0,sell,-2.34
2015-07-02,36463054,14483072,False,5510412,0.1511,buy,5751684,0.1577,buy,10717886,0.2939,buy,0,0.0,sell,-2.31
2015-07-06,36371220,14483072,False,5497650,0.1512,buy,5703117,0.1568,buy,10687382,0.2938,buy,0,0.0,sell,-2.55
2015-07-07,36481246,14483072,False,5511432,0.1511,buy,5732151,0.1571,buy,10754591,0.2948,buy,0,0.0,sell,-2.26
2015-07-08,35917685,14483072,False,5415465,0.1508,buy,5444990,0.1516,buy,10574159,0.2944,buy,0,0.0,sell,-3.77
2015-07-09,35917915,14483072,False,5412404,0.1507,buy,5429151,0.1512,buy,10593289,0.2949,buy,0,0.0,sell,-3.77
2015-07-10,36386316,14483072,False,5495098,0.151,buy,5681475,0.1561,buy,10726672,0.2948,buy,0,0.0,sell,-2.51
