Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2015-09-01,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-02,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-03,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-04,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-08,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-09,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-10,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-11,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-14,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-15,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-16,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-17,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-18,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-21,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-22,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-23,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-24,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-25,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-28,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-29,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-09-30,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-01,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-02,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-05,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-06,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-07,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-08,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-09,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-12,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-13,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-14,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-15,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-16,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-19,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-20,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-21,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-22,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-23,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-26,33068321,33068321,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-9.08
2015-10-27,33068321,33068321,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-9.08
2015-10-28,33164116,23147875,False,4978986,0.1501,buy,5037255,0.1519,buy,0,0.0,sell,0,0.0,sell,-8.82
2015-10-29,33137638,23147875,False,4971125,0.15,buy,5018637,0.1514,buy,0,0.0,sell,0,0.0,sell,-8.89
2015-10-30,33046691,23147875,False,4948856,0.1498,buy,4949960,0.1498,buy,0,0.0,sell,0,0.0,sell,-9.14
2015-11-02,33271378,23147875,False,5004750,0.1504,buy,5118753,0.1538,buy,0,0.0,buy,0,0.0,sell,-8.52
2015-11-03,33354095,13308600,True,5008141,0.1502,buy,5037115,0.151,buy,10000239,0.2998,buy,0,0.0,sell,-8.3
2015-11-04,33326218,13308600,False,5008576,0.1503,buy,5039130,0.1512,buy,9969911,0.2992,buy,0,0.0,sell,-8.37
2015-11-05,33258406,13308600,False,4995077,0.1502,buy,4994772,0.1502,buy,9959956,0.2995,buy,0,0.0,sell,-8.56
2015-11-06,33273209,13308600,False,4998559,0.1502,buy,5011306,0.1506,buy,9954743,0.2992,buy,0,0.0,sell,-8.52
2015-11-09,32965889,13308600,False,4945434,0.15,buy,4850002,0.1471,buy,9861852,0.2992,buy,0,0.0,sell,-9.36
2015-11-10,32941731,13308600,False,4932807,0.1497,buy,4815725,0.1462,buy,9884599,0.3001,buy,0,0.0,sell,-9.43
2015-11-11,32875398,13308600,False,4926711,0.1499,buy,4794352,0.1458,buy,9845735,0.2995,buy,0,0.0,sell,-9.61
2015-11-12,32550931,13308600,False,4878810,0.1499,buy,4655228,0.143,buy,9708293,0.2982,buy,0,0.0,sell,-10.51
2015-11-13,32072309,13308600,False,4783012,0.1491,buy,4381413,0.1366,buy,9599284,0.2993,buy,0,0.0,sell,-11.82
2015-11-16,32469763,13308600,False,4851812,0.1494,buy,4564091,0.1406,buy,9745259,0.3001,buy,0,0.0,sell,-10.73
2015-11-17,32481432,13308600,False,4854861,0.1495,buy,4579818,0.141,buy,9738153,0.2998,buy,0,0.0,sell,-10.7
2015-11-18,32991641,13308600,False,4948047,0.15,buy,4842339,0.1468,buy,9892654,0.2999,buy,0,0.0,sell,-9.29
2015-11-19,32993854,13308600,False,4951530,0.1501,buy,4849599,0.147,buy,9884125,0.2996,buy,0,0.0,sell,-9.29
2015-11-20,33159786,13308600,False,4985063,0.1503,buy,4945976,0.1492,buy,9920147,0.2992,buy,0,0.0,sell,-8.83
2015-11-23,33094118,13308600,False,4970692,0.1502,buy,4906054,0.1482,buy,9908772,0.2994,buy,0,0.0,sell,-9.01
2015-11-24,33087708,13308600,False,4966337,0.1501,buy,4890731,0.1478,buy,9922039,0.2999,buy,0,0.0,sell,-9.03
2015-11-25,33101531,13308600,False,4970692,0.1502,buy,4901618,0.1481,buy,9920621,0.2997,buy,0,0.0,sell,-8.99
2015-11-27,33137614,13308600,False,4977658,0.1502,buy,4919360,0.1485,buy,9931995,0.2997,buy,0,0.0,sell,-8.89
2015-11-30,33052707,13308600,False,4965030,0.1502,buy,4888312,0.1479,buy,9890764,0.2992,buy,0,0.0,sell,-9.13
2015-12-01,33341831,13308600,False,5014672,0.1504,buy,5033484,0.151,buy,9985075,0.2995,buy,0,0.0,sell,-8.33
2015-12-02,33117476,13308600,False,4983755,0.1505,buy,4941944,0.1492,buy,9883177,0.2984,buy,0,0.0,sell,-8.95
2015-12-03,32642571,13308600,False,4899277,0.1501,buy,4689907,0.1437,buy,9744787,0.2985,buy,0,0.0,sell,-10.25
2015-12-04,33269349,13308600,False,5013801,0.1507,buy,5012111,0.1507,buy,9934837,0.2986,buy,0,0.0,sell,-8.53
2015-12-07,33125219,13308600,False,4991158,0.1507,buy,4950816,0.1495,buy,9874645,0.2981,buy,0,0.0,sell,-8.93
2015-12-08,33059711,13308600,False,4991594,0.151,buy,4951221,0.1498,buy,9808295,0.2967,buy,0,0.0,sell,-9.11
2015-12-09,32676969,13308600,False,4915824,0.1504,buy,4720556,0.1445,buy,9731989,0.2978,buy,0,0.0,sell,-10.16
2015-12-10,32791236,13308600,False,4938033,0.1506,buy,4787495,0.146,buy,9757108,0.2976,buy,0,0.0,sell,-9.84
2015-12-11,32160222,13308600,False,4824379,0.15,buy,4459241,0.1387,buy,9568001,0.2975,buy,0,0.0,sell,-11.58
2015-12-14,32345156,13308600,False,4860959,0.1503,buy,4559252,0.141,buy,9616345,0.2973,buy,0,0.0,sell,-11.07
2015-12-15,32553144,13308600,False,4890568,0.1502,buy,4636679,0.1424,buy,9717297,0.2985,buy,0,0.0,sell,-10.5
2015-12-16,32972901,13308600,False,4963288,0.1505,buy,4841532,0.1468,buy,9859482,0.299,buy,0,0.0,sell,-9.35
2015-12-17,32548746,13308600,False,4891004,0.1503,buy,4639903,0.1426,buy,9709239,0.2983,buy,0,0.0,sell,-10.51
2015-12-18,32027096,13308600,False,4797182,0.1498,buy,4385044,0.1369,buy,9536270,0.2978,buy,0,0.0,sell,-11.95
2015-12-21,32289300,13308600,False,4850471,0.1502,buy,4515293,0.1398,buy,9614935,0.2978,buy,0,0.0,sell,-11.22
2015-12-22,32493924,13308600,False,4882355,0.1503,buy,4600788,0.1416,buy,9702182,0.2986,buy,0,0.0,sell,-10.66
2015-12-23,32755577,13308600,False,4918608,0.1502,buy,4706037,0.1437,buy,9822331,0.2999,buy,0,0.0,sell,-9.94
2015-12-24,32728809,13308600,False,4917734,0.1503,buy,4696358,0.1435,buy,9806116,0.2996,buy,0,0.0,sell,-10.02
2015-12-28,32702575,13308600,False,4915115,0.1503,buy,4695150,0.1436,buy,9783710,0.2992,buy,0,0.0,sell,-10.09
2015-12-29,33098428,13308600,False,4992424,0.1508,buy,4909282,0.1483,buy,9888121,0.2987,buy,0,0.0,sell,-9.0
2015-12-30,32857938,13308600,False,4947436,0.1506,buy,4783866,0.1456,buy,9818036,0.2988,buy,0,0.0,sell,-9.66
2015-12-31,32520707,13308600,False,4885849,0.1502,buy,4606434,0.1416,buy,9719824,0.2989,buy,0,0.0,sell,-10.59
2016-01-04,32000272,13308600,False,4782769,0.1495,buy,4324957,0.1352,buy,9583946,0.2995,buy,0,0.0,sell,-12.02
2016-01-05,31969471,13308600,False,4774471,0.1493,buy,4286244,0.1341,buy,9600156,0.3003,buy,0,0.0,sell,-12.1
2016-01-06,31687583,13308600,False,4728607,0.1492,buy,4171315,0.1316,buy,9479061,0.2991,buy,0,0.0,sell,-12.88
2016-01-07,30915289,13308600,False,4580539,0.1482,buy,3774509,0.1221,buy,9251641,0.2993,buy,0,0.0,sell,-15.0
2016-01-08,30687053,13308600,False,4542974,0.148,buy,3685387,0.1201,buy,9150092,0.2982,sell,0,0.0,sell,-15.63
2016-01-11,30757653,22483052,False,4556952,0.1482,buy,3717650,0.1209,buy,0,0.0,sell,0,0.0,sell,-15.44
2016-01-12,30935918,22483052,False,4609803,0.149,buy,3843064,0.1242,buy,0,0.0,sell,0,0.0,sell,-14.95
2016-01-13,30374878,22483052,False,4450814,0.1465,sell,3441012,0.1133,sell,0,0.0,sell,0,0.0,sell,-16.49
2016-01-14,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-15,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-19,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-20,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-21,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-22,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-25,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-26,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-27,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-28,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-01-29,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-01,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-02,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-03,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-04,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-05,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-08,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-09,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-16.39
2016-02-10,30412043,30412043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-16.39
2016-02-11,30423725,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12176385,0.4002,buy,-16.35
2016-02-12,30352136,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12104796,0.3988,buy,-16.55
2016-02-16,29984983,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11737642,0.3915,buy,-17.56
2016-02-17,30057596,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11810255,0.3929,buy,-17.36
2016-02-18,30344977,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12097637,0.3987,buy,-16.57
2016-02-19,30272365,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12025024,0.3972,buy,-16.77
2016-02-22,30058618,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11811278,0.3929,buy,-17.36
2016-02-23,30235547,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11988207,0.3965,buy,-16.87
2016-02-24,30275433,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12028092,0.3973,buy,-16.76
2016-02-25,30307136,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12059796,0.3979,buy,-16.67
2016-02-26,30224297,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11976957,0.3963,buy,-16.9
2016-02-29,30380771,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12133431,0.3994,buy,-16.47
2016-03-01,30291796,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12044455,0.3976,buy,-16.72
2016-03-02,30384862,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12137522,0.3995,buy,-16.46
2016-03-03,30594518,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12347178,0.4036,buy,-15.88
2016-03-04,30575087,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12327746,0.4032,buy,-15.94
2016-03-07,30636449,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12389109,0.4044,buy,-15.77
2016-03-08,30579178,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12331837,0.4033,buy,-15.93
2016-03-09,30476907,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12229566,0.4013,buy,-16.21
2016-03-10,30673267,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12425926,0.4051,buy,-15.67
2016-03-11,30459521,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12212181,0.4009,buy,-16.26
2016-03-14,30302023,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12054683,0.3978,buy,-16.69
2016-03-15,30311227,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12063887,0.398,buy,-16.66
2016-03-16,30580200,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12332859,0.4033,buy,-15.92
2016-03-17,30533155,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12285815,0.4024,buy,-16.05
2016-03-18,30499406,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12252066,0.4017,buy,-16.15
2016-03-21,30413498,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12166158,0.4,buy,-16.38
2016-03-22,30449293,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12201953,0.4007,buy,-16.28
2016-03-23,30173162,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11925821,0.3952,buy,-17.04
2016-03-24,30144526,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11897186,0.3947,buy,-17.12
2016-03-28,30172139,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11924798,0.3952,buy,-17.05
2016-03-29,30393044,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12145704,0.3996,buy,-16.44
2016-03-30,30223274,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,11975934,0.3962,buy,-16.91
2016-03-31,30278500,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,12031160,0.3973,buy,-16.75
2016-04-01,30205888,18247340,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,11958548,0.3959,buy,-16.95
2016-04-04,30072758,9061926,True,0,0.0,buy,0,0.0,buy,9009169,0.2996,buy,12001664,0.3991,buy,-17.32
2016-04-05,30084493,116,True,4488752,0.1492,buy,4478924,0.1489,buy,8931712,0.2969,buy,12184988,0.405,buy,-17.29
2016-04-06,30395764,116,False,4562548,0.1501,buy,4693422,0.1544,buy,9029255,0.2971,buy,12110424,0.3984,buy,-16.43
2016-04-07,30192514,116,False,4496997,0.1489,buy,4490816,0.1487,buy,8921214,0.2955,buy,12283370,0.4068,buy,-16.99
2016-04-08,30184063,116,False,4493701,0.1489,buy,4480244,0.1484,buy,8945272,0.2964,buy,12264729,0.4063,buy,-17.01
2016-04-11,30264264,116,False,4477209,0.1479,buy,4432234,0.1465,buy,8924277,0.2949,buy,12430427,0.4107,buy,-16.79
2016-04-12,30490468,116,False,4514726,0.1481,buy,4535741,0.1488,buy,9007386,0.2954,buy,12432498,0.4078,buy,-16.17
2016-04-13,30683666,116,False,4572444,0.149,buy,4712800,0.1536,buy,9098366,0.2965,buy,12299940,0.4009,buy,-15.64
2016-04-14,30515689,116,False,4572855,0.1499,buy,4715884,0.1545,buy,9098805,0.2982,buy,12128029,0.3974,buy,-16.1
2016-04-15,30541855,116,False,4561312,0.1493,buy,4679768,0.1532,buy,9088746,0.2976,buy,12211913,0.3998,buy,-16.03
2016-04-18,30680550,116,False,4585635,0.1495,buy,4748916,0.1548,buy,9152610,0.2983,buy,12193272,0.3974,buy,-15.65
2016-04-19,30790016,116,False,4557602,0.148,buy,4666995,0.1516,buy,9181478,0.2982,buy,12383825,0.4022,buy,-15.35
2016-04-20,30750755,116,False,4561312,0.1483,buy,4678448,0.1521,buy,9190227,0.2989,buy,12320652,0.4007,buy,-15.45
2016-04-21,30749663,116,False,4561725,0.1484,buy,4679768,0.1522,buy,9140800,0.2973,buy,12367254,0.4022,buy,-15.46
2016-04-22,30310508,116,False,4492875,0.1482,buy,4467910,0.1474,buy,9140800,0.3016,buy,12208806,0.4028,buy,-16.67
2016-04-25,30326448,116,False,4492875,0.1482,buy,4464387,0.1472,buy,9125051,0.3009,buy,12244017,0.4037,buy,-16.62
2016-04-26,30305608,116,False,4471026,0.1475,buy,4403163,0.1453,buy,9138612,0.3015,buy,12292690,0.4056,buy,-16.68
2016-04-27,30218054,116,False,4435158,0.1468,buy,4297457,0.1422,buy,9157421,0.303,buy,12327902,0.408,buy,-16.92
2016-04-28,30161969,116,False,4381565,0.1453,buy,4145063,0.1374,buy,9074311,0.3009,buy,12560914,0.4164,buy,-17.07
2016-04-29,30268227,116,False,4358477,0.144,buy,4078996,0.1348,buy,9025319,0.2982,buy,12805318,0.4231,buy,-16.78
2016-05-02,30446639,116,False,4399703,0.1445,buy,4186906,0.1375,buy,9097055,0.2988,buy,12762857,0.4192,buy,-16.29
2016-05-03,30186219,116,False,4358889,0.1444,buy,4075471,0.135,buy,9017882,0.2987,buy,12733860,0.4218,buy,-17.01
2016-05-04,29949609,116,False,4330856,0.1446,buy,3994869,0.1334,buy,8967578,0.2994,buy,12656190,0.4226,buy,-17.66
2016-05-05,29929926,116,False,4329619,0.1447,buy,3992668,0.1334,buy,8965831,0.2996,buy,12641691,0.4224,buy,-17.71
2016-05-06,30158470,116,False,4352706,0.1443,buy,4050364,0.1343,buy,8998639,0.2984,buy,12756644,0.423,buy,-17.08
2016-05-09,29951938,116,False,4365074,0.1457,buy,4086040,0.1364,buy,9006072,0.3007,buy,12494635,0.4172,buy,-17.65
2016-05-10,30329210,116,False,4424852,0.1459,buy,4257377,0.1404,buy,9118054,0.3006,buy,12528810,0.4131,buy,-16.61
2016-05-11,30205704,116,False,4384862,0.1452,buy,4141099,0.1371,buy,9032756,0.299,buy,12646870,0.4187,buy,-16.95
2016-05-12,30031393,116,False,4365486,0.1454,buy,4082960,0.136,buy,9035380,0.3009,buy,12547451,0.4178,buy,-17.43
2016-05-13,29944208,116,False,4349407,0.1453,buy,4033630,0.1347,buy,8956645,0.2991,buy,12604409,0.4209,buy,-17.67
2016-05-16,30251784,116,False,4403826,0.1456,buy,4189107,0.1385,buy,9045004,0.299,buy,12613730,0.417,buy,-16.83
2016-05-17,29994849,116,False,4348583,0.145,buy,4028344,0.1343,buy,8960580,0.2987,buy,12657226,0.422,buy,-17.53
2016-05-18,29839396,116,False,4364249,0.1463,buy,4074149,0.1365,buy,8963206,0.3004,buy,12437676,0.4168,buy,-17.96
2016-05-19,29697542,116,False,4341574,0.1462,buy,4009845,0.135,buy,8932149,0.3008,buy,12413857,0.418,buy,-18.35
2016-05-20,29919115,116,False,4389397,0.1467,buy,4143741,0.1385,buy,8988573,0.3004,buy,12397287,0.4144,buy,-17.74
2016-05-23,29845630,116,False,4383626,0.1469,buy,4123481,0.1382,buy,8976329,0.3008,buy,12362077,0.4142,buy,-17.94
2016-05-24,30087800,116,False,4471438,0.1486,buy,4375858,0.1454,buy,9092683,0.3022,buy,12147706,0.4037,buy,-17.28
2016-05-25,30242751,116,False,4503594,0.1489,buy,4470116,0.1478,buy,9154359,0.3027,buy,12114566,0.4006,buy,-16.85
2016-05-26,30254581,116,False,4516787,0.1493,buy,4507552,0.149,buy,9156984,0.3027,buy,12073142,0.3991,buy,-16.82
2016-05-27,30285857,116,False,4540286,0.1499,buy,4575381,0.1511,buy,9196350,0.3037,buy,11973723,0.3954,buy,-16.73
2016-05-31,30349892,116,False,4548943,0.1499,buy,4602687,0.1517,buy,9178857,0.3024,buy,12019289,0.396,buy,-16.56
2016-06-01,30358449,116,False,4549355,0.1499,buy,4604452,0.1517,buy,9197663,0.303,buy,12006863,0.3955,buy,-16.53
2016-06-02,30393949,116,False,4558838,0.15,buy,4630435,0.1523,buy,9225659,0.3035,buy,11978901,0.3941,buy,-16.44
2016-06-03,30613964,116,False,4537401,0.1482,buy,4567013,0.1492,buy,9198102,0.3005,buy,12311331,0.4021,buy,-15.83
2016-06-06,30730290,116,False,4553891,0.1482,buy,4615902,0.1502,buy,9244906,0.3008,buy,12315474,0.4008,buy,-15.51
2016-06-07,30690231,116,False,4542348,0.148,buy,4583309,0.1493,buy,9259340,0.3017,buy,12305118,0.4009,buy,-15.62
2016-06-08,30930777,116,False,4550181,0.1471,buy,4603570,0.1488,buy,9289524,0.3003,buy,12487386,0.4037,buy,-14.96
2016-06-09,30959795,116,False,4542760,0.1467,buy,4583309,0.148,buy,9276838,0.2996,buy,12556771,0.4056,buy,-14.88
2016-06-10,30716926,116,False,4491227,0.1462,buy,4429152,0.1442,buy,9188915,0.2991,buy,12607516,0.4104,buy,-15.55
2016-06-13,30588118,116,False,4453711,0.1456,buy,4315516,0.1411,buy,9118054,0.2981,buy,12700721,0.4152,buy,-15.9
2016-06-14,30585847,116,False,4453711,0.1456,buy,4317721,0.1412,buy,9100115,0.2975,buy,12714184,0.4157,buy,-15.91
2016-06-15,30615864,116,False,4440930,0.1451,buy,4278958,0.1398,buy,9087434,0.2968,buy,12808424,0.4184,buy,-15.83
2016-06-16,30552375,116,False,4454122,0.1458,buy,4309791,0.1411,buy,9114550,0.2983,buy,12673795,0.4148,buy,-16.0
2016-06-17,30481264,116,False,4401913,0.1444,buy,4162240,0.1366,buy,9080609,0.2979,buy,12836386,0.4211,buy,-16.2
2016-06-20,30565682,116,False,4429611,0.1449,buy,4237117,0.1386,buy,9139087,0.299,buy,12759751,0.4175,buy,-15.96
2016-06-21,30402524,116,False,4443665,0.1462,buy,4279401,0.1408,buy,9165031,0.3015,buy,12514311,0.4116,buy,-16.41
2016-06-22,30355291,116,False,4432917,0.146,buy,4251653,0.1401,buy,9150080,0.3014,buy,12520525,0.4125,buy,-16.54
2016-06-23,30635138,116,False,4496162,0.1468,buy,4430912,0.1446,buy,9269236,0.3026,buy,12438712,0.406,buy,-15.77
2016-06-24,30184448,116,False,4310974,0.1428,buy,3888282,0.1288,buy,8936389,0.2961,buy,13048686,0.4323,buy,-17.01
2016-06-27,29782862,116,False,4225408,0.1419,buy,3661889,0.123,buy,8776341,0.2947,buy,13119107,0.4405,buy,-18.12
2016-06-28,30122374,116,False,4318002,0.1433,buy,3891364,0.1292,buy,8934627,0.2966,buy,12978265,0.4309,buy,-17.18
2016-06-29,30607002,116,False,4394475,0.1436,buy,4093529,0.1337,buy,9086765,0.2969,buy,13032116,0.4258,buy,-15.85
2016-06-30,30995958,116,False,4445318,0.1434,buy,4242403,0.1369,buy,9210761,0.2972,buy,13097360,0.4226,buy,-14.78
2016-07-01,31296671,116,False,4467639,0.1428,buy,4300542,0.1374,buy,9230106,0.2949,buy,13298268,0.4249,buy,-13.95
2016-07-05,31236569,116,False,4440357,0.1422,buy,4224342,0.1352,buy,9163711,0.2934,buy,13408043,0.4292,buy,-14.12
2016-07-06,31506158,116,False,4476734,0.1421,buy,4323884,0.1372,buy,9218675,0.2926,buy,13486749,0.4281,buy,-13.38
2016-07-07,31503881,116,False,4489960,0.1425,buy,4364846,0.1385,buy,9212954,0.2924,buy,13436005,0.4265,buy,-13.38
2016-07-08,31993018,116,False,4559407,0.1425,buy,4566572,0.1427,buy,9350140,0.2923,buy,13516782,0.4225,buy,-12.04
2016-07-11,32002616,116,False,4585448,0.1433,buy,4644532,0.1451,buy,9383118,0.2932,buy,13389401,0.4184,buy,-12.01
2016-07-12,31945412,116,False,4608596,0.1443,buy,4717645,0.1477,buy,9451273,0.2959,buy,13167781,0.4122,buy,-12.17
2016-07-13,32021065,116,False,4597435,0.1436,buy,4684610,0.1463,buy,9449955,0.2951,buy,13288948,0.415,buy,-11.96
