Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2018-01-19,43202311,45,False,6446982,0.1492,buy,7452218,0.1725,buy,12736737,0.2948,buy,16566329,0.3835,buy,0.0
2018-01-22,43637801,45,False,6515971,0.1493,buy,7685016,0.1761,buy,12840299,0.2942,buy,16596470,0.3803,buy,0.0
2018-01-23,43996220,45,False,6569846,0.1493,buy,7879754,0.1791,buy,12867550,0.2925,buy,16679026,0.3791,buy,0.0
2018-01-24,43991932,45,False,6527214,0.1484,buy,7719982,0.1755,buy,12862551,0.2924,buy,16882141,0.3838,buy,-0.01
2018-01-25,43872625,45,False,6524884,0.1487,buy,7710245,0.1757,buy,12868006,0.2933,buy,16769445,0.3822,buy,-0.28
2018-01-26,44479038,45,False,6624880,0.1489,buy,8054575,0.1811,buy,13016988,0.2927,buy,16782550,0.3773,buy,0.0
2018-01-29,44158095,278,True,6639308,0.1504,buy,6571231,0.1488,buy,13254924,0.3002,buy,17692353,0.4007,buy,-0.72
2018-01-30,43723120,278,False,6584662,0.1506,buy,6403273,0.1465,buy,13118963,0.3,buy,17615944,0.4029,buy,-1.7
2018-01-31,43954089,278,False,6611985,0.1504,buy,6482312,0.1475,buy,13125483,0.2986,buy,17734032,0.4035,buy,-1.18
2018-02-01,43779228,278,False,6555778,0.1497,buy,6320209,0.1444,buy,13110581,0.2995,buy,17792382,0.4064,buy,-1.57
2018-02-02,42743608,278,False,6425023,0.1503,buy,5934159,0.1388,buy,12825165,0.3,buy,17558983,0.4108,buy,-3.9
2018-02-05,41313359,278,False,6171705,0.1494,buy,5249154,0.1271,buy,12288782,0.2975,buy,17603440,0.4261,buy,-7.12
2018-02-06,41938957,278,False,6335248,0.1511,buy,5653865,0.1348,buy,12530900,0.2988,buy,17418667,0.4153,buy,-5.71
2018-02-07,41483470,278,False,6253282,0.1507,buy,5430285,0.1309,buy,12462925,0.3004,buy,17336700,0.4179,buy,-6.73
2018-02-08,40105608,278,False,5989426,0.1493,buy,4757354,0.1186,buy,11995453,0.2991,buy,17363097,0.4329,buy,-9.83
2018-02-09,40583610,117,True,6119199,0.1508,buy,6244651,0.1539,buy,12211777,0.3009,buy,16007866,0.3944,buy,-8.76
2018-02-12,41298046,117,False,6227782,0.1508,buy,6594200,0.1597,buy,12391101,0.3,buy,16084846,0.3895,buy,-7.15
2018-02-13,41532386,117,False,6259930,0.1507,buy,6674479,0.1607,buy,12421922,0.2991,buy,16175938,0.3895,buy,-6.62
2018-02-14,42483919,117,False,6377136,0.1501,buy,7065314,0.1663,buy,12589571,0.2963,buy,16451780,0.3872,buy,-4.49
2018-02-15,43151475,117,False,6495524,0.1505,buy,7434590,0.1723,buy,12750217,0.2955,buy,16471026,0.3817,buy,-2.98
2018-02-16,42989286,117,False,6466515,0.1504,buy,7351558,0.171,buy,12753956,0.2967,buy,16417140,0.3819,buy,-3.35
2018-02-20,42738382,117,False,6479450,0.1516,buy,7388257,0.1729,buy,12674092,0.2966,buy,16196466,0.379,buy,-3.91
2018-02-21,42515995,117,False,6461028,0.152,buy,7321743,0.1722,buy,12611055,0.2966,buy,16122053,0.3792,buy,-4.41
2018-02-22,42615040,117,False,6460243,0.1516,buy,7323118,0.1718,buy,12627398,0.2963,buy,16204164,0.3802,buy,-4.19
2018-02-23,43364141,117,False,6592348,0.152,buy,7759369,0.1789,buy,12828671,0.2958,buy,16183636,0.3732,buy,-2.51
2018-02-26,43951778,117,False,6679766,0.152,buy,8070843,0.1836,buy,12977643,0.2953,buy,16223408,0.3691,buy,-1.19
2018-02-27,43283258,277,True,6510917,0.1504,buy,6354924,0.1468,buy,13019941,0.3008,buy,17397199,0.4019,buy,-2.69
2018-02-28,42963763,277,False,6469132,0.1506,buy,6227179,0.1449,buy,12888050,0.3,buy,17379125,0.4045,buy,-3.41
2018-03-01,42332119,277,False,6363512,0.1503,buy,5927490,0.14,buy,12700644,0.3,buy,17340196,0.4096,buy,-4.83
2018-03-02,42712122,277,False,6421932,0.1504,buy,6090447,0.1426,buy,12766117,0.2989,buy,17433348,0.4082,buy,-3.97
2018-03-05,43092712,277,False,6493120,0.1507,buy,6281498,0.1458,buy,12913665,0.2997,buy,17404151,0.4039,buy,-3.12
2018-03-06,43420034,277,False,6520591,0.1502,buy,6360917,0.1465,buy,12946404,0.2982,buy,17591845,0.4052,buy,-2.38
2018-03-07,43365335,277,False,6535676,0.1507,buy,6408491,0.1478,buy,12941661,0.2984,buy,17479229,0.4031,buy,-2.5
2018-03-08,43517756,277,False,6571658,0.151,buy,6504019,0.1495,buy,13004283,0.2988,buy,17437519,0.4007,buy,-2.16
2018-03-09,44267153,277,False,6699330,0.1513,buy,6882751,0.1555,buy,13230591,0.2989,buy,17454203,0.3943,buy,-0.48
2018-03-12,44389160,277,False,6734923,0.1517,buy,6985771,0.1574,buy,13213985,0.2977,buy,17454203,0.3932,buy,-0.2
2018-03-13,43991825,277,False,6643232,0.151,buy,6732157,0.153,buy,13128587,0.2984,buy,17487571,0.3975,buy,-1.1
2018-03-14,43889317,277,False,6642071,0.1513,buy,6709306,0.1529,buy,13061215,0.2976,buy,17476448,0.3982,buy,-1.33
2018-03-15,43728089,277,False,6636269,0.1518,buy,6679338,0.1527,buy,13046982,0.2984,buy,17365222,0.3971,buy,-1.69
2018-03-16,43636592,277,False,6616536,0.1516,buy,6635133,0.1521,buy,13061135,0.2993,buy,17323512,0.397,buy,-1.89
2018-03-19,42939668,277,False,6475365,0.1508,buy,6218563,0.1448,buy,12884411,0.3001,buy,17361051,0.4043,buy,-3.46
2018-03-20,42950733,277,False,6496678,0.1513,buy,6264266,0.1458,buy,12906320,0.3005,buy,17283192,0.4024,buy,-3.44
2018-03-21,43108722,277,False,6468389,0.15,buy,6173611,0.1432,buy,12881550,0.2988,buy,17584894,0.4079,buy,-3.08
2018-03-22,42106518,277,False,6308736,0.1498,buy,5722577,0.1359,buy,12559550,0.2983,buy,17515378,0.416,buy,-5.33
2018-03-23,41436921,277,False,6142491,0.1482,buy,5260304,0.1269,buy,12291846,0.2966,buy,17742001,0.4282,buy,-6.84
2018-03-26,42686501,277,False,6370736,0.1492,buy,5852194,0.1371,buy,12628141,0.2958,buy,17835153,0.4178,buy,-4.03
2018-03-27,41594509,277,False,6164577,0.1482,buy,5291023,0.1272,buy,12413313,0.2984,buy,17725317,0.4261,buy,-6.49
2018-03-28,41059783,277,False,6093665,0.1484,buy,5108588,0.1244,buy,12376634,0.3014,buy,17480620,0.4257,buy,-7.69
2018-03-29,41620707,277,False,6205267,0.1491,buy,5391420,0.1295,buy,12534782,0.3012,buy,17488961,0.4202,buy,-6.43
2018-04-02,40896742,277,False,6026237,0.1474,buy,4912667,0.1201,buy,12264221,0.2999,buy,17693340,0.4326,buy,-8.05
2018-04-03,41155081,222,True,6202143,0.1507,buy,6302826,0.1531,buy,12426023,0.3019,buy,16223867,0.3942,buy,-7.47
2018-04-04,41703177,222,False,6299951,0.1511,buy,6600902,0.1583,buy,12558968,0.3012,buy,16243134,0.3895,buy,-6.24
2018-04-05,41858387,222,False,6335841,0.1514,buy,6704601,0.1602,buy,12658084,0.3024,buy,16159639,0.3861,buy,-5.89
2018-04-06,40993179,222,False,6177298,0.1507,buy,6204244,0.1513,buy,12375988,0.3019,buy,16235427,0.3961,buy,-7.84
2018-04-09,41276949,222,False,6220681,0.1507,buy,6328403,0.1533,buy,12436981,0.3013,buy,16290663,0.3947,buy,-7.2
2018-04-10,42068535,222,False,6357927,0.1511,buy,6746452,0.1604,buy,12634734,0.3003,buy,16329200,0.3882,buy,-5.42
2018-04-11,41979325,222,False,6321249,0.1506,buy,6632987,0.158,buy,12568498,0.2994,buy,16456370,0.392,buy,-5.62
2018-04-12,42199955,222,False,6397365,0.1516,buy,6865496,0.1627,buy,12671900,0.3003,buy,16264972,0.3854,buy,-5.12
2018-04-13,42134439,222,False,6364236,0.151,buy,6763658,0.1605,buy,12634734,0.2999,buy,16371589,0.3886,buy,-5.27
2018-04-16,42459221,222,False,6412746,0.151,buy,6912927,0.1628,buy,12738615,0.3,buy,16394711,0.3861,buy,-4.54
2018-04-17,43191183,222,False,6550782,0.1517,buy,7355157,0.1703,buy,12874895,0.2981,buy,16410126,0.3799,buy,-2.9
2018-04-18,43278121,222,False,6564192,0.1517,buy,7406310,0.1711,buy,12884426,0.2977,buy,16422971,0.3795,buy,-2.7
2018-04-19,42912841,222,False,6503850,0.1516,buy,7204958,0.1679,buy,12812953,0.2986,buy,16390858,0.382,buy,-3.52
2018-04-20,42231146,222,False,6400915,0.1516,buy,6859451,0.1624,buy,12704302,0.3008,buy,16266256,0.3852,buy,-5.05
2018-04-23,42029389,222,False,6384745,0.1519,buy,6805509,0.1619,buy,12702396,0.3022,buy,16136517,0.3839,buy,-5.51
2018-04-24,41367546,222,False,6249468,0.1511,buy,6371651,0.154,buy,12531330,0.3029,buy,16214875,0.392,buy,-7.0
2018-04-25,41325789,222,False,6256963,0.1514,buy,6396759,0.1548,buy,12562304,0.304,buy,16109542,0.3898,buy,-7.09
2018-04-26,41925361,222,False,6388689,0.1524,buy,6793418,0.162,buy,12690011,0.3027,buy,16053021,0.3829,buy,-5.74
2018-04-27,42025110,222,False,6392632,0.1521,buy,6809228,0.162,buy,12701926,0.3022,buy,16121102,0.3836,buy,-5.52
2018-04-30,41620089,222,False,6347278,0.1525,buy,6664145,0.1601,buy,12604236,0.3028,buy,16004208,0.3845,buy,-6.43
2018-05-01,41818708,222,False,6419843,0.1535,buy,6880842,0.1645,buy,12626634,0.3019,buy,15891168,0.38,buy,-5.98
2018-05-02,41568346,222,False,6381984,0.1535,buy,6760868,0.1626,buy,12541811,0.3017,buy,15883461,0.3821,buy,-6.54
2018-05-03,41621314,222,False,6381196,0.1533,buy,6761332,0.1624,buy,12514178,0.3007,buy,15964387,0.3836,buy,-6.42
2018-05-04,42318188,222,False,6502273,0.1537,buy,7141716,0.1688,buy,12676192,0.2995,buy,15997786,0.378,buy,-4.86
2018-05-07,42588689,222,False,6556305,0.1539,buy,7311446,0.1717,buy,12719077,0.2986,buy,16001639,0.3757,buy,-4.25
2018-05-08,42560370,222,False,6549597,0.1539,buy,7287266,0.1712,buy,12719077,0.2988,buy,16004208,0.376,buy,-4.31
2018-05-09,42965427,222,False,6620982,0.1541,buy,7531397,0.1753,buy,12842016,0.2989,buy,15970810,0.3717,buy,-3.4
2018-05-10,43497690,222,False,6689607,0.1538,buy,7765767,0.1785,buy,12962097,0.298,buy,16079997,0.3697,buy,-2.21
2018-05-11,43484554,222,False,6683295,0.1537,buy,7742516,0.1781,buy,13001647,0.299,buy,16056875,0.3693,buy,-2.24
2018-05-14,43471087,222,False,6694733,0.154,buy,7776926,0.1789,buy,13007844,0.2992,buy,15991363,0.3679,buy,-2.27
2018-05-15,42797589,222,False,6620588,0.1547,buy,7525354,0.1758,buy,12918258,0.3018,buy,15733169,0.3676,buy,-3.78
2018-05-16,43009852,222,False,6664364,0.1549,buy,7663928,0.1782,buy,12972577,0.3016,buy,15708762,0.3652,buy,-3.3
2018-05-17,42895762,222,False,6638730,0.1548,buy,7577435,0.1766,buy,12961622,0.3022,buy,15717754,0.3664,buy,-3.56
2018-05-18,42714105,222,False,6604421,0.1546,buy,7456065,0.1746,buy,12929220,0.3027,buy,15724177,0.3681,buy,-3.97
2018-05-21,42987578,222,False,6641490,0.1545,buy,7586271,0.1765,buy,13026426,0.303,buy,15733169,0.366,buy,-3.35
2018-05-22,42894167,222,False,6632815,0.1546,buy,7546744,0.1759,buy,12990210,0.3028,buy,15724177,0.3666,buy,-3.56
2018-05-23,43192334,222,False,6688818,0.1549,buy,7736470,0.1791,buy,13025948,0.3016,buy,15740876,0.3644,buy,-2.89
2018-05-24,43292045,222,False,6686846,0.1545,buy,7729959,0.1786,buy,12999266,0.3003,buy,15875753,0.3667,buy,-2.67
2018-05-25,43238497,222,False,6693550,0.1548,buy,7749492,0.1792,buy,12968292,0.2999,buy,15826940,0.366,buy,-2.79
2018-05-29,42958152,222,False,6663970,0.1551,buy,7650443,0.1781,buy,12819145,0.2984,buy,15824372,0.3684,buy,-3.42
2018-05-30,43363280,222,False,6711691,0.1548,buy,7813663,0.1802,buy,12990210,0.2996,buy,15847494,0.3655,buy,-2.51
2018-05-31,43217897,191,True,6499717,0.1504,buy,6484753,0.15,buy,12929070,0.2992,buy,17304167,0.4004,buy,-2.84
2018-06-01,43662793,191,False,6601759,0.1512,buy,6786422,0.1554,buy,13056002,0.299,buy,17218419,0.3943,buy,-1.84
2018-06-04,43941623,191,False,6661378,0.1516,buy,6960463,0.1584,buy,13118038,0.2985,buy,17201551,0.3915,buy,-1.21
2018-06-05,44111212,191,False,6682017,0.1515,buy,7032401,0.1594,buy,13127577,0.2976,buy,17269024,0.3915,buy,-0.83
2018-06-06,44385820,191,False,6720998,0.1514,buy,7148429,0.1611,buy,13237338,0.2982,buy,17278864,0.3893,buy,-0.21
2018-06-07,44155380,191,False,6666348,0.151,buy,6982510,0.1581,buy,13235901,0.2998,buy,17270430,0.3911,buy,-0.73
2018-06-08,44211337,191,False,6666729,0.1508,buy,6977867,0.1578,buy,13275034,0.3003,buy,17291516,0.3911,buy,-0.6
2018-06-11,44332415,191,False,6684693,0.1508,buy,7032401,0.1586,buy,13292689,0.2998,buy,17322442,0.3907,buy,-0.33
2018-06-12,44438506,191,False,6719851,0.1512,buy,7143786,0.1608,buy,13309870,0.2995,buy,17264807,0.3885,buy,-0.09
2018-06-13,44439544,191,False,6719469,0.1512,buy,7135664,0.1606,buy,13267400,0.2985,buy,17316819,0.3897,buy,-0.09
2018-06-14,44784654,191,False,6787497,0.1516,buy,7352634,0.1642,buy,13300806,0.297,buy,17343526,0.3873,buy,0.0
2018-06-15,44384128,191,False,6763803,0.1524,buy,7279537,0.164,buy,13283834,0.2993,buy,17056763,0.3843,buy,-0.89
2018-06-18,44304331,191,False,6759896,0.1526,buy,7263293,0.1639,buy,13256518,0.2992,buy,17024433,0.3843,buy,-1.07
2018-06-19,44125814,191,False,6740745,0.1528,buy,7198319,0.1631,buy,13205703,0.2993,buy,16980856,0.3848,buy,-1.47
2018-06-20,44271148,191,False,6788620,0.1533,buy,7349154,0.166,buy,13228235,0.2988,buy,16904948,0.3819,buy,-1.15
2018-06-21,43909434,191,False,6729637,0.1533,buy,7158869,0.163,buy,13145308,0.2994,buy,16875429,0.3843,buy,-1.95
2018-06-22,43887295,191,False,6714702,0.153,buy,7086934,0.1615,buy,13169274,0.3001,buy,16916193,0.3854,buy,-2.0
2018-06-25,43040975,191,False,6563418,0.1525,buy,6634427,0.1541,buy,12990002,0.3018,buy,16852937,0.3916,buy,-3.89
2018-06-26,43081084,191,False,6590229,0.153,buy,6707524,0.1557,buy,13018761,0.3022,buy,16764378,0.3891,buy,-3.8
2018-06-27,42518839,191,False,6500606,0.1529,buy,6438342,0.1514,buy,12910909,0.3037,buy,16668791,0.392,buy,-5.06
2018-06-28,42755769,191,False,6556523,0.1533,buy,6596139,0.1543,buy,12984731,0.3037,buy,16618186,0.3887,buy,-4.53
2018-06-29,42882691,191,False,6574142,0.1533,buy,6626305,0.1545,buy,13003422,0.3032,buy,16678631,0.3889,buy,-4.25
2018-07-02,42935773,191,False,6618186,0.1541,buy,6774820,0.1578,buy,13031224,0.3035,buy,16511352,0.3846,buy,-4.13
2018-07-03,42747227,191,False,6541588,0.153,buy,6541605,0.153,buy,12985212,0.3038,buy,16678631,0.3902,buy,-4.55
2018-07-05,43230757,191,False,6622782,0.1532,buy,6781782,0.1569,buy,13091143,0.3028,buy,16734859,0.3871,buy,-3.47
2018-07-06,43722952,191,False,6725810,0.1538,buy,7086934,0.1621,buy,13201866,0.3019,buy,16708150,0.3821,buy,-2.37
2018-07-09,44140355,191,False,6786322,0.1537,buy,7284180,0.165,buy,13320747,0.3018,buy,16748916,0.3794,buy,-1.44
2018-07-10,44179742,191,False,6791301,0.1537,buy,7301583,0.1653,buy,13368677,0.3026,buy,16717990,0.3784,buy,-1.35
2018-07-11,43759406,191,False,6756829,0.1544,buy,7194838,0.1644,buy,13270893,0.3033,buy,16536655,0.3779,buy,-2.29
2018-07-12,44420076,191,False,6873261,0.1547,buy,7549882,0.17,buy,13391208,0.3015,buy,16605534,0.3738,buy,-0.81
2018-07-13,44385311,191,False,6879007,0.155,buy,7571926,0.1706,buy,13401750,0.3019,buy,16532438,0.3725,buy,-0.89
2018-07-16,44297374,191,False,6862537,0.1549,buy,7520874,0.1698,buy,13389768,0.3023,buy,16524004,0.373,buy,-1.09
2018-07-17,44354002,191,False,6904287,0.1557,buy,7660107,0.1727,buy,13443938,0.3031,buy,16345479,0.3685,sell,-0.96
2018-07-18,44236455,16261597,False,6891263,0.1558,buy,7611375,0.1721,buy,13472221,0.3046,buy,0,0.0,sell,-1.22
2018-07-19,44038627,16261597,False,6856794,0.1557,buy,7498830,0.1703,buy,13421406,0.3048,buy,0,0.0,sell,-1.67
2018-07-20,44011312,16261597,False,6855262,0.1558,buy,7488386,0.1701,buy,13406067,0.3046,buy,0,0.0,sell,-1.73
2018-07-23,44123039,16261597,False,6877094,0.1559,buy,7553360,0.1712,buy,13430989,0.3044,buy,0,0.0,sell,-1.48
2018-07-24,44315273,16261597,False,6905435,0.1558,buy,7649665,0.1726,buy,13498577,0.3046,buy,0,0.0,sell,-1.05
2018-07-25,44845901,16261597,False,7001949,0.1561,buy,7968738,0.1777,buy,13613617,0.3036,buy,0,0.0,sell,0.0
2018-07-26,44359619,16261597,False,6895859,0.1555,buy,7620658,0.1718,buy,13581504,0.3062,buy,0,0.0,sell,-1.08
2018-07-27,43856601,16261597,False,6802792,0.1551,buy,7302743,0.1665,buy,13489469,0.3076,buy,0,0.0,sell,-2.21
2018-07-30,43375574,16261597,False,6706658,0.1546,buy,6988310,0.1611,buy,13419009,0.3094,buy,0,0.0,sell,-3.28
2018-07-31,43632274,16261597,False,6757980,0.1549,buy,7127542,0.1634,buy,13485154,0.3091,buy,0,0.0,sell,-2.71
2018-08-01,43732873,16261597,False,6783640,0.1551,buy,7225004,0.1652,buy,13462631,0.3078,buy,0,0.0,sell,-2.48
2018-08-02,44132022,17493075,True,6646895,0.1506,buy,6803511,0.1542,buy,13188541,0.2988,buy,0,0.0,sell,-1.59
2018-08-03,44269839,17493075,False,6667256,0.1506,buy,6864456,0.1551,buy,13245053,0.2992,buy,0,0.0,sell,-1.28
2018-08-06,44483745,17493075,False,6706502,0.1508,buy,6990541,0.1571,buy,13293627,0.2988,buy,0,0.0,sell,-0.81
2018-08-07,44620381,17493075,False,6730940,0.1508,buy,7058840,0.1582,buy,13337527,0.2989,buy,0,0.0,sell,-0.5
2018-08-08,44641835,17493075,False,6739084,0.151,buy,7077754,0.1585,buy,13331922,0.2986,buy,0,0.0,sell,-0.46
2018-08-09,44613243,17493075,False,6735010,0.151,buy,7071448,0.1585,buy,13313711,0.2984,buy,0,0.0,sell,-0.52
2018-08-10,44307607,17493075,False,6683547,0.1508,buy,6906482,0.1559,buy,13224504,0.2985,buy,0,0.0,sell,-1.2
2018-08-13,44230738,17493075,False,6676143,0.1509,buy,6886519,0.1557,buy,13175002,0.2979,buy,0,0.0,sell,-1.37
2018-08-14,44483781,17493075,False,6717980,0.151,buy,7013660,0.1577,buy,13259067,0.2981,buy,0,0.0,sell,-0.81
2018-08-15,44047242,17493075,False,6635787,0.1507,buy,6758328,0.1534,buy,13160053,0.2988,buy,0,0.0,sell,-1.78
2018-08-16,44237564,17493075,False,6657630,0.1505,buy,6820324,0.1542,buy,13266535,0.2999,buy,0,0.0,sell,-1.36
2018-08-17,44284699,17493075,False,6659112,0.1504,buy,6819271,0.154,buy,13313241,0.3006,buy,0,0.0,sell,-1.25
2018-08-20,44293607,17493075,False,6653187,0.1502,buy,6805612,0.1536,buy,13341733,0.3012,buy,0,0.0,sell,-1.23
2018-08-21,44419733,17493075,False,6677624,0.1503,buy,6876012,0.1548,buy,13373023,0.3011,buy,0,0.0,sell,-0.95
2018-08-22,44517563,17493075,False,6703540,0.1506,buy,6955868,0.1562,buy,13365081,0.3002,buy,0,0.0,sell,-0.73
2018-08-23,44455515,17493075,False,6693913,0.1506,buy,6921193,0.1557,buy,13347334,0.3002,buy,0,0.0,sell,-0.87
2018-08-24,44790336,17493075,False,6756115,0.1508,buy,7113479,0.1588,buy,13427667,0.2998,buy,0,0.0,sell,-0.12
2018-08-27,45179560,17493075,False,6824977,0.1511,buy,7327827,0.1622,buy,13533681,0.2996,buy,0,0.0,sell,0.0
2018-08-28,45228668,17493075,False,6834974,0.1511,buy,7360398,0.1627,buy,13540221,0.2994,buy,0,0.0,sell,0.0
2018-08-29,45637820,17493075,False,6913835,0.1515,buy,7617832,0.1669,buy,13613078,0.2983,buy,0,0.0,sell,0.0
2018-08-30,45527406,17493075,False,6901618,0.1516,buy,7574750,0.1664,buy,13557964,0.2978,buy,0,0.0,sell,-0.24
2018-08-31,45558824,17493075,False,6910503,0.1517,buy,7596817,0.1667,buy,13558429,0.2976,buy,0,0.0,sell,-0.17
2018-09-04,45415493,17493075,False,6880885,0.1515,buy,7506452,0.1653,buy,13535082,0.298,buy,0,0.0,sell,-0.49
2018-09-05,45013414,18166243,True,6724132,0.1494,buy,6535364,0.1452,buy,13587674,0.3019,buy,0,0.0,sell,-1.37
2018-09-06,44734259,18166243,False,6664021,0.149,buy,6357215,0.1421,buy,13546780,0.3028,buy,0,0.0,sell,-1.98
2018-09-07,44619391,18166243,False,6638363,0.1488,buy,6294338,0.1411,buy,13520448,0.303,buy,0,0.0,sell,-2.23
2018-09-10,44720518,18166243,False,6660723,0.1489,buy,6349592,0.142,buy,13543960,0.3029,buy,0,0.0,sell,-2.01
2018-09-11,44957485,18166243,False,6712036,0.1493,buy,6490589,0.1444,buy,13588616,0.3023,buy,0,0.0,sell,-1.49
2018-09-12,44884780,18166243,False,6692244,0.1491,buy,6434381,0.1434,buy,13591912,0.3028,buy,0,0.0,sell,-1.65
2018-09-13,45227182,18166243,False,6763719,0.1495,buy,6624918,0.1465,buy,13672302,0.3023,buy,0,0.0,sell,-0.9
2018-09-14,45159241,18166243,False,6743925,0.1493,buy,6574423,0.1456,buy,13674649,0.3028,buy,0,0.0,sell,-1.05
2018-09-17,44712483,18166243,False,6646793,0.1487,buy,6297195,0.1408,buy,13602253,0.3042,buy,0,0.0,sell,-2.03
2018-09-18,44990846,18166243,False,6701773,0.149,buy,6446765,0.1433,buy,13676065,0.304,buy,0,0.0,sell,-1.42
2018-09-19,44985993,18166243,False,6696643,0.1489,buy,6432473,0.143,buy,13690633,0.3043,buy,0,0.0,sell,-1.43
2018-09-20,45372950,18166243,False,6770683,0.1492,buy,6634443,0.1462,buy,13801580,0.3042,buy,0,0.0,sell,-0.58
2018-09-21,45217574,18166243,False,6733664,0.1489,buy,6528697,0.1444,buy,13788970,0.3049,buy,0,0.0,sell,-0.92
2018-09-24,45246702,18166243,False,6752389,0.1492,buy,6584905,0.1455,buy,13743165,0.3037,buy,0,0.0,sell,-0.86
2018-09-25,45269804,18166243,False,6761569,0.1494,buy,6611578,0.146,buy,13730414,0.3033,buy,0,0.0,sell,-0.81
2018-09-26,45226825,18166243,False,6766343,0.1496,buy,6604910,0.146,buy,13689329,0.3027,buy,0,0.0,sell,-0.9
2018-09-27,45505273,18166243,False,6823626,0.15,buy,6787824,0.1492,buy,13727581,0.3017,buy,0,0.0,sell,-0.29
2018-09-28,45494743,18166243,False,6822156,0.15,buy,6777343,0.149,buy,13729001,0.3018,buy,0,0.0,sell,-0.31
2018-10-01,45595454,18166243,False,6836112,0.1499,buy,6816404,0.1495,buy,13776695,0.3022,buy,0,0.0,sell,-0.09
2018-10-02,45532943,18166243,False,6820688,0.1498,buy,6777343,0.1488,buy,13768669,0.3024,buy,0,0.0,sell,-0.23
2018-10-03,45567848,18166243,False,6828033,0.1498,buy,6797350,0.1492,buy,13776222,0.3023,buy,0,0.0,sell,-0.15
2018-10-04,44941345,18166243,False,6696943,0.149,buy,6409610,0.1426,buy,13668549,0.3041,buy,0,0.0,sell,-1.53
2018-10-05,44541931,18166243,False,6615058,0.1485,buy,6168584,0.1385,buy,13592046,0.3052,buy,0,0.0,sell,-2.4
2018-10-08,44391029,18166243,False,6574667,0.1481,buy,6058073,0.1365,buy,13592046,0.3062,buy,0,0.0,sell,-2.73
2018-10-09,44439178,18166243,False,6595964,0.1484,buy,6104755,0.1374,buy,13572216,0.3054,buy,0,0.0,sell,-2.63
2018-10-10,42927677,18166243,False,6305879,0.1469,buy,5313080,0.1238,buy,13142475,0.3062,buy,0,0.0,sell,-5.94
2018-10-11,42344675,18166243,False,6227665,0.1471,buy,5097775,0.1204,buy,12852993,0.3035,buy,0,0.0,sell,-7.22
2018-10-12,43127101,18166243,False,6400981,0.1484,buy,5528384,0.1282,buy,13031493,0.3022,buy,0,0.0,sell,-5.5
2018-10-15,42767794,18166243,False,6323505,0.1479,buy,5319748,0.1244,buy,12958298,0.303,buy,0,0.0,sell,-6.29
2018-10-16,43693340,18166243,False,6507469,0.1489,buy,5777986,0.1322,buy,13241642,0.3031,buy,0,0.0,sell,-4.26
2018-10-17,43717325,18166243,False,6510039,0.1489,buy,5797040,0.1326,buy,13244003,0.3029,buy,0,0.0,sell,-4.21
2018-10-18,42973117,18166243,False,6359122,0.148,buy,5395009,0.1255,buy,13052743,0.3037,buy,0,0.0,sell,-5.84
2018-10-19,42938254,18166243,False,6353247,0.148,buy,5373099,0.1251,buy,13045665,0.3038,buy,0,0.0,sell,-5.92
2018-10-22,42993355,18166243,False,6385928,0.1485,buy,5454077,0.1269,buy,12987107,0.3021,buy,0,0.0,sell,-5.79
2018-10-23,42843723,18166243,False,6362429,0.1485,buy,5394057,0.1259,buy,12920993,0.3016,buy,0,0.0,sell,-6.12
2018-10-24,41427487,18166243,False,6071240,0.1466,buy,4660496,0.1125,buy,12529507,0.3024,buy,0,0.0,sell,-9.23
2018-10-25,42423228,16571017,True,6426384,0.1515,buy,6774127,0.1597,buy,12651700,0.2982,buy,0,0.0,sell,-7.04
2018-10-26,41509211,16571017,False,6261083,0.1508,buy,6247919,0.1505,buy,12429191,0.2994,buy,0,0.0,sell,-9.05
2018-10-29,40977432,16571017,False,6132225,0.1496,buy,5913861,0.1443,buy,12360329,0.3016,buy,0,0.0,sell,-10.21
2018-10-30,41490213,16571017,False,6233282,0.1502,buy,6142427,0.148,buy,12543487,0.3023,buy,0,0.0,sell,-9.09
2018-10-31,42185143,16571017,False,6379799,0.1512,buy,6556862,0.1554,buy,12677464,0.3005,buy,0,0.0,sell,-7.57
2018-11-01,42690543,16571017,False,6463950,0.1514,buy,6843199,0.1603,buy,12812376,0.3001,buy,0,0.0,sell,-6.46
2018-11-02,42207541,16571017,False,6363268,0.1508,buy,6536769,0.1549,buy,12736486,0.3018,buy,0,0.0,sell,-7.52
2018-11-05,42197983,16571017,False,6347490,0.1504,buy,6472718,0.1534,buy,12806757,0.3035,buy,0,0.0,sell,-7.54
2018-11-06,42463997,16571017,False,6395576,0.1506,buy,6609609,0.1557,buy,12887795,0.3035,buy,0,0.0,sell,-6.95
2018-11-07,43548361,16571017,False,6596188,0.1515,buy,7217446,0.1657,buy,13163710,0.3023,buy,0,0.0,sell,-4.58
2018-11-08,43359324,16571017,False,6554115,0.1512,buy,7094373,0.1636,buy,13139818,0.303,buy,0,0.0,sell,-4.99
2018-11-09,42760086,16571017,False,6443664,0.1507,buy,6733937,0.1575,buy,13011468,0.3043,buy,0,0.0,sell,-6.31
