Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2014-10-08,27351551,13445398,False,7007165,0.2562,buy,6898988,0.2522,buy,0,0.0,sell,-0.95
2014-10-09,27101554,13445398,False,6893997,0.2544,buy,6762158,0.2495,buy,0,0.0,sell,-1.85
2014-10-10,26852125,13445398,False,6721753,0.2503,buy,6684975,0.249,buy,0,0.0,sell,-2.76
2014-10-13,26636975,13445398,False,6616416,0.2484,buy,6575160,0.2468,buy,0,0.0,sell,-3.54
2014-10-14,26647860,13445398,False,6617128,0.2483,buy,6585334,0.2471,buy,0,0.0,sell,-3.5
2014-10-15,26560597,13445398,False,6574423,0.2475,buy,6540776,0.2463,buy,0,0.0,sell,-3.81
2014-10-16,26513700,13445398,False,6533139,0.2464,buy,6535163,0.2465,buy,0,0.0,sell,-3.98
2014-10-17,26677011,13445398,False,6619265,0.2481,buy,6612348,0.2479,buy,0,0.0,sell,-3.39
2014-10-20,26840147,13445398,False,6718196,0.2503,buy,6676553,0.2488,buy,0,0.0,sell,-2.8
2014-10-21,27148927,13445398,False,6894708,0.254,buy,6808821,0.2508,buy,0,0.0,sell,-1.68
2014-10-22,27064925,13445398,False,6859120,0.2534,buy,6760407,0.2498,buy,0,0.0,sell,-1.99
2014-10-23,27246716,13445398,False,6962324,0.2555,buy,6838994,0.251,buy,0,0.0,sell,-1.33
2014-10-24,27356285,13445398,False,7019265,0.2566,buy,6891621,0.2519,buy,0,0.0,sell,-0.93
2014-10-27,27351792,13445398,False,7024247,0.2568,buy,6882147,0.2516,buy,0,0.0,sell,-0.95
2014-10-28,27536786,13445398,False,7130298,0.2589,buy,6961090,0.2528,buy,0,0.0,sell,-0.28
2014-10-29,27499919,13445398,False,7103960,0.2583,buy,6950561,0.2527,buy,0,0.0,sell,-0.41
2014-10-30,27559423,13445398,False,7118907,0.2583,buy,6995118,0.2538,buy,0,0.0,sell,-0.2
2014-10-31,27737639,13445398,False,7217131,0.2602,buy,7075111,0.2551,buy,0,0.0,sell,0.0
2014-11-03,27762853,13445398,False,7238484,0.2607,buy,7078972,0.255,buy,0,0.0,sell,0.0
2014-11-04,27714093,13445398,False,7214285,0.2603,buy,7054411,0.2545,buy,0,0.0,sell,-0.18
2014-11-05,27759363,13445398,False,7214996,0.2599,buy,7098969,0.2557,buy,0,0.0,sell,-0.01
2014-11-06,27810558,13445398,False,7237772,0.2603,buy,7127387,0.2563,buy,0,0.0,sell,0.0
2014-11-07,27810817,13445398,False,7231366,0.26,buy,7134053,0.2565,buy,0,0.0,sell,0.0
2014-11-10,27858894,13445398,False,7256988,0.2605,buy,7156508,0.2569,buy,0,0.0,sell,0.0
2014-11-11,27888688,13445398,False,7279765,0.261,buy,7163525,0.2569,buy,0,0.0,sell,0.0
2014-11-12,27893781,13445398,False,7292577,0.2614,buy,7155806,0.2565,buy,0,0.0,sell,0.0
2014-11-13,27933166,13445398,False,7323892,0.2622,buy,7163876,0.2565,buy,0,0.0,sell,0.0
2014-11-14,27957698,13445398,False,7346670,0.2628,buy,7165630,0.2563,buy,0,0.0,sell,0.0
2014-11-17,27940190,13445398,False,7324602,0.2622,buy,7170189,0.2566,buy,0,0.0,sell,-0.06
2014-11-18,28036399,13445398,False,7379409,0.2632,buy,7211592,0.2572,buy,0,0.0,sell,0.0
2014-11-19,27991370,13445398,False,7345957,0.2624,buy,7200014,0.2572,buy,0,0.0,sell,-0.16
2014-11-20,28036738,13445398,False,7378696,0.2632,buy,7212643,0.2573,buy,0,0.0,sell,0.0
2014-11-21,28089563,13445398,False,7392933,0.2632,buy,7251233,0.2581,buy,0,0.0,sell,0.0
2014-11-24,28167567,13445398,False,7450585,0.2645,buy,7271584,0.2582,buy,0,0.0,sell,0.0
2014-11-25,28173691,13445398,False,7461971,0.2649,buy,7266321,0.2579,buy,0,0.0,sell,0.0
2014-11-26,28240684,13445398,False,7510370,0.2659,buy,7284915,0.258,buy,0,0.0,sell,0.0
2014-11-28,28260126,13445398,False,7545249,0.267,buy,7269479,0.2572,buy,0,0.0,sell,0.0
2014-12-01,28124194,13445398,False,7459839,0.2652,buy,7218957,0.2567,buy,0,0.0,sell,-0.48
2014-12-02,28200748,13445398,False,7489730,0.2656,buy,7265620,0.2576,buy,0,0.0,sell,-0.21
2014-12-03,28242337,13445398,False,7503253,0.2657,buy,7293685,0.2583,buy,0,0.0,sell,-0.06
2014-12-04,28230709,13445398,False,7499692,0.2657,buy,7285619,0.2581,buy,0,0.0,sell,-0.1
2014-12-05,28243347,13445398,False,7500404,0.2656,buy,7297546,0.2584,buy,0,0.0,sell,-0.06
2014-12-08,28141202,13445398,False,7447024,0.2646,buy,7248780,0.2576,buy,0,0.0,sell,-0.42
2014-12-09,28159776,13445398,False,7470511,0.2653,buy,7243866,0.2572,buy,0,0.0,sell,-0.36
2014-12-10,27926210,13445398,False,7353074,0.2633,buy,7127738,0.2552,buy,0,0.0,sell,-1.18
2014-12-11,27997226,13445398,False,7387951,0.2639,buy,7163876,0.2559,buy,0,0.0,sell,-0.93
2014-12-12,27801017,13445398,False,7307525,0.2629,buy,7048094,0.2535,buy,0,0.0,sell,-1.62
2014-12-15,27677156,13445398,False,7232077,0.2613,buy,6999680,0.2529,buy,0,0.0,sell,-2.06
2014-12-16,27505003,13445398,False,7116062,0.2587,buy,6943543,0.2524,buy,0,0.0,sell,-2.67
2014-12-17,27770670,13445398,False,7245601,0.2609,buy,7079670,0.2549,buy,0,0.0,sell,-1.73
2014-12-18,28120118,13445398,False,7419978,0.2639,buy,7254741,0.258,buy,0,0.0,sell,-0.5
2014-12-19,28183638,13445398,False,7452626,0.2644,buy,7285613,0.2585,buy,0,0.0,sell,-0.27
2014-12-22,28235724,13445398,False,7471201,0.2646,buy,7319125,0.2592,buy,0,0.0,sell,-0.09
2014-12-23,28219169,13445398,False,7444768,0.2638,buy,7329003,0.2597,buy,0,0.0,sell,-0.14
2014-12-24,28226307,13445398,False,7451199,0.264,buy,7329710,0.2597,buy,0,0.0,sell,-0.12
2014-12-26,28302808,13445398,False,7504063,0.2651,buy,7353347,0.2598,buy,0,0.0,sell,0.0
2014-12-29,28311256,13445398,False,7502634,0.265,buy,7363224,0.2601,buy,0,0.0,sell,0.0
2014-12-30,28221739,13445398,False,7452626,0.2641,buy,7323714,0.2595,buy,0,0.0,sell,-0.32
2014-12-31,28072622,13445398,False,7376186,0.2628,buy,7251038,0.2583,buy,0,0.0,sell,-0.84
2015-01-02,28046599,13445398,False,7354041,0.2622,buy,7247160,0.2584,buy,0,0.0,sell,-0.93
2015-01-05,27807839,13445398,False,7246164,0.2606,buy,7116277,0.2559,buy,0,0.0,sell,-1.78
2015-01-06,27643653,13445398,False,7149007,0.2586,buy,7049248,0.255,buy,0,0.0,sell,-2.36
2015-01-07,27823654,13445398,False,7241165,0.2603,buy,7137091,0.2565,buy,0,0.0,sell,-1.72
2015-01-08,28088896,13445398,False,7379759,0.2627,buy,7263739,0.2586,buy,0,0.0,sell,-0.79
2015-01-09,27982109,13445398,False,7331180,0.262,buy,7205531,0.2575,buy,0,0.0,sell,-1.16
2015-01-12,27849224,13445398,False,7254739,0.2605,buy,7149087,0.2567,buy,0,0.0,sell,-1.63
2015-01-13,27826972,13445398,False,7252596,0.2606,buy,7128978,0.2562,buy,0,0.0,sell,-1.71
2015-01-14,27743927,13445398,False,7212589,0.26,buy,7085940,0.2554,buy,0,0.0,sell,-2.0
2015-01-15,27585428,13445398,False,7119003,0.2581,buy,7021027,0.2545,buy,0,0.0,sell,-2.56
2015-01-16,27761086,13445398,False,7202587,0.2594,buy,7113101,0.2562,buy,0,0.0,sell,-1.94
2015-01-20,27833411,13445398,False,7259740,0.2608,buy,7128273,0.2561,buy,0,0.0,sell,-1.69
2015-01-21,27906539,13445398,False,7296885,0.2615,buy,7164256,0.2567,buy,0,0.0,sell,-1.43
2015-01-22,28148104,13445398,False,7431910,0.264,buy,7270796,0.2583,buy,0,0.0,sell,-0.58
2015-01-23,28124666,13445398,False,7448340,0.2648,buy,7230928,0.2571,buy,0,0.0,buy,-0.66
2015-01-26,28049737,66,True,7021402,0.2503,buy,7046889,0.2512,buy,13981380,0.4984,buy,-0.92
2015-01-27,27935034,66,False,6839361,0.2448,buy,6953939,0.2489,buy,14141668,0.5062,buy,-1.33
2015-01-28,27699387,66,False,6804301,0.2456,buy,6864758,0.2478,buy,14030262,0.5065,buy,-2.16
2015-01-29,27525856,66,False,6869700,0.2496,buy,6928214,0.2517,buy,13727876,0.4987,buy,-2.77
2015-01-30,27691268,66,False,6816437,0.2462,buy,6841093,0.247,buy,14033672,0.5068,buy,-2.19
2015-02-02,27718233,66,False,6875771,0.2481,buy,6925812,0.2499,buy,13916583,0.5021,buy,-2.09
2015-02-03,27728720,66,False,6941843,0.2503,buy,7025968,0.2534,buy,13760843,0.4963,buy,-2.06
2015-02-04,27756150,66,False,6935777,0.2499,buy,6999213,0.2522,buy,13821093,0.4979,buy,-1.96
2015-02-05,27910684,66,False,6995781,0.2506,buy,7069871,0.2533,buy,13844966,0.496,buy,-1.41
2015-02-06,27490569,66,False,6953306,0.2529,buy,7050321,0.2565,buy,13486876,0.4906,buy,-2.9
2015-02-09,27497012,66,False,6931055,0.2521,buy,7018765,0.2553,buy,13547126,0.4927,buy,-2.88
2015-02-10,27600087,66,False,7038932,0.255,buy,7093538,0.257,buy,13467551,0.488,buy,-2.51
2015-02-11,27470674,66,False,7064552,0.2572,buy,7097655,0.2584,buy,13308401,0.4845,buy,-2.97
2015-02-12,27651879,66,False,7146810,0.2585,buy,7165909,0.2591,buy,13339093,0.4824,buy,-2.33
2015-02-13,27815488,66,False,7208164,0.2591,buy,7195409,0.2587,buy,13411849,0.4822,buy,-1.75
2015-02-17,27609599,66,False,7214905,0.2613,buy,7206726,0.261,buy,13187901,0.4777,buy,-2.48
2015-02-18,27657912,66,False,7225019,0.2612,buy,7207412,0.2606,buy,13225414,0.4782,buy,-2.31
2015-02-19,27643032,66,False,7260753,0.2627,buy,7202269,0.2605,buy,13179943,0.4768,buy,-2.36
2015-02-20,27659764,66,False,7309296,0.2643,buy,7245486,0.262,buy,13104915,0.4738,buy,-2.3
2015-02-23,27683204,66,False,7316713,0.2643,buy,7244457,0.2617,buy,13121967,0.474,buy,-2.22
2015-02-24,27689854,66,False,7322110,0.2644,buy,7265036,0.2624,buy,13102642,0.4732,buy,-2.19
2015-02-25,27715492,66,False,7303903,0.2635,buy,7258862,0.2619,buy,13152660,0.4746,buy,-2.1
2015-02-26,27786062,66,False,7340985,0.2642,buy,7250289,0.2609,buy,13194722,0.4749,buy,-1.86
2015-02-27,27739235,66,False,7308624,0.2635,buy,7225592,0.2605,buy,13204953,0.476,buy,-2.02
2015-03-02,27796360,66,False,7374697,0.2653,buy,7271210,0.2616,buy,13150387,0.4731,buy,-1.82
2015-03-03,27708262,66,False,7340310,0.2649,buy,7241371,0.2613,buy,13126514,0.4737,buy,-2.13
2015-03-04,27608495,66,False,7311995,0.2648,buy,7210844,0.2612,buy,13085590,0.474,buy,-2.48
2015-03-05,27616688,66,False,7324804,0.2652,buy,7218733,0.2614,buy,13073085,0.4734,buy,-2.45
2015-03-06,27075277,66,False,7241874,0.2675,buy,7117204,0.2629,buy,12716133,0.4697,sell,-4.37
2015-03-09,27150998,12741520,False,7262777,0.2675,buy,7146702,0.2632,buy,0,0.0,sell,-4.1
2015-03-10,26900219,12741520,False,7127931,0.265,buy,7030768,0.2614,buy,0,0.0,sell,-4.98
2015-03-11,26842626,12741520,False,7086802,0.264,buy,7014304,0.2613,buy,0,0.0,sell,-5.19
2015-03-12,26978331,12741520,False,7133325,0.2644,buy,7103486,0.2633,buy,0,0.0,sell,-4.71
2015-03-13,26903753,12741520,False,7102308,0.264,buy,7059925,0.2624,buy,0,0.0,sell,-4.97
2015-03-16,27089771,12741520,False,7194004,0.2656,buy,7154247,0.2641,buy,0,0.0,sell,-4.31
2015-03-17,27079970,12741520,False,7205467,0.2661,buy,7132983,0.2634,buy,0,0.0,sell,-4.35
2015-03-18,27236514,12741520,False,7276261,0.2672,buy,7218733,0.265,buy,0,0.0,sell,-3.8
2015-03-19,27214372,12741520,False,7287047,0.2678,buy,7185805,0.264,buy,0,0.0,sell,-3.87
2015-03-20,27324969,12741520,False,7334218,0.2684,buy,7249231,0.2653,buy,0,0.0,sell,-3.48
2015-03-23,27296652,12741520,False,7320026,0.2682,buy,7235106,0.2651,buy,0,0.0,sell,-3.58
2015-03-24,27229641,12741520,False,7293671,0.2679,buy,7194450,0.2642,buy,0,0.0,sell,-3.82
2015-03-25,26957301,12741520,False,7126754,0.2644,buy,7089027,0.263,buy,0,0.0,sell,-4.78
2015-03-26,26916088,12741520,False,7102425,0.2639,buy,7072144,0.2627,buy,0,0.0,sell,-4.93
2015-03-27,26960664,12741520,False,7130807,0.2645,buy,7088337,0.2629,buy,0,0.0,sell,-4.77
2015-03-30,27128913,12741520,False,7212577,0.2659,buy,7174816,0.2645,buy,0,0.0,sell,-4.18
2015-03-31,26989846,12741520,False,7136214,0.2644,buy,7112111,0.2635,buy,0,0.0,sell,-4.67
2015-04-01,26927525,12741520,False,7099046,0.2636,buy,7086959,0.2632,buy,0,0.0,sell,-4.89
2015-04-02,26957753,12741520,False,7103779,0.2635,buy,7112454,0.2638,buy,0,0.0,sell,-4.78
2015-04-06,27063759,12741520,False,7161895,0.2646,buy,7160344,0.2646,buy,0,0.0,sell,-4.41
2015-04-07,27032644,12741520,False,7149731,0.2645,buy,7141393,0.2642,buy,0,0.0,sell,-4.52
2015-04-08,27113527,12741520,False,7206496,0.2658,buy,7165511,0.2643,buy,0,0.0,sell,-4.23
2015-04-09,27190501,12741520,False,7251772,0.2667,buy,7197209,0.2647,buy,0,0.0,sell,-3.96
2015-04-10,27259510,12741520,False,7281504,0.2671,buy,7236486,0.2655,buy,0,0.0,sell,-3.71
2015-04-13,27208537,12741520,False,7263262,0.2669,buy,7203754,0.2648,buy,0,0.0,sell,-3.89
2015-04-14,27201366,12741520,False,7242310,0.2662,buy,7217536,0.2653,buy,0,0.0,sell,-3.92
2015-04-15,27279028,12741520,False,7287589,0.2671,buy,7249919,0.2658,buy,0,0.0,sell,-3.65
2015-04-16,27266827,12741520,False,7277452,0.2669,buy,7247855,0.2658,buy,0,0.0,sell,-3.69
2015-04-17,27069921,12741520,False,7163922,0.2646,buy,7164478,0.2647,buy,0,0.0,sell,-4.38
2015-04-20,27242829,12741520,False,7271370,0.2669,buy,7229939,0.2654,buy,0,0.0,sell,-3.77
2015-04-21,27265299,12741520,False,7302454,0.2678,buy,7221325,0.2649,buy,0,0.0,sell,-3.69
2015-04-22,27340660,12741520,False,7342326,0.2685,buy,7256814,0.2654,buy,0,0.0,sell,-3.43
2015-04-23,27386627,12741520,False,7370034,0.2691,buy,7275073,0.2656,buy,0,0.0,sell,-3.27
2015-04-24,27503523,12741520,False,7470049,0.2716,buy,7291955,0.2651,buy,0,0.0,sell,-2.85
2015-04-27,27454284,12741520,False,7451128,0.2714,buy,7261636,0.2645,buy,0,0.0,sell,-3.03
2015-04-28,27462497,12741520,False,7436259,0.2708,buy,7284719,0.2653,buy,0,0.0,sell,-3.0
2015-04-29,27385895,12741520,False,7389631,0.2698,buy,7254745,0.2649,buy,0,0.0,sell,-3.27
2015-04-30,27196969,12741520,False,7273400,0.2674,buy,7182049,0.2641,buy,0,0.0,sell,-3.94
2015-05-01,27370790,12741520,False,7369357,0.2692,buy,7259914,0.2652,buy,0,0.0,sell,-3.32
2015-05-04,27403626,12741520,False,7381521,0.2694,buy,7280585,0.2657,buy,0,0.0,sell,-3.21
2015-05-05,27199962,12741520,False,7261233,0.267,buy,7197209,0.2646,buy,0,0.0,sell,-3.93
2015-05-06,27120325,12741520,False,7211224,0.2659,buy,7167581,0.2643,buy,0,0.0,sell,-4.21
2015-05-07,27192170,12741520,False,7254474,0.2668,buy,7196176,0.2646,buy,0,0.0,sell,-3.95
2015-05-08,27377466,12741520,False,7345029,0.2683,buy,7290917,0.2663,buy,0,0.0,sell,-3.3
2015-05-11,27314292,12741520,False,7316648,0.2679,buy,7256125,0.2657,buy,0,0.0,sell,-3.52
2015-05-12,27259473,12741520,False,7283534,0.2672,buy,7234419,0.2654,buy,0,0.0,sell,-3.72
2015-05-13,27275717,12741520,False,7298399,0.2676,buy,7235798,0.2653,buy,0,0.0,sell,-3.66
2015-05-14,27457942,12741520,False,7405176,0.2697,buy,7311246,0.2663,buy,0,0.0,sell,-3.01
2015-05-15,27465867,12741520,False,7405176,0.2696,buy,7319171,0.2665,buy,0,0.0,sell,-2.99
2015-05-18,27521041,12741520,False,7437611,0.2703,buy,7341911,0.2668,buy,0,0.0,sell,-2.79
2015-05-19,27510521,12741520,False,7429502,0.2701,buy,7339499,0.2668,buy,0,0.0,sell,-2.83
2015-05-20,27510080,12741520,False,7434231,0.2702,buy,7334329,0.2666,buy,0,0.0,sell,-2.83
2015-05-21,27569965,12741520,False,7472752,0.271,buy,7355693,0.2668,buy,0,0.0,sell,-2.62
2015-05-22,27544959,12741520,False,7465318,0.271,buy,7338121,0.2664,buy,0,0.0,sell,-2.71
2015-05-26,27380238,12741520,False,7379493,0.2695,buy,7259225,0.2651,buy,0,0.0,sell,-3.29
2015-05-27,27568078,12741520,False,7498431,0.272,buy,7328128,0.2658,buy,0,0.0,sell,-2.63
2015-05-28,27542918,12741520,False,7481537,0.2716,buy,7319861,0.2658,buy,0,0.0,sell,-2.71
2015-05-29,27452836,12741520,False,7436935,0.2709,buy,7274381,0.265,buy,0,0.0,sell,-3.03
2015-06-01,27492655,12741520,False,7461937,0.2714,buy,7289198,0.2651,buy,0,0.0,sell,-2.89
2015-06-02,27461767,12741520,False,7438286,0.2709,buy,7281961,0.2652,buy,0,0.0,sell,-3.0
2015-06-03,27503364,12741520,False,7460588,0.2713,buy,7301256,0.2655,buy,0,0.0,sell,-2.85
2015-06-04,27384928,12741520,False,7403822,0.2704,buy,7239586,0.2644,buy,0,0.0,sell,-3.27
2015-06-05,27354956,12741520,False,7386253,0.27,buy,7227183,0.2642,buy,0,0.0,sell,-3.38
2015-06-08,27235498,12741520,False,7311241,0.2684,buy,7182737,0.2637,buy,0,0.0,sell,-3.8
2015-06-09,27222300,12741520,False,7299077,0.2681,buy,7181703,0.2638,buy,0,0.0,sell,-3.85
2015-06-10,27408447,12741520,False,7399091,0.27,buy,7267836,0.2652,buy,0,0.0,sell,-3.19
2015-06-11,27442688,12741520,False,7409904,0.27,buy,7291265,0.2657,buy,0,0.0,sell,-3.07
2015-06-12,27326056,12741520,False,7349085,0.2689,buy,7235451,0.2648,buy,0,0.0,sell,-3.48
2015-06-15,27258555,12741520,False,7312592,0.2683,buy,7204443,0.2643,buy,0,0.0,sell,-3.72
2015-06-16,27337704,12741520,False,7352463,0.2689,buy,7243721,0.265,buy,0,0.0,sell,-3.44
2015-06-17,27369690,12741520,False,7372738,0.2694,buy,7255432,0.2651,buy,0,0.0,sell,-3.33
2015-06-18,27552591,12741520,False,7480184,0.2715,buy,7330887,0.2661,buy,0,0.0,sell,-2.68
2015-06-19,27483066,12741520,False,7443205,0.2708,buy,7298342,0.2656,buy,0,0.0,sell,-2.93
2015-06-22,27575317,12741520,False,7498066,0.2719,buy,7335732,0.266,buy,0,0.0,sell,-2.6
2015-06-23,27586610,12741520,False,7504164,0.272,buy,7340926,0.2661,buy,0,0.0,sell,-2.56
2015-06-24,27494684,12741520,False,7465555,0.2715,buy,7287610,0.2651,buy,0,0.0,sell,-2.88
2015-06-25,27457628,12741520,False,7450655,0.2714,buy,7265453,0.2646,buy,0,0.0,sell,-3.02
2015-06-26,27406799,12741520,False,7401209,0.2701,buy,7264069,0.265,buy,0,0.0,sell,-3.19
2015-06-29,27079716,12741520,False,7226457,0.2669,buy,7111739,0.2626,buy,0,0.0,sell,-4.35
2015-06-30,27120341,12741520,False,7252196,0.2674,buy,7126626,0.2628,buy,0,0.0,sell,-4.21
2015-07-01,27235040,12741520,False,7309771,0.2684,buy,7183749,0.2638,buy,0,0.0,sell,-3.8
2015-07-02,27230492,12741520,False,7311801,0.2685,buy,7177171,0.2636,buy,0,0.0,sell,-3.82
2015-07-06,27193131,12741520,False,7294867,0.2683,buy,7156744,0.2632,buy,0,0.0,sell,-3.95
2015-07-07,27256425,12741520,False,7313154,0.2683,buy,7201751,0.2642,buy,0,0.0,sell,-3.73
2015-07-08,27008260,12741520,False,7185815,0.2661,buy,7080925,0.2622,buy,0,0.0,sell,-4.6
2015-07-09,27017008,12741520,False,7181753,0.2658,buy,7093735,0.2626,buy,0,0.0,sell,-4.57
2015-07-10,27216055,12741520,False,7291481,0.2679,buy,7183055,0.2639,buy,0,0.0,sell,-3.87
2015-07-13,27423352,12741520,False,7419494,0.2706,buy,7262337,0.2648,buy,0,0.0,sell,-3.14
2015-07-14,27503627,12741520,False,7468265,0.2715,buy,7293842,0.2652,buy,0,0.0,sell,-2.85
2015-07-15,27509329,12741520,False,7476392,0.2718,buy,7291417,0.2651,buy,0,0.0,sell,-2.83
2015-07-16,27673505,12741520,False,7582058,0.274,buy,7349927,0.2656,buy,0,0.0,sell,-2.25
2015-07-17,27791491,12741520,False,7693814,0.2768,buy,7356157,0.2647,buy,0,0.0,sell,-1.84
2015-07-20,27821716,12741520,False,7720232,0.2775,buy,7359964,0.2645,buy,0,0.0,sell,-1.73
2015-07-21,27787896,12741520,False,7715489,0.2777,buy,7330887,0.2638,buy,0,0.0,sell,-1.85
2015-07-22,27687365,12741520,False,7628116,0.2755,buy,7317729,0.2643,buy,0,0.0,sell,-2.2
2015-07-23,27617719,12741520,False,7599667,0.2752,buy,7276532,0.2635,buy,0,0.0,sell,-2.45
2015-07-24,27467737,12741520,False,7525159,0.274,buy,7201058,0.2622,buy,0,0.0,sell,-2.98
2015-07-27,27363535,12741520,False,7462845,0.2727,buy,7159170,0.2616,buy,0,0.0,sell,-3.35
2015-07-28,27515818,12741520,False,7527193,0.2736,buy,7247105,0.2634,buy,0,0.0,sell,-2.81
2015-07-29,27594116,12741520,False,7555640,0.2738,buy,7296956,0.2644,buy,0,0.0,sell,-2.53
2015-07-30,27631750,12741520,False,7591541,0.2747,buy,7298689,0.2641,buy,0,0.0,sell,-2.4
2015-07-31,27611863,12741520,False,7582733,0.2746,buy,7287610,0.2639,buy,0,0.0,sell,-2.47
2015-08-03,27563577,12741520,False,7559027,0.2742,buy,7263030,0.2635,buy,0,0.0,sell,-2.64
2015-08-04,27535159,12741520,False,7544803,0.274,buy,7248837,0.2633,buy,0,0.0,sell,-2.74
2015-08-05,27617296,12741520,False,7603052,0.2753,buy,7272724,0.2633,buy,0,0.0,sell,-2.45
2015-08-06,27435828,12741520,False,7481133,0.2727,buy,7213175,0.2629,buy,0,0.0,sell,-3.09
2015-08-07,27412497,12741520,False,7471651,0.2726,buy,7199326,0.2626,buy,0,0.0,sell,-3.17
2015-08-10,27588551,12741520,False,7556996,0.2739,buy,7290034,0.2642,buy,0,0.0,sell,-2.55
2015-08-11,27425909,12741520,False,7460136,0.272,buy,7224253,0.2634,buy,0,0.0,sell,-3.13
2015-08-12,27460303,12741520,False,7485875,0.2726,buy,7232908,0.2634,buy,0,0.0,sell,-3.01
2015-08-13,27439111,12741520,False,7473684,0.2724,buy,7223907,0.2633,buy,0,0.0,sell,-3.08
2015-08-14,27476940,12741520,False,7485198,0.2724,buy,7250222,0.2639,buy,0,0.0,sell,-2.95
2015-08-17,27579757,12741520,False,7547512,0.2737,buy,7290725,0.2644,buy,0,0.0,sell,-2.58
2015-08-18,27520030,12741520,False,7508904,0.2729,buy,7269606,0.2642,buy,0,0.0,sell,-2.79
2015-08-19,27413116,12741520,False,7459458,0.2721,buy,7212138,0.2631,buy,0,0.0,sell,-3.17
2015-08-20,27055932,12741520,False,7252871,0.2681,buy,7061540,0.261,buy,0,0.0,sell,-4.43
2015-08-21,26526368,12741520,False,6935881,0.2615,buy,6848967,0.2582,buy,0,0.0,sell,-6.3
2015-08-24,25971113,12741520,False,6669012,0.2568,sell,6560582,0.2526,sell,0,0.0,sell,-8.27
2015-08-25,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-08-26,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-08-27,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-08-28,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-08-31,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-01,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-02,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-03,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-04,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-08,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-09,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-10,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-11,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-14,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-15,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-16,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-17,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-18,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-21,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-22,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-23,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-24,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-25,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-28,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-29,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-09-30,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-01,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-02,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-05,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-06,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-07,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-08,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-09,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-12,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-13,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
2015-10-14,26379890,26379890,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.82
