Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2016-02-24,25664974,12904995,False,0,0.0,sell,0,0.0,sell,12759979,0.4972,buy,-11.04
2016-02-25,25698607,12904995,False,0,0.0,sell,0,0.0,sell,12793612,0.4978,buy,-10.92
2016-02-26,25610727,12904995,False,0,0.0,sell,0,0.0,sell,12705732,0.4961,buy,-11.23
2016-02-29,25776723,12904995,False,0,0.0,sell,0,0.0,sell,12871728,0.4994,buy,-10.65
2016-03-01,25682333,12904995,False,0,0.0,sell,0,0.0,sell,12777338,0.4975,buy,-10.98
2016-03-02,25781063,12904995,False,0,0.0,sell,0,0.0,sell,12876068,0.4994,buy,-10.64
2016-03-03,26003476,12904995,False,0,0.0,sell,0,0.0,sell,13098481,0.5037,buy,-9.87
2016-03-04,25982862,12904995,False,0,0.0,sell,0,0.0,sell,13077867,0.5033,buy,-9.94
2016-03-07,26047958,12904995,False,0,0.0,sell,0,0.0,sell,13142963,0.5046,buy,-9.71
2016-03-08,25987202,12904995,False,0,0.0,sell,0,0.0,sell,13082207,0.5034,buy,-9.92
2016-03-09,25878708,12904995,False,0,0.0,sell,0,0.0,sell,12973713,0.5013,buy,-10.3
2016-03-10,26087016,12904995,False,0,0.0,sell,0,0.0,sell,13182021,0.5053,buy,-9.58
2016-03-11,25860264,12904995,False,0,0.0,sell,0,0.0,sell,12955269,0.501,buy,-10.36
2016-03-14,25693183,12904995,False,0,0.0,sell,0,0.0,sell,12788188,0.4977,buy,-10.94
2016-03-15,25702947,12904995,False,0,0.0,sell,0,0.0,sell,12797952,0.4979,buy,-10.91
2016-03-16,25988286,12904995,False,0,0.0,sell,0,0.0,sell,13083291,0.5034,buy,-9.92
2016-03-17,25938379,12904995,False,0,0.0,sell,0,0.0,sell,13033384,0.5025,buy,-10.09
2016-03-18,25902576,12904995,False,0,0.0,sell,0,0.0,sell,12997582,0.5018,buy,-10.22
2016-03-21,25811441,12904995,False,0,0.0,sell,0,0.0,sell,12906446,0.5,buy,-10.53
2016-03-22,25849414,12904995,False,0,0.0,sell,0,0.0,sell,12944419,0.5008,buy,-10.4
2016-03-23,25556480,12904995,False,0,0.0,sell,0,0.0,sell,12651485,0.495,buy,-11.42
2016-03-24,25526102,12904995,False,0,0.0,sell,0,0.0,sell,12621107,0.4944,buy,-11.52
2016-03-28,25555395,12904995,False,0,0.0,sell,0,0.0,sell,12650400,0.495,buy,-11.42
2016-03-29,25789743,12904995,False,0,0.0,sell,0,0.0,sell,12884748,0.4996,buy,-10.61
2016-03-30,25609642,12904995,False,0,0.0,sell,0,0.0,sell,12704647,0.4961,buy,-11.23
2016-03-31,25668229,12904995,False,0,0.0,sell,0,0.0,sell,12763234,0.4972,buy,-11.03
2016-04-01,25591198,12904995,True,0,0.0,sell,0,0.0,buy,12686203,0.4957,buy,-11.3
2016-04-04,25469550,6507225,False,0,0.0,buy,6360746,0.2497,buy,12601578,0.4948,buy,-11.72
2016-04-05,25538581,139866,False,6336094,0.2481,buy,6297217,0.2466,buy,12765404,0.4998,buy,-11.48
2016-04-06,25633403,139866,False,6440260,0.2512,buy,6365989,0.2483,buy,12687289,0.495,buy,-11.15
2016-04-07,25645887,139866,False,6347733,0.2475,buy,6289815,0.2453,buy,12868473,0.5018,buy,-11.11
2016-04-08,25638667,139866,False,6343079,0.2474,buy,6306778,0.246,buy,12848944,0.5012,buy,-11.13
2016-04-11,25774176,139866,False,6319800,0.2452,buy,6291975,0.2441,buy,13022535,0.5053,buy,-10.66
2016-04-12,25887898,139866,False,6372757,0.2462,buy,6350570,0.2453,buy,13024705,0.5031,buy,-10.27
2016-04-13,25894641,139866,False,6454229,0.2492,buy,6414715,0.2477,buy,12885832,0.4976,buy,-10.24
2016-04-14,25715431,139866,False,6454809,0.251,buy,6415024,0.2495,buy,12705732,0.4941,buy,-10.87
2016-04-15,25779926,139866,False,6438516,0.2497,buy,6407932,0.2486,buy,12793612,0.4963,buy,-10.64
2016-04-18,25839758,139866,False,6472849,0.2505,buy,6452959,0.2497,buy,12774083,0.4944,buy,-10.43
2016-04-19,26020170,139866,False,6433279,0.2472,buy,6473312,0.2488,buy,12973713,0.4986,buy,-9.81
2016-04-20,25965393,139866,False,6438516,0.248,buy,6479480,0.2495,buy,12907531,0.4971,buy,-10.0
2016-04-21,25979950,139866,False,6439099,0.2478,buy,6444633,0.2481,buy,12956353,0.4987,buy,-9.95
2016-04-22,25716770,139866,False,6341914,0.2466,buy,6444633,0.2506,buy,12790358,0.4974,buy,-10.86
2016-04-25,25742555,139866,False,6341914,0.2464,buy,6433529,0.2499,buy,12827246,0.4983,buy,-10.77
2016-04-26,25772266,139866,False,6311073,0.2449,buy,6443090,0.25,buy,12878237,0.4997,buy,-10.67
2016-04-27,25771786,139866,False,6260444,0.2429,buy,6456351,0.2505,buy,12915126,0.5011,buy,-10.67
2016-04-28,25881652,139866,False,6184794,0.239,buy,6397755,0.2472,buy,13159237,0.5084,buy,-10.29
2016-04-29,26070568,139866,False,6152205,0.236,buy,6363214,0.2441,buy,13415283,0.5146,buy,-9.63
2016-05-02,26134854,139866,False,6210397,0.2376,buy,6413791,0.2454,buy,13370800,0.5116,buy,-9.41
2016-05-03,25991045,139866,False,6152786,0.2367,buy,6357970,0.2446,buy,13340422,0.5133,buy,-9.91
2016-05-04,25834636,139866,False,6113215,0.2366,buy,6322504,0.2447,buy,13259052,0.5132,buy,-10.45
2016-05-05,25816470,139866,False,6111469,0.2367,buy,6321272,0.2449,buy,13243863,0.513,buy,-10.52
2016-05-06,25992618,139866,False,6144058,0.2364,buy,6344403,0.2441,buy,13364291,0.5142,buy,-9.9
2016-05-09,25740828,139866,False,6161517,0.2394,buy,6349644,0.2467,buy,13089801,0.5085,buy,-10.78
2016-05-10,25939962,139866,False,6245896,0.2408,buy,6428596,0.2478,buy,13125604,0.506,buy,-10.09
2016-05-11,25947059,139866,False,6189448,0.2385,buy,6368457,0.2454,buy,13249288,0.5106,buy,-10.06
2016-05-12,25817404,139866,False,6162097,0.2387,buy,6370307,0.2467,buy,13145133,0.5092,buy,-10.51
2016-05-13,25798868,139866,False,6139402,0.238,buy,6314796,0.2448,buy,13204805,0.5118,buy,-10.58
2016-05-16,25947745,139866,False,6216217,0.2396,buy,6377093,0.2458,buy,13214570,0.5093,buy,-10.06
2016-05-17,25855811,139866,False,6138239,0.2374,buy,6317570,0.2443,buy,13260137,0.5128,buy,-10.38
2016-05-18,25649768,139866,False,6160351,0.2402,buy,6319422,0.2464,buy,13030129,0.508,buy,-11.09
2016-05-19,25570912,139866,False,6128345,0.2397,buy,6297525,0.2463,buy,13005176,0.5086,buy,-11.37
2016-05-20,25660838,139866,False,6195849,0.2415,buy,6337307,0.247,buy,12987817,0.5061,buy,-11.05
2016-05-23,25607172,139866,False,6187703,0.2416,buy,6328674,0.2471,buy,12950929,0.5058,buy,-11.24
2016-05-24,25588574,139866,False,6311654,0.2467,buy,6410708,0.2505,buy,12726347,0.4973,buy,-11.31
2016-05-25,25642730,139866,False,6357044,0.2479,buy,6454192,0.2517,buy,12691628,0.4949,buy,-11.12
2016-05-26,25619806,139866,False,6375667,0.2489,buy,6456043,0.252,buy,12648231,0.4937,buy,-11.2
2016-05-27,25576577,139866,False,6408837,0.2506,buy,6483798,0.2535,buy,12544077,0.4905,buy,-11.35
2016-05-31,25624200,139866,False,6421056,0.2506,buy,6471464,0.2526,buy,12591813,0.4914,buy,-11.18
2016-06-01,25625022,139866,False,6421638,0.2506,buy,6484723,0.2531,buy,12578795,0.4909,buy,-11.18
2016-06-02,25628851,139866,False,6435024,0.2511,buy,6504461,0.2538,buy,12549501,0.4897,buy,-11.17
2016-06-03,25927429,139866,False,6404764,0.247,buy,6485033,0.2501,buy,12897766,0.4975,buy,-10.13
2016-06-06,25988044,139866,False,6428040,0.2473,buy,6518032,0.2508,buy,12902106,0.4965,buy,-9.92
2016-06-07,25971078,139866,False,6411747,0.2469,buy,6528208,0.2514,buy,12891257,0.4964,buy,-9.98
2016-06-08,26194365,139866,False,6422804,0.2452,buy,6549489,0.25,buy,13082207,0.4994,buy,-9.21
2016-06-09,26247637,139866,False,6412329,0.2443,buy,6540545,0.2492,buy,13154898,0.5012,buy,-9.02
2016-06-10,26166068,139866,False,6339587,0.2423,buy,6478556,0.2476,buy,13208059,0.5048,buy,-9.3
2016-06-13,26160797,139866,False,6286631,0.2403,buy,6428596,0.2457,buy,13305704,0.5086,buy,-9.32
2016-06-14,26162253,139866,False,6286631,0.2403,buy,6415948,0.2452,buy,13319808,0.5091,buy,-9.32
2016-06-15,26234002,139866,False,6268591,0.2389,buy,6407007,0.2442,buy,13418538,0.5115,buy,-9.07
2016-06-16,26130698,139866,False,6287211,0.2406,buy,6426125,0.2459,buy,13277495,0.5081,buy,-9.43
2016-06-17,26203409,139866,False,6213517,0.2371,buy,6402195,0.2443,buy,13447831,0.5132,buy,-9.17
2016-06-20,26203449,139866,False,6252613,0.2386,buy,6443425,0.2459,buy,13367546,0.5101,buy,-9.17
2016-06-21,25984447,139866,False,6272451,0.2414,buy,6461716,0.2487,buy,13110415,0.5045,buy,-9.93
2016-06-22,25965246,139866,False,6257280,0.241,buy,6451176,0.2485,buy,13116925,0.5052,buy,-10.0
2016-06-23,26052818,139866,False,6346553,0.2436,buy,6535185,0.2508,buy,13031214,0.5002,buy,-9.7
2016-06-24,26195776,139866,False,6085152,0.2323,buy,6300515,0.2405,buy,13670244,0.5218,buy,-9.2
2016-06-27,26035931,139866,False,5964371,0.2291,buy,6187674,0.2377,buy,13744020,0.5279,buy,-9.75
2016-06-28,26130677,139866,False,6095071,0.2333,buy,6299272,0.2411,buy,13596468,0.5203,buy,-9.43
2016-06-29,26402303,139866,False,6203017,0.2349,buy,6406536,0.2427,buy,13652885,0.5171,buy,-8.48
2016-06-30,26629844,139866,False,6274785,0.2356,buy,6493958,0.2439,buy,13721236,0.5153,buy,-7.7
2016-07-01,26885469,139866,False,6306292,0.2346,buy,6507597,0.242,buy,13931715,0.5182,buy,-6.81
2016-07-05,26915151,139866,False,6267782,0.2329,buy,6460785,0.24,buy,14046718,0.5219,buy,-6.71
2016-07-06,27087706,139866,False,6319130,0.2333,buy,6499537,0.2399,buy,14129173,0.5216,buy,-6.11
2016-07-07,27049181,139866,False,6337799,0.2343,buy,6495504,0.2401,buy,14076012,0.5204,buy,-6.24
2016-07-08,27328555,139866,False,6435827,0.2355,buy,6592226,0.2412,buy,14160637,0.5182,buy,-5.27
2016-07-11,27255116,139866,False,6472585,0.2375,buy,6615476,0.2427,buy,14027189,0.5147,buy,-5.53
2016-07-12,27103667,139866,False,6505260,0.24,buy,6663529,0.2459,buy,13795012,0.509,buy,-6.05
2016-07-13,27213920,139866,False,6489505,0.2385,buy,6662599,0.2448,buy,13921951,0.5116,buy,-5.67
2016-07-14,27188058,139866,False,6533851,0.2403,buy,6699800,0.2464,buy,13814541,0.5081,buy,-5.76
2016-07-15,27115403,139866,False,6523349,0.2406,buy,6690809,0.2468,buy,13761379,0.5075,buy,-6.01
2016-07-18,27198257,139866,False,6566525,0.2414,buy,6708789,0.2467,buy,13783078,0.5068,buy,-5.73
2016-07-19,27185959,139866,False,6542603,0.2407,buy,6701969,0.2465,buy,13801522,0.5077,buy,-5.77
2016-07-20,27092839,139866,False,6619041,0.2443,buy,6729870,0.2484,buy,13604063,0.5021,buy,-6.09
2016-07-21,27259469,139866,False,6603869,0.2423,buy,6704448,0.2459,buy,13811287,0.5067,buy,-5.51
2016-07-22,27213894,139866,False,6631293,0.2437,buy,6734519,0.2475,buy,13708217,0.5037,buy,-5.67
2016-07-25,27100713,139866,False,6631877,0.2447,buy,6716228,0.2478,buy,13612742,0.5023,buy,-6.06
2016-07-26,27168900,139866,False,6639461,0.2444,buy,6719329,0.2473,buy,13670244,0.5032,buy,-5.83
2016-07-27,27428111,139866,False,6685558,0.2437,buy,6712200,0.2447,buy,13890487,0.5064,buy,-4.93
2016-07-28,27419054,139866,False,6708896,0.2447,buy,6719948,0.2451,buy,13850344,0.5051,buy,-4.96
2016-07-29,27587703,139866,False,6723483,0.2437,buy,6730799,0.244,buy,13993556,0.5072,buy,-4.38
2016-08-01,27643756,139866,False,6759076,0.2445,buy,6725220,0.2433,buy,14019595,0.5072,buy,-4.18
2016-08-02,27663239,139866,False,6707730,0.2425,buy,6682129,0.2416,buy,14133514,0.5109,buy,-4.11
2016-08-03,27637672,139866,False,6729901,0.2435,buy,6701658,0.2425,buy,14066246,0.509,buy,-4.2
2016-08-04,27687927,139866,False,6749157,0.2438,buy,6708789,0.2423,buy,14090115,0.5089,buy,-4.03
2016-08-05,27555858,139866,False,6813923,0.2473,buy,6763659,0.2455,buy,13838410,0.5022,buy,-4.49
2016-08-08,27532308,139866,False,6806338,0.2472,buy,6759629,0.2455,buy,13826476,0.5022,buy,-4.57
2016-08-09,27608509,139866,False,6822092,0.2471,buy,6763659,0.245,buy,13882892,0.5028,buy,-4.3
2016-08-10,27639361,139866,False,6804587,0.2462,buy,6746920,0.2441,buy,13947988,0.5046,buy,-4.2
2016-08-11,27603287,139866,False,6833765,0.2476,buy,6778228,0.2456,buy,13851429,0.5018,buy,-4.32
2016-08-12,27572772,139866,False,6838430,0.248,buy,6772340,0.2456,buy,13822136,0.5013,buy,-4.43
2016-08-15,27669212,139866,False,6867604,0.2482,buy,6791870,0.2455,buy,13869873,0.5013,buy,-4.09
2016-08-16,27664607,139866,False,6829677,0.2469,buy,6756840,0.2442,buy,13938224,0.5038,buy,-4.11
2016-08-17,27692824,139866,False,6841930,0.2471,buy,6769549,0.2445,buy,13941479,0.5034,buy,-4.01
2016-08-18,27775947,139866,False,6843680,0.2464,buy,6784741,0.2443,buy,14007660,0.5043,buy,-3.72
2016-08-19,27640592,139866,False,6841930,0.2475,buy,6774819,0.2451,buy,13883977,0.5023,buy,-4.19
2016-08-22,27624922,139866,False,6847183,0.2479,buy,6774510,0.2452,buy,13863363,0.5018,buy,-4.25
2016-08-23,27648646,139866,False,6859436,0.2481,buy,6788151,0.2455,buy,13861194,0.5013,buy,-4.16
2016-08-24,27415517,139866,False,6815090,0.2486,buy,6753429,0.2463,buy,13707132,0.5,buy,-4.97
2016-08-25,27387848,139866,False,6804004,0.2484,buy,6748780,0.2464,buy,13695198,0.5,buy,-5.07
2016-08-26,27365526,139866,False,6813923,0.249,buy,6736068,0.2462,buy,13675669,0.4997,buy,-5.15
2016-08-29,27435158,139866,False,6823260,0.2487,buy,6769240,0.2467,buy,13702793,0.4995,buy,-4.9
2016-08-30,27264036,139866,False,6801087,0.2495,buy,6758079,0.2479,buy,13565005,0.4975,buy,-5.5
2016-08-31,27210693,139866,False,6794087,0.2497,buy,6738859,0.2477,buy,13537881,0.4975,buy,-5.68
2016-09-01,27283838,139866,False,6811590,0.2497,buy,6739169,0.247,buy,13593213,0.4982,buy,-5.43
2016-09-02,27475265,139866,False,6833765,0.2487,buy,6769549,0.2464,buy,13732086,0.4998,buy,-4.77
2016-09-06,27770496,139866,False,6876356,0.2476,buy,6790010,0.2445,buy,13964263,0.5028,buy,-3.74
2016-09-07,27726221,139866,False,6880440,0.2482,buy,6789389,0.2449,buy,13916526,0.5019,buy,-3.9
2016-09-08,27596685,139866,False,6840180,0.2479,buy,6773890,0.2455,buy,13842749,0.5016,buy,-4.34
2016-09-09,27171289,139866,False,6668052,0.2454,buy,6611757,0.2433,buy,13751614,0.5061,buy,-5.82
2016-09-12,27368406,139866,False,6787667,0.248,buy,6706618,0.245,buy,13734255,0.5018,buy,-5.14
2016-09-13,27120179,139866,False,6726985,0.248,buy,6610207,0.2437,buy,13643120,0.5031,buy,-6.0
2016-09-14,27196442,139866,False,6759076,0.2485,buy,6607727,0.243,buy,13689773,0.5034,buy,-5.73
2016-09-15,27279621,139866,False,6864103,0.2516,buy,6673759,0.2446,buy,13601893,0.4986,buy,-5.44
2016-09-16,27216913,139866,False,6860827,0.2521,buy,6647960,0.2443,buy,13568259,0.4985,buy,-5.66
2016-09-19,27216537,139866,False,6830996,0.251,buy,6649207,0.2443,buy,13596468,0.4996,buy,-5.66
2016-09-20,27242734,139866,False,6843864,0.2512,buy,6649517,0.2441,buy,13609488,0.4996,buy,-5.57
2016-09-21,27583325,139866,False,6911134,0.2506,buy,6724294,0.2438,buy,13808031,0.5006,buy,-4.39
2016-09-22,27713230,139866,False,6966117,0.2514,buy,6766668,0.2442,buy,13840580,0.4994,buy,-3.94
2016-09-23,27640379,139866,False,6921662,0.2504,buy,6729592,0.2435,buy,13849259,0.5011,buy,-4.19
2016-09-26,27517092,139866,False,6863750,0.2494,buy,6675065,0.2426,buy,13838410,0.5029,buy,-4.62
2016-09-27,27525488,139866,False,6931607,0.2518,buy,6716505,0.244,buy,13737511,0.4991,buy,-4.59
2016-09-28,27527125,139866,False,6943304,0.2522,buy,6749843,0.2452,buy,13694113,0.4975,buy,-4.59
2016-09-29,27399481,139866,False,6892999,0.2516,buy,6688777,0.2441,buy,13677839,0.4992,buy,-5.03
2016-09-30,27454778,139866,False,6944475,0.2529,buy,6739251,0.2455,buy,13631186,0.4965,buy,-4.84
2016-10-03,27393913,139866,False,6934531,0.2531,buy,6723048,0.2454,buy,13596468,0.4963,buy,-5.05
2016-10-04,26877166,139866,False,6924004,0.2576,buy,6688777,0.2489,buy,13124519,0.4883,buy,-6.84
2016-10-05,26910714,139866,False,6948569,0.2582,buy,6718374,0.2497,buy,13103905,0.4869,buy,-6.72
2016-10-06,26790366,139866,False,6945060,0.2592,buy,6723048,0.251,buy,12982392,0.4846,buy,-7.14
2016-10-07,26760781,139866,False,6929851,0.259,buy,6699993,0.2504,buy,12991071,0.4855,buy,-7.24
2016-10-10,26885117,139866,False,6973722,0.2594,buy,6734889,0.2505,buy,13036639,0.4849,buy,-6.81
2016-10-11,26634434,139866,False,6874281,0.2581,buy,6649829,0.2497,buy,12970458,0.487,buy,-7.68
2016-10-12,26657920,139866,False,6868430,0.2577,buy,6658553,0.2498,buy,12991071,0.4873,buy,-7.6
2016-10-13,26643008,139866,False,6843864,0.2569,buy,6636743,0.2491,buy,13022535,0.4888,buy,-7.65
2016-10-14,26581934,139866,False,6852052,0.2578,buy,6640172,0.2498,buy,12949844,0.4872,buy,-7.86
2016-10-17,26574879,139866,False,6833335,0.2571,buy,6617116,0.249,buy,12984562,0.4886,buy,-7.89
2016-10-18,26757435,139866,False,6894169,0.2577,buy,6658553,0.2488,buy,13064847,0.4883,buy,-7.25
2016-10-19,26849472,139866,False,6893584,0.2567,buy,6676313,0.2487,buy,13139708,0.4894,buy,-6.93
2016-10-20,26788677,139866,False,6885395,0.257,buy,6663851,0.2488,buy,13099565,0.489,buy,-7.15
2016-10-21,26827297,139866,False,6911134,0.2576,buy,6666967,0.2485,buy,13109330,0.4887,buy,-7.01
2016-10-24,26909416,139866,False,6994195,0.2599,buy,6695319,0.2488,buy,13080036,0.4861,buy,-6.73
2016-10-25,26963485,139866,False,6971967,0.2586,buy,6672887,0.2475,buy,13178766,0.4888,buy,-6.54
2016-10-26,26828933,139866,False,6924587,0.2581,buy,6659490,0.2482,buy,13104990,0.4885,buy,-7.01
2016-10-27,26803452,139866,False,6892999,0.2572,buy,6641728,0.2478,buy,13128859,0.4898,buy,-7.09
2016-10-28,26802381,139866,False,6849715,0.2556,buy,6622100,0.2471,buy,13190701,0.4921,buy,-7.1
2016-10-31,26835315,139866,False,6843279,0.255,buy,6622412,0.2468,buy,13229759,0.493,buy,-6.98
2016-11-01,26821568,139866,False,6791804,0.2532,buy,6574429,0.2451,buy,13315469,0.4964,buy,-7.03
2016-11-02,26826329,139866,False,6737404,0.2511,buy,6534861,0.2436,buy,13414198,0.5,buy,-7.01
2016-11-03,26801926,139866,False,6671306,0.2489,buy,6504950,0.2427,buy,13485805,0.5032,buy,-7.1
2016-11-04,26781125,139866,False,6647907,0.2482,buy,6497783,0.2426,buy,13495569,0.5039,buy,-7.17
2016-11-07,26839356,139866,False,6805843,0.2536,buy,6641105,0.2474,buy,13252542,0.4938,buy,-6.97
2016-11-08,26858390,139866,False,6850298,0.2551,buy,6671017,0.2484,buy,13197210,0.4914,buy,-6.9
2016-11-09,26952025,139866,False,6881886,0.2553,buy,6741743,0.2501,buy,13188530,0.4893,buy,-6.58
2016-11-10,26661335,139866,False,6770745,0.254,buy,6758567,0.2535,buy,12992156,0.4873,buy,-7.59
2016-11-11,26361171,139866,False,6773670,0.257,buy,6742988,0.2558,buy,12704647,0.4819,buy,-8.63
2016-11-14,26190621,139866,False,6705232,0.256,buy,6748284,0.2577,buy,12597238,0.481,buy,-9.22
2016-11-15,26445862,139866,False,6798239,0.2571,buy,6800939,0.2572,buy,12706818,0.4805,buy,-8.33
2016-11-16,26435476,139866,False,6838600,0.2587,buy,6788167,0.2568,buy,12668844,0.4792,buy,-8.37
2016-11-17,26454998,139866,False,6888321,0.2604,buy,6823063,0.2579,buy,12603748,0.4764,buy,-8.3
2016-11-18,26303329,139866,False,6862582,0.2609,buy,6807796,0.2588,buy,12493084,0.475,buy,-8.83
2016-11-21,26472754,139866,False,6933947,0.2619,buy,6859205,0.2591,buy,12539737,0.4737,buy,-8.24
2016-11-22,26502868,139866,False,6955005,0.2624,buy,6872601,0.2593,buy,12535397,0.473,buy,-8.14
2016-11-23,26230079,139866,False,6926927,0.2641,buy,6876341,0.2622,buy,12286946,0.4684,sell,-9.08
2016-11-25,26259383,12408339,False,6949155,0.2646,buy,6901890,0.2628,buy,0,0.0,sell,-8.98
2016-11-28,26211184,12408339,False,6933360,0.2645,buy,6869486,0.2621,buy,0,0.0,sell,-9.15
2016-11-29,26248567,12408339,False,6957344,0.2651,buy,6882884,0.2622,buy,0,0.0,sell,-9.02
2016-11-30,26147822,12408339,False,6873112,0.2629,buy,6866371,0.2626,buy,0,0.0,sell,-9.37
2016-12-01,26003840,12408339,False,6754368,0.2597,buy,6841133,0.2631,buy,0,0.0,sell,-9.87
2016-12-02,26020719,12408339,False,6767820,0.2601,buy,6844561,0.263,buy,0,0.0,sell,-9.81
2016-12-05,26114493,12408339,False,6820465,0.2612,buy,6885689,0.2637,buy,0,0.0,sell,-9.48
2016-12-06,26152683,12408339,False,6836845,0.2614,buy,6907499,0.2641,buy,0,0.0,sell,-9.35
2016-12-07,26329609,12408339,False,6923417,0.263,buy,6997853,0.2658,buy,0,0.0,sell,-8.74
2016-12-08,26359029,12408339,False,6935700,0.2631,buy,7014990,0.2661,buy,0,0.0,sell,-8.63
2016-12-09,26455803,12408339,False,6990102,0.2642,buy,7057363,0.2668,buy,0,0.0,sell,-8.3
2016-12-12,26416114,12408339,False,6958514,0.2634,buy,7049261,0.2669,buy,0,0.0,sell,-8.44
2016-12-13,26550906,12408339,False,7046257,0.2654,buy,7096310,0.2673,buy,0,0.0,sell,-7.97
2016-12-14,26477706,12408339,False,7031632,0.2656,buy,7037735,0.2658,buy,0,0.0,sell,-8.22
2016-12-15,26517795,12408339,False,7042745,0.2656,buy,7066711,0.2665,buy,0,0.0,sell,-8.08
2016-12-16,26477866,12408339,False,7016639,0.265,buy,7052888,0.2664,buy,0,0.0,sell,-8.22
2016-12-19,26521971,12408339,False,7045386,0.2656,buy,7068247,0.2665,buy,0,0.0,sell,-8.07
2016-12-20,26576224,12408339,False,7072372,0.2661,buy,7095513,0.267,buy,0,0.0,sell,-7.88
2016-12-21,26551200,12408339,False,7067094,0.2662,buy,7075768,0.2665,buy,0,0.0,sell,-7.97
2016-12-22,26519029,12408339,False,7047145,0.2657,buy,7063545,0.2664,buy,0,0.0,sell,-8.08
2016-12-23,26534067,12408339,False,7051840,0.2658,buy,7073888,0.2666,buy,0,0.0,sell,-8.03
2016-12-27,26587991,12408339,False,7088213,0.2666,buy,7091439,0.2667,buy,0,0.0,sell,-7.84
2016-12-28,26474235,12408339,False,7033065,0.2657,buy,7032831,0.2656,buy,0,0.0,sell,-8.24
2016-12-29,26462696,12408339,False,7023092,0.2654,buy,7031265,0.2657,buy,0,0.0,sell,-8.28
2016-12-30,26364835,12408339,False,6950931,0.2636,buy,7005566,0.2657,buy,0,0.0,sell,-8.61
2017-01-03,26480616,12408339,False,7013119,0.2648,buy,7059158,0.2666,buy,0,0.0,sell,-8.21
2017-01-04,26560742,12408339,False,7051252,0.2655,buy,7101151,0.2674,buy,0,0.0,sell,-7.94
2017-01-05,26594998,12408339,False,7091146,0.2666,buy,7095513,0.2668,buy,0,0.0,sell,-7.82
2017-01-06,26682571,12408339,False,7153334,0.2681,buy,7120898,0.2669,buy,0,0.0,sell,-7.51
2017-01-09,26682533,12408339,False,7176802,0.269,buy,7097392,0.266,buy,0,0.0,sell,-7.51
2017-01-10,26698373,12408339,False,7192641,0.2694,buy,7097392,0.2658,buy,0,0.0,sell,-7.46
2017-01-11,26737792,12408339,False,7212002,0.2697,buy,7117451,0.2662,buy,0,0.0,sell,-7.32
2017-01-12,26708781,12408339,False,7200855,0.2696,buy,7099587,0.2658,buy,0,0.0,sell,-7.42
2017-01-13,26749718,12408339,False,7225495,0.2701,buy,7115883,0.266,buy,0,0.0,sell,-7.28
2017-01-17,26702937,12408339,False,7203788,0.2698,buy,7090810,0.2655,buy,0,0.0,sell,-7.44
2017-01-18,26733275,12408339,False,7218455,0.27,buy,7106481,0.2658,buy,0,0.0,sell,-7.34
2017-01-19,26703430,12408339,False,7214936,0.2702,buy,7080155,0.2651,buy,0,0.0,sell,-7.44
2017-01-20,26745282,12408339,False,7230774,0.2704,buy,7106169,0.2657,buy,0,0.0,sell,-7.3
2017-01-23,26732657,12408339,False,7236643,0.2707,buy,7087675,0.2651,buy,0,0.0,sell,-7.34
2017-01-24,26826798,12408339,False,7285336,0.2716,buy,7133123,0.2659,buy,0,0.0,sell,-7.01
2017-01-25,26961872,12408339,False,7358672,0.2729,buy,7194861,0.2669,buy,0,0.0,sell,-6.54
2017-01-26,26961977,12408339,False,7366298,0.2732,buy,7187340,0.2666,buy,0,0.0,sell,-6.54
2017-01-27,26964771,12408339,False,7380377,0.2737,buy,7176056,0.2661,buy,0,0.0,sell,-6.53
2017-01-30,26862777,12408339,False,7322885,0.2726,buy,7131553,0.2655,buy,0,0.0,sell,-6.89
2017-01-31,26847482,12408339,False,7308217,0.2722,buy,7130927,0.2656,buy,0,0.0,sell,-6.94
2017-02-01,26900757,12408339,False,7358672,0.2735,buy,7133746,0.2652,buy,0,0.0,sell,-6.76
2017-02-02,26899003,12408339,False,7352217,0.2733,buy,7138447,0.2654,buy,0,0.0,sell,-6.76
2017-02-03,26969329,12408339,False,7373338,0.2734,buy,7187652,0.2665,buy,0,0.0,sell,-6.52
2017-02-06,26965281,12408339,False,7382140,0.2738,buy,7174803,0.2661,buy,0,0.0,sell,-6.53
2017-02-07,26992584,12408339,False,7409126,0.2745,buy,7175119,0.2658,buy,0,0.0,sell,-6.44
2017-02-08,27014303,12408339,False,7421444,0.2747,buy,7184520,0.266,buy,0,0.0,sell,-6.36
2017-02-09,27083913,12408339,False,7448432,0.275,buy,7227142,0.2668,buy,0,0.0,sell,-6.12
2017-02-10,27137073,12408339,False,7473072,0.2754,buy,7255662,0.2674,buy,0,0.0,sell,-5.94
2017-02-13,27218803,12408339,False,7515313,0.2761,buy,7295152,0.268,buy,0,0.0,sell,-5.65
2017-02-14,27273177,12408339,False,7540539,0.2765,buy,7324299,0.2686,buy,0,0.0,sell,-5.47
2017-02-15,27355998,12408339,False,7585127,0.2773,buy,7362532,0.2691,buy,0,0.0,sell,-5.18
2017-02-16,27347386,12408339,False,7582780,0.2773,buy,7356267,0.269,buy,0,0.0,sell,-5.21
