Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-12-31,35351638,7306938,False,10673147,0.3019,buy,10116381,0.2862,buy,0,0.0,sell,7255172,0.2052,buy,-14.67
2016-01-04,34636616,7306938,False,10523941,0.3038,buy,9498218,0.2742,buy,0,0.0,sell,7307519,0.211,buy,-16.4
2016-01-05,34539913,7306938,False,10541742,0.3052,buy,9413197,0.2725,buy,0,0.0,sell,7278036,0.2107,buy,-16.63
2016-01-06,34252611,7306938,False,10408763,0.3039,buy,9160798,0.2674,buy,0,0.0,sell,7376111,0.2153,buy,-17.32
2016-01-07,33144683,7306938,False,10159042,0.3065,buy,8289355,0.2501,buy,0,0.0,sell,7389348,0.2229,buy,-20.0
2016-01-08,32870543,7306938,False,10047532,0.3057,sell,8093632,0.2462,buy,0,0.0,sell,7422441,0.2258,buy,-20.66
2016-01-11,32886917,17381219,False,0,0.0,sell,8164484,0.2483,buy,0,0.0,sell,7341213,0.2232,buy,-20.62
2016-01-12,33268239,17381219,False,0,0.0,sell,8439912,0.2537,buy,0,0.0,sell,7447108,0.2239,buy,-19.7
2016-01-13,32458687,17381219,False,0,0.0,sell,7556949,0.2328,sell,0,0.0,sell,7520518,0.2317,buy,-21.65
2016-01-14,32460977,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7450118,0.2295,buy,-21.65
2016-01-15,32577103,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7566243,0.2323,buy,-21.37
2016-01-19,32553637,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7542777,0.2317,buy,-21.42
2016-01-20,32633062,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7622203,0.2336,buy,-21.23
2016-01-21,32581315,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7570456,0.2324,buy,-21.36
2016-01-22,32552436,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7541577,0.2317,buy,-21.43
2016-01-25,32593350,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7582491,0.2326,buy,-21.33
2016-01-26,32596961,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7586101,0.2327,buy,-21.32
2016-01-27,32595153,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7584294,0.2327,buy,-21.32
2016-01-28,32605986,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7595127,0.2329,buy,-21.3
2016-01-29,32670364,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7659505,0.2344,buy,-21.14
2016-02-01,32646916,25010859,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7636056,0.2339,buy,-21.2
2016-02-02,32777280,26117519,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,6659761,0.2032,buy,-20.88
2016-02-03,32722046,26117519,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6604527,0.2018,buy,-21.02
2016-02-04,32754052,26117519,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6636533,0.2026,buy,-20.94
2016-02-05,32761793,26117519,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6644273,0.2028,buy,-20.92
2016-02-08,32904777,26117519,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6787258,0.2063,buy,-20.58
2016-02-09,32912004,26117519,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6794485,0.2064,buy,-20.56
2016-02-10,32971879,26117519,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,6854360,0.2079,buy,-20.41
2016-02-11,33026831,19783086,True,0,0.0,sell,0,0.0,sell,6600686,0.1999,buy,6643059,0.2011,buy,-20.28
2016-02-12,32877736,19783086,False,0,0.0,sell,0,0.0,sell,6561878,0.1996,buy,6532771,0.1987,buy,-20.64
2016-02-16,32609654,19783086,False,0,0.0,sell,0,0.0,sell,6362849,0.1951,buy,6463719,0.1982,buy,-21.29
2016-02-17,32609272,19783086,False,0,0.0,sell,0,0.0,sell,6402211,0.1963,buy,6423974,0.197,buy,-21.29
2016-02-18,32844046,19783086,False,0,0.0,sell,0,0.0,sell,6557998,0.1997,buy,6502962,0.198,buy,-20.72
2016-02-19,32810150,19783086,False,0,0.0,sell,0,0.0,sell,6518635,0.1987,buy,6508428,0.1984,buy,-20.81
2016-02-22,32690803,19783086,False,0,0.0,sell,0,0.0,sell,6402765,0.1959,buy,6504951,0.199,buy,-21.09
2016-02-23,32813043,19783086,False,0,0.0,sell,0,0.0,sell,6498677,0.1981,buy,6531280,0.199,buy,-20.8
2016-02-24,32821751,19783086,False,0,0.0,sell,0,0.0,sell,6520298,0.1987,buy,6518366,0.1986,buy,-20.78
2016-02-25,32862284,19783086,False,0,0.0,sell,0,0.0,sell,6537485,0.1989,buy,6541713,0.1991,buy,-20.68
2016-02-26,32754287,19783086,False,0,0.0,sell,0,0.0,sell,6492578,0.1982,buy,6478622,0.1978,buy,-20.94
2016-02-29,32867429,19783086,False,0,0.0,sell,0,0.0,sell,6577402,0.2001,buy,6506941,0.198,buy,-20.67
2016-03-01,32704616,19783086,False,0,0.0,sell,0,0.0,sell,6529169,0.1996,buy,6392361,0.1955,buy,-21.06
2016-03-02,32781445,19783086,False,0,0.0,sell,0,0.0,sell,6579619,0.2007,buy,6418740,0.1958,buy,-20.87
2016-03-03,32918490,19783086,False,0,0.0,sell,0,0.0,sell,6693271,0.2033,buy,6442132,0.1957,buy,-20.54
2016-03-04,32866647,19783086,False,0,0.0,sell,0,0.0,sell,6682738,0.2033,buy,6400823,0.1948,buy,-20.67
2016-03-07,32897920,19783086,False,0,0.0,sell,0,0.0,sell,6716002,0.2041,buy,6398832,0.1945,buy,-20.59
2016-03-08,32937552,19783086,False,0,0.0,sell,0,0.0,sell,6684955,0.203,buy,6469510,0.1964,buy,-20.5
2016-03-09,32842793,19783086,False,0,0.0,sell,0,0.0,sell,6629515,0.2019,buy,6430191,0.1958,buy,-20.73
2016-03-10,32922856,19783086,False,0,0.0,sell,0,0.0,sell,6735960,0.2046,buy,6403809,0.1945,buy,-20.53
2016-03-11,32742280,19783086,False,0,0.0,sell,0,0.0,sell,6620091,0.2022,buy,6339103,0.1936,buy,-20.97
2016-03-14,32676810,19783086,False,0,0.0,sell,0,0.0,sell,6534713,0.2,buy,6359011,0.1946,buy,-21.13
2016-03-15,32687774,19783086,False,0,0.0,sell,0,0.0,sell,6539702,0.2001,buy,6364986,0.1947,buy,-21.1
2016-03-16,32852496,19783086,False,0,0.0,sell,0,0.0,sell,6685509,0.2035,buy,6383900,0.1943,buy,-20.7
2016-03-17,32853371,19783086,False,0,0.0,sell,0,0.0,sell,6660007,0.2027,buy,6410277,0.1951,buy,-20.7
2016-03-18,32848519,19783086,False,0,0.0,sell,0,0.0,sell,6641712,0.2022,buy,6423720,0.1956,buy,-20.71
2016-03-21,32752672,19783086,False,0,0.0,sell,0,0.0,sell,6595142,0.2014,buy,6374444,0.1946,buy,-20.94
2016-03-22,32770582,19783086,False,0,0.0,sell,0,0.0,sell,6614546,0.2018,buy,6372949,0.1945,buy,-20.9
2016-03-23,32693068,19783086,False,0,0.0,sell,0,0.0,sell,6464858,0.1977,buy,6445123,0.1971,buy,-21.09
2016-03-24,32680032,19783086,False,0,0.0,sell,0,0.0,sell,6449335,0.1973,buy,6447610,0.1973,buy,-21.12
2016-03-28,32703460,19783086,False,0,0.0,sell,0,0.0,sell,6464304,0.1977,buy,6456070,0.1974,buy,-21.06
2016-03-29,32890900,19783086,False,0,0.0,sell,0,0.0,sell,6584055,0.2002,buy,6523759,0.1983,buy,-20.61
2016-03-30,32730185,19783086,False,0,0.0,sell,0,0.0,sell,6492024,0.1983,buy,6455075,0.1972,buy,-21.0
2016-03-31,32805913,19783086,False,0,0.0,sell,0,0.0,sell,6521962,0.1988,buy,6500865,0.1982,buy,-20.82
2016-04-01,32783511,19783086,False,0,0.0,buy,0,0.0,sell,6482599,0.1977,buy,6517825,0.1988,buy,-20.87
2016-04-04,32686668,9835187,True,9778064,0.2991,buy,0,0.0,buy,6512879,0.1993,buy,6560537,0.2007,buy,-21.1
2016-04-05,32675542,20,True,9708160,0.2971,buy,9736459,0.298,buy,6621905,0.2027,buy,6608998,0.2023,buy,-21.13
2016-04-06,33159327,20,False,9814182,0.296,buy,10202741,0.3077,buy,6581383,0.1985,buy,6561001,0.1979,buy,-19.96
2016-04-07,32776440,20,False,9696749,0.2958,buy,9762309,0.2978,buy,6675371,0.2037,buy,6641992,0.2026,buy,-20.89
2016-04-08,32727481,20,False,9722895,0.2971,buy,9739328,0.2976,buy,6665240,0.2037,buy,6599998,0.2017,buy,-21.0
2016-04-11,32681844,20,False,9700079,0.2968,buy,9634962,0.2948,buy,6755288,0.2067,buy,6591496,0.2017,buy,-21.11
2016-04-12,32952811,20,False,9790409,0.2971,buy,9859970,0.2992,buy,6756414,0.205,buy,6545998,0.1986,buy,-20.46
2016-04-13,33387563,20,False,9889302,0.2962,buy,10244866,0.3068,buy,6684375,0.2002,buy,6568999,0.1967,buy,-19.41
2016-04-14,33269823,20,False,9889779,0.2973,buy,10251572,0.3081,buy,6590951,0.1981,buy,6537502,0.1965,buy,-19.7
2016-04-15,33281956,20,False,9878840,0.2968,buy,10173060,0.3057,buy,6636537,0.1994,buy,6593499,0.1981,buy,-19.67
2016-04-18,33463063,20,False,9948258,0.2973,buy,10323378,0.3085,buy,6626407,0.198,buy,6565000,0.1962,buy,-19.23
2016-04-19,33399412,20,False,9979636,0.2988,buy,10145294,0.3038,buy,6729963,0.2015,buy,6544499,0.1959,buy,-19.38
2016-04-20,33327499,20,False,9989148,0.2997,buy,10170191,0.3052,buy,6695632,0.2009,buy,6472509,0.1942,buy,-19.56
2016-04-21,33263466,20,False,9935422,0.2987,buy,10173060,0.3058,buy,6720957,0.2021,buy,6434007,0.1934,buy,-19.71
2016-04-22,32700316,20,False,9935422,0.3038,buy,9712516,0.297,buy,6634849,0.2029,buy,6417509,0.1963,buy,-21.07
2016-04-25,32668180,20,False,9918304,0.3036,buy,9704857,0.2971,buy,6653985,0.2037,buy,6391015,0.1956,buy,-21.15
2016-04-26,32547282,20,False,9933043,0.3052,buy,9571767,0.2941,buy,6680436,0.2053,buy,6362016,0.1955,buy,-21.44
2016-04-27,32420565,20,False,9953487,0.307,buy,9341979,0.2881,buy,6699571,0.2066,buy,6425509,0.1982,buy,-21.75
2016-04-28,32152080,20,False,9863153,0.3068,buy,9010698,0.2803,buy,6826201,0.2123,buy,6452008,0.2007,buy,-22.39
2016-04-29,32104535,20,False,9809902,0.3056,buy,8867080,0.2762,buy,6959022,0.2168,buy,6468510,0.2015,buy,-22.51
2016-05-02,32328882,20,False,9887876,0.3059,buy,9101658,0.2815,buy,6935947,0.2145,buy,6403381,0.1981,buy,-21.97
2016-05-03,32065480,20,False,9801821,0.3057,buy,8859417,0.2763,buy,6920189,0.2158,buy,6484034,0.2022,buy,-22.6
2016-05-04,31828949,20,False,9747145,0.3062,buy,8684202,0.2728,buy,6877979,0.2161,buy,6519604,0.2048,buy,-23.17
2016-05-05,31857965,20,False,9745242,0.3059,buy,8679417,0.2724,buy,6870100,0.2156,buy,6563187,0.206,buy,-23.1
2016-05-06,32053464,20,False,9780898,0.3051,buy,8804839,0.2747,buy,6932570,0.2163,buy,6535137,0.2039,buy,-22.63
2016-05-09,32017251,20,False,9788982,0.3057,buy,8882393,0.2774,buy,6790182,0.2121,buy,6555675,0.2048,buy,-22.72
2016-05-10,32530496,20,False,9910696,0.3047,buy,9254850,0.2845,buy,6808755,0.2093,buy,6556175,0.2015,buy,-21.48
2016-05-11,32286251,20,False,9817987,0.3041,buy,9002081,0.2788,buy,6872914,0.2129,buy,6593249,0.2042,buy,-22.07
2016-05-12,32078627,20,False,9820838,0.3061,buy,8875697,0.2767,buy,6818885,0.2126,buy,6563187,0.2046,buy,-22.57
2016-05-13,31980390,20,False,9735257,0.3044,buy,8768461,0.2742,buy,6849839,0.2142,buy,6626813,0.2072,buy,-22.81
2016-05-16,32362369,20,False,9831300,0.3038,buy,9106443,0.2814,buy,6854904,0.2118,buy,6569702,0.203,buy,-21.89
2016-05-17,31955790,20,False,9739534,0.3048,buy,8756971,0.274,buy,6878542,0.2153,buy,6580724,0.2059,buy,-22.87
2016-05-18,31845223,20,False,9742388,0.3059,buy,8856543,0.2781,buy,6759228,0.2123,buy,6487044,0.2037,buy,-23.13
2016-05-19,31686792,20,False,9708635,0.3064,buy,8716757,0.2751,buy,6746284,0.2129,buy,6515097,0.2056,buy,-23.52
2016-05-20,32035194,20,False,9769966,0.305,buy,9007824,0.2812,buy,6737279,0.2103,buy,6520105,0.2035,buy,-22.68
2016-05-23,31973237,20,False,9756655,0.3052,buy,8963783,0.2804,buy,6718144,0.2101,buy,6534635,0.2044,buy,-22.83
2016-05-24,32502771,20,False,9883120,0.3041,buy,9512409,0.2927,buy,6601644,0.2031,buy,6505578,0.2002,buy,-21.55
2016-05-25,32732157,20,False,9950162,0.304,buy,9717310,0.2969,buy,6583635,0.2011,buy,6481030,0.198,buy,-20.99
2016-05-26,32827441,20,False,9953013,0.3032,buy,9798691,0.2985,buy,6561123,0.1999,buy,6514595,0.1984,buy,-20.76
2016-05-27,32954136,20,False,9995803,0.3033,buy,9946141,0.3018,buy,6507094,0.1975,buy,6505079,0.1974,buy,-20.46
2016-05-31,33034768,20,False,9976786,0.302,buy,10005499,0.3029,buy,6531857,0.1977,buy,6520607,0.1974,buy,-20.26
2016-06-01,33078750,20,False,9997230,0.3022,buy,10009335,0.3026,buy,6525103,0.1973,buy,6547061,0.1979,buy,-20.16
2016-06-02,33197656,20,False,10027659,0.3021,buy,10065820,0.3032,buy,6509907,0.1961,buy,6594250,0.1986,buy,-19.87
2016-06-03,33304366,20,False,9997706,0.3002,buy,9927950,0.2981,buy,6690566,0.2009,buy,6688125,0.2008,buy,-19.61
2016-06-06,33414072,20,False,10048579,0.3007,buy,10034227,0.3003,buy,6692817,0.2003,buy,6638429,0.1987,buy,-19.35
2016-06-07,33369341,20,False,10064266,0.3016,buy,9963374,0.2986,buy,6687190,0.2004,buy,6654492,0.1994,buy,-19.46
2016-06-08,33580888,20,False,10097075,0.3007,buy,10007419,0.298,buy,6786243,0.2021,buy,6690132,0.1992,buy,-18.94
2016-06-09,33603931,20,False,10083285,0.3001,buy,9963374,0.2965,buy,6823950,0.2031,buy,6733303,0.2004,buy,-18.89
2016-06-10,33233465,20,False,9987722,0.3005,buy,9628261,0.2897,buy,6851527,0.2062,buy,6765935,0.2036,buy,-19.78
2016-06-13,32990183,20,False,9910696,0.3004,buy,9381235,0.2844,buy,6902179,0.2092,buy,6796053,0.206,buy,-20.37
2016-06-14,32977783,20,False,9891206,0.2999,buy,9386029,0.2846,buy,6909495,0.2095,buy,6791033,0.2059,buy,-20.4
2016-06-15,32957048,20,False,9877415,0.2997,buy,9301765,0.2822,buy,6960710,0.2112,buy,6817138,0.2068,buy,-20.45
2016-06-16,33013523,20,False,9906894,0.3001,buy,9368791,0.2838,buy,6887546,0.2086,buy,6850272,0.2075,buy,-20.31
2016-06-17,32701563,20,False,9869997,0.3018,buy,9048038,0.2767,buy,6975906,0.2133,buy,6807603,0.2082,buy,-21.07
2016-06-20,32813467,20,False,9933565,0.3027,buy,9210810,0.2807,buy,6934259,0.2113,buy,6734814,0.2052,buy,-20.8
2016-06-21,32769070,20,False,9961762,0.304,buy,9302728,0.2839,buy,6800875,0.2075,buy,6703686,0.2046,buy,-20.9
2016-06-22,32706919,20,False,9945512,0.3041,buy,9242407,0.2826,buy,6804252,0.208,buy,6714728,0.2053,buy,-21.05
2016-06-23,33104848,20,False,10075027,0.3043,buy,9632088,0.291,buy,6759791,0.2042,buy,6637923,0.2005,buy,-20.09
2016-06-24,32073173,20,False,9713244,0.3028,buy,8452498,0.2635,buy,7091280,0.2211,buy,6816132,0.2125,buy,-22.58
2016-06-27,31615518,20,False,9539278,0.3017,buy,7960356,0.2518,buy,7129550,0.2255,buy,6986314,0.221,buy,-23.69
2016-06-28,32224427,20,False,9711330,0.3014,buy,8459198,0.2625,buy,7053010,0.2189,buy,7000870,0.2173,buy,-22.22
2016-06-29,32804817,20,False,9876690,0.3011,buy,8898673,0.2713,buy,7082275,0.2159,buy,6947159,0.2118,buy,-20.82
2016-06-30,33324270,20,False,10011464,0.3004,buy,9222300,0.2767,buy,7117732,0.2136,buy,6972755,0.2092,buy,-19.56
2016-07-01,33677681,20,False,10032492,0.2979,buy,9348684,0.2776,buy,7226915,0.2146,buy,7069570,0.2099,buy,-18.71
2016-07-05,33588043,20,False,9960327,0.2965,buy,9183039,0.2734,buy,7286572,0.2169,buy,7158087,0.2131,buy,-18.93
2016-07-06,33918507,20,False,10020066,0.2954,buy,9399426,0.2771,buy,7329344,0.2161,buy,7169651,0.2114,buy,-18.13
2016-07-07,33973261,20,False,10013854,0.2948,buy,9488470,0.2793,buy,7301767,0.2149,buy,7169150,0.211,buy,-18.0
2016-07-08,34657596,20,False,10162965,0.2932,buy,9926992,0.2864,buy,7345666,0.2119,buy,7221954,0.2084,buy,-16.35
2016-07-11,34730316,20,False,10198811,0.2937,buy,10096464,0.2907,buy,7276441,0.2095,buy,7158581,0.2061,buy,-16.17
2016-07-12,34725210,20,False,10272885,0.2958,buy,10255399,0.2953,buy,7156002,0.2061,buy,7040904,0.2028,buy,-16.18
2016-07-13,34800797,20,False,10271455,0.2951,buy,10183588,0.2926,buy,7221850,0.2075,buy,7123885,0.2047,buy,-16.0
2016-07-14,34905642,20,False,10328803,0.2959,buy,10390405,0.2977,buy,7166133,0.2053,buy,7020283,0.2011,buy,-15.75
2016-07-15,34745453,20,False,10314943,0.2969,buy,10332000,0.2974,buy,7138555,0.2055,buy,6959936,0.2003,buy,-16.13
2016-07-18,34983740,20,False,10342662,0.2956,buy,10537854,0.3012,buy,7149811,0.2044,buy,6953393,0.1988,buy,-15.56
2016-07-19,34912877,20,False,10332147,0.2959,buy,10428708,0.2987,buy,7159379,0.2051,buy,6992624,0.2003,buy,-15.73
2016-07-20,35172368,20,False,10375161,0.295,buy,10785838,0.3067,buy,7056949,0.2006,buy,6954400,0.1977,buy,-15.1
2016-07-21,35190611,20,False,10335973,0.2937,buy,10721690,0.3047,buy,7164444,0.2036,buy,6968484,0.198,buy,-15.06
2016-07-22,35320036,20,False,10382331,0.294,buy,10846154,0.3071,buy,7110978,0.2013,buy,6980553,0.1976,buy,-14.75
2016-07-25,35246851,20,False,10354131,0.2938,buy,10855729,0.308,buy,7061452,0.2003,buy,6975520,0.1979,buy,-14.92
2016-07-26,35328916,20,False,10358914,0.2932,buy,10892116,0.3083,buy,7091280,0.2007,buy,6986586,0.1978,buy,-14.73
2016-07-27,35731735,20,False,10347921,0.2896,buy,11104671,0.3108,buy,7205528,0.2017,buy,7073595,0.198,buy,-13.75
2016-07-28,35830417,20,False,10359864,0.2891,buy,11225313,0.3133,buy,7184705,0.2005,buy,7060516,0.1971,buy,-13.51
2016-07-29,36054009,20,False,10376593,0.2878,buy,11299040,0.3134,buy,7258994,0.2013,buy,7119362,0.1975,buy,-12.98
2016-08-01,36158851,20,False,10367993,0.2867,buy,11476166,0.3174,buy,7272502,0.2011,buy,7042171,0.1948,buy,-12.72
2016-08-02,35820451,20,False,10301562,0.2876,buy,11217654,0.3132,buy,7331596,0.2047,buy,6969619,0.1946,buy,-13.54
2016-08-03,35925968,20,False,10331668,0.2876,buy,11323932,0.3152,buy,7296702,0.2031,buy,6973647,0.1941,buy,-13.28
2016-08-04,36103237,20,False,10342662,0.2865,buy,11425424,0.3165,buy,7309083,0.2024,buy,7026047,0.1946,buy,-12.86
2016-08-05,36314534,20,False,10427255,0.2871,buy,11755752,0.3237,buy,7178514,0.1977,buy,6952993,0.1915,buy,-12.35
2016-08-08,36277879,20,False,10421040,0.2873,buy,11718407,0.323,buy,7172323,0.1977,buy,6966088,0.192,buy,-12.43
2016-08-09,36459437,20,False,10427255,0.286,buy,11795961,0.3235,buy,7201589,0.1975,buy,7034612,0.1929,buy,-12.0
2016-08-10,36403643,20,False,10401446,0.2857,buy,11705001,0.3215,buy,7235357,0.1988,buy,7061820,0.194,buy,-12.13
2016-08-11,36490128,20,False,10449717,0.2864,buy,11856282,0.3249,buy,7185267,0.1969,buy,6998842,0.1918,buy,-11.92
2016-08-12,36546817,20,False,10440636,0.2857,buy,11878300,0.325,buy,7170072,0.1962,buy,7057789,0.1931,buy,-11.79
2016-08-15,36684546,20,False,10470744,0.2854,buy,12027665,0.3279,buy,7194835,0.1961,buy,6991282,0.1906,buy,-11.45
2016-08-16,36457782,20,False,10416740,0.2857,buy,11838086,0.3247,buy,7230292,0.1983,buy,6972644,0.1913,buy,-12.0
2016-08-17,36576416,20,False,10436333,0.2853,buy,11893627,0.3252,buy,7231980,0.1977,buy,7014456,0.1918,buy,-11.71
2016-08-18,36656742,20,False,10459754,0.2853,buy,11905113,0.3248,buy,7266311,0.1982,buy,7025545,0.1917,buy,-11.52
2016-08-19,36524231,20,False,10444457,0.286,buy,11888837,0.3255,buy,7202152,0.1972,buy,6988765,0.1913,buy,-11.84
2016-08-22,36583494,20,False,10443984,0.2855,buy,11900323,0.3253,buy,7191458,0.1966,buy,7047709,0.1926,buy,-11.7
2016-08-23,36681811,20,False,10465009,0.2853,buy,11971176,0.3264,buy,7190333,0.196,buy,7055273,0.1923,buy,-11.46
2016-08-24,36300990,20,False,10411481,0.2868,buy,11740430,0.3234,buy,7110415,0.1959,buy,7038644,0.1939,buy,-12.38
2016-08-25,36205397,20,False,10404315,0.2874,buy,11684894,0.3227,buy,7104225,0.1962,buy,7011943,0.1937,buy,-12.61
2016-08-26,36191348,20,False,10384719,0.2869,buy,11741388,0.3244,buy,7094094,0.196,buy,6971127,0.1926,buy,-12.64
2016-08-29,36382324,20,False,10435855,0.2868,buy,11773943,0.3236,buy,7108164,0.1954,buy,7064342,0.1942,buy,-12.18
2016-08-30,36160152,20,False,10418651,0.2881,buy,11667661,0.3227,buy,7036688,0.1946,buy,7037132,0.1946,buy,-12.72
2016-08-31,36095890,20,False,10389020,0.2878,buy,11637021,0.3224,buy,7022618,0.1946,buy,7047210,0.1952,buy,-12.87
2016-09-01,36184546,20,False,10389497,0.2871,buy,11688726,0.323,buy,7051321,0.1949,buy,7054982,0.195,buy,-12.66
2016-09-02,36382798,20,False,10436333,0.2868,buy,11825643,0.325,buy,7123360,0.1958,buy,6997443,0.1923,buy,-12.18
2016-09-06,36805014,20,False,10467878,0.2844,buy,12044898,0.3273,buy,7243799,0.1968,buy,7048420,0.1915,buy,-11.16
2016-09-07,36796271,20,False,10466923,0.2845,buy,12066921,0.3279,buy,7219036,0.1962,buy,7043371,0.1914,buy,-11.18
2016-09-08,36438963,20,False,10443026,0.2866,buy,11860114,0.3255,buy,7180765,0.1971,buy,6955038,0.1909,buy,-12.05
2016-09-09,35128098,20,False,10193074,0.2902,buy,10961053,0.312,buy,7133490,0.2031,buy,6840461,0.1947,buy,-15.21
2016-09-12,35830903,20,False,10339316,0.2886,buy,11523090,0.3216,buy,7124485,0.1988,buy,6843992,0.191,buy,-13.51
2016-09-13,35285338,20,False,10190685,0.2888,buy,11251162,0.3189,buy,7077210,0.2006,buy,6766262,0.1918,buy,-14.83
2016-09-14,35460392,20,False,10186863,0.2873,buy,11395743,0.3214,buy,7101410,0.2003,buy,6776356,0.1911,buy,-14.41
2016-09-15,36015836,20,False,10288654,0.2857,buy,11924257,0.3311,buy,7055824,0.1959,buy,6747082,0.1873,buy,-13.07
2016-09-16,35999732,20,False,10248886,0.2847,buy,11910855,0.3309,buy,7038377,0.1955,buy,6801595,0.1889,buy,-13.11
2016-09-19,35838015,20,False,10250808,0.286,buy,11754789,0.328,buy,7053010,0.1968,buy,6779388,0.1892,buy,-13.5
2016-09-20,35934078,20,False,10251284,0.2853,buy,11819900,0.3289,buy,7059763,0.1965,buy,6803111,0.1893,buy,-13.26
2016-09-21,36551096,20,False,10366569,0.2836,buy,12163629,0.3328,buy,7162755,0.196,buy,6858123,0.1876,buy,-11.78
2016-09-22,36972189,20,False,10431892,0.2822,buy,12447995,0.3367,buy,7179640,0.1942,buy,6912642,0.187,buy,-10.76
2016-09-23,36688925,20,False,10374735,0.2828,buy,12223950,0.3332,buy,7184142,0.1958,buy,6906079,0.1882,buy,-11.44
2016-09-26,36339631,20,False,10290675,0.2832,buy,11920430,0.328,buy,7178514,0.1975,buy,6949993,0.1913,buy,-12.29
2016-09-27,36740137,20,False,10354557,0.2818,buy,12258416,0.3337,buy,7126174,0.194,buy,7000971,0.1906,buy,-11.32
2016-09-28,36820898,20,False,10405952,0.2826,buy,12325438,0.3347,buy,7103662,0.1929,buy,6985827,0.1897,buy,-11.12
2016-09-29,36474596,20,False,10311809,0.2827,buy,12064052,0.3308,buy,7095220,0.1945,buy,7003496,0.192,buy,-11.96
2016-09-30,36713604,20,False,10389626,0.283,buy,12312032,0.3354,buy,7071019,0.1926,buy,6940908,0.1891,buy,-11.38
2016-10-03,36619946,20,False,10364646,0.283,buy,12284271,0.3355,buy,7053010,0.1926,buy,6917999,0.1889,buy,-11.61
2016-10-04,36167714,314,True,10927621,0.3021,buy,10928707,0.3022,buy,7073479,0.1956,buy,7237593,0.2001,buy,-12.7
2016-10-05,36285191,314,False,10975977,0.3025,buy,11042654,0.3043,buy,7062369,0.1946,buy,7203876,0.1985,buy,-12.42
2016-10-06,36170051,314,False,10983614,0.3037,buy,11025517,0.3048,buy,6996879,0.1934,buy,7163727,0.1981,buy,-12.7
2016-10-07,36069916,314,False,10945946,0.3035,buy,10953550,0.3037,buy,7001557,0.1941,buy,7168548,0.1987,buy,-12.94
2016-10-10,36305375,314,False,11002954,0.3031,buy,11149732,0.3071,buy,7026116,0.1935,buy,7126259,0.1963,buy,-12.37
2016-10-11,35653790,314,False,10863995,0.3047,buy,10688835,0.2998,buy,6990447,0.1961,buy,7110199,0.1994,buy,-13.94
2016-10-12,35663836,314,False,10878247,0.305,buy,10666563,0.2991,buy,7001557,0.1963,buy,7117155,0.1996,buy,-13.92
2016-10-13,35546859,314,False,10842617,0.305,buy,10541491,0.2966,buy,7018514,0.1974,buy,7143923,0.201,buy,-14.2
2016-10-14,35437166,314,False,10848213,0.3061,buy,10565477,0.2981,buy,6979337,0.1969,buy,7043824,0.1988,buy,-14.46
2016-10-17,35390358,314,False,10810549,0.3055,buy,10492657,0.2965,buy,6998049,0.1977,buy,7088788,0.2003,buy,-14.58
2016-10-18,35793337,314,False,10878247,0.3039,buy,10761654,0.3007,buy,7041319,0.1967,buy,7111803,0.1987,buy,-13.6
2016-10-19,35872873,314,False,10907261,0.3041,buy,10765940,0.3001,buy,7081665,0.1974,buy,7117693,0.1984,buy,-13.41
2016-10-20,35792965,314,False,10886898,0.3042,buy,10720535,0.2995,buy,7060030,0.1972,buy,7125188,0.1991,buy,-13.61
2016-10-21,35930534,314,False,10891989,0.3031,buy,10837045,0.3016,buy,7065293,0.1966,buy,7135894,0.1986,buy,-13.27
2016-10-24,36324950,314,False,10938312,0.3011,buy,11231975,0.3092,buy,7049505,0.1941,buy,7104844,0.1956,buy,-12.32
2016-10-25,36248024,314,False,10901661,0.3008,buy,11119750,0.3068,buy,7102715,0.1959,buy,7123583,0.1965,buy,-12.51
2016-10-26,35924879,314,False,10879769,0.3028,buy,10906440,0.3036,buy,7062954,0.1966,buy,7075402,0.1969,buy,-13.29
2016-10-27,35679162,314,False,10850760,0.3041,buy,10753944,0.3014,buy,7075818,0.1983,buy,6998326,0.1961,buy,-13.88
