Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-02-10,22938337,8290121,False,14648216,0.6386,buy,0,0.0,sell,0,0.0,sell,-4.6
2017-02-13,23018061,8290121,False,14727940,0.6398,buy,0,0.0,sell,0,0.0,sell,-4.26
2017-02-14,23076906,8290121,False,14786785,0.6408,buy,0,0.0,sell,0,0.0,sell,-4.02
2017-02-15,23154094,8290121,False,14863973,0.642,buy,0,0.0,sell,0,0.0,sell,-3.7
2017-02-16,23141446,8290121,False,14851325,0.6418,buy,0,0.0,sell,0,0.0,sell,-3.75
2017-02-17,23164852,8290121,False,14874731,0.6421,buy,0,0.0,sell,0,0.0,sell,-3.65
2017-02-21,23253435,8290121,False,14963314,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.28
2017-02-22,23240149,8290121,False,14950028,0.6433,buy,0,0.0,sell,0,0.0,sell,-3.34
2017-02-23,23250269,8290121,False,14960148,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.3
2017-02-24,23269253,8290121,False,14979132,0.6437,buy,0,0.0,sell,0,0.0,sell,-3.22
2017-02-27,23292664,8290121,False,15002543,0.6441,buy,0,0.0,sell,0,0.0,sell,-3.12
2017-02-28,23252168,8290121,False,14962047,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.29
2017-03-01,23461602,8290121,False,15171481,0.6467,buy,0,0.0,sell,0,0.0,sell,-2.42
2017-03-02,23366064,8290121,False,15075943,0.6452,buy,0,0.0,sell,0,0.0,sell,-2.82
2017-03-03,23375550,8290121,False,15085429,0.6454,buy,0,0.0,sell,0,0.0,sell,-2.78
2017-03-06,23330625,8290121,False,15040504,0.6447,buy,0,0.0,sell,0,0.0,sell,-2.96
2017-03-07,23285704,8290121,False,14995583,0.644,buy,0,0.0,sell,0,0.0,sell,-3.15
2017-03-08,23257861,8290121,False,14967740,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.27
2017-03-09,23276847,8290121,False,14986726,0.6438,buy,0,0.0,sell,0,0.0,sell,-3.19
2017-03-10,23329364,8290121,False,15039243,0.6446,buy,0,0.0,sell,0,0.0,sell,-2.97
2017-03-13,23336954,8290121,False,15046833,0.6448,buy,0,0.0,sell,0,0.0,sell,-2.94
2017-03-14,23279377,8290121,False,14989256,0.6439,buy,0,0.0,sell,0,0.0,sell,-3.18
2017-03-15,23409083,8290121,False,15118962,0.6459,buy,0,0.0,sell,0,0.0,sell,-2.64
2017-03-16,23379347,8290121,False,15089225,0.6454,buy,0,0.0,sell,0,0.0,sell,-2.76
2017-03-17,23352851,8290121,False,15062730,0.645,buy,0,0.0,sell,0,0.0,sell,-2.87
2017-03-20,23336327,8290121,False,15046206,0.6448,buy,0,0.0,sell,0,0.0,sell,-2.94
2017-03-21,23143143,8290121,False,14853022,0.6418,buy,0,0.0,sell,0,0.0,sell,-3.74
2017-03-22,23178093,8290121,False,14887972,0.6423,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-03-23,23162205,8290121,False,14872084,0.6421,buy,0,0.0,sell,0,0.0,sell,-3.66
2017-03-24,23151403,8290121,False,14861282,0.6419,buy,0,0.0,sell,0,0.0,sell,-3.71
2017-03-27,23136148,8290121,False,14846027,0.6417,buy,0,0.0,sell,0,0.0,sell,-3.77
2017-03-28,23244179,8290121,False,14954058,0.6433,buy,0,0.0,sell,0,0.0,sell,-3.32
2017-03-29,23258158,8290121,False,14968037,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.26
2017-03-30,23305824,8290121,False,15015703,0.6443,buy,0,0.0,sell,0,0.0,sell,-3.07
2017-03-31,23270872,8290121,False,14980751,0.6438,buy,0,0.0,sell,0,0.0,sell,-3.21
2017-04-03,23244815,8290121,False,14954694,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.32
2017-04-04,23254349,8290121,False,14964228,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.28
2017-04-05,23209863,8290121,False,14919742,0.6428,buy,0,0.0,sell,0,0.0,sell,-3.47
2017-04-06,23251807,8290121,False,14961686,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.29
2017-04-07,23236556,8290121,False,14946435,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.35
2017-04-10,23245448,8290121,False,14955327,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.32
2017-04-11,23227656,8290121,False,14937535,0.6431,buy,0,0.0,sell,0,0.0,sell,-3.39
2017-04-12,23162205,8290121,False,14872084,0.6421,buy,0,0.0,sell,0,0.0,sell,-3.66
2017-04-13,23065611,8290121,False,14775489,0.6406,buy,0,0.0,sell,0,0.0,sell,-4.07
2017-04-17,23196518,8290121,False,14906397,0.6426,buy,0,0.0,sell,0,0.0,sell,-3.52
2017-04-18,23152035,8290121,False,14861914,0.6419,buy,0,0.0,buy,0,0.0,sell,-3.71
2017-04-19,23092787,4630321,True,13865577,0.6004,buy,4596890,0.1991,buy,0,0.0,sell,-3.95
2017-04-20,23214323,4630321,False,13978427,0.6021,buy,4605575,0.1984,buy,0,0.0,sell,-3.45
2017-04-21,23182998,4630321,False,13933885,0.601,buy,4618792,0.1992,buy,0,0.0,sell,-3.58
2017-04-24,23304897,4630321,False,14087127,0.6045,buy,4587449,0.1968,buy,0,0.0,sell,-3.07
2017-04-25,23340418,4630321,False,14169097,0.6071,buy,4541001,0.1946,buy,0,0.0,sell,-2.92
2017-04-26,23353786,4630321,False,14160185,0.6063,buy,4563281,0.1954,buy,0,0.0,sell,-2.87
2017-04-27,23348672,4630321,False,14172064,0.607,buy,4546288,0.1947,buy,0,0.0,sell,-2.89
2017-04-28,23332134,4630321,False,14141176,0.6061,buy,4560637,0.1955,buy,0,0.0,sell,-2.96
2017-05-01,23326235,4630321,False,14176816,0.6078,buy,4519098,0.1937,buy,0,0.0,sell,-2.98
2017-05-02,23330826,4630321,False,14182162,0.6079,buy,4518343,0.1937,buy,0,0.0,sell,-2.96
2017-05-03,23250534,4630321,False,14164935,0.6092,buy,4455279,0.1916,buy,0,0.0,sell,-3.3
2017-05-04,23222230,4630321,False,14181568,0.6107,buy,4410341,0.1899,buy,0,0.0,sell,-3.41
2017-05-05,23286367,4630321,False,14237397,0.6114,buy,4418649,0.1898,buy,0,0.0,sell,-3.15
2017-05-08,23274177,4630321,False,14235026,0.6116,buy,4408830,0.1894,buy,0,0.0,sell,-3.2
2017-05-09,23234672,4630321,False,14221955,0.6121,buy,4382396,0.1886,buy,0,0.0,sell,-3.36
2017-05-10,23259839,4630321,False,14247500,0.6125,buy,4382019,0.1884,buy,0,0.0,sell,-3.26
2017-05-11,23248104,4630321,False,14218394,0.6116,buy,4399390,0.1892,buy,0,0.0,sell,-3.31
2017-05-12,23236804,4630321,False,14194632,0.6109,buy,4411851,0.1899,buy,0,0.0,sell,-3.35
2017-05-15,23326917,4630321,False,14273039,0.6119,buy,4423558,0.1896,buy,0,0.0,sell,-2.98
2017-05-16,23333109,4630321,False,14259971,0.6111,buy,4442817,0.1904,buy,0,0.0,sell,-2.95
2017-05-17,23160892,4630321,False,14006941,0.6048,buy,4523630,0.1953,buy,0,0.0,sell,-3.67
2017-05-18,23180312,4630321,False,14063370,0.6067,buy,4486622,0.1936,buy,0,0.0,sell,-3.59
2017-05-19,23294057,4630321,False,14154834,0.6077,buy,4508902,0.1936,buy,0,0.0,sell,-3.12
2017-05-22,23384815,4630321,False,14226711,0.6084,buy,4527784,0.1936,buy,0,0.0,sell,-2.74
2017-05-23,23387589,4630321,False,14258185,0.6096,buy,4499084,0.1924,buy,0,0.0,sell,-2.73
2017-05-24,23438603,4630321,False,14291450,0.6097,buy,4516832,0.1927,buy,0,0.0,sell,-2.51
2017-05-25,23502000,4630321,False,14359756,0.611,buy,4511923,0.192,buy,0,0.0,sell,-2.25
2017-05-26,23539062,4630321,False,14356789,0.6099,buy,4551952,0.1934,buy,0,0.0,sell,-2.1
2017-05-30,23511482,4630321,False,14344315,0.6101,buy,4536847,0.193,buy,0,0.0,sell,-2.21
2017-05-31,23526040,4630321,False,14340747,0.6096,buy,4554973,0.1936,buy,0,0.0,sell,-2.15
2017-06-01,23643860,4630321,False,14454790,0.6114,buy,4558749,0.1928,buy,0,0.0,sell,-1.66
2017-06-02,23725585,4630321,False,14502906,0.6113,buy,4592358,0.1936,buy,0,0.0,sell,-1.32
2017-06-05,23719422,4630321,False,14492212,0.611,buy,4596890,0.1938,buy,0,0.0,sell,-1.35
2017-06-06,23724829,4630321,False,14445884,0.6089,buy,4648625,0.1959,buy,0,0.0,sell,-1.32
2017-06-07,23727010,4630321,False,14472610,0.61,buy,4624079,0.1949,buy,0,0.0,sell,-1.31
2017-06-08,23703929,4630321,False,14479739,0.6109,buy,4593869,0.1938,buy,0,0.0,sell,-1.41
2017-06-09,23640036,4630321,False,14457763,0.6116,buy,4551952,0.1926,buy,0,0.0,sell,-1.68
2017-06-12,23630266,4630321,False,14454790,0.6117,buy,4545155,0.1923,buy,0,0.0,sell,-1.72
2017-06-13,23705481,4630321,False,14525474,0.6127,buy,4549686,0.1919,buy,0,0.0,sell,-1.4
2017-06-14,23662145,4630321,False,14507062,0.6131,buy,4524763,0.1912,buy,0,0.0,sell,-1.58
2017-06-15,23615347,4630321,False,14479146,0.6131,buy,4505881,0.1908,buy,0,0.0,sell,-1.78
2017-06-16,23619267,4630321,False,14482310,0.6132,buy,4506636,0.1908,buy,0,0.0,sell,-1.76
2017-06-19,23705467,4630321,False,14602874,0.616,buy,4472272,0.1887,buy,0,0.0,sell,-1.4
2017-06-20,23597539,4630321,False,14504387,0.6147,buy,4462831,0.1891,buy,0,0.0,sell,-1.85
2017-06-21,23606804,4630321,False,14500813,0.6143,buy,4475671,0.1896,buy,0,0.0,sell,-1.81
2017-06-22,23615344,4630321,False,14494247,0.6138,buy,4490776,0.1902,buy,0,0.0,sell,-1.78
2017-06-23,23651912,4630321,False,14511556,0.6135,buy,4510035,0.1907,buy,0,0.0,buy,-1.63
2017-06-26,23605850,105,True,14200546,0.6016,buy,4689423,0.1987,buy,4715776,0.1998,buy,-1.82
2017-06-27,23458905,105,False,14086142,0.6005,buy,4707252,0.2007,buy,4665406,0.1989,buy,-2.43
2017-06-28,23573103,105,False,14212218,0.6029,buy,4710818,0.1998,buy,4649962,0.1973,buy,-1.96
2017-06-29,23386244,105,False,14087310,0.6024,buy,4687838,0.2005,buy,4610991,0.1972,buy,-2.73
2017-06-30,23389960,105,False,14113574,0.6034,buy,4675952,0.1999,buy,4600328,0.1967,buy,-2.72
2017-07-03,23322612,105,False,14137505,0.6062,buy,4599486,0.1972,buy,4585516,0.1966,buy,-3.0
2017-07-05,23373441,105,False,14170191,0.6063,buy,4616522,0.1975,buy,4586623,0.1962,buy,-2.79
2017-07-06,23203930,105,False,14040612,0.6051,buy,4614541,0.1989,buy,4548672,0.196,buy,-3.49
2017-07-07,23220578,105,False,14131669,0.6086,buy,4567394,0.1967,buy,4521410,0.1947,buy,-3.42
2017-07-10,23249909,105,False,14146840,0.6085,buy,4574921,0.1968,buy,4528043,0.1948,buy,-3.3
2017-07-11,23253086,105,False,14136340,0.6079,buy,4580865,0.197,buy,4535776,0.1951,buy,-3.29
2017-07-12,23406879,105,False,14242571,0.6085,buy,4597109,0.1964,buy,4567094,0.1951,buy,-2.65
2017-07-13,23393748,105,False,14266498,0.6098,buy,4588788,0.1962,buy,4538356,0.194,buy,-2.7
2017-07-14,23503456,105,False,14333041,0.6098,buy,4626427,0.1968,buy,4543883,0.1933,buy,-2.24
2017-07-17,23534836,105,False,14331290,0.6089,buy,4647030,0.1975,buy,4556410,0.1936,buy,-2.11
2017-07-18,23614702,105,False,14338877,0.6072,buy,4679518,0.1982,buy,4596202,0.1946,buy,-1.78
2017-07-19,23692987,105,False,14416510,0.6085,buy,4678330,0.1975,buy,4598043,0.1941,buy,-1.46
2017-07-20,23719013,105,False,14422932,0.6081,buy,4684669,0.1975,buy,4611307,0.1944,buy,-1.35
2017-07-21,23766109,105,False,14410088,0.6063,buy,4725081,0.1988,buy,4630835,0.1949,buy,-1.15
2017-07-24,23746534,105,False,14406586,0.6067,buy,4727062,0.1991,buy,4612780,0.1943,buy,-1.23
2017-07-25,23706047,105,False,14441606,0.6092,buy,4711610,0.1988,buy,4552726,0.192,buy,-1.4
2017-07-26,23752035,105,False,14442189,0.608,buy,4749645,0.2,buy,4560096,0.192,buy,-1.21
2017-07-27,23712569,105,False,14428765,0.6085,buy,4746080,0.2002,buy,4537619,0.1914,buy,-1.38
2017-07-28,23758201,105,False,14411842,0.6066,buy,4781738,0.2013,buy,4564516,0.1921,buy,-1.19
2017-07-31,23757925,105,False,14403664,0.6063,buy,4784115,0.2014,buy,4570041,0.1924,buy,-1.19
2017-08-01,23818155,105,False,14435768,0.6061,buy,4780153,0.2007,buy,4602129,0.1932,buy,-0.94
2017-08-02,23817841,105,False,14442774,0.6064,buy,4770248,0.2003,buy,4604714,0.1933,buy,-0.94
2017-08-03,23844985,105,False,14414760,0.6045,buy,4777776,0.2004,buy,4652344,0.1951,buy,-0.82
2017-08-04,23794497,105,False,14441021,0.6069,buy,4740533,0.1992,buy,4612837,0.1939,buy,-1.03
2017-08-07,23820966,105,False,14467869,0.6074,buy,4734986,0.1988,buy,4618006,0.1939,buy,-0.92
2017-08-08,23782617,105,False,14432267,0.6068,buy,4748853,0.1997,buy,4601391,0.1935,buy,-1.08
2017-08-09,23864591,105,False,14431686,0.6047,buy,4806302,0.2014,buy,4626497,0.1939,buy,-0.74
2017-08-10,23736051,105,False,14227979,0.5994,buy,4841960,0.204,buy,4666006,0.1966,buy,-1.28
2017-08-11,23782260,105,False,14248993,0.5991,buy,4864940,0.2046,buy,4668222,0.1963,buy,-1.09
2017-08-14,23865042,105,False,14390243,0.603,buy,4830470,0.2024,buy,4644223,0.1946,buy,-0.74
2017-08-15,23806477,105,False,14388492,0.6044,buy,4793228,0.2013,buy,4624652,0.1943,buy,-0.98
2017-08-16,23883823,105,False,14413592,0.6035,buy,4828490,0.2022,buy,4641637,0.1943,buy,-0.66
2017-08-17,23718376,105,False,14188869,0.5982,buy,4853054,0.2046,buy,4676348,0.1972,buy,-1.35
2017-08-18,23687558,105,False,14166688,0.5981,buy,4845526,0.2046,buy,4675239,0.1974,buy,-1.48
2017-08-21,23728319,105,False,14177779,0.5975,buy,4863751,0.205,buy,4686684,0.1975,buy,-1.31
2017-08-22,23836694,105,False,14326039,0.601,buy,4841960,0.2031,buy,4668590,0.1959,buy,-0.86
2017-08-23,23835307,105,False,14274672,0.5989,buy,4860185,0.2039,buy,4700345,0.1972,buy,-0.86
2017-08-24,23769628,105,False,14241401,0.5991,buy,4845130,0.2038,buy,4682992,0.197,buy,-1.14
2017-08-25,23838819,105,False,14274672,0.5988,buy,4862959,0.204,buy,4701083,0.1972,buy,-0.85
2017-08-28,23913709,105,False,14275256,0.5969,buy,4940218,0.2066,buy,4698130,0.1965,buy,-0.54
2017-08-29,23934493,105,False,14291600,0.5971,buy,4929520,0.206,buy,4713268,0.1969,buy,-0.45
2017-08-30,23998346,105,False,14359307,0.5983,buy,4927143,0.2053,buy,4711791,0.1963,buy,-0.19
2017-08-31,24156610,105,False,14445693,0.598,buy,4984988,0.2064,buy,4725824,0.1956,buy,0.0
2017-09-01,24150400,105,False,14466125,0.599,buy,4994497,0.2068,buy,4689673,0.1942,buy,-0.03
2017-09-05,24176341,105,False,14362228,0.5941,buy,5049965,0.2089,buy,4764043,0.1971,buy,0.0
2017-09-06,24170386,105,False,14411256,0.5962,buy,5024212,0.2079,buy,4734813,0.1959,buy,-0.02
2017-09-07,24269405,105,False,14409508,0.5937,buy,5076511,0.2092,buy,4783281,0.1971,buy,0.0
2017-09-08,24235776,105,False,14392578,0.5939,buy,5070171,0.2092,buy,4772922,0.1969,buy,-0.14
2017-09-11,24261784,105,False,14546087,0.5995,buy,4999648,0.2061,buy,4715944,0.1944,buy,-0.03
2017-09-12,24300681,105,False,14595116,0.6006,buy,5014307,0.2063,buy,4691152,0.193,buy,0.0
2017-09-13,24251550,105,False,14602122,0.6021,buy,4976668,0.2052,buy,4672655,0.1927,buy,-0.2
2017-09-14,24287915,105,False,14597455,0.601,buy,4998459,0.2058,buy,4691895,0.1932,buy,-0.05
2017-09-15,24284452,105,False,14617104,0.6019,buy,4973499,0.2048,buy,4693744,0.1933,buy,-0.07
2017-09-18,24242174,105,False,14648193,0.6042,buy,4927143,0.2032,buy,4666733,0.1925,buy,-0.24
2017-09-19,24255670,105,False,14662857,0.6045,buy,4937445,0.2036,buy,4655264,0.1919,buy,-0.19
2017-09-20,24224660,105,False,14668135,0.6055,buy,4897825,0.2022,buy,4658595,0.1923,buy,-0.31
2017-09-21,24145523,105,False,14628833,0.6059,buy,4860582,0.2013,buy,4656004,0.1928,buy,-0.64
2017-09-22,24183964,105,False,14631766,0.605,buy,4882769,0.2019,buy,4669324,0.1931,buy,-0.48
2017-09-25,24234391,105,False,14601852,0.6025,buy,4933879,0.2036,buy,4698556,0.1939,buy,-0.27
2017-09-26,24179606,105,False,14610650,0.6043,buy,4878807,0.2018,buy,4690044,0.194,buy,-0.5
2017-09-27,24119872,105,False,14667546,0.6081,buy,4832848,0.2004,buy,4619373,0.1915,buy,-0.74
2017-09-28,24132897,105,False,14685147,0.6085,buy,4841960,0.2006,buy,4605686,0.1908,buy,-0.69
2017-09-29,24169915,105,False,14736764,0.6097,buy,4817000,0.1993,buy,4616046,0.191,buy,-0.54
2017-10-02,24193308,105,False,14800703,0.6118,buy,4784907,0.1978,buy,4607593,0.1904,buy,-0.44
2017-10-03,24231807,105,False,14832377,0.6121,buy,4787285,0.1976,buy,4612040,0.1903,buy,-0.28
2017-10-04,24263249,105,False,14849976,0.612,buy,4800755,0.1979,buy,4612412,0.1901,buy,-0.15
2017-10-05,24308059,105,False,14937964,0.6145,buy,4775002,0.1964,buy,4594988,0.189,buy,0.0
2017-10-06,24300659,105,False,14920956,0.614,buy,4797586,0.1974,buy,4582012,0.1886,buy,-0.03
2017-10-09,24329702,105,False,14896317,0.6123,buy,4836810,0.1988,buy,4596470,0.1889,buy,0.0
2017-10-10,24389096,105,False,14935618,0.6124,buy,4849488,0.1988,buy,4603885,0.1888,buy,0.0
2017-10-11,24436910,105,False,14959083,0.6122,buy,4864940,0.1991,buy,4612782,0.1888,buy,0.0
2017-10-12,24438232,105,False,14936794,0.6112,buy,4868902,0.1992,buy,4632430,0.1896,buy,0.0
2017-10-13,24526626,105,False,14954974,0.6097,buy,4905748,0.2,buy,4665799,0.1902,buy,0.0
2017-10-16,24509560,105,False,14974921,0.611,buy,4872071,0.1988,buy,4662463,0.1902,buy,-0.07
2017-10-17,24492768,105,False,14985479,0.6118,buy,4838790,0.1976,buy,4668394,0.1906,buy,-0.14
2017-10-18,24458435,105,False,15000144,0.6133,buy,4820565,0.1971,buy,4637621,0.1896,buy,-0.28
2017-10-19,24499220,105,False,15004246,0.6124,buy,4849092,0.1979,buy,4645778,0.1896,buy,-0.11
2017-10-20,24496442,105,False,15081678,0.6157,buy,4818188,0.1967,buy,4596470,0.1876,buy,-0.12
2017-10-23,24453464,105,False,15023017,0.6144,buy,4825716,0.1973,buy,4604626,0.1883,buy,-0.3
2017-10-24,24432691,105,False,15049413,0.616,buy,4807095,0.1967,buy,4576078,0.1873,buy,-0.38
2017-10-25,24337115,105,False,14974921,0.6153,buy,4807887,0.1976,buy,4554203,0.1871,buy,-0.77
2017-10-26,24300863,105,False,14994278,0.617,buy,4767475,0.1962,buy,4539006,0.1868,buy,-0.92
2017-10-27,24476066,105,False,15116870,0.6176,buy,4790058,0.1957,buy,4569033,0.1867,buy,-0.21
2017-10-30,24472620,105,False,15060563,0.6154,buy,4799170,0.1961,buy,4612782,0.1885,buy,-0.22
2017-10-31,24479339,105,False,15084024,0.6162,buy,4780945,0.1953,buy,4614265,0.1885,buy,-0.19
2017-11-01,24537261,105,False,15103966,0.6156,buy,4798378,0.1956,buy,4634811,0.1889,buy,0.0
2017-11-02,24566733,105,False,15109835,0.6151,buy,4801548,0.1954,buy,4655245,0.1895,buy,0.0
2017-11-03,24607226,105,False,15160280,0.6161,buy,4778965,0.1942,buy,4667876,0.1897,buy,0.0
2017-11-06,24688960,105,False,15183743,0.615,buy,4819773,0.1952,buy,4685339,0.1898,buy,0.0
2017-11-07,24680664,105,False,15173187,0.6148,buy,4802340,0.1946,buy,4705032,0.1906,buy,-0.03
2017-11-08,24712704,105,False,15198992,0.615,buy,4818980,0.195,buy,4694626,0.19,buy,0.0
2017-11-09,24664003,105,False,15143856,0.614,buy,4838790,0.1962,buy,4681252,0.1898,buy,-0.2
2017-11-10,24549100,105,False,15139162,0.6167,buy,4799170,0.1955,buy,4610663,0.1878,buy,-0.66
2017-11-13,24579968,105,False,15153240,0.6165,buy,4806302,0.1955,buy,4620321,0.188,buy,-0.54
2017-11-14,24585887,105,False,15118046,0.6149,buy,4816207,0.1959,buy,4651529,0.1892,buy,-0.51
2017-11-15,24554804,105,False,15042377,0.6126,buy,4810264,0.1959,buy,4702058,0.1915,buy,-0.64
2017-11-16,24641413,105,False,15170250,0.6156,buy,4809868,0.1952,buy,4661189,0.1892,buy,-0.29
2017-11-17,24689229,105,False,15125670,0.6126,buy,4867713,0.1972,buy,4695741,0.1902,buy,-0.09
2017-11-20,24651771,105,False,15151479,0.6146,buy,4806302,0.195,buy,4693885,0.1904,buy,-0.25
2017-11-21,24773691,105,False,15250613,0.6156,buy,4814226,0.1943,buy,4708746,0.1901,buy,0.0
2017-11-22,24819805,105,False,15237122,0.6139,buy,4858600,0.1958,buy,4723978,0.1903,buy,0.0
2017-11-24,24829715,105,False,15272316,0.6151,buy,4846318,0.1952,buy,4710975,0.1897,buy,0.0
2017-11-27,24835605,105,False,15264688,0.6146,buy,4866525,0.1959,buy,4704287,0.1894,buy,0.0
2017-11-28,24995986,105,False,15419547,0.6169,buy,4865732,0.1947,buy,4710601,0.1885,buy,0.0
2017-11-29,24909654,105,False,15410161,0.6186,buy,4835225,0.1941,buy,4664163,0.1872,buy,-0.35
2017-11-30,24991725,105,False,15545080,0.622,buy,4797982,0.192,buy,4648558,0.186,buy,-0.02
2017-12-01,25041605,105,False,15512817,0.6195,buy,4817396,0.1924,buy,4711287,0.1881,buy,0.0
2017-12-04,25008827,105,False,15494048,0.6195,buy,4801152,0.192,buy,4713522,0.1885,buy,-0.13
2017-12-05,24942481,105,False,15438320,0.619,buy,4767078,0.1911,buy,4736977,0.1899,buy,-0.4
2017-12-06,24951888,105,False,15441254,0.6188,buy,4757173,0.1907,buy,4753355,0.1905,buy,-0.36
2017-12-07,24900746,105,False,15489939,0.6221,buy,4694574,0.1885,buy,4716128,0.1894,buy,-0.56
2017-12-08,24985193,105,False,15574411,0.6233,buy,4694178,0.1879,buy,4716500,0.1888,buy,-0.23
2017-12-11,25003819,105,False,15621338,0.6248,buy,4675556,0.187,buy,4706820,0.1882,buy,-0.15
2017-12-12,25035071,105,False,15648904,0.6251,buy,4681103,0.187,buy,4704958,0.1879,buy,-0.03
2017-12-13,25109088,105,False,15647142,0.6232,buy,4721515,0.188,buy,4740326,0.1888,buy,0.0
2017-12-14,25055749,105,False,15583207,0.6219,buy,4712007,0.1881,buy,4760430,0.19,buy,-0.21
2017-12-15,25213292,105,False,15712976,0.6232,buy,4721912,0.1873,buy,4778300,0.1895,buy,0.0
2017-12-18,25291163,105,False,15812613,0.6252,buy,4743703,0.1876,buy,4734742,0.1872,buy,0.0
2017-12-19,25172575,105,False,15751887,0.6258,buy,4747268,0.1886,buy,4673315,0.1857,buy,-0.47
2017-12-20,25125250,105,False,15743632,0.6266,buy,4759947,0.1894,buy,4621567,0.1839,buy,-0.66
2017-12-21,25191349,105,False,15776058,0.6262,buy,4766682,0.1892,buy,4648504,0.1845,buy,-0.39
2017-12-22,25218527,105,False,15771933,0.6254,buy,4791643,0.19,buy,4654846,0.1846,buy,-0.29
2017-12-26,25246346,105,False,15753067,0.624,buy,4824527,0.1911,buy,4668647,0.1849,buy,-0.18
2017-12-27,25333049,105,False,15760730,0.6221,buy,4842753,0.1912,buy,4729461,0.1867,buy,0.0
2017-12-28,25385936,105,False,15793156,0.6221,buy,4867317,0.1917,buy,4725358,0.1861,buy,0.0
2017-12-29,25365546,105,False,15733611,0.6203,buy,4899013,0.1931,buy,4732817,0.1866,buy,-0.08
2018-01-02,25486474,105,False,15846220,0.6218,buy,4958443,0.1946,buy,4681706,0.1837,buy,0.0
2018-01-03,25596016,105,False,15946453,0.623,buy,4945368,0.1932,buy,4704090,0.1838,buy,0.0
2018-01-04,25687836,105,False,16013661,0.6234,buy,4970725,0.1935,buy,4703345,0.1831,buy,0.0
2018-01-05,25775970,105,False,16120378,0.6254,buy,4965575,0.1926,buy,4689913,0.1819,buy,0.0
2018-01-08,25801672,105,False,16149856,0.6259,buy,4964782,0.1924,buy,4686929,0.1817,buy,0.0
2018-01-09,25752581,105,False,16186419,0.6285,buy,4941803,0.1919,buy,4624254,0.1796,buy,-0.19
2018-01-10,25734096,105,False,16161646,0.628,buy,4953689,0.1925,buy,4618656,0.1795,buy,-0.26
2018-01-11,25887283,105,False,16279562,0.6289,buy,4969933,0.192,buy,4637683,0.1791,buy,0.0
2018-01-12,26061465,105,False,16385687,0.6287,buy,5030155,0.193,buy,4645517,0.1783,buy,0.0
2018-01-16,26033178,105,False,16329680,0.6273,buy,5038475,0.1935,buy,4664918,0.1792,buy,-0.11
2018-01-17,26141673,105,False,16485327,0.6306,buy,4997667,0.1912,buy,4658574,0.1782,buy,0.0
2018-01-18,26059597,105,False,16457619,0.6315,buy,4986573,0.1914,buy,4615300,0.1771,buy,-0.31
2018-01-19,26132416,105,False,16532501,0.6326,buy,5008760,0.1917,buy,4591050,0.1757,buy,-0.04
2018-01-22,26280428,105,False,16666923,0.6342,buy,5017873,0.1909,buy,4595527,0.1749,buy,0.0
2018-01-23,26360536,105,False,16702297,0.6336,buy,5042834,0.1913,buy,4615300,0.1751,buy,0.0
2018-01-24,26390465,105,False,16695811,0.6326,buy,5104245,0.1934,buy,4590304,0.1739,buy,0.0
2018-01-25,26401142,105,False,16702883,0.6327,buy,5070171,0.192,buy,4627982,0.1753,buy,0.0
2018-01-26,26581323,105,False,16896264,0.6356,buy,5074134,0.1909,buy,4610821,0.1735,buy,0.0
2018-01-29,26408701,105,False,16784253,0.6356,buy,5045607,0.1911,buy,4578736,0.1734,buy,-0.65
2018-01-30,26187887,105,False,16612089,0.6343,buy,5023816,0.1918,buy,4551876,0.1738,buy,-1.48
2018-01-31,26256678,105,False,16620344,0.633,buy,5057493,0.1926,buy,4578736,0.1744,buy,-1.22
2018-02-01,26188096,105,False,16601478,0.6339,buy,5074134,0.1938,buy,4512379,0.1723,buy,-1.48
2018-02-02,25723683,111,True,15363678,0.5973,buy,5169857,0.201,buy,5190037,0.2018,buy,-3.23
2018-02-05,25143266,111,False,14721128,0.5855,buy,5182946,0.2061,buy,5239081,0.2084,buy,-5.41
2018-02-06,25346350,111,False,15011165,0.5922,buy,5128543,0.2023,buy,5206530,0.2054,buy,-4.65
2018-02-07,25191304,111,False,14929731,0.5927,buy,5104410,0.2026,buy,5157051,0.2047,buy,-5.23
2018-02-08,24633435,111,False,14369732,0.5833,buy,5112182,0.2075,buy,5151410,0.2091,buy,-7.33
2018-02-09,24808149,111,False,14585589,0.5879,buy,5103592,0.2057,buy,5118857,0.2063,buy,-6.67
2018-02-12,25069444,111,False,14799774,0.5904,buy,5128135,0.2046,buy,5141425,0.2051,buy,-5.69
2018-02-13,25158304,111,False,14836587,0.5897,buy,5157176,0.205,buy,5164430,0.2053,buy,-5.35
