Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-03-02,23366046,8290024,False,15076023,0.6452,buy,0,0.0,sell,0,0.0,sell,-2.82
2017-03-03,23375539,8290024,False,15085515,0.6454,buy,0,0.0,sell,0,0.0,sell,-2.78
2017-03-06,23330614,8290024,False,15040590,0.6447,buy,0,0.0,sell,0,0.0,sell,-2.96
2017-03-07,23285690,8290024,False,14995666,0.644,buy,0,0.0,sell,0,0.0,sell,-3.15
2017-03-08,23257853,8290024,False,14967829,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.27
2017-03-09,23276833,8290024,False,14986809,0.6439,buy,0,0.0,sell,0,0.0,sell,-3.19
2017-03-10,23329348,8290024,False,15039324,0.6447,buy,0,0.0,sell,0,0.0,sell,-2.97
2017-03-13,23336941,8290024,False,15046917,0.6448,buy,0,0.0,sell,0,0.0,sell,-2.94
2017-03-14,23279359,8290024,False,14989335,0.6439,buy,0,0.0,sell,0,0.0,sell,-3.18
2017-03-15,23409074,8290024,False,15119050,0.6459,buy,0,0.0,sell,0,0.0,sell,-2.64
2017-03-16,23379331,8290024,False,15089307,0.6454,buy,0,0.0,sell,0,0.0,sell,-2.76
2017-03-17,23352831,8290024,False,15062807,0.645,buy,0,0.0,sell,0,0.0,sell,-2.87
2017-03-20,23336312,8290024,False,15046289,0.6448,buy,0,0.0,sell,0,0.0,sell,-2.94
2017-03-21,23143122,8290024,False,14853098,0.6418,buy,0,0.0,sell,0,0.0,sell,-3.74
2017-03-22,23178079,8290024,False,14888055,0.6423,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-03-23,23162188,8290024,False,14872164,0.6421,buy,0,0.0,sell,0,0.0,sell,-3.66
2017-03-24,23151388,8290024,False,14861364,0.6419,buy,0,0.0,sell,0,0.0,sell,-3.71
2017-03-27,23136135,8290024,False,14846111,0.6417,buy,0,0.0,sell,0,0.0,sell,-3.77
2017-03-28,23244167,8290024,False,14954143,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.32
2017-03-29,23258147,8290024,False,14968124,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.26
2017-03-30,23305807,8290024,False,15015783,0.6443,buy,0,0.0,sell,0,0.0,sell,-3.07
2017-03-31,23270857,8290024,False,14980833,0.6438,buy,0,0.0,sell,0,0.0,sell,-3.21
2017-04-03,23244802,8290024,False,14954778,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.32
2017-04-04,23254333,8290024,False,14964309,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.28
2017-04-05,23209853,8290024,False,14919829,0.6428,buy,0,0.0,sell,0,0.0,sell,-3.47
2017-04-06,23251791,8290024,False,14961767,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.29
2017-04-07,23236539,8290024,False,14946516,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.35
2017-04-10,23245437,8290024,False,14955414,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.32
2017-04-11,23227641,8290024,False,14937617,0.6431,buy,0,0.0,sell,0,0.0,sell,-3.39
2017-04-12,23162188,8290024,False,14872164,0.6421,buy,0,0.0,sell,0,0.0,sell,-3.66
2017-04-13,23065599,8290024,False,14775575,0.6406,buy,0,0.0,sell,0,0.0,sell,-4.07
2017-04-17,23196507,8290024,False,14906483,0.6426,buy,0,0.0,sell,0,0.0,sell,-3.52
2017-04-18,23152021,8290024,False,14861997,0.6419,buy,0,0.0,buy,0,0.0,sell,-3.71
2017-04-19,23092774,4630418,True,13865466,0.6004,buy,4596890,0.1991,buy,0,0.0,sell,-3.95
2017-04-20,23214311,4630418,False,13978317,0.6021,buy,4605575,0.1984,buy,0,0.0,sell,-3.45
2017-04-21,23182980,4630418,False,13933769,0.601,buy,4618792,0.1992,buy,0,0.0,sell,-3.58
2017-04-24,23304881,4630418,False,14087013,0.6045,buy,4587449,0.1968,buy,0,0.0,sell,-3.07
2017-04-25,23340397,4630418,False,14168978,0.6071,buy,4541001,0.1946,buy,0,0.0,sell,-2.92
2017-04-26,23353769,4630418,False,14160070,0.6063,buy,4563281,0.1954,buy,0,0.0,sell,-2.87
2017-04-27,23348655,4630418,False,14171949,0.607,buy,4546288,0.1947,buy,0,0.0,sell,-2.89
2017-04-28,23332119,4630418,False,14141063,0.6061,buy,4560637,0.1955,buy,0,0.0,sell,-2.96
2017-05-01,23326217,4630418,False,14176701,0.6078,buy,4519098,0.1937,buy,0,0.0,sell,-2.98
2017-05-02,23330806,4630418,False,14182045,0.6079,buy,4518343,0.1937,buy,0,0.0,sell,-2.96
2017-05-03,23250519,4630418,False,14164821,0.6092,buy,4455279,0.1916,buy,0,0.0,sell,-3.3
2017-05-04,23222209,4630418,False,14181450,0.6107,buy,4410341,0.1899,buy,0,0.0,sell,-3.41
2017-05-05,23286351,4630418,False,14237284,0.6114,buy,4418649,0.1898,buy,0,0.0,sell,-3.15
2017-05-08,23274159,4630418,False,14234910,0.6116,buy,4408830,0.1894,buy,0,0.0,sell,-3.2
2017-05-09,23234656,4630418,False,14221841,0.6121,buy,4382396,0.1886,buy,0,0.0,sell,-3.36
2017-05-10,23259821,4630418,False,14247384,0.6125,buy,4382019,0.1884,buy,0,0.0,sell,-3.26
2017-05-11,23248085,4630418,False,14218277,0.6116,buy,4399390,0.1892,buy,0,0.0,sell,-3.31
2017-05-12,23236787,4630418,False,14194517,0.6109,buy,4411851,0.1899,buy,0,0.0,sell,-3.35
2017-05-15,23326896,4630418,False,14272920,0.6119,buy,4423558,0.1896,buy,0,0.0,sell,-2.98
2017-05-16,23333093,4630418,False,14259858,0.6111,buy,4442817,0.1904,buy,0,0.0,sell,-2.95
2017-05-17,23160878,4630418,False,14006830,0.6048,buy,4523630,0.1953,buy,0,0.0,sell,-3.67
2017-05-18,23180295,4630418,False,14063255,0.6067,buy,4486622,0.1936,buy,0,0.0,sell,-3.59
2017-05-19,23294045,4630418,False,14154724,0.6077,buy,4508902,0.1936,buy,0,0.0,sell,-3.12
2017-05-22,23384796,4630418,False,14226594,0.6084,buy,4527784,0.1936,buy,0,0.0,sell,-2.74
2017-05-23,23387573,4630418,False,14258070,0.6096,buy,4499084,0.1924,buy,0,0.0,sell,-2.73
2017-05-24,23438587,4630418,False,14291336,0.6097,buy,4516832,0.1927,buy,0,0.0,sell,-2.51
2017-05-25,23501981,4630418,False,14359639,0.611,buy,4511923,0.192,buy,0,0.0,sell,-2.25
2017-05-26,23539042,4630418,False,14356672,0.6099,buy,4551952,0.1934,buy,0,0.0,sell,-2.1
2017-05-30,23511461,4630418,False,14344195,0.6101,buy,4536847,0.193,buy,0,0.0,sell,-2.21
2017-05-31,23526025,4630418,False,14340633,0.6096,buy,4554973,0.1936,buy,0,0.0,sell,-2.15
2017-06-01,23643844,4630418,False,14454676,0.6114,buy,4558749,0.1928,buy,0,0.0,sell,-1.66
2017-06-02,23725561,4630418,False,14502784,0.6113,buy,4592358,0.1936,buy,0,0.0,sell,-1.32
2017-06-05,23719402,4630418,False,14492094,0.611,buy,4596890,0.1938,buy,0,0.0,sell,-1.35
2017-06-06,23724809,4630418,False,14445765,0.6089,buy,4648625,0.1959,buy,0,0.0,sell,-1.32
2017-06-07,23726990,4630418,False,14472492,0.61,buy,4624079,0.1949,buy,0,0.0,sell,-1.31
2017-06-08,23703910,4630418,False,14479623,0.6109,buy,4593869,0.1938,buy,0,0.0,sell,-1.41
2017-06-09,23640016,4630418,False,14457646,0.6116,buy,4551952,0.1926,buy,0,0.0,sell,-1.68
2017-06-12,23630249,4630418,False,14454676,0.6117,buy,4545155,0.1923,buy,0,0.0,sell,-1.72
2017-06-13,23705461,4630418,False,14525357,0.6127,buy,4549686,0.1919,buy,0,0.0,sell,-1.4
2017-06-14,23662124,4630418,False,14506943,0.6131,buy,4524763,0.1912,buy,0,0.0,sell,-1.58
2017-06-15,23615327,4630418,False,14479028,0.6131,buy,4505881,0.1908,buy,0,0.0,sell,-1.78
2017-06-16,23619246,4630418,False,14482192,0.6132,buy,4506636,0.1908,buy,0,0.0,sell,-1.76
2017-06-19,23705446,4630418,False,14602755,0.616,buy,4472272,0.1887,buy,0,0.0,sell,-1.4
2017-06-20,23597523,4630418,False,14504273,0.6147,buy,4462831,0.1891,buy,0,0.0,sell,-1.85
2017-06-21,23606783,4630418,False,14500693,0.6143,buy,4475671,0.1896,buy,0,0.0,sell,-1.81
2017-06-22,23615322,4630418,False,14494128,0.6138,buy,4490776,0.1902,buy,0,0.0,sell,-1.78
2017-06-23,23651890,4630418,False,14511437,0.6135,buy,4510035,0.1907,buy,0,0.0,buy,-1.63
2017-06-26,23605830,118,True,14200664,0.6016,buy,4689305,0.1987,buy,4715742,0.1998,buy,-1.82
2017-06-27,23458885,118,False,14086262,0.6005,buy,4707133,0.2007,buy,4665372,0.1989,buy,-2.43
2017-06-28,23573086,118,False,14212338,0.6029,buy,4710699,0.1998,buy,4649931,0.1973,buy,-1.96
2017-06-29,23386224,118,False,14087428,0.6024,buy,4687720,0.2004,buy,4610958,0.1972,buy,-2.73
2017-06-30,23389942,118,False,14113693,0.6034,buy,4675834,0.1999,buy,4600296,0.1967,buy,-2.72
2017-07-03,23322595,118,False,14137623,0.6062,buy,4599370,0.1972,buy,4585484,0.1966,buy,-3.0
2017-07-05,23373426,118,False,14170313,0.6063,buy,4616406,0.1975,buy,4586589,0.1962,buy,-2.79
2017-07-06,23203912,118,False,14040729,0.6051,buy,4614425,0.1989,buy,4548639,0.196,buy,-3.49
2017-07-07,23220561,118,False,14131787,0.6086,buy,4567278,0.1967,buy,4521378,0.1947,buy,-3.42
2017-07-10,23249896,118,False,14146962,0.6085,buy,4574806,0.1968,buy,4528010,0.1948,buy,-3.3
2017-07-11,23253069,118,False,14136455,0.6079,buy,4580749,0.197,buy,4535746,0.1951,buy,-3.29
2017-07-12,23406863,118,False,14242689,0.6085,buy,4596993,0.1964,buy,4567063,0.1951,buy,-2.65
2017-07-13,23393735,118,False,14266619,0.6098,buy,4588673,0.1961,buy,4538325,0.194,buy,-2.7
2017-07-14,23503442,118,False,14333160,0.6098,buy,4626311,0.1968,buy,4543853,0.1933,buy,-2.24
2017-07-17,23534819,118,False,14331409,0.6089,buy,4646913,0.1974,buy,4556379,0.1936,buy,-2.11
2017-07-18,23614687,118,False,14339000,0.6072,buy,4679400,0.1982,buy,4596169,0.1946,buy,-1.78
2017-07-19,23692972,118,False,14416629,0.6085,buy,4678212,0.1975,buy,4598013,0.1941,buy,-1.46
2017-07-20,23718996,118,False,14423052,0.6081,buy,4684550,0.1975,buy,4611275,0.1944,buy,-1.35
2017-07-21,23766093,118,False,14410210,0.6063,buy,4724962,0.1988,buy,4630802,0.1948,buy,-1.15
2017-07-24,23746517,118,False,14406707,0.6067,buy,4726943,0.1991,buy,4612748,0.1942,buy,-1.23
2017-07-25,23706034,118,False,14441729,0.6092,buy,4711491,0.1987,buy,4552695,0.192,buy,-1.4
2017-07-26,23752019,118,False,14442311,0.608,buy,4749526,0.2,buy,4560064,0.192,buy,-1.21
2017-07-27,23712554,118,False,14428885,0.6085,buy,4745960,0.2001,buy,4537590,0.1914,buy,-1.37
2017-07-28,23758180,118,False,14411959,0.6066,buy,4781617,0.2013,buy,4564486,0.1921,buy,-1.19
2017-07-31,23757913,118,False,14403790,0.6063,buy,4783994,0.2014,buy,4570010,0.1924,buy,-1.19
2017-08-01,23818137,118,False,14435891,0.6061,buy,4780032,0.2007,buy,4602095,0.1932,buy,-0.94
2017-08-02,23817827,118,False,14442899,0.6064,buy,4770128,0.2003,buy,4604683,0.1933,buy,-0.94
2017-08-03,23844965,118,False,14414878,0.6045,buy,4777655,0.2004,buy,4652313,0.1951,buy,-0.82
2017-08-04,23794482,118,False,14441147,0.6069,buy,4740413,0.1992,buy,4612803,0.1939,buy,-1.03
2017-08-07,23820954,118,False,14467994,0.6074,buy,4734867,0.1988,buy,4617975,0.1939,buy,-0.92
2017-08-08,23782597,118,False,14432388,0.6068,buy,4748733,0.1997,buy,4601357,0.1935,buy,-1.08
2017-08-09,23864571,118,False,14431804,0.6047,buy,4806181,0.2014,buy,4626467,0.1939,buy,-0.74
2017-08-10,23736027,118,False,14228097,0.5994,buy,4841838,0.204,buy,4665974,0.1966,buy,-1.28
2017-08-11,23782233,118,False,14249108,0.5991,buy,4864817,0.2046,buy,4668190,0.1963,buy,-1.09
2017-08-14,23865019,118,False,14390364,0.603,buy,4830348,0.2024,buy,4644188,0.1946,buy,-0.74
2017-08-15,23806457,118,False,14388611,0.6044,buy,4793107,0.2013,buy,4624621,0.1943,buy,-0.98
2017-08-16,23883803,118,False,14413713,0.6035,buy,4828368,0.2022,buy,4641604,0.1943,buy,-0.66
2017-08-17,23718349,118,False,14188988,0.5982,buy,4852931,0.2046,buy,4676311,0.1972,buy,-1.35
2017-08-18,23687537,118,False,14166809,0.5981,buy,4845404,0.2046,buy,4675205,0.1974,buy,-1.48
2017-08-21,23728294,118,False,14177896,0.5975,buy,4863629,0.205,buy,4686650,0.1975,buy,-1.31
2017-08-22,23836672,118,False,14326157,0.601,buy,4841838,0.2031,buy,4668558,0.1959,buy,-0.86
2017-08-23,23835285,118,False,14274792,0.5989,buy,4860063,0.2039,buy,4700312,0.1972,buy,-0.86
2017-08-24,23769604,118,False,14241520,0.5991,buy,4845008,0.2038,buy,4682957,0.197,buy,-1.14
2017-08-25,23838796,118,False,14274792,0.5988,buy,4862836,0.204,buy,4701050,0.1972,buy,-0.85
2017-08-28,23913684,118,False,14275376,0.597,buy,4940093,0.2066,buy,4698096,0.1965,buy,-0.54
2017-08-29,23934469,118,False,14291721,0.5971,buy,4929396,0.206,buy,4713234,0.1969,buy,-0.45
2017-08-30,23998322,118,False,14359427,0.5984,buy,4927019,0.2053,buy,4711758,0.1963,buy,-0.19
2017-08-31,24156584,118,False,14445815,0.598,buy,4984863,0.2064,buy,4725789,0.1956,buy,0.0
2017-09-01,24150374,118,False,14466243,0.599,buy,4994371,0.2068,buy,4689641,0.1942,buy,-0.03
2017-09-05,24176310,118,False,14362344,0.5941,buy,5049838,0.2089,buy,4764010,0.1971,buy,0.0
2017-09-06,24170359,118,False,14411375,0.5962,buy,5024085,0.2079,buy,4734780,0.1959,buy,-0.02
2017-09-07,24269374,118,False,14409623,0.5937,buy,5076383,0.2092,buy,4783250,0.1971,buy,0.0
2017-09-08,24235747,118,False,14392697,0.5939,buy,5070043,0.2092,buy,4772889,0.1969,buy,-0.14
2017-09-11,24261759,118,False,14546208,0.5996,buy,4999522,0.2061,buy,4715911,0.1944,buy,-0.03
2017-09-12,24300659,118,False,14595239,0.6006,buy,5014181,0.2063,buy,4691121,0.193,buy,0.0
2017-09-13,24251524,118,False,14602243,0.6021,buy,4976543,0.2052,buy,4672620,0.1927,buy,-0.2
2017-09-14,24287888,118,False,14597576,0.601,buy,4998333,0.2058,buy,4691861,0.1932,buy,-0.05
2017-09-15,24284427,118,False,14617225,0.6019,buy,4973373,0.2048,buy,4693710,0.1933,buy,-0.07
2017-09-18,24242153,118,False,14648314,0.6042,buy,4927019,0.2032,buy,4666702,0.1925,buy,-0.24
2017-09-19,24255649,118,False,14662978,0.6045,buy,4937320,0.2036,buy,4655232,0.1919,buy,-0.19
2017-09-20,24224639,118,False,14668259,0.6055,buy,4897701,0.2022,buy,4658561,0.1923,buy,-0.31
2017-09-21,24145505,118,False,14628957,0.6059,buy,4860459,0.2013,buy,4655971,0.1928,buy,-0.64
2017-09-22,24183943,118,False,14631890,0.605,buy,4882645,0.2019,buy,4669290,0.1931,buy,-0.48
2017-09-25,24234370,118,False,14601976,0.6025,buy,4933754,0.2036,buy,4698521,0.1939,buy,-0.27
2017-09-26,24179585,118,False,14610772,0.6043,buy,4878684,0.2018,buy,4690011,0.194,buy,-0.5
2017-09-27,24119858,118,False,14667673,0.6081,buy,4832726,0.2004,buy,4619341,0.1915,buy,-0.74
2017-09-28,24132881,118,False,14685271,0.6085,buy,4841838,0.2006,buy,4605654,0.1908,buy,-0.69
2017-09-29,24169898,118,False,14736889,0.6097,buy,4816878,0.1993,buy,4616012,0.191,buy,-0.54
2017-10-02,24193294,118,False,14800830,0.6118,buy,4784787,0.1978,buy,4607559,0.1904,buy,-0.44
2017-10-03,24231793,118,False,14832502,0.6121,buy,4787164,0.1976,buy,4612008,0.1903,buy,-0.28
2017-10-04,24263233,118,False,14850101,0.612,buy,4800634,0.1979,buy,4612380,0.1901,buy,-0.15
2017-10-05,24308043,118,False,14938089,0.6145,buy,4774882,0.1964,buy,4594954,0.189,buy,0.0
2017-10-06,24300638,118,False,14921078,0.614,buy,4797465,0.1974,buy,4581977,0.1886,buy,-0.03
2017-10-09,24329687,118,False,14896443,0.6123,buy,4836688,0.1988,buy,4596438,0.1889,buy,0.0
2017-10-10,24389078,118,False,14935740,0.6124,buy,4849366,0.1988,buy,4603854,0.1888,buy,0.0
2017-10-11,24436894,118,False,14959207,0.6122,buy,4864817,0.1991,buy,4612751,0.1888,buy,0.0
2017-10-12,24438213,118,False,14936915,0.6112,buy,4868779,0.1992,buy,4632400,0.1896,buy,0.0
2017-10-13,24526613,118,False,14955103,0.6098,buy,4905625,0.2,buy,4665767,0.1902,buy,0.0
2017-10-16,24509541,118,False,14975045,0.611,buy,4871948,0.1988,buy,4662429,0.1902,buy,-0.07
2017-10-17,24492754,118,False,14985605,0.6118,buy,4838668,0.1976,buy,4668362,0.1906,buy,-0.14
2017-10-18,24458419,118,False,15000266,0.6133,buy,4820444,0.1971,buy,4637591,0.1896,buy,-0.28
2017-10-19,24499209,118,False,15004376,0.6124,buy,4848969,0.1979,buy,4645745,0.1896,buy,-0.11
2017-10-20,24496429,118,False,15081807,0.6157,buy,4818067,0.1967,buy,4596438,0.1876,buy,-0.12
2017-10-23,24453451,118,False,15023144,0.6144,buy,4825594,0.1973,buy,4604595,0.1883,buy,-0.3
2017-10-24,24432680,118,False,15049541,0.616,buy,4806973,0.1967,buy,4576047,0.1873,buy,-0.38
2017-10-25,24337101,118,False,14975045,0.6153,buy,4807766,0.1975,buy,4554172,0.1871,buy,-0.77
2017-10-26,24300848,118,False,14994403,0.617,buy,4767354,0.1962,buy,4538973,0.1868,buy,-0.92
2017-10-27,24476060,118,False,15117001,0.6176,buy,4789937,0.1957,buy,4569003,0.1867,buy,-0.21
2017-10-30,24472606,118,False,15060686,0.6154,buy,4799049,0.1961,buy,4612751,0.1885,buy,-0.22
2017-10-31,24479328,118,False,15084152,0.6162,buy,4780825,0.1953,buy,4614233,0.1885,buy,-0.19
2017-11-01,24537246,118,False,15104093,0.6156,buy,4798257,0.1955,buy,4634778,0.1889,buy,0.0
2017-11-02,24566716,118,False,15109959,0.6151,buy,4801427,0.1954,buy,4655212,0.1895,buy,0.0
2017-11-03,24607214,118,False,15160407,0.6161,buy,4778844,0.1942,buy,4667845,0.1897,buy,0.0
2017-11-06,24688946,118,False,15183871,0.615,buy,4819651,0.1952,buy,4685306,0.1898,buy,0.0
2017-11-07,24680651,118,False,15173316,0.6148,buy,4802219,0.1946,buy,4704997,0.1906,buy,-0.03
2017-11-08,24712692,118,False,15199121,0.615,buy,4818859,0.195,buy,4694594,0.19,buy,0.0
2017-11-09,24663990,118,False,15143983,0.614,buy,4838668,0.1962,buy,4681219,0.1898,buy,-0.2
2017-11-10,24549085,118,False,15139289,0.6167,buy,4799049,0.1955,buy,4610629,0.1878,buy,-0.66
2017-11-13,24579957,118,False,15153370,0.6165,buy,4806181,0.1955,buy,4620288,0.188,buy,-0.54
2017-11-14,24585874,118,False,15118172,0.6149,buy,4816086,0.1959,buy,4651498,0.1892,buy,-0.51
2017-11-15,24554789,118,False,15042503,0.6126,buy,4810143,0.1959,buy,4702025,0.1915,buy,-0.64
2017-11-16,24641399,118,False,15170378,0.6156,buy,4809747,0.1952,buy,4661157,0.1892,buy,-0.29
2017-11-17,24689217,118,False,15125798,0.6126,buy,4867590,0.1972,buy,4695710,0.1902,buy,-0.09
2017-11-20,24651759,118,False,15151607,0.6146,buy,4806181,0.195,buy,4693852,0.1904,buy,-0.25
2017-11-21,24773677,118,False,15250741,0.6156,buy,4814105,0.1943,buy,4708712,0.1901,buy,0.0
2017-11-22,24819794,118,False,15237253,0.6139,buy,4858478,0.1958,buy,4723945,0.1903,buy,0.0
2017-11-24,24829703,118,False,15272445,0.6151,buy,4846196,0.1952,buy,4710944,0.1897,buy,0.0
2017-11-27,24835597,118,False,15264822,0.6146,buy,4866402,0.1959,buy,4704255,0.1894,buy,0.0
2017-11-28,24995976,118,False,15419679,0.6169,buy,4865609,0.1947,buy,4710570,0.1885,buy,0.0
2017-11-29,24909642,118,False,15410293,0.6186,buy,4835103,0.1941,buy,4664128,0.1872,buy,-0.35
2017-11-30,24991714,118,False,15545210,0.622,buy,4797861,0.192,buy,4648525,0.186,buy,-0.02
2017-12-01,25041595,118,False,15512947,0.6195,buy,4817274,0.1924,buy,4711255,0.1881,buy,0.0
2017-12-04,25008814,118,False,15494177,0.6195,buy,4801030,0.192,buy,4713488,0.1885,buy,-0.13
2017-12-05,24942468,118,False,15438450,0.619,buy,4766958,0.1911,buy,4736942,0.1899,buy,-0.4
2017-12-06,24951878,118,False,15441383,0.6188,buy,4757053,0.1906,buy,4753323,0.1905,buy,-0.36
2017-12-07,24900738,118,False,15490071,0.6221,buy,4694455,0.1885,buy,4716094,0.1894,buy,-0.56
2017-12-08,24985183,118,False,15574538,0.6234,buy,4694059,0.1879,buy,4716467,0.1888,buy,-0.23
2017-12-11,25003811,118,False,15621467,0.6248,buy,4675438,0.187,buy,4706788,0.1882,buy,-0.15
2017-12-12,25035061,118,False,15649033,0.6251,buy,4680985,0.187,buy,4704925,0.1879,buy,-0.03
2017-12-13,25109085,118,False,15647277,0.6232,buy,4721396,0.188,buy,4740294,0.1888,buy,0.0
2017-12-14,25055742,118,False,15583340,0.6219,buy,4711888,0.1881,buy,4760396,0.19,buy,-0.21
2017-12-15,25213284,118,False,15713108,0.6232,buy,4721792,0.1873,buy,4778265,0.1895,buy,0.0
2017-12-18,25291158,118,False,15812747,0.6252,buy,4743583,0.1876,buy,4734710,0.1872,buy,0.0
2017-12-19,25172572,118,False,15752023,0.6258,buy,4747149,0.1886,buy,4673281,0.1856,buy,-0.47
2017-12-20,25125253,118,False,15743771,0.6266,buy,4759827,0.1894,buy,4621537,0.1839,buy,-0.66
2017-12-21,25191339,118,False,15776188,0.6263,buy,4766562,0.1892,buy,4648471,0.1845,buy,-0.39
2017-12-22,25218520,118,False,15772068,0.6254,buy,4791522,0.19,buy,4654812,0.1846,buy,-0.29
2017-12-26,25246340,118,False,15753200,0.624,buy,4824406,0.1911,buy,4668617,0.1849,buy,-0.18
2017-12-27,25333034,118,False,15760859,0.6221,buy,4842630,0.1912,buy,4729426,0.1867,buy,0.0
2017-12-28,25385926,118,False,15793292,0.6221,buy,4867194,0.1917,buy,4725322,0.1861,buy,0.0
2017-12-29,25365534,118,False,15733740,0.6203,buy,4898889,0.1931,buy,4732786,0.1866,buy,-0.08
2018-01-02,25486467,118,False,15846358,0.6218,buy,4958318,0.1945,buy,4681672,0.1837,buy,0.0
2018-01-03,25596005,118,False,15946586,0.623,buy,4945244,0.1932,buy,4704057,0.1838,buy,0.0
2018-01-04,25687820,118,False,16013791,0.6234,buy,4970600,0.1935,buy,4703311,0.1831,buy,0.0
2018-01-05,25775964,118,False,16120516,0.6254,buy,4965449,0.1926,buy,4689881,0.1819,buy,0.0
2018-01-08,25801669,118,False,16149998,0.6259,buy,4964657,0.1924,buy,4686896,0.1817,buy,0.0
2018-01-09,25752565,118,False,16186548,0.6285,buy,4941678,0.1919,buy,4624220,0.1796,buy,-0.19
2018-01-10,25734088,118,False,16161781,0.628,buy,4953564,0.1925,buy,4618625,0.1795,buy,-0.26
2018-01-11,25887281,118,False,16279704,0.6289,buy,4969807,0.192,buy,4637652,0.1791,buy,0.0
2018-01-12,26061458,118,False,16385827,0.6287,buy,5030028,0.193,buy,4645485,0.1783,buy,0.0
2018-01-16,26033166,118,False,16329815,0.6273,buy,5038348,0.1935,buy,4664884,0.1792,buy,-0.11
2018-01-17,26141668,118,False,16485466,0.6306,buy,4997541,0.1912,buy,4658544,0.1782,buy,0.0
2018-01-18,26059593,118,False,16457758,0.6315,buy,4986447,0.1913,buy,4615269,0.1771,buy,-0.31
2018-01-19,26132401,118,False,16532633,0.6326,buy,5008634,0.1917,buy,4591017,0.1757,buy,-0.04
2018-01-22,26280417,118,False,16667059,0.6342,buy,5017746,0.1909,buy,4595493,0.1749,buy,0.0
2018-01-23,26360526,118,False,16702432,0.6336,buy,5042706,0.1913,buy,4615269,0.1751,buy,0.0
2018-01-24,26390447,118,False,16695943,0.6327,buy,5104116,0.1934,buy,4590270,0.1739,buy,0.0
2018-01-25,26401139,118,False,16703024,0.6327,buy,5070043,0.192,buy,4627953,0.1753,buy,0.0
2018-01-26,26581321,118,False,16896407,0.6356,buy,5074006,0.1909,buy,4610790,0.1735,buy,0.0
2018-01-29,26408694,118,False,16784392,0.6356,buy,5045480,0.1911,buy,4578704,0.1734,buy,-0.65
2018-01-30,26187883,118,False,16612229,0.6343,buy,5023689,0.1918,buy,4551846,0.1738,buy,-1.48
2018-01-31,26256672,118,False,16620484,0.633,buy,5057365,0.1926,buy,4578704,0.1744,buy,-1.22
2018-02-01,26188085,118,False,16601614,0.6339,buy,5074006,0.1938,buy,4512347,0.1723,buy,-1.48
2018-02-02,25723672,72,True,15363529,0.5973,buy,5169983,0.201,buy,5190087,0.2018,buy,-3.23
2018-02-05,25143265,72,False,14720986,0.5855,buy,5183073,0.2061,buy,5239135,0.2084,buy,-5.41
2018-02-06,25346342,72,False,15011023,0.5922,buy,5128669,0.2023,buy,5206578,0.2054,buy,-4.65
2018-02-07,25191302,72,False,14929594,0.5926,buy,5104535,0.2026,buy,5157100,0.2047,buy,-5.23
2018-02-08,24633437,72,False,14369600,0.5833,buy,5112307,0.2075,buy,5151457,0.2091,buy,-7.33
2018-02-09,24808148,72,False,14585451,0.5879,buy,5103717,0.2057,buy,5118908,0.2063,buy,-6.67
2018-02-12,25069442,72,False,14799631,0.5903,buy,5128260,0.2046,buy,5141479,0.2051,buy,-5.69
2018-02-13,25158298,72,False,14836443,0.5897,buy,5157302,0.205,buy,5164480,0.2053,buy,-5.35
2018-02-14,25389189,72,False,15036680,0.5922,buy,5245248,0.2066,buy,5107189,0.2012,buy,-4.48
2018-02-15,25604556,72,False,15228552,0.5948,buy,5251384,0.2051,buy,5124548,0.2001,buy,-3.67
2018-02-16,25619623,72,False,15233017,0.5946,buy,5234204,0.2043,buy,5152330,0.2011,buy,-3.62
2018-02-20,25431308,72,False,15137630,0.5952,buy,5163847,0.2031,buy,5129759,0.2017,buy,-4.33
2018-02-21,25269359,72,False,15062340,0.5961,buy,5140122,0.2034,buy,5066824,0.2005,sell,-4.94
2018-02-22,25321492,5073331,False,15081860,0.5956,buy,5166302,0.204,buy,0,0.0,sell,-4.74
2018-02-23,25555342,5073331,False,15322255,0.5996,buy,5159757,0.2019,buy,0,0.0,sell,-3.86
2018-02-26,25745951,5073331,False,15500183,0.602,buy,5172437,0.2009,buy,0,0.0,sell,-3.14
2018-02-27,25498410,5073331,False,15306637,0.6003,buy,5118443,0.2007,buy,0,0.0,sell,-4.07
2018-02-28,25338037,5073331,False,15151582,0.598,buy,5113125,0.2018,buy,0,0.0,sell,-4.68
2018-03-01,25106264,5073331,False,14931261,0.5947,buy,5101672,0.2032,buy,0,0.0,sell,-5.55
2018-03-02,25210643,5073331,False,15008234,0.5953,buy,5129078,0.2034,buy,0,0.0,sell,-5.16
