Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2013-06-07,18899427,2682495,False,12896300,0.6824,buy,0,0.0,sell,3320633,0.1757,buy,-1.64
2013-06-10,18883579,2682495,False,12896300,0.6829,buy,0,0.0,sell,3304785,0.175,buy,-1.72
2013-06-11,18789865,2682495,False,12763264,0.6793,buy,0,0.0,sell,3344107,0.178,buy,-2.21
2013-06-12,18636401,2682495,False,12657630,0.6792,buy,0,0.0,sell,3296276,0.1769,buy,-3.01
2013-06-13,18880548,2682495,False,12850131,0.6806,buy,0,0.0,sell,3347922,0.1773,buy,-1.73
2013-06-14,18792016,2682495,False,12769522,0.6795,buy,0,0.0,sell,3339999,0.1777,buy,-2.2
2013-06-17,18873011,2682495,False,12868125,0.6818,buy,0,0.0,sell,3322392,0.176,buy,-1.77
2013-06-18,18976507,2682495,False,12969860,0.6835,buy,0,0.0,sell,3324153,0.1752,buy,-1.24
2013-06-19,18762964,2682495,False,12790650,0.6817,buy,0,0.0,sell,3289819,0.1753,buy,-2.35
2013-06-20,18392044,2682495,False,12473723,0.6782,buy,0,0.0,sell,3235826,0.1759,sell,-4.28
2013-06-21,18418871,5905102,False,12513769,0.6794,buy,0,0.0,sell,0,0.0,sell,-4.14
2013-06-24,18260746,5905102,False,12355644,0.6766,buy,0,0.0,sell,0,0.0,sell,-4.96
2013-06-25,18379533,5905102,False,12474432,0.6787,buy,0,0.0,sell,0,0.0,sell,-4.34
2013-06-26,18503043,5905102,False,12597942,0.6809,buy,0,0.0,sell,0,0.0,sell,-3.7
2013-06-27,18576994,5905102,False,12671892,0.6821,buy,0,0.0,sell,0,0.0,sell,-3.31
2013-06-28,18525075,5905102,False,12619973,0.6812,buy,0,0.0,sell,0,0.0,sell,-3.59
2013-07-01,18599018,5905102,False,12693916,0.6825,buy,0,0.0,sell,0,0.0,sell,-3.2
2013-07-02,18587220,5905102,False,12682119,0.6823,buy,0,0.0,sell,0,0.0,sell,-3.26
2013-07-03,18592727,5905102,False,12687625,0.6824,buy,0,0.0,sell,0,0.0,sell,-3.23
2013-07-05,18729607,5905102,False,12824505,0.6847,buy,0,0.0,sell,0,0.0,sell,-2.52
2013-07-08,18802773,5905102,False,12897671,0.6859,buy,0,0.0,sell,0,0.0,sell,-2.14
2013-07-09,18895597,5905102,False,12990495,0.6875,buy,0,0.0,sell,0,0.0,sell,-1.66
2013-07-10,18900320,5905102,False,12995218,0.6876,buy,0,0.0,sell,0,0.0,sell,-1.63
2013-07-11,19077326,5905102,False,13172224,0.6905,buy,0,0.0,sell,0,0.0,sell,-0.71
2013-07-12,19082834,5905102,False,13177732,0.6906,buy,0,0.0,sell,0,0.0,sell,-0.68
2013-07-15,19133178,5905102,False,13228076,0.6914,buy,0,0.0,sell,0,0.0,sell,-0.42
2013-07-16,19083620,5905102,False,13178518,0.6906,buy,0,0.0,sell,0,0.0,sell,-0.68
2013-07-17,19117446,5905102,False,13212344,0.6911,buy,0,0.0,sell,0,0.0,sell,-0.5
2013-07-18,19189820,5905102,False,13284718,0.6923,buy,0,0.0,sell,0,0.0,sell,-0.13
2013-07-19,19213415,5905102,False,13308313,0.6927,buy,0,0.0,sell,0,0.0,sell,-0.0
2013-07-22,19239386,5905102,False,13334284,0.6931,buy,0,0.0,sell,0,0.0,sell,0.0
2013-07-23,19211057,5905102,False,13305956,0.6926,buy,0,0.0,sell,0,0.0,sell,-0.15
2013-07-24,19162288,5905102,False,13257186,0.6918,buy,0,0.0,sell,0,0.0,sell,-0.4
2013-07-25,19194538,5905102,False,13289437,0.6924,buy,0,0.0,sell,0,0.0,sell,-0.23
2013-07-26,19208697,5905102,False,13303596,0.6926,buy,0,0.0,sell,0,0.0,sell,-0.16
2013-07-29,19167799,5905102,False,13262697,0.6919,buy,0,0.0,sell,0,0.0,sell,-0.37
2013-07-30,19167799,5905102,False,13262697,0.6919,buy,0,0.0,sell,0,0.0,sell,-0.37
2013-07-31,19177229,5905102,False,13272127,0.6921,buy,0,0.0,sell,0,0.0,sell,-0.32
2013-08-01,19330640,5905102,False,13425538,0.6945,buy,0,0.0,sell,0,0.0,sell,0.0
2013-08-02,19353453,5905102,False,13448352,0.6949,buy,0,0.0,sell,0,0.0,sell,0.0
2013-08-05,19333779,5905102,False,13428677,0.6946,buy,0,0.0,sell,0,0.0,sell,-0.1
2013-08-06,19257474,5905102,False,13352373,0.6934,buy,0,0.0,sell,0,0.0,sell,-0.5
2013-08-07,19214208,5905102,False,13309106,0.6927,buy,0,0.0,sell,0,0.0,sell,-0.72
2013-08-08,19262982,5905102,False,13357881,0.6934,buy,0,0.0,sell,0,0.0,sell,-0.47
2013-08-09,19224429,5905102,False,13319327,0.6928,buy,0,0.0,sell,0,0.0,sell,-0.67
2013-08-12,19208697,5905102,False,13303596,0.6926,buy,0,0.0,sell,0,0.0,sell,-0.75
2013-08-13,19248036,5905102,False,13342934,0.6932,buy,0,0.0,sell,0,0.0,sell,-0.54
2013-08-14,19179596,5905102,False,13274494,0.6921,buy,0,0.0,sell,0,0.0,sell,-0.9
2013-08-15,18993938,5905102,False,13088837,0.6891,buy,0,0.0,sell,0,0.0,sell,-1.86
2013-08-16,18950669,5905102,False,13045567,0.6884,buy,0,0.0,sell,0,0.0,sell,-2.08
2013-08-19,18867280,5905102,False,12962178,0.687,buy,0,0.0,sell,0,0.0,sell,-2.51
2013-08-20,18930998,5905102,False,13025896,0.6881,buy,0,0.0,sell,0,0.0,sell,-2.18
2013-08-21,18850758,5905102,False,12945656,0.6867,buy,0,0.0,sell,0,0.0,sell,-2.6
2013-08-22,18968762,5905102,False,13063660,0.6887,buy,0,0.0,sell,0,0.0,sell,-1.99
2013-08-23,19012816,5905102,False,13107714,0.6894,buy,0,0.0,sell,0,0.0,sell,-1.76
2013-08-26,18964044,5905102,False,13058942,0.6886,buy,0,0.0,sell,0,0.0,sell,-2.01
2013-08-27,18753999,5905102,False,12848897,0.6851,buy,0,0.0,sell,0,0.0,sell,-3.1
2013-08-28,18799621,5905102,False,12894519,0.6859,buy,0,0.0,sell,0,0.0,sell,-2.86
2013-08-29,18820080,5905102,False,12914978,0.6862,buy,0,0.0,sell,0,0.0,sell,-2.76
2013-08-30,18779172,5905102,False,12874070,0.6856,buy,0,0.0,sell,0,0.0,sell,-2.97
2013-09-03,18837382,5905102,False,12932280,0.6865,buy,0,0.0,sell,0,0.0,sell,-2.67
2013-09-04,18944371,5905102,False,13039269,0.6883,buy,0,0.0,sell,0,0.0,sell,-2.11
2013-09-05,18960890,5905102,False,13055788,0.6886,buy,0,0.0,sell,0,0.0,sell,-2.03
2013-09-06,18967184,5905102,False,13062082,0.6887,buy,0,0.0,sell,0,0.0,sell,-2.0
2013-09-09,19092271,5905102,False,13187170,0.6907,buy,0,0.0,sell,0,0.0,sell,-1.35
2013-09-10,19189820,5905102,False,13284718,0.6923,buy,0,0.0,sell,0,0.0,sell,-0.85
2013-09-11,19231514,5905102,False,13326412,0.6929,buy,0,0.0,sell,0,0.0,sell,-0.63
2013-09-12,19196105,5905102,False,13291003,0.6924,buy,0,0.0,sell,0,0.0,sell,-0.81
2013-09-13,19226004,5905102,False,13320902,0.6929,buy,0,0.0,sell,0,0.0,sell,-0.66
2013-09-16,19303102,5905102,False,13398001,0.6941,buy,0,0.0,sell,0,0.0,sell,-0.26
2013-09-17,19362888,5905102,False,13457786,0.695,buy,0,0.0,sell,0,0.0,sell,0.0
2013-09-18,19518653,5905102,False,13613552,0.6975,buy,0,0.0,sell,0,0.0,sell,0.0
2013-09-19,19495837,5905102,False,13590736,0.6971,buy,0,0.0,sell,0,0.0,sell,-0.12
2013-09-20,19400819,5905102,False,13495717,0.6956,buy,0,0.0,sell,0,0.0,sell,-0.6
2013-09-23,19338370,5905102,False,13433268,0.6946,buy,0,0.0,sell,0,0.0,sell,-0.92
2013-09-24,19306746,5905102,False,13401644,0.6941,buy,0,0.0,sell,0,0.0,sell,-1.09
2013-09-25,19268014,5905102,False,13362912,0.6935,buy,0,0.0,sell,0,0.0,sell,-1.28
2013-09-26,19319392,5905102,False,13414290,0.6943,buy,0,0.0,sell,0,0.0,sell,-1.02
2013-09-27,19257732,5905102,False,13352630,0.6934,buy,0,0.0,sell,0,0.0,sell,-1.34
2013-09-30,19186587,5905102,False,13281485,0.6922,buy,0,0.0,sell,0,0.0,sell,-1.7
2013-10-01,19291723,5905102,False,13386622,0.6939,buy,0,0.0,sell,0,0.0,sell,-1.16
2013-10-02,19279079,5905102,False,13373977,0.6937,buy,0,0.0,sell,0,0.0,sell,-1.23
2013-10-03,19155760,5905102,False,13250658,0.6917,buy,0,0.0,sell,0,0.0,sell,-1.86
2013-10-04,19256152,5905102,False,13351050,0.6933,buy,0,0.0,sell,0,0.0,sell,-1.34
2013-10-07,19140734,5905102,False,13235633,0.6915,buy,0,0.0,sell,0,0.0,sell,-1.94
2013-10-08,18986583,5905102,False,13081481,0.689,buy,0,0.0,sell,0,0.0,sell,-2.73
2013-10-09,18996078,5905102,False,13090976,0.6891,buy,0,0.0,sell,0,0.0,sell,-2.68
2013-10-10,19278288,5905102,False,13373186,0.6937,buy,0,0.0,sell,0,0.0,sell,-1.23
2013-10-11,19364454,5905102,False,13459352,0.6951,buy,0,0.0,sell,0,0.0,sell,-0.79
2013-10-14,19418215,5905102,False,13513113,0.6959,buy,0,0.0,sell,0,0.0,sell,-0.51
2013-10-15,19320184,5905102,False,13415083,0.6944,buy,0,0.0,sell,0,0.0,sell,-1.02
2013-10-16,19507535,5905102,False,13602433,0.6973,buy,0,0.0,sell,0,0.0,sell,-0.06
2013-10-17,19598448,5905102,False,13693346,0.6987,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-18,19690940,5905102,False,13785838,0.7001,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-21,19691729,5905102,False,13786627,0.7001,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-22,19771567,5905102,False,13866465,0.7013,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-23,19705169,5905102,False,13800067,0.7003,buy,0,0.0,sell,0,0.0,sell,-0.34
2013-10-24,19751021,5905102,False,13845920,0.701,buy,0,0.0,sell,0,0.0,sell,-0.1
2013-10-25,19814261,5905102,False,13909160,0.702,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-28,19836396,5905102,False,13931294,0.7023,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-29,19910705,5905102,False,14005603,0.7034,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-30,19841138,5905102,False,13936036,0.7024,buy,0,0.0,sell,0,0.0,sell,-0.35
2013-10-31,19801612,5905102,False,13896510,0.7018,buy,0,0.0,sell,0,0.0,sell,-0.55
2013-11-01,19834813,5905102,False,13929711,0.7023,buy,0,0.0,sell,0,0.0,sell,-0.38
2013-11-04,19883824,5905102,False,13978722,0.703,buy,0,0.0,sell,0,0.0,sell,-0.14
2013-11-05,19839557,5905102,False,13934455,0.7024,buy,0,0.0,sell,0,0.0,sell,-0.36
2013-11-06,19910705,5905102,False,14005603,0.7034,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-07,19733628,5905102,False,13828527,0.7008,buy,0,0.0,sell,0,0.0,sell,-0.89
2013-11-08,19920194,5905102,False,14015093,0.7036,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-11,19922556,5905102,False,14017454,0.7036,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-12,19894104,5905102,False,13989002,0.7032,buy,0,0.0,sell,0,0.0,sell,-0.14
2013-11-13,20006356,5905102,False,14101254,0.7048,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-14,20076712,5905102,False,14171610,0.7059,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-15,20138371,5905102,False,14233269,0.7068,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-18,20088567,5905102,False,14183466,0.706,buy,0,0.0,sell,0,0.0,sell,-0.25
2013-11-19,20057742,5905102,False,14152640,0.7056,buy,0,0.0,sell,0,0.0,sell,-0.4
2013-11-20,20013472,5905102,False,14108370,0.7049,buy,0,0.0,sell,0,0.0,sell,-0.62
2013-11-21,20127301,5905102,False,14222199,0.7066,buy,0,0.0,sell,0,0.0,sell,-0.05
2013-11-22,20198448,5905102,False,14293346,0.7076,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-25,20184223,5905102,False,14279121,0.7074,buy,0,0.0,sell,0,0.0,sell,-0.07
2013-11-26,20188173,5905102,False,14283072,0.7075,buy,0,0.0,sell,0,0.0,sell,-0.05
2013-11-27,20222952,5905102,False,14317851,0.708,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-29,20213469,5905102,False,14308367,0.7079,buy,0,0.0,sell,0,0.0,sell,-0.05
2013-12-02,20176317,5905102,False,14271215,0.7073,buy,0,0.0,sell,0,0.0,sell,-0.23
2013-12-03,20114661,5905102,False,14209559,0.7064,buy,0,0.0,sell,0,0.0,sell,-0.54
2013-12-04,20113078,5905102,False,14207976,0.7064,buy,0,0.0,sell,0,0.0,sell,-0.54
2013-12-05,20050618,5905102,False,14145517,0.7055,buy,0,0.0,sell,0,0.0,sell,-0.85
2013-12-06,20208732,5905102,False,14303631,0.7078,buy,0,0.0,sell,0,0.0,sell,-0.07
2013-12-09,20245096,5905102,False,14339994,0.7083,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-10,20193704,5905102,False,14288602,0.7076,buy,0,0.0,sell,0,0.0,sell,-0.25
2013-12-11,20033228,5905102,False,14128127,0.7052,buy,0,0.0,sell,0,0.0,sell,-1.05
2013-12-12,19986592,5905102,False,14081491,0.7045,buy,0,0.0,sell,0,0.0,sell,-1.28
2013-12-13,19985014,5905102,False,14079912,0.7045,buy,0,0.0,sell,0,0.0,sell,-1.28
2013-12-16,20072754,5905102,False,14167652,0.7058,buy,0,0.0,sell,0,0.0,sell,-0.85
2013-12-17,20027694,5905102,False,14122592,0.7052,buy,0,0.0,sell,0,0.0,sell,-1.07
2013-12-18,20268808,5905102,False,14363706,0.7087,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-19,20252207,5905102,False,14347105,0.7084,buy,0,0.0,sell,0,0.0,sell,-0.08
2013-12-20,20335663,5905102,False,14430562,0.7096,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-23,20412755,5905102,False,14507654,0.7107,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-24,20444550,5905102,False,14539449,0.7112,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-26,20518469,5905102,False,14613368,0.7122,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-27,20517677,5905102,False,14612576,0.7122,buy,0,0.0,sell,0,0.0,sell,-0.0
2013-12-30,20515292,5905102,False,14610190,0.7122,buy,0,0.0,sell,0,0.0,sell,-0.02
2013-12-31,20584436,5905102,False,14679334,0.7131,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-02,20443754,5905102,False,14538652,0.7112,buy,0,0.0,sell,0,0.0,sell,-0.68
2014-01-03,20441368,5905102,False,14536267,0.7111,buy,0,0.0,sell,0,0.0,sell,-0.7
2014-01-06,20399247,5905102,False,14494145,0.7105,buy,0,0.0,sell,0,0.0,sell,-0.9
2014-01-07,20488265,5905102,False,14583163,0.7118,buy,0,0.0,sell,0,0.0,sell,-0.47
2014-01-08,20491439,5905102,False,14586338,0.7118,buy,0,0.0,sell,0,0.0,sell,-0.45
2014-01-09,20500986,5905102,False,14595884,0.712,buy,0,0.0,sell,0,0.0,sell,-0.41
2014-01-10,20540721,5905102,False,14635620,0.7125,buy,0,0.0,sell,0,0.0,sell,-0.21
2014-01-13,20345996,5905102,False,14440894,0.7098,buy,0,0.0,sell,0,0.0,sell,-1.16
2014-01-14,20503365,5905102,False,14598263,0.712,buy,0,0.0,sell,0,0.0,sell,-0.39
2014-01-15,20582052,5905102,False,14676950,0.7131,buy,0,0.0,sell,0,0.0,sell,-0.01
2014-01-16,20562978,5905102,False,14657876,0.7128,buy,0,0.0,sell,0,0.0,sell,-0.1
2014-01-17,20500986,5905102,False,14595884,0.712,buy,0,0.0,sell,0,0.0,sell,-0.41
2014-01-21,20543899,5905102,False,14638797,0.7126,buy,0,0.0,sell,0,0.0,sell,-0.2
2014-01-22,20553445,5905102,False,14648343,0.7127,buy,0,0.0,sell,0,0.0,sell,-0.15
2014-01-23,20433426,5905102,False,14528324,0.711,buy,0,0.0,sell,0,0.0,sell,-0.73
2014-01-24,20123448,5905102,False,14218346,0.7066,buy,0,0.0,sell,0,0.0,sell,-2.24
2014-01-27,20053501,5905102,False,14148399,0.7055,buy,0,0.0,sell,0,0.0,sell,-2.58
2014-01-28,20137753,5905102,False,14232651,0.7068,buy,0,0.0,sell,0,0.0,sell,-2.17
2014-01-29,20001045,5905102,False,14095943,0.7048,buy,0,0.0,sell,0,0.0,sell,-2.83
2014-01-30,20150475,5905102,False,14245373,0.7069,buy,0,0.0,sell,0,0.0,sell,-2.11
2014-01-31,20067018,5905102,False,14161917,0.7057,buy,0,0.0,sell,0,0.0,sell,-2.51
2014-02-03,19748295,5905102,False,13843193,0.701,buy,0,0.0,sell,0,0.0,sell,-4.06
2014-02-04,19845261,5905102,False,13940159,0.7024,buy,0,0.0,sell,0,0.0,sell,-3.59
2014-02-05,19827779,5905102,False,13922677,0.7022,buy,0,0.0,sell,0,0.0,sell,-3.68
2014-02-06,20011375,5905102,False,14106274,0.7049,buy,0,0.0,sell,0,0.0,sell,-2.78
2014-02-07,20186239,5905102,False,14281138,0.7075,buy,0,0.0,sell,0,0.0,sell,-1.93
2014-02-10,20212465,5905102,False,14307364,0.7078,buy,0,0.0,sell,0,0.0,sell,-1.81
2014-02-11,20369043,5905102,False,14463941,0.7101,buy,0,0.0,sell,0,0.0,sell,-1.05
2014-02-12,20376196,5905102,False,14471094,0.7102,buy,0,0.0,sell,0,0.0,sell,-1.01
2014-02-13,20450910,5905102,False,14545808,0.7113,buy,0,0.0,sell,0,0.0,sell,-0.65
2014-02-14,20531183,5905102,False,14626081,0.7124,buy,0,0.0,sell,0,0.0,sell,-0.26
2014-02-18,20548676,5905102,False,14643574,0.7126,buy,0,0.0,sell,0,0.0,sell,-0.17
2014-02-19,20451705,5905102,False,14546603,0.7113,buy,0,0.0,sell,0,0.0,sell,-0.64
2014-02-20,20537544,5905102,False,14632442,0.7125,buy,0,0.0,sell,0,0.0,sell,-0.23
2014-02-21,20520853,5905102,False,14615752,0.7122,buy,0,0.0,sell,0,0.0,sell,-0.31
2014-02-24,20601927,5905102,False,14696825,0.7134,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-25,20596364,5905102,False,14691263,0.7133,buy,0,0.0,sell,0,0.0,sell,-0.03
2014-02-26,20597152,5905102,False,14692050,0.7133,buy,0,0.0,sell,0,0.0,sell,-0.02
2014-02-27,20674253,5905102,False,14769151,0.7144,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-28,20711606,5905102,False,14806505,0.7149,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-03,20607484,5905102,False,14702383,0.7134,buy,0,0.0,sell,0,0.0,sell,-0.5
2014-03-04,20814136,5905102,False,14909034,0.7163,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-05,20827647,5905102,False,14922545,0.7165,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-06,20861830,5905102,False,14956728,0.7169,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-07,20868182,5905102,False,14963081,0.717,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-10,20860240,5905102,False,14955138,0.7169,buy,0,0.0,sell,0,0.0,sell,-0.04
2014-03-11,20786316,5905102,False,14881215,0.7159,buy,0,0.0,sell,0,0.0,sell,-0.39
2014-03-12,20790295,5905102,False,14885193,0.716,buy,0,0.0,sell,0,0.0,sell,-0.37
2014-03-13,20623381,5905102,False,14718279,0.7137,buy,0,0.0,sell,0,0.0,sell,-1.17
2014-03-14,20582052,5905102,False,14676950,0.7131,buy,0,0.0,sell,0,0.0,sell,-1.37
2014-03-17,20714789,5905102,False,14809687,0.7149,buy,0,0.0,sell,0,0.0,sell,-0.74
2014-03-18,20820497,5905102,False,14915395,0.7164,buy,0,0.0,sell,0,0.0,sell,-0.23
2014-03-19,20741019,5905102,False,14835917,0.7153,buy,0,0.0,sell,0,0.0,sell,-0.61
2014-03-20,20827647,5905102,False,14922545,0.7165,buy,0,0.0,sell,0,0.0,sell,-0.19
2014-03-21,20769772,5905102,False,14864670,0.7157,buy,0,0.0,sell,0,0.0,sell,-0.47
2014-03-24,20708299,5905102,False,14803198,0.7148,buy,0,0.0,sell,0,0.0,sell,-0.77
2014-03-25,20778553,5905102,False,14873451,0.7158,buy,0,0.0,sell,0,0.0,sell,-0.43
2014-03-26,20671579,5905102,False,14766477,0.7143,buy,0,0.0,sell,0,0.0,sell,-0.94
2014-03-27,20640445,5905102,False,14735343,0.7139,buy,0,0.0,sell,0,0.0,sell,-1.09
2014-03-28,20713087,5905102,False,14807985,0.7149,buy,0,0.0,sell,0,0.0,sell,-0.74
2014-03-31,20834434,5905102,False,14929332,0.7166,buy,0,0.0,sell,0,0.0,sell,-0.16
2014-04-01,20933428,5905102,False,15028326,0.7179,buy,0,0.0,sell,0,0.0,sell,0.0
2014-04-02,20983716,5905102,False,15078615,0.7186,buy,0,0.0,sell,0,0.0,sell,0.0
2014-04-03,20963762,5905102,False,15058660,0.7183,buy,0,0.0,sell,0,0.0,sell,-0.1
2014-04-04,20785736,5905102,False,14880634,0.7159,buy,0,0.0,sell,0,0.0,sell,-0.94
2014-04-07,20621284,5905102,False,14716183,0.7136,buy,0,0.0,sell,0,0.0,sell,-1.73
2014-04-08,20681956,5905102,False,14776854,0.7145,buy,0,0.0,sell,0,0.0,sell,-1.44
2014-04-09,20840817,5905102,False,14935715,0.7167,buy,0,0.0,sell,0,0.0,sell,-0.68
2014-04-10,20527078,5905102,False,14621976,0.7123,buy,0,0.0,sell,0,0.0,sell,-2.18
2014-04-11,20395356,5905102,False,14490255,0.7105,buy,0,0.0,sell,0,0.0,sell,-2.8
2014-04-14,20509518,5905102,False,14604416,0.7121,buy,0,0.0,sell,0,0.0,sell,-2.26
2014-04-15,20610105,5905102,False,14705003,0.7135,buy,0,0.0,sell,0,0.0,buy,-1.78
2014-04-16,20783115,1783114,False,14859082,0.715,buy,0,0.0,sell,4140919,0.1992,buy,-0.96
2014-04-17,20758465,1783114,False,14879834,0.7168,buy,0,0.0,sell,4095517,0.1973,buy,-1.07
2014-04-21,20807006,1783114,False,14931725,0.7176,buy,0,0.0,sell,4092167,0.1967,buy,-0.84
2014-04-22,20888629,1783114,False,14999576,0.7181,buy,0,0.0,sell,4105938,0.1966,buy,-0.45
2014-04-23,20876954,1783114,False,14964456,0.7168,buy,0,0.0,sell,4129383,0.1978,buy,-0.51
2014-04-24,20915102,1783114,False,14994789,0.7169,buy,0,0.0,sell,4137199,0.1978,buy,-0.33
2014-04-25,20798122,1783114,False,14871855,0.7151,buy,0,0.0,sell,4143153,0.1992,buy,-0.88
2014-04-28,20825130,1783114,False,14918958,0.7164,buy,0,0.0,sell,4123058,0.198,buy,-0.76
2014-04-29,20888994,1783114,False,14988406,0.7175,buy,0,0.0,sell,4117475,0.1971,buy,-0.45
2014-04-30,20950823,1783114,False,15033118,0.7175,buy,0,0.0,sell,4134591,0.1973,buy,-0.16
2014-05-01,20996769,1783114,False,15034705,0.716,buy,0,0.0,sell,4178950,0.199,buy,0.0
2014-05-02,21000964,1783114,False,15013159,0.7149,buy,0,0.0,sell,4204691,0.2002,buy,0.0
2014-05-05,21004335,1783114,False,15041897,0.7161,buy,0,0.0,sell,4179324,0.199,buy,0.0
2014-05-06,20890194,1783114,False,14910969,0.7138,buy,0,0.0,sell,4196110,0.2009,buy,-0.54
2014-05-07,20963083,1783114,False,14998781,0.7155,buy,0,0.0,sell,4181188,0.1995,buy,-0.2
2014-05-08,20929214,1783114,False,14982819,0.7159,buy,0,0.0,sell,4163281,0.1989,buy,-0.36
2014-05-09,20938139,1783114,False,15005172,0.7166,buy,0,0.0,sell,4149853,0.1982,buy,-0.32
2014-05-12,21067442,1783114,False,15151264,0.7192,buy,0,0.0,sell,4133064,0.1962,buy,0.0
2014-05-13,21116828,1783114,False,15164837,0.7181,buy,0,0.0,sell,4168876,0.1974,buy,0.0
2014-05-14,21090118,1783114,False,15092988,0.7156,buy,0,0.0,sell,4214016,0.1998,buy,-0.13
2014-05-15,20991164,1783114,False,14960463,0.7127,buy,0,0.0,sell,4247587,0.2024,buy,-0.6
2014-05-16,21031123,1783114,False,15012355,0.7138,buy,0,0.0,sell,4235654,0.2014,buy,-0.41
2014-05-19,21054874,1783114,False,15067442,0.7156,buy,0,0.0,sell,4204318,0.1997,buy,-0.29
2014-05-20,20969200,1783114,False,14972443,0.714,buy,0,0.0,sell,4213642,0.2009,buy,-0.7
2014-05-21,21069588,1783114,False,15098572,0.7166,buy,0,0.0,sell,4187902,0.1988,buy,-0.22
2014-05-22,21100355,1783114,False,15135306,0.7173,buy,0,0.0,sell,4181935,0.1982,buy,-0.08
2014-05-23,21183405,1783114,False,15195973,0.7174,buy,0,0.0,sell,4204318,0.1985,buy,0.0
2014-05-27,21301423,1783114,False,15289370,0.7178,buy,0,0.0,sell,4228940,0.1985,buy,0.0
2014-05-28,21342477,1783114,False,15278197,0.7159,buy,0,0.0,sell,4281165,0.2006,buy,0.0
2014-05-29,21398755,1783114,False,15357230,0.7177,buy,0,0.0,sell,4258411,0.199,buy,0.0
2014-05-30,21421641,1783114,False,15381979,0.7181,buy,0,0.0,sell,4256548,0.1987,buy,0.0
2014-06-02,21407560,1783114,False,15399542,0.7194,buy,0,0.0,sell,4224904,0.1974,buy,-0.07
2014-06-03,21347585,1783114,False,15391556,0.721,buy,0,0.0,sell,4172915,0.1955,buy,-0.35
2014-06-04,21377605,1783114,False,15422696,0.7214,buy,0,0.0,sell,4171795,0.1951,buy,-0.21
2014-06-05,21480056,1783114,False,15523280,0.7227,buy,0,0.0,sell,4173662,0.1943,buy,0.0
2014-06-06,21554297,1783114,False,15597521,0.7236,buy,0,0.0,sell,4173662,0.1936,buy,0.0
2014-06-09,21564283,1783114,False,15613489,0.724,buy,0,0.0,sell,4167680,0.1933,buy,0.0
2014-06-10,21550547,1783114,False,15615090,0.7246,buy,0,0.0,sell,4152343,0.1927,buy,-0.06
2014-06-11,21503744,1783114,False,15560803,0.7236,buy,0,0.0,sell,4159827,0.1934,buy,-0.28
2014-06-12,21430601,1783114,False,15450634,0.721,buy,0,0.0,sell,4196853,0.1958,buy,-0.62
2014-06-13,21475459,1783114,False,15497736,0.7216,buy,0,0.0,sell,4194609,0.1953,buy,-0.41
2014-06-16,21498706,1783114,False,15510510,0.7215,buy,0,0.0,sell,4205081,0.1956,buy,-0.3
2014-06-17,21508525,1783114,False,15553616,0.7231,buy,0,0.0,sell,4171795,0.194,buy,-0.26
2014-06-18,21654848,1783114,False,15667774,0.7235,buy,0,0.0,sell,4203960,0.1941,buy,0.0
2014-06-19,21618554,1783114,False,15685339,0.7255,buy,0,0.0,sell,4150101,0.192,buy,-0.17
2014-06-20,21681815,1783114,False,15717186,0.7249,buy,0,0.0,sell,4181516,0.1929,buy,0.0
2014-06-23,21663910,1783114,False,15712369,0.7253,buy,0,0.0,sell,4168427,0.1924,buy,-0.08
2014-06-24,21611519,1783114,False,15617716,0.7227,buy,0,0.0,sell,4210689,0.1948,buy,-0.32
2014-06-25,21692961,1783114,False,15688308,0.7232,buy,0,0.0,sell,4221539,0.1946,buy,0.0
