이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.01,0.03,0,8,799.63,8.5,-52.2,29,41.38,89962521
150,0.04,0.04,1,2,799.58,8.49,-56.93,22,54.55,89958448
250,0.02,0.03,2,6,799.55,8.49,-44.06,19,52.63,89955154
250,0.02,0.03,2,4,799.37,8.49,-44.06,19,52.63,89937268
100,0.05,0.05,4,8,799.35,8.49,-47.18,16,68.75,89934809
200,0.01,0.01,3,10,799.24,8.49,-45.92,28,42.86,89923547
150,0.04,0.04,0,2,798.76,8.49,-61.36,23,52.17,89875775
200,0.05,0.02,3,6,798.64,8.49,-39.81,17,64.71,89864129
200,0.02,0.01,3,6,798.45,8.49,-44.68,27,44.44,89845140
150,0.01,0.04,2,0,798.06,8.49,-61.46,28,42.86,89806421
250,0.02,0.03,2,8,798.0,8.49,-44.06,19,52.63,89800432
250,0.03,0.03,3,6,797.82,8.49,-46.51,18,55.56,89782287
200,0.03,0.01,1,2,797.44,8.49,-50.23,27,40.74,89743518
100,0.04,0.05,2,12,797.4,8.49,-53.64,19,57.89,89740059
250,0.03,0.03,4,6,797.31,8.48,-46.55,17,58.82,89730705
100,0.03,0.05,5,0,796.68,8.48,-58.42,22,54.55,89668291
150,0.03,0.04,1,6,796.51,8.48,-58.15,22,54.55,89651111
200,0.05,0.03,5,6,795.61,8.48,-38.15,16,68.75,89560501
200,0.05,0.02,4,10,795.26,8.48,-41.38,17,64.71,89525907
200,0.04,0.03,3,2,794.96,8.47,-44.94,20,60.0,89496000
150,0.04,0.04,3,10,794.96,8.47,-51.49,18,61.11,89495731
150,0.04,0.04,3,8,794.96,8.47,-51.49,18,61.11,89495731
250,0.05,0.03,3,10,794.84,8.47,-46.43,14,64.29,89484163
250,0.05,0.03,3,8,794.84,8.47,-46.43,14,64.29,89484163
150,0.02,0.04,5,4,794.65,8.47,-54.35,21,57.14,89464644
200,0.01,0.03,0,10,794.61,8.47,-52.2,29,41.38,89460940
250,0.02,0.03,5,6,794.6,8.47,-45.9,18,55.56,89459998
150,0.01,0.03,2,10,794.44,8.47,-55.33,26,46.15,89443736
150,0.03,0.04,4,12,794.01,8.47,-52.2,18,61.11,89400692
200,0.04,0.03,5,12,793.45,8.47,-45.46,17,64.71,89344590
250,0.05,0.02,5,6,793.15,8.47,-44.82,16,68.75,89315101
100,0.03,0.05,2,8,793.07,8.47,-56.68,21,57.14,89307020
250,0.01,0.03,3,12,793.04,8.47,-43.93,20,50.0,89303738
150,0.04,0.04,1,6,792.65,8.46,-55.51,20,55.0,89264845
200,0.04,0.01,3,2,791.96,8.46,-50.29,23,47.83,89195941
250,0.01,0.01,5,6,791.52,8.46,-44.63,25,52.0,89152077
200,0.05,0.01,4,4,791.31,8.46,-47.6,19,57.89,89130803
200,0.04,0.02,4,12,791.15,8.46,-41.18,18,61.11,89114772
250,0.05,0.03,5,4,791.0,8.46,-46.23,14,64.29,89100069
150,0.05,0.03,2,4,790.71,8.45,-49.33,19,57.89,89070684
100,0.01,0.03,1,0,790.67,8.45,-44.31,43,41.86,89067062
250,0.02,0.03,5,8,790.63,8.45,-45.9,18,55.56,89063122
250,0.05,0.03,4,8,790.48,8.45,-45.39,14,64.29,89048121
250,0.05,0.03,4,10,790.48,8.45,-45.39,14,64.29,89048121
200,0.01,0.01,2,0,790.43,8.45,-52.64,36,36.11,89043316
100,0.01,0.03,0,4,790.35,8.45,-42.65,41,41.46,89035183
250,0.01,0.03,1,8,790.05,8.45,-44.33,22,45.45,89005457
150,0.02,0.03,5,6,789.89,8.45,-54.64,22,54.55,88989039
100,0.03,0.05,4,2,789.83,8.45,-53.74,22,54.55,88982803
250,0.02,0.03,2,10,789.78,8.45,-44.06,19,52.63,88977771
100,0.01,0.04,5,0,789.43,8.45,-47.05,32,46.88,88943120
100,0.02,0.04,1,6,789.13,8.45,-48.87,29,48.28,88913372
200,0.01,0.02,4,6,787.93,8.44,-44.86,25,48.0,88792877
250,0.04,0.03,4,0,787.67,8.44,-44.31,18,55.56,88767274
200,0.05,0.03,1,0,787.62,8.44,-46.02,20,60.0,88761968
150,0.02,0.02,3,10,787.61,8.44,-51.45,26,53.85,88760986
100,0.01,0.02,0,4,787.54,8.44,-42.25,47,46.81,88753527
200,0.04,0.01,5,2,787.38,8.44,-50.08,22,50.0,88738132
150,0.03,0.02,4,4,787.05,8.44,-48.23,24,58.33,88705318
150,0.01,0.04,1,0,786.74,8.44,-66.69,29,41.38,88674326
250,0.05,0.02,5,0,786.74,8.44,-45.08,18,61.11,88673603
100,0.04,0.05,0,8,786.72,8.44,-56.59,22,54.55,88672000
250,0.01,0.03,1,10,786.54,8.44,-44.33,22,45.45,88653613
200,0.01,0.03,0,12,785.96,8.43,-52.2,29,41.38,88596486
250,0.05,0.01,5,4,785.8,8.43,-39.12,18,61.11,88580034
150,0.03,0.04,0,2,785.6,8.43,-61.29,25,48.0,88560469
200,0.01,0.03,0,6,785.48,8.43,-52.2,30,40.0,88547837
250,0.03,0.03,1,2,784.66,8.43,-45.46,19,52.63,88465855
100,0.02,0.04,1,4,784.47,8.43,-48.67,30,50.0,88447270
250,0.02,0.03,1,2,784.42,8.43,-44.67,21,47.62,88441720
150,0.05,0.03,1,6,784.31,8.43,-48.29,19,57.89,88430807
200,0.05,0.03,5,10,784.05,8.42,-38.15,16,68.75,88405035
200,0.05,0.03,5,8,784.05,8.42,-38.15,16,68.75,88405035
100,0.05,0.05,3,2,783.91,8.42,-52.98,19,57.89,88390750
250,0.02,0.03,2,0,783.65,8.42,-44.7,23,43.48,88364656
100,0.05,0.05,1,2,783.48,8.42,-48.95,21,52.38,88347872
100,0.01,0.02,0,0,783.12,8.42,-45.6,57,38.6,88312473
200,0.05,0.04,0,10,782.81,8.42,-55.53,19,52.63,88281336
200,0.05,0.04,0,8,782.81,8.42,-55.53,19,52.63,88281336
250,0.04,0.02,2,6,782.74,8.42,-42.63,19,63.16,88273959
250,0.01,0.03,2,12,782.28,8.42,-44.48,20,50.0,88227921
100,0.02,0.04,0,4,782.02,8.42,-47.16,33,45.45,88201794
250,0.05,0.03,1,0,781.96,8.42,-42.88,17,58.82,88196487
150,0.04,0.03,0,2,781.67,8.41,-60.6,25,48.0,88166944
200,0.05,0.02,1,0,781.53,8.41,-46.29,21,57.14,88153309
200,0.05,0.03,0,4,781.47,8.41,-48.96,21,57.14,88147276
100,0.01,0.04,1,8,781.45,8.41,-48.02,31,48.39,88144944
200,0.01,0.02,1,2,781.19,8.41,-44.55,29,44.83,88118916
200,0.01,0.01,5,6,781.18,8.41,-48.03,27,40.74,88117858
200,0.04,0.02,5,8,780.86,8.41,-45.73,18,61.11,88085853
200,0.01,0.02,4,4,780.68,8.41,-44.86,25,48.0,88068203
150,0.01,0.03,2,12,780.51,8.41,-54.96,26,46.15,88050586
250,0.05,0.01,5,8,780.5,8.41,-39.12,17,64.71,88049876
100,0.02,0.04,2,0,780.36,8.41,-48.2,32,46.88,88036460
100,0.01,0.04,1,6,779.76,8.41,-48.02,32,46.88,87975622
150,0.02,0.04,4,4,779.54,8.4,-51.96,22,54.55,87953554
150,0.04,0.03,1,0,779.48,8.4,-60.56,25,48.0,87947708
150,0.04,0.04,1,10,779.37,8.4,-55.51,20,55.0,87936543
150,0.04,0.04,1,8,779.37,8.4,-55.51,20,55.0,87936543
250,0.05,0.02,5,4,779.36,8.4,-44.82,17,64.71,87935608
250,0.05,0.03,3,12,778.97,8.4,-47.13,14,64.29,87896921
200,0.03,0.03,3,12,778.85,8.4,-43.5,20,55.0,87884659
100,0.03,0.04,0,4,778.82,8.4,-50.51,30,46.67,87882023
200,0.01,0.01,2,12,778.6,8.4,-46.86,28,39.29,87860052
250,0.03,0.01,0,4,778.34,8.4,-41.58,28,42.86,87834164
250,0.05,0.03,4,0,778.09,8.4,-45.23,16,56.25,87808808
150,0.04,0.04,3,12,778.04,8.4,-51.49,18,61.11,87804339
200,0.05,0.03,0,12,777.96,8.4,-43.85,20,55.0,87796184
250,0.05,0.02,5,8,777.81,8.4,-44.82,16,68.75,87780627
250,0.05,0.02,5,10,777.81,8.4,-44.82,16,68.75,87780627
100,0.05,0.05,1,4,777.75,8.4,-49.88,20,55.0,87774664
100,0.05,0.05,4,10,777.67,8.4,-48.45,16,68.75,87766962
150,0.03,0.03,0,6,777.45,8.39,-61.21,26,46.15,87745142
200,0.05,0.02,3,8,777.38,8.39,-39.81,17,64.71,87738421
100,0.01,0.02,1,0,777.33,8.39,-42.51,51,43.14,87732870
150,0.02,0.04,4,12,777.3,8.39,-51.79,20,55.0,87729899
200,0.01,0.01,5,4,777.26,8.39,-48.03,27,40.74,87725858
100,0.02,0.04,0,8,777.1,8.39,-47.98,32,46.88,87710198
250,0.04,0.03,5,6,776.85,8.39,-48.5,16,56.25,87685396
250,0.04,0.02,2,10,776.63,8.39,-42.63,19,63.16,87663316
250,0.04,0.02,2,8,776.63,8.39,-42.63,19,63.16,87663316
250,0.04,0.03,5,10,776.54,8.39,-48.5,16,56.25,87654383
250,0.04,0.03,5,8,776.54,8.39,-48.5,16,56.25,87654383
200,0.05,0.02,4,12,776.3,8.39,-41.38,17,64.71,87630022
150,0.05,0.04,2,6,776.21,8.39,-49.84,17,64.71,87620655
200,0.01,0.02,1,10,776.02,8.39,-44.55,27,44.44,87601673
200,0.05,0.02,5,0,775.04,8.38,-44.88,18,61.11,87503737
150,0.05,0.03,2,8,774.74,8.38,-49.84,18,61.11,87474211
200,0.04,0.02,2,4,774.63,8.38,-45.93,20,55.0,87462924
200,0.02,0.02,3,0,774.51,8.38,-38.53,26,46.15,87451367
200,0.01,0.04,0,2,774.28,8.38,-58.36,28,39.29,87428473
150,0.02,0.04,5,8,773.21,8.38,-54.64,20,60.0,87321258
250,0.04,0.03,1,0,773.07,8.37,-42.88,20,50.0,87307157
150,0.05,0.03,1,4,773.03,8.37,-48.26,20,55.0,87303067
200,0.04,0.01,4,6,772.93,8.37,-48.05,20,55.0,87293243
250,0.05,0.02,1,2,772.89,8.37,-43.45,19,63.16,87289313
100,0.01,0.03,0,10,772.81,8.37,-42.65,39,43.59,87280673
150,0.05,0.04,2,2,772.63,8.37,-49.33,18,61.11,87262518
150,0.04,0.04,4,2,772.47,8.37,-47.92,18,61.11,87247269
250,0.01,0.01,5,8,772.46,8.37,-44.63,25,52.0,87245733
200,0.04,0.03,3,0,772.44,8.37,-45.43,21,57.14,87243648
250,0.04,0.03,3,4,772.24,8.37,-49.55,16,56.25,87224263
200,0.04,0.02,5,10,772.18,8.37,-45.73,18,61.11,87218174
200,0.01,0.02,1,8,771.91,8.37,-44.55,27,44.44,87190751
250,0.05,0.01,5,10,771.83,8.37,-39.12,17,64.71,87182665
150,0.03,0.03,1,4,771.59,8.37,-57.0,25,48.0,87159119
250,0.04,0.03,1,4,771.53,8.37,-43.45,17,52.94,87152698
200,0.05,0.03,5,12,771.36,8.37,-38.15,16,68.75,87136106
250,0.01,0.01,5,10,771.31,8.37,-44.63,25,52.0,87131473
200,0.05,0.02,3,10,771.3,8.37,-39.81,17,64.71,87129843
100,0.05,0.05,0,0,771.28,8.37,-55.73,22,54.55,87127902
100,0.01,0.02,0,6,771.24,8.37,-42.25,46,47.83,87123908
250,0.01,0.03,4,0,771.19,8.37,-45.65,23,43.48,87119161
150,0.02,0.03,2,6,771.11,8.37,-54.26,25,48.0,87110947
200,0.03,0.01,3,0,771.1,8.37,-41.95,27,40.74,87110155
250,0.01,0.01,1,4,770.61,8.36,-45.38,31,41.94,87061286
200,0.04,0.01,0,4,770.33,8.36,-53.53,26,42.31,87032552
100,0.02,0.04,3,2,770.18,8.36,-49.93,31,45.16,87017918
250,0.01,0.03,4,6,770.07,8.36,-44.68,21,47.62,87007327
150,0.01,0.04,1,12,769.79,8.36,-59.69,25,48.0,86979387
250,0.03,0.03,1,8,769.75,8.36,-45.46,18,55.56,86975188
250,0.05,0.03,4,12,769.51,8.36,-45.98,14,64.29,86951487
100,0.01,0.02,0,10,769.4,8.36,-42.25,44,47.73,86939712
150,0.04,0.04,0,6,768.94,8.36,-61.82,22,54.55,86894162
150,0.04,0.03,2,2,768.58,8.35,-55.83,22,54.55,86857860
200,0.02,0.04,0,0,768.55,8.35,-57.93,27,40.74,86854959
200,0.05,0.03,2,12,768.32,8.35,-40.62,17,64.71,86832258
200,0.05,0.02,3,0,768.27,8.35,-44.61,20,55.0,86827256
100,0.05,0.05,4,2,768.25,8.35,-51.65,19,57.89,86825079
250,0.05,0.02,5,12,768.19,8.35,-44.82,16,68.75,86818718
150,0.04,0.03,4,6,768.1,8.35,-49.63,19,57.89,86809882
100,0.04,0.05,2,2,768.07,8.35,-55.32,22,54.55,86807499
100,0.04,0.05,3,8,767.77,8.35,-53.51,19,57.89,86776512
150,0.04,0.04,1,0,767.75,8.35,-61.32,23,52.17,86775253
200,0.04,0.03,1,2,767.17,8.35,-47.05,21,57.14,86717144
100,0.04,0.05,0,10,767.15,8.35,-57.55,22,54.55,86715404
200,0.03,0.01,0,2,766.95,8.35,-51.82,30,36.67,86695330
200,0.04,0.03,2,6,766.42,8.34,-45.66,19,57.89,86642113
250,0.05,0.03,0,2,766.03,8.34,-43.21,18,50.0,86603499
200,0.02,0.02,3,12,766.02,8.34,-43.5,23,52.17,86601950
250,0.03,0.03,1,10,765.88,8.34,-45.46,18,55.56,86587616
250,0.02,0.03,2,12,765.78,8.34,-44.06,19,52.63,86577837
250,0.04,0.02,4,12,765.62,8.34,-44.39,18,61.11,86562021
250,0.05,0.03,0,6,765.51,8.34,-45.11,17,52.94,86551186
100,0.02,0.04,3,6,765.47,8.34,-49.65,29,48.28,86547190
250,0.04,0.03,5,2,765.39,8.34,-46.26,17,52.94,86539496
250,0.03,0.03,2,0,765.33,8.34,-45.91,20,50.0,86533464
250,0.01,0.01,1,8,765.09,8.34,-45.38,29,44.83,86508650
200,0.04,0.02,0,4,765.08,8.34,-48.82,24,50.0,86507556
250,0.02,0.01,5,0,764.52,8.33,-45.27,26,50.0,86451775
150,0.05,0.03,3,2,764.41,8.33,-46.35,19,57.89,86441400
250,0.04,0.03,4,4,763.99,8.33,-46.33,16,56.25,86398557
150,0.04,0.04,4,4,763.97,8.33,-47.92,18,61.11,86397327
200,0.01,0.01,3,2,763.87,8.33,-44.23,32,37.5,86387047
100,0.05,0.05,3,6,763.86,8.33,-46.39,17,64.71,86385656
200,0.01,0.01,5,8,763.85,8.33,-48.03,27,40.74,86384583
150,0.05,0.03,4,0,763.83,8.33,-49.63,19,57.89,86383098
250,0.01,0.01,1,10,763.49,8.33,-45.38,29,44.83,86348764
250,0.03,0.01,5,0,762.97,8.33,-47.11,24,50.0,86297264
200,0.03,0.01,0,12,762.63,8.33,-53.77,27,40.74,86262537
200,0.03,0.02,5,6,762.59,8.33,-46.08,21,52.38,86259302
200,0.01,0.01,5,12,762.57,8.33,-47.52,26,42.31,86256982
150,0.02,0.02,3,4,762.5,8.33,-49.5,29,48.28,86249932
200,0.04,0.02,3,2,762.46,8.33,-45.21,21,57.14,86245805
250,0.05,0.03,5,6,762.36,8.32,-46.23,14,64.29,86235879
200,0.04,0.02,5,0,762.35,8.32,-43.94,21,57.14,86235320
250,0.02,0.01,3,12,761.91,8.32,-49.04,24,54.17,86191002
100,0.05,0.05,4,12,761.89,8.32,-48.45,16,68.75,86188920
250,0.01,0.03,4,8,761.85,8.32,-44.68,21,47.62,86185008
200,0.05,0.01,3,4,761.52,8.32,-44.63,20,55.0,86151990
200,0.04,0.01,5,4,761.48,8.32,-51.89,21,52.38,86147818
250,0.02,0.01,0,0,761.3,8.32,-41.41,37,37.84,86130460
150,0.03,0.03,1,6,761.25,8.32,-58.15,24,50.0,86124849
150,0.02,0.03,4,0,761.21,8.32,-53.07,27,44.44,86120862
200,0.04,0.01,4,4,760.84,8.32,-47.98,21,52.38,86084332
200,0.03,0.01,5,2,760.84,8.32,-50.4,24,45.83,86084069
250,0.01,0.01,2,0,760.67,8.32,-49.46,33,45.45,86066641
200,0.02,0.01,3,8,760.34,8.32,-44.68,27,44.44,86034083
150,0.05,0.04,1,2,760.28,8.32,-48.26,19,57.89,86027670
200,0.01,0.01,5,0,760.0,8.31,-45.54,33,42.42,85999635
200,0.05,0.02,1,12,759.72,8.31,-38.53,18,61.11,85971551
150,0.05,0.03,2,10,759.62,8.31,-49.84,18,61.11,85961617
200,0.01,0.02,4,10,759.5,8.31,-44.86,25,48.0,85949718
200,0.01,0.02,4,8,759.5,8.31,-44.86,25,48.0,85949718
200,0.04,0.03,2,0,759.32,8.31,-48.74,22,54.55,85931582
200,0.05,0.01,5,2,759.21,8.31,-45.57,19,57.89,85921275
150,0.05,0.03,1,8,758.99,8.31,-48.29,19,57.89,85899210
250,0.03,0.03,1,0,758.95,8.31,-44.91,22,45.45,85894993
250,0.04,0.02,3,0,758.88,8.31,-43.68,21,57.14,85887716
150,0.02,0.04,5,10,758.75,8.31,-54.64,20,60.0,85875437
150,0.04,0.03,4,8,758.72,8.31,-49.63,19,57.89,85871820
200,0.04,0.02,2,12,758.18,8.31,-40.52,19,57.89,85817979
100,0.04,0.05,3,10,758.14,8.31,-53.09,19,57.89,85814321
250,0.04,0.03,3,6,757.26,8.3,-49.35,16,56.25,85725908
250,0.02,0.02,0,8,756.95,8.3,-39.19,28,42.86,85694612
250,0.02,0.03,0,8,756.93,8.3,-39.19,23,43.48,85693199
200,0.01,0.04,0,0,756.86,8.3,-53.66,32,34.38,85685856
100,0.05,0.05,5,10,756.64,8.3,-47.82,15,73.33,85664331
200,0.02,0.01,3,2,756.51,8.3,-45.4,28,39.29,85651171
200,0.01,0.02,1,12,756.45,8.3,-43.25,27,44.44,85644569
200,0.04,0.03,2,8,755.9,8.29,-45.66,19,57.89,85589992
200,0.04,0.03,2,10,755.9,8.29,-45.66,19,57.89,85589992
250,0.05,0.03,0,8,755.75,8.29,-45.11,17,52.94,85575388
150,0.04,0.04,0,8,755.39,8.29,-61.82,22,54.55,85539208
150,0.04,0.04,0,10,755.39,8.29,-61.82,22,54.55,85539208
250,0.04,0.03,3,2,755.27,8.29,-46.49,17,52.94,85527345
250,0.01,0.03,3,10,755.27,8.29,-43.93,21,47.62,85526536
200,0.05,0.02,5,6,755.19,8.29,-38.46,17,64.71,85518957
250,0.02,0.01,3,6,755.14,8.29,-49.18,24,54.17,85514356
200,0.05,0.03,2,0,755.14,8.29,-44.15,20,55.0,85514223
100,0.03,0.04,1,0,755.12,8.29,-48.58,31,45.16,85512128
150,0.04,0.03,1,2,755.11,8.29,-56.93,24,50.0,85511350
250,0.03,0.01,5,2,754.97,8.29,-44.63,23,52.17,85497180
150,0.01,0.02,4,2,754.82,8.29,-49.96,31,48.39,85482088
200,0.03,0.02,4,0,754.81,8.29,-48.63,23,52.17,85480854
250,0.01,0.03,2,2,754.54,8.29,-44.48,22,45.45,85453618
150,0.03,0.04,0,6,754.35,8.29,-61.96,24,50.0,85434825
150,0.05,0.04,3,0,754.15,8.29,-47.52,18,61.11,85414560
100,0.04,0.04,0,0,754.07,8.29,-50.51,30,46.67,85406946
100,0.02,0.04,1,10,753.93,8.29,-49.42,28,50.0,85392631
200,0.04,0.03,1,4,753.85,8.29,-47.05,20,55.0,85384834
150,0.03,0.03,2,12,753.51,8.28,-53.1,22,50.0,85350729
100,0.05,0.05,3,10,753.35,8.28,-46.05,17,64.71,85334562
250,0.03,0.01,0,6,753.23,8.28,-41.58,28,42.86,85322908
100,0.05,0.05,1,0,753.04,8.28,-54.13,22,50.0,85303553
200,0.04,0.01,2,4,752.62,8.28,-50.26,22,50.0,85261989
200,0.02,0.03,0,6,752.49,8.28,-51.51,27,44.44,85249093
150,0.04,0.03,0,6,752.42,8.28,-61.07,24,50.0,85241884
200,0.04,0.03,2,2,752.24,8.28,-45.66,21,57.14,85223593
150,0.03,0.02,5,4,752.18,8.28,-46.79,24,58.33,85218445
250,0.03,0.01,4,2,752.12,8.28,-50.37,23,56.52,85212483
150,0.01,0.03,2,2,752.0,8.28,-54.8,29,44.83,85200363
250,0.05,0.02,2,6,751.79,8.28,-42.63,18,61.11,85179293
200,0.04,0.02,0,2,751.54,8.27,-48.82,25,48.0,85154457
250,0.05,0.03,0,10,751.44,8.27,-45.38,17,52.94,85143709
250,0.04,0.03,2,2,751.33,8.27,-42.63,18,50.0,85132730
250,0.03,0.01,4,0,750.91,8.27,-50.53,24,54.17,85091387
250,0.03,0.03,2,8,750.8,8.27,-44.95,18,55.56,85079555
250,0.05,0.03,3,2,750.75,8.27,-45.5,16,56.25,85074671
250,0.01,0.03,1,6,750.32,8.27,-44.33,23,43.48,85031736
250,0.01,0.03,4,4,750.31,8.27,-44.68,21,47.62,85031050
150,0.05,0.04,1,0,750.17,8.27,-53.51,20,55.0,85017305
250,0.02,0.02,0,10,749.91,8.27,-39.19,28,42.86,84991082
250,0.02,0.03,0,10,749.9,8.27,-39.19,23,43.48,84989595
150,0.04,0.03,2,4,749.84,8.27,-53.35,21,52.38,84983840
150,0.03,0.02,4,0,749.58,8.26,-44.98,28,50.0,84957862
100,0.04,0.05,2,4,749.5,8.26,-56.1,21,52.38,84949896
200,0.05,0.03,1,6,749.43,8.26,-46.84,18,61.11,84943416
200,0.04,0.01,3,12,749.43,8.26,-51.43,20,55.0,84943102
200,0.03,0.02,5,10,749.09,8.26,-46.08,21,52.38,84909055
200,0.03,0.02,5,8,749.09,8.26,-46.08,21,52.38,84909055
250,0.05,0.01,5,2,749.02,8.26,-39.12,19,57.89,84901918
200,0.04,0.01,2,2,748.96,8.26,-50.91,24,45.83,84896355
250,0.02,0.01,1,2,748.93,8.26,-45.38,27,51.85,84892633
100,0.01,0.03,0,6,748.85,8.26,-42.65,41,41.46,84884786
200,0.03,0.02,4,6,748.69,8.26,-42.17,21,57.14,84869325
150,0.01,0.04,0,2,748.65,8.26,-68.32,31,38.71,84864511
200,0.02,0.04,0,2,748.38,8.26,-57.76,26,42.31,84838212
250,0.02,0.01,5,2,748.35,8.26,-44.63,25,52.0,84835282
250,0.03,0.01,0,0,748.23,8.26,-41.58,32,40.62,84822724
250,0.05,0.02,5,2,748.07,8.26,-44.82,18,61.11,84806639
200,0.02,0.02,4,0,747.82,8.26,-48.63,25,48.0,84782209
100,0.02,0.04,0,6,747.72,8.26,-47.98,33,45.45,84772229
250,0.01,0.03,1,2,747.63,8.26,-44.33,25,40.0,84762648
250,0.05,0.03,5,8,747.54,8.26,-46.23,14,64.29,84754241
250,0.05,0.03,5,10,747.54,8.26,-46.23,14,64.29,84754241
100,0.02,0.04,0,10,747.53,8.26,-47.29,32,46.88,84752947
250,0.04,0.03,1,10,747.44,8.25,-43.45,17,52.94,84744377
250,0.04,0.03,1,8,747.44,8.25,-43.45,17,52.94,84744377
250,0.01,0.03,2,8,747.25,8.25,-44.48,21,47.62,84725456
200,0.04,0.01,4,8,747.17,8.25,-48.05,20,55.0,84716987
250,0.04,0.03,3,8,746.91,8.25,-49.35,16,56.25,84691151
250,0.04,0.03,3,10,746.91,8.25,-49.35,16,56.25,84691151
250,0.04,0.03,1,6,746.76,8.25,-43.45,17,52.94,84676492
150,0.02,0.03,4,6,746.49,8.25,-51.79,24,50.0,84649284
250,0.04,0.01,5,12,746.39,8.25,-39.12,20,55.0,84638630
200,0.03,0.02,4,4,746.33,8.25,-42.17,22,54.55,84633365
250,0.02,0.01,3,4,745.96,8.25,-49.18,24,54.17,84595530
200,0.01,0.01,1,10,745.88,8.25,-49.3,30,36.67,84588308
100,0.01,0.04,3,4,745.87,8.25,-50.54,31,45.16,84587347
100,0.05,0.05,0,2,745.87,8.25,-57.75,22,54.55,84586850
150,0.04,0.03,4,12,745.79,8.25,-49.63,19,57.89,84579126
250,0.01,0.01,4,12,745.67,8.25,-47.26,26,50.0,84567053
100,0.05,0.05,3,8,745.67,8.25,-46.53,17,64.71,84566656
200,0.02,0.02,2,10,745.29,8.24,-45.64,24,50.0,84528678
250,0.05,0.02,1,4,745.25,8.24,-43.45,19,57.89,84525095
150,0.04,0.03,4,10,745.18,8.24,-49.63,19,57.89,84518178
250,0.05,0.02,2,4,745.12,8.24,-42.63,19,57.89,84511706
150,0.01,0.02,5,2,744.97,8.24,-47.77,30,50.0,84496705
200,0.03,0.01,0,4,744.92,8.24,-52.27,29,37.93,84491792
200,0.03,0.02,5,12,744.88,8.24,-46.08,21,52.38,84488142
250,0.05,0.03,3,4,744.88,8.24,-46.43,15,60.0,84488108
250,0.02,0.01,3,8,744.57,8.24,-49.18,24,54.17,84457418
250,0.02,0.01,3,10,744.57,8.24,-49.18,24,54.17,84457418
250,0.02,0.01,5,12,744.49,8.24,-40.31,22,54.55,84448540
200,0.02,0.01,3,4,744.48,8.24,-44.68,28,42.86,84448046
200,0.05,0.02,5,12,744.23,8.24,-38.46,17,64.71,84423222
200,0.05,0.02,5,8,744.16,8.24,-38.46,17,64.71,84415609
150,0.04,0.02,3,0,744.1,8.24,-44.55,26,53.85,84409597
150,0.03,0.03,1,12,744.08,8.24,-58.18,23,47.83,84407844
200,0.03,0.02,0,6,743.43,8.24,-49.08,26,46.15,84343323
250,0.03,0.01,1,0,743.42,8.24,-46.57,29,48.28,84341766
150,0.04,0.03,5,4,743.24,8.23,-51.8,19,57.89,84323541
250,0.04,0.01,0,10,743.21,8.23,-47.13,24,50.0,84320721
150,0.02,0.04,5,12,743.05,8.23,-54.64,20,55.0,84305021
200,0.03,0.02,4,12,742.81,8.23,-42.17,21,52.38,84281335
200,0.01,0.01,3,0,742.72,8.23,-45.21,35,37.14,84271652
100,0.04,0.05,3,12,742.71,8.23,-53.09,19,57.89,84271423
100,0.05,0.05,1,6,742.36,8.23,-49.88,20,55.0,84235708
150,0.05,0.03,1,10,742.25,8.23,-48.29,19,57.89,84224909
250,0.03,0.03,2,2,742.1,8.23,-44.95,19,52.63,84210118
200,0.03,0.02,4,10,741.93,8.23,-42.17,21,57.14,84193158
200,0.03,0.02,4,8,741.93,8.23,-42.17,21,57.14,84193158
250,0.02,0.02,0,4,741.29,8.23,-39.19,29,41.38,84129346
250,0.01,0.03,3,8,741.17,8.22,-43.93,21,47.62,84117276
250,0.03,0.03,1,4,741.02,8.22,-45.46,19,52.63,84102382
150,0.02,0.02,3,6,740.94,8.22,-51.45,28,50.0,84093683
100,0.05,0.05,5,12,740.82,8.22,-47.82,15,73.33,84081993
250,0.05,0.02,2,8,740.77,8.22,-42.63,18,61.11,84077436
250,0.05,0.02,2,10,740.77,8.22,-42.63,18,61.11,84077436
250,0.05,0.01,5,12,740.68,8.22,-39.12,17,64.71,84068100
200,0.01,0.01,0,10,740.66,8.22,-54.55,36,33.33,84066057
200,0.01,0.02,0,0,740.25,8.22,-49.1,41,34.15,84025215
150,0.05,0.04,2,4,740.12,8.22,-49.33,18,61.11,84012253
100,0.04,0.05,0,12,740.04,8.22,-57.55,22,50.0,84003559
100,0.01,0.03,0,12,739.81,8.22,-42.65,39,43.59,83981200
250,0.01,0.03,2,10,739.8,8.22,-44.48,21,47.62,83980088
150,0.05,0.04,2,8,739.61,8.22,-49.84,17,64.71,83960979
150,0.05,0.04,2,10,739.61,8.22,-49.84,17,64.71,83960979
250,0.05,0.03,5,12,738.89,8.21,-46.04,14,64.29,83888997
100,0.01,0.03,5,4,738.89,8.21,-43.27,33,51.52,83888692
150,0.04,0.04,2,6,738.68,8.21,-52.34,19,57.89,83867687
250,0.03,0.01,3,12,738.5,8.21,-40.99,22,54.55,83850093
250,0.02,0.01,2,0,737.74,8.21,-49.46,30,46.67,83774187
100,0.02,0.04,3,4,737.39,8.21,-48.97,30,46.67,83738968
200,0.03,0.01,0,8,737.28,8.21,-53.77,28,39.29,83728208
