Date,Open,High,Low,Close,Volume,ma_200,change_pct
2010-08-04,40.716493,40.98689,40.559488,40.943275,43820600,38.911087,1.01
2010-08-05,40.742652,40.925823,40.576927,40.847324,39150200,38.930353,-0.23
2010-08-06,40.402479,40.864769,40.166972,40.786266,71339200,38.94882,-0.15
2010-08-09,40.995599,41.161324,40.812428,41.06538,26927600,38.96988,0.68
2010-08-10,40.73393,40.951991,40.367584,40.70776,86694500,38.987172,-0.87
2010-08-11,40.036122,40.053564,39.434269,39.599998,92219700,38.99327,-2.72
2010-08-12,38.841148,39.460446,38.77137,39.285995,66000200,38.996183,-0.79
2010-08-13,39.137721,39.30345,38.998161,39.006886,46387300,38.996289,-0.71
2010-08-16,38.814994,39.347066,38.640544,39.076668,55472900,38.997089,0.18
2010-08-17,39.355787,39.93147,39.277285,39.573849,56927100,39.002828,1.27
2010-08-18,39.495328,39.966342,39.347048,39.730835,61835400,39.010072,0.4
2010-08-19,39.49534,39.652345,38.867324,39.128998,82969500,39.011255,-1.51
2010-08-20,39.067934,39.277272,38.849873,39.181324,65806700,39.012947,0.13
2010-08-23,39.425565,39.547679,38.780101,38.797546,69612200,39.010804,-0.98
2010-08-24,38.352693,38.483528,37.916569,38.073574,79095800,39.001478,-1.87
2010-08-25,37.803179,38.605644,37.742122,38.439919,87247900,38.995891,0.96
2010-08-26,38.570759,38.657982,37.94274,37.977631,91199000,38.985759,-1.2
2010-08-27,38.256747,38.518421,37.480448,38.439919,109568800,38.980327,1.22
2010-08-30,38.256754,38.59693,38.029968,38.038692,49373200,38.970958,-1.04
2010-08-31,37.83807,38.248024,37.66362,37.907848,72066900,38.96038,-0.34
2010-09-01,38.466081,39.172602,38.439914,39.041763,83523100,38.96119,2.99
2010-09-02,39.111559,39.495347,39.015612,39.477901,41816800,38.966331,1.12
2010-09-03,39.914015,40.140801,39.730844,40.132076,64041100,38.97793,1.66
2010-09-07,39.966336,40.149507,39.800611,39.861668,51195200,38.986724,-0.67
2010-09-08,39.97507,40.515862,39.966345,40.341412,66879800,39.000203,1.2
2010-09-09,40.699041,40.733932,40.402477,40.498425,61476400,39.015111,0.39
2010-09-10,40.542014,40.70774,40.341398,40.646683,66995700,39.031346,0.37
2010-09-13,40.960709,41.31833,40.943263,41.213661,64523400,39.05306,1.39
2010-09-14,41.161329,41.606177,41.065385,41.388115,91405800,39.076294,0.42
2010-09-15,41.283457,41.693411,41.16134,41.649799,67108200,39.101901,0.63
2010-09-16,41.571297,41.850416,41.466628,41.815525,66885800,39.128903,0.4
2010-09-17,42.088295,42.088295,41.747322,41.957153,76372600,39.157044,0.34
2010-09-20,42.114517,42.778979,42.062062,42.691551,84475000,39.192214,1.75
2010-09-21,42.717769,42.988796,42.499197,42.682796,82272000,39.226946,-0.02
2010-09-22,42.507945,42.857662,42.333087,42.569145,88315900,39.260202,-0.27
2010-09-23,42.28938,42.98007,42.245666,42.551666,85040000,39.292952,-0.04
2010-09-24,43.032539,43.443453,42.971339,43.417225,79495900,39.33399,2.03
2010-09-27,43.390995,43.495909,43.146191,43.181164,43859800,39.37227,-0.54
2010-09-28,43.286081,43.312312,42.481736,43.163681,104922900,39.409996,-0.04
2010-09-29,43.102476,43.303562,42.936362,43.093735,81679200,39.44665,-0.16
2010-09-30,43.312288,43.574574,42.621599,42.901371,122458600,39.481025,-0.45
2010-10-01,43.25984,43.303554,42.647837,42.848923,77675400,39.514537,-0.12
2010-10-04,42.726516,42.883888,42.140744,42.385544,71359900,39.543104,-1.08
2010-10-05,42.866421,43.504653,42.840194,43.417225,99301300,39.581652,2.43
2010-10-06,43.364757,43.46093,42.761499,43.041271,81831200,39.616076,-0.87
2010-10-07,43.286082,43.312313,42.840196,43.198654,75693300,39.651724,0.37
2010-10-08,43.216127,43.600813,42.910127,43.495899,83223900,39.689975,0.69
2010-10-11,43.52212,43.73195,43.382233,43.513378,46880000,39.728018,0.04
2010-10-12,43.443462,43.898093,43.067517,43.810665,88571700,39.768642,0.68
2010-10-13,44.090408,44.37018,43.959263,44.169094,71122900,39.812427,0.82
2010-10-14,44.195335,44.274021,43.863104,44.081676,68464000,39.854907,-0.2
2010-10-15,44.623731,45.025904,44.265273,45.017162,104654000,39.906273,2.12
2010-10-18,45.025921,45.218266,44.851063,44.851063,72399400,39.955475,-0.37
2010-10-19,44.431385,44.851044,44.081668,44.431385,105739800,40.000011,-0.94
2010-10-20,44.553781,45.087098,44.475095,44.754868,80861400,40.047323,0.73
2010-10-21,45.03463,45.209489,44.405144,44.842289,85885400,40.095034,0.2
2010-10-22,44.851042,45.192014,44.772355,45.1483,47406900,40.145316,0.68
2010-10-25,45.331906,45.664137,45.331906,45.366879,51413900,40.197272,0.48
2010-10-26,45.139544,45.594175,44.955941,45.489258,60498300,40.249928,0.27
2010-10-27,45.253213,45.66413,45.165786,45.629158,57483400,40.303453,0.31
2010-10-28,45.821499,45.856471,45.323154,45.725327,61220000,40.357402,0.21
2010-10-29,45.725332,45.891449,45.611674,45.620419,46668700,40.40977,-0.23
2010-11-01,45.786529,46.11876,45.445557,45.655388,60555600,40.461965,0.08
2010-11-02,46.031345,46.276145,45.970145,46.145,48137500,40.518513,1.07
2010-11-03,46.188718,46.372318,45.777801,46.354832,126225800,40.576586,0.45
2010-11-04,46.861907,47.089224,46.77448,46.923107,84201000,40.639735,1.23
2010-11-05,46.949338,47.04551,46.783221,46.923107,77937100,40.702256,0.0
2010-11-08,46.844432,47.063004,46.730773,46.984318,39623500,40.764764,0.13
2010-11-09,47.167903,47.246589,46.520928,46.730759,66828700,40.824128,-0.54
2010-11-10,46.791961,47.010534,46.424758,46.96682,83553700,40.885249,0.51
2010-11-11,46.258654,46.756999,46.040081,46.669571,85163600,40.942804,-0.63
2010-11-12,46.424782,46.66084,45.559237,45.908951,99164300,40.992219,-1.63
2010-11-15,46.144995,46.232426,45.716595,45.734081,56723400,41.039401,-0.38
2010-11-16,45.410578,45.681608,44.457602,44.982178,101097000,41.078633,-1.64
2010-11-17,45.008421,45.349393,44.894762,45.113335,77836200,41.118779,0.29
2010-11-18,45.602942,46.153745,45.576715,45.839001,71488300,41.165747,1.61
2010-11-19,45.777805,45.978891,45.58546,45.873978,54506100,41.212595,0.08
2010-11-22,45.690359,46.258648,45.611672,46.258648,69918900,41.262804,0.84
2010-11-23,45.786536,45.856481,45.261964,45.52425,76818300,41.305207,-1.59
2010-11-24,45.970139,46.555912,45.952653,46.442253,53444200,41.356322,2.02
2010-11-26,46.14501,46.451013,46.048838,46.136269,23640300,41.403883,-0.66
2010-11-29,46.075056,46.249915,45.550481,46.101284,89269100,41.450624,-0.08
2010-11-30,45.62043,46.110034,45.358144,45.541744,118862100,41.491331,-1.21
2010-12-01,46.214939,46.739511,46.197452,46.503452,81758800,41.541203,2.11
2010-12-02,46.573383,47.0455,46.520925,46.975555,56844600,41.595276,1.02
2010-12-03,46.774479,47.159165,46.774479,47.097965,38014200,41.650029,0.26
2010-12-06,47.106702,47.167902,46.931843,47.080471,39312000,41.704064,-0.04
2010-12-07,47.648771,47.666257,47.054254,47.106712,59067300,41.757821,0.06
2010-12-08,47.229119,47.342778,46.940602,47.281578,48066900,41.812784,0.37
2010-12-09,47.570079,47.596307,47.167907,47.325279,51679800,41.867635,0.09
2010-12-10,47.465187,47.6925,47.290328,47.640045,44696200,41.925072,0.67
2010-12-13,47.823636,47.858608,47.447691,47.473919,53110200,41.980284,-0.35
2010-12-14,47.596309,47.753682,47.412709,47.56134,69884800,42.035817,0.18
2010-12-15,47.535117,47.823634,47.237858,47.351517,76951900,42.08871,-0.44
2010-12-16,47.395226,47.788657,47.264085,47.718716,65519400,42.144729,0.78
2010-12-17,47.778286,47.900929,47.664402,47.760765,36844200,42.20061,0.09
2010-12-20,47.848347,47.97099,47.445377,47.795788,48159600,42.256284,0.07
2010-12-21,47.979755,48.084877,47.848351,48.084877,35775400,42.31428,0.6
2010-12-22,48.067372,48.146214,47.997292,48.076134,35766500,42.371612,-0.02
2010-12-23,47.988526,48.067368,47.839604,47.953487,21664800,42.427153,-0.26
2010-12-27,47.813331,48.058617,47.4892,47.979774,29263700,42.482403,0.05
2010-12-28,48.076133,48.111172,47.787044,47.892166,24160500,42.536231,-0.18
2010-12-29,48.023567,48.093651,47.944725,47.997288,24132700,42.59057,0.22
2010-12-30,47.997299,48.006058,47.787052,47.883415,27553300,42.643235,-0.24
2010-12-31,47.822079,47.848358,47.489189,47.708195,38540100,42.693633,-0.37
2011-01-03,48.154964,48.785698,48.137444,48.452812,90994300,42.750938,1.56
2011-01-04,48.628029,48.663071,48.111176,48.417786,43851500,42.807325,-0.07
2011-01-05,48.268864,48.847039,48.242584,48.829521,43787400,42.867247,0.85
2011-01-06,48.882076,49.02224,48.776954,48.987198,46139600,42.928142,0.32
2011-01-07,49.074802,49.101082,48.461586,48.943398,72261700,42.987995,-0.09
2011-01-10,48.838272,49.214962,48.68935,49.127361,55551800,43.049084,0.38
2011-01-11,49.32885,49.37265,49.013481,49.197445,56663800,43.110261,0.14
2011-01-12,49.433971,49.547855,49.232487,49.547855,51979300,43.174317,0.71
2011-01-13,49.58289,49.696774,49.416447,49.565372,47364500,43.237909,0.04
2011-01-14,49.58289,49.950821,49.460247,49.9333,43867400,43.30453,0.74
2011-01-18,49.556621,50.134796,49.486541,50.073475,65805600,43.371883,0.28
2011-01-19,50.161061,50.161061,49.3376,49.504044,67767200,43.432899,-1.14
2011-01-20,49.29382,49.3639,48.776966,49.153656,92357800,43.489822,-0.71
2011-01-21,49.398953,49.486558,48.750698,48.776978,59673300,43.542431,-0.77
2011-01-24,48.87331,49.460243,48.776947,49.451485,64103300,43.601228,1.38
2011-01-25,49.2062,49.539089,49.101078,49.521568,55305100,43.660136,0.14
2011-01-26,49.591644,49.915772,49.451481,49.78437,60547700,43.721074,0.53
2011-01-27,49.94207,50.239918,49.863228,50.090996,53656100,43.784456,0.62
2011-01-28,50.082227,50.126031,48.592991,48.820755,123359900,43.834569,-2.54
2011-01-31,48.890838,49.197445,48.522907,49.057281,70571300,43.886536,0.48
2011-02-01,49.425209,50.090988,49.37265,49.977104,76952900,43.947139,1.87
2011-02-02,49.871979,50.082222,49.793136,49.898258,48661000,44.006354,-0.16
2011-02-03,49.801876,50.055924,49.407669,49.985844,45341900,44.065851,0.18
2011-02-04,49.9771,50.301228,49.845699,50.26619,47647800,44.127546,0.56
2011-02-07,50.362553,50.783043,50.28371,50.502716,45627100,44.190981,0.47
2011-02-08,50.520237,50.870647,50.423877,50.835606,38099900,44.257096,0.66
2011-02-09,50.756764,50.914448,50.590321,50.748005,62540800,44.321683,-0.17
2011-02-10,50.415111,50.896923,50.362552,50.826843,70194700,44.38641,0.16
2011-02-11,50.677929,51.229824,50.607848,51.194782,47853500,44.454155,0.72
2011-02-14,51.19479,51.387516,51.142231,51.317436,48506100,44.522447,0.24
2011-02-15,51.194767,51.308651,51.010803,51.24733,39723800,44.589361,-0.14
2011-02-16,51.378742,51.72039,51.361221,51.580227,53061700,44.658922,0.65
2011-02-17,51.326176,51.659065,51.291134,51.562702,38361900,44.727616,-0.03
2011-02-18,51.562714,51.659077,51.256104,51.44883,44334300,44.794494,-0.22
2011-02-22,50.748001,50.923207,49.880737,49.959579,92598100,44.845888,-2.89
2011-02-23,49.959584,50.134789,49.171165,49.547855,97842900,44.892674,-0.82
2011-02-24,49.652988,49.959595,49.179935,49.810673,98716100,44.941609,0.53
2011-02-25,50.090984,50.564037,50.038422,50.502716,54094600,44.996943,1.39
2011-02-28,50.704208,50.853131,50.309997,50.607845,51402800,45.052773,0.21
2011-03-01,50.826855,50.826855,49.670505,49.793148,91993900,45.099941,-1.61
2011-03-02,49.766857,50.38007,49.749336,50.055943,61552900,45.149255,0.53
2011-03-03,50.520222,51.133438,50.520222,51.045837,64146600,45.207927,1.98
2011-03-04,51.028336,51.037095,50.450161,50.783051,62328400,45.263401,-0.51
2011-03-07,50.99331,51.03711,49.644233,50.099766,98470000,45.311524,-1.35
2011-03-08,50.038429,50.529003,49.731822,50.301235,62399100,45.361173,0.4
2011-03-09,50.117264,50.169826,49.688015,49.959579,84764200,45.406928,-0.68
2011-03-10,49.398918,49.512802,48.978428,49.179913,102894400,45.44447,-1.56
2011-03-11,48.899616,49.635476,48.899616,49.486553,81679400,45.48469,0.62
2011-03-14,49.214954,49.574124,48.934627,49.311317,73565800,45.522766,-0.35
2011-03-15,47.865883,48.89959,47.716961,48.610504,101276500,45.55349,-1.42
2011-03-16,48.207539,48.479108,47.103752,47.436642,176507700,45.572227,-2.41
2011-03-17,48.190014,48.391503,47.419117,47.874649,94434500,45.595137,0.92
2011-03-18,48.442248,48.442248,47.731667,47.766758,94887200,45.616745,-0.23
2011-03-21,48.494872,48.933501,47.810611,48.68787,57423000,45.647304,1.93
2011-03-22,48.75805,48.784367,48.49487,48.600143,36162100,45.676685,-0.18
2011-03-23,48.424712,49.012474,48.091352,48.872112,60365100,45.708481,0.56
2011-03-24,49.240548,49.845855,48.968596,49.740585,69502400,45.748601,1.78
2011-03-25,49.898483,50.196751,49.766893,49.863392,74131100,45.789544,0.25
2011-03-28,50.082712,50.091483,49.565129,49.591446,37824000,45.827374,-0.55
2011-03-29,49.477408,50.073944,49.328272,50.073944,47994800,45.869628,0.97
2011-03-30,50.319585,50.380992,50.073953,50.31081,44935900,45.913819,0.47
2011-03-31,50.223063,50.424832,50.135339,50.38097,50004300,45.958269,0.14
2011-04-01,50.635373,50.79328,50.258151,50.407284,68031800,46.002537,0.05
2011-04-04,50.547655,50.600292,50.021301,50.240616,48659100,46.044707,-0.33
2011-04-05,50.14413,50.433628,50.003769,50.109039,55349400,46.085148,-0.26
2011-04-06,50.49503,50.644162,49.942356,50.23185,49532100,46.126409,0.25
2011-04-07,50.2143,50.53011,49.837078,50.196754,60697000,46.16691,-0.07
2011-04-08,50.424842,50.503796,49.696719,49.959896,42782200,46.204651,-0.47
2011-04-11,50.152893,50.258166,49.617768,49.793217,42451700,46.240358,-0.33
2011-04-12,49.565125,49.687941,49.258086,49.45108,50422800,46.272306,-0.69
2011-04-13,49.819536,50.00376,49.477406,49.872169,49979800,46.308125,0.85
2011-04-14,49.530033,49.854621,49.328264,49.784439,53544100,46.342716,-0.18
2011-04-15,49.591439,49.889707,49.372124,49.696712,68530000,46.376089,-0.18
2011-04-18,49.19667,49.363348,48.529951,49.345802,69065000,46.405638,-0.71
2011-04-19,49.477391,49.65284,49.21421,49.65284,38608400,46.437949,0.62
2011-04-20,50.530114,50.828383,50.468707,50.775749,67397500,46.481111,2.26
2011-04-21,51.267008,51.293328,51.021376,51.179283,43666800,46.527859,0.79
2011-04-25,51.223155,51.337199,51.126656,51.310883,25376800,46.575451,0.26
2011-04-26,51.442473,51.784604,51.328428,51.60038,49400000,46.62545,0.56
2011-04-27,51.696861,52.012675,51.460001,51.951267,56465500,46.678443,0.68
2011-04-28,51.793365,51.960043,51.653004,51.872318,48100000,46.730124,-0.15
2011-04-29,51.775839,52.0127,51.740748,51.828476,44831200,46.780854,-0.08
2011-05-02,51.907398,52.056534,51.600359,51.731949,48149400,46.830118,-0.19
2011-05-03,51.705647,51.758283,51.170521,51.486332,38100000,46.876449,-0.47
2011-05-04,51.512653,51.644239,50.977524,51.407379,53097200,46.921533,-0.15
2011-05-05,51.152976,51.731966,50.951206,51.126656,72200000,46.963375,-0.55
2011-05-06,51.635446,51.933714,51.152955,51.293316,72507000,47.006459,0.33
2011-05-09,51.381062,51.688101,51.179293,51.486332,40022000,47.051035,0.38
2011-05-10,51.63546,52.003907,51.565277,51.924953,38053600,47.099531,0.85
2011-05-11,51.846009,52.030236,51.196839,51.547741,61900000,47.143792,-0.73
2011-05-12,51.389821,51.924946,51.091553,51.854767,66100000,47.190667,0.6
2011-05-13,51.731958,51.819683,51.223147,51.240692,63506600,47.230966,-1.18
2011-05-16,51.003834,51.16174,50.240619,50.354664,73115300,47.262048,-1.73
2011-05-17,50.091473,50.503785,49.986203,50.495014,63136000,47.294217,0.28
2011-05-18,50.424833,51.003824,50.363426,50.9161,42351100,47.330255,0.83
2011-05-19,51.074017,51.179287,50.749429,51.065243,35015800,47.367419,0.29
2011-05-20,51.012593,51.065226,50.609051,50.679234,44703300,47.400373,-0.76
2011-05-23,49.986215,50.135351,49.696722,49.933578,43700000,47.425579,-1.47
2011-05-24,50.056388,50.065159,49.617759,49.62653,39314800,47.447479,-0.61
2011-05-25,49.565128,50.056395,49.538812,49.819534,41369000,47.471081,0.39
2011-05-26,49.670397,50.266933,49.661626,50.126572,40564100,47.497504,0.62
2011-05-27,50.214292,50.433607,50.170426,50.38097,30127200,47.526195,0.51
2011-05-31,50.854715,51.196846,50.591535,51.196846,47590100,47.562719,1.62
2011-06-01,51.07401,51.196826,50.038844,50.082706,51795000,47.587794,-2.18
2011-06-02,50.179213,50.363437,49.907262,50.187984,50198100,47.613666,0.21
2011-06-03,49.608989,49.994985,49.363358,49.433537,57773700,47.631774,-1.5
2011-06-06,49.319484,49.591432,49.003671,49.029987,50175600,47.645687,-0.82
2011-06-07,49.161591,49.354585,48.907185,48.942276,46311100,47.658588,-0.18
2011-06-08,48.837001,48.924729,48.451008,48.59137,46426400,47.66787,-0.72
2011-06-09,48.60891,48.915949,48.451003,48.679092,45307500,47.677932,0.18
2011-06-10,48.451017,48.547516,47.889571,47.933434,53740600,47.680474,-1.53
2011-06-13,47.95975,48.187839,47.766756,47.933434,37736800,47.682991,0.0
2011-06-14,48.301881,48.661557,48.275561,48.547512,40565300,47.691593,1.28
2011-06-15,48.082564,48.380832,47.52989,47.626389,59022400,47.690944,-1.9
2011-06-16,47.652702,47.810609,47.03862,47.442162,66316200,47.688469,-0.39
2011-06-17,47.829908,48.00575,47.152903,47.293579,70337000,47.68454,-0.31
2011-06-20,47.161682,47.680425,47.161682,47.539749,37402900,47.683099,0.52
2011-06-21,47.706826,48.612432,47.504605,48.559677,55892800,47.691821,2.15
2011-06-22,48.35744,48.638792,48.199179,48.207973,36833300,47.696957,-0.72
2011-06-23,47.689236,48.682759,47.530975,48.656384,80743300,47.706503,0.93
2011-06-24,48.427787,48.471748,47.715613,47.812328,56298300,47.707556,-1.73
2011-06-27,47.865081,48.823438,47.759574,48.577255,49968900,47.71621,1.6
2011-06-28,48.682744,49.306997,48.612407,49.298203,47028800,47.731951,1.48
2011-06-29,49.412491,49.597127,49.148724,49.500412,65407300,47.749548,0.41
2011-06-30,49.676274,50.195017,49.649898,50.159847,50347200,47.773531,1.33
2011-07-01,50.186225,50.986321,50.045546,50.915981,53203900,47.804799,1.51
2011-07-05,50.968742,51.223715,50.845651,51.170963,43128800,47.838293,0.5
2011-07-06,51.109434,51.425956,50.942379,51.338032,49282700,47.873117,0.33
2011-07-07,51.724867,52.190856,51.645737,52.041386,54799800,47.914592,1.37
2011-07-08,51.592983,51.909505,51.320422,51.900711,69519500,47.954255,-0.27
2011-07-11,51.35561,51.619377,50.784111,50.959957,52080800,47.984162,-1.81
2011-07-12,50.951142,51.056648,50.52032,50.573074,84000700,48.009923,-0.76
2011-07-13,50.942361,51.294052,50.599463,50.7841,82378100,48.037526,0.42
2011-07-14,50.915984,51.153375,50.001588,50.195019,98774200,48.058994,-1.16
2011-07-15,50.757714,50.86322,50.388441,50.86322,68281500,48.086897,1.33
2011-07-18,50.581881,50.810482,50.098307,50.590675,59512200,48.11181,-0.54
2011-07-19,51.074252,51.786426,51.074252,51.742462,73904600,48.147936,2.28
2011-07-20,52.032612,52.041403,51.434738,51.522659,57085500,48.181515,-0.42
2011-07-21,51.575405,52.155694,51.294053,51.865551,70148800,48.218172,0.67
2011-07-22,51.839174,52.489803,51.804004,52.401878,43620400,48.259801,1.03
2011-07-25,51.988632,52.586506,51.891917,52.29636,48916100,48.299966,-0.2
2011-07-26,52.261202,52.604103,52.155696,52.428257,40918900,48.341043,0.25
2011-07-27,52.085357,52.129317,50.94236,51.074245,83969500,48.36824,-2.58
2011-07-28,51.100617,51.812792,50.898396,51.162163,61031900,48.39604,0.17
2011-07-29,50.748927,51.531438,50.502742,50.99511,82860500,48.421901,-0.33
2011-08-01,51.610571,51.716078,50.142262,50.757721,85421100,48.445143,-0.47
2011-08-02,50.520338,50.748939,49.421305,49.47406,90853300,48.455381,-2.53
2011-08-03,49.535611,50.010394,48.665176,49.948849,103612300,48.470241,0.96
2011-08-04,49.236659,49.31579,47.627674,47.627674,132830000,48.461858,-4.65
2011-08-05,48.111265,48.383823,46.001121,47.328754,214111800,48.450583,-0.63
2011-08-08,45.878019,46.70449,44.480049,44.480049,204804500,48.411075,-6.02
2011-08-09,45.148273,46.669338,43.899773,46.625374,193707100,48.393307,4.82
2011-08-10,45.570311,46.634175,44.664706,44.717461,205917900,48.356731,-4.09
2011-08-11,45.359279,47.205652,45.139472,46.686909,143825300,48.340116,4.4
2011-08-12,46.977056,47.390294,46.493482,47.100147,90483300,48.327778,0.89
2011-08-15,47.29358,47.794739,47.064979,47.794739,73554300,48.322474,1.47
2011-08-16,47.328732,47.785927,46.757234,47.390278,89219200,48.313199,-0.85
2011-08-17,47.451826,47.847475,46.616561,47.108929,84416600,48.301216,-0.59
2011-08-18,45.834069,45.842859,44.383344,44.796581,130019400,48.266344,-4.91
2011-08-19,44.330576,45.429609,43.952512,43.987679,96674600,48.22377,-1.81
2011-08-22,45.04275,45.051544,44.014057,44.145939,77107700,48.183195,0.36
2011-08-23,44.44487,45.965931,44.260234,45.965931,75688400,48.161133,4.12
2011-08-24,45.834059,46.414348,45.464782,46.326424,80197700,48.142877,0.78
2011-08-25,46.300049,46.511065,45.412032,45.570293,93623700,48.117279,-1.63
2011-08-26,45.420831,46.871556,44.972427,46.713295,91573300,48.103309,2.51
2011-08-29,47.179265,48.067282,47.16168,48.01453,45985800,48.102426,2.79
2011-08-30,47.838702,48.621213,47.574935,48.33107,61617900,48.104701,0.66
2011-08-31,48.621211,49.008072,48.005752,48.410198,60900400,48.10774,0.16
2011-09-01,48.533289,48.920147,47.88266,47.970585,57158400,48.106376,-0.91
2011-09-02,47.108936,48.014538,46.590192,46.845165,58185700,48.093826,-2.35
2011-09-06,45.754933,46.924302,45.640633,46.853966,52992200,48.081489,0.02
2011-09-07,47.522173,48.049711,47.390291,48.040916,48952200,48.081086,2.53
2011-09-08,47.794742,48.506913,47.662856,47.821117,61422800,48.078499,-0.46
2011-09-09,47.487004,47.689229,46.467102,46.757248,63663500,48.065352,-2.22
2011-09-12,46.238497,47.390284,46.220912,47.355114,65973000,48.058285,1.28
2011-09-13,47.530965,48.084875,47.302364,47.988163,59020000,48.057587,1.34
2011-09-14,48.234345,49.219077,47.759562,48.673958,90757300,48.06372,1.43
2011-09-15,49.201505,49.482857,48.700346,49.394936,83536100,48.076966,1.48
2011-09-16,49.504138,49.900524,49.407243,49.847672,91902100,48.094585,0.92
2011-09-19,49.231085,50.129559,48.825892,49.865303,73042900,48.112204,0.04
2011-09-20,50.120759,50.517142,49.530583,49.645096,66570100,48.127457,-0.44
2011-09-21,49.900549,50.147188,48.77305,48.78186,79938000,48.133968,-1.74
2011-09-22,47.539834,47.971452,46.465188,47.196301,151885500,48.124638,-3.25
2011-09-23,46.799924,47.900995,46.764689,47.698399,85940600,48.120397,1.06
2011-09-26,47.936233,48.341429,46.870397,48.253342,96261400,48.12172,1.16
2011-09-27,49.07253,49.504151,48.429505,48.755421,81148600,48.128026,1.04
2011-09-28,48.966829,49.301555,47.91861,48.033119,76757100,48.127081,-1.48
2011-09-29,48.764216,48.825875,46.658969,47.460548,116900200,48.120449,-1.19
2011-09-30,46.82634,47.222726,46.20974,46.236168,104870100,48.1017,-2.58
2011-10-03,45.822163,46.553273,45.020584,45.047009,99149500,48.071305,-2.57
2011-10-04,44.588971,46.060004,44.130925,45.971916,137013700,48.050416,2.05
2011-10-05,45.857399,47.284386,45.505055,47.152256,108825700,48.041479,2.57
2011-10-06,47.090598,47.953837,46.870384,47.94503,71939200,48.040519,1.68
2011-10-07,47.918599,48.14762,47.319616,47.627914,72525200,48.036414,-0.66
2011-10-10,48.438309,49.27512,48.350221,49.27512,48230200,48.048739,3.46
2011-10-11,49.142999,49.733171,49.063722,49.609852,66449100,48.064272,0.68
2011-10-12,50.085516,50.411432,49.821259,49.856491,85627600,48.082105,0.5
2011-10-13,49.759603,50.376201,49.706751,50.314541,63443700,48.104319,0.92
2011-10-14,50.931136,51.257052,50.658069,51.248245,65643600,48.135602,1.86
2011-10-17,51.010419,51.168974,50.182415,50.455479,65161300,48.158685,-1.55
2011-10-18,50.376191,51.345136,49.909338,51.080879,91434600,48.187761,1.24
2011-10-19,50.799007,50.957561,49.926961,50.094322,67639400,48.206732,-1.93
2011-10-20,50.085503,50.138352,49.142987,49.847672,80378300,48.22306,-0.49
2011-10-21,50.376204,50.790208,50.015053,50.473099,60455800,48.245448,1.25
2011-10-24,50.658089,51.662269,50.48192,51.521332,61449500,48.278044,2.08
2011-10-25,51.353953,51.371571,50.402629,50.508331,65299200,48.300236,-1.97
2011-10-26,50.7902,50.895902,49.512957,50.446667,98193800,48.321594,-0.12
2011-10-27,51.653434,52.146715,51.116111,51.838413,104455500,48.356587,2.76
2011-10-28,51.547743,51.979361,51.530126,51.917702,42950000,48.392021,0.15
2011-10-31,51.468454,51.653433,51.010408,51.045643,60520200,48.418425,-1.68
2011-11-01,49.786031,51.010422,49.433687,49.715561,99933000,48.431332,-2.61
2011-11-02,50.235254,50.349766,49.662699,50.138359,65003800,48.448317,0.85
2011-11-03,50.534755,51.24825,49.95339,51.17778,78994200,48.475476,2.07
2011-11-04,50.931138,51.133735,50.402626,50.913521,61527800,48.499735,-0.52
2011-11-07,50.878291,51.309912,50.358585,51.274677,65559000,48.527347,0.71
2011-11-08,51.644631,51.95293,51.063266,51.864845,62906900,48.560556,1.15
2011-11-09,50.860678,50.939955,49.882927,50.041481,69539000,48.575291,-3.52
2011-11-10,50.534758,50.578801,49.530582,50.015053,66052400,48.589617,-0.05
2011-11-11,50.446678,51.10732,50.385018,50.957573,54471000,48.613179,1.88
2011-11-14,50.816633,51.098507,50.455482,50.640465,44617600,48.633351,-0.62
2011-11-15,50.490721,51.406813,50.437868,51.204216,52203900,48.658932,1.11
2011-11-16,50.834257,51.230643,50.261702,50.358593,68342800,48.675844,-1.65
2011-11-17,50.226445,50.244062,48.869925,49.178226,101706900,48.680843,-2.34
2011-11-18,49.187037,49.23989,48.711374,48.799461,60417000,48.682023,-0.77
2011-11-21,48.138824,48.209291,47.372476,47.865757,52283700,48.673901,-1.91
2011-11-22,47.742433,48.165244,47.451749,48.024307,51940100,48.667437,0.33
2011-11-23,47.663171,47.71602,46.91444,46.940868,48437300,48.650257,-2.26
2011-11-25,46.738255,47.275575,46.57089,46.5797,25448100,48.629655,-0.77
2011-11-28,47.716008,48.262141,47.689583,48.200481,46710700,48.625384,3.48
2011-11-29,48.174057,48.535208,47.760056,47.900993,52056700,48.618177,-0.62
2011-11-30,49.204644,49.715539,49.03728,49.671497,66918600,48.628657,3.7
2011-12-01,49.662712,50.147183,49.636284,50.015053,45362200,48.642452,0.69
2011-12-02,50.508333,50.508333,49.830073,49.874115,36938900,48.654708,-0.28
2011-12-05,50.622843,50.754969,50.138369,50.420246,40492200,48.672275,1.1
2011-12-06,50.464284,50.605221,50.11194,50.279305,38670000,48.688266,-0.28
2011-12-07,50.138364,50.508326,49.636276,50.279305,44576200,48.704097,0.0
2011-12-08,49.953383,50.340962,49.336783,49.433678,51692600,48.711356,-1.68
2011-12-09,49.557003,50.3762,49.539388,50.226456,55757900,48.726432,1.6
2011-12-12,49.697936,50.217642,49.239894,49.662704,55411700,48.735748,-1.12
2011-12-13,49.988627,50.191224,48.91398,49.116577,68557700,48.739537,-1.1
