Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-01-15,35313073,440637,0.03,0.05,73.08444,67.407978,0.0
2014-01-16,35317067,440637,0.03,0.05,73.178668,67.494888,0.0
2014-01-17,35117258,440637,0.03,0.05,73.267312,67.576647,-0.57
2014-01-21,35385002,440637,0.03,0.05,73.361301,67.663336,0.0
2014-01-22,35476910,440637,0.03,0.05,73.456493,67.751134,0.0
2014-01-23,35357025,440637,0.03,0.05,73.547949,67.835487,-0.34
2014-01-24,34661719,440637,0.03,0.05,73.622323,67.904085,-2.3
2014-01-27,34326050,440637,0.03,0.05,73.68815,67.964799,-3.24
2014-01-28,34306068,440637,0.03,0.05,73.752857,68.02448,-3.3
2014-01-29,33938439,440637,0.03,0.05,73.808369,68.07568,-4.34
2014-01-30,34565827,440637,0.03,0.05,73.877922,68.139831,-2.57
2014-01-31,34473898,440637,0.03,0.05,73.944644,68.201371,-2.83
2014-02-03,33682690,440637,0.03,0.05,73.9923,68.245325,-5.06
2014-02-04,33930441,440637,0.03,0.05,74.045243,68.294157,-4.36
2014-02-05,33842523,440637,0.03,0.05,74.095616,68.340616,-4.61
2014-02-06,34274100,440637,0.03,0.05,74.155525,68.395872,-3.39
2014-02-07,34885496,440637,0.03,0.05,74.229058,68.463694,-1.67
2014-02-10,35085295,440637,0.03,0.05,74.306507,68.535128,-1.1
2014-02-11,35484894,440637,0.03,0.05,74.392479,68.614423,0.0
2014-02-12,35552846,440637,0.03,0.05,74.479177,68.694386,0.0
2014-02-13,35816565,440637,0.03,0.05,74.571145,68.779212,0.0
2014-02-14,35888501,440637,0.03,0.05,74.663872,68.864736,0.0
2014-02-18,36064329,440637,0.03,0.05,74.759765,68.953182,0.0
2014-02-19,35816565,440637,0.03,0.05,74.848942,69.035432,-0.69
2014-02-20,35984406,440637,0.03,0.05,74.941135,69.120465,-0.22
2014-02-21,35936447,440637,0.03,0.05,75.031296,69.203622,-0.35
2014-02-24,36128270,440637,0.03,0.05,75.12502,69.290067,0.0
2014-02-25,36088303,440637,0.03,0.05,75.216883,69.374795,-0.11
2014-02-26,36056345,440637,0.03,0.05,75.307088,69.457994,-0.2
2014-02-27,36290272,440637,0.03,0.05,75.401837,69.545384,0.0
2014-02-28,36250146,440637,0.03,0.05,75.494709,69.631043,-0.11
2014-03-03,35981293,440637,0.03,0.05,75.580405,69.710082,-0.85
2014-03-04,36438746,440637,0.03,0.05,75.675887,69.798148,0.0
2014-03-05,36539045,440637,0.03,0.05,75.772752,69.88749,0.0
2014-03-06,36506953,440637,0.03,0.05,75.867907,69.975254,-0.09
2014-03-07,36326398,440637,0.03,0.05,75.957916,70.058272,-0.58
2014-03-10,36358486,440637,0.03,0.05,76.047775,70.141152,-0.49
2014-03-11,36201988,440637,0.03,0.05,76.1331,70.21985,-0.92
2014-03-12,36338416,440637,0.03,0.05,76.220749,70.300691,-0.55
2014-03-13,35824805,440637,0.03,0.05,76.295581,70.36971,-1.95
2014-03-14,35580026,440637,0.03,0.05,76.363974,70.432792,-2.62
2014-03-17,35893009,440637,0.03,0.05,76.438966,70.501959,-1.77
2014-03-18,36326398,440637,0.03,0.05,76.523293,70.579736,-0.58
2014-03-19,36129770,440637,0.03,0.05,76.602207,70.652521,-1.12
2014-03-20,36230092,440637,0.03,0.05,76.682669,70.726733,-0.85
2014-03-21,35794115,440637,0.03,0.05,76.75219,70.790855,-2.04
2014-03-24,35480409,440637,0.03,0.05,76.813723,70.847609,-2.9
2014-03-25,35597040,440637,0.03,0.05,76.877356,70.906299,-2.58
2014-03-26,35138555,440637,0.03,0.05,76.929693,70.954571,-3.83
2014-03-27,34941500,440637,0.03,0.05,76.976925,70.998135,-4.37
2014-03-28,35009866,440637,0.03,0.05,77.025277,71.042731,-4.19
2014-03-31,35259210,440637,0.03,0.05,77.078948,71.092234,-3.5
2014-04-01,35878573,440637,0.03,0.05,77.146491,71.15453,-1.81
2014-04-02,35971080,440637,0.03,0.05,77.215513,71.218191,-1.55
2014-04-03,35685536,440637,0.03,0.05,77.277206,71.275093,-2.34
2014-04-04,34736374,440637,0.03,0.05,77.31621,71.311067,-4.93
2014-04-07,34406592,440637,0.03,0.05,77.347155,71.339609,-5.84
2014-04-08,34724315,440637,0.03,0.05,77.385182,71.374682,-4.97
2014-04-09,35319544,440637,0.03,0.05,77.436674,71.422176,-3.34
2014-04-10,34225607,440637,0.03,0.05,77.462211,71.445729,-6.33
2014-04-11,33827446,440637,0.03,0.05,77.478233,71.460506,-7.42
2014-04-14,34092900,440637,0.03,0.05,77.50027,71.480831,-6.69
2014-04-15,34205503,440637,0.03,0.05,77.524706,71.50337,-6.39
2014-04-16,34659957,440637,0.03,0.05,77.559469,71.535433,-5.14
2014-04-17,34667998,440637,0.03,0.05,77.594074,71.56735,-5.12
2014-04-21,34925408,440637,0.03,0.05,77.634321,71.604471,-4.42
2014-04-22,35202910,440637,0.03,0.05,77.680622,71.647176,-3.66
2014-04-23,34893242,440637,0.03,0.05,77.71926,71.682813,-4.5
2014-04-24,35227041,440637,0.03,0.05,77.765277,71.725256,-3.59
2014-04-25,34663991,440637,0.03,0.05,77.797741,71.755198,-5.13
2014-04-28,34776605,440637,0.03,0.05,77.8325,71.787258,-4.82
2014-04-29,35054107,440637,0.03,0.05,77.873369,71.824952,-4.06
2014-04-30,35146600,440637,0.03,0.05,77.915981,71.864255,-3.81
2014-05-01,35251182,440637,0.03,0.05,77.960603,71.90541,-3.52
2014-05-02,35186817,440637,0.03,0.05,78.003283,71.944776,-3.7
2014-05-05,35371823,440637,0.03,0.05,78.049842,71.987718,-3.19
2014-05-06,34913352,440637,0.03,0.05,78.085274,72.020398,-4.45
2014-05-07,34812801,440637,0.03,0.05,78.118014,72.050595,-4.72
2014-05-08,34780628,440637,0.03,0.05,78.149681,72.079802,-4.81
2014-05-09,34909324,440637,0.03,0.05,78.184025,72.11148,-4.46
2014-05-12,35484440,440637,0.03,0.05,78.231405,72.155179,-2.89
2014-05-13,35508574,440637,0.03,0.05,78.278874,72.198962,-2.82
2014-05-14,35323568,440637,0.03,0.05,78.321568,72.23834,-3.33
2014-05-15,35046055,440637,0.03,0.05,78.357383,72.271373,-4.09
2014-05-16,35275316,440637,0.03,0.05,78.398174,72.308995,-3.46
2014-05-19,35520640,440637,0.03,0.05,78.444264,72.351506,-2.79
2014-05-20,35391937,440637,0.03,0.05,78.486903,72.390833,-3.14
2014-05-21,35729767,440637,0.03,0.05,78.536975,72.437016,-2.21
2014-05-22,35886608,440637,0.03,0.05,78.590196,72.486103,-1.79
2014-05-23,36148045,440637,0.03,0.05,78.648969,72.540311,-1.07
2014-05-27,36598478,440637,0.03,0.05,78.717634,72.603643,0.0
2014-05-28,36485871,440637,0.03,0.05,78.782996,72.663928,-0.31
2014-05-29,36719133,440637,0.03,0.05,78.853133,72.728618,0.0
2014-05-30,36723147,440637,0.03,0.05,78.922666,72.79275,0.0
2014-06-02,36686960,440637,0.03,0.05,78.990665,72.855468,-0.1
2014-06-03,36670861,440637,0.03,0.05,79.057614,72.917216,-0.14
2014-06-04,36807612,440637,0.03,0.05,79.127076,72.981284,0.0
2014-06-05,37117297,440637,0.03,0.05,79.203051,73.051358,0.0
2014-06-06,37330448,440637,0.03,0.05,79.283227,73.125306,0.0
2014-06-09,37302293,440637,0.03,0.05,79.361951,73.197916,-0.08
2014-06-10,37366654,440637,0.03,0.05,79.441388,73.271183,0.0
2014-06-11,37358596,440637,0.03,0.05,79.519847,73.343548,-0.02
2014-06-12,37020756,440637,0.03,0.05,79.589668,73.407946,-0.93
2014-06-13,37129355,440637,0.03,0.05,79.66132,73.474033,-0.64
2014-06-16,37161541,440637,0.03,0.05,79.733008,73.540153,-0.55
2014-06-17,37181645,440637,0.03,0.05,79.80445,73.606046,-0.5
2014-06-18,37390775,440637,0.03,0.05,79.880045,73.67577,0.0
2014-06-19,37366654,440637,0.03,0.05,79.954327,73.744282,-0.06
2014-06-20,37410590,440637,0.03,0.05,80.028892,73.813056,0.0
2014-06-23,37418665,440637,0.03,0.05,80.102903,73.881318,0.0
2014-06-24,37382367,440637,0.03,0.05,80.175333,73.948123,-0.1
2014-06-25,37620295,440637,0.03,0.05,80.252576,74.019366,0.0
2014-06-26,37640459,440637,0.03,0.05,80.32952,74.090334,0.0
2014-06-27,37805785,440637,0.03,0.05,80.409543,74.164142,0.0
2014-06-30,37870332,440637,0.03,0.05,80.490272,74.2386,0.0
2014-07-01,38285688,440637,0.03,0.05,80.579858,74.321228,0.0
2014-07-02,38350184,440637,0.03,0.05,80.670052,74.404417,0.0
2014-07-03,38592159,440637,0.03,0.05,80.764978,74.49197,0.0
2014-07-07,38475213,440637,0.03,0.05,80.856238,74.576142,-0.3
2014-07-08,38011453,440637,0.03,0.05,80.935804,74.649528,-1.5
2014-07-09,38293743,440637,0.03,0.05,81.021145,74.72824,-0.77
2014-07-10,38172769,440637,0.03,0.05,81.102822,74.803573,-1.09
2014-07-11,38418741,440637,0.03,0.05,81.189407,74.883434,-0.45
2014-07-14,38648607,440637,0.03,0.05,81.280478,74.967431,0.0
2014-07-15,38515537,440637,0.03,0.05,81.367547,75.047738,-0.34
2014-07-16,38668768,440637,0.03,0.05,81.457314,75.130532,0.0
2014-07-17,38156632,440637,0.03,0.05,81.534276,75.201517,-1.32
2014-07-18,38761530,440637,0.03,0.05,81.624541,75.284771,0.0
2014-07-21,38713127,440637,0.03,0.05,81.712783,75.366159,-0.12
2014-07-22,38959129,440637,0.03,0.05,81.805868,75.452014,0.0
2014-07-23,39209146,440637,0.03,0.05,81.903842,75.542379,0.0
2014-07-24,39164787,440637,0.03,0.05,81.999809,75.630892,-0.11
2014-07-25,39011540,440637,0.03,0.05,82.091258,75.715238,-0.5
2014-07-28,39023635,440637,0.03,0.05,82.182077,75.799003,-0.47
2014-07-29,38955082,440637,0.03,0.05,82.270399,75.880465,-0.65
2014-07-30,39108339,440637,0.03,0.05,82.361406,75.964404,-0.26
2014-07-31,38317935,440637,0.03,0.05,82.433124,76.030551,-2.27
2014-08-01,38176783,440637,0.03,0.05,82.500845,76.093012,-2.63
2014-08-04,38438909,440637,0.03,0.05,82.573989,76.160475,-1.96
2014-08-05,38144543,440637,0.03,0.05,82.639558,76.220952,-2.72
2014-08-06,38116301,440637,0.03,0.05,82.703818,76.280221,-2.79
2014-08-07,37995323,440637,0.03,0.05,82.764626,76.336305,-3.1
2014-08-08,38269548,440637,0.03,0.05,82.831206,76.397714,-2.4
2014-08-11,38495377,440637,0.03,0.05,82.902376,76.463356,-1.82
2014-08-12,38479254,440637,0.03,0.05,82.972463,76.528,-1.86
2014-08-13,38886535,440637,0.03,0.05,83.051325,76.600737,-0.82
2014-08-14,39088162,440637,0.03,0.05,83.134093,76.677076,-0.31
2014-08-15,39277703,440637,0.03,0.05,83.220445,76.756722,0.0
2014-08-18,39580147,440637,0.03,0.05,83.312973,76.842063,0.0
2014-08-19,39801938,440637,0.03,0.05,83.409739,76.931313,0.0
2014-08-20,39801938,440637,0.03,0.05,83.505542,77.019675,0.0
2014-08-21,39882594,440637,0.03,0.05,83.602267,77.108887,0.0
2014-08-22,39943086,440637,0.03,0.05,83.699438,77.19851,0.0
2014-08-25,40084224,440637,0.03,0.05,83.798924,77.290269,0.0
2014-08-26,40124545,440637,0.03,0.05,83.898358,77.38198,0.0
2014-08-27,40132620,440637,0.03,0.05,83.99699,77.472952,0.0
2014-08-28,40088262,440637,0.03,0.05,84.093609,77.562067,-0.11
2014-08-29,40237471,440637,0.03,0.05,84.192737,77.653496,0.0
2014-09-02,40354415,440637,0.03,0.05,84.293599,77.746524,0.0
2014-09-03,40116487,440637,0.03,0.05,84.387924,77.833522,-0.59
2014-09-04,40080183,440637,0.03,0.05,84.480465,77.918876,-0.68
2014-09-05,40281820,440637,0.03,0.05,84.576775,78.007706,-0.18
2014-09-08,40358439,440637,0.03,0.05,84.67391,78.097295,0.0
2014-09-09,40023742,440637,0.03,0.05,84.762293,78.178814,-0.83
2014-09-10,40354415,440637,0.03,0.05,84.857487,78.266615,-0.01
2014-09-11,40322159,440637,0.03,0.05,84.950985,78.35285,-0.09
2014-09-12,40116487,440637,0.03,0.05,85.038768,78.433815,-0.6
2014-09-15,39729363,440637,0.03,0.05,85.116673,78.50567,-1.56
2014-09-16,40076166,440637,0.03,0.05,85.20187,78.584249,-0.7
2014-09-17,40136638,440637,0.03,0.05,85.287626,78.663344,-0.55
2014-09-18,40439095,440637,0.03,0.05,85.379563,78.74814,0.0
2014-09-19,40414030,440637,0.03,0.05,85.470002,78.831555,-0.06
2014-09-22,40038104,440637,0.03,0.05,85.550798,78.906076,-0.99
2014-09-23,39928973,440637,0.03,0.05,85.628251,78.977513,-1.26
2014-09-24,40357437,440637,0.03,0.05,85.7149,79.057432,-0.2
2014-09-25,39508578,440637,0.03,0.05,85.780943,79.118345,-2.3
2014-09-26,39928973,440637,0.03,0.05,85.856106,79.187671,-1.26
2014-09-29,39876415,440637,0.03,0.05,85.929299,79.255179,-1.39
2014-09-30,39933014,440637,0.03,0.05,86.003081,79.32323,-1.25
2014-10-01,39294334,440637,0.03,0.05,86.061273,79.376902,-2.83
2014-10-02,39294334,440637,0.03,0.05,86.118886,79.43004,-2.83
2014-10-03,39682379,440637,0.03,0.05,86.184951,79.490974,-1.87
2014-10-06,39597507,440637,0.03,0.05,86.248385,79.549482,-2.08
2014-10-07,39035634,440637,0.03,0.05,86.298119,79.595353,-3.47
2014-10-08,39795571,440637,0.03,0.05,86.365034,79.65707,-1.59
2014-10-09,39152860,440637,0.03,0.05,86.416334,79.704386,-3.18
2014-10-10,38174648,440637,0.03,0.05,86.444372,79.730246,-5.6
2014-10-13,37576404,440637,0.03,0.05,86.458216,79.743014,-7.08
2014-10-14,37580444,440637,0.03,0.05,86.472016,79.755743,-7.07
2014-10-15,37337908,440637,0.03,0.05,86.480038,79.763141,-7.67
2014-10-16,37103466,440637,0.03,0.05,86.482527,79.765437,-8.25
2014-10-17,37592564,440637,0.03,0.05,86.496367,79.778202,-7.04
2014-10-20,38154444,440637,0.03,0.05,86.523138,79.802894,-5.65
2014-10-21,39156904,440637,0.03,0.05,86.572959,79.848846,-3.17
2014-10-22,38954786,440637,0.03,0.05,86.617583,79.890004,-3.67
2014-10-23,39540918,440637,0.03,0.05,86.675396,79.943327,-2.22
2014-10-24,39864286,440637,0.03,0.05,86.740155,80.003056,-1.42
2014-10-27,39892585,440637,0.03,0.05,86.804928,80.062798,-1.35
2014-10-28,40494864,440637,0.03,0.05,86.883064,80.134865,0.0
2014-10-29,40345308,440637,0.03,0.05,86.956945,80.203008,-0.37
2014-10-30,40430196,440637,0.03,0.05,87.032065,80.272293,-0.16
2014-10-31,40988026,440637,0.03,0.05,87.119412,80.352856,0.0
2014-11-03,41109289,440637,0.03,0.05,87.20871,80.435218,0.0
2014-11-04,40971859,440637,0.03,0.05,87.293924,80.513813,-0.33
2014-11-05,40975893,440637,0.03,0.05,87.378383,80.591712,-0.32
2014-11-06,41105255,440637,0.03,0.05,87.465011,80.671612,-0.01
2014-11-07,41068870,440637,0.03,0.05,87.54993,80.749936,-0.1
2014-11-10,41214385,440637,0.03,0.05,87.637389,80.830602,0.0
2014-11-11,41343737,440637,0.03,0.05,87.726987,80.91324,0.0
2014-11-12,41416506,440637,0.03,0.05,87.817385,80.996617,0.0
2014-11-13,41594372,440637,0.03,0.05,87.911021,81.08298,0.0
2014-11-14,41723704,440637,0.03,0.05,88.006733,81.171259,0.0
2014-11-17,41598399,440637,0.03,0.05,88.098579,81.25597,-0.3
2014-11-18,41909644,440637,0.03,0.05,88.196749,81.346516,0.0
2014-11-19,41719659,440637,0.03,0.05,88.289524,81.432086,-0.45
2014-11-20,41905597,440637,0.03,0.05,88.385701,81.520792,-0.01
2014-11-21,41986458,440637,0.03,0.05,88.482802,81.610351,0.0
2014-11-24,42313860,440637,0.03,0.05,88.586551,81.706042,0.0
2014-11-25,42378544,440637,0.03,0.05,88.690773,81.802169,0.0
2014-11-26,42653408,440637,0.03,0.05,88.80035,81.903235,0.0
2014-11-28,42851494,440637,0.03,0.05,88.913445,82.007546,0.0
2014-12-01,42366405,440637,0.03,0.05,89.014131,82.100412,-1.13
2014-12-02,42536199,440637,0.03,0.05,89.117765,82.195997,-0.74
2014-12-03,42612992,440637,0.03,0.05,89.222154,82.292278,-0.56
2014-12-04,42592788,440637,0.03,0.05,89.325034,82.387167,-0.6
2014-12-05,42596822,440637,0.03,0.05,89.426984,82.481199,-0.59
2014-12-08,42293669,440637,0.03,0.05,89.520869,82.567792,-1.3
2014-12-09,42427051,440637,0.03,0.05,89.616922,82.656384,-0.99
2014-12-10,41760075,440637,0.03,0.05,89.696506,82.729787,-2.55
2014-12-11,41958152,440637,0.03,0.05,89.779905,82.806709,-2.08
2014-12-12,41501385,440637,0.03,0.05,89.851851,82.873066,-3.15
2014-12-15,41072908,440637,0.03,0.05,89.913115,82.929572,-4.15
2014-12-16,40414030,440637,0.03,0.05,89.958444,82.97138,-5.69
2014-12-17,41149714,440637,0.03,0.05,90.020433,83.028555,-3.97
2014-12-18,42140052,440637,0.03,0.05,90.10484,83.106406,-1.66
2014-12-19,42325475,440637,0.03,0.05,90.19272,83.18746,-1.23
2014-12-22,42430965,440637,0.03,0.05,90.282179,83.269971,-0.98
2014-12-23,42280843,440637,0.03,0.05,90.367256,83.34844,-1.33
2014-12-24,42317356,440637,0.03,0.05,90.452336,83.426912,-1.25
2014-12-26,42617591,440637,0.03,0.05,90.543553,83.511044,-0.55
2014-12-29,42609482,440637,0.03,0.05,90.633673,83.594164,-0.56
2014-12-30,42325475,440637,0.03,0.05,90.716291,83.670365,-1.23
2014-12-31,41891349,440637,0.03,0.05,90.787989,83.736495,-2.24
2015-01-02,41765578,440637,0.03,0.05,90.856049,83.799268,-2.53
2015-01-05,41152928,440637,0.03,0.05,90.909182,83.848274,-3.96
2015-01-06,40601144,440637,0.03,0.05,90.948952,83.884956,-5.25
2015-01-07,41124521,440637,0.03,0.05,91.0005,83.9325,-4.03
2015-01-08,41911628,440637,0.03,0.05,91.069842,83.996456,-2.19
2015-01-09,41635736,440637,0.03,0.05,91.132077,84.053857,-2.84
2015-01-12,41201617,440637,0.03,0.05,91.183596,84.101375,-3.85
2015-01-13,41189444,440637,0.03,0.05,91.234319,84.148158,-3.88
2015-01-14,40962231,440637,0.03,0.05,91.279252,84.189602,-4.41
2015-01-15,40430718,440637,0.03,0.05,91.311376,84.219231,-5.65
2015-01-16,40905437,440637,0.03,0.05,91.354222,84.258749,-4.54
2015-01-20,41230014,440637,0.03,0.05,91.404191,84.304836,-3.78
2015-01-21,41440990,440637,0.03,0.05,91.45857,84.354992,-3.29
2015-01-22,42207809,440637,0.03,0.05,91.530243,84.421098,-1.5
2015-01-23,42301122,440637,0.03,0.05,91.603373,84.488548,-1.28
2015-01-26,42252437,440637,0.03,0.05,91.674643,84.554283,-1.4
2015-01-27,41156986,440637,0.03,0.05,91.719725,84.595863,-3.95
2015-01-28,40945996,440637,0.03,0.05,91.759452,84.632504,-4.45
2015-01-29,41339558,440637,0.03,0.05,91.807936,84.677223,-3.53
2015-01-30,41019042,440637,0.03,0.05,91.848483,84.714621,-4.28
2015-02-02,41376074,440637,0.03,0.05,91.896931,84.759306,-3.44
2015-02-03,41773684,440637,0.03,0.05,91.954145,84.812076,-2.52
2015-02-04,41737157,440637,0.03,0.05,92.009941,84.863537,-2.6
2015-02-05,42098258,440637,0.03,0.05,92.073579,84.922233,-1.76
2015-02-06,41842657,440637,0.03,0.05,92.13064,84.974862,-2.35
2015-02-09,41708774,440637,0.03,0.05,92.184019,85.024095,-2.67
2015-02-10,42357929,440637,0.03,0.05,92.251965,85.086764,-1.15
2015-02-11,42512105,440637,0.03,0.05,92.322821,85.152117,-0.79
2015-02-12,43007089,440637,0.03,0.05,92.404485,85.227438,0.0
2015-02-13,43376301,440637,0.03,0.05,92.493924,85.30993,0.0
2015-02-17,43416885,440637,0.03,0.05,92.583417,85.392472,0.0
2015-02-18,43477740,440637,0.03,0.05,92.673435,85.475498,0.0
2015-02-19,43692770,440637,0.03,0.05,92.767558,85.562311,0.0
2015-02-20,43984893,440637,0.03,0.05,92.86754,85.654527,0.0
2015-02-23,44029528,440637,0.03,0.05,92.967564,85.746783,0.0
2015-02-24,44061985,440637,0.03,0.05,93.067349,85.838817,0.0
2015-02-25,43952438,440637,0.03,0.05,93.163592,85.927585,-0.25
2015-02-26,44175574,440637,0.03,0.05,93.264068,86.020257,0.0
2015-02-27,43980836,440637,0.03,0.05,93.359015,86.107829,-0.44
2015-03-02,44378445,440637,0.03,0.05,93.462265,86.20306,0.0
2015-03-03,44171530,440637,0.03,0.05,93.559675,86.292904,-0.47
2015-03-04,44001120,440637,0.03,0.05,93.652152,86.378198,-0.85
2015-03-05,44078216,440637,0.03,0.05,93.745502,86.464298,-0.68
2015-03-06,43579161,440637,0.03,0.05,93.826316,86.538835,-1.8
2015-03-09,43704940,440637,0.03,0.05,93.909251,86.615328,-1.52
2015-03-10,42893500,440637,0.03,0.05,93.972487,86.673653,-3.35
2015-03-11,42645995,440637,0.03,0.05,94.029338,86.726088,-3.9
2015-03-12,42925941,440637,0.03,0.05,94.092134,86.784007,-3.27
2015-03-13,42739315,440637,0.03,0.05,94.149965,86.837346,-3.69
2015-03-16,43291099,440637,0.03,0.05,94.220054,86.901992,-2.45
2015-03-17,43360077,440637,0.03,0.05,94.29105,86.967474,-2.29
2015-03-18,43786100,440637,0.03,0.05,94.371249,87.041443,-1.33
2015-03-19,43851003,440637,0.03,0.05,94.452159,87.116069,-1.19
2015-03-20,44134862,440637,0.03,0.05,94.538867,87.196042,-0.55
2015-03-23,44049440,440637,0.03,0.05,94.622724,87.273387,-0.74
2015-03-24,43890864,440637,0.03,0.05,94.702059,87.34656,-1.1
2015-03-25,42886407,440637,0.03,0.05,94.757242,87.397457,-3.36
2015-03-26,42740021,440637,0.03,0.05,94.808472,87.444707,-3.69
2015-03-27,42910810,440637,0.03,0.05,94.863163,87.495151,-3.31
2015-03-30,43402866,440637,0.03,0.05,94.928756,87.555648,-2.2
2015-03-31,42943332,440637,0.03,0.05,94.983007,87.605686,-3.23
2015-04-01,42719679,440637,0.03,0.05,95.031517,87.650428,-3.74
2015-04-02,42748143,440637,0.03,0.05,95.080206,87.695335,-3.67
2015-04-06,43097870,440637,0.03,0.05,95.136544,87.747298,-2.89
2015-04-07,43024670,440637,0.03,0.05,95.19062,87.797174,-3.05
2015-04-08,43366256,440637,0.03,0.05,95.252103,87.853881,-2.28
2015-04-09,43638716,440637,0.03,0.05,95.31931,87.915869,-1.67
2015-04-10,43817664,440637,0.03,0.05,95.390012,87.981079,-1.26
2015-04-13,43707861,440637,0.03,0.05,95.457456,88.043284,-1.51
2015-04-14,43581794,440637,0.03,0.05,95.521296,88.102166,-1.8
2015-04-15,43854257,440637,0.03,0.05,95.590839,88.166308,-1.18
2015-04-16,43793257,440637,0.03,0.05,95.658271,88.228502,-1.32
2015-04-17,43110077,440637,0.03,0.05,95.709141,88.275422,-2.86
2015-04-20,43756661,440637,0.03,0.05,95.774545,88.335745,-1.4
2015-04-21,43943715,440637,0.03,0.05,95.843648,88.399481,-0.98
2015-04-22,44183652,440637,0.03,0.05,95.917645,88.467731,-0.44
2015-04-23,44350387,440637,0.03,0.05,95.994783,88.538878,-0.06
2015-04-24,44952246,440637,0.03,0.05,96.085152,88.622228,0.0
2015-04-27,44838369,440637,0.03,0.05,96.171974,88.702306,-0.25
2015-04-28,44748911,440637,0.03,0.05,96.255851,88.779668,-0.45
2015-04-29,44468322,440637,0.03,0.05,96.332367,88.850241,-1.08
2015-04-30,43768851,440637,0.03,0.05,96.391853,88.905107,-2.63
2015-05-01,44346309,440637,0.03,0.05,96.464178,88.971814,-1.35
2015-05-04,44419513,440637,0.03,0.05,96.537486,89.039429,-1.19
2015-05-05,43695665,440637,0.03,0.05,96.593228,89.090842,-2.8
2015-05-06,43394734,440637,0.03,0.05,96.641417,89.135287,-3.46
2015-05-07,43654993,440637,0.03,0.05,96.695179,89.184874,-2.89
2015-05-08,44199917,440637,0.03,0.05,96.761081,89.245657,-1.67
2015-05-11,44029114,440637,0.03,0.05,96.822355,89.302172,-2.05
2015-05-12,43829864,440637,0.03,0.05,96.878384,89.353849,-2.5
2015-05-13,43919311,440637,0.03,0.05,96.935936,89.406932,-2.3
2015-05-14,44561847,440637,0.03,0.05,97.007861,89.47327,-0.87
2015-05-15,44561847,440637,0.03,0.05,97.079069,89.538947,-0.87
2015-05-18,44757047,440637,0.03,0.05,97.15411,89.608159,-0.43
2015-05-19,44708247,440637,0.03,0.05,97.227268,89.675636,-0.54
2015-05-20,44736714,440637,0.03,0.05,97.300361,89.743051,-0.48
2015-05-21,44968507,440637,0.03,0.05,97.378118,89.814769,0.0
2015-05-22,44923768,440637,0.03,0.05,97.45406,89.884813,-0.1
2015-05-26,44407319,440637,0.03,0.05,97.517235,89.943081,-1.25
2015-05-27,45123045,440637,0.03,0.05,97.596428,90.016123,0.0
2015-05-28,45021371,440637,0.03,0.05,97.672469,90.086257,-0.23
2015-05-29,44752975,440637,0.03,0.05,97.74151,90.149936,-0.82
2015-06-01,44903443,440637,0.03,0.05,97.813364,90.216209,-0.49
2015-06-02,44761111,440637,0.03,0.05,97.881192,90.278769,-0.8
2015-06-03,44895310,440637,0.03,0.05,97.951467,90.343586,-0.5
2015-06-04,44553712,440637,0.03,0.05,98.013097,90.40043,-1.26
2015-06-05,44447980,440637,0.03,0.05,98.071655,90.454439,-1.5
2015-06-08,43996595,440637,0.03,0.05,98.119132,90.498228,-2.5
2015-06-09,43923392,440637,0.03,0.05,98.164433,90.540011,-2.66
2015-06-10,44525254,440637,0.03,0.05,98.223283,90.59429,-1.32
2015-06-11,44590315,440637,0.03,0.05,98.28306,90.649424,-1.18
2015-06-12,44224317,440637,0.03,0.05,98.333729,90.696158,-1.99
2015-06-15,44004724,440637,0.03,0.05,98.378787,90.737716,-2.48
2015-06-16,44244656,440637,0.03,0.05,98.428977,90.784008,-1.95
2015-06-17,44366648,440637,0.03,0.05,98.481505,90.832456,-1.68
2015-06-18,45013225,440637,0.03,0.05,98.54855,90.894293,-0.24
2015-06-19,44790692,440637,0.03,0.05,98.609751,90.950741,-0.74
2015-06-22,45120840,440637,0.03,0.05,98.678022,91.013709,-0.0
2015-06-23,45157530,440637,0.03,0.05,98.746467,91.076839,0.0
2015-06-24,44925197,440637,0.03,0.05,98.808827,91.134355,-0.51
2015-06-25,44835531,440637,0.03,0.05,98.868482,91.189376,-0.71
2015-06-26,44537982,440637,0.03,0.05,98.920622,91.237466,-1.37
2015-06-29,43486376,440637,0.03,0.05,98.947784,91.262519,-3.7
2015-06-30,43641274,440637,0.03,0.05,98.978278,91.290645,-3.36
2015-07-01,43987734,440637,0.03,0.05,99.016527,91.325923,-2.59
2015-07-02,43999950,440637,0.03,0.05,99.05468,91.361113,-2.56
2015-07-06,43898054,440637,0.03,0.05,99.090083,91.393766,-2.79
2015-07-07,44008103,440637,0.03,0.05,99.127694,91.428456,-2.55
2015-07-08,43241826,440637,0.03,0.05,99.147107,91.446361,-4.24
2015-07-09,43217379,440637,0.03,0.05,99.165759,91.463564,-4.3
2015-07-10,43877682,440637,0.03,0.05,99.199583,91.494761,-2.83
2015-07-13,44648031,440637,0.03,0.05,99.250988,91.542174,-1.13
2015-07-14,44941498,440637,0.03,0.05,99.308708,91.59541,-0.48
2015-07-15,44990412,440637,0.03,0.05,99.36699,91.649166,-0.37
2015-07-16,45626265,440637,0.03,0.05,99.439482,91.716027,0.0
2015-07-17,46298792,440637,0.03,0.05,99.526895,91.796651,0.0
