Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2012-11-06,25814260,440636,0.03,0.05,59.148848,54.554763,-6.38
2012-11-07,25205430,440636,0.03,0.05,59.146556,54.552648,-8.59
2012-11-08,24808707,440636,0.03,0.05,59.135058,54.542044,-10.03
2012-11-09,24914768,440636,0.03,0.05,59.126142,54.53382,-9.64
2012-11-12,24910835,440636,0.03,0.05,59.117223,54.525594,-9.66
2012-11-13,24738006,440636,0.03,0.05,59.104373,54.513742,-10.28
2012-11-14,24447341,440636,0.03,0.05,59.084891,54.495773,-11.34
2012-11-15,24364851,440636,0.03,0.05,59.063683,54.476213,-11.64
2012-11-16,24470910,440636,0.03,0.05,59.045154,54.459122,-11.25
2012-11-19,25052237,440636,0.03,0.05,59.04033,54.454673,-9.15
2012-11-20,25060098,440636,0.03,0.05,59.035736,54.450437,-9.12
2012-11-21,25111161,440636,0.03,0.05,59.032377,54.447338,-8.93
2012-11-23,25492168,440636,0.03,0.05,59.037912,54.452443,-7.55
2012-11-26,25602141,440636,0.03,0.05,59.04595,54.459857,-7.15
2012-11-27,25515731,440636,0.03,0.05,59.051899,54.465343,-7.46
2012-11-28,25735693,440636,0.03,0.05,59.062904,54.475494,-6.67
2012-11-29,25888883,440636,0.03,0.05,59.077363,54.48883,-6.11
2012-11-30,25845674,440636,0.03,0.05,59.090673,54.501106,-6.27
2012-12-03,25794613,440636,0.03,0.05,59.102663,54.512164,-6.45
2012-12-04,25778902,440636,0.03,0.05,59.114168,54.522776,-6.51
2012-12-05,25492168,440636,0.03,0.05,59.118889,54.527131,-7.55
2012-12-06,25657136,440636,0.03,0.05,59.127401,54.534981,-6.95
2012-12-07,25503957,440636,0.03,0.05,59.132265,54.539468,-7.51
2012-12-10,25578580,440636,0.03,0.05,59.138816,54.54551,-7.24
2012-12-11,25912455,440636,0.03,0.05,59.153068,54.558655,-6.03
2012-12-12,25857462,440636,0.03,0.05,59.165899,54.570489,-6.22
2012-12-13,25653203,440636,0.03,0.05,59.173851,54.577824,-6.97
2012-12-14,25409681,440636,0.03,0.05,59.17606,54.579861,-7.85
2012-12-17,25747481,440636,0.03,0.05,59.186104,54.589125,-6.62
2012-12-18,26140270,440636,0.03,0.05,59.205184,54.606723,-5.2
2012-12-19,26026366,440636,0.03,0.05,59.221425,54.621703,-5.61
2012-12-20,26026366,440636,0.03,0.05,59.237504,54.636533,-5.61
2012-12-21,25752645,440636,0.03,0.05,59.247057,54.645344,-6.6
2012-12-24,25701295,440636,0.03,0.05,59.255321,54.652966,-6.79
2012-12-26,25476156,440636,0.03,0.05,59.258265,54.655681,-7.61
2012-12-27,25436657,440636,0.03,0.05,59.260262,54.657523,-7.75
2012-12-28,25191766,440636,0.03,0.05,59.256543,54.654093,-8.64
2012-12-31,25724991,440636,0.03,0.05,59.265263,54.662136,-6.71
2013-01-02,26542592,440636,0.03,0.05,59.292913,54.687638,-3.74
2013-01-03,26404352,440636,0.03,0.05,59.317072,54.709921,-4.24
2013-01-04,26317467,440636,0.03,0.05,59.33897,54.730118,-4.56
2013-01-07,26325359,440636,0.03,0.05,59.360834,54.750284,-4.53
2013-01-08,26274012,440636,0.03,0.05,59.381286,54.769148,-4.71
2013-01-09,26372746,440636,0.03,0.05,59.403831,54.789942,-4.36
2013-01-10,26530745,440636,0.03,0.05,59.429827,54.813918,-3.78
2013-01-11,26566305,440636,0.03,0.05,59.456391,54.838419,-3.65
2013-01-14,26447803,440636,0.03,0.05,59.479935,54.860134,-4.08
2013-01-15,26317467,440636,0.03,0.05,59.500212,54.878837,-4.56
2013-01-16,26424103,440636,0.03,0.05,59.522768,54.899641,-4.17
2013-01-17,26550499,440636,0.03,0.05,59.54804,54.92295,-3.71
2013-01-18,26491259,440636,0.03,0.05,59.571682,54.944756,-3.93
2013-01-22,26534689,440636,0.03,0.05,59.596099,54.967276,-3.77
2013-01-23,26696638,440636,0.03,0.05,59.62404,54.993047,-3.18
2013-01-24,26329316,440636,0.03,0.05,59.64316,55.010681,-4.51
2013-01-25,26463602,440636,0.03,0.05,59.665212,55.031021,-4.03
2013-01-28,26522850,440636,0.03,0.05,59.688424,55.052429,-3.81
2013-01-29,26526809,440636,0.03,0.05,59.711496,55.07371,-3.8
2013-01-30,26471507,440636,0.03,0.05,59.733052,55.093592,-4.0
2013-01-31,26412257,440636,0.03,0.05,59.753016,55.112005,-4.21
2013-02-01,26724292,440636,0.03,0.05,59.780039,55.136929,-3.08
2013-02-04,26258220,440636,0.03,0.05,59.795953,55.151607,-4.77
2013-02-05,26645291,440636,0.03,0.05,59.820711,55.174442,-3.37
2013-02-06,26558403,440636,0.03,0.05,59.843202,55.195186,-3.68
2013-02-07,26582097,440636,0.03,0.05,59.86602,55.216232,-3.6
2013-02-08,26854631,440636,0.03,0.05,59.89495,55.242915,-2.61
2013-02-11,26862531,440636,0.03,0.05,59.923776,55.269502,-2.58
2013-02-12,26751946,440636,0.03,0.05,59.949742,55.293452,-2.98
2013-02-13,26846731,440636,0.03,0.05,59.977656,55.319197,-2.64
2013-02-14,26838836,440636,0.03,0.05,60.005107,55.344517,-2.67
2013-02-15,26759844,440636,0.03,0.05,60.030449,55.36789,-2.95
2013-02-19,26953380,440636,0.03,0.05,60.060039,55.395182,-2.25
2013-02-20,26538649,440636,0.03,0.05,60.079689,55.413306,-3.75
2013-02-21,26254263,440636,0.03,0.05,60.092529,55.425149,-4.79
2013-02-22,26518905,440636,0.03,0.05,60.111397,55.442551,-3.83
2013-02-25,26191055,440636,0.03,0.05,60.122451,55.452746,-5.01
2013-02-26,26289811,440636,0.03,0.05,60.135692,55.464959,-4.66
2013-02-27,26558403,440636,0.03,0.05,60.155049,55.482812,-3.68
2013-02-28,26503101,440636,0.03,0.05,60.172927,55.499302,-3.88
2013-03-01,26613699,440636,0.03,0.05,60.193199,55.517999,-3.48
2013-03-04,26732183,440636,0.03,0.05,60.216026,55.539053,-3.05
2013-03-05,27127165,440636,0.03,0.05,60.247812,55.56837,-1.62
2013-03-06,27060020,440636,0.03,0.05,60.27772,55.595955,-1.86
2013-03-07,27131110,440636,0.03,0.05,60.308984,55.624791,-1.61
2013-03-08,27162702,440636,0.03,0.05,60.340672,55.654018,-1.49
2013-03-11,27241726,440636,0.03,0.05,60.373883,55.684649,-1.2
2013-03-12,27142970,440636,0.03,0.05,60.404466,55.712857,-1.56
2013-03-13,27107413,440636,0.03,0.05,60.433917,55.740021,-1.69
2013-03-14,27198277,440636,0.03,0.05,60.465189,55.768864,-1.36
2013-03-15,27122646,440636,0.03,0.05,60.494391,55.795798,-1.64
2013-03-18,27063272,440636,0.03,0.05,60.521922,55.82119,-1.85
2013-03-19,27011793,440636,0.03,0.05,60.547981,55.845225,-2.04
2013-03-20,27201822,440636,0.03,0.05,60.5782,55.873097,-1.35
2013-03-21,26893035,440636,0.03,0.05,60.600937,55.894068,-2.47
2013-03-22,27154320,440636,0.03,0.05,60.629525,55.920436,-1.52
2013-03-25,27055340,440636,0.03,0.05,60.655526,55.944417,-1.88
2013-03-26,27201822,440636,0.03,0.05,60.684676,55.971303,-1.35
2013-03-27,27237457,440636,0.03,0.05,60.714364,55.998685,-1.22
2013-03-28,27304773,440636,0.03,0.05,60.745323,56.027239,-0.98
2013-04-01,27118688,440636,0.03,0.05,60.771645,56.051517,-1.65
2013-04-02,27332477,440636,0.03,0.05,60.802678,56.08014,-0.88
2013-04-03,27083063,440636,0.03,0.05,60.827601,56.103127,-1.78
2013-04-04,27090978,440636,0.03,0.05,60.85246,56.126056,-1.75
2013-04-05,26865317,440636,0.03,0.05,60.871823,56.143915,-2.57
2013-04-08,27007847,440636,0.03,0.05,60.894309,56.164654,-2.05
2013-04-09,27189948,440636,0.03,0.05,60.920806,56.189093,-1.39
2013-04-10,27720443,440636,0.03,0.05,60.959379,56.22467,0.0
2013-04-11,27708567,440636,0.03,0.05,60.997291,56.259638,-0.04
2013-04-12,27688775,440636,0.03,0.05,61.034366,56.293833,-0.11
2013-04-15,27142451,440636,0.03,0.05,61.058365,56.315968,-2.09
2013-04-16,27502702,440636,0.03,0.05,61.090505,56.345611,-0.79
2013-04-17,26964290,440636,0.03,0.05,61.109801,56.363409,-2.73
2013-04-18,26592150,440636,0.03,0.05,61.12025,56.373046,-4.07
2013-04-19,26956374,440636,0.03,0.05,61.139067,56.390401,-2.76
2013-04-22,27233484,440636,0.03,0.05,61.164141,56.413528,-1.76
2013-04-23,27494779,440636,0.03,0.05,61.195044,56.442031,-0.81
2013-04-24,27482910,440636,0.03,0.05,61.225363,56.469995,-0.86
2013-04-25,27629382,440636,0.03,0.05,61.258787,56.500823,-0.33
2013-04-26,27542298,440636,0.03,0.05,61.289853,56.529476,-0.64
2013-04-29,27795657,440636,0.03,0.05,61.326503,56.563279,0.0
2013-04-30,27997571,440636,0.03,0.05,61.367484,56.601078,0.0
2013-05-01,27866926,440636,0.03,0.05,61.405019,56.635697,-0.47
2013-05-02,28219288,440636,0.03,0.05,61.450376,56.677532,0.0
2013-05-03,28551843,440636,0.03,0.05,61.503017,56.726084,0.0
2013-05-06,28662677,440636,0.03,0.05,61.557712,56.77653,0.0
2013-05-07,28646837,440636,0.03,0.05,61.611494,56.826135,-0.06
2013-05-08,28785396,440636,0.03,0.05,61.667964,56.878219,0.0
2013-05-09,28745821,440636,0.03,0.05,61.722951,56.928936,-0.14
2013-05-10,28919998,440636,0.03,0.05,61.781443,56.982884,0.0
2013-05-13,28955634,440636,0.03,0.05,61.840181,57.03706,0.0
2013-05-14,29106077,440636,0.03,0.05,61.901834,57.093925,0.0
2013-05-15,29165449,440636,0.03,0.05,61.964254,57.151497,0.0
2013-05-16,29133788,440636,0.03,0.05,62.025317,57.207817,-0.11
2013-05-17,29414887,440636,0.03,0.05,62.092311,57.269607,0.0
2013-05-20,29371315,440636,0.03,0.05,62.157624,57.329848,-0.15
2013-05-21,29402996,440636,0.03,0.05,62.223025,57.390168,-0.04
2013-05-22,29145658,440636,0.03,0.05,62.281789,57.444368,-0.92
2013-05-23,29078359,440636,0.03,0.05,62.338403,57.496585,-1.14
2013-05-24,29062535,440636,0.03,0.05,62.394086,57.547943,-1.2
2013-05-28,29252549,440636,0.03,0.05,62.453634,57.602866,-0.55
2013-05-29,29114000,440636,0.03,0.05,62.509367,57.654271,-1.02
2013-05-30,29268387,440636,0.03,0.05,62.568137,57.708476,-0.5
2013-05-31,28999182,440636,0.03,0.05,62.62006,57.756366,-1.41
2013-06-03,29050647,440636,0.03,0.05,62.672664,57.804884,-1.24
2013-06-04,28900201,440636,0.03,0.05,62.721245,57.849692,-1.75
2013-06-05,28524114,440636,0.03,0.05,62.760595,57.885986,-3.03
2013-06-06,28662677,440636,0.03,0.05,62.802777,57.924891,-2.56
2013-06-07,29054611,440636,0.03,0.05,62.853655,57.971818,-1.22
2013-06-10,29066485,440636,0.03,0.05,62.904303,58.018532,-1.18
2013-06-11,28777476,440636,0.03,0.05,62.947724,58.058581,-2.17
2013-06-12,28444934,440636,0.03,0.05,62.982979,58.091098,-3.3
2013-06-13,28805187,440636,0.03,0.05,63.026263,58.131019,-2.07
2013-06-14,28615165,440636,0.03,0.05,63.064696,58.166467,-2.72
2013-06-17,28892294,440636,0.03,0.05,63.109192,58.207508,-1.78
2013-06-18,29129831,440636,0.03,0.05,63.158771,58.253235,-0.97
2013-06-19,28805187,440636,0.03,0.05,63.200305,58.291544,-2.07
2013-06-20,28120285,440636,0.03,0.05,63.225496,58.314778,-4.4
2013-06-21,27970973,440636,0.03,0.05,63.246963,58.334578,-4.91
2013-06-24,27692984,440636,0.03,0.05,63.261751,58.348217,-5.85
2013-06-25,27895514,440636,0.03,0.05,63.281103,58.366066,-5.17
2013-06-26,28145724,440636,0.03,0.05,63.306081,58.389104,-4.31
2013-06-27,28264857,440636,0.03,0.05,63.333582,58.414469,-3.91
2013-06-28,28304567,440636,0.03,0.05,63.361733,58.440434,-3.77
2013-07-01,28479329,440636,0.03,0.05,63.393669,58.469889,-3.18
2013-07-02,28491226,440636,0.03,0.05,63.425564,58.499306,-3.14
2013-07-03,28606407,440636,0.03,0.05,63.45982,58.530902,-2.75
2013-07-05,28824836,440636,0.03,0.05,63.498816,58.566869,-2.01
2013-07-08,28852632,440636,0.03,0.05,63.53807,58.603074,-1.91
2013-07-09,29027384,440636,0.03,0.05,63.580998,58.642668,-1.32
2013-07-10,29194189,440636,0.03,0.05,63.627379,58.685447,-0.75
2013-07-11,29774023,440636,0.03,0.05,63.686785,58.740238,0.0
2013-07-12,29905072,440636,0.03,0.05,63.748647,58.797296,0.0
2013-07-15,29972591,440636,0.03,0.05,63.811465,58.855234,0.0
2013-07-16,29932878,440636,0.03,0.05,63.872733,58.911744,-0.13
2013-07-17,30008323,440636,0.03,0.05,63.935147,58.969311,0.0
2013-07-18,29932878,440636,0.03,0.05,63.995185,59.024686,-0.25
2013-07-19,29623099,440636,0.03,0.05,64.047421,59.072864,-1.28
2013-07-22,29710458,440636,0.03,0.05,64.101169,59.122437,-0.99
2013-07-23,29492050,440636,0.03,0.05,64.149302,59.166832,-1.72
2013-07-24,29587353,440636,0.03,0.05,64.199172,59.212829,-1.4
2013-07-25,29774023,440636,0.03,0.05,64.252889,59.262373,-0.78
2013-07-26,29932878,440636,0.03,0.05,64.309765,59.314832,-0.25
2013-07-29,29877270,440636,0.03,0.05,64.364782,59.365576,-0.44
2013-07-30,30036128,440636,0.03,0.05,64.422947,59.419223,0.0
2013-07-31,30091729,440636,0.03,0.05,64.481826,59.473529,0.0
2013-08-01,30397537,440636,0.03,0.05,64.547232,59.533855,0.0
2013-08-02,30568296,440636,0.03,0.05,64.615959,59.597244,0.0
2013-08-05,30588171,440636,0.03,0.05,64.684464,59.660428,0.0
2013-08-06,30405478,440636,0.03,0.05,64.748039,59.719065,-0.6
2013-08-07,30349870,440636,0.03,0.05,64.809687,59.775925,-0.78
2013-08-08,30500798,440636,0.03,0.05,64.874233,59.835457,-0.29
2013-08-09,30377682,440636,0.03,0.05,64.935272,59.891756,-0.69
2013-08-12,30449154,440636,0.03,0.05,64.997367,59.949028,-0.45
2013-08-13,30619929,440636,0.03,0.05,65.062816,60.009393,0.0
2013-08-14,30504768,440636,0.03,0.05,65.124935,60.066688,-0.38
2013-08-15,29988475,440636,0.03,0.05,65.174428,60.112336,-2.06
2013-08-16,29976571,440636,0.03,0.05,65.223151,60.157275,-2.1
2013-08-19,29924937,440636,0.03,0.05,65.270188,60.200659,-2.27
2013-08-20,30055993,440636,0.03,0.05,65.319806,60.246423,-1.84
2013-08-21,29952736,440636,0.03,0.05,65.366528,60.289516,-2.18
2013-08-22,30246610,440636,0.03,0.05,65.419621,60.338485,-1.22
2013-08-23,30449154,440636,0.03,0.05,65.476896,60.391312,-0.56
2013-08-26,30465041,440636,0.03,0.05,65.533971,60.443954,-0.51
2013-08-27,29841534,440636,0.03,0.05,65.575976,60.482696,-2.54
2013-08-28,29956703,440636,0.03,0.05,65.620241,60.523524,-2.17
2013-08-29,30167177,440636,0.03,0.05,65.668962,60.56846,-1.48
2013-08-30,29972591,440636,0.03,0.05,65.712672,60.608775,-2.11
2013-09-03,30143366,440636,0.03,0.05,65.759919,60.652352,-1.56
2013-09-04,30465041,440636,0.03,0.05,65.814178,60.702397,-0.51
2013-09-05,30516675,440636,0.03,0.05,65.869098,60.753051,-0.34
2013-09-06,30552418,440636,0.03,0.05,65.924302,60.803968,-0.22
2013-09-09,30909856,440636,0.03,0.05,65.987271,60.862046,0.0
2013-09-10,31060760,440636,0.03,0.05,66.053124,60.922784,0.0
2013-09-11,31001193,440636,0.03,0.05,66.116935,60.981639,-0.19
2013-09-12,30981331,440636,0.03,0.05,66.17965,61.039483,-0.26
2013-09-13,31001193,440636,0.03,0.05,66.242203,61.097177,-0.19
2013-09-16,30917797,440636,0.03,0.05,66.302193,61.152509,-0.46
2013-09-17,31124305,440636,0.03,0.05,66.36639,61.211719,0.0
2013-09-18,31497627,440636,0.03,0.05,66.438631,61.278349,0.0
2013-09-19,31573083,440636,0.03,0.05,66.511909,61.345935,0.0
2013-09-20,31464746,440636,0.03,0.05,66.581937,61.410525,-0.34
2013-09-23,31401010,440636,0.03,0.05,66.649786,61.473104,-0.54
2013-09-24,31401010,440636,0.03,0.05,66.71696,61.535061,-0.54
2013-09-25,31293453,440636,0.03,0.05,66.780964,61.594093,-0.89
2013-09-26,31536433,440636,0.03,0.05,66.849983,61.657751,-0.12
2013-09-27,31496602,440636,0.03,0.05,66.917389,61.719921,-0.24
2013-09-30,31420918,440636,0.03,0.05,66.982363,61.779849,-0.48
2013-10-01,31739589,440636,0.03,0.05,67.054103,61.846017,0.0
2013-10-02,31727631,440636,0.03,0.05,67.124851,61.91127,-0.04
2013-10-03,31357186,440636,0.03,0.05,67.186278,61.967927,-1.2
2013-10-04,31628051,440636,0.03,0.05,67.253395,62.02983,-0.35
2013-10-07,31365140,440636,0.03,0.05,67.313729,62.085478,-1.18
2013-10-08,30759678,440636,0.03,0.05,67.35938,62.127583,-3.09
2013-10-09,30664079,440636,0.03,0.05,67.402353,62.167219,-3.39
2013-10-10,31313371,440636,0.03,0.05,67.46,62.220389,-1.34
2013-10-11,31560338,440636,0.03,0.05,67.522818,62.278328,-0.56
2013-10-14,31783410,440636,0.03,0.05,67.5902,62.340476,0.0
2013-10-15,31659921,440636,0.03,0.05,67.654039,62.399356,-0.39
2013-10-16,32018415,440636,0.03,0.05,67.72558,62.465341,0.0
2013-10-17,32201660,440636,0.03,0.05,67.800672,62.534601,0.0
2013-10-18,32723469,440636,0.03,0.05,67.887154,62.614365,0.0
2013-10-21,32795189,440636,0.03,0.05,67.974443,62.694875,0.0
2013-10-22,32842987,440636,0.03,0.05,68.061975,62.775608,0.0
2013-10-23,32643808,440636,0.03,0.05,68.144004,62.851266,-0.61
2013-10-24,32787205,440636,0.03,0.05,68.228552,62.929247,-0.17
2013-10-25,33022228,440636,0.03,0.05,68.317725,63.011494,0.0
2013-10-28,33030199,440636,0.03,0.05,68.406196,63.093093,0.0
2013-10-29,33085961,440636,0.03,0.05,68.495083,63.175077,0.0
2013-10-30,33054111,440636,0.03,0.05,68.582346,63.255562,-0.1
2013-10-31,32978424,440636,0.03,0.05,68.66698,63.333622,-0.33
2013-11-01,32986378,440636,0.03,0.05,68.750956,63.411076,-0.3
2013-11-04,33034185,440636,0.03,0.05,68.835209,63.488785,-0.16
2013-11-05,33070039,440636,0.03,0.05,68.919458,63.56649,-0.05
2013-11-06,33062058,440636,0.03,0.05,69.002682,63.643251,-0.07
2013-11-07,32440659,440636,0.03,0.05,69.070626,63.705917,-1.95
2013-11-08,32878834,440636,0.03,0.05,69.148084,63.777359,-0.63
2013-11-11,32827056,440636,0.03,0.05,69.223568,63.84698,-0.78
2013-11-12,32878834,440636,0.03,0.05,69.299505,63.917019,-0.63
2013-11-13,33277179,440636,0.03,0.05,69.383952,63.994907,0.0
2013-11-14,33380745,440636,0.03,0.05,69.469967,64.074241,0.0
2013-11-15,33444481,440636,0.03,0.05,69.556609,64.154154,0.0
2013-11-18,33117860,440636,0.03,0.05,69.634791,64.226264,-0.98
2013-11-19,33022228,440636,0.03,0.05,69.709972,64.295605,-1.26
2013-11-20,32942567,440636,0.03,0.05,69.782551,64.362547,-1.5
2013-11-21,33277179,440636,0.03,0.05,69.862191,64.436002,-0.5
2013-11-22,33456416,440636,0.03,0.05,69.945208,64.51257,0.0
2013-11-25,33536087,440636,0.03,0.05,70.029252,64.590086,0.0
2013-11-26,33711354,440636,0.03,0.05,70.116535,64.670591,0.0
2013-11-27,33946369,440636,0.03,0.05,70.208417,64.755336,0.0
2013-11-29,34149545,440636,0.03,0.05,70.30411,64.843597,0.0
2013-12-02,34049953,440636,0.03,0.05,70.396534,64.928842,-0.29
2013-12-03,34022060,440636,0.03,0.05,70.48739,65.012642,-0.37
2013-12-04,34053930,440636,0.03,0.05,70.578084,65.096291,-0.28
2013-12-05,34010122,440636,0.03,0.05,70.666856,65.178168,-0.41
2013-12-06,34257086,440636,0.03,0.05,70.760488,65.264528,0.0
2013-12-09,34396502,440636,0.03,0.05,70.856432,65.35302,0.0
2013-12-10,34372603,440636,0.03,0.05,70.950865,65.440118,-0.07
2013-12-11,33930444,440636,0.03,0.05,71.034075,65.516865,-1.35
2013-12-12,33842806,440636,0.03,0.05,71.114418,65.590968,-1.61
2013-12-13,33798995,440636,0.03,0.05,71.192942,65.663393,-1.74
2013-12-16,33986213,440636,0.03,0.05,71.27504,65.739115,-1.19
2013-12-17,33918497,440636,0.03,0.05,71.354746,65.81263,-1.39
2013-12-18,34312854,440636,0.03,0.05,71.442831,65.893873,-0.24
2013-12-19,34217252,440636,0.03,0.05,71.527816,65.972258,-0.52
2013-12-20,34565704,440636,0.03,0.05,71.62006,66.057337,0.0
2013-12-23,34929349,440636,0.03,0.05,71.719845,66.149371,0.0
2013-12-24,34945334,440636,0.03,0.05,71.819008,66.240833,0.0
2013-12-26,35061215,440636,0.03,0.05,71.91988,66.33387,0.0
2013-12-27,34973304,440636,0.03,0.05,72.017703,66.424095,-0.25
2013-12-30,34921347,440636,0.03,0.05,72.113345,66.512308,-0.4
2013-12-31,35149119,440636,0.03,0.05,72.213332,66.60453,0.0
2014-01-02,34873395,440636,0.03,0.05,72.305912,66.689919,-0.78
2014-01-03,34621655,440636,0.03,0.05,72.391715,66.769058,-1.5
2014-01-06,34493772,440636,0.03,0.05,72.47369,66.844666,-1.86
2014-01-07,34813455,440636,0.03,0.05,72.562285,66.926379,-0.95
2014-01-08,34889380,440636,0.03,0.05,72.651764,67.008909,-0.74
2014-01-09,34773493,440636,0.03,0.05,72.737658,67.088131,-1.07
2014-01-10,34885393,440636,0.03,0.05,72.825299,67.168965,-0.75
2014-01-13,34369897,440636,0.03,0.05,72.900079,67.237937,-2.22
2014-01-14,35025250,440636,0.03,0.05,72.989357,67.320281,-0.35
2014-01-15,35312976,440636,0.03,0.05,73.084439,67.407978,0.0
2014-01-16,35316973,440636,0.03,0.05,73.178668,67.494888,0.0
2014-01-17,35117158,440636,0.03,0.05,73.267312,67.576647,-0.57
2014-01-21,35384901,440636,0.03,0.05,73.361302,67.663337,0.0
2014-01-22,35476799,440636,0.03,0.05,73.456493,67.751135,0.0
2014-01-23,35356917,440636,0.03,0.05,73.54795,67.835487,-0.34
2014-01-24,34661609,440636,0.03,0.05,73.622324,67.904085,-2.3
2014-01-27,34325949,440636,0.03,0.05,73.68815,67.964799,-3.24
2014-01-28,34305959,440636,0.03,0.05,73.752857,68.02448,-3.3
2014-01-29,33938334,440636,0.03,0.05,73.80837,68.075681,-4.34
2014-01-30,34565704,440636,0.03,0.05,73.877922,68.139831,-2.57
2014-01-31,34473793,440636,0.03,0.05,73.944644,68.20137,-2.83
2014-02-03,33682576,440636,0.03,0.05,73.992299,68.245324,-5.06
2014-02-04,33930327,440636,0.03,0.05,74.045243,68.294156,-4.36
2014-02-05,33842436,440636,0.03,0.05,74.095615,68.340616,-4.61
2014-02-06,34273992,440636,0.03,0.05,74.155524,68.395872,-3.39
2014-02-07,34885393,440636,0.03,0.05,74.229058,68.463694,-1.67
2014-02-10,35085198,440636,0.03,0.05,74.306507,68.535128,-1.1
2014-02-11,35484803,440636,0.03,0.05,74.39248,68.614423,0.0
2014-02-12,35552711,440636,0.03,0.05,74.479176,68.694386,0.0
2014-02-13,35816460,440636,0.03,0.05,74.571145,68.779211,0.0
2014-02-14,35888395,440636,0.03,0.05,74.663872,68.864736,0.0
2014-02-18,36064220,440636,0.03,0.05,74.759765,68.953182,0.0
2014-02-19,35816460,440636,0.03,0.05,74.848942,69.035432,-0.69
2014-02-20,35984301,440636,0.03,0.05,74.941135,69.120465,-0.22
2014-02-21,35936352,440636,0.03,0.05,75.031296,69.203622,-0.35
2014-02-24,36128148,440636,0.03,0.05,75.12502,69.290067,0.0
2014-02-25,36088190,440636,0.03,0.05,75.216883,69.374795,-0.11
2014-02-26,36056219,440636,0.03,0.05,75.307088,69.457994,-0.2
2014-02-27,36290163,440636,0.03,0.05,75.401836,69.545383,0.0
2014-02-28,36250033,440636,0.03,0.05,75.494709,69.631042,-0.11
2014-03-03,35981191,440636,0.03,0.05,75.580404,69.710082,-0.85
2014-03-04,36438633,440636,0.03,0.05,75.675887,69.798148,0.0
2014-03-05,36538948,440636,0.03,0.05,75.772752,69.88749,0.0
2014-03-06,36506843,440636,0.03,0.05,75.867907,69.975254,-0.09
2014-03-07,36326272,440636,0.03,0.05,75.957915,70.058271,-0.58
2014-03-10,36358373,440636,0.03,0.05,76.047774,70.141151,-0.49
2014-03-11,36201879,440636,0.03,0.05,76.1331,70.219849,-0.92
2014-03-12,36338313,440636,0.03,0.05,76.220749,70.300691,-0.55
2014-03-13,35824697,440636,0.03,0.05,76.29558,70.36971,-1.95
2014-03-14,35579925,440636,0.03,0.05,76.363974,70.432791,-2.62
2014-03-17,35892911,440636,0.03,0.05,76.438966,70.501959,-1.77
2014-03-18,36326272,440636,0.03,0.05,76.523292,70.579736,-0.58
2014-03-19,36129657,440636,0.03,0.05,76.602206,70.65252,-1.12
2014-03-20,36229970,440636,0.03,0.05,76.682668,70.726733,-0.85
2014-03-21,35794030,440636,0.03,0.05,76.75219,70.790855,-2.04
2014-03-24,35480315,440636,0.03,0.05,76.813723,70.847609,-2.9
2014-03-25,35596942,440636,0.03,0.05,76.877357,70.9063,-2.58
2014-03-26,35138459,440636,0.03,0.05,76.929693,70.954571,-3.83
2014-03-27,34941381,440636,0.03,0.05,76.976925,70.998135,-4.37
2014-03-28,35009756,440636,0.03,0.05,77.025277,71.042732,-4.19
2014-03-31,35259106,440636,0.03,0.05,77.078948,71.092234,-3.5
2014-04-01,35878471,440636,0.03,0.05,77.146491,71.15453,-1.81
2014-04-02,35970968,440636,0.03,0.05,77.215513,71.218192,-1.55
2014-04-03,35685428,440636,0.03,0.05,77.277207,71.275094,-2.34
2014-04-04,34736281,440636,0.03,0.05,77.31621,71.311068,-4.93
2014-04-07,34406504,440636,0.03,0.05,77.347156,71.33961,-5.84
2014-04-08,34724206,440636,0.03,0.05,77.385183,71.374683,-4.97
2014-04-09,35319437,440636,0.03,0.05,77.436675,71.422176,-3.34
2014-04-10,34225502,440636,0.03,0.05,77.462212,71.44573,-6.33
2014-04-11,33827352,440636,0.03,0.05,77.478234,71.460507,-7.42
2014-04-14,34092782,440636,0.03,0.05,77.50027,71.480832,-6.69
2014-04-15,34205402,440636,0.03,0.05,77.524707,71.50337,-6.39
2014-04-16,34659878,440636,0.03,0.05,77.559471,71.535434,-5.14
2014-04-17,34667896,440636,0.03,0.05,77.594075,71.567351,-5.12
2014-04-21,34925304,440636,0.03,0.05,77.634323,71.604472,-4.42
2014-04-22,35202803,440636,0.03,0.05,77.680624,71.647177,-3.66
2014-04-23,34893126,440636,0.03,0.05,77.719261,71.682814,-4.5
2014-04-24,35226944,440636,0.03,0.05,77.765279,71.725257,-3.59
2014-04-25,34663889,440636,0.03,0.05,77.797742,71.755199,-5.13
2014-04-28,34776499,440636,0.03,0.05,77.832502,71.787259,-4.82
2014-04-29,35053997,440636,0.03,0.05,77.87337,71.824953,-4.06
2014-04-30,35146497,440636,0.03,0.05,77.915983,71.864256,-3.81
2014-05-01,35251075,440636,0.03,0.05,77.960604,71.905412,-3.52
2014-05-02,35186720,440636,0.03,0.05,78.003285,71.944777,-3.7
2014-05-05,35371726,440636,0.03,0.05,78.049844,71.98772,-3.19
2014-05-06,34913229,440636,0.03,0.05,78.085275,72.020399,-4.45
2014-05-07,34812695,440636,0.03,0.05,78.118016,72.050597,-4.72
2014-05-08,34780512,440636,0.03,0.05,78.149682,72.079804,-4.81
