Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-09-17,40136563,440636,0.03,0.05,85.287627,78.663346,-0.55
2014-09-18,40438993,440636,0.03,0.05,85.379564,78.748142,0.0
2014-09-19,40413947,440636,0.03,0.05,85.470003,78.831557,-0.06
2014-09-22,40038029,440636,0.03,0.05,85.550799,78.906077,-0.99
2014-09-23,39928886,440636,0.03,0.05,85.628253,78.977515,-1.26
2014-09-24,40357349,440636,0.03,0.05,85.714901,79.057433,-0.2
2014-09-25,39508494,440636,0.03,0.05,85.780944,79.118346,-2.3
2014-09-26,39928886,440636,0.03,0.05,85.856107,79.187672,-1.26
2014-09-29,39876321,440636,0.03,0.05,85.9293,79.25518,-1.39
2014-09-30,39932926,440636,0.03,0.05,86.003082,79.323231,-1.25
2014-10-01,39294271,440636,0.03,0.05,86.061274,79.376903,-2.83
2014-10-02,39294271,440636,0.03,0.05,86.118888,79.430042,-2.83
2014-10-03,39682315,440636,0.03,0.05,86.184954,79.490977,-1.87
2014-10-06,39597423,440636,0.03,0.05,86.248388,79.549484,-2.08
2014-10-07,39035555,440636,0.03,0.05,86.298122,79.595355,-3.47
2014-10-08,39795490,440636,0.03,0.05,86.365037,79.657073,-1.59
2014-10-09,39152784,440636,0.03,0.05,86.416337,79.704388,-3.18
2014-10-10,38174564,440636,0.03,0.05,86.444374,79.730248,-5.6
2014-10-13,37576331,440636,0.03,0.05,86.458218,79.743017,-7.08
2014-10-14,37580372,440636,0.03,0.05,86.472019,79.755745,-7.07
2014-10-15,37337843,440636,0.03,0.05,86.480041,79.763144,-7.67
2014-10-16,37103379,440636,0.03,0.05,86.482529,79.76544,-8.25
2014-10-17,37592508,440636,0.03,0.05,86.49637,79.778205,-7.04
2014-10-20,38154367,440636,0.03,0.05,86.523141,79.802897,-5.65
2014-10-21,39156821,440636,0.03,0.05,86.572962,79.848849,-3.17
2014-10-22,38954707,440636,0.03,0.05,86.617586,79.890007,-3.67
2014-10-23,39540828,440636,0.03,0.05,86.675399,79.943329,-2.22
2014-10-24,39864211,440636,0.03,0.05,86.740158,80.003059,-1.42
2014-10-27,39892504,440636,0.03,0.05,86.804931,80.062801,-1.35
2014-10-28,40494792,440636,0.03,0.05,86.883068,80.134869,0.0
2014-10-29,40345216,440636,0.03,0.05,86.956949,80.203011,-0.37
2014-10-30,40430104,440636,0.03,0.05,87.032068,80.272296,-0.16
2014-10-31,40987939,440636,0.03,0.05,87.119415,80.352859,0.0
2014-11-03,41109208,440636,0.03,0.05,87.208714,80.435221,0.0
2014-11-04,40971775,440636,0.03,0.05,87.293927,80.513816,-0.33
2014-11-05,40975813,440636,0.03,0.05,87.378387,80.591716,-0.32
2014-11-06,41105168,440636,0.03,0.05,87.465014,80.671615,-0.01
2014-11-07,41068786,440636,0.03,0.05,87.549934,80.749939,-0.1
2014-11-10,41214298,440636,0.03,0.05,87.637393,80.830605,0.0
2014-11-11,41343653,440636,0.03,0.05,87.72699,80.913243,0.0
2014-11-12,41416418,440636,0.03,0.05,87.817388,80.99662,0.0
2014-11-13,41594260,440636,0.03,0.05,87.911024,81.082983,0.0
2014-11-14,41723625,440636,0.03,0.05,88.006736,81.171262,0.0
2014-11-17,41598298,440636,0.03,0.05,88.098581,81.255973,-0.3
2014-11-18,41909559,440636,0.03,0.05,88.196752,81.346519,0.0
2014-11-19,41719578,440636,0.03,0.05,88.289527,81.432088,-0.45
2014-11-20,41905511,440636,0.03,0.05,88.385704,81.520795,-0.01
2014-11-21,41986362,440636,0.03,0.05,88.482805,81.610354,0.0
2014-11-24,42313783,440636,0.03,0.05,88.586554,81.706045,0.0
2014-11-25,42378451,440636,0.03,0.05,88.690776,81.802172,0.0
2014-11-26,42653320,440636,0.03,0.05,88.800353,81.903238,0.0
2014-11-28,42851407,440636,0.03,0.05,88.913448,82.007549,0.0
2014-12-01,42366338,440636,0.03,0.05,89.014135,82.100415,-1.13
2014-12-02,42536098,440636,0.03,0.05,89.117768,82.196,-0.74
2014-12-03,42612902,440636,0.03,0.05,89.222157,82.292281,-0.56
2014-12-04,42592677,440636,0.03,0.05,89.325037,82.38717,-0.6
2014-12-05,42596718,440636,0.03,0.05,89.426987,82.481201,-0.59
2014-12-08,42293559,440636,0.03,0.05,89.520871,82.567794,-1.3
2014-12-09,42426951,440636,0.03,0.05,89.616924,82.656386,-0.99
2014-12-10,41759996,440636,0.03,0.05,89.696508,82.729789,-2.55
2014-12-11,41958073,440636,0.03,0.05,89.779908,82.806711,-2.08
2014-12-12,41501311,440636,0.03,0.05,89.851853,82.873069,-3.15
2014-12-15,41072824,440636,0.03,0.05,89.913117,82.929574,-4.15
2014-12-16,40413947,440636,0.03,0.05,89.958446,82.971383,-5.69
2014-12-17,41149631,440636,0.03,0.05,90.020436,83.028558,-3.97
2014-12-18,42139962,440636,0.03,0.05,90.104843,83.106409,-1.66
2014-12-19,42325378,440636,0.03,0.05,90.192723,83.187463,-1.23
2014-12-22,42430868,440636,0.03,0.05,90.282181,83.269973,-0.98
2014-12-23,42280747,440636,0.03,0.05,90.367258,83.348442,-1.33
2014-12-24,42317273,440636,0.03,0.05,90.452338,83.426914,-1.25
2014-12-26,42617497,440636,0.03,0.05,90.543555,83.511046,-0.55
2014-12-29,42609385,440636,0.03,0.05,90.633675,83.594166,-0.56
2014-12-30,42325378,440636,0.03,0.05,90.716292,83.670367,-1.23
2014-12-31,41891254,440636,0.03,0.05,90.787991,83.736496,-2.24
2015-01-02,41765489,440636,0.03,0.05,90.85605,83.79927,-2.53
2015-01-05,41152824,440636,0.03,0.05,90.909183,83.848275,-3.96
2015-01-06,40601048,440636,0.03,0.05,90.948953,83.884956,-5.25
2015-01-07,41124434,440636,0.03,0.05,91.0005,83.9325,-4.03
2015-01-08,41911546,440636,0.03,0.05,91.069843,83.996457,-2.19
2015-01-09,41635654,440636,0.03,0.05,91.132078,84.053858,-2.84
2015-01-12,41201526,440636,0.03,0.05,91.183597,84.101376,-3.85
2015-01-13,41189353,440636,0.03,0.05,91.23432,84.148159,-3.88
2015-01-14,40962144,440636,0.03,0.05,91.279253,84.189603,-4.41
2015-01-15,40430645,440636,0.03,0.05,91.311378,84.219232,-5.65
2015-01-16,40905340,440636,0.03,0.05,91.354223,84.25875,-4.54
2015-01-20,41229927,440636,0.03,0.05,91.404192,84.304837,-3.78
2015-01-21,41440886,440636,0.03,0.05,91.45857,84.354992,-3.29
2015-01-22,42207722,440636,0.03,0.05,91.530244,84.421098,-1.5
2015-01-23,42301035,440636,0.03,0.05,91.603374,84.488549,-1.28
2015-01-26,42252347,440636,0.03,0.05,91.674644,84.554283,-1.4
2015-01-27,41156889,440636,0.03,0.05,91.719726,84.595864,-3.95
2015-01-28,40945913,440636,0.03,0.05,91.759452,84.632504,-4.45
2015-01-29,41339457,440636,0.03,0.05,91.807936,84.677223,-3.53
2015-01-30,41018941,440636,0.03,0.05,91.848483,84.714621,-4.28
2015-02-02,41375993,440636,0.03,0.05,91.896932,84.759306,-3.44
2015-02-03,41773588,440636,0.03,0.05,91.954145,84.812076,-2.52
2015-02-04,41737089,440636,0.03,0.05,92.009941,84.863538,-2.6
2015-02-05,42098169,440636,0.03,0.05,92.07358,84.922234,-1.76
2015-02-06,41842569,440636,0.03,0.05,92.13064,84.974862,-2.35
2015-02-09,41708672,440636,0.03,0.05,92.184019,85.024095,-2.67
2015-02-10,42357839,440636,0.03,0.05,92.251965,85.086764,-1.15
2015-02-11,42512008,440636,0.03,0.05,92.322821,85.152117,-0.79
2015-02-12,43007007,440636,0.03,0.05,92.404485,85.227438,0.0
2015-02-13,43376215,440636,0.03,0.05,92.493924,85.30993,0.0
2015-02-17,43416782,440636,0.03,0.05,92.583417,85.392472,0.0
2015-02-18,43477644,440636,0.03,0.05,92.673435,85.475498,0.0
2015-02-19,43692677,440636,0.03,0.05,92.767558,85.562311,0.0
2015-02-20,43984793,440636,0.03,0.05,92.867539,85.654527,0.0
2015-02-23,44029427,440636,0.03,0.05,92.967564,85.746782,0.0
2015-02-24,44061899,440636,0.03,0.05,93.067349,85.838817,0.0
2015-02-25,43952341,440636,0.03,0.05,93.163592,85.927585,-0.25
2015-02-26,44175487,440636,0.03,0.05,93.264068,86.020257,0.0
2015-02-27,43980745,440636,0.03,0.05,93.359015,86.107829,-0.44
2015-03-02,44378350,440636,0.03,0.05,93.462265,86.20306,0.0
2015-03-03,44171425,440636,0.03,0.05,93.559674,86.292904,-0.47
2015-03-04,44001030,440636,0.03,0.05,93.652152,86.378198,-0.85
2015-03-05,44078116,440636,0.03,0.05,93.745502,86.464298,-0.68
2015-03-06,43579069,440636,0.03,0.05,93.826315,86.538834,-1.8
2015-03-09,43704857,440636,0.03,0.05,93.909251,86.615328,-1.52
2015-03-10,42893403,440636,0.03,0.05,93.972487,86.673653,-3.35
2015-03-11,42645901,440636,0.03,0.05,94.029338,86.726088,-3.9
2015-03-12,42925860,440636,0.03,0.05,94.092134,86.784007,-3.27
2015-03-13,42739214,440636,0.03,0.05,94.149965,86.837346,-3.69
2015-03-16,43291004,440636,0.03,0.05,94.220054,86.901992,-2.45
2015-03-17,43359985,440636,0.03,0.05,94.29105,86.967473,-2.29
2015-03-18,43786000,440636,0.03,0.05,94.371249,87.041443,-1.33
2015-03-19,43850906,440636,0.03,0.05,94.452159,87.116069,-1.19
2015-03-20,44134762,440636,0.03,0.05,94.538866,87.196041,-0.55
2015-03-23,44049363,440636,0.03,0.05,94.622724,87.273386,-0.74
2015-03-24,43890767,440636,0.03,0.05,94.702059,87.346559,-1.1
2015-03-25,42886316,440636,0.03,0.05,94.757242,87.397456,-3.36
2015-03-26,42739913,440636,0.03,0.05,94.808471,87.444706,-3.69
2015-03-27,42910709,440636,0.03,0.05,94.863162,87.49515,-3.31
2015-03-30,43402773,440636,0.03,0.05,94.928755,87.555647,-2.2
2015-03-31,42943248,440636,0.03,0.05,94.983006,87.605685,-3.23
2015-04-01,42719584,440636,0.03,0.05,95.031516,87.650427,-3.74
2015-04-02,42748062,440636,0.03,0.05,95.080205,87.695335,-3.67
2015-04-06,43097785,440636,0.03,0.05,95.136544,87.747298,-2.89
2015-04-07,43024586,440636,0.03,0.05,95.19062,87.797173,-3.05
2015-04-08,43366180,440636,0.03,0.05,95.252103,87.853881,-2.28
2015-04-09,43638633,440636,0.03,0.05,95.319311,87.915869,-1.67
2015-04-10,43817551,440636,0.03,0.05,95.390012,87.981079,-1.26
2015-04-13,43707778,440636,0.03,0.05,95.457456,88.043284,-1.51
2015-04-14,43581691,440636,0.03,0.05,95.521296,88.102166,-1.8
2015-04-15,43854167,440636,0.03,0.05,95.590839,88.166308,-1.18
2015-04-16,43793164,440636,0.03,0.05,95.658271,88.228502,-1.32
2015-04-17,43109985,440636,0.03,0.05,95.709141,88.275422,-2.86
2015-04-20,43756568,440636,0.03,0.05,95.774545,88.335745,-1.4
2015-04-21,43943618,440636,0.03,0.05,95.843648,88.399481,-0.98
2015-04-22,44183552,440636,0.03,0.05,95.917645,88.46773,-0.44
2015-04-23,44350293,440636,0.03,0.05,95.994783,88.538877,-0.06
2015-04-24,44952143,440636,0.03,0.05,96.085152,88.622228,0.0
2015-04-27,44838286,440636,0.03,0.05,96.171974,88.702306,-0.25
2015-04-28,44748809,440636,0.03,0.05,96.255851,88.779668,-0.45
2015-04-29,44468218,440636,0.03,0.05,96.332366,88.850241,-1.08
2015-04-30,43768781,440636,0.03,0.05,96.391853,88.905107,-2.63
2015-05-01,44346215,440636,0.03,0.05,96.464178,88.971814,-1.35
2015-05-04,44419418,440636,0.03,0.05,96.537486,89.039429,-1.19
2015-05-05,43695565,440636,0.03,0.05,96.593228,89.090841,-2.8
2015-05-06,43394631,440636,0.03,0.05,96.641416,89.135287,-3.46
2015-05-07,43654891,440636,0.03,0.05,96.695179,89.184874,-2.89
2015-05-08,44199819,440636,0.03,0.05,96.76108,89.245657,-1.67
2015-05-11,44029030,440636,0.03,0.05,96.822354,89.302171,-2.05
2015-05-12,43829767,440636,0.03,0.05,96.878383,89.353849,-2.5
2015-05-13,43919218,440636,0.03,0.05,96.935936,89.406931,-2.3
2015-05-14,44561762,440636,0.03,0.05,97.00786,89.473269,-0.87
2015-05-15,44561762,440636,0.03,0.05,97.079069,89.538947,-0.87
2015-05-18,44756944,440636,0.03,0.05,97.154109,89.608159,-0.43
2015-05-19,44708148,440636,0.03,0.05,97.227268,89.675636,-0.54
2015-05-20,44736606,440636,0.03,0.05,97.30036,89.743051,-0.48
2015-05-21,44968411,440636,0.03,0.05,97.378117,89.814768,0.0
2015-05-22,44923676,440636,0.03,0.05,97.45406,89.884812,-0.1
2015-05-26,44407215,440636,0.03,0.05,97.517234,89.94308,-1.25
2015-05-27,45122939,440636,0.03,0.05,97.596427,90.016122,0.0
2015-05-28,45021275,440636,0.03,0.05,97.672468,90.086257,-0.23
2015-05-29,44752877,440636,0.03,0.05,97.741509,90.149935,-0.82
2015-06-01,44903333,440636,0.03,0.05,97.813362,90.216208,-0.49
2015-06-02,44761006,440636,0.03,0.05,97.881191,90.278768,-0.8
2015-06-03,44895215,440636,0.03,0.05,97.951465,90.343585,-0.5
2015-06-04,44553617,440636,0.03,0.05,98.013096,90.400428,-1.26
2015-06-05,44447892,440636,0.03,0.05,98.071654,90.454438,-1.5
2015-06-08,43996498,440636,0.03,0.05,98.11913,90.498227,-2.5
2015-06-09,43923299,440636,0.03,0.05,98.164432,90.54001,-2.66
2015-06-10,44525146,440636,0.03,0.05,98.223281,90.594288,-1.32
2015-06-11,44590213,440636,0.03,0.05,98.283058,90.649422,-1.18
2015-06-12,44224229,440636,0.03,0.05,98.333728,90.696157,-1.99
2015-06-15,44004624,440636,0.03,0.05,98.378785,90.737715,-2.48
2015-06-16,44244555,440636,0.03,0.05,98.428975,90.784006,-1.95
2015-06-17,44366561,440636,0.03,0.05,98.481504,90.832455,-1.68
2015-06-18,45013136,440636,0.03,0.05,98.548548,90.894292,-0.24
2015-06-19,44790606,440636,0.03,0.05,98.609749,90.95074,-0.74
2015-06-22,45120740,440636,0.03,0.05,98.67802,91.013708,-0.0
2015-06-23,45157438,440636,0.03,0.05,98.746466,91.076837,0.0
2015-06-24,44925101,440636,0.03,0.05,98.808826,91.134354,-0.51
2015-06-25,44835439,440636,0.03,0.05,98.86848,91.189375,-0.71
2015-06-26,44537894,440636,0.03,0.05,98.920621,91.237466,-1.37
2015-06-29,43486297,440636,0.03,0.05,98.947783,91.262518,-3.7
2015-06-30,43641181,440636,0.03,0.05,98.978277,91.290644,-3.36
2015-07-01,43987650,440636,0.03,0.05,99.016527,91.325923,-2.59
2015-07-02,43999867,440636,0.03,0.05,99.05468,91.361113,-2.56
2015-07-06,43897961,440636,0.03,0.05,99.090083,91.393766,-2.79
2015-07-07,44008009,440636,0.03,0.05,99.127694,91.428455,-2.55
2015-07-08,43241727,440636,0.03,0.05,99.147107,91.446361,-4.24
2015-07-09,43217284,440636,0.03,0.05,99.165759,91.463564,-4.3
2015-07-10,43877586,440636,0.03,0.05,99.199583,91.494761,-2.83
2015-07-13,44647925,440636,0.03,0.05,99.250988,91.542173,-1.13
2015-07-14,44941413,440636,0.03,0.05,99.308707,91.59541,-0.48
2015-07-15,44990316,440636,0.03,0.05,99.36699,91.649165,-0.37
2015-07-16,45626178,440636,0.03,0.05,99.439482,91.716027,0.0
2015-07-17,46298687,440636,0.03,0.05,99.526895,91.796651,0.0
2015-07-20,46457659,440636,0.03,0.05,99.617136,91.879882,0.0
2015-07-21,46429117,440636,0.03,0.05,99.705814,91.961674,-0.06
2015-07-22,45903337,440636,0.03,0.05,99.781382,92.031372,-1.19
2015-07-23,45732141,440636,0.03,0.05,99.852215,92.096704,-1.56
2015-07-24,45283777,440636,0.03,0.05,99.911916,92.151767,-2.53
2015-07-27,44908793,440636,0.03,0.05,99.9623,92.198238,-3.33
2015-07-28,45296020,440636,0.03,0.05,100.02119,92.252554,-2.5
2015-07-29,45467202,440636,0.03,0.05,100.083475,92.310001,-2.13
2015-07-30,45683241,440636,0.03,0.05,100.150165,92.371512,-1.67
2015-07-31,45630239,440636,0.03,0.05,100.214959,92.431273,-1.78
2015-08-03,45487585,440636,0.03,0.05,100.27579,92.48738,-2.09
2015-08-04,45401987,440636,0.03,0.05,100.334025,92.541091,-2.27
2015-08-05,45752511,440636,0.03,0.05,100.399834,92.601789,-1.52
2015-08-06,45018844,440636,0.03,0.05,100.447923,92.646143,-3.1
2015-08-07,44961785,440636,0.03,0.05,100.494207,92.688831,-3.22
2015-08-10,45475365,440636,0.03,0.05,100.551975,92.742113,-2.11
2015-08-11,44892492,440636,0.03,0.05,100.595612,92.78236,-3.37
2015-08-12,45047382,440636,0.03,0.05,100.642417,92.82553,-3.04
2015-08-13,44974022,440636,0.03,0.05,100.68705,92.866696,-3.19
2015-08-14,45043308,440636,0.03,0.05,100.73285,92.908939,-3.04
2015-08-17,45418288,440636,0.03,0.05,100.786916,92.958806,-2.24
2015-08-18,45185962,440636,0.03,0.05,100.835041,93.003193,-2.74
2015-08-19,44888414,440636,0.03,0.05,100.875766,93.040755,-3.38
2015-08-20,43645249,440636,0.03,0.05,100.887171,93.051275,-6.05
2015-08-21,41737714,440636,0.03,0.05,100.854096,93.020768,-10.16
2015-08-24,40131790,440636,0.03,0.05,100.783997,92.956114,-13.62
2015-08-25,41478394,0,0.03,0.05,100.711088,92.888867,-10.72
2015-08-26,41478394,0,0.03,0.05,100.685737,92.865485,-10.72
2015-08-27,41478394,0,0.03,0.05,100.685381,92.865158,-10.72
2015-08-28,41478394,0,0.03,0.05,100.68484,92.864658,-10.72
2015-08-31,41478394,0,0.03,0.05,100.671885,92.852709,-10.72
2015-09-01,41478394,0,0.03,0.05,100.628153,92.812374,-10.72
2015-09-02,41478394,0,0.03,0.05,100.611875,92.797361,-10.72
2015-09-03,41478394,0,0.03,0.05,100.590924,92.778037,-10.72
2015-09-04,41478394,0,0.03,0.05,100.558521,92.748151,-10.72
2015-09-08,41478394,0,0.03,0.05,100.553744,92.743744,-10.72
2015-09-09,41478394,0,0.03,0.05,100.537827,92.729063,-10.72
2015-09-10,41478394,0,0.03,0.05,100.532781,92.724409,-10.72
2015-09-11,41478394,0,0.03,0.05,100.533284,92.724873,-10.72
2015-09-14,41478394,0,0.03,0.05,100.530748,92.722535,-10.72
2015-09-15,41478394,0,0.03,0.05,100.539993,92.731062,-10.72
2015-09-16,41478394,0,0.03,0.05,100.554834,92.74475,-10.72
2015-09-17,41478394,0,0.03,0.05,100.569907,92.758652,-10.72
2015-09-18,41478394,0,0.03,0.05,100.570385,92.759093,-10.72
2015-09-21,41478394,0,0.03,0.05,100.573994,92.762421,-10.72
2015-09-22,41478394,0,0.03,0.05,100.562552,92.751868,-10.72
2015-09-23,41478394,0,0.03,0.05,100.551984,92.742121,-10.72
2015-09-24,41478394,0,0.03,0.05,100.53791,92.72914,-10.72
2015-09-25,41478394,0,0.03,0.05,100.515613,92.708575,-10.72
2015-09-28,41478394,0,0.03,0.05,100.465693,92.662532,-10.72
2015-09-29,41478394,0,0.03,0.05,100.411328,92.61239,-10.72
2015-09-30,41478394,0,0.03,0.05,100.379267,92.582819,-10.72
2015-10-01,41478394,0,0.03,0.05,100.351896,92.557574,-10.72
2015-10-02,41478394,0,0.03,0.05,100.341809,92.54827,-10.72
2015-10-05,41478394,0,0.03,0.05,100.345981,92.552119,-10.72
2015-10-06,41478394,0,0.03,0.05,100.345361,92.551547,-10.72
2015-10-07,41478394,0,0.03,0.05,100.350734,92.556502,-10.72
2015-10-08,41478394,0,0.03,0.05,100.360045,92.56509,-10.72
2015-10-09,41478394,0,0.03,0.05,100.373825,92.577799,-10.72
2015-10-12,41478394,0,0.03,0.05,100.389938,92.592661,-10.72
2015-10-13,41478394,0,0.03,0.05,100.399334,92.601328,-10.72
2015-10-14,41478394,0,0.03,0.05,100.407021,92.608417,-10.72
2015-10-15,41478394,0,0.03,0.05,100.431167,92.630688,-10.72
2015-10-16,41478394,0,0.03,0.05,100.45935,92.656682,-10.72
2015-10-19,41478394,0,0.03,0.05,100.493144,92.687851,-10.72
2015-10-20,41478394,0,0.03,0.05,100.52128,92.713801,-10.72
2015-10-21,41478394,0,0.03,0.05,100.542863,92.733709,-10.72
2015-10-22,41478394,0,0.03,0.05,100.585045,92.772614,-10.72
2015-10-23,41478394,0,0.03,0.05,100.655981,92.838041,-10.72
2015-10-26,41478394,0,0.03,0.05,100.726877,92.90343,-10.72
2015-10-27,41478394,0,0.03,0.05,100.799253,92.970185,-10.72
2015-10-28,41635502,393803,0.03,0.05,100.879843,93.044515,-10.38
2015-10-29,41569767,393803,0.03,0.05,100.957919,93.116527,-10.52
2015-10-30,41383543,393803,0.03,0.05,101.030373,93.183353,-10.92
2015-11-02,41850944,393803,0.03,0.05,101.114269,93.260734,-9.92
2015-11-03,41997013,393803,0.03,0.05,101.201132,93.34085,-9.6
2015-11-04,42000667,393803,0.03,0.05,101.287226,93.420257,-9.59
2015-11-05,41887467,393803,0.03,0.05,101.369517,93.496157,-9.84
2015-11-06,41916667,393803,0.03,0.05,101.45175,93.572002,-9.77
2015-11-09,41471175,393803,0.03,0.05,101.52157,93.636399,-10.73
2015-11-10,41365285,393803,0.03,0.05,101.58794,93.697614,-10.96
2015-11-11,41314167,393803,0.03,0.05,101.652318,93.756993,-11.07
2015-11-12,40912478,393803,0.03,0.05,101.705603,93.806138,-11.94
2015-11-13,40109140,393803,0.03,0.05,101.73745,93.835512,-13.67
2015-11-16,40686084,393803,0.03,0.05,101.783995,93.878442,-12.42
2015-11-17,40711649,393803,0.03,0.05,101.830743,93.921559,-12.37
2015-11-18,41493087,393803,0.03,0.05,101.897362,93.983004,-10.69
2015-11-19,41522291,393803,0.03,0.05,101.964079,94.044539,-10.62
2015-11-20,41803491,393803,0.03,0.05,102.03745,94.112211,-10.02
2015-11-23,41682976,393803,0.03,0.05,102.106954,94.176317,-10.28
2015-11-24,41646459,393803,0.03,0.05,102.174816,94.238908,-10.36
2015-11-25,41682976,393803,0.03,0.05,102.242954,94.301754,-10.28
2015-11-27,41741395,393803,0.03,0.05,102.311934,94.365376,-10.15
2015-11-30,41635502,393803,0.03,0.05,102.377472,94.425824,-10.38
2015-12-01,42051782,393803,0.03,0.05,102.453191,94.495662,-9.48
2015-12-02,41792522,393803,0.03,0.05,102.52141,94.558582,-10.04
2015-12-03,41084114,393803,0.03,0.05,102.570513,94.603871,-11.57
2015-12-04,42044478,393803,0.03,0.05,102.644122,94.671763,-9.5
2015-12-07,41854598,393803,0.03,0.05,102.712056,94.734421,-9.91
2015-12-08,41858257,393803,0.03,0.05,102.77941,94.796543,-9.9
2015-12-09,41222873,393803,0.03,0.05,102.829557,94.842796,-11.27
2015-12-10,41409106,393803,0.03,0.05,102.884053,94.893058,-10.87
2015-12-11,40456037,393803,0.03,0.05,102.913202,94.919943,-12.92
2015-12-14,40762785,393803,0.03,0.05,102.950044,94.953924,-12.26
2015-12-15,41011078,393803,0.03,0.05,102.992982,94.993527,-11.72
2015-12-16,41620889,393803,0.03,0.05,103.051363,95.047374,-10.41
2015-12-17,41014735,393803,0.03,0.05,103.093388,95.086134,-11.72
2015-12-18,40227970,393803,0.03,0.05,103.114519,95.105624,-13.41
2015-12-21,40674835,393803,0.03,0.05,103.147069,95.135646,-12.45
2015-12-22,40942207,393803,0.03,0.05,103.186254,95.171787,-11.87
2015-12-23,41246218,393803,0.03,0.05,103.232961,95.214867,-11.22
2015-12-24,41238887,393803,0.03,0.05,103.279012,95.257341,-11.23
2015-12-28,41216921,393803,0.03,0.05,103.324034,95.298866,-11.28
2015-12-29,41865219,393803,0.03,0.05,103.385479,95.355539,-9.89
2015-12-30,41487958,393803,0.03,0.05,103.436495,95.402592,-10.7
2015-12-31,40971503,393803,0.03,0.05,103.473562,95.436781,-11.81
2016-01-04,40107103,393803,0.03,0.05,103.487765,95.44988,-13.67
2016-01-05,40037519,393803,0.03,0.05,103.500015,95.461179,-13.82
2016-01-06,39652916,393803,0.03,0.05,103.502134,95.463134,-14.65
2016-01-07,38411255,393803,0.03,0.05,103.471918,95.435264,-17.32
2016-01-08,38096245,393803,0.03,0.05,103.433804,95.400111,-18.0
2016-01-11,38213461,393803,0.03,0.05,103.39912,95.36812,-17.75
2016-01-12,38656652,393803,0.03,0.05,103.376315,95.347087,-16.79
2016-01-13,37323418,393803,0.03,0.05,103.31904,95.29426,-19.66
2016-01-14,37357505,0,0.03,0.05,103.283019,95.261037,-19.59
2016-01-15,37357505,0,0.03,0.05,103.216567,95.199747,-19.59
2016-01-19,37357505,0,0.03,0.05,103.152874,95.141,-19.59
2016-01-20,37357505,0,0.03,0.05,103.08686,95.080113,-19.59
2016-01-21,37357505,0,0.03,0.05,103.022455,95.020711,-19.59
2016-01-22,37357505,0,0.03,0.05,102.986526,94.987573,-19.59
2016-01-25,37357505,0,0.03,0.05,102.936275,94.941224,-19.59
2016-01-26,37357505,0,0.03,0.05,102.895293,94.903426,-19.59
2016-01-27,37357505,0,0.03,0.05,102.830221,94.843408,-19.59
2016-01-28,37357505,0,0.03,0.05,102.779333,94.796472,-19.59
2016-01-29,37357505,0,0.03,0.05,102.749254,94.76873,-19.59
2016-02-01,37357505,0,0.03,0.05,102.722144,94.743725,-19.59
2016-02-02,37357505,0,0.03,0.05,102.673761,94.6991,-19.59
2016-02-03,37357505,0,0.03,0.05,102.621188,94.650611,-19.59
2016-02-04,37357505,0,0.03,0.05,102.569043,94.602516,-19.59
2016-02-05,37357505,0,0.03,0.05,102.483768,94.523864,-19.59
2016-02-08,37357505,0,0.03,0.05,102.385043,94.432807,-19.59
2016-02-09,37357505,0,0.03,0.05,102.284441,94.340018,-19.59
2016-02-10,37357505,0,0.03,0.05,102.188366,94.251406,-19.59
2016-02-11,37357505,0,0.03,0.05,102.091913,94.162444,-19.59
2016-02-12,37357505,0,0.03,0.05,102.010432,94.087292,-19.59
2016-02-16,37357505,0,0.03,0.05,101.950828,94.032317,-19.59
2016-02-17,37357505,0,0.03,0.05,101.913456,93.997847,-19.59
2016-02-18,37357505,0,0.03,0.05,101.865303,93.953434,-19.59
2016-02-19,37357505,0,0.03,0.05,101.820488,93.912101,-19.59
2016-02-22,37357505,0,0.03,0.05,101.791848,93.885685,-19.59
2016-02-23,37357505,0,0.03,0.05,101.747288,93.844586,-19.59
2016-02-24,37357505,0,0.03,0.05,101.712417,93.812424,-19.59
2016-02-25,37357505,0,0.03,0.05,101.687521,93.789461,-19.59
2016-02-26,37357505,0,0.03,0.05,101.661634,93.765585,-19.59
2016-02-29,37357505,0,0.03,0.05,101.627139,93.733769,-19.59
2016-03-01,37357505,0,0.03,0.05,101.624349,93.731196,-19.59
2016-03-02,37357505,0,0.03,0.05,101.621968,93.729,-19.59
2016-03-03,37357505,0,0.03,0.05,101.617704,93.725067,-19.59
2016-03-04,37357505,0,0.03,0.05,101.613864,93.721525,-19.59
2016-03-07,37357505,0,0.03,0.05,101.603866,93.712304,-19.59
2016-03-08,37357505,0,0.03,0.05,101.585675,93.695526,-19.59
2016-03-09,37357505,0,0.03,0.05,101.574051,93.684805,-19.59
2016-03-10,37357505,0,0.03,0.05,101.561018,93.672784,-19.59
2016-03-11,37357505,0,0.03,0.05,101.565559,93.676972,-19.59
2016-03-14,37357505,0,0.03,0.05,101.57177,93.6827,-19.59
2016-03-15,37357505,0,0.03,0.05,101.577538,93.688021,-19.59
2016-03-16,37357505,0,0.03,0.05,101.592305,93.70164,-19.59
2016-03-17,37357505,0,0.03,0.05,101.606352,93.714596,-19.59
2016-03-18,37357505,0,0.03,0.05,101.621866,93.728905,-19.59
2016-03-21,37357505,0,0.03,0.05,101.641241,93.746775,-19.59
