Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2010-06-25,21222355,536780,0.03,0.05,40.760075,37.594244,-10.05
2010-06-28,21147351,536780,0.03,0.05,40.757671,37.592027,-10.36
2010-06-29,20331650,536780,0.03,0.05,40.734568,37.570718,-13.82
2010-06-30,20022246,536780,0.03,0.05,40.703907,37.542438,-15.13
2010-07-01,20022936,0,0.03,0.05,40.672222,37.513215,-15.13
2010-07-02,20022936,0,0.03,0.05,40.639527,37.483059,-15.13
2010-07-06,20022936,0,0.03,0.05,40.608815,37.454732,-15.13
2010-07-07,20022936,0,0.03,0.05,40.594712,37.441725,-15.13
2010-07-08,20022936,0,0.03,0.05,40.583656,37.431528,-15.13
2010-07-09,20022936,0,0.03,0.05,40.577751,37.426081,-15.13
2010-07-12,20022936,0,0.03,0.05,40.573472,37.422135,-15.13
2010-07-13,20022936,0,0.03,0.05,40.576161,37.424615,-15.13
2010-07-14,20022936,0,0.03,0.05,40.581555,37.429589,-15.13
2010-07-15,20022936,0,0.03,0.05,40.587353,37.434937,-15.13
2010-07-16,20022936,0,0.03,0.05,40.578063,37.426368,-15.13
2010-07-19,20022936,0,0.03,0.05,40.573423,37.422089,-15.13
2010-07-20,20022936,0,0.03,0.05,40.575278,37.4238,-15.13
2010-07-21,20022936,0,0.03,0.05,40.569722,37.418676,-15.13
2010-07-22,20022936,0,0.03,0.05,40.577703,37.426037,-15.13
2010-07-23,20022936,0,0.03,0.05,40.589033,37.436487,-15.13
2010-07-26,20022936,0,0.03,0.05,40.604741,37.450975,-15.13
2010-07-27,20022936,0,0.03,0.05,40.620002,37.465051,-15.13
2010-07-28,20022936,0,0.03,0.05,40.630653,37.474874,-15.13
2010-07-29,20022936,0,0.03,0.05,40.637112,37.480831,-15.13
2010-07-30,20022936,0,0.03,0.05,40.644677,37.487808,-15.13
2010-08-02,20022936,0,0.03,0.05,40.662388,37.504144,-15.13
2010-08-03,20022936,0,0.03,0.05,40.677481,37.518065,-15.13
2010-08-04,20022936,0,0.03,0.05,40.697975,37.536967,-15.13
2010-08-05,20022936,0,0.03,0.05,40.716886,37.55441,-15.13
2010-08-06,20022936,0,0.03,0.05,40.734713,37.570852,-15.13
2010-08-09,20022936,0,0.03,0.05,40.756117,37.590593,-15.13
2010-08-10,19950222,489466,0.03,0.05,40.772352,37.605567,-15.44
2010-08-11,19407331,489466,0.03,0.05,40.77324,37.606387,-17.74
2010-08-12,19253437,489466,0.03,0.05,40.769828,37.603239,-18.39
2010-08-13,19116654,489466,0.03,0.05,40.762648,37.596617,-18.97
2010-08-16,19150843,489466,0.03,0.05,40.756516,37.590961,-18.83
2010-08-17,19394508,489466,0.03,0.05,40.757257,37.591645,-17.79
2010-08-18,19471451,489466,0.03,0.05,40.760133,37.594297,-17.47
2010-08-19,19176498,489466,0.03,0.05,40.754749,37.589332,-18.72
2010-08-20,19202144,489466,0.03,0.05,40.750152,37.585092,-18.61
2010-08-23,19014057,489466,0.03,0.05,40.740373,37.576072,-19.41
2010-08-24,18659257,489466,0.03,0.05,40.720835,37.558052,-20.91
2010-08-25,18838794,489466,0.03,0.05,40.706559,37.544885,-20.15
2010-08-26,18612234,489466,0.03,0.05,40.686159,37.526069,-21.11
2010-08-27,18838794,489466,0.03,0.05,40.672342,37.513326,-20.15
2010-08-30,18642153,489466,0.03,0.05,40.653229,37.495696,-20.98
2010-08-31,18578031,489466,0.03,0.05,40.632581,37.476652,-21.25
2010-09-01,19133750,489466,0.03,0.05,40.627695,37.472146,-18.9
2010-09-02,19347491,489466,0.03,0.05,40.628832,37.473194,-17.99
2010-09-03,19668084,489466,0.03,0.05,40.638889,37.48247,-16.63
2010-09-07,19535578,489466,0.03,0.05,40.64512,37.488217,-17.2
2010-09-08,19770684,489466,0.03,0.05,40.657821,37.499932,-16.2
2010-09-09,19847628,489466,0.03,0.05,40.672498,37.513469,-15.87
2010-09-10,19920296,489466,0.03,0.05,40.689007,37.528696,-15.56
2010-09-13,20198160,489466,0.03,0.05,40.713041,37.550863,-14.39
2010-09-14,20283656,489466,0.03,0.05,40.73914,37.574935,-14.02
2010-09-15,20411889,489466,0.03,0.05,40.768468,37.601985,-13.48
2010-09-16,20493120,489466,0.03,0.05,40.799671,37.630764,-13.14
2010-09-17,20562536,489466,0.03,0.05,40.832395,37.660947,-12.84
2010-09-20,20922447,489466,0.03,0.05,40.874718,37.699982,-11.32
2010-09-21,20918161,489466,0.03,0.05,40.91636,37.738391,-11.33
2010-09-22,20862457,489466,0.03,0.05,40.955899,37.774858,-11.57
2010-09-23,20853888,489466,0.03,0.05,40.994675,37.810622,-11.61
2010-09-24,21278071,489466,0.03,0.05,41.04476,37.856817,-9.81
2010-09-27,21162394,489466,0.03,0.05,41.090957,37.899427,-10.3
2010-09-28,21153815,489466,0.03,0.05,41.136304,37.941251,-10.34
2010-09-29,21119543,489466,0.03,0.05,41.180094,37.98164,-10.48
2010-09-30,21025281,489466,0.03,0.05,41.220678,38.019072,-10.88
2010-10-01,20999572,489466,0.03,0.05,41.260007,38.055346,-10.99
2010-10-04,20772478,489466,0.03,0.05,41.292486,38.085303,-11.95
2010-10-05,21278071,489466,0.03,0.05,41.338627,38.127859,-9.81
2010-10-06,21093839,489466,0.03,0.05,41.379021,38.165117,-10.59
2010-10-07,21170968,489466,0.03,0.05,41.42103,38.203863,-10.26
2010-10-08,21316640,489466,0.03,0.05,41.466543,38.245841,-9.65
2010-10-11,21325209,489466,0.03,0.05,41.511692,38.287483,-9.61
2010-10-12,21470898,489466,0.03,0.05,41.560304,38.332319,-8.99
2010-10-13,21646568,489466,0.03,0.05,41.613168,38.381077,-8.25
2010-10-14,21603721,489466,0.03,0.05,41.664138,38.428088,-8.43
2010-10-15,22062194,489466,0.03,0.05,41.727211,38.486262,-6.49
2010-10-18,21980776,489466,0.03,0.05,41.787179,38.541573,-6.83
2010-10-19,21775108,489466,0.03,0.05,41.840621,38.590864,-7.7
2010-10-20,21933651,489466,0.03,0.05,41.897774,38.643578,-7.03
2010-10-21,21976493,489466,0.03,0.05,41.955364,38.696695,-6.85
2010-10-22,22126458,489466,0.03,0.05,42.01637,38.752963,-6.21
2010-10-25,22233581,489466,0.03,0.05,42.079555,38.81124,-5.76
2010-10-26,22293565,489466,0.03,0.05,42.143575,38.870287,-5.51
2010-10-27,22362124,489466,0.03,0.05,42.208657,38.930315,-5.21
2010-10-28,22409246,489466,0.03,0.05,42.274191,38.990759,-5.01
2010-10-29,22357833,489466,0.03,0.05,42.337424,39.049081,-5.23
2010-11-01,22374976,489466,0.03,0.05,42.400297,39.10707,-5.16
2010-11-02,22614921,489466,0.03,0.05,42.469026,39.17046,-4.14
2010-11-03,22717757,489466,0.03,0.05,42.53971,39.235655,-3.71
2010-11-04,22996262,489466,0.03,0.05,42.61722,39.307145,-2.53
2010-11-05,22996262,489466,0.03,0.05,42.693704,39.377688,-2.53
2010-11-08,23026261,489466,0.03,0.05,42.770011,39.448068,-2.4
2010-11-09,22901996,489466,0.03,0.05,42.841844,39.514322,-2.93
2010-11-10,23017688,489466,0.03,0.05,42.915949,39.582672,-2.44
2010-11-11,22872009,489466,0.03,0.05,42.985013,39.646371,-3.05
2010-11-12,22499235,489466,0.03,0.05,43.042772,39.699645,-4.63
2010-11-15,22413536,489466,0.03,0.05,43.097378,39.750009,-5.0
2010-11-16,22045044,489466,0.03,0.05,43.14099,39.790233,-6.56
2010-11-17,22109327,489466,0.03,0.05,43.185816,39.831578,-6.29
2010-11-18,22464956,489466,0.03,0.05,43.23996,39.881516,-4.78
2010-11-19,22482089,489466,0.03,0.05,43.293864,39.931234,-4.71
2010-11-22,22670628,489466,0.03,0.05,43.35231,39.98514,-3.91
2010-11-23,22310700,489466,0.03,0.05,43.39995,40.02908,-5.43
2010-11-24,22760597,489466,0.03,0.05,43.459498,40.084003,-3.53
2010-11-26,22610634,489466,0.03,0.05,43.514077,40.134343,-4.16
2010-11-29,22593494,489466,0.03,0.05,43.567456,40.183576,-4.23
2010-11-30,22319274,489466,0.03,0.05,43.612485,40.225108,-5.4
2010-12-01,22790595,489466,0.03,0.05,43.670054,40.278205,-3.4
2010-12-02,23021970,489466,0.03,0.05,43.73331,40.336548,-2.42
2010-12-03,23081951,489466,0.03,0.05,43.797399,40.395659,-2.16
2010-12-06,23073390,489466,0.03,0.05,43.860401,40.453768,-2.2
2010-12-07,23086240,489466,0.03,0.05,43.922927,40.511437,-2.15
2010-12-08,23171941,489466,0.03,0.05,43.987013,40.570546,-1.78
2010-12-09,23193358,489466,0.03,0.05,44.050847,40.629422,-1.69
2010-12-10,23347610,489466,0.03,0.05,44.118135,40.691484,-1.04
2010-12-13,23266205,489466,0.03,0.05,44.182263,40.750631,-1.38
2010-12-14,23309049,489466,0.03,0.05,44.246736,40.810096,-1.2
2010-12-15,23206219,489466,0.03,0.05,44.307489,40.86613,-1.64
2010-12-16,23386178,489466,0.03,0.05,44.372453,40.926049,-0.87
2010-12-17,23406778,489466,0.03,0.05,44.43713,40.985703,-0.79
2010-12-20,23423951,489466,0.03,0.05,44.50143,41.045008,-0.71
2010-12-21,23565635,489466,0.03,0.05,44.568827,41.10717,-0.11
2010-12-22,23561342,489466,0.03,0.05,44.635211,41.168399,-0.13
2010-12-23,23501244,489466,0.03,0.05,44.699042,41.227271,-0.39
2010-12-27,23514118,489466,0.03,0.05,44.762385,41.285695,-0.33
2010-12-28,23471184,489466,0.03,0.05,44.823693,41.342241,-0.51
2010-12-29,23522696,489466,0.03,0.05,44.885625,41.399363,-0.3
2010-12-30,23466884,489466,0.03,0.05,44.945181,41.454293,-0.53
2010-12-31,23381019,489466,0.03,0.05,45.001555,41.506288,-0.9
2011-01-03,23745949,489466,0.03,0.05,45.067353,41.566976,0.0
2011-01-04,23728772,489466,0.03,0.05,45.131801,41.626419,-0.07
2011-01-05,23930563,489466,0.03,0.05,45.20102,41.690261,0.0
2011-01-06,24007832,489466,0.03,0.05,45.271476,41.755245,0.0
2011-01-07,23986367,489466,0.03,0.05,45.3404,41.818816,-0.09
2011-01-10,24076528,489466,0.03,0.05,45.410924,41.883862,0.0
2011-01-11,24110871,489466,0.03,0.05,45.481472,41.94893,0.0
2011-01-12,24282594,489466,0.03,0.05,45.555871,42.017551,0.0
2011-01-13,24291192,489466,0.03,0.05,45.629525,42.085484,0.0
2011-01-14,24471505,489466,0.03,0.05,45.707228,42.157152,0.0
2011-01-18,24540195,489466,0.03,0.05,45.785817,42.229637,0.0
2011-01-19,24261139,489466,0.03,0.05,45.855588,42.293989,-1.14
2011-01-20,24089408,489466,0.03,0.05,45.919647,42.353073,-1.84
2011-01-21,23904804,489466,0.03,0.05,45.977713,42.406629,-2.59
2011-01-24,24235383,489466,0.03,0.05,46.044224,42.467973,-1.24
2011-01-25,24269726,489466,0.03,0.05,46.110811,42.529389,-1.1
2011-01-26,24398517,489466,0.03,0.05,46.180105,42.593301,-0.58
2011-01-27,24548779,489466,0.03,0.05,46.25267,42.66023,0.0
2011-01-28,23926270,489466,0.03,0.05,46.306924,42.710269,-2.54
2011-01-31,24042182,489466,0.03,0.05,46.363689,42.762626,-2.06
2011-02-01,24492971,489466,0.03,0.05,46.432267,42.825877,-0.23
2011-02-02,24454338,489466,0.03,0.05,46.49886,42.887298,-0.38
2011-02-03,24497266,489466,0.03,0.05,46.565767,42.949009,-0.21
2011-02-04,24634654,489466,0.03,0.05,46.635617,43.013434,0.0
2011-02-07,24750571,489466,0.03,0.05,46.707774,43.079985,0.0
2011-02-08,24913716,489466,0.03,0.05,46.783521,43.14985,0.0
2011-02-09,24870783,489466,0.03,0.05,46.857069,43.217685,-0.17
2011-02-10,24909414,489466,0.03,0.05,46.930719,43.285614,-0.02
2011-02-11,25089734,489466,0.03,0.05,47.008419,43.35728,0.0
2011-02-14,25149836,489466,0.03,0.05,47.086766,43.429541,0.0
2011-02-15,25115495,489466,0.03,0.05,47.163118,43.499963,-0.14
2011-02-16,25278637,489466,0.03,0.05,47.243005,43.573646,0.0
2011-02-17,25270048,489466,0.03,0.05,47.321595,43.646131,-0.03
2011-02-18,25214239,489466,0.03,0.05,47.397589,43.716223,-0.25
2011-02-22,24484388,489466,0.03,0.05,47.452233,43.766623,-3.14
2011-02-23,24282594,489466,0.03,0.05,47.50053,43.811168,-3.94
2011-02-24,24411400,489466,0.03,0.05,47.551777,43.858435,-3.43
2011-02-25,24750571,489466,0.03,0.05,47.611798,43.913795,-2.09
2011-02-28,24802088,489466,0.03,0.05,47.672461,43.969745,-1.89
2011-03-01,24402810,489466,0.03,0.05,47.721191,44.014691,-3.46
2011-03-02,24531607,489466,0.03,0.05,47.772866,44.062352,-2.96
2011-03-03,25016746,489466,0.03,0.05,47.837378,44.121853,-1.04
2011-03-04,24887949,489466,0.03,0.05,47.897445,44.177255,-1.55
2011-03-07,24553077,489466,0.03,0.05,47.947384,44.223315,-2.87
2011-03-08,24651826,489466,0.03,0.05,47.999413,44.271303,-2.48
2011-03-09,24484388,489466,0.03,0.05,48.046087,44.314352,-3.14
2011-03-10,24102282,489466,0.03,0.05,48.081492,44.347007,-4.65
2011-03-11,24252546,489466,0.03,0.05,48.120616,44.383093,-4.06
2011-03-14,24166692,489466,0.03,0.05,48.15683,44.416493,-4.4
2011-03-15,23823223,489466,0.03,0.05,48.18299,44.440622,-5.76
2011-03-16,23247937,489466,0.03,0.05,48.19277,44.449642,-8.03
2011-03-17,23462588,489466,0.03,0.05,48.208403,44.464061,-7.18
2011-03-18,23409712,489466,0.03,0.05,48.222355,44.476929,-7.39
2011-03-21,23861144,489466,0.03,0.05,48.248704,44.501232,-5.61
2011-03-22,23818148,489466,0.03,0.05,48.273506,44.524108,-5.78
2011-03-23,23951427,489466,0.03,0.05,48.301695,44.550107,-5.25
2011-03-24,24377058,489466,0.03,0.05,48.341373,44.586703,-3.57
2011-03-25,24437238,489466,0.03,0.05,48.382203,44.624362,-3.33
2011-03-28,24303967,489466,0.03,0.05,48.418778,44.658096,-3.86
2011-03-29,24540437,489466,0.03,0.05,48.461459,44.697462,-2.92
2011-03-30,24656511,489466,0.03,0.05,48.50681,44.739291,-2.46
2011-03-31,24690909,489466,0.03,0.05,48.552519,44.78145,-2.32
2011-04-01,24703795,489466,0.03,0.05,48.597982,44.823382,-2.27
2011-04-04,24622117,489466,0.03,0.05,48.640566,44.862658,-2.6
2011-04-05,24557624,489466,0.03,0.05,48.680789,44.899757,-2.85
2011-04-06,24617817,489466,0.03,0.05,48.722157,44.937911,-2.61
2011-04-07,24600613,489466,0.03,0.05,48.762497,44.975118,-2.68
2011-04-08,24484539,489466,0.03,0.05,48.799067,45.008848,-3.14
2011-04-11,24402847,489466,0.03,0.05,48.832877,45.040032,-3.46
2011-04-12,24235177,489466,0.03,0.05,48.861565,45.066492,-4.13
2011-04-13,24441542,489466,0.03,0.05,48.895625,45.097906,-3.31
2011-04-14,24398556,489466,0.03,0.05,48.928036,45.1278,-3.48
2011-04-15,24355559,489466,0.03,0.05,48.958819,45.156192,-3.65
2011-04-18,24183580,489466,0.03,0.05,48.984401,45.179787,-4.33
2011-04-19,24334063,489466,0.03,0.05,49.013838,45.206938,-3.74
2011-04-20,24884364,489466,0.03,0.05,49.058224,45.247876,-1.56
2011-04-21,25082137,489466,0.03,0.05,49.107534,45.293356,-0.78
2011-04-25,25146627,489466,0.03,0.05,49.157988,45.339892,-0.52
2011-04-26,25288507,489466,0.03,0.05,49.211728,45.389458,0.0
2011-04-27,25460480,489466,0.03,0.05,49.26955,45.442789,0.0
2011-04-28,25421778,489466,0.03,0.05,49.325528,45.494419,-0.15
2011-04-29,25400294,489466,0.03,0.05,49.380165,45.544812,-0.24
2011-05-02,25352997,489466,0.03,0.05,49.43276,45.593322,-0.42
2011-05-03,25232617,489466,0.03,0.05,49.481303,45.638095,-0.89
2011-05-04,25193920,489466,0.03,0.05,49.528125,45.681281,-1.05
2011-05-05,25056347,489466,0.03,0.05,49.570493,45.720357,-1.59
2011-05-06,25138036,489466,0.03,0.05,49.614576,45.761016,-1.27
2011-05-09,25232617,489466,0.03,0.05,49.660711,45.803568,-0.89
2011-05-10,25447576,489466,0.03,0.05,49.712226,45.851082,-0.05
2011-05-11,25262710,489466,0.03,0.05,49.757907,45.893215,-0.78
2011-05-12,25413179,489466,0.03,0.05,49.807176,45.938658,-0.19
2011-05-13,25112235,489466,0.03,0.05,49.847405,45.975762,-1.37
2011-05-16,24678008,489466,0.03,0.05,49.874998,46.001212,-3.07
2011-05-17,24746790,489466,0.03,0.05,49.904143,46.028093,-2.8
2011-05-18,24953164,489466,0.03,0.05,49.938654,46.059924,-1.99
2011-05-19,25026248,489466,0.03,0.05,49.974745,46.093212,-1.71
2011-05-20,24837081,489466,0.03,0.05,50.005086,46.121195,-2.45
2011-05-23,24471645,489466,0.03,0.05,50.024839,46.139414,-3.88
2011-05-24,24321166,489466,0.03,0.05,50.040136,46.153524,-4.47
2011-05-25,24415755,489466,0.03,0.05,50.057867,46.169877,-4.1
2011-05-26,24566216,489466,0.03,0.05,50.079557,46.189883,-3.51
2011-05-27,24690909,489466,0.03,0.05,50.104435,46.212828,-3.02
2011-05-31,25090742,489466,0.03,0.05,50.140128,46.245749,-1.45
2011-06-01,24544739,489466,0.03,0.05,50.16013,46.264197,-3.6
2011-06-02,24596323,489466,0.03,0.05,50.181304,46.283727,-3.39
2011-06-03,24226589,489466,0.03,0.05,50.191893,46.293493,-4.85
2011-06-06,24028811,489466,0.03,0.05,50.196829,46.298046,-5.62
2011-06-07,23985823,489466,0.03,0.05,50.200502,46.301434,-5.79
2011-06-08,23813852,489466,0.03,0.05,50.199333,46.300355,-6.47
2011-06-09,23856840,489466,0.03,0.05,50.199377,46.300396,-6.3
2011-06-10,23491393,489466,0.03,0.05,50.189235,46.291042,-7.73
2011-06-13,23491393,489466,0.03,0.05,50.179228,46.281812,-7.73
2011-06-14,23792350,489466,0.03,0.05,50.177741,46.280441,-6.55
2011-06-15,23340929,489466,0.03,0.05,50.163692,46.267483,-8.32
2011-06-16,23250642,489466,0.03,0.05,50.147313,46.252376,-8.68
2011-06-17,23177821,489466,0.03,0.05,50.12912,46.235596,-8.97
2011-06-20,23298468,489466,0.03,0.05,50.114532,46.222141,-8.49
2011-06-21,23798302,489466,0.03,0.05,50.114068,46.221713,-6.53
2011-06-22,23625952,489466,0.03,0.05,50.108806,46.21686,-7.21
2011-06-23,23845702,489466,0.03,0.05,50.109739,46.217721,-6.34
2011-06-24,23432048,489466,0.03,0.05,50.099131,46.207936,-7.97
2011-06-27,23806926,489466,0.03,0.05,50.099111,46.207918,-6.49
2011-06-28,24160259,489466,0.03,0.05,50.10894,46.216984,-5.11
2011-06-29,24259358,489466,0.03,0.05,50.121401,46.228476,-4.72
2011-06-30,24582534,489466,0.03,0.05,50.142704,46.248125,-3.45
2011-07-01,24953101,489466,0.03,0.05,50.174053,46.27704,-1.99
2011-07-05,25078064,489466,0.03,0.05,50.208471,46.308784,-1.5
2011-07-06,25159928,489466,0.03,0.05,50.244714,46.342212,-1.18
2011-07-07,25504648,489466,0.03,0.05,50.290085,46.384059,0.0
2011-07-08,25435706,489466,0.03,0.05,50.332933,46.423579,-0.27
2011-07-11,24974647,489466,0.03,0.05,50.362364,46.450724,-2.08
2011-07-12,24785058,489466,0.03,0.05,50.38612,46.472635,-2.82
2011-07-13,24888471,489466,0.03,0.05,50.412444,46.496915,-2.42
2011-07-14,24599771,489466,0.03,0.05,50.430373,46.513451,-3.55
2011-07-15,24927252,489466,0.03,0.05,50.457192,46.538187,-2.26
2011-07-18,24793673,489466,0.03,0.05,50.479932,46.559161,-2.79
2011-07-19,25358133,489466,0.03,0.05,50.518104,46.594368,-0.57
2011-07-20,25250424,489466,0.03,0.05,50.552768,46.62634,-1.0
2011-07-21,25418473,489466,0.03,0.05,50.591657,46.662208,-0.34
2011-07-22,25681317,489466,0.03,0.05,50.637357,46.704359,0.0
2011-07-25,25629610,489466,0.03,0.05,50.681011,46.744622,-0.2
2011-07-26,25694238,489466,0.03,0.05,50.725887,46.786012,0.0
2011-07-27,25030664,489466,0.03,0.05,50.751674,46.809797,-2.58
2011-07-28,25073749,489466,0.03,0.05,50.778321,46.834373,-2.41
2011-07-29,24991882,489466,0.03,0.05,50.802332,46.85652,-2.73
2011-08-01,24875546,489466,0.03,0.05,50.822783,46.875383,-3.19
2011-08-02,24246439,489466,0.03,0.05,50.825429,46.877823,-5.63
2011-08-03,24479113,489466,0.03,0.05,50.834525,46.886212,-4.73
2011-08-04,23341556,489466,0.03,0.05,50.811794,46.865247,-9.16
2011-08-05,23195057,489466,0.03,0.05,50.785281,46.840793,-9.73
2011-08-08,21798967,489466,0.03,0.05,50.720208,46.780774,-15.16
2011-08-09,22060058,0,0.03,0.05,50.6853,46.748578,-14.14
2011-08-10,22060058,0,0.03,0.05,50.624794,46.692771,-14.14
2011-08-11,22060058,0,0.03,0.05,50.59199,46.662515,-14.14
2011-08-12,22060058,0,0.03,0.05,50.565266,46.637867,-14.14
2011-08-15,22060058,0,0.03,0.05,50.548384,46.622296,-14.14
2011-08-16,22060058,0,0.03,0.05,50.526201,46.601835,-14.14
2011-08-17,22060058,0,0.03,0.05,50.500468,46.578102,-14.14
2011-08-18,22060058,0,0.03,0.05,50.44349,46.525549,-14.14
2011-08-19,22060058,0,0.03,0.05,50.376218,46.463502,-14.14
2011-08-22,22060058,0,0.03,0.05,50.311999,46.404271,-14.14
2011-08-23,22060058,0,0.03,0.05,50.27349,46.368753,-14.14
2011-08-24,22060058,0,0.03,0.05,50.240416,46.338248,-14.14
2011-08-25,22060058,0,0.03,0.05,50.197451,46.29862,-14.14
2011-08-26,22060058,0,0.03,0.05,50.170668,46.273918,-14.14
2011-08-29,22060058,0,0.03,0.05,50.162015,46.265936,-14.14
2011-08-30,22060058,0,0.03,0.05,50.1578,46.262049,-14.14
2011-08-31,22060058,0,0.03,0.05,50.154721,46.259209,-14.14
2011-09-01,22060058,0,0.03,0.05,50.145679,46.250869,-14.14
2011-09-02,22060058,0,0.03,0.05,50.121383,46.22846,-14.14
2011-09-06,22060058,0,0.03,0.05,50.097529,46.206459,-14.14
2011-09-07,22060058,0,0.03,0.05,50.090204,46.199703,-14.14
2011-09-08,22060058,0,0.03,0.05,50.079975,46.190268,-14.14
2011-09-09,22060058,0,0.03,0.05,50.055348,46.167554,-14.14
2011-09-12,22060058,0,0.03,0.05,50.039215,46.152674,-14.14
2011-09-13,22060058,0,0.03,0.05,50.031943,46.145966,-14.14
2011-09-14,22060058,0,0.03,0.05,50.034134,46.147988,-14.14
2011-09-15,22060058,0,0.03,0.05,50.046144,46.159065,-14.14
2011-09-16,22060058,0,0.03,0.05,50.06418,46.1757,-14.14
2011-09-19,22060058,0,0.03,0.05,50.082218,46.192337,-14.14
2011-09-20,22060058,0,0.03,0.05,50.097009,46.205979,-14.14
2011-09-21,22060058,0,0.03,0.05,50.099812,46.208565,-14.14
2011-09-22,22060058,0,0.03,0.05,50.080921,46.19114,-14.14
2011-09-23,22060058,0,0.03,0.05,50.069138,46.180273,-14.14
2011-09-26,22060058,0,0.03,0.05,50.065091,46.17654,-14.14
2011-09-27,22060058,0,0.03,0.05,50.067956,46.179183,-14.14
2011-09-28,22060058,0,0.03,0.05,50.060917,46.17269,-14.14
2011-09-29,22060058,0,0.03,0.05,50.04615,46.15907,-14.14
2011-09-30,22060058,0,0.03,0.05,50.014854,46.130205,-14.14
2011-10-03,22060058,0,0.03,0.05,49.96773,46.086741,-14.14
2011-10-04,22060058,0,0.03,0.05,49.933862,46.055504,-14.14
2011-10-05,22060058,0,0.03,0.05,49.916567,46.039552,-14.14
2011-10-06,22060058,0,0.03,0.05,49.91033,46.033799,-14.14
2011-10-07,22060058,0,0.03,0.05,49.899844,46.024128,-14.14
2011-10-10,22060058,0,0.03,0.05,49.911996,46.035336,-14.14
2011-10-11,22060058,0,0.03,0.05,49.92856,46.050614,-14.14
2011-10-12,22060058,0,0.03,0.05,49.948274,46.068796,-14.14
2011-10-13,22060058,0,0.03,0.05,49.973983,46.092509,-14.14
2011-10-14,22060058,0,0.03,0.05,50.012106,46.12767,-14.14
2011-10-17,22060058,0,0.03,0.05,50.038895,46.152379,-14.14
2011-10-18,22060058,0,0.03,0.05,50.073871,46.184639,-14.14
2011-10-19,21688974,432417,0.03,0.05,50.094909,46.204042,-15.59
2011-10-20,21582184,432417,0.03,0.05,50.112299,46.220082,-16.0
2011-10-21,21852963,432417,0.03,0.05,50.138002,46.243788,-14.95
2011-10-24,22306802,432417,0.03,0.05,50.177682,46.280386,-13.18
2011-10-25,21868214,432417,0.03,0.05,50.202999,46.303737,-14.89
2011-10-26,21841521,432417,0.03,0.05,50.22714,46.326003,-14.99
2011-10-27,22444097,432417,0.03,0.05,50.269971,46.365507,-12.65
2011-10-28,22478425,432417,0.03,0.05,50.313318,46.405487,-12.52
2011-10-31,22100861,432417,0.03,0.05,50.344179,46.433951,-13.99
2011-11-01,21524981,432417,0.03,0.05,50.356462,46.445281,-16.23
2011-11-02,21708044,432417,0.03,0.05,50.374359,46.461787,-15.51
2011-11-03,22158065,432417,0.03,0.05,50.406216,46.49117,-13.76
2011-11-04,22043650,432417,0.03,0.05,50.434041,46.516834,-14.21
2011-11-07,22200021,432417,0.03,0.05,50.466432,46.546709,-13.6
2011-11-08,22455545,432417,0.03,0.05,50.506455,46.583623,-12.6
2011-11-09,21666083,432417,0.03,0.05,50.521041,46.597076,-15.68
2011-11-10,21654649,432417,0.03,0.05,50.535073,46.610018,-15.72
2011-11-11,22062723,432417,0.03,0.05,50.561793,46.634664,-14.13
2011-11-14,21925424,432417,0.03,0.05,50.583828,46.654987,-14.67
2011-11-15,22169509,432417,0.03,0.05,50.613272,46.682144,-13.72
2011-11-16,21803382,432417,0.03,0.05,50.630775,46.698287,-15.14
2011-11-17,21292337,432417,0.03,0.05,50.631923,46.699346,-17.13
2011-11-18,21128344,432417,0.03,0.05,50.627882,46.695619,-17.77
2011-11-21,20724083,432417,0.03,0.05,50.61114,46.680178,-19.34
2011-11-22,20792737,432417,0.03,0.05,50.596786,46.666939,-19.08
2011-11-23,20323634,432417,0.03,0.05,50.567822,46.640225,-20.9
2011-11-25,20167276,432417,0.03,0.05,50.534309,46.609315,-21.51
2011-11-28,20869006,432417,0.03,0.05,50.523379,46.599233,-18.78
2011-11-29,20739335,432417,0.03,0.05,50.508503,46.585513,-19.28
2011-11-30,21505906,432417,0.03,0.05,50.518008,46.59428,-16.3
2011-12-01,21654649,432417,0.03,0.05,50.532081,46.607259,-15.72
2011-12-02,21593630,432417,0.03,0.05,50.544041,46.618291,-15.96
2011-12-05,21830087,432417,0.03,0.05,50.563304,46.636057,-15.04
2011-12-06,21769064,432417,0.03,0.05,50.580386,46.651812,-15.28
2011-12-07,21769064,432417,0.03,0.05,50.597241,46.667358,-15.28
2011-12-08,21402939,432417,0.03,0.05,50.602323,46.672045,-16.7
2011-12-09,21746178,432417,0.03,0.05,50.618166,46.686658,-15.37
2011-12-12,21502097,432417,0.03,0.05,50.626099,46.693974,-16.32
2011-12-13,21265637,432417,0.03,0.05,50.626466,46.694313,-17.24
2011-12-14,20933852,432417,0.03,0.05,50.616361,46.684993,-18.53
2011-12-15,20876638,432417,0.03,0.05,50.604585,46.674132,-18.75
2011-12-16,20984117,432417,0.03,0.05,50.596356,46.666542,-18.33
2011-12-19,20777566,432417,0.03,0.05,50.581719,46.653042,-19.14
2011-12-20,21393407,432417,0.03,0.05,50.586706,46.657641,-16.74
2011-12-21,21087395,432417,0.03,0.05,50.581972,46.653275,-17.93
2011-12-22,21267173,432417,0.03,0.05,50.582972,46.654197,-17.23
