Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2010-06-23,22035853,548992,0.01,0.05,39.96972,37.595281,-8.68
2010-06-24,21700881,548992,0.01,0.05,39.969112,37.59471,-10.06
2010-06-25,21705193,548992,0.01,0.05,39.968618,37.594244,-10.05
2010-06-28,21628483,548992,0.01,0.05,39.96626,37.592027,-10.36
2010-06-29,20794224,548992,0.01,0.05,39.943605,37.570718,-13.82
2010-06-30,20477781,548992,0.01,0.05,39.91354,37.542438,-15.13
2010-07-01,20478487,0,0.01,0.05,39.88247,37.513215,-15.13
2010-07-02,20478487,0,0.02,0.05,40.244969,37.483059,-15.13
2010-07-06,20478487,0,0.02,0.05,40.214554,37.454732,-15.13
2010-07-07,20478487,0,0.02,0.05,40.200589,37.441725,-15.13
2010-07-08,20478487,0,0.02,0.05,40.18964,37.431528,-15.13
2010-07-09,20478487,0,0.02,0.05,40.183792,37.426081,-15.13
2010-07-12,20478487,0,0.02,0.05,40.179555,37.422135,-15.13
2010-07-13,20478487,0,0.02,0.05,40.182218,37.424615,-15.13
2010-07-14,20478487,0,0.02,0.05,40.187559,37.429589,-15.13
2010-07-15,20478487,0,0.02,0.05,40.193301,37.434937,-15.13
2010-07-16,20478487,0,0.02,0.05,40.184101,37.426368,-15.13
2010-07-19,20478487,0,0.02,0.05,40.179506,37.422089,-15.13
2010-07-20,20478487,0,0.02,0.05,40.181343,37.4238,-15.13
2010-07-21,20478487,0,0.02,0.05,40.175841,37.418676,-15.13
2010-07-22,20478487,0,0.02,0.05,40.183745,37.426037,-15.13
2010-07-23,20478487,0,0.02,0.05,40.194965,37.436487,-15.13
2010-07-26,20478487,0,0.02,0.05,40.21052,37.450975,-15.13
2010-07-27,20478487,0,0.02,0.05,40.225633,37.465051,-15.13
2010-07-28,20478487,0,0.02,0.05,40.236181,37.474874,-15.13
2010-07-29,20478487,0,0.02,0.05,40.242577,37.480831,-15.13
2010-07-30,20478487,0,0.02,0.05,40.250068,37.487808,-15.13
2010-08-02,20478487,0,0.02,0.05,40.267607,37.504144,-15.13
2010-08-03,20478487,0,0.02,0.05,40.282554,37.518065,-15.13
2010-08-04,20478487,0,0.02,0.05,40.302849,37.536967,-15.13
2010-08-05,20478487,0,0.02,0.05,40.321577,37.55441,-15.13
2010-08-06,20478487,0,0.02,0.05,40.33923,37.570852,-15.13
2010-08-09,20478487,0,0.02,0.05,40.360426,37.590593,-15.13
2010-08-10,20478487,0,0.02,0.05,40.376504,37.605567,-15.13
2010-08-11,20194825,509328,0.02,0.05,40.377383,37.606387,-16.31
2010-08-12,20034687,509328,0.02,0.05,40.374004,37.603239,-16.97
2010-08-13,19892353,509328,0.02,0.05,40.366894,37.596617,-17.56
2010-08-16,19927930,509328,0.02,0.05,40.360822,37.590961,-17.41
2010-08-17,20181483,509328,0.02,0.05,40.361555,37.591645,-16.36
2010-08-18,20261547,509328,0.02,0.05,40.364403,37.594297,-16.03
2010-08-19,19954626,509328,0.02,0.05,40.359072,37.589332,-17.3
2010-08-20,19981312,509328,0.02,0.05,40.354519,37.585092,-17.19
2010-08-23,19785593,509328,0.02,0.05,40.344835,37.576072,-18.0
2010-08-24,19416395,509328,0.02,0.05,40.325487,37.558052,-19.53
2010-08-25,19603218,509328,0.02,0.05,40.31135,37.544885,-18.76
2010-08-26,19367464,509328,0.02,0.05,40.291147,37.526069,-19.73
2010-08-27,19603218,509328,0.02,0.05,40.277465,37.513326,-18.76
2010-08-30,19398598,509328,0.02,0.05,40.258537,37.495696,-19.6
2010-08-31,19331874,509328,0.01,0.05,39.843599,37.476652,-19.88
2010-09-01,19910143,509328,0.01,0.05,39.838808,37.472146,-17.48
2010-09-02,20132558,509328,0.01,0.05,39.839923,37.473194,-16.56
2010-09-03,20466160,509328,0.01,0.05,39.849784,37.48247,-15.18
2010-09-07,20328277,509328,0.01,0.05,39.855894,37.488217,-15.75
2010-09-08,20572923,509328,0.01,0.05,39.868349,37.499932,-14.74
2010-09-09,20652990,509328,0.01,0.05,39.882741,37.513469,-14.41
2010-09-10,20728607,509328,0.01,0.05,39.898929,37.528696,-14.09
2010-09-13,21017746,509328,0.01,0.05,39.922497,37.550863,-12.89
2010-09-14,21106711,509328,0.01,0.05,39.948089,37.574935,-12.53
2010-09-15,21240148,509328,0.01,0.05,39.976847,37.601985,-11.97
2010-09-16,21324675,509328,0.01,0.05,40.007444,37.630764,-11.62
2010-09-17,21396908,509328,0.01,0.05,40.039533,37.660947,-11.32
2010-09-20,21771423,509328,0.01,0.05,40.081034,37.699982,-9.77
2010-09-21,21766964,509328,0.01,0.05,40.121868,37.738391,-9.79
2010-09-22,21708999,509328,0.01,0.05,40.160639,37.774858,-10.03
2010-09-23,21700083,509328,0.01,0.05,40.198661,37.810622,-10.07
2010-09-24,22141478,509328,0.01,0.05,40.247774,37.856817,-8.24
2010-09-27,22021107,509328,0.01,0.05,40.293075,37.899427,-8.74
2010-09-28,22012180,509328,0.01,0.05,40.337541,37.941251,-8.77
2010-09-29,21976517,509328,0.01,0.05,40.380481,37.98164,-8.92
2010-09-30,21878430,509328,0.01,0.05,40.420276,38.019072,-9.33
2010-10-01,21851678,509328,0.01,0.05,40.458842,38.055346,-9.44
2010-10-04,21615369,509328,0.01,0.05,40.49069,38.085303,-10.42
2010-10-05,22141478,509328,0.01,0.05,40.535935,38.127859,-8.24
2010-10-06,21949771,509328,0.01,0.05,40.575545,38.165117,-9.03
2010-10-07,22030029,509328,0.01,0.05,40.616738,38.203863,-8.7
2010-10-08,22181613,509328,0.01,0.05,40.661368,38.245841,-8.07
2010-10-11,22190529,509328,0.01,0.05,40.70564,38.287483,-8.03
2010-10-12,22342130,509328,0.01,0.05,40.753308,38.332319,-7.41
2010-10-13,22524929,509328,0.01,0.05,40.805145,38.381077,-6.65
2010-10-14,22480343,509328,0.01,0.05,40.855125,38.428088,-6.83
2010-10-15,22957420,509328,0.01,0.05,40.916974,38.486262,-4.86
2010-10-18,22872699,509328,0.01,0.05,40.975778,38.541573,-5.21
2010-10-19,22658685,509328,0.01,0.05,41.028182,38.590864,-6.09
2010-10-20,22823661,509328,0.01,0.05,41.084225,38.643578,-5.41
2010-10-21,22868242,509328,0.01,0.05,41.140696,38.696695,-5.23
2010-10-22,23024292,509328,0.01,0.05,41.200519,38.752963,-4.58
2010-10-25,23135762,509328,0.01,0.05,41.262476,38.81124,-4.12
2010-10-26,23198180,509328,0.01,0.05,41.325253,38.870287,-3.86
2010-10-27,23269521,509328,0.01,0.05,41.389072,38.930315,-3.56
2010-10-28,23318555,509328,0.01,0.05,41.453333,38.990759,-3.36
2010-10-29,23265056,509328,0.01,0.05,41.515338,39.049081,-3.58
2010-11-01,23282894,509328,0.01,0.05,41.576991,39.10707,-3.51
2010-11-02,23532576,509328,0.01,0.05,41.644384,39.17046,-2.47
2010-11-03,23639585,509328,0.01,0.05,41.713696,39.235655,-2.03
2010-11-04,23929391,509328,0.01,0.05,41.789701,39.307145,-0.83
2010-11-05,23929391,509328,0.01,0.05,41.8647,39.377688,-0.83
2010-11-08,23960609,509328,0.01,0.05,41.939525,39.448068,-0.7
2010-11-09,23831300,509328,0.01,0.05,42.009963,39.514322,-1.23
2010-11-10,23951687,509328,0.01,0.05,42.08263,39.582672,-0.74
2010-11-11,23800097,509328,0.01,0.05,42.150353,39.646371,-1.36
2010-11-12,23412196,509328,0.01,0.05,42.206991,39.699645,-2.97
2010-11-15,23323020,509328,0.01,0.05,42.260536,39.750009,-3.34
2010-11-16,22939574,509328,0.01,0.05,42.303301,39.790233,-4.93
2010-11-17,23006466,509328,0.01,0.05,42.347256,39.831578,-4.65
2010-11-18,23376526,509328,0.01,0.05,42.400349,39.881516,-3.12
2010-11-19,23394354,509328,0.01,0.05,42.453207,39.931234,-3.05
2010-11-22,23590544,509328,0.01,0.05,42.510518,39.98514,-2.23
2010-11-23,23216011,509328,0.01,0.05,42.557232,40.02908,-3.78
2010-11-24,23684164,509328,0.01,0.05,42.615624,40.084003,-1.84
2010-11-26,23528116,509328,0.01,0.05,42.669144,40.134343,-2.49
2010-11-29,23510280,509328,0.01,0.05,42.721486,40.183576,-2.56
2010-11-30,23224933,509328,0.01,0.05,42.765641,40.225108,-3.75
2010-12-01,23715379,509328,0.01,0.05,42.822092,40.278205,-1.71
2010-12-02,23956143,509328,0.01,0.05,42.884119,40.336548,-0.72
2010-12-03,24018558,509328,0.01,0.05,42.946964,40.395659,-0.46
2010-12-06,24009650,509328,0.01,0.05,43.008743,40.453768,-0.5
2010-12-07,24023021,509328,0.01,0.05,43.070054,40.511437,-0.44
2010-12-08,24112200,509328,0.01,0.05,43.132896,40.570546,-0.07
2010-12-09,24134486,509328,0.01,0.05,43.195491,40.629422,0.0
2010-12-10,24294997,509328,0.01,0.05,43.261473,40.691484,0.0
2010-12-13,24210289,509328,0.01,0.05,43.324355,40.750631,-0.35
2010-12-14,24254871,509328,0.01,0.05,43.387576,40.810096,-0.17
2010-12-15,24147868,509328,0.01,0.05,43.447149,40.86613,-0.61
2010-12-16,24335130,509328,0.01,0.05,43.510852,40.926049,0.0
2010-12-17,24356566,509328,0.01,0.05,43.574273,40.985703,0.0
2010-12-20,24374436,509328,0.01,0.05,43.637324,41.045008,0.0
2010-12-21,24521869,509328,0.01,0.05,43.703413,41.10717,0.0
2010-12-22,24517402,509328,0.01,0.05,43.768508,41.168399,-0.02
2010-12-23,24454865,509328,0.01,0.05,43.831099,41.227271,-0.27
2010-12-27,24468261,509328,0.01,0.05,43.893213,41.285695,-0.22
2010-12-28,24423586,509328,0.01,0.05,43.95333,41.342241,-0.4
2010-12-29,24477187,509328,0.01,0.05,44.014059,41.399363,-0.18
2010-12-30,24419111,509328,0.01,0.05,44.072459,41.454293,-0.42
2010-12-31,24329762,509328,0.01,0.05,44.127738,41.506288,-0.78
2011-01-03,24709500,509328,0.01,0.05,44.192259,41.566976,0.0
2011-01-04,24691627,509328,0.01,0.05,44.255456,41.626419,-0.07
2011-01-05,24901605,509328,0.01,0.05,44.32333,41.690261,0.0
2011-01-06,24982010,509328,0.01,0.05,44.392418,41.755245,0.0
2011-01-07,24959674,509328,0.01,0.05,44.460004,41.818816,-0.09
2011-01-10,25053494,509328,0.01,0.05,44.529159,41.883862,0.0
2011-01-11,25089231,509328,0.01,0.05,44.598337,41.94893,0.0
2011-01-12,25267922,509328,0.01,0.05,44.671291,42.017551,0.0
2011-01-13,25276869,509328,0.01,0.05,44.743515,42.085484,0.0
2011-01-14,25464498,509328,0.01,0.05,44.819709,42.157152,0.0
2011-01-18,25535976,509328,0.01,0.05,44.896772,42.229637,0.0
2011-01-19,25245596,509328,0.01,0.05,44.965188,42.293989,-1.14
2011-01-20,25066896,509328,0.01,0.05,45.028004,42.353073,-1.84
2011-01-21,24874801,509328,0.01,0.05,45.084942,42.406629,-2.59
2011-01-24,25218795,509328,0.01,0.05,45.150161,42.467973,-1.24
2011-01-25,25254531,509328,0.01,0.05,45.215455,42.529389,-1.1
2011-01-26,25388549,509328,0.01,0.05,45.283404,42.593301,-0.58
2011-01-27,25544908,509328,0.01,0.05,45.35456,42.66023,0.0
2011-01-28,24897138,509328,0.01,0.05,45.40776,42.710269,-2.54
2011-01-31,25017754,509328,0.01,0.05,45.463423,42.762626,-2.06
2011-02-01,25486836,509328,0.01,0.05,45.53067,42.825877,-0.23
2011-02-02,25446635,509328,0.01,0.05,45.595969,42.887298,-0.38
2011-02-03,25491305,509328,0.01,0.05,45.661577,42.949009,-0.21
2011-02-04,25634268,509328,0.01,0.05,45.730072,43.013434,0.0
2011-02-07,25754889,509328,0.01,0.05,45.800826,43.079985,0.0
2011-02-08,25924654,509328,0.01,0.05,45.875103,43.14985,0.0
2011-02-09,25879979,509328,0.01,0.05,45.947223,43.217685,-0.17
2011-02-10,25920178,509328,0.01,0.05,46.019443,43.285614,-0.02
2011-02-11,26107815,509328,0.01,0.05,46.095635,43.35728,0.0
2011-02-14,26170356,509328,0.01,0.05,46.17246,43.429541,0.0
2011-02-15,26134621,509328,0.01,0.05,46.247329,43.499963,-0.14
2011-02-16,26304383,509328,0.01,0.05,46.325665,43.573646,0.0
2011-02-17,26295446,509328,0.01,0.05,46.402729,43.646131,-0.03
2011-02-18,26237371,509328,0.01,0.05,46.477247,43.716223,-0.25
2011-02-22,25477904,509328,0.01,0.05,46.530831,43.766623,-3.14
2011-02-23,25267922,509328,0.01,0.05,46.57819,43.811168,-3.94
2011-02-24,25401955,509328,0.01,0.05,46.628441,43.858435,-3.43
2011-02-25,25754889,509328,0.01,0.05,46.687297,43.913795,-2.09
2011-02-28,25808496,509328,0.01,0.05,46.746782,43.969745,-1.89
2011-03-01,25393016,509328,0.01,0.05,46.794566,44.014691,-3.46
2011-03-02,25527039,509328,0.01,0.05,46.845237,44.062352,-2.96
2011-03-03,26031865,509328,0.01,0.05,46.908496,44.121853,-1.04
2011-03-04,25897842,509328,0.01,0.05,46.967398,44.177255,-1.55
2011-03-07,25549381,509328,0.01,0.05,47.016367,44.223315,-2.87
2011-03-08,25652137,509328,0.01,0.05,47.067386,44.271303,-2.48
2011-03-09,25477904,509328,0.01,0.05,47.113153,44.314352,-3.14
2011-03-10,25080293,509328,0.01,0.05,47.147871,44.347007,-4.65
2011-03-11,25236654,509328,0.01,0.05,47.186235,44.383093,-4.06
2011-03-14,25147316,509328,0.01,0.05,47.221746,44.416493,-4.4
2011-03-15,24789910,509328,0.01,0.05,47.247398,44.440622,-5.76
2011-03-16,24191279,509328,0.01,0.05,47.256988,44.449642,-8.03
2011-03-17,24414640,509328,0.01,0.05,47.272317,44.464061,-7.18
2011-03-18,24359619,509328,0.01,0.05,47.285998,44.476929,-7.39
2011-03-21,24829369,509328,0.01,0.05,47.311836,44.501232,-5.61
2011-03-22,24784629,509328,0.01,0.05,47.336157,44.524108,-5.78
2011-03-23,24923316,509328,0.01,0.05,47.363798,44.550107,-5.25
2011-03-24,25366219,509328,0.01,0.05,47.402706,44.586703,-3.57
2011-03-25,25428841,509328,0.01,0.05,47.442743,44.624362,-3.33
2011-03-28,25290162,509328,0.01,0.05,47.478607,44.658096,-3.86
2011-03-29,25536227,509328,0.01,0.05,47.52046,44.697462,-2.92
2011-03-30,25657012,509328,0.01,0.05,47.56493,44.739291,-2.46
2011-03-31,25692806,509328,0.01,0.05,47.609752,44.78145,-2.32
2011-04-01,25706214,509328,0.01,0.05,47.654332,44.823382,-2.27
2011-04-04,25621223,509328,0.01,0.05,47.696089,44.862658,-2.6
2011-04-05,25554112,509328,0.01,0.05,47.735531,44.899757,-2.85
2011-04-06,25616748,509328,0.01,0.05,47.776095,44.937911,-2.61
2011-04-07,25598846,509328,0.01,0.05,47.815652,44.975118,-2.68
2011-04-08,25478062,509328,0.01,0.05,47.851513,45.008848,-3.14
2011-04-11,25393054,509328,0.01,0.05,47.884665,45.040032,-3.46
2011-04-12,25218581,509328,0.01,0.05,47.912797,45.066492,-4.13
2011-04-13,25433320,509328,0.01,0.05,47.946195,45.097906,-3.31
2011-04-14,25388590,509328,0.01,0.05,47.977977,45.1278,-3.48
2011-04-15,25343848,509328,0.01,0.05,48.008162,45.156192,-3.65
2011-04-18,25164890,509328,0.01,0.05,48.033247,45.179787,-4.33
2011-04-19,25321479,509328,0.01,0.05,48.062113,45.206938,-3.74
2011-04-20,25894111,509328,0.01,0.05,48.105637,45.247876,-1.56
2011-04-21,26099909,509328,0.01,0.05,48.153989,45.293356,-0.78
2011-04-25,26167016,509328,0.01,0.05,48.203464,45.339892,-0.52
2011-04-26,26314653,509328,0.01,0.05,48.256161,45.389458,0.0
2011-04-27,26493605,509328,0.01,0.05,48.31286,45.442789,0.0
2011-04-28,26453332,509328,0.01,0.05,48.367751,45.494419,-0.15
2011-04-29,26430977,509328,0.01,0.05,48.421327,45.544812,-0.24
2011-05-02,26381760,509328,0.01,0.05,48.472901,45.593322,-0.42
2011-05-03,26256496,509328,0.01,0.05,48.520501,45.638095,-0.89
2011-05-04,26216228,509328,0.01,0.05,48.566414,45.681281,-1.05
2011-05-05,26073073,509328,0.01,0.05,48.607959,45.720357,-1.59
2011-05-06,26158076,509328,0.01,0.05,48.651186,45.761016,-1.27
2011-05-09,26256496,509328,0.01,0.05,48.696425,45.803568,-0.89
2011-05-10,26480177,509328,0.01,0.05,48.74694,45.851082,-0.05
2011-05-11,26287810,509328,0.01,0.05,48.791734,45.893215,-0.78
2011-05-12,26444385,509328,0.01,0.05,48.840047,45.938658,-0.19
2011-05-13,26131229,509328,0.01,0.05,48.879494,45.975762,-1.37
2011-05-16,25679381,509328,0.01,0.05,48.906552,46.001212,-3.07
2011-05-17,25750954,509328,0.01,0.05,48.935131,46.028093,-2.8
2011-05-18,25965703,509328,0.01,0.05,48.968972,46.059924,-1.99
2011-05-19,26041753,509328,0.01,0.05,49.004362,46.093212,-1.71
2011-05-20,25844909,509328,0.01,0.05,49.034113,46.121195,-2.45
2011-05-23,25464644,509328,0.01,0.05,49.053483,46.139414,-3.88
2011-05-24,25308059,509328,0.01,0.05,49.068483,46.153524,-4.47
2011-05-25,25406486,509328,0.01,0.05,49.08587,46.169877,-4.1
2011-05-26,25563053,509328,0.01,0.05,49.107138,46.189883,-3.51
2011-05-27,25692806,509328,0.01,0.05,49.131533,46.212828,-3.02
2011-05-31,26108864,509328,0.01,0.05,49.166533,46.245749,-1.45
2011-06-01,25540704,509328,0.01,0.05,49.186146,46.264197,-3.6
2011-06-02,25594381,509328,0.01,0.05,49.20691,46.283727,-3.39
2011-06-03,25209644,509328,0.01,0.05,49.217293,46.293493,-4.85
2011-06-06,25003841,509328,0.01,0.05,49.222133,46.298046,-5.62
2011-06-07,24959108,509328,0.01,0.05,49.225735,46.301434,-5.79
2011-06-08,24780159,509328,0.01,0.05,49.224588,46.300355,-6.47
2011-06-09,24824891,509328,0.01,0.05,49.224632,46.300396,-6.3
2011-06-10,24444614,509328,0.01,0.05,49.214687,46.291042,-7.73
2011-06-13,24444614,509328,0.01,0.05,49.204874,46.281812,-7.73
2011-06-14,24757784,509328,0.01,0.05,49.203416,46.280441,-6.55
2011-06-15,24288045,509328,0.01,0.05,49.18964,46.267483,-8.32
2011-06-16,24194094,509328,0.01,0.05,49.173578,46.252376,-8.68
2011-06-17,24118318,509328,0.01,0.05,49.155739,46.235596,-8.97
2011-06-20,24243861,509328,0.01,0.05,49.141434,46.222141,-8.49
2011-06-21,24763978,509328,0.01,0.05,49.140979,46.221713,-6.53
2011-06-22,24584634,509328,0.01,0.05,49.13582,46.21686,-7.21
2011-06-23,24813301,509328,0.01,0.05,49.136735,46.217721,-6.34
2011-06-24,24382862,509328,0.01,0.05,49.126332,46.207936,-7.97
2011-06-27,24772952,509328,0.01,0.05,49.126313,46.207918,-6.49
2011-06-28,25140623,509328,0.01,0.05,49.135951,46.216984,-5.11
2011-06-29,25243742,509328,0.01,0.05,49.14817,46.228476,-4.72
2011-06-30,25580033,509328,0.01,0.05,49.169059,46.248125,-3.45
2011-07-01,25965637,509328,0.01,0.05,49.1998,46.27704,-1.99
2011-07-05,26095671,509328,0.01,0.05,49.233549,46.308784,-1.5
2011-07-06,26180857,509328,0.01,0.05,49.269088,46.342212,-1.18
2011-07-07,26539565,509328,0.01,0.05,49.313578,46.384059,0.0
2011-07-08,26467826,509328,0.01,0.05,49.355595,46.423579,-0.27
2011-07-11,25988058,509328,0.01,0.05,49.384454,46.450724,-2.08
2011-07-12,25790775,509328,0.01,0.05,49.407749,46.472635,-2.82
2011-07-13,25898384,509328,0.01,0.05,49.433562,46.496915,-2.42
2011-07-14,25597970,509328,0.01,0.05,49.451142,46.513451,-3.55
2011-07-15,25938739,509328,0.01,0.05,49.47744,46.538187,-2.26
2011-07-18,25799740,509328,0.01,0.05,49.499739,46.559161,-2.79
2011-07-19,26387105,509328,0.01,0.05,49.53717,46.594368,-0.57
2011-07-20,26275025,509328,0.01,0.05,49.571161,46.62634,-1.0
2011-07-21,26449893,509328,0.01,0.05,49.609295,46.662208,-0.34
2011-07-22,26723403,509328,0.01,0.05,49.654108,46.704359,0.0
2011-07-25,26669598,509328,0.01,0.05,49.696913,46.744622,-0.2
2011-07-26,26736849,509328,0.01,0.05,49.740919,46.786012,0.0
2011-07-27,26046348,509328,0.01,0.05,49.766205,46.809797,-2.58
2011-07-28,26091181,509328,0.01,0.05,49.792334,46.834373,-2.41
2011-07-29,26005991,509328,0.01,0.05,49.815879,46.85652,-2.73
2011-08-01,25884935,509328,0.01,0.05,49.835933,46.875383,-3.19
2011-08-02,25230299,509328,0.01,0.05,49.838527,46.877823,-5.63
2011-08-03,25472415,509328,0.01,0.05,49.847447,46.886212,-4.73
2011-08-04,24288698,509328,0.01,0.05,49.825157,46.865247,-9.16
2011-08-05,24136253,509328,0.01,0.05,49.799159,46.840793,-9.73
2011-08-08,22683511,509328,0.01,0.05,49.735349,46.780774,-15.16
2011-08-09,22955197,0,0.01,0.05,49.70112,46.748578,-14.14
2011-08-10,22955197,0,0.02,0.05,50.133291,46.692771,-14.14
2011-08-11,22955197,0,0.02,0.05,50.100806,46.662515,-14.14
2011-08-12,22955197,0,0.02,0.05,50.074341,46.637867,-14.14
2011-08-15,22955197,0,0.02,0.05,50.057623,46.622296,-14.14
2011-08-16,22955197,0,0.02,0.05,50.035655,46.601835,-14.14
2011-08-17,22955197,0,0.02,0.05,50.010172,46.578102,-14.14
2011-08-18,22955197,0,0.02,0.05,49.953747,46.525549,-14.14
2011-08-19,22955197,0,0.02,0.05,49.887129,46.463502,-14.14
2011-08-22,22955197,0,0.02,0.05,49.823533,46.404271,-14.14
2011-08-23,22955197,0,0.02,0.05,49.785398,46.368753,-14.14
2011-08-24,22955197,0,0.02,0.05,49.752645,46.338248,-14.14
2011-08-25,22955197,0,0.02,0.05,49.710097,46.29862,-14.14
2011-08-26,22955197,0,0.02,0.05,49.683575,46.273918,-14.14
2011-08-29,22955197,0,0.02,0.05,49.675005,46.265936,-14.14
2011-08-30,22955197,0,0.02,0.05,49.670831,46.262049,-14.14
2011-08-31,22955197,0,0.02,0.05,49.667782,46.259209,-14.14
2011-09-01,22955197,0,0.02,0.05,49.658827,46.250869,-14.14
2011-09-02,22955197,0,0.02,0.05,49.634768,46.22846,-14.14
2011-09-06,22955197,0,0.02,0.05,49.611145,46.206459,-14.14
2011-09-07,22955197,0,0.02,0.05,49.603892,46.199703,-14.14
2011-09-08,22955197,0,0.02,0.05,49.593761,46.190268,-14.14
2011-09-09,22955197,0,0.02,0.05,49.569374,46.167554,-14.14
2011-09-12,22955197,0,0.02,0.05,49.553397,46.152674,-14.14
2011-09-13,22955197,0,0.02,0.05,49.546196,46.145966,-14.14
2011-09-14,22955197,0,0.02,0.05,49.548366,46.147988,-14.14
2011-09-15,22955197,0,0.02,0.05,49.560259,46.159065,-14.14
2011-09-16,22955197,0,0.02,0.05,49.57812,46.1757,-14.14
2011-09-19,22955197,0,0.02,0.05,49.595983,46.192337,-14.14
2011-09-20,22955197,0,0.02,0.05,49.61063,46.205979,-14.14
2011-09-21,22955197,0,0.02,0.05,49.613406,46.208565,-14.14
2011-09-22,22955197,0,0.02,0.05,49.594698,46.19114,-14.14
2011-09-23,22955197,0,0.02,0.05,49.583029,46.180273,-14.14
2011-09-26,22955197,0,0.02,0.05,49.579022,46.17654,-14.14
2011-09-27,22955197,0,0.02,0.05,49.581859,46.179183,-14.14
2011-09-28,22955197,0,0.02,0.05,49.574889,46.17269,-14.14
2011-09-29,22955197,0,0.02,0.05,49.560265,46.15907,-14.14
2011-09-30,22955197,0,0.02,0.05,49.529273,46.130205,-14.14
2011-10-03,22955197,0,0.02,0.05,49.482606,46.086741,-14.14
2011-10-04,22955197,0,0.02,0.05,49.449068,46.055504,-14.14
2011-10-05,22955197,0,0.02,0.05,49.43194,46.039552,-14.14
2011-10-06,22955197,0,0.02,0.05,49.425764,46.033799,-14.14
2011-10-07,22955197,0,0.02,0.05,49.415379,46.024128,-14.14
2011-10-10,22955197,0,0.01,0.05,48.942831,46.035336,-14.14
2011-10-11,22955197,0,0.01,0.05,48.959074,46.050614,-14.14
2011-10-12,22955197,0,0.01,0.05,48.978405,46.068796,-14.14
2011-10-13,22955197,0,0.01,0.05,49.003614,46.092509,-14.14
2011-10-14,22955197,0,0.01,0.05,49.040997,46.12767,-14.14
2011-10-17,22955197,0,0.01,0.05,49.067266,46.152379,-14.14
2011-10-18,23206686,453740,0.01,0.05,49.101563,46.184639,-13.2
2011-10-19,22758487,453740,0.01,0.05,49.122192,46.204042,-14.88
2011-10-20,22646431,453740,0.01,0.05,49.139245,46.220082,-15.3
2011-10-21,22930562,453740,0.01,0.05,49.164448,46.243788,-14.24
2011-10-24,23406781,453740,0.01,0.05,49.203358,46.280386,-12.45
2011-10-25,22946566,453740,0.01,0.05,49.228184,46.303737,-14.18
2011-10-26,22918557,453740,0.01,0.05,49.251855,46.326003,-14.28
2011-10-27,23550846,453740,0.01,0.05,49.293855,46.365507,-11.92
2011-10-28,23586867,453740,0.01,0.05,49.33636,46.405487,-11.78
2011-10-31,23190684,453740,0.01,0.05,49.366622,46.433951,-13.26
2011-11-01,22586408,453740,0.01,0.05,49.378667,46.445281,-15.52
2011-11-02,22778497,453740,0.01,0.05,49.396216,46.461787,-14.8
2011-11-03,23250710,453740,0.01,0.05,49.427454,46.49117,-13.04
2011-11-04,23130652,453740,0.01,0.05,49.45474,46.516834,-13.49
2011-11-07,23294735,453740,0.01,0.05,49.486501,46.546709,-12.87
2011-11-08,23562858,453740,0.01,0.05,49.525747,46.583623,-11.87
2011-11-09,22734467,453740,0.01,0.05,49.540049,46.597076,-14.97
2011-11-10,22722469,453740,0.01,0.05,49.553809,46.610018,-15.01
2011-11-11,23150666,453740,0.01,0.05,49.580011,46.634664,-13.41
2011-11-14,23006597,453740,0.01,0.05,49.601618,46.654987,-13.95
2011-11-15,23262718,453740,0.01,0.05,49.63049,46.682144,-12.99
2011-11-16,22878537,453740,0.01,0.05,49.647653,46.698287,-14.43
2011-11-17,22342291,453740,0.01,0.05,49.648779,46.699346,-16.44
2011-11-18,22170212,453740,0.01,0.05,49.644816,46.695619,-17.08
2011-11-21,21746016,453740,0.01,0.05,49.628399,46.680178,-18.67
2011-11-22,21818056,453740,0.01,0.05,49.614324,46.666939,-18.4
2011-11-23,21325821,453740,0.01,0.05,49.585923,46.640225,-20.24
2011-11-25,21161753,453740,0.01,0.05,49.553061,46.609315,-20.85
2011-11-28,21898085,453740,0.01,0.05,49.542343,46.599233,-18.1
2011-11-29,21762020,453740,0.01,0.05,49.527755,46.585513,-18.61
2011-11-30,22566392,453740,0.01,0.05,49.537076,46.59428,-15.6
2011-12-01,22722469,453740,0.01,0.05,49.550875,46.607259,-15.01
2011-12-02,22658442,453740,0.01,0.05,49.562604,46.618291,-15.25
2011-12-05,22906558,453740,0.01,0.05,49.581492,46.636057,-14.33
2011-12-06,22842526,453740,0.01,0.05,49.598242,46.651812,-14.57
2011-12-07,22842526,453740,0.01,0.05,49.614771,46.667358,-14.57
2011-12-08,22458347,453740,0.01,0.05,49.619753,46.672045,-16.0
2011-12-09,22818512,453740,0.01,0.05,49.635289,46.686658,-14.66
2011-12-12,22562395,453740,0.01,0.05,49.643068,46.693974,-15.61
2011-12-13,22314275,453740,0.01,0.05,49.643428,46.694313,-16.54
2011-12-14,21966129,453740,0.01,0.05,49.633519,46.684993,-17.84
2011-12-15,21906094,453740,0.01,0.05,49.621972,46.674132,-18.07
2011-12-16,22018873,453740,0.01,0.05,49.613902,46.666542,-17.65
2011-12-19,21802137,453740,0.01,0.05,49.59955,46.653042,-18.46
2011-12-20,22448346,453740,0.01,0.05,49.604439,46.657641,-16.04
