Date,equity,position
2012-03-21,17155407.0,288885
2012-03-22,17119621.0,288885
2012-03-23,17109405.0,288885
2012-03-26,17408450.0,288885
2012-03-27,17434003.0,288885
2012-03-28,17364999.0,288885
2012-03-29,17298535.0,288885
2012-03-30,17265309.0,288885
2012-04-02,17444215.0,288885
2012-04-03,17439115.0,288885
2012-04-04,17201417.0,288885
2012-04-05,17308768.0,288885
2012-04-09,17178415.0,288885
2012-04-10,16902369.0,288885
2012-04-11,16984150.0,288885
2012-04-12,17178415.0,288885
2012-04-13,16917712.0,288885
2012-04-16,16728569.0,288885
2012-04-17,17068503.0,288885
2012-04-18,17025055.0,288885
2012-04-19,16833358.0,288885
2012-04-20,16787354.0,288885
2012-04-23,16633998.0,288885
2012-04-24,16544541.0,288885
2012-04-25,16984150.0,288885
2012-04-26,17083844.0,288885
2012-04-27,17186076.0,288885
2012-04-30,17063393.0,288885
2012-05-01,17091516.0,288885
2012-05-02,17140074.0,288885
2012-05-03,16958598.0,288885
2012-05-04,16536871.0,288885
2012-05-07,16552211.0,288885
2012-05-08,16490860.0,288885
2012-05-09,16439749.0,288885
2012-05-10,16406519.0,288885
2012-05-11,16403968.0,288885
2012-05-14,16250611.0,288885
2012-05-15,16196937.0,288885
2012-05-16,16087030.0,288885
2012-05-17,15747091.0,288885
2012-05-18,15542615.0,288885
2012-05-21,15977126.0,288885
2012-05-22,15959235.0,288885
2012-05-23,15989907.0,288885
2012-05-24,15885112.0,288885
2012-05-25,15864662.0,288885
2012-05-29,16066582.0,288885
2012-05-30,15931119.0,288885
2012-05-31,15862111.0,288885
2012-06-01,15440379.0,288885
2012-06-04,15557952.0,288885
2012-06-05,15621849.0,288885
2012-06-06,15979680.0,288885
2012-06-07,15915782.0,288885
2012-06-08,16069138.0,288885
2012-06-11,15798209.0,288885
2012-06-12,15989907.0,288885
2012-06-13,15879997.0,288885
2012-06-14,15938787.0,288885
2012-06-15,16136814.0,288885
2012-06-18,16287963.0,288885
2012-06-19,16457040.0,288885
2012-06-20,16469851.0,288885
2012-06-21,16059957.0,288885
2012-06-22,16229035.0,288885
2012-06-25,15916494.0,288885
2012-06-26,16016410.0,288885
2012-06-27,16113758.0,288885
2012-06-28,15934428.0,288885
2012-06-29,16436548.0,288885
2012-07-02,16485221.0,288885
2012-07-03,16623553.0,288885
2012-07-05,16633804.0,288885
2012-07-06,16426297.0,288885
2012-07-09,16395554.0,288885
2012-07-10,16234158.0,288885
2012-07-11,16144497.0,288885
2012-07-12,15993352.0,288885
2012-07-13,16236725.0,288885
2012-07-16,16190607.0,288885
2012-07-17,16275153.0,288885
2012-07-18,16495467.0,288885
2012-07-19,16677357.0,288885
2012-07-20,16457040.0,288885
2012-07-23,16257214.0,288885
2012-07-24,16129127.0,288885
2012-07-25,16021532.0,288885
2012-07-26,16234158.0,288885
2012-07-27,16618432.0,288885
2012-07-30,16605623.0,288885
2012-07-31,16600498.0,288885
2012-08-01,16551827.0,288885
2012-08-02,16492901.0,288885
2012-08-03,16805445.0,288885
2012-08-06,16933532.0,288885
2012-08-07,17074432.0,288885
2012-08-08,17066747.0,288885
2012-08-09,17117977.0,288885
2012-08-10,17128230.0,288885
2012-08-13,17169214.0,288885
2012-08-14,17176908.0,288885
2012-08-15,17220452.0,288885
2012-08-16,17425400.0,288885
2012-08-17,17502257.0,288885
2012-08-20,17527869.0,288885
2012-08-21,17458705.0,288885
2012-08-22,17530437.0,288885
2012-08-23,17386972.0,288885
2012-08-24,17494576.0,288885
2012-08-27,17522751.0,288885
2012-08-28,17522751.0,288885
2012-08-29,17522751.0,288885
2012-08-30,17345987.0,288885
2012-08-31,17461266.0,288885
2012-09-04,17443333.0,288885
2012-09-05,17425400.0,288885
2012-09-06,17812230.0,288885
2012-09-07,17786618.0,288885
2012-09-10,17558612.0,288885
2012-09-11,17530437.0,288885
2012-09-12,17581665.0,288885
2012-09-13,17819918.0,288885
2012-09-14,17978749.0,288885
2012-09-17,17986433.0,288885
2012-09-18,18001801.0,288885
2012-09-19,18035097.0,288885
2012-09-20,18017177.0,288885
2012-09-21,18022317.0,288885
2012-09-24,17916976.0,288885
2012-09-25,17665204.0,288885
2012-09-26,17521335.0,288885
2012-09-27,17762836.0,288885
2012-09-28,17616398.0,288885
2012-10-01,17590699.0,288885
2012-10-02,17642090.0,288885
2012-10-03,17755124.0,288885
2012-10-04,17816792.0,288885
2012-10-05,17721728.0,288885
2012-10-08,17559872.0,288885
2012-10-09,17279842.0,288885
2012-10-10,17192487.0,288885
2012-10-11,17138543.0,288885
2012-10-12,17130832.0,288885
2012-10-15,17256723.0,288885
2012-10-16,17500788.0,288885
2012-10-17,17490512.0,288885
2012-10-18,17287546.0,288885
2012-10-19,16873927.0,288885
2012-10-22,16961271.0,288885
2012-10-23,16799422.0,288885
2012-10-24,16740331.0,288885
2012-10-25,16740331.0,288885
2012-10-26,16789143.0,288885
2012-10-31,16686372.0,288885
2012-11-01,16922734.0,288885
2012-11-02,16742895.0,288885
2012-11-05,16853371.0,288885
2012-11-06,16884202.0,288885
2012-11-07,16485987.0,288885
2012-11-08,16226509.0,288885
2012-11-09,16295871.0,288885
2012-11-12,16293300.0,288885
2012-11-13,16180264.0,288885
2012-11-14,15990152.0,288885
2012-11-15,15936194.0,288885
2012-11-16,16005564.0,288885
2012-11-19,16385790.0,288885
2012-11-20,16390926.0,288885
2012-11-21,16424332.0,288885
2012-11-23,16673535.0,288885
2012-11-26,16745466.0,288885
2012-11-27,16688947.0,288885
2012-11-28,16832820.0,288885
2012-11-29,16933006.0,288885
2012-11-30,16904756.0,288885
2012-12-03,16871359.0,288885
2012-12-04,16861075.0,288885
2012-12-05,16673535.0,288885
2012-12-06,16781436.0,288885
2012-12-07,16681242.0,288885
2012-12-10,16730058.0,288885
2012-12-11,16948425.0,288885
2012-12-12,16912460.0,288885
2012-12-13,16778865.0,288885
2012-12-14,16619581.0,288885
2012-12-17,16840521.0,288885
2012-12-18,17097436.0,288885
2012-12-19,17022936.0,288885
2012-12-20,17022936.0,288885
2012-12-21,16843900.0,288885
2012-12-24,16810314.0,288885
2012-12-26,16663059.0,288885
2012-12-27,16637227.0,288885
2012-12-28,16477053.0,288885
2012-12-31,16825817.0,288885
2013-01-02,17360588.0,288885
2013-01-03,17270162.0,288885
2013-01-04,17213326.0,288885
2013-01-07,17218499.0,288885
2013-01-08,17184913.0,288885
2013-01-09,17249496.0,288885
2013-01-10,17352836.0,288885
2013-01-11,17376084.0,288885
2013-01-14,17298584.0,288885
2013-01-15,17213326.0,288885
2013-01-16,17283086.0,288885
2013-01-17,17365747.0,288885
2013-01-18,17326998.0,288885
2013-01-22,17355415.0,288885
2013-01-23,17461333.0,288885
2013-01-24,17221079.0,288885
2013-01-25,17308916.0,288885
2013-01-28,17347670.0,288885
2013-01-29,17350250.0,288885
2013-01-30,17314083.0,288885
2013-01-31,17275330.0,288885
2013-02-01,17479420.0,288885
2013-02-04,17174579.0,288885
2013-02-05,17427753.0,288885
2013-02-06,17370912.0,288885
2013-02-07,17386413.0,288885
2013-02-08,17564673.0,288885
2013-02-11,17569844.0,288885
2013-02-12,17497513.0,288885
2013-02-13,17559498.0,288885
2013-02-14,17554335.0,288885
2013-02-15,17502673.0,288885
2013-02-19,17629261.0,288885
2013-02-20,17357999.0,288885
2013-02-21,17171995.0,288885
2013-02-22,17345085.0,288885
2013-02-25,17130660.0,288885
2013-02-26,17195248.0,288885
2013-02-27,17370912.0,288885
2013-02-28,17334749.0,288885
2013-03-01,17407078.0,288885
2013-03-04,17484581.0,288885
2013-03-05,17742929.0,288885
2013-03-06,17699008.0,288885
2013-03-07,17745514.0,288885
2013-03-08,17766176.0,288885
2013-03-11,17817847.0,288885
2013-03-12,17753261.0,288885
2013-03-13,17730009.0,288885
2013-03-14,17789430.0,288885
2013-03-15,17739975.0,288885
2013-03-18,17701135.0,288885
2013-03-19,17667473.0,288885
2013-03-20,17791763.0,288885
2013-03-21,17589785.0,288885
2013-03-22,17760685.0,288885
2013-03-25,17695961.0,288885
2013-03-26,17791763.0,288885
2013-03-27,17815063.0,288885
2013-03-28,17859085.0,288885
2013-04-01,17737383.0,288885
2013-04-02,17877210.0,288885
2013-04-03,17714087.0,288885
2013-04-04,17719259.0,288885
2013-04-05,17571663.0,288885
2013-04-08,17664884.0,288885
2013-04-09,17784003.0,288885
2013-04-10,18130968.0,288885
2013-04-11,18123209.0,288885
2013-04-12,18110264.0,288885
2013-04-15,17752921.0,288885
2013-04-16,17988550.0,288885
2013-04-17,17636401.0,288885
2013-04-18,17392996.0,288885
2013-04-19,17631214.0,288885
2013-04-22,17812476.0,288885
2013-04-23,17983373.0,288885
2013-04-24,17975607.0,288885
2013-04-25,18071415.0,288885
2013-04-26,18014444.0,288885
2013-04-29,18180176.0,288885
2013-04-30,18312223.0,288885
2013-05-01,18226780.0,288885
2013-05-02,18457240.0,288885
2013-05-03,18674752.0,288885
2013-05-06,18747249.0,288885
2013-05-07,18736901.0,288885
2013-05-08,18827519.0,288885
2013-05-09,18801622.0,288885
2013-05-10,18915556.0,288885
2013-05-13,18938868.0,288885
2013-05-14,19037260.0,288885
2013-05-15,19076106.0,288885
2013-05-16,19055377.0,288885
2013-05-17,19239238.0,288885
2013-05-20,19210756.0,288885
2013-05-21,19231467.0,288885
2013-05-22,19063159.0,288885
2013-05-23,19019138.0,288885
2013-05-24,19008780.0,288885
2013-05-28,19133071.0,288885
2013-05-29,19042442.0,288885
2013-05-30,19143430.0,288885
2013-05-31,18967342.0,288885
2013-06-03,19001006.0,288885
2013-06-04,18902623.0,288885
2013-06-05,18656617.0,288885
2013-06-06,18747249.0,288885
2013-06-07,19003598.0,288885
2013-06-10,19011365.0,288885
2013-06-11,18822342.0,288885
2013-06-12,18604836.0,288885
2013-06-13,18840472.0,288885
2013-06-14,18716179.0,288885
2013-06-17,18897437.0,288885
2013-06-18,19052792.0,288885
2013-06-19,18840472.0,288885
2013-06-20,18392491.0,288885
2013-06-21,18294843.0,288885
2013-06-24,18113007.0,288885
2013-06-25,18245471.0,288885
2013-06-26,18409121.0,288885
2013-06-27,18487052.0,288885
2013-06-28,18513032.0,288885
2013-07-01,18627324.0,288885
2013-07-02,18635119.0,288885
2013-07-03,18710444.0,288885
2013-07-05,18853319.0,288885
2013-07-08,18871505.0,288885
2013-07-09,18985787.0,288885
2013-07-10,19094886.0,288885
2013-07-11,19474142.0,288885
2013-07-12,19559861.0,288885
2013-07-15,19604019.0,288885
2013-07-16,19578044.0,288885
2013-07-17,19627405.0,288885
2013-07-18,19578044.0,288885
2013-07-19,19375427.0,288885
2013-07-22,19432579.0,288885
2013-07-23,19289708.0,288885
2013-07-24,19352051.0,288885
2013-07-25,19474142.0,288885
2013-07-26,19578044.0,288885
2013-07-29,19541669.0,288885
2013-07-30,19645578.0,288885
2013-07-31,19681942.0,288885
2013-08-01,19881961.0,288885
2013-08-02,19993658.0,288885
2013-08-05,20006638.0,288885
2013-08-06,19887151.0,288885
2013-08-07,19850785.0,288885
2013-08-08,19949494.0,288885
2013-08-09,19868968.0,288885
2013-08-12,19915726.0,288885
2013-08-13,20027424.0,288885
2013-08-14,19952093.0,288885
2013-08-15,19614408.0,288885
2013-08-16,19606611.0,288885
2013-08-19,19572854.0,288885
2013-08-20,19658570.0,288885
2013-08-21,19591033.0,288885
2013-08-22,19783249.0,288885
2013-08-23,19915726.0,288885
2013-08-26,19926120.0,288885
2013-08-27,19518289.0,288885
2013-08-28,19593631.0,288885
2013-08-29,19731301.0,288885
2013-08-30,19604019.0,288885
2013-09-03,19715712.0,288885
2013-09-04,19926120.0,288885
2013-09-05,19959884.0,288885
2013-09-06,19983264.0,288885
2013-09-09,20217042.0,288885
2013-09-10,20315753.0,288885
2013-09-11,20276791.0,288885
2013-09-12,20263807.0,288885
2013-09-13,20276791.0,288885
2013-09-16,20222237.0,288885
2013-09-17,20357325.0,288885
2013-09-18,20601495.0,288885
2013-09-19,20650846.0,288885
2013-09-20,20579982.0,288885
2013-09-23,20538295.0,288885
2013-09-24,20538295.0,288885
2013-09-25,20467943.0,288885
2013-09-26,20626881.0,288885
2013-09-27,20600812.0,288885
2013-09-30,20551321.0,288885
2013-10-01,20759755.0,288885
2013-10-02,20751933.0,288885
2013-10-03,20509630.0,288885
2013-10-04,20686795.0,288885
2013-10-07,20514840.0,288885
2013-10-08,20118829.0,288885
2013-10-09,20056290.0,288885
2013-10-10,20480979.0,288885
2013-10-11,20642510.0,288885
2013-10-14,20788407.0,288885
2013-10-15,20707645.0,288885
2013-10-16,20942126.0,288885
2013-10-17,21061976.0,288885
2013-10-18,21403280.0,288885
2013-10-21,21450185.0,288885
2013-10-22,21481454.0,288885
2013-10-23,21351172.0,288885
2013-10-24,21444975.0,288885
2013-10-25,21598681.0,288885
2013-10-28,21603896.0,288885
2013-10-29,21640372.0,288885
2013-10-30,21619527.0,288885
2013-10-31,21570031.0,288885
2013-11-01,21575241.0,288885
2013-11-04,21606497.0,288885
2013-11-05,21629952.0,288885
2013-11-06,21624737.0,288885
2013-11-07,21218294.0,288885
2013-11-08,21504896.0,288885
2013-11-11,21471027.0,288885
2013-11-12,21504896.0,288885
2013-11-13,21765424.0,288885
2013-11-14,21833173.0,288885
2013-11-15,21874851.0,288885
2013-11-18,21661211.0,288885
2013-11-19,21598681.0,288885
2013-11-20,21546582.0,288885
2013-11-21,21765424.0,288885
2013-11-22,21882671.0,288885
2013-11-25,21934778.0,288885
2013-11-26,22049427.0,288885
2013-11-27,22203128.0,288885
2013-11-29,22336013.0,288885
2013-12-02,22270882.0,288885
2013-12-03,22252648.0,288885
2013-12-04,22273474.0,288885
2013-12-05,22244824.0,288885
2013-12-06,22406359.0,288885
2013-12-09,22497552.0,288885
2013-12-10,22481908.0,288885
2013-12-11,22192719.0,288885
2013-12-12,22135399.0,288885
2013-12-13,22106736.0,288885
2013-12-16,22229184.0,288885
2013-12-17,22184895.0,288885
2013-12-18,22442840.0,288885
2013-12-19,22380305.0,288885
2013-12-20,22608214.0,288885
2013-12-23,22846065.0,288885
2013-12-24,22856516.0,288885
2013-12-26,22932308.0,288885
2013-12-27,22874801.0,288885
2013-12-30,22840835.0,288885
2013-12-31,22989808.0,288885
2014-01-02,22809471.0,288885
2014-01-03,22644816.0,288885
2014-01-06,22561162.0,288885
2014-01-07,22770260.0,288885
2014-01-08,22819923.0,288885
2014-01-09,22744129.0,288885
2014-01-10,22817302.0,288885
2014-01-13,22480147.0,288885
2014-01-14,22908787.0,288885
2014-01-15,23096972.0,288885
2014-01-16,23099573.0,288885
2014-01-17,22968903.0,288885
2014-01-21,23144015.0,288885
2014-01-22,23204125.0,288885
2014-01-23,23125726.0,288885
2014-01-24,22670936.0,288885
2014-01-27,22451393.0,288885
2014-01-28,22438326.0,288885
2014-01-29,22197868.0,288885
2014-01-30,22608214.0,288885
2014-01-31,22548104.0,288885
2014-02-03,22030598.0,288885
2014-02-04,22192646.0,288885
2014-02-05,22135141.0,288885
2014-02-06,22417418.0,288885
2014-02-07,22817302.0,288885
2014-02-10,22947990.0,288885
2014-02-11,23209357.0,288885
2014-02-12,23253784.0,288885
2014-02-13,23426299.0,288885
2014-02-14,23473341.0,288885
2014-02-18,23588336.0,288885
2014-02-19,23426299.0,288885
2014-02-20,23536063.0,288885
2014-02-21,23504698.0,288885
2014-02-24,23630159.0,288885
2014-02-25,23604020.0,288885
2014-02-26,23583110.0,288885
2014-02-27,23736120.0,288885
2014-02-28,23709874.0,288885
2014-03-03,23534027.0,288885
2014-03-04,23833229.0,288885
2014-03-05,23898836.0,288885
2014-03-06,23877842.0,288885
2014-03-07,23759736.0,288885
2014-03-10,23780731.0,288885
2014-03-11,23678383.0,288885
2014-03-12,23767609.0,288885
2014-03-13,23431681.0,288885
2014-03-14,23271588.0,288885
2014-03-17,23476295.0,288885
2014-03-18,23759736.0,288885
2014-03-19,23631142.0,288885
2014-03-20,23696754.0,288885
2014-03-21,23411614.0,288885
2014-03-24,23206422.0,288885
2014-03-25,23282707.0,288885
2014-03-26,22982833.0,288885
2014-03-27,22853935.0,288885
2014-03-28,22898655.0,288885
2014-03-31,23061745.0,288885
2014-04-01,23466846.0,288885
2014-04-02,23527346.0,288885
2014-04-03,23340582.0,288885
2014-04-04,22719779.0,288885
2014-04-07,22504076.0,288885
2014-04-08,22711882.0,288885
2014-04-09,23101200.0,288885
2014-04-10,22385705.0,288885
2014-04-11,22125285.0,288885
2014-04-14,22298898.0,288885
2014-04-15,22372549.0,288885
2014-04-16,22669792.0,288885
2014-04-17,22675053.0,288885
2014-04-21,22843413.0,288885
2014-04-22,23024914.0,288885
2014-04-23,22822367.0,288885
2014-04-24,23040699.0,288885
2014-04-25,22672430.0,288885
2014-04-28,22746084.0,288885
2014-04-29,22927582.0,288885
2014-04-30,22988098.0,288885
2014-05-01,23056491.0,288885
2014-05-02,23014394.0,288885
2014-05-05,23135402.0,288885
2014-05-06,22835523.0,288885
2014-05-07,22769764.0,288885
2014-05-08,22748720.0,288885
2014-05-09,22832889.0,288885
2014-05-12,23209057.0,288885
2014-05-13,23224832.0,288885
2014-05-14,23103831.0,288885
2014-05-15,22922330.0,288885
2014-05-16,23072268.0,288885
2014-05-19,23232737.0,288885
2014-05-20,23148555.0,288885
2014-05-21,23369517.0,288885
2014-05-22,23472116.0,288885
2014-05-23,23643088.0,288885
2014-05-27,23937712.0,288885
2014-05-28,23864048.0,288885
2014-05-29,24016623.0,288885
2014-05-30,24019259.0,288885
2014-06-02,23995579.0,288885
2014-06-03,23985055.0,288885
2014-06-04,24074487.0,288885
2014-06-05,24277041.0,288885
2014-06-06,24416465.0,288885
2014-06-09,24398046.0,288885
2014-06-10,24440131.0,288885
2014-06-11,24434875.0,288885
2014-06-12,24213918.0,288885
2014-06-13,24284933.0,288885
2014-06-16,24305980.0,288885
2014-06-17,24319124.0,288885
2014-06-18,24455917.0,288885
2014-06-19,24440131.0,288885
2014-06-20,24468892.0,288885
2014-06-23,24474159.0,288885
2014-06-24,24450429.0,288885
2014-06-25,24606041.0,288885
2014-06-26,24619226.0,288885
2014-06-27,24727366.0,288885
2014-06-30,24769577.0,288885
2014-07-01,25041242.0,288885
2014-07-02,25083438.0,288885
2014-07-03,25241693.0,288885
2014-07-07,25165214.0,288885
2014-07-08,24861886.0,288885
2014-07-09,25046512.0,288885
2014-07-10,24967398.0,288885
2014-07-11,25128279.0,288885
2014-07-14,25278628.0,288885
2014-07-15,25191585.0,288885
2014-07-16,25291808.0,288885
2014-07-17,24956839.0,288885
2014-07-18,25352476.0,288885
2014-07-21,25320826.0,288885
2014-07-22,25481715.0,288885
2014-07-23,25645251.0,288885
2014-07-24,25616237.0,288885
2014-07-25,25516009.0,288885
2014-07-28,25523920.0,288885
2014-07-29,25479083.0,288885
2014-07-30,25579313.0,288885
2014-07-31,25062337.0,288885
2014-08-01,24970021.0,288885
2014-08-04,25141465.0,288885
2014-08-05,24948922.0,288885
2014-08-06,24930466.0,288885
2014-08-07,24851340.0,288885
2014-08-08,25030685.0,288885
2014-08-11,25178396.0,288885
2014-08-12,25167843.0,288885
2014-08-13,25434247.0,288885
2014-08-14,25566113.0,288885
2014-08-15,25690087.0,288885
2014-08-18,25887907.0,288885
2014-08-19,26032968.0,288885
2014-08-20,26032968.0,288885
2014-08-21,26085728.0,288885
2014-08-22,26125286.0,288885
2014-08-25,26217610.0,288885
2014-08-26,26243974.0,288885
2014-08-27,26249249.0,288885
2014-08-28,26220250.0,288885
2014-08-29,26317829.0,288885
2014-09-02,26394326.0,288885
2014-09-03,26238700.0,288885
2014-09-04,26214965.0,288885
2014-09-05,26346847.0,288885
2014-09-08,26396971.0,288885
2014-09-09,26178043.0,288885
2014-09-10,26394326.0,288885
2014-09-11,26373220.0,288885
2014-09-12,26238700.0,288885
2014-09-15,25985494.0,288885
2014-09-16,26212327.0,288885
2014-09-17,26251896.0,288885
2014-09-18,26449713.0,288885
2014-09-19,26433317.0,288885
2014-09-22,26187437.0,288885
2014-09-23,26116056.0,288885
2014-09-24,26396305.0,288885
2014-09-25,25841095.0,288885
2014-09-26,26116056.0,288885
2014-09-29,26081688.0,288885
2014-09-30,26118700.0,288885
2014-10-01,25700957.0,288885
2014-10-02,25700957.0,288885
2014-10-03,25954781.0,288885
2014-10-06,25899253.0,288885
2014-10-07,25531759.0,288885
2014-10-08,26028809.0,288885
2014-10-09,25608437.0,288885
2014-10-10,24968615.0,288885
2014-10-13,24577334.0,288885
2014-10-14,24579970.0,288885
2014-10-15,24421344.0,288885
2014-10-16,24267993.0,288885
2014-10-17,24587906.0,288885
2014-10-20,24955402.0,288885
2014-10-21,25611078.0,288885
2014-10-22,25478889.0,288885
2014-10-23,25862248.0,288885
2014-10-24,26073758.0,288885
2014-10-27,26092270.0,288885
2014-10-28,26486196.0,288885
2014-10-29,26388371.0,288885
2014-10-30,26443888.0,288885
2014-10-31,26808749.0,288885
2014-11-03,26888068.0,288885
2014-11-04,26798173.0,288885
2014-11-05,26800817.0,288885
2014-11-06,26885414.0,288885
2014-11-07,26861628.0,288885
2014-11-10,26956802.0,288885
2014-11-11,27041397.0,288885
2014-11-12,27089001.0,288885
2014-11-13,27205325.0,288885
2014-11-14,27289933.0,288885
2014-11-17,27207970.0,288885
2014-11-18,27411553.0,288885
2014-11-19,27287286.0,288885
2014-11-20,27408910.0,288885
2014-11-21,27461778.0,288885
2014-11-24,27675936.0,288885
2014-11-25,27718237.0,288885
2014-11-26,27898017.0,288885
2014-11-28,28027571.0,288885
2014-12-01,27710303.0,288885
2014-12-02,27821339.0,288885
2014-12-03,27871580.0,288885
2014-12-04,27858360.0,288885
2014-12-05,27860998.0,288885
2014-12-08,27662712.0,288885
2014-12-09,27749962.0,288885
2014-12-10,27313727.0,288885
2014-12-11,27443273.0,288885
2014-12-12,27144514.0,288885
2014-12-15,26864264.0,288885
2014-12-16,26433317.0,288885
2014-12-17,26914514.0,288885
2014-12-18,27562246.0,288885
2014-12-19,27683526.0,288885
2014-12-22,27752521.0,288885
2014-12-23,27654334.0,288885
2014-12-24,27678215.0,288885
2014-12-26,27874593.0,288885
2014-12-29,27869285.0,288885
2014-12-30,27683526.0,288885
2014-12-31,27399576.0,288885
2015-01-02,27317311.0,288885
2015-01-05,26916603.0,288885
2015-01-06,26555702.0,288885
2015-01-07,26898025.0,288885
2015-01-08,27412849.0,288885
2015-01-09,27232393.0,288885
2015-01-12,26948444.0,288885
2015-01-13,26940486.0,288885
2015-01-14,26791882.0,288885
2015-01-15,26444242.0,288885
2015-01-16,26754727.0,288885
2015-01-20,26967020.0,288885
2015-01-21,27105011.0,288885
2015-01-22,27606573.0,288885
2015-01-23,27667600.0,288885
2015-01-26,27635756.0,288885
2015-01-27,26919255.0,288885
2015-01-28,26781268.0,288885
2015-01-29,27038673.0,288885
2015-01-30,26829033.0,288885
2015-02-02,27062557.0,288885
2015-02-03,27322610.0,288885
2015-02-04,27298731.0,288885
2015-02-05,27534923.0,288885
2015-02-06,27367726.0,288885
2015-02-09,27280162.0,288885
2015-02-10,27704753.0,288885
2015-02-11,27805589.0,288885
2015-02-12,28129349.0,288885
2015-02-13,28370836.0,288885
2015-02-17,28397364.0,288885
2015-02-18,28437177.0,288885
2015-02-19,28577815.0,288885
2015-02-20,28768893.0,288885
2015-02-23,28798076.0,288885
2015-02-24,28819316.0,288885
2015-02-25,28747650.0,288885
2015-02-26,28893613.0,288885
2015-02-27,28766232.0,288885
2015-03-02,29026302.0,288885
2015-03-03,28890967.0,288885
2015-03-04,28779505.0,288885
2015-03-05,28829926.0,288885
2015-03-06,28503516.0,288885
2015-03-09,28585785.0,288885
2015-03-10,28055042.0,288885
2015-03-11,27893166.0,288885
2015-03-12,28076273.0,288885
2015-03-13,27954202.0,288885
2015-03-16,28315107.0,288885
2015-03-17,28360219.0,288885
2015-03-18,28638864.0,288885
2015-03-19,28681321.0,288885
2015-03-20,28866969.0,288885
2015-03-23,28811121.0,288885
2015-03-24,28707385.0,288885
2015-03-25,28050401.0,288885
2015-03-26,27954658.0,288885
2015-03-27,28066366.0,288885
2015-03-30,28388204.0,288885
2015-03-31,28087651.0,288885
2015-04-01,27941361.0,288885
2015-04-02,27959974.0,288885
2015-04-06,28188725.0,288885
2015-04-07,28140847.0,288885
2015-04-08,28364266.0,288885
2015-04-09,28542476.0,288885
2015-04-10,28659503.0,288885
2015-04-13,28587700.0,288885
2015-04-14,28505235.0,288885
2015-04-15,28683445.0,288885
2015-04-16,28643541.0,288885
2015-04-17,28196694.0,288885
2015-04-20,28619614.0,288885
2015-04-21,28741960.0,288885
2015-04-22,28898892.0,288885
2015-04-23,29007945.0,288885
2015-04-24,29401595.0,288885
2015-04-27,29327115.0,288885
2015-04-28,29268601.0,288885
2015-04-29,29085070.0,288885
2015-04-30,28627584.0,288885
2015-05-01,29005285.0,288885
2015-05-04,29053162.0,288885
2015-05-05,28579720.0,288885
2015-05-06,28382883.0,288885
2015-05-07,28553113.0,288885
2015-05-08,28909524.0,288885
2015-05-11,28797820.0,288885
2015-05-12,28667481.0,288885
2015-05-13,28726000.0,288885
2015-05-14,29146253.0,288885
2015-05-15,29146253.0,288885
2015-05-18,29273923.0,288885
2015-05-19,29242007.0,288885
2015-05-20,29260616.0,288885
2015-05-21,29412237.0,288885
2015-05-22,29382983.0,288885
2015-05-26,29045182.0,288885
2015-05-27,29513308.0,288885
2015-05-28,29446820.0,288885
2015-05-29,29271268.0,288885
2015-06-01,29369677.0,288885
2015-06-02,29276588.0,288885
2015-06-03,29364363.0,288885
2015-06-04,29140933.0,288885
2015-06-05,29071775.0,288885
2015-06-08,28776538.0,288885
2015-06-09,28728663.0,288885
2015-06-10,29122316.0,288885
2015-06-11,29164866.0,288885
2015-06-12,28925486.0,288885
2015-06-15,28781859.0,288885
2015-06-16,28938794.0,288885
2015-06-17,29018577.0,288885
2015-06-18,29441488.0,288885
2015-06-19,29295935.0,288885
2015-06-22,29511865.0,288885
2015-06-23,29535869.0,288885
2015-06-24,29383915.0,288885
2015-06-25,29325264.0,288885
2015-06-26,29130653.0,288885
2015-06-29,28442837.0,288885
2015-06-30,28544142.0,288885
2015-07-01,28770737.0,288885
2015-07-02,28778736.0,288885
2015-07-06,28712091.0,288885
2015-07-07,28784069.0,288885
2015-07-08,28282880.0,288885
2015-07-09,28266884.0,288885
2015-07-10,28698769.0,288885
2015-07-13,29202623.0,288885
2015-07-14,29394569.0,288885
2015-07-15,29426565.0,288885
2015-07-16,29842448.0,288885
2015-07-17,30282328.0,288885
2015-07-20,30386304.0,288885
2015-07-21,30367638.0,288885
2015-07-22,30023737.0,288885
2015-07-23,29911759.0,288885
2015-07-24,29618506.0,288885
2015-07-27,29373241.0,288885
2015-07-28,29626516.0,288885
2015-07-29,29738484.0,288885
2015-07-30,29879768.0,288885
2015-07-31,29845115.0,288885
2015-08-03,29751814.0,288885
2015-08-04,29695821.0,288885
2015-08-05,29925098.0,288885
2015-08-06,29445224.0,288885
2015-08-07,29407906.0,288885
2015-08-10,29743811.0,288885
2015-08-11,29362582.0,288885
2015-08-12,29463879.0,288885
2015-08-13,29415900.0,288885
2015-08-14,29461216.0,288885
2015-08-17,29706490.0,288885
2015-08-18,29554532.0,288885
2015-08-19,29359909.0,288885
2015-08-20,28546811.0,288885
2015-08-21,27299146.0,288885
2015-08-24,26248766.0,288885
2015-08-25,27129537.0,0
2015-08-26,27129537.0,0
2015-08-27,27129537.0,0
2015-08-28,27129537.0,0
2015-08-31,27129537.0,0
2015-09-01,27129537.0,0
2015-09-02,27129537.0,0
2015-09-03,27129537.0,0
2015-09-04,27129537.0,0
2015-09-08,27129537.0,0
2015-09-09,27129537.0,0
2015-09-10,27129537.0,0
2015-09-11,27129537.0,0
