Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2014-12-24,25518026.0,265711,0.01,0.05,88.695982,83.426914
2014-12-26,25699067.0,265711,0.01,0.05,88.785427,83.511046
2014-12-29,25694175.0,265711,0.01,0.05,88.873798,83.594166
2014-12-30,25522914.0,265711,0.01,0.05,88.954811,83.670367
2014-12-31,25261130.0,265711,0.01,0.05,89.025117,83.736496
2015-01-02,25185291.0,265711,0.01,0.05,89.091855,83.79927
2015-01-05,24815844.0,265711,0.01,0.05,89.143956,83.848275
2015-01-06,24483113.0,265711,0.01,0.05,89.182954,83.884956
2015-01-07,24798724.0,265711,0.01,0.05,89.2335,83.9325
2015-01-08,25273366.0,265711,0.01,0.05,89.301496,83.996457
2015-01-09,25106998.0,265711,0.01,0.05,89.362523,84.053858
2015-01-12,24845212.0,265711,0.01,0.05,89.413042,84.101376
2015-01-13,24837872.0,265711,0.01,0.05,89.46278,84.148159
2015-01-14,24700860.0,265711,0.01,0.05,89.506841,84.189603
2015-01-15,24380358.0,265711,0.01,0.05,89.538341,84.219232
2015-01-16,24666607.0,265711,0.01,0.05,89.580355,84.25875
2015-01-20,24862338.0,265711,0.01,0.05,89.629353,84.304837
2015-01-21,24989550.0,265711,0.01,0.05,89.682676,84.354992
2015-01-22,25451965.0,265711,0.01,0.05,89.752957,84.421098
2015-01-23,25508235.0,265711,0.01,0.05,89.824668,84.488549
2015-01-26,25478875.0,265711,0.01,0.05,89.894554,84.554283
2015-01-27,24818295.0,265711,0.01,0.05,89.93876,84.595864
2015-01-28,24691073.0,265711,0.01,0.05,89.977715,84.632504
2015-01-29,24928387.0,265711,0.01,0.05,90.025258,84.677223
2015-01-30,24735110.0,265711,0.01,0.05,90.065018,84.714621
2015-02-02,24950419.0,265711,0.01,0.05,90.112525,84.759306
2015-02-03,25190175.0,265711,0.01,0.05,90.168628,84.812076
2015-02-04,25168166.0,265711,0.01,0.05,90.22334,84.863538
2015-02-05,25385903.0,265711,0.01,0.05,90.285743,84.922234
2015-02-06,25231771.0,265711,0.01,0.05,90.341696,84.974862
2015-02-09,25151030.0,265711,0.01,0.05,90.394038,85.024095
2015-02-10,25542489.0,265711,0.01,0.05,90.460665,85.086764
2015-02-11,25635455.0,265711,0.01,0.05,90.530145,85.152117
2015-02-12,25933948.0,265711,0.01,0.05,90.610223,85.227438
2015-02-13,26156587.0,265711,0.01,0.05,90.697926,85.30993
2015-02-17,26181049.0,265711,0.01,0.05,90.785681,85.392472
2015-02-18,26217750.0,265711,0.01,0.05,90.873951,85.475498
2015-02-19,26347418.0,265711,0.01,0.05,90.966246,85.562311
2015-02-20,26523569.0,265711,0.01,0.05,91.064286,85.654527
2015-02-23,26550484.0,265711,0.01,0.05,91.162369,85.746782
2015-02-24,26570065.0,265711,0.01,0.05,91.260216,85.838817
2015-02-25,26504000.0,265711,0.01,0.05,91.35459,85.927585
2015-02-26,26638561.0,265711,0.01,0.05,91.453115,86.020257
2015-02-27,26521128.0,265711,0.01,0.05,91.546218,86.107829
2015-03-02,26760891.0,265711,0.01,0.05,91.647463,86.20306
2015-03-03,26636112.0,265711,0.01,0.05,91.742982,86.292904
2015-03-04,26533361.0,265711,0.01,0.05,91.833663,86.378198
2015-03-05,26579845.0,265711,0.01,0.05,91.925201,86.464298
2015-03-06,26278911.0,265711,0.01,0.05,92.004445,86.538834
2015-03-09,26354763.0,265711,0.01,0.05,92.08577,86.615328
2015-03-10,25865442.0,265711,0.01,0.05,92.147779,86.673653
2015-03-11,25716195.0,265711,0.01,0.05,92.203525,86.726088
2015-03-12,25885015.0,265711,0.01,0.05,92.265103,86.784007
2015-03-13,25772464.0,265711,0.01,0.05,92.32181,86.837346
2015-03-16,26105203.0,265711,0.01,0.05,92.390538,86.901992
2015-03-17,26146799.0,265711,0.01,0.05,92.460156,86.967473
2015-03-18,26403694.0,265711,0.01,0.05,92.538797,87.041443
2015-03-19,26442833.0,265711,0.01,0.05,92.618136,87.116069
2015-03-20,26614003.0,265711,0.01,0.05,92.70316,87.196041
2015-03-23,26562506.0,265711,0.01,0.05,92.78539,87.273386
2015-03-24,26466870.0,265711,0.01,0.05,92.863184,87.346559
2015-03-25,25861169.0,265711,0.01,0.05,92.917296,87.397456
2015-03-26,25772886.0,265711,0.01,0.05,92.96753,87.444706
2015-03-27,25875878.0,265711,0.01,0.05,93.021159,87.49515
2015-03-30,26172602.0,265711,0.01,0.05,93.085478,87.555647
2015-03-31,25895500.0,265711,0.01,0.05,93.138676,87.605685
2015-04-01,25760627.0,265711,0.01,0.05,93.186244,87.650427
2015-04-02,25777800.0,265711,0.01,0.05,93.233987,87.695335
2015-04-06,25988689.0,265711,0.01,0.05,93.289232,87.747298
2015-04-07,25944548.0,265711,0.01,0.05,93.342258,87.797173
2015-04-08,26150535.0,265711,0.01,0.05,93.402547,87.853881
2015-04-09,26314829.0,265711,0.01,0.05,93.46845,87.915869
2015-04-10,26422719.0,265711,0.01,0.05,93.537778,87.981079
2015-04-13,26356525.0,265711,0.01,0.05,93.603913,88.043284
2015-04-14,26280492.0,265711,0.01,0.05,93.666514,88.102166
2015-04-15,26444800.0,265711,0.01,0.05,93.734706,88.166308
2015-04-16,26408014.0,265711,0.01,0.05,93.800828,88.228502
2015-04-17,25996045.0,265711,0.01,0.05,93.850711,88.275422
2015-04-20,26385946.0,265711,0.01,0.05,93.914845,88.335745
2015-04-21,26498740.0,265711,0.01,0.05,93.982606,88.399481
2015-04-22,26643424.0,265711,0.01,0.05,94.055166,88.46773
2015-04-23,26743972.0,265711,0.01,0.05,94.130806,88.538877
2015-04-24,27106898.0,265711,0.01,0.05,94.219421,88.622228
2015-04-27,27038240.0,265711,0.01,0.05,94.304557,88.702306
2015-04-28,26984284.0,265711,0.01,0.05,94.386805,88.779668
2015-04-29,26815082.0,265711,0.01,0.05,94.461835,88.850241
2015-04-30,26393310.0,265711,0.01,0.05,94.520166,88.905107
2015-05-01,26741513.0,265711,0.01,0.05,94.591087,88.971814
2015-05-04,26785656.0,265711,0.01,0.05,94.662971,89.039429
2015-05-05,26349160.0,265711,0.01,0.05,94.717631,89.090841
2015-05-06,26167692.0,265711,0.01,0.05,94.764884,89.135287
2015-05-07,26324633.0,265711,0.01,0.05,94.817602,89.184874
2015-05-08,26653234.0,265711,0.01,0.05,94.882225,89.245657
2015-05-11,26550245.0,265711,0.01,0.05,94.942308,89.302171
2015-05-12,26430086.0,265711,0.01,0.05,94.99725,89.353849
2015-05-13,26484026.0,265711,0.01,0.05,95.053685,89.406931
2015-05-14,26871492.0,265711,0.01,0.05,95.124213,89.473269
2015-05-15,26871492.0,265711,0.01,0.05,95.194039,89.538947
2015-05-18,26989190.0,265711,0.01,0.05,95.267622,89.608159
2015-05-19,26959765.0,265711,0.01,0.05,95.33936,89.675636
2015-05-20,26976925.0,265711,0.01,0.05,95.411033,89.743051
2015-05-21,27116708.0,265711,0.01,0.05,95.48728,89.814768
2015-05-22,27089731.0,265711,0.01,0.05,95.561748,89.884812
2015-05-26,26778297.0,265711,0.01,0.05,95.623696,89.94308
2015-05-27,27209891.0,265711,0.01,0.05,95.701351,90.016122
2015-05-28,27148585.0,265711,0.01,0.05,95.775915,90.086257
2015-05-29,26986737.0,265711,0.01,0.05,95.843615,90.149935
2015-06-01,27077465.0,265711,0.01,0.05,95.914074,90.216208
2015-06-02,26991639.0,265711,0.01,0.05,95.980585,90.278768
2015-06-03,27072569.0,265711,0.01,0.05,96.049495,90.343585
2015-06-04,26866580.0,265711,0.01,0.05,96.109929,90.400428
2015-06-05,26802826.0,265711,0.01,0.05,96.16735,90.454438
2015-06-08,26530628.0,265711,0.01,0.05,96.213905,90.498227
2015-06-09,26486487.0,265711,0.01,0.05,96.258326,90.54001
2015-06-10,26849411.0,265711,0.01,0.05,96.316033,90.594288
2015-06-11,26888648.0,265711,0.01,0.05,96.374649,90.649422
2015-06-12,26667953.0,265711,0.01,0.05,96.424335,90.696157
2015-06-15,26535528.0,265711,0.01,0.05,96.468518,90.737715
2015-06-16,26680210.0,265711,0.01,0.05,96.517733,90.784006
2015-06-17,26753782.0,265711,0.01,0.05,96.569242,90.832455
2015-06-18,27143678.0,265711,0.01,0.05,96.634984,90.894292
2015-06-19,27009488.0,265711,0.01,0.05,96.694997,90.95074
2015-06-22,27208565.0,265711,0.01,0.05,96.761942,91.013708
2015-06-23,27230694.0,265711,0.01,0.05,96.829059,91.076837
2015-06-24,27090591.0,265711,0.01,0.05,96.890208,91.134354
2015-06-25,27036523.0,265711,0.01,0.05,96.948704,91.189375
2015-06-26,26857099.0,265711,0.01,0.05,96.999832,91.237466
2015-06-29,26222968.0,265711,0.01,0.05,97.026467,91.262518
2015-06-30,26316366.0,265711,0.01,0.05,97.056369,91.290644
2015-07-01,26525292.0,265711,0.01,0.05,97.093876,91.325923
2015-07-02,26532659.0,265711,0.01,0.05,97.131288,91.361113
2015-07-06,26471208.0,265711,0.01,0.05,97.166004,91.393766
2015-07-07,26537569.0,265711,0.01,0.05,97.202884,91.428455
2015-07-08,26075488.0,265711,0.01,0.05,97.221921,91.446361
2015-07-09,26060748.0,265711,0.01,0.05,97.24021,91.463564
2015-07-10,26458921.0,265711,0.01,0.05,97.273377,91.494761
2015-07-13,26923449.0,265711,0.01,0.05,97.323784,91.542173
2015-07-14,27100427.0,265711,0.01,0.05,97.380383,91.59541
2015-07-15,27129917.0,265711,0.01,0.05,97.437534,91.649165
2015-07-16,27513352.0,265711,0.01,0.05,97.508618,91.716027
2015-07-17,27918886.0,265711,0.01,0.05,97.594334,91.796651
2015-07-20,28014749.0,265711,0.01,0.05,97.682822,91.879882
2015-07-21,27997538.0,265711,0.01,0.05,97.769779,91.961674
2015-07-22,27680484.0,265711,0.01,0.05,97.843879,92.031372
2015-07-23,27577250.0,265711,0.01,0.05,97.913337,92.096704
2015-07-24,27306878.0,265711,0.01,0.05,97.971878,92.151767
2015-07-27,27080757.0,265711,0.01,0.05,98.021285,92.198238
2015-07-28,27314262.0,265711,0.01,0.05,98.079031,92.252554
2015-07-29,27417487.0,265711,0.01,0.05,98.140107,92.310001
2015-07-30,27547762.0,265711,0.01,0.05,98.205502,92.371512
2015-07-31,27515801.0,265711,0.01,0.05,98.269038,92.431273
2015-08-03,27429778.0,265711,0.01,0.05,98.328688,92.48738
2015-08-04,27378161.0,265711,0.01,0.05,98.385792,92.541091
2015-08-05,27589533.0,265711,0.01,0.05,98.450323,92.601789
2015-08-06,27147120.0,265711,0.01,0.05,98.497478,92.646143
2015-08-07,27112712.0,265711,0.01,0.05,98.542863,92.688831
2015-08-10,27422409.0,265711,0.01,0.05,98.59951,92.742113
2015-08-11,27070927.0,265711,0.01,0.05,98.642299,92.78236
2015-08-12,27164329.0,265711,0.01,0.05,98.688195,92.82553
2015-08-13,27120091.0,265711,0.01,0.05,98.731961,92.866696
2015-08-14,27161872.0,265711,0.01,0.05,98.776872,92.908939
2015-08-17,27387991.0,265711,0.01,0.05,98.829889,92.958806
2015-08-18,27247895.0,265711,0.01,0.05,98.877079,93.003193
2015-08-19,27068468.0,265711,0.01,0.05,98.917013,93.040755
2015-08-20,26318818.0,265711,0.01,0.05,98.928197,93.051275
2015-08-21,25168543.0,265711,0.01,0.05,98.895764,93.020768
2015-08-24,24200143.0,265711,0.01,0.05,98.827026,92.956114
2015-08-25,25012168.0,0,0.01,0.05,98.755533,92.888867
2015-08-26,25012168.0,0,0.02,0.05,99.708205,92.865485
2015-08-27,25012168.0,0,0.02,0.05,99.707853,92.865158
2015-08-28,25012168.0,0,0.02,0.05,99.707317,92.864658
2015-08-31,25012168.0,0,0.02,0.05,99.694488,92.852709
2015-09-01,25012168.0,0,0.02,0.05,99.651181,92.812374
2015-09-02,25012168.0,0,0.02,0.05,99.635061,92.797361
2015-09-03,25012168.0,0,0.02,0.05,99.614313,92.778037
2015-09-04,25012168.0,0,0.02,0.05,99.582225,92.748151
2015-09-08,25012168.0,0,0.02,0.05,99.577494,92.743744
2015-09-09,25012168.0,0,0.02,0.05,99.561731,92.729063
2015-09-10,25012168.0,0,0.02,0.05,99.556734,92.724409
2015-09-11,25012168.0,0,0.02,0.05,99.557232,92.724873
2015-09-14,25012168.0,0,0.02,0.05,99.554721,92.722535
2015-09-15,25012168.0,0,0.02,0.05,99.563877,92.731062
2015-09-16,25012168.0,0,0.02,0.05,99.578574,92.74475
2015-09-17,25012168.0,0,0.02,0.05,99.5935,92.758652
2015-09-18,25012168.0,0,0.02,0.05,99.593973,92.759093
2015-09-21,25012168.0,0,0.02,0.05,99.597547,92.762421
2015-09-22,25012168.0,0,0.02,0.05,99.586216,92.751868
2015-09-23,25012168.0,0,0.02,0.05,99.575751,92.742121
2015-09-24,25012168.0,0,0.02,0.05,99.561814,92.72914
2015-09-25,25012168.0,0,0.02,0.05,99.539733,92.708575
2015-09-28,25012168.0,0,0.02,0.05,99.490298,92.662532
2015-09-29,25012168.0,0,0.02,0.05,99.436461,92.61239
2015-09-30,25012168.0,0,0.02,0.05,99.404711,92.582819
2015-10-01,25012168.0,0,0.02,0.05,99.377606,92.557574
2015-10-02,25012168.0,0,0.02,0.05,99.367616,92.54827
2015-10-05,25012168.0,0,0.02,0.05,99.371749,92.552119
2015-10-06,25012168.0,0,0.02,0.05,99.371134,92.551547
2015-10-07,25012168.0,0,0.02,0.05,99.376455,92.556502
2015-10-08,25012168.0,0,0.02,0.05,99.385676,92.56509
2015-10-09,25012168.0,0,0.02,0.05,99.399321,92.577799
2015-10-12,25012168.0,0,0.02,0.05,99.415278,92.592661
2015-10-13,25012168.0,0,0.02,0.05,99.424583,92.601328
2015-10-14,25012168.0,0,0.02,0.05,99.432196,92.608417
2015-10-15,25012168.0,0,0.02,0.05,99.456107,92.630688
2015-10-16,25012168.0,0,0.02,0.05,99.484016,92.656682
2015-10-19,25012168.0,0,0.02,0.05,99.517482,92.687851
2015-10-20,25012168.0,0,0.02,0.05,99.545345,92.713801
2015-10-21,24659840.0,247341,0.02,0.05,99.566719,92.733709
2015-10-22,25162127.0,247341,0.02,0.05,99.608491,92.772614
2015-10-23,25866222.0,247341,0.02,0.05,99.678738,92.838041
2015-10-26,25882281.0,247341,0.02,0.05,99.748946,92.90343
2015-10-27,25935030.0,247341,0.02,0.05,99.82062,92.970185
2015-10-28,26150621.0,247341,0.02,0.05,99.900427,93.044515
2015-10-29,26109334.0,247341,0.02,0.05,99.977745,93.116527
2015-10-30,25992370.0,247341,0.02,0.05,100.049495,93.183353
2015-11-02,26285937.0,247341,0.02,0.05,100.132577,93.260734
2015-11-03,26377680.0,247341,0.02,0.05,100.218597,93.34085
2015-11-04,26379975.0,247341,0.02,0.05,100.303855,93.420257
2015-11-05,26308876.0,247341,0.02,0.05,100.385347,93.496157
2015-11-06,26327216.0,247341,0.02,0.05,100.466781,93.572002
2015-11-09,26047410.0,247341,0.02,0.05,100.535924,93.636399
2015-11-10,25980903.0,247341,0.02,0.05,100.601649,93.697614
2015-11-11,25948796.0,247341,0.02,0.05,100.665403,93.756993
2015-11-12,25696502.0,247341,0.02,0.05,100.71817,93.806138
2015-11-13,25191939.0,247341,0.02,0.05,100.749708,93.835512
2015-11-16,25554308.0,247341,0.02,0.05,100.795801,93.878442
2015-11-17,25570365.0,247341,0.02,0.05,100.842095,93.921559
2015-11-18,26061173.0,247341,0.02,0.05,100.908067,93.983004
2015-11-19,26079515.0,247341,0.02,0.05,100.974136,94.044539
2015-11-20,26256132.0,247341,0.02,0.05,101.046795,94.112211
2015-11-23,26180439.0,247341,0.02,0.05,101.115624,94.176317
2015-11-24,26157503.0,247341,0.02,0.05,101.182828,94.238908
2015-11-25,26180439.0,247341,0.02,0.05,101.250304,94.301754
2015-11-27,26217131.0,247341,0.02,0.05,101.318614,94.365376
2015-11-30,26150621.0,247341,0.02,0.05,101.383516,94.425824
2015-12-01,26412079.0,247341,0.02,0.05,101.4585,94.495662
2015-12-02,26249243.0,247341,0.02,0.05,101.526056,94.558582
2015-12-03,25804304.0,247341,0.02,0.05,101.574683,94.603871
2015-12-04,26407492.0,247341,0.02,0.05,101.647577,94.671763
2015-12-07,26288231.0,247341,0.02,0.05,101.714852,94.734421
2015-12-08,26290530.0,247341,0.02,0.05,101.781551,94.796543
2015-12-09,25891456.0,247341,0.02,0.05,101.831212,94.842796
2015-12-10,26008425.0,247341,0.02,0.05,101.885178,94.893058
2015-12-11,25409819.0,247341,0.02,0.05,101.914045,94.919943
2015-12-14,25602482.0,247341,0.02,0.05,101.950529,94.953924
2015-12-15,25758431.0,247341,0.02,0.05,101.99305,94.993527
2015-12-16,26141443.0,247341,0.02,0.05,102.050864,95.047374
2015-12-17,25760728.0,247341,0.02,0.05,102.092481,95.086134
2015-12-18,25266574.0,247341,0.02,0.05,102.113407,95.105624
2015-12-21,25547243.0,247341,0.02,0.05,102.145641,95.135646
2015-12-22,25715174.0,247341,0.02,0.05,102.184445,95.171787
2015-12-23,25906119.0,247341,0.02,0.05,102.230699,95.214867
2015-12-24,25901514.0,247341,0.02,0.05,102.276303,95.257341
2015-12-28,25887718.0,247341,0.02,0.05,102.320888,95.298866
2015-12-29,26294902.0,247341,0.02,0.05,102.381736,95.355539
2015-12-30,26057951.0,247341,0.02,0.05,102.432257,95.402592
2015-12-31,25733575.0,247341,0.02,0.05,102.468965,95.436781
2016-01-04,25190660.0,247341,0.02,0.05,102.483029,95.44988
2016-01-05,25146955.0,247341,0.02,0.05,102.495161,95.461179
2016-01-06,24905392.0,247341,0.02,0.05,102.497259,95.463134
2016-01-07,24125526.0,247341,0.02,0.05,102.467336,95.435264
2016-01-08,23927673.0,247341,0.02,0.05,102.429592,95.400111
2016-01-11,24001295.0,247341,0.02,0.05,102.395245,95.36812
2016-01-12,24279656.0,247341,0.02,0.05,102.372662,95.347087
2016-01-13,23442274.0,247341,0.02,0.05,102.315942,95.29426
2016-01-14,23463683.0,0,0.02,0.05,102.280271,95.261037
2016-01-15,23463683.0,0,0.03,0.05,103.216567,95.199747
2016-01-19,23463683.0,0,0.03,0.05,103.152874,95.141
2016-01-20,23463683.0,0,0.03,0.05,103.08686,95.080113
2016-01-21,23463683.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,23463683.0,0,0.03,0.05,102.986526,94.987573
2016-01-25,23463683.0,0,0.03,0.05,102.936275,94.941224
2016-01-26,23463683.0,0,0.03,0.05,102.895293,94.903426
2016-01-27,23463683.0,0,0.03,0.05,102.830221,94.843408
2016-01-28,23463683.0,0,0.03,0.05,102.779333,94.796472
2016-01-29,23463683.0,0,0.03,0.05,102.749254,94.76873
2016-02-01,23463683.0,0,0.03,0.05,102.722144,94.743725
2016-02-02,23463683.0,0,0.03,0.05,102.673761,94.6991
2016-02-03,23463683.0,0,0.03,0.05,102.621188,94.650611
2016-02-04,23463683.0,0,0.03,0.05,102.569043,94.602516
2016-02-05,23463683.0,0,0.03,0.05,102.483768,94.523864
2016-02-08,23463683.0,0,0.03,0.05,102.385043,94.432807
2016-02-09,23463683.0,0,0.03,0.05,102.284441,94.340018
2016-02-10,23463683.0,0,0.03,0.05,102.188366,94.251406
2016-02-11,23463683.0,0,0.03,0.05,102.091913,94.162444
2016-02-12,23463683.0,0,0.03,0.05,102.010432,94.087292
2016-02-16,23463683.0,0,0.03,0.05,101.950828,94.032317
2016-02-17,23463683.0,0,0.03,0.05,101.913456,93.997847
2016-02-18,23463683.0,0,0.03,0.05,101.865303,93.953434
2016-02-19,23463683.0,0,0.03,0.05,101.820488,93.912101
2016-02-22,23463683.0,0,0.03,0.05,101.791848,93.885685
2016-02-23,23463683.0,0,0.03,0.05,101.747288,93.844586
2016-02-24,23463683.0,0,0.03,0.05,101.712417,93.812424
2016-02-25,23463683.0,0,0.03,0.05,101.687521,93.789461
2016-02-26,23463683.0,0,0.03,0.05,101.661634,93.765585
2016-02-29,23463683.0,0,0.03,0.05,101.627139,93.733769
2016-03-01,23463683.0,0,0.03,0.05,101.624349,93.731196
2016-03-02,23463683.0,0,0.03,0.05,101.621968,93.729
2016-03-03,23463683.0,0,0.03,0.05,101.617704,93.725067
2016-03-04,23463683.0,0,0.03,0.05,101.613864,93.721525
2016-03-07,23463683.0,0,0.03,0.05,101.603866,93.712304
2016-03-08,23463683.0,0,0.03,0.05,101.585675,93.695526
2016-03-09,23463683.0,0,0.03,0.05,101.574051,93.684805
2016-03-10,23463683.0,0,0.03,0.05,101.561018,93.672784
2016-03-11,23463683.0,0,0.03,0.05,101.565559,93.676972
2016-03-14,23463683.0,0,0.03,0.05,101.57177,93.6827
2016-03-15,23463683.0,0,0.03,0.05,101.577538,93.688021
2016-03-16,23463683.0,0,0.03,0.05,101.592305,93.70164
2016-03-17,23463683.0,0,0.03,0.05,101.606352,93.714596
2016-03-18,23463683.0,0,0.03,0.05,101.621866,93.728905
2016-03-21,23463683.0,0,0.03,0.05,101.641241,93.746775
2016-03-22,23463683.0,0,0.03,0.05,101.663578,93.767378
2016-03-23,23463683.0,0,0.03,0.05,101.677184,93.779927
2016-03-24,23463683.0,0,0.03,0.05,101.690941,93.792616
2016-03-28,23463683.0,0,0.03,0.05,101.703128,93.803855
2016-03-29,23463683.0,0,0.03,0.05,101.731637,93.830151
2016-03-30,23463683.0,0,0.03,0.05,101.76493,93.860857
2016-03-31,23463683.0,0,0.03,0.05,101.796361,93.889848
2016-04-01,23463683.0,0,0.03,0.05,101.838571,93.928779
2016-04-04,23463683.0,0,0.03,0.05,101.876345,93.963619
2016-04-05,23463683.0,0,0.03,0.05,101.903608,93.988765
2016-04-06,23463683.0,0,0.03,0.05,101.947714,94.029445
2016-04-07,23463683.0,0,0.03,0.05,101.97618,94.0557
2016-04-08,23463683.0,0,0.03,0.05,102.003598,94.080988
2016-04-11,23463683.0,0,0.03,0.05,102.026918,94.102497
2016-04-12,23463683.0,0,0.03,0.05,102.058707,94.131817
2016-04-13,23463683.0,0,0.03,0.05,102.103565,94.173191
2016-04-14,23463683.0,0,0.03,0.05,102.148071,94.21424
2016-04-15,23463683.0,0,0.03,0.05,102.189458,94.252413
2016-04-18,23463683.0,0,0.03,0.05,102.236074,94.295408
2016-04-19,23206675.0,225029,0.03,0.05,102.275725,94.331979
2016-04-20,23225567.0,225029,0.03,0.05,102.315841,94.36898
2016-04-21,23227668.0,225029,0.03,0.05,102.355655,94.405701
2016-04-22,22877098.0,225029,0.03,0.05,102.379105,94.42733
2016-04-25,22877098.0,225029,0.03,0.05,102.402323,94.448744
2016-04-26,22765845.0,225029,0.03,0.05,102.420242,94.465272
2016-04-27,22583211.0,225029,0.03,0.05,102.429665,94.473963
2016-04-28,22310321.0,225029,0.03,0.05,102.426566,94.471105
2016-04-29,22192764.0,225029,0.03,0.05,102.418144,94.463336
2016-05-02,22402679.0,225029,0.03,0.05,102.419365,94.464463
2016-05-03,22194862.0,225029,0.03,0.05,102.41111,94.456849
2016-05-04,22052117.0,225029,0.03,0.05,102.396436,94.443315
2016-05-05,22045820.0,225029,0.03,0.05,102.381621,94.429651
2016-05-06,22163377.0,225029,0.03,0.05,102.372308,94.42106
2016-05-09,22226354.0,225029,0.03,0.05,102.365955,94.415201
2016-05-10,22530735.0,225029,0.03,0.05,102.373528,94.422186
2016-05-11,22327111.0,225029,0.03,0.05,102.371752,94.420548
2016-05-12,22228448.0,225029,0.03,0.05,102.365501,94.414782
2016-05-13,22146579.0,225029,0.03,0.05,102.355582,94.405634
2016-05-16,22423673.0,225029,0.03,0.05,102.358383,94.408217
2016-05-17,22142383.0,225029,0.03,0.05,102.348345,94.398959
2016-05-18,22222149.0,225029,0.03,0.05,102.342039,94.393143
2016-05-19,22106694.0,225029,0.03,0.05,102.330538,94.382535
2016-05-20,22350199.0,225029,0.03,0.05,102.330241,94.382261
2016-05-23,22320816.0,225029,0.03,0.05,102.328609,94.380756
2016-05-24,22767940.0,225029,0.03,0.05,102.347357,94.398048
2016-05-25,22931674.0,225029,0.03,0.05,102.373376,94.422046
2016-05-26,22998854.0,225029,0.03,0.05,102.402196,94.448627
2016-05-27,23118505.0,225029,0.03,0.05,102.436178,94.47997
2016-05-31,23162585.0,225029,0.03,0.05,102.47183,94.512853
2016-06-01,23164685.0,225029,0.03,0.05,102.507222,94.545496
2016-06-02,23212969.0,225029,0.03,0.05,102.544462,94.579843
2016-06-03,23103814.0,225029,0.03,0.05,102.576359,94.609264
2016-06-06,23187778.0,225029,0.03,0.05,102.611764,94.641918
2016-06-07,23129002.0,225029,0.03,0.05,102.644139,94.671778
2016-06-08,23168887.0,225029,0.03,0.05,102.678008,94.703017
2016-06-09,23131103.0,225029,0.03,0.05,102.70982,94.732358
2016-06-10,22868704.0,225029,0.03,0.05,102.729364,94.750384
2016-06-13,22677677.0,225029,0.03,0.05,102.740014,94.760207
2016-06-14,22677677.0,225029,0.03,0.05,102.750558,94.769932
2016-06-15,22612600.0,225029,0.03,0.05,102.758032,94.776826
2016-06-16,22679770.0,225029,0.03,0.05,102.768492,94.786473
2016-06-17,22413933.0,225029,0.03,0.05,102.766741,94.784858
2016-06-20,22554963.0,225029,0.03,0.05,102.771429,94.789183
2016-06-21,22626524.0,225029,0.03,0.05,102.779331,94.79647
2016-06-22,22571798.0,225029,0.03,0.05,102.784661,94.801387
2016-06-23,22893830.0,225029,0.03,0.05,102.804605,94.819781
2016-06-24,21950884.0,225029,0.03,0.05,102.781405,94.798383
2016-06-27,21515194.0,225029,0.03,0.05,102.738593,94.758896
2016-06-28,21986666.0,225029,0.03,0.05,102.717679,94.739607
2016-06-29,22376057.0,225029,0.03,0.05,102.714708,94.736867
2016-06-30,22634943.0,225029,0.03,0.05,102.723557,94.745028
2016-07-01,22748598.0,225029,0.03,0.05,102.737495,94.757883
2016-07-05,22609682.0,225029,0.03,0.05,102.744967,94.764775
2016-07-06,22794909.0,225029,0.03,0.05,102.7608,94.779379
2016-07-07,22862252.0,225029,0.03,0.05,102.779544,94.796666
2016-07-08,23215865.0,225029,0.03,0.05,102.814205,94.828636
2016-07-11,23348463.0,225029,0.03,0.05,102.854561,94.865857
2016-07-12,23466329.0,225029,0.03,0.05,102.899884,94.90766
2016-07-13,23409497.0,225029,0.03,0.05,102.942167,94.946659
2016-07-14,23569465.0,225029,0.03,0.05,102.991315,94.991989
2016-07-15,23531584.0,225029,0.03,0.05,103.038248,95.035278
2016-07-18,23687329.0,225029,0.03,0.05,103.091808,95.084678
2016-07-19,23601037.0,225029,0.03,0.05,103.140905,95.129961
2016-07-20,23876769.0,225029,0.03,0.05,103.202072,95.186377
2016-07-21,23822042.0,225029,0.03,0.05,103.260137,95.239932
2016-07-22,23920966.0,225029,0.03,0.05,103.32213,95.29711
2016-07-25,23923072.0,225029,0.03,0.05,103.383602,95.353808
2016-07-26,23950432.0,225029,0.03,0.05,103.445708,95.41109
2016-07-27,24116716.0,225029,0.03,0.05,103.51477,95.474788
2016-07-28,24200901.0,225029,0.03,0.05,103.586979,95.541388
2016-07-29,24253522.0,225029,0.03,0.05,103.660866,95.609536
2016-08-01,24381914.0,225029,0.03,0.05,103.739865,95.682399
2016-08-02,24196696.0,225029,0.03,0.05,103.809642,95.746757
2016-08-03,24276674.0,225029,0.03,0.05,103.882368,95.813834
2016-08-04,24346133.0,225029,0.03,0.05,103.957533,95.883162
2016-08-05,24579763.0,225029,0.03,0.05,104.042591,95.961613
2016-08-08,24552402.0,225029,0.03,0.05,104.125557,96.038135
2016-08-09,24609231.0,225029,0.03,0.05,104.210285,96.116282
2016-08-10,24546084.0,225029,0.03,0.05,104.291294,96.190999
2016-08-11,24651337.0,225029,0.03,0.05,104.376291,96.269395
2016-08-12,24668167.0,225029,0.03,0.05,104.461208,96.347717
2016-08-15,24773404.0,225029,0.03,0.05,104.550074,96.42968
