Date,equity,position
2012-03-21,17155403.0,288568
2012-03-22,17119619.0,288568
2012-03-23,17109400.0,288568
2012-03-26,17408446.0,288568
2012-03-27,17433994.0,288568
2012-03-28,17364991.0,288568
2012-03-29,17298532.0,288568
2012-03-30,17265309.0,288568
2012-04-02,17444220.0,288568
2012-04-03,17439112.0,288568
2012-04-04,17201413.0,288568
2012-04-05,17308757.0,288568
2012-04-09,17178407.0,288568
2012-04-10,16902361.0,288568
2012-04-11,16984152.0,288568
2012-04-12,17178407.0,288568
2012-04-13,16917703.0,288568
2012-04-16,16728558.0,288568
2012-04-17,17068503.0,288568
2012-04-18,17025049.0,288568
2012-04-19,16833357.0,288568
2012-04-20,16787349.0,288568
2012-04-23,16633992.0,288568
2012-04-24,16544534.0,288568
2012-04-25,16984152.0,288568
2012-04-26,17083833.0,288568
2012-04-27,17186067.0,288568
2012-04-30,17063395.0,288568
2012-05-01,17091505.0,288568
2012-05-02,17140067.0,288568
2012-05-03,16958593.0,288568
2012-05-04,16536866.0,288568
2012-05-07,16552208.0,288568
2012-05-08,16490861.0,288568
2012-05-09,16439747.0,288568
2012-05-10,16406515.0,288568
2012-05-11,16403961.0,288568
2012-05-14,16250603.0,288568
2012-05-15,16196929.0,288568
2012-05-16,16087024.0,288568
2012-05-17,15747085.0,288568
2012-05-18,15542613.0,288568
2012-05-21,15977118.0,288568
2012-05-22,15959228.0,288568
2012-05-23,15989903.0,288568
2012-05-24,15885103.0,288568
2012-05-25,15864658.0,288568
2012-05-29,16066577.0,288568
2012-05-30,15931113.0,288568
2012-05-31,15862103.0,288568
2012-06-01,15440376.0,288568
2012-06-04,15557946.0,288568
2012-06-05,15621847.0,288568
2012-06-06,15979673.0,288568
2012-06-07,15915774.0,288568
2012-06-08,16069134.0,288568
2012-06-11,15798199.0,288568
2012-06-12,15989903.0,288568
2012-06-13,15879990.0,288568
2012-06-14,15938779.0,288568
2012-06-15,16136804.0,288568
2012-06-18,16287954.0,288568
2012-06-19,16457032.0,288568
2012-06-20,16469841.0,288568
2012-06-21,16059952.0,288568
2012-06-22,16229031.0,288568
2012-06-25,15916489.0,288568
2012-06-26,16016404.0,288568
2012-06-27,16113751.0,288568
2012-06-28,15934423.0,288568
2012-06-29,16436539.0,288568
2012-07-02,16485217.0,288568
2012-07-03,16623552.0,288568
2012-07-05,16633797.0,288568
2012-07-06,16426289.0,288568
2012-07-09,16395550.0,288568
2012-07-10,16234154.0,288568
2012-07-11,16144490.0,288568
2012-07-12,15993348.0,288568
2012-07-13,16236716.0,288568
2012-07-16,16190607.0,288568
2012-07-17,16275146.0,288568
2012-07-18,16495455.0,288568
2012-07-19,16677346.0,288568
2012-07-20,16457032.0,288568
2012-07-23,16257211.0,288568
2012-07-24,16129121.0,288568
2012-07-25,16021528.0,288568
2012-07-26,16234154.0,288568
2012-07-27,16618426.0,288568
2012-07-30,16605612.0,288568
2012-07-31,16600494.0,288568
2012-08-01,16551816.0,288568
2012-08-02,16492898.0,288568
2012-08-03,16805434.0,288568
2012-08-06,16933522.0,288568
2012-08-07,17074430.0,288568
2012-08-08,17066747.0,288568
2012-08-09,17117974.0,288568
2012-08-10,17128223.0,288568
2012-08-13,17169212.0,288568
2012-08-14,17176901.0,288568
2012-08-15,17220448.0,288568
2012-08-16,17425399.0,288568
2012-08-17,17502244.0,288568
2012-08-20,17527866.0,288568
2012-08-21,17458701.0,288568
2012-08-22,17530432.0,288568
2012-08-23,17386966.0,288568
2012-08-24,17494567.0,288568
2012-08-27,17522742.0,288568
2012-08-28,17522742.0,288568
2012-08-29,17522742.0,288568
2012-08-30,17345975.0,288568
2012-08-31,17461258.0,288568
2012-09-04,17443321.0,288568
2012-09-05,17425399.0,288568
2012-09-06,17812227.0,288568
2012-09-07,17786620.0,288568
2012-09-10,17558605.0,288568
2012-09-11,17530432.0,288568
2012-09-12,17581670.0,288568
2012-09-13,17819905.0,288568
2012-09-14,17978751.0,288568
2012-09-17,17986423.0,288568
2012-09-18,18001789.0,288568
2012-09-19,18035104.0,288568
2012-09-20,18017171.0,288568
2012-09-21,18022312.0,288568
2012-09-24,17916980.0,288568
2012-09-25,17665207.0,288568
2012-09-26,17521333.0,288568
2012-09-27,17762830.0,288568
2012-09-28,17616392.0,288568
2012-10-01,17590696.0,288568
2012-10-02,17642079.0,288568
2012-10-03,17755117.0,288568
2012-10-04,17816785.0,288568
2012-10-05,17721720.0,288568
2012-10-08,17559862.0,288568
2012-10-09,17279837.0,288568
2012-10-10,17192486.0,288568
2012-10-11,17138535.0,288568
2012-10-12,17130833.0,288568
2012-10-15,17256716.0,288568
2012-10-16,17500780.0,288568
2012-10-17,17490509.0,288568
2012-10-18,17287548.0,288568
2012-10-19,16873913.0,288568
2012-10-22,16961269.0,288568
2012-10-23,16799411.0,288568
2012-10-24,16740325.0,288568
2012-10-25,16740325.0,288568
2012-10-26,16789134.0,288568
2012-10-31,16686370.0,288568
2012-11-01,16922731.0,288568
2012-11-02,16742893.0,288568
2012-11-05,16853360.0,288568
2012-11-06,16884191.0,288568
2012-11-07,16485981.0,288568
2012-11-08,16226501.0,288568
2012-11-09,16295870.0,288568
2012-11-12,16293297.0,288568
2012-11-13,16180257.0,288568
2012-11-14,15990139.0,288568
2012-11-15,15936190.0,288568
2012-11-16,16005559.0,288568
2012-11-19,16385788.0,288568
2012-11-20,16390918.0,288568
2012-11-21,16424319.0,288568
2012-11-23,16673533.0,288568
2012-11-26,16745467.0,288568
2012-11-27,16688941.0,288568
2012-11-28,16832809.0,288568
2012-11-29,16933010.0,288568
2012-11-30,16904744.0,288568
2012-12-03,16871346.0,288568
2012-12-04,16861073.0,288568
2012-12-05,16673533.0,288568
2012-12-06,16781425.0,288568
2012-12-07,16681233.0,288568
2012-12-10,16730050.0,288568
2012-12-11,16948422.0,288568
2012-12-12,16912456.0,288568
2012-12-13,16778860.0,288568
2012-12-14,16619575.0,288568
2012-12-17,16840520.0,288568
2012-12-18,17097432.0,288568
2012-12-19,17022922.0,288568
2012-12-20,17022922.0,288568
2012-12-21,16843896.0,288568
2012-12-24,16810307.0,288568
2012-12-26,16663057.0,288568
2012-12-27,16637224.0,288568
2012-12-28,16477049.0,288568
2012-12-31,16825813.0,288568
2013-01-02,17360574.0,288568
2013-01-03,17270161.0,288568
2013-01-04,17213320.0,288568
2013-01-07,17218493.0,288568
2013-01-08,17184901.0,288568
2013-01-09,17249488.0,288568
2013-01-10,17352827.0,288568
2013-01-11,17376079.0,288568
2013-01-14,17298576.0,288568
2013-01-15,17213320.0,288568
2013-01-16,17283074.0,288568
2013-01-17,17365745.0,288568
2013-01-18,17326994.0,288568
2013-01-22,17355407.0,288568
2013-01-23,17461331.0,288568
2013-01-24,17221075.0,288568
2013-01-25,17308910.0,288568
2013-01-28,17347663.0,288568
2013-01-29,17350242.0,288568
2013-01-30,17314072.0,288568
2013-01-31,17275329.0,288568
2013-02-01,17479413.0,288568
2013-02-04,17174562.0,288568
2013-02-05,17427746.0,288568
2013-02-06,17370913.0,288568
2013-02-07,17386416.0,288568
2013-02-08,17564666.0,288568
2013-02-11,17569838.0,288568
2013-02-12,17497500.0,288568
2013-02-13,17559502.0,288568
2013-02-14,17554330.0,288568
2013-02-15,17502670.0,288568
2013-02-19,17629257.0,288568
2013-02-20,17357993.0,288568
2013-02-21,17171991.0,288568
2013-02-22,17345077.0,288568
2013-02-25,17130650.0,288568
2013-02-26,17195236.0,288568
2013-02-27,17370913.0,288568
2013-02-28,17334741.0,288568
2013-03-01,17407077.0,288568
2013-03-04,17484579.0,288568
2013-03-05,17742923.0,288568
2013-03-06,17699008.0,288568
2013-03-07,17745506.0,288568
2013-03-08,17766171.0,288568
2013-03-11,17817844.0,288568
2013-03-12,17753257.0,288568
2013-03-13,17730006.0,288568
2013-03-14,17789428.0,288568
2013-03-15,17739967.0,288568
2013-03-18,17701125.0,288568
2013-03-19,17667464.0,288568
2013-03-20,17791756.0,288568
2013-03-21,17589780.0,288568
2013-03-22,17760682.0,288568
2013-03-25,17695955.0,288568
2013-03-26,17791756.0,288568
2013-03-27,17815062.0,288568
2013-03-28,17859085.0,288568
2013-04-01,17737381.0,288568
2013-04-02,17877207.0,288568
2013-04-03,17714073.0,288568
2013-04-04,17719260.0,288568
2013-04-05,17571658.0,288568
2013-04-08,17664876.0,288568
2013-04-09,17783986.0,288568
2013-04-10,18130966.0,288568
2013-04-11,18123196.0,288568
2013-04-12,18110255.0,288568
2013-04-15,17752916.0,288568
2013-04-16,17988551.0,288568
2013-04-17,17636393.0,288568
2013-04-18,17392988.0,288568
2013-04-19,17631208.0,288568
2013-04-22,17812471.0,288568
2013-04-23,17983379.0,288568
2013-04-24,17975599.0,288568
2013-04-25,18071407.0,288568
2013-04-26,18014448.0,288568
2013-04-29,18180161.0,288568
2013-04-30,18312226.0,288568
2013-05-01,18226772.0,288568
2013-05-02,18457233.0,288568
2013-05-03,18674737.0,288568
2013-05-06,18747247.0,288568
2013-05-07,18736882.0,288568
2013-05-08,18827520.0,288568
2013-05-09,18801613.0,288568
2013-05-10,18915557.0,288568
2013-05-13,18938857.0,288568
2013-05-14,19037248.0,288568
2013-05-15,19076096.0,288568
2013-05-16,19055383.0,288568
2013-05-17,19239234.0,288568
2013-05-20,19210745.0,288568
2013-05-21,19231456.0,288568
2013-05-22,19063146.0,288568
2013-05-23,19019127.0,288568
2013-05-24,19008784.0,288568
2013-05-28,19133062.0,288568
2013-05-29,19042435.0,288568
2013-05-30,19143421.0,288568
2013-05-31,18967334.0,288568
2013-06-03,19001003.0,288568
2013-06-04,18902603.0,288568
2013-06-05,18656616.0,288568
2013-06-06,18747247.0,288568
2013-06-07,19003588.0,288568
2013-06-10,19011357.0,288568
2013-06-11,18822344.0,288568
2013-06-12,18604830.0,288568
2013-06-13,18840460.0,288568
2013-06-14,18716167.0,288568
2013-06-17,18897431.0,288568
2013-06-18,19052798.0,288568
2013-06-19,18840460.0,288568
2013-06-20,18392496.0,288568
2013-06-21,18294820.0,288568
2013-06-24,18112996.0,288568
2013-06-25,18245481.0,288568
2013-06-26,18409115.0,288568
2013-06-27,18487045.0,288568
2013-06-28,18513032.0,288568
2013-07-01,18627313.0,288568
2013-07-02,18635115.0,288568
2013-07-03,18710443.0,288568
2013-07-05,18853303.0,288568
2013-07-08,18871492.0,288568
2013-07-09,18985777.0,288568
2013-07-10,19094882.0,288568
2013-07-11,19474134.0,288568
2013-07-12,19559860.0,288568
2013-07-15,19604010.0,288568
2013-07-16,19578029.0,288568
2013-07-17,19627391.0,288568
2013-07-18,19578029.0,288568
2013-07-19,19375425.0,288568
2013-07-22,19432565.0,288568
2013-07-23,19289712.0,288568
2013-07-24,19352046.0,288568
2013-07-25,19474134.0,288568
2013-07-26,19578029.0,288568
2013-07-29,19541672.0,288568
2013-07-30,19645581.0,288568
2013-07-31,19681940.0,288568
2013-08-01,19881951.0,288568
2013-08-02,19993649.0,288568
2013-08-05,20006637.0,288568
2013-08-06,19887142.0,288568
2013-08-07,19850783.0,288568
2013-08-08,19949488.0,288568
2013-08-09,19868966.0,288568
2013-08-12,19915724.0,288568
2013-08-13,20027415.0,288568
2013-08-14,19952090.0,288568
2013-08-15,19614406.0,288568
2013-08-16,19606613.0,288568
2013-08-19,19572838.0,288568
2013-08-20,19658562.0,288568
2013-08-21,19591023.0,288568
2013-08-22,19783245.0,288568
2013-08-23,19915724.0,288568
2013-08-26,19926111.0,288568
2013-08-27,19518291.0,288568
2013-08-28,19593626.0,288568
2013-08-29,19731292.0,288568
2013-08-30,19604010.0,288568
2013-09-03,19715711.0,288568
2013-09-04,19926111.0,288568
2013-09-05,19959879.0,288568
2013-09-06,19983254.0,288568
2013-09-09,20217044.0,288568
2013-09-10,20315757.0,288568
2013-09-11,20276788.0,288568
2013-09-12,20263799.0,288568
2013-09-13,20276788.0,288568
2013-09-16,20222242.0,288568
2013-09-17,20357303.0,288568
2013-09-18,20601482.0,288568
2013-09-19,20650849.0,288568
2013-09-20,20579975.0,288568
2013-09-23,20538288.0,288568
2013-09-24,20538288.0,288568
2013-09-25,20467942.0,288568
2013-09-26,20626871.0,288568
2013-09-27,20600811.0,288568
2013-09-30,20551317.0,288568
2013-10-01,20759742.0,288568
2013-10-02,20751926.0,288568
2013-10-03,20509621.0,288568
2013-10-04,20686796.0,288568
2013-10-07,20514838.0,288568
2013-10-08,20118815.0,288568
2013-10-09,20056296.0,288568
2013-10-10,20480971.0,288568
2013-10-11,20642509.0,288568
2013-10-14,20788409.0,288568
2013-10-15,20707650.0,288568
2013-10-16,20942125.0,288568
2013-10-17,21061978.0,288568
2013-10-18,21403280.0,288568
2013-10-21,21450183.0,288568
2013-10-22,21481437.0,288568
2013-10-23,21351178.0,288568
2013-10-24,21444968.0,288568
2013-10-25,21598685.0,288568
2013-10-28,21603890.0,288568
2013-10-29,21640366.0,288568
2013-10-30,21619528.0,288568
2013-10-31,21570021.0,288568
2013-11-01,21575227.0,288568
2013-11-04,21606503.0,288568
2013-11-05,21629948.0,288568
2013-11-06,21624737.0,288568
2013-11-07,21218298.0,288568
2013-11-08,21504886.0,288568
2013-11-11,21471017.0,288568
2013-11-12,21504886.0,288568
2013-11-13,21765430.0,288568
2013-11-14,21833165.0,288568
2013-11-15,21874852.0,288568
2013-11-18,21661211.0,288568
2013-11-19,21598685.0,288568
2013-11-20,21546572.0,288568
2013-11-21,21765430.0,288568
2013-11-22,21882668.0,288568
2013-11-25,21934777.0,288568
2013-11-26,22049413.0,288568
2013-11-27,22203137.0,288568
2013-11-29,22336012.0,288568
2013-12-02,22270869.0,288568
2013-12-03,22252642.0,288568
2013-12-04,22273482.0,288568
2013-12-05,22244813.0,288568
2013-12-06,22406349.0,288568
2013-12-09,22497539.0,288568
2013-12-10,22481903.0,288568
2013-12-11,22192717.0,288568
2013-12-12,22135387.0,288568
2013-12-13,22106735.0,288568
2013-12-16,22229186.0,288568
2013-12-17,22184894.0,288568
2013-12-18,22442836.0,288568
2013-12-19,22380297.0,288568
2013-12-20,22608218.0,288568
2013-12-23,22846054.0,288568
2013-12-24,22856501.0,288568
2013-12-26,22932300.0,288568
2013-12-27,22874807.0,288568
2013-12-30,22840821.0,288568
2013-12-31,22989801.0,288568
2014-01-02,22809462.0,288568
2014-01-03,22644802.0,288568
2014-01-06,22561167.0,288568
2014-01-07,22770258.0,288568
2014-01-08,22819924.0,288568
2014-01-09,22744131.0,288568
2014-01-10,22817304.0,288568
2014-01-13,22480133.0,288568
2014-01-14,22908787.0,288568
2014-01-15,23096973.0,288568
2014-01-16,23099573.0,288568
2014-01-17,22968895.0,288568
2014-01-21,23144012.0,288568
2014-01-22,23204127.0,288568
2014-01-23,23125717.0,288568
2014-01-24,22670942.0,288568
2014-01-27,22451396.0,288568
2014-01-28,22438331.0,288568
2014-01-29,22197871.0,288568
2014-01-30,22608218.0,288568
2014-01-31,22548103.0,288568
2014-02-03,22030587.0,288568
2014-02-04,22192637.0,288568
2014-02-05,22135145.0,288568
2014-02-06,22417412.0,288568
2014-02-07,22817304.0,288568
2014-02-10,22947984.0,288568
2014-02-11,23209360.0,288568
2014-02-12,23253791.0,288568
2014-02-13,23426288.0,288568
2014-02-14,23473330.0,288568
2014-02-18,23588337.0,288568
2014-02-19,23426288.0,288568
2014-02-20,23536062.0,288568
2014-02-21,23504700.0,288568
2014-02-24,23630156.0,288568
2014-02-25,23604014.0,288568
2014-02-26,23583106.0,288568
2014-02-27,23736126.0,288568
2014-02-28,23709869.0,288568
2014-03-03,23534026.0,288568
2014-03-04,23833216.0,288568
2014-03-05,23898839.0,288568
2014-03-06,23877841.0,288568
2014-03-07,23759731.0,288568
2014-03-10,23780735.0,288568
2014-03-11,23678384.0,288568
2014-03-12,23767606.0,288568
2014-03-13,23431680.0,288568
2014-03-14,23271577.0,288568
2014-03-17,23476295.0,288568
2014-03-18,23759731.0,288568
2014-03-19,23631131.0,288568
2014-03-20,23696750.0,288568
2014-03-21,23411604.0,288568
2014-03-24,23206423.0,288568
2014-03-25,23282704.0,288568
2014-03-26,22982831.0,288568
2014-03-27,22853929.0,288568
2014-03-28,22898644.0,288568
2014-03-31,23061743.0,288568
2014-04-01,23466842.0,288568
2014-04-02,23527346.0,288568
2014-04-03,23340575.0,288568
2014-04-04,22719773.0,288568
2014-04-07,22504076.0,288568
2014-04-08,22711880.0,288568
2014-04-09,23101204.0,288568
2014-04-10,22385694.0,288568
2014-04-11,22125286.0,288568
2014-04-14,22298889.0,288568
2014-04-15,22372554.0,288568
2014-04-16,22669799.0,288568
2014-04-17,22675059.0,288568
2014-04-21,22843406.0,288568
2014-04-22,23024915.0,288568
2014-04-23,22822374.0,288568
2014-04-24,23040698.0,288568
2014-04-25,22672425.0,288568
2014-04-28,22746080.0,288568
2014-04-29,22927593.0,288568
2014-04-30,22988084.0,288568
2014-05-01,23056483.0,288568
2014-05-02,23014393.0,288568
2014-05-05,23135400.0,288568
2014-05-06,22835509.0,288568
2014-05-07,22769751.0,288568
2014-05-08,22748720.0,288568
2014-05-09,22832884.0,288568
2014-05-12,23209050.0,288568
2014-05-13,23224837.0,288568
2014-05-14,23103833.0,288568
2014-05-15,22922320.0,288568
2014-05-16,23072267.0,288568
2014-05-19,23232730.0,288568
2014-05-20,23148554.0,288568
2014-05-21,23369515.0,288568
2014-05-22,23472097.0,288568
2014-05-23,23643084.0,288568
2014-05-27,23937706.0,288568
2014-05-28,23864045.0,288568
2014-05-29,24016620.0,288568
2014-05-30,24019245.0,288568
2014-06-02,23995577.0,288568
2014-06-03,23985056.0,288568
2014-06-04,24074494.0,288568
2014-06-05,24277046.0,288568
2014-06-06,24416457.0,288568
2014-06-09,24398048.0,288568
2014-06-10,24440133.0,288568
2014-06-11,24434867.0,288568
2014-06-12,24213919.0,288568
2014-06-13,24284936.0,288568
2014-06-16,24305974.0,288568
2014-06-17,24319127.0,288568
2014-06-18,24455921.0,288568
2014-06-19,24440133.0,288568
2014-06-20,24468886.0,288568
2014-06-23,24474157.0,288568
2014-06-24,24450417.0,288568
2014-06-25,24606041.0,288568
2014-06-26,24619225.0,288568
2014-06-27,24727365.0,288568
2014-06-30,24769567.0,288568
2014-07-01,25041238.0,288568
2014-07-02,25083438.0,288568
2014-07-03,25241694.0,288568
2014-07-07,25165208.0,288568
2014-07-08,24861883.0,288568
2014-07-09,25046513.0,288568
2014-07-10,24967385.0,288568
2014-07-11,25128278.0,288568
2014-07-14,25278623.0,288568
2014-07-15,25191590.0,288568
2014-07-16,25291811.0,288568
2014-07-17,24956838.0,288568
2014-07-18,25352478.0,288568
2014-07-21,25320826.0,288568
2014-07-22,25481721.0,288568
2014-07-23,25645251.0,288568
2014-07-24,25616232.0,288568
2014-07-25,25516008.0,288568
2014-07-28,25523910.0,288568
2014-07-29,25479077.0,288568
2014-07-30,25579307.0,288568
2014-07-31,25062338.0,288568
2014-08-01,24970023.0,288568
2014-08-04,25141461.0,288568
2014-08-05,24948916.0,288568
2014-08-06,24930462.0,288568
2014-08-07,24851330.0,288568
2014-08-08,25030690.0,288568
2014-08-11,25178400.0,288568
2014-08-12,25167839.0,288568
2014-08-13,25434243.0,288568
2014-08-14,25566115.0,288568
2014-08-15,25690083.0,288568
2014-08-18,25887905.0,288568
2014-08-19,26032971.0,288568
2014-08-20,26032971.0,288568
2014-08-21,26085716.0,288568
2014-08-22,26125292.0,288568
2014-08-25,26217608.0,288568
2014-08-26,26243976.0,288568
2014-08-27,26249255.0,288568
2014-08-28,26220247.0,288568
2014-08-29,26317831.0,288568
2014-09-02,26394323.0,288568
2014-09-03,26238710.0,288568
2014-09-04,26214959.0,288568
2014-09-05,26346835.0,288568
2014-09-08,26396956.0,288568
2014-09-09,26178032.0,288568
2014-09-10,26394323.0,288568
2014-09-11,26373228.0,288568
2014-09-12,26238710.0,288568
2014-09-15,25985493.0,288568
2014-09-16,26212324.0,288568
2014-09-17,26251884.0,288568
2014-09-18,26449705.0,288568
2014-09-19,26433309.0,288568
2014-09-22,26187441.0,288568
2014-09-23,26116054.0,288568
2014-09-24,26396309.0,288568
2014-09-25,25841090.0,288568
2014-09-26,26116054.0,288568
2014-09-29,26081687.0,288568
2014-09-30,26118701.0,288568
2014-10-01,25700967.0,288568
2014-10-02,25700967.0,288568
2014-10-03,25954774.0,288568
2014-10-06,25899256.0,288568
2014-10-07,25531763.0,288568
2014-10-08,26028814.0,288568
2014-10-09,25608434.0,288568
2014-10-10,24968618.0,288568
2014-10-13,24577333.0,288568
2014-10-14,24579977.0,288568
2014-10-15,24421338.0,288568
2014-10-16,24267995.0,288568
2014-10-17,24587907.0,288568
2014-10-20,24955402.0,288568
2014-10-21,25611076.0,288568
2014-10-22,25478883.0,288568
2014-10-23,25862250.0,288568
2014-10-24,26073762.0,288568
2014-10-27,26092255.0,288568
2014-10-28,26486187.0,288568
2014-10-29,26388379.0,288568
2014-10-30,26443899.0,288568
2014-10-31,26808743.0,288568
2014-11-03,26888058.0,288568
2014-11-04,26798172.0,288568
2014-11-05,26800816.0,288568
2014-11-06,26885419.0,288568
2014-11-07,26861626.0,288568
2014-11-10,26956801.0,288568
2014-11-11,27041400.0,288568
2014-11-12,27089000.0,288568
2014-11-13,27205318.0,288568
2014-11-14,27289931.0,288568
2014-11-17,27207970.0,288568
2014-11-18,27411550.0,288568
2014-11-19,27287294.0,288568
2014-11-20,27408904.0,288568
2014-11-21,27461780.0,288568
2014-11-24,27675931.0,288568
2014-11-25,27718242.0,288568
2014-11-26,27898020.0,288568
2014-11-28,28027562.0,288568
2014-12-01,27710305.0,288568
2014-12-02,27821343.0,288568
2014-12-03,27871579.0,288568
2014-12-04,27858365.0,288568
2014-12-05,27861000.0,288568
2014-12-08,27662711.0,288568
2014-12-09,27749962.0,288568
2014-12-10,27313724.0,288568
2014-12-11,27443277.0,288568
2014-12-12,27144520.0,288568
2014-12-15,26864263.0,288568
2014-12-16,26433309.0,288568
2014-12-17,26914502.0,288568
2014-12-18,27562247.0,288568
2014-12-19,27683525.0,288568
2014-12-22,27752516.0,288568
2014-12-23,27654327.0,288568
2014-12-24,27678219.0,288568
2014-12-26,27874590.0,288568
2014-12-29,27869285.0,288568
2014-12-30,27683525.0,288568
2014-12-31,27399576.0,288568
2015-01-02,27317315.0,288568
2015-01-05,26916600.0,288568
2015-01-06,26555694.0,288568
2015-01-07,26898025.0,288568
2015-01-08,27412847.0,288568
2015-01-09,27232388.0,288568
2015-01-12,26948439.0,288568
2015-01-13,26940483.0,288568
2015-01-14,26791879.0,288568
2015-01-15,26444238.0,288568
2015-01-16,26754723.0,288568
2015-01-20,26967016.0,288568
2015-01-21,27105013.0,288568
2015-01-22,27606566.0,288568
2015-01-23,27667601.0,288568
2015-01-26,27635759.0,288568
2015-01-27,26919253.0,288568
2015-01-28,26781257.0,288568
2015-01-29,27038670.0,288568
2015-01-30,26829018.0,288568
2015-02-02,27062557.0,288568
2015-02-03,27322623.0,288568
2015-02-04,27298729.0,288568
2015-02-05,27534912.0,288568
2015-02-06,27367729.0,288568
2015-02-09,27280159.0,288568
2015-02-10,27704753.0,288568
2015-02-11,27805594.0,288568
2015-02-12,28129344.0,288568
2015-02-13,28370833.0,288568
2015-02-17,28397367.0,288568
2015-02-18,28437176.0,288568
2015-02-19,28577821.0,288568
2015-02-20,28768893.0,288568
2015-02-23,28798080.0,288568
2015-02-24,28819310.0,288568
2015-02-25,28747659.0,288568
2015-02-26,28893618.0,288568
2015-02-27,28766236.0,288568
2015-03-02,29026302.0,288568
2015-03-03,28890963.0,288568
2015-03-04,28779509.0,288568
2015-03-05,28829917.0,288568
2015-03-06,28503519.0,288568
2015-03-09,28585786.0,288568
2015-03-10,28055040.0,288568
2015-03-11,27893170.0,288568
2015-03-12,28076272.0,288568
2015-03-13,27954200.0,288568
2015-03-16,28315102.0,288568
2015-03-17,28360215.0,288568
2015-03-18,28638860.0,288568
2015-03-19,28681325.0,288568
2015-03-20,28866966.0,288568
2015-03-23,28811122.0,288568
2015-03-24,28707381.0,288568
2015-03-25,28050404.0,288568
2015-03-26,27954652.0,288568
2015-03-27,28066372.0,288568
2015-03-30,28388197.0,288568
2015-03-31,28087648.0,288568
2015-04-01,27941354.0,288568
2015-04-02,27959975.0,288568
2015-04-06,28188719.0,288568
2015-04-07,28140843.0,288568
2015-04-08,28364270.0,288568
2015-04-09,28542476.0,288568
2015-04-10,28659507.0,288568
2015-04-13,28587693.0,288568
2015-04-14,28505234.0,288568
2015-04-15,28683449.0,288568
2015-04-16,28643547.0,288568
2015-04-17,28196698.0,288568
2015-04-20,28619612.0,288568
2015-04-21,28741957.0,288568
2015-04-22,28898895.0,288568
2015-04-23,29007938.0,288568
2015-04-24,29401598.0,288568
2015-04-27,29327122.0,288568
2015-04-28,29268606.0,288568
2015-04-29,29085080.0,288568
2015-04-30,28627592.0,288568
2015-05-01,29005294.0,288568
2015-05-04,29053162.0,288568
2015-05-05,28579712.0,288568
2015-05-06,28382887.0,288568
2015-05-07,28553121.0,288568
2015-05-08,28909532.0,288568
2015-05-11,28797814.0,288568
2015-05-12,28667488.0,288568
2015-05-13,28725999.0,288568
2015-05-14,29146252.0,288568
2015-05-15,29146252.0,288568
2015-05-18,29273922.0,288568
2015-05-19,29242008.0,288568
2015-05-20,29260634.0,288568
2015-05-21,29412238.0,288568
2015-05-22,29382981.0,288568
2015-05-26,29045181.0,288568
2015-05-27,29513311.0,288568
2015-05-28,29446814.0,288568
2015-05-29,29271263.0,288568
2015-06-01,29369677.0,288568
2015-06-02,29276591.0,288568
2015-06-03,29364360.0,288568
2015-06-04,29140937.0,288568
2015-06-05,29071776.0,288568
2015-06-08,28776539.0,288568
2015-06-09,28728659.0,288568
2015-06-10,29122311.0,288568
2015-06-11,29164875.0,288568
2015-06-12,28925493.0,288568
2015-06-15,28781858.0,288568
2015-06-16,28938784.0,288568
2015-06-17,29018583.0,288568
2015-06-18,29441488.0,288568
2015-06-19,29295932.0,288568
2015-06-22,29511871.0,288568
2015-06-23,29535862.0,288568
2015-06-24,29383912.0,288568
2015-06-25,29325262.0,288568
2015-06-26,29130653.0,288568
2015-06-29,28442837.0,288568
2015-06-30,28544143.0,288568
2015-07-01,28770747.0,288568
2015-07-02,28778739.0,288568
2015-07-06,28712096.0,288568
2015-07-07,28784082.0,288568
2015-07-08,28282888.0,288568
2015-07-09,28266882.0,288568
2015-07-10,28698761.0,288568
2015-07-13,29202626.0,288568
2015-07-14,29394574.0,288568
2015-07-15,29426564.0,288568
2015-07-16,29842448.0,288568
2015-07-17,30282327.0,288568
2015-07-20,30386298.0,288568
2015-07-21,30367646.0,288568
2015-07-22,30023736.0,288568
2015-07-23,29911761.0,288568
2015-07-24,29618504.0,288568
2015-07-27,29373239.0,288568
2015-07-28,29626506.0,288568
2015-07-29,29738475.0,288568
2015-07-30,29879767.0,288568
2015-07-31,29845112.0,288568
2015-08-03,29751797.0,288568
2015-08-04,29695828.0,288568
2015-08-05,29925092.0,288568
2015-08-06,29445222.0,288568
2015-08-07,29407901.0,288568
2015-08-10,29743808.0,288568
2015-08-11,29362574.0,288568
2015-08-12,29463879.0,288568
2015-08-13,29415901.0,288568
2015-08-14,29461224.0,288568
2015-08-17,29706491.0,288568
2015-08-18,29554529.0,288568
2015-08-19,29359917.0,288568
2015-08-20,28546811.0,288568
2015-08-21,27299145.0,288568
2015-08-24,26248776.0,288568
2015-08-25,27129544.0,0
2015-08-26,27129544.0,0
2015-08-27,27129544.0,0
2015-08-28,27129544.0,0
2015-08-31,27129544.0,0
2015-09-01,27129544.0,0
2015-09-02,27129544.0,0
2015-09-03,27129544.0,0
2015-09-04,27129544.0,0
2015-09-08,27129544.0,0
2015-09-09,27129544.0,0
2015-09-10,27129544.0,0
2015-09-11,27129544.0,0
