Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2015-08-11,28722831.0,281925,0.03,0.05,100.595612,92.78236
2015-08-12,28821932.0,281925,0.03,0.05,100.642417,92.82553
2015-08-13,28774995.0,281925,0.03,0.05,100.68705,92.866696
2015-08-14,28819325.0,281925,0.03,0.05,100.73285,92.908939
2015-08-17,29059243.0,281925,0.03,0.05,100.786916,92.958806
2015-08-18,28910597.0,281925,0.03,0.05,100.835041,93.003193
2015-08-19,28720222.0,281925,0.03,0.05,100.875766,93.040755
2015-08-20,27924828.0,281925,0.03,0.05,100.887171,93.051275
2015-08-21,26704361.0,281925,0.03,0.05,100.854096,93.020768
2015-08-24,25676868.0,281925,0.03,0.05,100.783997,92.956114
2015-08-25,26538444.0,0,0.03,0.05,100.711088,92.888867
2015-08-26,26538444.0,0,0.03,0.05,100.685737,92.865485
2015-08-27,26538444.0,0,0.03,0.05,100.685381,92.865158
2015-08-28,26538444.0,0,0.03,0.05,100.68484,92.864658
2015-08-31,26538444.0,0,0.03,0.05,100.671885,92.852709
2015-09-01,26538444.0,0,0.03,0.05,100.628153,92.812374
2015-09-02,26538444.0,0,0.03,0.05,100.611875,92.797361
2015-09-03,26538444.0,0,0.03,0.05,100.590924,92.778037
2015-09-04,26538444.0,0,0.03,0.05,100.558521,92.748151
2015-09-08,26538444.0,0,0.03,0.05,100.553744,92.743744
2015-09-09,26538444.0,0,0.03,0.05,100.537827,92.729063
2015-09-10,26538444.0,0,0.03,0.05,100.532781,92.724409
2015-09-11,26538444.0,0,0.03,0.05,100.533284,92.724873
2015-09-14,26538444.0,0,0.03,0.05,100.530748,92.722535
2015-09-15,26538444.0,0,0.03,0.05,100.539993,92.731062
2015-09-16,26538444.0,0,0.03,0.05,100.554834,92.74475
2015-09-17,26538444.0,0,0.03,0.05,100.569907,92.758652
2015-09-18,26538444.0,0,0.03,0.05,100.570385,92.759093
2015-09-21,26538444.0,0,0.03,0.05,100.573994,92.762421
2015-09-22,26538444.0,0,0.03,0.05,100.562552,92.751868
2015-09-23,26538444.0,0,0.03,0.05,100.551984,92.742121
2015-09-24,26538444.0,0,0.03,0.05,100.53791,92.72914
2015-09-25,26538444.0,0,0.03,0.05,100.515613,92.708575
2015-09-28,26538444.0,0,0.03,0.05,100.465693,92.662532
2015-09-29,26538444.0,0,0.03,0.05,100.411328,92.61239
2015-09-30,26538444.0,0,0.03,0.05,100.379267,92.582819
2015-10-01,26538444.0,0,0.03,0.05,100.351896,92.557574
2015-10-02,26538444.0,0,0.03,0.05,100.341809,92.54827
2015-10-05,26538444.0,0,0.03,0.05,100.345981,92.552119
2015-10-06,26538444.0,0,0.03,0.05,100.345361,92.551547
2015-10-07,26538444.0,0,0.03,0.05,100.350734,92.556502
2015-10-08,26538444.0,0,0.03,0.05,100.360045,92.56509
2015-10-09,26538444.0,0,0.03,0.05,100.373825,92.577799
2015-10-12,26538444.0,0,0.03,0.05,100.389938,92.592661
2015-10-13,26538444.0,0,0.03,0.05,100.399334,92.601328
2015-10-14,26538444.0,0,0.03,0.05,100.407021,92.608417
2015-10-15,26538444.0,0,0.03,0.05,100.431167,92.630688
2015-10-16,26538444.0,0,0.03,0.05,100.45935,92.656682
2015-10-19,26538444.0,0,0.03,0.05,100.493144,92.687851
2015-10-20,26538444.0,0,0.03,0.05,100.52128,92.713801
2015-10-21,26538444.0,0,0.03,0.05,100.542863,92.733709
2015-10-22,26538444.0,0,0.03,0.05,100.585045,92.772614
2015-10-23,26538444.0,0,0.03,0.05,100.655981,92.838041
2015-10-26,26538444.0,0,0.03,0.05,100.726877,92.90343
2015-10-27,26538444.0,0,0.03,0.05,100.799253,92.970185
2015-10-28,26638964.0,251960,0.03,0.05,100.879843,93.044515
2015-10-29,26596906.0,251960,0.03,0.05,100.957919,93.116527
2015-10-30,26477757.0,251960,0.03,0.05,101.030373,93.183353
2015-11-02,26776806.0,251960,0.03,0.05,101.114269,93.260734
2015-11-03,26870263.0,251960,0.03,0.05,101.201132,93.34085
2015-11-04,26872600.0,251960,0.03,0.05,101.287226,93.420257
2015-11-05,26800174.0,251960,0.03,0.05,101.369517,93.496157
2015-11-06,26818857.0,251960,0.03,0.05,101.45175,93.572002
2015-11-09,26533825.0,251960,0.03,0.05,101.52157,93.636399
2015-11-10,26466076.0,251960,0.03,0.05,101.58794,93.697614
2015-11-11,26433370.0,251960,0.03,0.05,101.652318,93.756993
2015-11-12,26176364.0,251960,0.03,0.05,101.705603,93.806138
2015-11-13,25662378.0,251960,0.03,0.05,101.73745,93.835512
2015-11-16,26031514.0,251960,0.03,0.05,101.783995,93.878442
2015-11-17,26047871.0,251960,0.03,0.05,101.830743,93.921559
2015-11-18,26547845.0,251960,0.03,0.05,101.897362,93.983004
2015-11-19,26566530.0,251960,0.03,0.05,101.964079,94.044539
2015-11-20,26746445.0,251960,0.03,0.05,102.03745,94.112211
2015-11-23,26669338.0,251960,0.03,0.05,102.106954,94.176317
2015-11-24,26645974.0,251960,0.03,0.05,102.174816,94.238908
2015-11-25,26669338.0,251960,0.03,0.05,102.242954,94.301754
2015-11-27,26706715.0,251960,0.03,0.05,102.311934,94.365376
2015-11-30,26638964.0,251960,0.03,0.05,102.377472,94.425824
2015-12-01,26905304.0,251960,0.03,0.05,102.453191,94.495662
2015-12-02,26739427.0,251960,0.03,0.05,102.52141,94.558582
2015-12-03,26286179.0,251960,0.03,0.05,102.570513,94.603871
2015-12-04,26900631.0,251960,0.03,0.05,102.644122,94.671763
2015-12-07,26779144.0,251960,0.03,0.05,102.712056,94.734421
2015-12-08,26781485.0,251960,0.03,0.05,102.77941,94.796543
2015-12-09,26374959.0,251960,0.03,0.05,102.829557,94.842796
2015-12-10,26494112.0,251960,0.03,0.05,102.884053,94.893058
2015-12-11,25884327.0,251960,0.03,0.05,102.913202,94.919943
2015-12-14,26080589.0,251960,0.03,0.05,102.950044,94.953924
2015-12-15,26239450.0,251960,0.03,0.05,102.992982,94.993527
2015-12-16,26629614.0,251960,0.03,0.05,103.051363,95.047374
2015-12-17,26241789.0,251960,0.03,0.05,103.093388,95.086134
2015-12-18,25738407.0,251960,0.03,0.05,103.114519,95.105624
2015-12-21,26024317.0,251960,0.03,0.05,103.147069,95.135646
2015-12-22,26195385.0,251960,0.03,0.05,103.186254,95.171787
2015-12-23,26389895.0,251960,0.03,0.05,103.232961,95.214867
2015-12-24,26385205.0,251960,0.03,0.05,103.279012,95.257341
2015-12-28,26371150.0,251960,0.03,0.05,103.324034,95.298866
2015-12-29,26785939.0,251960,0.03,0.05,103.385479,95.355539
2015-12-30,26544563.0,251960,0.03,0.05,103.436495,95.402592
2015-12-31,26214129.0,251960,0.03,0.05,103.473562,95.436781
2016-01-04,25661075.0,251960,0.03,0.05,103.487765,95.44988
2016-01-05,25616555.0,251960,0.03,0.05,103.500015,95.461179
2016-01-06,25370481.0,251960,0.03,0.05,103.502134,95.463134
2016-01-07,24576051.0,251960,0.03,0.05,103.471918,95.435264
2016-01-08,24374503.0,251960,0.03,0.05,103.433804,95.400111
2016-01-11,24449500.0,251960,0.03,0.05,103.39912,95.36812
2016-01-12,24733059.0,251960,0.03,0.05,103.376315,95.347087
2016-01-13,23880039.0,251960,0.03,0.05,103.31904,95.29426
2016-01-14,23901848.0,0,0.03,0.05,103.283019,95.261037
2016-01-15,23901848.0,0,0.03,0.05,103.216567,95.199747
2016-01-19,23901848.0,0,0.03,0.05,103.152874,95.141
2016-01-20,23901848.0,0,0.03,0.05,103.08686,95.080113
2016-01-21,23901848.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,23901848.0,0,0.03,0.05,102.986526,94.987573
2016-01-25,23901848.0,0,0.03,0.05,102.936275,94.941224
2016-01-26,23901848.0,0,0.03,0.05,102.895293,94.903426
2016-01-27,23901848.0,0,0.03,0.05,102.830221,94.843408
2016-01-28,23901848.0,0,0.03,0.05,102.779333,94.796472
2016-01-29,23901848.0,0,0.03,0.05,102.749254,94.76873
2016-02-01,23901848.0,0,0.03,0.05,102.722144,94.743725
2016-02-02,23901848.0,0,0.03,0.05,102.673761,94.6991
2016-02-03,23901848.0,0,0.03,0.05,102.621188,94.650611
2016-02-04,23901848.0,0,0.03,0.05,102.569043,94.602516
2016-02-05,23901848.0,0,0.03,0.05,102.483768,94.523864
2016-02-08,23901848.0,0,0.03,0.05,102.385043,94.432807
2016-02-09,23901848.0,0,0.03,0.05,102.284441,94.340018
2016-02-10,23901848.0,0,0.03,0.05,102.188366,94.251406
2016-02-11,23901848.0,0,0.03,0.05,102.091913,94.162444
2016-02-12,23901848.0,0,0.03,0.05,102.010432,94.087292
2016-02-16,23901848.0,0,0.03,0.05,101.950828,94.032317
2016-02-17,23901848.0,0,0.03,0.05,101.913456,93.997847
2016-02-18,23901848.0,0,0.03,0.05,101.865303,93.953434
2016-02-19,23901848.0,0,0.03,0.05,101.820488,93.912101
2016-02-22,23901848.0,0,0.03,0.05,101.791848,93.885685
2016-02-23,23901848.0,0,0.03,0.05,101.747288,93.844586
2016-02-24,23901848.0,0,0.03,0.05,101.712417,93.812424
2016-02-25,23901848.0,0,0.03,0.05,101.687521,93.789461
2016-02-26,23901848.0,0,0.03,0.05,101.661634,93.765585
2016-02-29,23901848.0,0,0.03,0.05,101.627139,93.733769
2016-03-01,23901848.0,0,0.03,0.05,101.624349,93.731196
2016-03-02,23901848.0,0,0.03,0.05,101.621968,93.729
2016-03-03,23901848.0,0,0.03,0.05,101.617704,93.725067
2016-03-04,23901848.0,0,0.03,0.05,101.613864,93.721525
2016-03-07,23901848.0,0,0.03,0.05,101.603866,93.712304
2016-03-08,23901848.0,0,0.03,0.05,101.585675,93.695526
2016-03-09,23901848.0,0,0.03,0.05,101.574051,93.684805
2016-03-10,23901848.0,0,0.03,0.05,101.561018,93.672784
2016-03-11,23901848.0,0,0.03,0.05,101.565559,93.676972
2016-03-14,23901848.0,0,0.03,0.05,101.57177,93.6827
2016-03-15,23901848.0,0,0.03,0.05,101.577538,93.688021
2016-03-16,23901848.0,0,0.03,0.05,101.592305,93.70164
2016-03-17,23901848.0,0,0.03,0.05,101.606352,93.714596
2016-03-18,23901848.0,0,0.03,0.05,101.621866,93.728905
2016-03-21,23901848.0,0,0.03,0.05,101.641241,93.746775
2016-03-22,23901848.0,0,0.03,0.05,101.663578,93.767378
2016-03-23,23901848.0,0,0.03,0.05,101.677184,93.779927
2016-03-24,23901848.0,0,0.03,0.05,101.690941,93.792616
2016-03-28,23901848.0,0,0.03,0.05,101.703128,93.803855
2016-03-29,23901848.0,0,0.03,0.05,101.731637,93.830151
2016-03-30,23901848.0,0,0.03,0.05,101.76493,93.860857
2016-03-31,23901848.0,0,0.03,0.05,101.796361,93.889848
2016-04-01,23901848.0,0,0.03,0.05,101.838571,93.928779
2016-04-04,23901848.0,0,0.03,0.05,101.876345,93.963619
2016-04-05,23784484.0,234170,0.03,0.05,101.903608,93.988765
2016-04-06,24175503.0,234170,0.03,0.05,101.947714,94.029445
2016-04-07,23828172.0,234170,0.03,0.05,101.97618,94.0557
2016-04-08,23810705.0,234170,0.03,0.05,102.003598,94.080988
2016-04-11,23723320.0,234170,0.03,0.05,102.026918,94.102497
2016-04-12,23922111.0,234170,0.03,0.05,102.058707,94.131817
2016-04-13,24227938.0,234170,0.03,0.05,102.103565,94.173191
2016-04-14,24230116.0,234170,0.03,0.05,102.148071,94.21424
2016-04-15,24168957.0,234170,0.03,0.05,102.189458,94.252413
2016-04-18,24297836.0,234170,0.03,0.05,102.236074,94.295408
2016-04-19,24149297.0,234170,0.03,0.05,102.275725,94.331979
2016-04-20,24168957.0,234170,0.03,0.05,102.315841,94.36898
2016-04-21,24171143.0,234170,0.03,0.05,102.355655,94.405701
2016-04-22,23806332.0,234170,0.03,0.05,102.379105,94.42733
2016-04-25,23806332.0,234170,0.03,0.05,102.402323,94.448744
2016-04-26,23690560.0,234170,0.03,0.05,102.420242,94.465272
2016-04-27,23500508.0,234170,0.03,0.05,102.429665,94.473963
2016-04-28,23216531.0,234170,0.03,0.05,102.426566,94.471105
2016-04-29,23094199.0,234170,0.03,0.05,102.418144,94.463336
2016-05-02,23312642.0,234170,0.03,0.05,102.419365,94.464463
2016-05-03,23096382.0,234170,0.03,0.05,102.41111,94.456849
2016-05-04,22947839.0,234170,0.03,0.05,102.396436,94.443315
2016-05-05,22941286.0,234170,0.03,0.05,102.381621,94.429651
2016-05-06,23063618.0,234170,0.03,0.05,102.372308,94.42106
2016-05-09,23129153.0,234170,0.03,0.05,102.365955,94.415201
2016-05-10,23445899.0,234170,0.03,0.05,102.373528,94.422186
2016-05-11,23234004.0,234170,0.03,0.05,102.371752,94.420548
2016-05-12,23131333.0,234170,0.03,0.05,102.365501,94.414782
2016-05-13,23046139.0,234170,0.03,0.05,102.355582,94.405634
2016-05-16,23334488.0,234170,0.03,0.05,102.358383,94.408217
2016-05-17,23041772.0,234170,0.03,0.05,102.348345,94.398959
2016-05-18,23124778.0,234170,0.03,0.05,102.342039,94.393143
2016-05-19,23004633.0,234170,0.03,0.05,102.330538,94.382535
2016-05-20,23258030.0,234170,0.03,0.05,102.330241,94.382261
2016-05-23,23227453.0,234170,0.03,0.05,102.328609,94.380756
2016-05-24,23692740.0,234170,0.03,0.05,102.347357,94.398048
2016-05-25,23863125.0,234170,0.03,0.05,102.373376,94.422046
2016-05-26,23933034.0,234170,0.03,0.05,102.402196,94.448627
2016-05-27,24057546.0,234170,0.03,0.05,102.436178,94.47997
2016-05-31,24103416.0,234170,0.03,0.05,102.47183,94.512853
2016-06-01,24105601.0,234170,0.03,0.05,102.507222,94.545496
2016-06-02,24155847.0,234170,0.03,0.05,102.544462,94.579843
2016-06-03,24042258.0,234170,0.03,0.05,102.576359,94.609264
2016-06-06,24129632.0,234170,0.03,0.05,102.611764,94.641918
2016-06-07,24068469.0,234170,0.03,0.05,102.644139,94.671778
2016-06-08,24109975.0,234170,0.03,0.05,102.678008,94.703017
2016-06-09,24070656.0,234170,0.03,0.05,102.70982,94.732358
2016-06-10,23797597.0,234170,0.03,0.05,102.729364,94.750384
2016-06-13,23598810.0,234170,0.03,0.05,102.740014,94.760207
2016-06-14,23598810.0,234170,0.03,0.05,102.750558,94.769932
2016-06-15,23531090.0,234170,0.03,0.05,102.758032,94.776826
2016-06-16,23600988.0,234170,0.03,0.05,102.768492,94.786473
2016-06-17,23324353.0,234170,0.03,0.05,102.766741,94.784858
2016-06-20,23471111.0,234170,0.03,0.05,102.771429,94.789183
2016-06-21,23545579.0,234170,0.03,0.05,102.779331,94.79647
2016-06-22,23488630.0,234170,0.03,0.05,102.784661,94.801387
2016-06-23,23823744.0,234170,0.03,0.05,102.804605,94.819781
2016-06-24,22842494.0,234170,0.03,0.05,102.781405,94.798383
2016-06-27,22389106.0,234170,0.03,0.05,102.738593,94.758896
2016-06-28,22879730.0,234170,0.03,0.05,102.717679,94.739607
2016-06-29,23284938.0,234170,0.03,0.05,102.714708,94.736867
2016-06-30,23554341.0,234170,0.03,0.05,102.723557,94.745028
2016-07-01,23672612.0,234170,0.03,0.05,102.737495,94.757883
2016-07-05,23528053.0,234170,0.03,0.05,102.744967,94.764775
2016-07-06,23720805.0,234170,0.03,0.05,102.7608,94.779379
2016-07-07,23790883.0,234170,0.03,0.05,102.779544,94.796666
2016-07-08,24158861.0,234170,0.03,0.05,102.814205,94.828636
2016-07-11,24296845.0,234170,0.03,0.05,102.854561,94.865857
2016-07-12,24419499.0,234170,0.03,0.05,102.899884,94.90766
2016-07-13,24360358.0,234170,0.03,0.05,102.942167,94.946659
2016-07-14,24526824.0,234170,0.03,0.05,102.991315,94.991989
2016-07-15,24487405.0,234170,0.03,0.05,103.038248,95.035278
2016-07-18,24649476.0,234170,0.03,0.05,103.091808,95.084678
2016-07-19,24559679.0,234170,0.03,0.05,103.140905,95.129961
2016-07-20,24846612.0,234170,0.03,0.05,103.202072,95.186377
2016-07-21,24789661.0,234170,0.03,0.05,103.260137,95.239932
2016-07-22,24892603.0,234170,0.03,0.05,103.32213,95.29711
2016-07-25,24894796.0,234170,0.03,0.05,103.383602,95.353808
2016-07-26,24923266.0,234170,0.03,0.05,103.445708,95.41109
2016-07-27,25096305.0,234170,0.03,0.05,103.51477,95.474788
2016-07-28,25183910.0,234170,0.03,0.05,103.586979,95.541388
2016-07-29,25238669.0,234170,0.03,0.05,103.660866,95.609536
2016-08-01,25372276.0,234170,0.03,0.05,103.739865,95.682399
2016-08-02,25179535.0,234170,0.03,0.05,103.809642,95.746757
2016-08-03,25262760.0,234170,0.03,0.05,103.882368,95.813834
2016-08-04,25335042.0,234170,0.03,0.05,103.957533,95.883162
2016-08-05,25578162.0,234170,0.03,0.05,104.042591,95.961613
2016-08-08,25549690.0,234170,0.03,0.05,104.125557,96.038135
2016-08-09,25608827.0,234170,0.03,0.05,104.210285,96.116282
2016-08-10,25543115.0,234170,0.03,0.05,104.291294,96.190999
2016-08-11,25652643.0,234170,0.03,0.05,104.376291,96.269395
2016-08-12,25670157.0,234170,0.03,0.05,104.461208,96.347717
2016-08-15,25779668.0,234170,0.03,0.05,104.550074,96.42968
2016-08-16,25637300.0,234170,0.03,0.05,104.631824,96.505081
2016-08-17,25683295.0,234170,0.03,0.05,104.714774,96.581588
2016-08-18,25689864.0,234170,0.03,0.05,104.797186,96.657599
2016-08-19,25683295.0,234170,0.03,0.05,104.878491,96.732589
2016-08-22,25703012.0,234170,0.03,0.05,104.959849,96.807628
2016-08-23,25749007.0,234170,0.03,0.05,105.042411,96.883777
2016-08-24,25582543.0,234170,0.03,0.05,105.116866,96.95245
2016-08-25,25540928.0,234170,0.03,0.05,105.188759,97.018758
2016-08-26,25578162.0,234170,0.03,0.05,105.261566,97.085911
2016-08-29,25613212.0,234170,0.03,0.05,105.335183,97.153809
2016-08-30,25529979.0,234170,0.03,0.05,105.404424,97.217673
2016-08-31,25503701.0,234170,0.03,0.05,105.471826,97.27984
2016-09-01,25569403.0,234170,0.03,0.05,105.541433,97.34404
2016-09-02,25652643.0,234170,0.03,0.05,105.613991,97.410962
2016-09-06,25812524.0,234170,0.03,0.05,105.692824,97.483672
2016-09-07,25827852.0,234170,0.03,0.05,105.771543,97.556278
2016-09-08,25676726.0,234170,0.03,0.05,105.842865,97.62206
2016-09-09,25030590.0,234170,0.03,0.05,105.885199,97.661105
2016-09-12,25479601.0,234170,0.03,0.05,105.946762,97.717887
2016-09-13,25251814.0,234170,0.03,0.05,105.997744,97.764909
2016-09-14,25372276.0,234170,0.03,0.05,106.05349,97.816326
2016-09-15,25766528.0,234170,0.03,0.05,106.125937,97.883146
2016-09-16,25754231.0,234170,0.03,0.05,106.197125,97.948805
2016-09-19,25642249.0,234170,0.03,0.05,106.262703,98.009289
2016-09-20,25690556.0,234170,0.03,0.05,106.329743,98.071123
2016-09-21,25943072.0,234170,0.03,0.05,106.407168,98.142534
2016-09-22,26149470.0,234170,0.03,0.05,106.492856,98.221566
2016-09-23,25982593.0,234170,0.03,0.05,106.570387,98.293075
2016-09-26,25765204.0,234170,0.03,0.05,106.637633,98.355098
2016-09-27,26019924.0,234170,0.03,0.05,106.715357,98.426786
2016-09-28,26063832.0,234170,0.03,0.05,106.79423,98.499533
2016-09-29,25874998.0,234170,0.03,0.05,106.864054,98.563933
2016-09-30,26068229.0,234170,0.03,0.05,106.94164,98.635493
2016-10-03,26030902.0,234170,0.03,0.05,107.01682,98.704834
2016-10-04,25991385.0,234170,0.03,0.05,107.089522,98.77189
2016-10-05,26083597.0,234170,0.03,0.05,107.165537,98.842001
2016-10-06,26070425.0,234170,0.03,0.05,107.24022,98.910882
2016-10-07,26013333.0,234170,0.03,0.05,107.31166,98.976774
2016-10-10,26178018.0,234170,0.03,0.05,107.389597,99.048657
2016-10-11,25804734.0,234170,0.03,0.05,107.450421,99.104758
2016-10-12,25782772.0,234170,0.03,0.05,107.509679,99.159413
2016-10-13,25690556.0,234170,0.03,0.05,107.564312,99.209802
2016-10-14,25721292.0,234170,0.03,0.05,107.619746,99.26093
2016-10-17,25651031.0,234170,0.03,0.05,107.671553,99.308714
2016-10-18,25879390.0,234170,0.03,0.05,107.732839,99.36524
2016-10-19,25877194.0,234170,0.03,0.05,107.793419,99.421115
2016-10-20,25846454.0,234170,0.03,0.05,107.852052,99.475193
2016-10-21,25943072.0,234170,0.03,0.05,107.914329,99.532633
2016-10-24,26254867.0,234170,0.03,0.05,107.989633,99.602088
2016-10-25,26171427.0,234170,0.03,0.05,108.060535,99.667484
2016-10-26,25993573.0,234170,0.03,0.05,108.122949,99.72505
2016-10-27,25874998.0,234170,0.03,0.05,108.179551,99.777256
2016-10-28,25712518.0,234170,0.03,0.05,108.228479,99.822384
2016-10-31,25688357.0,234170,0.03,0.05,108.275863,99.866087
2016-11-01,25495131.0,234170,0.03,0.05,108.314319,99.901556
2016-11-02,25290926.0,234170,0.03,0.05,108.343454,99.928429
2016-11-03,25042806.0,234170,0.03,0.05,108.361441,99.945018
2016-11-04,24954969.0,234170,0.03,0.05,108.375404,99.957897
2016-11-07,25547830.0,234170,0.03,0.05,108.415176,99.994579
2016-11-08,25714705.0,234170,0.03,0.05,108.461855,100.037633
2016-11-09,25833280.0,234170,0.03,0.05,108.513259,100.085045
2016-11-10,25416081.0,234170,0.03,0.05,108.545893,100.115144
2016-11-11,25427059.0,234170,0.03,0.05,108.578683,100.145387
2016-11-14,25170157.0,234170,0.03,0.05,108.599902,100.164958
2016-11-15,25519288.0,234170,0.03,0.05,108.636191,100.198428
2016-11-16,25670793.0,234170,0.03,0.05,108.678749,100.237681
2016-11-17,25857438.0,234170,0.03,0.05,108.729053,100.284078
2016-11-18,25760818.0,234170,0.03,0.05,108.774627,100.326112
2016-11-21,26028708.0,234170,0.03,0.05,108.831473,100.378543
2016-11-22,26107755.0,234170,0.03,0.05,108.891212,100.433642
2016-11-23,26002356.0,234170,0.03,0.05,108.945744,100.483939
2016-11-25,26085795.0,234170,0.03,0.05,109.003385,100.537103
2016-11-28,26026504.0,234170,0.03,0.05,109.057858,100.587345
2016-11-29,26116538.0,234170,0.03,0.05,109.115729,100.640721
2016-11-30,25800346.0,234170,0.03,0.05,109.159186,100.680803
2016-12-01,25354603.0,234170,0.03,0.05,109.182702,100.702492
2016-12-02,25405099.0,234170,0.03,0.05,109.208194,100.726004
2016-12-05,25602721.0,234170,0.03,0.05,109.242082,100.75726
2016-12-06,25664206.0,234170,0.03,0.05,109.278323,100.790686
2016-12-07,25989180.0,234170,0.03,0.05,109.328427,100.836898
2016-12-08,26035290.0,234170,0.03,0.05,109.38005,100.884512
2016-12-09,26239503.0,234170,0.03,0.05,109.440097,100.939895
2016-12-12,26120928.0,234170,0.03,0.05,109.494357,100.989941
2016-12-13,26450299.0,234170,0.03,0.05,109.562492,101.052784
2016-12-14,26395397.0,234170,0.03,0.05,109.627547,101.112786
2016-12-15,26437116.0,234170,0.03,0.05,109.69378,101.173875
2016-12-16,26339118.0,234170,0.03,0.05,109.755065,101.2304
2016-12-19,26447028.0,234170,0.03,0.05,109.820463,101.290719
2016-12-20,26548330.0,234170,0.03,0.05,109.889644,101.354526
2016-12-21,26528515.0,234170,0.03,0.05,109.95727,101.416899
2016-12-22,26453633.0,234170,0.03,0.05,110.020945,101.475629
2016-12-23,26471255.0,234170,0.03,0.05,110.084758,101.534486
2016-12-27,26607794.0,234170,0.03,0.05,110.153912,101.598268
2016-12-28,26400779.0,234170,0.03,0.05,110.213317,101.65306
2016-12-29,26363343.0,234170,0.03,0.05,110.270493,101.705795
2016-12-30,26092462.0,234170,0.03,0.05,110.315245,101.74707
2017-01-03,26325905.0,234170,0.03,0.05,110.369768,101.797359
2017-01-04,26469049.0,234170,0.03,0.05,110.430013,101.852925
2017-01-05,26618805.0,234170,0.03,0.05,110.496214,101.913984
2017-01-06,26852244.0,234170,0.03,0.05,110.571972,101.983858
2017-01-09,26940339.0,234170,0.03,0.05,110.650832,102.056593
2017-01-10,26999798.0,234170,0.03,0.05,110.73151,102.131004
2017-01-11,27072472.0,234170,0.03,0.05,110.814566,102.207609
2017-01-12,27030630.0,234170,0.03,0.05,110.894964,102.281763
2017-01-13,27123125.0,234170,0.03,0.05,110.97861,102.358912
2017-01-17,27041639.0,234170,0.03,0.05,111.057858,102.432005
2017-01-18,27096696.0,234170,0.03,0.05,111.138726,102.506592
2017-01-19,27083486.0,234170,0.03,0.05,111.218212,102.579904
2017-01-20,27142942.0,234170,0.03,0.05,111.299509,102.654887
2017-01-23,27164972.0,234170,0.03,0.05,111.380961,102.730013
2017-01-24,27347756.0,234170,0.03,0.05,111.469603,102.81177
2017-01-25,27623044.0,234170,0.03,0.05,111.569411,102.903826
2017-01-26,27651671.0,234170,0.03,0.05,111.669479,102.996121
2017-01-27,27704519.0,234170,0.03,0.05,111.770864,103.089632
2017-01-30,27488706.0,234170,0.03,0.05,111.861795,103.1735
2017-01-31,27433644.0,234170,0.03,0.05,111.949411,103.254311
2017-02-01,27623044.0,234170,0.03,0.05,112.044445,103.341964
2017-02-02,27598815.0,234170,0.03,0.05,112.137473,103.427766
2017-02-03,27678096.0,234170,0.03,0.05,112.233045,103.515915
2017-02-06,27711137.0,234170,0.03,0.05,112.329112,103.60452
2017-02-07,27812439.0,234170,0.03,0.05,112.428656,103.696334
2017-02-08,27858679.0,234170,0.03,0.05,112.529235,103.7891
2017-02-09,27959985.0,234170,0.03,0.05,112.633246,103.885032
2017-02-10,28052480.0,234170,0.03,0.05,112.74027,103.983744
2017-02-13,28211044.0,234170,0.03,0.05,112.853169,104.087874
2017-02-14,28305738.0,234170,0.03,0.05,112.969089,104.194791
2017-02-15,28473111.0,234170,0.03,0.05,113.091181,104.3074
2017-02-16,28464302.0,234170,0.03,0.05,113.211673,104.418533
2017-02-17,28587631.0,234170,0.03,0.05,113.336363,104.533539
2017-02-21,28728579.0,234170,0.03,0.05,113.465982,104.65309
2017-02-22,28739584.0,234170,0.03,0.05,113.594792,104.771896
2017-02-23,28631675.0,234170,0.03,0.05,113.717598,104.885163
2017-02-24,28686734.0,234170,0.03,0.05,113.841592,104.999526
2017-02-27,28721978.0,234170,0.03,0.05,113.965894,105.114174
2017-02-28,28633889.0,234170,0.03,0.05,114.085104,105.224125
2017-03-01,28946597.0,234170,0.03,0.05,114.216814,105.345605
2017-03-02,28801244.0,234170,0.03,0.05,114.340852,105.460009
2017-03-03,28854104.0,234170,0.03,0.05,114.46597,105.575409
2017-03-06,28790239.0,234170,0.03,0.05,114.587047,105.687082
2017-03-07,28741789.0,234170,0.03,0.05,114.704799,105.795688
2017-03-08,28792447.0,234170,0.03,0.05,114.823596,105.905259
2017-03-09,28814469.0,234170,0.03,0.05,114.942175,106.014628
2017-03-10,28935582.0,234170,0.03,0.05,115.064875,106.127798
2017-03-13,28984045.0,234170,0.03,0.05,115.188476,106.241798
2017-03-14,28913561.0,234170,0.03,0.05,115.307761,106.351818
2017-03-15,29091952.0,234170,0.03,0.05,115.433667,106.467945
2017-03-16,29072120.0,234170,0.03,0.05,115.557452,106.582116
2017-03-17,29061983.0,234170,0.03,0.05,115.679562,106.694742
2017-03-20,29088461.0,234170,0.03,0.05,115.801616,106.807316
2017-03-21,28647090.0,234170,0.03,0.05,115.903138,106.900953
2017-03-22,28841292.0,234170,0.03,0.05,116.012149,107.001497
2017-03-23,28768477.0,234170,0.03,0.05,116.116889,107.098102
2017-03-24,28828054.0,234170,0.03,0.05,116.223195,107.19615
2017-03-27,28874397.0,234170,0.03,0.05,116.33047,107.295094
2017-03-28,29050940.0,234170,0.03,0.05,116.444405,107.400179
2017-03-29,29185563.0,234170,0.03,0.05,116.563098,107.509654
2017-03-30,29234117.0,234170,0.03,0.05,116.682735,107.619999
