Date,equity,position
2012-04-26,12893371.0,218025
2012-04-27,12970531.0,218025
2012-04-30,12877940.0,218025
2012-05-01,12899160.0,218025
2012-05-02,12935809.0,218025
2012-05-03,12798853.0,218025
2012-05-04,12480569.0,218025
2012-05-07,12492140.0,218025
2012-05-08,12445847.0,218025
2012-05-09,12407267.0,218025
2012-05-10,12382191.0,218025
2012-05-11,12380263.0,218025
2012-05-14,12264523.0,218025
2012-05-15,12224016.0,218025
2012-05-16,12141064.0,218025
2012-05-17,11884510.0,218025
2012-05-18,11885397.0,0
2012-05-21,11885397.0,0
2012-05-22,11885397.0,0
2012-05-23,11885397.0,0
2012-05-24,11885397.0,0
2012-05-25,11885397.0,0
2012-05-29,11885397.0,0
2012-05-30,11885397.0,0
2012-05-31,11885397.0,0
2012-06-01,11885397.0,0
2012-06-04,11885397.0,0
2012-06-05,11885397.0,0
2012-06-06,11885397.0,0
2012-06-07,11885397.0,0
2012-06-08,11885397.0,0
2012-06-11,11885397.0,0
2012-06-12,11885397.0,0
2012-06-13,11885397.0,0
2012-06-14,11885397.0,0
2012-06-15,11885397.0,0
2012-06-18,11885397.0,0
2012-06-19,11885397.0,0
2012-06-20,11885397.0,0
2012-06-21,11885397.0,0
2012-06-22,11885397.0,0
2012-06-25,11885397.0,0
2012-06-26,11885397.0,0
2012-06-27,11885397.0,0
2012-06-28,11885397.0,0
2012-06-29,11885397.0,0
2012-07-02,11885397.0,0
2012-07-03,11885397.0,0
2012-07-05,11885397.0,0
2012-07-06,11885397.0,0
2012-07-09,11885397.0,0
2012-07-10,11885397.0,0
2012-07-11,11885397.0,0
2012-07-12,11885397.0,0
2012-07-13,11885397.0,0
2012-07-16,11885397.0,0
2012-07-17,11885397.0,0
2012-07-18,11885397.0,0
2012-07-19,11885397.0,0
2012-07-20,11885397.0,0
2012-07-23,11885397.0,0
2012-07-24,11885397.0,0
2012-07-25,11885397.0,0
2012-07-26,11885397.0,0
2012-07-27,11885397.0,0
2012-07-30,11885397.0,0
2012-07-31,11885397.0,0
2012-08-01,11885397.0,0
2012-08-02,11885397.0,0
2012-08-03,11885397.0,0
2012-08-06,11885397.0,0
2012-08-07,11885397.0,0
2012-08-08,11885397.0,0
2012-08-09,11885397.0,0
2012-08-10,11885397.0,0
2012-08-13,11885397.0,0
2012-08-14,11885397.0,0
2012-08-15,11888758.0,199442
2012-08-16,12030247.0,199442
2012-08-17,12083306.0,199442
2012-08-20,12100991.0,199442
2012-08-21,12053239.0,199442
2012-08-22,12102763.0,199442
2012-08-23,12003721.0,199442
2012-08-24,12078002.0,199442
2012-08-27,12097458.0,199442
2012-08-28,12097458.0,199442
2012-08-29,12097458.0,199442
2012-08-30,11975425.0,199442
2012-08-31,12055011.0,199442
2012-09-04,12042629.0,199442
2012-09-05,12030247.0,199442
2012-09-06,12297314.0,199442
2012-09-07,12279624.0,199442
2012-09-10,12122218.0,199442
2012-09-11,12102763.0,199442
2012-09-12,12138134.0,199442
2012-09-13,12302617.0,199442
2012-09-14,12412273.0,199442
2012-09-17,12417577.0,199442
2012-09-18,12428185.0,199442
2012-09-19,12451181.0,199442
2012-09-20,12438806.0,199442
2012-09-21,12442350.0,199442
2012-09-24,12369630.0,199442
2012-09-25,12195813.0,199442
2012-09-26,12096482.0,199442
2012-09-27,12263209.0,199442
2012-09-28,12162114.0,199442
2012-10-01,12144373.0,199442
2012-10-02,12179845.0,199442
2012-10-03,12257890.0,199442
2012-10-04,12300458.0,199442
2012-10-05,12234833.0,199442
2012-10-08,12123093.0,199442
2012-10-09,11929758.0,199442
2012-10-10,11869451.0,199442
2012-10-11,11832206.0,199442
2012-10-12,11826884.0,199442
2012-10-15,11913798.0,199442
2012-10-16,12082296.0,199442
2012-10-17,12075197.0,199442
2012-10-18,11935080.0,199442
2012-10-19,11649518.0,199442
2012-10-22,11709819.0,199442
2012-10-23,11598080.0,199442
2012-10-24,11557286.0,199442
2012-10-25,11602190.0,0
2012-10-26,11602190.0,0
2012-10-31,11602190.0,0
2012-11-01,11602190.0,0
2012-11-02,11602190.0,0
2012-11-05,11602190.0,0
2012-11-06,11602190.0,0
2012-11-07,11602190.0,0
2012-11-08,11602190.0,0
2012-11-09,11602190.0,0
2012-11-12,11602190.0,0
2012-11-13,11602190.0,0
2012-11-14,11602190.0,0
2012-11-15,11602190.0,0
2012-11-16,11602190.0,0
2012-11-19,11602190.0,0
2012-11-20,11602190.0,0
2012-11-21,11602190.0,0
2012-11-23,11602190.0,0
2012-11-26,11602190.0,0
2012-11-27,11602190.0,0
2012-11-28,11602190.0,0
2012-11-29,11602190.0,0
2012-11-30,11602190.0,0
2012-12-03,11602190.0,0
2012-12-04,11602190.0,0
2012-12-05,11602190.0,0
2012-12-06,11602190.0,0
2012-12-07,11602190.0,0
2012-12-10,11602190.0,0
2012-12-11,11602190.0,0
2012-12-12,11602190.0,0
2012-12-13,11602190.0,0
2012-12-14,11602190.0,0
2012-12-17,11602190.0,0
2012-12-18,11602190.0,0
2012-12-19,11602190.0,0
2012-12-20,11602190.0,0
2012-12-21,11602190.0,0
2012-12-24,11602190.0,0
2012-12-26,11602190.0,0
2012-12-27,11602190.0,0
2012-12-28,11602190.0,0
2012-12-31,11602190.0,0
2013-01-02,11602190.0,0
2013-01-03,11602190.0,0
2013-01-04,11602190.0,0
2013-01-07,11602190.0,0
2013-01-08,11602190.0,0
2013-01-09,11602190.0,0
2013-01-10,11602190.0,0
2013-01-11,11602190.0,0
2013-01-14,11602190.0,0
2013-01-15,11602190.0,0
2013-01-16,11602190.0,0
2013-01-17,11602190.0,0
2013-01-18,11602190.0,0
2013-01-22,11602190.0,0
2013-01-23,11602190.0,0
2013-01-24,11602190.0,0
2013-01-25,11602190.0,0
2013-01-28,11602190.0,0
2013-01-29,11602190.0,0
2013-01-30,11602190.0,0
2013-01-31,11602190.0,0
2013-02-01,11602190.0,0
2013-02-04,11602190.0,0
2013-02-05,11602190.0,0
2013-02-06,11602190.0,0
2013-02-07,11602190.0,0
2013-02-08,11602190.0,0
2013-02-11,11602190.0,0
2013-02-12,11602190.0,0
2013-02-13,11602190.0,0
2013-02-14,11602190.0,0
2013-02-15,11602190.0,0
2013-02-19,11602190.0,0
2013-02-20,11602190.0,0
2013-02-21,11602190.0,0
2013-02-22,11602190.0,0
2013-02-25,11602190.0,0
2013-02-26,11602190.0,0
2013-02-27,11602190.0,0
2013-02-28,11602190.0,0
2013-03-01,11602190.0,0
2013-03-04,11602190.0,0
2013-03-05,11602190.0,0
2013-03-06,11602190.0,0
2013-03-07,11602190.0,0
2013-03-08,11602190.0,0
2013-03-11,11602190.0,0
2013-03-12,11602190.0,0
2013-03-13,11537228.0,187982
2013-03-14,11575890.0,187982
2013-03-15,11543711.0,187982
2013-03-18,11518439.0,187982
2013-03-19,11496530.0,187982
2013-03-20,11577415.0,187982
2013-03-21,11445984.0,187982
2013-03-22,11557188.0,187982
2013-03-25,11515064.0,187982
2013-03-26,11577415.0,187982
2013-03-27,11592578.0,187982
2013-03-28,11621223.0,187982
2013-04-01,11542027.0,187982
2013-04-02,11633015.0,187982
2013-04-03,11526863.0,187982
2013-04-04,11530231.0,187982
2013-04-05,11434192.0,187982
2013-04-08,11494854.0,187982
2013-04-09,11572359.0,187982
2013-04-10,11798143.0,187982
2013-04-11,11793090.0,187982
2013-04-12,11784659.0,187982
2013-04-15,11552132.0,187982
2013-04-16,11705471.0,187982
2013-04-17,11476315.0,187982
2013-04-18,11317929.0,187982
2013-04-19,11472945.0,187982
2013-04-22,11590892.0,187982
2013-04-23,11702102.0,187982
2013-04-24,11697043.0,187982
2013-04-25,11759389.0,187982
2013-04-26,11722320.0,187982
2013-04-29,11830155.0,187982
2013-04-30,11916089.0,187982
2013-05-01,11860488.0,187982
2013-05-02,12010441.0,187982
2013-05-03,12151983.0,187982
2013-05-06,12199164.0,187982
2013-05-07,12192423.0,187982
2013-05-08,12251395.0,187982
2013-05-09,12234551.0,187982
2013-05-10,12308684.0,187982
2013-05-13,12323852.0,187982
2013-05-14,12387880.0,187982
2013-05-15,12413153.0,187982
2013-05-16,12399666.0,187982
2013-05-17,12519302.0,187982
2013-05-20,12500772.0,187982
2013-05-21,12514252.0,187982
2013-05-22,12404732.0,187982
2013-05-23,12376082.0,187982
2013-05-24,12369346.0,187982
2013-05-28,12450227.0,187982
2013-05-29,12391250.0,187982
2013-05-30,12456958.0,187982
2013-05-31,12342389.0,187982
2013-06-03,12364288.0,187982
2013-06-04,12300261.0,187982
2013-06-05,12140187.0,187982
2013-06-06,12199164.0,187982
2013-06-07,12365970.0,187982
2013-06-10,12371024.0,187982
2013-06-11,12248032.0,187982
2013-06-12,12106491.0,187982
2013-06-13,12259820.0,187982
2013-06-14,12178946.0,187982
2013-06-17,12296886.0,187982
2013-06-18,12397982.0,187982
2013-06-19,12259820.0,187982
2013-06-20,11968325.0,187982
2013-06-21,11904766.0,187982
2013-06-24,11786450.0,187982
2013-06-25,11872652.0,187982
2013-06-26,11979142.0,187982
2013-06-27,12029848.0,187982
2013-06-28,12046752.0,187982
2013-07-01,12121128.0,187982
2013-07-02,12126194.0,187982
2013-07-03,12175214.0,187982
2013-07-05,12268184.0,187982
2013-07-08,12280012.0,187982
2013-07-09,12354389.0,187982
2013-07-10,12425381.0,187982
2013-07-11,12672153.0,187982
2013-07-12,12727942.0,187982
2013-07-15,12756677.0,187982
2013-07-16,12739775.0,187982
2013-07-17,12771888.0,187982
2013-07-18,12739775.0,187982
2013-07-19,12607929.0,187982
2013-07-22,12645116.0,187982
2013-07-23,12552148.0,187982
2013-07-24,12592721.0,187982
2013-07-25,12672153.0,187982
2013-07-26,12739775.0,187982
2013-07-29,12716110.0,187982
2013-07-30,12783722.0,187982
2013-07-31,12807380.0,187982
2013-08-01,12937539.0,187982
2013-08-02,13010215.0,187982
2013-08-05,13018671.0,187982
2013-08-06,12940916.0,187982
2013-08-07,12917253.0,187982
2013-08-08,12981483.0,187982
2013-08-09,12929083.0,187982
2013-08-12,12959509.0,187982
2013-08-13,13032192.0,187982
2013-08-14,12983170.0,187982
2013-08-15,12763435.0,187982
2013-08-16,12758365.0,187982
2013-08-19,12736395.0,187982
2013-08-20,12792172.0,187982
2013-08-21,12748218.0,187982
2013-08-22,12873310.0,187982
2013-08-23,12959509.0,187982
2013-08-26,12966275.0,187982
2013-08-27,12700893.0,187982
2013-08-28,12749914.0,187982
2013-08-29,12839497.0,187982
2013-08-30,12756677.0,187982
2013-09-03,12829359.0,187982
2013-09-04,12966275.0,187982
2013-09-05,12988240.0,187982
2013-09-06,13003455.0,187982
2013-09-09,13155587.0,187982
2013-09-10,13219814.0,187982
2013-09-11,13194462.0,187982
2013-09-12,13186012.0,187982
2013-09-13,13194462.0,187982
2013-09-16,13158966.0,187982
2013-09-17,13246860.0,187982
2013-09-18,13405745.0,187982
2013-09-19,13437863.0,187982
2013-09-20,13391748.0,187982
2013-09-23,13364621.0,187982
2013-09-24,13364621.0,187982
2013-09-25,13318849.0,187982
2013-09-26,13422260.0,187982
2013-09-27,13405309.0,187982
2013-09-30,13373099.0,187982
2013-10-01,13508730.0,187982
2013-10-02,13503649.0,187982
2013-10-03,13345970.0,187982
2013-10-04,13461260.0,187982
2013-10-07,13349367.0,187982
2013-10-08,13091674.0,187982
2013-10-09,13050986.0,187982
2013-10-10,13327318.0,187982
2013-10-11,13432436.0,187982
2013-10-14,13527375.0,187982
2013-10-15,13474819.0,187982
2013-10-16,13627406.0,187982
2013-10-17,13705386.0,187982
2013-10-18,13927484.0,187982
2013-10-21,13958004.0,187982
2013-10-22,13978348.0,187982
2013-10-23,13893577.0,187982
2013-10-24,13954608.0,187982
2013-10-25,14054635.0,187982
2013-10-28,14058026.0,187982
2013-10-29,14081756.0,187982
2013-10-30,14068201.0,187982
2013-10-31,14035992.0,187982
2013-11-01,14039378.0,187982
2013-11-04,14059725.0,187982
2013-11-05,14074984.0,187982
2013-11-06,14071588.0,187982
2013-11-07,13807115.0,187982
2013-11-08,13993602.0,187982
2013-11-11,13971567.0,187982
2013-11-12,13993602.0,187982
2013-11-13,14163138.0,187982
2013-11-14,14207216.0,187982
2013-11-15,14234348.0,187982
2013-11-18,14095325.0,187982
2013-11-19,14054635.0,187982
2013-11-20,14020730.0,187982
2013-11-21,14163138.0,187982
2013-11-22,14239432.0,187982
2013-11-25,14273341.0,187982
2013-11-26,14347934.0,187982
2013-11-27,14447968.0,187982
2013-11-29,14534426.0,187982
2013-12-02,14492037.0,187982
2013-12-03,14480177.0,187982
2013-12-04,14493738.0,187982
2013-12-05,14475088.0,187982
2013-12-06,14580198.0,187982
2013-12-09,14639541.0,187982
2013-12-10,14629367.0,187982
2013-12-11,14441182.0,187982
2013-12-12,14403880.0,187982
2013-12-13,14385236.0,187982
2013-12-16,14464917.0,187982
2013-12-17,14436098.0,187982
2013-12-18,14603937.0,187982
2013-12-19,14563246.0,187982
2013-12-20,14711554.0,187982
2013-12-23,14866327.0,187982
2013-12-24,14873125.0,187982
2013-12-26,14922447.0,187982
2013-12-27,14885029.0,187982
2013-12-30,14862916.0,187982
2013-12-31,14959865.0,187982
2014-01-02,14842513.0,187982
2014-01-03,14735362.0,187982
2014-01-06,14680940.0,187982
2014-01-07,14817000.0,187982
2014-01-08,14849308.0,187982
2014-01-09,14799992.0,187982
2014-01-10,14847613.0,187982
2014-01-13,14628218.0,187982
2014-01-14,14907143.0,187982
2014-01-15,15029595.0,187982
2014-01-16,15031288.0,187982
2014-01-17,14946261.0,187982
2014-01-21,15060210.0,187982
2014-01-22,15099327.0,187982
2014-01-23,15048294.0,187982
2014-01-24,14752370.0,187982
2014-01-27,14609507.0,187982
2014-01-28,14601008.0,187982
2014-01-29,14444538.0,187982
2014-01-30,14711554.0,187982
2014-01-31,14672432.0,187982
2014-02-03,14335686.0,187982
2014-02-04,14441138.0,187982
2014-02-05,14403718.0,187982
2014-02-06,14587402.0,187982
2014-02-07,14847613.0,187982
2014-02-10,14932650.0,187982
2014-02-11,15102722.0,187982
2014-02-12,15131638.0,187982
2014-02-13,15243891.0,187982
2014-02-14,15274499.0,187982
2014-02-18,15349338.0,187982
2014-02-19,15243891.0,187982
2014-02-20,15315322.0,187982
2014-02-21,15294915.0,187982
2014-02-24,15376550.0,187982
2014-02-25,15359542.0,187982
2014-02-26,15345932.0,187982
2014-02-27,15445500.0,187982
2014-02-28,15428418.0,187982
2014-03-03,15313995.0,187982
2014-03-04,15508689.0,187982
2014-03-05,15551385.0,187982
2014-03-06,15537724.0,187982
2014-03-07,15460873.0,187982
2014-03-10,15474530.0,187982
2014-03-11,15407930.0,187982
2014-03-12,15465996.0,187982
2014-03-13,15247391.0,187982
2014-03-14,15143218.0,187982
2014-03-17,15276425.0,187982
2014-03-18,15460873.0,187982
2014-03-19,15377185.0,187982
2014-03-20,15419886.0,187982
2014-03-21,15234336.0,187982
2014-03-24,15100819.0,187982
2014-03-25,15150463.0,187982
2014-03-26,14955320.0,187982
2014-03-27,14871448.0,187982
2014-03-28,14900547.0,187982
2014-03-31,15006673.0,187982
2014-04-01,15270277.0,187982
2014-04-02,15309654.0,187982
2014-04-03,15188112.0,187982
2014-04-04,14784147.0,187982
2014-04-07,14643784.0,187982
2014-04-08,14616932.0,0
2014-04-09,14616932.0,0
2014-04-10,14616932.0,0
2014-04-11,14616932.0,0
2014-04-14,14616932.0,0
2014-04-15,14616932.0,0
2014-04-16,14616932.0,0
2014-04-17,14616932.0,0
2014-04-21,14616932.0,0
2014-04-22,14616932.0,0
2014-04-23,14616932.0,0
2014-04-24,14616932.0,0
2014-04-25,14616932.0,0
2014-04-28,14616932.0,0
2014-04-29,14616932.0,0
2014-04-30,14616932.0,0
2014-05-01,14616932.0,0
2014-05-02,14616932.0,0
2014-05-05,14616932.0,0
2014-05-06,14616932.0,0
2014-05-07,14616932.0,0
2014-05-08,14616932.0,0
2014-05-09,14616932.0,0
2014-05-12,14616932.0,0
2014-05-13,14616932.0,0
2014-05-14,14616932.0,0
2014-05-15,14616932.0,0
2014-05-16,14616932.0,0
2014-05-19,14616932.0,0
2014-05-20,14616932.0,0
2014-05-21,14616932.0,0
2014-05-22,14616932.0,0
2014-05-23,14616932.0,0
2014-05-27,14616932.0,0
2014-05-28,14616932.0,0
2014-05-29,14616932.0,0
2014-05-30,14616932.0,0
2014-06-02,14616932.0,0
2014-06-03,14616932.0,0
2014-06-04,14664545.0,175969
2014-06-05,14787922.0,175969
2014-06-06,14872849.0,175969
2014-06-09,14861633.0,175969
2014-06-10,14887272.0,175969
2014-06-11,14884066.0,175969
2014-06-12,14749466.0,175969
2014-06-13,14792728.0,175969
2014-06-16,14805547.0,175969
2014-06-17,14813560.0,175969
2014-06-18,14896882.0,175969
2014-06-19,14887272.0,175969
2014-06-20,14904776.0,175969
2014-06-23,14907990.0,175969
2014-06-24,14893531.0,175969
2014-06-25,14988322.0,175969
2014-06-26,14996355.0,175969
2014-06-27,15062233.0,175969
2014-06-30,15087937.0,175969
2014-07-01,15253419.0,175969
2014-07-02,15279127.0,175969
2014-07-03,15375525.0,175969
2014-07-07,15328931.0,175969
2014-07-08,15144167.0,175969
2014-07-09,15256630.0,175969
2014-07-10,15208432.0,175969
2014-07-11,15306439.0,175969
2014-07-14,15398021.0,175969
2014-07-15,15344998.0,175969
2014-07-16,15406053.0,175969
2014-07-17,15202010.0,175969
2014-07-18,15443002.0,175969
2014-07-21,15423722.0,175969
2014-07-22,15521727.0,175969
2014-07-23,15621341.0,175969
2014-07-24,15603669.0,175969
2014-07-25,15542617.0,175969
2014-07-28,15547435.0,175969
2014-07-29,15520123.0,175969
2014-07-30,15581176.0,175969
2014-07-31,15266268.0,175969
2014-08-01,15210038.0,175969
2014-08-04,15314472.0,175969
2014-08-05,15197192.0,175969
2014-08-06,15185943.0,175969
2014-08-07,15137741.0,175969
2014-08-08,15246996.0,175969
2014-08-11,15336962.0,175969
2014-08-12,15330537.0,175969
2014-08-13,15492804.0,175969
2014-08-14,15573142.0,175969
2014-08-15,15648651.0,175969
2014-08-18,15769146.0,175969
2014-08-19,15857513.0,175969
2014-08-20,15857513.0,175969
2014-08-21,15889652.0,175969
2014-08-22,15913747.0,175969
2014-08-25,15969979.0,175969
2014-08-26,15986049.0,175969
2014-08-27,15989260.0,175969
2014-08-28,15971586.0,175969
2014-08-29,16031027.0,175969
2014-09-02,16077627.0,175969
2014-09-03,15982832.0,175969
2014-09-04,15968373.0,175969
2014-09-05,16048707.0,175969
2014-09-08,16079233.0,175969
2014-09-09,15945883.0,175969
2014-09-10,16077627.0,175969
2014-09-11,16064770.0,175969
2014-09-12,15982832.0,175969
2014-09-15,15828599.0,175969
2014-09-16,15966761.0,175969
2014-09-17,15990867.0,175969
2014-09-18,16111364.0,175969
2014-09-19,16101377.0,175969
2014-09-22,15951605.0,175969
2014-09-23,15908123.0,175969
2014-09-24,16078832.0,175969
2014-09-25,15740635.0,175969
2014-09-26,15908123.0,175969
2014-09-29,15887187.0,175969
2014-09-30,15909735.0,175969
2014-10-01,15655279.0,175969
2014-10-02,15655279.0,175969
2014-10-03,15809881.0,175969
2014-10-06,15776068.0,175969
2014-10-07,15552209.0,175969
2014-10-08,15854977.0,175969
2014-10-09,15598915.0,175969
2014-10-10,15209186.0,175969
2014-10-13,15136266.0,0
2014-10-14,15136266.0,0
2014-10-15,15136266.0,0
2014-10-16,15136266.0,0
2014-10-17,15136266.0,0
2014-10-20,15136266.0,0
2014-10-21,15136266.0,0
2014-10-22,15136266.0,0
2014-10-23,15136266.0,0
2014-10-24,15136266.0,0
2014-10-27,15136266.0,0
2014-10-28,15136266.0,0
2014-10-29,15136266.0,0
2014-10-30,15136266.0,0
2014-10-31,15136266.0,0
2014-11-03,15136266.0,0
2014-11-04,15136266.0,0
2014-11-05,14993374.0,161613
2014-11-06,15040710.0,161613
2014-11-07,15027396.0,161613
2014-11-10,15080640.0,161613
2014-11-11,15127970.0,161613
2014-11-12,15154593.0,161613
2014-11-13,15219672.0,161613
2014-11-14,15267003.0,161613
2014-11-17,15221148.0,161613
2014-11-18,15335041.0,161613
2014-11-19,15265524.0,161613
2014-11-20,15333559.0,161613
2014-11-21,15363142.0,161613
2014-11-24,15482945.0,161613
2014-11-25,15506615.0,161613
2014-11-26,15607185.0,161613
2014-11-28,15679663.0,161613
2014-12-01,15502176.0,161613
2014-12-02,15564297.0,161613
2014-12-03,15592396.0,161613
2014-12-04,15585002.0,161613
2014-12-05,15586479.0,161613
2014-12-08,15475551.0,161613
2014-12-09,15524365.0,161613
2014-12-10,15280311.0,161613
2014-12-11,15352790.0,161613
2014-12-12,15185651.0,161613
2014-12-15,15028869.0,161613
2014-12-16,14787781.0,161613
2014-12-17,15056971.0,161613
2014-12-18,15419350.0,161613
2014-12-19,15487193.0,161613
2014-12-22,15525788.0,161613
2014-12-23,15470865.0,161613
2014-12-24,15484226.0,161613
2014-12-26,15594079.0,161613
2014-12-29,15591114.0,161613
2014-12-30,15487193.0,161613
2014-12-31,15328341.0,161613
2015-01-02,15282317.0,161613
2015-01-05,15058151.0,161613
2015-01-06,14856247.0,161613
2015-01-07,15047756.0,161613
2015-01-08,15335764.0,161613
2015-01-09,15234811.0,161613
2015-01-12,15075963.0,161613
2015-01-13,15071511.0,161613
2015-01-14,14988372.0,161613
2015-01-15,14793891.0,161613
2015-01-16,14967588.0,161613
2015-01-20,15086356.0,161613
2015-01-21,15163552.0,161613
2015-01-22,15444142.0,161613
2015-01-23,15478290.0,161613
2015-01-26,15460468.0,161613
2015-01-27,15059635.0,161613
2015-01-28,14982434.0,161613
2015-01-29,15126436.0,161613
2015-01-30,15009156.0,161613
2015-02-02,15139802.0,161613
2015-02-03,15285289.0,161613
2015-02-04,15271927.0,161613
2015-02-05,15404055.0,161613
2015-02-06,15310528.0,161613
2015-02-09,15261538.0,161613
2015-02-10,15499070.0,161613
2015-02-11,15555482.0,161613
2015-02-12,15736603.0,161613
2015-02-13,15871698.0,161613
2015-02-17,15886544.0,161613
2015-02-18,15908815.0,161613
2015-02-19,15987497.0,161613
2015-02-20,16094385.0,161613
2015-02-23,16110714.0,161613
2015-02-24,16122594.0,161613
2015-02-25,16082510.0,161613
2015-02-26,16164165.0,161613
2015-02-27,16092904.0,161613
2015-03-02,16238388.0,161613
2015-03-03,16162678.0,161613
2015-03-04,16100328.0,161613
2015-03-05,16128531.0,161613
2015-03-06,15945927.0,161613
2015-03-09,15991949.0,161613
2015-03-10,15695033.0,161613
2015-03-11,15604477.0,161613
2015-03-12,15706912.0,161613
2015-03-13,15638618.0,161613
2015-03-16,15840523.0,161613
2015-03-17,15865764.0,161613
2015-03-18,16021644.0,161613
2015-03-19,16045395.0,161613
2015-03-20,16149253.0,161613
2015-03-23,16118011.0,161613
2015-03-24,16059981.0,161613
2015-03-25,15692438.0,161613
2015-03-26,15638876.0,161613
2015-03-27,15701367.0,161613
2015-03-30,15881421.0,161613
2015-03-31,15713274.0,161613
2015-04-01,15631438.0,161613
2015-04-02,15641855.0,161613
2015-04-06,15769816.0,161613
2015-04-07,15743034.0,161613
2015-04-08,15868029.0,161613
2015-04-09,15967722.0,161613
2015-04-10,16033195.0,161613
2015-04-13,15993020.0,161613
2015-04-14,15946890.0,161613
2015-04-15,16046586.0,161613
2015-04-16,16024265.0,161613
2015-04-17,15774284.0,161613
2015-04-20,16010873.0,161613
2015-04-21,16079325.0,161613
2015-04-22,16167114.0,161613
2015-04-23,16228125.0,161613
2015-04-24,16448349.0,161613
2015-04-27,16406683.0,161613
2015-04-28,16373945.0,161613
2015-04-29,16271274.0,161613
2015-04-30,16015336.0,161613
2015-05-01,16226633.0,161613
2015-05-04,16253420.0,161613
2015-05-05,15988555.0,161613
2015-05-06,15878442.0,161613
2015-05-07,15973675.0,161613
2015-05-08,16173067.0,161613
2015-05-11,16110572.0,161613
2015-05-12,16037661.0,161613
2015-05-13,16070397.0,161613
2015-05-14,16305499.0,161613
2015-05-15,16305499.0,161613
2015-05-18,16376921.0,161613
2015-05-19,16359067.0,161613
2015-05-20,16369484.0,161613
2015-05-21,16454296.0,161613
2015-05-22,16437926.0,161613
2015-05-26,16248955.0,161613
2015-05-27,16510842.0,161613
2015-05-28,16473644.0,161613
2015-05-29,16375437.0,161613
2015-06-01,16430489.0,161613
2015-06-02,16378413.0,161613
2015-06-03,16427517.0,161613
2015-06-04,16302521.0,161613
2015-06-05,16263836.0,161613
2015-06-08,16098667.0,161613
2015-06-09,16071885.0,161613
2015-06-10,16292104.0,161613
2015-06-11,16315910.0,161613
2015-06-12,16181994.0,161613
2015-06-15,16101641.0,161613
2015-06-16,16189435.0,161613
2015-06-17,16234075.0,161613
2015-06-18,16470665.0,161613
2015-06-19,16389237.0,161613
2015-06-22,16510036.0,161613
2015-06-23,16523469.0,161613
2015-06-24,16438450.0,161613
2015-06-25,16405639.0,161613
2015-06-26,16296768.0,161613
2015-06-29,15911976.0,161613
2015-06-30,15968654.0,161613
2015-07-01,16095423.0,161613
2015-07-02,16099898.0,161613
2015-07-06,16062609.0,161613
2015-07-07,16102881.0,161613
2015-07-08,15822496.0,161613
2015-07-09,15984688.0,0
2015-07-10,15984688.0,0
2015-07-13,15984688.0,0
2015-07-14,15984688.0,0
2015-07-15,15984688.0,0
2015-07-16,15984688.0,0
2015-07-17,15984688.0,0
2015-07-20,15984688.0,0
2015-07-21,15984688.0,0
2015-07-22,15984688.0,0
2015-07-23,15984688.0,0
2015-07-24,15696694.0,153098
2015-07-27,15566714.0,153098
2015-07-28,15700933.0,153098
2015-07-29,15760273.0,153098
2015-07-30,15835153.0,153098
2015-07-31,15816787.0,153098
2015-08-03,15767334.0,153098
2015-08-04,15737666.0,153098
2015-08-05,15859173.0,153098
2015-08-06,15604859.0,153098
2015-08-07,15585077.0,153098
2015-08-10,15763101.0,153098
2015-08-11,15561062.0,153098
2015-08-12,15614750.0,153098
2015-08-13,15589320.0,153098
2015-08-14,15613341.0,153098
2015-08-17,15743321.0,153098
2015-08-18,15662788.0,153098
2015-08-19,15559651.0,153098
2015-08-20,15128735.0,153098
2015-08-21,14870647.0,0
2015-08-24,14870647.0,0
2015-08-25,14870647.0,0
2015-08-26,14870647.0,0
2015-08-27,14870647.0,0
2015-08-28,14870647.0,0
2015-08-31,14870647.0,0
2015-09-01,14870647.0,0
2015-09-02,14870647.0,0
2015-09-03,14870647.0,0
2015-09-04,14870647.0,0
2015-09-08,14870647.0,0
2015-09-09,14870647.0,0
2015-09-10,14870647.0,0
2015-09-11,14870647.0,0
2015-09-14,14870647.0,0
2015-09-15,14870647.0,0
2015-09-16,14870647.0,0
2015-09-17,14870647.0,0
2015-09-18,14870647.0,0
2015-09-21,14870647.0,0
2015-09-22,14870647.0,0
2015-09-23,14870647.0,0
2015-09-24,14870647.0,0
2015-09-25,14870647.0,0
2015-09-28,14870647.0,0
2015-09-29,14870647.0,0
2015-09-30,14870647.0,0
2015-10-01,14870647.0,0
2015-10-02,14870647.0,0
2015-10-05,14870647.0,0
2015-10-06,14870647.0,0
2015-10-07,14870647.0,0
2015-10-08,14870647.0,0
2015-10-09,14870647.0,0
2015-10-12,14870647.0,0
2015-10-13,14870647.0,0
2015-10-14,14870647.0,0
2015-10-15,14870647.0,0
2015-10-16,14870647.0,0
2015-10-19,14870647.0,0
2015-10-20,14870647.0,0
2015-10-21,14870647.0,0
2015-10-22,14870647.0,0
2015-10-23,14870647.0,0
2015-10-26,14870647.0,0
2015-10-27,14870647.0,0
2015-10-28,14870647.0,0
2015-10-29,14870647.0,0
2015-10-30,14870647.0,0
2015-11-02,14954037.0,141044
2015-11-03,15006236.0,141044
2015-11-04,15007537.0,141044
2015-11-05,14967087.0,141044
2015-11-06,14977526.0,141044
2015-11-09,14818344.0,141044
