Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2016-06-13,23546185.0,233647,0.02,0.05,101.742535,94.760204
2016-06-14,23546185.0,233647,0.02,0.05,101.752977,94.769929
2016-06-15,23478618.0,233647,0.02,0.05,101.760379,94.776824
2016-06-16,23548364.0,233647,0.02,0.05,101.770737,94.786471
2016-06-17,23272350.0,233647,0.02,0.05,101.769003,94.784856
2016-06-20,23418775.0,233647,0.02,0.05,101.773646,94.789181
2016-06-21,23493075.0,233647,0.02,0.05,101.781471,94.796468
2016-06-22,23436253.0,233647,0.02,0.05,101.78675,94.801385
2016-06-23,23770615.0,233647,0.02,0.05,101.8065,94.819779
2016-06-24,22791562.0,233647,0.02,0.05,101.783525,94.798381
2016-06-27,22339190.0,233647,0.02,0.05,101.741129,94.758894
2016-06-28,22828713.0,233647,0.02,0.05,101.720418,94.739605
2016-06-29,23233008.0,233647,0.02,0.05,101.717476,94.736865
2016-06-30,23501819.0,233647,0.02,0.05,101.726239,94.745027
2016-07-01,23619826.0,233647,0.02,0.05,101.740041,94.757882
2016-07-05,23475593.0,233647,0.02,0.05,101.747441,94.764774
2016-07-06,23667915.0,233647,0.02,0.05,101.763121,94.779378
2016-07-07,23737835.0,233647,0.02,0.05,101.781683,94.796665
2016-07-08,24104987.0,233647,0.02,0.05,101.816008,94.828635
2016-07-11,24242666.0,233647,0.02,0.05,101.855972,94.865856
2016-07-12,24365048.0,233647,0.02,0.05,101.900855,94.907659
2016-07-13,24306043.0,233647,0.02,0.05,101.942728,94.946658
2016-07-14,24472128.0,233647,0.02,0.05,101.991399,94.991989
2016-07-15,24432791.0,233647,0.02,0.05,102.037876,95.035277
2016-07-18,24594516.0,233647,0.02,0.05,102.090917,95.084677
2016-07-19,24504917.0,233647,0.02,0.05,102.139537,95.129961
2016-07-20,24791198.0,233647,0.02,0.05,102.20011,95.186377
2016-07-21,24734382.0,233647,0.02,0.05,102.257612,95.239932
2016-07-22,24837091.0,233647,0.02,0.05,102.319003,95.29711
2016-07-25,24839278.0,233647,0.02,0.05,102.379878,95.353808
2016-07-26,24867685.0,233647,0.02,0.05,102.441381,95.41109
2016-07-27,25040332.0,233647,0.02,0.05,102.509772,95.474788
2016-07-28,25127748.0,233647,0.02,0.05,102.58128,95.541388
2016-07-29,25182381.0,233647,0.02,0.05,102.654449,95.609536
2016-08-01,25315686.0,233647,0.02,0.05,102.732681,95.682399
2016-08-02,25123377.0,233647,0.02,0.05,102.801781,95.746757
2016-08-03,25206423.0,233647,0.02,0.05,102.8738,95.813834
2016-08-04,25278544.0,233647,0.02,0.05,102.948236,95.883161
2016-08-05,25521118.0,233647,0.02,0.05,103.032469,95.961613
2016-08-08,25492709.0,233647,0.02,0.05,103.114629,96.038135
2016-08-09,25551711.0,233647,0.02,0.05,103.198534,96.116282
2016-08-10,25486159.0,233647,0.02,0.05,103.278757,96.190999
2016-08-11,25595424.0,233647,0.02,0.05,103.362928,96.269394
2016-08-12,25612902.0,233647,0.02,0.05,103.447021,96.347716
2016-08-15,25722174.0,233647,0.02,0.05,103.535024,96.429679
2016-08-16,25580129.0,233647,0.02,0.05,103.615981,96.50508
2016-08-17,25626022.0,233647,0.02,0.05,103.698126,96.581588
2016-08-18,25632575.0,233647,0.02,0.05,103.779738,96.657599
2016-08-19,25626022.0,233647,0.02,0.05,103.860253,96.732589
2016-08-22,25645691.0,233647,0.02,0.05,103.940822,96.807628
2016-08-23,25691584.0,233647,0.02,0.05,104.022583,96.883778
2016-08-24,25525489.0,233647,0.02,0.05,104.096315,96.95245
2016-08-25,25483966.0,233647,0.02,0.05,104.167509,97.018759
2016-08-26,25521118.0,233647,0.02,0.05,104.239609,97.085911
2016-08-29,25556089.0,233647,0.02,0.05,104.312511,97.15381
2016-08-30,25473039.0,233647,0.02,0.05,104.38108,97.217673
2016-08-31,25446818.0,233647,0.02,0.05,104.447828,97.27984
2016-09-01,25512378.0,233647,0.02,0.05,104.516759,97.34404
2016-09-02,25595424.0,233647,0.02,0.05,104.588612,97.410962
2016-09-06,25754956.0,233647,0.02,0.05,104.666679,97.483672
2016-09-07,25770252.0,233647,0.02,0.05,104.744635,97.556277
2016-09-08,25619462.0,233647,0.02,0.05,104.815264,97.62206
2016-09-09,24974772.0,233647,0.02,0.05,104.857187,97.661105
2016-09-12,25422777.0,233647,0.01,0.05,103.889543,97.717887
2016-09-13,25195499.0,233647,0.01,0.05,103.939535,97.764909
2016-09-14,25315686.0,233647,0.01,0.05,103.994199,97.816326
2016-09-15,25709065.0,233647,0.01,0.05,104.065239,97.883146
2016-09-16,25696792.0,233647,0.01,0.05,104.135044,97.948804
2016-09-19,25585058.0,233647,0.01,0.05,104.199349,98.009289
2016-09-20,25633254.0,233647,0.01,0.05,104.265087,98.071122
2016-09-21,25885217.0,233647,0.01,0.05,104.341009,98.142533
2016-09-22,26091154.0,233647,0.01,0.05,104.425033,98.221565
2016-09-23,25924649.0,233647,0.01,0.05,104.501059,98.293075
2016-09-26,25707750.0,233647,0.01,0.05,104.566999,98.355098
2016-09-27,25961889.0,233647,0.01,0.05,104.643214,98.426786
2016-09-28,26005709.0,233647,0.01,0.05,104.720556,98.499533
2016-09-29,25817293.0,233647,0.01,0.05,104.789024,98.563933
2016-09-30,26010087.0,233647,0.01,0.05,104.865103,98.635493
2016-10-03,25972845.0,233647,0.01,0.05,104.938823,98.704834
2016-10-04,25933402.0,233647,0.01,0.05,105.010113,98.771889
2016-10-05,26025419.0,233647,0.01,0.05,105.084652,98.842
2016-10-06,26012285.0,233647,0.01,0.05,105.157884,98.910881
2016-10-07,25955319.0,233647,0.01,0.05,105.227937,98.976773
2016-10-10,26119634.0,233647,0.01,0.05,105.304361,99.048657
2016-10-11,25747181.0,233647,0.01,0.05,105.364004,99.104757
2016-10-12,25725274.0,233647,0.01,0.05,105.422112,99.159412
2016-10-13,25633254.0,233647,0.01,0.05,105.475683,99.209801
2016-10-14,25663930.0,233647,0.01,0.05,105.530041,99.260929
2016-10-17,25593821.0,233647,0.01,0.05,105.580842,99.308713
2016-10-18,25821670.0,233647,0.01,0.05,105.640938,99.365239
2016-10-19,25819482.0,233647,0.01,0.05,105.700342,99.421114
2016-10-20,25788809.0,233647,0.01,0.05,105.757836,99.475192
2016-10-21,25885217.0,233647,0.01,0.05,105.818904,99.532632
2016-10-24,26196312.0,233647,0.01,0.05,105.892745,99.602087
2016-10-25,26113058.0,233647,0.01,0.05,105.962271,99.667483
2016-10-26,25935600.0,233647,0.01,0.05,106.023473,99.725048
2016-10-27,25817293.0,233647,0.01,0.05,106.078976,99.777255
2016-10-28,25655172.0,233647,0.01,0.05,106.126954,99.822383
2016-10-31,25631070.0,233647,0.01,0.05,106.173418,99.866086
2016-11-01,25438273.0,233647,0.01,0.05,106.211127,99.901555
2016-11-02,25234523.0,233647,0.01,0.05,106.239697,99.928428
2016-11-03,24986949.0,233647,0.01,0.05,106.257334,99.945017
2016-11-04,24899319.0,233647,0.01,0.05,106.271026,99.957896
2016-11-07,25490856.0,233647,0.01,0.05,106.310025,99.994578
2016-11-08,25657356.0,233647,0.01,0.05,106.355798,100.037632
2016-11-09,25775668.0,233647,0.01,0.05,106.406205,100.085044
2016-11-10,25359395.0,233647,0.01,0.05,106.438205,100.115143
2016-11-11,25370360.0,233647,0.01,0.05,106.470358,100.145386
2016-11-14,25114024.0,233647,0.01,0.05,106.491165,100.164957
2016-11-15,25462370.0,233647,0.01,0.05,106.526749,100.198427
2016-11-16,25613542.0,233647,0.01,0.05,106.568481,100.23768
2016-11-17,25799761.0,233647,0.01,0.05,106.617807,100.284076
2016-11-18,25703366.0,233647,0.01,0.05,106.662497,100.326111
2016-11-21,25970654.0,233647,0.01,0.05,106.718238,100.378541
2016-11-22,26049527.0,233647,0.01,0.05,106.776818,100.433641
2016-11-23,25944368.0,233647,0.01,0.05,106.830291,100.483937
2016-11-25,26027612.0,233647,0.01,0.05,106.886813,100.537101
2016-11-28,25968460.0,233647,0.01,0.05,106.940228,100.587343
2016-11-29,26058292.0,233647,0.01,0.05,106.996976,100.64072
2016-11-30,25742802.0,233647,0.01,0.05,107.039589,100.680801
2016-12-01,25298058.0,233647,0.01,0.05,107.062648,100.702491
2016-12-02,25348448.0,233647,0.01,0.05,107.087645,100.726003
2016-12-05,25545625.0,233647,0.01,0.05,107.120875,100.757259
2016-12-06,25606964.0,233647,0.01,0.05,107.156412,100.790685
2016-12-07,25931215.0,233647,0.01,0.05,107.205543,100.836897
2016-12-08,25977227.0,233647,0.01,0.05,107.256164,100.88451
2016-12-09,26180978.0,233647,0.01,0.05,107.315045,100.939893
2016-12-12,26062671.0,233647,0.01,0.05,107.368251,100.989939
2016-12-13,26391296.0,233647,0.01,0.05,107.435063,101.052782
2016-12-14,26336526.0,233647,0.01,0.05,107.498854,101.112784
2016-12-15,26378151.0,233647,0.01,0.05,107.563801,101.173873
2016-12-16,26280373.0,233647,0.01,0.05,107.623897,101.230398
2016-12-19,26388038.0,233647,0.01,0.05,107.688025,101.290716
2016-12-20,26489117.0,233647,0.01,0.05,107.755862,101.354524
2016-12-21,26469345.0,233647,0.01,0.05,107.822175,101.416897
2016-12-22,26394635.0,233647,0.01,0.05,107.884614,101.475627
2016-12-23,26412208.0,233647,0.01,0.05,107.947187,101.534483
2016-12-27,26548454.0,233647,0.01,0.05,108.014998,101.598266
2016-12-28,26341897.0,233647,0.01,0.05,108.07325,101.653057
2016-12-29,26304543.0,233647,0.01,0.05,108.129316,101.705792
2016-12-30,26034273.0,233647,0.01,0.05,108.173199,101.747068
2017-01-03,26267193.0,233647,0.01,0.05,108.226663,101.797356
2017-01-04,26410017.0,233647,0.01,0.05,108.285739,101.852923
2017-01-05,26559435.0,233647,0.01,0.05,108.350654,101.913981
2017-01-06,26792353.0,233647,0.01,0.05,108.424941,101.983856
2017-01-09,26880256.0,233647,0.01,0.05,108.50227,102.056591
2017-01-10,26939571.0,233647,0.01,0.05,108.581381,102.131002
2017-01-11,27012094.0,233647,0.01,0.05,108.662824,102.207607
2017-01-12,26970341.0,233647,0.01,0.05,108.741661,102.28176
2017-01-13,27062632.0,233647,0.01,0.05,108.823683,102.35891
2017-01-17,26981329.0,233647,0.01,0.05,108.901392,102.432002
2017-01-18,27036262.0,233647,0.01,0.05,108.980691,102.50659
2017-01-19,27023075.0,233647,0.01,0.05,109.058633,102.579902
2017-01-20,27082401.0,233647,0.01,0.05,109.138351,102.654885
2017-01-23,27104380.0,233647,0.01,0.05,109.218222,102.730011
2017-01-24,27286760.0,233647,0.01,0.05,109.305142,102.811768
2017-01-25,27561428.0,233647,0.01,0.05,109.403012,102.903823
2017-01-26,27589994.0,233647,0.01,0.05,109.501137,102.996119
2017-01-27,27642726.0,233647,0.01,0.05,109.600553,103.089629
2017-01-30,27427395.0,233647,0.01,0.05,109.689718,103.173498
2017-01-31,27372463.0,233647,0.01,0.05,109.775634,103.254309
2017-02-01,27561428.0,233647,0.01,0.05,109.868822,103.341961
2017-02-02,27537254.0,233647,0.01,0.05,109.960043,103.427763
2017-02-03,27616360.0,233647,0.01,0.05,110.053759,103.515912
2017-02-06,27649320.0,233647,0.01,0.05,110.147961,103.604518
2017-02-07,27750394.0,233647,0.01,0.05,110.245572,103.69633
2017-02-08,27796540.0,233647,0.01,0.05,110.344197,103.789096
2017-02-09,27897622.0,233647,0.01,0.05,110.446189,103.885029
2017-02-10,27989913.0,233647,0.01,0.05,110.551135,103.983741
2017-02-13,28148125.0,233647,0.01,0.05,110.661842,104.087871
2017-02-14,28242600.0,233647,0.01,0.05,110.775511,104.194788
2017-02-15,28409602.0,233647,0.01,0.05,110.895233,104.307397
2017-02-16,28400819.0,233647,0.01,0.05,111.013385,104.418531
2017-02-17,28523869.0,233647,0.01,0.05,111.135654,104.533536
2017-02-21,28664499.0,233647,0.01,0.05,111.262756,104.653087
2017-02-22,28675483.0,233647,0.01,0.05,111.389065,104.771893
2017-02-23,28567810.0,233647,0.01,0.05,111.509487,104.885161
2017-02-24,28622744.0,233647,0.01,0.05,111.631073,104.999524
2017-02-27,28657905.0,233647,0.01,0.05,111.752961,105.114171
2017-02-28,28570011.0,233647,0.01,0.05,111.869856,105.224122
2017-03-01,28882028.0,233647,0.01,0.05,111.999009,105.345602
2017-03-02,28736996.0,233647,0.01,0.05,112.120638,105.460006
2017-03-03,28789745.0,233647,0.01,0.05,112.243326,105.575406
2017-03-06,28726023.0,233647,0.01,0.05,112.362052,105.687079
2017-03-07,28677679.0,233647,0.01,0.05,112.477518,105.795685
2017-03-08,28728216.0,233647,0.01,0.05,112.594008,105.905255
2017-03-09,28750198.0,233647,0.01,0.05,112.710285,106.014625
2017-03-10,28871045.0,233647,0.01,0.05,112.830603,106.127795
2017-03-13,28919385.0,233647,0.01,0.05,112.951803,106.241794
2017-03-14,28849066.0,233647,0.01,0.05,113.068772,106.351815
2017-03-15,29027059.0,233647,0.01,0.05,113.192233,106.467942
2017-03-16,29007283.0,233647,0.01,0.05,113.313615,106.582113
2017-03-17,28997152.0,233647,0.01,0.05,113.433354,106.694739
2017-03-20,29023574.0,233647,0.01,0.05,113.553037,106.807312
2017-03-21,28583190.0,233647,0.01,0.05,113.652588,106.900949
2017-03-22,28776962.0,233647,0.01,0.05,113.759483,107.001494
2017-03-23,28704304.0,233647,0.01,0.05,113.862189,107.098099
2017-03-24,28763748.0,233647,0.01,0.05,113.96643,107.196147
2017-03-27,28809990.0,233647,0.01,0.05,114.071622,107.29509
2017-03-28,28986140.0,233647,0.01,0.05,114.183345,107.400176
2017-03-29,29120459.0,233647,0.01,0.05,114.299733,107.50965
2017-03-30,29168901.0,233647,0.01,0.05,114.417047,107.619995
2017-03-31,29149087.0,233647,0.01,0.05,114.532342,107.72844
2017-04-03,29131472.0,233647,0.01,0.05,114.645731,107.835094
2017-04-04,29177705.0,233647,0.01,0.05,114.759981,107.942556
2017-04-05,29058799.0,233647,0.01,0.05,114.867979,108.044139
2017-04-06,29074219.0,233647,0.01,0.05,114.975566,108.145335
2017-04-07,29058799.0,233647,0.01,0.05,115.08142,108.2449
2017-04-10,29069819.0,233647,0.01,0.05,115.186694,108.34392
2017-04-11,28944302.0,233647,0.01,0.05,115.285522,108.436877
2017-04-12,28827607.0,233647,0.01,0.05,115.378347,108.524188
2017-04-13,28713103.0,233647,0.01,0.05,115.465323,108.605997
2017-04-17,28950910.0,233647,0.01,0.05,115.561663,108.696614
2017-04-18,28906877.0,233647,0.01,0.05,115.65515,108.784547
2017-04-19,28953112.0,233647,0.01,0.05,115.749695,108.873476
2017-04-20,29195328.0,233647,0.01,0.05,115.853718,108.971319
2017-04-21,29188723.0,233647,0.01,0.05,115.956422,109.067922
2017-04-24,29541023.0,233647,0.01,0.05,116.073258,109.177817
2017-04-25,29754610.0,233647,0.01,0.05,116.198117,109.295259
2017-04-26,29712784.0,233647,0.01,0.05,116.319936,109.40984
2017-04-27,29891131.0,233647,0.01,0.05,116.448213,109.530497
2017-04-28,29943978.0,233647,0.01,0.05,116.577487,109.652092
2017-05-01,30210421.0,233647,0.01,0.05,116.716935,109.783256
2017-05-02,30261050.0,233647,0.01,0.05,116.857173,109.915163
2017-05-03,30164173.0,233647,0.01,0.05,116.991849,110.041838
2017-05-04,30175169.0,233647,0.01,0.05,117.125658,110.167698
2017-05-05,30285268.0,233647,0.01,0.05,117.262871,110.29676
2017-05-08,30351345.0,233647,0.01,0.05,117.401561,110.42721
2017-05-09,30457020.0,233647,0.01,0.05,117.543416,110.560639
2017-05-10,30474636.0,233647,0.01,0.05,117.684617,110.693452
2017-05-11,30450425.0,233647,0.01,0.05,117.823372,110.823964
2017-05-12,30518676.0,233647,0.01,0.05,117.963682,110.955939
2017-05-15,30615581.0,233647,0.01,0.05,118.106764,111.090521
2017-05-16,30743271.0,233647,0.01,0.05,118.253915,111.22893
2017-05-17,29961590.0,233647,0.01,0.05,118.365979,111.334337
2017-05-18,30223619.0,233647,0.01,0.05,118.488199,111.449296
2017-05-19,30351345.0,233647,0.01,0.05,118.614696,111.568279
2017-05-22,30606761.0,233647,0.01,0.05,118.750921,111.696411
2017-05-23,30637585.0,233647,0.01,0.05,118.887117,111.824516
2017-05-24,30778506.0,233647,0.01,0.05,119.028018,111.957047
2017-05-25,31040532.0,233647,0.01,0.05,119.178788,112.09886
2017-05-26,31095571.0,233647,0.01,0.05,119.330425,112.241489
2017-05-30,31122006.0,233647,0.01,0.05,119.48169,112.383768
2017-05-31,31110997.0,233647,0.01,0.05,119.630977,112.524186
2017-06-01,31232106.0,233647,0.01,0.05,119.783987,112.668107
2017-06-02,31588819.0,233647,0.01,0.05,119.950818,112.825027
2017-06-05,31582209.0,233647,0.01,0.05,120.115705,112.980118
2017-06-06,31456694.0,233647,0.01,0.05,120.273552,113.128589
2017-06-07,31579999.0,233647,0.01,0.05,120.435132,113.28057
2017-06-08,31613027.0,233647,0.01,0.05,120.596526,113.432376
2017-06-09,30822546.0,233647,0.01,0.05,120.722312,113.55069
2017-06-12,30657408.0,233647,0.01,0.05,120.839744,113.661146
2017-06-13,30906217.0,233647,0.01,0.05,120.96671,113.780569
2017-06-14,30771903.0,233647,0.01,0.05,121.086635,113.893369
2017-06-15,30635375.0,233647,0.01,0.05,121.199494,113.999524
2017-06-16,30502462.0,233647,0.01,0.05,121.305513,114.099245
2017-06-19,31012495.0,233647,0.01,0.05,121.432416,114.218609
2017-06-20,30769611.0,233647,0.01,0.05,121.547608,114.326958
2017-06-21,31074315.0,233647,0.01,0.05,121.674761,114.446557
2017-06-22,31065477.0,233647,0.01,0.05,121.800268,114.564608
2017-06-23,31184725.0,233647,0.01,0.05,121.929655,114.686309
2017-06-26,31038977.0,233647,0.01,0.05,122.051486,114.800903
2017-06-27,30475965.0,233647,0.01,0.05,122.147888,114.891578
2017-06-28,30915351.0,233647,0.01,0.05,122.26223,114.999127
2017-06-29,30378815.0,233647,0.01,0.05,122.352357,115.0839
2017-06-30,30389859.0,233647,0.01,0.05,122.442061,115.168276
2017-07-03,30069711.0,233647,0.01,0.05,122.517103,115.238859
2017-07-05,30365574.0,233647,0.01,0.05,122.604124,115.320711
2017-07-06,30091790.0,233647,0.01,0.05,122.678503,115.390671
2017-07-07,30416352.0,233647,0.01,0.05,122.766102,115.473066
2017-07-10,30615071.0,233647,0.01,0.05,122.861377,115.562681
2017-07-11,30701177.0,233647,0.01,0.05,122.959407,115.654888
2017-07-12,31065477.0,233647,0.01,0.05,123.072132,115.760916
2017-07-13,31133928.0,233647,0.01,0.05,123.186679,115.868658
2017-07-14,31379005.0,233647,0.01,0.05,123.310628,115.985244
2017-07-17,31394460.0,233647,0.01,0.05,123.434008,116.101295
2017-07-18,31604217.0,233647,0.01,0.05,123.565183,116.224677
2017-07-19,31789677.0,233647,0.01,0.05,123.703029,116.354334
2017-07-20,31831636.0,233647,0.01,0.05,123.841309,116.484399
2017-07-21,31818377.0,233647,0.01,0.05,123.977642,116.612634
2017-07-24,31964103.0,233647,0.01,0.05,124.118887,116.745488
2017-07-25,31882414.0,233647,0.01,0.05,124.255213,116.873716
2017-07-26,31986175.0,233647,0.01,0.05,124.394646,117.004865
2017-07-27,31785267.0,233647,0.01,0.05,124.524049,117.126581
2017-07-28,31758767.0,233647,0.01,0.05,124.651025,117.246014
2017-07-31,31624086.0,233647,0.01,0.05,124.770945,117.35881
2017-08-01,31696947.0,233647,0.01,0.05,124.892805,117.473431
2017-08-02,31783057.0,233647,0.01,0.05,125.017157,117.590395
2017-08-03,31659409.0,233647,0.01,0.05,125.134953,117.701193
2017-08-04,31716823.0,233647,0.01,0.05,125.254046,117.813212
2017-08-07,31917749.0,233647,0.01,0.05,125.380597,117.932245
2017-08-08,31862549.0,233647,0.01,0.05,125.503514,118.04786
2017-08-09,31820594.0,233647,0.01,0.05,125.623404,118.160627
2017-08-10,31138346.0,233647,0.01,0.05,125.712755,118.244671
2017-08-11,31374599.0,233647,0.01,0.05,125.811379,118.337436
2017-08-14,31778629.0,233647,0.01,0.05,125.9264,118.445624
2017-08-15,31800722.0,233647,0.01,0.05,126.041227,118.55363
2017-08-16,31855918.0,233647,0.01,0.05,126.157286,118.662794
2017-08-17,31204586.0,233647,0.01,0.05,126.244174,118.74452
2017-08-18,31182514.0,233647,0.01,0.05,126.329248,118.824541
2017-08-21,31142756.0,233647,0.01,0.05,126.411766,118.902156
2017-08-22,31617465.0,233647,0.01,0.05,126.513881,118.998205
2017-08-23,31504866.0,233647,0.01,0.05,126.610137,119.088743
2017-08-24,31412129.0,233647,0.01,0.05,126.701446,119.174628
2017-08-25,31345885.0,233647,0.01,0.05,126.788998,119.256978
2017-08-28,31443036.0,233647,0.01,0.05,126.879856,119.342439
2017-08-29,31566679.0,233647,0.01,0.05,126.975129,119.432052
2017-08-30,31937610.0,233647,0.01,0.05,127.085409,119.535781
2017-08-31,32279849.0,233647,0.01,0.05,127.209312,119.652323
2017-09-01,32235680.0,233647,0.01,0.05,127.330082,119.765919
2017-09-05,31946445.0,233647,0.01,0.05,127.43721,119.866683
2017-09-06,32043592.0,233647,0.01,0.05,127.547451,119.970375
2017-09-07,32118660.0,233647,0.01,0.05,127.659823,120.076071
2017-09-08,31840466.0,233647,0.01,0.05,127.759112,120.169461
2017-09-11,32206973.0,233647,0.01,0.05,127.873177,120.27675
2017-09-12,32284248.0,233647,0.01,0.05,127.98943,120.386098
2017-09-13,32328424.0,233647,0.01,0.05,128.106427,120.496145
2017-09-14,32138536.0,233647,0.01,0.05,128.214093,120.597414
2017-09-15,32248925.0,233647,0.01,0.05,128.325435,120.702142
2017-09-18,32206663.0,233647,0.01,0.05,128.433851,120.804118
2017-09-19,32261984.0,233647,0.01,0.05,128.543569,120.907317
2017-09-20,32162419.0,233647,0.01,0.05,128.647912,121.005461
2017-09-21,31965479.0,233647,0.01,0.05,128.742746,121.094662
2017-09-22,31934505.0,233647,0.01,0.05,128.835303,121.181721
2017-09-25,31598156.0,233647,0.01,0.05,128.912473,121.254307
2017-09-26,31680023.0,233647,0.01,0.05,128.992396,121.329482
2017-09-27,31965479.0,233647,0.01,0.05,129.083803,121.415458
2017-09-28,31954413.0,233647,0.01,0.05,129.173823,121.500131
2017-09-29,32184530.0,233647,0.01,0.05,129.272846,121.593271
2017-10-02,32213301.0,233647,0.01,0.05,129.372121,121.686649
2017-10-03,32281902.0,233647,0.01,0.05,129.473359,121.781872
2017-10-04,32312873.0,233647,0.01,0.05,129.574922,121.877402
2017-10-05,32629293.0,233647,0.01,0.05,129.689084,121.984782
2017-10-06,32673554.0,233647,0.01,0.05,129.804014,122.092884
2017-10-09,32635935.0,233647,0.01,0.05,129.916182,122.198389
2017-10-10,32660281.0,233647,0.01,0.05,130.028282,122.303829
2017-10-11,32757639.0,233647,0.01,0.05,130.143453,122.412159
2017-10-12,32697890.0,233647,0.01,0.05,130.254909,122.516994
2017-10-13,32824015.0,233647,0.01,0.05,130.370681,122.625888
2017-10-16,32936870.0,233647,0.01,0.05,130.490155,122.738264
2017-10-17,32978915.0,233647,0.01,0.05,130.610248,122.851223
2017-10-18,32939081.0,233647,0.01,0.05,130.727433,122.961447
2017-10-19,32817384.0,233647,0.01,0.05,130.838218,123.065651
2017-10-20,32905896.0,233647,0.01,0.05,130.951707,123.172398
2017-10-23,32691266.0,233647,0.01,0.05,131.054836,123.2694
2017-10-24,32746572.0,233647,0.01,0.05,131.159317,123.367674
2017-10-25,32622658.0,233647,0.01,0.05,131.257429,123.459958
2017-10-26,32518665.0,233647,0.01,0.05,131.350091,123.547115
2017-10-27,33465721.0,233647,0.01,0.05,131.482567,123.671721
2017-10-30,33540949.0,233647,0.01,0.05,131.61696,123.798131
2017-10-31,33667089.0,233647,0.01,0.05,131.755442,123.928386
2017-11-01,33656015.0,233647,0.01,0.05,131.892069,124.056897
2017-11-02,33591849.0,233647,0.01,0.05,132.024577,124.181533
2017-11-03,33914911.0,233647,0.01,0.05,132.169662,124.317999
2017-11-06,34029962.0,233647,0.01,0.05,132.318253,124.457762
2017-11-07,34049885.0,233647,0.01,0.05,132.466221,124.596941
2017-11-08,34187083.0,233647,0.01,0.05,132.618619,124.740285
2017-11-09,34007848.0,233647,0.01,0.05,132.761791,124.874952
2017-11-10,34005626.0,233647,0.01,0.05,132.903442,125.008188
2017-11-13,34047667.0,233647,0.01,0.05,133.045493,125.1418
2017-11-14,33923760.0,233647,0.01,0.05,133.1808,125.269069
2017-11-15,33764439.0,233647,0.01,0.05,133.307908,125.388627
2017-11-16,34195921.0,233647,0.01,0.05,133.452311,125.524451
2017-11-17,34065372.0,233647,0.01,0.05,133.589662,125.653642
2017-11-20,34038822.0,233647,0.01,0.05,133.724504,125.780474
2017-11-21,34408348.0,233647,0.01,0.05,133.873898,125.920993
2017-11-22,34450385.0,233647,0.01,0.05,134.023614,126.061815
2017-11-24,34576514.0,233647,0.01,0.05,134.177266,126.206339
2017-11-27,34561041.0,233647,0.01,0.05,134.328723,126.348799
2017-11-28,34649536.0,233647,0.01,0.05,134.482479,126.493421
2017-11-29,34045460.0,233647,0.01,0.05,134.608723,126.612165
2017-11-30,34330895.0,233647,0.01,0.05,134.745988,126.741276
2017-12-01,34184866.0,233647,0.01,0.05,134.875606,126.863194
2017-12-04,33790993.0,233647,0.01,0.05,134.986993,126.967963
2017-12-05,33813111.0,233647,0.01,0.05,135.098222,127.072585
2017-12-06,33965793.0,233647,0.01,0.05,135.214913,127.182344
2017-12-07,34080866.0,233647,0.01,0.05,135.335391,127.295665
2017-12-08,34231330.0,233647,0.01,0.05,135.461143,127.413946
2017-12-11,34496857.0,233647,0.01,0.05,135.597065,127.541793
2017-12-12,34450385.0,233647,0.01,0.05,135.729635,127.666488
2017-12-13,34516772.0,233647,0.01,0.05,135.863741,127.792628
2017-12-14,34492440.0,233647,0.01,0.05,135.995467,127.916528
2017-12-15,34884088.0,233647,0.01,0.05,136.142727,128.055041
2017-12-18,35176564.0,233647,0.01,0.05,136.301103,128.204008
2017-12-19,34968130.0,233647,0.01,0.05,136.448937,128.34306
2017-12-20,34930442.0,233647,0.01,0.05,136.59368,128.479204
2017-12-21,34934870.0,233647,0.01,0.05,136.737172,128.614172
2017-12-22,34894951.0,233647,0.01,0.05,136.87752,128.746182
2017-12-26,34706482.0,233647,0.01,0.05,137.008365,128.869254
2017-12-27,34710896.0,233647,0.01,0.05,137.138097,128.99128
2017-12-28,34753043.0,233647,0.01,0.05,137.268352,129.113796
2017-12-29,34537953.0,233647,0.01,0.05,137.388059,129.226392
2018-01-02,35143301.0,233647,0.01,0.05,137.532612,129.362358
2018-01-03,35484784.0,233647,0.01,0.05,137.690415,129.510787
2018-01-04,35546860.0,233647,0.01,0.05,137.849318,129.66025
2018-01-05,35903862.0,233647,0.01,0.05,138.021996,129.822669
2018-01-08,36043560.0,233647,0.01,0.05,138.198964,129.989124
2018-01-09,36045770.0,233647,0.01,0.05,138.374266,130.154012
2018-01-10,35961518.0,233647,0.01,0.05,138.5442,130.313851
2018-01-11,36207636.0,233647,0.01,0.05,138.723029,130.482057
2018-01-12,36473719.0,233647,0.01,0.05,138.911524,130.659354
2018-01-16,36369513.0,233647,0.01,0.05,139.093661,130.830671
2018-01-17,36761984.0,233647,0.01,0.05,139.290867,131.016162
2018-01-18,36768641.0,233647,0.01,0.05,139.486397,131.200076
2018-01-19,36883931.0,233647,0.01,0.05,139.68494,131.386825
2018-01-22,37278645.0,233647,0.01,0.05,139.898486,131.587685
2018-01-23,37586862.0,233647,0.01,0.05,140.123163,131.799015
2018-01-24,37342933.0,233647,0.01,0.05,140.335114,131.998374
2018-01-25,37329635.0,233647,0.01,0.05,140.544383,132.195212
2018-01-26,37901712.0,233647,0.01,0.05,140.776176,132.413235
