Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2014-06-26,20811736.0,243632,0.03,0.05,80.32952,74.090334
2014-06-27,20903147.0,243632,0.03,0.05,80.409543,74.164142
2014-06-30,20938835.0,243632,0.03,0.05,80.490272,74.2386
2014-07-01,21168489.0,243632,0.03,0.05,80.579858,74.321228
2014-07-02,21204150.0,243632,0.03,0.05,80.670052,74.404417
2014-07-03,21337940.0,243632,0.03,0.05,80.764978,74.49197
2014-07-07,21273279.0,243632,0.03,0.05,80.856238,74.576142
2014-07-08,21016862.0,243632,0.03,0.05,80.935804,74.649528
2014-07-09,21172943.0,243632,0.03,0.05,81.021145,74.72824
2014-07-10,21106055.0,243632,0.03,0.05,81.102822,74.803573
2014-07-11,21242055.0,243632,0.03,0.05,81.189407,74.883434
2014-07-14,21369150.0,243632,0.03,0.05,81.280478,74.967431
2014-07-15,21295575.0,243632,0.03,0.05,81.367547,75.047738
2014-07-16,21380297.0,243632,0.03,0.05,81.457314,75.130532
2014-07-17,21097133.0,243632,0.03,0.05,81.534276,75.201517
2014-07-18,21431586.0,243632,0.03,0.05,81.624541,75.284771
2014-07-21,21404824.0,243632,0.03,0.05,81.712783,75.366159
2014-07-22,21540841.0,243632,0.03,0.05,81.805868,75.452014
2014-07-23,21679077.0,243632,0.03,0.05,81.903842,75.542379
2014-07-24,21654551.0,243632,0.03,0.05,81.999809,75.630892
2014-07-25,21569819.0,243632,0.03,0.05,82.091258,75.715238
2014-07-28,21576507.0,243632,0.03,0.05,82.182077,75.799003
2014-07-29,21538603.0,243632,0.03,0.05,82.270399,75.880465
2014-07-30,21623340.0,243632,0.03,0.05,82.361406,75.964404
2014-07-31,21186318.0,243632,0.03,0.05,82.433124,76.030551
2014-08-01,21108275.0,243632,0.03,0.05,82.500845,76.093012
2014-08-04,21253206.0,243632,0.03,0.05,82.573989,76.160475
2014-08-05,21090449.0,243632,0.03,0.05,82.639558,76.220952
2014-08-06,21074833.0,243632,0.03,0.05,82.703818,76.280221
2014-08-07,21007944.0,243632,0.03,0.05,82.764626,76.336305
2014-08-08,21159565.0,243632,0.03,0.05,82.831206,76.397714
2014-08-11,21284428.0,243632,0.03,0.05,82.902376,76.463356
2014-08-12,21275513.0,243632,0.03,0.05,82.972463,76.528
2014-08-13,21500702.0,243632,0.03,0.05,83.051325,76.600737
2014-08-14,21612184.0,243632,0.03,0.05,83.134093,76.677076
2014-08-15,21716983.0,243632,0.03,0.05,83.220445,76.756722
2014-08-18,21884206.0,243632,0.03,0.05,83.312973,76.842063
2014-08-19,22006837.0,243632,0.03,0.05,83.409739,76.931313
2014-08-20,22006837.0,243632,0.03,0.05,83.505542,77.019675
2014-08-21,22051432.0,243632,0.03,0.05,83.602267,77.108887
2014-08-22,22084879.0,243632,0.03,0.05,83.699438,77.19851
2014-08-25,22162915.0,243632,0.03,0.05,83.798924,77.290269
2014-08-26,22185209.0,243632,0.03,0.05,83.898358,77.38198
2014-08-27,22189674.0,243632,0.03,0.05,83.99699,77.472952
2014-08-28,22165148.0,243632,0.03,0.05,84.093609,77.562067
2014-08-29,22247647.0,243632,0.03,0.05,84.192737,77.653496
2014-09-02,22312306.0,243632,0.03,0.05,84.293599,77.746524
2014-09-03,22180754.0,243632,0.03,0.05,84.387924,77.833522
2014-09-04,22160681.0,243632,0.03,0.05,84.480465,77.918876
2014-09-05,22272168.0,243632,0.03,0.05,84.576775,78.007706
2014-09-08,22314531.0,243632,0.03,0.05,84.67391,78.097295
2014-09-09,22129474.0,243632,0.03,0.05,84.762293,78.178814
2014-09-10,22312306.0,243632,0.03,0.05,84.857487,78.266615
2014-09-11,22294471.0,243632,0.03,0.05,84.950985,78.35285
2014-09-12,22180754.0,243632,0.03,0.05,85.038768,78.433815
2014-09-15,21966709.0,243632,0.03,0.05,85.116673,78.50567
2014-09-16,22158460.0,243632,0.03,0.05,85.20187,78.584249
2014-09-17,22191895.0,243632,0.03,0.05,85.287626,78.663344
2014-09-18,22359126.0,243632,0.03,0.05,85.379563,78.74814
2014-09-19,22345268.0,243632,0.03,0.05,85.470002,78.831555
2014-09-22,22137415.0,243632,0.03,0.05,85.550798,78.906076
2014-09-23,22077076.0,243632,0.03,0.05,85.628251,78.977513
2014-09-24,22313977.0,243632,0.03,0.05,85.7149,79.057432
2014-09-25,21844635.0,243632,0.03,0.05,85.780943,79.118345
2014-09-26,22077076.0,243632,0.03,0.05,85.856106,79.187671
2014-09-29,22048016.0,243632,0.03,0.05,85.929299,79.255179
2014-09-30,22079310.0,243632,0.03,0.05,86.003081,79.32323
2014-10-01,21726178.0,243632,0.03,0.05,86.061273,79.376902
2014-10-02,21726178.0,243632,0.03,0.05,86.118886,79.43004
2014-10-03,21940732.0,243632,0.03,0.05,86.184951,79.490974
2014-10-06,21893805.0,243632,0.03,0.05,86.248385,79.549482
2014-10-07,21583141.0,243632,0.03,0.05,86.298119,79.595353
2014-10-08,22003316.0,243632,0.03,0.05,86.365034,79.65707
2014-10-09,21647956.0,243632,0.03,0.05,86.416334,79.704386
2014-10-10,21107094.0,243632,0.03,0.05,86.444372,79.730246
2014-10-13,20776320.0,243632,0.03,0.05,86.458216,79.743014
2014-10-14,20778554.0,243632,0.03,0.05,86.472016,79.755743
2014-10-15,20644453.0,243632,0.03,0.05,86.480038,79.763141
2014-10-16,20514828.0,243632,0.03,0.05,86.482527,79.765437
2014-10-17,20785255.0,243632,0.03,0.05,86.496367,79.778202
2014-10-20,21095923.0,243632,0.03,0.05,86.523138,79.802894
2014-10-21,21650192.0,243632,0.03,0.05,86.572959,79.848846
2014-10-22,21538439.0,243632,0.03,0.05,86.617583,79.890004
2014-10-23,21862517.0,243632,0.03,0.05,86.675396,79.943327
2014-10-24,22041309.0,243632,0.03,0.05,86.740155,80.003056
2014-10-27,22056956.0,243632,0.03,0.05,86.804928,80.062798
2014-10-28,22389961.0,243632,0.03,0.05,86.883064,80.134865
2014-10-29,22307271.0,243632,0.03,0.05,86.956945,80.203008
2014-10-30,22354206.0,243632,0.03,0.05,87.032065,80.272293
2014-10-31,22662635.0,243632,0.03,0.05,87.119412,80.352856
2014-11-03,22729682.0,243632,0.03,0.05,87.20871,80.435218
2014-11-04,22653696.0,243632,0.03,0.05,87.293924,80.513813
2014-11-05,22655927.0,243632,0.03,0.05,87.378383,80.591712
2014-11-06,22727452.0,243632,0.03,0.05,87.465011,80.671612
2014-11-07,22707334.0,243632,0.03,0.05,87.54993,80.749936
2014-11-10,22787791.0,243632,0.03,0.05,87.637389,80.830602
2014-11-11,22859311.0,243632,0.03,0.05,87.726987,80.91324
2014-11-12,22899545.0,243632,0.03,0.05,87.817385,80.996617
2014-11-13,22997889.0,243632,0.03,0.05,87.911021,81.08298
2014-11-14,23069398.0,243632,0.03,0.05,88.006733,81.171259
2014-11-17,23000116.0,243632,0.03,0.05,88.098579,81.25597
2014-11-18,23172206.0,243632,0.03,0.05,88.196749,81.346516
2014-11-19,23067161.0,243632,0.03,0.05,88.289524,81.432086
2014-11-20,23169968.0,243632,0.03,0.05,88.385701,81.520792
2014-11-21,23214677.0,243632,0.03,0.05,88.482802,81.610351
2014-11-24,23395700.0,243632,0.03,0.05,88.586551,81.706042
2014-11-25,23431465.0,243632,0.03,0.05,88.690773,81.802169
2014-11-26,23583439.0,243632,0.03,0.05,88.80035,81.903235
2014-11-28,23692963.0,243632,0.03,0.05,88.913445,82.007546
2014-12-01,23424752.0,243632,0.03,0.05,89.014131,82.100412
2014-12-02,23518633.0,243632,0.03,0.05,89.117765,82.195997
2014-12-03,23561093.0,243632,0.03,0.05,89.222154,82.292278
2014-12-04,23549922.0,243632,0.03,0.05,89.325034,82.387167
2014-12-05,23552152.0,243632,0.03,0.05,89.426984,82.481199
2014-12-08,23384536.0,243632,0.03,0.05,89.520869,82.567792
2014-12-09,23458285.0,243632,0.03,0.05,89.616922,82.656384
2014-12-10,23089508.0,243632,0.03,0.05,89.696506,82.729787
2014-12-11,23199026.0,243632,0.03,0.05,89.779905,82.806709
2014-12-12,22946476.0,243632,0.03,0.05,89.851851,82.873066
2014-12-15,22709567.0,243632,0.03,0.05,89.913115,82.929572
2014-12-16,22345268.0,243632,0.03,0.05,89.958444,82.97138
2014-12-17,22752034.0,243632,0.03,0.05,90.020433,83.028555
2014-12-18,23299600.0,243632,0.03,0.05,90.10484,83.106406
2014-12-19,23402122.0,243632,0.03,0.05,90.19272,83.18746
2014-12-22,23460448.0,243632,0.03,0.05,90.282179,83.269971
2014-12-23,23377445.0,243632,0.03,0.05,90.367256,83.34844
2014-12-24,23397633.0,243632,0.03,0.05,90.452336,83.426912
2014-12-26,23563636.0,243632,0.03,0.05,90.543553,83.511044
2014-12-29,23559152.0,243632,0.03,0.05,90.633673,83.594164
2014-12-30,23402122.0,243632,0.03,0.05,90.716291,83.670365
2014-12-31,23162090.0,243632,0.03,0.05,90.787989,83.736495
2015-01-02,23092550.0,243632,0.03,0.05,90.856049,83.799268
2015-01-05,22753811.0,243632,0.03,0.05,90.909182,83.848274
2015-01-06,22448724.0,243632,0.03,0.05,90.948952,83.884956
2015-01-07,22738104.0,243632,0.03,0.05,91.0005,83.9325
2015-01-08,23173303.0,243632,0.03,0.05,91.069842,83.996456
2015-01-09,23020759.0,243632,0.03,0.05,91.132077,84.053857
2015-01-12,22780732.0,243632,0.03,0.05,91.183596,84.101375
2015-01-13,22774001.0,243632,0.03,0.05,91.234319,84.148158
2015-01-14,22648373.0,243632,0.03,0.05,91.279252,84.189602
2015-01-15,22354494.0,243632,0.03,0.05,91.311376,84.219231
2015-01-16,22616971.0,243632,0.03,0.05,91.354222,84.258749
2015-01-20,22796432.0,243632,0.03,0.05,91.404191,84.304836
2015-01-21,22913083.0,243632,0.03,0.05,91.45857,84.354992
2015-01-22,23337063.0,243632,0.03,0.05,91.530243,84.421098
2015-01-23,23388657.0,243632,0.03,0.05,91.603373,84.488548
2015-01-26,23361739.0,243632,0.03,0.05,91.674643,84.554283
2015-01-27,22756055.0,243632,0.03,0.05,91.719725,84.595863
2015-01-28,22639396.0,243632,0.03,0.05,91.759452,84.632504
2015-01-29,22857000.0,243632,0.03,0.05,91.807936,84.677223
2015-01-30,22679784.0,243632,0.03,0.05,91.848483,84.714621
2015-02-02,22877190.0,243632,0.03,0.05,91.896931,84.759306
2015-02-03,23097032.0,243632,0.03,0.05,91.954145,84.812076
2015-02-04,23076836.0,243632,0.03,0.05,92.009941,84.863537
2015-02-05,23276492.0,243632,0.03,0.05,92.073579,84.922233
2015-02-06,23135168.0,243632,0.03,0.05,92.13064,84.974862
2015-02-09,23061143.0,243632,0.03,0.05,92.184019,85.024095
2015-02-10,23420066.0,243632,0.03,0.05,92.251965,85.086764
2015-02-11,23505311.0,243632,0.03,0.05,92.322821,85.152117
2015-02-12,23778992.0,243632,0.03,0.05,92.404485,85.227438
2015-02-13,23983133.0,243632,0.03,0.05,92.493924,85.30993
2015-02-17,24005572.0,243632,0.03,0.05,92.583417,85.392472
2015-02-18,24039219.0,243632,0.03,0.05,92.673435,85.475498
2015-02-19,24158111.0,243632,0.03,0.05,92.767558,85.562311
2015-02-20,24319629.0,243632,0.03,0.05,92.86754,85.654527
2015-02-23,24344308.0,243632,0.03,0.05,92.967564,85.746783
2015-02-24,24362254.0,243632,0.03,0.05,93.067349,85.838817
2015-02-25,24301684.0,243632,0.03,0.05,93.163592,85.927585
2015-02-26,24425058.0,243632,0.03,0.05,93.264068,86.020257
2015-02-27,24317385.0,243632,0.03,0.05,93.359015,86.107829
2015-03-02,24537227.0,243632,0.03,0.05,93.462265,86.20306
2015-03-03,24422822.0,243632,0.03,0.05,93.559675,86.292904
2015-03-04,24328601.0,243632,0.03,0.05,93.652152,86.378198
2015-03-05,24371228.0,243632,0.03,0.05,93.745502,86.464298
2015-03-06,24095296.0,243632,0.03,0.05,93.826316,86.538835
2015-03-09,24164840.0,243632,0.03,0.05,93.909251,86.615328
2015-03-10,23716188.0,243632,0.03,0.05,93.972487,86.673653
2015-03-11,23579340.0,243632,0.03,0.05,94.029338,86.726088
2015-03-12,23734125.0,243632,0.03,0.05,94.092134,86.784007
2015-03-13,23630938.0,243632,0.03,0.05,94.149965,86.837346
2015-03-16,23936024.0,243632,0.03,0.05,94.220054,86.901992
2015-03-17,23974162.0,243632,0.03,0.05,94.29105,86.967474
2015-03-18,24209714.0,243632,0.03,0.05,94.371249,87.041443
2015-03-19,24245600.0,243632,0.03,0.05,94.452159,87.116069
2015-03-20,24402548.0,243632,0.03,0.05,94.538867,87.196042
2015-03-23,24355317.0,243632,0.03,0.05,94.622724,87.273387
2015-03-24,24267639.0,243632,0.03,0.05,94.702059,87.34656
2015-03-25,23712266.0,243632,0.03,0.05,94.757242,87.397457
2015-03-26,23631328.0,243632,0.03,0.05,94.808472,87.444707
2015-03-27,23725759.0,243632,0.03,0.05,94.863163,87.495151
2015-03-30,23997821.0,243632,0.03,0.05,94.928756,87.555648
2015-03-31,23743741.0,243632,0.03,0.05,94.983007,87.605686
2015-04-01,23620081.0,243632,0.03,0.05,95.031517,87.650428
2015-04-02,23635819.0,243632,0.03,0.05,95.080206,87.695335
2015-04-06,23829186.0,243632,0.03,0.05,95.136544,87.747298
2015-04-07,23788713.0,243632,0.03,0.05,95.19062,87.797174
2015-04-08,23977579.0,243632,0.03,0.05,95.252103,87.853881
2015-04-09,24128224.0,243632,0.03,0.05,95.31931,87.915869
2015-04-10,24227166.0,243632,0.03,0.05,95.390012,87.981079
2015-04-13,24166455.0,243632,0.03,0.05,95.457456,88.043284
2015-04-14,24096752.0,243632,0.03,0.05,95.521296,88.102166
2015-04-15,24247399.0,243632,0.03,0.05,95.590839,88.166308
2015-04-16,24213672.0,243632,0.03,0.05,95.658271,88.228502
2015-04-17,23835935.0,243632,0.03,0.05,95.709141,88.275422
2015-04-20,24193437.0,243632,0.03,0.05,95.774545,88.335745
2015-04-21,24296861.0,243632,0.03,0.05,95.843648,88.399481
2015-04-22,24429524.0,243632,0.03,0.05,95.917645,88.467731
2015-04-23,24521714.0,243632,0.03,0.05,95.994783,88.538878
2015-04-24,24854486.0,243632,0.03,0.05,96.085152,88.622228
2015-04-27,24791523.0,243632,0.03,0.05,96.171974,88.702306
2015-04-28,24742061.0,243632,0.03,0.05,96.255851,88.779668
2015-04-29,24586921.0,243632,0.03,0.05,96.332367,88.850241
2015-04-30,24200177.0,243632,0.03,0.05,96.391853,88.905107
2015-05-01,24519459.0,243632,0.03,0.05,96.464178,88.971814
2015-05-04,24559934.0,243632,0.03,0.05,96.537486,89.039429
2015-05-05,24159712.0,243632,0.03,0.05,96.593228,89.090842
2015-05-06,23993325.0,243632,0.03,0.05,96.641417,89.135287
2015-05-07,24137224.0,243632,0.03,0.05,96.695179,89.184874
2015-05-08,24438517.0,243632,0.03,0.05,96.761081,89.245657
2015-05-11,24344079.0,243632,0.03,0.05,96.822355,89.302172
2015-05-12,24233912.0,243632,0.03,0.05,96.878384,89.353849
2015-05-13,24283368.0,243632,0.03,0.05,96.935936,89.406932
2015-05-14,24638632.0,243632,0.03,0.05,97.007861,89.47327
2015-05-15,24638632.0,243632,0.03,0.05,97.079069,89.538947
2015-05-18,24746559.0,243632,0.03,0.05,97.15411,89.608159
2015-05-19,24719577.0,243632,0.03,0.05,97.227268,89.675636
2015-05-20,24735317.0,243632,0.03,0.05,97.300361,89.743051
2015-05-21,24863477.0,243632,0.03,0.05,97.378118,89.814769
2015-05-22,24838741.0,243632,0.03,0.05,97.45406,89.884813
2015-05-26,24553192.0,243632,0.03,0.05,97.517235,89.943081
2015-05-27,24948923.0,243632,0.03,0.05,97.596428,90.016123
2015-05-28,24892706.0,243632,0.03,0.05,97.672469,90.086257
2015-05-29,24744308.0,243632,0.03,0.05,97.74151,90.149936
2015-06-01,24827503.0,243632,0.03,0.05,97.813364,90.216209
2015-06-02,24748806.0,243632,0.03,0.05,97.881192,90.278769
2015-06-03,24823006.0,243632,0.03,0.05,97.951467,90.343586
2015-06-04,24634133.0,243632,0.03,0.05,98.013097,90.40043
2015-06-05,24575673.0,243632,0.03,0.05,98.071655,90.454439
2015-06-08,24326099.0,243632,0.03,0.05,98.119132,90.498228
2015-06-09,24285624.0,243632,0.03,0.05,98.164433,90.540011
2015-06-10,24618399.0,243632,0.03,0.05,98.223283,90.59429
2015-06-11,24654372.0,243632,0.03,0.05,98.28306,90.649424
2015-06-12,24452008.0,243632,0.03,0.05,98.333729,90.696158
2015-06-15,24330594.0,243632,0.03,0.05,98.378787,90.737716
2015-06-16,24463254.0,243632,0.03,0.05,98.428977,90.784008
2015-06-17,24530704.0,243632,0.03,0.05,98.481505,90.832456
2015-06-18,24888202.0,243632,0.03,0.05,98.54855,90.894293
2015-06-19,24765162.0,243632,0.03,0.05,98.609751,90.950741
2015-06-22,24947703.0,243632,0.03,0.05,98.678022,91.013709
2015-06-23,24967990.0,243632,0.03,0.05,98.746467,91.076839
2015-06-24,24839531.0,243632,0.03,0.05,98.808827,91.134355
2015-06-25,24789954.0,243632,0.03,0.05,98.868482,91.189376
2015-06-26,24625436.0,243632,0.03,0.05,98.920622,91.237466
2015-06-29,24043994.0,243632,0.03,0.05,98.947784,91.262519
2015-06-30,24129639.0,243632,0.03,0.05,98.978278,91.290645
2015-07-01,24321199.0,243632,0.03,0.05,99.016527,91.325923
2015-07-02,24327954.0,243632,0.03,0.05,99.05468,91.361113
2015-07-06,24271615.0,243632,0.03,0.05,99.090083,91.393766
2015-07-07,24332462.0,243632,0.03,0.05,99.127694,91.428456
2015-07-08,23908780.0,243632,0.03,0.05,99.147107,91.446361
2015-07-09,23895263.0,243632,0.03,0.05,99.165759,91.463564
2015-07-10,24260351.0,243632,0.03,0.05,99.199583,91.494761
2015-07-13,24686283.0,243632,0.03,0.05,99.250988,91.542174
2015-07-14,24848544.0,243632,0.03,0.05,99.308708,91.59541
2015-07-15,24875589.0,243632,0.03,0.05,99.36699,91.649166
2015-07-16,25227158.0,243632,0.03,0.05,99.439482,91.716027
2015-07-17,25599003.0,243632,0.03,0.05,99.526895,91.796651
2015-07-20,25686899.0,243632,0.03,0.05,99.617136,91.879883
2015-07-21,25671120.0,243632,0.03,0.05,99.705815,91.961674
2015-07-22,25380403.0,243632,0.03,0.05,99.781382,92.031372
2015-07-23,25285753.0,243632,0.03,0.05,99.852216,92.096704
2015-07-24,25037855.0,243632,0.03,0.05,99.911917,92.151768
2015-07-27,24830518.0,243632,0.03,0.05,99.962301,92.198239
2015-07-28,25044608.0,243632,0.03,0.05,100.02119,92.252554
2015-07-29,25139273.0,243632,0.03,0.05,100.083476,92.310002
2015-07-30,25258705.0,243632,0.03,0.05,100.150166,92.371512
2015-07-31,25229410.0,243632,0.03,0.05,100.21496,92.431274
2015-08-03,25150534.0,243632,0.03,0.05,100.275791,92.48738
2015-08-04,25103204.0,243632,0.03,0.05,100.334026,92.541092
2015-08-05,25297025.0,243632,0.03,0.05,100.399835,92.60179
2015-08-06,24891359.0,243632,0.03,0.05,100.447924,92.646144
2015-08-07,24859819.0,243632,0.03,0.05,100.494208,92.688833
2015-08-10,25143771.0,243632,0.03,0.05,100.551976,92.742114
2015-08-11,24821503.0,243632,0.03,0.05,100.595613,92.782361
2015-08-12,24907143.0,243632,0.03,0.05,100.642418,92.825531
2015-08-13,24866574.0,243632,0.03,0.05,100.687051,92.866697
2015-08-14,24904894.0,243632,0.03,0.05,100.732851,92.90894
2015-08-17,25112221.0,243632,0.03,0.05,100.786918,92.958807
2015-08-18,24983769.0,243632,0.03,0.05,100.835042,93.003194
2015-08-19,24819242.0,243632,0.03,0.05,100.875767,93.040756
2015-08-20,24131890.0,243632,0.03,0.05,100.887173,93.051276
2015-08-21,23077201.0,243632,0.03,0.05,100.854097,93.020769
2015-08-24,22189261.0,243632,0.03,0.05,100.783998,92.956115
2015-08-25,22933810.0,0,0.03,0.05,100.711089,92.888869
2015-08-26,22933810.0,0,0.03,0.05,100.685738,92.865487
2015-08-27,22933810.0,0,0.03,0.05,100.685383,92.865159
2015-08-28,22933810.0,0,0.03,0.05,100.684841,92.86466
2015-08-31,22933810.0,0,0.03,0.05,100.671886,92.852711
2015-09-01,22933810.0,0,0.03,0.05,100.628154,92.812375
2015-09-02,22933810.0,0,0.03,0.05,100.611876,92.797362
2015-09-03,22933810.0,0,0.03,0.05,100.590925,92.778038
2015-09-04,22933810.0,0,0.03,0.05,100.558522,92.748151
2015-09-08,22933810.0,0,0.03,0.05,100.553744,92.743745
2015-09-09,22933810.0,0,0.03,0.05,100.537828,92.729064
2015-09-10,22933810.0,0,0.03,0.05,100.532782,92.72441
2015-09-11,22933810.0,0,0.03,0.05,100.533285,92.724874
2015-09-14,22933810.0,0,0.03,0.05,100.530749,92.722535
2015-09-15,22933810.0,0,0.03,0.05,100.539994,92.731062
2015-09-16,22933810.0,0,0.03,0.05,100.554835,92.74475
2015-09-17,22933810.0,0,0.03,0.05,100.569907,92.758652
2015-09-18,22933810.0,0,0.03,0.05,100.570385,92.759093
2015-09-21,22933810.0,0,0.03,0.05,100.573994,92.762422
2015-09-22,22933810.0,0,0.03,0.05,100.562552,92.751868
2015-09-23,22933810.0,0,0.03,0.05,100.551984,92.742121
2015-09-24,22933810.0,0,0.03,0.05,100.53791,92.72914
2015-09-25,22933810.0,0,0.03,0.05,100.515613,92.708575
2015-09-28,22933810.0,0,0.03,0.05,100.465693,92.662533
2015-09-29,22933810.0,0,0.03,0.05,100.411329,92.61239
2015-09-30,22933810.0,0,0.03,0.05,100.379267,92.582819
2015-10-01,22933810.0,0,0.03,0.05,100.351896,92.557574
2015-10-02,22933810.0,0,0.03,0.05,100.341809,92.54827
2015-10-05,22933810.0,0,0.03,0.05,100.345981,92.552119
2015-10-06,22933810.0,0,0.03,0.05,100.345361,92.551546
2015-10-07,22933810.0,0,0.03,0.05,100.350734,92.556502
2015-10-08,22933810.0,0,0.03,0.05,100.360044,92.56509
2015-10-09,22933810.0,0,0.03,0.05,100.373824,92.577799
2015-10-12,22933810.0,0,0.03,0.05,100.389938,92.592661
2015-10-13,22933810.0,0,0.03,0.05,100.399334,92.601327
2015-10-14,22933810.0,0,0.03,0.05,100.407021,92.608417
2015-10-15,22933810.0,0,0.03,0.05,100.431167,92.630688
2015-10-16,22933810.0,0,0.03,0.05,100.459349,92.656681
2015-10-19,22933810.0,0,0.03,0.05,100.493143,92.68785
2015-10-20,22933810.0,0,0.03,0.05,100.521279,92.713801
2015-10-21,22933810.0,0,0.03,0.05,100.542863,92.733708
2015-10-22,22933810.0,0,0.03,0.05,100.585044,92.772613
2015-10-23,22933810.0,0,0.03,0.05,100.655981,92.83804
2015-10-26,22933810.0,0,0.03,0.05,100.726877,92.90343
2015-10-27,22933810.0,0,0.03,0.05,100.799253,92.970185
2015-10-28,23020677.0,217737,0.03,0.05,100.879842,93.044514
2015-10-29,22984337.0,217737,0.03,0.05,100.957919,93.116527
2015-10-30,22881370.0,217737,0.03,0.05,101.030372,93.183353
2015-11-02,23139795.0,217737,0.03,0.05,101.114268,93.260733
2015-11-03,23220558.0,217737,0.03,0.05,101.201131,93.340849
2015-11-04,23222579.0,217737,0.03,0.05,101.287225,93.420256
2015-11-05,23159992.0,217737,0.03,0.05,101.369517,93.496156
2015-11-06,23176139.0,217737,0.03,0.05,101.451749,93.572002
2015-11-09,22929818.0,217737,0.03,0.05,101.521569,93.636399
2015-11-10,22871275.0,217737,0.03,0.05,101.587939,93.697613
2015-11-11,22843010.0,217737,0.03,0.05,101.652318,93.756992
2015-11-12,22620917.0,217737,0.03,0.05,101.705602,93.806138
2015-11-13,22176735.0,217737,0.03,0.05,101.737449,93.835511
2015-11-16,22495741.0,217737,0.03,0.05,101.783995,93.878442
2015-11-17,22509874.0,217737,0.03,0.05,101.830742,93.921558
2015-11-18,22941936.0,217737,0.03,0.05,101.897362,93.983003
2015-11-19,22958086.0,217737,0.03,0.05,101.964078,94.044538
2015-11-20,23113548.0,217737,0.03,0.05,102.037449,94.11221
2015-11-23,23046929.0,217737,0.03,0.05,102.106953,94.176316
2015-11-24,23026734.0,217737,0.03,0.05,102.174816,94.238908
2015-11-25,23046929.0,217737,0.03,0.05,102.242953,94.301753
2015-11-27,23079231.0,217737,0.03,0.05,102.311933,94.365375
2015-11-30,23020677.0,217737,0.03,0.05,102.377471,94.425823
2015-12-01,23250851.0,217737,0.03,0.05,102.453191,94.495661
2015-12-02,23107495.0,217737,0.03,0.05,102.521409,94.558581
2015-12-03,22715812.0,217737,0.03,0.05,102.570513,94.603871
2015-12-04,23246808.0,217737,0.03,0.05,102.644121,94.671763
2015-12-07,23141818.0,217737,0.03,0.05,102.712056,94.73442
2015-12-08,23143842.0,217737,0.03,0.05,102.779409,94.796543
2015-12-09,22792532.0,217737,0.03,0.05,102.829557,94.842795
2015-12-10,22895501.0,217737,0.03,0.05,102.884052,94.893058
2015-12-11,22368544.0,217737,0.03,0.05,102.913202,94.919943
2015-12-14,22538141.0,217737,0.03,0.05,102.950044,94.953924
2015-12-15,22675428.0,217737,0.03,0.05,102.992982,94.993527
2015-12-16,23012607.0,217737,0.03,0.05,103.051363,95.047373
2015-12-17,22677445.0,217737,0.03,0.05,103.093387,95.086134
2015-12-18,22242444.0,217737,0.03,0.05,103.114518,95.105624
2015-12-21,22489509.0,217737,0.03,0.05,103.147068,95.135645
2015-12-22,22637355.0,217737,0.03,0.05,103.186253,95.171787
2015-12-23,22805437.0,217737,0.03,0.05,103.23296,95.214866
2015-12-24,22801388.0,217737,0.03,0.05,103.279011,95.257341
2015-12-28,22789232.0,217737,0.03,0.05,103.324032,95.298865
2015-12-29,23147692.0,217737,0.03,0.05,103.385478,95.355538
2015-12-30,22939100.0,217737,0.03,0.05,103.436494,95.402591
2015-12-31,22653555.0,217737,0.03,0.05,103.473562,95.43678
2016-01-04,22175615.0,217737,0.03,0.05,103.487764,95.44988
2016-01-05,22137135.0,217737,0.03,0.05,103.500014,95.461178
2016-01-06,21924493.0,217737,0.03,0.05,103.502134,95.463133
2016-01-07,21237962.0,217737,0.03,0.05,103.471917,95.435263
2016-01-08,21063797.0,217737,0.03,0.05,103.433803,95.40011
2016-01-11,21128603.0,217737,0.03,0.05,103.399119,95.36812
2016-01-12,21373650.0,217737,0.03,0.05,103.376315,95.347086
2016-01-13,20636482.0,217737,0.03,0.05,103.319039,95.294259
2016-01-14,20655343.0,0,0.03,0.05,103.283018,95.261036
2016-01-15,20655343.0,0,0.03,0.05,103.216567,95.199746
2016-01-19,20655343.0,0,0.03,0.05,103.152873,95.141
2016-01-20,20655343.0,0,0.03,0.05,103.086859,95.080113
2016-01-21,20655343.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,20655343.0,0,0.03,0.05,102.986526,94.987572
2016-01-25,20655343.0,0,0.03,0.05,102.936274,94.941224
2016-01-26,20655343.0,0,0.03,0.05,102.895293,94.903425
2016-01-27,20655343.0,0,0.03,0.05,102.83022,94.843407
2016-01-28,20655343.0,0,0.03,0.05,102.779332,94.796471
2016-01-29,20655343.0,0,0.03,0.05,102.749253,94.768729
2016-02-01,20655343.0,0,0.03,0.05,102.722143,94.743724
2016-02-02,20655343.0,0,0.03,0.05,102.67376,94.699099
2016-02-03,20655343.0,0,0.03,0.05,102.621187,94.65061
2016-02-04,20655343.0,0,0.03,0.05,102.569042,94.602515
2016-02-05,20655343.0,0,0.03,0.05,102.483767,94.523863
2016-02-08,20655343.0,0,0.03,0.05,102.385042,94.432805
2016-02-09,20655343.0,0,0.03,0.05,102.284439,94.340017
2016-02-10,20655343.0,0,0.03,0.05,102.188365,94.251404
2016-02-11,20655343.0,0,0.03,0.05,102.091912,94.162443
2016-02-12,20655343.0,0,0.03,0.05,102.010431,94.087291
