Date,equity,position
2012-03-21,15212023.0,255556
2012-03-22,15180296.0,255556
2012-03-23,15171232.0,255556
2012-03-26,15436397.0,255556
2012-03-27,15459062.0,255556
2012-03-28,15397878.0,255556
2012-03-29,15338940.0,255556
2012-03-30,15309484.0,255556
2012-04-02,15468120.0,255556
2012-04-03,15463592.0,255556
2012-04-04,15252822.0,255556
2012-04-05,15348012.0,255556
2012-04-09,15232419.0,255556
2012-04-10,14987650.0,255556
2012-04-11,15060173.0,255556
2012-04-12,15232419.0,255556
2012-04-13,15001251.0,255556
2012-04-16,14833543.0,255556
2012-04-17,15134965.0,255556
2012-04-18,15096430.0,255556
2012-04-19,14926459.0,255556
2012-04-20,14885668.0,255556
2012-04-23,14749680.0,255556
2012-04-24,14670359.0,255556
2012-04-25,15060173.0,255556
2012-04-26,15148562.0,255556
2012-04-27,15239223.0,255556
2012-04-30,15130435.0,255556
2012-05-01,15155369.0,255556
2012-05-02,15198424.0,255556
2012-05-03,15037512.0,255556
2012-05-04,14663559.0,255556
2012-05-07,14677160.0,255556
2012-05-08,14622761.0,255556
2012-05-09,14577442.0,255556
2012-05-10,14547974.0,255556
2012-05-11,14545708.0,255556
2012-05-14,14409727.0,255556
2012-05-15,14362132.0,255556
2012-05-16,14264677.0,255556
2012-05-17,13963245.0,255556
2012-05-18,13781937.0,255556
2012-05-21,14167221.0,255556
2012-05-22,14151358.0,255556
2012-05-23,14178550.0,255556
2012-05-24,14085633.0,255556
2012-05-25,14067500.0,255556
2012-05-29,14246542.0,255556
2012-05-30,14126423.0,255556
2012-05-31,14065234.0,255556
2012-06-01,13691278.0,255556
2012-06-04,13795533.0,255556
2012-06-05,13852191.0,255556
2012-06-06,14169491.0,255556
2012-06-07,14112826.0,255556
2012-06-08,14248812.0,255556
2012-06-11,14008577.0,255556
2012-06-12,14178550.0,255556
2012-06-13,14081096.0,255556
2012-06-14,14133226.0,255556
2012-06-15,14308820.0,255556
2012-06-18,14442844.0,255556
2012-06-19,14592767.0,255556
2012-06-20,14604129.0,255556
2012-06-21,14240674.0,255556
2012-06-22,14390596.0,255556
2012-06-25,14113464.0,255556
2012-06-26,14202054.0,255556
2012-06-27,14288377.0,255556
2012-06-28,14129358.0,255556
2012-06-29,14574594.0,255556
2012-07-02,14617750.0,255556
2012-07-03,14740422.0,255556
2012-07-05,14749511.0,255556
2012-07-06,14565511.0,255556
2012-07-09,14538251.0,255556
2012-07-10,14395143.0,255556
2012-07-11,14315633.0,255556
2012-07-12,14181612.0,255556
2012-07-13,14397412.0,255556
2012-07-16,14356521.0,255556
2012-07-17,14431485.0,255556
2012-07-18,14626846.0,255556
2012-07-19,14788123.0,255556
2012-07-20,14592767.0,255556
2012-07-23,14415583.0,255556
2012-07-24,14302006.0,255556
2012-07-25,14206597.0,255556
2012-07-26,14395143.0,255556
2012-07-27,14735878.0,255556
2012-07-30,14724526.0,255556
2012-07-31,14719978.0,255556
2012-08-01,14676816.0,255556
2012-08-02,14624572.0,255556
2012-08-03,14901705.0,255556
2012-08-06,15015287.0,255556
2012-08-07,15140229.0,255556
2012-08-08,15133409.0,255556
2012-08-09,15178841.0,255556
2012-08-10,15187926.0,255556
2012-08-13,15224274.0,255556
2012-08-14,15231086.0,255556
2012-08-15,15269704.0,255556
2012-08-16,15451432.0,255556
2012-08-17,15519578.0,255556
2012-08-20,15542289.0,255556
2012-08-21,15480960.0,255556
2012-08-22,15544572.0,255556
2012-08-23,15417361.0,255556
2012-08-24,15512766.0,255556
2012-08-27,15537753.0,255556
2012-08-28,15537753.0,255556
2012-08-29,15537753.0,255556
2012-08-30,15381014.0,255556
2012-08-31,15483235.0,255556
2012-09-04,15467331.0,255556
2012-09-05,15451432.0,255556
2012-09-06,15794444.0,255556
2012-09-07,15771729.0,255556
2012-09-10,15569550.0,255556
2012-09-11,15544572.0,255556
2012-09-12,15589996.0,255556
2012-09-13,15801254.0,255556
2012-09-14,15942088.0,255556
2012-09-17,15948912.0,255556
2012-09-18,15962540.0,255556
2012-09-19,15992067.0,255556
2012-09-20,15976171.0,255556
2012-09-21,15980728.0,255556
2012-09-24,15887325.0,255556
2012-09-25,15664080.0,255556
2012-09-26,15536502.0,255556
2012-09-27,15750645.0,255556
2012-09-28,15620791.0,255556
2012-10-01,15598012.0,255556
2012-10-02,15643568.0,255556
2012-10-03,15743800.0,255556
2012-10-04,15798481.0,255556
2012-10-05,15714191.0,255556
2012-10-08,15570671.0,255556
2012-10-09,15322364.0,255556
2012-10-10,15244905.0,255556
2012-10-11,15197073.0,255556
2012-10-12,15190236.0,255556
2012-10-15,15301861.0,255556
2012-10-16,15518274.0,255556
2012-10-17,15509164.0,255556
2012-10-18,15329199.0,255556
2012-10-19,14962424.0,255556
2012-10-22,15039884.0,255556
2012-10-23,14896363.0,255556
2012-10-24,14843968.0,255556
2012-10-25,14843968.0,255556
2012-10-26,14887252.0,255556
2012-10-31,14796127.0,255556
2012-11-01,15005716.0,255556
2012-11-02,14846245.0,255556
2012-11-05,14944202.0,255556
2012-11-06,14971542.0,255556
2012-11-07,14618436.0,255556
2012-11-08,14388354.0,255556
2012-11-09,14449861.0,255556
2012-11-12,14447584.0,255556
2012-11-13,14347347.0,255556
2012-11-14,14178772.0,255556
2012-11-15,14130932.0,255556
2012-11-16,14192439.0,255556
2012-11-19,14529595.0,255556
2012-11-20,14534147.0,255556
2012-11-21,14563764.0,255556
2012-11-23,14784738.0,255556
2012-11-26,14848529.0,255556
2012-11-27,14798408.0,255556
2012-11-28,14925978.0,255556
2012-11-29,15014823.0,255556
2012-11-30,14989768.0,255556
2012-12-03,14960148.0,255556
2012-12-04,14951034.0,255556
2012-12-05,14784738.0,255556
2012-12-06,14880414.0,255556
2012-12-07,14791576.0,255556
2012-12-10,14834856.0,255556
2012-12-11,15028493.0,255556
2012-12-12,14996601.0,255556
2012-12-13,14878137.0,255556
2012-12-14,14736900.0,255556
2012-12-17,14932814.0,255556
2012-12-18,15160620.0,255556
2012-12-19,15094556.0,255556
2012-12-20,15094556.0,255556
2012-12-21,14935807.0,255556
2012-12-24,14906025.0,255556
2012-12-26,14775452.0,255556
2012-12-27,14752546.0,255556
2012-12-28,14610519.0,255556
2012-12-31,14919771.0,255556
2013-01-02,15393957.0,255556
2013-01-03,15313783.0,255556
2013-01-04,15263384.0,255556
2013-01-07,15267971.0,255556
2013-01-08,15238188.0,255556
2013-01-09,15295452.0,255556
2013-01-10,15387086.0,255556
2013-01-11,15407704.0,255556
2013-01-14,15338978.0,255556
2013-01-15,15263384.0,255556
2013-01-16,15325234.0,255556
2013-01-17,15398540.0,255556
2013-01-18,15364182.0,255556
2013-01-22,15389372.0,255556
2013-01-23,15483297.0,255556
2013-01-24,15270260.0,255556
2013-01-25,15348141.0,255556
2013-01-28,15382508.0,255556
2013-01-29,15384796.0,255556
2013-01-30,15352725.0,255556
2013-01-31,15318362.0,255556
2013-02-01,15499331.0,255556
2013-02-04,15229023.0,255556
2013-02-05,15453522.0,255556
2013-02-06,15403120.0,255556
2013-02-07,15416873.0,255556
2013-02-08,15574927.0,255556
2013-02-11,15579514.0,255556
2013-02-12,15515367.0,255556
2013-02-13,15570345.0,255556
2013-02-14,15565763.0,255556
2013-02-15,15519945.0,255556
2013-02-19,15632190.0,255556
2013-02-20,15391665.0,255556
2013-02-21,15226733.0,255556
2013-02-22,15380214.0,255556
2013-02-25,15190078.0,255556
2013-02-26,15247346.0,255556
2013-02-27,15403120.0,255556
2013-02-28,15371050.0,255556
2013-03-01,15435189.0,255556
2013-03-04,15503915.0,255556
2013-03-05,15732989.0,255556
2013-03-06,15694042.0,255556
2013-03-07,15735284.0,255556
2013-03-08,15753603.0,255556
2013-03-11,15799425.0,255556
2013-03-12,15742158.0,255556
2013-03-13,15721534.0,255556
2013-03-14,15774223.0,255556
2013-03-15,15730364.0,255556
2013-03-18,15695925.0,255556
2013-03-19,15666083.0,255556
2013-03-20,15776297.0,255556
2013-03-21,15597197.0,255556
2013-03-22,15748732.0,255556
2013-03-25,15691334.0,255556
2013-03-26,15776297.0,255556
2013-03-27,15796959.0,255556
2013-03-28,15835989.0,255556
2013-04-01,15728074.0,255556
2013-04-02,15852061.0,255556
2013-04-03,15707410.0,255556
2013-04-04,15712007.0,255556
2013-04-05,15581127.0,255556
2013-04-08,15663786.0,255556
2013-04-09,15769402.0,255556
2013-04-10,16077073.0,255556
2013-04-11,16070188.0,255556
2013-04-12,16058702.0,255556
2013-04-15,15741849.0,255556
2013-04-16,15950791.0,255556
2013-04-17,15638528.0,255556
2013-04-18,15422697.0,255556
2013-04-19,15633932.0,255556
2013-04-22,15794658.0,255556
2013-04-23,15946194.0,255556
2013-04-24,15939309.0,255556
2013-04-25,16024268.0,255556
2013-04-26,15973751.0,255556
2013-04-29,16120701.0,255556
2013-04-30,16237799.0,255556
2013-05-01,16162024.0,255556
2013-05-02,16366383.0,255556
2013-05-03,16559253.0,255556
2013-05-06,16623542.0,255556
2013-05-07,16614360.0,255556
2013-05-08,16694711.0,255556
2013-05-09,16671757.0,255556
2013-05-10,16772786.0,255556
2013-05-13,16793444.0,255556
2013-05-14,16880704.0,255556
2013-05-15,16915134.0,255556
2013-05-16,16896772.0,255556
2013-05-17,17059791.0,255556
2013-05-20,17034535.0,255556
2013-05-21,17052907.0,255556
2013-05-22,16903660.0,255556
2013-05-23,16864625.0,255556
2013-05-24,16855438.0,255556
2013-05-28,16965646.0,255556
2013-05-29,16885288.0,255556
2013-05-30,16974835.0,255556
2013-05-31,16818702.0,255556
2013-06-03,16848557.0,255556
2013-06-04,16761302.0,255556
2013-06-05,16543168.0,255556
2013-06-06,16623542.0,255556
2013-06-07,16850846.0,255556
2013-06-10,16857732.0,255556
2013-06-11,16690125.0,255556
2013-06-12,16497245.0,255556
2013-06-13,16706199.0,255556
2013-06-14,16595984.0,255556
2013-06-17,16756715.0,255556
2013-06-18,16894469.0,255556
2013-06-19,16706199.0,255556
2013-06-20,16308979.0,255556
2013-06-21,16222375.0,255556
2013-06-24,16061143.0,255556
2013-06-25,16178613.0,255556
2013-06-26,16323723.0,255556
2013-06-27,16392819.0,255556
2013-06-28,16415848.0,255556
2013-07-01,16517203.0,255556
2013-07-02,16524105.0,255556
2013-07-03,16590905.0,255556
2013-07-05,16717587.0,255556
2013-07-08,16733711.0,255556
2013-07-09,16835063.0,255556
2013-07-10,16931803.0,255556
2013-07-11,17268082.0,255556
2013-07-12,17344094.0,255556
2013-07-15,17383247.0,255556
2013-07-16,17360215.0,255556
2013-07-17,17403984.0,255556
2013-07-18,17360215.0,255556
2013-07-19,17180556.0,255556
2013-07-22,17231226.0,255556
2013-07-23,17104546.0,255556
2013-07-24,17159831.0,255556
2013-07-25,17268082.0,255556
2013-07-26,17360215.0,255556
2013-07-29,17327970.0,255556
2013-07-30,17420099.0,255556
2013-07-31,17452350.0,255556
2013-08-01,17629708.0,255556
2013-08-02,17728752.0,255556
2013-08-05,17740267.0,255556
2013-08-06,17634319.0,255556
2013-08-07,17602064.0,255556
2013-08-08,17689590.0,255556
2013-08-09,17618192.0,255556
2013-08-12,17659648.0,255556
2013-08-13,17758692.0,255556
2013-08-14,17691892.0,255556
2013-08-15,17392465.0,255556
2013-08-16,17385558.0,255556
2013-08-19,17355612.0,255556
2013-08-20,17431624.0,255556
2013-08-21,17371732.0,255556
2013-08-22,17542184.0,255556
2013-08-23,17659648.0,255556
2013-08-26,17668864.0,255556
2013-08-27,17307242.0,255556
2013-08-28,17374038.0,255556
2013-08-29,17496110.0,255556
2013-08-30,17383247.0,255556
2013-09-03,17482282.0,255556
2013-09-04,17668864.0,255556
2013-09-05,17698802.0,255556
2013-09-06,17719546.0,255556
2013-09-09,17926846.0,255556
2013-09-10,18014362.0,255556
2013-09-11,17979816.0,255556
2013-09-12,17968295.0,255556
2013-09-13,17979816.0,255556
2013-09-16,17931439.0,255556
2013-09-17,18051221.0,255556
2013-09-18,18267726.0,255556
2013-09-19,18311494.0,255556
2013-09-20,18248654.0,255556
2013-09-23,18211695.0,255556
2013-09-24,18211695.0,255556
2013-09-25,18149307.0,255556
2013-09-26,18290240.0,255556
2013-09-27,18267131.0,255556
2013-09-30,18223233.0,255556
2013-10-01,18408060.0,255556
2013-10-02,18401129.0,255556
2013-10-03,18186276.0,255556
2013-10-04,18343376.0,255556
2013-10-07,18190893.0,255556
2013-10-08,17839735.0,255556
2013-10-09,17784292.0,255556
2013-10-10,18160859.0,255556
2013-10-11,18304102.0,255556
2013-10-14,18433477.0,255556
2013-10-15,18361855.0,255556
2013-10-16,18569776.0,255556
2013-10-17,18676056.0,255556
2013-10-18,18978688.0,255556
2013-10-21,19020276.0,255556
2013-10-22,19047997.0,255556
2013-10-23,18932485.0,255556
2013-10-24,19015663.0,255556
2013-10-25,19151961.0,255556
2013-10-28,19156580.0,255556
2013-10-29,19188923.0,255556
2013-10-30,19170443.0,255556
2013-10-31,19126548.0,255556
2013-11-01,19131163.0,255556
2013-11-04,19158887.0,255556
2013-11-05,19179679.0,255556
2013-11-06,19175062.0,255556
2013-11-07,18814666.0,255556
2013-11-08,19068783.0,255556
2013-11-11,19038758.0,255556
2013-11-12,19068783.0,255556
2013-11-13,19299812.0,255556
2013-11-14,19359889.0,255556
2013-11-15,19396844.0,255556
2013-11-18,19207404.0,255556
2013-11-19,19151961.0,255556
2013-11-20,19105752.0,255556
2013-11-21,19299812.0,255556
2013-11-22,19403774.0,255556
2013-11-25,19449979.0,255556
2013-11-26,19551624.0,255556
2013-11-27,19687936.0,255556
2013-11-29,19805765.0,255556
2013-12-02,19748004.0,255556
2013-12-03,19731829.0,255556
2013-12-04,19750310.0,255556
2013-12-05,19724896.0,255556
2013-12-06,19868135.0,255556
2013-12-09,19948993.0,255556
2013-12-10,19935132.0,255556
2013-12-11,19678693.0,255556
2013-12-12,19627869.0,255556
2013-12-13,19602460.0,255556
2013-12-16,19711037.0,255556
2013-12-17,19671765.0,255556
2013-12-18,19900479.0,255556
2013-12-19,19845031.0,255556
2013-12-20,20047131.0,255556
2013-12-23,20258024.0,255556
2013-12-24,20267297.0,255556
2013-12-26,20334506.0,255556
2013-12-27,20283521.0,255556
2013-12-30,20253391.0,255556
2013-12-31,20385490.0,255556
2014-01-02,20225582.0,255556
2014-01-03,20079574.0,255556
2014-01-06,20005414.0,255556
2014-01-07,20190818.0,255556
2014-01-08,20234843.0,255556
2014-01-09,20167640.0,255556
2014-01-10,20232539.0,255556
2014-01-13,19933572.0,255556
2014-01-14,20313642.0,255556
2014-01-15,20480510.0,255556
2014-01-16,20482834.0,255556
2014-01-17,20366946.0,255556
2014-01-21,20522233.0,255556
2014-01-22,20575529.0,255556
2014-01-23,20506009.0,255556
2014-01-24,20102751.0,255556
2014-01-27,19908069.0,255556
2014-01-28,19896482.0,255556
2014-01-29,19683263.0,255556
2014-01-30,20047131.0,255556
2014-01-31,19993815.0,255556
2014-02-03,19534942.0,255556
2014-02-04,19678630.0,255556
2014-02-05,19627641.0,255556
2014-02-06,19877938.0,255556
2014-02-07,20232539.0,255556
2014-02-10,20348406.0,255556
2014-02-11,20580171.0,255556
2014-02-12,20619570.0,255556
2014-02-13,20772528.0,255556
2014-02-14,20814251.0,255556
2014-02-18,20916218.0,255556
2014-02-19,20772528.0,255556
2014-02-20,20869873.0,255556
2014-02-21,20842062.0,255556
2014-02-24,20953299.0,255556
2014-02-25,20930130.0,255556
2014-02-26,20911592.0,255556
2014-02-27,21047258.0,255556
2014-02-28,21023990.0,255556
2014-03-03,20868062.0,255556
2014-03-04,21133366.0,255556
2014-03-05,21191549.0,255556
2014-03-06,21172933.0,255556
2014-03-07,21068200.0,255556
2014-03-10,21086822.0,255556
2014-03-11,20996064.0,255556
2014-03-12,21075182.0,255556
2014-03-13,20777301.0,255556
2014-03-14,20635347.0,255556
2014-03-17,20816867.0,255556
2014-03-18,21068200.0,255556
2014-03-19,20954176.0,255556
2014-03-20,21012352.0,255556
2014-03-21,20759508.0,255556
2014-03-24,20577568.0,255556
2014-03-25,20645218.0,255556
2014-03-26,20379303.0,255556
2014-03-27,20265014.0,255556
2014-03-28,20304664.0,255556
2014-03-31,20449278.0,255556
2014-04-01,20808491.0,255556
2014-04-02,20862138.0,255556
2014-04-03,20696528.0,255556
2014-04-04,20146056.0,255556
2014-04-07,19954787.0,255556
2014-04-08,20139061.0,255556
2014-04-09,20484268.0,255556
2014-04-10,19849817.0,255556
2014-04-11,19618902.0,255556
2014-04-14,19772841.0,255556
2014-04-15,19838162.0,255556
2014-04-16,20101735.0,255556
2014-04-17,20106403.0,255556
2014-04-21,20255680.0,255556
2014-04-22,20416625.0,255556
2014-04-23,20237025.0,255556
2014-04-24,20430615.0,255556
2014-04-25,20104061.0,255556
2014-04-28,20169371.0,255556
2014-04-29,20330324.0,255556
2014-04-30,20383975.0,255556
2014-05-01,20444616.0,255556
2014-05-02,20407302.0,255556
2014-05-05,20514588.0,255556
2014-05-06,20248689.0,255556
2014-05-07,20190368.0,255556
2014-05-08,20171711.0,255556
2014-05-09,20246359.0,255556
2014-05-12,20579898.0,255556
2014-05-13,20593896.0,255556
2014-05-14,20486596.0,255556
2014-05-15,20325655.0,255556
2014-05-16,20458605.0,255556
2014-05-19,20600891.0,255556
2014-05-20,20526259.0,255556
2014-05-21,20722182.0,255556
2014-05-22,20813157.0,255556
2014-05-23,20964772.0,255556
2014-05-27,21226012.0,255556
2014-05-28,21160708.0,255556
2014-05-29,21295988.0,255556
2014-05-30,21298324.0,255556
2014-06-02,21277323.0,255556
2014-06-03,21267998.0,255556
2014-06-04,21347309.0,255556
2014-06-05,21526911.0,255556
2014-06-06,21650532.0,255556
2014-06-09,21634201.0,255556
2014-06-10,21671519.0,255556
2014-06-11,21666859.0,255556
2014-06-12,21470930.0,255556
2014-06-13,21533907.0,255556
2014-06-16,21552562.0,255556
2014-06-17,21564229.0,255556
2014-06-18,21685522.0,255556
2014-06-19,21671519.0,255556
2014-06-20,21697010.0,255556
2014-06-23,21701694.0,255556
2014-06-24,21680648.0,255556
2014-06-25,21818633.0,255556
2014-06-26,21830324.0,255556
2014-06-27,21926221.0,255556
2014-06-30,21963639.0,255556
2014-07-01,22204531.0,255556
2014-07-02,22241948.0,255556
2014-07-03,22382278.0,255556
2014-07-07,22314455.0,255556
2014-07-08,22045495.0,255556
2014-07-09,22209216.0,255556
2014-07-10,22139051.0,255556
2014-07-11,22281717.0,255556
2014-07-14,22415021.0,255556
2014-07-15,22337846.0,255556
2014-07-16,22426719.0,255556
2014-07-17,22129690.0,255556
2014-07-18,22480512.0,255556
2014-07-21,22452440.0,255556
2014-07-22,22595118.0,255556
2014-07-23,22740116.0,255556
2014-07-24,22714393.0,255556
2014-07-25,22625516.0,255556
2014-07-28,22632529.0,255556
2014-07-29,22592778.0,255556
2014-07-30,22681651.0,255556
2014-07-31,22223250.0,255556
2014-08-01,22141389.0,255556
2014-08-04,22293410.0,255556
2014-08-05,22122683.0,255556
2014-08-06,22106305.0,255556
2014-08-07,22036144.0,255556
2014-08-08,22195182.0,255556
2014-08-11,22326155.0,255556
2014-08-12,22316799.0,255556
2014-08-13,22553009.0,255556
2014-08-14,22669958.0,255556
2014-08-15,22779881.0,255556
2014-08-18,22955291.0,255556
2014-08-19,23083923.0,255556
2014-08-20,23083923.0,255556
2014-08-21,23130695.0,255556
2014-08-22,23165779.0,255556
2014-08-25,23247631.0,255556
2014-08-26,23271026.0,255556
2014-08-27,23275695.0,255556
2014-08-28,23249966.0,255556
2014-08-29,23336511.0,255556
2014-09-02,23404337.0,255556
2014-09-03,23266344.0,255556
2014-09-04,23245299.0,255556
2014-09-05,23362242.0,255556
2014-09-08,23406673.0,255556
2014-09-09,23212551.0,255556
2014-09-10,23404337.0,255556
2014-09-11,23385629.0,255556
2014-09-12,23266344.0,255556
2014-09-15,23041816.0,255556
2014-09-16,23242963.0,255556
2014-09-17,23278041.0,255556
2014-09-18,23453441.0,255556
2014-09-19,23438915.0,255556
2014-09-22,23220894.0,255556
2014-09-23,23157594.0,255556
2014-09-24,23406090.0,255556
2014-09-25,22913779.0,255556
2014-09-26,23157594.0,255556
2014-09-29,23127108.0,255556
2014-09-30,23159937.0,255556
2014-10-01,22789536.0,255556
2014-10-02,22789536.0,255556
2014-10-03,23014590.0,255556
2014-10-06,22965355.0,255556
2014-10-07,22639488.0,255556
2014-10-08,23080228.0,255556
2014-10-09,22707477.0,255556
2014-10-10,22140139.0,255556
2014-10-13,21793181.0,255556
2014-10-14,21795524.0,255556
2014-10-15,21654865.0,255556
2014-10-16,21518882.0,255556
2014-10-17,21802563.0,255556
2014-10-20,22128425.0,255556
2014-10-21,22709819.0,255556
2014-10-22,22592599.0,255556
2014-10-23,22932532.0,255556
2014-10-24,23120085.0,255556
2014-10-27,23136493.0,255556
2014-10-28,23485803.0,255556
2014-10-29,23399053.0,255556
2014-10-30,23448286.0,255556
2014-10-31,23771814.0,255556
2014-11-03,23842146.0,255556
2014-11-04,23762439.0,255556
2014-11-05,23764781.0,255556
2014-11-06,23839803.0,255556
2014-11-07,23818703.0,255556
2014-11-10,23903095.0,255556
2014-11-11,23978117.0,255556
2014-11-12,24020319.0,255556
2014-11-13,24123463.0,255556
2014-11-14,24198490.0,255556
2014-11-17,24125804.0,255556
2014-11-18,24306326.0,255556
2014-11-19,24196143.0,255556
2014-11-20,24303979.0,255556
2014-11-21,24350870.0,255556
2014-11-24,24540765.0,255556
2014-11-25,24578270.0,255556
2014-11-26,24737686.0,255556
2014-11-28,24852571.0,255556
2014-12-01,24571245.0,255556
2014-12-02,24669701.0,255556
2014-12-03,24714245.0,255556
2014-12-04,24702515.0,255556
2014-12-05,24704859.0,255556
2014-12-08,24529035.0,255556
2014-12-09,24606399.0,255556
2014-12-10,24219585.0,255556
2014-12-11,24334463.0,255556
2014-12-12,24069554.0,255556
2014-12-15,23821044.0,255556
2014-12-16,23438915.0,255556
2014-12-17,23865590.0,255556
2014-12-18,24439954.0,255556
2014-12-19,24547489.0,255556
2014-12-22,24608670.0,255556
2014-12-23,24521605.0,255556
2014-12-24,24542789.0,255556
2014-12-26,24716910.0,255556
2014-12-29,24712205.0,255556
2014-12-30,24547489.0,255556
2014-12-31,24295710.0,255556
2015-01-02,24222770.0,255556
2015-01-05,23867442.0,255556
2015-01-06,23547428.0,255556
2015-01-07,23850977.0,255556
2015-01-08,24307479.0,255556
2015-01-09,24147469.0,255556
2015-01-12,23895688.0,255556
2015-01-13,23888628.0,255556
2015-01-14,23756853.0,255556
2015-01-15,23448600.0,255556
2015-01-16,23723909.0,255556
2015-01-20,23912160.0,255556
2015-01-21,24034510.0,255556
2015-01-22,24479252.0,255556
2015-01-23,24533371.0,255556
2015-01-26,24505133.0,255556
2015-01-27,23869800.0,255556
2015-01-28,23747440.0,255556
2015-01-29,23975684.0,255556
2015-01-30,23789794.0,255556
2015-02-02,23996874.0,255556
2015-02-03,24227467.0,255556
2015-02-04,24206299.0,255556
2015-02-05,24415715.0,255556
2015-02-06,24267474.0,255556
2015-02-09,24189818.0,255556
2015-02-10,24566316.0,255556
2015-02-11,24655729.0,255556
2015-02-12,24942814.0,255556
2015-02-13,25156944.0,255556
2015-02-17,25180472.0,255556
2015-02-18,25215770.0,255556
2015-02-19,25340483.0,255556
2015-02-20,25509901.0,255556
2015-02-23,25535788.0,255556
2015-02-24,25554621.0,255556
2015-02-25,25491080.0,255556
2015-02-26,25620498.0,255556
2015-02-27,25507554.0,255556
2015-03-02,25738153.0,255556
2015-03-03,25618143.0,255556
2015-03-04,25519319.0,255556
2015-03-05,25564026.0,255556
2015-03-06,25274593.0,255556
2015-03-09,25347547.0,255556
2015-03-10,24876927.0,255556
2015-03-11,24733383.0,255556
2015-03-12,24895751.0,255556
2015-03-13,24787502.0,255556
2015-03-16,25107524.0,255556
2015-03-17,25147531.0,255556
2015-03-18,25394608.0,255556
2015-03-19,25432251.0,255556
2015-03-20,25596879.0,255556
2015-03-23,25547350.0,255556
2015-03-24,25455369.0,255556
2015-03-25,24872817.0,255556
2015-03-26,24787908.0,255556
2015-03-27,24886964.0,255556
2015-03-30,25172347.0,255556
2015-03-31,24905836.0,255556
2015-04-01,24776118.0,255556
2015-04-02,24792634.0,255556
2015-04-06,24995463.0,255556
2015-04-07,24953010.0,255556
2015-04-08,25151124.0,255556
2015-04-09,25309139.0,255556
2015-04-10,25412906.0,255556
2015-04-13,25349241.0,255556
2015-04-14,25276114.0,255556
2015-04-15,25434142.0,255556
2015-04-16,25398762.0,255556
2015-04-17,25002539.0,255556
2015-04-20,25377538.0,255556
2015-04-21,25486021.0,255556
2015-04-22,25625176.0,255556
2015-04-23,25721881.0,255556
2015-04-24,26070936.0,255556
2015-04-27,26004903.0,255556
2015-04-28,25953008.0,255556
2015-04-29,25790274.0,255556
2015-04-30,25384621.0,255556
2015-05-01,25719516.0,255556
2015-05-04,25761971.0,255556
2015-05-05,25342158.0,255556
2015-05-06,25167625.0,255556
2015-05-07,25318568.0,255556
2015-05-08,25634610.0,255556
2015-05-11,25535558.0,255556
2015-05-12,25419991.0,255556
2015-05-13,25471870.0,255556
2015-05-14,25844527.0,255556
2015-05-15,25844527.0,255556
2015-05-18,25957727.0,255556
2015-05-19,25929426.0,255556
2015-05-20,25945931.0,255556
2015-05-21,26080371.0,255556
2015-05-22,26054426.0,255556
2015-05-26,25754894.0,255556
2015-05-27,26169993.0,255556
2015-05-28,26111031.0,255556
2015-05-29,25955368.0,255556
2015-06-01,26042628.0,255556
2015-06-02,25960082.0,255556
2015-06-03,26037919.0,255556
2015-06-04,25839803.0,255556
2015-06-05,25778486.0,255556
2015-06-08,25516690.0,255556
2015-06-09,25474237.0,255556
2015-06-10,25823290.0,255556
2015-06-11,25861028.0,255556
2015-06-12,25648767.0,255556
2015-06-15,25521403.0,255556
2015-06-16,25660556.0,255556
2015-06-17,25731316.0,255556
2015-06-18,26106311.0,255556
2015-06-19,25977250.0,255556
2015-06-22,26168718.0,255556
2015-06-23,26190001.0,255556
2015-06-24,26055253.0,255556
2015-06-25,26003251.0,255556
2015-06-26,25830684.0,255556
2015-06-29,25220788.0,255556
2015-06-30,25310617.0,255556
2015-07-01,25511559.0,255556
2015-07-02,25518644.0,255556
2015-07-06,25459541.0,255556
2015-07-07,25523366.0,255556
2015-07-08,25078945.0,255556
2015-07-09,25064769.0,255556
2015-07-10,25447724.0,255556
2015-07-13,25894499.0,255556
2015-07-14,26064713.0,255556
2015-07-15,26093076.0,255556
2015-07-16,26461857.0,255556
2015-07-17,26851892.0,255556
2015-07-20,26944091.0,255556
2015-07-21,26927538.0,255556
2015-07-22,26622601.0,255556
2015-07-23,26523313.0,255556
2015-07-24,26263274.0,255556
2015-07-27,26045795.0,255556
2015-07-28,26270375.0,255556
2015-07-29,26369656.0,255556
2015-07-30,26494952.0,255556
2015-07-31,26464212.0,255556
2015-08-03,26381477.0,255556
2015-08-04,26331833.0,255556
2015-08-05,26535126.0,255556
2015-08-06,26109621.0,255556
2015-08-07,26076528.0,255556
2015-08-10,26374390.0,255556
2015-08-11,26036340.0,255556
2015-08-12,26126172.0,255556
2015-08-13,26083625.0,255556
2015-08-14,26123809.0,255556
2015-08-17,26341287.0,255556
2015-08-18,26206544.0,255556
2015-08-19,26033975.0,255556
2015-08-20,25312976.0,255556
2015-08-21,24206662.0,255556
2015-08-24,23275272.0,255556
2015-08-25,24056263.0,0
2015-08-26,24056263.0,0
2015-08-27,24056263.0,0
2015-08-28,24056263.0,0
2015-08-31,24056263.0,0
2015-09-01,24056263.0,0
2015-09-02,24056263.0,0
2015-09-03,24056263.0,0
2015-09-04,24056263.0,0
2015-09-08,24056263.0,0
2015-09-09,24056263.0,0
2015-09-10,24056263.0,0
2015-09-11,24056263.0,0
