Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2016-01-21,23389925.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,23389925.0,0,0.03,0.05,102.986526,94.987573
2016-01-25,23389925.0,0,0.03,0.05,102.936275,94.941224
2016-01-26,23389925.0,0,0.03,0.05,102.895293,94.903426
2016-01-27,23389925.0,0,0.03,0.05,102.830221,94.843408
2016-01-28,23389925.0,0,0.03,0.05,102.779333,94.796472
2016-01-29,23389925.0,0,0.03,0.05,102.749254,94.76873
2016-02-01,23389925.0,0,0.03,0.05,102.722144,94.743725
2016-02-02,23389925.0,0,0.03,0.05,102.673761,94.6991
2016-02-03,23389925.0,0,0.03,0.05,102.621188,94.650611
2016-02-04,23389925.0,0,0.03,0.05,102.569043,94.602516
2016-02-05,23389925.0,0,0.03,0.05,102.483768,94.523864
2016-02-08,23389925.0,0,0.03,0.05,102.385043,94.432807
2016-02-09,23389925.0,0,0.03,0.05,102.284441,94.340018
2016-02-10,23389925.0,0,0.03,0.05,102.188366,94.251406
2016-02-11,23389925.0,0,0.03,0.05,102.091913,94.162444
2016-02-12,23389925.0,0,0.03,0.05,102.010432,94.087292
2016-02-16,23389925.0,0,0.03,0.05,101.950828,94.032317
2016-02-17,23389925.0,0,0.03,0.05,101.913456,93.997847
2016-02-18,23389925.0,0,0.03,0.05,101.865303,93.953434
2016-02-19,23389925.0,0,0.03,0.05,101.820488,93.912101
2016-02-22,23389925.0,0,0.03,0.05,101.791848,93.885685
2016-02-23,23389925.0,0,0.03,0.05,101.747288,93.844586
2016-02-24,23389925.0,0,0.03,0.05,101.712417,93.812424
2016-02-25,23389925.0,0,0.03,0.05,101.687521,93.789461
2016-02-26,23389925.0,0,0.03,0.05,101.661634,93.765585
2016-02-29,23389925.0,0,0.03,0.05,101.627139,93.733769
2016-03-01,23389925.0,0,0.03,0.05,101.624349,93.731196
2016-03-02,23389925.0,0,0.03,0.05,101.621968,93.729
2016-03-03,23389925.0,0,0.03,0.05,101.617704,93.725067
2016-03-04,23389925.0,0,0.03,0.05,101.613864,93.721525
2016-03-07,23389925.0,0,0.03,0.05,101.603866,93.712304
2016-03-08,23389925.0,0,0.03,0.05,101.585675,93.695526
2016-03-09,23389925.0,0,0.03,0.05,101.574051,93.684805
2016-03-10,23389925.0,0,0.03,0.05,101.561018,93.672784
2016-03-11,23389925.0,0,0.03,0.05,101.565559,93.676972
2016-03-14,23389925.0,0,0.03,0.05,101.57177,93.6827
2016-03-15,23389925.0,0,0.03,0.05,101.577538,93.688021
2016-03-16,23389925.0,0,0.03,0.05,101.592305,93.70164
2016-03-17,23389925.0,0,0.03,0.05,101.606352,93.714596
2016-03-18,23389925.0,0,0.03,0.05,101.621866,93.728905
2016-03-21,23389925.0,0,0.03,0.05,101.641241,93.746775
2016-03-22,23389925.0,0,0.03,0.05,101.663578,93.767378
2016-03-23,23389925.0,0,0.03,0.05,101.677184,93.779927
2016-03-24,23389925.0,0,0.03,0.05,101.690941,93.792616
2016-03-28,23389925.0,0,0.03,0.05,101.703128,93.803855
2016-03-29,23389925.0,0,0.03,0.05,101.731637,93.830151
2016-03-30,23389925.0,0,0.03,0.05,101.76493,93.860857
2016-03-31,23389925.0,0,0.03,0.05,101.796361,93.889848
2016-04-01,23389925.0,0,0.03,0.05,101.838571,93.928779
2016-04-04,23389925.0,0,0.03,0.05,101.876345,93.963619
2016-04-05,23275074.0,229154,0.03,0.05,101.903608,93.988765
2016-04-06,23657718.0,229154,0.03,0.05,101.947714,94.029445
2016-04-07,23317827.0,229154,0.03,0.05,101.97618,94.0557
2016-04-08,23300734.0,229154,0.03,0.05,102.003598,94.080988
2016-04-11,23215221.0,229154,0.03,0.05,102.026918,94.102497
2016-04-12,23409753.0,229154,0.03,0.05,102.058707,94.131817
2016-04-13,23709030.0,229154,0.03,0.05,102.103565,94.173191
2016-04-14,23711162.0,229154,0.03,0.05,102.148071,94.21424
2016-04-15,23651312.0,229154,0.03,0.05,102.189458,94.252413
2016-04-18,23777431.0,229154,0.03,0.05,102.236074,94.295408
2016-04-19,23632073.0,229154,0.03,0.05,102.275725,94.331979
2016-04-20,23651312.0,229154,0.03,0.05,102.315841,94.36898
2016-04-21,23653452.0,229154,0.03,0.05,102.355655,94.405701
2016-04-22,23296454.0,229154,0.03,0.05,102.379105,94.42733
2016-04-25,23296454.0,229154,0.03,0.05,102.402323,94.448744
2016-04-26,23183163.0,229154,0.03,0.05,102.420242,94.465272
2016-04-27,22997181.0,229154,0.03,0.05,102.429665,94.473963
2016-04-28,22719288.0,229154,0.03,0.05,102.426566,94.471105
2016-04-29,22599576.0,229154,0.03,0.05,102.418144,94.463336
2016-05-02,22813340.0,229154,0.03,0.05,102.419365,94.464463
2016-05-03,22601712.0,229154,0.03,0.05,102.41111,94.456849
2016-05-04,22456351.0,229154,0.03,0.05,102.396436,94.443315
2016-05-05,22449939.0,229154,0.03,0.05,102.381621,94.429651
2016-05-06,22569650.0,229154,0.03,0.05,102.372308,94.42106
2016-05-09,22633782.0,229154,0.03,0.05,102.365955,94.415201
2016-05-10,22943742.0,229154,0.03,0.05,102.373528,94.422186
2016-05-11,22736386.0,229154,0.03,0.05,102.371752,94.420548
2016-05-12,22635915.0,229154,0.03,0.05,102.365501,94.414782
2016-05-13,22552545.0,229154,0.03,0.05,102.355582,94.405634
2016-05-16,22834718.0,229154,0.03,0.05,102.358383,94.408217
2016-05-17,22548272.0,229154,0.03,0.05,102.348345,94.398959
2016-05-18,22629500.0,229154,0.03,0.05,102.342039,94.393143
2016-05-19,22511928.0,229154,0.03,0.05,102.330538,94.382535
2016-05-20,22759897.0,229154,0.03,0.05,102.330241,94.382261
2016-05-23,22729975.0,229154,0.03,0.05,102.328609,94.380756
2016-05-24,23185296.0,229154,0.03,0.05,102.347357,94.398048
2016-05-25,23352031.0,229154,0.03,0.05,102.373376,94.422046
2016-05-26,23420443.0,229154,0.03,0.05,102.402196,94.448627
2016-05-27,23542287.0,229154,0.03,0.05,102.436178,94.47997
2016-05-31,23587175.0,229154,0.03,0.05,102.47183,94.512853
2016-06-01,23589313.0,229154,0.03,0.05,102.507222,94.545496
2016-06-02,23638483.0,229154,0.03,0.05,102.544462,94.579843
2016-06-03,23527327.0,229154,0.03,0.05,102.576359,94.609264
2016-06-06,23612830.0,229154,0.03,0.05,102.611764,94.641918
2016-06-07,23552977.0,229154,0.03,0.05,102.644139,94.671778
2016-06-08,23593593.0,229154,0.03,0.05,102.678008,94.703017
2016-06-09,23555116.0,229154,0.03,0.05,102.70982,94.732358
2016-06-10,23287907.0,229154,0.03,0.05,102.729364,94.750384
2016-06-13,23093378.0,229154,0.03,0.05,102.740014,94.760207
2016-06-14,23093378.0,229154,0.03,0.05,102.750558,94.769932
2016-06-15,23027109.0,229154,0.03,0.05,102.758032,94.776826
2016-06-16,23095509.0,229154,0.03,0.05,102.768492,94.786473
2016-06-17,22824800.0,229154,0.03,0.05,102.766741,94.784858
2016-06-20,22968415.0,229154,0.03,0.05,102.771429,94.789183
2016-06-21,23041287.0,229154,0.03,0.05,102.779331,94.79647
2016-06-22,22985558.0,229154,0.03,0.05,102.784661,94.801387
2016-06-23,23313493.0,229154,0.03,0.05,102.804605,94.819781
2016-06-24,22353263.0,229154,0.03,0.05,102.781405,94.798383
2016-06-27,21909586.0,229154,0.03,0.05,102.738593,94.758896
2016-06-28,22389701.0,229154,0.03,0.05,102.717679,94.739607
2016-06-29,22786229.0,229154,0.03,0.05,102.714708,94.736867
2016-06-30,23049861.0,229154,0.03,0.05,102.723557,94.745028
2016-07-01,23165599.0,229154,0.03,0.05,102.737495,94.757883
2016-07-05,23024137.0,229154,0.03,0.05,102.744967,94.764775
2016-07-06,23212760.0,229154,0.03,0.05,102.7608,94.779379
2016-07-07,23281337.0,229154,0.03,0.05,102.779544,94.796666
2016-07-08,23641432.0,229154,0.03,0.05,102.814205,94.828636
2016-07-11,23776461.0,229154,0.03,0.05,102.854561,94.865857
2016-07-12,23896487.0,229154,0.03,0.05,102.899884,94.90766
2016-07-13,23838613.0,229154,0.03,0.05,102.942167,94.946659
2016-07-14,24001513.0,229154,0.03,0.05,102.991315,94.991989
2016-07-15,23962939.0,229154,0.03,0.05,103.038248,95.035278
2016-07-18,24121538.0,229154,0.03,0.05,103.091808,95.084678
2016-07-19,24033665.0,229154,0.03,0.05,103.140905,95.129961
2016-07-20,24314451.0,229154,0.03,0.05,103.202072,95.186377
2016-07-21,24258720.0,229154,0.03,0.05,103.260137,95.239932
2016-07-22,24359458.0,229154,0.03,0.05,103.32213,95.29711
2016-07-25,24361603.0,229154,0.03,0.05,103.383602,95.353808
2016-07-26,24389464.0,229154,0.03,0.05,103.445708,95.41109
2016-07-27,24558796.0,229154,0.03,0.05,103.51477,95.474788
2016-07-28,24644525.0,229154,0.03,0.05,103.586979,95.541388
2016-07-29,24698110.0,229154,0.03,0.05,103.660866,95.609536
2016-08-01,24828855.0,229154,0.03,0.05,103.739865,95.682399
2016-08-02,24640243.0,229154,0.03,0.05,103.809642,95.746757
2016-08-03,24721686.0,229154,0.03,0.05,103.882368,95.813834
2016-08-04,24792419.0,229154,0.03,0.05,103.957533,95.883162
2016-08-05,25030332.0,229154,0.03,0.05,104.042591,95.961613
2016-08-08,25002469.0,229154,0.03,0.05,104.125557,96.038135
2016-08-09,25060340.0,229154,0.03,0.05,104.210285,96.116282
2016-08-10,24996035.0,229154,0.03,0.05,104.291294,96.190999
2016-08-11,25103217.0,229154,0.03,0.05,104.376291,96.269395
2016-08-12,25120356.0,229154,0.03,0.05,104.461208,96.347717
2016-08-15,25227522.0,229154,0.03,0.05,104.550074,96.42968
2016-08-16,25088203.0,229154,0.03,0.05,104.631824,96.505081
2016-08-17,25133213.0,229154,0.03,0.05,104.714774,96.581588
2016-08-18,25139641.0,229154,0.03,0.05,104.797186,96.657599
2016-08-19,25133213.0,229154,0.03,0.05,104.878491,96.732589
2016-08-22,25152507.0,229154,0.03,0.05,104.959849,96.807628
2016-08-23,25197517.0,229154,0.03,0.05,105.042411,96.883777
2016-08-24,25034619.0,229154,0.03,0.05,105.116866,96.95245
2016-08-25,24993896.0,229154,0.03,0.05,105.188759,97.018758
2016-08-26,25030332.0,229154,0.03,0.05,105.261566,97.085911
2016-08-29,25064630.0,229154,0.03,0.05,105.335183,97.153809
2016-08-30,24983180.0,229154,0.03,0.05,105.404424,97.217673
2016-08-31,24957466.0,229154,0.03,0.05,105.471826,97.27984
2016-09-01,25021760.0,229154,0.03,0.05,105.541433,97.34404
2016-09-02,25103217.0,229154,0.03,0.05,105.613991,97.410962
2016-09-06,25259673.0,229154,0.03,0.05,105.692824,97.483672
2016-09-07,25274674.0,229154,0.03,0.05,105.771543,97.556278
2016-09-08,25126784.0,229154,0.03,0.05,105.842865,97.62206
2016-09-09,24494488.0,229154,0.03,0.05,105.885199,97.661105
2016-09-12,24933881.0,229154,0.03,0.05,105.946762,97.717887
2016-09-13,24710974.0,229154,0.03,0.05,105.997744,97.764909
2016-09-14,24828855.0,229154,0.03,0.05,106.05349,97.816326
2016-09-15,25214663.0,229154,0.03,0.05,106.125937,97.883146
2016-09-16,25202629.0,229154,0.03,0.05,106.197125,97.948805
2016-09-19,25093045.0,229154,0.03,0.05,106.262703,98.009289
2016-09-20,25140318.0,229154,0.03,0.05,106.329743,98.071123
2016-09-21,25387425.0,229154,0.03,0.05,106.407168,98.142534
2016-09-22,25589402.0,229154,0.03,0.05,106.492856,98.221566
2016-09-23,25426100.0,229154,0.03,0.05,106.570387,98.293075
2016-09-26,25213367.0,229154,0.03,0.05,106.637633,98.355098
2016-09-27,25462630.0,229154,0.03,0.05,106.715357,98.426786
2016-09-28,25505598.0,229154,0.03,0.05,106.79423,98.499533
2016-09-29,25320810.0,229154,0.03,0.05,106.864054,98.563933
2016-09-30,25509901.0,229154,0.03,0.05,106.94164,98.635493
2016-10-03,25473374.0,229154,0.03,0.05,107.01682,98.704834
2016-10-04,25434703.0,229154,0.03,0.05,107.089522,98.77189
2016-10-05,25524940.0,229154,0.03,0.05,107.165537,98.842001
2016-10-06,25512050.0,229154,0.03,0.05,107.24022,98.910882
2016-10-07,25456181.0,229154,0.03,0.05,107.31166,98.976774
2016-10-10,25617338.0,229154,0.03,0.05,107.389597,99.048657
2016-10-11,25252050.0,229154,0.03,0.05,107.450421,99.104758
2016-10-12,25230558.0,229154,0.03,0.05,107.509679,99.159413
2016-10-13,25140318.0,229154,0.03,0.05,107.564312,99.209802
2016-10-14,25170396.0,229154,0.03,0.05,107.619746,99.26093
2016-10-17,25101640.0,229154,0.03,0.05,107.671553,99.308714
2016-10-18,25325107.0,229154,0.03,0.05,107.732839,99.36524
2016-10-19,25322958.0,229154,0.03,0.05,107.793419,99.421115
2016-10-20,25292877.0,229154,0.03,0.05,107.852052,99.475193
2016-10-21,25387425.0,229154,0.03,0.05,107.914329,99.532633
2016-10-24,25692541.0,229154,0.03,0.05,107.989633,99.602088
2016-10-25,25610889.0,229154,0.03,0.05,108.060535,99.667484
2016-10-26,25436845.0,229154,0.03,0.05,108.122949,99.72505
2016-10-27,25320810.0,229154,0.03,0.05,108.179551,99.777256
2016-10-28,25161810.0,229154,0.03,0.05,108.228479,99.822384
2016-10-31,25138166.0,229154,0.03,0.05,108.275863,99.866087
2016-11-01,24949079.0,229154,0.03,0.05,108.314319,99.901556
2016-11-02,24749248.0,229154,0.03,0.05,108.343454,99.928429
2016-11-03,24506443.0,229154,0.03,0.05,108.361441,99.945018
2016-11-04,24420488.0,229154,0.03,0.05,108.375404,99.957897
2016-11-07,25000649.0,229154,0.03,0.05,108.415176,99.994579
2016-11-08,25163950.0,229154,0.03,0.05,108.461855,100.037633
2016-11-09,25279985.0,229154,0.03,0.05,108.513259,100.085045
2016-11-10,24871722.0,229154,0.03,0.05,108.545893,100.115144
2016-11-11,24882466.0,229154,0.03,0.05,108.578683,100.145387
2016-11-14,24631066.0,229154,0.03,0.05,108.599902,100.164958
2016-11-15,24972718.0,229154,0.03,0.05,108.636191,100.198428
2016-11-16,25120978.0,229154,0.03,0.05,108.678749,100.237681
2016-11-17,25303626.0,229154,0.03,0.05,108.729053,100.284078
2016-11-18,25209075.0,229154,0.03,0.05,108.774627,100.326112
2016-11-21,25471227.0,229154,0.03,0.05,108.831473,100.378543
2016-11-22,25548581.0,229154,0.03,0.05,108.891212,100.433642
2016-11-23,25445439.0,229154,0.03,0.05,108.945744,100.483939
2016-11-25,25527091.0,229154,0.03,0.05,109.003385,100.537103
2016-11-28,25469069.0,229154,0.03,0.05,109.057858,100.587345
2016-11-29,25557175.0,229154,0.03,0.05,109.115729,100.640721
2016-11-30,25247757.0,229154,0.03,0.05,109.159186,100.680803
2016-12-01,24811561.0,229154,0.03,0.05,109.182702,100.702492
2016-12-02,24860975.0,229154,0.03,0.05,109.208194,100.726004
2016-12-05,25054364.0,229154,0.03,0.05,109.242082,100.75726
2016-12-06,25114532.0,229154,0.03,0.05,109.278323,100.790686
2016-12-07,25432546.0,229154,0.03,0.05,109.328427,100.836898
2016-12-08,25477668.0,229154,0.03,0.05,109.38005,100.884512
2016-12-09,25677506.0,229154,0.03,0.05,109.440097,100.939895
2016-12-12,25561471.0,229154,0.03,0.05,109.494357,100.989941
2016-12-13,25883787.0,229154,0.03,0.05,109.562492,101.052784
2016-12-14,25830062.0,229154,0.03,0.05,109.627547,101.112786
2016-12-15,25870886.0,229154,0.03,0.05,109.69378,101.173875
2016-12-16,25774988.0,229154,0.03,0.05,109.755065,101.2304
2016-12-19,25880586.0,229154,0.03,0.05,109.820463,101.290719
2016-12-20,25979718.0,229154,0.03,0.05,109.889644,101.354526
2016-12-21,25960328.0,229154,0.03,0.05,109.95727,101.416899
2016-12-22,25887049.0,229154,0.03,0.05,110.020945,101.475629
2016-12-23,25904295.0,229154,0.03,0.05,110.084758,101.534486
2016-12-27,26037909.0,229154,0.03,0.05,110.153912,101.598268
2016-12-28,25835327.0,229154,0.03,0.05,110.213317,101.65306
2016-12-29,25798693.0,229154,0.03,0.05,110.270493,101.705795
2016-12-30,25533615.0,229154,0.03,0.05,110.315245,101.74707
2017-01-03,25762058.0,229154,0.03,0.05,110.369768,101.797359
2017-01-04,25902135.0,229154,0.03,0.05,110.430013,101.852925
2017-01-05,26048684.0,229154,0.03,0.05,110.496214,101.913984
2017-01-06,26277123.0,229154,0.03,0.05,110.571972,101.983858
2017-01-09,26363330.0,229154,0.03,0.05,110.650832,102.056593
2017-01-10,26421515.0,229154,0.03,0.05,110.73151,102.131004
2017-01-11,26492633.0,229154,0.03,0.05,110.814566,102.207609
2017-01-12,26451688.0,229154,0.03,0.05,110.894964,102.281763
2017-01-13,26542201.0,229154,0.03,0.05,110.97861,102.358912
2017-01-17,26462461.0,229154,0.03,0.05,111.057858,102.432005
2017-01-18,26516338.0,229154,0.03,0.05,111.138726,102.506592
2017-01-19,26503411.0,229154,0.03,0.05,111.218212,102.579904
2017-01-20,26561593.0,229154,0.03,0.05,111.299509,102.654887
2017-01-23,26583151.0,229154,0.03,0.05,111.380961,102.730013
2017-01-24,26762021.0,229154,0.03,0.05,111.469603,102.81177
2017-01-25,27031412.0,229154,0.03,0.05,111.569411,102.903826
2017-01-26,27059425.0,229154,0.03,0.05,111.669479,102.996121
2017-01-27,27111142.0,229154,0.03,0.05,111.770864,103.089632
2017-01-30,26899952.0,229154,0.03,0.05,111.861795,103.1735
2017-01-31,26846069.0,229154,0.03,0.05,111.949411,103.254311
2017-02-01,27031412.0,229154,0.03,0.05,112.044445,103.341964
2017-02-02,27007701.0,229154,0.03,0.05,112.137473,103.427766
2017-02-03,27085284.0,229154,0.03,0.05,112.233045,103.515915
2017-02-06,27117617.0,229154,0.03,0.05,112.329112,103.60452
2017-02-07,27216750.0,229154,0.03,0.05,112.428656,103.696334
2017-02-08,27261999.0,229154,0.03,0.05,112.529235,103.7891
2017-02-09,27361135.0,229154,0.03,0.05,112.633246,103.885032
2017-02-10,27451649.0,229154,0.03,0.05,112.74027,103.983744
2017-02-13,27606816.0,229154,0.03,0.05,112.853169,104.087874
2017-02-14,27699482.0,229154,0.03,0.05,112.969089,104.194791
2017-02-15,27863270.0,229154,0.03,0.05,113.091181,104.3074
2017-02-16,27854649.0,229154,0.03,0.05,113.211673,104.418533
2017-02-17,27975336.0,229154,0.03,0.05,113.336363,104.533539
2017-02-21,28113266.0,229154,0.03,0.05,113.465982,104.65309
2017-02-22,28124035.0,229154,0.03,0.05,113.594792,104.771896
2017-02-23,28018438.0,229154,0.03,0.05,113.717598,104.885163
2017-02-24,28072317.0,229154,0.03,0.05,113.841592,104.999526
2017-02-27,28106806.0,229154,0.03,0.05,113.965894,105.114174
2017-02-28,28020604.0,229154,0.03,0.05,114.085104,105.224125
2017-03-01,28326613.0,229154,0.03,0.05,114.216814,105.345605
2017-03-02,28184374.0,229154,0.03,0.05,114.340852,105.460009
2017-03-03,28236102.0,229154,0.03,0.05,114.46597,105.575409
2017-03-06,28173605.0,229154,0.03,0.05,114.587047,105.687082
2017-03-07,28126193.0,229154,0.03,0.05,114.704799,105.795688
2017-03-08,28175766.0,229154,0.03,0.05,114.823596,105.905259
2017-03-09,28197315.0,229154,0.03,0.05,114.942175,106.014628
2017-03-10,28315835.0,229154,0.03,0.05,115.064875,106.127798
2017-03-13,28363259.0,229154,0.03,0.05,115.188476,106.241798
2017-03-14,28294285.0,229154,0.03,0.05,115.307761,106.351818
2017-03-15,28468855.0,229154,0.03,0.05,115.433667,106.467945
2017-03-16,28449447.0,229154,0.03,0.05,115.557452,106.582116
2017-03-17,28439527.0,229154,0.03,0.05,115.679562,106.694742
2017-03-20,28465439.0,229154,0.03,0.05,115.801616,106.807316
2017-03-21,28033522.0,229154,0.03,0.05,115.903138,106.900953
2017-03-22,28223565.0,229154,0.03,0.05,116.012149,107.001497
2017-03-23,28152309.0,229154,0.03,0.05,116.116889,107.098102
2017-03-24,28210610.0,229154,0.03,0.05,116.223195,107.19615
2017-03-27,28255960.0,229154,0.03,0.05,116.33047,107.295094
2017-03-28,28428721.0,229154,0.03,0.05,116.444405,107.400179
2017-03-29,28560461.0,229154,0.03,0.05,116.563098,107.509654
2017-03-30,28607975.0,229154,0.03,0.05,116.682735,107.619999
2017-03-31,28588539.0,229154,0.03,0.05,116.800313,107.728444
2017-04-03,28571262.0,229154,0.03,0.05,116.915948,107.835097
2017-04-04,28616615.0,229154,0.03,0.05,117.03246,107.942561
2017-04-05,28499989.0,229154,0.03,0.05,117.142598,108.044144
2017-04-06,28515102.0,229154,0.03,0.05,117.252315,108.145339
2017-04-07,28499989.0,229154,0.03,0.05,117.360265,108.244904
2017-04-10,28510787.0,229154,0.03,0.05,117.467623,108.343924
2017-04-11,28387690.0,229154,0.03,0.05,117.568408,108.436881
2017-04-12,28273237.0,229154,0.03,0.05,117.663071,108.524192
2017-04-13,28160938.0,229154,0.03,0.05,117.75177,108.606001
2017-04-17,28394169.0,229154,0.03,0.05,117.850017,108.696618
2017-04-18,28350984.0,229154,0.03,0.05,117.945356,108.784551
2017-04-19,28396334.0,229154,0.03,0.05,118.041773,108.87348
2017-04-20,28633888.0,229154,0.03,0.05,118.147856,108.971324
2017-04-21,28627416.0,229154,0.03,0.05,118.252594,109.067927
2017-04-24,28972932.0,229154,0.03,0.05,118.371743,109.177821
2017-04-25,29182409.0,229154,0.03,0.05,118.499075,109.295263
2017-04-26,29141392.0,229154,0.03,0.05,118.623305,109.409845
2017-04-27,29316314.0,229154,0.03,0.05,118.754123,109.530502
2017-04-28,29368137.0,229154,0.03,0.05,118.885957,109.652096
2017-05-01,29629442.0,229154,0.03,0.05,119.028165,109.783259
2017-05-02,29679108.0,229154,0.03,0.05,119.17118,109.915166
2017-05-03,29584109.0,229154,0.03,0.05,119.308523,110.041842
2017-05-04,29594892.0,229154,0.03,0.05,119.444982,110.167702
2017-05-05,29702868.0,229154,0.03,0.05,119.584912,110.296763
2017-05-08,29767656.0,229154,0.03,0.05,119.726347,110.427213
2017-05-09,29871338.0,229154,0.03,0.05,119.871012,110.560642
2017-05-10,29888611.0,229154,0.03,0.05,120.01501,110.693456
2017-05-11,29864848.0,229154,0.03,0.05,120.156513,110.823968
2017-05-12,29931794.0,229154,0.03,0.05,120.299602,110.955943
2017-05-15,30026822.0,229154,0.03,0.05,120.445517,111.090525
2017-05-16,30152074.0,229154,0.03,0.05,120.595582,111.228934
2017-05-17,29385414.0,229154,0.03,0.05,120.709865,111.334341
2017-05-18,29642408.0,229154,0.03,0.05,120.834505,111.449301
2017-05-19,29767656.0,229154,0.03,0.05,120.963507,111.568283
2017-05-22,30018168.0,229154,0.03,0.05,121.102429,111.696415
2017-05-23,30048410.0,229154,0.03,0.05,121.241321,111.824519
2017-05-24,30186624.0,229154,0.03,0.05,121.385012,111.95705
2017-05-25,30443611.0,229154,0.03,0.05,121.538768,112.098864
2017-05-26,30497595.0,229154,0.03,0.05,121.693408,112.241493
2017-05-30,30523505.0,229154,0.03,0.05,121.847668,112.383771
2017-05-31,30512718.0,229154,0.03,0.05,121.999911,112.524189
2017-06-01,30631487.0,229154,0.03,0.05,122.15595,112.66811
2017-06-02,30981341.0,229154,0.03,0.05,122.326085,112.825029
2017-06-05,30974848.0,229154,0.03,0.05,122.494235,112.98012
2017-06-06,30851767.0,229154,0.03,0.05,122.655208,113.12859
2017-06-07,30972708.0,229154,0.03,0.05,122.819989,113.280572
2017-06-08,31005097.0,229154,0.03,0.05,122.984578,113.432378
2017-06-09,30229804.0,229154,0.03,0.05,123.112855,113.550691
2017-06-12,30067841.0,229154,0.03,0.05,123.232612,113.661147
2017-06-13,30311873.0,229154,0.03,0.05,123.362091,113.78057
2017-06-14,30180124.0,229154,0.03,0.05,123.48439,113.893369
2017-06-15,30046249.0,229154,0.03,0.05,123.599484,113.999524
2017-06-16,29915881.0,229154,0.03,0.05,123.707603,114.099245
2017-06-19,30416107.0,229154,0.03,0.05,123.837018,114.218609
2017-06-20,30177903.0,229154,0.03,0.05,123.954492,114.326959
2017-06-21,30476752.0,229154,0.03,0.05,124.084163,114.446558
2017-06-22,30468087.0,229154,0.03,0.05,124.212156,114.56461
2017-06-23,30585014.0,229154,0.03,0.05,124.344104,114.68631
2017-06-26,30442094.0,229154,0.03,0.05,124.468348,114.800904
2017-06-27,29889905.0,229154,0.03,0.05,124.56666,114.891579
2017-06-28,30320817.0,229154,0.03,0.05,124.683265,114.999128
2017-06-29,29794619.0,229154,0.03,0.05,124.775177,115.083901
2017-06-30,29805441.0,229154,0.03,0.05,124.866657,115.168276
2017-07-03,29491462.0,229154,0.03,0.05,124.943185,115.23886
2017-07-05,29781625.0,229154,0.03,0.05,125.031929,115.320711
2017-07-06,29513114.0,229154,0.03,0.05,125.107781,115.390672
2017-07-07,29831431.0,229154,0.03,0.05,125.197115,115.473067
2017-07-10,30026329.0,229154,0.03,0.05,125.294276,115.562682
2017-07-11,30110782.0,229154,0.03,0.05,125.394248,115.654889
2017-07-12,30468087.0,229154,0.03,0.05,125.509205,115.760918
2017-07-13,30535198.0,229154,0.03,0.05,125.62602,115.86866
2017-07-14,30775572.0,229154,0.03,0.05,125.752423,115.985245
2017-07-17,30790734.0,229154,0.03,0.05,125.878247,116.101296
2017-07-18,30996457.0,229154,0.03,0.05,126.012019,116.224678
2017-07-19,31178354.0,229154,0.03,0.05,126.152596,116.354336
2017-07-20,31219492.0,229154,0.03,0.05,126.293613,116.484401
2017-07-21,31206505.0,229154,0.03,0.05,126.432647,116.612636
2017-07-24,31349415.0,229154,0.03,0.05,126.576689,116.74549
2017-07-25,31269301.0,229154,0.03,0.05,126.715714,116.873717
2017-07-26,31371066.0,229154,0.03,0.05,126.857908,117.004866
2017-07-27,31174022.0,229154,0.03,0.05,126.989874,117.126583
2017-07-28,31148032.0,229154,0.03,0.05,127.119364,117.246015
2017-07-31,31015943.0,229154,0.03,0.05,127.241659,117.358811
2017-08-01,31087400.0,229154,0.03,0.05,127.365932,117.473432
2017-08-02,31171857.0,229154,0.03,0.05,127.492746,117.590397
2017-08-03,31050584.0,229154,0.03,0.05,127.612875,117.701195
2017-08-04,31106894.0,229154,0.03,0.05,127.734326,117.813214
2017-08-07,31303942.0,229154,0.03,0.05,127.863382,117.932246
2017-08-08,31249811.0,229154,0.03,0.05,127.988733,118.047861
2017-08-09,31208659.0,229154,0.03,0.05,128.110996,118.160628
2017-08-10,30539544.0,229154,0.03,0.05,128.202117,118.244671
2017-08-11,30771243.0,229154,0.03,0.05,128.302694,118.337436
2017-08-14,31167515.0,229154,0.03,0.05,128.419993,118.445624
2017-08-15,31189169.0,229154,0.03,0.05,128.537093,118.553629
2017-08-16,31243314.0,229154,0.03,0.05,128.65545,118.662793
2017-08-17,30604508.0,229154,0.03,0.05,128.744059,118.74452
2017-08-18,30582853.0,229154,0.03,0.05,128.830817,118.82454
2017-08-21,30543880.0,229154,0.03,0.05,128.91497,118.902156
2017-08-22,31009440.0,229154,0.03,0.05,129.019106,118.998205
2017-08-23,30898999.0,229154,0.03,0.05,129.117268,119.088742
2017-08-24,30808059.0,229154,0.03,0.05,129.210385,119.174627
2017-08-25,30743096.0,229154,0.03,0.05,129.29967,119.256977
2017-08-28,30838372.0,229154,0.03,0.05,129.392328,119.342439
2017-08-29,30959638.0,229154,0.03,0.05,129.489488,119.432052
2017-08-30,31323425.0,229154,0.03,0.05,129.601951,119.53578
2017-08-31,31659061.0,229154,0.03,0.05,129.728306,119.652321
2017-09-01,31615770.0,229154,0.03,0.05,129.851468,119.765917
2017-09-05,31332097.0,229154,0.03,0.05,129.960717,119.866681
2017-09-06,31427379.0,229154,0.03,0.05,130.07314,119.970372
2017-09-07,31501001.0,229154,0.03,0.05,130.187738,120.076069
