Date,equity,position
2012-03-21,15212038.0,256160
2012-03-22,15180306.0,256160
2012-03-23,15171247.0,256160
2012-03-26,15436416.0,256160
2012-03-27,15459074.0,256160
2012-03-28,15397887.0,256160
2012-03-29,15338952.0,256160
2012-03-30,15309490.0,256160
2012-04-02,15468129.0,256160
2012-04-03,15463607.0,256160
2012-04-04,15252836.0,256160
2012-04-05,15348026.0,256160
2012-04-09,15232439.0,256160
2012-04-10,14987664.0,256160
2012-04-11,15060181.0,256160
2012-04-12,15232439.0,256160
2012-04-13,15001270.0,256160
2012-04-16,14833552.0,256160
2012-04-17,15134979.0,256160
2012-04-18,15096452.0,256160
2012-04-19,14926471.0,256160
2012-04-20,14885678.0,256160
2012-04-23,14749694.0,256160
2012-04-24,14670371.0,256160
2012-04-25,15060181.0,256160
2012-04-26,15148581.0,256160
2012-04-27,15239233.0,256160
2012-04-30,15130448.0,256160
2012-05-01,15155384.0,256160
2012-05-02,15198442.0,256160
2012-05-03,15037524.0,256160
2012-05-04,14663570.0,256160
2012-05-07,14677173.0,256160
2012-05-08,14622771.0,256160
2012-05-09,14577450.0,256160
2012-05-10,14547985.0,256160
2012-05-11,14545722.0,256160
2012-05-14,14409738.0,256160
2012-05-15,14362144.0,256160
2012-05-16,14264687.0,256160
2012-05-17,13963257.0,256160
2012-05-18,13781943.0,256160
2012-05-21,14167233.0,256160
2012-05-22,14151369.0,256160
2012-05-23,14178566.0,256160
2012-05-24,14085643.0,256160
2012-05-25,14067510.0,256160
2012-05-29,14246556.0,256160
2012-05-30,14126438.0,256160
2012-05-31,14065247.0,256160
2012-06-01,13691289.0,256160
2012-06-04,13795544.0,256160
2012-06-05,13852202.0,256160
2012-06-06,14169498.0,256160
2012-06-07,14112839.0,256160
2012-06-08,14248822.0,256160
2012-06-11,14008584.0,256160
2012-06-12,14178566.0,256160
2012-06-13,14081107.0,256160
2012-06-14,14133237.0,256160
2012-06-15,14308831.0,256160
2012-06-18,14442858.0,256160
2012-06-19,14592782.0,256160
2012-06-20,14604142.0,256160
2012-06-21,14240681.0,256160
2012-06-22,14390606.0,256160
2012-06-25,14113470.0,256160
2012-06-26,14202067.0,256160
2012-06-27,14288388.0,256160
2012-06-28,14129372.0,256160
2012-06-29,14574611.0,256160
2012-07-02,14617771.0,256160
2012-07-03,14740433.0,256160
2012-07-05,14749522.0,256160
2012-07-06,14565522.0,256160
2012-07-09,14538262.0,256160
2012-07-10,14395149.0,256160
2012-07-11,14315644.0,256160
2012-07-12,14181621.0,256160
2012-07-13,14397425.0,256160
2012-07-16,14356531.0,256160
2012-07-17,14431500.0,256160
2012-07-18,14626856.0,256160
2012-07-19,14788141.0,256160
2012-07-20,14592782.0,256160
2012-07-23,14415593.0,256160
2012-07-24,14302015.0,256160
2012-07-25,14206609.0,256160
2012-07-26,14395149.0,256160
2012-07-27,14735892.0,256160
2012-07-30,14724534.0,256160
2012-07-31,14719989.0,256160
2012-08-01,14676831.0,256160
2012-08-02,14624581.0,256160
2012-08-03,14901720.0,256160
2012-08-06,15015297.0,256160
2012-08-07,15140236.0,256160
2012-08-08,15133422.0,256160
2012-08-09,15178848.0,256160
2012-08-10,15187940.0,256160
2012-08-13,15224281.0,256160
2012-08-14,15231104.0,256160
2012-08-15,15269715.0,256160
2012-08-16,15451446.0,256160
2012-08-17,15519597.0,256160
2012-08-20,15542308.0,256160
2012-08-21,15480978.0,256160
2012-08-22,15544584.0,256160
2012-08-23,15417371.0,256160
2012-08-24,15512786.0,256160
2012-08-27,15537769.0,256160
2012-08-28,15537769.0,256160
2012-08-29,15537769.0,256160
2012-08-30,15381029.0,256160
2012-08-31,15483249.0,256160
2012-09-04,15467348.0,256160
2012-09-05,15451446.0,256160
2012-09-06,15794456.0,256160
2012-09-07,15771745.0,256160
2012-09-10,15569568.0,256160
2012-09-11,15544584.0,256160
2012-09-12,15590009.0,256160
2012-09-13,15801273.0,256160
2012-09-14,15942112.0,256160
2012-09-17,15948925.0,256160
2012-09-18,15962553.0,256160
2012-09-19,15992077.0,256160
2012-09-20,15976186.0,256160
2012-09-21,15980745.0,256160
2012-09-24,15887337.0,256160
2012-09-25,15664085.0,256160
2012-09-26,15536514.0,256160
2012-09-27,15750658.0,256160
2012-09-28,15620808.0,256160
2012-10-01,15598020.0,256160
2012-10-02,15643590.0,256160
2012-10-03,15743819.0,256160
2012-10-04,15798501.0,256160
2012-10-05,15714206.0,256160
2012-10-08,15570685.0,256160
2012-10-09,15322377.0,256160
2012-10-10,15244918.0,256160
2012-10-11,15197084.0,256160
2012-10-12,15190247.0,256160
2012-10-15,15301877.0,256160
2012-10-16,15518295.0,256160
2012-10-17,15509182.0,256160
2012-10-18,15329209.0,256160
2012-10-19,14962444.0,256160
2012-10-22,15039894.0,256160
2012-10-23,14896379.0,256160
2012-10-24,14843982.0,256160
2012-10-25,14843982.0,256160
2012-10-26,14887265.0,256160
2012-10-31,14796136.0,256160
2012-11-01,15005722.0,256160
2012-11-02,14846256.0,256160
2012-11-05,14944216.0,256160
2012-11-06,14971556.0,256160
2012-11-07,14618450.0,256160
2012-11-08,14388366.0,256160
2012-11-09,14449870.0,256160
2012-11-12,14447591.0,256160
2012-11-13,14347359.0,256160
2012-11-14,14178783.0,256160
2012-11-15,14130938.0,256160
2012-11-16,14192450.0,256160
2012-11-19,14529604.0,256160
2012-11-20,14534158.0,256160
2012-11-21,14563780.0,256160
2012-11-23,14784752.0,256160
2012-11-26,14848535.0,256160
2012-11-27,14798419.0,256160
2012-11-28,14925994.0,256160
2012-11-29,15014831.0,256160
2012-11-30,14989781.0,256160
2012-12-03,14960167.0,256160
2012-12-04,14951048.0,256160
2012-12-05,14784752.0,256160
2012-12-06,14880430.0,256160
2012-12-07,14791587.0,256160
2012-12-10,14834873.0,256160
2012-12-11,15028503.0,256160
2012-12-12,14996612.0,256160
2012-12-13,14878151.0,256160
2012-12-14,14736910.0,256160
2012-12-17,14932822.0,256160
2012-12-18,15160634.0,256160
2012-12-19,15094574.0,256160
2012-12-20,15094574.0,256160
2012-12-21,14935818.0,256160
2012-12-24,14906037.0,256160
2012-12-26,14775464.0,256160
2012-12-27,14752557.0,256160
2012-12-28,14610528.0,256160
2012-12-31,14919784.0,256160
2013-01-02,15393976.0,256160
2013-01-03,15313794.0,256160
2013-01-04,15263396.0,256160
2013-01-07,15267983.0,256160
2013-01-08,15238202.0,256160
2013-01-09,15295469.0,256160
2013-01-10,15387102.0,256160
2013-01-11,15407717.0,256160
2013-01-14,15338996.0,256160
2013-01-15,15263396.0,256160
2013-01-16,15325253.0,256160
2013-01-17,15398551.0,256160
2013-01-18,15364191.0,256160
2013-01-22,15389389.0,256160
2013-01-23,15483309.0,256160
2013-01-24,15270271.0,256160
2013-01-25,15348157.0,256160
2013-01-28,15382521.0,256160
2013-01-29,15384809.0,256160
2013-01-30,15352739.0,256160
2013-01-31,15318376.0,256160
2013-02-01,15499347.0,256160
2013-02-04,15229039.0,256160
2013-02-05,15453532.0,256160
2013-02-06,15403131.0,256160
2013-02-07,15416876.0,256160
2013-02-08,15574942.0,256160
2013-02-11,15579527.0,256160
2013-02-12,15515390.0,256160
2013-02-13,15570353.0,256160
2013-02-14,15565776.0,256160
2013-02-15,15519966.0,256160
2013-02-19,15632213.0,256160
2013-02-20,15391680.0,256160
2013-02-21,15226747.0,256160
2013-02-22,15380229.0,256160
2013-02-25,15190095.0,256160
2013-02-26,15247366.0,256160
2013-02-27,15403131.0,256160
2013-02-28,15371064.0,256160
2013-03-01,15435200.0,256160
2013-03-04,15503923.0,256160
2013-03-05,15733006.0,256160
2013-03-06,15694060.0,256160
2013-03-07,15735297.0,256160
2013-03-08,15753619.0,256160
2013-03-11,15799437.0,256160
2013-03-12,15742167.0,256160
2013-03-13,15721549.0,256160
2013-03-14,15774239.0,256160
2013-03-15,15730386.0,256160
2013-03-18,15695946.0,256160
2013-03-19,15666097.0,256160
2013-03-20,15776307.0,256160
2013-03-21,15597209.0,256160
2013-03-22,15748750.0,256160
2013-03-25,15691358.0,256160
2013-03-26,15776307.0,256160
2013-03-27,15796968.0,256160
2013-03-28,15836003.0,256160
2013-04-01,15728088.0,256160
2013-04-02,15852075.0,256160
2013-04-03,15707430.0,256160
2013-04-04,15712016.0,256160
2013-04-05,15581141.0,256160
2013-04-08,15663802.0,256160
2013-04-09,15769426.0,256160
2013-04-10,16077087.0,256160
2013-04-11,16070207.0,256160
2013-04-12,16058729.0,256160
2013-04-15,15741866.0,256160
2013-04-16,15950802.0,256160
2013-04-17,15638544.0,256160
2013-04-18,15422713.0,256160
2013-04-19,15633946.0,256160
2013-04-22,15794674.0,256160
2013-04-23,15946211.0,256160
2013-04-24,15939325.0,256160
2013-04-25,16024281.0,256160
2013-04-26,15973763.0,256160
2013-04-29,16120721.0,256160
2013-04-30,16237810.0,256160
2013-05-01,16162045.0,256160
2013-05-02,16366399.0,256160
2013-05-03,16559271.0,256160
2013-05-06,16623555.0,256160
2013-05-07,16614380.0,256160
2013-05-08,16694733.0,256160
2013-05-09,16671769.0,256160
2013-05-10,16772797.0,256160
2013-05-13,16793468.0,256160
2013-05-14,16880714.0,256160
2013-05-15,16915159.0,256160
2013-05-16,16896779.0,256160
2013-05-17,17059812.0,256160
2013-05-20,17034556.0,256160
2013-05-21,17052921.0,256160
2013-05-22,16903680.0,256160
2013-05-23,16864645.0,256160
2013-05-24,16855460.0,256160
2013-05-28,16965671.0,256160
2013-05-29,16885309.0,256160
2013-05-30,16974857.0,256160
2013-05-31,16818716.0,256160
2013-06-03,16848567.0,256160
2013-06-04,16761329.0,256160
2013-06-05,16543191.0,256160
2013-06-06,16623555.0,256160
2013-06-07,16850865.0,256160
2013-06-10,16857752.0,256160
2013-06-11,16690142.0,256160
2013-06-12,16497275.0,256160
2013-06-13,16706218.0,256160
2013-06-14,16596005.0,256160
2013-06-17,16756730.0,256160
2013-06-18,16894486.0,256160
2013-06-19,16706218.0,256160
2013-06-20,16308985.0,256160
2013-06-21,16222398.0,256160
2013-06-24,16061161.0,256160
2013-06-25,16178619.0,256160
2013-06-26,16323731.0,256160
2013-06-27,16392834.0,256160
2013-06-28,16415871.0,256160
2013-07-01,16517216.0,256160
2013-07-02,16524128.0,256160
2013-07-03,16590920.0,256160
2013-07-05,16717610.0,256160
2013-07-08,16733736.0,256160
2013-07-09,16835072.0,256160
2013-07-10,16931812.0,256160
2013-07-11,17268106.0,256160
2013-07-12,17344115.0,256160
2013-07-15,17383270.0,256160
2013-07-16,17360238.0,256160
2013-07-17,17404008.0,256160
2013-07-18,17360238.0,256160
2013-07-19,17180573.0,256160
2013-07-22,17231251.0,256160
2013-07-23,17104565.0,256160
2013-07-24,17159845.0,256160
2013-07-25,17268106.0,256160
2013-07-26,17360238.0,256160
2013-07-29,17327983.0,256160
2013-07-30,17420121.0,256160
2013-07-31,17452366.0,256160
2013-08-01,17629727.0,256160
2013-08-02,17728771.0,256160
2013-08-05,17740280.0,256160
2013-08-06,17634329.0,256160
2013-08-07,17602083.0,256160
2013-08-08,17689610.0,256160
2013-08-09,17618206.0,256160
2013-08-12,17659667.0,256160
2013-08-13,17758712.0,256160
2013-08-14,17691914.0,256160
2013-08-15,17392483.0,256160
2013-08-16,17385568.0,256160
2013-08-19,17355636.0,256160
2013-08-20,17431642.0,256160
2013-08-21,17371755.0,256160
2013-08-22,17542198.0,256160
2013-08-23,17659667.0,256160
2013-08-26,17668884.0,256160
2013-08-27,17307252.0,256160
2013-08-28,17374059.0,256160
2013-08-29,17496134.0,256160
2013-08-30,17383270.0,256160
2013-09-03,17482310.0,256160
2013-09-04,17668884.0,256160
2013-09-05,17698823.0,256160
2013-09-06,17719554.0,256160
2013-09-09,17926850.0,256160
2013-09-10,18014379.0,256160
2013-09-11,17979830.0,256160
2013-09-12,17968317.0,256160
2013-09-13,17979830.0,256160
2013-09-16,17931456.0,256160
2013-09-17,18051242.0,256160
2013-09-18,18267752.0,256160
2013-09-19,18311512.0,256160
2013-09-20,18248676.0,256160
2013-09-23,18211711.0,256160
2013-09-24,18211711.0,256160
2013-09-25,18149329.0,256160
2013-09-26,18290262.0,256160
2013-09-27,18267146.0,256160
2013-09-30,18223262.0,256160
2013-10-01,18408084.0,256160
2013-10-02,18401148.0,256160
2013-10-03,18186293.0,256160
2013-10-04,18343389.0,256160
2013-10-07,18190913.0,256160
2013-10-08,17839762.0,256160
2013-10-09,17784308.0,256160
2013-10-10,18160888.0,256160
2013-10-11,18304121.0,256160
2013-10-14,18433491.0,256160
2013-10-15,18361877.0,256160
2013-10-16,18569796.0,256160
2013-10-17,18676070.0,256160
2013-10-18,18978710.0,256160
2013-10-21,19020302.0,256160
2013-10-22,19048029.0,256160
2013-10-23,18932505.0,256160
2013-10-24,19015682.0,256160
2013-10-25,19151976.0,256160
2013-10-28,19156600.0,256160
2013-10-29,19188945.0,256160
2013-10-30,19170461.0,256160
2013-10-31,19126572.0,256160
2013-11-01,19131192.0,256160
2013-11-04,19158907.0,256160
2013-11-05,19179705.0,256160
2013-11-06,19175081.0,256160
2013-11-07,18814680.0,256160
2013-11-08,19068815.0,256160
2013-11-11,19038783.0,256160
2013-11-12,19068815.0,256160
2013-11-13,19299830.0,256160
2013-11-14,19359905.0,256160
2013-11-15,19396862.0,256160
2013-11-18,19207423.0,256160
2013-11-19,19151976.0,256160
2013-11-20,19105779.0,256160
2013-11-21,19299830.0,256160
2013-11-22,19403796.0,256160
2013-11-25,19450000.0,256160
2013-11-26,19551662.0,256160
2013-11-27,19687952.0,256160
2013-11-29,19805783.0,256160
2013-12-02,19748030.0,256160
2013-12-03,19731862.0,256160
2013-12-04,19750329.0,256160
2013-12-05,19724924.0,256160
2013-12-06,19868160.0,256160
2013-12-09,19949023.0,256160
2013-12-10,19935151.0,256160
2013-12-11,19678722.0,256160
2013-12-12,19627895.0,256160
2013-12-13,19602479.0,256160
2013-12-16,19711056.0,256160
2013-12-17,19671783.0,256160
2013-12-18,19900508.0,256160
2013-12-19,19845058.0,256160
2013-12-20,20047149.0,256160
2013-12-23,20258056.0,256160
2013-12-24,20267323.0,256160
2013-12-26,20334530.0,256160
2013-12-27,20283537.0,256160
2013-12-30,20253418.0,256160
2013-12-31,20385516.0,256160
2014-01-02,20225608.0,256160
2014-01-03,20079604.0,256160
2014-01-06,20005427.0,256160
2014-01-07,20190838.0,256160
2014-01-08,20234875.0,256160
2014-01-09,20167667.0,256160
2014-01-10,20232552.0,256160
2014-01-13,19933590.0,256160
2014-01-14,20313673.0,256160
2014-01-15,20480540.0,256160
2014-01-16,20482847.0,256160
2014-01-17,20366979.0,256160
2014-01-21,20522254.0,256160
2014-01-22,20575555.0,256160
2014-01-23,20506037.0,256160
2014-01-24,20102765.0,256160
2014-01-27,19908093.0,256160
2014-01-28,19896506.0,256160
2014-01-29,19683287.0,256160
2014-01-30,20047149.0,256160
2014-01-31,19993848.0,256160
2014-02-03,19534966.0,256160
2014-02-04,19678657.0,256160
2014-02-05,19627666.0,256160
2014-02-06,19877967.0,256160
2014-02-07,20232552.0,256160
2014-02-10,20348435.0,256160
2014-02-11,20580195.0,256160
2014-02-12,20619588.0,256160
2014-02-13,20772561.0,256160
2014-02-14,20814274.0,256160
2014-02-18,20916243.0,256160
2014-02-19,20772561.0,256160
2014-02-20,20869891.0,256160
2014-02-21,20842079.0,256160
2014-02-24,20953328.0,256160
2014-02-25,20930149.0,256160
2014-02-26,20911609.0,256160
2014-02-27,21047285.0,256160
2014-02-28,21024013.0,256160
2014-03-03,20868085.0,256160
2014-03-04,21133394.0,256160
2014-03-05,21191569.0,256160
2014-03-06,21172954.0,256160
2014-03-07,21068226.0,256160
2014-03-10,21086843.0,256160
2014-03-11,20996089.0,256160
2014-03-12,21075207.0,256160
2014-03-13,20777333.0,256160
2014-03-14,20635376.0,256160
2014-03-17,20816893.0,256160
2014-03-18,21068226.0,256160
2014-03-19,20954200.0,256160
2014-03-20,21012379.0,256160
2014-03-21,20759539.0,256160
2014-03-24,20577592.0,256160
2014-03-25,20645235.0,256160
2014-03-26,20379331.0,256160
2014-03-27,20265035.0,256160
2014-03-28,20304688.0,256160
2014-03-31,20449304.0,256160
2014-04-01,20808515.0,256160
2014-04-02,20862162.0,256160
2014-04-03,20696554.0,256160
2014-04-04,20146076.0,256160
2014-04-07,19954808.0,256160
2014-04-08,20139073.0,256160
2014-04-09,20484289.0,256160
2014-04-10,19849846.0,256160
2014-04-11,19618926.0,256160
2014-04-14,19772872.0,256160
2014-04-15,19838180.0,256160
2014-04-16,20101751.0,256160
2014-04-17,20106416.0,256160
2014-04-21,20255705.0,256160
2014-04-22,20416645.0,256160
2014-04-23,20237043.0,256160
2014-04-24,20430642.0,256160
2014-04-25,20104091.0,256160
2014-04-28,20169401.0,256160
2014-04-29,20330339.0,256160
2014-04-30,20384000.0,256160
2014-05-01,20444645.0,256160
2014-05-02,20407317.0,256160
2014-05-05,20514617.0,256160
2014-05-06,20248708.0,256160
2014-05-07,20190398.0,256160
2014-05-08,20171738.0,256160
2014-05-09,20246373.0,256160
2014-05-12,20579929.0,256160
2014-05-13,20593916.0,256160
2014-05-14,20486622.0,256160
2014-05-15,20325682.0,256160
2014-05-16,20458634.0,256160
2014-05-19,20600926.0,256160
2014-05-20,20526280.0,256160
2014-05-21,20722211.0,256160
2014-05-22,20813188.0,256160
2014-05-23,20964792.0,256160
2014-05-27,21226041.0,256160
2014-05-28,21160721.0,256160
2014-05-29,21296013.0,256160
2014-05-30,21298350.0,256160
2014-06-02,21277353.0,256160
2014-06-03,21268021.0,256160
2014-06-04,21347322.0,256160
2014-06-05,21526931.0,256160
2014-06-06,21650560.0,256160
2014-06-09,21634228.0,256160
2014-06-10,21671546.0,256160
2014-06-11,21666885.0,256160
2014-06-12,21470958.0,256160
2014-06-13,21533929.0,256160
2014-06-16,21552591.0,256160
2014-06-17,21564247.0,256160
2014-06-18,21685543.0,256160
2014-06-19,21671546.0,256160
2014-06-20,21697048.0,256160
2014-06-23,21701719.0,256160
2014-06-24,21680677.0,256160
2014-06-25,21818662.0,256160
2014-06-26,21830353.0,256160
2014-06-27,21926242.0,256160
2014-06-30,21963672.0,256160
2014-07-01,22204563.0,256160
2014-07-02,22241979.0,256160
2014-07-03,22382307.0,256160
2014-07-07,22314491.0,256160
2014-07-08,22045524.0,256160
2014-07-09,22209235.0,256160
2014-07-10,22139084.0,256160
2014-07-11,22281740.0,256160
2014-07-14,22415057.0,256160
2014-07-15,22337874.0,256160
2014-07-16,22426745.0,256160
2014-07-17,22129721.0,256160
2014-07-18,22480540.0,256160
2014-07-21,22452475.0,256160
2014-07-22,22595139.0,256160
2014-07-23,22740149.0,256160
2014-07-24,22714422.0,256160
2014-07-25,22625548.0,256160
2014-07-28,22632562.0,256160
2014-07-29,22592805.0,256160
2014-07-30,22681681.0,256160
2014-07-31,22223268.0,256160
2014-08-01,22141410.0,256160
2014-08-04,22293433.0,256160
2014-08-05,22122701.0,256160
2014-08-06,22106335.0,256160
2014-08-07,22036172.0,256160
2014-08-08,22195201.0,256160
2014-08-11,22326180.0,256160
2014-08-12,22316822.0,256160
2014-08-13,22553048.0,256160
2014-08-14,22669976.0,256160
2014-08-15,22779906.0,256160
2014-08-18,22955317.0,256160
2014-08-19,23083946.0,256160
2014-08-20,23083946.0,256160
2014-08-21,23130729.0,256160
2014-08-22,23165806.0,256160
2014-08-25,23247671.0,256160
2014-08-26,23271049.0,256160
2014-08-27,23275726.0,256160
2014-08-28,23250013.0,256160
2014-08-29,23336537.0,256160
2014-09-02,23404369.0,256160
2014-09-03,23266372.0,256160
2014-09-04,23245326.0,256160
2014-09-05,23362268.0,256160
2014-09-08,23406714.0,256160
2014-09-09,23212587.0,256160
2014-09-10,23404369.0,256160
2014-09-11,23385654.0,256160
2014-09-12,23266372.0,256160
2014-09-15,23041849.0,256160
2014-09-16,23242987.0,256160
2014-09-17,23278073.0,256160
2014-09-18,23453481.0,256160
2014-09-19,23438943.0,256160
2014-09-22,23220916.0,256160
2014-09-23,23157621.0,256160
2014-09-24,23406124.0,256160
2014-09-25,22913808.0,256160
2014-09-26,23157621.0,256160
2014-09-29,23127147.0,256160
2014-09-30,23159966.0,256160
2014-10-01,22789545.0,256160
2014-10-02,22789545.0,256160
2014-10-03,23014616.0,256160
2014-10-06,22965378.0,256160
2014-10-07,22639514.0,256160
2014-10-08,23080258.0,256160
2014-10-09,22707506.0,256160
2014-10-10,22140163.0,256160
2014-10-13,21793206.0,256160
2014-10-14,21795543.0,256160
2014-10-15,21654887.0,256160
2014-10-16,21518908.0,256160
2014-10-17,21802581.0,256160
2014-10-20,22128447.0,256160
2014-10-21,22709847.0,256160
2014-10-22,22592633.0,256160
2014-10-23,22932564.0,256160
2014-10-24,23120115.0,256160
2014-10-27,23136530.0,256160
2014-10-28,23485832.0,256160
2014-10-29,23399088.0,256160
2014-10-30,23448316.0,256160
2014-10-31,23771846.0,256160
2014-11-03,23842179.0,256160
2014-11-04,23762468.0,256160
2014-11-05,23764813.0,256160
2014-11-06,23839826.0,256160
2014-11-07,23818735.0,256160
2014-11-10,23903128.0,256160
2014-11-11,23978139.0,256160
2014-11-12,24020351.0,256160
2014-11-13,24123498.0,256160
2014-11-14,24198521.0,256160
2014-11-17,24125843.0,256160
2014-11-18,24306364.0,256160
2014-11-19,24196174.0,256160
2014-11-20,24304020.0,256160
2014-11-21,24350900.0,256160
2014-11-24,24540797.0,256160
2014-11-25,24578307.0,256160
2014-11-26,24737721.0,256160
2014-11-28,24852599.0,256160
2014-12-01,24571271.0,256160
2014-12-02,24669729.0,256160
2014-12-03,24714279.0,256160
2014-12-04,24702557.0,256160
2014-12-05,24704896.0,256160
2014-12-08,24529071.0,256160
2014-12-09,24606438.0,256160
2014-12-10,24219620.0,256160
2014-12-11,24334491.0,256160
2014-12-12,24069575.0,256160
2014-12-15,23821072.0,256160
2014-12-16,23438943.0,256160
2014-12-17,23865630.0,256160
2014-12-18,24439986.0,256160
2014-12-19,24547528.0,256160
2014-12-22,24608707.0,256160
2014-12-23,24521643.0,256160
2014-12-24,24542818.0,256160
2014-12-26,24716950.0,256160
2014-12-29,24712244.0,256160
2014-12-30,24547528.0,256160
2014-12-31,24295744.0,256160
2015-01-02,24222798.0,256160
2015-01-05,23867482.0,256160
2015-01-06,23547464.0,256160
2015-01-07,23851009.0,256160
2015-01-08,24307513.0,256160
2015-01-09,24147499.0,256160
2015-01-12,23895717.0,256160
2015-01-13,23888660.0,256160
2015-01-14,23756890.0,256160
2015-01-15,23448631.0,256160
2015-01-16,23723943.0,256160
2015-01-20,23912188.0,256160
2015-01-21,24034548.0,256160
2015-01-22,24479292.0,256160
2015-01-23,24533406.0,256160
2015-01-26,24505170.0,256160
2015-01-27,23869833.0,256160
2015-01-28,23747478.0,256160
2015-01-29,23975724.0,256160
2015-01-30,23789832.0,256160
2015-02-02,23996903.0,256160
2015-02-03,24227496.0,256160
2015-02-04,24206323.0,256160
2015-02-05,24415758.0,256160
2015-02-06,24267502.0,256160
2015-02-09,24189857.0,256160
2015-02-10,24566350.0,256160
2015-02-11,24655764.0,256160
2015-02-12,24942847.0,256160
2015-02-13,25156979.0,256160
2015-02-17,25180502.0,256160
2015-02-18,25215805.0,256160
2015-02-19,25340512.0,256160
2015-02-20,25509944.0,256160
2015-02-23,25535821.0,256160
2015-02-24,25554655.0,256160
2015-02-25,25491108.0,256160
2015-02-26,25620536.0,256160
2015-02-27,25507585.0,256160
2015-03-02,25738194.0,256160
2015-03-03,25618189.0,256160
2015-03-04,25519354.0,256160
2015-03-05,25564063.0,256160
2015-03-06,25274629.0,256160
2015-03-09,25347579.0,256160
2015-03-10,24876958.0,256160
2015-03-11,24733420.0,256160
2015-03-12,24895785.0,256160
2015-03-13,24787541.0,256160
2015-03-16,25107563.0,256160
2015-03-17,25147565.0,256160
2015-03-18,25394645.0,256160
2015-03-19,25432292.0,256160
2015-03-20,25596910.0,256160
2015-03-23,25547389.0,256160
2015-03-24,25455404.0,256160
2015-03-25,24872843.0,256160
2015-03-26,24787946.0,256160
2015-03-27,24887000.0,256160
2015-03-30,25172379.0,256160
2015-03-31,24905873.0,256160
2015-04-01,24776155.0,256160
2015-04-02,24792660.0,256160
2015-04-06,24995497.0,256160
2015-04-07,24953043.0,256160
2015-04-08,25151153.0,256160
2015-04-09,25309176.0,256160
2015-04-10,25412946.0,256160
2015-04-13,25349277.0,256160
2015-04-14,25276153.0,256160
2015-04-15,25434176.0,256160
2015-04-16,25398792.0,256160
2015-04-17,25002564.0,256160
2015-04-20,25377576.0,256160
2015-04-21,25486062.0,256160
2015-04-22,25625217.0,256160
2015-04-23,25721916.0,256160
2015-04-24,26070974.0,256160
2015-04-27,26004931.0,256160
2015-04-28,25953045.0,256160
2015-04-29,25790304.0,256160
2015-04-30,25384643.0,256160
2015-05-01,25719557.0,256160
2015-05-04,25762011.0,256160
2015-05-05,25342200.0,256160
2015-05-06,25167662.0,256160
2015-05-07,25318607.0,256160
2015-05-08,25634645.0,256160
2015-05-11,25535594.0,256160
2015-05-12,25420020.0,256160
2015-05-13,25471910.0,256160
2015-05-14,25844557.0,256160
2015-05-15,25844557.0,256160
2015-05-18,25957764.0,256160
2015-05-19,25929464.0,256160
2015-05-20,25945964.0,256160
2015-05-21,26080409.0,256160
2015-05-22,26054469.0,256160
2015-05-26,25754935.0,256160
2015-05-27,26170032.0,256160
2015-05-28,26111075.0,256160
2015-05-29,25955409.0,256160
2015-06-01,26042671.0,256160
2015-06-02,25960127.0,256160
2015-06-03,26037959.0,256160
2015-06-04,25839839.0,256160
2015-06-05,25778516.0,256160
2015-06-08,25516723.0,256160
2015-06-09,25474271.0,256160
2015-06-10,25823331.0,256160
2015-06-11,25861061.0,256160
2015-06-12,25648798.0,256160
2015-06-15,25521441.0,256160
2015-06-16,25660598.0,256160
2015-06-17,25731344.0,256160
2015-06-18,26106347.0,256160
2015-06-19,25977282.0,256160
2015-06-22,26168752.0,256160
2015-06-23,26190036.0,256160
2015-06-24,26055296.0,256160
2015-06-25,26003289.0,256160
2015-06-26,25830724.0,256160
2015-06-29,25220824.0,256160
2015-06-30,25310653.0,256160
2015-07-01,25511579.0,256160
2015-07-02,25518672.0,256160
2015-07-06,25459576.0,256160
2015-07-07,25523401.0,256160
2015-07-08,25078987.0,256160
2015-07-09,25064802.0,256160
2015-07-10,25447764.0,256160
2015-07-13,25894541.0,256160
2015-07-14,26064743.0,256160
2015-07-15,26093115.0,256160
2015-07-16,26461886.0,256160
2015-07-17,26851936.0,256160
2015-07-20,26944135.0,256160
2015-07-21,26927583.0,256160
2015-07-22,26622639.0,256160
2015-07-23,26523346.0,256160
2015-07-24,26263313.0,256160
2015-07-27,26045831.0,256160
2015-07-28,26270415.0,256160
2015-07-29,26369699.0,256160
2015-07-30,26494979.0,256160
2015-07-31,26464251.0,256160
2015-08-03,26381519.0,256160
2015-08-04,26331869.0,256160
2015-08-05,26535174.0,256160
2015-08-06,26109660.0,256160
2015-08-07,26076569.0,256160
2015-08-10,26374423.0,256160
2015-08-11,26036380.0,256160
2015-08-12,26126202.0,256160
2015-08-13,26083658.0,256160
2015-08-14,26123841.0,256160
2015-08-17,26341330.0,256160
2015-08-18,26206586.0,256160
2015-08-19,26034009.0,256160
2015-08-20,25313020.0,256160
2015-08-21,24206690.0,256160
2015-08-24,23275298.0,256160
2015-08-25,24056295.0,0
2015-08-26,24056295.0,0
2015-08-27,24056295.0,0
2015-08-28,24056295.0,0
2015-08-31,24056295.0,0
2015-09-01,24056295.0,0
2015-09-02,24056295.0,0
2015-09-03,24056295.0,0
2015-09-04,24056295.0,0
2015-09-08,24056295.0,0
2015-09-09,24056295.0,0
2015-09-10,24056295.0,0
2015-09-11,24056295.0,0
