Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2014-09-22,25068243.0,275887,0.03,0.05,85.550798,78.906076
2014-09-23,24999915.0,275887,0.03,0.05,85.628251,78.977513
2014-09-24,25268180.0,275887,0.03,0.05,85.7149,79.057432
2014-09-25,24736701.0,275887,0.03,0.05,85.780943,79.118345
2014-09-26,24999915.0,275887,0.03,0.05,85.856106,79.187671
2014-09-29,24967008.0,275887,0.03,0.05,85.929299,79.255179
2014-09-30,25002445.0,275887,0.03,0.05,86.003081,79.32323
2014-10-01,24602561.0,275887,0.03,0.05,86.061273,79.376902
2014-10-02,24602561.0,275887,0.03,0.05,86.118886,79.43004
2014-10-03,24845520.0,275887,0.03,0.05,86.184951,79.490974
2014-10-06,24792381.0,275887,0.03,0.05,86.248385,79.549482
2014-10-07,24440587.0,275887,0.03,0.05,86.298119,79.595353
2014-10-08,24916390.0,275887,0.03,0.05,86.365034,79.65707
2014-10-09,24513983.0,275887,0.03,0.05,86.416334,79.704386
2014-10-10,23901515.0,275887,0.03,0.05,86.444372,79.730246
2014-10-13,23526949.0,275887,0.03,0.05,86.458216,79.743014
2014-10-14,23529479.0,275887,0.03,0.05,86.472016,79.755743
2014-10-15,23377624.0,275887,0.03,0.05,86.480038,79.763141
2014-10-16,23230838.0,275887,0.03,0.05,86.482527,79.765437
2014-10-17,23537067.0,275887,0.03,0.05,86.496367,79.778202
2014-10-20,23888865.0,275887,0.03,0.05,86.523138,79.802894
2014-10-21,24516515.0,275887,0.03,0.05,86.572959,79.848846
2014-10-22,24389967.0,275887,0.03,0.05,86.617583,79.890004
2014-10-23,24756950.0,275887,0.03,0.05,86.675396,79.943327
2014-10-24,24959413.0,275887,0.03,0.05,86.740155,80.003056
2014-10-27,24977132.0,275887,0.03,0.05,86.804928,80.062798
2014-10-28,25354224.0,275887,0.03,0.05,86.883064,80.134865
2014-10-29,25260586.0,275887,0.03,0.05,86.956945,80.203008
2014-10-30,25313735.0,275887,0.03,0.05,87.032065,80.272293
2014-10-31,25662998.0,275887,0.03,0.05,87.119412,80.352856
2014-11-03,25738922.0,275887,0.03,0.05,87.20871,80.435218
2014-11-04,25652875.0,275887,0.03,0.05,87.293924,80.513813
2014-11-05,25655401.0,275887,0.03,0.05,87.378383,80.591712
2014-11-06,25736396.0,275887,0.03,0.05,87.465011,80.671612
2014-11-07,25713615.0,275887,0.03,0.05,87.54993,80.749936
2014-11-10,25804724.0,275887,0.03,0.05,87.637389,80.830602
2014-11-11,25885712.0,275887,0.03,0.05,87.726987,80.91324
2014-11-12,25931273.0,275887,0.03,0.05,87.817385,80.996617
2014-11-13,26042637.0,275887,0.03,0.05,87.911021,81.08298
2014-11-14,26123613.0,275887,0.03,0.05,88.006733,81.171259
2014-11-17,26045158.0,275887,0.03,0.05,88.098579,81.25597
2014-11-18,26240032.0,275887,0.03,0.05,88.196749,81.346516
2014-11-19,26121080.0,275887,0.03,0.05,88.289524,81.432086
2014-11-20,26237498.0,275887,0.03,0.05,88.385701,81.520792
2014-11-21,26288126.0,275887,0.03,0.05,88.482802,81.610351
2014-11-24,26493115.0,275887,0.03,0.05,88.586551,81.706042
2014-11-25,26533614.0,275887,0.03,0.05,88.690773,81.802169
2014-11-26,26705709.0,275887,0.03,0.05,88.80035,81.903235
2014-11-28,26829733.0,275887,0.03,0.05,88.913445,82.007546
2014-12-01,26526014.0,275887,0.03,0.05,89.014131,82.100412
2014-12-02,26632324.0,275887,0.03,0.05,89.117765,82.195997
2014-12-03,26680405.0,275887,0.03,0.05,89.222154,82.292278
2014-12-04,26667754.0,275887,0.03,0.05,89.325034,82.387167
2014-12-05,26670280.0,275887,0.03,0.05,89.426984,82.481199
2014-12-08,26480473.0,275887,0.03,0.05,89.520869,82.567792
2014-12-09,26563985.0,275887,0.03,0.05,89.616922,82.656384
2014-12-10,26146385.0,275887,0.03,0.05,89.696506,82.729787
2014-12-11,26270403.0,275887,0.03,0.05,89.779905,82.806709
2014-12-12,25984417.0,275887,0.03,0.05,89.851851,82.873066
2014-12-15,25716143.0,275887,0.03,0.05,89.913115,82.929572
2014-12-16,25303613.0,275887,0.03,0.05,89.958444,82.97138
2014-12-17,25764232.0,275887,0.03,0.05,90.020433,83.028555
2014-12-18,26384292.0,275887,0.03,0.05,90.10484,83.106406
2014-12-19,26500387.0,275887,0.03,0.05,90.19272,83.18746
2014-12-22,26566435.0,275887,0.03,0.05,90.282179,83.269971
2014-12-23,26472443.0,275887,0.03,0.05,90.367256,83.34844
2014-12-24,26495304.0,275887,0.03,0.05,90.452336,83.426912
2014-12-26,26683284.0,275887,0.03,0.05,90.543553,83.511044
2014-12-29,26678207.0,275887,0.03,0.05,90.633673,83.594164
2014-12-30,26500387.0,275887,0.03,0.05,90.716291,83.670365
2014-12-31,26228577.0,275887,0.03,0.05,90.787989,83.736495
2015-01-02,26149831.0,275887,0.03,0.05,90.856049,83.799268
2015-01-05,25766245.0,275887,0.03,0.05,90.909182,83.848274
2015-01-06,25420767.0,275887,0.03,0.05,90.948952,83.884956
2015-01-07,25748459.0,275887,0.03,0.05,91.0005,83.9325
2015-01-08,26241274.0,275887,0.03,0.05,91.069842,83.996456
2015-01-09,26068535.0,275887,0.03,0.05,91.132077,84.053857
2015-01-12,25796729.0,275887,0.03,0.05,91.183596,84.101375
2015-01-13,25789108.0,275887,0.03,0.05,91.234319,84.148158
2015-01-14,25646847.0,275887,0.03,0.05,91.279252,84.189602
2015-01-15,25314062.0,275887,0.03,0.05,91.311376,84.219231
2015-01-16,25611288.0,275887,0.03,0.05,91.354222,84.258749
2015-01-20,25814509.0,275887,0.03,0.05,91.404191,84.304836
2015-01-21,25946603.0,275887,0.03,0.05,91.45857,84.354992
2015-01-22,26426715.0,275887,0.03,0.05,91.530243,84.421098
2015-01-23,26485140.0,275887,0.03,0.05,91.603373,84.488548
2015-01-26,26454657.0,275887,0.03,0.05,91.674643,84.554283
2015-01-27,25768785.0,275887,0.03,0.05,91.719725,84.595863
2015-01-28,25636683.0,275887,0.03,0.05,91.759452,84.632504
2015-01-29,25883096.0,275887,0.03,0.05,91.807936,84.677223
2015-01-30,25682417.0,275887,0.03,0.05,91.848483,84.714621
2015-02-02,25905958.0,275887,0.03,0.05,91.896931,84.759306
2015-02-03,26154905.0,275887,0.03,0.05,91.954145,84.812076
2015-02-04,26132036.0,275887,0.03,0.05,92.009941,84.863537
2015-02-05,26358125.0,275887,0.03,0.05,92.073579,84.922233
2015-02-06,26198091.0,275887,0.03,0.05,92.13064,84.974862
2015-02-09,26114265.0,275887,0.03,0.05,92.184019,85.024095
2015-02-10,26520707.0,275887,0.03,0.05,92.251965,85.086764
2015-02-11,26617238.0,275887,0.03,0.05,92.322821,85.152117
2015-02-12,26927152.0,275887,0.03,0.05,92.404485,85.227438
2015-02-13,27158319.0,275887,0.03,0.05,92.493924,85.30993
2015-02-17,27183729.0,275887,0.03,0.05,92.583417,85.392472
2015-02-18,27221831.0,275887,0.03,0.05,92.673435,85.475498
2015-02-19,27356464.0,275887,0.03,0.05,92.767558,85.562311
2015-02-20,27539365.0,275887,0.03,0.05,92.86754,85.654527
2015-02-23,27567311.0,275887,0.03,0.05,92.967564,85.746783
2015-02-24,27587633.0,275887,0.03,0.05,93.067349,85.838817
2015-02-25,27519044.0,275887,0.03,0.05,93.163592,85.927585
2015-02-26,27658752.0,275887,0.03,0.05,93.264068,86.020257
2015-02-27,27536824.0,275887,0.03,0.05,93.359015,86.107829
2015-03-02,27785771.0,275887,0.03,0.05,93.462265,86.20306
2015-03-03,27656220.0,275887,0.03,0.05,93.559675,86.292904
2015-03-04,27549525.0,275887,0.03,0.05,93.652152,86.378198
2015-03-05,27597795.0,275887,0.03,0.05,93.745502,86.464298
2015-03-06,27285332.0,275887,0.03,0.05,93.826316,86.538835
2015-03-09,27364083.0,275887,0.03,0.05,93.909251,86.615328
2015-03-10,26856033.0,275887,0.03,0.05,93.972487,86.673653
2015-03-11,26701068.0,275887,0.03,0.05,94.029338,86.726088
2015-03-12,26876345.0,275887,0.03,0.05,94.092134,86.784007
2015-03-13,26759496.0,275887,0.03,0.05,94.149965,86.837346
2015-03-16,27104974.0,275887,0.03,0.05,94.220054,86.901992
2015-03-17,27148161.0,275887,0.03,0.05,94.29105,86.967474
2015-03-18,27414899.0,275887,0.03,0.05,94.371249,87.041443
2015-03-19,27455535.0,275887,0.03,0.05,94.452159,87.116069
2015-03-20,27633262.0,275887,0.03,0.05,94.538867,87.196042
2015-03-23,27579778.0,275887,0.03,0.05,94.622724,87.273387
2015-03-24,27480492.0,275887,0.03,0.05,94.702059,87.34656
2015-03-25,26851592.0,275887,0.03,0.05,94.757242,87.397457
2015-03-26,26759938.0,275887,0.03,0.05,94.808472,87.444707
2015-03-27,26866871.0,275887,0.03,0.05,94.863163,87.495151
2015-03-30,27174952.0,275887,0.03,0.05,94.928756,87.555648
2015-03-31,26887233.0,275887,0.03,0.05,94.983007,87.605686
2015-04-01,26747202.0,275887,0.03,0.05,95.031517,87.650428
2015-04-02,26765024.0,275887,0.03,0.05,95.080206,87.695335
2015-04-06,26983991.0,275887,0.03,0.05,95.136544,87.747298
2015-04-07,26938160.0,275887,0.03,0.05,95.19062,87.797174
2015-04-08,27152030.0,275887,0.03,0.05,95.252103,87.853881
2015-04-09,27322620.0,275887,0.03,0.05,95.31931,87.915869
2015-04-10,27434661.0,275887,0.03,0.05,95.390012,87.981079
2015-04-13,27365912.0,275887,0.03,0.05,95.457456,88.043284
2015-04-14,27286980.0,275887,0.03,0.05,95.521296,88.102166
2015-04-15,27457572.0,275887,0.03,0.05,95.590839,88.166308
2015-04-16,27419380.0,275887,0.03,0.05,95.658271,88.228502
2015-04-17,26991634.0,275887,0.03,0.05,95.709141,88.275422
2015-04-20,27396467.0,275887,0.03,0.05,95.774545,88.335745
2015-04-21,27513582.0,275887,0.03,0.05,95.843648,88.399481
2015-04-22,27663810.0,275887,0.03,0.05,95.917645,88.467731
2015-04-23,27768204.0,275887,0.03,0.05,95.994783,88.538878
2015-04-24,28145033.0,275887,0.03,0.05,96.085152,88.622228
2015-04-27,28073734.0,275887,0.03,0.05,96.171974,88.702306
2015-04-28,28017724.0,275887,0.03,0.05,96.255851,88.779668
2015-04-29,27842044.0,275887,0.03,0.05,96.332367,88.850241
2015-04-30,27404099.0,275887,0.03,0.05,96.391853,88.905107
2015-05-01,27765651.0,275887,0.03,0.05,96.464178,88.971814
2015-05-04,27811484.0,275887,0.03,0.05,96.537486,89.039429
2015-05-05,27358276.0,275887,0.03,0.05,96.593228,89.090842
2015-05-06,27169860.0,275887,0.03,0.05,96.641417,89.135287
2015-05-07,27332811.0,275887,0.03,0.05,96.695179,89.184874
2015-05-08,27673993.0,275887,0.03,0.05,96.761081,89.245657
2015-05-11,27567052.0,275887,0.03,0.05,96.822355,89.302172
2015-05-12,27442300.0,275887,0.03,0.05,96.878384,89.353849
2015-05-13,27498303.0,275887,0.03,0.05,96.935936,89.406932
2015-05-14,27900601.0,275887,0.03,0.05,97.007861,89.47327
2015-05-15,27900601.0,275887,0.03,0.05,97.079069,89.538947
2015-05-18,28022817.0,275887,0.03,0.05,97.15411,89.608159
2015-05-19,27992263.0,275887,0.03,0.05,97.227268,89.675636
2015-05-20,28010087.0,275887,0.03,0.05,97.300361,89.743051
2015-05-21,28155215.0,275887,0.03,0.05,97.378118,89.814769
2015-05-22,28127203.0,275887,0.03,0.05,97.45406,89.884813
2015-05-26,27803850.0,275887,0.03,0.05,97.517235,89.943081
2015-05-27,28251973.0,275887,0.03,0.05,97.596428,90.016123
2015-05-28,28188313.0,275887,0.03,0.05,97.672469,90.086257
2015-05-29,28020268.0,275887,0.03,0.05,97.74151,90.149936
2015-06-01,28114477.0,275887,0.03,0.05,97.813364,90.216209
2015-06-02,28025362.0,275887,0.03,0.05,97.881192,90.278769
2015-06-03,28109386.0,275887,0.03,0.05,97.951467,90.343586
2015-06-04,27895507.0,275887,0.03,0.05,98.013097,90.40043
2015-06-05,27829308.0,275887,0.03,0.05,98.071655,90.454439
2015-06-08,27546692.0,275887,0.03,0.05,98.119132,90.498228
2015-06-09,27500859.0,275887,0.03,0.05,98.164433,90.540011
2015-06-10,27877690.0,275887,0.03,0.05,98.223283,90.59429
2015-06-11,27918425.0,275887,0.03,0.05,98.28306,90.649424
2015-06-12,27689270.0,275887,0.03,0.05,98.333729,90.696158
2015-06-15,27551781.0,275887,0.03,0.05,98.378787,90.737716
2015-06-16,27702004.0,275887,0.03,0.05,98.428977,90.784008
2015-06-17,27778385.0,275887,0.03,0.05,98.481505,90.832456
2015-06-18,28183213.0,275887,0.03,0.05,98.54855,90.894293
2015-06-19,28043883.0,275887,0.03,0.05,98.609751,90.950741
2015-06-22,28250592.0,275887,0.03,0.05,98.678022,91.013709
2015-06-23,28273564.0,275887,0.03,0.05,98.746467,91.076839
2015-06-24,28128098.0,275887,0.03,0.05,98.808827,91.134355
2015-06-25,28071957.0,275887,0.03,0.05,98.868482,91.189376
2015-06-26,27885659.0,275887,0.03,0.05,98.920622,91.237466
2015-06-29,27227239.0,275887,0.03,0.05,98.947784,91.262519
2015-06-30,27324222.0,275887,0.03,0.05,98.978278,91.290645
2015-07-01,27541143.0,275887,0.03,0.05,99.016527,91.325923
2015-07-02,27548792.0,275887,0.03,0.05,99.05468,91.361113
2015-07-06,27484994.0,275887,0.03,0.05,99.090083,91.393766
2015-07-07,27553897.0,275887,0.03,0.05,99.127694,91.428456
2015-07-08,27074123.0,275887,0.03,0.05,99.147107,91.446361
2015-07-09,27058817.0,275887,0.03,0.05,99.165759,91.463564
2015-07-10,27472239.0,275887,0.03,0.05,99.199583,91.494761
2015-07-13,27954561.0,275887,0.03,0.05,99.250988,91.542174
2015-07-14,28138304.0,275887,0.03,0.05,99.308708,91.59541
2015-07-15,28168930.0,275887,0.03,0.05,99.36699,91.649166
2015-07-16,28567043.0,275887,0.03,0.05,99.439482,91.716027
2015-07-17,28988119.0,275887,0.03,0.05,99.526895,91.796651
2015-07-20,29087651.0,275887,0.03,0.05,99.617136,91.879883
2015-07-21,29069783.0,275887,0.03,0.05,99.705815,91.961674
2015-07-22,28740578.0,275887,0.03,0.05,99.781382,92.031372
2015-07-23,28633397.0,275887,0.03,0.05,99.852216,92.096704
2015-07-24,28352679.0,275887,0.03,0.05,99.911917,92.151768
2015-07-27,28117891.0,275887,0.03,0.05,99.962301,92.198239
2015-07-28,28360326.0,275887,0.03,0.05,100.02119,92.252554
2015-07-29,28467524.0,275887,0.03,0.05,100.083476,92.310002
2015-07-30,28602767.0,275887,0.03,0.05,100.150166,92.371512
2015-07-31,28569594.0,275887,0.03,0.05,100.21496,92.431274
2015-08-03,28480275.0,275887,0.03,0.05,100.275791,92.48738
2015-08-04,28426679.0,275887,0.03,0.05,100.334026,92.541092
2015-08-05,28646160.0,275887,0.03,0.05,100.399835,92.60179
2015-08-06,28186787.0,275887,0.03,0.05,100.447924,92.646144
2015-08-07,28151072.0,275887,0.03,0.05,100.494208,92.688833
2015-08-10,28472618.0,275887,0.03,0.05,100.551976,92.742114
2015-08-11,28107683.0,275887,0.03,0.05,100.595613,92.782361
2015-08-12,28204662.0,275887,0.03,0.05,100.642418,92.825531
2015-08-13,28158721.0,275887,0.03,0.05,100.687051,92.866697
2015-08-14,28202115.0,275887,0.03,0.05,100.732851,92.90894
2015-08-17,28436890.0,275887,0.03,0.05,100.786918,92.958807
2015-08-18,28291432.0,275887,0.03,0.05,100.835042,93.003194
2015-08-19,28105123.0,275887,0.03,0.05,100.875767,93.040756
2015-08-20,27326771.0,275887,0.03,0.05,100.887173,93.051276
2015-08-21,26132449.0,275887,0.03,0.05,100.854097,93.020769
2015-08-24,25126953.0,275887,0.03,0.05,100.783998,92.956115
2015-08-25,25970075.0,0,0.03,0.05,100.711089,92.888869
2015-08-26,25970075.0,0,0.03,0.05,100.685738,92.865487
2015-08-27,25970075.0,0,0.03,0.05,100.685383,92.865159
2015-08-28,25970075.0,0,0.03,0.05,100.684841,92.86466
2015-08-31,25970075.0,0,0.03,0.05,100.671886,92.852711
2015-09-01,25970075.0,0,0.03,0.05,100.628154,92.812375
2015-09-02,25970075.0,0,0.03,0.05,100.611876,92.797362
2015-09-03,25970075.0,0,0.03,0.05,100.590925,92.778038
2015-09-04,25970075.0,0,0.03,0.05,100.558522,92.748151
2015-09-08,25970075.0,0,0.03,0.05,100.553744,92.743745
2015-09-09,25970075.0,0,0.03,0.05,100.537828,92.729064
2015-09-10,25970075.0,0,0.03,0.05,100.532782,92.72441
2015-09-11,25970075.0,0,0.03,0.05,100.533285,92.724874
2015-09-14,25970075.0,0,0.03,0.05,100.530749,92.722535
2015-09-15,25970075.0,0,0.03,0.05,100.539994,92.731062
2015-09-16,25970075.0,0,0.03,0.05,100.554835,92.74475
2015-09-17,25970075.0,0,0.03,0.05,100.569907,92.758652
2015-09-18,25970075.0,0,0.03,0.05,100.570385,92.759093
2015-09-21,25970075.0,0,0.03,0.05,100.573994,92.762422
2015-09-22,25970075.0,0,0.03,0.05,100.562552,92.751868
2015-09-23,25970075.0,0,0.03,0.05,100.551984,92.742121
2015-09-24,25970075.0,0,0.03,0.05,100.53791,92.72914
2015-09-25,25970075.0,0,0.03,0.05,100.515613,92.708575
2015-09-28,25970075.0,0,0.03,0.05,100.465693,92.662533
2015-09-29,25970075.0,0,0.03,0.05,100.411329,92.61239
2015-09-30,25970075.0,0,0.03,0.05,100.379267,92.582819
2015-10-01,25970075.0,0,0.03,0.05,100.351896,92.557574
2015-10-02,25970075.0,0,0.03,0.05,100.341809,92.54827
2015-10-05,25970075.0,0,0.03,0.05,100.345981,92.552119
2015-10-06,25970075.0,0,0.03,0.05,100.345361,92.551546
2015-10-07,25970075.0,0,0.03,0.05,100.350734,92.556502
2015-10-08,25970075.0,0,0.03,0.05,100.360044,92.56509
2015-10-09,25970075.0,0,0.03,0.05,100.373824,92.577799
2015-10-12,25970075.0,0,0.03,0.05,100.389938,92.592661
2015-10-13,25970075.0,0,0.03,0.05,100.399334,92.601327
2015-10-14,25970075.0,0,0.03,0.05,100.407021,92.608417
2015-10-15,25970075.0,0,0.03,0.05,100.431167,92.630688
2015-10-16,25970075.0,0,0.03,0.05,100.459349,92.656681
2015-10-19,25970075.0,0,0.03,0.05,100.493143,92.68785
2015-10-20,25970075.0,0,0.03,0.05,100.521279,92.713801
2015-10-21,25970075.0,0,0.03,0.05,100.542863,92.733708
2015-10-22,25970075.0,0,0.03,0.05,100.585044,92.772613
2015-10-23,25970075.0,0,0.03,0.05,100.655981,92.83804
2015-10-26,25970075.0,0,0.03,0.05,100.726877,92.90343
2015-10-27,25970075.0,0,0.03,0.05,100.799253,92.970185
2015-10-28,26068442.0,246564,0.03,0.05,100.879842,93.044514
2015-10-29,26027290.0,246564,0.03,0.05,100.957919,93.116527
2015-10-30,25910692.0,246564,0.03,0.05,101.030372,93.183353
2015-11-02,26203331.0,246564,0.03,0.05,101.114268,93.260733
2015-11-03,26294786.0,246564,0.03,0.05,101.201131,93.340849
2015-11-04,26297075.0,246564,0.03,0.05,101.287225,93.420256
2015-11-05,26226201.0,246564,0.03,0.05,101.369517,93.496156
2015-11-06,26244486.0,246564,0.03,0.05,101.451749,93.572002
2015-11-09,25965553.0,246564,0.03,0.05,101.521569,93.636399
2015-11-10,25899260.0,246564,0.03,0.05,101.587939,93.697613
2015-11-11,25867253.0,246564,0.03,0.05,101.652318,93.756992
2015-11-12,25615756.0,246564,0.03,0.05,101.705602,93.806138
2015-11-13,25112767.0,246564,0.03,0.05,101.737449,93.835511
2015-11-16,25474007.0,246564,0.03,0.05,101.783995,93.878442
2015-11-17,25490012.0,246564,0.03,0.05,101.830742,93.921558
2015-11-18,25979276.0,246564,0.03,0.05,101.897362,93.983003
2015-11-19,25997565.0,246564,0.03,0.05,101.964078,94.044538
2015-11-20,26173608.0,246564,0.03,0.05,102.037449,94.11221
2015-11-23,26098170.0,246564,0.03,0.05,102.106953,94.176316
2015-11-24,26075300.0,246564,0.03,0.05,102.174816,94.238908
2015-11-25,26098170.0,246564,0.03,0.05,102.242953,94.301753
2015-11-27,26134748.0,246564,0.03,0.05,102.311933,94.365375
2015-11-30,26068442.0,246564,0.03,0.05,102.377471,94.425823
2015-12-01,26329090.0,246564,0.03,0.05,102.453191,94.495661
2015-12-02,26166754.0,246564,0.03,0.05,102.521409,94.558581
2015-12-03,25723214.0,246564,0.03,0.05,102.570513,94.603871
2015-12-04,26324511.0,246564,0.03,0.05,102.644121,94.671763
2015-12-07,26205622.0,246564,0.03,0.05,102.712056,94.73442
2015-12-08,26207913.0,246564,0.03,0.05,102.779409,94.796543
2015-12-09,25810093.0,246564,0.03,0.05,102.829557,94.842795
2015-12-10,25926693.0,246564,0.03,0.05,102.884052,94.893058
2015-12-11,25329971.0,246564,0.03,0.05,102.913202,94.919943
2015-12-14,25522021.0,246564,0.03,0.05,102.950044,94.953924
2015-12-15,25677484.0,246564,0.03,0.05,102.992982,94.993527
2015-12-16,26059303.0,246564,0.03,0.05,103.051363,95.047373
2015-12-17,25679768.0,246564,0.03,0.05,103.093387,95.086134
2015-12-18,25187176.0,246564,0.03,0.05,103.114518,95.105624
2015-12-21,25466951.0,246564,0.03,0.05,103.147068,95.135645
2015-12-22,25634370.0,246564,0.03,0.05,103.186253,95.171787
2015-12-23,25824705.0,246564,0.03,0.05,103.23296,95.214866
2015-12-24,25820121.0,246564,0.03,0.05,103.279011,95.257341
2015-12-28,25806355.0,246564,0.03,0.05,103.324032,95.298865
2015-12-29,26212273.0,246564,0.03,0.05,103.385478,95.355538
2015-12-30,25976065.0,246564,0.03,0.05,103.436494,95.402591
2015-12-31,25652715.0,246564,0.03,0.05,103.473562,95.43678
2016-01-04,25111500.0,246564,0.03,0.05,103.487764,95.44988
2016-01-05,25067925.0,246564,0.03,0.05,103.500014,95.461178
2016-01-06,24827130.0,246564,0.03,0.05,103.502134,95.463133
2016-01-07,24049707.0,246564,0.03,0.05,103.471917,95.435263
2016-01-08,23852483.0,246564,0.03,0.05,103.433803,95.40011
2016-01-11,23925870.0,246564,0.03,0.05,103.399119,95.36812
2016-01-12,24203359.0,246564,0.03,0.05,103.376315,95.347086
2016-01-13,23368595.0,246564,0.03,0.05,103.319039,95.294259
2016-01-14,23389952.0,0,0.03,0.05,103.283018,95.261036
2016-01-15,23389952.0,0,0.03,0.05,103.216567,95.199746
2016-01-19,23389952.0,0,0.03,0.05,103.152873,95.141
2016-01-20,23389952.0,0,0.03,0.05,103.086859,95.080113
2016-01-21,23389952.0,0,0.03,0.05,103.022455,95.020711
2016-01-22,23389952.0,0,0.03,0.05,102.986526,94.987572
2016-01-25,23389952.0,0,0.03,0.05,102.936274,94.941224
2016-01-26,23389952.0,0,0.03,0.05,102.895293,94.903425
2016-01-27,23389952.0,0,0.03,0.05,102.83022,94.843407
2016-01-28,23389952.0,0,0.03,0.05,102.779332,94.796471
2016-01-29,23389952.0,0,0.03,0.05,102.749253,94.768729
2016-02-01,23389952.0,0,0.03,0.05,102.722143,94.743724
2016-02-02,23389952.0,0,0.03,0.05,102.67376,94.699099
2016-02-03,23389952.0,0,0.03,0.05,102.621187,94.65061
2016-02-04,23389952.0,0,0.03,0.05,102.569042,94.602515
2016-02-05,23389952.0,0,0.03,0.05,102.483767,94.523863
2016-02-08,23389952.0,0,0.03,0.05,102.385042,94.432805
2016-02-09,23389952.0,0,0.03,0.05,102.284439,94.340017
2016-02-10,23389952.0,0,0.03,0.05,102.188365,94.251404
2016-02-11,23389952.0,0,0.03,0.05,102.091912,94.162443
2016-02-12,23389952.0,0,0.03,0.05,102.010431,94.087291
2016-02-16,23389952.0,0,0.03,0.05,101.950827,94.032316
2016-02-17,23389952.0,0,0.03,0.05,101.913455,93.997847
2016-02-18,23389952.0,0,0.03,0.05,101.865302,93.953433
2016-02-19,23389952.0,0,0.03,0.05,101.820487,93.9121
2016-02-22,23389952.0,0,0.03,0.05,101.791847,93.885684
2016-02-23,23389952.0,0,0.03,0.05,101.747287,93.844585
2016-02-24,23389952.0,0,0.03,0.05,101.712417,93.812423
2016-02-25,23389952.0,0,0.03,0.05,101.687521,93.789461
2016-02-26,23389952.0,0,0.03,0.05,101.661634,93.765585
2016-02-29,23389952.0,0,0.03,0.05,101.627139,93.733769
2016-03-01,23389952.0,0,0.03,0.05,101.624349,93.731196
2016-03-02,23389952.0,0,0.03,0.05,101.621969,93.729
2016-03-03,23389952.0,0,0.03,0.05,101.617705,93.725067
2016-03-04,23389952.0,0,0.03,0.05,101.613864,93.721525
2016-03-07,23389952.0,0,0.03,0.05,101.603866,93.712304
2016-03-08,23389952.0,0,0.03,0.05,101.585675,93.695525
2016-03-09,23389952.0,0,0.03,0.05,101.574051,93.684804
2016-03-10,23389952.0,0,0.03,0.05,101.561018,93.672783
2016-03-11,23389952.0,0,0.03,0.05,101.565558,93.676971
2016-03-14,23389952.0,0,0.03,0.05,101.571769,93.6827
2016-03-15,23389952.0,0,0.03,0.05,101.577537,93.68802
2016-03-16,23389952.0,0,0.03,0.05,101.592304,93.701639
2016-03-17,23389952.0,0,0.03,0.05,101.606351,93.714596
2016-03-18,23389952.0,0,0.03,0.05,101.621865,93.728905
2016-03-21,23389952.0,0,0.03,0.05,101.64124,93.746775
2016-03-22,23389952.0,0,0.03,0.05,101.663577,93.767377
2016-03-23,23389952.0,0,0.03,0.05,101.677183,93.779926
2016-03-24,23389952.0,0,0.03,0.05,101.69094,93.792615
2016-03-28,23389952.0,0,0.03,0.05,101.703127,93.803855
2016-03-29,23389952.0,0,0.03,0.05,101.731636,93.83015
2016-03-30,23389952.0,0,0.03,0.05,101.764929,93.860857
2016-03-31,23389952.0,0,0.03,0.05,101.796361,93.889848
2016-04-01,23389952.0,0,0.03,0.05,101.83857,93.928779
2016-04-04,23389952.0,0,0.03,0.05,101.876345,93.963619
2016-04-05,23275102.0,229154,0.03,0.05,101.903608,93.988765
2016-04-06,23657750.0,229154,0.03,0.05,101.947715,94.029446
2016-04-07,23317860.0,229154,0.03,0.05,101.976181,94.055701
2016-04-08,23300756.0,229154,0.03,0.05,102.003598,94.080989
2016-04-11,23215250.0,229154,0.03,0.05,102.026919,94.102498
2016-04-12,23409779.0,229154,0.03,0.05,102.058708,94.131818
2016-04-13,23709051.0,229154,0.03,0.05,102.103566,94.173192
2016-04-14,23711183.0,229154,0.03,0.05,102.148072,94.214241
2016-04-15,23651327.0,229154,0.03,0.05,102.189458,94.252413
2016-04-18,23777458.0,229154,0.03,0.05,102.236074,94.295408
2016-04-19,23632092.0,229154,0.03,0.05,102.275725,94.331979
2016-04-20,23651327.0,229154,0.03,0.05,102.315841,94.36898
2016-04-21,23653472.0,229154,0.03,0.05,102.355654,94.405701
2016-04-22,23296475.0,229154,0.03,0.05,102.379105,94.42733
2016-04-25,23296475.0,229154,0.03,0.05,102.402322,94.448744
2016-04-26,23183183.0,229154,0.03,0.05,102.420241,94.465271
2016-04-27,22997203.0,229154,0.03,0.05,102.429664,94.473962
2016-04-28,22719312.0,229154,0.03,0.05,102.426565,94.471104
2016-04-29,22599598.0,229154,0.03,0.05,102.418143,94.463336
2016-05-02,22813364.0,229154,0.03,0.05,102.419365,94.464463
2016-05-03,22601731.0,229154,0.03,0.05,102.411109,94.456848
2016-05-04,22456377.0,229154,0.03,0.05,102.396435,94.443314
2016-05-05,22449955.0,229154,0.03,0.05,102.38162,94.429649
2016-05-06,22569665.0,229154,0.03,0.05,102.372306,94.421059
2016-05-09,22633800.0,229154,0.03,0.05,102.365953,94.415199
2016-05-10,22943761.0,229154,0.03,0.05,102.373526,94.422184
2016-05-11,22736408.0,229154,0.03,0.05,102.37175,94.420546
