Date,equity,position
2012-04-26,12893371.0,218025
2012-04-27,12970531.0,218025
2012-04-30,12877940.0,218025
2012-05-01,12899160.0,218025
2012-05-02,12935809.0,218025
2012-05-03,12798853.0,218025
2012-05-04,12480569.0,218025
2012-05-07,12492140.0,218025
2012-05-08,12445847.0,218025
2012-05-09,12407267.0,218025
2012-05-10,12382191.0,218025
2012-05-11,12380263.0,218025
2012-05-14,12264523.0,218025
2012-05-15,12224016.0,218025
2012-05-16,12141064.0,218025
2012-05-17,11884510.0,218025
2012-05-18,11885397.0,0
2012-05-21,11885397.0,0
2012-05-22,11885397.0,0
2012-05-23,11885397.0,0
2012-05-24,11885397.0,0
2012-05-25,11885397.0,0
2012-05-29,11885397.0,0
2012-05-30,11885397.0,0
2012-05-31,11885397.0,0
2012-06-01,11885397.0,0
2012-06-04,11885397.0,0
2012-06-05,11885397.0,0
2012-06-06,11885397.0,0
2012-06-07,11885397.0,0
2012-06-08,11885397.0,0
2012-06-11,11885397.0,0
2012-06-12,11885397.0,0
2012-06-13,11885397.0,0
2012-06-14,11885397.0,0
2012-06-15,11885397.0,0
2012-06-18,11885397.0,0
2012-06-19,11885397.0,0
2012-06-20,11885397.0,0
2012-06-21,11885397.0,0
2012-06-22,11885397.0,0
2012-06-25,11885397.0,0
2012-06-26,11885397.0,0
2012-06-27,11885397.0,0
2012-06-28,11885397.0,0
2012-06-29,11885397.0,0
2012-07-02,11885397.0,0
2012-07-03,11885397.0,0
2012-07-05,11885397.0,0
2012-07-06,11885397.0,0
2012-07-09,11885397.0,0
2012-07-10,11885397.0,0
2012-07-11,11885397.0,0
2012-07-12,11885397.0,0
2012-07-13,11885397.0,0
2012-07-16,11885397.0,0
2012-07-17,11885397.0,0
2012-07-18,11885397.0,0
2012-07-19,11885397.0,0
2012-07-20,11885397.0,0
2012-07-23,11885397.0,0
2012-07-24,11885397.0,0
2012-07-25,11885397.0,0
2012-07-26,11885397.0,0
2012-07-27,11885397.0,0
2012-07-30,11885397.0,0
2012-07-31,11885397.0,0
2012-08-01,11885397.0,0
2012-08-02,11885397.0,0
2012-08-03,11885397.0,0
2012-08-06,11885397.0,0
2012-08-07,11885397.0,0
2012-08-08,11885397.0,0
2012-08-09,11885397.0,0
2012-08-10,11885397.0,0
2012-08-13,11885397.0,0
2012-08-14,11885397.0,0
2012-08-15,11888758.0,199442
2012-08-16,12030247.0,199442
2012-08-17,12083306.0,199442
2012-08-20,12100991.0,199442
2012-08-21,12053239.0,199442
2012-08-22,12102763.0,199442
2012-08-23,12003721.0,199442
2012-08-24,12078002.0,199442
2012-08-27,12097458.0,199442
2012-08-28,12097458.0,199442
2012-08-29,12097458.0,199442
2012-08-30,11975425.0,199442
2012-08-31,12055011.0,199442
2012-09-04,12042629.0,199442
2012-09-05,12030247.0,199442
2012-09-06,12297314.0,199442
2012-09-07,12279624.0,199442
2012-09-10,12122218.0,199442
2012-09-11,12102763.0,199442
2012-09-12,12138134.0,199442
2012-09-13,12302617.0,199442
2012-09-14,12412273.0,199442
2012-09-17,12417577.0,199442
2012-09-18,12428185.0,199442
2012-09-19,12451181.0,199442
2012-09-20,12438806.0,199442
2012-09-21,12442350.0,199442
2012-09-24,12369630.0,199442
2012-09-25,12195813.0,199442
2012-09-26,12096482.0,199442
2012-09-27,12263209.0,199442
2012-09-28,12162114.0,199442
2012-10-01,12144373.0,199442
2012-10-02,12179845.0,199442
2012-10-03,12257890.0,199442
2012-10-04,12300458.0,199442
2012-10-05,12234833.0,199442
2012-10-08,12123093.0,199442
2012-10-09,11929758.0,199442
2012-10-10,11869451.0,199442
2012-10-11,11832206.0,199442
2012-10-12,11826884.0,199442
2012-10-15,11913798.0,199442
2012-10-16,12082296.0,199442
2012-10-17,12075197.0,199442
2012-10-18,11935080.0,199442
2012-10-19,11649518.0,199442
2012-10-22,11709819.0,199442
2012-10-23,11598080.0,199442
2012-10-24,11557286.0,199442
2012-10-25,11602190.0,0
2012-10-26,11602190.0,0
2012-10-31,11602190.0,0
2012-11-01,11602190.0,0
2012-11-02,11602190.0,0
2012-11-05,11602190.0,0
2012-11-06,11602190.0,0
2012-11-07,11602190.0,0
2012-11-08,11602190.0,0
2012-11-09,11602190.0,0
2012-11-12,11602190.0,0
2012-11-13,11602190.0,0
2012-11-14,11602190.0,0
2012-11-15,11602190.0,0
2012-11-16,11602190.0,0
2012-11-19,11602190.0,0
2012-11-20,11602190.0,0
2012-11-21,11602190.0,0
2012-11-23,11602190.0,0
2012-11-26,11602190.0,0
2012-11-27,11602190.0,0
2012-11-28,11602190.0,0
2012-11-29,11602190.0,0
2012-11-30,11602190.0,0
2012-12-03,11602190.0,0
2012-12-04,11602190.0,0
2012-12-05,11602190.0,0
2012-12-06,11602190.0,0
2012-12-07,11602190.0,0
2012-12-10,11602190.0,0
2012-12-11,11602190.0,0
2012-12-12,11602190.0,0
2012-12-13,11602190.0,0
2012-12-14,11602190.0,0
2012-12-17,11602190.0,0
2012-12-18,11602190.0,0
2012-12-19,11602190.0,0
2012-12-20,11602190.0,0
2012-12-21,11602190.0,0
2012-12-24,11602190.0,0
2012-12-26,11602190.0,0
2012-12-27,11602190.0,0
2012-12-28,11602190.0,0
2012-12-31,11602190.0,0
2013-01-02,11602190.0,0
2013-01-03,11602190.0,0
2013-01-04,11602190.0,0
2013-01-07,11602190.0,0
2013-01-08,11602190.0,0
2013-01-09,11602190.0,0
2013-01-10,11602190.0,0
2013-01-11,11602190.0,0
2013-01-14,11602190.0,0
2013-01-15,11602190.0,0
2013-01-16,11602190.0,0
2013-01-17,11602190.0,0
2013-01-18,11602190.0,0
2013-01-22,11602190.0,0
2013-01-23,11602190.0,0
2013-01-24,11602190.0,0
2013-01-25,11602190.0,0
2013-01-28,11602190.0,0
2013-01-29,11602190.0,0
2013-01-30,11602190.0,0
2013-01-31,11602190.0,0
2013-02-01,11602190.0,0
2013-02-04,11602190.0,0
2013-02-05,11602190.0,0
2013-02-06,11602190.0,0
2013-02-07,11602190.0,0
2013-02-08,11602190.0,0
2013-02-11,11602190.0,0
2013-02-12,11602190.0,0
2013-02-13,11602190.0,0
2013-02-14,11602190.0,0
2013-02-15,11602190.0,0
2013-02-19,11602190.0,0
2013-02-20,11602190.0,0
2013-02-21,11602190.0,0
2013-02-22,11602190.0,0
2013-02-25,11602190.0,0
2013-02-26,11602190.0,0
2013-02-27,11602190.0,0
2013-02-28,11602190.0,0
2013-03-01,11602190.0,0
2013-03-04,11602190.0,0
2013-03-05,11602190.0,0
2013-03-06,11602190.0,0
2013-03-07,11584353.0,188585
2013-03-08,11597837.0,188585
2013-03-11,11631576.0,188585
2013-03-12,11589410.0,188585
2013-03-13,11574231.0,188585
2013-03-14,11613017.0,188585
2013-03-15,11580735.0,188585
2013-03-18,11555382.0,188585
2013-03-19,11533403.0,188585
2013-03-20,11614547.0,188585
2013-03-21,11482695.0,188585
2013-03-22,11594255.0,188585
2013-03-25,11551996.0,188585
2013-03-26,11614547.0,188585
2013-03-27,11629759.0,188585
2013-03-28,11658495.0,188585
2013-04-01,11579045.0,188585
2013-04-02,11670325.0,188585
2013-04-03,11563832.0,188585
2013-04-04,11567212.0,188585
2013-04-05,11470864.0,188585
2013-04-08,11531721.0,188585
2013-04-09,11609474.0,188585
2013-04-10,11835983.0,188585
2013-04-11,11830913.0,188585
2013-04-12,11822455.0,188585
2013-04-15,11589183.0,188585
2013-04-16,11743014.0,188585
2013-04-17,11513122.0,188585
2013-04-18,11354229.0,188585
2013-04-19,11509742.0,188585
2013-04-22,11628067.0,188585
2013-04-23,11739634.0,188585
2013-04-24,11734559.0,188585
2013-04-25,11797105.0,188585
2013-04-26,11759917.0,188585
2013-04-29,11868098.0,188585
2013-04-30,11954307.0,188585
2013-05-01,11898528.0,188585
2013-05-02,12048962.0,188585
2013-05-03,12190958.0,188585
2013-05-06,12238290.0,188585
2013-05-07,12231528.0,188585
2013-05-08,12290689.0,188585
2013-05-09,12273791.0,188585
2013-05-10,12348162.0,188585
2013-05-13,12363378.0,188585
2013-05-14,12427612.0,188585
2013-05-15,12452966.0,188585
2013-05-16,12439436.0,188585
2013-05-17,12559455.0,188585
2013-05-20,12540866.0,188585
2013-05-21,12554389.0,188585
2013-05-22,12444517.0,188585
2013-05-23,12415776.0,188585
2013-05-24,12409018.0,188585
2013-05-28,12490159.0,188585
2013-05-29,12430993.0,188585
2013-05-30,12496911.0,188585
2013-05-31,12381975.0,188585
2013-06-03,12403944.0,188585
2013-06-04,12339712.0,188585
2013-06-05,12179124.0,188585
2013-06-06,12238290.0,188585
2013-06-07,12405631.0,188585
2013-06-10,12410702.0,188585
2013-06-11,12287315.0,188585
2013-06-12,12145320.0,188585
2013-06-13,12299141.0,188585
2013-06-14,12218007.0,188585
2013-06-17,12336326.0,188585
2013-06-18,12437747.0,188585
2013-06-19,12299141.0,188585
2013-06-20,12006711.0,188585
2013-06-21,11942948.0,188585
2013-06-24,11824252.0,188585
2013-06-25,11910731.0,188585
2013-06-26,12017562.0,188585
2013-06-27,12068432.0,188585
2013-06-28,12085390.0,188585
2013-07-01,12160004.0,188585
2013-07-02,12165086.0,188585
2013-07-03,12214264.0,188585
2013-07-05,12307532.0,188585
2013-07-08,12319397.0,188585
2013-07-09,12394013.0,188585
2013-07-10,12465233.0,188585
2013-07-11,12712797.0,188585
2013-07-12,12768764.0,188585
2013-07-15,12797592.0,188585
2013-07-16,12780636.0,188585
2013-07-17,12812852.0,188585
2013-07-18,12780636.0,188585
2013-07-19,12648367.0,188585
2013-07-22,12685673.0,188585
2013-07-23,12592406.0,188585
2013-07-24,12633110.0,188585
2013-07-25,12712797.0,188585
2013-07-26,12780636.0,188585
2013-07-29,12756894.0,188585
2013-07-30,12824723.0,188585
2013-07-31,12848458.0,188585
2013-08-01,12979033.0,188585
2013-08-02,13051943.0,188585
2013-08-05,13060426.0,188585
2013-08-06,12982422.0,188585
2013-08-07,12958683.0,188585
2013-08-08,13023119.0,188585
2013-08-09,12970550.0,188585
2013-08-12,13001074.0,188585
2013-08-13,13073991.0,188585
2013-08-14,13024812.0,188585
2013-08-15,12804372.0,188585
2013-08-16,12799286.0,188585
2013-08-19,12777245.0,188585
2013-08-20,12833201.0,188585
2013-08-21,12789106.0,188585
2013-08-22,12914599.0,188585
2013-08-23,13001074.0,188585
2013-08-26,13007862.0,188585
2013-08-27,12741629.0,188585
2013-08-28,12790807.0,188585
2013-08-29,12880678.0,188585
2013-08-30,12797592.0,188585
2013-09-03,12870507.0,188585
2013-09-04,13007862.0,188585
2013-09-05,13029897.0,188585
2013-09-06,13045162.0,188585
2013-09-09,13197781.0,188585
2013-09-10,13262215.0,188585
2013-09-11,13236781.0,188585
2013-09-12,13228304.0,188585
2013-09-13,13236781.0,188585
2013-09-16,13201171.0,188585
2013-09-17,13289347.0,188585
2013-09-18,13448742.0,188585
2013-09-19,13480962.0,188585
2013-09-20,13434700.0,188585
2013-09-23,13407486.0,188585
2013-09-24,13407486.0,188585
2013-09-25,13361567.0,188585
2013-09-26,13465310.0,188585
2013-09-27,13448305.0,188585
2013-09-30,13415991.0,188585
2013-10-01,13552057.0,188585
2013-10-02,13546960.0,188585
2013-10-03,13388775.0,188585
2013-10-04,13504435.0,188585
2013-10-07,13392183.0,188585
2013-10-08,13133663.0,188585
2013-10-09,13092844.0,188585
2013-10-10,13370063.0,188585
2013-10-11,13475518.0,188585
2013-10-14,13570762.0,188585
2013-10-15,13518037.0,188585
2013-10-16,13671114.0,188585
2013-10-17,13749344.0,188585
2013-10-18,13972155.0,188585
2013-10-21,14002772.0,188585
2013-10-22,14023182.0,188585
2013-10-23,13938139.0,188585
2013-10-24,13999365.0,188585
2013-10-25,14099714.0,188585
2013-10-28,14103115.0,188585
2013-10-29,14126921.0,188585
2013-10-30,14113323.0,188585
2013-10-31,14081011.0,188585
2013-11-01,14084408.0,188585
2013-11-04,14104820.0,188585
2013-11-05,14120127.0,188585
2013-11-06,14116720.0,188585
2013-11-07,13851399.0,188585
2013-11-08,14038485.0,188585
2013-11-11,14016379.0,188585
2013-11-12,14038485.0,188585
2013-11-13,14208564.0,188585
2013-11-14,14252784.0,188585
2013-11-15,14280003.0,188585
2013-11-18,14140534.0,188585
2013-11-19,14099714.0,188585
2013-11-20,14065699.0,188585
2013-11-21,14208564.0,188585
2013-11-22,14285103.0,188585
2013-11-25,14319121.0,188585
2013-11-26,14393953.0,188585
2013-11-27,14494308.0,188585
2013-11-29,14581043.0,188585
2013-12-02,14538519.0,188585
2013-12-03,14526620.0,188585
2013-12-04,14540225.0,188585
2013-12-05,14521515.0,188585
2013-12-06,14626962.0,188585
2013-12-09,14686495.0,188585
2013-12-10,14676288.0,188585
2013-12-11,14487501.0,188585
2013-12-12,14450079.0,188585
2013-12-13,14431375.0,188585
2013-12-16,14511311.0,188585
2013-12-17,14482400.0,188585
2013-12-18,14650777.0,188585
2013-12-19,14609956.0,188585
2013-12-20,14758740.0,188585
2013-12-23,14914009.0,188585
2013-12-24,14920829.0,188585
2013-12-26,14970309.0,188585
2013-12-27,14932771.0,188585
2013-12-30,14910587.0,188585
2013-12-31,15007847.0,188585
2014-01-02,14890118.0,188585
2014-01-03,14782624.0,188585
2014-01-06,14728027.0,188585
2014-01-07,14864524.0,188585
2014-01-08,14896935.0,188585
2014-01-09,14847461.0,188585
2014-01-10,14895235.0,188585
2014-01-13,14675136.0,188585
2014-01-14,14954956.0,188585
2014-01-15,15077801.0,188585
2014-01-16,15079499.0,188585
2014-01-17,14994199.0,188585
2014-01-21,15108514.0,188585
2014-01-22,15147757.0,188585
2014-01-23,15096560.0,188585
2014-01-24,14799686.0,188585
2014-01-27,14656365.0,188585
2014-01-28,14647839.0,188585
2014-01-29,14490867.0,188585
2014-01-30,14758740.0,188585
2014-01-31,14719492.0,188585
2014-02-03,14381666.0,188585
2014-02-04,14487456.0,188585
2014-02-05,14449916.0,188585
2014-02-06,14634189.0,188585
2014-02-07,14895235.0,188585
2014-02-10,14980545.0,188585
2014-02-11,15151162.0,188585
2014-02-12,15180171.0,188585
2014-02-13,15292784.0,188585
2014-02-14,15323490.0,188585
2014-02-18,15398569.0,188585
2014-02-19,15292784.0,188585
2014-02-20,15364444.0,188585
2014-02-21,15343972.0,188585
2014-02-24,15425869.0,188585
2014-02-25,15408806.0,188585
2014-02-26,15395152.0,188585
2014-02-27,15495040.0,188585
2014-02-28,15477903.0,188585
2014-03-03,15363113.0,188585
2014-03-04,15558432.0,188585
2014-03-05,15601264.0,188585
2014-03-06,15587560.0,188585
2014-03-07,15510463.0,188585
2014-03-10,15524163.0,188585
2014-03-11,15457350.0,188585
2014-03-12,15515602.0,188585
2014-03-13,15296296.0,188585
2014-03-14,15191788.0,188585
2014-03-17,15325423.0,188585
2014-03-18,15510463.0,188585
2014-03-19,15426506.0,188585
2014-03-20,15469343.0,188585
2014-03-21,15283199.0,188585
2014-03-24,15149253.0,188585
2014-03-25,15199057.0,188585
2014-03-26,15003288.0,188585
2014-03-27,14919146.0,188585
2014-03-28,14948339.0,188585
2014-03-31,15054805.0,188585
2014-04-01,15319255.0,188585
2014-04-02,15358758.0,188585
2014-04-03,15236826.0,188585
2014-04-04,14831565.0,188585
2014-04-07,14690753.0,188585
2014-04-08,14826425.0,188585
2014-04-09,15080561.0,188585
2014-04-10,14613484.0,188585
2014-04-11,14443482.0,188585
2014-04-14,14556814.0,188585
2014-04-15,14604897.0,188585
2014-04-16,14798939.0,188585
2014-04-17,14802377.0,188585
2014-04-21,14912276.0,188585
2014-04-22,15030767.0,188585
2014-04-23,14898542.0,188585
2014-04-24,15041069.0,188585
2014-04-25,14800662.0,188585
2014-04-28,14848737.0,188585
2014-04-29,14967226.0,188585
2014-04-30,15006722.0,188585
2014-05-01,15051374.0,188585
2014-05-02,15023899.0,188585
2014-05-05,15102882.0,188585
2014-05-06,14907123.0,188585
2014-05-07,14864196.0,188585
2014-05-08,14850463.0,188585
2014-05-09,14905408.0,188585
2014-05-12,15150971.0,188585
2014-05-13,15161271.0,188585
2014-05-14,15082280.0,188585
2014-05-15,14963796.0,188585
2014-05-16,15061671.0,188585
2014-05-19,15166426.0,188585
2014-05-20,15111476.0,188585
2014-05-21,15255713.0,188585
2014-05-22,15322692.0,188585
2014-05-23,15434306.0,188585
2014-05-27,15626635.0,188585
2014-05-28,15578555.0,188585
2014-05-29,15678152.0,188585
2014-05-30,15679871.0,188585
2014-06-02,15664411.0,188585
2014-06-03,15657546.0,188585
2014-06-04,15715933.0,188585
2014-06-05,15848155.0,188585
2014-06-06,15939171.0,188585
2014-06-09,15927150.0,188585
2014-06-10,15954628.0,188585
2014-06-11,15951192.0,188585
2014-06-12,15806942.0,188585
2014-06-13,15853306.0,188585
2014-06-16,15867043.0,188585
2014-06-17,15875632.0,188585
2014-06-18,15964927.0,188585
2014-06-19,15954628.0,188585
2014-06-20,15973387.0,188585
2014-06-23,15976832.0,188585
2014-06-24,15961336.0,188585
2014-06-25,16062923.0,188585
2014-06-26,16071531.0,188585
2014-06-27,16142133.0,188585
2014-06-30,16169680.0,188585
2014-07-01,16347025.0,188585
2014-07-02,16374576.0,188585
2014-07-03,16477886.0,188585
2014-07-07,16427951.0,188585
2014-07-08,16229941.0,188585
2014-07-09,16350466.0,188585
2014-07-10,16298813.0,188585
2014-07-11,16403847.0,188585
2014-07-14,16501994.0,188585
2014-07-15,16445170.0,188585
2014-07-16,16510602.0,188585
2014-07-17,16291931.0,188585
2014-07-18,16550201.0,188585
2014-07-21,16529538.0,188585
2014-07-22,16634570.0,188585
2014-07-23,16741325.0,188585
2014-07-24,16722386.0,188585
2014-07-25,16656957.0,188585
2014-07-28,16662121.0,188585
2014-07-29,16632851.0,188585
2014-07-30,16698281.0,188585
2014-07-31,16360796.0,188585
2014-08-01,16300535.0,188585
2014-08-04,16412455.0,188585
2014-08-05,16286767.0,188585
2014-08-06,16274712.0,188585
2014-08-07,16223055.0,188585
2014-08-08,16340142.0,188585
2014-08-11,16436558.0,188585
2014-08-12,16429672.0,188585
2014-08-13,16603573.0,188585
2014-08-14,16689671.0,188585
2014-08-15,16770593.0,188585
2014-08-18,16899727.0,188585
2014-08-19,16994430.0,188585
2014-08-20,16994430.0,188585
2014-08-21,17028873.0,188585
2014-08-22,17054695.0,188585
2014-08-25,17114959.0,188585
2014-08-26,17132181.0,188585
2014-08-27,17135623.0,188585
2014-08-28,17116681.0,188585
2014-08-29,17180383.0,188585
2014-09-02,17230325.0,188585
2014-09-03,17128734.0,188585
2014-09-04,17113238.0,188585
2014-09-05,17199331.0,188585
2014-09-08,17232046.0,188585
2014-09-09,17089135.0,188585
2014-09-10,17230325.0,188585
2014-09-11,17216546.0,188585
2014-09-12,17128734.0,188585
2014-09-15,16963443.0,188585
2014-09-16,17111510.0,188585
2014-09-17,17137345.0,188585
2014-09-18,17266480.0,188585
2014-09-19,17255777.0,188585
2014-09-22,17095267.0,188585
2014-09-23,17048668.0,188585
2014-09-24,17231616.0,188585
2014-09-25,16869172.0,188585
2014-09-26,17048668.0,188585
2014-09-29,17026231.0,188585
2014-09-30,17050396.0,188585
2014-10-01,16777696.0,188585
2014-10-02,16777696.0,188585
2014-10-03,16943383.0,188585
2014-10-06,16907146.0,188585
2014-10-07,16667238.0,188585
2014-10-08,16991712.0,188585
2014-10-09,16717292.0,188585
2014-10-10,16299621.0,188585
2014-10-13,16044189.0,188585
2014-10-14,16045908.0,188585
2014-10-15,15942353.0,188585
2014-10-16,15842253.0,188585
2014-10-17,16051085.0,188585
2014-10-20,16290987.0,188585
2014-10-21,16719015.0,188585
2014-10-22,16632721.0,188585
2014-10-23,16882978.0,188585
2014-10-24,17021055.0,188585
2014-10-27,17033132.0,188585
2014-10-28,17290298.0,188585
2014-10-29,17226436.0,188585
2014-10-30,17262682.0,188585
2014-10-31,17500862.0,188585
2014-11-03,17552640.0,188585
2014-11-04,17493957.0,188585
2014-11-05,17495682.0,188585
2014-11-06,17550918.0,188585
2014-11-07,17535382.0,188585
2014-11-10,17597511.0,188585
2014-11-11,17652741.0,188585
2014-11-12,17683807.0,188585
2014-11-13,17759748.0,188585
2014-11-14,17814977.0,188585
2014-11-17,17761470.0,188585
2014-11-18,17894371.0,188585
2014-11-19,17813252.0,188585
2014-11-20,17892642.0,188585
2014-11-21,17927161.0,188585
2014-11-24,18066958.0,188585
2014-11-25,18094578.0,188585
2014-11-26,18211933.0,188585
2014-11-28,18296507.0,188585
2014-12-01,18089399.0,188585
2014-12-02,18161888.0,188585
2014-12-03,18194677.0,188585
2014-12-04,18186048.0,188585
2014-12-05,18187772.0,188585
2014-12-08,18058331.0,188585
2014-12-09,18115291.0,188585
2014-12-10,17830506.0,188585
2014-12-11,17915082.0,188585
2014-12-12,17720049.0,188585
2014-12-15,17537101.0,188585
2014-12-16,17255777.0,188585
2014-12-17,17569892.0,188585
2014-12-18,17992750.0,188585
2014-12-19,18071916.0,188585
2014-12-22,18116952.0,188585
2014-12-23,18052862.0,188585
2014-12-24,18068453.0,188585
2014-12-26,18196640.0,188585
2014-12-29,18193180.0,188585
2014-12-30,18071916.0,188585
2014-12-31,17886553.0,188585
2015-01-02,17832847.0,188585
2015-01-05,17571269.0,188585
2015-01-06,17335669.0,188585
2015-01-07,17559140.0,188585
2015-01-08,17895214.0,188585
2015-01-09,17777413.0,188585
2015-01-12,17592054.0,188585
2015-01-13,17586860.0,188585
2015-01-14,17489845.0,188585
2015-01-15,17262907.0,188585
2015-01-16,17465593.0,188585
2015-01-20,17604182.0,188585
2015-01-21,17694261.0,188585
2015-01-22,18021679.0,188585
2015-01-23,18061527.0,188585
2015-01-26,18040730.0,188585
2015-01-27,17573002.0,188585
2015-01-28,17482916.0,188585
2015-01-29,17650951.0,188585
2015-01-30,17514098.0,188585
2015-02-02,17666547.0,188585
2015-02-03,17836316.0,188585
2015-02-04,17820724.0,188585
2015-02-05,17974903.0,188585
2015-02-06,17865766.0,188585
2015-02-09,17808600.0,188585
2015-02-10,18085775.0,188585
2015-02-11,18151602.0,188585
2015-02-12,18362950.0,188585
2015-02-13,18520591.0,188585
2015-02-17,18537916.0,188585
2015-02-18,18563903.0,188585
2015-02-19,18655717.0,188585
2015-02-20,18780444.0,188585
2015-02-23,18799498.0,188585
2015-02-24,18813360.0,188585
2015-02-25,18766587.0,188585
2015-02-26,18861869.0,188585
2015-02-27,18778716.0,188585
2015-03-02,18948480.0,188585
2015-03-03,18860134.0,188585
2015-03-04,18787379.0,188585
2015-03-05,18820288.0,188585
2015-03-06,18607209.0,188585
2015-03-09,18660912.0,188585
2015-03-10,18314443.0,188585
2015-03-11,18208774.0,188585
2015-03-12,18328304.0,188585
2015-03-13,18248612.0,188585
2015-03-16,18484214.0,188585
2015-03-17,18513668.0,188585
2015-03-18,18695562.0,188585
2015-03-19,18723278.0,188585
2015-03-20,18844468.0,188585
2015-03-23,18808012.0,188585
2015-03-24,18740297.0,188585
2015-03-25,18311414.0,188585
2015-03-26,18248913.0,188585
2015-03-27,18321834.0,188585
2015-03-30,18531937.0,188585
2015-03-31,18335728.0,188585
2015-04-01,18240234.0,188585
2015-04-02,18252389.0,188585
2015-04-06,18401707.0,188585
2015-04-07,18370455.0,188585
2015-04-08,18516311.0,188585
2015-04-09,18632641.0,188585
2015-04-10,18709041.0,188585
2015-04-13,18662161.0,188585
2015-04-14,18608333.0,188585
2015-04-15,18724668.0,188585
2015-04-16,18698621.0,188585
2015-04-17,18406920.0,188585
2015-04-20,18682994.0,188585
2015-04-21,18762870.0,188585
2015-04-22,18865311.0,188585
2015-04-23,18936503.0,188585
2015-04-24,19193481.0,188585
2015-04-27,19144862.0,188585
2015-04-28,19106660.0,188585
2015-04-29,18986854.0,188585
2015-04-30,18688201.0,188585
2015-05-01,18934763.0,188585
2015-05-04,18966020.0,188585
2015-05-05,18656951.0,188585
2015-05-06,18528461.0,188585
2015-05-07,18639588.0,188585
2015-05-08,18872257.0,188585
2015-05-11,18799332.0,188585
2015-05-12,18714252.0,188585
2015-05-13,18752452.0,188585
2015-05-14,19026790.0,188585
2015-05-15,19026790.0,188585
2015-05-18,19110132.0,188585
2015-05-19,19089299.0,188585
2015-05-20,19101455.0,188585
2015-05-21,19200421.0,188585
2015-05-22,19181319.0,188585
2015-05-26,18960810.0,188585
2015-05-27,19266403.0,188585
2015-05-28,19222998.0,188585
2015-05-29,19108401.0,188585
2015-06-01,19172640.0,188585
2015-06-02,19111873.0,188585
2015-06-03,19169173.0,188585
2015-06-04,19023316.0,188585
2015-06-05,18978175.0,188585
2015-06-08,18785441.0,188585
2015-06-09,18754189.0,188585
2015-06-10,19011161.0,188585
2015-06-11,19038940.0,188585
2015-06-12,18882674.0,188585
2015-06-15,18788911.0,188585
2015-06-16,18891357.0,188585
2015-06-17,18943447.0,188585
2015-06-18,19219522.0,188585
2015-06-19,19124504.0,188585
2015-06-22,19265464.0,188585
2015-06-23,19281138.0,188585
2015-06-24,19181931.0,188585
2015-06-25,19143643.0,188585
2015-06-26,19016602.0,188585
2015-06-29,18567592.0,188585
2015-06-30,18633729.0,188585
2015-07-01,18781655.0,188585
2015-07-02,18786876.0,188585
2015-07-06,18743365.0,188585
2015-07-07,18790357.0,188585
2015-07-08,18463178.0,188585
2015-07-09,18452736.0,188585
2015-07-10,18734664.0,188585
2015-07-13,19063585.0,188585
2015-07-14,19188894.0,188585
2015-07-15,19209771.0,188585
2015-07-16,19481266.0,188585
2015-07-17,19768422.0,188585
2015-07-20,19836299.0,188585
2015-07-21,19824116.0,188585
2015-07-22,19599611.0,188585
2015-07-23,19526521.0,188585
2015-07-24,19335081.0,188585
2015-07-27,19174973.0,188585
2015-07-28,19340303.0,188585
2015-07-29,19413397.0,188585
2015-07-30,19505634.0,188585
2015-07-31,19483010.0,188585
2015-08-03,19422095.0,188585
2015-08-04,19385550.0,188585
2015-08-05,19535221.0,188585
2015-08-06,19221959.0,188585
2015-08-07,19197592.0,188585
2015-08-10,19416881.0,188585
2015-08-11,19168010.0,188585
2015-08-12,19234143.0,188585
2015-08-13,19202819.0,188585
2015-08-14,19232408.0,188585
2015-08-17,19392516.0,188585
2015-08-18,19293316.0,188585
2015-08-19,19166272.0,188585
2015-08-20,18635473.0,188585
2015-08-21,17820997.0,188585
2015-08-24,17135307.0,188585
2015-08-25,17710273.0,0
2015-08-26,17710273.0,0
2015-08-27,17710273.0,0
2015-08-28,17710273.0,0
2015-08-31,17710273.0,0
2015-09-01,17710273.0,0
2015-09-02,17710273.0,0
2015-09-03,17710273.0,0
2015-09-04,17710273.0,0
2015-09-08,17710273.0,0
2015-09-09,17710273.0,0
2015-09-10,17710273.0,0
2015-09-11,17710273.0,0
2015-09-14,17710273.0,0
2015-09-15,17710273.0,0
2015-09-16,17710273.0,0
2015-09-17,17710273.0,0
2015-09-18,17710273.0,0
2015-09-21,17710273.0,0
2015-09-22,17710273.0,0
2015-09-23,17710273.0,0
2015-09-24,17710273.0,0
2015-09-25,17710273.0,0
2015-09-28,17710273.0,0
2015-09-29,17710273.0,0
2015-09-30,17710273.0,0
2015-10-01,17710273.0,0
2015-10-02,17710273.0,0
2015-10-05,17710273.0,0
2015-10-06,17710273.0,0
2015-10-07,17710273.0,0
2015-10-08,17710273.0,0
2015-10-09,17710273.0,0
2015-10-12,17710273.0,0
2015-10-13,17710273.0,0
2015-10-14,17710273.0,0
2015-10-15,17710273.0,0
2015-10-16,17710273.0,0
2015-10-19,17710273.0,0
2015-10-20,17710273.0,0
2015-10-21,17710273.0,0
2015-10-22,17710273.0,0
2015-10-23,17710273.0,0
2015-10-26,17710273.0,0
2015-10-27,17710273.0,0
2015-10-28,17710273.0,0
2015-10-29,17710195.0,168170
2015-10-30,17630855.0,168170
2015-11-02,17829982.0,168170
