Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2016-06-17,20682199.0,207643,0.03,0.05,102.766741,94.784858
2016-06-20,20812332.0,207643,0.03,0.05,102.771429,94.789183
2016-06-21,20878365.0,207643,0.03,0.05,102.779331,94.79647
2016-06-22,20827867.0,207643,0.03,0.05,102.784661,94.801387
2016-06-23,21125018.0,207643,0.03,0.05,102.804605,94.819781
2016-06-24,20254926.0,207643,0.03,0.05,102.781405,94.798383
2016-06-27,19852898.0,207643,0.03,0.05,102.738593,94.758896
2016-06-28,20287943.0,207643,0.03,0.05,102.717679,94.739607
2016-06-29,20647249.0,207643,0.03,0.05,102.714708,94.736867
2016-06-30,20886134.0,207643,0.03,0.05,102.723557,94.745028
2016-07-01,20991007.0,207643,0.03,0.05,102.737495,94.757883
2016-07-05,20862824.0,207643,0.03,0.05,102.744967,94.764775
2016-07-06,21033741.0,207643,0.03,0.05,102.7608,94.779379
2016-07-07,21095880.0,207643,0.03,0.05,102.779544,94.796666
2016-07-08,21422173.0,207643,0.03,0.05,102.814205,94.828636
2016-07-11,21544526.0,207643,0.03,0.05,102.854561,94.865857
2016-07-12,21653286.0,207643,0.03,0.05,102.899884,94.90766
2016-07-13,21600844.0,207643,0.03,0.05,102.942167,94.946659
2016-07-14,21748453.0,207643,0.03,0.05,102.991315,94.991989
2016-07-15,21713499.0,207643,0.03,0.05,103.038248,95.035278
2016-07-18,21857210.0,207643,0.03,0.05,103.091808,95.084678
2016-07-19,21777586.0,207643,0.03,0.05,103.140905,95.129961
2016-07-20,22032015.0,207643,0.03,0.05,103.202072,95.186377
2016-07-21,21981516.0,207643,0.03,0.05,103.260137,95.239932
2016-07-22,22072797.0,207643,0.03,0.05,103.32213,95.29711
2016-07-25,22074740.0,207643,0.03,0.05,103.383602,95.353808
2016-07-26,22099986.0,207643,0.03,0.05,103.445708,95.41109
2016-07-27,22253423.0,207643,0.03,0.05,103.51477,95.474788
2016-07-28,22331104.0,207643,0.03,0.05,103.586979,95.541388
2016-07-29,22379659.0,207643,0.03,0.05,103.660866,95.609536
2016-08-01,22498131.0,207643,0.03,0.05,103.739865,95.682399
2016-08-02,22327224.0,207643,0.03,0.05,103.809642,95.746757
2016-08-03,22401022.0,207643,0.03,0.05,103.882368,95.813834
2016-08-04,22465115.0,207643,0.03,0.05,103.957533,95.883162
2016-08-05,22680695.0,207643,0.03,0.05,104.042591,95.961613
2016-08-08,22655448.0,207643,0.03,0.05,104.125557,96.038135
2016-08-09,22707886.0,207643,0.03,0.05,104.210285,96.116282
2016-08-10,22649618.0,207643,0.03,0.05,104.291294,96.190999
2016-08-11,22746738.0,207643,0.03,0.05,104.376291,96.269395
2016-08-12,22762268.0,207643,0.03,0.05,104.461208,96.347717
2016-08-15,22859374.0,207643,0.03,0.05,104.550074,96.42968
2016-08-16,22733133.0,207643,0.03,0.05,104.631824,96.505081
2016-08-17,22773918.0,207643,0.03,0.05,104.714774,96.581588
2016-08-18,22779743.0,207643,0.03,0.05,104.797186,96.657599
2016-08-19,22773918.0,207643,0.03,0.05,104.878491,96.732589
2016-08-22,22791401.0,207643,0.03,0.05,104.959849,96.807628
2016-08-23,22832186.0,207643,0.03,0.05,105.042411,96.883777
2016-08-24,22684579.0,207643,0.03,0.05,105.116866,96.95245
2016-08-25,22647679.0,207643,0.03,0.05,105.188759,97.018758
2016-08-26,22680695.0,207643,0.03,0.05,105.261566,97.085911
2016-08-29,22711774.0,207643,0.03,0.05,105.335183,97.153809
2016-08-30,22637969.0,207643,0.03,0.05,105.404424,97.217673
2016-08-31,22614669.0,207643,0.03,0.05,105.471826,97.27984
2016-09-01,22672928.0,207643,0.03,0.05,105.541433,97.34404
2016-09-02,22746738.0,207643,0.03,0.05,105.613991,97.410962
2016-09-06,22888507.0,207643,0.03,0.05,105.692824,97.483672
2016-09-07,22902100.0,207643,0.03,0.05,105.771543,97.556278
2016-09-08,22768093.0,207643,0.03,0.05,105.842865,97.62206
2016-09-09,22195152.0,207643,0.03,0.05,105.885199,97.661105
2016-09-12,22593298.0,207643,0.03,0.05,105.946762,97.717887
2016-09-13,22391316.0,207643,0.03,0.05,105.997744,97.764909
2016-09-14,22498131.0,207643,0.03,0.05,106.05349,97.816326
2016-09-15,22847722.0,207643,0.03,0.05,106.125937,97.883146
2016-09-16,22836818.0,207643,0.03,0.05,106.197125,97.948805
2016-09-19,22737521.0,207643,0.03,0.05,106.262703,98.009289
2016-09-20,22780356.0,207643,0.03,0.05,106.329743,98.071123
2016-09-21,23004267.0,207643,0.03,0.05,106.407168,98.142534
2016-09-22,23187284.0,207643,0.03,0.05,106.492856,98.221566
2016-09-23,23039311.0,207643,0.03,0.05,106.570387,98.293075
2016-09-26,22846548.0,207643,0.03,0.05,106.637633,98.355098
2016-09-27,23072413.0,207643,0.03,0.05,106.715357,98.426786
2016-09-28,23111347.0,207643,0.03,0.05,106.79423,98.499533
2016-09-29,22943905.0,207643,0.03,0.05,106.864054,98.563933
2016-09-30,23115246.0,207643,0.03,0.05,106.94164,98.635493
2016-10-03,23082148.0,207643,0.03,0.05,107.01682,98.704834
2016-10-04,23047107.0,207643,0.03,0.05,107.089522,98.77189
2016-10-05,23128873.0,207643,0.03,0.05,107.165537,98.842001
2016-10-06,23117193.0,207643,0.03,0.05,107.24022,98.910882
2016-10-07,23066569.0,207643,0.03,0.05,107.31166,98.976774
2016-10-10,23212598.0,207643,0.03,0.05,107.389597,99.048657
2016-10-11,22881600.0,207643,0.03,0.05,107.450421,99.104758
2016-10-12,22862126.0,207643,0.03,0.05,107.509679,99.159413
2016-10-13,22780356.0,207643,0.03,0.05,107.564312,99.209802
2016-10-14,22807611.0,207643,0.03,0.05,107.619746,99.26093
2016-10-17,22745309.0,207643,0.03,0.05,107.671553,99.308714
2016-10-18,22947799.0,207643,0.03,0.05,107.732839,99.36524
2016-10-19,22945852.0,207643,0.03,0.05,107.793419,99.421115
2016-10-20,22918594.0,207643,0.03,0.05,107.852052,99.475193
2016-10-21,23004267.0,207643,0.03,0.05,107.914329,99.532633
2016-10-24,23280742.0,207643,0.03,0.05,107.989633,99.602088
2016-10-25,23206754.0,207643,0.03,0.05,108.060535,99.667484
2016-10-26,23049048.0,207643,0.03,0.05,108.122949,99.72505
2016-10-27,22943905.0,207643,0.03,0.05,108.179551,99.777256
2016-10-28,22799831.0,207643,0.03,0.05,108.228479,99.822384
2016-10-31,22778406.0,207643,0.03,0.05,108.275863,99.866087
2016-11-01,22607070.0,207643,0.03,0.05,108.314319,99.901556
2016-11-02,22425997.0,207643,0.03,0.05,108.343454,99.928429
2016-11-03,22205984.0,207643,0.03,0.05,108.361441,99.945018
2016-11-04,22128098.0,207643,0.03,0.05,108.375404,99.957897
2016-11-07,22653798.0,207643,0.03,0.05,108.415176,99.994579
2016-11-08,22801770.0,207643,0.03,0.05,108.461855,100.037633
2016-11-09,22906913.0,207643,0.03,0.05,108.513259,100.085045
2016-11-10,22536974.0,207643,0.03,0.05,108.545893,100.115144
2016-11-11,22546709.0,207643,0.03,0.05,108.578683,100.145387
2016-11-14,22318909.0,207643,0.03,0.05,108.599902,100.164958
2016-11-15,22628489.0,207643,0.03,0.05,108.636191,100.198428
2016-11-16,22762832.0,207643,0.03,0.05,108.678749,100.237681
2016-11-17,22928334.0,207643,0.03,0.05,108.729053,100.284078
2016-11-18,22842659.0,207643,0.03,0.05,108.774627,100.326112
2016-11-21,23080202.0,207643,0.03,0.05,108.831473,100.378543
2016-11-22,23150295.0,207643,0.03,0.05,108.891212,100.433642
2016-11-23,23056836.0,207643,0.03,0.05,108.945744,100.483939
2016-11-25,23130822.0,207643,0.03,0.05,109.003385,100.537103
2016-11-28,23078247.0,207643,0.03,0.05,109.057858,100.587345
2016-11-29,23158083.0,207643,0.03,0.05,109.115729,100.640721
2016-11-30,22877710.0,207643,0.03,0.05,109.159186,100.680803
2016-12-01,22482460.0,207643,0.03,0.05,109.182702,100.702492
2016-12-02,22527236.0,207643,0.03,0.05,109.208194,100.726004
2016-12-05,22702471.0,207643,0.03,0.05,109.242082,100.75726
2016-12-06,22756991.0,207643,0.03,0.05,109.278323,100.790686
2016-12-07,23045152.0,207643,0.03,0.05,109.328427,100.836898
2016-12-08,23086038.0,207643,0.03,0.05,109.38005,100.884512
2016-12-09,23267118.0,207643,0.03,0.05,109.440097,100.939895
2016-12-12,23161975.0,207643,0.03,0.05,109.494357,100.989941
2016-12-13,23454035.0,207643,0.03,0.05,109.562492,101.052784
2016-12-14,23405353.0,207643,0.03,0.05,109.627547,101.112786
2016-12-15,23442345.0,207643,0.03,0.05,109.69378,101.173875
2016-12-16,23355449.0,207643,0.03,0.05,109.755065,101.2304
2016-12-19,23451134.0,207643,0.03,0.05,109.820463,101.290719
2016-12-20,23540961.0,207643,0.03,0.05,109.889644,101.354526
2016-12-21,23523391.0,207643,0.03,0.05,109.95727,101.416899
2016-12-22,23456991.0,207643,0.03,0.05,110.020945,101.475629
2016-12-23,23472617.0,207643,0.03,0.05,110.084758,101.534486
2016-12-27,23593689.0,207643,0.03,0.05,110.153912,101.598268
2016-12-28,23410124.0,207643,0.03,0.05,110.213317,101.65306
2016-12-29,23376929.0,207643,0.03,0.05,110.270493,101.705795
2016-12-30,23136734.0,207643,0.03,0.05,110.315245,101.74707
2017-01-03,23343732.0,207643,0.03,0.05,110.369768,101.797359
2017-01-04,23470661.0,207643,0.03,0.05,110.430013,101.852925
2017-01-05,23603452.0,207643,0.03,0.05,110.496214,101.913984
2017-01-06,23810448.0,207643,0.03,0.05,110.571972,101.983858
2017-01-09,23888562.0,207643,0.03,0.05,110.650832,102.056593
2017-01-10,23941286.0,207643,0.03,0.05,110.73151,102.131004
2017-01-11,24005728.0,207643,0.03,0.05,110.814566,102.207609
2017-01-12,23968626.0,207643,0.03,0.05,110.894964,102.281763
2017-01-13,24050643.0,207643,0.03,0.05,110.97861,102.358912
2017-01-17,23978388.0,207643,0.03,0.05,111.057858,102.432005
2017-01-18,24027208.0,207643,0.03,0.05,111.138726,102.506592
2017-01-19,24015494.0,207643,0.03,0.05,111.218212,102.579904
2017-01-20,24068214.0,207643,0.03,0.05,111.299509,102.654887
2017-01-23,24087749.0,207643,0.03,0.05,111.380961,102.730013
2017-01-24,24249827.0,207643,0.03,0.05,111.469603,102.81177
2017-01-25,24493931.0,207643,0.03,0.05,111.569411,102.903826
2017-01-26,24519314.0,207643,0.03,0.05,111.669479,102.996121
2017-01-27,24566176.0,207643,0.03,0.05,111.770864,103.089632
2017-01-30,24374811.0,207643,0.03,0.05,111.861795,103.1735
2017-01-31,24325986.0,207643,0.03,0.05,111.949411,103.254311
2017-02-01,24493931.0,207643,0.03,0.05,112.044445,103.341964
2017-02-02,24472446.0,207643,0.03,0.05,112.137473,103.427766
2017-02-03,24542746.0,207643,0.03,0.05,112.233045,103.515915
2017-02-06,24572044.0,207643,0.03,0.05,112.329112,103.60452
2017-02-07,24661871.0,207643,0.03,0.05,112.428656,103.696334
2017-02-08,24702873.0,207643,0.03,0.05,112.529235,103.7891
2017-02-09,24792703.0,207643,0.03,0.05,112.633246,103.885032
2017-02-10,24874719.0,207643,0.03,0.05,112.74027,103.983744
2017-02-13,25015321.0,207643,0.03,0.05,112.853169,104.087874
2017-02-14,25099288.0,207643,0.03,0.05,112.969089,104.194791
2017-02-15,25247701.0,207643,0.03,0.05,113.091181,104.3074
2017-02-16,25239889.0,207643,0.03,0.05,113.211673,104.418533
2017-02-17,25349248.0,207643,0.03,0.05,113.336363,104.533539
2017-02-21,25474229.0,207643,0.03,0.05,113.465982,104.65309
2017-02-22,25483988.0,207643,0.03,0.05,113.594792,104.771896
2017-02-23,25388303.0,207643,0.03,0.05,113.717598,104.885163
2017-02-24,25437124.0,207643,0.03,0.05,113.841592,104.999526
2017-02-27,25468376.0,207643,0.03,0.05,113.965894,105.114174
2017-02-28,25390265.0,207643,0.03,0.05,114.085104,105.224125
2017-03-01,25667550.0,207643,0.03,0.05,114.216814,105.345605
2017-03-02,25538663.0,207643,0.03,0.05,114.340852,105.460009
2017-03-03,25585534.0,207643,0.03,0.05,114.46597,105.575409
2017-03-06,25528904.0,207643,0.03,0.05,114.587047,105.687082
2017-03-07,25485943.0,207643,0.03,0.05,114.704799,105.795688
2017-03-08,25530862.0,207643,0.03,0.05,114.823596,105.905259
2017-03-09,25550389.0,207643,0.03,0.05,114.942175,106.014628
2017-03-10,25657783.0,207643,0.03,0.05,115.064875,106.127798
2017-03-13,25700756.0,207643,0.03,0.05,115.188476,106.241798
2017-03-14,25638256.0,207643,0.03,0.05,115.307761,106.351818
2017-03-15,25796439.0,207643,0.03,0.05,115.433667,106.467945
2017-03-16,25778853.0,207643,0.03,0.05,115.557452,106.582116
2017-03-17,25769865.0,207643,0.03,0.05,115.679562,106.694742
2017-03-20,25793344.0,207643,0.03,0.05,115.801616,106.807316
2017-03-21,25401971.0,207643,0.03,0.05,115.903138,106.900953
2017-03-22,25574174.0,207643,0.03,0.05,116.012149,107.001497
2017-03-23,25509607.0,207643,0.03,0.05,116.116889,107.098102
2017-03-24,25562435.0,207643,0.03,0.05,116.223195,107.19615
2017-03-27,25603529.0,207643,0.03,0.05,116.33047,107.295094
2017-03-28,25760073.0,207643,0.03,0.05,116.444405,107.400179
2017-03-29,25879446.0,207643,0.03,0.05,116.563098,107.509654
2017-03-30,25922500.0,207643,0.03,0.05,116.682735,107.619999
2017-03-31,25904888.0,207643,0.03,0.05,116.800313,107.728444
2017-04-03,25889233.0,207643,0.03,0.05,116.915948,107.835097
2017-04-04,25930329.0,207643,0.03,0.05,117.03246,107.942561
2017-04-05,25824650.0,207643,0.03,0.05,117.142598,108.044144
2017-04-06,25838344.0,207643,0.03,0.05,117.252315,108.145339
2017-04-07,25824650.0,207643,0.03,0.05,117.360265,108.244904
2017-04-10,25834434.0,207643,0.03,0.05,117.467623,108.343924
2017-04-11,25722893.0,207643,0.03,0.05,117.568408,108.436881
2017-04-12,25619184.0,207643,0.03,0.05,117.663071,108.524192
2017-04-13,25517427.0,207643,0.03,0.05,117.75177,108.606001
2017-04-17,25728764.0,207643,0.03,0.05,117.850017,108.696618
2017-04-18,25689633.0,207643,0.03,0.05,117.945356,108.784551
2017-04-19,25730725.0,207643,0.03,0.05,118.041773,108.87348
2017-04-20,25945980.0,207643,0.03,0.05,118.147856,108.971324
2017-04-21,25940116.0,207643,0.03,0.05,118.252594,109.067927
2017-04-24,26253198.0,207643,0.03,0.05,118.371743,109.177821
2017-04-25,26443011.0,207643,0.03,0.05,118.499075,109.295263
2017-04-26,26405844.0,207643,0.03,0.05,118.623305,109.409845
2017-04-27,26564345.0,207643,0.03,0.05,118.754123,109.530502
2017-04-28,26611304.0,207643,0.03,0.05,118.885957,109.652096
2017-05-01,26848080.0,207643,0.03,0.05,119.028165,109.783259
2017-05-02,26893084.0,207643,0.03,0.05,119.17118,109.915166
2017-05-03,26807002.0,207643,0.03,0.05,119.308523,110.041842
2017-05-04,26816774.0,207643,0.03,0.05,119.444982,110.167702
2017-05-05,26914613.0,207643,0.03,0.05,119.584912,110.296763
2017-05-08,26973320.0,207643,0.03,0.05,119.726347,110.427213
2017-05-09,27067269.0,207643,0.03,0.05,119.871012,110.560642
2017-05-10,27082921.0,207643,0.03,0.05,120.01501,110.693456
2017-05-11,27061388.0,207643,0.03,0.05,120.156513,110.823968
2017-05-12,27122050.0,207643,0.03,0.05,120.299602,110.955943
2017-05-15,27208157.0,207643,0.03,0.05,120.445517,111.090525
2017-05-16,27321652.0,207643,0.03,0.05,120.595582,111.228934
2017-05-17,26626959.0,207643,0.03,0.05,120.709865,111.334341
2017-05-18,26859829.0,207643,0.03,0.05,120.834505,111.449301
2017-05-19,26973320.0,207643,0.03,0.05,120.963507,111.568283
2017-05-22,27200315.0,207643,0.03,0.05,121.102429,111.696415
2017-05-23,27227719.0,207643,0.03,0.05,121.241321,111.824519
2017-05-24,27352959.0,207643,0.03,0.05,121.385012,111.95705
2017-05-25,27585822.0,207643,0.03,0.05,121.538768,112.098864
2017-05-26,27634738.0,207643,0.03,0.05,121.693408,112.241493
2017-05-30,27658216.0,207643,0.03,0.05,121.847668,112.383771
2017-05-31,27648442.0,207643,0.03,0.05,121.999911,112.524189
2017-06-01,27756062.0,207643,0.03,0.05,122.15595,112.66811
2017-06-02,28073075.0,207643,0.03,0.05,122.326085,112.825029
2017-06-05,28067191.0,207643,0.03,0.05,122.494235,112.98012
2017-06-06,27955664.0,207643,0.03,0.05,122.655208,113.12859
2017-06-07,28065252.0,207643,0.03,0.05,122.819989,113.280572
2017-06-08,28094600.0,207643,0.03,0.05,122.984578,113.432378
2017-06-09,27392085.0,207643,0.03,0.05,123.112855,113.550691
2017-06-12,27245326.0,207643,0.03,0.05,123.232612,113.661147
2017-06-13,27466450.0,207643,0.03,0.05,123.362091,113.78057
2017-06-14,27347069.0,207643,0.03,0.05,123.48439,113.893369
2017-06-15,27225761.0,207643,0.03,0.05,123.599484,113.999524
2017-06-16,27107631.0,207643,0.03,0.05,123.707603,114.099245
2017-06-19,27560899.0,207643,0.03,0.05,123.837018,114.218609
2017-06-20,27345057.0,207643,0.03,0.05,123.954492,114.326959
2017-06-21,27615852.0,207643,0.03,0.05,124.084163,114.446558
2017-06-22,27608000.0,207643,0.03,0.05,124.212156,114.56461
2017-06-23,27713951.0,207643,0.03,0.05,124.344104,114.68631
2017-06-26,27584447.0,207643,0.03,0.05,124.468348,114.800904
2017-06-27,27084093.0,207643,0.03,0.05,124.56666,114.891579
2017-06-28,27474555.0,207643,0.03,0.05,124.683265,114.999128
2017-06-29,26997751.0,207643,0.03,0.05,124.775177,115.083901
2017-06-30,27007558.0,207643,0.03,0.05,124.866657,115.168276
2017-07-03,26723053.0,207643,0.03,0.05,124.943185,115.23886
2017-07-05,26985978.0,207643,0.03,0.05,125.031929,115.320711
2017-07-06,26742672.0,207643,0.03,0.05,125.107781,115.390672
2017-07-07,27031108.0,207643,0.03,0.05,125.197115,115.473067
2017-07-10,27207710.0,207643,0.03,0.05,125.294276,115.562682
2017-07-11,27284236.0,207643,0.03,0.05,125.394248,115.654889
2017-07-12,27608000.0,207643,0.03,0.05,125.509205,115.760918
2017-07-13,27668811.0,207643,0.03,0.05,125.62602,115.86866
2017-07-14,27886622.0,207643,0.03,0.05,125.752423,115.985245
2017-07-17,27900360.0,207643,0.03,0.05,125.878247,116.101296
2017-07-18,28086771.0,207643,0.03,0.05,126.012019,116.224678
2017-07-19,28251594.0,207643,0.03,0.05,126.152596,116.354336
2017-07-20,28288870.0,207643,0.03,0.05,126.293613,116.484401
2017-07-21,28277102.0,207643,0.03,0.05,126.432647,116.612636
2017-07-24,28406597.0,207643,0.03,0.05,126.576689,116.74549
2017-07-25,28334003.0,207643,0.03,0.05,126.715714,116.873717
2017-07-26,28426216.0,207643,0.03,0.05,126.857908,117.004866
2017-07-27,28247668.0,207643,0.03,0.05,126.989874,117.126583
2017-07-28,28224118.0,207643,0.03,0.05,127.119364,117.246015
2017-07-31,28104429.0,207643,0.03,0.05,127.241659,117.358811
2017-08-01,28169178.0,207643,0.03,0.05,127.365932,117.473432
2017-08-02,28245707.0,207643,0.03,0.05,127.492746,117.590397
2017-08-03,28135818.0,207643,0.03,0.05,127.612875,117.701195
2017-08-04,28186841.0,207643,0.03,0.05,127.734326,117.813214
2017-08-07,28365392.0,207643,0.03,0.05,127.863382,117.932246
2017-08-08,28316343.0,207643,0.03,0.05,127.988733,118.047861
2017-08-09,28279054.0,207643,0.03,0.05,128.110996,118.160628
2017-08-10,27672750.0,207643,0.03,0.05,128.202117,118.244671
2017-08-11,27882699.0,207643,0.03,0.05,128.302694,118.337436
2017-08-14,28241772.0,207643,0.03,0.05,128.419993,118.445624
2017-08-15,28261394.0,207643,0.03,0.05,128.537093,118.553629
2017-08-16,28310456.0,207643,0.03,0.05,128.65545,118.662793
2017-08-17,27731615.0,207643,0.03,0.05,128.744059,118.74452
2017-08-18,27711993.0,207643,0.03,0.05,128.830817,118.82454
2017-08-21,27676678.0,207643,0.03,0.05,128.91497,118.902156
2017-08-22,28098536.0,207643,0.03,0.05,129.019106,118.998205
2017-08-23,27998462.0,207643,0.03,0.05,129.117268,119.088742
2017-08-24,27916059.0,207643,0.03,0.05,129.210385,119.174627
2017-08-25,27857194.0,207643,0.03,0.05,129.29967,119.256977
2017-08-28,27943526.0,207643,0.03,0.05,129.392328,119.342439
2017-08-29,28053408.0,207643,0.03,0.05,129.489488,119.432052
2017-08-30,28383047.0,207643,0.03,0.05,129.601951,119.53578
2017-08-31,28687176.0,207643,0.03,0.05,129.728306,119.652321
2017-09-01,28647949.0,207643,0.03,0.05,129.851468,119.765917
2017-09-05,28390904.0,207643,0.03,0.05,129.960717,119.866681
2017-09-06,28477243.0,207643,0.03,0.05,130.07314,119.970372
2017-09-07,28543953.0,207643,0.03,0.05,130.187738,120.076069
2017-09-08,28296727.0,207643,0.03,0.05,130.288993,120.169459
2017-09-11,28622431.0,207643,0.03,0.05,130.405316,120.276748
2017-09-12,28691131.0,207643,0.03,0.05,130.523872,120.386096
2017-09-13,28730361.0,207643,0.03,0.05,130.643186,120.496142
2017-09-14,28561607.0,207643,0.03,0.05,130.752982,120.597411
2017-09-15,28659726.0,207643,0.03,0.05,130.86653,120.702139
2017-09-18,28622158.0,207643,0.03,0.05,130.977093,120.804115
2017-09-19,28671325.0,207643,0.03,0.05,131.088982,120.907314
2017-09-20,28582845.0,207643,0.03,0.05,131.195392,121.005458
2017-09-21,28407811.0,207643,0.03,0.05,131.292103,121.094658
2017-09-22,28380287.0,207643,0.03,0.05,131.386493,121.181717
2017-09-25,28081379.0,207643,0.03,0.05,131.465191,121.254302
2017-09-26,28154141.0,207643,0.03,0.05,131.546697,121.329478
2017-09-27,28407811.0,207643,0.03,0.05,131.639912,121.415453
2017-09-28,28397989.0,207643,0.03,0.05,131.731716,121.500126
2017-09-29,28602492.0,207643,0.03,0.05,131.832699,121.593266
2017-10-02,28628058.0,207643,0.03,0.05,131.93394,121.686644
2017-10-03,28689030.0,207643,0.03,0.05,132.037183,121.781868
2017-10-04,28716554.0,207643,0.03,0.05,132.140757,121.877397
2017-10-05,28997767.0,207643,0.03,0.05,132.25718,121.984778
2017-10-06,29037086.0,207643,0.03,0.05,132.374386,122.09288
2017-10-09,29003660.0,207643,0.03,0.05,132.488775,122.198385
2017-10-10,29025303.0,207643,0.03,0.05,132.603095,122.303825
2017-10-11,29111819.0,207643,0.03,0.05,132.720547,122.412155
2017-10-12,29058726.0,207643,0.03,0.05,132.83421,122.51699
2017-10-13,29170804.0,207643,0.03,0.05,132.952274,122.625884
2017-10-16,29271099.0,207643,0.03,0.05,133.074114,122.73826
2017-10-17,29308464.0,207643,0.03,0.05,133.196585,122.851219
2017-10-18,29273083.0,207643,0.03,0.05,133.316092,122.961444
2017-10-19,29164917.0,207643,0.03,0.05,133.42907,123.065647
2017-10-20,29243570.0,207643,0.03,0.05,133.544807,123.172395
2017-10-23,29052827.0,207643,0.03,0.05,133.649977,123.269396
2017-10-24,29101981.0,207643,0.03,0.05,133.756527,123.367671
2017-10-25,28991857.0,207643,0.03,0.05,133.856582,123.459954
2017-10-26,28899442.0,207643,0.03,0.05,133.951079,123.547112
2017-10-27,29741100.0,207643,0.03,0.05,134.086178,123.671718
2017-10-30,29807956.0,207643,0.03,0.05,134.223233,123.798128
2017-10-31,29920038.0,207643,0.03,0.05,134.364456,123.928382
2017-11-01,29910209.0,207643,0.03,0.05,134.503789,124.056893
2017-11-02,29853185.0,207643,0.03,0.05,134.638921,124.181529
2017-11-03,30140285.0,207643,0.03,0.05,134.786879,124.317995
2017-11-06,30242541.0,207643,0.03,0.05,134.938412,124.457759
2017-11-07,30260239.0,207643,0.03,0.05,135.089311,124.596937
2017-11-08,30382171.0,207643,0.03,0.05,135.244726,124.740281
2017-11-09,30222875.0,207643,0.03,0.05,135.390732,124.874947
2017-11-10,30220904.0,207643,0.03,0.05,135.535189,125.008184
2017-11-13,30258275.0,207643,0.03,0.05,135.680052,125.141796
2017-11-14,30148158.0,207643,0.03,0.05,135.818039,125.269065
2017-11-15,30006566.0,207643,0.03,0.05,135.947665,125.388623
2017-11-16,30390023.0,207643,0.03,0.05,136.094927,125.524447
2017-11-17,30274012.0,207643,0.03,0.05,136.234997,125.653638
2017-11-20,30250408.0,207643,0.03,0.05,136.372509,125.78047
2017-11-21,30578811.0,207643,0.03,0.05,136.524862,125.920989
2017-11-22,30616182.0,207643,0.03,0.05,136.677544,126.061812
2017-11-24,30728270.0,207643,0.03,0.05,136.834238,126.206336
2017-11-27,30714497.0,207643,0.03,0.05,136.988694,126.348795
2017-11-28,30793161.0,207643,0.03,0.05,137.145495,126.493418
2017-11-29,30256308.0,207643,0.03,0.05,137.274239,126.612162
2017-11-30,30509984.0,207643,0.03,0.05,137.414222,126.741273
2017-12-01,30380198.0,207643,0.03,0.05,137.546407,126.863191
2017-12-04,30030168.0,207643,0.03,0.05,137.659999,126.967961
2017-12-05,30049824.0,207643,0.03,0.05,137.773432,127.072583
2017-12-06,30185513.0,207643,0.03,0.05,137.892433,127.182341
2017-12-07,30287779.0,207643,0.03,0.05,138.015298,127.295663
2017-12-08,30421494.0,207643,0.03,0.05,138.14354,127.413944
2017-12-11,30657472.0,207643,0.03,0.05,138.282153,127.541791
2017-12-12,30616182.0,207643,0.03,0.05,138.417349,127.666487
2017-12-13,30675171.0,207643,0.03,0.05,138.554111,127.792627
2017-12-14,30653530.0,207643,0.03,0.05,138.688444,127.916526
2017-12-15,31001602.0,207643,0.03,0.05,138.838621,128.055039
2017-12-18,31261524.0,207643,0.03,0.05,139.000133,128.204006
2017-12-19,31076291.0,207643,0.03,0.05,139.150894,128.343058
2017-12-20,31042792.0,207643,0.03,0.05,139.298503,128.479201
2017-12-21,31046730.0,207643,0.03,0.05,139.444836,128.614169
2017-12-22,31011260.0,207643,0.03,0.05,139.587963,128.74618
2017-12-26,30843760.0,207643,0.03,0.05,139.721399,128.869251
2017-12-27,30847698.0,207643,0.03,0.05,139.853701,128.991278
2017-12-28,30885133.0,207643,0.03,0.05,139.986535,129.113794
2017-12-29,30693994.0,207643,0.03,0.05,140.108612,129.22639
2018-01-02,31231966.0,207643,0.03,0.05,140.256028,129.362356
2018-01-03,31535437.0,207643,0.03,0.05,140.416956,129.510784
2018-01-04,31590624.0,207643,0.03,0.05,140.579006,129.660248
2018-01-05,31907873.0,207643,0.03,0.05,140.755102,129.822667
2018-01-08,32032023.0,207643,0.03,0.05,140.935574,129.989122
2018-01-09,32033991.0,207643,0.03,0.05,141.114348,130.15401
2018-01-10,31959122.0,207643,0.03,0.05,141.287647,130.313849
2018-01-11,32177848.0,207643,0.03,0.05,141.470018,130.482055
2018-01-12,32414327.0,207643,0.03,0.05,141.662246,130.659353
2018-01-16,32321702.0,207643,0.03,0.05,141.847989,130.83067
2018-01-17,32670500.0,207643,0.03,0.05,142.0491,131.016161
2018-01-18,32676412.0,207643,0.03,0.05,142.248502,131.200075
2018-01-19,32778890.0,207643,0.03,0.05,142.450978,131.386825
2018-01-22,33129649.0,207643,0.03,0.05,142.668752,131.587684
2018-01-23,33403558.0,207643,0.03,0.05,142.897878,131.799014
2018-01-24,33186794.0,207643,0.03,0.05,143.114026,131.998373
2018-01-25,33174972.0,207643,0.03,0.05,143.327439,132.195211
2018-01-26,33683377.0,207643,0.03,0.05,143.563823,132.413234
2018-01-29,33519822.0,207643,0.03,0.05,143.789781,132.621643
2018-01-30,33243945.0,207643,0.03,0.05,143.999875,132.815419
2018-01-31,33381880.0,207643,0.03,0.05,144.214686,133.013546
2018-02-01,33098114.0,207643,0.03,0.05,144.413354,133.196783
