Date,Open,High,Low,Close,ma_150
2011-06-20,47.221157,47.740554,47.221157,47.599701,48.654886
2011-06-21,47.766962,48.673709,47.564485,48.620888,48.654436
2011-06-22,48.41842,48.700127,48.259959,48.268764,48.649328
2011-06-23,47.749357,48.744133,47.590896,48.717724,48.650234
2011-06-24,48.488843,48.532859,47.775771,47.872608,48.639934
2011-06-27,47.925401,48.884966,47.819762,48.638474,48.639915
2011-06-28,48.744121,49.369161,48.673696,49.360355,48.649457
2011-06-29,49.474819,49.659688,49.210719,49.562851,48.661555
2011-06-30,49.738908,50.258305,49.712499,50.223091,48.682237
2011-07-01,50.249499,51.050603,50.108642,50.980175,48.712674
2011-07-05,51.033027,51.288322,50.909781,51.235504,48.746089
2011-07-06,51.173866,51.490787,51.006601,51.402752,48.781276
2011-07-07,51.790104,52.25668,51.710873,52.107021,48.825326
2011-07-08,51.658052,51.974973,51.385147,51.966167,48.866926
2011-07-11,51.420359,51.684459,50.84814,51.024208,48.8955
2011-07-12,51.015393,51.121032,50.584027,50.636848,48.918564
2011-07-13,51.006597,51.358733,50.663267,50.848137,48.944121
2011-07-14,50.980179,51.217869,50.06463,50.258305,48.961528
2011-07-15,50.821729,50.927368,50.45199,50.927368,48.987565
2011-07-18,50.645652,50.874541,50.161468,50.654457,49.009643
2011-07-19,51.138644,51.851717,51.138644,51.807697,49.046704
2011-07-20,52.098212,52.107014,51.499584,51.587616,49.080358
2011-07-21,51.64043,52.221451,51.358724,51.930943,49.118114
2011-07-22,51.904539,52.555988,51.869325,52.467953,49.162483
2011-07-25,52.0542,52.652828,51.957363,52.362316,49.204865
2011-07-26,52.327089,52.670422,52.221449,52.494354,49.248434
2011-07-27,52.151039,52.195055,51.006601,51.138653,49.27347
2011-07-28,51.16505,51.878122,50.962573,51.226673,49.29934
2011-07-29,50.812929,51.596426,50.566433,51.059422,49.322653
2011-08-01,51.675669,51.781308,50.205508,50.821743,49.342508
2011-08-02,50.584035,50.812924,49.483617,49.536438,49.345077
2011-08-03,49.59806,50.073441,48.726527,50.011818,49.353908
2011-08-04,49.298751,49.377981,47.687737,47.687737,49.331839
2011-08-05,48.171933,48.444835,46.059128,47.388435,49.306099
2011-08-08,45.935885,46.763399,44.536152,44.536152,49.242921
2011-08-09,45.205192,46.728174,43.955118,46.684155,49.20903
2011-08-10,45.627749,46.692953,44.721001,44.773823,49.150285
2011-08-11,45.416469,47.265171,45.196386,46.745773,49.118438
2011-08-12,47.036288,47.450047,46.552105,47.159534,49.092492
2011-08-15,47.35322,47.855011,47.124331,47.855011,49.076101
2011-08-16,47.38842,47.846191,46.816201,47.450043,49.054564
2011-08-17,47.511657,47.907805,46.675339,47.168327,49.029581
2011-08-18,45.891845,45.900647,44.439292,44.85305,48.974263
2011-08-19,44.386486,45.486904,44.007945,44.043156,48.90895
2011-08-22,45.099552,45.108358,44.069562,44.201611,48.846601
2011-08-23,44.500924,46.023903,44.316055,46.023903,48.809214
2011-08-24,45.891849,46.47287,45.522107,46.384834,48.777103
2011-08-25,46.35843,46.569712,45.469294,45.627754,48.73539
2011-08-26,45.478101,46.930654,45.029131,46.772194,48.709387
2011-08-29,47.238751,48.127887,47.221144,48.075069,48.700986
2011-08-30,47.899002,48.682499,47.634902,48.391991,48.696893
2011-08-31,48.682516,49.069865,48.066281,48.471237,48.693904
2011-09-01,48.594469,48.981815,47.94302,48.031055,48.685125
2011-09-02,47.168362,48.075106,46.648964,46.904259,48.661537
2011-09-06,45.812614,46.983458,45.69817,46.913033,48.638378
2011-09-07,47.582096,48.110299,47.450048,48.101494,48.631267
2011-09-08,47.855004,48.568073,47.722952,47.881413,48.621335
2011-09-09,47.546888,47.749368,46.5257,46.816212,48.597427
2011-09-12,46.296804,47.450043,46.279197,47.414829,48.581763
2011-09-13,47.590901,48.14551,47.362012,48.048676,48.574702
2011-09-14,48.295158,49.281131,47.819776,48.735325,48.57683
2011-09-15,49.263536,49.545243,48.761745,49.457211,48.58849
2011-09-16,49.566575,49.963461,49.469558,49.910542,48.606001
2011-09-19,49.293163,50.19277,48.887459,49.928181,48.623513
2011-09-20,50.183951,50.580833,49.593031,49.707687,48.637873
2011-09-21,49.963464,50.210414,48.834543,48.843365,48.640595
2011-09-22,47.599773,48.031935,46.523772,47.255806,48.622253
2011-09-23,46.858934,47.961393,46.823654,47.758541,48.610813
2011-09-26,47.996673,48.402381,46.929493,48.314182,48.606885
2011-09-27,49.134407,49.566573,48.490571,48.816898,48.609666
2011-09-28,49.028587,49.363736,47.979047,48.0937,48.602832
2011-09-29,48.825712,48.88745,46.717811,47.520401,48.588495
2011-09-30,46.885396,47.282282,46.268018,46.294479,48.558111
2011-10-03,45.879945,46.611977,45.077355,45.103813,48.512359
2011-10-04,44.645188,46.118075,44.186565,46.029877,48.479478
2011-10-05,45.915233,47.34402,45.562445,47.211723,48.462687
2011-10-06,47.149995,48.014323,46.929503,48.005505,48.456631
2011-10-07,47.979028,48.208338,47.37929,47.687977,48.446451
2011-10-10,48.499384,49.33725,48.411185,49.33725,48.458249
2011-10-11,49.204986,49.795903,49.125609,49.672428,48.474331
2011-10-12,50.148682,50.475009,49.884093,49.919369,48.493471
2011-10-13,49.822335,50.439709,49.769415,50.377972,48.518431
2011-10-14,50.995354,51.321681,50.721943,51.312862,48.555443
2011-10-17,51.074745,51.233499,50.245696,50.519104,48.581452
2011-10-18,50.439725,51.409891,49.972283,51.145302,48.61541
2011-10-19,50.863055,51.02181,49.98991,50.157482,48.635835
2011-10-20,50.148673,50.201589,49.204968,49.910542,48.652719
2011-10-21,50.43973,50.854256,50.078123,50.536747,48.677673
2011-10-24,50.721942,51.727388,50.545551,51.586273,48.716197
2011-10-25,51.418706,51.436345,50.466183,50.572018,48.740778
2011-10-26,50.854247,50.960083,49.575394,50.510281,48.764215
2011-10-27,51.71857,52.212473,51.180569,51.903782,48.805798
2011-10-28,51.612745,52.044907,51.595105,51.98317,48.847883
2011-10-31,51.533352,51.718564,51.074729,51.110008,48.877845
2011-11-01,49.848799,51.074733,49.496011,49.77824,48.88977
2011-11-02,50.298605,50.413261,49.725328,50.201588,48.907145
2011-11-03,50.598485,51.31288,50.016386,51.242321,48.938075
2011-11-04,50.99535,51.198203,50.466171,50.977711,48.96509
2011-11-07,50.942428,51.374593,50.422067,51.339314,48.996537
2011-11-08,51.709768,52.018455,51.127669,51.93026,49.035394
2011-11-09,50.924802,51.00418,49.945818,50.104572,49.049555
2011-11-10,50.598463,50.642561,49.593021,50.078102,49.063178
2011-11-11,50.510281,51.171756,50.448543,51.02182,49.089121
2011-11-14,50.880706,51.162935,50.519099,50.704315,49.110514
2011-11-15,50.554381,51.471628,50.501462,51.268776,49.1391
2011-11-16,50.898337,51.295223,50.32506,50.422073,49.156093
2011-11-17,50.289782,50.307422,48.931551,49.240242,49.157208
2011-11-18,49.249076,49.301995,48.772813,48.861012,49.153285
2011-11-21,48.19952,48.270076,47.432206,47.926109,49.137031
2011-11-22,47.802636,48.22598,47.511585,48.084866,49.123095
2011-11-23,47.723251,47.776167,46.973577,47.000038,49.094975
2011-11-25,46.797205,47.335203,46.629629,46.638451,49.062438
2011-11-28,47.776172,48.322995,47.749714,48.261257,49.051826
2011-11-29,48.234803,48.59641,47.820281,47.961395,49.037384
2011-11-30,49.266693,49.778232,49.099117,49.734135,49.046612
2011-12-01,49.725317,50.210399,49.698856,50.078102,49.060274
2011-12-02,50.572006,50.572006,49.892891,49.936989,49.071886
2011-12-05,50.686659,50.818952,50.201574,50.483807,49.090587
2011-12-06,50.527909,50.669024,50.175121,50.342697,49.107171
2011-12-07,50.201579,50.572007,49.698858,50.342697,49.123536
2011-12-08,50.016371,50.404439,49.398993,49.49601,49.128469
2011-12-09,49.619486,50.439716,49.60185,50.289783,49.143851
2011-12-12,49.760591,50.280952,49.301971,49.725315,49.151553
2011-12-13,50.051662,50.254514,48.97566,49.178513,49.15191
2011-12-14,48.993285,49.028564,48.137778,48.411186,49.142099
2011-12-15,48.825727,48.878643,48.208349,48.278908,49.130666
2011-12-16,48.53631,49.190893,48.447854,48.527466,49.122676
2011-12-19,48.713236,48.828231,47.917122,48.049809,49.108466
2011-12-20,48.828226,49.53588,48.801686,49.473961,49.113307
2011-12-21,49.182042,49.217425,48.200173,48.766296,49.108711
2011-12-22,48.872443,49.208581,48.801676,49.182041,49.109682
2011-12-23,49.279354,49.606647,49.164363,49.606647,49.116265
2011-12-27,49.570332,49.951026,49.517211,49.791668,49.12521
2011-12-28,49.729699,49.80938,49.083399,49.216202,49.126416
2011-12-29,49.295897,49.605766,49.136535,49.570354,49.132296
2011-12-30,49.464076,49.685412,49.41981,49.428665,49.136221
2012-01-03,50.384863,50.632758,50.243208,50.376011,49.152642
2012-01-04,50.296328,50.659319,50.074992,50.58849,49.17166
2012-01-05,50.482241,51.048859,50.287464,51.004593,49.195937
2012-01-06,51.013435,51.296744,50.818662,51.181652,49.222238
2012-01-09,51.314456,51.332163,50.845225,51.013439,49.245962
2012-01-10,51.553502,51.704012,51.03115,51.385288,49.274298
2012-01-11,51.376443,51.606635,51.18167,51.491539,49.303665
2012-01-12,51.606631,51.765993,51.225933,51.695164,49.335341
2012-01-13,51.420702,51.526943,51.066564,51.509235,49.364134
2012-01-17,51.960759,52.199802,51.783693,51.978466,49.398761
2012-01-18,52.075852,52.669033,51.951904,52.669033,49.442076
2012-01-19,52.908091,53.094016,52.810707,52.996628,49.489156
2012-01-20,52.766414,52.943483,52.731002,52.916924,49.534557
2012-01-23,52.925784,53.306481,52.624767,52.934639,49.579591
2012-01-24,52.695603,52.978912,52.598214,52.837257,49.622739
2012-01-25,53.350756,53.634069,52.970062,53.501266,49.67411
2012-01-26,53.731447,53.828835,53.058588,53.315338,49.722338
2012-01-27,53.200228,53.572071,53.173669,53.474686,49.772038
2012-01-30,53.02317,53.598644,52.819541,53.518963,49.821667
2012-01-31,53.784571,53.881959,53.244511,53.589794,49.871576
2012-02-01,53.899666,54.218389,53.704889,54.023613,49.926569
2012-02-02,54.200681,54.368895,53.979346,54.191826,49.983063
2012-02-03,54.696462,54.997479,54.607929,54.935505,50.048658
2012-02-06,54.731889,54.908958,54.590234,54.891251,50.112798
2012-02-07,54.846978,55.11258,54.59908,55.00634,50.177614
2012-02-08,55.015194,55.298504,54.811566,55.298504,50.24544
2012-02-09,55.511001,55.758896,55.17457,55.696922,50.317645
2012-02-10,55.29851,55.457872,55.112589,55.307365,50.383734
2012-02-13,55.723474,55.891691,55.466727,55.820862,50.455749
2012-02-14,55.696915,55.971372,55.502138,55.962517,50.528686
2012-02-15,56.228092,56.537964,55.484405,55.572941,50.595498
2012-02-16,55.590666,56.396328,55.449012,56.334354,50.671509
2012-02-17,56.343205,56.387471,55.909389,56.157284,50.744168
2012-02-21,56.219258,56.564541,55.962508,56.316647,50.817976
2012-02-22,56.210424,56.378638,55.980233,56.059914,50.887406
2012-02-23,56.130738,56.493729,55.856281,56.431755,50.960841
2012-02-24,56.591104,56.723906,56.484864,56.626518,51.035883
2012-02-27,56.316651,56.892125,56.068756,56.706203,51.110986
2012-02-28,56.759321,57.28167,56.688492,57.28167,51.192717
2012-02-29,57.325946,57.511867,56.839005,57.024933,51.269965
2012-03-01,57.237405,57.529569,57.069187,57.476444,51.35217
2012-03-02,57.396772,57.618107,57.246265,57.432186,51.4327
2012-03-05,57.396759,57.467588,56.653072,56.838989,51.504307
2012-03-06,56.281231,56.414034,55.980214,56.281231,51.567577
2012-03-07,56.546851,56.847868,56.458318,56.715065,51.635756
2012-03-08,57.051489,57.49416,56.927541,57.325943,51.711122
2012-03-09,57.423336,57.671231,57.387921,57.564987,51.788657
2012-03-12,57.547294,57.644683,57.299399,57.591564,51.865517
2012-03-13,57.901397,58.662792,57.786298,58.662792,51.955547
2012-03-14,58.724777,59.087764,58.503441,58.866428,52.047082
2012-03-15,59.043504,59.158596,58.742484,59.034649,52.139632
2012-03-16,59.126002,59.126002,58.851082,58.992973,52.230405
2012-03-19,59.09051,59.551673,58.930877,59.409775,52.325496
2012-03-20,59.09939,59.578288,58.939758,59.516209,52.420737
2012-03-21,59.52507,59.853199,59.445251,59.52507,52.514834
2012-03-22,59.170339,59.542813,59.134864,59.400921,52.606041
2012-03-23,59.471869,59.48961,59.028446,59.365452,52.695569
2012-03-26,59.764523,60.403053,59.711315,60.403053,52.797655
2012-03-27,60.447403,60.740057,60.420792,60.491741,52.899564
2012-03-28,60.527247,60.757829,59.897587,60.252327,52.996951
2012-03-29,59.950753,60.243413,59.596013,60.021702,53.089994
2012-03-30,60.287781,60.323249,59.666985,59.906437,53.180278
2012-04-02,59.844319,60.607,59.737896,60.527187,53.277588
2012-04-03,60.580411,60.793258,60.172462,60.509468,53.373375
2012-04-04,60.057193,60.092667,59.33885,59.684719,53.456969
2012-04-05,59.5783,60.110406,59.533955,60.057198,53.544389
2012-04-09,59.312221,59.844333,59.205804,59.604881,53.624661
2012-04-10,59.578281,59.808863,58.460854,58.647091,53.691183
2012-04-11,59.161456,59.321088,58.780112,58.930874,53.760583
2012-04-12,59.046171,59.66696,58.957488,59.604881,53.837991
2012-04-13,59.400919,59.596019,58.673705,58.70031,53.902392
2012-04-16,58.992988,59.028463,57.857827,58.044064,53.957249
2012-04-17,58.292354,59.409774,58.203664,59.223537,54.027001
2012-04-18,59.055009,59.418619,58.895384,59.07275,54.093832
2012-04-19,58.859939,59.569412,58.194805,58.407646,54.150969
2012-04-20,58.726929,58.984115,58.159348,58.248032,54.205234
2012-04-23,57.698164,57.804587,57.192662,57.715904,54.251733
2012-04-24,57.609488,57.84894,57.157195,57.405518,54.293505
2012-04-25,58.593875,58.966348,58.505192,58.930874,54.354927
2012-04-26,58.922012,59.409773,58.842192,59.276745,54.420117
2012-04-27,59.525087,59.817741,59.214685,59.631504,54.489142
2012-04-30,59.454126,59.569414,59.161466,59.205811,54.551615
2012-05-01,59.143747,59.977377,59.055057,59.303379,54.614552
2012-05-02,59.010698,59.5162,58.8688,59.471855,54.678887
2012-05-03,59.507335,59.55168,58.691439,58.842201,54.73403
2012-05-04,58.30123,58.842207,57.370046,57.37891,54.769062
2012-05-07,57.033044,57.707049,57.01531,57.432129,54.804334
2012-05-08,57.068503,57.414372,56.296948,57.219265,54.83632
2012-05-09,56.554167,57.361196,56.323585,57.041931,54.865533
2012-05-10,57.299094,57.316828,56.713776,56.92662,54.892832
2012-05-11,56.731518,57.52081,56.678306,56.917755,54.919653
2012-05-14,56.429996,56.829077,56.296968,56.385654,54.93907
2012-05-15,56.536416,56.997572,56.10186,56.199413,54.955763
2012-05-16,56.394521,56.56302,55.702782,55.818069,54.967184
2012-05-17,55.835794,55.92448,54.629683,54.638554,54.962832
2012-05-18,54.807064,54.948959,53.884744,53.929089,54.94914
2012-05-21,54.035507,55.489934,53.964558,55.436722,54.955598
2012-05-22,55.59636,55.826942,54.975571,55.374649,54.961148
2012-05-23,54.904602,55.614077,54.425704,55.481052,54.968034
2012-05-24,55.560885,55.614094,54.709511,55.117462,54.970013
2012-05-25,55.170667,55.26822,54.886876,55.046509,54.971027
2012-05-29,55.560868,56.004291,55.232733,55.747105,54.981306
2012-05-30,55.241602,55.47218,54.700626,55.277077,54.985223
2012-05-31,55.206143,55.348038,54.620825,55.037643,54.985918
2012-06-01,54.044364,54.381366,53.5566,53.574337,54.967221
2012-06-04,53.72511,54.062108,53.246212,53.982292,54.954176
2012-06-05,53.796047,54.310419,53.769442,54.203995,54.94424
2012-06-06,54.611969,55.489944,54.558757,55.445602,54.95088
2012-06-07,56.030902,56.030902,55.179532,55.223873,54.954496
2012-06-08,55.135196,55.826938,54.94896,55.755989,54.965112
2012-06-11,56.181681,56.208289,54.780466,54.815941,54.963136
2012-06-12,55.073101,55.507657,54.700627,55.481052,54.969996
2012-06-13,55.321424,55.738239,54.913472,55.099712,54.971714
2012-06-14,55.090851,55.525407,54.807061,55.303696,54.976111
2012-06-15,55.45747,56.070802,55.430805,55.990803,54.989551
2012-06-18,55.75969,56.657465,55.670803,56.515244,55.009759
2012-06-19,56.799681,57.341901,56.755234,57.101898,55.037469
2012-06-20,57.226355,57.395245,56.719695,57.146358,55.065401
2012-06-21,57.101914,57.164135,55.661922,55.724144,55.074126
2012-06-22,55.9108,56.381907,55.759688,56.310795,55.090506
2012-06-25,55.848587,55.866362,55.066369,55.226368,55.092306
2012-06-26,55.413025,55.733024,55.164139,55.573025,55.098673
2012-06-27,55.786362,56.159695,55.72414,55.910809,55.109429
2012-06-28,55.493006,55.528562,54.7019,55.288563,55.111802
2012-06-29,56.355235,57.030788,56.186345,57.030788,55.137219
2012-07-02,57.11077,57.226323,56.772994,57.199657,55.164536
2012-07-03,57.235234,57.679676,57.146347,57.679676,55.197849
2012-07-05,57.626357,57.999687,57.315249,57.715244,55.231192
2012-07-06,57.448569,57.501907,56.577467,56.995243,55.254557
2012-07-09,56.93302,57.119684,56.60413,56.888573,55.2762
2012-07-10,57.199693,57.341917,56.106366,56.328587,55.290139
2012-07-11,56.257463,56.408571,55.555244,56.017464,55.299772
2012-07-12,55.573034,55.724143,54.986371,55.493034,55.302332
2012-07-13,55.644135,56.46191,55.608583,56.337467,55.316042
2012-07-16,56.213016,56.461902,55.955239,56.17746,55.327452
2012-07-17,56.533016,56.657463,55.670801,56.470795,55.342595
2012-07-18,56.364143,57.404139,56.346364,57.235249,55.367664
2012-07-19,57.635221,58.052998,57.52856,57.866333,55.400759
2012-07-20,57.848564,57.866339,57.075233,57.101898,55.42329
2012-07-23,55.990796,56.604125,55.564129,56.408569,55.43634
2012-07-24,56.506358,56.586358,55.599696,55.964138,55.443331
2012-07-25,55.52858,55.955244,55.244137,55.590801,55.445284
2012-07-26,56.390808,56.648585,55.973035,56.328587,55.456984
2012-07-27,56.737456,57.768557,56.568566,57.661896,55.486188
2012-07-30,57.804142,58.053029,57.421922,57.617477,55.514417
2012-07-31,57.70634,57.937451,57.54634,57.599678,55.542036
2012-08-01,58.008562,58.026337,57.199674,57.430786,55.567053
2012-08-02,56.995248,57.795238,56.808579,57.226353,55.58903
2012-08-03,58.150784,58.55967,57.946345,58.310783,55.62508
2012-08-06,58.613016,59.013011,58.488573,58.755234,55.666539
2012-08-07,59.004134,59.484133,58.915247,59.244137,55.713924
2012-08-08,59.093006,59.341892,58.995228,59.217449,55.760329
2012-08-09,59.208561,59.475229,59.101892,59.395226,55.808473
2012-08-10,59.181888,59.448549,59.03078,59.430775,55.85645
2012-08-13,59.413006,59.581896,59.110789,59.573006,55.905676
2012-08-14,59.795212,59.919661,59.430773,59.599663,55.954603
2012-08-15,59.555223,59.839665,59.546332,59.750778,56.004884
2012-08-16,59.973001,60.595217,59.901889,60.461884,56.063917
2012-08-17,60.595208,60.737433,60.452991,60.728542,56.1257
2012-08-20,60.684079,60.826304,60.444084,60.817413,56.187842
2012-08-21,60.977426,61.226312,60.337428,60.577431,56.245982
2012-08-22,60.444127,60.9419,60.275237,60.826347,56.306649
2012-08-23,60.550785,60.746334,60.168564,60.328564,56.35992
2012-08-24,60.186335,60.844107,60.088557,60.701889,56.417429
2012-08-27,60.959663,61.039659,60.66633,60.799664,56.475472
2012-08-28,60.746326,60.968547,60.541886,60.799664,56.532746
2012-08-29,60.799664,60.950772,60.541886,60.799664,56.589262
2012-08-30,60.533001,60.559666,60.088559,60.186337,56.636905
2012-08-31,60.62188,60.844101,59.972998,60.58633,56.689215
2012-09-04,60.470767,60.755209,59.928547,60.524097,56.740008
2012-09-05,60.49744,60.755217,60.301884,60.461884,56.789305
2012-09-06,60.835224,61.821885,60.817442,61.804104,56.855726
2012-09-07,61.661887,61.821886,61.537443,61.715218,56.92009
2012-09-10,61.55519,61.688524,60.879637,60.924084,56.973123
2012-09-11,60.933016,61.173012,60.72857,60.826347,57.024159
2012-09-12,61.04854,61.164093,60.630764,61.004093,57.076873
2012-09-13,61.057429,62.097421,60.995207,61.830753,57.139839
2012-09-14,62.05295,62.604061,62.035176,62.38184,57.209269
2012-09-17,62.417433,62.435208,62.186322,62.408543,57.278134
2012-09-18,62.248538,62.48854,62.239647,62.461868,57.346793
2012-09-19,62.452968,62.737411,62.275188,62.577412,57.416072
2012-09-20,62.275207,62.577431,62.106323,62.515209,57.48361
2012-09-21,62.827209,62.880692,62.47064,62.533039,57.55049
2012-09-24,62.01601,62.274522,61.882295,62.167549,57.611643
2012-09-25,62.328026,62.470656,61.267242,61.293983,57.660416
2012-09-26,61.213737,61.249395,60.482774,60.794769,57.701931
2012-09-27,60.946327,61.775347,60.839355,61.632717,57.753994
2012-09-28,61.427678,61.614875,61.071109,61.124592,57.798638
2012-10-01,61.418768,61.802078,60.839344,61.035458,57.84151
2012-10-02,61.302863,61.490067,60.732355,61.213722,57.886175
2012-10-03,61.38308,61.721816,61.142393,61.605934,57.935443
2012-10-04,61.704019,61.989272,61.507905,61.819901,57.986893
2012-10-05,62.131886,62.221033,61.329615,61.49007,58.033292
2012-10-08,61.1335,61.258298,60.785847,60.928471,58.071639
2012-10-09,60.768024,60.919564,59.814206,59.956837,58.096609
2012-10-10,59.93899,60.108362,59.54677,59.653736,58.117233
2012-10-11,60.099475,60.144048,59.43091,59.466568,58.135105
2012-10-12,59.457641,59.778552,59.323934,59.439816,58.152386
2012-10-15,59.662671,59.956841,59.306102,59.87661,58.175223
2012-10-16,59.965731,60.79475,59.947905,60.723442,58.208975
2012-10-17,60.411449,60.883907,60.331225,60.687794,58.241807
2012-10-18,60.49169,60.687803,59.760727,59.983582,58.264876
2012-10-19,59.912247,59.96573,58.477063,58.548378,58.268631
2012-10-22,58.521662,59.003029,58.387947,58.851482,58.276351
2012-10-23,58.37011,58.789071,58.111598,58.289879,58.27653
2012-10-24,58.619708,58.717765,57.995711,58.084858,58.273992
2012-10-25,58.485994,58.58405,57.915486,58.084858,58.271487
2012-10-26,58.084866,58.494917,57.63024,58.25423,58.271258
2012-10-31,58.182905,58.289878,57.701545,57.897652,58.26631
2012-11-01,58.263155,58.833663,58.093784,58.717781,58.272289
2012-11-02,58.985184,59.020842,58.040282,58.093765,58.269925
2012-11-05,58.102683,58.592966,57.977885,58.477077,58.272669
2012-11-06,58.575141,58.985193,58.352286,58.584057,58.276793
2012-11-07,57.960048,58.031363,56.961663,57.202343,58.262562
2012-11-08,57.362808,57.496523,56.302021,56.302021,58.236594
2012-11-09,56.337676,57.148867,56.302018,56.542702,58.214159
2012-11-12,56.872531,56.93493,56.382251,56.533791,58.191902
2012-11-13,56.096989,56.676413,55.963275,56.14156,58.164745
2012-11-14,56.417911,56.480311,55.392778,55.481922,58.129211
2012-11-15,55.517574,55.704775,55.089694,55.29472,58.091668
2012-11-16,55.339291,55.695856,54.652898,55.5354,58.05781
2012-11-19,56.141567,56.899276,56.123739,56.854702,58.041875
2012-11-20,56.836859,56.952744,56.328751,56.872517,58.026387
2012-11-21,56.934921,57.068632,56.694237,56.988407,58.012639
2012-11-23,57.309322,57.870914,57.273665,57.853088,58.010526
2012-11-26,57.710476,58.138361,57.532195,58.102703,58.011747
2012-11-27,58.093775,58.298805,57.808521,57.906578,58.010354
2012-11-28,57.630235,58.450339,57.273666,58.405766,58.015591
2012-11-29,58.71776,58.95844,58.459248,58.753418,58.025363
2012-11-30,58.762342,58.806916,58.486005,58.655376,58.033708
2012-12-03,59.109982,59.163472,58.512733,58.539474,58.040407
2012-12-04,58.56621,58.628609,58.120501,58.503811,58.046545
2012-12-05,58.41468,58.423596,57.541093,57.853088,58.043982
2012-12-06,57.674788,58.370101,57.523249,58.22747,58.046413
2012-12-07,58.512751,58.575151,57.683731,57.879845,58.044206
2012-12-10,57.719375,58.352281,57.719375,58.049202,58.044273
2012-12-11,58.450339,59.136728,58.405765,58.806908,58.054374
2012-12-12,59.118907,59.118907,58.521658,58.682114,58.062688
2012-12-13,58.566216,58.976275,57.968967,58.218563,58.064753
2012-12-14,57.826349,58.013546,57.46978,57.665894,58.05947
2012-12-17,57.719376,58.45034,57.639152,58.432514,58.064411
2012-12-18,58.726673,59.413069,58.566217,59.323929,58.081093
2012-12-19,59.493296,59.511128,59.029761,59.065418,58.094131
2012-12-20,59.172384,59.199132,58.771248,59.065418,58.106995
2012-12-21,58.157383,58.515938,57.906396,58.444225,58.111462
2012-12-24,58.29183,58.390433,58.193227,58.327686,58.114326
2012-12-26,58.37251,58.426291,57.62851,57.81675,58.110384
2012-12-27,57.870537,57.94225,57.01001,57.727119,58.105308
2012-12-28,57.287895,57.754015,57.144473,57.171364,58.092938
2012-12-31,57.108614,58.489046,56.992086,58.381477,58.09676
2013-01-02,59.81569,60.263882,59.591594,60.236984,58.125107
2013-01-03,60.236993,60.362486,59.743986,59.92326,58.148924
2013-01-04,59.950143,59.950143,59.58263,59.726048,58.169813
2013-01-07,59.573681,59.842598,59.385441,59.743996,58.190663
2013-01-08,59.735021,59.896371,59.31372,59.627453,58.209693
2013-01-09,59.71708,60.012881,59.654333,59.851532,58.231439
2013-01-10,60.263886,60.299735,59.654345,60.210098,58.257647
2013-01-11,60.183207,60.317666,60.057714,60.290775,58.284576
2013-01-14,59.985991,60.192162,59.761895,60.021847,58.307586
2013-01-15,59.726048,59.815691,59.457136,59.726048,58.326373
2013-01-16,59.806718,60.174232,59.699149,59.968067,58.348118
2013-01-17,60.210095,60.487979,60.111492,60.254917,58.373373
2013-01-18,60.07565,60.183219,59.851554,60.120472,58.396514
2013-01-22,60.183188,60.263866,59.815674,60.219044,58.420653
2013-01-23,60.559684,60.765855,60.470047,60.586575,58.449341
2013-01-24,59.752953,60.308706,59.663309,59.752953,58.466607
2013-01-25,59.941178,60.22802,59.824643,60.057705,58.487681
2013-01-28,60.066691,60.398349,59.994979,60.192184,58.510258
2013-01-29,60.120459,60.33559,59.726048,60.201138,58.532653
2013-01-30,60.308703,60.487984,59.94119,60.075642,58.55309
2013-01-31,60.048739,60.371438,59.88739,59.941177,58.571476
2013-02-01,60.362466,60.756877,60.120445,60.649315,58.598997
2013-02-04,60.299728,60.470043,59.573659,59.591591,58.612144
2013-02-05,59.851555,60.658302,59.708137,60.470062,58.636752
2013-02-06,60.272839,60.550722,60.093565,60.272839,58.658422
2013-02-07,60.344577,60.389399,59.663323,60.326653,58.680518
2013-02-08,60.631393,61.070619,60.622427,60.945126,58.710512
2013-02-11,60.980998,61.007889,60.756902,60.963074,58.740348
2013-02-12,60.882375,60.998909,60.64932,60.712067,58.766463
2013-02-13,60.89134,61.160258,60.747916,60.927197,58.795082
2013-02-14,60.649322,60.998911,60.613466,60.909267,58.823085
2013-02-15,60.900296,61.052679,60.559665,60.72998,58.848341
2013-02-19,60.846499,61.187129,60.828574,61.169197,58.879081
2013-02-20,61.15129,61.17818,60.21905,60.228016,58.896948
2013-02-21,60.003932,60.066678,59.3675,59.58263,58.90603
2013-02-22,59.923253,60.19217,59.690191,60.183205,58.922946
2013-02-25,60.568643,60.783773,59.385417,59.439198,58.929784
2013-02-26,59.51987,59.770857,59.125459,59.663288,58.939499
2013-02-27,59.663297,60.640359,59.582626,60.272839,58.957159
2013-02-28,60.281805,60.721032,60.138381,60.147346,58.972923
2013-03-01,59.941176,60.505895,59.645368,60.398327,58.991803
2013-03-04,60.201139,60.676221,60.120461,60.667255,59.013994
2013-03-05,61.0258,61.6443,61.0258,61.563629,59.047764
2013-03-06,61.751851,61.769783,61.33055,61.411228,59.079068
2013-03-07,61.482965,61.671212,61.357472,61.572609,59.112095
2013-03-08,61.77875,61.868387,61.40227,61.644291,59.145634
2013-03-11,61.563641,61.841518,61.375401,61.823593,59.181104
2013-03-12,61.644321,61.787746,61.303698,61.599506,59.213136
2013-03-13,61.680156,61.751868,61.303676,61.518806,59.243675
2013-03-14,61.733945,61.859438,61.59052,61.724979,59.27654
