Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-01-11,33692697,12106279,False,14187126,0.4211,buy,7399292,0.2196,buy,0,0.0,sell,0,0.0,sell,-9.08
2017-01-12,33619460,12106279,False,14151518,0.4209,buy,7361664,0.219,buy,0,0.0,sell,0,0.0,sell,-9.27
2017-01-13,33736608,12106279,False,14184001,0.4204,buy,7446328,0.2207,buy,0,0.0,sell,0,0.0,sell,-8.96
2017-01-17,33616601,12106279,False,14134023,0.4204,buy,7376299,0.2194,buy,0,0.0,sell,0,0.0,sell,-9.28
2017-01-18,33698008,12106279,False,14165260,0.4204,buy,7426469,0.2204,buy,0,0.0,sell,0,0.0,sell,-9.06
2017-01-19,33625673,12106279,False,14112785,0.4197,buy,7406610,0.2203,buy,0,0.0,sell,0,0.0,sell,-9.26
2017-01-20,33725607,12106279,False,14164637,0.42,buy,7454691,0.221,buy,0,0.0,sell,0,0.0,sell,-8.99
2017-01-23,33705466,12106279,False,14127775,0.4192,buy,7471413,0.2217,buy,0,0.0,sell,0,0.0,sell,-9.04
2017-01-24,33951804,12106279,False,14218365,0.4188,buy,7627160,0.2246,buy,0,0.0,sell,0,0.0,sell,-8.38
2017-01-25,34297501,12106279,False,14341427,0.4181,buy,7849795,0.2289,buy,0,0.0,sell,0,0.0,sell,-7.44
2017-01-26,34314909,12106279,False,14326435,0.4175,buy,7882195,0.2297,buy,0,0.0,sell,0,0.0,sell,-7.4
2017-01-27,34330045,12106279,False,14303942,0.4167,buy,7919824,0.2307,buy,0,0.0,sell,0,0.0,sell,-7.36
2017-01-30,34061558,12106279,False,14215236,0.4173,buy,7740044,0.2272,buy,0,0.0,sell,0,0.0,sell,-8.08
2017-01-31,34017452,12106279,False,14213987,0.4178,buy,7697186,0.2263,buy,0,0.0,sell,0,0.0,sell,-8.2
2017-02-01,34169409,12106279,False,14219607,0.4162,buy,7843524,0.2295,buy,0,0.0,sell,0,0.0,sell,-7.79
2017-02-02,34151279,13667601,True,13675269,0.4004,buy,6808410,0.1994,buy,0,0.0,sell,0,0.0,sell,-7.84
2017-02-03,34304668,13667601,False,13769533,0.4014,buy,6867533,0.2002,buy,0,0.0,sell,0,0.0,sell,-7.42
2017-02-06,34305519,13667601,False,13744917,0.4007,buy,6893001,0.2009,buy,0,0.0,sell,0,0.0,sell,-7.42
2017-02-07,34377074,13667601,False,13745523,0.3998,buy,6963951,0.2026,buy,0,0.0,sell,0,0.0,sell,-7.23
2017-02-08,34434198,13667601,False,13763532,0.3997,buy,7003065,0.2034,buy,0,0.0,sell,0,0.0,sell,-7.07
2017-02-09,34588620,13667601,False,13845185,0.4003,buy,7075835,0.2046,buy,0,0.0,sell,0,0.0,sell,-6.66
2017-02-10,34713294,13667601,False,13899821,0.4004,buy,7145872,0.2059,buy,0,0.0,sell,0,0.0,sell,-6.32
2017-02-13,34914470,13667601,False,13975472,0.4003,buy,7271397,0.2083,buy,0,0.0,sell,0,0.0,sell,-5.78
2017-02-14,35038528,13667601,False,14031311,0.4005,buy,7339617,0.2095,buy,0,0.0,sell,0,0.0,sell,-5.44
2017-02-15,35238210,13667601,False,14104555,0.4003,buy,7466055,0.2119,buy,0,0.0,sell,0,0.0,sell,-4.91
2017-02-16,35219838,13667601,False,14092553,0.4001,buy,7459684,0.2118,buy,0,0.0,sell,0,0.0,sell,-4.95
2017-02-17,35335740,13667601,False,14114763,0.3994,buy,7553376,0.2138,buy,0,0.0,sell,0,0.0,sell,-4.64
2017-02-21,35539867,13667601,False,14198820,0.3995,buy,7673446,0.2159,buy,0,0.0,sell,0,0.0,sell,-4.09
2017-02-22,35528170,13667601,False,14186213,0.3993,buy,7674356,0.216,buy,0,0.0,sell,0,0.0,sell,-4.12
2017-02-23,35454997,13667601,False,14195816,0.4004,buy,7591580,0.2141,buy,0,0.0,sell,0,0.0,sell,-4.32
2017-02-24,35513943,13667601,False,14213830,0.4002,buy,7632512,0.2149,buy,0,0.0,sell,0,0.0,sell,-4.16
2017-02-27,35558898,13667601,False,14236045,0.4004,buy,7655252,0.2153,buy,0,0.0,sell,0,0.0,sell,-4.04
2017-02-28,35460439,13667601,False,14197618,0.4004,buy,7595220,0.2142,buy,0,0.0,sell,0,0.0,sell,-4.31
2017-03-01,35904765,13667601,False,14396352,0.401,buy,7840813,0.2184,buy,0,0.0,sell,0,0.0,sell,-3.11
2017-03-02,35690399,13667601,False,14305695,0.4008,buy,7717103,0.2162,buy,0,0.0,sell,0,0.0,sell,-3.68
2017-03-03,35739425,13667601,False,14314697,0.4005,buy,7757127,0.217,buy,0,0.0,sell,0,0.0,sell,-3.55
2017-03-06,35643129,13667601,False,14272067,0.4004,buy,7703462,0.2161,buy,0,0.0,sell,0,0.0,sell,-3.81
2017-03-07,35562299,13667601,False,14229441,0.4001,buy,7665258,0.2155,buy,0,0.0,sell,0,0.0,sell,-4.03
2017-03-08,35574993,13667601,False,14203020,0.3992,buy,7704372,0.2166,buy,0,0.0,sell,0,0.0,sell,-4.0
2017-03-09,35616657,13667601,False,14221037,0.3993,buy,7728019,0.217,buy,0,0.0,sell,0,0.0,sell,-3.88
2017-03-10,35751086,13667601,False,14270870,0.3992,buy,7812615,0.2185,buy,0,0.0,sell,0,0.0,sell,-3.52
2017-03-13,35803765,13667601,False,14278072,0.3988,buy,7858093,0.2195,buy,0,0.0,sell,0,0.0,sell,-3.38
2017-03-14,35690916,13667601,False,14223437,0.3985,buy,7799879,0.2185,buy,0,0.0,sell,0,0.0,sell,-3.68
2017-03-15,35950440,13667601,False,14346516,0.3991,buy,7936323,0.2208,buy,0,0.0,sell,0,0.0,sell,-2.98
2017-03-16,35917672,13667601,False,14318299,0.3986,buy,7931773,0.2208,buy,0,0.0,sell,0,0.0,sell,-3.07
2017-03-17,35873428,13667601,False,14293157,0.3984,buy,7912671,0.2206,buy,0,0.0,sell,0,0.0,sell,-3.19
2017-03-20,35881401,13667601,False,14277477,0.3979,buy,7936323,0.2212,buy,0,0.0,sell,0,0.0,sell,-3.17
2017-03-21,35344246,13667601,False,14094163,0.3988,buy,7582482,0.2145,buy,0,0.0,sell,0,0.0,sell,-4.62
2017-03-22,35526588,13667601,False,14127328,0.3977,buy,7731660,0.2176,buy,0,0.0,sell,0,0.0,sell,-4.13
2017-03-23,35449658,13667601,False,14112251,0.3981,buy,7669806,0.2164,buy,0,0.0,sell,0,0.0,sell,-4.33
2017-03-24,35481252,13667601,False,14102001,0.3974,buy,7711650,0.2173,buy,0,0.0,sell,0,0.0,sell,-4.25
2017-03-27,35507706,13667601,False,14087526,0.3967,buy,7752579,0.2183,buy,0,0.0,sell,0,0.0,sell,-4.18
2017-03-28,35755755,13667601,False,14190037,0.3969,buy,7898117,0.2209,buy,0,0.0,sell,0,0.0,sell,-3.51
2017-03-29,35873623,13667601,False,14203302,0.3959,buy,8002720,0.2231,buy,0,0.0,sell,0,0.0,sell,-3.19
2017-03-30,35958880,13667601,False,14248533,0.3962,buy,8042746,0.2237,buy,0,0.0,sell,0,0.0,sell,-2.96
2017-03-31,35906612,13667601,False,14215367,0.3959,buy,8023644,0.2235,buy,0,0.0,sell,0,0.0,sell,-3.1
2017-04-03,35864601,13667601,False,14190640,0.3957,buy,8006360,0.2232,buy,0,0.0,sell,0,0.0,sell,-3.21
2017-04-04,35896169,14345893,True,14354685,0.3999,buy,7195592,0.2005,buy,0,0.0,sell,0,0.0,sell,-3.13
2017-04-05,35771301,14345893,False,14312011,0.4001,buy,7113397,0.1989,buy,0,0.0,sell,0,0.0,sell,-3.47
2017-04-06,35817233,14345893,False,14352246,0.4007,buy,7119094,0.1988,buy,0,0.0,sell,0,0.0,sell,-3.34
2017-04-07,35794463,14345893,False,14337616,0.4006,buy,7110954,0.1987,buy,0,0.0,sell,0,0.0,sell,-3.4
2017-04-10,35811133,14345893,False,14346146,0.4006,buy,7119094,0.1988,buy,0,0.0,sell,0,0.0,sell,-3.36
2017-04-11,35704548,14345893,False,14329079,0.4013,buy,7029576,0.1969,buy,0,0.0,sell,0,0.0,sell,-3.65
2017-04-12,35548989,14345893,False,14266293,0.4013,buy,6936803,0.1951,buy,0,0.0,sell,0,0.0,sell,-4.07
2017-04-13,35374137,14345893,False,14173634,0.4007,buy,6854610,0.1938,buy,0,0.0,sell,0,0.0,sell,-4.54
2017-04-17,35662471,14345893,False,14299209,0.401,buy,7017369,0.1968,buy,0,0.0,sell,0,0.0,sell,-3.76
2017-04-18,35599456,14345893,False,14256538,0.4005,buy,6997024,0.1965,buy,0,0.0,buy,0,0.0,sell,-3.93
2017-04-19,35519111,3559902,True,14213683,0.4002,buy,7142964,0.2011,buy,10602562,0.2985,buy,0,0.0,sell,-4.15
2017-04-20,35827853,3559902,False,14329366,0.4,buy,7315991,0.2042,buy,10622594,0.2965,buy,0,0.0,sell,-3.31
2017-04-21,35809366,3559902,False,14283706,0.3989,buy,7312680,0.2042,buy,10653079,0.2975,buy,0,0.0,sell,-3.36
2017-04-24,36159915,3559902,False,14440795,0.3994,buy,7578431,0.2096,buy,10580787,0.2926,buy,0,0.0,sell,-2.42
2017-04-25,36304869,3559902,False,14524823,0.4001,buy,7746490,0.2134,buy,10473655,0.2885,buy,0,0.0,sell,-2.03
2017-04-26,36313178,3559902,False,14515687,0.3997,buy,7712547,0.2124,buy,10525043,0.2898,buy,0,0.0,sell,-2.0
2017-04-27,36421106,3559902,False,14527865,0.3989,buy,7847491,0.2155,buy,10485849,0.2879,buy,0,0.0,sell,-1.71
2017-04-28,36467247,3559902,False,14496202,0.3975,buy,7892197,0.2164,buy,10518946,0.2884,buy,0,0.0,sell,-1.59
2017-05-01,36606664,3559902,False,14532736,0.397,buy,8090888,0.221,buy,10423137,0.2847,buy,0,0.0,sell,-1.21
2017-05-02,36654921,3660880,True,14647628,0.3996,buy,7366252,0.201,buy,10980161,0.2996,buy,0,0.0,sell,-1.08
2017-05-03,36411191,3660880,False,14629835,0.4018,buy,7293569,0.2003,buy,10826907,0.2974,buy,0,0.0,sell,-1.74
2017-05-04,36326660,3660880,False,14647014,0.4032,buy,7301064,0.201,buy,10717702,0.295,buy,0,0.0,sell,-1.97
2017-05-05,36483935,3660880,False,14704676,0.403,buy,7380488,0.2023,buy,10737891,0.2943,buy,0,0.0,sell,-1.54
2017-05-08,36501834,3660880,False,14702226,0.4028,buy,7424697,0.2034,buy,10714031,0.2935,buy,0,0.0,sell,-1.49
2017-05-09,36505769,3660880,False,14688726,0.4024,buy,7506370,0.2056,buy,10649793,0.2917,buy,0,0.0,sell,-1.48
2017-05-10,36543221,3660880,False,14715109,0.4027,buy,7518356,0.2057,buy,10648875,0.2914,buy,0,0.0,sell,-1.38
2017-05-11,36537390,3660880,False,14685049,0.4019,buy,7500372,0.2053,buy,10691088,0.2926,buy,0,0.0,sell,-1.4
2017-05-12,36591839,3660880,False,14660507,0.4006,buy,7549079,0.2063,buy,10721372,0.293,buy,0,0.0,sell,-1.25
2017-05-15,36771699,3660880,False,14741487,0.4009,buy,7619511,0.2072,buy,10749821,0.2923,buy,0,0.0,sell,-0.77
2017-05-16,36900915,3660880,False,14727990,0.3991,buy,7715421,0.2091,buy,10796623,0.2926,buy,0,0.0,sell,-0.42
2017-05-17,36252270,3660880,False,14466656,0.3991,buy,7131725,0.1967,buy,10993009,0.3032,buy,0,0.0,sell,-2.17
2017-05-18,36401195,3660880,False,14524936,0.399,buy,7312303,0.2009,buy,10903075,0.2995,buy,0,0.0,sell,-1.77
2017-05-19,36638221,3660880,False,14619403,0.399,buy,7400719,0.202,buy,10957219,0.2991,buy,0,0.0,sell,-1.13
2017-05-22,36950159,3660880,False,14693639,0.3977,buy,7592536,0.2055,buy,11003103,0.2978,buy,0,0.0,sell,-0.29
2017-05-23,36931653,3660880,False,14726145,0.3987,buy,7611268,0.2061,buy,10933359,0.296,buy,0,0.0,sell,-0.34
2017-05-24,37114044,3660880,False,14760502,0.3977,buy,7716171,0.2079,buy,10976490,0.2958,buy,0,0.0,sell,0.0
2017-05-25,37375717,3660880,False,14831050,0.3968,buy,7919226,0.2119,buy,10964560,0.2934,buy,0,0.0,sell,0.0
2017-05-26,37503647,3660880,False,14827986,0.3954,buy,7952945,0.2121,buy,11061835,0.295,buy,0,0.0,sell,0.0
2017-05-30,37470540,3660880,False,14815102,0.3954,buy,7969430,0.2127,buy,11025128,0.2942,buy,0,0.0,sell,-0.09
2017-05-31,37501164,3660880,False,14811417,0.395,buy,7959690,0.2123,buy,11069177,0.2952,buy,0,0.0,sell,-0.01
2017-06-01,37723287,3660880,False,14929204,0.3958,buy,8054849,0.2135,buy,11078354,0.2937,buy,0,0.0,sell,0.0
2017-06-02,38129644,3660880,False,14978898,0.3928,buy,8329837,0.2185,buy,11160028,0.2927,buy,0,0.0,sell,0.0
2017-06-05,38122868,3660880,False,14967853,0.3926,buy,8323094,0.2183,buy,11171041,0.293,buy,0,0.0,sell,-0.02
2017-06-06,38106331,3660880,False,14920004,0.3915,buy,8228682,0.2159,buy,11296764,0.2965,buy,0,0.0,sell,-0.06
2017-06-07,38164198,3660880,False,14947608,0.3917,buy,8318596,0.218,buy,11237114,0.2944,buy,0,0.0,sell,0.0
2017-06-08,38120626,3660880,False,14954971,0.3923,buy,8341076,0.2188,buy,11163699,0.2929,buy,0,0.0,sell,-0.11
2017-06-09,37392889,3660880,False,14932274,0.3993,buy,7737900,0.2069,buy,11061835,0.2958,buy,0,0.0,sell,-2.02
2017-06-12,37233183,3660880,False,14929204,0.401,buy,7597782,0.2041,buy,11045317,0.2967,buy,0,0.0,sell,-2.44
2017-06-13,37494778,3660880,False,15002207,0.4001,buy,7775362,0.2074,buy,11056329,0.2949,buy,0,0.0,sell,-1.75
2017-06-14,37311045,3660880,False,14983191,0.4016,buy,7671213,0.2056,buy,10995762,0.2947,buy,0,0.0,sell,-2.24
2017-06-15,37132927,3660880,False,14954358,0.4027,buy,7567811,0.2038,buy,10949877,0.2949,buy,0,0.0,sell,-2.7
2017-06-16,37047366,3660880,False,14957627,0.4037,buy,7477146,0.2018,buy,10951712,0.2956,buy,0,0.0,sell,-2.93
2017-06-19,37450283,3660880,False,15082147,0.4027,buy,7839052,0.2093,buy,10868203,0.2902,buy,0,0.0,sell,-1.87
2017-06-20,37148040,3660880,False,14980428,0.4033,buy,7661471,0.2062,buy,10845260,0.2919,buy,0,0.0,sell,-2.66
2017-06-21,37398088,3660880,False,14976737,0.4005,buy,7884009,0.2108,buy,10876462,0.2908,buy,0,0.0,sell,-2.01
2017-06-22,37419024,3660880,False,14969956,0.4001,buy,7875019,0.2105,buy,10913169,0.2916,buy,0,0.0,sell,-1.95
2017-06-23,37572119,3660880,False,14987833,0.3989,buy,7963435,0.212,buy,10959972,0.2917,buy,0,0.0,buy,-1.55
2017-06-26,37377460,328,True,15038298,0.4023,buy,7420598,0.1985,buy,11172592,0.2989,buy,3745644,0.1002,buy,-2.06
2017-06-27,36850491,328,False,14917145,0.4048,buy,7012312,0.1903,buy,11215070,0.3043,buy,3705637,0.1006,buy,-3.44
2017-06-28,37274598,328,False,15050659,0.4038,buy,7306675,0.196,buy,11223566,0.3011,buy,3693370,0.0991,buy,-2.33
2017-06-29,36684419,328,False,14918382,0.4067,buy,6934477,0.189,buy,11168816,0.3045,buy,3662415,0.0998,buy,-3.88
2017-06-30,36651387,328,False,14946195,0.4078,buy,6910420,0.1885,buy,11140498,0.304,buy,3653946,0.0997,buy,-3.96
2017-07-03,36294560,328,False,14971538,0.4125,buy,6722197,0.1852,buy,10958315,0.3019,buy,3642181,0.1004,buy,-4.9
2017-07-05,36562404,328,False,15006152,0.4104,buy,6913958,0.1891,buy,10998905,0.3008,buy,3643060,0.0996,buy,-4.2
2017-07-06,36207756,328,False,14868929,0.4107,buy,6731397,0.1859,buy,10994186,0.3036,buy,3612917,0.0998,buy,-5.13
2017-07-07,36371868,328,False,14965358,0.4115,buy,6933063,0.1906,buy,10881856,0.2992,buy,3591263,0.0987,buy,-4.7
2017-07-10,36556193,328,False,14981424,0.4098,buy,7078119,0.1936,buy,10899791,0.2982,buy,3596531,0.0984,buy,-4.21
2017-07-11,36623399,328,False,14970304,0.4088,buy,7136142,0.1949,buy,10913950,0.298,buy,3602674,0.0984,buy,-4.04
2017-07-12,37053505,328,False,15082802,0.4071,buy,7390174,0.1994,buy,10952652,0.2956,buy,3627549,0.0979,buy,-2.91
2017-07-13,37085019,328,False,15108141,0.4074,buy,7438997,0.2006,buy,10932829,0.2948,buy,3604723,0.0972,buy,-2.83
2017-07-14,37424327,328,False,15178609,0.4056,buy,7613773,0.2034,buy,11022504,0.2945,buy,3609113,0.0964,buy,-1.94
2017-07-17,37485755,328,False,15176756,0.4049,buy,7618019,0.2032,buy,11071590,0.2954,buy,3619063,0.0965,buy,-1.78
2017-07-18,37754226,328,False,15184790,0.4022,buy,7769446,0.2058,buy,11148994,0.2953,buy,3650669,0.0967,buy,-1.07
2017-07-19,37977297,328,False,15267002,0.402,buy,7911674,0.2083,buy,11146162,0.2935,buy,3652131,0.0962,buy,-0.49
2017-07-20,38039455,328,False,15273804,0.4015,buy,7941391,0.2088,buy,11161265,0.2934,buy,3662666,0.0963,buy,-0.33
2017-07-21,38125618,328,False,15260202,0.4003,buy,7929363,0.208,buy,11257548,0.2953,buy,3678177,0.0965,buy,-0.1
2017-07-24,38215598,328,False,15256494,0.3992,buy,8032672,0.2102,buy,11262267,0.2947,buy,3663837,0.0959,buy,0.0
2017-07-25,38114392,328,False,15293579,0.4013,buy,7978895,0.2093,buy,11225453,0.2945,buy,3616137,0.0949,buy,-0.26
2017-07-26,38282951,328,False,15294196,0.3995,buy,8050363,0.2103,buy,11316072,0.2956,buy,3621991,0.0946,buy,0.0
2017-07-27,38098744,328,False,15279981,0.4011,buy,7906720,0.2075,buy,11307577,0.2968,buy,3604138,0.0946,buy,-0.48
2017-07-28,38161667,328,False,15262059,0.3999,buy,7881244,0.2065,buy,11392533,0.2985,buy,3625502,0.095,buy,-0.32
2017-07-31,38060457,328,False,15253399,0.4008,buy,7778644,0.2044,buy,11398196,0.2995,buy,3629890,0.0954,buy,-0.58
2017-08-01,38161452,328,False,15287397,0.4006,buy,7829593,0.2052,buy,11388757,0.2984,buy,3655377,0.0958,buy,-0.32
2017-08-02,38204638,328,False,15294816,0.4003,buy,7886906,0.2064,buy,11365158,0.2975,buy,3657430,0.0957,buy,-0.2
2017-08-03,38148658,328,False,15265150,0.4001,buy,7804825,0.2046,buy,11383093,0.2984,buy,3695262,0.0969,buy,-0.35
2017-08-04,38086784,328,False,15292960,0.4015,buy,7835251,0.2057,buy,11294362,0.2965,buy,3663882,0.0962,buy,-0.51
2017-08-07,38244796,328,False,15321391,0.4006,buy,7973943,0.2085,buy,11281147,0.295,buy,3667987,0.0959,buy,-0.1
2017-08-08,38197217,328,False,15283690,0.4001,buy,7944223,0.208,buy,11314185,0.2962,buy,3654791,0.0957,buy,-0.22
2017-08-09,38322280,328,False,15283074,0.3988,buy,7913088,0.2065,buy,11451057,0.2988,buy,3674732,0.0959,buy,0.0
2017-08-10,37709174,328,False,15067349,0.3996,buy,7399370,0.1962,buy,11536013,0.3059,buy,3706113,0.0983,buy,-1.6
2017-08-11,37957054,328,False,15089604,0.3975,buy,7568487,0.1994,buy,11590762,0.3054,buy,3707873,0.0977,buy,-0.95
2017-08-14,38299813,328,False,15239187,0.3979,buy,7862849,0.2053,buy,11508638,0.3005,buy,3688811,0.0963,buy,-0.06
2017-08-15,38207835,328,False,15237332,0.3988,buy,7877000,0.2062,buy,11419907,0.2989,buy,3673267,0.0961,buy,-0.3
2017-08-16,38372957,328,False,15263913,0.3978,buy,7918040,0.2063,buy,11503919,0.2998,buy,3686757,0.0961,buy,0.0
2017-08-17,37734243,328,False,15025932,0.3982,buy,7431212,0.1969,buy,11562443,0.3064,buy,3714327,0.0984,buy,-1.66
2017-08-18,37665758,328,False,15002443,0.3983,buy,7405032,0.1966,buy,11544509,0.3065,buy,3713446,0.0986,buy,-1.84
2017-08-21,37716571,328,False,15014188,0.3981,buy,7391588,0.196,buy,11587930,0.3072,buy,3722537,0.0987,buy,-1.71
2017-08-22,38136321,328,False,15171194,0.3978,buy,7720621,0.2024,buy,11536013,0.3025,buy,3708165,0.0972,buy,-0.62
2017-08-23,38064242,328,False,15116798,0.3971,buy,7634294,0.2006,buy,11579434,0.3042,buy,3733387,0.0981,buy,-0.8
2017-08-24,37915672,328,False,15081564,0.3978,buy,7570611,0.1997,buy,11543565,0.3045,buy,3719605,0.0981,buy,-1.19
2017-08-25,37956805,328,False,15116798,0.3983,buy,7519664,0.1981,buy,11586042,0.3052,buy,3733974,0.0984,buy,-1.08
2017-08-28,38204955,328,False,15117415,0.3957,buy,7585471,0.1985,buy,11770113,0.3081,buy,3731628,0.0977,buy,-0.44
2017-08-29,38302203,328,False,15134723,0.3951,buy,7678873,0.2005,buy,11744626,0.3066,buy,3743652,0.0977,buy,-0.18
2017-08-30,38633124,328,False,15206425,0.3936,buy,7944929,0.2057,buy,11738962,0.3039,buy,3742479,0.0969,buy,0.0
2017-08-31,39099297,328,False,15297907,0.3913,buy,8170657,0.209,buy,11876779,0.3038,buy,3753625,0.096,buy,0.0
2017-09-01,39109213,328,False,15319544,0.3917,buy,8164995,0.2088,buy,11899434,0.3043,buy,3724911,0.0952,buy,0.0
2017-09-05,38971762,328,False,15209518,0.3903,buy,7946347,0.2039,buy,12031587,0.3087,buy,3783982,0.0971,buy,-0.35
2017-09-06,39007744,328,False,15261439,0.3912,buy,8014982,0.2055,buy,11970230,0.3069,buy,3760765,0.0964,buy,-0.26
2017-09-07,39218523,328,False,15259587,0.3891,buy,8064513,0.2056,buy,12094832,0.3084,buy,3799262,0.0969,buy,0.0
2017-09-08,38978431,328,False,15241659,0.391,buy,7865682,0.2018,buy,12079728,0.3099,buy,3791034,0.0973,buy,-0.61
2017-09-11,39178207,328,False,15404224,0.3932,buy,8116172,0.2072,buy,11911705,0.304,buy,3745778,0.0956,buy,-0.1
2017-09-12,39313997,328,False,15456146,0.3931,buy,8184806,0.2082,buy,11946631,0.3039,buy,3726086,0.0948,buy,0.0
2017-09-13,39251012,328,False,15463565,0.394,buy,8218769,0.2094,buy,11856956,0.3021,buy,3711394,0.0946,buy,-0.16
2017-09-14,39174584,328,False,15458623,0.3946,buy,8080083,0.2063,buy,11908874,0.304,buy,3726676,0.0951,buy,-0.35
2017-09-15,39202488,328,False,15479431,0.3949,buy,8145180,0.2078,buy,11849404,0.3023,buy,3728145,0.0951,buy,-0.28
2017-09-18,39083703,328,False,15512353,0.3969,buy,8125368,0.2079,buy,11738962,0.3004,buy,3706691,0.0948,buy,-0.59
2017-09-19,39149338,328,False,15527883,0.3966,buy,8160042,0.2084,buy,11763505,0.3005,buy,3697581,0.0944,buy,-0.42
2017-09-20,38995248,328,False,15533472,0.3983,buy,8092111,0.2075,buy,11669110,0.2992,buy,3700227,0.0949,buy,-0.81
2017-09-21,38707166,328,False,15491851,0.4002,buy,7936439,0.205,buy,11580379,0.2992,buy,3698169,0.0955,buy,-1.54
2017-09-22,38753901,328,False,15494958,0.3998,buy,7916628,0.2043,buy,11633240,0.3002,buy,3708748,0.0957,buy,-1.42
2017-09-25,38618840,328,False,15463279,0.4004,buy,7668258,0.1986,buy,11755009,0.3044,buy,3731966,0.0966,buy,-1.77
2017-09-26,38542551,328,False,15472596,0.4014,buy,7720621,0.2003,buy,11623800,0.3016,buy,3725206,0.0967,buy,-1.96
2017-09-27,38646624,328,False,15532848,0.4019,buy,7930071,0.2052,buy,11514302,0.2979,buy,3669073,0.0949,buy,-1.7
2017-09-28,38662658,328,False,15551487,0.4022,buy,7916628,0.2048,buy,11536013,0.2984,buy,3658202,0.0946,buy,-1.66
2017-09-29,38833780,328,False,15606150,0.4019,buy,8084327,0.2082,buy,11476544,0.2955,buy,3666431,0.0944,buy,-1.22
2017-10-02,38840962,328,False,15673861,0.4035,buy,8106972,0.2087,buy,11400084,0.2935,buy,3659716,0.0942,buy,-1.2
2017-10-03,38934645,328,False,15707404,0.4034,buy,8157916,0.2095,buy,11405748,0.2929,buy,3663249,0.0941,buy,-0.96
2017-10-04,39006901,328,False,15726041,0.4032,buy,8179146,0.2097,buy,11437842,0.2932,buy,3663545,0.0939,buy,-0.78
2017-10-05,39260513,328,False,15819219,0.4029,buy,8414776,0.2143,buy,11376485,0.2898,buy,3649705,0.093,buy,-0.14
2017-10-06,39316430,328,False,15801208,0.4019,buy,8445205,0.2148,buy,11430290,0.2907,buy,3639399,0.0926,buy,0.0
2017-10-09,39374043,328,False,15775115,0.4006,buy,8423976,0.2139,buy,11523742,0.2927,buy,3650882,0.0927,buy,0.0
2017-10-10,39469448,328,False,15816735,0.4007,buy,8441665,0.2139,buy,11553948,0.2927,buy,3656771,0.0926,buy,0.0
2017-10-11,39611769,328,False,15841585,0.3999,buy,8515256,0.215,buy,11590762,0.2926,buy,3663838,0.0925,buy,0.0
2017-10-12,39567216,328,False,15817981,0.3998,buy,8469261,0.214,buy,11600201,0.2932,buy,3679445,0.093,buy,-0.11
2017-10-13,39795580,328,False,15837233,0.398,buy,8564081,0.2152,buy,11687989,0.2937,buy,3705948,0.0931,buy,0.0
2017-10-16,39822265,328,False,15858356,0.3982,buy,8652528,0.2173,buy,11607753,0.2915,buy,3703299,0.093,buy,0.0
2017-10-17,39789294,328,False,15869538,0.3988,buy,8682957,0.2182,buy,11528461,0.2897,buy,3708010,0.0932,buy,-0.08
2017-10-18,39703701,328,False,15885068,0.4001,buy,8649698,0.2179,buy,11485039,0.2893,buy,3683567,0.0928,buy,-0.3
2017-10-19,39686963,328,False,15889412,0.4004,buy,8554174,0.2155,buy,11553004,0.2911,buy,3690046,0.093,buy,-0.34
2017-10-20,39718443,328,False,15971412,0.4021,buy,8616444,0.2169,buy,11479376,0.289,buy,3650882,0.0919,buy,-0.26
2017-10-23,39520110,328,False,15909290,0.4026,buy,8455821,0.214,buy,11497311,0.2909,buy,3657360,0.0925,buy,-0.76
2017-10-24,39524183,328,False,15937244,0.4032,buy,8498980,0.215,buy,11452946,0.2898,buy,3634685,0.092,buy,-0.75
2017-10-25,39326498,328,False,15858356,0.4032,buy,8395670,0.2135,buy,11454833,0.2913,buy,3617310,0.092,buy,-1.24
2017-10-26,39160808,328,False,15878855,0.4055,buy,8317835,0.2124,buy,11358551,0.29,buy,3605239,0.0921,buy,-1.66
2017-10-27,40085088,328,False,16008680,0.3994,buy,9034636,0.2254,buy,11412356,0.2847,buy,3629089,0.0905,buy,0.0
2017-10-30,40146310,328,False,15949051,0.3973,buy,9099027,0.2266,buy,11434066,0.2848,buy,3663838,0.0913,buy,0.0
2017-10-31,40225144,328,False,15973896,0.3971,buy,9195259,0.2286,buy,11390644,0.2832,buy,3665016,0.0911,buy,0.0
2017-11-01,40292085,328,False,15995015,0.397,buy,9183228,0.2279,buy,11432179,0.2837,buy,3681336,0.0914,buy,0.0
2017-11-02,40271366,212,True,16122692,0.4004,buy,8010692,0.1989,buy,12092581,0.3003,buy,4045190,0.1004,buy,-0.05
2017-11-03,40502639,212,False,16176518,0.3994,buy,8234039,0.2033,buy,12035705,0.2972,buy,4056166,0.1001,buy,0.0
2017-11-06,40729377,212,False,16201554,0.3978,buy,8317791,0.2042,buy,12138480,0.298,buy,4071340,0.1,buy,0.0
2017-11-07,40704975,212,False,16190290,0.3977,buy,8331445,0.2047,buy,12094576,0.2971,buy,4088452,0.1004,buy,-0.06
2017-11-08,40869602,212,False,16217825,0.3968,buy,8435671,0.2064,buy,12136484,0.297,buy,4079410,0.0998,buy,0.0
