Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-04-19,25332879,2584839,False,10070372,0.3975,buy,5125354,0.2023,buy,7552314,0.2981,buy,0,0.0,buy,-12.13
2016-04-20,25316526,2584839,False,10079967,0.3982,buy,5137932,0.2029,buy,7513788,0.2968,buy,0,0.0,buy,-12.19
2016-04-21,25292184,2584839,False,10025755,0.3964,buy,5139381,0.2032,buy,7542209,0.2982,buy,0,0.0,buy,-12.27
2016-04-22,24962889,2584839,False,10025755,0.4016,buy,4906717,0.1966,buy,7445579,0.2983,buy,0,0.0,buy,-13.41
2016-04-25,24963220,2584839,False,10008482,0.4009,buy,4902848,0.1964,buy,7467052,0.2991,buy,0,0.0,buy,-13.41
2016-04-26,24940541,2584839,False,10023355,0.4019,buy,4835611,0.1939,buy,7496736,0.3006,buy,0,0.0,buy,-13.49
2016-04-27,24866556,2584839,False,10043985,0.4039,buy,4719523,0.1898,buy,7518209,0.3023,buy,0,0.0,buy,-13.75
2016-04-28,24750142,2584839,False,9952829,0.4021,buy,4552162,0.1839,buy,7660313,0.3095,buy,0,0.0,buy,-14.15
2016-04-29,24772903,2584839,False,9899095,0.3996,buy,4479607,0.1808,buy,7809363,0.3152,buy,0,0.0,buy,-14.07
2016-05-02,24944197,2584839,True,9977776,0.4,buy,4598114,0.1843,buy,7783469,0.312,buy,0,0.0,buy,-13.48
2016-05-03,24720266,17759947,False,0,0.0,buy,4475735,0.1811,buy,0,0.0,buy,2484584,0.1005,buy,-14.25
2016-05-04,24645377,17759947,False,0,0.0,buy,4387217,0.178,buy,0,0.0,buy,2498213,0.1014,buy,-14.51
2016-05-05,24659660,17759947,False,0,0.0,buy,4384800,0.1778,buy,0,0.0,buy,2514913,0.102,buy,-14.46
2016-05-06,24712273,17759947,False,0,0.0,buy,4448163,0.18,buy,0,0.0,buy,2504164,0.1013,buy,-14.28
2016-05-09,24759324,17759947,False,0,0.0,buy,4487343,0.1812,buy,0,0.0,buy,2512035,0.1015,buy,-14.12
2016-05-10,24947679,17759947,False,0,0.0,buy,4675506,0.1874,buy,0,0.0,buy,2512226,0.1007,buy,-13.47
2016-05-11,24834187,17759947,False,0,0.0,buy,4547809,0.1831,buy,0,0.0,buy,2526431,0.1017,buy,-13.86
2016-05-12,24758820,17759947,False,0,0.0,buy,4483960,0.1811,buy,0,0.0,buy,2514913,0.1016,buy,-14.12
2016-05-13,24729026,17759947,False,0,0.0,buy,4429785,0.1791,buy,0,0.0,buy,2539294,0.1027,buy,-14.22
2016-05-16,24877888,17759947,False,0,0.0,buy,4600532,0.1849,buy,0,0.0,buy,2517409,0.1012,buy,-13.71
2016-05-17,24705559,17759947,False,0,0.0,buy,4423980,0.1791,buy,0,0.0,buy,2521632,0.1021,buy,-14.31
2016-05-18,24719965,17759947,False,0,0.0,buy,4474283,0.181,buy,0,0.0,buy,2485735,0.1006,buy,-14.26
2016-05-19,24660096,17759947,False,0,0.0,buy,4403664,0.1786,buy,0,0.0,buy,2496485,0.1012,buy,-14.46
2016-05-20,24809062,17759947,False,0,0.0,buy,4550710,0.1834,buy,0,0.0,buy,2498405,0.1007,buy,-13.95
2016-05-23,24792379,17759947,False,0,0.0,buy,4528461,0.1827,buy,0,0.0,buy,2503971,0.101,buy,-14.0
2016-05-24,25058409,17759947,False,0,0.0,buy,4805624,0.1918,buy,0,0.0,buy,2492838,0.0995,buy,-13.08
2016-05-25,25152517,17759947,False,0,0.0,buy,4909139,0.1952,buy,0,0.0,buy,2483431,0.0987,buy,-12.76
2016-05-26,25206491,17759947,False,0,0.0,buy,4950252,0.1964,buy,0,0.0,buy,2496292,0.099,buy,-12.57
2016-05-27,25277336,17759947,False,0,0.0,buy,5024743,0.1988,buy,0,0.0,buy,2492646,0.0986,buy,-12.32
2016-05-31,25248563,7649191,False,10046045,0.3979,buy,5054730,0.2002,buy,0,0.0,buy,2498597,0.099,buy,-12.42
2016-06-01,25281222,7649191,True,10066628,0.3982,buy,5056669,0.2,buy,0,0.0,buy,2508734,0.0992,buy,-12.31
2016-06-02,25250662,5072171,False,10097268,0.3999,buy,0,0.0,buy,7554408,0.2992,buy,2526815,0.1001,buy,-12.41
2016-06-03,25466117,5072171,False,10067108,0.3953,buy,0,0.0,buy,7764053,0.3049,buy,2562786,0.1006,buy,-11.67
2016-06-06,25500913,5072171,False,10118334,0.3968,buy,0,0.0,buy,7766665,0.3046,buy,2543743,0.0998,buy,-11.55
2016-06-07,25516335,5072171,False,10134132,0.3972,buy,0,0.0,buy,7760134,0.3041,buy,2549899,0.0999,buy,-11.49
2016-06-08,25677973,5072171,False,10167167,0.3959,buy,0,0.0,buy,7875080,0.3067,buy,2563556,0.0998,buy,-10.93
2016-06-09,25724390,5072171,False,10153283,0.3947,buy,0,0.0,buy,7918838,0.3078,buy,2580099,0.1003,buy,-10.77
2016-06-10,25672666,5072171,False,10057053,0.3917,buy,0,0.0,buy,7950839,0.3097,buy,2592603,0.101,buy,-10.95
2016-06-13,25665429,5072171,False,9979498,0.3888,buy,0,0.0,buy,8009618,0.3121,buy,2604142,0.1015,buy,-10.98
2016-06-14,25652363,5072171,False,9959864,0.3883,buy,0,0.0,buy,8018109,0.3126,buy,2602220,0.1014,buy,-11.02
2016-06-15,25707919,5072171,False,9945985,0.3869,buy,0,0.0,buy,8077541,0.3142,buy,2612223,0.1016,buy,-10.83
2016-06-16,25665390,5072171,False,9975663,0.3887,buy,0,0.0,buy,7992638,0.3114,buy,2624919,0.1023,buy,-10.98
2016-06-17,25714427,5072171,False,9938514,0.3865,buy,0,0.0,buy,8095174,0.3148,buy,2608567,0.1014,buy,-10.81
2016-06-20,25702210,5072171,False,10002518,0.3892,buy,0,0.0,buy,8046845,0.3131,buy,2580676,0.1004,buy,-10.85
2016-06-21,25563893,5072171,False,10030912,0.3924,buy,0,0.0,buy,7892060,0.3087,buy,2568750,0.1005,buy,-11.33
2016-06-22,25555681,5072171,False,10014550,0.3919,buy,0,0.0,buy,7895979,0.309,buy,2572981,0.1007,buy,-11.36
2016-06-23,25605069,5072171,False,10144963,0.3962,buy,0,0.0,buy,7844384,0.3064,buy,2543551,0.0993,buy,-11.19
2016-06-24,25693739,5072171,False,9780670,0.3807,buy,0,0.0,buy,8229060,0.3203,buy,2611838,0.1017,buy,-10.88
2016-06-27,25628189,5072171,False,9605501,0.3748,buy,0,0.0,buy,8273471,0.3228,buy,2677047,0.1045,buy,-11.11
2016-06-28,25718186,5072171,False,9778741,0.3802,buy,0,0.0,buy,8184649,0.3182,buy,2682625,0.1043,buy,-10.79
2016-06-29,25898075,5072171,False,9945253,0.384,buy,0,0.0,buy,8218610,0.3173,buy,2662042,0.1028,buy,-10.17
2016-06-30,26084743,5072171,False,10080963,0.3865,buy,0,0.0,buy,8259756,0.3167,buy,2671854,0.1024,buy,-9.52
2016-07-01,26269714,5072171,True,10102135,0.3846,buy,0,0.0,buy,8386457,0.3192,buy,2708951,0.1031,buy,-8.88
2016-07-05,26172487,10930339,False,10029468,0.3832,buy,5212681,0.1992,buy,0,0.0,buy,0,0.0,buy,-9.22
2016-07-06,26355475,10930339,False,10089624,0.3828,buy,5335511,0.2024,buy,0,0.0,buy,0,0.0,buy,-8.58
2016-07-07,26399759,10930339,False,10083364,0.3819,buy,5386056,0.204,buy,0,0.0,buy,0,0.0,buy,-8.43
2016-07-08,26798829,10930339,False,10233510,0.3819,buy,5634980,0.2103,buy,0,0.0,buy,0,0.0,buy,-7.04
2016-07-11,26931122,10930339,False,10269604,0.3813,buy,5731179,0.2128,buy,0,0.0,buy,0,0.0,buy,-6.59
2016-07-12,27095935,10930339,False,10344198,0.3818,buy,5821397,0.2148,buy,0,0.0,buy,0,0.0,buy,-6.01
2016-07-13,27053729,10930339,False,10342755,0.3823,buy,5780634,0.2137,buy,0,0.0,buy,0,0.0,buy,-6.16
2016-07-14,27228876,10930339,False,10400504,0.382,buy,5898032,0.2166,buy,0,0.0,buy,0,0.0,buy,-5.55
2016-07-15,27181765,10930339,False,10386547,0.3821,buy,5864879,0.2158,buy,0,0.0,buy,0,0.0,buy,-5.72
2016-07-18,27326528,10930339,False,10414458,0.3811,buy,5981731,0.2189,buy,0,0.0,buy,0,0.0,buy,-5.21
2016-07-19,27253985,10930339,False,10403871,0.3817,buy,5919775,0.2172,buy,0,0.0,buy,0,0.0,buy,-5.47
2016-07-20,27500020,10930339,False,10447184,0.3799,buy,6122497,0.2226,buy,0,0.0,buy,0,0.0,buy,-4.61
2016-07-21,27424143,10930339,False,10407719,0.3795,buy,6086084,0.2219,buy,0,0.0,buy,0,0.0,buy,-4.88
2016-07-22,27541475,10930339,False,10454401,0.3796,buy,6156735,0.2235,buy,0,0.0,buy,0,0.0,buy,-4.47
2016-07-25,27518515,10930339,False,10426006,0.3789,buy,6162170,0.2239,buy,0,0.0,buy,0,0.0,buy,-4.55
2016-07-26,27543984,10930339,False,10430820,0.3787,buy,6182825,0.2245,buy,0,0.0,buy,0,0.0,buy,-4.46
2016-07-27,27653574,10930339,False,10419754,0.3768,buy,6303480,0.2279,buy,0,0.0,buy,0,0.0,buy,-4.08
2016-07-28,27734081,10930339,False,10431781,0.3761,buy,6371961,0.2298,buy,0,0.0,buy,0,0.0,buy,-3.8
2016-07-29,27792777,10930339,False,10448625,0.3759,buy,6413812,0.2308,buy,0,0.0,buy,0,0.0,buy,-3.6
2016-08-01,27884660,10930339,True,10439965,0.3744,buy,6514356,0.2336,buy,0,0.0,buy,0,0.0,buy,-3.28
2016-08-02,27762066,6243657,False,10373073,0.3736,buy,0,0.0,buy,8355127,0.301,buy,2790209,0.1005,buy,-3.7
2016-08-03,27754231,6243657,False,10403389,0.3748,buy,0,0.0,buy,8315362,0.2996,buy,2791823,0.1006,buy,-3.73
2016-08-04,27800386,6243657,False,10414458,0.3746,buy,0,0.0,buy,8329472,0.2996,buy,2812798,0.1012,buy,-3.57
2016-08-05,27707522,6243657,False,10499637,0.3789,buy,0,0.0,buy,8180675,0.2953,buy,2783552,0.1005,buy,-3.89
2016-08-08,27699452,6243657,False,10493380,0.3788,buy,0,0.0,buy,8173619,0.2951,buy,2788795,0.1007,buy,-3.92
2016-08-09,27766493,6243657,False,10499637,0.3781,buy,0,0.0,buy,8206970,0.2956,buy,2816228,0.1014,buy,-3.69
2016-08-10,27789883,6243657,False,10473652,0.3769,buy,0,0.0,buy,8245453,0.2967,buy,2827121,0.1017,buy,-3.61
2016-08-11,27756189,6243657,False,10522253,0.3791,buy,0,0.0,buy,8188371,0.295,buy,2801908,0.1009,buy,-3.72
2016-08-12,27753330,6243657,False,10513113,0.3788,buy,0,0.0,buy,8171054,0.2944,buy,2825506,0.1018,buy,-3.73
2016-08-15,27785243,6243657,False,10543431,0.3795,buy,0,0.0,buy,8199274,0.2951,buy,2798882,0.1007,buy,-3.62
2016-08-16,27763806,6243657,False,10489051,0.3778,buy,0,0.0,buy,8239680,0.2968,buy,2791417,0.1005,buy,-3.7
2016-08-17,27802202,6243657,False,10508780,0.378,buy,0,0.0,buy,8241604,0.2964,buy,2808161,0.101,buy,-3.56
2016-08-18,27869346,6243657,False,10532363,0.3779,buy,0,0.0,buy,8280728,0.2971,buy,2812597,0.1009,buy,-3.33
2016-08-19,27766105,6243657,False,10516961,0.3788,buy,0,0.0,buy,8207612,0.2956,buy,2797874,0.1008,buy,-3.69
2016-08-22,27777037,6243657,False,10516482,0.3786,buy,0,0.0,buy,8195426,0.295,buy,2821472,0.1016,buy,-3.65
2016-08-23,27799955,6243657,False,10537657,0.3791,buy,0,0.0,buy,8194143,0.2948,buy,2824498,0.1016,buy,-3.57
2016-08-24,27648323,6243657,False,10483756,0.3792,buy,0,0.0,buy,8103068,0.2931,buy,2817841,0.1019,buy,-4.1
2016-08-25,27623360,6243657,False,10476539,0.3793,buy,0,0.0,buy,8096014,0.2931,buy,2807150,0.1016,buy,-4.18
2016-08-26,27575745,6243657,False,10456806,0.3792,buy,0,0.0,buy,8084469,0.2932,buy,2790813,0.1012,buy,-4.35
2016-08-29,27680588,6243657,False,10508300,0.3796,buy,0,0.0,buy,8100503,0.2926,buy,2828128,0.1022,buy,-3.99
2016-08-30,27570918,6243657,False,10490974,0.3805,buy,0,0.0,buy,8019049,0.2909,buy,2817238,0.1022,buy,-4.37
2016-08-31,27529081,6243657,False,10461138,0.38,buy,0,0.0,buy,8003015,0.2907,buy,2821271,0.1025,buy,-4.51
2016-09-01,27565385,6243657,True,10461620,0.3795,buy,0,0.0,buy,8035725,0.2915,buy,2824383,0.1025,buy,-4.39
2016-09-02,27620622,3530171,False,10508780,0.3805,buy,5463850,0.1978,buy,8117820,0.2939,buy,0,0.0,buy,-4.19
2016-09-06,27890942,3530171,False,10540543,0.3779,buy,5565154,0.1995,buy,8255074,0.296,buy,0,0.0,buy,-3.26
2016-09-07,27871933,3530171,False,10539579,0.3781,buy,5575329,0.2,buy,8226853,0.2952,buy,0,0.0,buy,-3.32
2016-09-08,27708707,3530171,False,10515519,0.3795,buy,5479777,0.1978,buy,8183240,0.2953,buy,0,0.0,buy,-3.89
2016-09-09,26987747,3530171,False,10263830,0.3803,buy,5064381,0.1877,buy,8129365,0.3012,buy,0,0.0,buy,-6.39
2016-09-12,27384423,3530171,False,10411088,0.3802,buy,5324061,0.1944,buy,8119103,0.2965,buy,0,0.0,buy,-5.01
2016-09-13,27055244,3530171,False,10261424,0.3793,buy,5198421,0.1921,buy,8065228,0.2981,buy,0,0.0,buy,-6.16
2016-09-14,27145774,3530171,False,10257574,0.3779,buy,5265222,0.194,buy,8092807,0.2981,buy,0,0.0,buy,-5.84
2016-09-15,27440520,3530171,False,10360079,0.3775,buy,5509414,0.2008,buy,8040856,0.293,buy,0,0.0,buy,-4.82
2016-09-16,27374397,3530171,False,10320031,0.377,buy,5503222,0.201,buy,8020973,0.293,buy,0,0.0,buy,-5.05
2016-09-19,27320900,3530171,False,10321966,0.3778,buy,5431114,0.1988,buy,8037649,0.2942,buy,0,0.0,buy,-5.23
2016-09-20,27359160,3530171,False,10322446,0.3773,buy,5461197,0.1996,buy,8045345,0.2941,buy,0,0.0,buy,-5.1
2016-09-21,27751427,3530171,False,10438528,0.3761,buy,5620012,0.2025,buy,8162716,0.2941,buy,0,0.0,buy,-3.74
2016-09-22,27967834,3530171,False,10504307,0.3756,buy,5751399,0.2056,buy,8181957,0.2925,buy,0,0.0,buy,-2.99
2016-09-23,27811894,3530171,False,10446753,0.3756,buy,5647882,0.2031,buy,8187088,0.2944,buy,0,0.0,buy,-3.53
2016-09-26,27580599,3530171,False,10362107,0.3757,buy,5507645,0.1997,buy,8180675,0.2966,buy,0,0.0,buy,-4.33
2016-09-27,27735375,772158,False,10426437,0.3759,buy,5663807,0.2042,buy,8121027,0.2928,buy,2751947,0.0992,buy,-3.8
2016-09-28,27786486,772158,False,10478189,0.3771,buy,5694773,0.2049,buy,8095372,0.2913,buy,2745995,0.0988,buy,-3.62
2016-09-29,27568245,772158,False,10383393,0.3766,buy,5574004,0.2022,buy,8085752,0.2933,buy,2752939,0.0999,buy,-4.38
2016-09-30,27708992,772158,False,10461747,0.3776,buy,5688579,0.2053,buy,8058173,0.2908,buy,2728336,0.0985,buy,-3.89
2016-10-03,27641486,772158,False,10436594,0.3776,buy,5675752,0.2053,buy,8037649,0.2908,buy,2719333,0.0984,buy,-4.12
2016-10-04,27245189,772158,False,10383393,0.3811,buy,5643456,0.2071,buy,7758653,0.2848,buy,2687529,0.0986,buy,-5.5
2016-10-05,27325267,772158,False,10429338,0.3817,buy,5702297,0.2087,buy,7746467,0.2835,buy,2675008,0.0979,buy,-5.22
2016-10-06,27236933,772158,False,10436594,0.3832,buy,5693447,0.209,buy,7674634,0.2818,buy,2660100,0.0977,buy,-5.53
2016-10-07,27170900,772158,False,10400805,0.3828,buy,5656285,0.2082,buy,7679764,0.2826,buy,2661888,0.098,buy,-5.75
2016-10-10,27337612,772158,False,10454975,0.3824,buy,5757591,0.2106,buy,7706702,0.2819,buy,2646186,0.0968,buy,-5.18
2016-10-11,26922480,772158,False,10322932,0.3834,buy,5519589,0.205,buy,7667579,0.2848,buy,2640223,0.0981,buy,-6.62
2016-10-12,26939292,772158,False,10336474,0.3837,buy,5508088,0.2045,buy,7679764,0.2851,buy,2642808,0.0981,buy,-6.56
2016-10-13,26869385,772158,False,10302617,0.3834,buy,5443502,0.2026,buy,7698364,0.2865,buy,2652745,0.0987,buy,-6.8
2016-10-14,26806953,772158,False,10307940,0.3845,buy,5455888,0.2035,buy,7655392,0.2856,buy,2615575,0.0976,buy,-7.02
2016-10-17,26770779,772158,False,10272149,0.3837,buy,5418285,0.2024,buy,7675916,0.2867,buy,2632271,0.0983,buy,-7.14
2016-10-18,27030020,772158,False,10336474,0.3824,buy,5557192,0.2056,buy,7723377,0.2857,buy,2640819,0.0977,buy,-6.24
2016-10-19,27106245,772158,False,10364044,0.3823,buy,5559405,0.2051,buy,7767632,0.2866,buy,2643006,0.0975,buy,-5.98
2016-10-20,27042503,772158,False,10344698,0.3825,buy,5535958,0.2047,buy,7743901,0.2864,buy,2645788,0.0978,buy,-6.2
2016-10-21,27117254,772158,False,10349536,0.3817,buy,5596123,0.2064,buy,7749674,0.2858,buy,2649764,0.0977,buy,-5.94
2016-10-24,27336357,772158,False,10393548,0.3802,buy,5800060,0.2122,buy,7732357,0.2829,buy,2638235,0.0965,buy,-5.18
2016-10-25,27308904,772158,False,10358725,0.3793,buy,5742109,0.2103,buy,7790721,0.2853,buy,2645191,0.0969,buy,-5.28
2016-10-26,27116455,772158,False,10337928,0.3812,buy,5631957,0.2077,buy,7747108,0.2857,buy,2627303,0.0969,buy,-5.94
2016-10-27,26995624,772158,False,10310356,0.3819,buy,5553211,0.2057,buy,7761218,0.2875,buy,2598681,0.0963,buy,-6.36
2016-10-28,26899951,772158,False,10279885,0.3822,buy,5457214,0.2029,buy,7797777,0.2899,buy,2592917,0.0964,buy,-6.69
2016-10-31,26908459,772158,False,10280370,0.382,buy,5426247,0.2017,buy,7820866,0.2906,buy,2608818,0.097,buy,-6.66
2016-11-01,26773361,772158,False,10205883,0.3812,buy,5314769,0.1985,buy,7871534,0.294,buy,2609017,0.0974,buy,-7.13
2016-11-02,26643186,772158,False,10144459,0.3808,buy,5176302,0.1943,buy,7929899,0.2976,buy,2620369,0.0984,buy,-7.58
2016-11-03,26469888,772158,False,10098026,0.3815,buy,5027220,0.1899,buy,7972229,0.3012,buy,2600255,0.0982,buy,-8.19
2016-11-04,26430767,772158,False,10086902,0.3816,buy,4970152,0.188,buy,7978001,0.3018,buy,2623554,0.0993,buy,-8.32
2016-11-07,26843401,772158,False,10309388,0.3841,buy,5326269,0.1984,buy,7834335,0.2919,buy,2601251,0.0969,buy,-6.89
2016-11-08,26950972,772158,False,10355823,0.3842,buy,5430671,0.2015,buy,7801625,0.2895,buy,2590696,0.0961,buy,-6.52
2016-11-09,27021794,772158,False,10465615,0.3873,buy,5506760,0.2038,buy,7796494,0.2885,buy,2480767,0.0918,sell,-6.27
2016-11-10,26650578,3233569,False,10491732,0.3937,buy,5244871,0.1968,buy,7680406,0.2882,buy,0,0.0,sell,-7.56
2016-11-11,26452009,3233569,False,10467548,0.3957,buy,5240450,0.1981,buy,7510443,0.2839,buy,0,0.0,sell,-8.25
2016-11-14,26219781,3233569,False,10475770,0.3995,buy,5063495,0.1931,buy,7446947,0.284,buy,0,0.0,sell,-9.05
2016-11-15,26600760,3233569,False,10557509,0.3969,buy,5297956,0.1992,buy,7511726,0.2824,buy,0,0.0,sell,-7.73
2016-11-16,26644749,3233569,False,10537682,0.3955,buy,5384221,0.2021,buy,7489277,0.2811,buy,0,0.0,sell,-7.58
2016-11-17,26785191,3233569,False,10591853,0.3954,buy,5508973,0.2057,buy,7450795,0.2782,buy,0,0.0,sell,-7.09
2016-11-18,26634137,3233569,False,10568154,0.3968,buy,5447038,0.2045,buy,7385376,0.2773,buy,0,0.0,sell,-7.62
2016-11-21,26905203,3233569,False,10647958,0.3958,buy,5610722,0.2085,buy,7412955,0.2755,buy,0,0.0,sell,-6.68
2016-11-22,26973865,3233569,False,10668754,0.3955,buy,5661153,0.2099,buy,7410389,0.2747,buy,0,0.0,sell,-6.44
2016-11-23,26764670,3233569,False,10674559,0.3988,buy,5593027,0.209,buy,7263515,0.2714,sell,0,0.0,sell,-7.16
2016-11-25,26847380,10486164,False,10714221,0.3991,buy,5646995,0.2103,buy,0,0.0,sell,0,0.0,sell,-6.88
2016-11-28,26765667,10486164,False,10663918,0.3984,buy,5615586,0.2098,buy,0,0.0,sell,0,0.0,sell,-7.16
2016-11-29,26840438,10486164,False,10684716,0.3981,buy,5669558,0.2112,buy,0,0.0,sell,0,0.0,sell,-6.9
2016-11-30,26631218,10486164,False,10659083,0.4002,buy,5485971,0.206,buy,0,0.0,sell,0,0.0,sell,-7.63
2016-12-01,26290778,10486164,False,10619905,0.4039,buy,5184709,0.1972,buy,0,0.0,sell,0,0.0,sell,-8.81
2016-12-02,26316890,10486164,False,10625226,0.4037,buy,5205500,0.1978,buy,0,0.0,sell,0,0.0,sell,-8.72
2016-12-05,26501064,10486164,False,10689071,0.4033,buy,5325829,0.201,buy,0,0.0,sell,0,0.0,sell,-8.08
2016-12-06,26573407,10486164,False,10722928,0.4035,buy,5364315,0.2019,buy,0,0.0,sell,0,0.0,sell,-7.83
2016-12-07,26912741,10486164,False,10863191,0.4036,buy,5563386,0.2067,buy,0,0.0,sell,0,0.0,sell,-6.65
2016-12-08,26973405,10486164,False,10889793,0.4037,buy,5597448,0.2075,buy,0,0.0,sell,0,0.0,sell,-6.44
2016-12-09,27170127,10486164,False,10955571,0.4032,buy,5728393,0.2108,buy,0,0.0,sell,0,0.0,sell,-5.76
2016-12-12,27077923,10486164,False,10942994,0.4041,buy,5648765,0.2086,buy,0,0.0,sell,0,0.0,sell,-6.08
2016-12-13,27371709,10486164,False,11016030,0.4025,buy,5869514,0.2144,buy,0,0.0,sell,0,0.0,sell,-5.06
2016-12-14,27237869,10486164,False,10925102,0.4011,buy,5826602,0.2139,buy,0,0.0,sell,0,0.0,sell,-5.52
2016-12-15,27318239,10486164,False,10970083,0.4016,buy,5861992,0.2146,buy,0,0.0,sell,0,0.0,sell,-5.24
2016-12-16,27225559,10486164,False,10948625,0.4021,buy,5790770,0.2127,buy,0,0.0,sell,0,0.0,sell,-5.56
2016-12-19,27320183,10486164,False,10972467,0.4016,buy,5861552,0.2146,buy,0,0.0,sell,0,0.0,sell,-5.24
2016-12-20,27433289,10486164,False,11014793,0.4015,buy,5932332,0.2162,buy,0,0.0,sell,0,0.0,sell,-4.84
2016-12-21,27381845,10486164,False,10984142,0.4011,buy,5911539,0.2159,buy,0,0.0,sell,0,0.0,sell,-5.02
2016-12-22,27311558,10486164,False,10965168,0.4015,buy,5860227,0.2146,buy,0,0.0,sell,0,0.0,sell,-5.27
2016-12-23,27345750,10486164,False,10981224,0.4016,buy,5878362,0.215,buy,0,0.0,sell,0,0.0,sell,-5.15
2016-12-27,27458816,10486164,False,11008469,0.4009,buy,5964184,0.2172,buy,0,0.0,sell,0,0.0,sell,-4.76
2016-12-28,27229814,10486164,False,10917488,0.4009,buy,5826162,0.214,buy,0,0.0,sell,0,0.0,sell,-5.55
2016-12-29,27199073,10486164,False,10915057,0.4013,buy,5797851,0.2132,buy,0,0.0,sell,0,0.0,sell,-5.66
2016-12-30,26989742,10486164,False,10875163,0.4029,buy,5628414,0.2085,buy,0,0.0,sell,0,0.0,sell,-6.38
2017-01-03,27209192,10486164,False,10958358,0.4027,buy,5764670,0.2119,buy,0,0.0,sell,0,0.0,sell,-5.62
2017-01-04,27372590,10486164,False,11023546,0.4027,buy,5862880,0.2142,buy,0,0.0,sell,0,0.0,sell,-5.05
2017-01-05,27467796,10486164,False,11014793,0.401,buy,5966839,0.2172,buy,0,0.0,sell,0,0.0,sell,-4.72
2017-01-06,27658496,10486164,False,11054200,0.3997,buy,6118132,0.2212,buy,0,0.0,sell,0,0.0,sell,-4.06
2017-01-09,27683942,10486164,False,11017711,0.398,buy,6180067,0.2232,buy,0,0.0,sell,0,0.0,sell,-3.97
2017-01-10,27719329,10486164,False,11017711,0.3975,buy,6215454,0.2242,buy,0,0.0,sell,0,0.0,sell,-3.85
2017-01-11,27798246,10486164,False,11048849,0.3975,buy,6263233,0.2253,buy,0,0.0,sell,0,0.0,sell,-3.58
2017-01-12,27738663,10486164,False,11021118,0.3973,buy,6231381,0.2246,buy,0,0.0,sell,0,0.0,sell,-3.78
2017-01-13,27835626,10486164,False,11046416,0.3968,buy,6303046,0.2264,buy,0,0.0,sell,0,0.0,sell,-3.45
2017-01-17,27737427,10486164,False,11007493,0.3968,buy,6243770,0.2251,buy,0,0.0,sell,0,0.0,sell,-3.79
2017-01-18,27804221,10486164,False,11031820,0.3968,buy,6286237,0.2261,buy,0,0.0,sell,0,0.0,sell,-3.56
2017-01-19,27746544,10486164,False,10990953,0.3961,buy,6269427,0.226,buy,0,0.0,sell,0,0.0,sell,-3.76
2017-01-20,27827625,10486164,False,11031335,0.3964,buy,6310126,0.2268,buy,0,0.0,sell,0,0.0,sell,-3.48
2017-01-23,27813071,10486164,False,11002627,0.3956,buy,6324280,0.2274,buy,0,0.0,sell,0,0.0,sell,-3.53
2017-01-24,28015456,10486164,False,11073178,0.3953,buy,6456114,0.2304,buy,0,0.0,sell,0,0.0,sell,-2.82
2017-01-25,28299749,10486164,False,11169018,0.3947,buy,6644567,0.2348,buy,0,0.0,sell,0,0.0,sell,-1.84
2017-01-26,28315499,10486164,False,11157343,0.394,buy,6671993,0.2356,buy,0,0.0,sell,0,0.0,sell,-1.78
2017-01-27,28329833,10486164,False,11139825,0.3932,buy,6703844,0.2366,buy,0,0.0,sell,0,0.0,sell,-1.73
2017-01-30,28108571,10486164,False,11070741,0.3939,buy,6551666,0.2331,buy,0,0.0,sell,0,0.0,sell,-2.5
2017-01-31,28071322,10486164,False,11069769,0.3943,buy,6515389,0.2321,buy,0,0.0,sell,0,0.0,sell,-2.63
2017-02-01,28199568,10486164,False,11074146,0.3927,buy,6639258,0.2354,buy,0,0.0,sell,0,0.0,sell,-2.19
2017-02-02,28190054,10486164,False,11081442,0.3931,buy,6622448,0.2349,buy,0,0.0,sell,0,0.0,sell,-2.22
2017-02-03,28323948,10486164,False,11157827,0.3939,buy,6679957,0.2358,buy,0,0.0,sell,0,0.0,sell,-1.75
2017-02-06,28328773,10486164,False,11137880,0.3932,buy,6704729,0.2367,buy,0,0.0,sell,0,0.0,sell,-1.74
2017-02-07,28398276,10486164,False,11138370,0.3922,buy,6773741,0.2385,buy,0,0.0,sell,0,0.0,sell,-1.5
2017-02-08,28450915,10486164,False,11152964,0.392,buy,6811787,0.2394,buy,0,0.0,sell,0,0.0,sell,-1.31
2017-02-09,28587862,10486164,False,11219130,0.3924,buy,6882569,0.2408,buy,0,0.0,sell,0,0.0,sell,-0.84
2017-02-10,28700260,10486164,False,11263403,0.3924,buy,6950693,0.2422,buy,0,0.0,sell,0,0.0,sell,-0.45
2017-02-13,28883659,10486164,False,11324705,0.3921,buy,7072790,0.2449,buy,0,0.0,sell,0,0.0,sell,0.0
2017-02-14,28995263,10486164,False,11369952,0.3921,buy,7139146,0.2462,buy,0,0.0,sell,0,0.0,sell,0.0
2017-02-15,29177599,10486164,False,11429304,0.3917,buy,7262131,0.2489,buy,0,0.0,sell,0,0.0,sell,0.0
2017-02-16,29161677,10486164,False,11419578,0.3916,buy,7255934,0.2488,buy,0,0.0,sell,0,0.0,sell,-0.05
