Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2013-05-08,23142566,3,0.38907924364125374,7697906,10932848,7682215,10910564,7762444,11024508,-58.53
2013-05-09,23060856,3,0.38907924364125374,7670727,10932848,7655092,10910564,7735037,11024508,-58.68
2013-05-10,23452937,3,0.38907924364125374,7801145,10932848,7785244,10910564,7866549,11024508,-57.97
2013-05-13,23544442,3,0.38907924364125374,7831582,10932848,7815619,10910564,7897241,11024508,-57.81
2013-05-14,23890771,3,0.38907924364125374,7946781,10932848,7930583,10910564,8013406,11024508,-57.19
2013-05-15,24067206,3,0.38907924364125374,8005469,10932848,7989151,10910564,8072586,11024508,-56.87
2013-05-16,23978988,3,0.38907924364125374,7976125,10932848,7959867,10910564,8042996,11024508,-57.03
2013-05-17,24655344,3,0.38907924364125374,8201101,10932848,8184385,10910564,8269858,11024508,-55.82
2013-05-20,24544251,3,0.38907924364125374,8164148,10932848,8147507,10910564,8232595,11024508,-56.02
2013-05-21,24635722,3,0.38907924364125374,8194574,10932848,8177871,10910564,8263277,11024508,-55.85
2013-05-22,24034535,3,0.38907924364125374,7994601,10932848,7978306,10910564,8061627,11024508,-56.93
2013-05-23,23773137,3,0.38907924364125374,7907652,10932848,7891535,10910564,7973949,11024508,-57.4
2013-05-24,23760055,3,0.38907924364125374,7903301,10932848,7887192,10910564,7969562,11024508,-57.42
2013-05-28,24250182,3,0.38907924364125374,8066332,10932848,8049890,10910564,8133959,11024508,-56.54
2013-05-29,23884230,3,0.38907924364125374,7944605,10932848,7928412,10910564,8011212,11024508,-57.2
2013-05-30,24273025,3,0.38907924364125374,8073930,10932848,8057473,10910564,8141621,11024508,-56.5
2013-05-31,23580366,3,0.38907924364125374,7843531,10932848,7827544,10910564,7909291,11024508,-57.74
2013-06-03,23717590,3,0.38907924364125374,7889176,10932848,7873096,10910564,7955318,11024508,-57.5
2013-06-04,23361466,3,0.38907924364125374,7770719,10932848,7754880,10910564,7835868,11024508,-58.14
2013-06-05,22466210,3,0.38907924364125374,7472930,10932848,7457698,10910564,7535582,11024508,-59.74
2013-06-06,22740657,3,0.38907924364125374,7564219,10932848,7548801,10910564,7627637,11024508,-59.25
2013-06-07,23691460,3,0.38907924364125374,7880484,10932848,7864422,10910564,7946554,11024508,-57.55
2013-06-10,23701255,3,0.38907924364125374,7883742,10932848,7867673,10910564,7949839,11024508,-57.53
2013-06-11,23015104,3,0.38907924364125374,7655508,10932848,7639904,10910564,7719691,11024508,-58.76
2013-06-12,22217892,3,0.38907924364125374,7390332,10932848,7375268,10910564,7452292,11024508,-60.19
2013-06-13,23015104,3,0.38907924364125374,7655508,10932848,7639904,10910564,7719691,11024508,-58.76
2013-06-14,22609974,3,0.38907924364125374,7520750,10932848,7505421,10910564,7583803,11024508,-59.48
2013-06-17,23237291,3,0.38907924364125374,7729414,10932848,7713660,10910564,7794217,11024508,-58.36
2013-06-18,23786185,3,0.38907924364125374,7911993,10932848,7895866,10910564,7978326,11024508,-57.38
2013-06-19,23037980,3,0.38907924364125374,7663117,10932848,7647498,10910564,7727364,11024508,-58.72
2013-06-20,21339004,3,0.38907924364125374,7097988,10932848,7083520,10910564,7157496,11024508,-61.76
2013-06-21,21038361,3,0.38907924364125374,6997985,10932848,6983721,10910564,7056655,11024508,-62.3
2013-06-24,20388168,3,0.38907924364125374,6781711,10932848,6767888,10910564,6838568,11024508,-63.47
2013-06-25,20822715,3,0.38907924364125374,6926254,10932848,6912137,10910564,6984323,11024508,-62.69
2013-06-26,21391264,3,0.38907924364125374,7115371,10932848,7100868,10910564,7175025,11024508,-61.67
2013-06-27,21629754,3,0.38907924364125374,7194700,10932848,7180035,10910564,7255019,11024508,-61.24
2013-06-28,21688555,3,0.38907924364125374,7214258,10932848,7199554,10910564,7274742,11024508,-61.13
2013-07-01,22152551,3,0.38907924364125374,7368597,10932848,7353578,10910564,7430375,11024508,-60.3
2013-07-02,22162346,3,0.38907924364125374,7371855,10932848,7356830,10910564,7433660,11024508,-60.29
2013-07-03,22462923,3,0.38907924364125374,7471836,10932848,7456607,10910564,7534480,11024508,-59.75
2013-07-05,22959590,3,0.38907924364125374,7637043,10932848,7621476,10910564,7701071,11024508,-58.86
2013-07-08,23034726,3,0.38907924364125374,7662035,10932848,7646418,10910564,7726273,11024508,-58.72
2013-07-09,23456224,3,0.38907924364125374,7802238,10932848,7786335,10910564,7867651,11024508,-57.97
2013-07-10,23851560,3,0.38907924364125374,7933738,10932848,7917567,10910564,8000254,11024508,-57.26
2013-07-11,25338208,3,0.38907924364125374,8428242,10932848,8411063,10910564,8498903,11024508,-54.59
2013-07-12,25602861,3,0.38907924364125374,8516273,10932848,8498915,10910564,8587673,11024508,-54.12
2013-07-15,25802139,3,0.38907924364125374,8582559,10932848,8565066,10910564,8654514,11024508,-53.76
2013-07-16,25700873,3,0.38907924364125374,8548875,10932848,8531450,10910564,8620548,11024508,-53.95
2013-07-17,25883816,3,0.38907924364125374,8609727,10932848,8592178,10910564,8681910,11024508,-53.62
2013-07-18,25694332,3,0.38907924364125374,8546699,10932848,8529279,10910564,8618354,11024508,-53.96
2013-07-19,24913456,3,0.38907924364125374,8286957,10932848,8270066,10910564,8356434,11024508,-55.36
2013-07-22,25093145,3,0.38907924364125374,8346727,10932848,8329714,10910564,8416705,11024508,-55.03
2013-07-23,24534456,3,0.38907924364125374,8160890,10932848,8144256,10910564,8229310,11024508,-56.04
2013-07-24,24766405,3,0.38907924364125374,8238043,10932848,8221252,10910564,8307110,11024508,-55.62
2013-07-25,25214033,3,0.38907924364125374,8386938,10932848,8369843,10910564,8457253,11024508,-54.82
2013-07-26,25632278,3,0.38907924364125374,8526058,10932848,8508680,10910564,8597540,11024508,-54.07
2013-07-29,25514643,3,0.38907924364125374,8486929,10932848,8469631,10910564,8558083,11024508,-54.28
2013-07-30,25893643,3,0.38907924364125374,8612996,10932848,8595441,10910564,8685207,11024508,-53.6
2013-07-31,26056997,3,0.38907924364125374,8667332,10932848,8649666,10910564,8739998,11024508,-53.31
2013-08-01,26850987,3,0.38907924364125374,8931437,10932848,8913233,10910564,9006317,11024508,-51.88
2013-08-02,27298615,3,0.38907924364125374,9080332,10932848,9061823,10910564,9156460,11024508,-51.08
2013-08-05,27357416,3,0.38907924364125374,9099890,10932848,9081342,10910564,9176183,11024508,-50.98
2013-08-06,26870577,3,0.38907924364125374,8937953,10932848,8919735,10910564,9012888,11024508,-51.85
2013-08-07,26717018,3,0.38907924364125374,8886875,10932848,8868761,10910564,8961382,11024508,-52.12
2013-08-08,27073142,3,0.38907924364125374,9005332,10932848,8986977,10910564,9080832,11024508,-51.49
2013-08-09,26782359,3,0.38907924364125374,8908609,10932848,8890451,10910564,8983298,11024508,-52.01
2013-08-12,26948999,3,0.38907924364125374,8964039,10932848,8945768,10910564,9039193,11024508,-51.71
2013-08-13,27396628,3,0.38907924364125374,9112933,10932848,9094359,10910564,9189335,11024508,-50.91
2013-08-14,27092764,3,0.38907924364125374,9011859,10932848,8993491,10910564,9087414,11024508,-51.45
2013-08-15,25733544,3,0.38907924364125374,8559742,10932848,8542295,10910564,8631506,11024508,-53.89
2013-08-16,25642072,3,0.38907924364125374,8529316,10932848,8511931,10910564,8600825,11024508,-54.05
2013-08-19,25540773,3,0.38907924364125374,8495621,10932848,8478305,10910564,8566848,11024508,-54.23
2013-08-20,25890389,3,0.38907924364125374,8611914,10932848,8594360,10910564,8684115,11024508,-53.61
2013-08-21,25632278,3,0.38907924364125374,8526058,10932848,8508680,10910564,8597540,11024508,-54.07
2013-08-22,26364148,3,0.38907924364125374,8769500,10932848,8751625,10910564,8843022,11024508,-52.76
2013-08-23,26919583,3,0.38907924364125374,8954254,10932848,8936003,10910564,9029326,11024508,-51.76
2013-08-26,26942459,3,0.38907924364125374,8961863,10932848,8943597,10910564,9036999,11024508,-51.72
2013-08-27,25246704,3,0.38907924364125374,8397805,10932848,8380688,10910564,8468211,11024508,-54.76
2013-08-28,25573444,3,0.38907924364125374,8506488,10932848,8489150,10910564,8577806,11024508,-54.17
2013-08-29,26102782,3,0.38907924364125374,8682562,10932848,8664864,10910564,8755356,11024508,-53.22
2013-08-30,25615909,3,0.38907924364125374,8520613,10932848,8503246,10910564,8592050,11024508,-54.1
2013-09-03,26037408,3,0.38907924364125374,8660816,10932848,8643163,10910564,8733428,11024508,-53.34
2013-09-04,26886945,3,0.38907924364125374,8943398,10932848,8925169,10910564,9018378,11024508,-51.82
2013-09-05,27004546,3,0.38907924364125374,8982515,10932848,8964207,10910564,9057824,11024508,-51.61
2013-09-06,27102591,3,0.38907924364125374,9015128,10932848,8996753,10910564,9090710,11024508,-51.43
2013-09-09,28056615,3,0.38907924364125374,9332465,10932848,9313443,10910564,9410707,11024508,-49.72
2013-09-10,28481368,3,0.38907924364125374,9473750,10932848,9454440,10910564,9553177,11024508,-48.96
2013-09-11,28337636,3,0.38907924364125374,9425941,10932848,9406728,10910564,9504967,11024508,-49.22
2013-09-12,28210174,3,0.38907924364125374,9383543,10932848,9364417,10910564,9462214,11024508,-49.45
2013-09-13,28301679,3,0.38907924364125374,9413980,10932848,9394792,10910564,9492906,11024508,-49.28
2013-09-16,28063156,3,0.38907924364125374,9334641,10932848,9315614,10910564,9412901,11024508,-49.71
2013-09-17,28625132,3,0.38907924364125374,9521570,10932848,9502163,10910564,9601398,11024508,-48.7
2013-09-18,29677234,3,0.38907924364125374,9871531,10932848,9851410,10910564,9954293,11024508,-46.82
2013-09-19,29860177,3,0.38907924364125374,9932383,10932848,9912138,10910564,10015655,11024508,-46.49
2013-09-20,29533470,3,0.38907924364125374,9823711,10932848,9803687,10910564,9906072,11024508,-47.08
2013-09-23,29366829,3,0.38907924364125374,9768281,10932848,9748371,10910564,9850177,11024508,-47.38
2013-09-24,29373337,3,0.38907924364125374,9770446,10932848,9750531,10910564,9852360,11024508,-47.36
2013-09-25,29095636,3,0.38907924364125374,9678074,10932848,9658348,10910564,9759214,11024508,-47.86
2013-09-26,29762165,3,0.38907924364125374,9899781,10932848,9879603,10910564,9982780,11024508,-46.67
2013-09-27,29621687,3,0.38907924364125374,9853054,10932848,9832971,10910564,9935661,11024508,-46.92
2013-09-30,29435458,3,0.38907924364125374,9791109,10932848,9771152,10910564,9873197,11024508,-47.25
2013-10-01,30317633,3,0.38907924364125374,10084546,10932848,10063992,10910564,10169094,11024508,-45.67
2013-10-02,30262086,3,0.38907924364125374,10066070,10932848,10045553,10910564,10150463,11024508,-45.77
2013-10-03,29209984,3,0.38907924364125374,9716109,10932848,9696306,10910564,9797568,11024508,-47.66
2013-10-04,29961476,3,0.38907924364125374,9966078,10932848,9945765,10910564,10049633,11024508,-46.31
2013-10-07,29219811,3,0.38907924364125374,9719378,10932848,9699568,10910564,9800865,11024508,-47.64
2013-10-08,27566522,3,0.38907924364125374,9169445,10932848,9150755,10910564,9246321,11024508,-50.6
2013-10-09,27262658,3,0.38907924364125374,9068371,10932848,9049887,10910564,9144399,11024508,-51.15
2013-10-10,28994337,3,0.38907924364125374,9644379,10932848,9624721,10910564,9725237,11024508,-48.04
2013-10-11,29647817,3,0.38907924364125374,9861746,10932848,9841645,10910564,9944426,11024508,-46.87
2013-10-14,30262086,3,0.38907924364125374,10066070,10932848,10045553,10910564,10150463,11024508,-45.77
2013-10-15,29938600,3,0.38907924364125374,9958469,10932848,9938171,10910564,10041960,11024508,-46.35
2013-10-16,30961285,3,0.38907924364125374,10298644,10932848,10277653,10910564,10384987,11024508,-44.52
2013-10-17,31461206,3,0.38907924364125374,10464933,10932848,10443603,10910564,10552670,11024508,-43.62
2013-10-18,33016417,3,0.38907924364125374,10982243,10932848,10959858,10910564,11074317,11024508,-40.84
2013-10-21,33205934,3,0.38907924364125374,11045281,10932848,11022768,10910564,11137884,11024508,-40.5
2013-10-22,33320314,3,0.38907924364125374,11083328,10932848,11060737,10910564,11176249,11024508,-40.29
2013-10-23,32784436,3,0.38907924364125374,10905079,10932848,10882851,10910564,10996506,11024508,-41.25
2013-10-24,33192852,3,0.38907924364125374,11040930,10932848,11018426,10910564,11133496,11024508,-40.52
2013-10-25,33856160,3,0.38907924364125374,11261566,10932848,11238612,10910564,11355982,11024508,-39.33
2013-10-28,33924755,3,0.38907924364125374,11284383,10932848,11261382,10910564,11378990,11024508,-39.21
2013-10-29,34088109,3,0.38907924364125374,11338719,10932848,11315608,10910564,11433782,11024508,-38.92
2013-10-30,33980302,3,0.38907924364125374,11302859,10932848,11279821,10910564,11397621,11024508,-39.11
2013-10-31,33761402,3,0.38907924364125374,11230047,10932848,11207157,10910564,11324198,11024508,-39.5
2013-11-01,33745034,3,0.38907924364125374,11224602,10932848,11201723,10910564,11318708,11024508,-39.53
2013-11-04,33908420,3,0.38907924364125374,11278949,10932848,11255960,10910564,11373511,11024508,-39.24
2013-11-05,34052184,3,0.38907924364125374,11326769,10932848,11303683,10910564,11421732,11024508,-38.98
2013-11-06,33993384,3,0.38907924364125374,11307211,10932848,11284164,10910564,11402009,11024508,-39.09
2013-11-07,32108112,3,0.38907924364125374,10680113,10932848,10658344,10910564,10769654,11024508,-42.46
2013-11-08,33375861,3,0.38907924364125374,11101804,10932848,11079176,10910564,11194881,11024508,-40.19
2013-11-11,33215729,3,0.38907924364125374,11048539,10932848,11026020,10910564,11141169,11024508,-40.48
2013-11-12,33379115,3,0.38907924364125374,11102887,10932848,11080256,10910564,11195972,11024508,-40.19
2013-11-13,34574981,3,0.38907924364125374,11500667,10932848,11477226,10910564,11597088,11024508,-38.04
2013-11-14,34842888,3,0.38907924364125374,11589781,10932848,11566158,10910564,11686949,11024508,-37.56
2013-11-15,35084664,3,0.38907924364125374,11670203,10932848,11646416,10910564,11768045,11024508,-37.13
2013-11-18,34114272,3,0.38907924364125374,11347422,10932848,11324293,10910564,11442557,11024508,-38.87
2013-11-19,33777737,3,0.38907924364125374,11235480,10932848,11212579,10910564,11329677,11024508,-39.47
2013-11-20,33542469,3,0.38907924364125374,11157223,10932848,11134482,10910564,11250764,11024508,-39.89
2013-11-21,34568408,3,0.38907924364125374,11498481,10932848,11475044,10910564,11594883,11024508,-38.05
2013-11-22,35114048,3,0.38907924364125374,11679977,10932848,11656170,10910564,11777901,11024508,-37.08
2013-11-25,35346063,3,0.38907924364125374,11757152,10932848,11733188,10910564,11855723,11024508,-36.66
2013-11-26,35930915,3,0.38907924364125374,11951691,10932848,11927330,10910564,12051893,11024508,-35.61
2013-11-27,36649736,3,0.38907924364125374,12190792,10932848,12165944,10910564,12292999,11024508,-34.33
2013-11-29,37250890,3,0.38907924364125374,12390754,10932848,12365499,10910564,12494637,11024508,-33.25
2013-12-02,37018908,3,0.38907924364125374,12313590,10932848,12288492,10910564,12416826,11024508,-33.66
2013-12-03,36911102,3,0.38907924364125374,12277730,10932848,12252705,10910564,12380666,11024508,-33.86
2013-12-04,37005860,3,0.38907924364125374,12309250,10932848,12284160,10910564,12412449,11024508,-33.69
2013-12-05,36891512,3,0.38907924364125374,12271214,10932848,12246203,10910564,12374095,11024508,-33.89
2013-12-06,37652799,3,0.38907924364125374,12524441,10932848,12498913,10910564,12629445,11024508,-32.53
2013-12-09,38103681,3,0.38907924364125374,12674418,10932848,12648584,10910564,12780679,11024508,-31.72
2013-12-10,38035053,3,0.38907924364125374,12651590,10932848,12625803,10910564,12757660,11024508,-31.84
2013-12-11,36613778,3,0.38907924364125374,12178832,10932848,12154008,10910564,12280938,11024508,-34.39
2013-12-12,36316455,3,0.38907924364125374,12079933,10932848,12055311,10910564,12181210,11024508,-34.92
2013-12-13,36143274,3,0.38907924364125374,12022328,10932848,11997824,10910564,12123122,11024508,-35.23
2013-12-16,36764083,3,0.38907924364125374,12228828,10932848,12203902,10910564,12331353,11024508,-34.12
2013-12-17,36532102,3,0.38907924364125374,12151664,10932848,12126895,10910564,12253542,11024508,-34.54
2013-12-18,37793277,3,0.38907924364125374,12571168,10932848,12545545,10910564,12676564,11024508,-32.28
2013-12-19,37453488,3,0.38907924364125374,12458144,10932848,12432751,10910564,12562592,11024508,-32.88
2013-12-20,38580693,3,0.38907924364125374,12833086,10932848,12806929,10910564,12940678,11024508,-30.86
2013-12-23,39828853,3,0.38907924364125374,13248261,10932848,13221258,10910564,13359333,11024508,-28.63
2013-12-24,39884399,3,0.38907924364125374,13266738,10932848,13239697,10910564,13377965,11024508,-28.53
2013-12-26,40273194,3,0.38907924364125374,13396062,10932848,13368758,10910564,13508374,11024508,-27.83
2013-12-27,39979125,3,0.38907924364125374,13298246,10932848,13271141,10910564,13409737,11024508,-28.36
2013-12-30,39770019,3,0.38907924364125374,13228691,10932848,13201728,10910564,13339600,11024508,-28.73
2013-12-31,40550928,3,0.38907924364125374,13488445,10932848,13460952,10910564,13601531,11024508,-27.33
2014-01-02,39603379,3,0.38907924364125374,13173262,10932848,13146411,10910564,13283705,11024508,-29.03
2014-01-03,38740793,3,0.38907924364125374,12886340,10932848,12860074,10910564,12994378,11024508,-30.58
2014-01-06,38329122,3,0.38907924364125374,12749406,10932848,12723420,10910564,12856296,11024508,-31.32
2014-01-07,39322391,3,0.38907924364125374,13079797,10932848,13053137,10910564,13189457,11024508,-29.54
2014-01-08,39616460,3,0.38907924364125374,13177613,10932848,13150754,10910564,13288093,11024508,-29.01
2014-01-09,39208043,3,0.38907924364125374,13041762,10932848,13015179,10910564,13151103,11024508,-29.74
2014-01-10,39600125,3,0.38907924364125374,13172180,10932848,13145331,10910564,13282614,11024508,-29.04
2014-01-13,37839029,3,0.38907924364125374,12586387,10932848,12560732,10910564,12691910,11024508,-32.19
2014-01-14,40005288,3,0.38907924364125374,13306949,10932848,13279826,10910564,13418513,11024508,-28.31
2014-01-15,40939723,3,0.38907924364125374,13617770,10932848,13590013,10910564,13731940,11024508,-26.64
2014-01-16,41024686,3,0.38907924364125374,13646031,10932848,13618217,10910564,13760438,11024508,-26.49
2014-01-17,40296070,3,0.38907924364125374,13403672,10932848,13376351,10910564,13516047,11024508,-27.79
2014-01-21,41197867,3,0.38907924364125374,13703636,10932848,13675705,10910564,13818526,11024508,-26.17
2014-01-22,41580121,3,0.38907924364125374,13830785,10932848,13802594,10910564,13946741,11024508,-25.49
2014-01-23,41080233,3,0.38907924364125374,13664508,10932848,13636656,10910564,13779070,11024508,-26.39
2014-01-24,38646035,3,0.38907924364125374,12854821,10932848,12828619,10910564,12962594,11024508,-30.75
2014-01-27,37522083,3,0.38907924364125374,12480961,10932848,12455522,10910564,12585600,11024508,-32.76
2014-01-28,37509002,3,0.38907924364125374,12476610,10932848,12451179,10910564,12581213,11024508,-32.79
2014-01-29,36326250,3,0.38907924364125374,12083191,10932848,12058563,10910564,12184496,11024508,-34.9
2014-01-30,38240905,3,0.38907924364125374,12720063,10932848,12694136,10910564,12826706,11024508,-31.47
2014-01-31,37972998,3,0.38907924364125374,12630949,10932848,12605204,10910564,12736846,11024508,-31.95
2014-02-03,35457156,3,0.38907924364125374,11794105,10932848,11770066,10910564,11892986,11024508,-36.46
2014-02-04,36149815,3,0.38907924364125374,12024504,10932848,11999995,10910564,12125316,11024508,-35.22
2014-02-05,35816534,3,0.38907924364125374,11913645,10932848,11889362,10910564,12013528,11024508,-35.82
2014-02-06,37188836,3,0.38907924364125374,12370113,10932848,12344899,10910564,12473823,11024508,-33.36
2014-02-07,39162291,3,0.38907924364125374,13026543,10932848,12999992,10910564,13135756,11024508,-29.82
2014-02-10,39881113,3,0.38907924364125374,13265644,10932848,13238606,10910564,13376862,11024508,-28.53
2014-02-11,41246840,3,0.38907924364125374,13719926,10932848,13691961,10910564,13834953,11024508,-26.09
2014-02-12,41442898,3,0.38907924364125374,13785141,10932848,13757043,10910564,13900714,11024508,-25.74
2014-02-13,42508048,3,0.38907924364125374,14139441,10932848,14110622,10910564,14257985,11024508,-23.83
2014-02-14,42632223,3,0.38907924364125374,14180746,10932848,14151842,10910564,14299636,11024508,-23.6
2014-02-18,43298752,3,0.38907924364125374,14402453,10932848,14373097,10910564,14523202,11024508,-22.41
2014-02-19,42351203,3,0.38907924364125374,14087270,10932848,14058556,10910564,14205376,11024508,-24.11
2014-02-20,42965471,3,0.38907924364125374,14291594,10932848,14262464,10910564,14411413,11024508,-23.01
2014-02-21,42743284,3,0.38907924364125374,14217688,10932848,14188708,10910564,14336888,11024508,-23.41
2014-02-24,43494809,3,0.38907924364125374,14467667,10932848,14438178,10910564,14588963,11024508,-22.06
2014-02-25,43337963,3,0.38907924364125374,14415496,10932848,14386113,10910564,14536354,11024508,-22.34
2014-02-26,43194166,3,0.38907924364125374,14367665,10932848,14338380,10910564,14488122,11024508,-22.6
2014-02-27,44043703,3,0.38907924364125374,14650246,10932848,14620385,10910564,14773072,11024508,-21.08
2014-02-28,43821516,3,0.38907924364125374,14576340,10932848,14546629,10910564,14698547,11024508,-21.47
2014-03-03,42860918,3,0.38907924364125374,14256816,10932848,14227757,10910564,14376344,11024508,-23.19
2014-03-04,44586057,3,0.38907924364125374,14830649,10932848,14800420,10910564,14954988,11024508,-20.1
2014-03-05,44952008,3,0.38907924364125374,14952375,10932848,14921898,10910564,15077735,11024508,-19.45
2014-03-06,44782114,3,0.38907924364125374,14895863,10932848,14865502,10910564,15020749,11024508,-19.75
2014-03-07,44141715,3,0.38907924364125374,14682848,10932848,14652920,10910564,14805947,11024508,-20.9
2014-03-10,44233187,3,0.38907924364125374,14713274,10932848,14683284,10910564,14836629,11024508,-20.74
2014-03-11,43684260,3,0.38907924364125374,14530684,10932848,14501067,10910564,14652508,11024508,-21.72
2014-03-12,44174386,3,0.38907924364125374,14693715,10932848,14663765,10910564,14816906,11024508,-20.84
2014-03-13,42298943,3,0.38907924364125374,14069887,10932848,14041209,10910564,14187847,11024508,-24.2
2014-03-14,41429816,3,0.38907924364125374,13780789,10932848,13752700,10910564,13896326,11024508,-25.76
2014-03-17,42534211,3,0.38907924364125374,14148144,10932848,14119306,10910564,14266761,11024508,-23.78
2014-03-18,44063293,3,0.38907924364125374,14656762,10932848,14626888,10910564,14779643,11024508,-21.04
2014-03-19,43337963,3,0.38907924364125374,14415496,10932848,14386113,10910564,14536354,11024508,-22.34
2014-03-20,43677752,3,0.38907924364125374,14528520,10932848,14498907,10910564,14650325,11024508,-21.73
2014-03-21,42076755,3,0.38907924364125374,13995981,10932848,13967453,10910564,14113322,11024508,-24.6
2014-03-24,41018145,3,0.38907924364125374,13643855,10932848,13616046,10910564,13758244,11024508,-26.5
2014-03-25,41397178,3,0.38907924364125374,13769933,10932848,13741866,10910564,13885379,11024508,-25.82
2014-03-26,39822279,3,0.38907924364125374,13246075,10932848,13219076,10910564,13357129,11024508,-28.64
2014-03-27,39116539,3,0.38907924364125374,13011325,10932848,12984804,10910564,13120410,11024508,-29.9
2014-03-28,39371397,3,0.38907924364125374,13096098,10932848,13069405,10910564,13205894,11024508,-29.45
2014-03-31,40155560,3,0.38907924364125374,13356934,10932848,13329709,10910564,13468917,11024508,-28.04
2014-04-01,42331613,3,0.38907924364125374,14080754,10932848,14052054,10910564,14198806,11024508,-24.14
2014-04-02,42664861,3,0.38907924364125374,14191602,10932848,14162676,10910564,14310583,11024508,-23.55
2014-04-03,41658544,3,0.38907924364125374,13856871,10932848,13828627,10910564,13973046,11024508,-25.35
2014-04-04,38351998,3,0.38907924364125374,12757016,10932848,12731013,10910564,12863969,11024508,-31.27
2014-04-07,37201917,3,0.38907924364125374,12374464,10932848,12349242,10910564,12478211,11024508,-33.34
2014-04-08,38240905,3,0.38907924364125374,12720063,10932848,12694136,10910564,12826706,11024508,-31.47
2014-04-09,40201312,3,0.38907924364125374,13372152,10932848,13344896,10910564,13484263,11024508,-27.96
2014-04-10,36489603,3,0.38907924364125374,12137528,10932848,12112788,10910564,12239288,11024508,-34.61
2014-04-11,35215347,3,0.38907924364125374,11713672,10932848,11689796,10910564,11811878,11024508,-36.9
2014-04-14,36006051,3,0.38907924364125374,11976684,10932848,11952272,10910564,12077095,11024508,-35.48
2014-04-15,36365461,3,0.38907924364125374,12096234,10932848,12071579,10910564,12197648,11024508,-34.83
2014-04-16,37776941,3,0.38907924364125374,12565734,10932848,12540122,10910564,12671084,11024508,-32.31
2014-04-17,37796563,3,0.38907924364125374,12572261,10932848,12546636,10910564,12677666,11024508,-32.27
2014-04-21,38652608,3,0.38907924364125374,12857007,10932848,12830801,10910564,12964799,11024508,-30.74
2014-04-22,39600125,3,0.38907924364125374,13172180,10932848,13145331,10910564,13282614,11024508,-29.04
2014-04-23,38521893,3,0.38907924364125374,12813527,10932848,12787410,10910564,12920955,11024508,-30.97
2014-04-24,39658925,3,0.38907924364125374,13191738,10932848,13164850,10910564,13302337,11024508,-28.93
2014-04-25,37744271,3,0.38907924364125374,12554867,10932848,12529277,10910564,12660126,11024508,-32.36
2014-04-28,38149433,3,0.38907924364125374,12689636,10932848,12663772,10910564,12796025,11024508,-31.64
2014-04-29,38992397,3,0.38907924364125374,12970031,10932848,12943595,10910564,13078771,11024508,-30.13
2014-04-30,39338726,3,0.38907924364125374,13085231,10932848,13058559,10910564,13194936,11024508,-29.51
2014-05-01,39691596,3,0.38907924364125374,13202606,10932848,13175695,10910564,13313295,11024508,-28.87
2014-05-02,39495572,3,0.38907924364125374,13137402,10932848,13110625,10910564,13247545,11024508,-29.23
2014-05-05,40057548,3,0.38907924364125374,13324332,10932848,13297174,10910564,13436042,11024508,-28.22
2014-05-06,38508811,3,0.38907924364125374,12809176,10932848,12783068,10910564,12916567,11024508,-30.99
2014-05-07,38162515,3,0.38907924364125374,12693988,10932848,12668114,10910564,12800413,11024508,-31.61
2014-05-08,38031799,3,0.38907924364125374,12650508,10932848,12624723,10910564,12756568,11024508,-31.85
2014-05-09,38476173,3,0.38907924364125374,12798320,10932848,12772234,10910564,12905620,11024508,-31.05
2014-05-12,40351617,3,0.38907924364125374,13422148,10932848,13394790,10910564,13534678,11024508,-27.69
2014-05-13,40436580,3,0.38907924364125374,13450410,10932848,13422994,10910564,13563177,11024508,-27.54
2014-05-14,39835360,3,0.38907924364125374,13250426,10932848,13223418,10910564,13361516,11024508,-28.62
2014-05-15,38913974,3,0.38907924364125374,12943945,10932848,12917562,10910564,13052466,11024508,-30.27
2014-05-16,39639336,3,0.38907924364125374,13185222,10932848,13158347,10910564,13295766,11024508,-28.97
2014-05-19,40488840,3,0.38907924364125374,13467793,10932848,13440342,10910564,13580706,11024508,-27.45
2014-05-20,40044466,3,0.38907924364125374,13319981,10932848,13292831,10910564,13431654,11024508,-28.24
2014-05-21,41174958,3,0.38907924364125374,13696016,10932848,13668100,10910564,13810842,11024508,-26.22
2014-05-22,41684674,3,0.38907924364125374,13865563,10932848,13837301,10910564,13981810,11024508,-25.3
2014-05-23,42619142,3,0.38907924364125374,14176394,10932848,14147499,10910564,14295248,11024508,-23.63
2014-05-27,44220138,3,0.38907924364125374,14708933,10932848,14678953,10910564,14832252,11024508,-20.76
2014-05-28,43801894,3,0.38907924364125374,14569813,10932848,14540116,10910564,14691965,11024508,-21.51
2014-05-29,44690642,3,0.38907924364125374,14865437,10932848,14835138,10910564,14990068,11024508,-19.92
2014-05-30,44651431,3,0.38907924364125374,14852394,10932848,14822121,10910564,14976915,11024508,-19.99
2014-06-02,44540337,3,0.38907924364125374,14815441,10932848,14785244,10910564,14939653,11024508,-20.19
2014-06-03,44474996,3,0.38907924364125374,14793707,10932848,14763553,10910564,14917736,11024508,-20.3
2014-06-04,44945500,3,0.38907924364125374,14950210,10932848,14919738,10910564,15075552,11024508,-19.46
2014-06-05,46115171,3,0.38907924364125374,15339278,10932848,15308012,10910564,15467881,11024508,-17.36
2014-06-06,46860122,3,0.38907924364125374,15587071,10932848,15555300,10910564,15717751,11024508,-16.03
