Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2007-10-25,48884741,451999,0.03,0.05,107.315351,98.980178,-2.97
2007-10-26,49457827,451999,0.03,0.05,107.368957,99.02962,-1.83
2007-10-29,49621999,451999,0.03,0.05,107.425752,99.082004,-1.5
2007-10-30,49277506,451999,0.03,0.05,107.47417,99.126662,-2.19
2007-10-31,49789405,451999,0.03,0.05,107.533714,99.181581,-1.17
2007-11-01,48623967,451999,0.03,0.05,107.56624,99.21158,-3.48
2007-11-02,48678688,451999,0.03,0.05,107.599683,99.242426,-3.37
2007-11-05,48308456,451999,0.03,0.05,107.624398,99.265221,-4.11
2007-11-06,48958794,451999,0.03,0.05,107.663613,99.301391,-2.82
2007-11-07,47619488,451999,0.03,0.05,107.672071,99.309191,-5.48
2007-11-08,47378011,451999,0.03,0.05,107.674969,99.311864,-5.96
2007-11-09,46727687,451999,0.03,0.05,107.663092,99.30091,-7.25
2007-11-12,46264081,451999,0.03,0.05,107.640822,99.28037,-8.17
2007-11-13,47674205,451999,0.03,0.05,107.650747,99.289524,-5.37
2007-11-14,47542211,451999,0.03,0.05,107.65758,99.295826,-5.63
2007-11-15,46856450,451999,0.03,0.05,107.648796,99.287724,-6.99
2007-11-16,46936951,451999,0.03,0.05,107.641925,99.281387,-6.83
2007-11-19,46283382,451999,0.03,0.05,107.620303,99.261444,-8.13
2007-11-20,46566712,451999,0.03,0.05,107.60532,99.247625,-7.57
2007-11-21,45613735,451999,0.03,0.05,107.568878,99.214014,-9.46
2007-11-23,46402503,451999,0.03,0.05,107.550684,99.197233,-7.89
2007-11-26,45378735,451999,0.03,0.05,107.509458,99.159208,-9.92
2007-11-27,45900283,451999,0.03,0.05,107.480467,99.13247,-8.89
2007-11-28,47368370,451999,0.03,0.05,107.485053,99.136699,-5.98
2007-11-29,47384457,451999,0.03,0.05,107.489958,99.141223,-5.94
2007-11-30,47860937,451999,0.03,0.05,107.505618,99.155667,-5.0
2007-12-03,47545435,451999,0.03,0.05,107.513968,99.163369,-5.62
2007-12-04,47120462,451999,0.03,0.05,107.512599,99.162106,-6.47
2007-12-05,47909246,451999,0.03,0.05,107.52913,99.177352,-4.9
2007-12-06,48594976,451999,0.03,0.05,107.561044,99.206788,-3.54
2007-12-07,48585321,451999,0.03,0.05,107.592421,99.235728,-3.56
2007-12-10,48962026,451999,0.03,0.05,107.632028,99.272259,-2.81
2007-12-11,47619488,451999,0.03,0.05,107.6408,99.280349,-5.48
2007-12-12,48089508,451999,0.03,0.05,107.660141,99.298189,-4.54
2007-12-13,47989716,451999,0.03,0.05,107.677028,99.313764,-4.74
2007-12-14,47381257,451999,0.03,0.05,107.67995,99.316459,-5.95
2007-12-17,46705144,451999,0.03,0.05,107.667513,99.304988,-7.29
2007-12-18,46965922,451999,0.03,0.05,107.661112,99.299084,-6.77
2007-12-19,46965922,451999,0.03,0.05,107.654775,99.293239,-6.77
2007-12-20,47262101,451999,0.03,0.05,107.655217,99.293647,-6.19
2007-12-21,47943431,451999,0.03,0.05,107.671103,99.308299,-4.83
2007-12-24,48299438,451999,0.03,0.05,107.694903,99.330251,-4.13
2007-12-26,48402999,451999,0.03,0.05,107.720815,99.35415,-3.92
2007-12-27,47794536,451999,0.03,0.05,107.732672,99.365086,-5.13
2007-12-28,47674798,451999,0.03,0.05,107.741697,99.37341,-5.37
2007-12-31,47321995,451999,0.03,0.05,107.742632,99.374272,-6.07
2008-01-02,46907694,451999,0.03,0.05,107.734163,99.366461,-6.89
2008-01-03,46885076,451999,0.03,0.05,107.725266,99.358255,-6.93
2008-01-04,45736067,451999,0.03,0.05,107.690405,99.326102,-9.22
2008-01-07,45697244,451999,0.03,0.05,107.65501,99.293456,-9.29
2008-01-08,44959307,451999,0.03,0.05,107.603236,99.245703,-10.76
2008-01-09,45431832,451999,0.03,0.05,107.56269,99.208307,-9.82
2008-01-10,45729587,451999,0.03,0.05,107.5293,99.177509,-9.23
2008-01-11,45360634,451999,0.03,0.05,107.487876,99.139303,-9.96
2008-01-14,45726366,451999,0.03,0.05,107.455156,99.109125,-9.23
2008-01-15,44719779,451999,0.03,0.05,107.399939,99.058196,-11.23
2008-01-16,44324258,0,0.03,0.05,107.336539,98.99972,-12.02
2008-01-17,44324258,0,0.03,0.05,107.247716,98.917796,-12.02
2008-01-18,44324258,0,0.03,0.05,107.149723,98.827415,-12.02
2008-01-22,44324258,0,0.03,0.05,107.042872,98.728863,-12.02
2008-01-23,44324258,0,0.03,0.05,106.960127,98.652545,-12.02
2008-01-24,44324258,0,0.03,0.05,106.886499,98.584635,-12.02
2008-01-25,44324258,0,0.03,0.05,106.799293,98.504202,-12.02
2008-01-28,44324258,0,0.03,0.05,106.729099,98.439461,-12.02
2008-01-29,44324258,0,0.03,0.05,106.664521,98.379898,-12.02
2008-01-30,44324258,0,0.03,0.05,106.593247,98.31416,-12.02
2008-01-31,44324258,0,0.03,0.05,106.540735,98.265727,-12.02
2008-02-01,44324258,0,0.03,0.05,106.504965,98.232735,-12.02
2008-02-04,44324258,0,0.03,0.05,106.456634,98.188158,-12.02
2008-02-05,44324258,0,0.03,0.05,106.381704,98.119048,-12.02
2008-02-06,44324258,0,0.03,0.05,106.299595,98.043315,-12.02
2008-02-07,44324258,0,0.03,0.05,106.224759,97.974293,-12.02
2008-02-08,44324258,0,0.03,0.05,106.144358,97.900136,-12.02
2008-02-11,44324258,0,0.03,0.05,106.069746,97.83132,-12.02
2008-02-12,44324258,0,0.03,0.05,106.004978,97.771581,-12.02
2008-02-13,44324258,0,0.03,0.05,105.950981,97.721778,-12.02
2008-02-14,44324258,0,0.03,0.05,105.888714,97.664348,-12.02
2008-02-15,44324258,0,0.03,0.05,105.826847,97.607286,-12.02
2008-02-19,44324258,0,0.03,0.05,105.768385,97.553365,-12.02
2008-02-20,44324258,0,0.03,0.05,105.713439,97.502687,-12.02
2008-02-21,44324258,0,0.03,0.05,105.650748,97.444865,-12.02
2008-02-22,44324258,0,0.03,0.05,105.594772,97.393236,-12.02
2008-02-25,44324258,0,0.03,0.05,105.551902,97.353696,-12.02
2008-02-26,44324258,0,0.03,0.05,105.517017,97.32152,-12.02
2008-02-27,44324258,0,0.03,0.05,105.481452,97.288718,-12.02
2008-02-28,44324258,0,0.03,0.05,105.436333,97.247103,-12.02
2008-02-29,44324258,0,0.03,0.05,105.369281,97.185259,-12.02
2008-03-03,44324258,0,0.03,0.05,105.300547,97.121864,-12.02
2008-03-04,44324258,0,0.03,0.05,105.228754,97.055647,-12.02
2008-03-05,44324258,0,0.03,0.05,105.163841,96.995775,-12.02
2008-03-06,44324258,0,0.03,0.05,105.079245,96.91775,-12.02
2008-03-07,44324258,0,0.03,0.05,104.985583,96.831363,-12.02
2008-03-10,44324258,0,0.03,0.05,104.880304,96.734261,-12.02
2008-03-11,44324258,0,0.03,0.05,104.809831,96.669262,-12.02
2008-03-12,44324258,0,0.03,0.05,104.730959,96.596516,-12.02
2008-03-13,44324258,0,0.03,0.05,104.655,96.526457,-12.02
2008-03-14,44324258,0,0.03,0.05,104.564826,96.443287,-12.02
2008-03-17,44324258,0,0.03,0.05,104.465936,96.352077,-12.02
2008-03-18,44324258,0,0.03,0.05,104.407145,96.297852,-12.02
2008-03-19,44324258,0,0.03,0.05,104.324648,96.221762,-12.02
2008-03-20,44324258,0,0.03,0.05,104.260686,96.162768,-12.02
2008-03-24,44324258,0,0.03,0.05,104.216831,96.122319,-12.02
2008-03-25,44324258,0,0.03,0.05,104.17437,96.083157,-12.02
2008-03-26,44324258,0,0.03,0.05,104.120164,96.033161,-12.02
2008-03-27,44324258,0,0.03,0.05,104.0634,95.980806,-12.02
2008-03-28,44324258,0,0.03,0.05,103.997834,95.920332,-12.02
2008-03-31,44324258,0,0.03,0.05,103.936313,95.86359,-12.02
2008-04-01,44324258,0,0.03,0.05,103.909624,95.838974,-12.02
2008-04-02,44324258,0,0.03,0.05,103.883865,95.815215,-12.02
2008-04-03,44324258,0,0.03,0.05,103.860869,95.794006,-12.02
2008-04-04,44324258,0,0.03,0.05,103.836996,95.771987,-12.02
2008-04-07,44324258,0,0.03,0.05,103.813877,95.750663,-12.02
2008-04-08,44324258,0,0.03,0.05,103.789955,95.728599,-12.02
2008-04-09,44324258,0,0.03,0.05,103.75897,95.700021,-12.02
2008-04-10,44324258,0,0.03,0.05,103.729695,95.673019,-12.02
2008-04-11,44324258,0,0.03,0.05,103.681241,95.628329,-12.02
2008-04-14,44324258,0,0.03,0.05,103.62995,95.581022,-12.02
2008-04-15,44324258,0,0.03,0.05,103.581456,95.536294,-12.02
2008-04-16,44324258,0,0.03,0.05,103.560068,95.516567,-12.02
2008-04-17,44324258,0,0.03,0.05,103.540368,95.498398,-12.02
2008-04-18,44324258,0,0.03,0.05,103.53141,95.490136,-12.02
2008-04-21,44324258,0,0.03,0.05,103.523058,95.482432,-12.02
2008-04-22,44324258,0,0.03,0.05,103.51029,95.470656,-12.02
2008-04-23,44324258,0,0.03,0.05,103.496027,95.4575,-12.02
2008-04-24,44324258,0,0.03,0.05,103.48633,95.448557,-12.02
2008-04-25,44324258,0,0.03,0.05,103.48617,95.44841,-12.02
2008-04-28,44324258,0,0.03,0.05,103.486233,95.448468,-12.02
2008-04-29,44324258,0,0.03,0.05,103.482239,95.444784,-12.02
2008-04-30,44324258,0,0.03,0.05,103.472237,95.435559,-12.02
2008-05-01,44324258,0,0.03,0.05,103.483427,95.44588,-12.02
2008-05-02,44324258,0,0.03,0.05,103.497382,95.458751,-12.02
2008-05-05,44324258,0,0.03,0.05,103.506184,95.466869,-12.02
2008-05-06,44324258,0,0.03,0.05,103.523895,95.483205,-12.02
2008-05-07,44324258,0,0.03,0.05,103.522772,95.482169,-12.02
2008-05-08,44324258,0,0.03,0.05,103.519005,95.478694,-12.02
2008-05-09,44324258,0,0.03,0.05,103.513357,95.473485,-12.02
2008-05-12,44324258,0,0.03,0.05,103.519271,95.47894,-12.02
2008-05-13,44324258,0,0.03,0.05,103.525273,95.484475,-12.02
2008-05-14,44324258,0,0.03,0.05,103.533355,95.491929,-12.02
2008-05-15,44324258,0,0.03,0.05,103.554335,95.51128,-12.02
2008-05-16,44324258,0,0.03,0.05,103.576066,95.531323,-12.02
2008-05-19,44324258,0,0.03,0.05,103.600457,95.55382,-12.02
2008-05-20,44324258,0,0.03,0.05,103.616051,95.568202,-12.02
2008-05-21,44324258,0,0.03,0.05,103.613788,95.566116,-12.02
2008-05-22,44324258,0,0.03,0.05,103.611696,95.564186,-12.02
2008-05-23,44324258,0,0.03,0.05,103.595834,95.549556,-12.02
2008-05-27,44324258,0,0.03,0.05,103.587652,95.542009,-12.02
2008-05-28,44324258,0,0.03,0.05,103.584272,95.538891,-12.02
2008-05-29,44324258,0,0.03,0.05,103.586087,95.540566,-12.02
2008-05-30,44324258,0,0.03,0.05,103.590466,95.544605,-12.02
2008-06-02,44324258,0,0.03,0.05,103.584108,95.538741,-12.02
2008-06-03,44324258,0,0.03,0.05,103.571839,95.527424,-12.02
2008-06-04,44324258,0,0.03,0.05,103.559175,95.515744,-12.02
2008-06-05,44324258,0,0.03,0.05,103.566993,95.522955,-12.02
2008-06-06,44324258,0,0.03,0.05,103.541619,95.499552,-12.02
2008-06-09,44324258,0,0.03,0.05,103.518931,95.478626,-12.02
2008-06-10,44324258,0,0.03,0.05,103.491455,95.453284,-12.02
2008-06-11,44324258,0,0.03,0.05,103.449501,95.414588,-12.02
2008-06-12,44324258,0,0.03,0.05,103.411726,95.379747,-12.02
2008-06-13,44324258,0,0.03,0.05,103.386864,95.356816,-12.02
2008-06-16,44324258,0,0.03,0.05,103.36284,95.334658,-12.02
2008-06-17,44324258,0,0.03,0.05,103.334188,95.308231,-12.02
2008-06-18,44324258,0,0.03,0.05,103.296085,95.273088,-12.02
2008-06-19,44324258,0,0.03,0.05,103.259615,95.239451,-12.02
2008-06-20,44324258,0,0.03,0.05,103.207417,95.191307,-12.02
2008-06-23,44324258,0,0.03,0.05,103.154776,95.142754,-12.02
2008-06-24,44324258,0,0.03,0.05,103.10073,95.092906,-12.02
2008-06-25,44324258,0,0.03,0.05,103.051818,95.047793,-12.02
2008-06-26,44324258,0,0.03,0.05,102.976857,94.978655,-12.02
2008-06-27,44324258,0,0.03,0.05,102.897454,94.905419,-12.02
2008-06-30,44324258,0,0.03,0.05,102.822177,94.835988,-12.02
2008-07-01,44324258,0,0.03,0.05,102.750613,94.769983,-12.02
2008-07-02,44324258,0,0.03,0.05,102.663456,94.689595,-12.02
2008-07-03,44324258,0,0.03,0.05,102.578129,94.610895,-12.02
2008-07-07,44324258,0,0.03,0.05,102.484089,94.52416,-12.02
2008-07-08,44324258,0,0.03,0.05,102.40744,94.453464,-12.02
2008-07-09,44324258,0,0.03,0.05,102.313395,94.366723,-12.02
2008-07-10,44324258,0,0.03,0.05,102.224065,94.284332,-12.02
2008-07-11,44324258,0,0.03,0.05,102.124802,94.192779,-12.02
2008-07-14,44324258,0,0.03,0.05,102.018226,94.094481,-12.02
2008-07-15,44324258,0,0.03,0.05,101.899888,93.985334,-12.02
2008-07-16,44324258,0,0.03,0.05,101.804741,93.897577,-12.02
2008-07-17,44324258,0,0.03,0.05,101.719732,93.81917,-12.02
2008-07-18,44324258,0,0.03,0.05,101.641349,93.746875,-12.02
2008-07-21,44324258,0,0.03,0.05,101.564265,93.675779,-12.02
2008-07-22,44324258,0,0.03,0.05,101.498548,93.615165,-12.02
2008-07-23,44324258,0,0.03,0.05,101.438598,93.559872,-12.02
2008-07-24,44324258,0,0.03,0.05,101.359529,93.486944,-12.02
2008-07-25,44324258,0,0.03,0.05,101.281025,93.414537,-12.02
2008-07-28,44324258,0,0.03,0.05,101.189663,93.330272,-12.02
2008-07-29,44324258,0,0.03,0.05,101.118779,93.264893,-12.02
2008-07-30,44324258,0,0.03,0.05,101.065277,93.215546,-12.02
2008-07-31,44324258,0,0.03,0.05,100.999706,93.155068,-12.02
2008-08-01,44324258,0,0.03,0.05,100.929822,93.090612,-12.02
2008-08-04,44324258,0,0.03,0.05,100.851961,93.018799,-12.02
2008-08-05,44324258,0,0.03,0.05,100.799853,92.970738,-12.02
2008-08-06,44324258,0,0.03,0.05,100.752489,92.927053,-12.02
2008-08-07,44324258,0,0.03,0.05,100.691365,92.870676,-12.02
2008-08-08,44324258,0,0.03,0.05,100.648341,92.830994,-12.02
2008-08-11,44324258,0,0.03,0.05,100.615677,92.800867,-12.02
2008-08-12,44324258,0,0.03,0.05,100.573258,92.761743,-12.02
2008-08-13,44324258,0,0.03,0.05,100.52548,92.717676,-12.02
2008-08-14,44324258,0,0.03,0.05,100.485367,92.680679,-12.02
2008-08-15,44324258,0,0.03,0.05,100.450323,92.648356,-12.02
2008-08-18,44324258,0,0.03,0.05,100.402434,92.604187,-12.02
2008-08-19,44324258,0,0.03,0.05,100.344645,92.550886,-12.02
2008-08-20,44324258,0,0.03,0.05,100.291804,92.502149,-12.02
2008-08-21,44324258,0,0.03,0.05,100.24112,92.455401,-12.02
2008-08-22,44324258,0,0.03,0.05,100.204651,92.421765,-12.02
2008-08-25,44324258,0,0.03,0.05,100.149052,92.370485,-12.02
2008-08-26,44324258,0,0.03,0.05,100.096749,92.322245,-12.02
2008-08-27,44324258,0,0.03,0.05,100.054157,92.282961,-12.02
2008-08-28,44324258,0,0.03,0.05,100.023552,92.254732,-12.02
2008-08-29,44324258,0,0.03,0.05,99.982874,92.217214,-12.02
2008-09-02,44324258,0,0.03,0.05,99.936671,92.1746,-12.02
2008-09-03,44324258,0,0.03,0.05,99.890113,92.131658,-12.02
2008-09-04,44324258,0,0.03,0.05,99.815483,92.062824,-12.02
2008-09-05,44324258,0,0.03,0.05,99.744485,91.997341,-12.02
2008-09-08,44324258,0,0.03,0.05,99.693243,91.950078,-12.02
2008-09-09,44324258,0,0.03,0.05,99.614567,91.877514,-12.02
2008-09-10,44324258,0,0.03,0.05,99.540381,91.809089,-12.02
2008-09-11,44324258,0,0.03,0.05,99.4802,91.753582,-12.02
2008-09-12,44324258,0,0.03,0.05,99.424917,91.702593,-12.02
2008-09-15,44324258,0,0.03,0.05,99.325712,91.611093,-12.02
2008-09-16,44324258,0,0.03,0.05,99.242392,91.534245,-12.02
2008-09-17,44324258,0,0.03,0.05,99.11921,91.42063,-12.02
2008-09-18,44324258,0,0.03,0.05,99.022899,91.3318,-12.02
2008-09-19,44324258,0,0.03,0.05,98.962889,91.276451,-12.02
2008-09-22,44324258,0,0.03,0.05,98.882529,91.202332,-12.02
2008-09-23,44324258,0,0.03,0.05,98.782392,91.109974,-12.02
2008-09-24,44324258,0,0.03,0.05,98.686085,91.021147,-12.02
2008-09-25,44324258,0,0.03,0.05,98.604602,90.945993,-12.02
2008-09-26,44324258,0,0.03,0.05,98.524378,90.871999,-12.02
2008-09-29,44324258,0,0.03,0.05,98.374354,90.733627,-12.02
2008-09-30,44324258,0,0.03,0.05,98.26019,90.62833,-12.02
2008-10-01,44324258,0,0.03,0.05,98.147683,90.524562,-12.02
2008-10-02,44324258,0,0.03,0.05,98.004912,90.39288,-12.02
2008-10-03,44324258,0,0.03,0.05,97.852304,90.252125,-12.02
2008-10-06,44324258,0,0.03,0.05,97.659318,90.074129,-12.02
2008-10-07,44324258,0,0.03,0.05,97.43329,89.865656,-12.02
2008-10-08,44324258,0,0.03,0.05,97.190725,89.64193,-12.02
2008-10-09,44324258,0,0.03,0.05,96.899805,89.373607,-12.02
2008-10-10,44324258,0,0.03,0.05,96.59538,89.092826,-12.02
2008-10-13,44324258,0,0.03,0.05,96.389779,88.903194,-12.02
2008-10-14,44324258,0,0.03,0.05,96.17504,88.705134,-12.02
2008-10-15,44324258,0,0.03,0.05,95.889158,88.441457,-12.02
2008-10-16,44324258,0,0.03,0.05,95.634076,88.206187,-12.02
2008-10-17,44324258,0,0.03,0.05,95.377358,87.969407,-12.02
2008-10-20,44324258,0,0.03,0.05,95.16494,87.773489,-12.02
2008-10-21,44324258,0,0.03,0.05,94.932645,87.559236,-12.02
2008-10-22,44324258,0,0.03,0.05,94.663747,87.311223,-12.02
2008-10-23,44324258,0,0.03,0.05,94.405352,87.072898,-12.02
2008-10-24,44324258,0,0.03,0.05,94.114864,86.804971,-12.02
2008-10-27,44324258,0,0.03,0.05,93.80423,86.518465,-12.02
2008-10-28,44324258,0,0.03,0.05,93.569819,86.30226,-12.02
2008-10-29,44324258,0,0.03,0.05,93.332671,86.083532,-12.02
2008-10-30,44324258,0,0.03,0.05,93.121888,85.88912,-12.02
2008-10-31,44324258,0,0.03,0.05,92.917152,85.700286,-12.02
2008-11-03,44324258,0,0.03,0.05,92.716542,85.515257,-12.02
2008-11-04,44324258,0,0.03,0.05,92.542528,85.354759,-12.02
2008-11-05,44324258,0,0.03,0.05,92.338787,85.166842,-12.02
2008-11-06,44324258,0,0.03,0.05,92.097338,84.944147,-12.02
2008-11-07,44324258,0,0.03,0.05,91.880657,84.744295,-12.02
2008-11-10,44324258,0,0.03,0.05,91.656962,84.537974,-12.02
2008-11-11,44324258,0,0.03,0.05,91.414172,84.314042,-12.02
2008-11-12,44324258,0,0.03,0.05,91.144351,84.065178,-12.02
2008-11-13,44324258,0,0.03,0.05,90.917099,83.855576,-12.02
2008-11-14,44324258,0,0.03,0.05,90.658188,83.616775,-12.02
2008-11-17,44324258,0,0.03,0.05,90.39328,83.372443,-12.02
2008-11-18,44324258,0,0.03,0.05,90.143011,83.141612,-12.02
2008-11-19,44324258,0,0.03,0.05,89.853634,82.874711,-12.02
2008-11-20,44324258,0,0.03,0.05,89.522034,82.568866,-12.02
2008-11-21,44324258,0,0.03,0.05,89.224075,82.29405,-12.02
2008-11-24,44324258,0,0.03,0.05,88.970158,82.059854,-12.02
2008-11-25,44324258,0,0.03,0.05,88.723463,81.83232,-12.02
2008-11-26,44324258,0,0.03,0.05,88.503898,81.629809,-12.02
2008-11-28,44324258,0,0.03,0.05,88.294867,81.437013,-12.02
2008-12-01,44324258,0,0.03,0.05,88.028427,81.191268,-12.02
2008-12-02,44324258,0,0.03,0.05,87.788195,80.969695,-12.02
2008-12-03,44324258,0,0.03,0.05,87.565636,80.764422,-12.02
2008-12-04,44324258,0,0.03,0.05,87.330232,80.547302,-12.02
2008-12-05,44324258,0,0.03,0.05,87.116778,80.350426,-12.02
2008-12-08,44324258,0,0.03,0.05,86.928333,80.176618,-12.02
2008-12-09,44324258,0,0.03,0.05,86.730581,79.994226,-12.02
2008-12-10,44324258,0,0.03,0.05,86.539345,79.817842,-12.02
2008-12-11,44324258,0,0.03,0.05,86.333834,79.628294,-12.02
2008-12-12,44324258,0,0.03,0.05,86.138196,79.447851,-12.02
2008-12-15,44324258,0,0.03,0.05,85.935261,79.260677,-12.02
2008-12-16,44324258,0,0.03,0.05,85.765133,79.103763,-12.02
2008-12-17,44324258,0,0.03,0.05,85.590063,78.942291,-12.02
2008-12-18,44324258,0,0.03,0.05,85.404062,78.770736,-12.02
2008-12-19,44324258,0,0.03,0.05,85.217048,78.598248,-12.02
2008-12-22,44324258,0,0.03,0.05,85.023403,78.419643,-12.02
2008-12-23,44324258,0,0.03,0.05,84.824921,78.236577,-12.02
2008-12-24,44324258,0,0.03,0.05,84.632171,78.058799,-12.02
2008-12-26,44324258,0,0.03,0.05,84.445097,77.886254,-12.02
2008-12-29,44324258,0,0.03,0.05,84.258006,77.713694,-12.02
2008-12-30,44324258,0,0.03,0.05,84.088257,77.557131,-12.02
2008-12-31,44324258,0,0.03,0.05,83.929743,77.410928,-12.02
2009-01-02,44324258,0,0.03,0.05,83.793247,77.285034,-12.02
2009-01-05,44324258,0,0.03,0.05,83.657283,77.15963,-12.02
2009-01-06,44324258,0,0.03,0.05,83.527332,77.039772,-12.02
2009-01-07,44324258,0,0.03,0.05,83.37763,76.901698,-12.02
2009-01-08,44324258,0,0.03,0.05,83.232198,76.767562,-12.02
2009-01-09,44324258,0,0.03,0.05,83.073559,76.621244,-12.02
2009-01-12,44324258,0,0.03,0.05,82.900415,76.461548,-12.02
2009-01-13,44324258,0,0.03,0.05,82.730197,76.304551,-12.02
2009-01-14,44324258,0,0.03,0.05,82.54108,76.130122,-12.02
2009-01-15,44324258,0,0.03,0.05,82.354071,75.957638,-12.02
2009-01-16,44324258,0,0.03,0.05,82.173882,75.791445,-12.02
2009-01-20,44324258,0,0.03,0.05,81.961743,75.595782,-12.02
2009-01-21,44324258,0,0.03,0.05,81.777868,75.426189,-12.02
2009-01-22,44324258,0,0.03,0.05,81.586052,75.249271,-12.02
2009-01-23,44324258,0,0.03,0.05,81.39885,75.076609,-12.02
2009-01-26,44324258,0,0.03,0.05,81.217795,74.909617,-12.02
2009-01-27,44324258,0,0.03,0.05,81.04493,74.750178,-12.02
2009-01-28,44324258,0,0.03,0.05,80.895279,74.61215,-12.02
2009-01-29,44324258,0,0.03,0.05,80.725773,74.45581,-12.02
2009-01-30,44324258,0,0.03,0.05,80.545027,74.289102,-12.02
2009-02-02,44324258,0,0.03,0.05,80.3642,74.122321,-12.02
2009-02-03,44324258,0,0.03,0.05,80.193891,73.965239,-12.02
2009-02-04,44324258,0,0.03,0.05,80.022195,73.806879,-12.02
2009-02-05,44324258,0,0.03,0.05,79.861527,73.65869,-12.02
2009-02-06,44324258,0,0.03,0.05,79.720569,73.528681,-12.02
2009-02-09,44324258,0,0.03,0.05,79.581916,73.400796,-12.02
2009-02-10,44324258,0,0.03,0.05,79.414656,73.246528,-12.02
2009-02-11,44324258,0,0.03,0.05,79.252743,73.09719,-12.02
2009-02-12,44324258,0,0.03,0.05,79.092892,72.949755,-12.02
2009-02-13,44324258,0,0.03,0.05,78.927868,72.797548,-12.02
2009-02-17,44324258,0,0.03,0.05,78.737881,72.622317,-12.02
2009-02-18,44324258,0,0.03,0.05,78.548357,72.447514,-12.02
2009-02-19,44324258,0,0.03,0.05,78.35433,72.268557,-12.02
2009-02-20,44324258,0,0.03,0.05,78.156523,72.086114,-12.02
2009-02-23,44324258,0,0.03,0.05,77.939867,71.886285,-12.02
2009-02-24,44324258,0,0.03,0.05,77.746634,71.708061,-12.02
2009-02-25,44324258,0,0.03,0.05,77.55074,71.527382,-12.02
2009-02-26,44324258,0,0.03,0.05,77.347401,71.339836,-12.02
2009-02-27,44324258,0,0.03,0.05,77.133385,71.142442,-12.02
2009-03-02,44324258,0,0.03,0.05,76.896471,70.92393,-12.02
2009-03-03,44324258,0,0.03,0.05,76.657932,70.703918,-12.02
2009-03-04,44324258,0,0.03,0.05,76.434242,70.497602,-12.02
2009-03-05,44324258,0,0.03,0.05,76.190758,70.273029,-12.02
2009-03-06,44324258,0,0.03,0.05,75.950598,70.051523,-12.02
2009-03-09,44324258,0,0.03,0.05,75.706741,69.826606,-12.02
2009-03-10,44324258,0,0.03,0.05,75.495822,69.632069,-12.02
2009-03-11,44324258,0,0.03,0.05,75.290534,69.442726,-12.02
2009-03-12,44324258,0,0.03,0.05,75.108783,69.275091,-12.02
2009-03-13,44324258,0,0.03,0.05,74.933274,69.113214,-12.02
2009-03-16,44324258,0,0.03,0.05,74.757783,68.951353,-12.02
2009-03-17,44324258,0,0.03,0.05,74.601474,68.807185,-12.02
2009-03-18,44324258,0,0.03,0.05,74.459872,68.676581,-12.02
2009-03-19,44324258,0,0.03,0.05,74.312239,68.540414,-12.02
2009-03-20,44324258,0,0.03,0.05,74.153441,68.393951,-12.02
2009-03-23,44324258,0,0.03,0.05,74.03793,68.287411,-12.02
2009-03-24,44324258,0,0.03,0.05,73.911306,68.170622,-12.02
2009-03-25,44324258,0,0.03,0.05,73.792376,68.06093,-12.02
2009-03-26,44324258,0,0.03,0.05,73.687194,67.963917,-12.02
2009-03-27,44324258,0,0.03,0.05,73.571706,67.857398,-12.02
2009-03-30,44324258,0,0.03,0.05,73.436021,67.732252,-12.02
2009-03-31,44324258,0,0.03,0.05,73.307211,67.613447,-12.02
2009-04-01,44324258,0,0.03,0.05,73.19134,67.506576,-12.02
2009-04-02,44324258,0,0.03,0.05,73.094561,67.417314,-12.02
2009-04-03,44324258,0,0.03,0.05,73.005027,67.334734,-12.02
2009-04-06,44324258,0,0.03,0.05,72.911389,67.248368,-12.02
2009-04-07,44324258,0,0.03,0.05,72.803922,67.149248,-12.02
2009-04-08,44324258,0,0.03,0.05,72.704185,67.057258,-12.02
2009-04-09,44324258,0,0.03,0.05,72.630268,66.989082,-12.02
2009-04-13,44324258,0,0.03,0.05,72.557237,66.921724,-12.02
2009-04-14,44324258,0,0.03,0.05,72.473731,66.844703,-12.02
2009-04-15,44324258,0,0.03,0.05,72.397868,66.774733,-12.02
2009-04-16,44324258,0,0.03,0.05,72.332221,66.714184,-12.02
2009-04-17,44324258,0,0.03,0.05,72.271618,66.658288,-12.02
2009-04-20,44324258,0,0.03,0.05,72.18399,66.577466,-12.02
2009-04-21,44324258,0,0.03,0.05,72.109571,66.508828,-12.02
2009-04-22,44324258,0,0.03,0.05,72.031958,66.437243,-12.02
2009-04-23,44324258,0,0.03,0.05,71.961399,66.372164,-12.02
2009-04-24,44324258,0,0.03,0.05,71.901306,66.316739,-12.02
2009-04-27,44324258,0,0.03,0.05,71.835605,66.25614,-12.02
2009-04-28,44324258,0,0.03,0.05,71.768513,66.19426,-12.02
2009-04-29,44324258,0,0.03,0.05,71.715865,66.145701,-12.02
2009-04-30,44324258,0,0.03,0.05,71.663968,66.097835,-12.02
2009-05-01,44324258,0,0.03,0.05,71.616145,66.053726,-12.02
2009-05-04,44324258,0,0.03,0.05,71.591429,66.03093,-12.02
2009-05-05,44324258,0,0.03,0.05,71.564613,66.006196,-12.02
2009-05-06,44324258,0,0.03,0.05,71.549947,65.99267,-12.02
2009-05-07,44324258,0,0.03,0.05,71.525739,65.970342,-12.02
