Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2006-07-25,40092627,454712,0.03,0.05,89.800631,82.825824,-4.07
2006-07-26,40146437,454712,0.03,0.05,89.811952,82.836266,-3.94
2006-07-27,40108457,454712,0.03,0.05,89.822304,82.845815,-4.03
2006-07-28,40510451,454712,0.03,0.05,89.841614,82.863625,-3.07
2006-07-31,40469307,454712,0.03,0.05,89.859805,82.880402,-3.17
2006-08-01,40269878,454712,0.03,0.05,89.873319,82.892867,-3.65
2006-08-02,40542101,454712,0.03,0.05,89.892835,82.910867,-3.0
2006-08-03,40649725,454712,0.03,0.05,89.914582,82.930925,-2.74
2006-08-04,40580099,454712,0.03,0.05,89.934544,82.949336,-2.91
2006-08-07,40485123,454712,0.03,0.05,89.952166,82.96559,-3.13
2006-08-08,40330033,454712,0.03,0.05,89.966117,82.978458,-3.5
2006-08-09,40193903,454712,0.03,0.05,89.976862,82.988368,-3.83
2006-08-10,40317367,454712,0.03,0.05,89.990282,83.000745,-3.53
2006-08-11,40203405,454712,0.03,0.05,90.001,83.010631,-3.81
2006-08-14,40235061,454712,0.03,0.05,90.012325,83.021076,-3.73
2006-08-15,40716194,454712,0.03,0.05,90.034381,83.041419,-2.58
2006-08-16,41054890,454712,0.03,0.05,90.063852,83.068601,-1.77
2006-08-17,41159357,454712,0.03,0.05,90.095384,83.097684,-1.52
2006-08-18,41368264,454712,0.03,0.05,90.131311,83.130821,-1.02
2006-08-21,41191017,454712,0.03,0.05,90.162886,83.159943,-1.44
2006-08-22,41187846,454712,0.03,0.05,90.194075,83.18871,-1.45
2006-08-23,41073887,454712,0.03,0.05,90.222385,83.214821,-1.72
2006-08-24,41039081,454712,0.03,0.05,90.249629,83.239949,-1.81
2006-08-25,41089714,454712,0.03,0.05,90.277743,83.265879,-1.69
2006-08-28,41285965,454712,0.03,0.05,90.31,83.295631,-1.22
2006-08-29,41333451,454712,0.03,0.05,90.343007,83.326074,-1.1
2006-08-30,41358776,454712,0.03,0.05,90.376256,83.356741,-1.04
2006-08-31,41352455,454712,0.03,0.05,90.409032,83.386971,-1.06
2006-09-01,41599322,454712,0.03,0.05,90.447046,83.422033,-0.47
2006-09-05,41678468,454712,0.03,0.05,90.486466,83.458391,-0.28
2006-09-06,41311286,454712,0.03,0.05,90.517217,83.486754,-1.16
2006-09-07,41121366,454712,0.03,0.05,90.543382,83.510886,-1.61
2006-09-08,41238479,454712,0.03,0.05,90.571926,83.537213,-1.33
2006-09-11,41279651,454712,0.03,0.05,90.601114,83.564134,-1.23
2006-09-12,41684809,454712,0.03,0.05,90.639143,83.59921,-0.26
2006-09-13,41852568,454712,0.03,0.05,90.680576,83.637424,0.0
2006-09-14,41855718,454712,0.03,0.05,90.721667,83.675324,0.0
2006-09-15,41953969,454712,0.03,0.05,90.764563,83.714888,0.0
2006-09-18,42011210,454712,0.03,0.05,90.808323,83.755249,0.0
2006-09-19,41906278,454712,0.03,0.05,90.849282,83.793027,-0.25
2006-09-20,42128826,454712,0.03,0.05,90.89485,83.835056,0.0
2006-09-21,41925366,454712,0.03,0.05,90.935379,83.872437,-0.48
2006-09-22,41798196,454712,0.03,0.05,90.972638,83.906802,-0.78
2006-09-25,42119306,454712,0.03,0.05,91.016764,83.947501,-0.02
2006-09-26,42469020,454712,0.03,0.05,91.068333,83.995064,0.0
2006-09-27,42519896,454712,0.03,0.05,91.120535,84.043212,0.0
2006-09-28,42504004,454712,0.03,0.05,91.17186,84.090551,-0.04
2006-09-29,42469020,454712,0.03,0.05,91.221886,84.136691,-0.12
2006-10-02,42310056,454712,0.03,0.05,91.267831,84.179067,-0.49
2006-10-03,42399075,454712,0.03,0.05,91.315325,84.222873,-0.28
2006-10-04,42895046,454712,0.03,0.05,91.373526,84.276553,0.0
2006-10-05,42977699,454712,0.03,0.05,91.43301,84.331417,0.0
2006-10-06,42923656,454712,0.03,0.05,91.490684,84.384612,-0.13
2006-10-09,42949088,454712,0.03,0.05,91.548358,84.437806,-0.07
2006-10-10,43006313,454712,0.03,0.05,91.606747,84.49166,0.0
2006-10-11,42955451,454712,0.03,0.05,91.66341,84.543921,-0.12
2006-10-12,43327420,454712,0.03,0.05,91.727892,84.603395,0.0
2006-10-13,43438694,454712,0.03,0.05,91.79424,84.664591,0.0
2006-10-16,43505472,454712,0.03,0.05,91.861434,84.726565,0.0
2006-10-17,43368769,454712,0.03,0.05,91.924878,84.785081,-0.31
2006-10-18,43425990,454712,0.03,0.05,91.98898,84.844205,-0.18
2006-10-19,43495921,454712,0.03,0.05,92.05402,84.904193,-0.02
2006-10-20,43505472,454712,0.03,0.05,92.118629,84.963784,0.0
2006-10-23,43705758,454712,0.03,0.05,92.187109,85.026945,0.0
2006-10-24,43836133,454712,0.03,0.05,92.257846,85.092188,0.0
2006-10-25,43985536,454712,0.03,0.05,92.331247,85.159888,0.0
2006-10-26,44122243,454712,0.03,0.05,92.406998,85.229756,0.0
2006-10-27,43845652,454712,0.03,0.05,92.475762,85.293179,-0.63
2006-10-30,43813861,454712,0.03,0.05,92.543125,85.355309,-0.7
2006-10-31,43807516,454712,0.03,0.05,92.609675,85.41669,-0.71
2006-11-01,43511834,454712,0.03,0.05,92.668898,85.471313,-1.38
2006-11-02,43486391,454712,0.03,0.05,92.726958,85.524864,-1.44
2006-11-03,43410076,454712,0.03,0.05,92.782721,85.576296,-1.61
2006-11-06,43899702,454712,0.03,0.05,92.848964,85.637394,-0.5
2006-11-07,44068203,454712,0.03,0.05,92.918346,85.701387,-0.12
2006-11-08,44163578,454712,0.03,0.05,92.989188,85.766727,0.0
2006-11-09,43931504,454712,0.03,0.05,93.054094,85.826591,-0.53
2006-11-10,43950553,454712,0.03,0.05,93.118783,85.886256,-0.48
2006-11-13,44058670,454712,0.03,0.05,93.185265,85.947575,-0.24
2006-11-14,44389290,454712,0.03,0.05,93.258538,86.015157,0.0
2006-11-15,44516480,454712,0.03,0.05,93.333949,86.08471,0.0
2006-11-16,44630935,454712,0.03,0.05,93.411189,86.155951,0.0
2006-11-17,44643650,454712,0.03,0.05,93.487946,86.226747,0.0
2006-11-20,44669089,454712,0.03,0.05,93.564514,86.297367,0.0
2006-11-21,44713588,454712,0.03,0.05,93.641322,86.36821,0.0
2006-11-22,44802618,454712,0.03,0.05,93.719373,86.440199,0.0
2006-11-24,44621388,454712,0.03,0.05,93.792563,86.507704,-0.4
2006-11-27,44007805,454712,0.03,0.05,93.851195,86.561782,-1.77
2006-11-28,44198565,454712,0.03,0.05,93.913543,86.619287,-1.35
2006-11-29,44659549,454712,0.03,0.05,93.98566,86.685803,-0.32
2006-11-30,44678626,454712,0.03,0.05,94.05749,86.752054,-0.28
2006-12-01,44580060,454712,0.03,0.05,94.126384,86.815597,-0.5
2006-12-04,44920247,454712,0.03,0.05,94.20226,86.885579,0.0
2006-12-05,45114191,454712,0.03,0.05,94.281752,86.958897,0.0
2006-12-06,45076041,454712,0.03,0.05,94.359593,87.030693,-0.08
2006-12-07,44878908,454712,0.03,0.05,94.432217,87.097675,-0.52
2006-12-08,44961582,454712,0.03,0.05,94.505981,87.16571,-0.34
2006-12-11,45091947,454712,0.03,0.05,94.581949,87.235779,-0.05
2006-12-12,45056968,454712,0.03,0.05,94.656374,87.304422,-0.13
2006-12-13,45104658,454712,0.03,0.05,94.731132,87.373374,-0.02
2006-12-14,45502063,454712,0.03,0.05,94.814104,87.449902,0.0
2006-12-15,45506223,454712,0.03,0.05,94.896344,87.525754,0.0
2006-12-18,45381530,454712,0.03,0.05,94.974955,87.59826,-0.27
2006-12-19,45467857,454712,0.03,0.05,95.05473,87.671839,-0.08
2006-12-20,45442279,454712,0.03,0.05,95.133135,87.744153,-0.14
2006-12-21,45276029,454712,0.03,0.05,95.207012,87.812293,-0.51
2006-12-22,44997881,454712,0.03,0.05,95.273885,87.873972,-1.12
2006-12-26,45263248,454712,0.03,0.05,95.346074,87.940553,-0.53
2006-12-27,45560550,454712,0.03,0.05,95.424245,88.012653,0.0
2006-12-28,45464662,454712,0.03,0.05,95.499477,88.082042,-0.21
2006-12-29,45276029,454712,0.03,0.05,95.569709,88.146819,-0.62
2007-01-03,45196116,454712,0.03,0.05,95.637441,88.209291,-0.8
2007-01-04,45292004,454712,0.03,0.05,95.706661,88.273134,-0.59
2007-01-05,44930745,454712,0.03,0.05,95.767049,88.328832,-1.38
2007-01-08,45138556,454712,0.03,0.05,95.83152,88.388295,-0.93
2007-01-09,45100194,454712,0.03,0.05,95.894485,88.44637,-1.01
2007-01-10,45250454,454712,0.03,0.05,95.96021,88.50699,-0.68
2007-01-11,45448665,454712,0.03,0.05,96.029749,88.571128,-0.25
2007-01-12,45793949,454712,0.03,0.05,96.106378,88.641805,0.0
2007-01-16,45704448,454712,0.03,0.05,96.180228,88.709919,-0.2
2007-01-17,45723629,454712,0.03,0.05,96.253774,88.777753,-0.15
2007-01-18,45570153,454712,0.03,0.05,96.32313,88.841722,-0.49
2007-01-19,45659682,454712,0.03,0.05,96.393814,88.906916,-0.29
2007-01-22,45518979,454712,0.03,0.05,96.460623,88.968536,-0.6
2007-01-23,45653281,454712,0.03,0.05,96.529794,89.032335,-0.31
2007-01-24,46020934,454712,0.03,0.05,96.606564,89.103141,0.0
2007-01-25,45480665,454712,0.03,0.05,96.670392,89.162012,-1.17
2007-01-26,45439077,454712,0.03,0.05,96.732649,89.219433,-1.26
2007-01-29,45413498,454712,0.03,0.05,96.793709,89.275751,-1.32
2007-01-30,45650069,454712,0.03,0.05,96.859493,89.336426,-0.81
2007-01-31,45956997,454712,0.03,0.05,96.931541,89.402878,-0.14
2007-02-01,46231940,454712,0.03,0.05,97.009069,89.474384,0.0
2007-02-02,46295859,454712,0.03,0.05,97.087266,89.546508,0.0
2007-02-05,46308671,454712,0.03,0.05,97.164974,89.61818,0.0
2007-02-06,46321451,454712,0.03,0.05,97.242197,89.689405,0.0
2007-02-07,46423751,454712,0.03,0.05,97.320957,89.762048,0.0
2007-02-08,46363002,454712,0.03,0.05,97.397564,89.832705,-0.13
2007-02-09,46017742,454712,0.03,0.05,97.465627,89.895482,-0.87
2007-02-12,45861095,454712,0.03,0.05,97.529483,89.954377,-1.21
2007-02-13,46247926,454712,0.03,0.05,97.601421,90.020728,-0.38
2007-02-14,46551642,454712,0.03,0.05,97.679489,90.092733,0.0
2007-02-15,46612384,454712,0.03,0.05,97.75815,90.165284,0.0
2007-02-16,46589993,454712,0.03,0.05,97.835523,90.236647,-0.05
2007-02-20,46689087,454712,0.03,0.05,97.91436,90.309361,0.0
2007-02-21,46669934,454712,0.03,0.05,97.99198,90.380953,-0.04
2007-02-22,46634756,454712,0.03,0.05,98.068036,90.451101,-0.12
2007-02-23,46452538,454712,0.03,0.05,98.139227,90.516763,-0.51
2007-02-26,46410977,454712,0.03,0.05,98.208774,90.580908,-0.6
2007-02-27,44598269,454712,0.03,0.05,98.236772,90.606731,-4.48
2007-02-28,45055427,454712,0.03,0.05,98.274795,90.641801,-3.5
2007-03-01,44921163,454712,0.03,0.05,98.309414,90.673731,-3.79
2007-03-02,44332908,454712,0.03,0.05,98.330429,90.693114,-5.05
2007-03-05,43910925,454712,0.03,0.05,98.341724,90.703532,-5.95
2007-03-06,44662213,454712,0.03,0.05,98.369841,90.729465,-4.34
2007-03-07,44617440,454712,0.03,0.05,98.396668,90.754208,-4.44
2007-03-08,44994689,454712,0.03,0.05,98.431731,90.786548,-3.63
2007-03-09,45007476,454712,0.03,0.05,98.466733,90.818832,-3.6
2007-03-12,45074632,454712,0.03,0.05,98.502901,90.852191,-3.46
2007-03-13,44198631,454712,0.03,0.05,98.518965,90.867007,-5.33
2007-03-14,44527935,454712,0.03,0.05,98.542291,90.888521,-4.63
2007-03-15,44588688,454712,0.03,0.05,98.566755,90.911084,-4.5
2007-03-16,44463825,454712,0.03,0.05,98.58816,90.930827,-4.77
2007-03-19,44999837,454712,0.03,0.05,98.621434,90.961517,-3.62
2007-03-20,45246988,454712,0.03,0.05,98.659947,90.997039,-3.09
2007-03-21,45991623,454712,0.03,0.05,98.714861,91.047687,-1.49
2007-03-22,45956314,454712,0.03,0.05,98.768432,91.097097,-1.57
2007-03-23,46023727,454712,0.03,0.05,98.822989,91.147417,-1.43
2007-03-26,45962735,454712,0.03,0.05,98.875629,91.195969,-1.56
2007-03-27,45853612,454712,0.03,0.05,98.925286,91.241769,-1.79
2007-03-28,45519811,454712,0.03,0.05,98.966925,91.280173,-2.5
2007-03-29,45567957,454712,0.03,0.05,99.009235,91.319197,-2.4
2007-03-30,45577577,454712,0.03,0.05,99.05134,91.358032,-2.38
2007-04-02,45628938,454712,0.03,0.05,99.094185,91.397549,-2.27
2007-04-03,46120007,454712,0.03,0.05,99.147671,91.446881,-1.22
2007-04-04,46171389,454712,0.03,0.05,99.201783,91.49679,-1.11
2007-04-05,46296540,454712,0.03,0.05,99.258178,91.548805,-0.84
2007-04-09,46360743,454712,0.03,0.05,99.315458,91.601636,-0.7
2007-04-10,46415313,454712,0.03,0.05,99.373399,91.655076,-0.59
2007-04-11,46225938,454712,0.03,0.05,99.426494,91.704048,-0.99
2007-04-12,46431345,454712,0.03,0.05,99.483691,91.756802,-0.55
2007-04-13,46643193,454712,0.03,0.05,99.545094,91.813436,-0.1
2007-04-16,47086135,454712,0.03,0.05,99.615869,91.878714,0.0
2007-04-17,47211316,454712,0.03,0.05,99.688761,91.945945,0.0
2007-04-18,47269085,454712,0.03,0.05,99.76223,92.013708,0.0
2007-04-19,47256249,454712,0.03,0.05,99.834679,92.080529,-0.03
2007-04-20,47702385,454712,0.03,0.05,99.916463,92.155961,0.0
2007-04-23,47522654,454712,0.03,0.05,99.993381,92.226905,-0.38
2007-04-24,47541908,454712,0.03,0.05,100.069969,92.297544,-0.34
2007-04-25,47978435,454712,0.03,0.05,100.155633,92.376554,0.0
2007-04-26,48032984,454712,0.03,0.05,100.241674,92.455913,0.0
2007-04-27,47994473,454712,0.03,0.05,100.325991,92.533681,-0.08
2007-04-30,47596475,454712,0.03,0.05,100.400498,92.602401,-0.91
2007-05-01,47718448,454712,0.03,0.05,100.477014,92.672974,-0.65
2007-05-02,47997678,454712,0.03,0.05,100.559061,92.748649,-0.07
2007-05-03,48257676,454712,0.03,0.05,100.646153,92.828976,0.0
2007-05-04,48440626,454712,0.03,0.05,100.736501,92.912307,0.0
2007-05-07,48450246,454712,0.03,0.05,100.826167,92.995008,0.0
2007-05-08,48386046,454712,0.03,0.05,100.913494,93.075553,-0.13
2007-05-09,48517666,454712,0.03,0.05,101.002918,93.158032,0.0
2007-05-10,48010521,454712,0.03,0.05,101.080023,93.229147,-1.05
2007-05-11,48421365,454712,0.03,0.05,101.16562,93.308096,-0.2
2007-05-14,48315430,454712,0.03,0.05,101.247977,93.384057,-0.42
2007-05-15,48328298,454712,0.03,0.05,101.329805,93.459529,-0.39
2007-05-16,48658914,454712,0.03,0.05,101.418271,93.541124,0.0
2007-05-17,48562592,454712,0.03,0.05,101.503686,93.619904,-0.2
2007-05-18,48986251,454712,0.03,0.05,101.597799,93.706708,0.0
2007-05-21,48960593,454712,0.03,0.05,101.690398,93.792114,-0.05
2007-05-22,48922078,454712,0.03,0.05,101.781207,93.87587,-0.13
2007-05-23,48928489,454712,0.03,0.05,101.871257,93.958926,-0.12
2007-05-24,48485552,454712,0.03,0.05,101.950428,94.031948,-1.02
2007-05-25,48687764,454712,0.03,0.05,102.033368,94.108446,-0.61
2007-05-29,48864306,454712,0.03,0.05,102.119463,94.187854,-0.25
2007-05-30,49262287,454712,0.03,0.05,102.213671,94.274745,0.0
2007-05-31,49210957,454712,0.03,0.05,102.305784,94.359704,-0.1
2007-06-01,49454875,454712,0.03,0.05,102.402479,94.448888,0.0
2007-06-04,49461286,454712,0.03,0.05,102.498356,94.537318,0.0
2007-06-05,49265499,454712,0.03,0.05,102.588866,94.620799,-0.4
2007-06-06,48735905,454712,0.03,0.05,102.666539,94.692439,-1.47
2007-06-07,47856438,454712,0.03,0.05,102.723617,94.745083,-3.24
2007-06-08,48479144,454712,0.03,0.05,102.794162,94.810149,-1.99
2007-06-11,48562592,454712,0.03,0.05,102.865886,94.876303,-1.82
2007-06-12,48032984,454712,0.03,0.05,102.924959,94.930788,-2.89
2007-06-13,48751961,454712,0.03,0.05,102.99965,94.999677,-1.43
2007-06-14,49063285,454712,0.03,0.05,103.080615,95.074353,-0.8
2007-06-15,49342449,454712,0.03,0.05,103.167065,95.15409,-0.24
2007-06-18,49284417,454712,0.03,0.05,103.251348,95.231826,-0.36
2007-06-19,49406917,454712,0.03,0.05,103.337553,95.311336,-0.11
2007-06-20,48720315,454712,0.03,0.05,103.407425,95.375781,-1.5
2007-06-21,48991084,454712,0.03,0.05,103.482705,95.445213,-0.95
2007-06-22,48530141,454712,0.03,0.05,103.546846,95.504373,-1.88
2007-06-25,48298046,454712,0.03,0.05,103.605118,95.558119,-2.35
2007-06-26,47801618,454712,0.03,0.05,103.651622,95.60101,-3.36
2007-06-27,48481774,454712,0.03,0.05,103.712992,95.657614,-1.98
2007-06-28,48475335,454712,0.03,0.05,103.773607,95.713521,-1.99
2007-06-29,48491439,454712,0.03,0.05,103.833981,95.769206,-1.96
2007-07-02,48929860,454712,0.03,0.05,103.903637,95.833451,-1.07
2007-07-03,49107114,454712,0.03,0.05,103.976594,95.900742,-0.72
2007-07-05,49055559,454712,0.03,0.05,104.047664,95.966292,-0.82
2007-07-06,49313450,454712,0.03,0.05,104.123839,96.03655,-0.3
2007-07-09,49352139,454712,0.03,0.05,104.200128,96.106914,-0.22
2007-07-10,48649408,454712,0.03,0.05,104.259819,96.161969,-1.64
2007-07-11,48994324,454712,0.03,0.05,104.32669,96.223646,-0.94
2007-07-12,49767961,454712,0.03,0.05,104.410333,96.300792,0.0
2007-07-13,49916227,454712,0.03,0.05,104.496485,96.380253,0.0
2007-07-16,49909781,454712,0.03,0.05,104.581635,96.458789,-0.01
2007-07-17,49884005,454712,0.03,0.05,104.665356,96.536008,-0.06
2007-07-18,49793740,454712,0.03,0.05,104.74621,96.610582,-0.25
2007-07-19,49987147,454712,0.03,0.05,104.830619,96.688435,0.0
2007-07-20,49481060,454712,0.03,0.05,104.902781,96.754992,-1.01
2007-07-23,49632576,454712,0.03,0.05,104.97764,96.824037,-0.71
2007-07-24,48771901,454712,0.03,0.05,105.032356,96.874503,-2.43
2007-07-25,48871807,454712,0.03,0.05,105.088778,96.926543,-2.23
2007-07-26,47714569,454712,0.03,0.05,105.118557,96.954009,-4.55
2007-07-27,46776545,454712,0.03,0.05,105.126897,96.961701,-6.42
2007-07-30,47508264,454712,0.03,0.05,105.151646,96.984528,-4.96
2007-07-31,46973168,454712,0.03,0.05,105.164088,96.996004,-6.03
2007-08-01,47202023,454712,0.03,0.05,105.181565,97.012123,-5.57
2007-08-02,47579208,454712,0.03,0.05,105.207369,97.035923,-4.82
2007-08-03,46354263,454712,0.03,0.05,105.205308,97.034022,-7.27
2007-08-06,47131119,454712,0.03,0.05,105.220776,97.048289,-5.71
2007-08-07,47633994,454712,0.03,0.05,105.247425,97.072868,-4.71
2007-08-08,48298046,454712,0.03,0.05,105.288776,97.111007,-3.38
2007-08-09,46866796,454712,0.03,0.05,105.297456,97.119013,-6.24
2007-08-10,46647592,454712,0.03,0.05,105.30111,97.122383,-6.68
2007-08-13,46815216,454712,0.03,0.05,105.308505,97.129204,-6.35
2007-08-14,46099587,454712,0.03,0.05,105.299697,97.12108,-7.78
2007-08-15,45464565,454712,0.03,0.05,105.276664,97.099836,-9.05
2007-08-16,45806254,454712,0.03,0.05,105.261561,97.085906,-8.36
2007-08-17,46647592,454712,0.03,0.05,105.265572,97.089605,-6.68
2007-08-20,46625032,454712,0.03,0.05,105.269034,97.092798,-6.73
2007-08-21,46718509,454712,0.03,0.05,105.274569,97.097903,-6.54
2007-08-22,47272939,454712,0.03,0.05,105.292544,97.114483,-5.43
2007-08-23,47231056,454712,0.03,0.05,105.309397,97.130027,-5.51
2007-08-24,47814516,454712,0.03,0.05,105.339233,97.157545,-4.35
2007-08-27,47369653,454712,0.03,0.05,105.358745,97.175542,-5.24
2007-08-28,46328463,454712,0.03,0.05,105.354596,97.171715,-7.32
2007-08-29,47237498,454712,0.03,0.05,105.370977,97.186823,-5.5
2007-08-30,47111775,454712,0.03,0.05,105.384361,97.199168,-5.75
2007-08-31,47575969,454712,0.03,0.05,105.408074,97.221039,-4.82
2007-09-04,48056255,454712,0.03,0.05,105.442377,97.252678,-3.86
2007-09-05,47640409,454712,0.03,0.05,105.466965,97.275356,-4.69
2007-09-06,47750031,454712,0.03,0.05,105.49378,97.300088,-4.48
2007-09-07,47086003,454712,0.03,0.05,105.505361,97.31077,-5.8
2007-09-10,46995735,454712,0.03,0.05,105.514793,97.319469,-5.98
2007-09-11,47543730,454712,0.03,0.05,105.536482,97.339473,-4.89
2007-09-12,47666229,454712,0.03,0.05,105.560716,97.361825,-4.64
2007-09-13,48001487,454712,0.03,0.05,105.592265,97.390924,-3.97
2007-09-14,47998254,454712,0.03,0.05,105.623428,97.419666,-3.98
2007-09-17,47740376,454712,0.03,0.05,105.648468,97.442762,-4.49
2007-09-18,49145819,454712,0.03,0.05,105.704936,97.494844,-1.68
2007-09-19,49435943,454712,0.03,0.05,105.767382,97.552439,-1.1
2007-09-20,49087787,454712,0.03,0.05,105.821359,97.602224,-1.8
2007-09-21,49220265,454712,0.03,0.05,105.877785,97.654268,-1.53
2007-09-24,49129559,454712,0.03,0.05,105.931605,97.703907,-1.72
2007-09-25,49032443,454712,0.03,0.05,105.9827,97.751034,-1.91
2007-09-26,49291511,454712,0.03,0.05,106.039127,97.803078,-1.39
2007-09-27,49583016,454712,0.03,0.05,106.101562,97.860664,-0.81
2007-09-28,49417824,454712,0.03,0.05,106.159653,97.914243,-1.14
2007-10-01,49974890,454712,0.03,0.05,106.229721,97.978869,-0.02
2007-10-02,49906888,454712,0.03,0.05,106.297559,98.041438,-0.16
2007-10-03,49806500,454712,0.03,0.05,106.36246,98.101298,-0.36
2007-10-04,49884227,454712,0.03,0.05,106.428467,98.162178,-0.21
2007-10-05,50476926,454712,0.03,0.05,106.507176,98.234774,0.0
2007-10-08,50208089,454712,0.03,0.05,106.579042,98.301058,-0.53
2007-10-09,50680965,454712,0.03,0.05,106.660852,98.376514,0.0
2007-10-10,50596775,454712,0.03,0.05,106.73995,98.449468,-0.17
2007-10-11,50353856,454712,0.03,0.05,106.812786,98.516647,-0.65
2007-10-12,50632404,454712,0.03,0.05,106.891175,98.588948,-0.1
2007-10-15,50204873,454712,0.03,0.05,106.959148,98.651641,-0.94
2007-10-16,49806500,454712,0.03,0.05,107.017466,98.705429,-1.73
2007-10-17,49958710,454712,0.03,0.05,107.078634,98.761847,-1.43
2007-10-18,49777339,454712,0.03,0.05,107.135105,98.813932,-1.78
2007-10-19,48475332,454712,0.03,0.05,107.161669,98.838433,-4.35
2007-10-22,48757123,454712,0.03,0.05,107.19432,98.868548,-3.8
2007-10-23,49152238,454712,0.03,0.05,107.235551,98.906576,-3.02
2007-10-24,49061553,454712,0.03,0.05,107.274328,98.942342,-3.2
2007-10-25,49178160,454712,0.03,0.05,107.315348,98.980175,-2.97
2007-10-26,49754692,454712,0.03,0.05,107.368954,99.029618,-1.83
2007-10-29,49919842,454712,0.03,0.05,107.425749,99.082001,-1.5
2007-10-30,49573288,454712,0.03,0.05,107.474167,99.126659,-2.19
2007-10-31,50088270,454712,0.03,0.05,107.533711,99.181578,-1.17
2007-11-01,48915831,454712,0.03,0.05,107.566237,99.211578,-3.48
2007-11-02,48970897,454712,0.03,0.05,107.599681,99.242424,-3.37
2007-11-05,48598439,454712,0.03,0.05,107.624396,99.26522,-4.11
2007-11-06,49252664,454712,0.03,0.05,107.663612,99.30139,-2.82
2007-11-07,47905291,454712,0.03,0.05,107.672069,99.30919,-5.48
2007-11-08,47662389,454712,0.03,0.05,107.674967,99.311863,-5.96
2007-11-09,47008161,454712,0.03,0.05,107.66309,99.300908,-7.25
2007-11-12,46541775,454712,0.03,0.05,107.64082,99.280368,-8.17
2007-11-13,47960363,454712,0.03,0.05,107.650745,99.289522,-5.37
2007-11-14,47827608,454712,0.03,0.05,107.657579,99.295825,-5.63
2007-11-15,47137714,454712,0.03,0.05,107.648795,99.287724,-6.99
2007-11-16,47218681,454712,0.03,0.05,107.641924,99.281386,-6.83
2007-11-19,46561192,454712,0.03,0.05,107.620302,99.261444,-8.13
2007-11-20,46846220,454712,0.03,0.05,107.605319,99.247625,-7.57
2007-11-21,45887551,454712,0.03,0.05,107.568878,99.214014,-9.46
2007-11-23,46681042,454712,0.03,0.05,107.550685,99.197233,-7.89
2007-11-26,45651102,454712,0.03,0.05,107.509458,99.159209,-9.92
2007-11-27,46175798,454712,0.03,0.05,107.480468,99.13247,-8.89
2007-11-28,47652668,454712,0.03,0.05,107.485053,99.136699,-5.98
2007-11-29,47668894,454712,0.03,0.05,107.489958,99.141224,-5.94
2007-11-30,48148206,454712,0.03,0.05,107.505618,99.155667,-5.0
2007-12-03,47830821,454712,0.03,0.05,107.513969,99.163369,-5.62
2007-12-04,47403283,454712,0.03,0.05,107.5126,99.162106,-6.47
2007-12-05,48196791,454712,0.03,0.05,107.529129,99.177352,-4.9
2007-12-06,48886672,454712,0.03,0.05,107.561044,99.206788,-3.54
2007-12-07,48876941,454712,0.03,0.05,107.592421,99.235728,-3.56
2007-12-10,49255893,454712,0.03,0.05,107.632027,99.272258,-2.81
2007-12-11,47905291,454712,0.03,0.05,107.640799,99.280348,-5.48
2007-12-12,48378164,454712,0.03,0.05,107.66014,99.298188,-4.54
2007-12-13,48277783,454712,0.03,0.05,107.677027,99.313763,-4.74
2007-12-14,47665646,454712,0.03,0.05,107.679949,99.316458,-5.95
2007-12-17,46985494,454712,0.03,0.05,107.667512,99.304987,-7.29
2007-12-18,47247850,454712,0.03,0.05,107.661112,99.299084,-6.77
2007-12-19,47247850,454712,0.03,0.05,107.654776,99.29324,-6.77
2007-12-20,47545797,454712,0.03,0.05,107.655218,99.293648,-6.19
2007-12-21,48231181,454712,0.03,0.05,107.671104,99.3083,-4.83
2007-12-24,48589357,454712,0.03,0.05,107.694904,99.330252,-4.13
2007-12-26,48693547,454712,0.03,0.05,107.720816,99.354151,-3.92
2007-12-27,48081441,454712,0.03,0.05,107.732674,99.365088,-5.13
2007-12-28,47960940,454712,0.03,0.05,107.741698,99.373411,-5.37
2007-12-31,47606032,454712,0.03,0.05,107.742633,99.374273,-6.07
2008-01-02,47189266,454712,0.03,0.05,107.734165,99.366463,-6.89
2008-01-03,47166463,454712,0.03,0.05,107.725267,99.358256,-6.93
2008-01-04,46010596,454712,0.03,0.05,107.690406,99.326103,-9.22
2008-01-07,45971519,454712,0.03,0.05,107.655011,99.293457,-9.29
2008-01-08,45229160,454712,0.03,0.05,107.603236,99.245703,-10.76
2008-01-09,45704517,454712,0.03,0.05,107.562691,99.208307,-9.82
2008-01-10,46004077,454712,0.03,0.05,107.5293,99.17751,-9.23
2008-01-11,45632900,454712,0.03,0.05,107.487876,99.139303,-9.96
2008-01-14,46000840,454712,0.03,0.05,107.455157,99.109125,-9.23
2008-01-15,44988223,454712,0.03,0.05,107.39994,99.058197,-11.23
2008-01-16,44590282,0,0.03,0.05,107.336539,98.999721,-12.02
2008-01-17,44590282,0,0.03,0.05,107.247717,98.917797,-12.02
2008-01-18,44590282,0,0.03,0.05,107.149725,98.827416,-12.02
2008-01-22,44590282,0,0.03,0.05,107.042874,98.728864,-12.02
2008-01-23,44590282,0,0.03,0.05,106.960129,98.652546,-12.02
2008-01-24,44590282,0,0.03,0.05,106.886501,98.584636,-12.02
2008-01-25,44590282,0,0.03,0.05,106.799294,98.504204,-12.02
