Date,Open,High,Low,Close,Volume,ma_200,change_pct
2006-09-18,92.145989,92.565506,92.048103,92.390709,64154100,88.16342,0.14
2006-09-19,92.376689,92.383688,91.64255,92.159943,92089100,88.203187,-0.25
2006-09-20,92.467583,92.831164,92.334736,92.649368,75204100,88.247427,0.53
2006-09-21,92.719323,92.817208,91.887287,92.20192,88932500,88.286776,-0.48
2006-09-22,92.062084,92.069072,91.59363,91.922249,65966800,88.322949,-0.3
2006-09-25,92.104042,92.88714,91.628599,92.628433,92299100,88.36579,0.77
2006-09-26,92.642398,93.411509,92.572475,93.397522,73962700,88.415857,0.83
2006-09-27,93.33461,93.670217,93.180788,93.509407,82432200,88.466539,0.12
2006-09-28,93.509418,93.684215,93.187787,93.474457,58597500,88.516369,-0.04
2006-09-29,93.551344,93.64923,93.327599,93.397522,47966600,88.564938,-0.08
2006-10-02,93.369548,93.572319,92.95703,93.047928,51687400,88.609545,-0.37
2006-10-03,92.915079,93.60028,92.74727,93.243698,73108100,88.655656,0.21
2006-10-04,93.152805,94.390371,93.047931,94.334435,80890500,88.712161,1.17
2006-10-05,94.33442,94.677026,94.215559,94.516205,60505900,88.769913,0.19
2006-10-06,94.355405,94.460289,93.970849,94.397354,64983600,88.825907,-0.13
2006-10-09,94.285487,94.600119,94.138653,94.453285,41176800,88.881901,0.06
2006-10-10,94.460271,94.704981,94.278476,94.579132,56403700,88.93859,0.13
2006-10-11,94.278494,94.691012,93.900937,94.467278,104071800,88.993602,-0.12
2006-10-12,94.704982,95.36222,94.67002,95.285309,59158600,89.056206,0.87
2006-10-13,95.201403,95.585958,95.117493,95.530022,53944000,89.120622,0.26
2006-10-16,95.453145,95.823714,95.383222,95.67688,42273000,89.185858,0.15
2006-10-17,95.418193,95.579003,94.858841,95.376244,90500600,89.247454,-0.31
2006-10-18,95.816715,96.047449,95.159488,95.502083,86848600,89.309689,0.13
2006-10-19,95.362219,95.704824,95.250346,95.655876,64063200,89.372835,0.16
2006-10-20,95.67688,95.753791,95.320298,95.67688,48094500,89.435562,0.02
2006-10-23,95.481084,96.348081,95.362224,96.117348,66219900,89.502047,0.46
2006-10-24,95.984551,96.439019,95.942601,96.404068,53234900,89.570724,0.3
2006-10-25,96.306131,96.774585,96.14531,96.732635,78105400,89.641987,0.34
2006-10-26,96.94938,97.187102,96.473927,97.033279,66843700,89.715532,0.31
2006-10-27,96.914432,97.012318,96.229231,96.425003,80238000,89.782293,-0.63
2006-10-30,96.250213,96.62777,96.068418,96.355087,49717800,89.847694,-0.07
2006-10-31,96.536916,96.669752,95.963576,96.341133,71274100,89.912305,-0.01
2006-11-01,96.641768,96.704693,95.592986,95.690872,83005600,89.969804,-0.67
2006-11-02,95.446134,95.795728,95.341261,95.634918,60693100,90.026173,-0.06
2006-11-03,95.977502,96.061401,94.823835,95.467087,71346400,90.080311,-0.18
2006-11-06,95.760782,96.683704,95.753783,96.543869,63303300,90.144625,1.13
2006-11-07,96.627767,97.173132,96.487931,96.914436,63318900,90.211987,0.38
2006-11-08,96.48792,97.22207,95.690846,97.124184,87517800,90.280765,0.22
2006-11-09,97.194135,97.285033,96.418036,96.613808,95916300,90.34378,-0.53
2006-11-10,96.585778,96.725613,96.29212,96.655701,48991500,90.406585,0.04
2006-11-13,96.613789,97.215091,96.536889,96.893471,59398200,90.471131,0.25
2006-11-14,97.1661,97.704477,96.571786,97.620567,96704000,90.54227,0.75
2006-11-15,97.585651,98.200929,97.557678,97.900284,76509600,90.615484,0.29
2006-11-16,98.193942,98.361741,97.529716,98.151993,76728800,90.690474,0.26
2006-11-17,97.837349,98.186943,97.697513,98.179955,56353800,90.764997,0.03
2006-11-20,98.096065,98.40371,97.844357,98.235901,69174200,90.839334,0.06
2006-11-21,98.228889,98.354738,98.089043,98.333763,51367900,90.913905,0.1
2006-11-22,98.410696,98.697365,98.235899,98.529556,45505300,90.989683,0.2
2006-11-24,98.054086,98.473592,98.026112,98.130997,30998000,91.060741,-0.4
2006-11-27,98.082099,98.131047,96.753646,96.781609,84545100,91.117665,-1.38
2006-11-28,96.65576,97.299012,96.564862,97.201126,106652900,91.178197,0.43
2006-11-29,97.515732,98.25687,97.243049,98.21492,90034900,91.248214,1.04
2006-11-30,98.19395,98.620455,97.718496,98.256874,83994300,91.317952,0.04
2006-12-01,98.256854,98.347752,97.166123,98.040108,126080000,91.384839,-0.22
2006-12-04,98.061095,98.970042,98.047109,98.788246,87813200,91.458505,0.76
2006-12-05,98.977046,99.256728,98.767288,99.214767,73374400,91.535681,0.43
2006-12-06,99.193791,99.333637,98.935095,99.130867,53253200,91.611255,-0.08
2006-12-07,99.305624,99.494408,98.662373,98.697334,62857400,91.681764,-0.44
2006-12-08,98.676391,99.214758,98.431671,98.87915,79625500,91.753379,0.18
2006-12-11,98.879178,99.347633,98.823242,99.165848,39779400,91.827135,0.29
2006-12-12,99.067946,99.193795,98.508593,99.088921,77451600,91.899392,-0.08
2006-12-13,99.44551,99.522421,98.977055,99.193802,55520200,91.971973,0.11
2006-12-14,99.186799,100.151682,99.172812,100.067772,64755200,92.052528,0.88
2006-12-15,100.287847,100.463618,100.006618,100.07692,70857400,92.132373,0.01
2006-12-18,100.217513,100.456569,99.662082,99.802696,48954600,92.208695,-0.27
2006-12-19,99.521481,100.231592,99.268371,99.992546,65023600,92.286146,0.19
2006-12-20,100.034726,100.301901,99.84489,99.936295,41469600,92.362267,-0.06
2006-12-21,100.027689,100.140175,99.359762,99.570679,48698400,92.433992,-0.37
2006-12-22,99.58472,99.591747,98.902729,98.958977,62069100,92.498918,-0.61
2006-12-26,99.001195,99.563664,98.980103,99.542572,32696900,92.569004,0.59
2006-12-27,99.746423,100.259682,99.718304,100.196396,39727100,92.644898,0.66
2006-12-28,100.126134,100.330023,99.83084,99.985519,37288800,92.717939,-0.21
2006-12-29,99.880037,100.217514,99.437091,99.570679,45461200,92.786126,-0.41
2007-01-03,100.013653,100.442534,98.832477,99.394936,94807600,92.851885,-0.18
2007-01-04,99.296454,99.872987,98.860545,99.605812,69620600,92.919088,0.21
2007-01-05,99.366775,99.415985,98.698848,98.811333,76645300,92.977717,-0.8
2007-01-08,99.008211,99.423028,98.607449,99.268349,71655000,93.040311,0.46
2007-01-09,99.352716,99.556616,98.712908,99.183983,75680100,93.101442,-0.08
2007-01-10,98.839481,99.535537,98.642618,99.514435,72428000,93.165253,0.33
2007-01-11,99.542551,100.273753,99.486303,99.95034,54476800,93.232766,0.44
2007-01-12,99.943317,100.709686,99.915198,100.709686,55370600,93.307163,0.76
2007-01-16,100.590195,100.850333,100.351139,100.512856,44871300,93.378862,-0.2
2007-01-17,100.435516,100.864397,100.351138,100.555038,50241400,93.450266,0.04
2007-01-18,100.66046,100.723735,100.055808,100.217514,68177300,93.517602,-0.34
2007-01-19,100.217533,100.611268,100.161295,100.414406,56973000,93.586227,0.2
2007-01-22,100.590102,100.611194,99.788577,100.104973,60253600,93.65109,-0.31
2007-01-23,100.020658,100.597192,99.880044,100.40033,54064400,93.718247,0.3
2007-01-24,100.519851,101.229962,100.477668,101.20887,55834700,93.79278,0.81
2007-01-25,101.145652,101.187836,99.844943,100.020714,73583800,93.85475,-1.17
2007-01-26,100.238611,100.294848,99.542555,99.929253,67255600,93.915193,-0.09
2007-01-29,99.971432,100.400314,99.655047,99.873001,66114600,93.974474,-0.06
2007-01-30,100.083917,100.442486,99.880017,100.393265,70407600,94.038343,0.52
2007-01-31,100.28081,101.335435,100.119093,101.06826,91868600,94.108292,0.67
2007-02-01,101.349489,101.708069,101.180756,101.672913,69312400,94.183562,0.6
2007-02-02,101.757236,101.911915,101.511164,101.813484,49607000,94.259482,0.14
2007-02-05,101.736191,101.904934,101.48308,101.84166,45705300,94.334926,0.03
2007-02-06,101.926014,101.968197,101.476041,101.869766,57081300,94.4099,0.03
2007-02-07,102.031456,102.2002,101.644769,102.094742,55669700,94.486366,0.22
2007-02-08,101.7924,102.031445,101.433831,101.961143,70641000,94.560742,-0.13
2007-02-09,101.989301,102.179137,100.815153,101.201851,79084400,94.626823,-0.74
2007-02-12,101.201868,101.27217,100.674555,100.857353,65657000,94.688818,-0.34
2007-02-13,101.082325,101.876802,101.075287,101.708069,64081800,94.758661,0.84
2007-02-14,101.806503,102.579889,101.792439,102.375999,66039400,94.834456,0.66
2007-02-15,102.418178,102.615041,102.249434,102.509583,38715200,94.910825,0.13
2007-02-16,102.256453,102.481434,102.108801,102.460342,39841800,94.985945,-0.05
2007-02-20,102.340791,102.790764,101.947067,102.678268,56911800,95.062485,0.21
2007-02-21,102.376009,102.699432,102.193211,102.636147,63971600,95.137845,-0.04
2007-02-22,102.685345,102.945483,102.066628,102.558784,79067400,95.211685,-0.08
2007-02-23,102.467409,102.502555,101.968215,102.158051,71966200,95.280803,-0.39
2007-02-26,102.530688,102.615055,101.771357,102.06665,69192800,95.348324,-0.09
2007-02-27,101.159664,101.384645,97.728613,98.080154,274466500,95.375507,-3.91
2007-02-28,98.705873,99.823773,98.291056,99.085533,177536300,95.412422,1.03
2007-03-01,97.967654,99.310546,97.060681,98.79026,212828600,95.446033,-0.3
2007-03-02,98.466833,98.895714,97.489547,97.496574,162574000,95.466436,-1.31
2007-03-05,96.976329,98.136424,96.554485,96.56855,143750400,95.477402,-0.95
2007-03-06,97.573944,98.516073,96.828677,98.220779,143333300,95.5047,1.71
2007-03-07,98.143406,98.755096,98.009819,98.122314,115144900,95.530745,-0.1
2007-03-08,98.811332,99.247251,98.480893,98.951958,117891600,95.564787,0.85
2007-03-09,99.352713,99.430053,98.487923,98.98008,107765100,95.59877,0.03
2007-03-12,98.727007,99.373842,98.544209,99.127769,80366900,95.633885,0.15
2007-03-13,98.558217,98.973044,97.053619,97.201271,190605200,95.649481,-1.94
2007-03-14,97.327851,97.981724,96.146676,97.925476,231853800,95.672127,0.75
2007-03-15,97.70754,98.424689,97.588017,98.059082,132435900,95.695878,0.14
2007-03-16,98.335064,98.560949,97.495075,97.784485,121531600,95.71666,-0.28
2007-03-19,98.299758,99.055047,98.222112,98.96328,96161200,95.748965,1.21
2007-03-20,98.878587,99.563284,98.793886,99.506813,82147400,95.786357,0.55
2007-03-21,99.598558,101.398524,99.400915,101.144409,152368700,95.83967,1.65
2007-03-22,101.278521,101.419693,100.791468,101.066757,118942200,95.891681,-0.08
2007-03-23,101.137365,101.511477,101.045598,101.215012,74416800,95.94465,0.15
2007-03-26,101.292643,101.398519,100.297361,101.080879,113787500,95.995757,-0.13
2007-03-27,101.024419,101.05266,100.509136,100.840897,99864600,96.043967,-0.24
2007-03-28,100.332677,100.565617,99.711506,100.106804,152907900,96.084393,-0.73
2007-03-29,100.615026,100.664442,99.662105,100.212685,139432700,96.125471,0.11
2007-03-30,100.403254,100.826771,99.217383,100.233841,128194100,96.16635,0.02
2007-04-02,100.346794,100.558558,99.866795,100.346794,79416400,96.207946,0.11
2007-04-03,100.918521,101.631448,100.876171,101.42675,82417800,96.259875,1.08
2007-04-04,101.426807,101.61033,101.052695,101.539749,63995200,96.312411,0.11
2007-04-05,101.412627,101.956152,101.370277,101.81498,46822800,96.367163,0.27
2007-04-09,102.104404,102.210291,101.751468,101.956177,50967400,96.422775,0.14
2007-04-10,101.878544,102.2456,101.836193,102.076187,56620000,96.479028,0.12
2007-04-11,102.224414,102.252644,101.320887,101.659714,106365700,96.530577,-0.41
2007-04-12,101.462042,102.294965,101.179686,102.111443,115534400,96.586108,0.44
2007-04-13,102.280863,102.577339,101.899697,102.577339,84287000,96.645722,0.46
2007-04-16,102.937347,103.664395,102.930292,103.551453,83064600,96.714436,0.95
2007-04-17,103.74205,104.04557,103.516166,103.826752,108424100,96.785205,0.27
2007-04-18,103.480863,104.257316,103.459688,103.953796,88345300,96.856534,0.12
2007-04-19,103.44558,104.045565,103.311462,103.925568,102947700,96.926873,-0.03
2007-04-20,104.624363,104.906708,103.791429,104.906708,124114100,97.006274,0.94
2007-04-23,104.730263,104.984377,104.447918,104.511444,77270800,97.080953,-0.38
2007-04-24,104.631434,104.751431,103.989098,104.553787,114471000,97.155309,0.04
2007-04-25,104.98439,105.640857,104.483226,105.513794,108418800,97.238478,0.92
2007-04-26,105.520827,105.739646,105.245537,105.633759,88741600,97.322013,0.11
2007-04-27,105.238479,105.697303,105.062011,105.549065,108191100,97.403875,-0.08
2007-04-30,105.626722,105.697313,104.61733,104.67379,100874100,97.476212,-0.83
2007-05-01,104.765564,105.506732,104.23616,104.942032,134342700,97.550499,0.26
2007-05-02,105.104356,105.845524,104.99848,105.556114,87129800,97.630157,0.59
2007-05-03,105.859664,106.163184,105.690251,106.127899,86569700,97.714711,0.54
2007-05-04,106.410246,106.671415,106.036134,106.530243,96409000,97.802428,0.38
2007-05-07,106.501994,106.727867,106.452578,106.551399,63461400,97.889483,0.02
2007-05-08,106.290213,106.530207,105.972572,106.41021,80584000,97.974266,-0.13
2007-05-09,106.332612,107.87142,106.142024,106.699669,102070100,98.061086,0.27
2007-05-10,106.396107,106.600816,105.36554,105.584358,153617800,98.135944,-1.05
2007-05-11,105.704366,106.53729,105.683191,106.487885,113408900,98.219048,0.86
2007-05-14,106.487852,106.798438,105.732564,106.254913,108027500,98.299007,-0.22
2007-05-15,106.374967,107.052609,106.014976,106.283211,180673300,98.378452,0.03
2007-05-16,106.445599,107.031475,106.149134,107.0103,114166500,98.464341,0.68
2007-05-17,106.854941,107.264348,106.664352,106.79847,101132800,98.547267,-0.2
2007-05-18,107.299596,107.730179,107.158424,107.730179,99182000,98.63864,0.87
2007-05-21,107.701993,108.160805,107.645522,107.673752,174664600,98.728541,-0.05
2007-05-22,107.786694,108.1114,107.56082,107.58905,82148800,98.816706,-0.08
2007-05-23,107.96314,108.351372,107.546678,107.603149,133786600,98.904133,0.01
2007-05-24,107.666676,108.146675,106.40317,106.629044,187593000,98.980998,-0.91
2007-05-25,106.939628,107.306685,106.713744,107.073746,83309200,99.061523,0.42
2007-05-29,107.250234,107.645521,106.904353,107.461998,82020000,99.145109,0.36
2007-05-30,106.911381,108.379585,106.826669,108.337234,129013600,99.236573,0.81
2007-05-31,108.471399,108.626692,108.083167,108.22435,114866700,99.326004,-0.1
2007-06-01,108.6196,108.986646,108.35842,108.760773,107771700,99.419882,0.5
2007-06-04,108.379574,108.97957,108.337224,108.774872,78008800,99.512967,0.01
2007-06-05,108.520767,108.633699,107.899597,108.344299,126917900,99.600841,-0.4
2007-06-06,107.899611,107.963137,107.116093,107.179619,164096800,99.676251,-1.07
2007-06-07,106.981937,107.645459,105.217258,105.245499,232414600,99.731667,-1.8
2007-06-08,105.584385,106.720839,105.238503,106.614952,175886000,99.800157,1.3
2007-06-11,106.537289,107.257282,106.374942,106.79847,102015600,99.869792,0.17
2007-06-12,106.353751,106.967856,105.563178,105.633759,233898000,99.927145,-1.09
2007-06-13,106.233766,107.34199,105.683186,107.214928,193208200,99.99966,1.5
2007-06-14,107.33489,108.083112,107.313715,107.89959,146396500,100.078267,0.64
2007-06-15,108.563145,108.931784,108.414269,108.513527,154030800,100.1622,0.57
2007-06-18,108.733274,108.74036,108.222855,108.385902,88537500,100.244027,-0.12
2007-06-19,108.144885,108.733285,108.010189,108.655304,110851700,100.327722,0.25
2007-06-20,108.875085,108.875085,107.017733,107.145332,177119700,100.395559,-1.39
2007-06-21,107.102788,107.832969,106.514388,107.740807,205262000,100.468646,0.56
2007-06-22,107.414752,107.591981,106.230866,106.727104,204964700,100.530919,-0.94
2007-06-25,106.50734,107.22334,105.642463,106.216682,232014400,100.587494,-0.48
2007-06-26,106.486064,106.663293,105.117854,105.124939,198445700,100.632642,-1.03
2007-06-27,105.011507,106.74126,104.961878,106.620735,213638000,100.692225,1.42
2007-06-28,106.606575,107.336756,106.103241,106.606575,157705000,100.751075,-0.01
2007-06-29,106.975181,107.506867,105.734581,106.641991,199701800,100.809691,0.03
2007-07-02,106.953963,107.698325,106.883078,107.606163,103357000,100.877317,0.9
2007-07-03,107.88255,108.109408,107.747866,107.995979,54048400,100.94815,0.36
2007-07-05,108.038561,108.15199,107.492705,107.882599,89279000,101.017149,-0.1
2007-07-06,108.024411,108.584448,107.70539,108.449753,81109000,101.091105,0.53
2007-07-09,108.577369,108.71915,108.194549,108.534836,72348100,101.165172,0.08
2007-07-10,107.960605,108.187463,106.883062,106.989395,180362600,101.223125,-1.42
2007-07-11,106.868874,107.790466,106.705827,107.747932,175607600,101.288048,0.71
2007-07-12,108.0173,109.70452,107.996033,109.44931,133882500,101.369255,1.58
2007-07-13,109.57688,110.207813,109.44927,109.775375,111794300,101.452898,0.3
2007-07-16,109.874629,110.257438,109.583971,109.7612,98378700,101.535568,-0.01
2007-07-17,109.832113,110.222018,109.654884,109.704514,126201300,101.616851,-0.05
2007-07-18,109.335861,109.739947,108.676576,109.506004,237887400,101.69535,-0.18
2007-07-19,110.023495,110.257438,109.704485,109.931343,145212700,101.7773,0.39
2007-07-20,109.80375,109.874646,108.343388,108.818359,245502500,101.84736,-1.01
2007-07-23,109.300439,109.683259,108.676602,109.151573,121183900,101.920039,0.31
2007-07-24,108.549,109.371344,106.875961,107.258781,256732400,101.973161,-1.73
2007-07-25,107.76915,108.031445,106.514369,107.478493,265214500,102.02794,0.2
2007-07-26,106.471845,106.904283,103.777968,104.933502,467592500,102.056851,-2.37
2007-07-27,105.068245,105.536121,102.828072,102.870605,422987600,102.064948,-1.97
2007-07-30,103.451863,104.784625,102.998158,104.479797,283017500,102.088977,1.56
2007-07-31,105.153284,105.954361,102.820949,103.303017,316976700,102.101057,-1.13
2007-08-01,102.92017,104.217484,102.048208,103.806313,467670000,102.118024,0.49
2007-08-02,104.040322,104.749237,102.97695,104.635818,294758400,102.143077,0.8
2007-08-03,104.408945,104.621621,101.516572,101.941925,359398200,102.141075,-2.57
2007-08-06,102.232554,104.089906,101.041572,103.650383,324980000,102.156093,1.68
2007-08-07,103.458987,105.628264,102.955653,104.756302,232568700,102.181966,1.07
2007-08-08,105.210025,106.755454,104.451481,106.216682,274930600,102.222113,1.39
2007-08-09,104.515265,105.592818,102.998188,103.069084,357622100,102.23054,-2.96
2007-08-10,102.360155,103.855965,101.459831,102.587013,411018400,102.234087,-0.47
2007-08-13,103.855975,104.132451,102.806784,102.95565,181917200,102.241267,0.36
2007-08-14,103.288825,103.544035,101.176263,101.381844,264134500,102.232715,-1.53
2007-08-15,101.176288,102.409803,99.687563,99.985306,323834000,102.210353,-1.38
2007-08-16,99.099146,101.332233,97.12128,100.736748,546743700,102.19569,0.75
2007-08-17,103.147051,103.366813,100.233412,102.587013,388218100,102.199584,1.84
2007-08-20,102.913123,103.1258,101.58036,102.537399,187320400,102.202946,-0.05
2007-08-21,102.509041,103.48025,102.182936,102.742973,157066400,102.208319,0.2
2007-08-22,103.508568,104.068616,103.026511,103.962273,173156700,102.225771,1.19
2007-08-23,104.451467,104.671229,103.225048,103.870163,203915300,102.242133,-0.09
2007-08-24,103.841809,105.153305,103.700028,105.153305,128901900,102.2711,1.24
2007-08-27,104.812994,105.15327,104.019003,104.174965,113024300,102.290044,-0.93
2007-08-28,103.614938,103.678738,101.700871,101.885185,219790700,102.286016,-2.2
2007-08-29,102.345988,104.026122,102.055341,103.884331,207654200,102.301919,1.96
2007-08-30,103.111604,104.345119,103.012356,103.607841,191817300,102.314914,-0.27
2007-08-31,104.671226,105.273807,104.089921,104.628693,185477500,102.337936,0.99
2007-09-04,104.529403,106.322955,104.493955,105.684937,120062000,102.37124,1.01
2007-09-05,105.061066,105.174495,104.210371,104.770409,166261800,102.395112,-0.87
2007-09-06,104.88388,105.351766,104.295479,105.01149,127878400,102.421146,0.23
2007-09-07,103.841809,104.132467,102.976933,103.551163,235447600,102.43239,-1.39
2007-09-10,103.870161,104.011942,102.317637,103.352646,192305900,102.441546,-0.19
2007-09-11,103.67165,104.706659,103.593669,104.557793,162081900,102.462604,1.17
2007-09-12,104.416022,105.231281,104.196261,104.827194,149554600,102.486132,0.26
2007-09-13,105.309282,105.9473,105.061157,105.564491,154079000,102.516762,0.7
2007-09-14,104.89101,105.692076,104.735048,105.557381,121911000,102.547017,-0.01
2007-09-17,105.139123,105.380152,104.657067,104.990257,109870800,102.571328,-0.54
2007-09-18,105.507738,108.109452,105.0115,108.0811,263759500,102.626152,2.94
2007-09-19,108.754587,109.44932,108.258349,108.719139,193779900,102.686778,0.59
2007-09-20,108.704923,108.768723,107.832962,107.953476,175186800,102.739183,-0.7
2007-09-21,108.771909,109.063934,108.080999,108.24482,141457500,102.793966,0.27
2007-09-24,108.565301,108.850218,107.810289,108.045341,139450200,102.846218,-0.18
2007-09-25,107.418642,108.024082,107.17647,107.831764,142289900,102.895826,-0.2
2007-09-26,108.444239,108.814627,107.83168,108.401505,135547000,102.950609,0.53
2007-09-27,108.914375,109.049709,108.401534,109.04258,102713300,103.011225,0.59
2007-09-28,108.871609,109.11378,108.25192,108.679291,133372100,103.067624,-0.33
2007-10-01,108.693519,110.224911,108.622287,109.904388,148162300,103.135651,1.13
2007-10-02,110.125224,110.153711,109.5554,109.754837,112978800,103.201514,-0.14
2007-10-03,109.555433,109.982804,108.985608,109.534065,119055900,103.264524,-0.2
2007-10-04,109.769104,109.875942,109.398717,109.705002,76864400,103.328609,0.16
2007-10-05,110.424388,111.18653,110.139482,111.008461,134579700,103.405025,1.19
2007-10-08,110.680775,110.752008,110.239167,110.417236,71280400,103.474798,-0.53
2007-10-09,110.830387,111.471432,110.424384,111.457184,94054300,103.554225,0.94
2007-10-10,111.143818,111.428736,110.69509,111.272034,101711100,103.631019,-0.17
2007-10-11,111.777728,112.19798,110.075384,110.737808,233529100,103.701734,-0.48
2007-10-12,110.730709,111.364636,110.595375,111.350388,124546700,103.77784,0.55
2007-10-15,111.307641,111.371743,109.648032,110.410164,161151900,103.843833,-0.84
2007-10-16,109.982804,110.061155,109.313261,109.534065,166525700,103.900452,-0.79
2007-10-17,110.388764,110.467115,108.600952,109.868805,216687300,103.959839,0.31
2007-10-18,109.298982,109.826071,109.035443,109.469933,148367500,104.014665,-0.36
2007-10-19,109.042555,111.457175,106.599449,106.606567,297169900,104.040456,-2.62
2007-10-22,106.029659,107.382982,105.887206,107.22628,261989800,104.072155,0.58
2007-10-23,107.88154,108.230549,107.01968,108.095215,180085100,104.112186,0.81
2007-10-24,107.703475,108.080982,106.01537,107.895782,326694200,104.149833,-0.18
2007-10-25,108.016887,108.472744,106.756164,108.152222,237374500,104.189658,0.24
2007-10-26,109.021254,109.420128,108.195009,109.420128,176484000,104.241703,1.17
2007-10-29,109.640861,110.004129,109.370203,109.783325,106841000,104.296843,0.33
2007-10-30,109.298975,109.51266,108.885852,109.021187,132981600,104.343852,-0.69
2007-10-31,109.676508,110.595352,108.864512,110.153732,220954400,104.401661,1.04
2007-11-01,109.185054,109.270534,107.261906,107.57531,333040800,104.43324,-2.34
2007-11-02,107.931464,108.266236,106.278985,107.696411,331228200,104.465709,0.11
2007-11-05,106.585268,107.667933,106.108043,106.877304,226841000,104.489705,-0.76
2007-11-06,107.45421,108.344557,106.770418,108.316071,177800500,104.527779,1.35
2007-11-07,107.154996,107.64647,105.096516,105.352936,306639700,104.535989,-2.74
2007-11-08,105.40994,105.701966,103.330091,104.818748,374509900,104.538803,-0.51
2007-11-09,103.771729,105.089436,103.201905,103.379974,277745100,104.527272,-1.37
2007-11-12,103.429848,104.427032,102.354301,102.354301,243087800,104.50565,-0.99
2007-11-13,103.543776,105.637873,103.436938,105.474052,191117400,104.515286,3.05
2007-11-14,106.286132,106.414336,104.548171,105.182098,230558800,104.521921,-0.28
2007-11-15,104.398542,105.053837,102.938371,103.664886,263111100,104.513393,-1.44
2007-11-16,104.213336,104.327303,102.97398,103.842949,308770600,104.506722,0.17
2007-11-19,103.479668,103.536651,101.991011,102.397003,267746000,104.48573,-1.39
2007-11-20,102.582226,103.657761,101.221773,103.023834,414767500,104.471184,0.61
2007-11-21,101.912731,102.503923,100.908416,100.915535,259012400,104.435804,-2.05
2007-11-23,101.905563,102.810148,101.642013,102.660576,77688400,104.41814,1.73
2007-11-26,102.874262,103.194795,100.188983,100.395538,214232000,104.378114,-2.21
2007-11-27,100.958254,102.019541,100.395549,101.549446,293897900,104.349969,1.15
2007-11-28,102.703274,105.039543,102.667658,104.797371,258596900,104.35442,3.2
2007-11-29,104.43418,105.21769,104.063803,104.833054,199409900,104.359183,0.03
2007-11-30,106.157812,106.749003,104.939823,105.887154,222908000,104.374386,1.01
2007-12-03,105.552432,105.73762,104.911375,105.189163,146430400,104.382494,-0.66
2007-12-04,104.46261,105.089406,104.213308,104.248924,136533900,104.381165,-0.89
2007-12-05,105.367196,106.271791,105.295974,105.994003,171130000,104.397213,1.67
2007-12-06,105.865825,107.703503,105.82309,107.511185,154457400,104.428198,1.43
2007-12-07,107.853042,107.910025,107.233364,107.489784,148980100,104.458661,-0.02
2007-12-10,107.753349,108.444259,107.454194,108.323174,123914300,104.497114,0.78
2007-12-11,108.365866,108.900074,105.295952,105.352936,250346400,104.50563,-2.74
2007-12-12,107.596626,108.102348,104.847235,106.392876,322435600,104.524408,0.99
2007-12-13,105.645041,106.407172,104.918514,106.172119,237551300,104.540803,-0.21
2007-12-14,105.36724,106.200614,104.776059,104.825912,159152900,104.54364,-1.27
2007-12-17,104.427027,104.612215,103.180541,103.330124,177269400,104.531565,-1.43
2007-12-18,104.063799,104.334457,102.539525,103.907097,245569300,104.525352,0.56
2007-12-19,103.949832,104.626494,103.237554,103.907097,198917200,104.5192,0.0
2007-12-20,104.590826,104.605075,103.408443,104.56234,214813800,104.519629,0.63
2007-12-21,105.525423,106.277285,105.324927,106.069633,146084400,104.535052,1.44
2007-12-24,106.563755,107.036345,106.320287,106.85733,45601400,104.558159,0.74
2007-12-26,106.442005,107.179544,106.334601,107.086464,67093100,104.583317,0.21
2007-12-27,106.707009,106.714166,105.489712,105.740326,122981700,104.594829,-1.26
2007-12-28,106.363224,106.413353,105.188889,105.475319,116398100,104.60359,-0.25
2007-12-31,105.3321,105.697285,104.587394,104.694809,108126800,104.604498,-0.74
2008-01-02,104.923956,105.253348,103.026407,103.778259,204935600,104.596277,-0.88
2008-01-03,103.763916,104.179231,103.162431,103.728111,125133300,104.587638,-0.05
2008-01-04,102.639731,102.711341,100.899716,101.186134,232330900,104.553792,-2.45
2008-01-07,101.544149,101.844892,100.319697,101.100197,234991000,104.519428,-0.08
2008-01-08,101.737508,102.32467,99.131058,99.467606,326365700,104.469161,-1.61
2008-01-09,99.596455,100.813751,98.601136,100.513008,301824900,104.429797,1.05
2008-01-10,100.018945,102.253053,99.796969,101.171799,335701200,104.397379,0.66
2008-01-11,100.806627,101.608608,99.532045,100.355507,267076600,104.357161,-0.81
2008-01-14,101.078757,101.579995,100.534546,101.16468,170365500,104.325395,0.81
2008-01-15,100.097747,101.315054,98.744398,98.937737,239940100,104.271787,-2.2
2008-01-16,98.357661,99.617919,97.584318,98.085556,378802600,104.210232,-0.86
2008-01-17,98.679947,98.730076,95.185581,95.54361,397892600,104.123997,-2.59
2008-01-18,96.48164,96.682135,93.87519,94.562599,348561500,104.028859,-1.03
2008-01-22,91.089739,94.827557,90.223309,93.603104,435923700,103.92512,-1.01
2008-01-23,91.003787,96.087802,90.824772,95.851501,511913000,103.844785,2.4
2008-01-24,96.295448,96.997193,95.457662,96.660645,259949300,103.773301,0.84
2008-01-25,97.749081,97.928095,94.949302,95.264359,269603900,103.688635,-1.44
2008-01-28,95.421836,97.040133,94.562569,96.839638,217934600,103.620486,1.65
2008-01-29,97.455473,97.706086,96.581881,97.31942,168968300,103.557789,0.5
2008-01-30,97.083105,99.20263,96.381372,96.603348,334939200,103.488591,-0.74
2008-01-31,95.522162,99.202701,95.378952,98.364914,343680800,103.437609,1.82
