Date,Open,High,Low,Close,Volume,ma_200,change_pct
2009-06-02,69.718318,70.434704,69.592767,70.050659,230874500,69.098458,0.08
2009-06-03,69.452444,69.51891,68.507112,69.164413,235310500,69.099114,-1.27
2009-06-04,69.422943,69.917765,68.905966,69.814369,210102300,69.106231,0.94
2009-06-05,70.523342,70.65628,69.275211,69.829117,284257900,69.113424,0.02
2009-06-08,69.30473,70.235294,68.713901,69.541069,238565100,69.117679,-0.41
2009-06-09,69.932498,70.26484,69.437671,69.895569,225125500,69.125419,0.51
2009-06-10,70.515957,70.523338,68.824696,69.71833,296100400,69.131319,-0.25
2009-06-11,69.851278,70.981246,69.836504,70.028526,275414200,69.140246,0.44
2009-06-12,69.718334,70.264854,69.422917,70.220543,184361800,69.150996,0.27
2009-06-15,69.393372,69.437682,68.241249,68.610519,224190500,69.145618,-2.29
2009-06-16,68.854254,68.898565,67.635659,67.67997,227319000,69.131034,-1.36
2009-06-17,67.650411,68.189549,67.081736,67.613487,223445200,69.115934,-0.1
2009-06-18,67.716866,68.440633,67.391906,68.108292,211725100,69.105908,0.73
2009-06-19,68.760387,68.849509,67.973108,68.359322,215655600,69.098479,0.37
2009-06-22,67.690888,67.728026,66.28716,66.309441,251913600,69.070728,-3.0
2009-06-23,66.45054,66.755049,65.990056,66.361412,188309800,69.043769,0.08
2009-06-24,66.963044,67.646339,66.54712,66.933334,211577700,69.02277,0.86
2009-06-25,66.599096,68.45588,66.524826,68.389038,279411000,69.016464,2.17
2009-06-26,68.158818,68.507894,67.787461,68.210808,167579000,69.008448,-0.26
2009-06-29,68.411312,68.938638,68.032527,68.84951,168481300,69.006866,0.94
2009-06-30,68.864404,69.116924,67.787466,68.292511,228888200,68.999758,-0.81
2009-07-01,68.582153,69.243173,68.485602,68.57473,173041100,68.995529,0.41
2009-07-02,67.683453,68.596993,66.665939,66.703072,212309900,68.972719,-2.73
2009-07-06,66.056929,66.792214,65.848971,66.695663,174499600,68.950061,-0.01
2009-07-07,66.628806,66.710505,65.358767,65.403328,197088900,68.91477,-1.94
2009-07-08,65.796986,65.952961,64.616074,65.358788,248050500,68.879387,-0.07
2009-07-09,65.81185,66.027237,65.291953,65.485054,163777600,68.845613,0.19
2009-07-10,65.135994,65.722739,64.876046,65.329102,173520300,68.810623,-0.24
2009-07-13,65.589022,66.97047,65.054268,66.91848,217413500,68.791796,2.43
2009-07-14,67.126422,67.356667,66.643663,67.297249,181487400,68.776924,0.57
2009-07-15,68.188527,69.451143,67.349263,69.265465,220877900,68.781786,2.92
2009-07-16,69.072346,70.193845,68.938658,69.154045,231174500,68.78549,-0.16
2009-07-17,69.859647,70.052754,69.473438,69.911636,138561700,68.796695,1.1
2009-07-20,70.320093,70.773149,69.956166,70.654312,164179400,68.815179,1.06
2009-07-21,71.203941,71.226222,70.127003,70.981125,217718300,68.836731,0.46
2009-07-22,70.528074,71.397048,70.476084,70.966278,196068100,68.85792,-0.02
2009-07-23,71.010799,72.845301,70.951381,72.533363,258795500,68.894492,2.21
2009-07-24,72.191748,72.889901,71.812969,72.830482,154003100,68.933656,0.41
2009-07-27,72.696814,73.083029,72.295748,73.045891,159259400,68.974573,0.3
2009-07-28,72.533365,73.06069,72.087732,72.704185,186685200,69.011684,-0.47
2009-07-29,72.370001,72.852761,72.028354,72.52597,194399300,69.046652,-0.25
2009-07-30,73.402376,74.145089,73.231549,73.283539,225575400,69.08881,1.04
2009-07-31,73.268689,73.877713,73.068153,73.38752,207358000,69.131583,0.14
2009-08-03,74.159925,74.664971,73.75886,74.598129,175776900,69.185977,1.65
2009-08-04,74.263911,74.895216,74.107942,74.791237,176714600,69.241751,0.26
2009-08-05,74.843238,74.910086,73.959413,74.575867,184726400,69.294826,-0.29
2009-08-06,74.917506,75.028908,73.840568,74.189644,193203800,69.343531,-0.52
2009-08-07,74.969504,75.779059,74.561009,75.162605,220640900,69.401432,1.31
2009-08-10,74.820936,75.177441,74.47186,75.006615,130898700,69.457205,-0.21
2009-08-11,74.672412,74.724402,73.87028,74.070816,157301000,69.503112,-1.25
2009-08-12,73.944586,75.430013,73.907453,74.865555,219052400,69.556469,1.07
2009-08-13,75.207177,75.467125,74.464463,75.437416,176449500,69.614986,0.76
2009-08-14,75.400279,75.459697,74.04854,74.858101,199616100,69.667157,-0.77
2009-08-17,73.417225,73.491495,72.867619,73.016159,237667500,69.70048,-2.46
2009-08-18,73.179602,73.855474,73.045913,73.59552,173461500,69.739237,0.79
2009-08-19,73.016152,74.494156,72.941882,74.241631,192812800,69.784037,0.88
2009-08-20,74.338172,75.177441,74.174779,75.006615,174131300,69.836003,1.03
2009-08-21,75.623059,76.596012,75.474519,76.47718,224605000,69.902084,1.96
2009-08-24,76.789139,77.205057,76.194966,76.469772,191279000,69.967434,-0.01
2009-08-25,76.774301,77.435316,76.454934,76.618332,215310600,70.033612,0.19
2009-08-26,76.380643,76.974816,76.120695,76.62574,194620700,70.099205,0.01
2009-08-27,76.581167,77.034223,75.712194,76.796555,196230100,70.165846,0.22
2009-08-28,77.413019,77.502141,76.254382,76.781708,147024400,70.231675,-0.02
2009-08-31,76.031601,76.18757,75.600825,76.098442,176051600,70.290051,-0.89
2009-09-01,75.719656,76.677757,74.263937,74.419907,321276800,70.331144,-2.21
2009-09-02,74.107925,74.598119,73.951956,74.137634,171805000,70.36902,-0.38
2009-09-03,74.568419,74.843219,73.966817,74.754097,143572300,70.412652,0.83
2009-09-04,74.902633,75.823596,74.679822,75.801315,142687900,70.466271,1.4
2009-09-08,76.499502,76.53664,76.046446,76.454941,132909100,70.52586,0.86
2009-09-09,76.588624,77.301628,76.350956,77.041679,154612500,70.590694,0.77
2009-09-10,77.093657,77.880931,76.662881,77.828941,162902400,70.662716,1.02
2009-09-11,77.977462,78.207707,77.450136,77.814064,152360100,70.733874,-0.02
2009-09-14,77.153071,78.32656,76.610893,78.192871,149593800,70.808092,0.49
2009-09-15,78.319118,78.809311,77.806649,78.519653,196795900,70.884824,0.42
2009-09-16,78.801904,79.722867,78.527104,79.708015,206406300,70.972617,1.51
2009-09-17,79.596595,80.25761,79.150969,79.589172,229170900,71.058354,-0.15
2009-09-18,79.960819,79.968283,79.37128,79.639931,153799100,71.143743,0.06
2009-09-21,79.020509,79.848848,78.848875,79.438408,151892000,71.226277,-0.25
2009-09-22,79.908557,80.12497,79.550354,79.901093,143126700,71.312594,0.58
2009-09-23,80.087687,80.617525,79.095172,79.236961,225947400,71.391443,-0.83
2009-09-24,79.40856,79.580195,78.020533,78.363808,228636800,71.46082,-1.1
2009-09-25,78.192164,78.624991,77.677249,77.9459,204059000,71.525348,-0.53
2009-09-28,78.244433,79.513063,78.22951,79.341423,118285800,71.60312,1.79
2009-09-29,79.483213,79.863797,78.938447,79.102623,133733900,71.677742,-0.3
2009-09-30,79.371263,79.445887,78.072787,78.796646,254383000,71.748577,-0.39
2009-10-01,76.86384,78.901108,76.826525,76.841454,281840600,71.799252,-2.48
2009-10-02,76.13253,76.938482,76.110143,76.483269,224748800,71.845859,-0.47
2009-10-05,76.789256,77.848931,76.565378,77.625053,149875000,71.903364,1.49
2009-10-06,78.184716,79.184696,78.139943,78.736946,202491100,71.971359,1.43
2009-10-07,78.557859,79.035465,78.408611,78.953377,159200300,72.040832,0.27
2009-10-08,79.513073,79.975745,78.990694,79.557846,183305800,72.115628,0.77
2009-10-09,79.580215,80.042892,79.371265,80.042892,135008300,72.194507,0.61
2009-10-12,80.416032,80.662291,80.057829,80.356331,118031000,72.275719,0.39
2009-10-13,80.139917,80.378717,79.66978,80.192154,157692700,72.354489,-0.2
2009-10-14,81.132415,81.654789,80.162286,81.572701,191421600,72.446213,1.72
2009-10-15,81.177179,81.871193,81.13987,81.871193,173873600,72.539994,0.37
2009-10-16,81.19214,81.542874,80.766777,81.2593,192069400,72.626753,-0.75
2009-10-19,81.393591,82.184616,81.139869,81.930893,159530400,72.719331,0.83
2009-10-20,82.050302,82.080152,81.102565,81.498077,180921100,72.806682,-0.53
2009-10-21,81.371246,82.318983,80.707083,80.766785,225379300,72.885887,-0.9
2009-10-22,80.736905,81.848818,80.22199,81.587631,238444000,72.972472,1.02
2009-10-23,81.856288,81.908525,80.319007,80.654823,240033200,73.048913,-1.14
2009-10-26,80.744367,81.572706,79.55783,79.781708,242028200,73.115906,-1.08
2009-10-27,79.871252,80.139903,79.222017,79.416039,253266300,73.178594,-0.46
2009-10-28,79.21456,79.460824,77.871305,77.916084,248821400,73.225733,-1.89
2009-10-29,78.498144,79.744381,78.311581,79.587669,198110600,73.289036,2.15
2009-10-30,79.326509,79.565309,77.19223,77.281776,325608100,73.328765,-2.9
2009-11-02,77.707103,78.662309,76.923543,77.848892,254222900,73.373741,0.73
2009-11-03,77.416108,78.207138,77.26686,78.0952,228362600,73.420721,0.32
2009-11-04,78.736952,79.348878,78.095176,78.296661,247996700,73.469238,0.26
2009-11-05,78.848881,79.759302,78.684705,79.736916,180015300,73.531603,1.84
2009-11-06,79.296642,80.147368,79.13993,79.945877,170954100,73.595426,0.26
2009-11-09,80.557787,81.811489,80.498092,81.766716,159495700,73.676733,2.28
2009-11-10,81.572705,82.035383,81.318982,81.781654,171899800,73.757379,0.02
2009-11-11,82.318952,82.699541,81.804042,82.199554,169466200,73.84138,0.51
2009-11-12,82.087634,82.512997,81.15482,81.36377,157144500,73.91623,-1.02
2009-11-13,81.572697,82.154772,81.154799,81.804039,150963000,73.994716,0.54
2009-11-16,82.371196,83.348788,82.326422,82.990585,210922200,74.084227,1.45
2009-11-17,82.774184,83.124923,82.46076,83.087608,147134100,74.173813,0.12
2009-11-18,83.027904,83.154765,82.512989,83.035362,156486800,74.261987,-0.06
2009-11-19,82.468246,83.065244,81.438416,81.953331,208734600,74.338518,-1.3
2009-11-20,81.527952,81.908542,81.348853,81.662277,134196000,74.411391,-0.36
2009-11-23,82.624953,83.386127,82.535401,82.699577,148010200,74.493861,1.27
2009-11-24,82.833857,82.983105,82.09507,82.826393,138420100,74.576772,0.15
2009-11-25,82.960758,83.207022,82.699571,83.11747,109564800,74.661754,0.35
2009-11-27,80.893604,82.326404,80.811516,81.766716,126001800,74.73245,-1.63
2009-11-30,81.699572,82.236868,80.68467,82.042847,160874800,74.80519,0.34
2009-12-01,82.774175,83.326405,82.632392,83.057755,159613700,74.887305,1.24
2009-12-02,83.042856,83.587622,82.774205,83.02047,132315100,74.968232,-0.04
2009-12-03,83.244311,83.714447,82.304033,82.371193,167324900,75.041893,-0.78
2009-12-04,83.460716,83.863692,82.117467,82.841331,274907800,75.1195,0.57
2009-12-07,82.766728,83.2294,82.453298,82.714485,127973800,75.195072,-0.15
2009-12-08,82.117481,82.662241,81.542864,81.796593,169863700,75.260759,-1.11
2009-12-09,81.774185,82.221934,81.35628,82.102531,155063400,75.328836,0.37
2009-12-10,82.609982,82.923411,82.423419,82.565208,138014600,75.40084,0.56
2009-12-11,82.91597,83.102533,82.542844,82.91597,124854000,75.475617,0.42
2009-12-14,83.483109,83.580119,82.930879,83.483109,107141500,75.555294,0.68
2009-12-15,83.177135,83.52041,82.83386,83.095047,120408800,75.630316,-0.46
2009-12-16,83.430902,83.67716,83.035384,83.221947,155358200,75.705855,0.15
2009-12-17,82.624915,82.781627,82.147315,82.221939,183390100,75.770691,-1.2
2009-12-18,82.679599,82.75463,81.989353,82.687103,174591200,75.839511,0.57
2009-12-21,83.099797,83.805046,83.099797,83.527451,118039600,75.916008,1.02
2009-12-22,83.707477,84.007585,83.602439,83.827522,91707500,75.99473,0.36
2009-12-23,84.0301,84.11263,83.654966,83.992584,111783100,76.07431,0.2
2009-12-24,84.172642,84.480249,84.030089,84.390221,39677500,76.157056,0.47
2009-12-28,84.705346,84.772867,84.270189,84.570297,87508500,76.24077,0.21
2009-12-29,84.787881,84.802884,84.442758,84.450256,80572500,76.322456,-0.14
2009-12-30,84.202662,84.517773,84.157642,84.420235,73138400,76.403031,-0.04
2009-12-31,84.6078,84.630313,83.572431,83.609947,90637900,76.474741,-0.96
2010-01-04,84.307697,85.072968,83.662465,85.027954,118944600,76.559848,1.7
2010-01-05,84.975426,85.290537,84.667813,85.253021,111579900,76.646347,0.26
2010-01-06,85.170519,85.523147,85.102998,85.313072,116074400,76.732583,0.07
2010-01-07,85.155485,85.778209,84.915399,85.673172,131091100,76.821544,0.42
2010-01-08,85.448115,85.995813,85.275556,85.958298,126402800,76.912457,0.33
2010-01-11,86.340924,86.378434,85.710695,86.078331,106375700,77.00366,0.14
2010-01-12,85.508132,85.688195,84.945431,85.275551,163333500,77.085968,-0.93
2010-01-13,85.493142,86.235913,85.057991,85.995827,161822000,77.174623,0.84
2010-01-14,85.898243,86.385919,85.845724,86.228363,115718800,77.26471,0.27
2010-01-15,86.078347,86.160872,84.930431,85.260551,212283100,77.34427,-1.12
2010-01-19,85.245514,86.378416,85.223002,86.325897,139172700,77.43364,1.25
2010-01-20,85.740679,85.868223,84.765333,85.448074,216490200,77.513385,-1.02
2010-01-21,85.470582,85.733175,83.699948,83.804985,344859600,77.575988,-1.92
2010-01-22,83.4299,83.835046,81.846832,81.936867,345942400,77.61938,-2.23
2010-01-25,82.687107,82.837164,82.086896,82.356987,186937500,77.666521,0.51
2010-01-26,82.034378,82.882186,81.809301,82.011871,211168800,77.709758,-0.42
2010-01-27,81.906828,82.589575,81.276605,82.402008,271863600,77.756447,0.48
2010-01-28,82.672102,82.717117,80.961491,81.456665,316104000,77.793265,-1.15
2010-01-29,81.809318,82.379524,80.443829,80.571373,310677600,77.820908,-1.09
2010-02-01,81.141569,81.831815,80.653893,81.82431,187865000,77.860743,1.56
2010-02-02,81.974362,82.972215,81.689256,82.814659,216327900,77.910036,1.21
2010-02-03,82.439518,82.889684,82.161922,82.402008,172730700,77.954732,-0.5
2010-02-04,81.764288,81.801798,79.843596,79.858604,356715700,77.973676,-3.09
2010-02-05,79.94862,80.188705,78.463091,80.023651,493585800,77.994074,0.21
2010-02-08,80.083688,80.52635,79.385938,79.445961,224166900,78.00852,-0.72
2010-02-09,80.376259,81.141537,79.731028,80.443787,337820500,78.032752,1.26
2010-02-10,80.316251,80.728895,79.610997,80.28624,240511500,78.055174,-0.2
2010-02-11,80.181229,81.216598,79.716061,81.126564,223591600,78.085736,1.05
2010-02-12,80.271222,81.10402,79.911096,81.059006,304622100,78.11532,-0.08
2010-02-16,81.674276,82.417041,80.893996,82.334511,159317500,78.157302,1.57
2010-02-17,82.732138,82.837181,82.334497,82.72464,168845100,78.202748,0.47
2010-02-18,82.589586,83.384869,82.559575,83.212311,193708600,78.252595,0.59
2010-02-19,82.994743,83.707496,82.799671,83.38488,222684900,78.303662,0.21
2010-02-22,83.692484,83.714991,83.152289,83.399879,132346900,78.354371,0.02
2010-02-23,83.174793,83.429882,82.16943,82.387009,207497000,78.394497,-1.21
2010-02-24,82.634585,83.279816,82.424511,83.144768,176350700,78.441763,0.92
2010-02-25,81.959357,83.092265,81.73428,83.032242,259634700,78.48744,-0.14
2010-02-26,83.10727,83.369868,82.612095,83.084763,173589300,78.533184,0.06
2010-03-01,83.429884,84.030101,83.407376,83.947571,147709700,78.587059,1.04
2010-03-02,84.307703,84.585299,84.030101,84.180153,160992400,78.642711,0.28
2010-03-03,84.39772,84.757851,84.045093,84.255173,150785000,78.698557,0.09
2010-03-04,84.367732,84.63033,84.05262,84.510284,135770400,78.756385,0.3
2010-03-05,85.057959,85.785714,84.855383,85.718193,176118800,78.825656,1.43
2010-03-08,85.725724,85.92079,85.583171,85.733223,114631200,78.894388,0.02
2010-03-09,85.478106,86.273389,85.433092,85.875748,154556700,78.963855,0.17
2010-03-10,85.913262,86.490966,85.838236,86.258385,186088800,79.036437,0.45
2010-03-11,86.055836,86.641051,85.793243,86.618538,160791100,79.111881,0.42
2010-03-12,86.99366,87.008669,86.385944,86.62603,162074800,79.186649,0.01
2010-03-15,86.475948,86.708529,85.980768,86.648506,146816800,79.260896,0.03
2010-03-16,86.888617,87.421308,86.648532,87.338783,168673000,79.341273,0.8
2010-03-17,87.60138,88.141574,87.346285,87.856468,177468100,79.426001,0.59
2010-03-18,87.863973,87.984013,87.458828,87.811455,196509100,79.509439,-0.05
2010-03-19,87.366959,88.361391,87.027944,87.366959,226641100,79.587623,-0.51
2010-03-22,86.869755,87.992263,86.81702,87.834053,184477800,79.669677,0.53
2010-03-23,87.962113,88.527132,87.675834,88.451797,182941600,79.757061,0.7
2010-03-24,88.120333,88.466877,87.073165,88.022392,196072600,79.839303,-0.49
2010-03-25,88.617538,89.024352,87.77378,87.87925,223396300,79.919303,-0.16
2010-03-26,88.045013,88.459356,87.479994,87.826538,205808500,79.997982,-0.06
2010-03-29,88.271013,88.542223,87.909404,88.384018,134513500,80.081425,0.63
2010-03-30,88.489467,88.768212,88.075123,88.444267,145772500,80.164637,0.07
2010-03-31,88.105251,88.534665,87.849112,88.142921,161078700,80.244023,-0.34
2010-04-01,88.745613,89.084622,88.218259,88.745613,161215200,80.328616,0.68
2010-04-05,89.084604,89.529083,88.835995,89.468819,105847600,80.419563,0.81
2010-04-06,89.212672,89.837961,89.114738,89.679756,110384200,80.511705,0.24
2010-04-07,89.498968,89.920846,88.753139,89.167488,184576300,80.597832,-0.57
2010-04-08,88.858603,89.627032,88.594929,89.476357,158704000,80.686175,0.35
2010-04-09,89.664703,90.101652,89.498969,90.063988,133006500,80.779487,0.66
2010-04-12,90.176995,90.440675,90.071526,90.20713,110279000,80.873294,0.16
2010-04-13,90.116736,90.433145,89.649652,90.27494,125043600,80.966843,0.08
2010-04-14,90.606428,91.299522,90.463294,91.299522,161609000,81.069656,1.13
2010-04-15,91.148838,91.585787,91.118703,91.374847,144615300,81.172195,0.08
2010-04-16,91.050882,91.374827,89.461296,89.920845,366786700,81.259246,-1.59
2010-04-19,89.657189,90.350278,89.250375,90.259872,217947800,81.348805,0.38
2010-04-20,90.824874,91.141289,90.305061,91.065948,157708000,81.445493,0.89
2010-04-21,91.118669,91.329614,90.395446,90.9002,192910100,81.539569,-0.18
2010-04-22,90.259862,91.28443,89.740049,91.171425,115360300,81.635409,0.3
2010-04-23,91.111161,91.804249,90.877616,91.766579,177335500,81.736216,0.65
2010-04-26,91.7967,92.00011,91.329622,91.420021,143457300,81.832573,-0.38
2010-04-27,90.892667,91.41248,89.084606,89.257881,355853300,81.906456,-2.37
2010-04-28,89.687286,90.1619,89.099662,89.93589,300674100,81.986351,0.76
2010-04-29,90.478319,91.239212,90.455719,91.050873,193775000,82.076545,1.24
2010-04-30,91.065983,91.163923,89.483931,89.506531,270000900,82.150476,-1.7
2010-05-03,89.935921,90.915289,89.800316,90.666679,182747900,82.235214,1.3
2010-05-04,89.657184,89.672248,88.082662,88.534676,360353400,82.297895,-2.35
2010-05-05,87.811434,88.745603,87.366956,88.007309,328973200,82.354705,-0.6
2010-05-06,87.58547,88.142954,79.102651,85.08432,647356600,82.381866,-3.32
2010-05-07,84.858305,85.709598,82.42496,83.818672,637558800,82.396162,-1.49
2010-05-10,87.246444,87.879268,86.568426,87.510124,396159600,82.447047,4.4
2010-05-11,86.688944,88.414135,86.568409,87.261497,317849800,82.494952,-0.28
2010-05-12,87.608041,88.610009,87.457366,88.481934,235607100,82.554524,1.4
2010-05-13,88.240862,88.655212,87.3067,87.382034,234452500,82.602559,-1.24
2010-05-14,86.726621,86.884826,85.031565,85.799988,345601400,82.634374,-1.81
2010-05-17,86.033501,86.274575,84.20284,85.845161,325739800,82.666323,0.05
2010-05-18,86.545808,86.801953,84.398738,84.677483,360556800,82.686334,-1.36
2010-05-19,84.20285,84.956208,83.140617,84.19532,394742700,82.701349,-0.57
2010-05-20,82.402351,82.786566,80.963439,81.016174,530418300,82.684581,-3.78
2010-05-21,79.788192,82.402341,79.373842,82.198936,500909400,82.679749,1.46
2010-05-24,81.754437,82.409861,81.068884,81.144218,269823000,82.66447,-1.28
2010-05-25,79.185489,81.264759,78.635535,81.227089,396505200,82.650167,0.1
2010-05-26,81.724338,82.470161,80.49636,80.737434,349719300,82.631135,-0.6
2010-05-27,82.259183,83.472091,81.950304,83.441956,300870500,82.639203,3.35
2010-05-28,83.351561,83.411831,82.003049,82.394798,297933500,82.636771,-1.25
2010-06-01,81.626398,82.83177,80.88811,81.008644,277909400,82.620571,-1.68
2010-06-02,81.422978,83.125564,80.993564,83.118034,240243700,82.625521,2.6
2010-06-03,83.359097,83.667971,82.553004,83.404297,226618300,82.63327,0.34
2010-06-04,81.82226,82.364679,80.202538,80.473747,398475600,82.611782,-3.51
2010-06-07,80.760021,81.068901,79.411515,79.471779,264609100,82.580538,-1.25
2010-06-08,79.532046,80.481279,78.838957,80.323074,357774300,82.558076,1.07
2010-06-09,80.790154,81.573648,79.554647,79.893661,268023300,82.531564,-0.53
2010-06-10,81.25724,82.327007,79.886127,82.229073,317890600,82.528554,2.92
2010-06-11,81.505824,82.681061,81.453089,82.628326,214128200,82.529547,0.49
2010-06-14,83.261147,83.713167,82.41739,82.500259,207196100,82.529256,-0.15
2010-06-15,83.080344,84.451456,82.937205,84.376122,238268700,82.547633,2.27
2010-06-16,83.939194,84.692552,83.773454,84.346008,216374000,82.565527,-0.04
2010-06-17,84.587083,84.624753,83.660455,84.481613,263185800,82.584592,0.16
2010-06-18,84.648905,84.875984,84.300712,84.573212,174006600,82.60438,0.11
2010-06-21,85.625342,85.685893,83.861664,84.330971,213140700,82.62156,-0.29
2010-06-22,84.330979,84.70188,82.817094,82.938202,239355400,82.62471,-1.65
2010-06-23,82.991183,83.28639,82.113133,82.68084,254639900,82.625269,-0.31
2010-06-24,82.272088,82.37806,81.098825,81.310768,268523600,82.612189,-1.66
2010-06-25,81.552991,82.067713,80.818756,81.651398,238726500,82.602629,0.42
2010-06-28,81.772507,81.992021,81.098828,81.394035,169218600,82.590603,-0.32
2010-06-29,80.251053,81.378902,78.38141,78.880989,373649500,82.553692,-3.09
2010-06-30,78.66148,79.388144,77.874259,78.131622,284101700,82.509691,-0.95
2010-07-01,78.078632,78.335989,76.549604,77.783424,382924800,82.462664,-0.45
2010-07-02,78.048371,78.283022,76.920528,77.35955,233385200,82.411886,-0.54
2010-07-06,78.449527,79.002098,77.117307,77.866684,256935300,82.36666,0.66
2010-07-07,78.063477,80.417569,77.980213,80.319168,253769400,82.346287,3.15
2010-07-08,80.992877,81.20482,80.167812,81.113991,210842100,82.334026,0.99
2010-07-09,81.091257,81.727092,80.939871,81.719521,144999900,82.327911,0.75
2010-07-12,81.447029,81.931472,81.106407,81.772514,131283600,82.322385,0.06
2010-07-13,82.620298,83.33182,82.453769,83.00634,213025900,82.32919,1.51
2010-07-14,82.741385,83.324234,82.400763,82.998749,184426800,82.335853,-0.01
2010-07-15,82.968468,83.30909,81.878469,83.021454,232337900,82.342675,0.03
2010-07-16,82.574877,82.665712,80.576549,80.735512,282693400,82.326683,-2.75
2010-07-19,81.030707,81.46973,80.402443,81.212372,186709000,82.315595,0.59
2010-07-20,80.137508,82.17368,80.099659,82.113129,258162400,82.313581,1.11
2010-07-21,82.537038,82.559746,80.712804,81.04586,264527000,82.300966,-1.3
2010-07-22,82.007157,83.21827,81.999592,82.854935,274781300,82.306479,2.23
2010-07-23,82.688408,83.695143,82.453758,83.574036,222020800,82.319091,0.87
2010-07-26,83.717847,84.527776,83.483197,84.444511,184445700,82.34024,1.04
2010-07-27,84.906274,84.99711,84.103917,84.436974,204855600,82.361103,-0.01
2010-07-28,84.262837,84.520201,83.611866,83.891937,163056200,82.376335,-0.65
2010-07-29,84.414221,84.641306,82.817078,83.483185,220149100,82.387348,-0.49
2010-07-30,82.635435,83.91467,82.49162,83.468071,220070600,82.398102,-0.02
2010-08-02,84.77001,85.489109,84.429388,85.352859,188263200,82.427502,2.26
2010-08-03,85.14086,85.360368,84.663983,84.944054,146657300,82.452543,-0.48
2010-08-04,85.178754,85.617782,84.898689,85.51181,158171700,82.482983,0.67
2010-08-05,84.966803,85.466388,84.838124,85.420967,140473800,82.512217,-0.11
2010-08-06,84.580763,85.209027,83.96007,85.072777,239728300,82.537695,-0.41
2010-08-09,85.473984,85.670791,85.01982,85.52697,120800400,82.567439,0.53
2010-08-10,84.800264,85.519363,84.300685,85.065193,242916300,82.592292,-0.54
2010-08-11,83.755705,83.785983,82.597583,82.733833,273406900,82.593701,-2.74
2010-08-12,81.484861,82.521869,81.447012,82.226662,239542600,82.590048,-0.61
2010-08-13,81.969323,82.476473,81.886058,81.984459,158698500,82.584023,-0.29
2010-08-16,81.424317,82.211538,81.12911,81.946609,147895300,82.57768,-0.05
2010-08-17,82.650581,83.55891,82.415925,82.953354,172270300,82.581418,1.23
2010-08-18,82.91547,83.551299,82.438599,83.104706,182922100,82.586625,0.18
2010-08-19,82.673264,82.877636,81.318337,81.658958,265847600,82.577395,-1.74
2010-08-20,81.416743,81.704385,80.803621,81.394035,209714200,82.56562,-0.32
2010-08-23,81.780088,82.181267,81.045853,81.083702,163490300,82.550874,-0.38
2010-08-24,80.19808,80.531136,79.456279,79.880165,280677800,82.5243,-1.48
2010-08-25,79.441121,80.493271,78.941542,80.190498,272234800,82.501078,0.39
2010-08-26,80.568953,80.674924,79.388119,79.653053,224439500,82.47274,-0.67
2010-08-27,80.152674,80.970174,78.956703,80.886909,272649000,82.45696,1.55
2010-08-30,80.674928,80.92472,79.706043,79.713608,167238600,82.429663,-1.45
2010-08-31,79.418401,80.220764,79.092915,79.713608,273933100,82.402638,0.0
2010-09-01,80.788492,82.211542,80.735506,82.098,256828100,82.399607,2.99
2010-09-02,82.294819,82.877662,82.120719,82.862526,156112200,82.404213,0.93
2010-09-03,83.672442,84.013063,83.225842,83.93737,212197300,82.419468,1.3
2010-09-07,83.543751,83.649723,82.923058,82.99118,141973700,82.425157,-1.13
2010-09-08,83.157715,83.907086,83.119865,83.574036,149924400,82.436588,0.7
2010-09-09,84.512638,84.535346,83.732988,83.960068,147017900,82.451747,0.46
2010-09-10,84.111472,84.482373,83.922237,84.383972,127819000,82.470974,0.5
2010-09-13,85.216584,85.496649,84.875956,85.322556,178503500,82.499348,1.11
2010-09-14,85.156019,85.754004,84.838105,85.269562,209823600,82.526912,-0.06
2010-09-15,85.019799,85.693478,84.762442,85.595078,168608400,82.557441,0.38
2010-09-16,85.330128,85.625335,85.042486,85.57235,199962900,82.58744,-0.03
2010-09-17,86.022874,86.106584,85.368418,85.604324,195836900,82.617459,0.04
2010-09-20,85.901114,87.103487,85.627155,86.913239,214555200,82.660203,1.53
2010-09-21,86.981738,87.392671,86.380552,86.73822,268389100,82.70078,-0.2
2010-09-22,86.601201,87.088237,86.068501,86.312019,191322400,82.736713,-0.49
2010-09-23,85.604304,86.502278,85.368397,85.611916,202354300,82.765322,-0.81
2010-09-24,86.563177,87.438322,86.487079,87.377441,209671800,82.811214,2.06
2010-09-27,87.407883,87.50681,86.875189,86.958893,128761800,82.852484,-0.48
2010-09-28,87.073049,87.544868,86.129417,87.263298,209207500,82.896373,0.35
2010-09-29,87.04263,87.445962,86.768671,87.111122,179665800,82.93831,-0.17
2010-09-30,87.552483,88.115618,86.441426,86.852364,287106700,82.977256,-0.3
2010-10-01,87.506804,87.605738,86.700152,87.217628,174638700,83.019449,0.42
2010-10-04,87.035013,87.400288,86.129427,86.563194,166153200,83.05471,-0.75
2010-10-05,87.36226,88.518971,87.263327,88.305893,229634100,83.106961,2.01
2010-10-06,88.290637,88.526549,87.94058,88.298248,148626600,83.158615,-0.01
2010-10-07,88.655919,88.678748,87.659017,88.191711,164860000,83.208696,-0.12
2010-10-08,88.313447,88.929851,87.978607,88.686333,177760100,83.2632,0.56
2010-10-11,88.823335,89.013583,88.465666,88.770065,103098300,83.317994,0.09
2010-10-12,88.480904,89.30278,88.009091,89.044044,182210000,83.37497,0.31
