Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2006-09-22,91.575429,91.58238,91.109451,91.436333,65966800,88.399708,-0.15,-0.14,-0.66,-0.3
2006-09-25,91.617145,92.396103,91.144215,92.138763,92299100,88.429808,0.2,1.05,-0.32,0.77
2006-09-26,92.152684,92.917729,92.08313,92.903816,73962700,88.464007,0.02,0.85,-0.06,0.83
2006-09-27,92.84121,93.175043,92.688201,93.015083,82432200,88.497636,-0.07,0.29,-0.23,0.12
2006-09-28,93.015108,93.188981,92.695177,92.980331,58597500,88.53068,0.0,0.19,-0.34,-0.04
2006-09-29,93.056825,93.154194,92.834263,92.903816,47966600,88.560405,0.08,0.19,-0.16,-0.08
2006-10-02,92.876004,93.077703,92.465666,92.556084,51687400,88.586684,-0.03,0.19,-0.47,-0.37
2006-10-03,92.423934,93.105513,92.257012,92.750816,73108100,88.6152,-0.14,0.59,-0.32,0.21
2006-10-04,92.660402,93.891426,92.556082,93.835785,80890500,88.650541,-0.1,1.23,-0.21,1.17
2006-10-05,93.835732,94.176527,93.717499,94.016556,60505900,88.689019,-0.0,0.36,-0.13,0.19
2006-10-06,93.856664,93.960994,93.474141,93.898392,64983600,88.726493,-0.17,-0.06,-0.58,-0.13
2006-10-09,93.787099,94.100068,93.641041,93.95401,41176800,88.763559,-0.12,0.21,-0.27,0.06
2006-10-10,93.960946,94.204361,93.780111,94.079178,56403700,88.798984,0.01,0.27,-0.19,0.13
2006-10-11,93.78011,94.190447,93.404549,93.967896,104071800,88.833613,-0.32,0.12,-0.72,-0.12
2006-10-12,94.204387,94.858151,94.16961,94.781647,59158600,88.87674,0.25,0.95,0.21,0.87
2006-10-13,94.698188,95.080711,94.614722,95.02507,53944000,88.920122,-0.09,0.32,-0.18,0.26
2006-10-16,94.948545,95.317155,94.878992,95.171097,42273000,88.966157,-0.08,0.31,-0.15,0.15
2006-10-17,94.913775,95.073735,94.35738,94.872047,90500600,89.013032,-0.27,-0.1,-0.86,-0.31
2006-10-18,95.310223,95.539736,94.656469,94.997253,86848600,89.053013,0.46,0.7,-0.23,0.13
2006-10-19,94.85811,95.198905,94.746829,95.150215,64063200,89.0917,-0.15,0.21,-0.26,0.16
2006-10-20,95.171097,95.247601,94.8164,95.171097,48094500,89.130216,0.02,0.1,-0.35,0.02
2006-10-23,94.976383,95.838797,94.858151,95.609283,66219900,89.167284,-0.2,0.7,-0.33,0.46
2006-10-24,95.47714,95.929206,95.435412,95.89444,53234900,89.204644,-0.14,0.33,-0.18,0.3
2006-10-25,95.797048,96.263026,95.637077,96.221298,78105400,89.243193,-0.1,0.38,-0.27,0.34
2006-10-26,96.43693,96.673395,95.96399,96.520386,66843700,89.281829,0.22,0.47,-0.27,0.31
2006-10-27,96.402148,96.499517,95.720569,95.915306,80238000,89.319191,-0.12,-0.02,-0.83,-0.63
2006-10-30,95.741399,96.11696,95.560564,95.845718,49717800,89.356617,-0.18,0.21,-0.37,-0.07
2006-10-31,96.026565,96.1587,95.456257,95.831818,71274100,89.395175,0.19,0.33,-0.41,-0.01
2006-11-01,96.13089,96.193482,95.087652,95.18502,83005600,89.43225,0.31,0.38,-0.78,-0.67
2006-11-02,94.941593,95.289339,94.837274,95.129379,60693100,89.467365,-0.26,0.11,-0.37,-0.06
2006-11-03,95.470195,95.553651,94.322627,94.962479,71346400,89.509679,0.36,0.45,-0.85,-0.18
2006-11-06,95.254538,96.172582,95.247576,96.033485,63303300,89.555803,0.31,1.27,0.3,1.13
2006-11-07,96.116976,96.659459,95.97788,96.40213,63318900,89.603324,0.09,0.65,-0.06,0.38
2006-11-08,95.977848,96.708117,95.184988,96.610748,87517800,89.651511,-0.44,0.32,-1.26,0.22
2006-11-09,96.680333,96.77075,95.908336,96.103073,95916300,89.694756,0.07,0.17,-0.73,-0.53
2006-11-10,96.075268,96.214364,95.783162,96.144821,48991500,89.734158,-0.03,0.12,-0.33,0.04
2006-11-13,96.103083,96.701207,96.02659,96.381287,59398200,89.775086,-0.04,0.58,-0.12,0.25
2006-11-14,96.652511,97.188042,96.061338,97.104576,96704000,89.822857,0.28,0.84,-0.33,0.75
2006-11-15,97.069813,97.681838,97.041987,97.382782,76509600,89.868964,-0.04,0.59,-0.06,0.29
2006-11-16,97.674891,97.841803,97.014176,97.633163,76728800,89.921439,0.3,0.47,-0.38,0.26
2006-11-17,97.320155,97.667901,97.181059,97.66095,56353800,89.976215,-0.32,0.04,-0.46,0.03
2006-11-20,97.577487,97.883505,97.32711,97.716583,69174200,90.030137,-0.09,0.23,-0.34,0.06
2006-11-21,97.709645,97.834829,97.570538,97.813965,51367900,90.088391,-0.01,0.12,-0.15,0.1
2006-11-22,97.890473,98.175627,97.7166,98.008705,45505300,90.143705,0.08,0.37,-0.1,0.2
2006-11-24,97.5358,97.953089,97.507975,97.612305,30998000,90.197757,-0.48,-0.06,-0.51,-0.4
2006-11-27,97.563597,97.612286,96.242166,96.269981,84545100,90.244309,-0.05,-0.0,-1.4,-1.38
2006-11-28,96.144781,96.784632,96.054363,96.687263,106652900,90.293736,-0.13,0.53,-0.22,0.43
2006-11-29,97.000255,97.737475,96.729014,97.695747,90034900,90.343606,0.32,1.09,0.04,1.04
2006-11-30,97.67485,98.099101,97.20191,97.737442,83994300,90.392138,-0.02,0.41,-0.51,0.04
2006-12-01,97.737459,97.827876,96.652493,97.521858,126080000,90.436297,0.0,0.09,-1.11,-0.22
2006-12-04,97.542723,98.446864,97.52881,98.266029,87813200,90.485378,0.02,0.95,0.01,0.76
2006-12-05,98.45379,98.731993,98.24514,98.690254,73374400,90.537679,0.19,0.47,-0.02,0.43
2006-12-06,98.669426,98.808533,98.412098,98.606834,53253200,90.586885,-0.02,0.12,-0.28,-0.08
2006-12-07,98.780642,98.968427,98.140791,98.175568,62857400,90.634586,0.18,0.37,-0.47,-0.44
2006-12-08,98.15478,98.690301,97.911354,98.356468,79625500,90.68206,-0.02,0.52,-0.27,0.18
2006-12-11,98.356447,98.822426,98.300807,98.641602,39779400,90.730787,-0.0,0.47,-0.06,0.29
2006-12-12,98.544238,98.669421,97.987842,98.565102,77451600,90.783355,-0.1,0.03,-0.66,-0.08
2006-12-13,98.919796,98.9963,98.453818,98.669418,55520200,90.83253,0.36,0.44,-0.11,0.11
2006-12-14,98.66248,99.622262,98.648567,99.538795,64755200,90.886087,-0.01,0.97,-0.02,0.88
2006-12-15,99.757694,99.932536,99.477952,99.547882,70857400,90.941749,0.22,0.4,-0.06,0.01
2006-12-18,99.687763,99.925556,99.135268,99.275139,48954600,90.998073,0.14,0.38,-0.41,-0.27
2006-12-19,98.995399,99.701756,98.743627,99.463974,65023600,91.056028,-0.28,0.43,-0.54,0.19
2006-12-20,99.505923,99.771686,99.317091,99.408012,41469600,91.112776,0.04,0.31,-0.15,-0.06
2006-12-21,99.498891,99.610782,98.834495,99.044296,48698400,91.170659,0.09,0.2,-0.58,-0.37
2006-12-22,99.058288,99.065278,98.379901,98.435852,62069100,91.221344,0.01,0.02,-0.67,-0.61
2006-12-26,98.477842,99.037338,98.456862,99.016357,32696900,91.274109,0.04,0.61,0.02,0.59
2006-12-27,99.219139,99.729684,99.191169,99.666733,39727100,91.32549,0.2,0.72,0.18,0.66
2006-12-28,99.596826,99.799638,99.303093,99.456955,37288800,91.37383,-0.07,0.13,-0.36,-0.21
2006-12-29,99.352019,99.687712,98.911415,99.044296,45461200,91.419181,-0.11,0.23,-0.55,-0.41
2007-01-03,99.48493,99.911544,98.309999,98.869484,94807600,91.463281,0.44,0.88,-0.74,-0.18
2007-01-04,98.771584,99.34507,98.33798,99.079308,69620600,91.509155,-0.1,0.48,-0.54,0.21
2007-01-05,98.841492,98.890442,98.177096,98.288986,76645300,91.553904,-0.24,-0.19,-0.91,-0.8
2007-01-08,98.484829,98.897453,98.086185,98.743591,71655000,91.598202,0.2,0.62,-0.21,0.46
2007-01-09,98.827532,99.030354,98.191106,98.659691,75680100,91.643012,0.09,0.29,-0.56,-0.08
2007-01-10,98.316979,99.009356,98.121157,98.988365,72428000,91.689121,-0.35,0.35,-0.55,0.33
2007-01-11,99.016348,99.743685,98.960397,99.421982,54476800,91.738052,0.03,0.76,-0.03,0.44
2007-01-12,99.414982,100.177299,99.387012,100.177299,55370600,91.793518,-0.01,0.76,-0.04,0.76
2007-01-16,100.058407,100.317169,99.820614,99.981476,44871300,91.845212,-0.12,0.14,-0.36,-0.2
2007-01-17,99.904562,100.331176,99.82063,100.023453,50241400,91.897909,-0.08,0.35,-0.16,0.04
2007-01-18,100.128349,100.191289,99.526893,99.687744,68177300,91.948824,0.1,0.17,-0.5,-0.34
2007-01-19,99.687743,100.079397,99.631803,99.883575,56973000,92.001063,-0.0,0.39,-0.06,0.2
2007-01-22,100.058393,100.079373,99.261105,99.575829,60253600,92.048903,0.18,0.2,-0.62,-0.31
2007-01-23,99.491896,100.065382,99.352025,99.86956,54064400,92.096659,-0.08,0.49,-0.22,0.29
2007-01-24,99.988475,100.694831,99.946514,100.673851,55834700,92.14892,0.12,0.83,0.08,0.81
2007-01-25,100.610912,100.652872,99.317079,99.49192,73583800,92.199856,-0.06,-0.02,-1.35,-1.17
2007-01-26,99.708793,99.764733,99.016416,99.40107,67255600,92.249648,0.22,0.27,-0.48,-0.09
2007-01-29,99.442973,99.869587,99.12826,99.345062,66114600,92.302951,0.04,0.47,-0.27,-0.06
2007-01-30,99.554897,99.911571,99.352075,99.86261,70407600,92.358015,0.21,0.57,0.01,0.52
2007-01-31,99.750686,100.799736,99.589824,100.533974,91868600,92.417022,-0.11,0.94,-0.27,0.67
2007-02-01,100.813731,101.170415,100.64589,101.135445,69312400,92.479209,0.28,0.63,0.11,0.6
2007-02-02,101.219371,101.373233,100.974599,101.275322,49607000,92.535063,0.08,0.24,-0.16,0.14
2007-02-05,101.198357,101.366209,100.946585,101.303268,45705300,92.590195,-0.08,0.09,-0.32,0.03
2007-02-06,101.387234,101.429195,100.93964,101.331284,57081300,92.644847,0.08,0.12,-0.36,0.03
2007-02-07,101.492125,101.659977,101.107482,101.555077,55669700,92.700549,0.16,0.32,-0.22,0.22
2007-02-08,101.254328,101.49211,100.897655,101.42218,70641000,92.756413,-0.3,-0.06,-0.65,-0.13
2007-02-09,101.450158,101.63899,100.282216,100.66687,79084400,92.810363,0.03,0.21,-1.12,-0.74
2007-02-12,100.666859,100.736789,100.142334,100.324165,65657000,92.862495,-0.0,0.07,-0.52,-0.34
2007-02-13,100.547967,101.338244,100.540966,101.170403,64081800,92.916687,0.22,1.01,0.22,0.84
2007-02-14,101.268346,102.037643,101.254355,101.834831,66039400,92.972685,0.1,0.86,0.08,0.66
2007-02-15,101.876837,102.072659,101.708985,101.967758,38715200,93.033035,0.04,0.23,-0.12,0.13
2007-02-16,101.715943,101.939735,101.569071,101.918755,39841800,93.089762,-0.25,-0.03,-0.39,-0.05
2007-02-20,101.79982,102.247415,101.408177,102.135513,56911800,93.149263,-0.12,0.32,-0.5,0.21
2007-02-21,101.834812,102.156526,101.652981,102.093575,63971600,93.206933,-0.29,0.02,-0.47,-0.04
2007-02-22,102.142547,102.401309,101.5271,102.016655,79067400,93.26022,0.05,0.3,-0.55,-0.08
2007-02-23,101.925727,101.960687,101.429172,101.618004,71966200,93.312066,-0.09,-0.05,-0.58,-0.39
2007-02-26,101.9887,102.07262,101.233382,101.527115,69192800,93.362561,0.36,0.45,-0.38,-0.09
2007-02-27,100.624914,100.848706,97.212,97.561684,274466500,93.39347,-0.89,-0.67,-4.25,-3.91
2007-02-28,98.184107,99.296097,97.771483,98.56176,177536300,93.434895,0.64,1.78,0.22,1.03
2007-03-01,97.44974,98.785533,96.547562,98.267998,212828600,93.480745,-1.13,0.23,-2.04,-0.3
2007-03-02,97.946369,98.372984,96.974249,96.981239,162574000,93.519265,-0.33,0.11,-1.32,-1.31
2007-03-05,96.463675,97.617637,96.044062,96.058052,143750400,93.553824,-0.53,0.66,-0.97,-0.95
2007-03-06,97.058152,97.995301,96.316825,97.701569,143333300,93.60508,1.04,2.02,0.27,1.71
2007-03-07,97.62461,98.233067,97.491729,97.60363,115144900,93.658053,-0.08,0.54,-0.21,-0.1
2007-03-08,98.289027,98.722642,97.960335,98.428909,117891600,93.712084,0.7,1.15,0.37,0.85
2007-03-09,98.827504,98.904435,97.967286,98.456841,107765100,93.769599,0.4,0.48,-0.47,0.03
2007-03-12,98.2051,98.848517,98.023269,98.603745,80366900,93.831157,-0.26,0.4,-0.44,0.15
2007-03-13,98.037235,98.449869,96.54059,96.687462,190605200,93.879687,-0.57,-0.16,-2.09,-1.94
2007-03-14,96.81334,97.463757,95.638409,97.407806,231853800,93.926441,0.13,0.8,-1.08,0.75
2007-03-15,97.190997,97.904354,97.072105,97.54068,132435900,93.971619,-0.22,0.51,-0.34,0.14
2007-03-16,97.815201,98.039891,96.979652,97.267532,121531600,94.02329,0.28,0.51,-0.58,-0.28
2007-03-19,97.780103,98.531399,97.702867,98.440117,96161200,94.075964,0.53,1.3,0.45,1.21
2007-03-20,98.355907,99.036985,98.271654,98.980812,82147400,94.127137,-0.09,0.61,-0.17,0.55
2007-03-21,99.072077,100.862528,98.875478,100.609756,152368700,94.185523,0.09,1.9,-0.11,1.65
2007-03-22,100.743153,100.883579,100.258674,100.532509,118942200,94.250003,0.13,0.27,-0.35,-0.08
2007-03-23,100.602703,100.974837,100.511422,100.679939,74416800,94.316289,0.07,0.44,-0.02,0.15
2007-03-26,100.757222,100.862539,99.767201,100.546577,113787500,94.385183,0.08,0.18,-0.91,-0.13
2007-03-27,100.490384,100.518475,99.977824,100.307831,99864600,94.453263,-0.06,-0.03,-0.57,-0.24
2007-03-28,99.802293,100.034001,99.184406,99.577614,152907900,94.51907,-0.5,-0.27,-1.12,-0.73
2007-03-29,100.083145,100.1323,99.135261,99.68293,139432700,94.590091,0.51,0.56,-0.44,0.11
2007-03-30,99.872482,100.29376,98.69288,99.703964,128194100,94.666181,0.19,0.61,-0.99,0.02
2007-04-02,99.816322,100.026967,99.338861,99.816322,79416400,94.739559,0.11,0.32,-0.37,0.11
2007-04-03,100.385105,101.094264,100.342979,100.890648,82417800,94.809277,0.57,1.28,0.53,1.08
2007-04-04,100.890585,101.073137,100.518451,101.00293,63995200,94.882725,-0.0,0.18,-0.37,0.11
2007-04-05,100.876546,101.417198,100.83442,101.276772,46822800,94.960934,-0.13,0.41,-0.17,0.27
2007-04-09,101.564634,101.669962,101.213564,101.417191,50967400,95.038392,0.28,0.39,-0.06,0.14
2007-04-10,101.339969,101.705085,101.297842,101.536568,56620000,95.113261,-0.08,0.28,-0.12,0.12
2007-04-11,101.684045,101.712125,100.785294,101.12233,106365700,95.187963,0.15,0.17,-0.74,-0.41
2007-04-12,100.925702,101.754223,100.64484,101.571671,115534400,95.264982,-0.19,0.62,-0.47,0.44
2007-04-13,101.74021,102.035118,101.361058,102.035118,84287000,95.342413,0.17,0.46,-0.21,0.46
2007-04-16,102.393185,103.116389,102.386167,103.004044,83064600,95.428428,0.35,1.06,0.34,0.95
2007-04-17,103.193655,103.49557,102.968965,103.277908,108424100,95.512904,0.18,0.48,-0.03,0.27
2007-04-18,102.933864,103.706212,102.9128,103.404297,88345300,95.589287,-0.33,0.41,-0.35,0.12
2007-04-19,102.898762,103.495576,102.765354,103.376213,102947700,95.665495,-0.49,0.09,-0.62,-0.03
2007-04-20,104.071313,104.352165,103.242781,104.352165,124114100,95.744783,0.67,0.94,-0.13,0.94
2007-04-23,104.176662,104.429433,103.89581,103.959,77270800,95.824632,-0.17,0.07,-0.44,-0.38
2007-04-24,104.078266,104.197628,103.439326,104.00103,114471000,95.90341,0.11,0.23,-0.5,0.04
2007-04-25,104.429388,105.082385,103.930874,104.955994,108418800,95.989837,0.41,1.04,-0.07,0.92
2007-04-26,104.963014,105.180675,104.689179,105.075348,88741600,96.076029,0.01,0.21,-0.25,0.11
2007-04-27,104.682122,105.13852,104.506587,104.991066,108191100,96.159862,-0.37,0.06,-0.54,-0.08
2007-04-30,105.068355,105.138573,104.064299,104.120461,100874100,96.24405,0.07,0.14,-0.88,-0.83
2007-05-01,104.211672,104.948921,103.685067,104.387207,134342700,96.336669,0.09,0.8,-0.42,0.26
2007-05-02,104.548769,105.286019,104.443452,104.998138,87129800,96.434005,0.15,0.86,0.05,0.59
2007-05-03,105.300062,105.601978,105.131545,105.566879,86569700,96.534807,0.29,0.58,0.13,0.54
2007-05-04,105.847671,106.107459,105.475537,105.967033,96409000,96.63543,0.27,0.51,-0.09,0.38
2007-05-07,105.939023,106.163702,105.889868,105.988167,63461400,96.730202,-0.03,0.19,-0.07,0.02
2007-05-08,105.728347,105.967072,105.412386,105.84771,80584000,96.827251,-0.25,-0.02,-0.54,-0.13
2007-05-09,105.770504,107.301177,105.580923,106.13562,102070100,96.928785,-0.07,1.37,-0.25,0.27
2007-05-10,105.833664,106.037291,104.808545,105.026207,153617800,97.016948,-0.28,-0.09,-1.25,-1.05
2007-05-11,105.145565,105.974086,105.124502,105.924942,113408900,97.108046,0.11,0.9,0.09,0.86
2007-05-14,105.924991,106.233935,105.173695,105.693283,108027500,97.197398,0.0,0.29,-0.71,-0.22
2007-05-15,105.81263,106.48669,105.454542,105.721359,180673300,97.287305,0.11,0.75,-0.23,0.03
2007-05-16,105.882842,106.465621,105.587944,106.444557,114166500,97.376431,0.15,0.7,-0.13,0.68
2007-05-17,106.290052,106.697294,106.100471,106.233879,101132800,97.464954,-0.15,0.24,-0.32,-0.2
2007-05-18,106.732392,107.160698,106.591966,107.160698,99182000,97.560292,0.47,0.87,0.34,0.87
2007-05-21,107.132637,107.589024,107.076465,107.104546,174664600,97.652372,-0.03,0.4,-0.08,-0.05
2007-05-22,107.216855,107.539844,106.992175,107.020256,82148800,97.742854,0.1,0.41,-0.1,-0.08
2007-05-23,107.392428,107.778607,106.978167,107.03434,133786600,97.834167,0.35,0.71,-0.04,0.01
2007-05-24,107.097516,107.574978,105.840689,106.065369,187593000,97.921674,0.06,0.51,-1.12,-0.91
2007-05-25,106.374351,106.739467,106.14966,106.507759,83309200,98.01309,0.29,0.64,0.08,0.42
2007-05-29,106.683292,107.076489,106.339239,106.893936,82020000,98.107925,0.16,0.53,-0.16,0.36
2007-05-30,106.346248,107.806691,106.261984,107.764565,129013600,98.205764,-0.51,0.85,-0.59,0.81
2007-05-31,107.89798,108.052452,107.5118,107.652237,114866700,98.304287,0.12,0.27,-0.23,-0.1
2007-06-01,108.045441,108.410547,107.785642,108.185867,107771700,98.405132,0.37,0.7,0.12,0.5
2007-06-04,107.80666,108.403483,107.764533,108.199867,78008800,98.500784,-0.35,0.2,-0.39,0.01
2007-06-05,107.947149,108.059484,107.329262,107.771614,126917900,98.590591,-0.23,-0.13,-0.8,-0.4
2007-06-06,107.329247,107.392437,106.54987,106.61306,164096800,98.673462,-0.41,-0.35,-1.13,-1.08
2007-06-07,106.416446,107.07646,104.661094,104.689186,232414600,98.744429,-0.18,0.43,-1.83,-1.8
2007-06-08,105.026226,106.156673,104.682173,106.051346,175886000,98.824145,0.32,1.4,-0.01,1.3
2007-06-11,105.97408,106.690266,105.81259,106.233879,102015600,98.904809,-0.07,0.6,-0.23,0.17
2007-06-12,105.791534,106.402393,105.00514,105.075348,233898000,98.980926,-0.42,0.16,-1.16,-1.09
2007-06-13,105.672195,106.774561,105.124526,106.64817,193208200,99.065289,0.57,1.62,0.05,1.5
2007-06-14,106.767509,107.511776,106.746446,107.329224,146396500,99.152502,0.11,0.81,0.09,0.64
2007-06-15,107.989343,108.356033,107.841253,107.939987,154030800,99.240623,0.62,0.96,0.48,0.57
2007-06-18,108.158516,108.165564,107.650795,107.812981,88537500,99.32759,0.2,0.21,-0.27,-0.12
2007-06-19,107.573219,108.158509,107.439236,108.08094,110851700,99.415619,-0.22,0.32,-0.35,0.25
2007-06-20,108.299574,108.299574,106.452039,106.578964,177119700,99.496208,0.2,0.2,-1.51,-1.39
2007-06-21,106.536611,107.262932,105.951321,107.171257,205262000,99.577058,-0.04,0.64,-0.59,0.56
2007-06-22,106.846946,107.023238,105.669318,106.162933,204964700,99.652,-0.3,-0.14,-1.4,-0.94
2007-06-25,105.944272,106.656487,105.083968,105.655151,232014400,99.72842,-0.21,0.46,-1.02,-0.48
2007-06-26,105.923144,106.099436,104.562166,104.569214,198445700,99.801488,0.25,0.42,-1.03,-1.03
2007-06-27,104.456377,106.176986,104.40701,106.057098,213638000,99.880714,-0.11,1.54,-0.16,1.42
2007-06-28,106.043015,106.769336,105.542341,106.043015,157705000,99.959419,-0.01,0.67,-0.49,-0.01
2007-06-29,106.409669,106.938544,105.175627,106.078239,199701800,100.033869,0.35,0.84,-0.82,0.03
2007-07-02,106.388578,107.129006,106.318068,107.037331,103357000,100.111279,0.29,0.99,0.23,0.9
2007-07-03,107.312288,107.537947,107.178316,107.425117,54048400,100.190594,0.26,0.47,0.13,0.36
2007-07-05,107.467424,107.580253,106.924453,107.312286,89279000,100.26827,0.04,0.14,-0.47,-0.11
2007-07-06,107.453333,108.01041,107.135999,107.876427,81109000,100.34814,0.13,0.65,-0.16,0.53
2007-07-09,108.003398,108.14443,107.622602,107.96109,72348100,100.429582,0.12,0.25,-0.24,0.08
2007-07-10,107.389827,107.615485,106.317981,106.423752,180362600,100.500902,-0.53,-0.32,-1.52,-1.42
2007-07-11,106.303926,107.220645,106.141741,107.178337,175607600,100.578221,-0.11,0.75,-0.26,0.71
2007-07-12,107.446317,109.124619,107.425163,108.870758,133882500,100.665394,0.25,1.82,0.23,1.58
2007-07-13,108.997676,109.625274,108.87074,109.195122,111794300,100.750675,0.12,0.69,-0.0,0.3
2007-07-16,109.29389,109.674676,109.004769,109.181061,98378700,100.832062,0.09,0.44,-0.17,-0.01
2007-07-17,109.251498,109.639342,109.075206,109.124573,126201300,100.912609,0.06,0.42,-0.1,-0.05
2007-07-18,108.757933,109.159884,108.102133,108.927177,237887400,100.992343,-0.34,0.03,-0.94,-0.18
2007-07-19,109.441922,109.674629,109.124599,109.350258,145212700,101.074575,0.47,0.69,0.18,0.39
2007-07-20,109.2233,109.293821,107.770658,108.243118,245502500,101.153011,-0.12,-0.05,-1.44,-1.01
2007-07-23,108.722649,109.103445,108.102109,108.57457,121183900,101.232129,0.44,0.79,-0.13,0.31
2007-07-24,107.97514,108.793136,106.310946,106.691742,256732400,101.296409,-0.55,0.2,-2.08,-1.73
2007-07-25,107.199529,107.460438,105.95138,106.910408,265214500,101.360878,0.48,0.72,-0.69,0.2
2007-07-26,105.909049,106.339201,103.229412,104.378838,467592500,101.413281,-0.94,-0.53,-3.44,-2.37
2007-07-27,104.51282,104.978222,102.284489,102.326797,422987600,101.455145,0.13,0.57,-2.01,-1.97
2007-07-30,102.90505,104.230768,102.453744,103.927551,283017500,101.504387,0.57,1.86,0.12,1.56
2007-07-31,104.59739,105.394232,102.277386,102.756905,316976700,101.548332,0.64,1.41,-1.59,-1.13
2007-08-01,102.37614,103.666597,101.508788,103.257599,467670000,101.590711,-0.37,0.89,-1.21,0.49
2007-08-02,103.490316,104.195483,102.432565,104.082664,294758400,101.635999,0.23,0.91,-0.8,0.8
2007-08-03,103.857009,104.068561,100.979926,101.40303,359398200,101.667159,-0.22,-0.01,-2.98,-2.57
2007-08-06,101.692129,103.539663,100.507443,103.102463,324980000,101.708311,0.29,2.11,-0.88,1.68
2007-08-07,102.912065,105.069875,102.411392,104.202522,232568700,101.754337,-0.18,1.91,-0.67,1.07
2007-08-08,104.653816,106.191074,103.899282,105.655151,274930600,101.806862,0.43,1.91,-0.29,1.39
2007-08-09,103.962782,105.034639,102.453725,102.524246,357622100,101.843628,-1.6,-0.59,-3.03,-2.96
2007-08-10,101.81905,103.306952,100.923485,102.044708,411018400,101.875805,-0.69,0.76,-1.56,-0.47
2007-08-13,103.306965,103.58198,102.263321,102.4114,181917200,101.90839,1.24,1.51,0.21,0.36
2007-08-14,102.742825,102.996686,100.641431,100.845924,264134500,101.931513,0.32,0.57,-1.73,-1.53
2007-08-15,100.641435,101.86843,99.16058,99.456749,323834000,101.946195,-0.2,1.01,-1.67,-1.38
2007-08-16,98.575272,100.796554,96.607861,100.204216,546743700,101.967639,-0.89,1.35,-2.86,0.75
2007-08-17,102.601785,102.820385,99.703549,102.044708,388218100,101.998634,2.39,2.61,-0.5,1.84
2007-08-20,102.369084,102.580636,101.043366,101.995346,187320400,102.029452,0.32,0.53,-0.98,-0.05
2007-08-21,101.967172,102.933247,101.64279,102.199867,157066400,102.064526,-0.03,0.92,-0.35,0.2
2007-08-22,102.961451,103.518539,102.481943,103.412758,173156700,102.105943,0.75,1.29,0.28,1.19
2007-08-23,103.899337,104.117938,102.679401,103.321106,203915300,102.147736,0.47,0.68,-0.71,-0.09
2007-08-24,103.292857,104.59742,103.151825,104.59742,128901900,102.190556,-0.03,1.24,-0.16,1.24
2007-08-27,104.258901,104.597378,103.469107,103.624245,113024300,102.226666,-0.32,-0.0,-1.08,-0.93
2007-08-28,103.067205,103.130667,101.163256,101.346596,219790700,102.250346,-0.54,-0.48,-2.37,-2.2
2007-08-29,101.804948,103.476201,101.515838,103.335159,207654200,102.286506,0.45,2.1,0.17,1.96
2007-08-30,102.566604,103.793599,102.467881,103.060219,191817300,102.321083,-0.74,0.44,-0.84,-0.27
2007-08-31,104.117893,104.717289,103.539661,104.075584,185477500,102.359554,1.03,1.61,0.47,0.99
2007-09-04,103.976902,105.760974,103.941641,105.126328,120062000,102.399663,-0.09,1.62,-0.13,1.01
2007-09-05,104.505758,104.618587,103.659559,104.216637,166261800,102.433832,-0.59,-0.48,-1.4,-0.87
2007-09-06,104.329478,104.79489,103.744188,104.456413,127878400,102.467949,0.11,0.55,-0.45,0.23
2007-09-07,103.292856,103.581977,102.432552,103.003746,235447600,102.494663,-1.11,-0.84,-1.94,-1.39
2007-09-10,103.321046,103.462078,101.776729,102.806267,192305900,102.520111,0.31,0.44,-1.19,-0.19
2007-09-11,103.1236,104.153137,103.046031,104.005058,162081900,102.551067,0.31,1.31,0.23,1.17
2007-09-12,103.864065,104.675014,103.645465,104.273064,149554600,102.582388,-0.14,0.64,-0.35,0.26
2007-09-13,104.752601,105.387248,104.505789,105.006462,154079000,102.619359,0.46,1.07,0.22,0.7
2007-09-14,104.336557,105.133388,104.181419,104.999405,121911000,102.663006,-0.64,0.12,-0.79,-0.01
2007-09-17,104.583336,104.82309,104.103828,104.435257,109870800,102.701746,-0.4,-0.17,-0.85,-0.54
2007-09-18,104.950036,107.537998,104.456421,107.509796,263759500,102.750817,0.49,2.97,0.02,2.94
2007-09-19,108.179654,108.870715,107.68604,108.144394,193779900,102.802851,0.62,1.27,0.16,0.59
2007-09-20,108.130303,108.193765,107.262951,107.382828,175186800,102.852156,-0.01,0.05,-0.82,-0.7
2007-09-21,108.19691,108.487392,107.509653,107.672607,141457500,102.899189,0.76,1.03,0.12,0.27
2007-09-24,107.991469,108.274881,107.240448,107.474258,139450200,102.943109,0.3,0.56,-0.4,-0.18
2007-09-25,106.850765,107.453005,106.609873,107.261703,142289900,102.986383,-0.58,-0.02,-0.8,-0.2
2007-09-26,107.871008,108.239437,107.261687,107.828499,135547000,103.034648,0.57,0.91,-0.0,0.53
2007-09-27,108.338606,108.473225,107.828476,108.466133,102713300,103.085196,0.47,0.6,-0.0,0.59
2007-09-28,108.296083,108.536975,107.679671,108.104782,133372100,103.132512,-0.16,0.07,-0.73,-0.33
2007-10-01,108.118972,109.642269,108.048116,109.323441,148162300,103.186304,0.01,1.42,-0.05,1.13
2007-10-02,109.543059,109.571394,108.976247,109.174629,112978800,103.23883,0.2,0.23,-0.32,-0.14
2007-10-03,108.976256,109.401368,108.409444,108.955002,119055900,103.285911,-0.18,0.21,-0.7,-0.2
