Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-11-06,48334499,204,False,14376859,0.2974,buy,14763908,0.3055,buy,11968049,0.2476,buy,7225479,0.1495,buy,0.0
2017-11-07,48335821,204,False,14366864,0.2972,buy,14788143,0.3059,buy,11924761,0.2467,buy,7255849,0.1501,buy,0.0
2017-11-08,48570527,204,False,14391298,0.2963,buy,14973143,0.3083,buy,11966081,0.2464,buy,7239801,0.1491,buy,0.0
2017-11-09,48306822,204,False,14339091,0.2968,buy,14733078,0.305,buy,12015271,0.2487,buy,7219177,0.1494,buy,-0.54
2017-11-10,48090733,204,False,14334646,0.2981,buy,14728674,0.3063,buy,11916890,0.2478,buy,7110318,0.1479,buy,-0.99
2017-11-13,48180711,204,False,14347976,0.2978,buy,14772719,0.3066,buy,11934599,0.2477,buy,7125213,0.1479,buy,-0.8
2017-11-14,48071449,204,False,14314653,0.2978,buy,14624058,0.3042,buy,11959194,0.2488,buy,7173340,0.1492,buy,-1.03
2017-11-15,47848231,204,False,14243005,0.2977,buy,14409322,0.3011,buy,11944438,0.2496,buy,7251262,0.1515,buy,-1.49
2017-11-16,48444893,204,False,14364083,0.2965,buy,14948915,0.3086,buy,11943454,0.2465,buy,7188237,0.1484,buy,-0.26
2017-11-17,48432220,204,False,14321872,0.2957,buy,14781533,0.3052,buy,12087090,0.2496,buy,7241521,0.1495,buy,-0.28
2017-11-20,48264963,204,False,14346310,0.2972,buy,14745192,0.3055,buy,11934599,0.2473,buy,7238658,0.15,buy,-0.63
2017-11-21,48866137,204,False,14440176,0.2955,buy,15209905,0.3113,buy,11954276,0.2446,buy,7261577,0.1486,buy,0.0
2017-11-22,49047601,204,False,14427401,0.2942,buy,15270468,0.3113,buy,12064462,0.246,buy,7285066,0.1485,buy,0.0
2017-11-24,49202162,204,False,14460725,0.2939,buy,15442255,0.3139,buy,12033964,0.2446,buy,7265014,0.1477,buy,0.0
2017-11-27,49209473,204,False,14453503,0.2937,buy,15416928,0.3133,buy,12084138,0.2456,buy,7254700,0.1474,buy,0.0
2017-11-28,49477298,204,False,14600132,0.2951,buy,15530353,0.3139,buy,12082170,0.2442,buy,7264438,0.1468,buy,0.0
2017-11-29,48522666,204,False,14591245,0.3007,buy,14731976,0.3036,buy,12006417,0.2474,buy,7192823,0.1482,buy,-1.93
2017-11-30,48899474,204,False,14718994,0.301,buy,15097579,0.3087,buy,11913939,0.2436,buy,7168757,0.1466,buy,-1.17
2017-12-01,48812347,204,False,14688446,0.3009,buy,14896056,0.3052,buy,11962145,0.2451,buy,7265495,0.1488,buy,-1.34
2017-12-04,48243427,204,False,14670674,0.3041,buy,14381798,0.2981,buy,11921810,0.2471,buy,7268941,0.1507,buy,-2.49
2017-12-05,48163141,204,False,14617908,0.3035,buy,14402714,0.299,buy,11837202,0.2458,buy,7305113,0.1517,buy,-2.66
2017-12-06,48357092,204,False,14620685,0.3023,buy,14593225,0.3018,buy,11812607,0.2443,buy,7330370,0.1516,buy,-2.26
2017-12-07,48334595,204,False,14666784,0.3034,buy,14737482,0.3049,buy,11657164,0.2412,buy,7272960,0.1505,buy,-2.31
2017-12-08,48609086,204,False,14746766,0.3034,buy,14932400,0.3072,buy,11656181,0.2398,buy,7273534,0.1496,buy,-1.75
2017-12-11,48934823,204,False,14791199,0.3023,buy,15274872,0.3121,buy,11609942,0.2373,buy,7258606,0.1483,buy,-1.1
2017-12-12,48914565,204,False,14817301,0.3029,buy,15217609,0.3111,buy,11623715,0.2376,buy,7255736,0.1483,buy,-1.14
2017-12-13,49143768,204,False,14815632,0.3015,buy,15293591,0.3112,buy,11724064,0.2386,buy,7310278,0.1488,buy,-0.67
2017-12-14,49068602,204,False,14755095,0.3007,buy,15271570,0.3112,buy,11700452,0.2385,buy,7341280,0.1496,buy,-0.83
2017-12-15,49740272,204,False,14877967,0.2991,buy,15768214,0.317,buy,11725048,0.2357,buy,7368839,0.1481,buy,0.0
2017-12-18,50226796,204,False,14972310,0.2981,buy,16173458,0.322,buy,11779157,0.2345,buy,7301666,0.1454,buy,0.0
2017-12-19,49820233,204,False,14914811,0.2994,buy,15910270,0.3194,buy,11788011,0.2366,buy,7206936,0.1447,buy,-0.81
2017-12-20,49698024,204,False,14906995,0.3,buy,15844199,0.3188,buy,11819493,0.2378,buy,7127133,0.1434,buy,-1.05
2017-12-21,49779283,204,False,14937697,0.3001,buy,15836489,0.3181,buy,11836218,0.2378,buy,7168674,0.144,buy,-0.89
2017-12-22,49794279,204,False,14933791,0.2999,buy,15783630,0.317,buy,11898198,0.2389,buy,7178455,0.1442,buy,-0.86
2017-12-26,49623877,204,False,14915928,0.3006,buy,15528152,0.3129,buy,11979854,0.2414,buy,7199738,0.1451,buy,-1.2
2017-12-27,49770173,204,False,14923184,0.2998,buy,15528152,0.312,buy,12025110,0.2416,buy,7293522,0.1465,buy,-0.91
2017-12-28,49897391,204,False,14953887,0.2997,buy,15569999,0.312,buy,12086106,0.2422,buy,7287195,0.146,buy,-0.66
2017-12-29,49637193,204,False,14897506,0.3001,buy,15275974,0.3078,buy,12164811,0.2451,buy,7298698,0.147,buy,-1.17
2018-01-02,50596630,204,False,15004131,0.2965,buy,16060036,0.3174,buy,12312382,0.2433,buy,7219877,0.1427,buy,0.0
2018-01-03,51163803,204,False,15099037,0.2951,buy,16530250,0.3231,buy,12279916,0.24,buy,7254396,0.1418,buy,0.0
2018-01-04,51386162,204,False,15162673,0.2951,buy,16627156,0.3236,buy,12342880,0.2402,buy,7253247,0.1412,buy,0.0
2018-01-05,51955858,204,False,15263719,0.2938,buy,17129310,0.3297,buy,12330091,0.2373,buy,7232533,0.1392,buy,0.0
2018-01-08,52167708,204,False,15291631,0.2931,buy,17319818,0.332,buy,12328123,0.2363,buy,7227932,0.1386,buy,0.0
2018-01-09,52061829,204,False,15326251,0.2944,buy,17333033,0.3329,buy,12271062,0.2357,buy,7131277,0.137,buy,-0.2
2018-01-10,51935919,204,False,15302795,0.2946,buy,17209699,0.3314,buy,12300576,0.2368,buy,7122645,0.1371,buy,-0.44
2018-01-11,52461928,204,False,15414444,0.2938,buy,17554379,0.3346,buy,12340913,0.2352,buy,7151987,0.1363,buy,0.0
2018-01-12,53096242,204,False,15514930,0.2922,buy,17926587,0.3376,buy,12490452,0.2352,buy,7164068,0.1349,buy,0.0
2018-01-16,52955036,204,False,15461899,0.292,buy,17787834,0.3359,buy,12511112,0.2363,buy,7193987,0.1359,buy,-0.27
2018-01-17,53551814,204,False,15609275,0.2915,buy,18348352,0.3426,buy,12409779,0.2317,buy,7184204,0.1342,buy,0.0
2018-01-18,53448915,204,False,15583039,0.2916,buy,18365969,0.3436,buy,12382233,0.2317,buy,7117470,0.1332,buy,-0.19
2018-01-19,53713706,204,False,15653942,0.2914,buy,18542163,0.3452,buy,12437326,0.2315,buy,7080072,0.1318,buy,0.0
2018-01-22,54449752,204,False,15781221,0.2898,buy,19121397,0.3512,buy,12459954,0.2288,buy,7086976,0.1302,buy,0.0
2018-01-23,55060253,204,False,15814715,0.2872,buy,19605930,0.3561,buy,12521934,0.2274,buy,7117470,0.1293,buy,0.0
2018-01-24,54770520,204,False,15808574,0.2886,buy,19208396,0.3507,buy,12674424,0.2314,buy,7078921,0.1292,buy,-0.53
2018-01-25,54726487,204,False,15815270,0.289,buy,19184169,0.3505,buy,12589817,0.23,buy,7137027,0.1304,buy,-0.61
2018-01-26,55749706,204,False,15998374,0.287,buy,20040910,0.3595,buy,12599655,0.226,buy,7110561,0.1275,buy,0.0
2018-01-29,55257938,204,False,15892315,0.2876,buy,19775516,0.3579,buy,12528820,0.2267,buy,7061082,0.1278,buy,-0.88
2018-01-30,54493937,204,False,15729301,0.2886,buy,19270061,0.3536,buy,12474711,0.2289,buy,7019660,0.1288,buy,-2.25
2018-01-31,54864660,204,False,15737117,0.2868,buy,19507922,0.3556,buy,12558335,0.2289,buy,7061082,0.1287,buy,-1.59
2018-02-01,54297952,204,False,15719254,0.2895,buy,19020089,0.3503,buy,12599655,0.232,buy,6958750,0.1282,buy,-2.6
2018-02-02,52667742,217,True,15935945,0.3026,buy,15257630,0.2897,buy,13403027,0.2545,buy,8070923,0.1532,buy,-5.53
2018-02-05,50350205,217,False,15269461,0.3033,buy,13496376,0.2681,buy,13436962,0.2669,buy,8147189,0.1618,buy,-9.69
2018-02-06,51499961,217,False,15570301,0.3023,buy,14536950,0.2823,buy,13295922,0.2582,buy,8096571,0.1572,buy,-7.62
2018-02-07,50701125,217,False,15485834,0.3054,buy,13962091,0.2754,buy,13233356,0.261,buy,8019627,0.1582,buy,-9.06
2018-02-08,48401436,217,False,14904976,0.3079,buy,12231884,0.2527,buy,13253504,0.2738,buy,8010854,0.1655,buy,-13.18
2018-02-09,49128236,217,False,15128874,0.3079,buy,12807679,0.2607,buy,13231234,0.2693,buy,7960232,0.162,buy,-11.88
2018-02-12,50166041,217,False,15351036,0.306,buy,13524599,0.2696,buy,13294862,0.265,buy,7995327,0.1594,buy,-10.02
2018-02-13,50479943,217,False,15389220,0.3049,buy,13689251,0.2712,buy,13370154,0.2649,buy,8031101,0.1591,buy,-9.45
2018-02-14,51628140,217,False,15596913,0.3021,buy,14490848,0.2807,buy,13598150,0.2634,buy,7942013,0.1538,buy,-7.39
2018-02-15,52627441,217,False,15795933,0.3001,buy,15248227,0.2897,buy,13614058,0.2587,buy,7969006,0.1514,buy,-5.6
2018-02-16,52460425,217,False,15800558,0.3012,buy,15077929,0.2874,buy,13569518,0.2587,buy,8012203,0.1527,buy,-5.9
2018-02-20,52219270,217,False,15701627,0.3007,buy,15153198,0.2902,buy,13387121,0.2564,buy,7977107,0.1528,buy,-6.33
2018-02-21,51845380,217,False,15623526,0.3013,buy,15016777,0.2896,buy,13325615,0.257,buy,7879244,0.152,sell,-7.0
2018-02-22,51946326,7889466,False,15643776,0.3012,buy,15019599,0.2891,buy,13393484,0.2578,buy,0,0.0,sell,-6.82
2018-02-23,53073450,7889466,False,15893125,0.2995,buy,15914342,0.2999,buy,13376516,0.252,buy,0,0.0,sell,-4.8
2018-02-26,53929708,7889466,False,16077680,0.2981,buy,16553171,0.3069,buy,13409390,0.2486,buy,0,0.0,sell,-3.26
2018-02-27,52996250,7889466,False,15876928,0.2996,buy,15960444,0.3012,buy,13269411,0.2504,buy,0,0.0,sell,-4.94
2018-02-28,52500795,7889466,False,15716092,0.2993,buy,15639612,0.2979,buy,13255625,0.2525,buy,0,0.0,sell,-5.83
2018-03-01,51489910,7889466,False,15487569,0.3008,buy,14886942,0.2891,buy,13225933,0.2569,buy,0,0.0,sell,-7.64
2018-03-02,52050064,7889466,False,15567406,0.2991,buy,15296209,0.2939,buy,13296982,0.2555,buy,0,0.0,sell,-6.64
2018-03-05,52687553,7889466,False,15747337,0.2989,buy,15776037,0.2994,buy,13274713,0.252,buy,0,0.0,sell,-5.49
2018-03-06,53070091,7889466,False,15787255,0.2975,buy,15975496,0.301,buy,13417874,0.2528,buy,0,0.0,sell,-4.81
2018-03-07,53097897,7889466,False,15781473,0.2972,buy,16094980,0.3031,buy,13331978,0.2511,buy,0,0.0,sell,-4.76
2018-03-08,53382366,7889466,False,15857838,0.2971,buy,16334898,0.306,buy,13300164,0.2491,buy,0,0.0,sell,-4.25
2018-03-09,54622246,7889466,False,16133802,0.2954,buy,17286088,0.3165,buy,13312889,0.2437,buy,0,0.0,sell,-2.02
2018-03-12,54860727,7889466,False,16113548,0.2937,buy,17544823,0.3198,buy,13312889,0.2427,buy,0,0.0,sell,-1.59
2018-03-13,54145088,7889466,False,16009413,0.2957,buy,16907869,0.3123,buy,13338340,0.2463,buy,0,0.0,sell,-2.88
2018-03-14,53997060,7889466,False,15927259,0.295,buy,16850478,0.3121,buy,13329856,0.2469,buy,0,0.0,sell,-3.14
2018-03-15,53819608,7889466,False,15909906,0.2956,buy,16775214,0.3117,buy,13245021,0.2461,buy,0,0.0,sell,-3.46
2018-03-16,53694025,7889466,False,15927158,0.2966,buy,16664193,0.3104,buy,13213207,0.2461,buy,0,0.0,sell,-3.69
2018-03-19,52460939,7889466,False,15711659,0.2995,buy,15617974,0.2977,buy,13241839,0.2524,buy,0,0.0,sell,-5.9
2018-03-20,52543058,7889466,False,15738379,0.2995,buy,15732758,0.2994,buy,13182454,0.2509,buy,0,0.0,sell,-5.75
2018-03-21,52515289,7889466,False,15708174,0.2991,buy,15505077,0.2952,buy,13412572,0.2554,buy,0,0.0,sell,-5.8
2018-03-22,50936828,7889466,False,15315512,0.3007,buy,14372300,0.2822,buy,13359549,0.2623,buy,0,0.0,sell,-8.63
2018-03-23,49622237,7889466,False,14989069,0.3021,buy,13211299,0.2662,buy,13532403,0.2727,buy,0,0.0,sell,-10.99
2018-03-26,51589909,7889466,False,15399156,0.2985,buy,14697835,0.2849,buy,13603452,0.2637,buy,0,0.0,sell,-7.46
2018-03-27,49834783,7889466,False,15137190,0.3037,buy,13288450,0.2667,buy,13519677,0.2713,buy,0,0.0,sell,-10.61
2018-03-28,49145227,7889466,False,15092462,0.3071,buy,12830261,0.2611,buy,13333038,0.2713,buy,0,0.0,sell,-11.85
2018-03-29,50054772,7889466,False,15285309,0.3054,buy,13540596,0.2705,buy,13339401,0.2665,buy,0,0.0,sell,-10.22
2018-04-02,48678335,7889466,False,14955378,0.3072,buy,12338204,0.2535,buy,13495287,0.2772,buy,0,0.0,sell,-12.68
2018-04-03,49183534,7301601,True,14791677,0.3007,buy,15023932,0.3055,buy,12066323,0.2453,buy,0,0.0,sell,-11.78
2018-04-04,50066642,7301601,False,14949938,0.2986,buy,15734451,0.3143,buy,12080653,0.2413,buy,0,0.0,sell,-10.19
2018-04-05,50369713,7301601,False,15067921,0.2991,buy,15981636,0.3173,buy,12018555,0.2386,buy,0,0.0,sell,-9.65
2018-04-06,48897586,7301601,False,14732120,0.3013,buy,14788943,0.3024,buy,12074921,0.2469,buy,0,0.0,sell,-12.29
2018-04-09,49307226,7301601,False,14804724,0.3003,buy,15084899,0.3059,buy,12116002,0.2457,buy,0,0.0,sell,-11.56
2018-04-10,50567788,7301601,False,15040128,0.2974,buy,16081395,0.318,buy,12144664,0.2402,buy,0,0.0,sell,-9.29
2018-04-11,50313056,7301601,False,14961281,0.2974,buy,15810929,0.3143,buy,12239245,0.2433,buy,0,0.0,sell,-9.75
2018-04-12,50848025,7301601,False,15084371,0.2967,buy,16365158,0.3218,buy,12096895,0.2379,buy,0,0.0,sell,-8.79
2018-04-13,50640328,7301601,False,15040128,0.297,buy,16122408,0.3184,buy,12176190,0.2404,buy,0,0.0,sell,-9.16
2018-04-16,51136988,7301601,False,15163781,0.2965,buy,16478219,0.3222,buy,12193387,0.2384,buy,0,0.0,sell,-8.27
2018-04-17,52364816,7301601,False,15326008,0.2927,buy,17532355,0.3348,buy,12204852,0.2331,buy,0,0.0,sell,-6.07
2018-04-18,52507647,7301601,False,15337355,0.2921,buy,17654286,0.3362,buy,12214405,0.2326,buy,0,0.0,sell,-5.82
2018-04-19,51918718,7301601,False,15252270,0.2938,buy,17174326,0.3308,buy,12190521,0.2348,buy,0,0.0,sell,-6.87
2018-04-20,50873142,7301601,False,15122942,0.2973,buy,16350749,0.3214,buy,12097850,0.2378,buy,0,0.0,sell,-8.75
2018-04-23,50645800,7301601,False,15120673,0.2986,buy,16222167,0.3203,buy,12001358,0.237,buy,0,0.0,sell,-9.16
2018-04-24,49466263,7301601,False,14917039,0.3016,buy,15187988,0.307,buy,12059636,0.2438,buy,0,0.0,sell,-11.27
2018-04-25,49484639,7301601,False,14953905,0.3022,buy,15247837,0.3081,buy,11981296,0.2421,buy,0,0.0,sell,-11.24
2018-04-26,50540133,7301601,False,15105926,0.2989,buy,16193348,0.3204,buy,11939259,0.2362,buy,0,0.0,sell,-9.34
2018-04-27,50642631,7301601,False,15120103,0.2986,buy,16231034,0.3205,buy,11989894,0.2368,buy,0,0.0,sell,-9.16
2018-04-30,50093579,7301601,False,15003822,0.2995,buy,15885201,0.3171,buy,11902954,0.2376,buy,0,0.0,sell,-10.15
2018-05-01,50552708,7301601,False,15030487,0.2973,buy,16401738,0.3244,buy,11818882,0.2338,buy,0,0.0,sell,-9.32
2018-05-02,50160025,7301601,False,14929517,0.2976,buy,16115757,0.3213,buy,11813150,0.2355,buy,0,0.0,sell,-10.03
2018-05-03,50188418,7301601,False,14896615,0.2968,buy,16116863,0.3211,buy,11873338,0.2366,buy,0,0.0,sell,-9.98
2018-05-04,51312830,7301601,False,15089472,0.2941,buy,17023579,0.3318,buy,11898178,0.2319,buy,0,0.0,sell,-7.96
2018-05-07,51771327,7301601,False,15140522,0.2924,buy,17428160,0.3366,buy,11901044,0.2299,buy,0,0.0,sell,-7.14
2018-05-08,51715601,7301601,False,15140522,0.2928,buy,17370523,0.3359,buy,11902954,0.2302,buy,0,0.0,sell,-7.24
2018-05-09,52419042,7301601,False,15286872,0.2916,buy,17952454,0.3425,buy,11878115,0.2266,buy,0,0.0,sell,-5.97
2018-05-10,53201852,7301601,False,15429811,0.29,buy,18511119,0.3479,buy,11959322,0.2248,buy,0,0.0,sell,-4.57
2018-05-11,53176311,7301601,False,15476891,0.291,buy,18455694,0.3471,buy,11942125,0.2246,buy,0,0.0,sell,-4.62
2018-05-14,53216987,7301601,False,15484267,0.291,buy,18537718,0.3483,buy,11893401,0.2235,buy,0,0.0,sell,-4.54
2018-05-15,52318648,7301601,False,15377627,0.2939,buy,17938048,0.3429,buy,11701372,0.2237,buy,0,0.0,sell,-6.15
2018-05-16,52695481,7301601,False,15442294,0.293,buy,18268366,0.3467,buy,11683220,0.2217,buy,0,0.0,sell,-5.48
2018-05-17,52482949,7301601,False,15429246,0.294,buy,18062194,0.3442,buy,11689907,0.2227,buy,0,0.0,sell,-5.86
2018-05-18,52159846,7301601,False,15390674,0.2951,buy,17772887,0.3407,buy,11694685,0.2242,buy,0,0.0,sell,-6.44
2018-05-21,52592621,7301601,False,15506391,0.2948,buy,18083257,0.3438,buy,11701372,0.2225,buy,0,0.0,sell,-5.66
2018-05-22,52448605,7301601,False,15463282,0.2948,buy,17989037,0.343,buy,11694685,0.223,buy,0,0.0,sell,-5.92
2018-05-23,52955809,7301601,False,15505821,0.2928,buy,18441283,0.3482,buy,11707104,0.2211,buy,0,0.0,sell,-5.01
2018-05-24,53008839,7301601,False,15474058,0.2919,buy,18425762,0.3476,buy,11807417,0.2227,buy,0,0.0,sell,-4.92
2018-05-25,52982227,7301601,False,15437189,0.2914,buy,18472323,0.3487,buy,11771114,0.2222,buy,0,0.0,sell,-4.96
2018-05-29,52566669,7301601,False,15259643,0.2903,buy,18236222,0.3469,buy,11769203,0.2239,buy,0,0.0,sell,-5.71
2018-05-30,53176569,7301601,False,15463282,0.2908,buy,18625286,0.3503,buy,11786400,0.2216,buy,0,0.0,sell,-4.62
2018-05-31,53016143,7301601,False,15368553,0.2899,buy,18585385,0.3506,buy,11760605,0.2218,buy,0,0.0,sell,-4.9
2018-06-01,53973335,7301601,False,15519435,0.2875,buy,19449972,0.3604,buy,11702327,0.2168,buy,0,0.0,sell,-3.19
2018-06-04,54450696,8096148,True,16264508,0.2987,buy,16620529,0.3052,buy,13469511,0.2474,buy,0,0.0,sell,-2.33
2018-06-05,54687143,8096148,False,16276344,0.2976,buy,16792306,0.3071,buy,13522345,0.2473,buy,0,0.0,sell,-1.91
2018-06-06,55107983,8096148,False,16412423,0.2978,buy,17069362,0.3097,buy,13530050,0.2455,buy,0,0.0,sell,-1.15
2018-06-07,54703412,8096148,False,16410646,0.3,buy,16673172,0.3048,buy,13523446,0.2472,buy,0,0.0,sell,-1.88
2018-06-08,54757357,8096148,False,16459166,0.3006,buy,16662087,0.3043,buy,13539957,0.2473,buy,0,0.0,sell,-1.78
2018-06-11,54933683,8096148,False,16481056,0.3,buy,16792306,0.3057,buy,13564173,0.2469,buy,0,0.0,sell,-1.46
2018-06-12,55175819,8096148,False,16502352,0.2991,buy,17058277,0.3092,buy,13519043,0.245,buy,0,0.0,sell,-1.03
2018-06-13,55144499,8096148,False,16449699,0.2983,buy,17038883,0.309,buy,13559770,0.2459,buy,0,0.0,sell,-1.09
2018-06-14,55724917,8096148,False,16491113,0.2959,buy,17556973,0.3151,buy,13580683,0.2437,buy,0,0.0,sell,-0.04
2018-06-15,55304788,8096148,False,16470075,0.2978,buy,17382429,0.3143,buy,13356136,0.2415,buy,0,0.0,sell,-0.8
2018-06-18,55206811,8096148,False,16436202,0.2977,buy,17343641,0.3142,buy,13330820,0.2415,buy,0,0.0,sell,-0.97
2018-06-19,54954540,8096148,False,16373203,0.2979,buy,17188491,0.3128,buy,13296698,0.242,buy,0,0.0,sell,-1.43
2018-06-20,55283204,8096148,False,16401135,0.2967,buy,17548662,0.3174,buy,13237259,0.2394,buy,0,0.0,sell,-0.84
2018-06-21,54702902,8096148,False,16298317,0.2979,buy,17094293,0.3125,buy,13214144,0.2416,buy,0,0.0,sell,-1.88
2018-06-22,54592769,8096148,False,16328034,0.2991,buy,16922523,0.31,buy,13246064,0.2426,buy,0,0.0,sell,-2.08
2018-06-25,53240445,8096148,False,16105760,0.3025,buy,15842005,0.2976,buy,13196532,0.2479,buy,0,0.0,sell,-4.5
2018-06-26,53381305,8096148,False,16141421,0.3024,buy,16016549,0.3,buy,13127187,0.2459,buy,0,0.0,sell,-4.25
2018-06-27,52529970,8096148,False,16007701,0.3047,buy,15373783,0.2927,buy,13052338,0.2485,buy,0,0.0,sell,-5.78
2018-06-28,52958666,8096148,False,16099228,0.304,buy,15750579,0.2974,buy,13012712,0.2457,buy,0,0.0,sell,-5.01
2018-06-29,53101205,8096148,False,16122403,0.3036,buy,15822611,0.298,buy,13060043,0.2459,buy,0,0.0,sell,-4.75
2018-07-02,53359318,8096148,False,16156873,0.3028,buy,16177241,0.3032,buy,12929057,0.2423,buy,0,0.0,sell,-4.29
2018-07-03,52876371,8096148,False,16099821,0.3045,buy,15620359,0.2954,buy,13060043,0.247,buy,0,0.0,sell,-5.15
2018-07-05,53625247,8096148,False,16231162,0.3027,buy,16193865,0.302,buy,13104072,0.2444,buy,0,0.0,sell,-3.81
2018-07-06,54470276,8096148,False,16368447,0.3005,buy,16922523,0.3107,buy,13083158,0.2402,buy,0,0.0,sell,-2.29
2018-07-09,55120582,8096148,False,16515840,0.2996,buy,17393515,0.3156,buy,13115079,0.2379,buy,0,0.0,sell,-1.13
2018-07-10,55197347,8096148,False,16575266,0.3003,buy,17435070,0.3159,buy,13090863,0.2372,buy,0,0.0,sell,-0.99
2018-07-11,54679223,8096148,False,16454025,0.3009,buy,17180180,0.3142,buy,12948870,0.2368,buy,0,0.0,sell,-1.92
2018-07-12,55730126,8096148,False,16603202,0.2979,buy,18027972,0.3235,buy,13002805,0.2333,buy,0,0.0,sell,-0.04
2018-07-13,55738602,8096148,False,16616278,0.2981,buy,18080608,0.3244,buy,12945568,0.2323,buy,0,0.0,sell,-0.02
2018-07-16,55595230,8096148,False,16601414,0.2986,buy,17958705,0.323,buy,12938964,0.2327,buy,0,0.0,sell,-0.28
2018-07-17,55855069,8096148,False,16668576,0.2984,buy,18291173,0.3275,buy,12799172,0.2291,sell,0,0.0,sell,0.0
2018-07-18,55707928,20829487,False,16703635,0.2998,buy,18174806,0.3263,buy,0,0.0,sell,0,0.0,sell,-0.26
2018-07-19,55376194,20829487,False,16640641,0.3005,buy,17906066,0.3234,buy,0,0.0,sell,0,0.0,sell,-0.86
2018-07-20,55332230,20829487,False,16621615,0.3004,buy,17881128,0.3232,buy,0,0.0,sell,0,0.0,sell,-0.94
2018-07-23,55518297,20829487,False,16652534,0.2999,buy,18036276,0.3249,buy,0,0.0,sell,0,0.0,sell,-0.6
2018-07-24,55832044,20829487,False,16736320,0.2998,buy,18266237,0.3272,buy,0,0.0,sell,0,0.0,sell,-0.04
2018-07-25,56736584,20829487,False,16878962,0.2975,buy,19028135,0.3354,buy,0,0.0,sell,0,0.0,sell,0.0
2018-07-26,55865603,20829487,False,16839141,0.3014,buy,18196975,0.3257,buy,0,0.0,sell,0,0.0,sell,-1.54
2018-07-27,54992362,20829487,False,16725033,0.3041,buy,17437842,0.3171,buy,0,0.0,sell,0,0.0,sell,-3.07
2018-07-30,54154183,20829487,False,16637674,0.3072,buy,16687023,0.3081,buy,0,0.0,sell,0,0.0,sell,-4.55
2018-07-31,54568654,20829487,False,16719678,0.3064,buy,17019489,0.3119,buy,0,0.0,sell,0,0.0,sell,-3.82
2018-08-01,54773447,20829487,False,16691748,0.3047,buy,17252212,0.315,buy,0,0.0,sell,0,0.0,sell,-3.46
2018-08-02,55551477,20829487,False,16782678,0.3021,buy,17939313,0.3229,buy,0,0.0,sell,0,0.0,sell,-2.09
2018-08-03,55784085,20829487,False,16854589,0.3021,buy,18100009,0.3245,buy,0,0.0,sell,0,0.0,sell,-1.68
2018-08-06,56178353,20829487,False,16916398,0.3011,buy,18432468,0.3281,buy,0,0.0,sell,0,0.0,sell,-0.98
2018-08-07,56414310,20829487,False,16972268,0.3009,buy,18612556,0.3299,buy,0,0.0,sell,0,0.0,sell,-0.57
2018-08-08,56457049,20829487,False,16965135,0.3005,buy,18662427,0.3306,buy,0,0.0,sell,0,0.0,sell,-0.49
2018-08-09,56417241,20829487,False,16941954,0.3003,buy,18645800,0.3305,buy,0,0.0,sell,0,0.0,sell,-0.56
2018-08-10,55868755,20829487,False,16828445,0.3012,buy,18210822,0.326,buy,0,0.0,sell,0,0.0,sell,-1.53
2018-08-13,55753119,20829487,False,16765448,0.3007,buy,18158184,0.3257,buy,0,0.0,sell,0,0.0,sell,-1.73
2018-08-14,56195330,20829487,False,16872416,0.3002,buy,18493427,0.3291,buy,0,0.0,sell,0,0.0,sell,-0.95
2018-08-15,55396087,20829487,False,16746426,0.3023,buy,17820174,0.3217,buy,0,0.0,sell,0,0.0,sell,-2.36
2018-08-16,55695054,20829487,False,16881925,0.3031,buy,17983642,0.3229,buy,0,0.0,sell,0,0.0,sell,-1.84
2018-08-17,55751714,20829487,False,16941359,0.3039,buy,17980868,0.3225,buy,0,0.0,sell,0,0.0,sell,-1.74
2018-08-20,55751952,20829487,False,16977613,0.3045,buy,17944852,0.3219,buy,0,0.0,sell,0,0.0,sell,-1.74
2018-08-21,55977396,20829487,False,17017430,0.304,buy,18130479,0.3239,buy,0,0.0,sell,0,0.0,sell,-1.34
2018-08-22,56177854,20829487,False,17007325,0.3027,buy,18341042,0.3265,buy,0,0.0,sell,0,0.0,sell,-0.98
2018-08-23,56063845,20829487,False,16984745,0.303,buy,18249613,0.3255,buy,0,0.0,sell,0,0.0,sell,-1.19
2018-08-24,56673081,20829487,False,17086966,0.3015,buy,18756628,0.331,buy,0,0.0,sell,0,0.0,sell,-0.11
2018-08-27,57373171,20829487,False,17221872,0.3002,buy,19321813,0.3368,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-28,57467380,20829487,False,17230197,0.2998,buy,19407695,0.3377,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-29,58238887,20829487,False,17322909,0.2974,buy,20086492,0.3449,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-30,58055160,20829487,False,17252779,0.2972,buy,19972895,0.344,buy,0,0.0,sell,0,0.0,sell,-0.32
2018-08-31,58113940,20829487,False,17253374,0.2969,buy,20031079,0.3447,buy,0,0.0,sell,0,0.0,sell,-0.21
2018-09-04,57845954,20829487,False,17223661,0.2978,buy,19792807,0.3422,buy,0,0.0,sell,0,0.0,sell,-0.67
2018-09-05,57087560,23138544,True,17306706,0.3032,buy,16642311,0.2915,buy,0,0.0,sell,0,0.0,sell,-1.98
