Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-04-20,41073872,6107252,False,12291254,0.2992,buy,12551223,0.3056,buy,10124143,0.2465,buy,0,0.0,sell,-3.53
2017-04-21,41058075,6107252,False,12252083,0.2984,buy,12545542,0.3056,buy,10153198,0.2473,buy,0,0.0,sell,-3.56
2017-04-24,41579842,6107252,False,12386831,0.2979,buy,13001461,0.3127,buy,10084298,0.2425,buy,0,0.0,sell,-2.34
2017-04-25,41838130,6107252,False,12458904,0.2978,buy,13289781,0.3176,buy,9982193,0.2386,buy,0,0.0,sell,-1.73
2017-04-26,41821041,6107252,False,12451071,0.2977,buy,13231549,0.3164,buy,10031170,0.2399,buy,0,0.0,sell,-1.77
2017-04-27,42025640,6107252,False,12461517,0.2965,buy,13463057,0.3204,buy,9993815,0.2378,buy,0,0.0,sell,-1.29
2017-04-28,42106724,6107252,False,12434358,0.2953,buy,13539756,0.3216,buy,10025359,0.2381,buy,0,0.0,sell,-1.1
2017-05-01,42387619,6107252,False,12465695,0.2941,buy,13880627,0.3275,buy,9934046,0.2344,buy,0,0.0,sell,-0.44
2017-05-02,42473037,6107252,False,12470394,0.2936,buy,13963006,0.3287,buy,9932386,0.2339,buy,0,0.0,sell,-0.24
2017-05-03,42181490,6107252,False,12455249,0.2953,buy,13825233,0.3278,buy,9793756,0.2322,buy,0,0.0,sell,-0.92
2017-05-04,42111534,6107252,False,12469871,0.2961,buy,13839440,0.3286,buy,9694972,0.2302,buy,0,0.0,sell,-1.09
2017-05-05,42329442,6107252,False,12518966,0.2958,buy,13989991,0.3305,buy,9713234,0.2295,buy,0,0.0,sell,-0.58
2017-05-08,42389571,6107252,False,12516879,0.2953,buy,14073790,0.332,buy,9691651,0.2286,buy,0,0.0,sell,-0.44
2017-05-09,42474785,6107252,False,12505387,0.2944,buy,14228604,0.335,buy,9633543,0.2268,buy,0,0.0,sell,-0.24
2017-05-10,42519137,6107252,False,12527847,0.2946,buy,14251326,0.3352,buy,9632713,0.2266,buy,0,0.0,sell,-0.13
2017-05-11,42497639,6107252,False,12502253,0.2942,buy,14217236,0.3345,buy,9670898,0.2276,buy,0,0.0,sell,-0.18
2017-05-12,42596466,6107252,False,12481361,0.293,buy,14309562,0.3359,buy,9698292,0.2277,buy,0,0.0,sell,0.0
2017-05-15,42824646,6107252,False,12550301,0.2931,buy,14443068,0.3373,buy,9724026,0.2271,buy,0,0.0,sell,0.0
2017-05-16,43037298,6107252,False,12538815,0.2913,buy,14624870,0.3398,buy,9766362,0.2269,buy,0,0.0,sell,0.0
2017-05-17,41886036,6107252,False,12316325,0.294,buy,13518451,0.3227,buy,9944008,0.2374,buy,0,0.0,sell,-2.68
2017-05-18,42196592,6107252,False,12365941,0.2931,buy,13860744,0.3285,buy,9862656,0.2337,buy,0,0.0,sell,-1.95
2017-05-19,42493594,6107252,False,12446370,0.2929,buy,14028340,0.3301,buy,9911633,0.2333,buy,0,0.0,sell,-1.26
2017-05-22,42961893,6107252,False,12509566,0.2912,buy,14391937,0.335,buy,9953139,0.2317,buy,0,0.0,sell,-0.18
2017-05-23,42961989,6107252,False,12537244,0.2918,buy,14427444,0.3358,buy,9890050,0.2302,buy,0,0.0,sell,-0.17
2017-05-24,43229102,6107252,False,12566495,0.2907,buy,14626291,0.3383,buy,9929065,0.2297,buy,0,0.0,sell,0.0
2017-05-25,43663268,6107252,False,12626554,0.2892,buy,15011188,0.3438,buy,9918274,0.2272,buy,0,0.0,sell,0.0
2017-05-26,43812567,6107252,False,12623945,0.2881,buy,15075105,0.3441,buy,10006267,0.2284,buy,0,0.0,sell,0.0
2017-05-30,43799640,6107252,False,12612974,0.288,buy,15106352,0.3449,buy,9973062,0.2277,buy,0,0.0,sell,-0.03
2017-05-31,43817891,6107252,False,12609842,0.2878,buy,15087890,0.3443,buy,10012908,0.2285,buy,0,0.0,sell,0.0
2017-06-01,44106849,6107252,False,12710121,0.2882,buy,15268268,0.3462,buy,10021209,0.2272,buy,0,0.0,sell,0.0
2017-06-02,44688565,6616201,True,13274334,0.297,buy,13698078,0.3065,buy,11099953,0.2484,buy,0,0.0,sell,0.0
2017-06-05,44678645,6616201,False,13264549,0.2969,buy,13686989,0.3063,buy,11110906,0.2487,buy,0,0.0,sell,-0.02
2017-06-06,44606031,6616201,False,13222145,0.2964,buy,13531734,0.3034,buy,11235952,0.2519,buy,0,0.0,sell,-0.18
2017-06-07,44719025,6616201,False,13246608,0.2962,buy,13679593,0.3059,buy,11176623,0.2499,buy,0,0.0,sell,0.0
2017-06-08,44689499,6616201,False,13253134,0.2966,buy,13716560,0.3069,buy,11103604,0.2485,buy,0,0.0,sell,-0.07
2017-06-09,43576170,6616201,False,13233019,0.3037,buy,12724662,0.292,buy,11002289,0.2525,buy,0,0.0,sell,-2.56
2017-06-12,43326605,6616201,False,13230301,0.3054,buy,12494244,0.2884,buy,10985859,0.2536,buy,0,0.0,sell,-3.11
2017-06-13,43694274,6616201,False,13294994,0.3043,buy,12786266,0.2926,buy,10996812,0.2517,buy,0,0.0,sell,-2.29
2017-06-14,43445909,6616201,False,13278140,0.3056,buy,12614997,0.2904,buy,10936570,0.2517,buy,0,0.0,sell,-2.85
2017-06-15,43204682,6616201,False,13252590,0.3067,buy,12444958,0.288,buy,10890933,0.2521,buy,0,0.0,sell,-3.39
2017-06-16,43060308,6616201,False,13255486,0.3078,buy,12295863,0.2855,buy,10892758,0.253,buy,0,0.0,sell,-3.71
2017-06-19,43682739,6616201,False,13365837,0.306,buy,12891003,0.2951,buy,10809698,0.2475,buy,0,0.0,sell,-2.32
2017-06-20,43277755,6616201,False,13275697,0.3068,buy,12598977,0.2911,buy,10786880,0.2492,buy,0,0.0,sell,-3.22
2017-06-21,43671466,6616201,False,13272420,0.3039,buy,12964932,0.2969,buy,10817913,0.2477,buy,0,0.0,sell,-2.34
2017-06-22,43687183,6616201,False,13266411,0.3037,buy,12950148,0.2964,buy,10854423,0.2485,buy,0,0.0,sell,-2.31
2017-06-23,43894972,6616201,False,13282254,0.3026,buy,13095545,0.2983,buy,10900973,0.2483,buy,0,0.0,buy,-1.84
2017-06-26,43609530,188,True,13177367,0.3022,buy,12992402,0.2979,buy,10875745,0.2494,buy,6563829,0.1505,buy,-2.48
2017-06-27,42759761,188,False,13071208,0.3057,buy,12277553,0.2871,buy,10917094,0.2553,buy,6493718,0.1519,buy,-4.38
2017-06-28,43378918,188,False,13188199,0.304,buy,12792940,0.2949,buy,10925364,0.2519,buy,6472227,0.1492,buy,-3.0
2017-06-29,42503803,188,False,13072290,0.3076,buy,12141275,0.2857,buy,10872070,0.2558,buy,6417980,0.151,buy,-4.95
2017-06-30,42443647,188,False,13096663,0.3086,buy,12099153,0.2851,buy,10844503,0.2555,buy,6403139,0.1509,buy,-5.09
2017-07-03,41938342,188,False,13118869,0.3128,buy,11769602,0.2806,buy,10667161,0.2544,buy,6382523,0.1522,buy,-6.22
2017-07-05,42345471,188,False,13149203,0.3105,buy,12105348,0.2859,buy,10706673,0.2528,buy,6384061,0.1508,buy,-5.31
2017-07-06,41848172,188,False,13028956,0.3113,buy,11785709,0.2816,buy,10702079,0.2557,buy,6331239,0.1513,buy,-6.42
2017-07-07,42138466,188,False,13113453,0.3112,buy,12138799,0.2881,buy,10592733,0.2514,buy,6293293,0.1493,buy,-5.77
2017-07-10,42433209,188,False,13127534,0.3094,buy,12392771,0.2921,buy,10610192,0.25,buy,6302525,0.1485,buy,-5.11
2017-07-11,42549602,188,False,13117785,0.3083,buy,12494361,0.2936,buy,10623975,0.2497,buy,6313294,0.1484,buy,-4.85
2017-07-12,43174216,188,False,13216363,0.3061,buy,12939134,0.2997,buy,10661649,0.2469,buy,6356883,0.1472,buy,-3.45
2017-07-13,43222608,188,False,13238569,0.3063,buy,13024617,0.3013,buy,10642352,0.2462,buy,6316883,0.1461,buy,-3.35
2017-07-14,43685348,188,False,13300315,0.3045,buy,13330623,0.3052,buy,10729645,0.2456,buy,6324577,0.1448,buy,-2.31
2017-07-17,43756374,188,False,13298690,0.3039,buy,13338057,0.3048,buy,10777426,0.2463,buy,6342012,0.1449,buy,-2.15
2017-07-18,44159276,188,False,13305734,0.3013,buy,13603185,0.308,buy,10852774,0.2458,buy,6397396,0.1449,buy,-1.25
2017-07-19,44480141,188,False,13377769,0.3008,buy,13852205,0.3114,buy,10850017,0.2439,buy,6399962,0.1439,buy,-0.53
2017-07-20,44571293,188,False,13383729,0.3003,buy,13904237,0.312,buy,10864719,0.2438,buy,6418421,0.144,buy,-0.33
2017-07-21,44659223,188,False,13371813,0.2994,buy,13883177,0.3109,buy,10958444,0.2454,buy,6445602,0.1443,buy,-0.13
2017-07-24,44816315,188,False,13368562,0.2983,buy,14064056,0.3138,buy,10963038,0.2446,buy,6420472,0.1433,buy,0.0
2017-07-25,44635234,188,False,13401061,0.3002,buy,13969900,0.313,buy,10927202,0.2448,buy,6336884,0.142,buy,-0.4
2017-07-26,44859374,188,False,13401600,0.2987,buy,14095031,0.3142,buy,11015413,0.2456,buy,6347141,0.1415,buy,0.0
2017-07-27,44555865,188,False,13389142,0.3005,buy,13843532,0.3107,buy,11007144,0.247,buy,6315859,0.1418,buy,-0.68
2017-07-28,44615689,188,False,13373435,0.2997,buy,13798928,0.3093,buy,11089842,0.2486,buy,6353296,0.1424,buy,-0.54
2017-07-31,44441673,188,False,13365855,0.3008,buy,13619289,0.3065,buy,11095355,0.2497,buy,6360985,0.1431,buy,-0.93
2017-08-01,44596135,188,False,13395643,0.3004,buy,13708494,0.3074,buy,11086167,0.2486,buy,6405644,0.1436,buy,-0.59
2017-08-02,44683615,188,False,13402146,0.2999,buy,13808841,0.309,buy,11063195,0.2476,buy,6409246,0.1434,buy,-0.39
2017-08-03,44597657,188,False,13376144,0.2999,buy,13665129,0.3064,buy,11080653,0.2485,buy,6475542,0.1452,buy,-0.58
2017-08-04,44533936,188,False,13400520,0.3009,buy,13718400,0.308,buy,10994280,0.2469,buy,6420549,0.1442,buy,-0.73
2017-08-07,44796012,188,False,13425433,0.2997,buy,13961229,0.3117,buy,10981416,0.2451,buy,6427747,0.1435,buy,-0.14
2017-08-08,44719968,188,False,13392393,0.2995,buy,13909195,0.311,buy,11013576,0.2463,buy,6404617,0.1432,buy,-0.31
2017-08-09,44833099,188,False,13391851,0.2987,buy,13854681,0.309,buy,11146812,0.2486,buy,6439567,0.1436,buy,-0.06
2017-08-10,43882312,188,False,13202823,0.3009,buy,12955235,0.2952,buy,11229510,0.2559,buy,6494557,0.148,buy,-2.18
2017-08-11,44254288,188,False,13222319,0.2988,buy,13251335,0.2994,buy,11282805,0.255,buy,6497641,0.1468,buy,-1.35
2017-08-14,44787400,188,False,13353397,0.2982,buy,13766719,0.3074,buy,11202863,0.2501,buy,6464233,0.1443,buy,-0.16
2017-08-15,44696942,188,False,13351770,0.2987,buy,13791497,0.3086,buy,11116490,0.2487,buy,6436998,0.144,buy,-0.36
2017-08-16,44897507,188,False,13375063,0.2979,buy,13863352,0.3088,buy,11198269,0.2494,buy,6460636,0.1439,buy,0.0
2017-08-17,43941888,188,False,13166532,0.2996,buy,13010985,0.2961,buy,11255238,0.2561,buy,6508945,0.1481,buy,-2.13
2017-08-18,43856473,188,False,13145951,0.2997,buy,12965148,0.2956,buy,11237780,0.2562,buy,6507406,0.1484,buy,-2.32
2017-08-21,43901421,188,False,13156239,0.2997,buy,12941610,0.2948,buy,11280048,0.2569,buy,6523336,0.1486,buy,-2.22
2017-08-22,44539367,188,False,13293817,0.2985,buy,13517699,0.3035,buy,11229510,0.2521,buy,6498153,0.1459,buy,-0.8
2017-08-23,44427023,188,False,13246153,0.2982,buy,13366554,0.3009,buy,11271778,0.2537,buy,6542352,0.1473,buy,-1.05
2017-08-24,44225577,188,False,13215279,0.2988,buy,13255054,0.2997,buy,11236861,0.2541,buy,6518196,0.1474,buy,-1.5
2017-08-25,44233782,188,False,13246153,0.2995,buy,13165852,0.2976,buy,11278210,0.255,buy,6543379,0.1479,buy,-1.48
2017-08-28,44524611,188,False,13246695,0.2975,buy,13281071,0.2983,buy,11457390,0.2573,buy,6539267,0.1469,buy,-0.83
2017-08-29,44699573,188,False,13261862,0.2967,buy,13444605,0.3008,buy,11432580,0.2558,buy,6560338,0.1468,buy,-0.44
2017-08-30,45220658,188,False,13324689,0.2947,buy,13910431,0.3076,buy,11427067,0.2527,buy,6558283,0.145,buy,0.0
2017-08-31,45849723,188,False,13404852,0.2924,buy,14305648,0.312,buy,11561222,0.2522,buy,6577813,0.1435,buy,0.0
2017-09-01,45830505,188,False,13423808,0.2929,buy,14295735,0.3119,buy,11583275,0.2527,buy,6527499,0.1424,buy,-0.04
2017-09-05,45583426,188,False,13327396,0.2924,buy,13912913,0.3052,buy,11711917,0.2569,buy,6631013,0.1455,buy,-0.58
2017-09-06,45648683,188,False,13372894,0.293,buy,14033084,0.3074,buy,11652190,0.2553,buy,6590327,0.1444,buy,-0.44
2017-09-07,45922536,188,False,13371268,0.2912,buy,14119806,0.3075,buy,11773482,0.2564,buy,6657792,0.145,buy,0.0
2017-09-08,45529580,188,False,13355561,0.2933,buy,13771681,0.3025,buy,11758779,0.2583,buy,6643371,0.1459,buy,-0.86
2017-09-11,45867736,188,False,13498010,0.2943,buy,14210253,0.3098,buy,11595221,0.2528,buy,6564065,0.1431,buy,-0.12
2017-09-12,46032893,188,False,13543509,0.2942,buy,14330420,0.3113,buy,11629219,0.2526,buy,6529559,0.1418,buy,0.0
2017-09-13,45985814,188,False,13550008,0.2947,buy,14389885,0.3129,buy,11541926,0.251,buy,6503807,0.1414,buy,-0.1
2017-09-14,45815983,188,False,13545677,0.2957,buy,14147066,0.3088,buy,11592464,0.253,buy,6530589,0.1425,buy,-0.47
2017-09-15,45892878,188,False,13563910,0.2956,buy,14261042,0.3107,buy,11534575,0.2513,buy,6533163,0.1424,buy,-0.3
2017-09-18,45741938,188,False,13592759,0.2972,buy,14226354,0.311,buy,11427067,0.2498,buy,6495570,0.142,buy,-0.63
2017-09-19,45824180,188,False,13606367,0.2969,buy,14287062,0.3118,buy,11450958,0.2499,buy,6479605,0.1414,buy,-0.45
2017-09-20,45622889,188,False,13611266,0.2983,buy,14168125,0.3105,buy,11359071,0.249,buy,6484239,0.1421,buy,-0.89
2017-09-21,45223881,188,False,13574797,0.3002,buy,13895566,0.3073,buy,11272697,0.2493,buy,6480634,0.1433,buy,-1.76
2017-09-22,45261910,188,False,13577518,0.3,buy,13860879,0.3062,buy,11324154,0.2502,buy,6499172,0.1436,buy,-1.67
2017-09-25,44958514,188,False,13549760,0.3014,buy,13426019,0.2986,buy,11442688,0.2545,buy,6539859,0.1455,buy,-2.33
2017-09-26,44918788,188,False,13557923,0.3018,buy,13517699,0.3009,buy,11314965,0.2519,buy,6528014,0.1453,buy,-2.42
2017-09-27,45133353,188,False,13610723,0.3016,buy,13884417,0.3076,buy,11208377,0.2483,buy,6429649,0.1425,buy,-1.95
2017-09-28,45128227,188,False,13627053,0.302,buy,13860879,0.3071,buy,11229510,0.2488,buy,6410598,0.1421,buy,-1.97
2017-09-29,45426272,188,False,13674952,0.301,buy,14154497,0.3116,buy,11171622,0.2459,buy,6425015,0.1414,buy,-1.32
2017-10-02,45439060,188,False,13734285,0.3023,buy,14194145,0.3124,buy,11097193,0.2442,buy,6413249,0.1411,buy,-1.29
2017-10-03,45569351,188,False,13763674,0.302,buy,14283340,0.3134,buy,11102706,0.2436,buy,6419442,0.1409,buy,-1.01
2017-10-04,45654610,188,False,13780005,0.3018,buy,14320510,0.3137,buy,11133948,0.2439,buy,6419959,0.1406,buy,-0.82
2017-10-05,46064831,188,False,13861652,0.3009,buy,14733065,0.3198,buy,11074221,0.2404,buy,6395705,0.1388,buy,0.0
2017-10-06,46136636,188,False,13845868,0.3001,buy,14786342,0.3205,buy,11126596,0.2412,buy,6377642,0.1382,buy,0.0
2017-10-09,46187702,188,False,13823008,0.2993,buy,14749172,0.3193,buy,11217565,0.2429,buy,6397769,0.1385,buy,0.0
2017-10-10,46294866,188,False,13859473,0.2994,buy,14780145,0.3193,buy,11246969,0.2429,buy,6408092,0.1384,buy,0.0
2017-10-11,46493709,188,False,13881249,0.2986,buy,14908991,0.3207,buy,11282805,0.2427,buy,6420477,0.1381,buy,0.0
2017-10-12,46429031,188,False,13860564,0.2985,buy,14828461,0.3194,buy,11291993,0.2432,buy,6447826,0.1389,buy,-0.14
2017-10-13,46743822,188,False,13877441,0.2969,buy,14994477,0.3208,buy,11377448,0.2434,buy,6494268,0.1389,buy,0.0
2017-10-16,46834436,188,False,13895945,0.2967,buy,15149335,0.3235,buy,11299344,0.2413,buy,6489623,0.1386,buy,0.0
2017-10-17,46828585,188,False,13905745,0.2969,buy,15202612,0.3246,buy,11222159,0.2396,buy,6497881,0.1388,buy,-0.01
2017-10-18,46698859,188,False,13919350,0.2981,buy,15144380,0.3243,buy,11179891,0.2394,buy,6455050,0.1382,buy,-0.29
2017-10-19,46612932,188,False,13923164,0.2987,buy,14977130,0.3213,buy,11246050,0.2413,buy,6466400,0.1387,buy,-0.47
2017-10-20,46653507,188,False,13995014,0.3,buy,15086157,0.3234,buy,11174378,0.2395,buy,6397769,0.1371,buy,-0.39
2017-10-23,46346655,188,False,13940578,0.3008,buy,14804929,0.3194,buy,11191837,0.2415,buy,6409123,0.1383,buy,-1.04
2017-10-24,46363794,188,False,13965074,0.3012,buy,14880495,0.321,buy,11148650,0.2405,buy,6369388,0.1374,buy,-1.0
2017-10-25,46085174,188,False,13895945,0.3015,buy,14699614,0.319,buy,11150487,0.242,buy,6338940,0.1375,buy,-1.6
2017-10-26,45851979,188,False,13913908,0.3035,buy,14563336,0.3176,buy,11056763,0.2411,buy,6317784,0.1378,buy,-2.1
2017-10-27,47314933,188,False,14027673,0.2965,buy,15818350,0.3343,buy,11109138,0.2348,buy,6359583,0.1344,buy,0.0
2017-10-30,47457442,188,False,13975416,0.2945,buy,15931090,0.3357,buy,11130272,0.2345,buy,6420477,0.1353,buy,0.0
2017-10-31,47607500,188,False,13997191,0.294,buy,16099579,0.3382,buy,11088004,0.2329,buy,6422538,0.1349,buy,0.0
2017-11-01,47673966,188,False,14015695,0.294,buy,16078514,0.3373,buy,11128435,0.2334,buy,6451135,0.1353,buy,0.0
2017-11-02,47627724,112,True,14306934,0.3004,buy,14218804,0.2985,buy,11922794,0.2503,buy,7179081,0.1507,buy,-0.1
2017-11-03,48035329,112,False,14354701,0.2988,buy,14615239,0.3043,buy,11866717,0.247,buy,7198562,0.1499,buy,0.0
2017-11-06,48334464,112,False,14376917,0.2974,buy,14763897,0.3055,buy,11968049,0.2476,buy,7225489,0.1495,buy,0.0
2017-11-07,48335786,112,False,14366924,0.2972,buy,14788133,0.3059,buy,11924761,0.2467,buy,7255857,0.1501,buy,0.0
2017-11-08,48570496,112,False,14391357,0.2963,buy,14973132,0.3083,buy,11966081,0.2464,buy,7239814,0.1491,buy,0.0
2017-11-09,48306788,112,False,14339150,0.2968,buy,14733067,0.305,buy,12015271,0.2487,buy,7219188,0.1494,buy,-0.54
2017-11-10,48090696,112,False,14334705,0.2981,buy,14728663,0.3063,buy,11916890,0.2478,buy,7110326,0.1479,buy,-0.99
2017-11-13,48180678,112,False,14348037,0.2978,buy,14772708,0.3066,buy,11934599,0.2477,buy,7125222,0.1479,buy,-0.8
2017-11-14,48071416,112,False,14314710,0.2978,buy,14624047,0.3042,buy,11959194,0.2488,buy,7173353,0.1492,buy,-1.03
2017-11-15,47848196,112,False,14243062,0.2977,buy,14409312,0.3011,buy,11944438,0.2496,buy,7251273,0.1515,buy,-1.49
2017-11-16,48444859,112,False,14364141,0.2965,buy,14948905,0.3086,buy,11943454,0.2465,buy,7188248,0.1484,buy,-0.26
2017-11-17,48432190,112,False,14321931,0.2957,buy,14781522,0.3052,buy,12087090,0.2496,buy,7241535,0.1495,buy,-0.28
2017-11-20,48264930,112,False,14346369,0.2972,buy,14745181,0.3055,buy,11934599,0.2473,buy,7238670,0.15,buy,-0.63
2017-11-21,48866101,112,False,14440234,0.2955,buy,15209894,0.3113,buy,11954276,0.2446,buy,7261586,0.1486,buy,0.0
2017-11-22,49047570,112,False,14427463,0.2942,buy,15270457,0.3113,buy,12064462,0.246,buy,7285077,0.1485,buy,0.0
2017-11-24,49202131,112,False,14460784,0.2939,buy,15442243,0.3139,buy,12033964,0.2446,buy,7265028,0.1477,buy,0.0
2017-11-27,49209446,112,False,14453567,0.2937,buy,15416917,0.3133,buy,12084138,0.2456,buy,7254713,0.1474,buy,0.0
2017-11-28,49477268,112,False,14600194,0.2951,buy,15530342,0.3139,buy,12082170,0.2442,buy,7264451,0.1468,buy,0.0
2017-11-29,48522631,112,False,14591306,0.3007,buy,14731966,0.3036,buy,12006417,0.2474,buy,7192830,0.1482,buy,-1.93
2017-11-30,48899439,112,False,14719053,0.301,buy,15097568,0.3087,buy,11913939,0.2436,buy,7168768,0.1466,buy,-1.17
2017-12-01,48812316,112,False,14688505,0.3009,buy,14896046,0.3052,buy,11962145,0.2451,buy,7265508,0.1488,buy,-1.34
2017-12-04,48243393,112,False,14670732,0.3041,buy,14381787,0.2981,buy,11921810,0.2471,buy,7268952,0.1507,buy,-2.49
2017-12-05,48163106,112,False,14617966,0.3035,buy,14402704,0.299,buy,11837202,0.2458,buy,7305122,0.1517,buy,-2.66
2017-12-06,48357061,112,False,14620744,0.3023,buy,14593215,0.3018,buy,11812607,0.2443,buy,7330383,0.1516,buy,-2.26
2017-12-07,48334562,112,False,14666844,0.3034,buy,14737472,0.3049,buy,11657164,0.2412,buy,7272970,0.1505,buy,-2.31
2017-12-08,48609050,112,False,14746823,0.3034,buy,14932389,0.3072,buy,11656181,0.2398,buy,7273545,0.1496,buy,-1.75
2017-12-11,48934790,112,False,14791258,0.3023,buy,15274861,0.3121,buy,11609942,0.2373,buy,7258618,0.1483,buy,-1.1
2017-12-12,48914529,112,False,14817358,0.3029,buy,15217598,0.3111,buy,11623715,0.2376,buy,7255746,0.1483,buy,-1.14
2017-12-13,49143741,112,False,14815696,0.3015,buy,15293580,0.3112,buy,11724064,0.2386,buy,7310290,0.1488,buy,-0.67
2017-12-14,49068571,112,False,14755157,0.3007,buy,15271559,0.3112,buy,11700452,0.2385,buy,7341292,0.1496,buy,-0.83
2017-12-15,49740238,112,False,14878028,0.2991,buy,15768203,0.317,buy,11725048,0.2357,buy,7368848,0.1481,buy,0.0
2017-12-18,50226765,112,False,14972371,0.2981,buy,16173446,0.322,buy,11779157,0.2345,buy,7301679,0.1454,buy,0.0
2017-12-19,49820203,112,False,14914875,0.2994,buy,15910259,0.3194,buy,11788011,0.2366,buy,7206946,0.1447,buy,-0.81
2017-12-20,49698002,112,False,14907061,0.3,buy,15844187,0.3188,buy,11819493,0.2378,buy,7127149,0.1434,buy,-1.05
2017-12-21,49779248,112,False,14937756,0.3001,buy,15836478,0.3181,buy,11836218,0.2378,buy,7168685,0.144,buy,-0.89
2017-12-22,49794247,112,False,14933855,0.2999,buy,15783619,0.317,buy,11898198,0.2389,buy,7178463,0.1442,buy,-0.86
2017-12-26,49623849,112,False,14915989,0.3006,buy,15528141,0.3129,buy,11979854,0.2414,buy,7199753,0.1451,buy,-1.2
2017-12-27,49770134,112,False,14923242,0.2998,buy,15528141,0.312,buy,12025110,0.2416,buy,7293530,0.1465,buy,-0.91
2017-12-28,49897357,112,False,14953950,0.2997,buy,15569988,0.312,buy,12086106,0.2422,buy,7287201,0.146,buy,-0.66
2017-12-29,49637161,112,False,14897564,0.3001,buy,15275963,0.3078,buy,12164811,0.2451,buy,7298711,0.147,buy,-1.17
2018-01-02,50596602,112,False,15004197,0.2965,buy,16060024,0.3174,buy,12312382,0.2433,buy,7219886,0.1427,buy,0.0
2018-01-03,51163771,112,False,15099098,0.2951,buy,16530238,0.3231,buy,12279916,0.24,buy,7254407,0.1418,buy,0.0
2018-01-04,51386124,112,False,15162731,0.2951,buy,16627144,0.3236,buy,12342880,0.2402,buy,7253257,0.1412,buy,0.0
2018-01-05,51955829,112,False,15263784,0.2938,buy,17129297,0.3297,buy,12330091,0.2373,buy,7232545,0.1392,buy,0.0
2018-01-08,52167682,112,False,15291699,0.2931,buy,17319805,0.332,buy,12328123,0.2363,buy,7227942,0.1386,buy,0.0
2018-01-09,52061789,112,False,15326307,0.2944,buy,17333021,0.3329,buy,12271062,0.2357,buy,7131286,0.137,buy,-0.2
2018-01-10,51935888,112,False,15302856,0.2946,buy,17209686,0.3314,buy,12300576,0.2368,buy,7122658,0.1371,buy,-0.44
2018-01-11,52461903,112,False,15414512,0.2938,buy,17554367,0.3346,buy,12340913,0.2352,buy,7152000,0.1363,buy,0.0
2018-01-12,53096212,112,False,15514995,0.2922,buy,17926575,0.3376,buy,12490452,0.2352,buy,7164080,0.1349,buy,0.0
2018-01-16,52955001,112,False,15461960,0.292,buy,17787821,0.3359,buy,12511112,0.2363,buy,7193996,0.1359,buy,-0.27
2018-01-17,53551786,112,False,15609338,0.2915,buy,18348339,0.3426,buy,12409779,0.2317,buy,7184218,0.1342,buy,0.0
2018-01-18,53448885,112,False,15583103,0.2916,buy,18365956,0.3436,buy,12382233,0.2317,buy,7117482,0.1332,buy,-0.19
2018-01-19,53713666,112,False,15653999,0.2914,buy,18542149,0.3452,buy,12437326,0.2315,buy,7080081,0.1318,buy,0.0
2018-01-22,54449714,112,False,15781281,0.2898,buy,19121383,0.3512,buy,12459954,0.2288,buy,7086984,0.1302,buy,0.0
2018-01-23,55060218,112,False,15814774,0.2872,buy,19605916,0.3561,buy,12521934,0.2274,buy,7117482,0.1293,buy,0.0
2018-01-24,54770477,112,False,15808630,0.2886,buy,19208382,0.3507,buy,12674424,0.2314,buy,7078929,0.1292,buy,-0.53
2018-01-25,54726460,112,False,15815334,0.289,buy,19184155,0.3505,buy,12589817,0.23,buy,7137042,0.1304,buy,-0.61
2018-01-26,55749678,112,False,15998440,0.287,buy,20040896,0.3595,buy,12599655,0.226,buy,7110575,0.1275,buy,0.0
2018-01-29,55257906,112,False,15892378,0.2876,buy,19775502,0.3579,buy,12528820,0.2267,buy,7061093,0.1278,buy,-0.88
2018-01-30,54493908,112,False,15729364,0.2886,buy,19270047,0.3536,buy,12474711,0.2289,buy,7019674,0.1288,buy,-2.25
2018-01-31,54864629,112,False,15737181,0.2868,buy,19507908,0.3556,buy,12558335,0.2289,buy,7061093,0.1287,buy,-1.59
2018-02-01,54297916,112,False,15719314,0.2895,buy,19020075,0.3503,buy,12599655,0.232,buy,6958760,0.1282,buy,-2.6
2018-02-02,52667707,223,True,15935934,0.3026,buy,15257617,0.2897,buy,13403027,0.2545,buy,8070905,0.1532,buy,-5.53
2018-02-05,50350177,223,False,15269451,0.3033,buy,13496365,0.268,buy,13436962,0.2669,buy,8147177,0.1618,buy,-9.69
2018-02-06,51499926,223,False,15570294,0.3023,buy,14536938,0.2823,buy,13295922,0.2582,buy,8096549,0.1572,buy,-7.62
2018-02-07,50701098,223,False,15485832,0.3054,buy,13962080,0.2754,buy,13233356,0.261,buy,8019608,0.1582,buy,-9.06
2018-02-08,48401408,223,False,14904974,0.3079,buy,12231874,0.2527,buy,13253504,0.2738,buy,8010833,0.1655,buy,-13.18
2018-02-09,49128210,223,False,15128867,0.3079,buy,12807668,0.2607,buy,13231234,0.2693,buy,7960217,0.162,buy,-11.88
2018-02-12,50166015,223,False,15351027,0.306,buy,13524587,0.2696,buy,13294862,0.265,buy,7995316,0.1594,buy,-10.02
