Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-04-08,22228957,292,False,False,,173.741058,38009,0.2971,hold,,,0.0,,,0,0.0,2.023239,3269540,0.2976,hold,,,0.0,,,0,0.0,118.43,38225,0.2037,hold,,,0.0,,,0,0.0,100.23687,44723,0.2017,hold,,,0.0,,,0,0.0
2016-04-11,22197954,292,False,False,,173.333191,38009,0.2968,hold,,,0.0,,,0,0.0,2.001558,3269540,0.2948,hold,,,0.0,,,0,0.0,120.029999,38225,0.2067,hold,,,0.0,,,0,0.0,100.107773,44723,0.2017,hold,,,0.0,,,0,0.0
2016-04-12,22382002,292,False,False,,174.94751,38009,0.2971,hold,,,0.0,,,0,0.0,2.048301,3269540,0.2992,hold,,,0.0,,,0,0.0,120.050003,38225,0.205,hold,,,0.0,,,0,0.0,99.416779,44723,0.1987,hold,,,0.0,,,0,0.0
2016-04-13,22677286,292,False,False,,176.714569,38009,0.2962,hold,,,0.0,,,0,0.0,2.128259,3269540,0.3068,hold,,,0.0,,,0,0.0,118.769997,38225,0.2002,hold,,,0.0,,,0,0.0,99.76609,44723,0.1968,hold,,,0.0,,,0,0.0
2016-04-14,22597318,292,False,False,,176.723099,38009,0.2973,hold,,,0.0,,,0,0.0,2.129652,3269540,0.3081,hold,,,0.0,,,0,0.0,117.110001,38225,0.1981,hold,,,0.0,,,0,0.0,99.28772,44723,0.1965,hold,,,0.0,,,0,0.0
2016-04-15,22605561,292,False,False,,176.527695,38009,0.2968,hold,,,0.0,,,0,0.0,2.113342,3269540,0.3057,hold,,,0.0,,,0,0.0,117.919998,38225,0.1994,hold,,,0.0,,,0,0.0,100.138161,44723,0.1981,hold,,,0.0,,,0,0.0
2016-04-18,22728569,292,False,False,,177.768112,38009,0.2973,hold,,,0.0,,,0,0.0,2.144569,3269540,0.3085,hold,,,0.0,,,0,0.0,117.739998,38225,0.198,hold,,,0.0,,,0,0.0,99.705368,44723,0.1962,hold,,,0.0,,,0,0.0
2016-04-19,22685336,292,False,False,,178.328827,38009,0.2988,hold,,,0.0,,,0,0.0,2.107574,3269540,0.3038,hold,,,0.0,,,0,0.0,119.580002,38225,0.2015,hold,,,0.0,,,0,0.0,99.394051,44723,0.196,hold,,,0.0,,,0,0.0
2016-04-20,22636486,292,False,False,,178.498779,38009,0.2997,hold,,,0.0,,,0,0.0,2.112746,3269540,0.3052,hold,,,0.0,,,0,0.0,118.970001,38225,0.2009,hold,,,0.0,,,0,0.0,98.300591,44723,0.1942,hold,,,0.0,,,0,0.0
2016-04-21,22592996,292,False,False,,177.538712,38009,0.2987,hold,,,0.0,,,0,0.0,2.113342,3269540,0.3058,hold,,,0.0,,,0,0.0,119.419998,38225,0.202,hold,,,0.0,,,0,0.0,97.715919,44723,0.1934,hold,,,0.0,,,0,0.0
2016-04-22,22210500,292,False,False,,177.538712,38009,0.3038,hold,,,0.0,,,0,0.0,2.017669,3269540,0.297,hold,,,0.0,,,0,0.0,117.889999,38225,0.2029,hold,,,0.0,,,0,0.0,97.46537,44723,0.1963,hold,,,0.0,,,0,0.0
2016-04-25,22188674,292,False,False,,177.232849,38009,0.3036,hold,,,0.0,,,0,0.0,2.016078,3269540,0.2971,hold,,,0.0,,,0,0.0,118.230003,38225,0.2037,hold,,,0.0,,,0,0.0,97.063004,44723,0.1956,hold,,,0.0,,,0,0.0
2016-04-26,22106557,292,False,False,,177.496246,38009,0.3052,hold,,,0.0,,,0,0.0,1.98843,3269540,0.2941,hold,,,0.0,,,0,0.0,118.699997,38225,0.2052,hold,,,0.0,,,0,0.0,96.622559,44723,0.1955,hold,,,0.0,,,0,0.0
2016-04-27,22020491,292,False,False,,177.861557,38009,0.307,hold,,,0.0,,,0,0.0,1.940694,3269540,0.2881,hold,,,0.0,,,0,0.0,119.040001,38225,0.2066,hold,,,0.0,,,0,0.0,97.586876,44723,0.1982,hold,,,0.0,,,0,0.0
2016-04-28,21838128,292,False,False,,176.247299,38009,0.3068,hold,,,0.0,,,0,0.0,1.871874,3269540,0.2803,hold,,,0.0,,,0,0.0,121.290001,38225,0.2123,hold,,,0.0,,,0,0.0,97.989281,44723,0.2007,hold,,,0.0,,,0,0.0
2016-04-29,21805835,292,False,False,,175.295792,38009,0.3056,hold,,,0.0,,,0,0.0,1.842039,3269540,0.2762,hold,,,0.0,,,0,0.0,123.650002,38225,0.2168,hold,,,0.0,,,0,0.0,98.239906,44723,0.2015,hold,,,0.0,,,0,0.0
2016-05-02,21958212,292,True,False,,176.689087,38009,0.3058,hold,,,0.0,,,0,0.0,1.89077,3269540,0.2815,hold,,,0.0,,,0,0.0,123.239998,38225,0.2145,hold,,,0.0,,,0,0.0,97.250793,44723,0.1981,hold,,,0.0,,,0,0.0
2016-05-03,21779315,292,False,False,,175.151428,38009,0.3057,hold,,,0.0,,,0,0.0,1.840447,3269540,0.2763,hold,,,0.0,,,0,0.0,122.959999,38225,0.2158,hold,,,0.0,,,0,0.0,98.475754,44723,0.2022,hold,,,0.0,,,0,0.0
2016-05-04,21618657,292,False,False,,174.174332,38009,0.3062,hold,,,0.0,,,0,0.0,1.804048,3269540,0.2728,hold,,,0.0,,,0,0.0,122.209999,38225,0.2161,hold,,,0.0,,,0,0.0,99.015907,44723,0.2048,hold,,,0.0,,,0,0.0
2016-05-05,21638368,292,False,False,,174.140335,38009,0.3059,hold,,,0.0,,,0,0.0,1.803054,3269540,0.2724,hold,,,0.0,,,0,0.0,122.07,38225,0.2156,hold,,,0.0,,,0,0.0,99.677864,44723,0.206,hold,,,0.0,,,0,0.0
2016-05-06,21771150,292,False,False,,174.777557,38009,0.3051,hold,,,0.0,,,0,0.0,1.829109,3269540,0.2747,hold,,,0.0,,,0,0.0,123.18,38225,0.2163,hold,,,0.0,,,0,0.0,99.251778,44723,0.2039,hold,,,0.0,,,0,0.0
2016-05-09,21746559,292,False,False,,174.921997,38009,0.3057,hold,,,0.0,,,0,0.0,1.84522,3269540,0.2774,hold,,,0.0,,,0,0.0,120.650002,38225,0.2121,hold,,,0.0,,,0,0.0,99.563759,44723,0.2048,hold,,,0.0,,,0,0.0
2016-05-10,22095159,292,False,False,,177.096924,38009,0.3046,hold,,,0.0,,,0,0.0,1.922594,3269540,0.2845,hold,,,0.0,,,0,0.0,120.980003,38225,0.2093,hold,,,0.0,,,0,0.0,99.571381,44723,0.2015,hold,,,0.0,,,0,0.0
2016-05-11,21929261,292,False,False,,175.440231,38009,0.3041,hold,,,0.0,,,0,0.0,1.870084,3269540,0.2788,hold,,,0.0,,,0,0.0,122.120003,38225,0.2129,hold,,,0.0,,,0,0.0,100.134361,44723,0.2042,hold,,,0.0,,,0,0.0
2016-05-12,21788244,292,False,False,,175.49118,38009,0.3061,hold,,,0.0,,,0,0.0,1.843829,3269540,0.2767,hold,,,0.0,,,0,0.0,121.160004,38225,0.2126,hold,,,0.0,,,0,0.0,99.677864,44723,0.2046,hold,,,0.0,,,0,0.0
2016-05-13,21721521,292,False,False,,173.961929,38009,0.3044,hold,,,0.0,,,0,0.0,1.821552,3269540,0.2742,hold,,,0.0,,,0,0.0,121.709999,38225,0.2142,hold,,,0.0,,,0,0.0,100.644142,44723,0.2072,hold,,,0.0,,,0,0.0
2016-05-16,21980959,292,False,False,,175.678101,38009,0.3038,hold,,,0.0,,,0,0.0,1.891764,3269540,0.2814,hold,,,0.0,,,0,0.0,121.800003,38225,0.2118,hold,,,0.0,,,0,0.0,99.776733,44723,0.203,hold,,,0.0,,,0,0.0
2016-05-17,21704809,292,False,False,,174.038361,38009,0.3048,hold,,,0.0,,,0,0.0,1.819165,3269540,0.274,hold,,,0.0,,,0,0.0,122.220001,38225,0.2152,hold,,,0.0,,,0,0.0,99.944115,44723,0.2059,hold,,,0.0,,,0,0.0
2016-05-18,21629713,292,False,False,,174.089401,38009,0.3059,hold,,,0.0,,,0,0.0,1.83985,3269540,0.2781,hold,,,0.0,,,0,0.0,120.099998,38225,0.2122,hold,,,0.0,,,0,0.0,98.521362,44723,0.2037,hold,,,0.0,,,0,0.0
2016-05-19,21522105,292,False,False,,173.48616,38009,0.3064,hold,,,0.0,,,0,0.0,1.810811,3269540,0.2751,hold,,,0.0,,,0,0.0,119.870003,38225,0.2129,hold,,,0.0,,,0,0.0,98.947464,44723,0.2056,hold,,,0.0,,,0,0.0
2016-05-20,21758744,292,False,False,,174.582123,38009,0.305,hold,,,0.0,,,0,0.0,1.871277,3269540,0.2812,hold,,,0.0,,,0,0.0,119.709999,38225,0.2103,hold,,,0.0,,,0,0.0,99.023552,44723,0.2035,hold,,,0.0,,,0,0.0
2016-05-23,21716662,292,False,False,,174.344284,38009,0.3051,hold,,,0.0,,,0,0.0,1.862128,3269540,0.2804,hold,,,0.0,,,0,0.0,119.370003,38225,0.2101,hold,,,0.0,,,0,0.0,99.244179,44723,0.2044,hold,,,0.0,,,0,0.0
2016-05-24,22076328,292,False,False,,176.604172,38009,0.3041,hold,,,0.0,,,0,0.0,1.976099,3269540,0.2927,hold,,,0.0,,,0,0.0,117.300003,38225,0.2031,hold,,,0.0,,,0,0.0,98.802864,44723,0.2002,hold,,,0.0,,,0,0.0
2016-05-25,22232126,292,False,False,,177.802094,38009,0.304,hold,,,0.0,,,0,0.0,2.018665,3269540,0.2969,hold,,,0.0,,,0,0.0,116.980003,38225,0.2011,hold,,,0.0,,,0,0.0,98.430061,44723,0.198,hold,,,0.0,,,0,0.0
2016-05-26,22296847,292,False,False,,177.853073,38009,0.3032,hold,,,0.0,,,0,0.0,2.035571,3269540,0.2985,hold,,,0.0,,,0,0.0,116.580002,38225,0.1999,hold,,,0.0,,,0,0.0,98.939827,44723,0.1985,hold,,,0.0,,,0,0.0
2016-05-27,22382899,292,False,False,,178.617691,38009,0.3033,hold,,,0.0,,,0,0.0,2.066202,3269540,0.3018,hold,,,0.0,,,0,0.0,115.620003,38225,0.1975,hold,,,0.0,,,0,0.0,98.795296,44723,0.1974,hold,,,0.0,,,0,0.0
2016-05-31,22437666,292,False,False,,178.277847,38009,0.302,hold,,,0.0,,,0,0.0,2.078533,3269540,0.3029,hold,,,0.0,,,0,0.0,116.059998,38225,0.1977,hold,,,0.0,,,0,0.0,99.031174,44723,0.1974,hold,,,0.0,,,0,0.0
2016-06-01,22467540,292,True,False,,178.643173,38009,0.3022,hold,,,0.0,,,0,0.0,2.07933,3269540,0.3026,hold,,,0.0,,,0,0.0,115.940002,38225,0.1973,hold,,,0.0,,,0,0.0,99.432945,44723,0.1979,hold,,,0.0,,,0,0.0
2016-06-02,22548300,292,False,False,,179.186874,38009,0.302,hold,,,0.0,,,0,0.0,2.091064,3269540,0.3032,hold,,,0.0,,,0,0.0,115.669998,38225,0.1961,hold,,,0.0,,,0,0.0,100.149597,44723,0.1986,hold,,,0.0,,,0,0.0
2016-06-03,22620775,292,False,False,,178.651657,38009,0.3002,hold,,,0.0,,,0,0.0,2.062423,3269540,0.2981,hold,,,0.0,,,0,0.0,118.879997,38225,0.2009,hold,,,0.0,,,0,0.0,101.575241,44723,0.2008,hold,,,0.0,,,0,0.0
2016-06-06,22695287,292,False,False,,179.560699,38009,0.3007,hold,,,0.0,,,0,0.0,2.084501,3269540,0.3003,hold,,,0.0,,,0,0.0,118.919998,38225,0.2003,hold,,,0.0,,,0,0.0,100.820518,44723,0.1987,hold,,,0.0,,,0,0.0
2016-06-07,22664910,292,False,False,,179.841095,38009,0.3016,hold,,,0.0,,,0,0.0,2.069782,3269540,0.2986,hold,,,0.0,,,0,0.0,118.82,38225,0.2004,hold,,,0.0,,,0,0.0,101.064507,44723,0.1994,hold,,,0.0,,,0,0.0
2016-06-08,22808593,292,False,False,,180.427338,38009,0.3007,hold,,,0.0,,,0,0.0,2.078932,3269540,0.298,hold,,,0.0,,,0,0.0,120.580002,38225,0.2021,hold,,,0.0,,,0,0.0,101.605804,44723,0.1992,hold,,,0.0,,,0,0.0
2016-06-09,22824248,292,False,False,,180.180969,38009,0.3001,hold,,,0.0,,,0,0.0,2.069782,3269540,0.2965,hold,,,0.0,,,0,0.0,121.25,38225,0.2031,hold,,,0.0,,,0,0.0,102.261505,44723,0.2004,hold,,,0.0,,,0,0.0
2016-06-10,22572619,292,False,False,,178.473267,38009,0.3005,hold,,,0.0,,,0,0.0,2.000166,3269540,0.2897,hold,,,0.0,,,0,0.0,121.739998,38225,0.2062,hold,,,0.0,,,0,0.0,102.757027,44723,0.2036,hold,,,0.0,,,0,0.0
2016-06-13,22407384,292,False,False,,177.096924,38009,0.3004,hold,,,0.0,,,0,0.0,1.948849,3269540,0.2844,hold,,,0.0,,,0,0.0,122.639999,38225,0.2092,hold,,,0.0,,,0,0.0,103.21447,44723,0.206,hold,,,0.0,,,0,0.0
2016-06-14,22398959,292,False,False,,176.748581,38009,0.2999,hold,,,0.0,,,0,0.0,1.949845,3269540,0.2846,hold,,,0.0,,,0,0.0,122.769997,38225,0.2095,hold,,,0.0,,,0,0.0,103.138214,44723,0.2059,hold,,,0.0,,,0,0.0
2016-06-15,22384878,292,False,False,,176.502258,38009,0.2997,hold,,,0.0,,,0,0.0,1.93234,3269540,0.2822,hold,,,0.0,,,0,0.0,123.68,38225,0.2112,hold,,,0.0,,,0,0.0,103.534645,44723,0.2069,hold,,,0.0,,,0,0.0
2016-06-16,22423237,292,False,False,,177.028946,38009,0.3001,hold,,,0.0,,,0,0.0,1.946264,3269540,0.2838,hold,,,0.0,,,0,0.0,122.379997,38225,0.2086,hold,,,0.0,,,0,0.0,104.037926,44723,0.2075,hold,,,0.0,,,0,0.0
2016-06-17,22211350,292,False,False,,176.36972,38009,0.3018,hold,,,0.0,,,0,0.0,1.879631,3269540,0.2767,hold,,,0.0,,,0,0.0,123.949997,38225,0.2133,hold,,,0.0,,,0,0.0,103.389839,44723,0.2082,hold,,,0.0,,,0,0.0
2016-06-20,22287349,292,False,False,,177.505493,38009,0.3027,hold,,,0.0,,,0,0.0,1.913445,3269540,0.2807,hold,,,0.0,,,0,0.0,123.209999,38225,0.2113,hold,,,0.0,,,0,0.0,102.284348,44723,0.2052,hold,,,0.0,,,0,0.0
2016-06-21,22257198,292,False,False,,178.009354,38009,0.304,hold,,,0.0,,,0,0.0,1.93254,3269540,0.2839,hold,,,0.0,,,0,0.0,120.839996,38225,0.2075,hold,,,0.0,,,0,0.0,101.811653,44723,0.2046,hold,,,0.0,,,0,0.0
2016-06-22,22214985,292,False,False,,177.718994,38009,0.3041,hold,,,0.0,,,0,0.0,1.920009,3269540,0.2826,hold,,,0.0,,,0,0.0,120.900002,38225,0.208,hold,,,0.0,,,0,0.0,101.979362,44723,0.2053,hold,,,0.0,,,0,0.0
2016-06-23,22485261,292,False,False,,180.033356,38009,0.3043,hold,,,0.0,,,0,0.0,2.000961,3269540,0.291,hold,,,0.0,,,0,0.0,120.110001,38225,0.2042,hold,,,0.0,,,0,0.0,100.812874,44723,0.2005,hold,,,0.0,,,0,0.0
2016-06-24,21784536,292,False,False,,173.568481,38009,0.3028,hold,,,0.0,,,0,0.0,1.755914,3269540,0.2635,hold,,,0.0,,,0,0.0,126.0,38225,0.2211,hold,,,0.0,,,0,0.0,103.519409,44723,0.2125,hold,,,0.0,,,0,0.0
2016-06-27,21473701,292,False,False,,170.459976,38009,0.3017,hold,,,0.0,,,0,0.0,1.653677,3269540,0.2518,hold,,,0.0,,,0,0.0,126.68,38225,0.2255,hold,,,0.0,,,0,0.0,106.104012,44723,0.221,hold,,,0.0,,,0,0.0
2016-06-28,21887275,292,False,False,,173.534348,38009,0.3014,hold,,,0.0,,,0,0.0,1.757306,3269540,0.2625,hold,,,0.0,,,0,0.0,125.32,38225,0.2189,hold,,,0.0,,,0,0.0,106.325066,44723,0.2173,hold,,,0.0,,,0,0.0
2016-06-29,22281478,292,False,False,,176.489243,38009,0.3011,hold,,,0.0,,,0,0.0,1.848602,3269540,0.2713,hold,,,0.0,,,0,0.0,125.839996,38225,0.2159,hold,,,0.0,,,0,0.0,105.509323,44723,0.2118,hold,,,0.0,,,0,0.0
2016-06-30,22634299,292,False,False,,178.897537,38009,0.3004,hold,,,0.0,,,0,0.0,1.915832,3269540,0.2767,hold,,,0.0,,,0,0.0,126.470001,38225,0.2136,hold,,,0.0,,,0,0.0,105.898201,44723,0.2092,hold,,,0.0,,,0,0.0
2016-07-01,22874336,292,True,False,,179.2733,38009,0.2979,hold,,,0.0,,,0,0.0,1.942087,3269540,0.2776,hold,,,0.0,,,0,0.0,128.410004,38225,0.2146,hold,,,0.0,,,0,0.0,107.368492,44723,0.2099,hold,,,0.0,,,0,0.0
2016-07-05,22813454,292,False,False,,177.983795,38009,0.2965,hold,,,0.0,,,0,0.0,1.907676,3269540,0.2734,hold,,,0.0,,,0,0.0,129.470001,38225,0.2169,hold,,,0.0,,,0,0.0,108.712776,44723,0.2131,hold,,,0.0,,,0,0.0
2016-07-06,23037907,292,False,False,,179.051224,38009,0.2954,hold,,,0.0,,,0,0.0,1.952628,3269540,0.2771,hold,,,0.0,,,0,0.0,130.229996,38225,0.2161,hold,,,0.0,,,0,0.0,108.888489,44723,0.2114,hold,,,0.0,,,0,0.0
2016-07-07,23075094,292,False,False,,178.940247,38009,0.2947,hold,,,0.0,,,0,0.0,1.971126,3269540,0.2793,hold,,,0.0,,,0,0.0,129.740005,38225,0.2149,hold,,,0.0,,,0,0.0,108.880775,44723,0.211,hold,,,0.0,,,0,0.0
2016-07-08,23539902,292,False,False,,181.604721,38009,0.2932,hold,,,0.0,,,0,0.0,2.062224,3269540,0.2864,hold,,,0.0,,,0,0.0,130.520004,38225,0.2119,hold,,,0.0,,,0,0.0,109.682816,44723,0.2084,hold,,,0.0,,,0,0.0
2016-07-11,23589298,292,False,False,,182.245224,38009,0.2936,hold,,,0.0,,,0,0.0,2.09743,3269540,0.2907,hold,,,0.0,,,0,0.0,129.289993,38225,0.2095,hold,,,0.0,,,0,0.0,108.720474,44723,0.2061,hold,,,0.0,,,0,0.0
2016-07-12,23585824,292,False,False,,183.568924,38009,0.2958,hold,,,0.0,,,0,0.0,2.130447,3269540,0.2953,hold,,,0.0,,,0,0.0,127.150002,38225,0.2061,hold,,,0.0,,,0,0.0,106.933113,44723,0.2028,hold,,,0.0,,,0,0.0
2016-07-13,23637162,292,False,False,,183.543365,38009,0.2951,hold,,,0.0,,,0,0.0,2.115529,3269540,0.2926,hold,,,0.0,,,0,0.0,128.320007,38225,0.2075,hold,,,0.0,,,0,0.0,108.193336,44723,0.2047,hold,,,0.0,,,0,0.0
2016-07-14,23708373,292,False,False,,184.568161,38009,0.2959,hold,,,0.0,,,0,0.0,2.158493,3269540,0.2977,hold,,,0.0,,,0,0.0,127.330002,38225,0.2053,hold,,,0.0,,,0,0.0,106.619881,44723,0.2011,hold,,,0.0,,,0,0.0
2016-07-15,23599571,292,False,False,,184.320465,38009,0.2969,hold,,,0.0,,,0,0.0,2.14636,3269540,0.2974,hold,,,0.0,,,0,0.0,126.839996,38225,0.2054,hold,,,0.0,,,0,0.0,105.703407,44723,0.2003,hold,,,0.0,,,0,0.0
2016-07-18,23761422,292,False,False,,184.815796,38009,0.2956,hold,,,0.0,,,0,0.0,2.189124,3269540,0.3012,hold,,,0.0,,,0,0.0,127.040001,38225,0.2044,hold,,,0.0,,,0,0.0,105.604126,44723,0.1988,hold,,,0.0,,,0,0.0
2016-07-19,23713288,292,False,False,,184.627945,38009,0.2959,hold,,,0.0,,,0,0.0,2.16645,3269540,0.2987,hold,,,0.0,,,0,0.0,127.209999,38225,0.2051,hold,,,0.0,,,0,0.0,106.199829,44723,0.2003,hold,,,0.0,,,0,0.0
2016-07-20,23889536,292,False,False,,185.396454,38009,0.295,hold,,,0.0,,,0,0.0,2.24064,3269540,0.3067,hold,,,0.0,,,0,0.0,125.389999,38225,0.2006,hold,,,0.0,,,0,0.0,105.61937,44723,0.1977,hold,,,0.0,,,0,0.0
2016-07-21,23901927,292,False,False,,184.696289,38009,0.2937,hold,,,0.0,,,0,0.0,2.227314,3269540,0.3047,hold,,,0.0,,,0,0.0,127.300003,38225,0.2036,hold,,,0.0,,,0,0.0,105.833199,44723,0.198,hold,,,0.0,,,0,0.0
2016-07-22,23989832,292,False,False,,185.524612,38009,0.2939,hold,,,0.0,,,0,0.0,2.25317,3269540,0.3071,hold,,,0.0,,,0,0.0,126.349998,38225,0.2013,hold,,,0.0,,,0,0.0,106.016518,44723,0.1976,hold,,,0.0,,,0,0.0
2016-07-25,23940133,292,False,False,,185.020782,38009,0.2938,hold,,,0.0,,,0,0.0,2.255159,3269540,0.308,hold,,,0.0,,,0,0.0,125.470001,38225,0.2003,hold,,,0.0,,,0,0.0,105.94017,44723,0.1979,hold,,,0.0,,,0,0.0
2016-07-26,23995865,292,False,False,,185.106155,38009,0.2932,hold,,,0.0,,,0,0.0,2.262718,3269540,0.3083,hold,,,0.0,,,0,0.0,126.0,38225,0.2007,hold,,,0.0,,,0,0.0,106.108162,44723,0.1978,hold,,,0.0,,,0,0.0
2016-07-27,24269465,292,False,False,,184.90976,38009,0.2896,hold,,,0.0,,,0,0.0,2.306874,3269540,0.3108,hold,,,0.0,,,0,0.0,128.029999,38225,0.2017,hold,,,0.0,,,0,0.0,107.429604,44723,0.198,hold,,,0.0,,,0,0.0
2016-07-28,24336496,292,False,False,,185.123245,38009,0.2891,hold,,,0.0,,,0,0.0,2.331936,3269540,0.3133,hold,,,0.0,,,0,0.0,127.660004,38225,0.2005,hold,,,0.0,,,0,0.0,107.23101,44723,0.1971,hold,,,0.0,,,0,0.0
2016-07-29,24488357,292,False,False,,185.422134,38009,0.2878,hold,,,0.0,,,0,0.0,2.347252,3269540,0.3134,hold,,,0.0,,,0,0.0,128.979996,38225,0.2013,hold,,,0.0,,,0,0.0,108.12468,44723,0.1975,hold,,,0.0,,,0,0.0
2016-08-01,24559562,292,True,False,,185.268448,38009,0.2867,hold,,,0.0,,,0,0.0,2.384048,3269540,0.3174,hold,,,0.0,,,0,0.0,129.220001,38225,0.2011,hold,,,0.0,,,0,0.0,106.952278,44723,0.1948,hold,,,0.0,,,0,0.0
2016-08-02,24329719,292,False,False,,184.08136,38009,0.2876,hold,,,0.0,,,0,0.0,2.330345,3269540,0.3132,hold,,,0.0,,,0,0.0,130.270004,38225,0.2047,hold,,,0.0,,,0,0.0,105.850479,44723,0.1946,hold,,,0.0,,,0,0.0
2016-08-03,24401390,292,False,False,,184.6194,38009,0.2876,hold,,,0.0,,,0,0.0,2.352423,3269540,0.3152,hold,,,0.0,,,0,0.0,129.649994,38225,0.2031,hold,,,0.0,,,0,0.0,105.911644,44723,0.1941,hold,,,0.0,,,0,0.0
2016-08-04,24521791,292,False,False,,184.815796,38009,0.2865,hold,,,0.0,,,0,0.0,2.373507,3269540,0.3165,hold,,,0.0,,,0,0.0,129.869995,38225,0.2024,hold,,,0.0,,,0,0.0,106.707481,44723,0.1946,hold,,,0.0,,,0,0.0
2016-08-05,24665304,292,False,False,,186.327377,38009,0.2871,hold,,,0.0,,,0,0.0,2.442129,3269540,0.3237,hold,,,0.0,,,0,0.0,127.550003,38225,0.1977,hold,,,0.0,,,0,0.0,105.597946,44723,0.1915,hold,,,0.0,,,0,0.0
2016-08-08,24640415,292,False,False,,186.216385,38009,0.2872,hold,,,0.0,,,0,0.0,2.434371,3269540,0.323,hold,,,0.0,,,0,0.0,127.440002,38225,0.1977,hold,,,0.0,,,0,0.0,105.796944,44723,0.192,hold,,,0.0,,,0,0.0
2016-08-09,24763727,292,False,False,,186.327377,38009,0.286,hold,,,0.0,,,0,0.0,2.450482,3269540,0.3235,hold,,,0.0,,,0,0.0,127.959999,38225,0.1975,hold,,,0.0,,,0,0.0,106.837593,44723,0.1929,hold,,,0.0,,,0,0.0
2016-08-10,24725830,292,False,False,,185.866211,38009,0.2857,hold,,,0.0,,,0,0.0,2.431586,3269540,0.3215,hold,,,0.0,,,0,0.0,128.559998,38225,0.1987,hold,,,0.0,,,0,0.0,107.250748,44723,0.194,hold,,,0.0,,,0,0.0
2016-08-11,24784570,292,False,False,,186.72876,38009,0.2864,hold,,,0.0,,,0,0.0,2.463013,3269540,0.3249,hold,,,0.0,,,0,0.0,127.669998,38225,0.1969,hold,,,0.0,,,0,0.0,106.294281,44723,0.1918,hold,,,0.0,,,0,0.0
2016-08-12,24823075,292,False,False,,186.566513,38009,0.2857,hold,,,0.0,,,0,0.0,2.467587,3269540,0.325,hold,,,0.0,,,0,0.0,127.400002,38225,0.1962,hold,,,0.0,,,0,0.0,107.189514,44723,0.1931,hold,,,0.0,,,0,0.0
2016-08-15,24916623,292,False,False,,187.104523,38009,0.2854,hold,,,0.0,,,0,0.0,2.498616,3269540,0.3279,hold,,,0.0,,,0,0.0,127.839996,38225,0.1961,hold,,,0.0,,,0,0.0,106.179512,44723,0.1906,hold,,,0.0,,,0,0.0
2016-08-16,24762598,292,False,False,,186.139465,38009,0.2857,hold,,,0.0,,,0,0.0,2.459233,3269540,0.3247,hold,,,0.0,,,0,0.0,128.470001,38225,0.1983,hold,,,0.0,,,0,0.0,105.896393,44723,0.1913,hold,,,0.0,,,0,0.0
2016-08-17,24843182,292,False,False,,186.489639,38009,0.2853,hold,,,0.0,,,0,0.0,2.470771,3269540,0.3252,hold,,,0.0,,,0,0.0,128.5,38225,0.1977,hold,,,0.0,,,0,0.0,106.531487,44723,0.1918,hold,,,0.0,,,0,0.0
2016-08-18,24897737,292,False,False,,186.908142,38009,0.2853,hold,,,0.0,,,0,0.0,2.473157,3269540,0.3248,hold,,,0.0,,,0,0.0,129.110001,38225,0.1982,hold,,,0.0,,,0,0.0,106.69986,44723,0.1917,hold,,,0.0,,,0,0.0
2016-08-19,24807736,292,False,False,,186.634842,38009,0.286,hold,,,0.0,,,0,0.0,2.469776,3269540,0.3255,hold,,,0.0,,,0,0.0,127.970001,38225,0.1972,hold,,,0.0,,,0,0.0,106.141243,44723,0.1913,hold,,,0.0,,,0,0.0
2016-08-22,24847988,292,False,False,,186.626266,38009,0.2855,hold,,,0.0,,,0,0.0,2.472162,3269540,0.3253,hold,,,0.0,,,0,0.0,127.779999,38225,0.1966,hold,,,0.0,,,0,0.0,107.036522,44723,0.1927,hold,,,0.0,,,0,0.0
2016-08-23,24914765,292,False,False,,187.00209,38009,0.2853,hold,,,0.0,,,0,0.0,2.486881,3269540,0.3264,hold,,,0.0,,,0,0.0,127.760002,38225,0.196,hold,,,0.0,,,0,0.0,107.151299,44723,0.1923,hold,,,0.0,,,0,0.0
2016-08-24,24656109,292,False,False,,186.045532,38009,0.2868,hold,,,0.0,,,0,0.0,2.438946,3269540,0.3234,hold,,,0.0,,,0,0.0,126.339996,38225,0.1959,hold,,,0.0,,,0,0.0,106.898773,44723,0.1939,hold,,,0.0,,,0,0.0
2016-08-25,24591181,292,False,False,,185.917496,38009,0.2874,hold,,,0.0,,,0,0.0,2.427409,3269540,0.3227,hold,,,0.0,,,0,0.0,126.230003,38225,0.1962,hold,,,0.0,,,0,0.0,106.493263,44723,0.1937,hold,,,0.0,,,0,0.0
