Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2020-03-10,44618719,13394624,False,True,daily,263.577637,0,0.0,hold,,,0.0,EXIT_ALL,sell,50391,259.342849,8.462084,1727423,0.3276,hold,,,0.0,INCREASE_TO_TARGET,buy,367805,8.129628,154.479996,54608,0.1891,hold,,,0.0,REDUCE_TO_TARGET,sell,9024,155.711453,135.84021,60149,0.1831,hold,,,0.0,REDUCE_TO_TARGET,sell,13580,141.374698
2020-03-11,42408146,13394624,False,False,,250.728699,0,0.0,hold,,,0.0,,,0,0.0,7.373828,1727423,0.3004,hold,,,0.0,,,0,0.0,153.929993,54608,0.1982,hold,,,0.0,,,0,0.0,130.841614,60149,0.1856,hold,,,0.0,,,0,0.0
2020-03-12,38630418,13394624,False,False,,226.739685,0,0.0,hold,,,0.0,,,0,0.0,5.352782,1727423,0.2394,sell,EXIT_ALL,signal sell,-9246519.0,,,0,0.0,147.789993,54608,0.2089,hold,,,0.0,,,0,0.0,131.652374,60149,0.205,hold,,,0.0,,,0,0.0
2020-03-13,39717987,24153986,False,False,,246.122849,0,0.0,hold,,,0.0,,,0,0.0,6.797411,0,0.0,hold,,,0.0,EXIT_ALL,sell,1727423,6.228562,143.279999,54608,0.197,hold,,,0.0,,,0,0.0,128.676575,60149,0.1949,hold,,,0.0,,,0,0.0
2020-03-16,40129705,24153986,False,False,,219.191193,0,0.0,hold,,,0.0,,,0,0.0,4.454672,0,0.0,hold,,,0.0,,,0,0.0,141.639999,54608,0.1927,hold,,,0.0,,,0,0.0,137.010452,60149,0.2054,hold,,,0.0,,,0,0.0
2020-03-17,39685014,24153986,False,False,,231.025696,0,0.0,hold,,,0.0,,,0,0.0,5.180575,0,0.0,hold,,,0.0,,,0,0.0,143.559998,54608,0.1975,hold,,,0.0,,,0,0.0,127.874176,60149,0.1938,hold,,,0.0,,,0,0.0
2020-03-18,39094937,24153986,False,False,,219.328262,0,0.0,hold,,,0.0,,,0,0.0,4.701025,0,0.0,hold,,,0.0,,,0,0.0,140.699997,54608,0.1965,hold,,,0.0,,,0,0.0,120.660454,60149,0.1856,hold,,,0.0,,,0,0.0
2020-03-19,39147273,24153986,False,False,,219.794312,0,0.0,hold,,,0.0,,,0,0.0,4.80985,0,0.0,hold,,,0.0,,,0,0.0,138.039993,54608,0.1926,hold,,,0.0,,,0,0.0,123.945518,60149,0.1904,hold,,,0.0,,,0,0.0
2020-03-20,39820911,24153986,False,False,,210.322433,0,0.0,hold,,,0.0,,,0,0.0,4.246588,0,0.0,hold,,,0.0,,,0,0.0,140.110001,54608,0.1921,hold,,,0.0,,,0,0.0,133.265701,60149,0.2013,hold,,,0.0,,,0,0.0
2020-03-23,40489256,24153986,False,False,,204.944885,0,0.0,hold,,,0.0,,,0,0.0,4.259743,0,0.0,hold,,,0.0,,,0,0.0,146.300003,54608,0.1973,hold,,,0.0,,,0,0.0,138.757416,60149,0.2061,hold,,,0.0,,,0,0.0
2020-03-24,40721619,24153986,False,False,,223.51358,0,0.0,hold,,,0.0,,,0,0.0,5.209276,0,0.0,hold,,,0.0,,,0,0.0,153.399994,54608,0.2057,hold,,,0.0,,,0,0.0,136.174606,60149,0.2011,hold,,,0.0,,,0,0.0
2020-03-25,40588336,24153986,False,False,,226.859558,0,0.0,hold,,,0.0,,,0,0.0,5.088492,0,0.0,hold,,,0.0,,,0,0.0,151.300003,54608,0.2036,hold,,,0.0,,,0,0.0,135.865265,60149,0.2013,hold,,,0.0,,,0,0.0
2020-03-26,40734500,24153986,False,False,,240.105865,0,0.0,hold,,,0.0,,,0,0.0,5.917241,0,0.0,hold,,,0.0,,,0,0.0,153.240005,54608,0.2054,hold,,,0.0,,,0,0.0,136.534012,60149,0.2016,hold,,,0.0,,,0,0.0
2020-03-27,40899649,24153986,False,False,,232.954193,0,0.0,hold,,,0.0,,,0,0.0,5.302555,0,0.0,hold,,,0.0,,,0,0.0,152.25,54608,0.2033,hold,,,0.0,,,0,0.0,140.178482,60149,0.2062,hold,,,0.0,,,0,0.0
2020-03-30,40866851,24153986,False,False,,240.519516,0,0.0,hold,,,0.0,,,0,0.0,5.859838,0,0.0,hold,,,0.0,,,0,0.0,152.919998,54608,0.2043,hold,,,0.0,,,0,0.0,139.024918,60149,0.2046,hold,,,0.0,,,0,0.0
2020-03-31,40533035,24153986,False,False,,236.934479,0,0.0,hold,,,0.0,,,0,0.0,5.697197,0,0.0,hold,,,0.0,,,0,0.0,148.050003,54608,0.1995,hold,,,0.0,,,0,0.0,137.896469,60149,0.2046,hold,,,0.0,,,0,0.0
2020-04-01,40725698,24153986,True,False,,226.271317,0,0.0,hold,,,0.0,,,0,0.0,4.990428,0,0.0,hold,,,0.0,,,0,0.0,149.449997,54608,0.2004,hold,,,0.0,,,0,0.0,139.828537,60149,0.2065,hold,,,0.0,,,0,0.0
2020-04-02,40912855,24153986,False,False,,231.492584,0,0.0,hold,,,0.0,,,0,0.0,5.285813,0,0.0,hold,,,0.0,,,0,0.0,151.899994,54608,0.2027,hold,,,0.0,,,0,0.0,140.71579,60149,0.2069,hold,,,0.0,,,0,0.0
2020-04-03,40973953,24153986,False,False,,228.14653,0,0.0,hold,,,0.0,,,0,0.0,5.072945,0,0.0,hold,,,0.0,,,0,0.0,152.649994,54608,0.2034,hold,,,0.0,,,0,0.0,141.050659,60149,0.2071,hold,,,0.0,,,0,0.0
2020-04-06,41182796,24153986,False,False,,243.470291,0,0.0,hold,,,0.0,,,0,0.0,6.134891,0,0.0,hold,,,0.0,,,0,0.0,156.880005,54608,0.208,hold,,,0.0,,,0,0.0,140.682419,60149,0.2055,hold,,,0.0,,,0,0.0
2020-04-07,41048308,24153986,False,False,,243.718506,0,0.0,hold,,,0.0,,,0,0.0,6.122932,0,0.0,hold,,,0.0,,,0,0.0,156.039993,54608,0.2076,hold,,,0.0,,,0,0.0,139.209137,60149,0.204,hold,,,0.0,,,0,0.0
2020-04-08,40911475,24153986,False,False,,251.899704,0,0.0,hold,,,0.0,,,0,0.0,6.513986,0,0.0,hold,,,0.0,,,0,0.0,154.649994,54608,0.2064,hold,,,0.0,,,0,0.0,138.196182,60149,0.2032,hold,,,0.0,,,0,0.0
2020-04-09,41147198,24153986,False,False,,255.732895,0,0.0,hold,,,0.0,,,0,0.0,6.537904,0,0.0,hold,,,0.0,,,0,0.0,158.690002,54608,0.2106,hold,,,0.0,,,0,0.0,138.447327,60149,0.2024,hold,,,0.0,,,0,0.0
2020-04-13,41219699,24153986,False,False,,253.398117,0,0.0,hold,,,0.0,,,0,0.0,6.765123,0,0.0,hold,,,0.0,,,0,0.0,161.410004,54608,0.2138,hold,,,0.0,,,0,0.0,137.183258,60149,0.2002,hold,,,0.0,,,0,0.0
2020-04-14,41287035,24153986,False,False,,260.871582,0,0.0,hold,,,0.0,,,0,0.0,7.642902,0,0.0,hold,,,0.0,,,0,0.0,162.679993,54608,0.2152,hold,,,0.0,,,0,0.0,137.14975,60149,0.1998,hold,,,0.0,,,0,0.0
2020-04-15,41460234,24153986,False,False,,255.328506,0,0.0,hold,,,0.0,,,0,0.0,7.389375,0,0.0,hold,,,0.0,,,0,0.0,161.850006,54608,0.2132,hold,,,0.0,,,0,0.0,140.782776,60149,0.2042,hold,,,0.0,,,0,0.0
2020-04-16,41548759,24153986,False,False,,256.560303,0,0.0,hold,,,0.0,,,0,0.0,7.785212,0,0.0,hold,,,0.0,,,0,0.0,161.710007,54608,0.2125,hold,,,0.0,,,0,0.0,142.381638,60149,0.2061,hold,,,0.0,,,0,0.0
2020-04-17,41262493,24153986,False,False,,263.491425,0,0.0,hold,,,0.0,,,0,0.0,7.980143,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,12378748.0,,,0,0.0,158.570007,54608,0.2099,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-406692.0,,,0,0.0,140.473099,60149,0.2048,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-196818.0,,,0,0.0
2020-04-20,41232328,12378640,False,True,daily,258.849182,0,0.0,hold,,,0.0,,,0,0.0,7.721831,1583088,0.2965,hold,,,0.0,ENTER_TO_TARGET,buy,1583088,7.795977,159.699997,52037,0.2015,hold,,,0.0,REDUCE_TO_TARGET,sell,2571,158.144135,141.603104,58749,0.2018,hold,,,0.0,REDUCE_TO_TARGET,sell,1400,140.577393
2020-04-21,39928626,12378640,False,False,,250.989655,0,0.0,hold,,,0.0,,,0,0.0,6.867969,1583088,0.2723,hold,,,0.0,,,0,0.0,158.610001,52037,0.2067,hold,,,0.0,,,0,0.0,143.38623,58749,0.211,hold,,,0.0,,,0,0.0
2020-04-22,40966651,12378640,False,False,,256.560303,0,0.0,hold,,,0.0,,,0,0.0,7.475478,1583088,0.2889,hold,,,0.0,,,0,0.0,161.729996,52037,0.2054,hold,,,0.0,,,0,0.0,141.921188,58749,0.2035,hold,,,0.0,,,0,0.0
2020-04-23,41017075,12378640,False,False,,256.541901,0,0.0,hold,,,0.0,,,0,0.0,7.426448,1583088,0.2866,hold,,,0.0,,,0,0.0,163.339996,52037,0.2072,hold,,,0.0,,,0,0.0,142.674622,58749,0.2044,hold,,,0.0,,,0,0.0
2020-04-24,41568278,12378640,False,False,,260.117798,0,0.0,hold,,,0.0,,,0,0.0,7.785212,1583088,0.2965,hold,,,0.0,,,0,0.0,162.639999,52037,0.2036,hold,,,0.0,,,0,0.0,143.009491,58749,0.2021,hold,,,0.0,,,0,0.0
2020-04-27,41596125,12378640,False,False,,263.868225,0,0.0,hold,,,0.0,,,0,0.0,7.937092,1583088,0.3021,hold,,,0.0,,,0,0.0,161.559998,52037,0.2021,hold,,,0.0,,,0,0.0,140.347443,58749,0.1982,hold,,,0.0,,,0,0.0
2020-04-28,40973924,12378640,False,False,,262.654785,0,0.0,hold,,,0.0,,,0,0.0,7.507769,1583088,0.2901,hold,,,0.0,,,0,0.0,160.839996,52037,0.2043,hold,,,0.0,,,0,0.0,141.963165,58749,0.2035,hold,,,0.0,,,0,0.0
2020-04-29,42213207,12378640,False,False,,269.530701,0,0.0,hold,,,0.0,,,0,0.0,8.28868,1583088,0.3108,hold,,,0.0,,,0,0.0,161.729996,52037,0.1994,hold,,,0.0,,,0,0.0,141.226456,58749,0.1965,hold,,,0.0,,,0,0.0
2020-04-30,42050941,12378640,False,False,,267.021271,0,0.0,hold,,,0.0,,,0,0.0,8.343689,1583088,0.3141,hold,,,0.0,,,0,0.0,158.800003,52037,0.1965,hold,,,0.0,,,0,0.0,139.577377,58749,0.195,hold,,,0.0,,,0,0.0
2020-05-01,40987023,12378640,True,False,,259.952332,0,0.0,hold,,,0.0,,,0,0.0,7.595067,1583088,0.2934,hold,,,0.0,,,0,0.0,159.779999,52037,0.2029,hold,,,0.0,,,0,0.0,140.772644,58749,0.2018,hold,,,0.0,,,0,0.0
2020-05-04,41401335,12378640,False,False,,260.669342,0,0.0,hold,,,0.0,,,0,0.0,7.862946,1583088,0.3007,hold,,,0.0,,,0,0.0,160.339996,52037,0.2015,hold,,,0.0,,,0,0.0,140.110428,58749,0.1988,hold,,,0.0,,,0,0.0
2020-05-05,41781601,12378640,False,False,,263.077789,0,0.0,hold,,,0.0,,,0,0.0,8.114079,1583088,0.3074,hold,,,0.0,,,0,0.0,161.020004,52037,0.2005,hold,,,0.0,,,0,0.0,139.213638,58749,0.1957,hold,,,0.0,,,0,0.0
2020-05-06,41795605,12378640,False,False,,261.294373,0,0.0,hold,,,0.0,,,0,0.0,8.274329,1583088,0.3134,hold,,,0.0,,,0,0.0,158.949997,52037,0.1979,hold,,,0.0,,,0,0.0,136.967316,58749,0.1925,hold,,,0.0,,,0,0.0
2020-05-07,42568168,12378640,False,False,,264.447327,0,0.0,hold,,,0.0,,,0,0.0,8.597218,1583088,0.3197,hold,,,0.0,,,0,0.0,161.389999,52037,0.1973,hold,,,0.0,,,0,0.0,139.255539,58749,0.1922,hold,,,0.0,,,0,0.0
2020-05-08,42960354,12378640,False,False,,268.822998,0,0.0,hold,,,0.0,,,0,0.0,8.944025,1583088,0.3296,hold,,,0.0,,,0,0.0,160.419998,52037,0.1943,hold,,,0.0,,,0,0.0,137.445068,58749,0.188,hold,,,0.0,,,0,0.0
2020-05-11,43197418,12378640,False,False,,268.878113,0,0.0,hold,,,0.0,,,0,0.0,9.16646,1583088,0.3359,hold,,,0.0,,,0,0.0,159.419998,52037,0.192,hold,,,0.0,,,0,0.0,136.372131,58749,0.1855,hold,,,0.0,,,0,0.0
2020-05-12,42448624,12378640,False,False,,263.518982,0,0.0,hold,,,0.0,,,0,0.0,8.621137,1583088,0.3215,hold,,,0.0,,,0,0.0,160.039993,52037,0.1962,hold,,,0.0,,,0,0.0,137.771957,58749,0.1907,hold,,,0.0,,,0,0.0
2020-05-13,42068549,12378640,False,False,,258.858337,0,0.0,hold,,,0.0,,,0,0.0,8.29466,1583088,0.3121,hold,,,0.0,,,0,0.0,161.580002,52037,0.1999,hold,,,0.0,,,0,0.0,138.73587,58749,0.1937,hold,,,0.0,,,0,0.0
2020-05-14,42658171,12378640,False,False,,261.956207,0,0.0,hold,,,0.0,,,0,0.0,8.569715,1583088,0.318,hold,,,0.0,,,0,0.0,163.009995,52037,0.1988,hold,,,0.0,,,0,0.0,140.093735,58749,0.1929,hold,,,0.0,,,0,0.0
2020-05-15,42917728,12378640,False,False,,263.1604,0,0.0,hold,,,0.0,,,0,0.0,8.716806,1583088,0.3215,hold,,,0.0,,,0,0.0,163.929993,52037,0.1988,hold,,,0.0,,,0,0.0,139.733307,58749,0.1913,hold,,,0.0,,,0,0.0
2020-05-18,43471905,12378640,False,False,,271.176239,0,0.0,hold,,,0.0,,,0,0.0,9.221471,1583088,0.3358,hold,,,0.0,,,0,0.0,162.690002,52037,0.1947,hold,,,0.0,,,0,0.0,136.665558,58749,0.1847,hold,,,0.0,,,0,0.0
2020-05-19,43471942,12378640,False,False,,268.390961,0,0.0,hold,,,0.0,,,0,0.0,9.150913,1583088,0.3332,hold,,,0.0,,,0,0.0,164.259995,52037,0.1966,hold,,,0.0,,,0,0.0,137.17688,58749,0.1854,hold,,,0.0,,,0,0.0
2020-05-20,44364510,12378640,False,False,,272.950348,0,0.0,hold,,,0.0,,,0,0.0,9.68667,1583088,0.3457,hold,,,0.0,,,0,0.0,164.649994,52037,0.1931,hold,,,0.0,,,0,0.0,137.587494,58749,0.1822,hold,,,0.0,,,0,0.0
2020-05-21,43788415,12378640,False,False,,271.065918,0,0.0,hold,,,0.0,,,0,0.0,9.388896,1583088,0.3394,hold,,,0.0,,,0,0.0,162.25,52037,0.1928,hold,,,0.0,,,0,0.0,137.931244,58749,0.1851,hold,,,0.0,,,0,0.0
2020-05-22,44021531,12378640,False,False,,271.580688,0,0.0,hold,,,0.0,,,0,0.0,9.473802,1583088,0.3407,hold,,,0.0,,,0,0.0,163.210007,52037,0.1929,hold,,,0.0,,,0,0.0,138.760986,58749,0.1852,hold,,,0.0,,,0,0.0
2020-05-26,43729015,12378640,False,False,,274.926758,0,0.0,hold,,,0.0,,,0,0.0,9.43434,1583088,0.3415,hold,,,0.0,,,0,0.0,160.889999,52037,0.1915,hold,,,0.0,,,0,0.0,136.900223,58749,0.1839,hold,,,0.0,,,0,0.0
2020-05-27,43939474,12378640,False,False,,279.017334,0,0.0,hold,,,0.0,,,0,0.0,9.567082,1583088,0.3447,hold,,,0.0,,,0,0.0,161.179993,52037,0.1909,hold,,,0.0,,,0,0.0,136.648758,58749,0.1827,hold,,,0.0,,,0,0.0
2020-05-28,43841479,12378640,False,False,,278.502594,0,0.0,hold,,,0.0,,,0,0.0,9.506092,1583088,0.3433,hold,,,0.0,,,0,0.0,161.720001,52037,0.192,hold,,,0.0,,,0,0.0,136.145889,58749,0.1824,hold,,,0.0,,,0,0.0
2020-05-29,44581491,12378640,False,False,,279.74353,0,0.0,hold,,,0.0,,,0,0.0,9.898342,1583088,0.3515,hold,,,0.0,,,0,0.0,162.910004,52037,0.1902,hold,,,0.0,,,0,0.0,137.118195,58749,0.1807,hold,,,0.0,,,0,0.0
2020-06-01,44759383,12378640,True,False,,280.874237,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13427815.0,,,0,0.0,10.020322,1583088,0.3544,hold,REDUCE_TO_TARGET,rebalance 2020-06-01,-2435237.0,,,0,0.0,163.660004,52037,0.1903,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,435501.0,,,0,0.0,136.194931,58749,0.1788,hold,INCREASE_TO_TARGET,rebalance 2020-06-01,950561.0,,,0,0.0
2020-06-02,44967805,363,False,True,monthly,283.19986,47508,0.2992,hold,,,0.0,ENTER_TO_TARGET,buy,47508,281.793421,10.220034,1340630,0.3047,hold,,,0.0,REDUCE_TO_TARGET,sell,242458,10.043914,162.600006,54686,0.1977,hold,,,0.0,INCREASE_TO_TARGET,buy,2649,163.889999,135.699799,65733,0.1984,hold,,,0.0,INCREASE_TO_TARGET,buy,6984,135.68301
2020-06-03,45050170,363,False,False,,286.968781,47508,0.3026,hold,,,0.0,,,0,0.0,10.358759,1340630,0.3083,hold,,,0.0,,,0,0.0,159.600006,54686,0.1937,hold,,,0.0,,,0,0.0,133.895386,65733,0.1954,hold,,,0.0,,,0,0.0
2020-06-04,44696620,363,False,False,,286.214935,47508,0.3042,hold,,,0.0,,,0,0.0,10.148281,1340630,0.3044,hold,,,0.0,,,0,0.0,161.279999,54686,0.1973,hold,,,0.0,,,0,0.0,131.956696,65733,0.1941,hold,,,0.0,,,0,0.0
2020-06-05,45610944,363,False,False,,293.550568,47508,0.3058,hold,,,0.0,,,0,0.0,10.749813,1340630,0.316,hold,,,0.0,,,0,0.0,158.009995,54686,0.1894,hold,,,0.0,,,0,0.0,131.016754,65733,0.1888,hold,,,0.0,,,0,0.0
2020-06-08,46226776,363,False,False,,297.098816,47508,0.3053,hold,,,0.0,,,0,0.0,10.98899,1340630,0.3187,hold,,,0.0,,,0,0.0,159.720001,54686,0.1889,hold,,,0.0,,,0,0.0,131.520309,65733,0.187,hold,,,0.0,,,0,0.0
2020-06-09,46632607,363,False,False,,294.883453,47508,0.3004,hold,,,0.0,,,0,0.0,11.234147,1340630,0.323,hold,,,0.0,,,0,0.0,161.259995,54686,0.1891,hold,,,0.0,,,0,0.0,133.014206,65733,0.1875,hold,,,0.0,,,0,0.0
2020-06-10,47353895,363,False,False,,293.238037,47508,0.2942,hold,,,0.0,,,0,0.0,11.63955,1340630,0.3295,hold,,,0.0,,,0,0.0,163.570007,54686,0.1889,hold,,,0.0,,,0,0.0,134.986389,65733,0.1874,hold,,,0.0,,,0,0.0
2020-06-11,44356515,363,False,False,,276.33313,47508,0.296,hold,,,0.0,,,0,0.0,9.925847,1340630,0.3,hold,,,0.0,,,0,0.0,162.389999,54686,0.2002,hold,,,0.0,,,0,0.0,137.537766,65733,0.2038,hold,,,0.0,,,0,0.0
2020-06-12,44727735,363,False,False,,279.642456,47508,0.297,hold,,,0.0,,,0,0.0,10.141107,1340630,0.304,hold,,,0.0,,,0,0.0,162.619995,54686,0.1988,hold,,,0.0,,,0,0.0,136.211777,65733,0.2002,hold,,,0.0,,,0,0.0
2020-06-15,45320226,363,False,False,,282.252991,47508,0.2959,hold,,,0.0,,,0,0.0,10.498676,1340630,0.3106,hold,,,0.0,,,0,0.0,162.330002,54686,0.1959,hold,,,0.0,,,0,0.0,136.287247,65733,0.1977,hold,,,0.0,,,0,0.0
2020-06-16,46180487,363,False,False,,287.685791,47508,0.296,hold,,,0.0,,,0,0.0,11.053566,1340630,0.3209,hold,,,0.0,,,0,0.0,162.25,54686,0.1921,hold,,,0.0,,,0,0.0,134.197464,65733,0.191,hold,,,0.0,,,0,0.0
2020-06-17,46321378,363,False,False,,286.490814,47508,0.2938,hold,,,0.0,,,0,0.0,11.161197,1340630,0.323,hold,,,0.0,,,0,0.0,162.559998,54686,0.1919,hold,,,0.0,,,0,0.0,134.751465,65733,0.1912,hold,,,0.0,,,0,0.0
2020-06-18,46518333,363,False,False,,286.601044,47508,0.2927,hold,,,0.0,,,0,0.0,11.247301,1340630,0.3241,hold,,,0.0,,,0,0.0,162.240005,54686,0.1907,hold,,,0.0,,,0,0.0,136.178192,65733,0.1924,hold,,,0.0,,,0,0.0
2020-06-19,46524731,363,False,False,,284.963165,47508,0.291,hold,,,0.0,,,0,0.0,11.231752,1340630,0.3236,hold,,,0.0,,,0,0.0,164.029999,54686,0.1928,hold,,,0.0,,,0,0.0,136.287247,65733,0.1926,hold,,,0.0,,,0,0.0
2020-06-22,47206131,363,False,False,,286.79126,47508,0.2886,hold,,,0.0,,,0,0.0,11.631178,1340630,0.3303,hold,,,0.0,,,0,0.0,165.089996,54686,0.1912,hold,,,0.0,,,0,0.0,136.304001,65733,0.1898,hold,,,0.0,,,0,0.0
2020-06-23,47690868,363,False,False,,288.111603,47508,0.287,hold,,,0.0,,,0,0.0,11.934936,1340630,0.3355,hold,,,0.0,,,0,0.0,166.479996,54686,0.1909,hold,,,0.0,,,0,0.0,135.372498,65733,0.1866,hold,,,0.0,,,0,0.0
2020-06-24,46462722,363,False,False,,280.762177,47508,0.2871,hold,,,0.0,,,0,0.0,11.231752,1340630,0.3241,hold,,,0.0,,,0,0.0,165.899994,54686,0.1953,hold,,,0.0,,,0,0.0,136.824402,65733,0.1936,hold,,,0.0,,,0,0.0
2020-06-25,47025391,363,False,False,,283.772125,47508,0.2867,hold,,,0.0,,,0,0.0,11.529531,1340630,0.3287,hold,,,0.0,,,0,0.0,165.800003,54686,0.1928,hold,,,0.0,,,0,0.0,137.218872,65733,0.1918,hold,,,0.0,,,0,0.0
2020-06-26,45731157,363,False,False,,277.032196,47508,0.2878,hold,,,0.0,,,0,0.0,10.700782,1340630,0.3137,hold,,,0.0,,,0,0.0,166.539993,54686,0.1992,hold,,,0.0,,,0,0.0,138.687622,65733,0.1993,hold,,,0.0,,,0,0.0
2020-06-29,46359347,363,False,False,,281.103851,47508,0.2881,hold,,,0.0,,,0,0.0,11.042803,1340630,0.3193,hold,,,0.0,,,0,0.0,166.630005,54686,0.1966,hold,,,0.0,,,0,0.0,138.251114,65733,0.196,hold,,,0.0,,,0,0.0
2020-06-30,47378068,363,False,False,,284.704651,47508,0.2855,hold,,,0.0,,,0,0.0,11.677818,1340630,0.3304,hold,,,0.0,,,0,0.0,167.369995,54686,0.1932,hold,,,0.0,,,0,0.0,137.579727,65733,0.1909,hold,,,0.0,,,0,0.0
2020-07-01,47973773,363,True,False,,286.699005,47508,0.2839,hold,INCREASE_TO_TARGET,rebalance 2020-07-01,771636.0,,,0,0.0,12.095183,1340630,0.338,hold,REDUCE_TO_TARGET,rebalance 2020-07-01,-1823033.0,,,0,0.0,166.619995,54686,0.1899,hold,INCREASE_TO_TARGET,rebalance 2020-07-01,482974.0,,,0,0.0,137.312576,65733,0.1881,hold,INCREASE_TO_TARGET,rebalance 2020-07-01,568787.0,,,0,0.0
2020-07-02,48429591,251,False,True,monthly,288.277832,50159,0.2986,hold,,,0.0,INCREASE_TO_TARGET,buy,2651,290.133619,12.352299,1194019,0.3045,hold,,,0.0,REDUCE_TO_TARGET,sell,146611,12.434471,166.979996,57583,0.1985,hold,,,0.0,INCREASE_TO_TARGET,buy,2897,166.199997,137.455429,69881,0.1983,hold,,,0.0,INCREASE_TO_TARGET,buy,4148,136.707613
2020-07-06,49754842,251,False,False,,292.728149,50159,0.2951,hold,,,0.0,,,0,0.0,13.259976,1194019,0.3182,hold,,,0.0,,,0,0.0,167.979996,57583,0.1944,hold,,,0.0,,,0,0.0,136.892487,69881,0.1923,hold,,,0.0,,,0,0.0
2020-07-07,49487609,251,False,False,,289.708893,50159,0.2936,hold,,,0.0,,,0,0.0,12.999273,1194019,0.3136,hold,,,0.0,,,0,0.0,169.039993,57583,0.1967,hold,,,0.0,,,0,0.0,138.816559,69881,0.196,hold,,,0.0,,,0,0.0
2020-07-08,50217329,251,False,False,,291.924713,50159,0.2916,hold,,,0.0,,,0,0.0,13.499152,1194019,0.321,hold,,,0.0,,,0,0.0,170.089996,57583,0.195,hold,,,0.0,,,0,0.0,138.262039,69881,0.1924,hold,,,0.0,,,0,0.0
2020-07-09,50663995,251,False,False,,290.262909,50159,0.2874,hold,,,0.0,,,0,0.0,13.836391,1194019,0.3261,hold,,,0.0,,,0,0.0,169.630005,57583,0.1928,hold,,,0.0,,,0,0.0,140.46347,69881,0.1937,hold,,,0.0,,,0,0.0
2020-07-10,51087834,251,False,False,,293.226593,50159,0.2879,hold,,,0.0,,,0,0.0,14.129386,1194019,0.3302,hold,,,0.0,,,0,0.0,169.190002,57583,0.1907,hold,,,0.0,,,0,0.0,139.75769,69881,0.1912,hold,,,0.0,,,0,0.0
2020-07-13,49962483,251,False,False,,290.687531,50159,0.2918,hold,,,0.0,,,0,0.0,13.256387,1194019,0.3168,hold,,,0.0,,,0,0.0,169.399994,57583,0.1952,hold,,,0.0,,,0,0.0,140.219772,69881,0.1961,hold,,,0.0,,,0,0.0
2020-07-14,50546576,251,False,False,,294.45462,50159,0.2922,hold,,,0.0,,,0,0.0,13.53742,1194019,0.3198,hold,,,0.0,,,0,0.0,170.190002,57583,0.1939,hold,,,0.0,,,0,0.0,140.421402,69881,0.1941,hold,,,0.0,,,0,0.0
2020-07-15,50725069,251,False,False,,297.15976,50159,0.2938,hold,,,0.0,,,0,0.0,13.604389,1194019,0.3202,hold,,,0.0,,,0,0.0,170.339996,57583,0.1934,hold,,,0.0,,,0,0.0,139.766098,69881,0.1925,hold,,,0.0,,,0,0.0
2020-07-16,50281252,251,False,False,,296.181152,50159,0.2955,hold,,,0.0,,,0,0.0,13.312595,1194019,0.3161,hold,,,0.0,,,0,0.0,168.729996,57583,0.1932,hold,,,0.0,,,0,0.0,140.429871,69881,0.1952,hold,,,0.0,,,0,0.0
2020-07-17,50458056,251,False,False,,297.039734,50159,0.2953,hold,,,0.0,,,0,0.0,13.374779,1194019,0.3165,hold,,,0.0,,,0,0.0,170.119995,57583,0.1941,hold,,,0.0,,,0,0.0,140.135788,69881,0.1941,hold,,,0.0,,,0,0.0
2020-07-20,52009134,251,False,False,,299.440338,50159,0.2888,hold,,,0.0,,,0,0.0,14.513263,1194019,0.3332,hold,,,0.0,,,0,0.0,170.940002,57583,0.1893,hold,,,0.0,,,0,0.0,140.480316,69881,0.1888,hold,,,0.0,,,0,0.0
2020-07-21,51611550,251,False,False,,300.077423,50159,0.2916,hold,,,0.0,,,0,0.0,14.04926,1194019,0.325,hold,,,0.0,,,0,0.0,173.0,57583,0.193,hold,,,0.0,,,0,0.0,140.564285,69881,0.1903,hold,,,0.0,,,0,0.0
2020-07-22,52072219,251,False,False,,301.7854,50159,0.2907,hold,,,0.0,,,0,0.0,14.2119,1194019,0.3259,hold,,,0.0,,,0,0.0,175.630005,57583,0.1942,hold,,,0.0,,,0,0.0,140.984421,69881,0.1892,hold,,,0.0,,,0,0.0
