Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2016-08-03,24401379,293,False,False,,184.619324,38009,0.2876,hold,,,0.0,,,0,0.0,2.352423,3269535,0.3152,hold,,,0.0,,,0,0.0,129.649994,38225,0.2031,hold,,,0.0,,,0,0.0,105.911697,44723,0.1941,hold,,,0.0,,,0,0.0
2016-08-04,24521780,293,False,False,,184.815811,38009,0.2865,hold,,,0.0,,,0,0.0,2.373507,3269535,0.3165,hold,,,0.0,,,0,0.0,129.869995,38225,0.2024,hold,,,0.0,,,0,0.0,106.707451,44723,0.1946,hold,,,0.0,,,0,0.0
2016-08-05,24665294,293,False,False,,186.327393,38009,0.2871,hold,,,0.0,,,0,0.0,2.442129,3269535,0.3237,hold,,,0.0,,,0,0.0,127.550003,38225,0.1977,hold,,,0.0,,,0,0.0,105.597954,44723,0.1915,hold,,,0.0,,,0,0.0
2016-08-08,24640404,293,False,False,,186.216415,38009,0.2872,hold,,,0.0,,,0,0.0,2.434371,3269535,0.323,hold,,,0.0,,,0,0.0,127.440002,38225,0.1977,hold,,,0.0,,,0,0.0,105.796921,44723,0.192,hold,,,0.0,,,0,0.0
2016-08-09,24763715,293,False,False,,186.327393,38009,0.286,hold,,,0.0,,,0,0.0,2.450482,3269535,0.3235,hold,,,0.0,,,0,0.0,127.959999,38225,0.1975,hold,,,0.0,,,0,0.0,106.837555,44723,0.1929,hold,,,0.0,,,0,0.0
2016-08-10,24725820,293,False,False,,185.866241,38009,0.2857,hold,,,0.0,,,0,0.0,2.431586,3269535,0.3215,hold,,,0.0,,,0,0.0,128.559998,38225,0.1987,hold,,,0.0,,,0,0.0,107.250748,44723,0.194,hold,,,0.0,,,0,0.0
2016-08-11,24784558,293,False,False,,186.728745,38009,0.2864,hold,,,0.0,,,0,0.0,2.463013,3269535,0.3249,hold,,,0.0,,,0,0.0,127.669998,38225,0.1969,hold,,,0.0,,,0,0.0,106.294273,44723,0.1918,hold,,,0.0,,,0,0.0
2016-08-12,24823068,293,False,False,,186.566513,38009,0.2857,hold,,,0.0,,,0,0.0,2.467587,3269535,0.325,hold,,,0.0,,,0,0.0,127.400002,38225,0.1962,hold,,,0.0,,,0,0.0,107.189598,44723,0.1931,hold,,,0.0,,,0,0.0
2016-08-15,24916609,293,False,False,,187.104523,38009,0.2854,hold,,,0.0,,,0,0.0,2.498616,3269535,0.3279,hold,,,0.0,,,0,0.0,127.839996,38225,0.1961,hold,,,0.0,,,0,0.0,106.179436,44723,0.1906,hold,,,0.0,,,0,0.0
2016-08-16,24762590,293,False,False,,186.139542,38009,0.2857,hold,,,0.0,,,0,0.0,2.459233,3269535,0.3247,hold,,,0.0,,,0,0.0,128.470001,38225,0.1983,hold,,,0.0,,,0,0.0,105.896385,44723,0.1913,hold,,,0.0,,,0,0.0
2016-08-17,24843170,293,False,False,,186.48967,38009,0.2853,hold,,,0.0,,,0,0.0,2.470771,3269535,0.3252,hold,,,0.0,,,0,0.0,128.5,38225,0.1977,hold,,,0.0,,,0,0.0,106.531448,44723,0.1918,hold,,,0.0,,,0,0.0
2016-08-18,24897724,293,False,False,,186.908142,38009,0.2853,hold,,,0.0,,,0,0.0,2.473157,3269535,0.3248,hold,,,0.0,,,0,0.0,129.110001,38225,0.1982,hold,,,0.0,,,0,0.0,106.699806,44723,0.1917,hold,,,0.0,,,0,0.0
2016-08-19,24807727,293,False,False,,186.634888,38009,0.286,hold,,,0.0,,,0,0.0,2.469776,3269535,0.3255,hold,,,0.0,,,0,0.0,127.970001,38225,0.1972,hold,,,0.0,,,0,0.0,106.141266,44723,0.1913,hold,,,0.0,,,0,0.0
2016-08-22,24847979,293,False,False,,186.626297,38009,0.2855,hold,,,0.0,,,0,0.0,2.472162,3269535,0.3253,hold,,,0.0,,,0,0.0,127.779999,38225,0.1966,hold,,,0.0,,,0,0.0,107.03656,44723,0.1927,hold,,,0.0,,,0,0.0
2016-08-23,24914751,293,False,False,,187.002029,38009,0.2853,hold,,,0.0,,,0,0.0,2.486881,3269535,0.3264,hold,,,0.0,,,0,0.0,127.760002,38225,0.196,hold,,,0.0,,,0,0.0,107.151283,44723,0.1923,hold,,,0.0,,,0,0.0
2016-08-24,24656102,293,False,False,,186.045624,38009,0.2868,hold,,,0.0,,,0,0.0,2.438946,3269535,0.3234,hold,,,0.0,,,0,0.0,126.339996,38225,0.1959,hold,,,0.0,,,0,0.0,106.898788,44723,0.1939,hold,,,0.0,,,0,0.0
2016-08-25,24591167,293,False,False,,185.91745,38009,0.2874,hold,,,0.0,,,0,0.0,2.427409,3269535,0.3227,hold,,,0.0,,,0,0.0,126.230003,38225,0.1962,hold,,,0.0,,,0,0.0,106.493233,44723,0.1937,hold,,,0.0,,,0,0.0
2016-08-26,24581628,293,False,False,,185.567291,38009,0.2869,hold,,,0.0,,,0,0.0,2.439145,3269535,0.3244,hold,,,0.0,,,0,0.0,126.050003,38225,0.196,hold,,,0.0,,,0,0.0,105.87339,44723,0.1926,hold,,,0.0,,,0,0.0
2016-08-29,24711343,293,False,False,,186.48111,38009,0.2868,hold,,,0.0,,,0,0.0,2.445908,3269535,0.3236,hold,,,0.0,,,0,0.0,126.300003,38225,0.1954,hold,,,0.0,,,0,0.0,107.289078,44723,0.1942,hold,,,0.0,,,0,0.0
2016-08-30,24560444,293,False,False,,186.173676,38009,0.2881,hold,,,0.0,,,0,0.0,2.423829,3269535,0.3227,hold,,,0.0,,,0,0.0,125.029999,38225,0.1946,hold,,,0.0,,,0,0.0,106.87587,44723,0.1946,hold,,,0.0,,,0,0.0
2016-08-31,24516795,293,False,False,,185.644196,38009,0.2878,hold,,,0.0,,,0,0.0,2.417464,3269535,0.3224,hold,,,0.0,,,0,0.0,124.779999,38225,0.1945,hold,,,0.0,,,0,0.0,107.028877,44723,0.1952,hold,,,0.0,,,0,0.0
2016-09-01,24577012,293,True,False,,185.652725,38009,0.2871,hold,,,0.0,,,0,0.0,2.428205,3269535,0.323,hold,,,0.0,,,0,0.0,125.290001,38225,0.1949,hold,,,0.0,,,0,0.0,107.146942,44723,0.195,hold,,,0.0,,,0,0.0
2016-09-02,24711661,293,False,False,,186.48967,38009,0.2868,hold,,,0.0,,,0,0.0,2.456648,3269535,0.325,hold,,,0.0,,,0,0.0,126.57,38225,0.1958,hold,,,0.0,,,0,0.0,106.272995,44723,0.1923,hold,,,0.0,,,0,0.0
2016-09-06,24998436,293,False,False,,187.053299,38009,0.2844,hold,,,0.0,,,0,0.0,2.502196,3269535,0.3273,hold,,,0.0,,,0,0.0,128.710007,38225,0.1968,hold,,,0.0,,,0,0.0,107.047295,44723,0.1915,hold,,,0.0,,,0,0.0
2016-09-07,24992498,293,False,False,,187.036255,38009,0.2844,hold,,,0.0,,,0,0.0,2.506771,3269535,0.3279,hold,,,0.0,,,0,0.0,128.270004,38225,0.1962,hold,,,0.0,,,0,0.0,106.970627,44723,0.1914,hold,,,0.0,,,0,0.0
2016-09-08,24749807,293,False,False,,186.609222,38009,0.2866,hold,,,0.0,,,0,0.0,2.463809,3269535,0.3255,hold,,,0.0,,,0,0.0,127.589996,38225,0.1971,hold,,,0.0,,,0,0.0,105.629021,44723,0.1909,hold,,,0.0,,,0,0.0
2016-09-09,23859460,293,False,False,,182.142776,38009,0.2902,hold,,,0.0,,,0,0.0,2.277039,3269535,0.312,hold,,,0.0,,,0,0.0,126.75,38225,0.2031,hold,,,0.0,,,0,0.0,103.888916,44723,0.1947,hold,,,0.0,,,0,0.0
2016-09-12,24336809,293,False,False,,184.756027,38009,0.2886,hold,,,0.0,,,0,0.0,2.393796,3269535,0.3216,hold,,,0.0,,,0,0.0,126.589996,38225,0.1988,hold,,,0.0,,,0,0.0,103.942528,44723,0.191,hold,,,0.0,,,0,0.0
2016-09-13,23966257,293,False,False,,182.100052,38009,0.2888,hold,,,0.0,,,0,0.0,2.337306,3269535,0.3189,hold,,,0.0,,,0,0.0,125.75,38225,0.2006,hold,,,0.0,,,0,0.0,102.762009,44723,0.1918,hold,,,0.0,,,0,0.0
2016-09-14,24085153,293,False,False,,182.031723,38009,0.2873,hold,,,0.0,,,0,0.0,2.367341,3269535,0.3214,hold,,,0.0,,,0,0.0,126.18,38225,0.2003,hold,,,0.0,,,0,0.0,102.915306,44723,0.1911,hold,,,0.0,,,0,0.0
2016-09-15,24462420,293,False,False,,183.850769,38009,0.2857,hold,,,0.0,,,0,0.0,2.477134,3269535,0.3311,hold,,,0.0,,,0,0.0,125.370003,38225,0.1959,hold,,,0.0,,,0,0.0,102.470718,44723,0.1873,hold,,,0.0,,,0,0.0
2016-09-16,24451480,293,False,False,,183.14006,38009,0.2847,hold,,,0.0,,,0,0.0,2.47435,3269535,0.3309,hold,,,0.0,,,0,0.0,125.059998,38225,0.1955,hold,,,0.0,,,0,0.0,103.298599,44723,0.1889,hold,,,0.0,,,0,0.0
2016-09-19,24341638,293,False,False,,183.174438,38009,0.286,hold,,,0.0,,,0,0.0,2.441929,3269535,0.328,hold,,,0.0,,,0,0.0,125.32,38225,0.1968,hold,,,0.0,,,0,0.0,102.961304,44723,0.1892,hold,,,0.0,,,0,0.0
2016-09-20,24406890,293,False,False,,183.182983,38009,0.2853,hold,,,0.0,,,0,0.0,2.455455,3269535,0.3289,hold,,,0.0,,,0,0.0,125.440002,38225,0.1965,hold,,,0.0,,,0,0.0,103.321648,44723,0.1893,hold,,,0.0,,,0,0.0
2016-09-21,24825975,293,False,False,,185.243011,38009,0.2836,hold,,,0.0,,,0,0.0,2.526861,3269535,0.3328,hold,,,0.0,,,0,0.0,127.269997,38225,0.196,hold,,,0.0,,,0,0.0,104.157227,44723,0.1876,hold,,,0.0,,,0,0.0
2016-09-22,25111982,293,False,False,,186.410294,38009,0.2821,hold,,,0.0,,,0,0.0,2.585935,3269535,0.3367,hold,,,0.0,,,0,0.0,127.57,38225,0.1942,hold,,,0.0,,,0,0.0,104.985153,44723,0.187,hold,,,0.0,,,0,0.0
2016-09-23,24919584,293,False,False,,185.388901,38009,0.2828,hold,,,0.0,,,0,0.0,2.539392,3269535,0.3332,hold,,,0.0,,,0,0.0,127.650002,38225,0.1958,hold,,,0.0,,,0,0.0,104.885437,44723,0.1882,hold,,,0.0,,,0,0.0
2016-09-26,24682345,293,False,False,,183.88681,38009,0.2832,hold,,,0.0,,,0,0.0,2.476339,3269535,0.328,hold,,,0.0,,,0,0.0,127.550003,38225,0.1975,hold,,,0.0,,,0,0.0,105.552437,44723,0.1913,hold,,,0.0,,,0,0.0
2016-09-27,24954376,293,False,False,,185.028412,38009,0.2818,hold,,,0.0,,,0,0.0,2.546552,3269535,0.3337,hold,,,0.0,,,0,0.0,126.620003,38225,0.194,hold,,,0.0,,,0,0.0,106.326653,44723,0.1906,hold,,,0.0,,,0,0.0
2016-09-28,25009229,293,False,False,,185.946808,38009,0.2826,hold,,,0.0,,,0,0.0,2.560475,3269535,0.3347,hold,,,0.0,,,0,0.0,126.220001,38225,0.1929,hold,,,0.0,,,0,0.0,106.096664,44723,0.1897,hold,,,0.0,,,0,0.0
2016-09-29,24774017,293,False,False,,184.264465,38009,0.2827,hold,,,0.0,,,0,0.0,2.506175,3269535,0.3308,hold,,,0.0,,,0,0.0,126.07,38225,0.1945,hold,,,0.0,,,0,0.0,106.365013,44723,0.192,hold,,,0.0,,,0,0.0
2016-09-30,24936346,293,False,False,,185.654938,38009,0.283,hold,,,0.0,,,0,0.0,2.55769,3269535,0.3354,hold,,,0.0,,,0,0.0,125.639999,38225,0.1926,hold,,,0.0,,,0,0.0,105.414391,44723,0.1891,hold,,,0.0,,,0,0.0
2016-10-03,24872737,293,True,False,,185.208603,38009,0.283,hold,INCREASE_TO_TARGET,rebalance 2016-10-03,422227.0,,,0,0.0,2.551923,3269535,0.3355,hold,REDUCE_TO_TARGET,rebalance 2016-10-03,-881780.0,,,0,0.0,125.32,38225,0.1926,hold,INCREASE_TO_TARGET,rebalance 2016-10-03,184190.0,,,0,0.0,105.066551,44723,0.1889,hold,INCREASE_TO_TARGET,rebalance 2016-10-03,275656.0,,,0,0.0
2016-10-04,24565576,154,False,True,monthly,184.264465,40280,0.3021,hold,,,0.0,INCREASE_TO_TARGET,buy,2271,185.32021,2.537402,2925401,0.3022,hold,,,0.0,REDUCE_TO_TARGET,sell,344134,2.562313,120.970001,39716,0.1956,hold,,,0.0,INCREASE_TO_TARGET,buy,1491,123.160004,103.837753,47342,0.2001,hold,,,0.0,INCREASE_TO_TARGET,buy,2619,104.920588
2016-10-05,24645366,154,False,False,,185.079926,40280,0.3025,hold,,,0.0,,,0,0.0,2.563858,2925401,0.3043,hold,,,0.0,,,0,0.0,120.779999,39716,0.1946,hold,,,0.0,,,0,0.0,103.353928,47342,0.1985,hold,,,0.0,,,0,0.0
2016-10-06,24567161,154,False,False,,185.208603,40280,0.3037,hold,,,0.0,,,0,0.0,2.559879,2925401,0.3048,hold,,,0.0,,,0,0.0,119.660004,39716,0.1934,hold,,,0.0,,,0,0.0,102.777977,47342,0.1981,hold,,,0.0,,,0,0.0
2016-10-07,24499144,154,False,False,,184.573456,40280,0.3035,hold,,,0.0,,,0,0.0,2.54317,2925401,0.3037,hold,,,0.0,,,0,0.0,119.739998,39716,0.1941,hold,,,0.0,,,0,0.0,102.847061,47342,0.1987,hold,,,0.0,,,0,0.0
2016-10-10,24659077,154,False,False,,185.534836,40280,0.3031,hold,,,0.0,,,0,0.0,2.588719,2925401,0.3071,hold,,,0.0,,,0,0.0,120.160004,39716,0.1935,hold,,,0.0,,,0,0.0,102.240387,47342,0.1963,hold,,,0.0,,,0,0.0
2016-10-11,24216508,154,False,False,,183.191544,40280,0.3047,hold,,,0.0,,,0,0.0,2.481709,2925401,0.2998,hold,,,0.0,,,0,0.0,119.550003,39716,0.1961,hold,,,0.0,,,0,0.0,102.009979,47342,0.1994,hold,,,0.0,,,0,0.0
2016-10-12,24223334,154,False,False,,183.431931,40280,0.305,hold,,,0.0,,,0,0.0,2.476538,2925401,0.2991,hold,,,0.0,,,0,0.0,119.739998,39716,0.1963,hold,,,0.0,,,0,0.0,102.109795,47342,0.1996,hold,,,0.0,,,0,0.0
2016-10-13,24143880,154,False,False,,182.831055,40280,0.305,hold,,,0.0,,,0,0.0,2.447499,2925401,0.2966,hold,,,0.0,,,0,0.0,120.029999,39716,0.1974,hold,,,0.0,,,0,0.0,102.493858,47342,0.201,hold,,,0.0,,,0,0.0
2016-10-14,24069378,154,False,False,,182.925491,40280,0.3061,hold,,,0.0,,,0,0.0,2.453068,2925401,0.2981,hold,,,0.0,,,0,0.0,119.360001,39716,0.197,hold,,,0.0,,,0,0.0,101.057747,47342,0.1988,hold,,,0.0,,,0,0.0
2016-10-17,24037582,154,False,False,,182.290359,40280,0.3055,hold,,,0.0,,,0,0.0,2.436161,2925401,0.2965,hold,,,0.0,,,0,0.0,119.68,39716,0.1977,hold,,,0.0,,,0,0.0,101.702805,47342,0.2003,hold,,,0.0,,,0,0.0
2016-10-18,24311294,154,False,False,,183.431931,40280,0.3039,hold,,,0.0,,,0,0.0,2.498616,2925401,0.3007,hold,,,0.0,,,0,0.0,120.419998,39716,0.1967,hold,,,0.0,,,0,0.0,102.03302,47342,0.1987,hold,,,0.0,,,0,0.0
2016-10-19,24365314,154,False,False,,183.921143,40280,0.3041,hold,,,0.0,,,0,0.0,2.499611,2925401,0.3001,hold,,,0.0,,,0,0.0,121.110001,39716,0.1974,hold,,,0.0,,,0,0.0,102.117508,47342,0.1984,hold,,,0.0,,,0,0.0
2016-10-20,24311043,154,False,False,,183.577835,40280,0.3042,hold,,,0.0,,,0,0.0,2.489069,2925401,0.2995,hold,,,0.0,,,0,0.0,120.739998,39716,0.1972,hold,,,0.0,,,0,0.0,102.225075,47342,0.1991,hold,,,0.0,,,0,0.0
2016-10-21,24404479,154,False,False,,183.663651,40280,0.3031,hold,,,0.0,,,0,0.0,2.51612,2925401,0.3016,hold,,,0.0,,,0,0.0,120.830002,39716,0.1966,hold,,,0.0,,,0,0.0,102.378624,47342,0.1986,hold,,,0.0,,,0,0.0
2016-10-24,24672372,154,False,False,,184.444748,40280,0.3011,hold,,,0.0,,,0,0.0,2.607814,2925401,0.3092,hold,,,0.0,,,0,0.0,120.559998,39716,0.1941,hold,,,0.0,,,0,0.0,101.933189,47342,0.1956,hold,,,0.0,,,0,0.0
2016-10-25,24620122,154,False,False,,183.826752,40280,0.3008,hold,,,0.0,,,0,0.0,2.581758,2925401,0.3068,hold,,,0.0,,,0,0.0,121.470001,39716,0.1959,hold,,,0.0,,,0,0.0,102.201981,47342,0.1965,hold,,,0.0,,,0,0.0
2016-10-26,24400643,154,False,False,,183.457642,40280,0.3028,hold,,,0.0,,,0,0.0,2.532232,2925401,0.3036,hold,,,0.0,,,0,0.0,120.790001,39716,0.1966,hold,,,0.0,,,0,0.0,101.510826,47342,0.197,hold,,,0.0,,,0,0.0
2016-10-27,24233743,154,False,False,,182.96846,40280,0.3041,hold,,,0.0,,,0,0.0,2.496826,2925401,0.3014,hold,,,0.0,,,0,0.0,121.010002,39716,0.1983,hold,,,0.0,,,0,0.0,100.404915,47342,0.1961,hold,,,0.0,,,0,0.0
2016-10-28,24097789,154,False,False,,182.427658,40280,0.3049,hold,,,0.0,,,0,0.0,2.453664,2925401,0.2979,hold,,,0.0,,,0,0.0,121.580002,39716,0.2004,hold,,,0.0,,,0,0.0,100.182228,47342,0.1968,hold,,,0.0,,,0,0.0
2016-10-31,24100787,154,False,False,,182.436203,40280,0.3049,hold,,,0.0,,,0,0.0,2.439741,2925401,0.2961,hold,,,0.0,,,0,0.0,121.940002,39716,0.2009,hold,,,0.0,,,0,0.0,100.796608,47342,0.198,hold,,,0.0,,,0,0.0
2016-11-01,23932656,154,True,False,,181.114441,40280,0.3048,hold,,,0.0,,,0,0.0,2.389618,2925401,0.2921,hold,,,0.0,,,0,0.0,122.730003,39716,0.2037,hold,,,0.0,,,0,0.0,100.804291,47342,0.1994,hold,,,0.0,,,0,0.0
2016-11-02,23763527,154,False,False,,180.024414,40280,0.3051,hold,,,0.0,,,0,0.0,2.327361,2925401,0.2865,hold,,,0.0,,,0,0.0,123.639999,39716,0.2066,hold,,,0.0,,,0,0.0,101.242867,47342,0.2017,hold,,,0.0,,,0,0.0
2016-11-03,23523664,154,False,False,,179.200317,40280,0.3068,hold,,,0.0,,,0,0.0,2.260331,2925401,0.2811,hold,,,0.0,,,0,0.0,124.300003,39716,0.2099,hold,,,0.0,,,0,0.0,100.465721,47342,0.2022,hold,,,0.0,,,0,0.0
2016-11-04,23486847,154,False,False,,179.002975,40280,0.307,hold,,,0.0,,,0,0.0,2.234672,2925401,0.2783,hold,,,0.0,,,0,0.0,124.389999,39716,0.2103,hold,,,0.0,,,0,0.0,101.365974,47342,0.2043,hold,,,0.0,,,0,0.0
2016-11-07,23984527,154,False,False,,182.951218,40280,0.3073,hold,,,0.0,,,0,0.0,2.394789,2925401,0.2921,hold,,,0.0,,,0,0.0,122.150002,39716,0.2023,hold,,,0.0,,,0,0.0,100.504211,47342,0.1984,hold,,,0.0,,,0,0.0
2016-11-08,24115478,154,False,False,,183.775177,40280,0.307,hold,,,0.0,,,0,0.0,2.44173,2925401,0.2962,hold,,,0.0,,,0,0.0,121.639999,39716,0.2003,hold,,,0.0,,,0,0.0,100.096458,47342,0.1965,hold,,,0.0,,,0,0.0
2016-11-09,24089788,154,False,False,,185.723633,40280,0.3105,hold,,,0.0,,,0,0.0,2.475941,2925401,0.3007,hold,,,0.0,,,0,0.0,121.559998,39716,0.2004,hold,,,0.0,,,0,0.0,95.849129,47342,0.1884,hold,,,0.0,,,0,0.0
2016-11-10,23625082,154,False,False,,186.187149,40280,0.3174,hold,,,0.0,,,0,0.0,2.358191,2925401,0.292,hold,,,0.0,,,0,0.0,119.75,39716,0.2013,hold,,,0.0,,,0,0.0,94.433357,47342,0.1892,hold,,,0.0,,,0,0.0
2016-11-11,23471593,154,False,False,,185.757935,40280,0.3188,hold,,,0.0,,,0,0.0,2.356203,2925401,0.2937,hold,,,0.0,,,0,0.0,117.099998,39716,0.1981,hold,,,0.0,,,0,0.0,93.902405,47342,0.1894,hold,,,0.0,,,0,0.0
2016-11-14,23178813,154,False,False,,185.9039,40280,0.3231,hold,,,0.0,,,0,0.0,2.276641,2925401,0.2873,hold,,,0.0,,,0,0.0,116.110001,39716,0.199,hold,,,0.0,,,0,0.0,93.340736,47342,0.1906,hold,,,0.0,,,0,0.0
2016-11-15,23607601,154,False,False,,187.354477,40280,0.3197,hold,,,0.0,,,0,0.0,2.382059,2925401,0.2952,hold,,,0.0,,,0,0.0,117.120003,39716,0.197,hold,,,0.0,,,0,0.0,93.802399,47342,0.1881,hold,,,0.0,,,0,0.0
2016-11-16,23733057,154,False,False,,187.002533,40280,0.3174,hold,,,0.0,,,0,0.0,2.420845,2925401,0.2984,hold,,,0.0,,,0,0.0,116.769997,39716,0.1954,hold,,,0.0,,,0,0.0,94.648758,47342,0.1888,hold,,,0.0,,,0,0.0
2016-11-17,23846104,154,False,False,,187.963821,40280,0.3175,hold,,,0.0,,,0,0.0,2.476936,2925401,0.3039,hold,,,0.0,,,0,0.0,116.169998,39716,0.1935,hold,,,0.0,,,0,0.0,93.256065,47342,0.1851,hold,,,0.0,,,0,0.0
2016-11-18,23694442,154,False,False,,187.543289,40280,0.3188,hold,,,0.0,,,0,0.0,2.449089,2925401,0.3024,hold,,,0.0,,,0,0.0,115.150002,39716,0.193,hold,,,0.0,,,0,0.0,92.986778,47342,0.1858,hold,,,0.0,,,0,0.0
2016-11-21,23994789,154,False,False,,188.959488,40280,0.3172,hold,,,0.0,,,0,0.0,2.522684,2925401,0.3076,hold,,,0.0,,,0,0.0,115.580002,39716,0.1913,hold,,,0.0,,,0,0.0,93.217644,47342,0.1839,hold,,,0.0,,,0,0.0
2016-11-22,24072942,154,False,False,,189.328537,40280,0.3168,hold,,,0.0,,,0,0.0,2.545359,2925401,0.3093,hold,,,0.0,,,0,0.0,115.540001,39716,0.1906,hold,,,0.0,,,0,0.0,93.186852,47342,0.1833,hold,,,0.0,,,0,0.0
2016-11-23,23879413,154,False,False,,189.43161,40280,0.3195,hold,,,0.0,,,0,0.0,2.514728,2925401,0.3081,hold,,,0.0,,,0,0.0,113.25,39716,0.1884,hold,,,0.0,,,0,0.0,92.825165,47342,0.184,hold,,,0.0,,,0,0.0
2016-11-25,23959888,154,False,False,,190.135391,40280,0.3196,hold,,,0.0,,,0,0.0,2.538993,2925401,0.31,hold,,,0.0,,,0,0.0,112.610001,39716,0.1867,hold,,,0.0,,,0,0.0,92.963745,47342,0.1837,hold,,,0.0,,,0,0.0
2016-11-28,23962301,154,False,False,,189.242752,40280,0.3181,hold,,,0.0,,,0,0.0,2.524871,2925401,0.3082,hold,,,0.0,,,0,0.0,113.800003,39716,0.1886,hold,,,0.0,,,0,0.0,93.648514,47342,0.185,hold,,,0.0,,,0,0.0
2016-11-29,24045687,154,False,False,,189.611801,40280,0.3176,hold,,,0.0,,,0,0.0,2.549138,2925401,0.3101,hold,,,0.0,,,0,0.0,113.269997,39716,0.1871,hold,,,0.0,,,0,0.0,94.04097,47342,0.1852,hold,,,0.0,,,0,0.0
2016-11-30,23653396,154,False,False,,189.156906,40280,0.3221,hold,,,0.0,,,0,0.0,2.466594,2925401,0.3051,hold,,,0.0,,,0,0.0,111.75,39716,0.1876,hold,,,0.0,,,0,0.0,92.517471,47342,0.1852,hold,,,0.0,,,0,0.0
2016-12-01,23174552,154,True,False,,188.461716,40280,0.3276,hold,,,0.0,,,0,0.0,2.331141,2925401,0.2943,hold,,,0.0,,,0,0.0,111.540001,39716,0.1912,hold,,,0.0,,,0,0.0,91.540596,47342,0.187,hold,,,0.0,,,0,0.0
2016-12-02,23261282,154,False,False,,188.556076,40280,0.3265,hold,,,0.0,,,0,0.0,2.340489,2925401,0.2943,hold,,,0.0,,,0,0.0,112.139999,39716,0.1915,hold,,,0.0,,,0,0.0,92.211319,47342,0.1877,hold,,,0.0,,,0,0.0
2016-12-05,23436616,154,False,False,,189.689102,40280,0.326,hold,,,0.0,,,0,0.0,2.394591,2925401,0.2989,hold,,,0.0,,,0,0.0,111.540001,39716,0.189,hold,,,0.0,,,0,0.0,92.111092,47342,0.1861,hold,,,0.0,,,0,0.0
2016-12-06,23503783,154,False,False,,190.289886,40280,0.3261,hold,,,0.0,,,0,0.0,2.411895,2925401,0.3002,hold,,,0.0,,,0,0.0,111.43,39716,0.1883,hold,,,0.0,,,0,0.0,92.041718,47342,0.1854,hold,,,0.0,,,0,0.0
2016-12-07,23919003,154,False,False,,192.779022,40280,0.3246,hold,,,0.0,,,0,0.0,2.501401,2925401,0.3059,hold,,,0.0,,,0,0.0,111.830002,39716,0.1857,hold,,,0.0,,,0,0.0,92.828117,47342,0.1837,hold,,,0.0,,,0,0.0
2016-12-08,23920665,154,False,False,,193.251099,40280,0.3254,hold,,,0.0,,,0,0.0,2.516716,2925401,0.3078,hold,,,0.0,,,0,0.0,111.57,39716,0.1852,hold,,,0.0,,,0,0.0,91.73333,47342,0.1816,hold,,,0.0,,,0,0.0
2016-12-09,24039429,154,False,False,,194.418411,40280,0.3258,hold,,,0.0,,,0,0.0,2.575591,2925401,0.3134,hold,,,0.0,,,0,0.0,110.400002,39716,0.1824,hold,,,0.0,,,0,0.0,90.592247,47342,0.1784,hold,,,0.0,,,0,0.0
2016-12-12,23950417,154,False,False,,194.195297,40280,0.3266,hold,,,0.0,,,0,0.0,2.539789,2925401,0.3102,hold,,,0.0,,,0,0.0,110.82,39716,0.1838,hold,,,0.0,,,0,0.0,90.761871,47342,0.1794,hold,,,0.0,,,0,0.0
2016-12-13,24293613,154,False,False,,195.491364,40280,0.3241,hold,,,0.0,,,0,0.0,2.639042,2925401,0.3178,hold,,,0.0,,,0,0.0,110.449997,39716,0.1806,hold,,,0.0,,,0,0.0,91.085686,47342,0.1775,hold,,,0.0,,,0,0.0
2016-12-14,24059653,154,False,False,,193.877731,40280,0.3246,hold,,,0.0,,,0,0.0,2.619748,2925401,0.3185,hold,,,0.0,,,0,0.0,108.830002,39716,0.1796,hold,,,0.0,,,0,0.0,90.067978,47342,0.1772,hold,,,0.0,,,0,0.0
2016-12-15,24100711,154,False,False,,194.675934,40280,0.3254,hold,,,0.0,,,0,0.0,2.63566,2925401,0.3199,hold,,,0.0,,,0,0.0,107.339996,39716,0.1769,hold,,,0.0,,,0,0.0,90.522842,47342,0.1778,hold,,,0.0,,,0,0.0
2016-12-16,24010039,154,False,False,,194.295197,40280,0.326,hold,,,0.0,,,0,0.0,2.603637,2925401,0.3172,hold,,,0.0,,,0,0.0,108.050003,39716,0.1787,hold,,,0.0,,,0,0.0,90.31469,47342,0.1781,hold,,,0.0,,,0,0.0
