Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2017-02-03,25710822,85,False,False,,198.007721,39064,0.3008,hold,,,0.0,,,0,0.0,3.003432,2569087,0.3001,hold,,,0.0,,,0,0.0,116.129997,44373,0.2004,hold,,,0.0,,,0,0.0,92.187775,55394,0.1986,hold,,,0.0,,,0,0.0
2017-02-06,25826171,85,False,False,,197.653702,39064,0.299,hold,,,0.0,,,0,0.0,3.01457,2569087,0.2999,hold,,,0.0,,,0,0.0,117.699997,44373,0.2022,hold,,,0.0,,,0,0.0,92.74556,55394,0.1989,hold,,,0.0,,,0,0.0
2017-02-07,25933340,85,False,False,,197.662399,39064,0.2977,hold,,,0.0,,,0,0.0,3.045599,2569087,0.3017,hold,,,0.0,,,0,0.0,117.459999,44373,0.201,hold,,,0.0,,,0,0.0,93.427269,55394,0.1996,hold,,,0.0,,,0,0.0
2017-02-08,26090173,85,False,False,,197.921387,39064,0.2963,hold,,,0.0,,,0,0.0,3.062705,2569087,0.3016,hold,,,0.0,,,0,0.0,118.190002,44373,0.201,hold,,,0.0,,,0,0.0,94.697746,55394,0.2011,hold,,,0.0,,,0,0.0
2017-02-09,26117363,85,False,False,,199.095612,39064,0.2978,hold,,,0.0,,,0,0.0,3.09453,2569087,0.3044,hold,,,0.0,,,0,0.0,117.290001,44373,0.1993,hold,,,0.0,,,0,0.0,93.605469,55394,0.1985,hold,,,0.0,,,0,0.0
2017-02-10,26237494,85,False,False,,199.881241,39064,0.2976,hold,,,0.0,,,0,0.0,3.12516,2569087,0.306,hold,,,0.0,,,0,0.0,117.599998,44373,0.1989,hold,,,0.0,,,0,0.0,93.551216,55394,0.1975,hold,,,0.0,,,0,0.0
2017-02-13,26369221,85,False,False,,200.969101,39064,0.2977,hold,,,0.0,,,0,0.0,3.180057,2569087,0.3098,hold,,,0.0,,,0,0.0,116.800003,44373,0.1965,hold,,,0.0,,,0,0.0,93.256844,55394,0.1959,hold,,,0.0,,,0,0.0
2017-02-14,26445670,85,False,False,,201.772049,39064,0.298,hold,,,0.0,,,0,0.0,3.209892,2569087,0.3118,hold,,,0.0,,,0,0.0,116.93,44373,0.1962,hold,,,0.0,,,0,0.0,92.582863,55394,0.1939,hold,,,0.0,,,0,0.0
2017-02-15,26628348,85,False,False,,202.825363,39064,0.2975,hold,,,0.0,,,0,0.0,3.265188,2569087,0.315,hold,,,0.0,,,0,0.0,117.449997,44373,0.1957,hold,,,0.0,,,0,0.0,92.156784,55394,0.1917,hold,,,0.0,,,0,0.0
2017-02-16,26670292,85,False,False,,202.652679,39064,0.2968,hold,,,0.0,,,0,0.0,3.262402,2569087,0.3143,hold,,,0.0,,,0,0.0,118.080002,44373,0.1965,hold,,,0.0,,,0,0.0,92.660294,55394,0.1925,hold,,,0.0,,,0,0.0
2017-02-17,26800762,85,False,False,,202.972168,39064,0.2958,hold,,,0.0,,,0,0.0,3.303377,2569087,0.3167,hold,,,0.0,,,0,0.0,117.68,44373,0.1948,hold,,,0.0,,,0,0.0,93.210365,55394,0.1927,hold,,,0.0,,,0,0.0
2017-02-21,26976977,85,False,False,,204.180893,39064,0.2957,hold,,,0.0,,,0,0.0,3.355888,2569087,0.3196,hold,,,0.0,,,0,0.0,117.75,44373,0.1937,hold,,,0.0,,,0,0.0,93.047646,55394,0.1911,hold,,,0.0,,,0,0.0
2017-02-22,26986601,85,False,False,,203.999603,39064,0.2953,hold,,,0.0,,,0,0.0,3.356286,2569087,0.3195,hold,,,0.0,,,0,0.0,117.910004,44373,0.1939,hold,,,0.0,,,0,0.0,93.202591,55394,0.1913,hold,,,0.0,,,0,0.0
2017-02-23,26960148,85,False,False,,204.137711,39064,0.2958,hold,,,0.0,,,0,0.0,3.320085,2569087,0.3164,hold,,,0.0,,,0,0.0,118.940002,44373,0.1958,hold,,,0.0,,,0,0.0,93.481529,55394,0.1921,hold,,,0.0,,,0,0.0
2017-02-24,27107479,85,False,False,,204.396698,39064,0.2946,hold,,,0.0,,,0,0.0,3.337986,2569087,0.3164,hold,,,0.0,,,0,0.0,119.699997,44373,0.1959,hold,,,0.0,,,0,0.0,94.519569,55394,0.1932,hold,,,0.0,,,0,0.0
2017-02-27,27088877,85,False,False,,204.716187,39064,0.2952,hold,,,0.0,,,0,0.0,3.347931,2569087,0.3175,hold,,,0.0,,,0,0.0,119.120003,44373,0.1951,hold,,,0.0,,,0,0.0,93.96183,55394,0.1921,hold,,,0.0,,,0,0.0
2017-02-28,27024034,85,False,False,,204.163605,39064,0.2951,hold,,,0.0,,,0,0.0,3.321677,2569087,0.3158,hold,,,0.0,,,0,0.0,119.230003,44373,0.1958,hold,,,0.0,,,0,0.0,94.31044,55394,0.1933,hold,,,0.0,,,0,0.0
2017-03-01,27316524,85,True,False,,207.021347,39064,0.2961,hold,,,0.0,,,0,0.0,3.429084,2569087,0.3225,hold,,,0.0,,,0,0.0,119.059998,44373,0.1934,hold,,,0.0,,,0,0.0,92.730125,55394,0.188,hold,,,0.0,,,0,0.0
2017-03-02,27042442,85,False,False,,205.717712,39064,0.2972,hold,,,0.0,,,0,0.0,3.374981,2569087,0.3206,hold,,,0.0,,,0,0.0,117.580002,44373,0.1929,hold,,,0.0,,,0,0.0,92.396347,55394,0.1893,hold,,,0.0,,,0,0.0
2017-03-03,27102692,85,False,False,,205.847214,39064,0.2967,hold,,,0.0,,,0,0.0,3.392485,2569087,0.3216,hold,,,0.0,,,0,0.0,117.510002,44373,0.1924,hold,,,0.0,,,0,0.0,92.636948,55394,0.1893,hold,,,0.0,,,0,0.0
2017-03-06,26958889,85,False,False,,205.234238,39064,0.2974,hold,,,0.0,,,0,0.0,3.369015,2569087,0.3211,hold,,,0.0,,,0,0.0,116.720001,44373,0.1921,hold,,,0.0,,,0,0.0,92.194542,55394,0.1894,hold,,,0.0,,,0,0.0
2017-03-07,26834826,85,False,False,,204.62117,39064,0.2979,hold,,,0.0,,,0,0.0,3.352307,2569087,0.3209,hold,,,0.0,,,0,0.0,115.779999,44373,0.1914,hold,,,0.0,,,0,0.0,91.915115,55394,0.1897,hold,,,0.0,,,0,0.0
2017-03-08,26804469,85,False,False,,204.241318,39064,0.2977,hold,,,0.0,,,0,0.0,3.369413,2569087,0.3229,hold,,,0.0,,,0,0.0,115.059998,44373,0.1905,hold,,,0.0,,,0,0.0,91.418365,55394,0.1889,hold,,,0.0,,,0,0.0
2017-03-09,26774562,85,False,False,,204.500336,39064,0.2984,hold,,,0.0,,,0,0.0,3.379755,2569087,0.3243,hold,,,0.0,,,0,0.0,114.470001,44373,0.1897,hold,,,0.0,,,0,0.0,90.688774,55394,0.1876,hold,,,0.0,,,0,0.0
2017-03-10,26926325,85,False,False,,205.216965,39064,0.2977,hold,,,0.0,,,0,0.0,3.416752,2569087,0.326,hold,,,0.0,,,0,0.0,114.720001,44373,0.1891,hold,,,0.0,,,0,0.0,91.006989,55394,0.1872,hold,,,0.0,,,0,0.0
2017-03-13,26950539,85,False,False,,205.320541,39064,0.2976,hold,,,0.0,,,0,0.0,3.436641,2569087,0.3276,hold,,,0.0,,,0,0.0,114.739998,44373,0.1889,hold,,,0.0,,,0,0.0,90.432625,55394,0.1859,hold,,,0.0,,,0,0.0
2017-03-14,26851005,85,False,False,,204.534805,39064,0.2976,hold,,,0.0,,,0,0.0,3.411182,2569087,0.3264,hold,,,0.0,,,0,0.0,114.120003,44373,0.1886,hold,,,0.0,,,0,0.0,90.867279,55394,0.1875,hold,,,0.0,,,0,0.0
2017-03-15,27229446,85,False,False,,206.304794,39064,0.296,hold,,,0.0,,,0,0.0,3.470854,2569087,0.3275,hold,,,0.0,,,0,0.0,116.25,44373,0.1894,hold,,,0.0,,,0,0.0,91.97718,55394,0.1871,hold,,,0.0,,,0,0.0
2017-03-16,27203989,85,False,False,,205.899048,39064,0.2957,hold,,,0.0,,,0,0.0,3.468864,2569087,0.3276,hold,,,0.0,,,0,0.0,116.730003,44373,0.1904,hold,,,0.0,,,0,0.0,91.511528,55394,0.1863,hold,,,0.0,,,0,0.0
2017-03-17,27211752,85,False,False,,205.53743,39064,0.2951,hold,,,0.0,,,0,0.0,3.46051,2569087,0.3267,hold,,,0.0,,,0,0.0,116.989998,44373,0.1908,hold,,,0.0,,,0,0.0,92.085876,55394,0.1875,hold,,,0.0,,,0,0.0
2017-03-20,27274521,85,False,False,,205.311951,39064,0.2941,hold,,,0.0,,,0,0.0,3.470854,2569087,0.3269,hold,,,0.0,,,0,0.0,117.510002,44373,0.1912,hold,,,0.0,,,0,0.0,92.481735,55394,0.1878,hold,,,0.0,,,0,0.0
2017-03-21,26862252,85,False,False,,202.675873,39064,0.2947,hold,,,0.0,,,0,0.0,3.316106,2569087,0.3172,hold,,,0.0,,,0,0.0,118.540001,44373,0.1958,hold,,,0.0,,,0,0.0,93.250114,55394,0.1923,hold,,,0.0,,,0,0.0
2017-03-22,27082001,85,False,False,,203.152786,39064,0.293,hold,,,0.0,,,0,0.0,3.381347,2569087,0.3208,hold,,,0.0,,,0,0.0,118.830002,44373,0.1947,hold,,,0.0,,,0,0.0,93.622726,55394,0.1915,hold,,,0.0,,,0,0.0
2017-03-23,26989624,85,False,False,,202.935989,39064,0.2937,hold,,,0.0,,,0,0.0,3.354296,2569087,0.3193,hold,,,0.0,,,0,0.0,118.669998,44373,0.1951,hold,,,0.0,,,0,0.0,93.49073,55394,0.1919,hold,,,0.0,,,0,0.0
2017-03-24,27057803,85,False,False,,202.78862,39064,0.2928,hold,,,0.0,,,0,0.0,3.372596,2569087,0.3202,hold,,,0.0,,,0,0.0,118.860001,44373,0.1949,hold,,,0.0,,,0,0.0,93.824532,55394,0.1921,hold,,,0.0,,,0,0.0
2017-03-27,27149037,85,False,False,,202.580521,39064,0.2915,hold,,,0.0,,,0,0.0,3.390496,2569087,0.3208,hold,,,0.0,,,0,0.0,119.529999,44373,0.1954,hold,,,0.0,,,0,0.0,94.251419,55394,0.1923,hold,,,0.0,,,0,0.0
2017-03-28,27313572,85,False,False,,204.054611,39064,0.2918,hold,,,0.0,,,0,0.0,3.454145,2569087,0.3249,hold,,,0.0,,,0,0.0,119.040001,44373,0.1934,hold,,,0.0,,,0,0.0,93.622726,55394,0.1899,hold,,,0.0,,,0,0.0
2017-03-29,27482375,85,False,False,,204.245377,39064,0.2903,hold,,,0.0,,,0,0.0,3.499892,2569087,0.3272,hold,,,0.0,,,0,0.0,119.330002,44373,0.1927,hold,,,0.0,,,0,0.0,94.181534,55394,0.1898,hold,,,0.0,,,0,0.0
2017-03-30,27472459,85,False,False,,204.895752,39064,0.2913,hold,,,0.0,,,0,0.0,3.517397,2569087,0.3289,hold,,,0.0,,,0,0.0,118.470001,44373,0.1914,hold,,,0.0,,,0,0.0,93.420914,55394,0.1884,hold,,,0.0,,,0,0.0
2017-03-31,27458507,85,False,False,,204.418854,39064,0.2908,hold,,,0.0,,,0,0.0,3.509043,2569087,0.3283,hold,,,0.0,,,0,0.0,118.720001,44373,0.1919,hold,,,0.0,,,0,0.0,93.692551,55394,0.189,hold,,,0.0,,,0,0.0
2017-04-03,27505503,85,True,False,,204.063263,39064,0.2898,hold,,,0.0,,,0,0.0,3.501484,2569087,0.327,hold,,,0.0,,,0,0.0,119.349998,44373,0.1925,hold,,,0.0,,,0,0.0,94.637619,55394,0.1906,hold,,,0.0,,,0,0.0
2017-04-04,27535010,85,False,False,,204.193344,39064,0.2897,hold,,,0.0,,,0,0.0,3.517397,2569087,0.3282,hold,,,0.0,,,0,0.0,119.620003,44373,0.1928,hold,,,0.0,,,0,0.0,94.124252,55394,0.1894,hold,,,0.0,,,0,0.0
2017-04-05,27424015,85,False,False,,203.586304,39064,0.29,hold,,,0.0,,,0,0.0,3.477218,2569087,0.3257,hold,,,0.0,,,0,0.0,119.620003,44373,0.1935,hold,,,0.0,,,0,0.0,94.412048,55394,0.1907,hold,,,0.0,,,0,0.0
2017-04-06,27426250,85,False,False,,204.158691,39064,0.2908,hold,,,0.0,,,0,0.0,3.480003,2569087,0.326,hold,,,0.0,,,0,0.0,119.18,44373,0.1928,hold,,,0.0,,,0,0.0,94.272041,55394,0.1904,hold,,,0.0,,,0,0.0
2017-04-07,27399207,85,False,False,,203.950546,39064,0.2908,hold,,,0.0,,,0,0.0,3.476024,2569087,0.3259,hold,,,0.0,,,0,0.0,119.459999,44373,0.1935,hold,,,0.0,,,0,0.0,93.890877,55394,0.1898,hold,,,0.0,,,0,0.0
2017-04-10,27438303,85,False,False,,204.071976,39064,0.2905,hold,,,0.0,,,0,0.0,3.480003,2569087,0.3258,hold,,,0.0,,,0,0.0,119.459999,44373,0.1932,hold,,,0.0,,,0,0.0,94.326485,55394,0.1904,hold,,,0.0,,,0,0.0
2017-04-11,27442713,85,False,False,,203.829163,39064,0.2901,hold,,,0.0,,,0,0.0,3.436244,2569087,0.3217,hold,,,0.0,,,0,0.0,121.190002,44373,0.196,hold,,,0.0,,,0,0.0,95.220993,55394,0.1922,hold,,,0.0,,,0,0.0
2017-04-12,27357012,85,False,False,,202.935989,39064,0.2898,hold,,,0.0,,,0,0.0,3.390894,2569087,0.3184,hold,,,0.0,,,0,0.0,122.019997,44373,0.1979,hold,,,0.0,,,0,0.0,95.742149,55394,0.1939,hold,,,0.0,,,0,0.0
2017-04-13,27244412,85,False,False,,201.617935,39064,0.2891,hold,,,0.0,,,0,0.0,3.350716,2569087,0.316,hold,,,0.0,,,0,0.0,122.599998,44373,0.1997,hold,,,0.0,,,0,0.0,96.03772,55394,0.1953,hold,,,0.0,,,0,0.0
2017-04-17,27486246,85,False,False,,203.404297,39064,0.2891,hold,,,0.0,,,0,0.0,3.430277,2569087,0.3206,hold,,,0.0,,,0,0.0,122.239998,44373,0.1973,hold,,,0.0,,,0,0.0,95.742149,55394,0.193,hold,,,0.0,,,0,0.0
2017-04-18,27532086,85,False,False,,202.797211,39064,0.2877,hold,,,0.0,,,0,0.0,3.420332,2569087,0.3192,hold,,,0.0,,,0,0.0,122.82,44373,0.1979,hold,,,0.0,,,0,0.0,96.994423,55394,0.1952,hold,,,0.0,,,0,0.0
2017-04-19,27470517,85,False,False,,202.424393,39064,0.2879,hold,,,0.0,,,0,0.0,3.432266,2569087,0.321,hold,,,0.0,,,0,0.0,121.730003,44373,0.1966,hold,,,0.0,,,0,0.0,96.465508,55394,0.1945,hold,,,0.0,,,0,0.0
2017-04-20,27737997,85,False,False,,204.071976,39064,0.2874,hold,,,0.0,,,0,0.0,3.515407,2569087,0.3256,hold,,,0.0,,,0,0.0,121.959999,44373,0.1951,hold,,,0.0,,,0,0.0,96.092125,55394,0.1919,hold,,,0.0,,,0,0.0
2017-04-21,27724033,85,False,False,,203.42157,39064,0.2866,hold,,,0.0,,,0,0.0,3.513816,2569087,0.3256,hold,,,0.0,,,0,0.0,122.309998,44373,0.1958,hold,,,0.0,,,0,0.0,96.092125,55394,0.192,hold,,,0.0,,,0,0.0
2017-04-24,28076380,85,False,False,,205.658813,39064,0.2861,hold,,,0.0,,,0,0.0,3.641512,2569087,0.3332,hold,,,0.0,,,0,0.0,121.480003,44373,0.192,hold,,,0.0,,,0,0.0,95.617683,55394,0.1887,hold,,,0.0,,,0,0.0
2017-04-25,28212243,85,False,False,,206.855469,39064,0.2864,hold,,,0.0,,,0,0.0,3.722266,2569087,0.339,hold,,,0.0,,,0,0.0,120.25,44373,0.1891,hold,,,0.0,,,0,0.0,94.466507,55394,0.1855,hold,,,0.0,,,0,0.0
2017-04-26,28220308,85,False,False,,206.725372,39064,0.2862,hold,,,0.0,,,0,0.0,3.705956,2569087,0.3374,hold,,,0.0,,,0,0.0,120.839996,44373,0.19,hold,,,0.0,,,0,0.0,94.987671,55394,0.1865,hold,,,0.0,,,0,0.0
2017-04-27,28371979,85,False,False,,206.898865,39064,0.2849,hold,,,0.0,,,0,0.0,3.770798,2569087,0.3414,hold,,,0.0,,,0,0.0,120.389999,44373,0.1883,hold,,,0.0,,,0,0.0,94.956551,55394,0.1854,hold,,,0.0,,,0,0.0
2017-04-28,28438043,85,False,False,,206.447876,39064,0.2836,hold,,,0.0,,,0,0.0,3.79228,2569087,0.3426,hold,,,0.0,,,0,0.0,120.769997,44373,0.1884,hold,,,0.0,,,0,0.0,95.166527,55394,0.1854,hold,,,0.0,,,0,0.0
2017-05-01,28611015,85,True,False,,206.968216,39064,0.2826,hold,INCREASE_TO_TARGET,rebalance 2017-05-01,498298.0,,,0,0.0,3.887753,2569087,0.3491,hold,REDUCE_TO_TARGET,rebalance 2017-05-01,-1404671.0,,,0,0.0,119.669998,44373,0.1856,hold,INCREASE_TO_TARGET,rebalance 2017-05-01,412086.0,,,0,0.0,94.375412,55394,0.1827,hold,INCREASE_TO_TARGET,rebalance 2017-05-01,494371.0,,,0,0.0
2017-05-02,28693393,308,False,True,monthly,207.046219,41462,0.2992,hold,,,0.0,INCREASE_TO_TARGET,buy,2398,207.106912,3.910826,2208465,0.301,hold,,,0.0,REDUCE_TO_TARGET,sell,360622,3.895127,119.650002,47816,0.1994,hold,,,0.0,INCREASE_TO_TARGET,buy,3443,119.300003,94.858681,60621,0.2004,hold,,,0.0,INCREASE_TO_TARGET,buy,5227,94.289688
2017-05-03,28521673,308,False,False,,206.794785,41462,0.3006,hold,,,0.0,,,0,0.0,3.872238,2208465,0.2998,hold,,,0.0,,,0,0.0,117.980003,47816,0.1978,hold,,,0.0,,,0,0.0,94.920998,60621,0.2017,hold,,,0.0,,,0,0.0
2017-05-04,28455278,308,False,False,,207.037598,41462,0.3017,hold,,,0.0,,,0,0.0,3.876217,2208465,0.3008,hold,,,0.0,,,0,0.0,116.790001,47816,0.1963,hold,,,0.0,,,0,0.0,94.453346,60621,0.2012,hold,,,0.0,,,0,0.0
2017-05-05,28597914,308,False,False,,207.852692,41462,0.3014,hold,,,0.0,,,0,0.0,3.918384,2208465,0.3026,hold,,,0.0,,,0,0.0,117.010002,47816,0.1956,hold,,,0.0,,,0,0.0,94.539085,60621,0.2004,hold,,,0.0,,,0,0.0
2017-05-08,28604692,308,False,False,,207.817993,41462,0.3012,hold,,,0.0,,,0,0.0,3.941855,2208465,0.3043,hold,,,0.0,,,0,0.0,116.75,47816,0.1952,hold,,,0.0,,,0,0.0,94.024643,60621,0.1993,hold,,,0.0,,,0,0.0
2017-05-09,28658599,308,False,False,,207.627121,41462,0.3004,hold,,,0.0,,,0,0.0,3.985216,2208465,0.3071,hold,,,0.0,,,0,0.0,116.050003,47816,0.1936,hold,,,0.0,,,0,0.0,94.016899,60621,0.1989,hold,,,0.0,,,0,0.0
2017-05-10,28681024,308,False,False,,208.000107,41462,0.3007,hold,,,0.0,,,0,0.0,3.99158,2208465,0.3074,hold,,,0.0,,,0,0.0,116.040001,47816,0.1935,hold,,,0.0,,,0,0.0,93.907753,60621,0.1985,hold,,,0.0,,,0,0.0
2017-05-11,28664314,308,False,False,,207.575165,41462,0.3003,hold,,,0.0,,,0,0.0,3.982032,2208465,0.3068,hold,,,0.0,,,0,0.0,116.5,47816,0.1943,hold,,,0.0,,,0,0.0,93.907753,60621,0.1986,hold,,,0.0,,,0,0.0
2017-05-12,28765818,308,False,False,,207.228333,41462,0.2987,hold,,,0.0,,,0,0.0,4.007891,2208465,0.3077,hold,,,0.0,,,0,0.0,116.830002,47816,0.1942,hold,,,0.0,,,0,0.0,94.617027,60621,0.1994,hold,,,0.0,,,0,0.0
2017-05-15,28895087,308,False,False,,208.372955,41462,0.299,hold,,,0.0,,,0,0.0,4.045284,2208465,0.3092,hold,,,0.0,,,0,0.0,117.139999,47816,0.1938,hold,,,0.0,,,0,0.0,94.359787,60621,0.198,hold,,,0.0,,,0,0.0
2017-05-16,29045283,308,False,False,,208.182205,41462,0.2972,hold,,,0.0,,,0,0.0,4.096204,2208465,0.3115,hold,,,0.0,,,0,0.0,117.650002,47816,0.1937,hold,,,0.0,,,0,0.0,94.710556,60621,0.1977,hold,,,0.0,,,0,0.0
2017-05-17,28393699,308,False,False,,204.488159,41462,0.2986,hold,,,0.0,,,0,0.0,3.786313,2208465,0.2945,hold,,,0.0,,,0,0.0,119.790001,47816,0.2017,hold,,,0.0,,,0,0.0,96.09021,60621,0.2052,hold,,,0.0,,,0,0.0
2017-05-18,28599338,308,False,False,,205.311951,41462,0.2977,hold,,,0.0,,,0,0.0,3.882184,2208465,0.2998,hold,,,0.0,,,0,0.0,118.809998,47816,0.1986,hold,,,0.0,,,0,0.0,96.199333,60621,0.2039,hold,,,0.0,,,0,0.0
2017-05-19,28800285,308,False,False,,206.647324,41462,0.2975,hold,,,0.0,,,0,0.0,3.929125,2208465,0.3013,hold,,,0.0,,,0,0.0,119.400002,47816,0.1982,hold,,,0.0,,,0,0.0,96.425339,60621,0.203,hold,,,0.0,,,0,0.0
2017-05-22,29076539,308,False,False,,207.696625,41462,0.2962,hold,,,0.0,,,0,0.0,4.030963,2208465,0.3062,hold,,,0.0,,,0,0.0,119.900002,47816,0.1972,hold,,,0.0,,,0,0.0,96.160309,60621,0.2005,hold,,,0.0,,,0,0.0
2017-05-23,29041999,308,False,False,,208.156204,41462,0.2972,hold,,,0.0,,,0,0.0,4.040908,2208465,0.3073,hold,,,0.0,,,0,0.0,119.139999,47816,0.1962,hold,,,0.0,,,0,0.0,95.513367,60621,0.1994,hold,,,0.0,,,0,0.0
2017-05-24,29240207,308,False,False,,208.641754,41462,0.2958,hold,,,0.0,,,0,0.0,4.096602,2208465,0.3094,hold,,,0.0,,,0,0.0,119.610001,47816,0.1956,hold,,,0.0,,,0,0.0,96.051216,60621,0.1991,hold,,,0.0,,,0,0.0
2017-05-25,29515309,308,False,False,,209.638992,41462,0.2945,hold,,,0.0,,,0,0.0,4.204406,2208465,0.3146,hold,,,0.0,,,0,0.0,119.480003,47816,0.1936,hold,,,0.0,,,0,0.0,96.082375,60621,0.1973,hold,,,0.0,,,0,0.0
2017-05-26,29613654,308,False,False,,209.595612,41462,0.2935,hold,,,0.0,,,0,0.0,4.222308,2208465,0.3149,hold,,,0.0,,,0,0.0,120.540001,47816,0.1946,hold,,,0.0,,,0,0.0,96.246063,60621,0.197,hold,,,0.0,,,0,0.0
2017-05-30,29635130,308,False,False,,209.413544,41462,0.293,hold,,,0.0,,,0,0.0,4.23106,2208465,0.3153,hold,,,0.0,,,0,0.0,120.139999,47816,0.1938,hold,,,0.0,,,0,0.0,96.721527,60621,0.1979,hold,,,0.0,,,0,0.0
2017-05-31,29659153,308,False,False,,209.361496,41462,0.2927,hold,,,0.0,,,0,0.0,4.225889,2208465,0.3147,hold,,,0.0,,,0,0.0,120.620003,47816,0.1945,hold,,,0.0,,,0,0.0,96.963173,60621,0.1982,hold,,,0.0,,,0,0.0
2017-06-01,29845155,308,True,False,,211.026337,41462,0.2932,hold,,,0.0,,,0,0.0,4.27641,2208465,0.3164,hold,,,0.0,,,0,0.0,120.720001,47816,0.1934,hold,,,0.0,,,0,0.0,96.973381,60621,0.197,hold,,,0.0,,,0,0.0
2017-06-02,30308861,308,False,False,,211.72879,41462,0.2896,hold,,,0.0,,,0,0.0,4.422404,2208465,0.3222,hold,,,0.0,,,0,0.0,121.610001,47816,0.1919,hold,,,0.0,,,0,0.0,98.121529,60621,0.1963,hold,,,0.0,,,0,0.0
2017-06-05,30263288,308,False,False,,211.572693,41462,0.2899,hold,,,0.0,,,0,0.0,4.418824,2208465,0.3225,hold,,,0.0,,,0,0.0,121.730003,47816,0.1923,hold,,,0.0,,,0,0.0,97.512291,60621,0.1953,hold,,,0.0,,,0,0.0
2017-06-06,30222252,308,False,False,,210.896317,41462,0.2893,hold,,,0.0,,,0,0.0,4.3687,2208465,0.3192,hold,,,0.0,,,0,0.0,123.099998,47816,0.1948,hold,,,0.0,,,0,0.0,98.043427,60621,0.1967,hold,,,0.0,,,0,0.0
2017-06-07,30284364,308,False,False,,211.28653,41462,0.2893,hold,,,0.0,,,0,0.0,4.416436,2208465,0.3221,hold,,,0.0,,,0,0.0,122.449997,47816,0.1933,hold,,,0.0,,,0,0.0,97.574768,60621,0.1953,hold,,,0.0,,,0,0.0
2017-06-08,30261156,308,False,False,,211.390549,41462,0.2896,hold,,,0.0,,,0,0.0,4.428371,2208465,0.3232,hold,,,0.0,,,0,0.0,121.650002,47816,0.1922,hold,,,0.0,,,0,0.0,97.317001,60621,0.195,hold,,,0.0,,,0,0.0
2017-06-09,29478557,308,False,False,,211.069702,41462,0.2969,hold,,,0.0,,,0,0.0,4.108138,2208465,0.3078,hold,,,0.0,,,0,0.0,120.540001,47816,0.1955,hold,,,0.0,,,0,0.0,97.168594,60621,0.1998,hold,,,0.0,,,0,0.0
2017-06-12,29301973,308,False,False,,211.026337,41462,0.2986,hold,,,0.0,,,0,0.0,4.033748,2208465,0.304,hold,,,0.0,,,0,0.0,120.360001,47816,0.1964,hold,,,0.0,,,0,0.0,97.13739,60621,0.201,hold,,,0.0,,,0,0.0
2017-06-13,29559654,308,False,False,,212.058273,41462,0.2974,hold,,,0.0,,,0,0.0,4.128027,2208465,0.3084,hold,,,0.0,,,0,0.0,120.480003,47816,0.1949,hold,,,0.0,,,0,0.0,97.152977,60621,0.1992,hold,,,0.0,,,0,0.0
2017-06-14,29485750,308,False,False,,211.78949,41462,0.2978,hold,,,0.0,,,0,0.0,4.072733,2208465,0.305,hold,,,0.0,,,0,0.0,119.82,47816,0.1943,hold,,,0.0,,,0,0.0,98.652695,60621,0.2028,hold,,,0.0,,,0,0.0
2017-06-15,29314233,308,False,False,,211.381912,41462,0.299,hold,,,0.0,,,0,0.0,4.017836,2208465,0.3027,hold,,,0.0,,,0,0.0,119.32,47816,0.1946,hold,,,0.0,,,0,0.0,98.496445,60621,0.2037,hold,,,0.0,,,0,0.0
2017-06-16,29222638,308,False,False,,211.428101,41462,0.3,hold,,,0.0,,,0,0.0,3.969701,2208465,0.3,hold,,,0.0,,,0,0.0,119.339996,47816,0.1953,hold,,,0.0,,,0,0.0,98.691727,60621,0.2047,hold,,,0.0,,,0,0.0
2017-06-19,29667918,308,False,False,,213.188248,41462,0.2979,hold,,,0.0,,,0,0.0,4.161841,2208465,0.3098,hold,,,0.0,,,0,0.0,118.43,47816,0.1909,hold,,,0.0,,,0,0.0,98.551155,60621,0.2014,hold,,,0.0,,,0,0.0
2017-06-20,29441644,308,False,False,,211.750504,41462,0.2982,hold,,,0.0,,,0,0.0,4.067561,2208465,0.3051,hold,,,0.0,,,0,0.0,118.18,47816,0.1919,hold,,,0.0,,,0,0.0,99.433784,60621,0.2047,hold,,,0.0,,,0,0.0
2017-06-21,29728972,308,False,False,,211.698227,41462,0.2952,hold,,,0.0,,,0,0.0,4.185709,2208465,0.3109,hold,,,0.0,,,0,0.0,118.519997,47816,0.1906,hold,,,0.0,,,0,0.0,99.636887,60621,0.2032,hold,,,0.0,,,0,0.0
