Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,tqqq_current_price,tqqq_return_pct,tqqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2018-04-10,34742757,4,False,,10350439,0.2979,buy,44174,183.468228,2122924,2245914,11056725,0.3182,buy,1915791,2.643122,12064920,5993055,6685495,0.1924,buy,52592,124.806661,278320,121663,6650093,0.1914,buy,68867,84.392095,1077698,838263,-8.36,234.310669,27.711850420902163,4368838,5.771363,118.35398406613966,18057975,127.120003,1.8535408220935912,399983,96.564293,14.42338710841151,1915961,24742756.77647131,247.42756776471307
2018-04-11,34578221,4,False,,10296178,0.2978,buy,44174,183.468228,2122924,2191653,10870767,0.3144,buy,1915791,2.643122,12064920,5807097,6737561,0.1948,buy,52592,124.806661,278320,173729,6673711,0.193,buy,68867,84.392095,1077698,861881,-8.79,233.08232100000004,27.042335043261346,4314577,5.674297,114.68158504750856,17872017,128.110001,2.646766115730448,452049,96.907242,14.82976285006834,1939579,24578221.40631231,245.7822140631231
2018-04-12,34916745,4,False,,10380890,0.2973,buy,44174,183.468228,2122924,2276364,11251826,0.3222,buy,1915791,2.643122,12064920,6188156,6659199,0.1907,buy,52592,124.806661,278320,95367,6624827,0.1897,buy,68867,84.392095,1077698,812996,-7.9,235.0,28.08757269568467,4399288,5.873201,122.20692712817329,18253075,126.620003,1.4529211775908601,373687,96.197403,13.98864259579744,1890695,24916744.99429331,249.1674499429331
2018-04-13,34778425,4,False,,10350439,0.2976,buy,44174,183.468228,2122924,2245914,11084924,0.3187,buy,1915791,2.643122,12064920,6021254,6702850,0.1927,buy,52592,124.806661,278320,139018,6640208,0.1909,buy,68867,84.392095,1077698,828377,-8.26,234.310669,27.711850420902163,4368838,5.786082,118.91086331484915,18086173,127.449997,2.1179449800296624,417338,96.420746,14.253291792234425,1906076,24778424.697399303,247.78424697399305
2018-04-16,35119822,4,False,,10435537,0.2971,buy,44174,183.468228,2122924,2331012,11329561,0.3226,buy,1915791,2.643122,12064920,6265891,6712317,0.1911,buy,52592,124.806661,278320,148485,6642404,0.1891,buy,68867,84.392095,1077698,830573,-7.36,236.23709100000002,28.76185347608331,4453935,5.913777,123.74208117366786,18330810,127.629997,2.2621680520506615,426805,96.452637,14.291080876842276,1908272,25119822.192069307,251.19822192069304
2018-04-17,35980669,4,False,,10547181,0.2931,buy,44174,183.468228,2122924,2442655,12054329,0.335,buy,1915791,2.643122,12064920,6990659,6718628,0.1867,buy,52592,124.806661,278320,154796,6660527,0.1851,buy,68867,84.392095,1077698,848696,-5.09,238.76445,30.139399346894336,4565579,6.29209,138.05519070672156,19055579,127.75,2.3583191704491746,433116,96.715797,14.602911032855005,1926395,25980668.62661431,259.8066862661431
2018-04-18,36024291,4,False,,10554986,0.293,buy,44174,183.468228,2122924,2450461,12138162,0.3369,buy,1915791,2.643122,12064920,7074492,6723887,0.1866,buy,52592,124.806661,278320,160055,6607252,0.1834,buy,68867,84.392095,1077698,795422,-4.98,238.94114699999997,30.23570866533096,4573384,6.335849,139.7107705045527,19139412,127.849998,2.4384414968711354,438375,95.942207,13.686249342666933,1873120,26024291.41054731,260.24291410547306
2018-04-19,35568773,4,False,,10496436,0.2951,buy,44174,183.468228,2122924,2391911,11808167,0.332,buy,1915791,2.643122,12064920,6744497,6710739,0.1887,buy,52592,124.806661,278320,146907,6553427,0.1842,buy,68867,84.392095,1077698,741597,-6.18,237.615707,29.513272953187265,4514834,6.163599,133.19385695130842,18809417,127.599998,2.23813167461977,425227,95.160629,12.760122310913925,1819295,25568773.49211131,255.68773492111313
2018-04-20,34815273,4,False,,10407430,0.2989,buy,44174,183.468228,2122924,2302905,11241919,0.3229,buy,1915791,2.643122,12064920,6178249,6659725,0.1913,buy,52592,124.806661,278320,95893,6506196,0.1869,buy,68867,84.392095,1077698,694365,-8.17,235.60081499999998,28.415049014787463,4425829,5.868029999999999,122.0112873024326,18243169,126.629997,1.4609287630451773,374213,94.474792,11.947443109252177,1772064,24815273.39355331,248.15273393553306
2018-04-23,34673836,4,False,,10405872,0.3001,buy,44174,183.468228,2122924,2301346,11153513,0.3217,buy,1915791,2.643122,12064920,6089843,6606607,0.1905,buy,52592,124.806661,278320,42775,6507841,0.1877,buy,68867,84.392095,1077698,696010,-8.54,235.565536,28.395820072331613,4424270,5.821884,120.26539764885928,18154762,125.620003,0.6516818885853759,321095,94.49868,11.97574907811838,1773709,24673836.37796931,246.73836377969312
2018-04-24,33825071,4,False,,10265730,0.3035,buy,44174,183.468228,2122924,2161204,10442465,0.3087,buy,1915791,2.643122,12064920,5378795,6638688,0.1963,buy,52592,124.806661,278320,74856,6478184,0.1915,buy,68867,84.392095,1077698,666353,-10.78,232.393036,26.666637840939856,4284128,5.450733,106.2232555170731,17443715,126.230003,1.1404378548787175,353176,94.068039,11.46546312958716,1744052,23825070.783781305,238.25070783781305
2018-04-25,33805081,4,False,,10291106,0.3044,buy,44174,183.468228,2122924,2186580,10483614,0.3101,buy,1915791,2.643122,12064920,5419944,6595563,0.1951,buy,52592,124.806661,278320,31731,6434794,0.1903,buy,68867,84.392095,1077698,622964,-10.83,232.967484,26.979742734386214,4309504,5.472212,107.03589288258914,17484864,125.410004,0.48342243913352956,310051,93.437988,10.718887276015266,1700662,23805080.614997312,238.05080614997314
2018-04-26,34581676,4,False,,10395719,0.3006,buy,44174,183.468228,2122924,2291193,11133698,0.322,buy,1915791,2.643122,12064920,6070028,6572422,0.1901,buy,52592,124.806661,278320,8590,6479833,0.1874,buy,68867,84.392095,1077698,668003,-8.78,235.335693,28.27054334053971,4414117,5.811541,119.87408016333707,18134947,124.97000100000001,0.1308747482532624,286910,94.091988,11.493841380105273,1745701,24581675.70382631,245.8167570382631
2018-04-27,34695199,4,False,,10405480,0.2999,buy,44174,183.468228,2122924,2300955,11159609,0.3216,buy,1915791,2.643122,12064920,6095939,6600296,0.1902,buy,52592,124.806661,278320,36464,6529810,0.1882,buy,68867,84.392095,1077698,717979,-8.48,235.556671,28.390988173046704,4423879,5.8250660000000005,120.38578556715494,18160858,125.5,0.5555307701868628,314784,94.817688,12.35375604881801,1795678,24695198.748581305,246.95198748581305
2018-04-30,34341077,4,False,,10325459,0.3007,buy,44174,183.468228,2122924,2220933,10921833,0.318,buy,1915791,2.643122,12064920,5858162,6552437,0.1908,buy,52592,124.806661,278320,-11395,6541345,0.1905,buy,68867,84.392095,1077698,729515,-9.42,233.745163,27.403619395860268,4343857,5.700952,115.69005140896995,17923082,124.589996,-0.17360018776527708,266925,94.985191,12.552237910129005,1807213,24341077.20874831,243.4107720874831
2018-05-01,34644727,4,False,,10343805,0.2986,buy,44174,183.468228,2122924,2239279,11276976,0.3255,buy,1915791,2.643122,12064920,6213306,6506156,0.1878,buy,52592,124.806661,278320,-57676,6517786,0.1881,buy,68867,84.392095,1077698,705955,-8.62,234.160477,27.62998774550509,4362203,5.886329,122.70361241773493,18278226,123.70999899999998,-0.8786883583722371,220644,94.643089,12.146865816983121,1783654,24644726.536933303,246.44726536933302
2018-05-02,34368308,4,False,,10274321,0.2989,buy,44174,183.468228,2122924,2169796,11080351,0.3224,buy,1915791,2.643122,12064920,6016681,6503001,0.1892,buy,52592,124.806661,278320,-60831,6510632,0.1894,buy,68867,84.392095,1077698,698801,-9.34,232.587524,26.77264420620982,4292719,5.783695,118.82055345910692,18081600,123.650002,-0.9267603119946899,217489,94.539207,12.023771348724587,1776500,24368308.21369931,243.68308213699314
2018-05-03,34408731,4,False,,10251677,0.2979,buy,44174,183.468228,2122924,2147151,11081111,0.322,buy,1915791,2.643122,12064920,6017441,6536134,0.19,buy,52592,124.806661,278320,-27698,6539805,0.1901,buy,68867,84.392095,1077698,727975,-9.24,232.074905,26.493239425666438,4270075,5.784092,118.83557357336318,18082361,124.27999899999999,-0.42198196363911755,250622,94.96283,12.525741352450769,1805673,24408730.798385307,244.08730798385307
2018-05-04,35188443,4,False,,10384400,0.2951,buy,44174,183.468228,2122924,2279875,11704521,0.3326,buy,1915791,2.643122,12064920,6640851,6549808,0.1861,buy,52592,124.806661,278320,-14024,6549710,0.1861,buy,68867,84.392095,1077698,737880,-7.18,235.079468,28.13088700728885,4402799,6.109498,131.146997501996,18705771,124.54000100000002,-0.21365814601909117,264296,95.106659,12.6961708231498,1815578,25188443.347420305,251.88443347420306
2018-05-07,35492865,4,False,,10419534,0.2936,buy,44174,183.468228,2122924,2315009,11982690,0.3376,buy,1915791,2.643122,12064920,6919020,6551385,0.1846,buy,52592,124.806661,278320,-12446,6539252,0.1842,buy,68867,84.392095,1077698,727422,-6.38,235.874817,28.564394764122646,4437932,6.254696,136.64042457952266,18983940,124.57,-0.18962176858823288,265873,94.954796,12.51622150341063,1805120,25492865.47395131,254.9286547395131
2018-05-08,35448234,4,False,,10419534,0.2939,buy,44174,183.468228,2122924,2315009,11943062,0.3369,buy,1915791,2.643122,12064920,6879392,6552437,0.1848,buy,52592,124.806661,278320,-11395,6533197,0.1843,buy,68867,84.392095,1077698,721366,-6.5,235.874817,28.564394764122646,4437932,6.234011,135.8578274425191,18944312,124.589996,-0.17360018776527708,266925,94.866867,12.412030464544376,1799065,25448233.560305312,254.48233560305314
2018-05-09,35896298,4,False,,10520244,0.2931,buy,44174,183.468228,2122924,2415719,12343167,0.3439,buy,1915791,2.643122,12064920,7279497,6538763,0.1822,buy,52592,124.806661,278320,-25068,6494119,0.1809,buy,68867,84.392095,1077698,682289,-5.31,238.154663,29.807032807782075,4538642,6.442857,143.75931555828606,19344417,124.330002,-0.3819175954709708,253251,94.299431,11.73964994924097,1759987,25896297.545235306,258.9629754523531
2018-05-10,36475772,4,False,,10618618,0.2911,buy,44174,183.468228,2122924,2514093,12727276,0.3489,buy,1915791,2.643122,12064920,7663606,6583467,0.1805,buy,52592,124.806661,278320,19635,6546408,0.1795,buy,68867,84.392095,1077698,734577,-3.79,240.381638,31.02085332779898,4637017,6.643353,151.34488943213955,19728525,125.18,0.29913419770510874,297954,95.058701,12.639343225406762,1812276,26475772.113127306,264.75772113127306
2018-05-11,36477109,4,False,,10651016,0.292,buy,44174,183.468228,2122924,2546491,12689169,0.3479,buy,1915791,2.643122,12064920,7625499,6574000,0.1802,buy,52592,124.806661,278320,10168,6562920,0.1799,buy,68867,84.392095,1077698,751090,-3.78,241.115051,31.42060265100517,4669414,6.623462,150.5923325236485,19690418,125.0,0.1549111256841318,288488,95.298477,12.923464624890402,1828788,26477108.99400031,264.7710899400031
2018-05-14,36477085,4,False,,10656094,0.2921,buy,44174,183.468228,2122924,2551568,12745564,0.3494,buy,1915791,2.643122,12064920,7681894,6547178,0.1795,buy,52592,124.806661,278320,-16654,6528245,0.179,buy,68867,84.392095,1077698,716415,-3.78,241.22999600000003,31.48325382565842,4674492,6.652899,151.70605318702647,19746813,124.489998,-0.253722514187249,261666,94.794968,12.32683409584412,1794113,26477084.53461031,264.77084534610304
2018-05-15,35811375,4,False,,10582708,0.2955,buy,44174,183.468228,2122924,2478182,12333263,0.3444,buy,1915791,2.643122,12064920,7269593,6441468,0.1799,buy,52592,124.806661,278320,-122364,6453933,0.1802,buy,68867,84.392095,1077698,642102,-5.54,239.568695,30.577755899671534,4601106,6.437687,143.56371356658636,19334512,122.480003,-1.8642094788918095,155956,93.715897,11.048194187503867,1719801,25811374.971947312,258.1137497194731
2018-05-16,36048220,4,False,,10627205,0.2948,buy,44174,183.468228,2122924,2522680,12560372,0.3484,buy,1915791,2.643122,12064920,7496702,6431476,0.1784,buy,52592,124.806661,278320,-132356,6429164,0.1783,buy,68867,84.392095,1077698,617333,-4.91,240.576019,31.12680137234434,4645603,6.556233,148.0487877847744,19561622,122.29000100000002,-2.016446546281403,145964,93.356232,10.622010903333322,1695032,26048220.22747031,260.48220227470307
2018-05-17,35868693,4,False,,10618227,0.296,buy,44174,183.468228,2122924,2513702,12418619,0.3462,buy,1915791,2.643122,12064920,7354949,6435157,0.1794,buy,52592,124.806661,278320,-128675,6396686,0.1783,buy,68867,84.392095,1077698,584856,-5.39,240.37278699999996,31.016029059263083,4636626,6.482241,145.24937142697095,19419868,122.360001,-1.9603597960510366,149645,92.884636,10.063195527687396,1662554,25868693.48769831,258.68693487698306
2018-05-18,35700910,4,False,,10591682,0.2967,buy,44174,183.468228,2122924,2487156,12219706,0.3423,buy,1915791,2.643122,12064920,7156036,6437787,0.1803,buy,52592,124.806661,278320,-126045,6451731,0.1807,buy,68867,84.392095,1077698,639901,-5.83,239.771851,30.688486788686696,4610080,6.378413,141.32113862345136,19220956,122.410004,-1.920295427882901,152275,93.683929,11.0103138621223,1717599,25700909.661693312,257.0090966169331
2018-05-21,36000926,4,False,,10671317,0.2964,buy,44174,183.468228,2122924,2566792,12433100,0.3454,buy,1915791,2.643122,12064920,7369430,6441468,0.1789,buy,52592,124.806661,278320,-122364,6455037,0.1793,buy,68867,84.392095,1077698,643206,-5.04,241.574615,31.671089618061863,4689715,6.4898,145.53535894249472,19434350,122.480003,-1.8642094788918095,155956,93.731926,11.067187672724765,1720905,26000925.96755331,260.0092596755331
2018-05-22,35892888,4,False,,10641648,0.2965,buy,44174,183.468228,2122924,2537122,12368320,0.3446,buy,1915791,2.643122,12064920,7304650,6437787,0.1794,buy,52592,124.806661,278320,-126045,6445129,0.1796,buy,68867,84.392095,1077698,633299,-5.32,240.902969,31.3050066144416,4660046,6.455986,144.2560386818886,19369569,122.410004,-1.920295427882901,152275,93.588066,10.896721468727222,1710997,25892887.526247308,258.92887526247307
2018-05-23,36286727,4,False,,10670925,0.2941,buy,44174,183.468228,2122924,2566399,12679260,0.3494,buy,1915791,2.643122,12064920,7615590,6444624,0.1776,buy,52592,124.806661,278320,-119208,6491914,0.1789,buy,68867,84.392095,1077698,680084,-4.28,241.56573499999996,31.666249542974455,4689323,6.61829,150.3966548638669,19680510,122.54000100000002,-1.8161367240300375,159112,94.267418,11.701716301329302,1757782,26286726.830403306,262.867268304033
2018-05-24,36361157,4,False,,10649064,0.2929,buy,44174,183.468228,2122924,2544539,12668589,0.3484,buy,1915791,2.643122,12064920,7604919,6499845,0.1788,buy,52592,124.806661,278320,-63987,6543655,0.18,buy,68867,84.392095,1077698,731825,-4.09,241.070862,31.396517281856884,4667462,6.61272,150.18591925578812,19669839,123.589996,-0.9748394767707502,214333,95.01873,12.591979784283547,1809523,26361157.295175314,263.61157295175315
2018-05-25,36388547,4,False,,10623692,0.292,buy,44174,183.468228,2122924,2519166,12700602,0.349,buy,1915791,2.643122,12064920,7636932,6479860,0.1781,buy,52592,124.806661,278320,-83972,6584389,0.1809,buy,68867,84.392095,1077698,772558,-4.02,240.49649,31.083453812476613,4642090,6.62943,150.81812608002448,19701852,123.20999899999998,-1.2793080028749793,194348,95.610214,13.292855859671281,1850257,26388546.780461304,263.8854678046131
2018-05-29,36247197,4,False,,10501508,0.2897,buy,44174,183.468228,2122924,2396983,12538272,0.3459,buy,1915791,2.643122,12064920,7474602,6478809,0.1787,buy,52592,124.806661,278320,-85023,6728605,0.1856,buy,68867,84.392095,1077698,916775,-4.39,237.73053,29.575857631313383,4519907,6.544697,147.61233428840157,19539521,123.190002,-1.2953303849371989,193296,97.704346,15.77428733965025,1994473,26247197.450838305,262.471974508383
2018-05-30,36619166,4,False,,10641648,0.2906,buy,44174,183.468228,2122924,2537122,12805772,0.3497,buy,1915791,2.643122,12064920,7742102,6488275,0.1772,buy,52592,124.806661,278320,-75557,6683467,0.1825,buy,68867,84.392095,1077698,871637,-3.41,240.902969,31.3050066144416,4660046,6.684326,152.8950635918904,19807021,123.370003,-1.151106511676936,202763,97.048912,14.99763402426777,1949336,26619165.592077307,266.1916559207731
2018-05-31,36501335,4,False,,10576457,0.2898,buy,44174,183.468228,2122924,2471932,12778337,0.3501,buy,1915791,2.643122,12064920,7714667,6474075,0.1774,buy,52592,124.806661,278320,-89757,6672462,0.1828,buy,68867,84.392095,1077698,860631,-3.72,239.4272,30.5006335545712,4594855,6.670006,152.35328012551906,19779587,123.099998,-1.3674451259048537,188563,96.889099,14.808264390877968,1938330,26501334.900320306,265.0133490032031
2018-06-01,37132281,4,False,,10680297,0.2876,buy,44174,183.468228,2122924,2575771,13372783,0.3601,buy,1915791,2.643122,12064920,8309112,6441994,0.1735,buy,52592,124.806661,278320,-121838,6637204,0.1787,buy,68867,84.392095,1077698,825374,-2.05,241.777893,31.781887003604137,4698695,6.980293,164.09269118906334,20374032,122.489998,-1.8562010921981953,156482,96.377136,14.201616335843958,1903072,27132280.97899831,271.32280978998307
2018-06-04,37409146,354,True,monthly,11189443,0.2991,buy,46061,185.920506,2122924,2625759,11434471,0.3057,buy,1597148,2.643122,13455801,7213014,7413297,0.1982,buy,60581,124.597231,278320,-134928,7371581,0.1971,buy,77044,85.6786,1077698,770559,-1.32,242.92662,30.66155284576253,4748682,7.159306,170.86547636123703,20668814,122.370003,-1.787542429608202,143392,95.680145,11.673329376349372,1848257,27409146.1916385,274.091461916385
2018-06-05,37581827,354,False,,11197585,0.298,buy,46061,185.920506,2122924,2633900,11552649,0.3074,buy,1597148,2.643122,13455801,7331191,7442376,0.198,buy,60581,124.597231,278320,-105849,7388864,0.1966,buy,77044,85.6786,1077698,787842,-0.87,243.103378,30.756624661102915,4756824,7.233298999999999,173.66493055308143,20786992,122.84999799999999,-1.4023051376592988,172471,95.904465,11.93514504610722,1865540,27581826.701015495,275.81826701015495
2018-06-06,37810421,354,False,,11291204,0.2986,buy,46061,185.920506,2122924,2727519,11743256,0.3106,buy,1597148,2.643122,13455801,7521798,7446616,0.1969,buy,60581,124.597231,278320,-101608,7328991,0.1938,buy,77044,85.6786,1077698,727969,-0.26,245.13588,31.849834896696372,4850443,7.352641,178.18012066786392,20977599,122.919998,-1.3461241140310665,176711,95.127342,11.028123921244415,1805667,27810420.617841497,278.104206178415
2018-06-07,37603986,354,False,,11289984,0.3002,buy,46061,185.920506,2122924,2726300,11470688,0.305,buy,1597148,2.643122,13455801,7249231,7442982,0.1979,buy,60581,124.597231,278320,-105243,7399978,0.1968,buy,77044,85.6786,1077698,798956,-0.81,245.10940600000004,31.83559547760746,4849224,7.181982,171.72340107376746,20705031,122.860001,-1.3942768693828156,173077,96.048729,12.103523147845575,1876655,27603986.180166498,276.039861801665
2018-06-08,37616599,354,False,,11323359,0.301,buy,46061,185.920506,2122924,2759675,11463062,0.3047,buy,1597148,2.643122,13455801,7241604,7452069,0.1981,buy,60581,124.597231,278320,-96156,7377756,0.1961,buy,77044,85.6786,1077698,776734,-0.78,245.83398400000002,32.22532010571892,4882598,7.177207,171.5427435282421,20697405,123.010002,-1.2738881590220297,182164,95.760292,11.766873155254887,1854432,27616599.4560775,276.165994560775
2018-06-11,37720995,354,False,,11338420,0.3006,buy,46061,185.920506,2122924,2774736,11552649,0.3063,buy,1597148,2.643122,13455801,7331191,7465397,0.1979,buy,60581,124.597231,278320,-82828,7364175,0.1952,buy,77044,85.6786,1077698,763153,-0.5,246.160965,32.4011915075894,4897660,7.233298999999999,173.66493055308143,20786992,123.230003,-1.0973184250330226,195492,95.584023,11.561140334763852,1840852,27720995.165279493,277.2099516527949
2018-06-12,37895643,354,False,,11353077,0.2996,buy,46061,185.920506,2122924,2789393,11735629,0.3097,buy,1597148,2.643122,13455801,7514172,7440558,0.1963,buy,60581,124.597231,278320,-107666,7366024,0.1944,buy,77044,85.6786,1077698,765002,-0.04,246.479172,32.572343688220705,4912316,7.347866,177.9994631223386,20969973,122.82,-1.4263811140421412,170653,95.608017,11.589144994090583,1842700,27895642.754815497,278.956427548155
2018-06-13,37864785,354,False,,11316847,0.2989,buy,46061,185.920506,2122924,2753162,11722287,0.3096,buy,1597148,2.643122,13455801,7500829,7462974,0.1971,buy,60581,124.597231,278320,-85251,7362324,0.1944,buy,77044,85.6786,1077698,761302,-0.12,245.692596,32.14927255014943,4876086,7.339512,177.68339754426137,20956630,123.190002,-1.129422669692326,193068,95.55999,11.533090156486004,1839000,27864784.6022615,278.647846022615
2018-06-14,38322326,354,False,,11345340,0.2961,buy,46061,185.920506,2122924,2781655,12078719,0.3152,buy,1597148,2.643122,13455801,7857262,7474484,0.195,buy,60581,124.597231,278320,-73741,7423430,0.1937,buy,77044,85.6786,1077698,822408,0.0,246.311188,32.481991094119465,4904579,7.56268,186.1267447944815,21313062,123.379997,-0.9769353327745867,204578,96.353119,12.458792725759228,1900106,28322325.811008498,283.223258110085
2018-06-15,38070977,354,False,,11330868,0.2976,buy,46061,185.920506,2122924,2767184,11958638,0.3141,buy,1597148,2.643122,13455801,7737180,7350898,0.1931,buy,60581,124.597231,278320,-197327,7430219,0.1952,buy,77044,85.6786,1077698,829197,-0.66,245.99700900000002,32.31300543082936,4890108,7.487495,183.2821924258274,21192981,121.339996,-2.6142116810971228,80993,96.441238,12.561641045139528,1906895,28070976.5793645,280.709765793645
2018-06-18,38000262,354,False,,11307562,0.2976,buy,46061,185.920506,2122924,2743877,11931953,0.314,buy,1597148,2.643122,13455801,7710495,7336965,0.1931,buy,60581,124.597231,278320,-211260,7423430,0.1954,buy,77044,85.6786,1077698,822408,-0.84,245.49101300000004,32.04084825392655,4866801,7.470787,182.6500612696729,21166296,121.110001,-2.7988024600881345,67060,96.353119,12.458792725759228,1900106,28000262.3814935,280.00262381493496
2018-06-19,37874610,354,False,,11264223,0.2974,buy,46061,185.920506,2122924,2700538,11825214,0.3122,buy,1597148,2.643122,13455801,7603756,7318185,0.1932,buy,60581,124.597231,278320,-230040,7466635,0.1971,buy,77044,85.6786,1077698,865613,-1.17,244.55011,31.534770134298306,4823462,7.403955999999999,180.121574479096,21059557,120.800003,-3.0476025309838173,48280,96.91391,13.113321395780497,1943312,27874610.0433885,278.74610043388503
2018-06-20,38043472,354,False,,11283437,0.2966,buy,46061,185.920506,2122924,2719753,12073001,0.3173,buy,1597148,2.643122,13455801,7851544,7285471,0.1915,buy,60581,124.597231,278320,-262754,7401208,0.1945,buy,77044,85.6786,1077698,800186,-0.73,244.96726999999998,31.759145599552554,4842677,7.559099999999999,185.99129892788864,21307344,120.260002,-3.480999801558937,15566,96.06469,12.12215207038927,1877884,28043471.673199497,280.43471673199497
2018-06-21,37686310,354,False,,11212703,0.2975,buy,46061,185.920506,2122924,2649019,11760408,0.3121,buy,1597148,2.643122,13455801,7538950,7272749,0.193,buy,60581,124.597231,278320,-275476,7440096,0.1974,buy,77044,85.6786,1077698,839074,-1.66,243.43161,30.93316893119433,4771943,7.36338,178.5864204336015,20994751,120.050003,-3.6495420698575254,2844,96.569443,12.711275843380033,1916773,27686310.072092503,276.863100720925
2018-06-22,37605527,354,False,,11233145,0.2987,buy,46061,185.920506,2122924,2669460,11642235,0.3096,buy,1597148,2.643122,13455801,7420777,7290317,0.1939,buy,60581,124.597231,278320,-257908,7439477,0.1978,buy,77044,85.6786,1077698,838455,-1.87,243.87539700000002,31.17186610877316,4792384,7.28939,175.7870797438799,20876578,120.339996,-3.4167977329287225,20412,96.561401,12.70188960222367,1916153,27605526.842664495,276.05526842664494
2018-06-25,36698651,354,False,,11080232,0.3019,buy,46061,185.920506,2122924,2516547,10898868,0.297,buy,1597148,2.643122,13455801,6677410,7263056,0.1979,buy,60581,124.597231,278320,-285169,7456142,0.2032,buy,77044,85.6786,1077698,855120,-4.24,240.555603,29.38626748163198,4639471,6.823956,158.17783072942012,20133211,119.889999,-3.7779590484947834,-6849,96.77771,12.954355212555546,1932818,26698650.871337496,266.986508713375
2018-06-26,36815596,354,False,,11104768,0.3016,buy,46061,185.920506,2122924,2541083,11018949,0.2993,buy,1597148,2.643122,13455801,6797492,7224890,0.1962,buy,60581,124.597231,278320,-323335,7466635,0.2028,buy,77044,85.6786,1077698,865613,-3.93,241.088287,29.6727791805808,4664007,6.899141,161.02238309807424,20253292,119.260002,-4.283585853390548,-45015,96.91391,13.113321395780497,1943312,26815595.945984498,268.15595945984495
2018-06-27,36310564,354,False,,11012771,0.3033,buy,46061,185.920506,2122924,2449086,10576744,0.2913,buy,1597148,2.643122,13455801,6355286,7183695,0.1978,buy,60581,124.597231,278320,-364530,7537001,0.2076,buy,77044,85.6786,1077698,935979,-5.25,239.091003,28.59851144938692,4572010,6.622269,150.54719651279788,19811087,118.580002,-4.829344368636046,-86210,97.827225,14.179299366647502,2013677,26310563.8474645,263.10563847464505
2018-06-28,36612792,354,False,,11075733,0.3025,buy,46061,185.920506,2122924,2512049,10835969,0.296,buy,1597148,2.643122,13455801,6614511,7161886,0.1956,buy,60581,124.597231,278320,-386339,7538850,0.2059,buy,77044,85.6786,1077698,937828,-4.46,240.457947,29.333741806987067,4634973,6.784574,156.68785052881714,20070312,118.220001,-5.118276149881473,-108019,97.851227,14.207313363194963,2015526,26612791.750695497,266.12791750695493
2018-06-29,36678422,354,False,,11091679,0.3024,buy,46061,185.920506,2122924,2527995,10885525,0.2968,buy,1597148,2.643122,13455801,6664067,7187936,0.196,buy,60581,124.597231,278320,-360289,7512929,0.2048,buy,77044,85.6786,1077698,911907,-4.29,240.804138,29.519945581778106,4650919,6.815602,157.8617651513429,20119868,118.65000200000001,-4.773163345007814,-81969,97.514778,13.814626040288601,1989605,26678422.4763155,266.78422476315495
2018-07-02,36868141,354,False,,11115393,0.3015,buy,46061,185.920506,2122924,2551709,11129501,0.3019,buy,1597148,2.643122,13455801,6908043,7115844,0.193,buy,60581,124.597231,278320,-432381,7507049,0.2036,buy,77044,85.6786,1077698,906027,-3.79,241.31896999999998,29.7968553275058,4674632,6.968359,163.6411797443933,20363844,117.459999,-5.7282431544456,-154061,97.438469,13.725561793036656,1983726,26868140.967764497,268.681409677645
2018-07-03,36558077,354,False,,11076143,0.303,buy,46061,185.920506,2122924,2512458,10746382,0.294,buy,1597148,2.643122,13455801,6524924,7187936,0.1966,buy,60581,124.597231,278320,-360289,7547263,0.2064,buy,77044,85.6786,1077698,946241,-4.6,240.46682700000002,29.338518041840512,4635382,6.728482,154.56566350397773,19980725,118.65000200000001,-4.773163345007814,-81969,97.960426,14.33476525924473,2023939,26558076.565096498,265.58076565096496
2018-07-05,37088873,354,False,,11166500,0.3011,buy,46061,185.920506,2122924,2602815,11140938,0.3004,buy,1597148,2.643122,13455801,6919480,7212168,0.1945,buy,60581,124.597231,278320,-336057,7568914,0.2041,buy,77044,85.6786,1077698,967892,-3.22,242.42851300000004,30.39363888020641,4725739,6.975520000000001,163.91210931161996,20375281,119.050003,-4.452128121689125,-57737,98.241447,14.662759648202561,2045590,27088873.474071503,270.88873474071505
2018-07-06,37697856,354,False,,11260950,0.2987,buy,46061,185.920506,2122924,2697265,11642235,0.3088,buy,1597148,2.643122,13455801,7420777,7200658,0.191,buy,60581,124.597231,278320,-347567,7593660,0.2014,buy,77044,85.6786,1077698,992638,-1.63,244.47905000000003,31.496549498185168,4820189,7.28939,175.7870797438799,20876578,118.860001,-4.604621076709248,-69247,98.562645,15.037646726906573,2070337,27697855.969138496,276.978559691385
